#OTU ID,B005.0,B005.1,B005.2,B005.3,B005.4,B005.5,B005.6,B014.0,B014.1,B014.2,B014.3,B014.4,B014.5,B014.6,B029.0,B029.1,B029.2,B029.3,B029.4,B029.5,B029.6,B043.0,B043.1,B043.2,B043.3,B043.4,B043.5,B043.6,B044.0,B044.1,B044.2,B044.3,B044.4,B044.5,B044.6,B061.0,B061.1,B061.2,B061.3,B061.4,B061.5,B061.6,B063.0,B063.1,B063.2,B063.3,B063.4,B063.5,B063.6,B069.0,B069.1,B069.2,B069.3,B069.4,B069.5,B069.6,B103.0,B103.1,B103.2,B103.3,B103.4,B103.5,B103.6,B109.0,B109.1,B109.2,B109.3,B109.4,B109.5,B109.6,B122.0,B122.1,B122.2,B122.3,B122.4,B122.5,B122.6,B123.0,B123.1,B123.2,B123.3,B123.4,B123.5,B123.6,B125.0,B125.1,B125.2,B125.3,B125.4,B125.5,B125.6,B148.0,B148.1,B148.2,B148.3,B148.4,B148.5,B148.6,B151.0,B151.1,B151.2,B151.3,B151.4,B151.5,B151.6,B165.0,B165.1,B165.2,B165.3,B165.4,B165.5,B165.6,B168.0,B168.1,B168.2,B168.3,B168.4,B168.5,B168.6,B177.0,B177.1,B177.2,B177.3,B177.4,B177.5,B177.6,B185.0,B185.1,B185.2,B185.3,B185.4,B185.5,B185.6,B193.0,B193.1,B193.2,B193.3,B193.4,B193.5,B193.6,B198.0,B198.1,B198.2,B198.3,B198.4,B198.5,B198.6,B211.0,B211.1,B211.2,B211.3,B211.4,B211.5,B211.6,B221.0,B221.1,B221.2,B221.3,B221.4,B221.5,B221.6,B224.0,B224.1,B224.2,B224.3,B224.4,B224.5,B224.6,B228.0,B228.1,B228.2,B228.3,B228.4,B228.5,B228.6,B236.0,B236.1,B236.2,B236.3,B236.4,B236.5,B236.6,B272.0,B272.1,B272.2,B272.3,B272.4,B272.5,B272.6,B287.0,B287.1,B287.2,B287.3,B287.4,B287.5,B287.6,B291.0,B291.1,B291.2,B291.3,B291.4,B291.5,B291.6,B295.0,B295.1,B295.2,B295.3,B295.4,B295.5,B295.6,B301.0,B301.1,B301.2,B301.3,B301.4,B301.5,B301.6,B325.0,B325.1,B325.2,B325.3,B325.4,B325.5,B325.6,B327.0,B327.1,B327.2,B327.3,B327.4,B327.5,B327.6,B334.0,B334.1,B334.2,B334.3,B334.4,B334.5,B334.6,B336.0,B336.1,B336.2,B336.3,B336.4,B336.5,B336.6,B358.0,B358.1,B358.2,B358.3,B358.4,B358.5,B358.6,B363.0,B363.1,B363.2,B363.3,B363.4,B363.5,B363.6,B364.0,B364.1,B364.2,B364.3,B364.4,B364.5,B364.6,B375.0,B375.1,B375.2,B375.3,B375.4,B375.5,B375.6,B379.0,B379.1,B379.2,B379.3,B379.4,B379.5,B379.6,B400.0,B400.1,B400.2,B400.3,B400.4,B400.5,B400.6,B426.0,B426.1,B426.2,B426.3,B426.4,B426.5,B426.6,B438.0,B438.1,B438.2,B438.3,B438.4,B438.5,B438.6,B440.0,B440.1,B440.2,B440.3,B440.4,B440.5,B440.6,B461.0,B461.1,B461.2,B461.3,B461.4,B461.5,B461.6,B511.0,B511.1,B511.2,B511.3,B511.4,B511.5,B511.6,B522.0,B522.1,B522.2,B522.3,B522.4,B522.5,B522.6,B562.0,B562.1,B562.2,B562.3,B562.4,B562.5,B562.6,B576.0,B576.1,B576.2,B576.3,B576.4,B576.5,B576.6,B634.0,B634.1,B634.2,B634.3,B634.4,B634.5,B634.6,B640.0,B640.1,B640.2,B640.3,B640.4,B640.5,B640.6,B651.0,B651.1,B651.2,B651.3,B651.4,B651.5,B651.6,B688.0,B688.1,B688.2,B688.3,B688.4,B688.5,B688.6,B782.0,B782.1,B782.2,B782.3,B782.4,B782.5,B782.6,B809.0,B809.1,B809.2,B809.3,B809.4,B809.5,B809.6,B819.0,B819.1,B819.2,B819.3,B819.4,B819.5,B819.6,B836.0,B836.1,B836.2,B836.3,B836.4,B836.5,B836.6,B853.0,B853.1,B853.2,B853.3,B853.4,B853.5,B853.6,B900.0,B900.1,B900.2,B900.3,B900.4,B900.5,B900.6,B917.0,B917.1,B917.2,B917.3,B917.4,B917.5,B917.6,B928.0,B928.1,B928.2,B928.3,B928.4,B928.5,B928.6,B941.0,B941.1,B941.2,B941.3,B941.4,B941.5,B941.6,B957.0,B957.1,B957.2,B957.3,B957.4,B957.5,B957.6,B972.0,B972.1,B972.2,B972.3,B972.4,B972.5,B972.6,B991.0,B991.1,B991.2,B991.3,B991.4,B991.5,B991.6
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Enterocloster|s__Enterocloster_clostridioformis,3.6785858,3.1952589,-0.141098,-0.14413753,-0.14413774,3.510734,0.74522,-0.16813041,-0.10929718,-0.22895765,-0.23728925,-0.14110175,-0.22850217,-0.3768707,-0.08556121,-0.14078471,-0.058144663,-0.14068079,-0.1440888,1.3144438,-0.1978925,-0.118375614,-0.14107399,-0.12711628,-0.20043859,-0.11658599,-0.182019,-0.25032333,-0.1509206,-0.14107788,-0.15142563,-0.10844302,-0.18249588,5.8325605,-0.14109127,-0.11852322,-0.14109987,7.153039,-0.14110203,7.0401435,-0.14110209,-0.29356226,-0.117991924,-0.14098603,-0.13691942,-0.14109771,-0.23188588,-0.24781659,-0.1296162,-0.11852786,-0.24679694,-0.18279888,-0.25087595,-0.26027086,-0.28621647,-0.27511892,-0.11894142,-0.14103387,-0.040142577,-0.056944285,-0.1405336,-0.11274739,6.331343,-0.11843823,-0.14108501,-0.14413407,-0.14413756,-0.14413807,-0.27573854,-0.14107111,-0.11843944,-0.16243835,0.743772,2.2700756,-0.14107522,3.1813664,1.9439508,-0.118511,-0.18691605,-0.14998752,-0.1410926,-0.14412093,-0.14412975,-0.1440778,-0.120334074,-0.13700745,-0.08858878,-0.14108793,-0.19008024,-0.14109668,-0.2004665,-0.11139822,-0.1388583,-0.13027036,-0.1074974,-0.15152657,-0.14102116,-0.14389722,-0.10065024,-0.08152827,-0.09427856,-0.14105989,-0.11960925,-0.15027548,-0.16982608,-0.1185138,-0.14107303,-0.1441328,-0.17738779,-0.15176103,-0.14109893,-0.25953975,-0.17989698,-0.13525523,-0.14109674,-0.15095688,-0.17780018,-0.2009549,-0.14108065,-0.09015879,-0.14086695,-0.12151222,-0.121854745,-0.13997786,-0.21433522,-0.13908121,-0.16057305,-0.14104088,-0.07092635,-0.1406073,-0.14353228,5.7529283,-0.14089727,-0.11843136,-0.12334781,-0.14100276,-0.14106506,-0.114095174,-0.25318068,-0.26654312,-0.11784564,-0.10945694,-0.14105813,-0.09238048,6.3944173,-0.1410969,-0.1440719,-0.118054464,-0.14104123,-0.16015086,-0.1553517,-0.14110032,-0.19704957,-0.20616047,-0.11762724,-0.10460003,-0.11361031,-0.10256614,-0.1410945,-0.19495486,-0.14107555,-0.11799629,-0.14097485,-0.041086134,5.711986,-0.14109933,5.5225744,-0.14108264,-0.10384405,-0.13999534,-0.0784167,-0.14098904,-0.12766197,-0.14100435,-0.121451,-0.075820275,-0.09192432,-0.101488546,-0.14089242,-0.1440641,2.4072926,-0.14097856,-0.1410757,-0.13984437,-0.18093297,-0.14110126,-0.25777104,-0.12844054,-0.14103076,-0.13462572,-0.119081676,-0.14107847,-0.14413443,-0.14413571,-0.14413658,7.6690764,-0.25103784,-0.20219928,-0.19465852,-0.24831252,-0.20506537,-0.22091979,-0.14108959,-0.118209586,-0.11956477,-0.14108586,-0.14413159,-0.20931396,-0.18224281,-0.1410791,-0.32474133,-0.1410998,-0.14413862,-0.14413778,-0.14413749,-0.2185038,-0.14107847,-0.114121355,-0.14108083,-0.14412688,-0.14413178,-0.22984435,-0.14109495,-0.1441184,-0.08963354,-0.14101674,-0.14410083,-0.14411446,-0.14411548,-0.13302092,-0.1051107,-0.14014931,-0.15141064,-0.15839578,-0.15615125,-0.14613561,-0.14109215,-0.12319561,-0.11848979,-0.14106455,-0.14413847,-0.14413811,-0.14413811,-0.14413851,-0.38518023,-0.11451449,-0.14107026,-0.15564899,-0.14443555,-0.16636807,-0.1410962,-0.14407906,-0.12993515,-0.047159404,-0.13655114,-0.14016809,-0.14106366,-0.14098565,-0.19987361,-0.1649412,-0.17166539,-0.14107925,-0.14410616,-0.12722544,-0.14610182,0.8511455,-0.1183352,-0.1410027,-0.09132757,-0.12832497,-0.13684332,-0.16221203,-0.15659244,-0.11789336,-0.14090297,-0.14406626,-0.14410359,-0.14412935,-0.15740095,-0.19795567,-0.15106063,-0.07294749,-0.2039893,-0.14107084,-0.14410248,-0.104459345,-0.14081028,-0.17466888,-0.13176009,-0.14107639,-0.15109587,-0.10913184,-0.14095081,-0.05825615,-0.14326635,-0.17082691,-0.14102966,-0.18883844,-0.14110065,-0.31316653,-0.1410932,-0.16808087,-0.14331596,-0.14109477,-0.14413586,-0.25088155,-0.14110094,-0.22115314,1.6691409,1.5424947,-0.10702289,-0.060967896,-0.13599104,-0.16796505,-0.15746465,-0.22133875,-0.12812386,-0.0969081,-0.16398169,-0.12716047,-0.11335766,-0.18846886,-0.11848427,-0.17755464,-0.0994983,-0.115196005,-0.14103052,-0.11662802,-0.19749595,-0.14526704,-0.12781724,-0.096878245,-0.14103049,-0.14398669,-0.12434345,5.4605293,-0.063823454,-0.14097688,-0.11419349,-0.10007019,-0.24483351,-0.14110133,-0.14412941,6.109223,2.4966729,2.398468,-0.14109007,-0.0782174,4.3846254,-0.18185812,-0.09859173,-0.11065883,-0.14084011,-0.14388976,-0.083404,-0.1213824,-0.13072303,-0.13855581,-0.19385117,-0.14107281,-0.14413345,6.0970035,4.0527744,-0.2432746,-0.11823122,-0.1409437,-0.14411145,-0.14520228,-0.2961179,-0.14110076,-0.19813283,-0.118410125,-0.14105164,-0.060104962,-0.15931924,-0.14109941,-0.2028091,3.380368,-0.11816878,7.4649677,8.1229315,-0.14097989,-0.13614628,2.0759363,-0.17393659,-0.125103,-0.15657571,-0.15690626,-0.14109835,-0.14413531,-0.16221246,-0.22200036,-0.1185395,-0.2814266,-0.14110166,-0.1915083,-0.24371436,-0.16952515,-0.14103481,-0.13369927,-0.12557748,-0.14109594,-0.18106565,-0.14110146,8.000538,-0.14105803,4.579674,-0.14101583,6.4314885,3.2780197,-0.1410915,-0.14412582,-0.18915205,-0.11847825,-0.14109534,-0.10481856,-0.1650517,-0.14109367,-0.14413688,-0.14411426,-0.11816323,-0.14102045,-0.14411077,-0.14410377,-0.14411265,-0.14411893,4.453839,-0.17392421,-0.14109018,-0.14413133,-0.14412354,-0.14413172,-0.2025511,-0.15354379,-0.14723541,-0.14032434,-0.11499533,-0.10471026,1.0435745,-0.14109299,-0.14407697,-0.11844726,-0.19501048,-0.14109902,-0.18738703,-0.11705899,-0.17429145,-0.14109144,-0.06652963,-0.14090362,-0.10737923,-0.124497145,-0.15298569,-0.052188452,-0.26007295
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Anaerostipes|s__Anaerostipes_hadrus,-0.1004395,-0.12316422,-0.14602572,-0.1491358,-0.1491361,-0.23867357,-0.1666669,-0.16813041,-0.10929718,-0.22895765,-0.23728925,-0.14603114,-0.22850217,-0.3768707,-0.08556121,-0.14558782,-0.058144663,-0.14543563,-0.14906602,-0.19931981,-0.1978925,-0.122725196,-0.1459915,-0.12711628,-0.20043859,-0.11658599,-0.182019,-0.25032333,-0.1509206,-0.1459968,-0.15142563,-0.10844302,-0.18249588,-0.28454733,-0.14601618,-0.122928515,-0.14602843,-0.22338755,-0.14603153,7.058431,-0.14603162,6.448485,-0.12218608,-0.14586464,-0.13691942,-0.14602536,-0.23188588,-0.24781659,-0.1296162,-0.122935005,-0.24679694,-0.18279888,-0.25087595,-0.26027086,5.844597,-0.27511892,-0.11894142,-0.14593434,-0.040142577,-0.056944285,-0.14521372,-0.11274739,-0.13743341,-0.12280997,-0.14600702,-0.14913084,-0.14913584,-0.14913657,-0.27573854,-0.145987,-0.122811526,-0.16243835,-0.12334165,-0.14074792,-0.14599317,-0.15887658,-0.14481027,-0.122912005,-0.18691605,-0.14998752,-0.14601804,-0.14911202,-0.14912459,-0.14905092,-0.120334074,-0.13700745,-0.08858878,-0.14601138,-0.19008024,-0.1460239,-0.2004665,-0.11139822,-0.1388583,-0.13027036,-0.1074974,-0.15152657,-0.14591601,-0.14880261,-0.10065024,-0.08152827,-0.09427856,-0.14597145,-0.11960925,-0.15027548,-0.16982608,-0.1185138,-0.14598987,-0.14912903,-0.17738779,-0.15176103,-0.14602709,-0.25953975,-0.17989698,-0.13525523,-0.14602396,-0.15095688,-0.17780018,6.7156916,-0.14600068,-0.09015879,-0.14569716,-0.12151222,-0.121854745,-0.13997786,-0.21433522,-0.13908121,-0.16057305,-0.14594437,-0.07092635,-0.14532834,-0.14826086,-0.18733518,-0.14573601,-0.12280009,-0.12334781,-0.14100276,-0.14597869,-0.114095174,-0.25318068,-0.26654312,-0.122005045,-0.10945694,-0.14596885,-0.09238048,-0.20963459,-0.14602423,-0.14904009,-0.122283325,-0.14594471,-0.16015086,-0.1553517,-0.14602908,-0.19704957,-0.20616047,-0.12168224,-0.10460003,-0.11361031,-0.10256614,-0.14602081,-0.19495486,-0.14599389,-0.1221995,-0.14585114,-0.041086134,-0.12967405,-0.14602765,-0.2300741,-0.14600366,-0.10384405,-0.14446837,-0.0784167,-0.14587033,-0.12766197,-0.14589211,-0.121451,-0.075820275,-0.09192432,-0.101488546,-0.14573285,-0.1490312,-0.12378413,-0.14585915,-0.1410757,-0.13984437,-0.18093297,-0.14603043,-0.25777104,-0.12844054,-0.14592952,-0.13462572,-0.119081676,-0.14599799,-0.14913137,-0.14913319,-0.14913441,-0.19755594,-0.25103784,-0.20219928,-0.19465852,-0.24831252,-0.20506537,-0.22091979,-0.14601359,-0.12249908,-0.11956477,-0.14600846,-0.14912727,-0.20931396,3.324263,-0.14599848,-0.32474133,-0.14602834,-0.14913735,-0.14913616,-0.14913574,-0.2185038,-0.14599782,-0.114121355,-0.14600097,-0.14912032,-0.14912753,-0.22984435,-0.14602143,-0.14910793,-0.08963354,-0.14590949,-0.14908352,-0.14910257,-0.14910442,-0.13302092,-0.1051107,-0.14014931,-0.15141064,-0.15839578,-0.15615125,-0.14613561,-0.14601746,-0.12319561,-0.12288089,-0.14597745,-0.14913715,-0.14913663,-0.14913665,-0.1491372,5.386458,1.9278336,-0.14598599,7.5129957,7.5028124,6.342494,-0.14602315,-0.14905074,-0.12993515,-0.047159404,-0.13946176,-0.14016809,-0.14106366,-0.14586446,-0.19987361,-0.1649412,-0.17166539,-0.14599895,-0.1490912,-0.12722544,-0.14610182,-0.2588673,-0.12267685,-0.14589027,-0.09132757,-0.12832497,-0.13684332,-0.16221203,-0.15659244,-0.122065276,-0.14574745,-0.14903402,-0.1490874,-0.14912412,-0.15740095,5.6961365,-0.15106063,-0.07294749,-0.2039893,-0.14598666,-0.14908603,-0.104459345,-0.14562657,-0.17466888,-0.13176009,-0.14599504,-0.15109587,-0.10913184,-0.1458168,-0.05825615,-0.14326635,-0.17082691,-0.14592761,-0.18883844,-0.14602953,-0.31316653,-0.14601868,-0.16808087,-0.14331596,-0.14602114,-0.14913337,-0.25088155,-0.14602995,-0.22115314,-0.07562123,-0.086852394,-0.10702289,-0.060967896,-0.138653,-0.16796505,-0.15746465,-0.22133875,-0.12812386,-0.0969081,-0.16398169,-0.12716047,-0.11335766,-0.18846886,-0.1228742,-0.17755464,-0.0994983,-0.115196005,-0.14592911,-0.11662802,-0.19749595,-0.14526704,-0.12781724,-0.096878245,-0.14592987,-0.1489208,-0.12434345,-0.11230643,-0.063823454,-0.1458534,-0.11419349,-0.10007019,-0.24483351,-0.14603055,-0.14912406,-0.16344379,-0.1759062,-0.12524253,-0.14601445,-0.0782174,6.232762,6.7564106,-0.09859173,-0.11065883,-0.14565848,-0.14878252,-0.083404,-0.1213824,-0.13072303,-0.13855581,-0.19385117,-0.14598942,-0.14912994,-0.19487974,-0.23847799,-0.2432746,-0.122513175,-0.14580551,-0.14909837,-0.14520228,5.642342,-0.14602974,-0.19813283,-0.12277386,-0.14595938,-0.060104962,-0.15931924,-0.14602776,6.334472,5.89933,-0.11816878,-0.14795661,-0.10060286,-0.1458563,-0.13614628,-0.20725825,7.6786957,-0.125103,-0.15657571,-0.15690626,-0.14602622,-0.14913262,-0.16221246,-0.22200036,-0.12295147,-0.2814266,-0.14603099,-0.1915083,-0.24371436,-0.16952515,-0.14593491,-0.13369927,-0.12557748,-0.14602277,-0.18106565,-0.14603072,-0.18642783,-0.14596793,5.378135,-0.14590725,-0.14691104,-0.13029914,-0.14601645,-0.14911903,-0.18915205,-0.122866146,-0.14602199,-0.10481856,6.8732185,-0.14601946,-0.14913484,-0.1491023,-0.12242835,-0.14591521,-0.14909726,-0.14908734,-0.1491,-0.14910927,-0.16505513,-0.17392421,-0.14601451,-0.14912692,-0.14911571,-0.1491275,-0.2025511,-0.15354379,-0.14723541,-0.14490715,-0.11499533,-0.10471026,-0.11893196,-0.14601856,-0.14904863,-0.12282355,-0.19501048,-0.14602718,-0.18738703,-0.11705899,-0.17429145,-0.14601651,-0.06652963,-0.14575082,-0.10737923,-0.124497145,-0.15298569,-0.052188452,-0.26007295
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales|f__Veillonellaceae|g__Veillonella|s__Veillonella_rogosae,-0.1004395,-0.12316422,-0.13828582,-0.14126536,-0.14126551,-0.23867357,-0.1666669,-0.16813041,-0.10929718,-0.22895765,-0.23728925,-0.13828868,-0.22850217,-0.3768707,-0.08556121,-0.13803613,-0.058144663,-0.13796851,-0.14122829,-0.19931981,0.79094934,-0.116035536,-0.13826764,-0.12711628,-0.20043859,-0.11658599,-0.182019,-0.25032333,-0.1509206,-0.13827056,-0.15142563,-0.10844302,-0.18249588,3.0872035,-0.13828036,-0.11615592,-0.13828725,-0.22338755,-0.13828889,-0.29867563,-0.13828893,4.9802494,-0.11570666,-0.13820022,-0.13691942,-0.13828564,5.244027,-0.24781659,-0.1296162,-0.11615963,-0.24679694,-0.18279888,-0.25087595,2.594413,-0.28621647,-0.27511892,-0.11894142,-0.13823701,-0.040142577,-0.056944285,-0.13785899,-0.11274739,-0.13743341,-0.11608578,-0.13827595,-0.14126274,-0.14126539,-0.14126576,-0.27573854,-0.13826379,-0.116087645,-0.16243835,-0.12334165,-0.14074792,-0.1382687,-0.15887658,-0.14481027,-0.116146,-0.18691605,-0.14998752,-0.13828176,-0.14125285,-0.14125945,-0.14121544,-0.120334074,-0.13700745,-0.08858878,-0.13827825,-0.19008024,-0.13828486,5.0525756,-0.11139822,-0.1388583,-0.13027036,-0.1074974,2.4681695,-0.13822776,-0.1410383,-0.10065024,-0.08152827,-0.09427856,-0.13825697,5.8371906,2.5761714,5.881869,-0.1185138,-0.1382668,-0.14126176,-0.17738779,-0.15176103,-0.13828656,-0.25953975,-0.17989698,-0.13525523,-0.1382849,-0.15095688,-0.17780018,-0.2009549,-0.13827157,-0.09015879,-0.13811076,-0.12151222,-0.121854745,-0.13997786,-0.21433522,-0.13908121,-0.16057305,-0.1382426,-0.07092635,-0.13790816,-0.14080477,-0.18733518,-0.13812992,-0.116074026,-0.12334781,2.6555853,-0.13826096,-0.114095174,-0.25318068,-0.26654312,-0.11557378,-0.10945694,-0.13825573,-0.09238048,4.746711,-0.13828504,-0.14121352,-0.11574957,-0.1382423,-0.16015086,1.3492296,-0.1382876,-0.19704957,4.1559205,-0.11541452,-0.10460003,-0.11361031,-0.10256614,-0.13828325,-0.19495486,-0.13826795,-0.11570218,-0.13819206,-0.041086134,-0.12967405,-0.13828684,-0.2300741,-0.13827379,-0.10384405,-0.13742164,-0.0784167,-0.1382024,-0.12766197,-0.13821472,-0.121451,-0.075820275,-0.09192432,-0.101488546,-0.13812867,-0.1412097,-0.12378413,-0.13817808,-0.1410757,-0.13984437,-0.18093297,-0.13828829,-0.25777104,-0.12844054,-0.13823113,-0.13462572,-0.119081676,-0.13827112,-0.14126301,-0.14126398,-0.14126463,-0.19755594,-0.25103784,-0.20219928,-0.19465852,-0.24831252,-0.20506537,-0.22091979,-0.13827926,-0.11588015,-0.11956477,-0.13827673,-0.14126086,4.284876,5.5322304,-0.13827047,-0.32474133,-0.13828722,-0.14126617,-0.14126554,-0.14126533,-0.2185038,-0.13827002,-0.114121355,-0.13827276,-0.14125723,-0.14126098,1.7098483,-0.13828357,-0.14124954,-0.08963354,-0.13822383,-0.1412377,-0.1412479,-0.14124876,-0.13302092,-0.1051107,-0.14014931,-0.15141064,-0.15839578,-0.15615125,-0.14613561,-0.13828145,4.0648484,-0.11612986,-0.1382605,-0.14126608,-0.14126581,-0.14126581,-0.14126611,-0.38518023,-0.11451449,-0.1382649,-0.15564899,-0.14443555,-0.16636807,-0.13828449,-0.14122018,-0.12993515,-0.047159404,-0.13482913,-0.14016809,-0.14106366,-0.13820107,-0.19987361,-0.1649412,-0.17166539,-0.13827172,-0.14124182,-0.12722544,-0.14610182,5.264367,-0.11599615,-0.13821314,-0.09132757,-0.12832497,-0.13684332,-0.16221203,5.2475243,-0.115612105,-0.13813603,-0.14121136,-0.1412397,-0.14125916,6.0404034,5.6026387,-0.15106063,-0.07294749,-0.2039893,-0.13826522,-0.1412389,-0.104459345,-0.1379951,-0.17466888,-0.13176009,-0.13826963,-0.15109587,-0.10913184,-0.13817199,-0.05825615,-0.14326635,-0.17082691,-0.13823414,-0.18883844,-0.13828784,-0.31316653,-0.13828209,-0.16808087,4.1195703,-0.1382834,-0.14126408,-0.25088155,-0.13828805,-0.22115314,-0.07562123,-0.086852394,-0.10702289,-0.060967896,-0.13441364,-0.16796505,-0.15746465,-0.22133875,-0.12812386,-0.0969081,-0.16398169,-0.12716047,3.8219094,6.307628,-0.116124265,-0.17755464,4.4717555,5.7776093,-0.1382347,4.8361654,2.7307389,-0.14526704,-0.12781724,-0.096878245,-0.13823482,-0.14115073,-0.12434345,-0.11230643,-0.063823454,-0.13819298,0.8444664,-0.10007019,6.1811585,-0.13828836,-0.14125898,-0.16344379,-0.1759062,-0.12524253,-0.13827989,-0.0782174,-0.19187105,-0.18185812,-0.09859173,-0.11065883,-0.1380903,-0.14107719,-0.083404,-0.1213824,4.38086,-0.13855581,-0.19385117,-0.13826673,-0.14126228,-0.19487974,1.5802383,-0.2432746,-0.11592409,-0.13816863,-0.1412456,-0.14520228,1.5488698,-0.13828793,-0.19813283,-0.11606243,-0.1382505,-0.060104962,2.9490736,-0.1382869,1.3045764,-0.2868003,-0.11816878,-0.14795661,-0.10060286,-0.13819604,-0.13614628,-0.20725825,-0.17393659,-0.125103,-0.15657571,-0.15690626,-0.13828608,-0.1412637,-0.16221246,-0.22200036,-0.11616863,-0.2814266,-0.13828859,2.667151,-0.24371436,-0.16952515,-0.13823377,-0.13369927,-0.12557748,-0.13828428,-0.18106565,-0.13828845,2.4132712,-0.13825393,-0.30462334,-0.13822359,-0.14691104,-0.13029914,-0.13828094,-0.14125654,-0.18915205,-0.116120055,-0.13828382,-0.10481856,-0.1650517,-0.13828255,-0.14126486,-0.14124674,-0.1158562,-0.1382271,-0.14124501,-0.1412397,-0.14124647,-0.14125118,4.058106,-0.17392421,-0.13827991,-0.14126068,-0.14125481,-0.141261,-0.2025511,-0.15354379,-0.14723541,-0.13769868,-0.11499533,-0.10471026,4.4608827,-0.13828206,-0.1412166,-0.11609493,-0.19501048,-0.13828659,-0.18738703,-0.11705899,5.2009044,-0.13828039,-0.06652963,-0.13813633,-0.10737923,-0.124497145,-0.15298569,-0.052188452,-0.26007295
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Fusicatenibacter|s__Fusicatenibacter_saccharivorans,-0.1004395,-0.12316422,-0.14358711,-0.14661038,-0.14661068,-0.23867357,-0.1666669,-0.16813041,-0.10929718,-0.22895765,-0.23728925,-0.14359201,-0.22850217,1.2382654,-0.08556121,-0.14317295,-0.058144663,-0.14303316,-0.14654672,-0.19931981,-0.1978925,-0.12094052,-0.14355558,4.070473,4.480979,-0.11658599,-0.182019,-0.25032333,-0.1509206,-0.14356112,-0.15142563,-0.10844302,7.641588,-0.28454733,-0.1435788,-0.121133104,-0.14358953,5.007523,-0.14359239,7.5371265,-0.14359245,7.1449895,-0.12043065,-0.14344254,-0.13691942,-0.14358667,-0.23188588,-0.24781659,2.7385807,-0.12113954,-0.24679694,-0.18279888,-0.25087595,-0.26027086,-0.28621647,-0.27511892,-0.11894142,-0.14350286,-0.040142577,-0.056944285,-0.14285463,-0.11274739,-0.13743341,-0.12102237,-0.14357036,-0.14660582,-0.14661047,-0.1466111,-0.27573854,-0.14355236,-0.121024564,-0.16243835,-0.12334165,-0.14074792,-0.14355722,-0.15887658,-0.14481027,-0.12111731,7.7190185,7.7492523,-0.14357999,-0.14658865,-0.14660035,-0.1465354,-0.120334074,-0.13700745,-0.08858878,-0.14357385,-0.19008024,-0.14358535,-0.2004665,-0.11139822,-0.1388583,-0.13027036,-0.1074974,-0.15152657,-0.143486,-0.1462979,-0.10065024,-0.08152827,-0.09427856,-0.1435369,-0.11960925,-0.15027548,-0.16982608,3.9523091,-0.14355473,-0.14660418,-0.17738779,-0.15176103,-0.14358833,4.4148016,-0.17989698,-0.13525523,-0.14358541,-0.15095688,-0.17780018,-0.2009549,-0.1435657,-0.09015879,-0.14328197,-0.12151222,-0.121854745,-0.13997786,-0.21433522,-0.13908121,-0.16057305,-0.14351177,-0.07092635,-0.14294362,-0.14583407,-0.18733518,-0.143333,-0.121011406,-0.12334781,-0.14100276,-0.1435438,-0.114095174,-0.25318068,-0.26654312,-0.12024695,-0.10945694,-0.14353453,-0.09238048,-0.20963459,-0.14358564,-0.14652774,-0.120521024,-0.143513,-0.16015086,-0.1553517,-0.14359015,-0.19704957,3.2742882,-0.11995132,-0.10460003,-0.11361031,-0.10256614,-0.14358245,-0.19495486,-0.14355856,-0.1204411,-0.14342478,-0.041086134,-0.12967405,-0.14358893,-0.2300741,-0.14356779,-0.10384405,-0.14213637,-0.0784167,-0.14344417,-0.12766197,-0.14346395,-0.121451,-0.075820275,-0.09192432,-0.101488546,-0.14331672,-0.14651346,-0.12378413,-0.14343378,-0.1410757,-0.13984437,-0.18093297,-0.14359136,-0.25777104,-0.12844054,-0.14350027,-0.13462572,-0.119081676,-0.14356112,-0.14660633,-0.146608,-0.14660914,-0.19755594,-0.25103784,-0.20219928,-0.19465852,-0.24831252,-0.20506537,-0.22091979,-0.1435765,-0.1207262,-0.11956477,-0.14357106,-0.14660266,-0.20931396,-0.18224281,-0.14356297,-0.32474133,-0.14358942,-0.14661181,-0.1466107,-0.14661032,-0.2185038,-0.14356214,-0.114121355,-0.14356495,-0.14659688,-0.14660287,-0.22984435,-0.143583,-0.14658567,-0.08963354,-0.14348078,-0.14656171,-0.14658043,-0.14658111,-0.13302092,-0.1051107,-0.14014931,-0.15141064,-0.15839578,-0.15615125,-0.14613561,-0.14357924,-0.12319561,-0.12108955,-0.14354406,-0.14661163,-0.14661117,-0.14661117,-0.14661168,5.4332285,-0.11451449,-0.14355087,-0.15564899,-0.14443555,-0.16636807,-0.14358485,-0.14653647,-0.12993515,-0.047159404,-0.13774064,-0.14016809,-0.14106366,-0.14344054,-0.19987361,-0.1649412,-0.17166539,-0.14356244,-0.14656861,-0.12722544,-0.14610182,-0.2588673,-0.120889485,-0.14346159,-0.09132757,-0.12832497,-0.13684332,-0.16221203,-0.15659244,-0.12031037,-0.1433326,-0.14651671,-0.14656568,-0.14659962,-0.15740095,-0.19795567,-0.15106063,-0.07294749,-0.2039893,-0.14355189,-0.14656374,-0.104459345,-0.14320442,-0.17466888,-0.13176009,-0.14355831,-0.15109587,-0.10913184,-0.14339393,-0.05825615,7.526017,4.720982,-0.14349802,7.0868425,-0.1435906,7.0561104,-0.1435812,-0.16808087,-0.14331596,-0.14358285,-0.14660826,-0.25088155,-0.14359097,-0.22115314,-0.07562123,-0.086852394,-0.10702289,-0.060967896,-0.13700569,-0.16796505,7.2735047,-0.22133875,-0.12812386,-0.0969081,-0.16398169,-0.12716047,-0.11335766,-0.18846886,-0.12108244,-0.17755464,-0.0994983,-0.115196005,-0.1434989,-0.11662802,-0.19749595,-0.14526704,-0.12781724,-0.096878245,-0.14349756,-0.14641201,-0.12434345,-0.11230643,-0.063823454,-0.14342771,-0.11419349,-0.10007019,-0.24483351,-0.14359146,-0.14660034,-0.16344379,-0.1759062,-0.12524253,-0.14357662,-0.0782174,-0.19187105,-0.18185812,-0.09859173,-0.11065883,-0.14324743,-0.14628494,-0.083404,-0.1213824,-0.13072303,-0.13855581,-0.19385117,-0.14355454,-0.14660501,-0.19487974,-0.23847799,-0.2432746,-0.1207457,-0.14338453,-0.14657643,-0.14520228,-0.2961179,-0.14359073,-0.19813283,-0.12098611,-0.14352679,-0.060104962,-0.15931924,-0.14358899,-0.2028091,-0.2868003,-0.11816878,-0.14795661,-0.10060286,-0.14343351,-0.13614628,-0.20725825,-0.17393659,-0.125103,-0.15657571,-0.15690626,-0.14358757,-0.14660746,-0.16221246,-0.22200036,-0.121154815,-0.2814266,-0.1435919,-0.1915083,-0.24371436,-0.16952515,-0.14350688,-0.13369927,-0.12557748,-0.14358445,-0.18106565,-0.14359164,-0.18642783,-0.14353672,-0.30462334,-0.14348099,-0.14691104,-0.13029914,-0.1435786,-0.14659494,-0.18915205,-0.121074244,-0.1435836,-0.10481856,-0.1650517,-0.14358157,-0.14660954,-0.14658138,-0.12065914,-0.14348489,-0.14657578,-0.14656626,-0.14657813,-0.14658588,-0.16505513,-0.17392421,-0.14357701,-0.14660221,-0.14659213,-0.14660273,0.62363863,4.6978626,-0.14723541,-0.14259322,-0.11499533,-0.10471026,-0.11893196,-0.14358056,-0.14653376,-0.121032566,7.0071707,-0.14358851,6.817511,5.120936,6.0857887,-0.1435792,-0.06652963,-0.1433306,-0.10737923,-0.124497145,-0.15298569,-0.052188452,-0.26007295
