#OTU ID,B005.0,B005.1,B005.2,B005.3,B005.4,B005.5,B005.6,B014.0,B014.1,B014.2,B014.3,B014.4,B014.5,B014.6,B029.0,B029.1,B029.2,B029.3,B029.4,B029.5,B029.6,B043.0,B043.1,B043.2,B043.3,B043.4,B043.5,B043.6,B044.0,B044.1,B044.2,B044.3,B044.4,B044.5,B044.6,B061.0,B061.1,B061.2,B061.3,B061.4,B061.5,B061.6,B063.0,B063.1,B063.2,B063.3,B063.4,B063.5,B063.6,B069.0,B069.1,B069.2,B069.3,B069.4,B069.5,B069.6,B103.0,B103.1,B103.2,B103.3,B103.4,B103.5,B103.6,B109.0,B109.1,B109.2,B109.3,B109.4,B109.5,B109.6,B122.0,B122.1,B122.2,B122.3,B122.4,B122.5,B122.6,B123.0,B123.1,B123.2,B123.3,B123.4,B123.5,B123.6,B125.0,B125.1,B125.2,B125.3,B125.4,B125.5,B125.6,B148.0,B148.1,B148.2,B148.3,B148.4,B148.5,B148.6,B151.0,B151.1,B151.2,B151.3,B151.4,B151.5,B151.6,B165.0,B165.1,B165.2,B165.3,B165.4,B165.5,B165.6,B168.0,B168.1,B168.2,B168.3,B168.4,B168.5,B168.6,B177.0,B177.1,B177.2,B177.3,B177.4,B177.5,B177.6,B185.0,B185.1,B185.2,B185.3,B185.4,B185.5,B185.6,B193.0,B193.1,B193.2,B193.3,B193.4,B193.5,B193.6,B198.0,B198.1,B198.2,B198.3,B198.4,B198.5,B198.6,B211.0,B211.1,B211.2,B211.3,B211.4,B211.5,B211.6,B221.0,B221.1,B221.2,B221.3,B221.4,B221.5,B221.6,B224.0,B224.1,B224.2,B224.3,B224.4,B224.5,B224.6,B228.0,B228.1,B228.2,B228.3,B228.4,B228.5,B228.6,B236.0,B236.1,B236.2,B236.3,B236.4,B236.5,B236.6,B272.0,B272.1,B272.2,B272.3,B272.4,B272.5,B272.6,B287.0,B287.1,B287.2,B287.3,B287.4,B287.5,B287.6,B291.0,B291.1,B291.2,B291.3,B291.4,B291.5,B291.6,B295.0,B295.1,B295.2,B295.3,B295.4,B295.5,B295.6,B301.0,B301.1,B301.2,B301.3,B301.4,B301.5,B301.6,B325.0,B325.1,B325.2,B325.3,B325.4,B325.5,B325.6,B327.0,B327.1,B327.2,B327.3,B327.4,B327.5,B327.6,B334.0,B334.1,B334.2,B334.3,B334.4,B334.5,B334.6,B336.0,B336.1,B336.2,B336.3,B336.4,B336.5,B336.6,B358.0,B358.1,B358.2,B358.3,B358.4,B358.5,B358.6,B363.0,B363.1,B363.2,B363.3,B363.4,B363.5,B363.6,B364.0,B364.1,B364.2,B364.3,B364.4,B364.5,B364.6,B375.0,B375.1,B375.2,B375.3,B375.4,B375.5,B375.6,B379.0,B379.1,B379.2,B379.3,B379.4,B379.5,B379.6,B400.0,B400.1,B400.2,B400.3,B400.4,B400.5,B400.6,B426.0,B426.1,B426.2,B426.3,B426.4,B426.5,B426.6,B438.0,B438.1,B438.2,B438.3,B438.4,B438.5,B438.6,B440.0,B440.1,B440.2,B440.3,B440.4,B440.5,B440.6,B461.0,B461.1,B461.2,B461.3,B461.4,B461.5,B461.6,B511.0,B511.1,B511.2,B511.3,B511.4,B511.5,B511.6,B522.0,B522.1,B522.2,B522.3,B522.4,B522.5,B522.6,B562.0,B562.1,B562.2,B562.3,B562.4,B562.5,B562.6,B576.0,B576.1,B576.2,B576.3,B576.4,B576.5,B576.6,B634.0,B634.1,B634.2,B634.3,B634.4,B634.5,B634.6,B640.0,B640.1,B640.2,B640.3,B640.4,B640.5,B640.6,B651.0,B651.1,B651.2,B651.3,B651.4,B651.5,B651.6,B688.0,B688.1,B688.2,B688.3,B688.4,B688.5,B688.6,B782.0,B782.1,B782.2,B782.3,B782.4,B782.5,B782.6,B809.0,B809.1,B809.2,B809.3,B809.4,B809.5,B809.6,B819.0,B819.1,B819.2,B819.3,B819.4,B819.5,B819.6,B836.0,B836.1,B836.2,B836.3,B836.4,B836.5,B836.6,B853.0,B853.1,B853.2,B853.3,B853.4,B853.5,B853.6,B900.0,B900.1,B900.2,B900.3,B900.4,B900.5,B900.6,B917.0,B917.1,B917.2,B917.3,B917.4,B917.5,B917.6,B928.0,B928.1,B928.2,B928.3,B928.4,B928.5,B928.6,B941.0,B941.1,B941.2,B941.3,B941.4,B941.5,B941.6,B957.0,B957.1,B957.2,B957.3,B957.4,B957.5,B957.6,B972.0,B972.1,B972.2,B972.3,B972.4,B972.5,B972.6,B991.0,B991.1,B991.2,B991.3,B991.4,B991.5,B991.6
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Peptostreptococcaceae|g__Romboutsia|s__Romboutsia_timonensis,-0.1004395,-0.12316422,-0.13624004,-0.13918018,-0.1391804,-0.23867357,3.446559,-0.16813041,-0.10929718,-0.22895765,-0.23728925,-0.13624401,2.37345,-0.3768707,-0.08556121,-0.13591293,-0.058144663,-0.13580713,-0.1391289,-0.19931981,-0.1978925,-0.11425139,-0.13621497,-0.12711628,-0.20043859,-0.11658599,-0.182019,-0.25032333,-0.1509206,-0.13621888,-0.15142563,-0.10844302,1.2846473,2.154609,-0.136233,-0.11440399,-0.13624205,-0.22338755,-0.13624431,-0.29867563,-0.13624436,-0.29356226,-0.11384869,-0.13612187,-0.13691942,-0.1362398,3.2935734,3.0985358,-0.1296162,-0.114408895,-0.24679694,-0.18279888,-0.25087595,-0.26027086,-0.28621647,0.91589963,-0.11894142,-0.13617292,-0.040142577,-0.056944285,-0.13564613,-0.11274739,-0.13743341,-0.11431421,-0.13622633,-0.13917655,-0.13918021,-0.13918075,3.2964535,-0.13621092,-0.11431682,2.007261,1.4167595,-0.14074792,-0.13621628,-0.15887658,-0.14481027,-0.11439173,1.5880905,-0.14998752,-0.1362344,-0.13916276,-0.13917196,-0.13911626,-0.120334074,-0.13700745,-0.08858878,-0.13622954,-0.19008024,-0.13623872,-0.2004665,-0.11139822,-0.1388583,-0.13027036,-0.1074974,-0.15152657,-0.13615976,-0.13892321,-0.10065024,-0.08152827,-0.09427856,-0.13620026,-0.11960925,-0.15027548,-0.16982608,-0.1185138,-0.13621372,-0.13917522,-0.17738779,-0.15176103,-0.13624105,-0.25953975,0.7854094,-0.13525523,-0.13623878,3.9740913,-0.17780018,-0.2009549,-0.13622135,-0.09015879,-0.13599926,-0.12151222,-0.121854745,-0.13997786,0.7889294,-0.13908121,-0.16057305,-0.13618037,-0.07092635,-0.13572624,-0.13853928,-0.18733518,-0.13602628,-0.1143049,-0.12334781,-0.14100276,-0.13620558,-0.114095174,-0.25318068,3.205518,-0.113693945,-0.10945694,-0.13619843,-0.09238048,-0.20963459,-0.13623896,-0.13910949,-0.113906875,-0.13618034,-0.16015086,-0.1553517,-0.13624251,-0.19704957,1.4870212,-0.11346443,-0.10460003,-0.11361031,-0.10256614,-0.13623649,0.97274077,-0.13621645,-0.11384435,-0.13611183,-0.041086134,1.4748667,-0.13624147,-0.2300741,-0.13622373,-0.10384405,-0.13508245,-0.0784167,-0.13612537,-0.12766197,-0.13614202,-0.121451,-0.075820275,-0.09192432,-0.101488546,-0.13602471,-0.1391035,-0.12378413,-0.13611305,-0.1410757,-0.13984437,5.713627,-0.13624349,-0.25777104,-0.12844054,-0.13616842,-0.13462572,-0.119081676,-0.13621974,-0.13917692,-0.13917826,-0.13917917,0.6286857,-0.25103784,-0.20219928,-0.19465852,-0.24831252,-0.20506537,-0.22091979,-0.13623108,-0.11407068,-0.11956477,-0.13622743,-0.13917394,-0.20931396,-0.18224281,-0.1362198,-0.32474133,-0.13624197,-0.13918132,-0.13918045,-0.13918014,-0.2185038,-0.13621901,-0.114121355,-0.13622186,-0.13916883,-0.13917412,-0.22984435,-0.1362369,-0.1391591,-0.08963354,-0.13615456,-0.13914192,-0.13915585,-0.13915724,-0.13302092,3.7733157,-0.14014931,-0.15141064,-0.15839578,-0.15615125,-0.14613561,-0.13623405,-0.12319561,-0.11436878,-0.13620475,-0.13918117,-0.13918078,-0.1391808,-0.13918121,2.702564,-0.11451449,-0.13621098,-0.15564899,-0.14443555,-0.16636807,-0.13623817,-0.13911758,-0.12993515,-0.047159404,-0.13143358,2.589495,-0.14106366,-0.13612214,-0.19987361,-0.1649412,-0.17166539,-0.13622048,-0.1391476,-0.12722544,-0.14610182,-0.2588673,-0.114209995,-0.13614056,-0.09132757,-0.12832497,-0.13684332,3.373817,-0.15659244,-0.11372897,-0.13603465,-0.13910553,-0.1391447,-0.13917162,2.0840635,-0.19795567,-0.15106063,-0.07294749,-0.2039893,-0.13621147,-0.13914365,-0.104459345,-0.13593131,-0.17466888,-0.13176009,-0.13621765,-0.15109587,-0.10913184,-0.13608564,-0.05825615,-0.14326635,-0.17082691,-0.13616824,-0.18883844,-0.13624285,-0.31316653,-0.13623482,-0.16808087,-0.14331596,-0.1362367,-0.13917838,1.8129665,-0.13624315,1.6927699,-0.07562123,-0.086852394,-0.10702289,-0.060967896,-0.13084522,-0.16796505,-0.15746465,-0.22133875,-0.12812386,-0.0969081,-0.16398169,2.3124454,-0.11335766,2.3509889,-0.11436333,-0.17755464,-0.0994983,-0.115196005,-0.13616928,-0.11662802,-0.19749595,-0.14526704,-0.12781724,-0.096878245,-0.1361698,-0.13902235,1.7475652,-0.11230643,-0.063823454,-0.13611306,-0.11419349,-0.10007019,-0.24483351,-0.13624358,-0.1391715,-0.16344379,-0.1759062,-0.12524253,-0.13623182,-0.0782174,0.60876054,-0.18185812,-0.09859173,-0.11065883,-0.13597092,-0.13892117,-0.083404,-0.1213824,-0.13072303,-0.13855581,-0.19385117,-0.13621345,-0.13917589,-0.19487974,0.7601157,1.0502903,-0.11409293,-0.1360785,-0.13915275,-0.14520228,1.417751,-0.136243,1.2960984,-0.11428633,-0.13619132,-0.060104962,-0.15931924,-0.13624156,2.7673602,2.604645,-0.11816878,-0.14795661,-0.10060286,-0.13611585,-0.13614628,-0.20725825,0.81134766,-0.125103,-0.15657571,-0.15690626,-0.13624042,-0.13917784,-0.16221246,7.341119,-0.11442101,-0.2814266,-0.13624391,-0.1915083,1.9176557,-0.16952515,-0.13617218,-0.13369927,-0.12557748,-0.13623789,-0.18106565,-0.13624373,-0.18642783,-0.13619724,3.464188,-0.13615336,-0.14691104,-0.13029914,-0.13623326,-0.13916792,-0.18915205,-0.11435759,-0.13623732,-0.10481856,-0.1650517,-0.13623548,-0.13917948,-0.13915521,-0.1140164,-0.13615909,-0.13915193,-0.13914464,-0.13915394,-0.13916063,-0.16505513,-0.17392421,-0.13623184,-0.13917369,-0.13916549,-0.1391741,-0.2025511,0.9787769,-0.14723541,-0.13542148,-0.11499533,-0.10471026,-0.11893196,-0.13623482,-0.13911533,-0.11432559,-0.19501048,-0.13624112,-0.18738703,1.4922203,-0.17429145,-0.13623309,-0.06652963,-0.13603751,-0.10737923,-0.124497145,-0.15298569,-0.052188452,-0.26007295
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__GGB79916|s__GGB79916_SGB4587,-0.1004395,-0.12316422,-0.13893497,-0.14186394,-0.14186418,-0.23867357,-0.1666669,-0.16813041,4.411807,5.612727,-0.23728925,-0.13893914,3.188576,3.4231825,-0.08556121,-0.13858965,-0.058144663,-0.13846825,-0.14180991,-0.19931981,-0.1978925,-0.117017165,-0.13890824,-0.12711628,-0.20043859,-0.11658599,-0.182019,-0.25032333,5.718314,-0.13891283,1.0261513,1.9207243,4.5307236,-0.28454733,-0.13892777,-0.117181286,-0.13893703,-0.22338755,-0.13893947,4.8852706,-0.13893951,-0.29356226,-0.11658911,-0.13881189,1.3284135,-0.13893461,3.9759953,1.677404,-0.1296162,-0.11718669,-0.24679694,-0.18279888,-0.25087595,-0.26027086,-0.28621647,3.834846,-0.11894142,-0.1388635,-0.040142577,-0.056944285,-0.13831133,-0.11274739,-0.13743341,-0.117085844,-0.13892068,-0.14186005,-0.14186399,-0.14186454,1.8566942,-0.13890529,-0.117088854,-0.16243835,-0.12334165,-0.14074792,-0.13890961,-0.15887658,-0.14481027,-0.117167875,-0.18691605,-0.14998752,-0.13892892,-0.14184545,-0.14185536,-0.14180017,-0.120334074,-0.13700745,-0.08858878,-0.13892373,-0.19008024,-0.13893348,-0.2004665,-0.11139822,-0.1388583,-0.13027036,-0.1074974,1.7480472,-0.13884915,-0.14160727,-0.10065024,-0.08152827,-0.09427856,-0.13889241,-0.11960925,-0.15027548,-0.16982608,-0.1185138,-0.13890743,-0.14185867,-0.17738779,-0.15176103,-0.13893601,-0.25953975,-0.17989698,-0.13525523,-0.13893354,-0.15095688,-0.17780018,-0.2009549,-0.13891652,-0.09015879,-0.13867661,-0.12151222,2.6723495,-0.13997786,5.614307,-0.13908121,4.4403377,-0.13887113,-0.07092635,-0.13839167,-0.1412012,-0.18733518,-0.13871828,-0.11707692,-0.12334781,-0.14100276,-0.13889822,-0.114095174,-0.25318068,3.4956331,-0.11642353,-0.10945694,-0.1388904,-0.09238048,-0.20963459,-0.13893373,-0.14179386,-0.116660625,-0.1388723,-0.16015086,-0.1553517,-0.13893755,-0.19704957,-0.20616047,-0.1161813,-0.10460003,-0.11361031,-0.10256614,-0.13893102,-0.19495486,-0.13891052,-0.11659399,-0.13879797,-0.041086134,-0.12967405,-0.1389365,5.399907,-0.1389183,-0.10384405,-0.13771148,-0.0784167,-0.13881394,-0.12766197,-0.13883057,-0.121451,-0.075820275,-0.09192432,-0.101488546,-0.1387054,-0.14178184,-0.12378413,-0.1388089,-0.1410757,-0.13984437,-0.18093297,-0.13893858,4.361974,1.8561566,-0.13886154,-0.13462572,-0.119081676,-0.138913,-0.14186049,-0.1418619,-0.14186287,4.9010057,-0.25103784,-0.20219928,-0.19465852,-0.24831252,-0.20506537,-0.22091979,-0.13892584,-0.11683502,6.4934497,-0.13892138,-0.14185736,4.1631284,-0.18224281,-0.13891444,-0.32474133,-0.13893694,-0.14186515,-0.14186421,-0.14186388,-0.2185038,-0.13891372,-0.114121355,-0.13891605,-0.14185233,-0.14185755,0.89587337,-0.13893148,-0.14184296,-0.08963354,-0.13884473,-0.14182273,-0.14183843,-0.14183918,-0.13302092,-0.1051107,-0.14014931,-0.15141064,-0.15839578,-0.15615125,-0.14613561,-0.13892834,-0.12319561,-0.11714431,-0.13889822,-0.141865,-0.1418646,-0.1418646,-0.14186502,-0.38518023,-0.11451449,-0.13890415,-0.15564899,-0.14443555,-0.16636807,-0.13893303,-0.14180043,-0.12993515,-0.047159404,-0.13395339,-0.14016809,-0.14106366,-0.13881034,2.6386333,-0.1649412,-0.17166539,-0.13891402,-0.1418286,-0.12722544,-0.14610182,-0.2588673,-0.11697362,-0.13882867,-0.09132757,-0.12832497,-0.13684332,-0.16221203,-0.15659244,-0.11646527,-0.13871899,-0.14178443,-0.14182605,-0.1418548,-0.15740095,-0.19795567,-0.15106063,-0.07294749,-0.2039893,-0.13890499,-0.14182447,-0.104459345,-0.13862003,-0.17466888,-0.13176009,-0.13891059,-0.15109587,-0.10913184,-0.1387716,-0.05825615,-0.14326635,-0.17082691,-0.13885918,-0.18883844,-0.13893794,-0.31316653,-0.13892983,2.961137,-0.14331596,-0.13893136,-0.14186211,1.0080057,-0.13893825,-0.22115314,-0.07562123,-0.086852394,-0.10702289,-0.060967896,-0.13332018,3.4967892,0.83324957,-0.22133875,-0.12812386,-0.0969081,-0.16398169,-0.12716047,-0.11335766,-0.18846886,-0.11713813,-0.17755464,-0.0994983,-0.115196005,-0.13886002,0.878622,-0.19749595,-0.14526704,-0.12781724,-0.096878245,-0.13885918,-0.14169565,-0.12434345,-0.11230643,-0.063823454,-0.13880002,-0.11419349,-0.10007019,-0.24483351,-0.13893867,-0.14185525,-0.16344379,-0.1759062,-0.12524253,-0.13892609,-0.0782174,-0.19187105,-0.18185812,-0.09859173,-0.11065883,-0.13864724,-0.14158821,-0.083404,-0.1213824,-0.13072303,-0.13855581,-0.19385117,-0.1389072,-0.14185937,-0.19487974,-0.23847799,-0.2432746,-0.116853505,-0.13876316,-0.14183506,-0.14520228,1.9236557,-0.13893805,-0.19813283,-0.11705539,-0.13888371,-0.060104962,-0.15931924,-0.13893656,-0.2028091,1.4250857,-0.11816878,-0.14795661,-0.10060286,-0.13880432,-0.13614628,-0.20725825,-0.17393659,-0.125103,-0.15657571,-0.15690626,-0.13893536,-0.14186144,-0.16221246,-0.22200036,-0.117199644,-0.2814266,-0.13893905,-0.1915083,1.0716598,-0.16952515,-0.13886699,-0.13369927,-0.12557748,-0.13893269,-0.18106565,-0.13893881,0.9838559,-0.1388919,1.6314594,-0.13884445,-0.14691104,-0.13029914,-0.13892773,-0.14185083,-0.18915205,-0.11713116,-0.13893199,-0.10481856,-0.1650517,-0.13893023,-0.14186321,-0.14183897,-0.11677538,-0.13884836,-0.14183444,-0.14182642,-0.14183648,-0.14184318,-0.16505513,-0.17392421,-0.13892636,-0.141857,-0.14184842,-0.14185745,-0.2025511,-0.15354379,-0.14723541,-0.1380862,-0.11499533,-0.10471026,-0.11893196,-0.1389294,-0.14179873,-0.11709635,-0.19501048,-0.13893615,-0.18738703,-0.11705899,2.552792,-0.13892815,-0.06652963,-0.1387189,-0.10737923,-0.124497145,-0.15298569,-0.052188452,2.2652686
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Enterocloster|s__Enterocloster_bolteae,-0.1004395,-0.12316422,-0.13034402,-0.13315395,-0.13315417,3.3751142,2.3945143,-0.16813041,-0.10929718,3.3217812,1.6847038,-0.13034776,-0.22850217,4.2193356,2.2027154,-0.1300317,-0.058144663,-0.12993011,-0.13310556,3.3363788,-0.1978925,-0.10932703,-0.13032022,4.631676,5.556862,-0.11658599,5.360464,5.206549,-0.1509206,-0.1303241,-0.15142563,-0.10844302,-0.18249588,-0.28454733,-0.13033733,-0.10947468,-0.1303459,-0.22338755,-0.13034806,-0.29867563,-0.1303481,0.79319406,-0.10893725,-0.13023278,-0.13691942,-0.13034375,-0.23188588,-0.24781659,-0.1296162,-0.10947934,-0.24679694,-0.18279888,-0.25087595,-0.26027086,-0.28621647,-0.27511892,4.531773,-0.13028035,-0.040142577,9.1923,-0.12978378,-0.11274739,4.108943,-0.10938844,-0.13033113,-0.1331505,-0.13315399,-0.1331545,1.3392353,-0.13031696,-0.10939088,5.6591654,4.048543,3.6530235,-0.13032144,5.7620454,3.0798426,-0.10946253,-0.18691605,-0.14998752,-0.13033867,-0.13313746,-0.13314623,-0.13309422,-0.120334074,-0.13700745,-0.08858878,-0.13033405,-0.19008024,-0.13034275,-0.2004665,-0.11139822,1.6983503,-0.13027036,-0.1074974,-0.15152657,-0.13026771,-0.13290772,-0.10065024,-0.08152827,-0.09427856,-0.13030618,-0.11960925,-0.15027548,-0.16982608,-0.1185138,-0.13031925,-0.13314924,-0.17738779,-0.15176103,-0.13034496,-0.25953975,-0.17989698,-0.13525523,-0.13034278,-0.15095688,-0.17780018,-0.2009549,-0.13032667,-0.09015879,-0.13011461,-0.12151222,-0.121854745,6.2309422,6.795431,2.6277084,-0.16057305,-0.13028732,-0.07092635,-0.12985677,-0.13255301,2.7247984,-0.13014479,-0.10937894,-0.12334781,-0.14100276,-0.13031133,-0.114095174,-0.25318068,-0.26654312,-0.1087881,-0.10945694,-0.13030446,-0.09238048,-0.20963459,-0.13034296,-0.13308886,-0.10899606,-0.13028768,-0.16015086,-0.1553517,-0.13034634,-0.19704957,-0.20616047,-0.10857631,-0.10460003,-0.11361031,-0.10256614,-0.13034058,-0.19495486,-0.13032168,-0.10893613,-0.13022187,-0.041086134,-0.12967405,-0.13034537,-0.2300741,-0.13032877,-0.10384405,-0.12924492,-0.0784167,-0.13023576,-0.12766197,-0.13025096,-0.121451,-0.075820275,-0.09192432,-0.101488546,-0.13013938,-0.13308099,5.6675105,-0.13022435,-0.1410757,-0.13984437,-0.18093297,-0.13034728,6.866129,-0.12844054,-0.13027707,-0.13462572,-0.119081676,-0.13032465,-0.13315088,-0.13315216,-0.133153,-0.19755594,-0.25103784,-0.20219928,3.3806868,6.456015,8.195113,7.060924,-0.13033567,-0.109152064,-0.11956477,-0.13033202,-0.13314807,-0.20931396,-0.18224281,-0.13032514,3.073147,-0.13034582,-0.13315505,-0.1331542,-0.13315392,4.783926,-0.13032469,-0.114121355,-0.13032699,-0.13314337,-0.13314824,-0.22984435,-0.13034102,-0.13313474,-0.08963354,-0.13026327,-0.13311753,-0.13313104,-0.13313206,-0.13302092,-0.1051107,-0.14014931,-0.15141064,-0.15839578,-0.15615125,-0.14613561,-0.13033822,-0.12319561,-0.10944116,-0.13031085,-0.1331549,-0.13315454,-0.13315454,-0.13315493,2.962886,-0.11451449,-0.13031651,-0.15564899,-0.14443555,-0.16636807,-0.13034227,-0.13309586,-0.12993515,-0.047159404,-0.12583067,-0.14016809,-0.14106366,-0.13023254,-0.19987361,-0.1649412,-0.17166539,-0.13032542,-0.13312282,-0.12722544,2.2413714,3.1716762,-0.1092855,-0.13024935,-0.09132757,-0.12832497,-0.13684332,-0.16221203,-0.15659244,-0.10883325,-0.13015029,-0.13308318,-0.13312027,-0.13314582,-0.15740095,-0.19795567,-0.15106063,-0.07294749,-0.2039893,-0.13031706,-0.13311914,-0.104459345,-0.13004936,-0.17466888,-0.13176009,-0.13032258,-0.15109587,-0.10913184,-0.13019757,-0.05825615,-0.14326635,-0.17082691,-0.13027617,2.4959059,-0.13034669,-0.31316653,-0.13033925,-0.16808087,-0.14331596,-0.13034084,-0.13315229,-0.25088155,-0.13034695,-0.22115314,-0.07562123,-0.086852394,-0.10702289,-0.060967896,-0.12527353,-0.16796505,-0.15746465,-0.22133875,-0.12812386,-0.0969081,-0.16398169,-0.12716047,-0.11335766,2.5553367,-0.10943551,-0.17755464,-0.0994983,-0.115196005,-0.13027702,-0.11662802,3.7377656,-0.14526704,-0.12781724,-0.096878245,-0.13027701,-0.13300405,-0.12434345,-0.11230643,-0.063823454,-0.13022354,-0.11419349,-0.10007019,-0.24483351,-0.13034737,-0.13314591,-0.16344379,-0.1759062,-0.12524253,-0.13033618,-0.0782174,3.36071,-0.18185812,-0.09859173,-0.11065883,-0.13008799,-0.13290793,-0.083404,-0.1213824,-0.13072303,-0.13855581,-0.19385117,-0.13031901,-0.13314989,-0.19487974,4.217033,3.7743938,-0.109182194,-0.13019076,-0.13312806,-0.14520228,-0.2961179,-0.1303468,-0.19813283,-0.109360814,-0.13029799,-0.060104962,4.024761,-0.13034543,-0.2028091,1.5344285,-0.11816878,-0.14795661,-0.10060286,-0.1302267,-0.13614628,-0.20725825,-0.17393659,-0.125103,-0.15657571,-0.15690626,-0.13034438,-0.13315174,3.0366292,-0.22200036,-0.10949091,-0.2814266,-0.13034767,-0.1915083,-0.24371436,-0.16952515,-0.13028082,-0.13369927,-0.12557748,-0.13034198,-0.18106565,-0.13034749,4.5349255,-0.13030419,-0.30462334,-0.13026245,-0.14691104,-0.13029914,-0.13033757,-0.13314232,-0.18915205,-0.109429866,-0.13034141,-0.10481856,-0.1650517,-0.13033974,-0.1331533,-0.13313079,-0.10910914,-0.130267,-0.13312736,-0.13312039,-0.13312927,-0.13313548,-0.16505513,-0.17392421,-0.13033628,-0.13314779,-0.13314006,-0.1331482,-0.2025511,-0.15354379,-0.14723541,-0.12957586,-0.11499533,-0.10471026,-0.11893196,-0.13033906,-0.13309363,-0.10939872,-0.19501048,-0.13034505,-0.18738703,-0.11705899,-0.17429145,-0.13033758,-0.06652963,-0.13015097,-0.10737923,-0.124497145,2.8160992,-0.052188452,-0.26007295
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Blautia|s__Blautia_hansenii,-0.1004395,-0.12316422,-0.12966526,-0.13249063,-0.13249072,6.585498,7.8687134,-0.16813041,-0.10929718,-0.22895765,-0.23728925,-0.12966684,-0.22850217,4.042147,-0.08556121,-0.12951592,-0.058144663,-0.12946968,-0.13246939,4.8410707,0.8645719,-0.10861614,-0.12965474,-0.12711628,-0.20043859,-0.11658599,-0.182019,-0.25032333,-0.1509206,-0.12965722,-0.15142563,-0.10844302,-0.18249588,-0.28454733,-0.12966365,-0.10867962,-0.12966603,-0.22338755,-0.12966698,6.591395,-0.12966701,5.87972,-0.10844255,-0.12961999,-0.13691942,-0.12966505,-0.23188588,-0.24781659,-0.1296162,-0.10868205,-0.24679694,-0.18279888,2.4621518,3.2079022,3.0172753,-0.27511892,-0.11894142,-0.12963653,-0.040142577,-0.056944285,-0.1294249,-0.11274739,3.5984018,-0.108643174,-0.12965986,-0.13248907,-0.13249066,-0.13249087,-0.27573854,-0.12965563,-0.108644694,-0.16243835,-0.12334165,-0.14074792,-0.12965514,-0.15887658,-0.14481027,-0.10867503,-0.18691605,-0.14998752,-0.12966275,-0.1324833,-0.13248739,-0.13247478,-0.120334074,-0.13700745,-0.08858878,-0.1296607,-0.19008024,-0.12966461,5.6778865,-0.11139822,-0.1388583,-0.13027036,-0.1074974,-0.15152657,-0.1296308,-0.1324164,-0.10065024,-0.08152827,-0.09427856,-0.12964825,-0.11960925,1.343867,6.481771,-0.1185138,-0.12965488,-0.13248858,-0.17738779,-0.15176103,-0.12966567,-0.25953975,-0.17989698,-0.13525523,-0.12966466,-0.15095688,-0.17780018,-0.2009549,-0.12966096,-0.09015879,-0.1295597,-0.12151222,-0.121854745,-0.13997786,-0.21433522,-0.13908121,6.210105,-0.1296395,-0.07092635,-0.12944603,-0.13224497,-0.18733518,-0.1295911,-0.108637735,-0.12334781,-0.14100276,-0.12965049,-0.114095174,-0.25318068,-0.26654312,-0.10834789,-0.10945694,-0.12964728,-0.09238048,-0.20963459,-0.12966469,-0.13247266,-0.10846037,-0.12964056,-0.16015086,-0.1553517,-0.12966624,3.7941604,4.2567177,-0.108230636,-0.10460003,-0.11361031,-0.10256614,-0.12966356,-0.19495486,-0.12965849,-0.10842887,-0.12960964,-0.041086134,-0.12967405,-0.12966591,-0.2300741,-0.12966159,-0.10384405,-0.12915395,-0.0784167,-0.12961659,-0.12766197,-0.12962319,-0.121451,-0.075820275,-0.09192432,-0.101488546,-0.12957254,-0.13245726,-0.12378413,-0.12962654,-0.1410757,-0.13984437,-0.18093297,-0.12966663,-0.25777104,2.317302,-0.12964329,-0.13462572,-0.119081676,-0.12965609,-0.13248926,-0.13248983,-0.13249019,-0.19755594,-0.25103784,-0.20219928,-0.19465852,-0.24831252,-0.20506537,-0.22091979,-0.12966256,-0.10854063,-0.11956477,-0.12965974,-0.13248812,-0.20931396,-0.18224281,-0.12965876,-0.32474133,-0.12966597,-0.13249111,-0.13249072,-0.13249059,5.4972334,-0.12965846,9.084918,-0.12965813,-0.13248655,-0.13248819,7.27145,-0.12966374,-0.13248366,-0.08963354,-0.12962952,-0.1324737,-0.13248083,-0.13248041,4.715774,-0.1051107,-0.14014931,-0.15141064,-0.15839578,-0.15615125,-0.14613561,-0.12966241,-0.12319561,-0.10866609,-0.12965143,-0.13249105,-0.1324909,-0.13249089,-0.13249105,4.073795,-0.11451449,-0.12965316,-0.15564899,-0.14443555,-0.16636807,-0.12966454,-0.13247076,7.260608,-0.047159404,-0.12779778,8.49023,7.5500407,-0.12961642,7.9474416,-0.1649412,-0.17166539,-0.12965682,-0.13247594,-0.12722544,7.4337306,7.7669296,-0.10859385,-0.12962222,-0.09132757,-0.12832497,-0.13684332,-0.16221203,-0.15659244,-0.108347476,-0.12957975,-0.1324588,-0.13247544,-0.132487,-0.15740095,-0.19795567,-0.15106063,-0.07294749,-0.2039893,-0.12965375,-0.13247418,3.5686593,-0.12956764,-0.17466888,5.288793,-0.12965512,-0.15109587,-0.10913184,-0.129599,-0.05825615,-0.14326635,-0.17082691,-0.1296357,6.5410624,-0.12966639,8.236096,-0.1296637,-0.16808087,-0.14331596,-0.1296638,-0.13248998,1.2103099,-0.12966654,5.661412,-0.07562123,-0.086852394,-0.10702289,-0.060967896,-0.12755013,-0.16796505,-0.15746465,-0.22133875,-0.12812386,-0.0969081,-0.16398169,-0.12716047,-0.11335766,-0.18846886,-0.10866385,7.695978,3.3835485,6.882277,-0.12963578,7.16872,5.051814,-0.14526704,-0.12781724,-0.096878245,-0.12963396,-0.13242307,-0.12434345,-0.11230643,-0.063823454,-0.12961048,-0.11419349,-0.10007019,-0.24483351,-0.12966666,-0.13248882,-0.16344379,-0.1759062,-0.12524253,-0.12966159,-0.0782174,-0.19187105,-0.18185812,-0.09859173,-0.11065883,-0.12954873,-0.13238016,-0.083404,-0.1213824,-0.13072303,-0.13855581,-0.19385117,-0.12965477,-0.13248885,-0.19487974,-0.23847799,6.5617948,-0.1085383,-0.1295964,-0.13247949,-0.14520228,4.927719,-0.1296664,-0.19813283,-0.10863067,-0.12964538,-0.060104962,-0.15931924,-0.12966591,-0.2028091,4.528953,-0.11816878,-0.14795661,-0.10060286,-0.12961498,1.0666018,5.2685165,7.2900605,-0.125103,-0.15657571,-0.15690626,-0.1296654,-0.13248965,-0.16221246,-0.22200036,-0.10868714,-0.2814266,-0.12966682,3.407223,3.1272552,-0.16952515,-0.12964776,4.908528,6.710014,-0.12966439,3.5284467,-0.12966672,4.33006,-0.12965268,-0.30462334,-0.1296309,-0.14691104,-0.13029914,-0.12966236,-0.13248536,-0.18915205,-0.10866143,-0.12966406,3.642695,-0.1650517,-0.1296635,-0.13249035,-0.1324851,-0.10850436,-0.1296303,-0.13247943,-0.13247588,-0.13248011,-0.13248226,-0.16505513,-0.17392421,-0.12966195,-0.13248783,-0.13248457,-0.13248801,-0.2025511,-0.15354379,-0.14723541,-0.12934911,-0.11499533,-0.10471026,-0.11893196,-0.12966302,-0.13247243,-0.108644634,-0.19501048,-0.12966575,-0.18738703,-0.11705899,-0.17429145,-0.12966502,-0.06652963,-0.12957665,-0.10737923,-0.124497145,-0.15298569,-0.052188452,-0.26007295
