#OTU ID,B005.0,B005.1,B005.2,B005.3,B005.4,B005.5,B005.6,B014.0,B014.1,B014.2,B014.3,B014.4,B014.5,B014.6,B029.0,B029.1,B029.2,B029.3,B029.4,B029.5,B029.6,B043.0,B043.1,B043.2,B043.3,B043.4,B043.5,B043.6,B044.0,B044.1,B044.2,B044.3,B044.4,B044.5,B044.6,B061.0,B061.1,B061.2,B061.3,B061.4,B061.5,B061.6,B063.0,B063.1,B063.2,B063.3,B063.4,B063.5,B063.6,B069.0,B069.1,B069.2,B069.3,B069.4,B069.5,B069.6,B103.0,B103.1,B103.2,B103.3,B103.4,B103.5,B103.6,B109.0,B109.1,B109.2,B109.3,B109.4,B109.5,B109.6,B122.0,B122.1,B122.2,B122.3,B122.4,B122.5,B122.6,B123.0,B123.1,B123.2,B123.3,B123.4,B123.5,B123.6,B125.0,B125.1,B125.2,B125.3,B125.4,B125.5,B125.6,B148.0,B148.1,B148.2,B148.3,B148.4,B148.5,B148.6,B151.0,B151.1,B151.2,B151.3,B151.4,B151.5,B151.6,B165.0,B165.1,B165.2,B165.3,B165.4,B165.5,B165.6,B168.0,B168.1,B168.2,B168.3,B168.4,B168.5,B168.6,B177.0,B177.1,B177.2,B177.3,B177.4,B177.5,B177.6,B185.0,B185.1,B185.2,B185.3,B185.4,B185.5,B185.6,B193.0,B193.1,B193.2,B193.3,B193.4,B193.5,B193.6,B198.0,B198.1,B198.2,B198.3,B198.4,B198.5,B198.6,B211.0,B211.1,B211.2,B211.3,B211.4,B211.5,B211.6,B221.0,B221.1,B221.2,B221.3,B221.4,B221.5,B221.6,B224.0,B224.1,B224.2,B224.3,B224.4,B224.5,B224.6,B228.0,B228.1,B228.2,B228.3,B228.4,B228.5,B228.6,B236.0,B236.1,B236.2,B236.3,B236.4,B236.5,B236.6,B272.0,B272.1,B272.2,B272.3,B272.4,B272.5,B272.6,B287.0,B287.1,B287.2,B287.3,B287.4,B287.5,B287.6,B291.0,B291.1,B291.2,B291.3,B291.4,B291.5,B291.6,B295.0,B295.1,B295.2,B295.3,B295.4,B295.5,B295.6,B301.0,B301.1,B301.2,B301.3,B301.4,B301.5,B301.6,B325.0,B325.1,B325.2,B325.3,B325.4,B325.5,B325.6,B327.0,B327.1,B327.2,B327.3,B327.4,B327.5,B327.6,B334.0,B334.1,B334.2,B334.3,B334.4,B334.5,B334.6,B336.0,B336.1,B336.2,B336.3,B336.4,B336.5,B336.6,B358.0,B358.1,B358.2,B358.3,B358.4,B358.5,B358.6,B363.0,B363.1,B363.2,B363.3,B363.4,B363.5,B363.6,B364.0,B364.1,B364.2,B364.3,B364.4,B364.5,B364.6,B375.0,B375.1,B375.2,B375.3,B375.4,B375.5,B375.6,B379.0,B379.1,B379.2,B379.3,B379.4,B379.5,B379.6,B400.0,B400.1,B400.2,B400.3,B400.4,B400.5,B400.6,B426.0,B426.1,B426.2,B426.3,B426.4,B426.5,B426.6,B438.0,B438.1,B438.2,B438.3,B438.4,B438.5,B438.6,B440.0,B440.1,B440.2,B440.3,B440.4,B440.5,B440.6,B461.0,B461.1,B461.2,B461.3,B461.4,B461.5,B461.6,B511.0,B511.1,B511.2,B511.3,B511.4,B511.5,B511.6,B522.0,B522.1,B522.2,B522.3,B522.4,B522.5,B522.6,B562.0,B562.1,B562.2,B562.3,B562.4,B562.5,B562.6,B576.0,B576.1,B576.2,B576.3,B576.4,B576.5,B576.6,B634.0,B634.1,B634.2,B634.3,B634.4,B634.5,B634.6,B640.0,B640.1,B640.2,B640.3,B640.4,B640.5,B640.6,B651.0,B651.1,B651.2,B651.3,B651.4,B651.5,B651.6,B688.0,B688.1,B688.2,B688.3,B688.4,B688.5,B688.6,B782.0,B782.1,B782.2,B782.3,B782.4,B782.5,B782.6,B809.0,B809.1,B809.2,B809.3,B809.4,B809.5,B809.6,B819.0,B819.1,B819.2,B819.3,B819.4,B819.5,B819.6,B836.0,B836.1,B836.2,B836.3,B836.4,B836.5,B836.6,B853.0,B853.1,B853.2,B853.3,B853.4,B853.5,B853.6,B900.0,B900.1,B900.2,B900.3,B900.4,B900.5,B900.6,B917.0,B917.1,B917.2,B917.3,B917.4,B917.5,B917.6,B928.0,B928.1,B928.2,B928.3,B928.4,B928.5,B928.6,B941.0,B941.1,B941.2,B941.3,B941.4,B941.5,B941.6,B957.0,B957.1,B957.2,B957.3,B957.4,B957.5,B957.6,B972.0,B972.1,B972.2,B972.3,B972.4,B972.5,B972.6,B991.0,B991.1,B991.2,B991.3,B991.4,B991.5,B991.6
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Clostridiaceae|g__Clostridium|s__Clostridium_SGB6179,-0.1004395,-0.12316422,-0.12950952,-0.13220522,-0.13220541,-0.23867357,-0.1666669,-0.16813041,-0.10929718,-0.22895765,-0.23728925,-0.12951261,2.7322395,3.838884,-0.08556121,-0.12924421,-0.058144663,-0.12914652,-0.13216496,-0.19931981,2.4185228,-0.10935922,-0.12948921,-0.12711628,-0.20043859,-0.11658599,-0.182019,5.36704,-0.1509206,-0.12949322,-0.15142563,-0.10844302,0.79580873,-0.28454733,-0.12950441,-0.109487,-0.12951101,-0.22338755,-0.12951285,-0.29867563,-0.12951289,-0.29356226,-0.10901354,-0.12941955,-0.13691942,-0.12950915,2.133346,2.259678,-0.1296162,-0.10949149,5.513087,-0.18279888,3.5271459,-0.26027086,3.7874696,-0.27511892,-0.11894142,-0.12945548,-0.040142577,-0.056944285,-0.12904891,-0.11274739,-0.13743341,-0.109415114,-0.12949911,-0.13220227,-0.1322053,-0.1322057,-0.27573854,-0.12948878,-0.10941608,-0.16243835,-0.12334165,-0.14074792,-0.12949026,-0.15887658,-0.14481027,-0.10947636,3.897196,-0.14998752,-0.1295049,-0.13219135,-0.13219899,-0.13216108,-0.120334074,-0.13700745,-0.08858878,-0.12950093,2.0461788,-0.12950833,-0.2004665,-0.11139822,-0.1388583,1.319186,-0.1074974,-0.15152657,-0.12944427,-0.13202101,-0.10065024,-0.08152827,-0.09427856,-0.12947704,-0.11960925,-0.15027548,-0.16982608,-0.1185138,-0.12948927,-0.13220124,3.8631785,2.198294,-0.1295103,-0.25953975,2.4037385,-0.13525523,-0.12950835,-0.15095688,-0.17780018,-0.2009549,-0.12949729,-0.09015879,-0.12931123,-0.12151222,-0.121854745,-0.13997786,-0.21433522,-0.13908121,-0.16057305,-0.12946074,-0.07092635,-0.1290985,-0.13172814,-0.18733518,-0.12935756,-0.10940689,-0.12334781,2.0752227,-0.12948166,-0.114095174,5.245323,1.7478806,-0.10890111,-0.10945694,-0.12947546,-0.09238048,-0.20963459,-0.1295085,-0.13215756,-0.109081194,-0.1294628,-0.16015086,-0.1553517,-0.12951142,-0.19704957,-0.20616047,-0.10871072,-0.10460003,-0.11361031,-0.10256614,-0.12950638,3.01302,-0.12949175,-0.1090345,-0.12940441,-0.041086134,-0.12967405,-0.12951073,-0.2300741,-0.12949777,-0.10384405,-0.12858444,-0.0784167,-0.12941884,-0.12766197,-0.12943032,-0.121451,1.4394798,-0.09192432,-0.101488546,-0.12933545,-0.13214245,-0.12378413,-0.12941866,-0.1410757,-0.13984437,-0.18093297,-0.12951219,-0.25777104,4.815402,-0.12945686,-0.13462572,-0.119081676,-0.12949246,-0.13220263,-0.1322037,-0.13220444,-0.19755594,-0.25103784,-0.20219928,-0.19465852,-0.24831252,-0.20506537,-0.22091979,-0.12950315,-0.109219834,-0.11956477,-0.12949903,-0.13220033,-0.20931396,-0.18224281,-0.12949486,-0.32474133,-0.12951091,-0.13220613,-0.13220543,-0.13220516,-0.2185038,-0.12949477,5.5174055,-0.12949584,-0.13219708,-0.13220048,-0.22984435,-0.12950672,-0.13219087,-0.08963354,-0.12944213,-0.13217346,-0.13218641,-0.13218606,-0.13302092,-0.1051107,-0.14014931,-0.15141064,3.2434058,-0.15615125,-0.14613561,-0.1295042,-0.12319561,-0.10945912,-0.12948282,-0.13220602,-0.13220572,-0.13220572,-0.13220605,1.5628763,-0.11451449,-0.12948641,-0.15564899,-0.14443555,5.2144723,-0.12950814,-0.13216099,-0.12993515,-0.047159404,-0.12590206,-0.14016809,1.2149991,-0.12941644,1.0646912,-0.1649412,-0.17166539,-0.12949353,-0.13217768,-0.12722544,-0.14610182,-0.2588673,-0.10932489,-0.12942846,-0.09132757,-0.12832497,-0.13684332,-0.16221203,0.7803248,-0.10894413,-0.12934907,-0.13214505,-0.13217637,-0.13219829,-0.15740095,-0.19795567,8.064335,-0.07294749,4.706026,-0.1294874,-0.13217467,3.301813,-0.12929301,-0.17466888,-0.13176009,-0.1294905,-0.15109587,-0.10913184,-0.12938662,-0.05825615,-0.14326635,-0.17082691,-0.12945306,-0.18883844,-0.12951173,2.6026826,-0.12950617,-0.16808087,-0.14331596,-0.12950674,-0.13220394,3.5889227,-0.12951198,-0.22115314,-0.07562123,-0.086852394,-0.10702289,-0.060967896,-0.12542692,-0.16796505,-0.15746465,5.536968,-0.12812386,3.7424643,2.9854803,2.353158,4.0588746,-0.18846886,-0.10945375,-0.17755464,1.9708894,0.6873413,-0.12945329,-0.11662802,-0.19749595,-0.14526704,-0.12781724,-0.096878245,-0.12945099,-0.1320776,3.8533487,-0.11230643,-0.063823454,-0.12940732,-0.11419349,-0.10007019,3.474807,-0.12951225,-0.13219932,-0.16344379,-0.1759062,-0.12524253,-0.12950264,-0.0782174,-0.19187105,-0.18185812,4.6422486,6.6297565,-0.1292899,-0.13199607,-0.083404,-0.1213824,-0.13072303,-0.13855581,-0.19385117,-0.1294892,-0.13220179,-0.19487974,3.0320203,-0.2432746,-0.10923521,-0.12937959,-0.13218379,-0.14520228,-0.2961179,-0.12951177,-0.19813283,-0.10939042,-0.12947147,-0.060104962,-0.15931924,-0.12951073,3.821329,3.0229683,-0.11816878,-0.14795661,-0.10060286,-0.1294126,-0.13614628,2.1991498,4.013986,-0.125103,1.8514496,-0.15690626,-0.1295098,-0.13220334,6.019709,6.9271092,-0.109501444,7.446066,-0.12951253,-0.1915083,-0.24371436,-0.16952515,-0.12946223,4.9010296,-0.12557748,-0.12950785,-0.18106565,-0.12951235,-0.18642783,-0.12947965,-0.30462334,-0.12944335,-0.14691104,-0.13029914,-0.12950405,-0.13219525,-0.18915205,-0.10944793,-0.12950718,-0.10481856,5.4394403,-0.12950611,-0.1322047,-0.13218823,-0.109178655,-0.1294434,-0.13218364,-0.13217726,-0.13218506,-0.13218957,4.9223256,-0.17392421,-0.12950318,-0.13219994,-0.13219362,-0.13220029,-0.2025511,-0.15354379,-0.14723541,-0.12889653,-0.11499533,-0.10471026,-0.11893196,-0.1295053,-0.13215938,-0.1094196,-0.19501048,-0.12951045,-0.18738703,-0.11705899,2.9489353,-0.12950498,-0.06652963,-0.12934375,-0.10737923,-0.124497145,-0.15298569,-0.052188452,-0.26007295
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Peptostreptococcaceae|g__Intestinibacter|s__Intestinibacter_bartlettii,-0.1004395,-0.12316422,-0.12603503,-0.12875172,-0.1287519,-0.23867357,-0.1666669,-0.16813041,-0.10929718,1.3784952,2.4450207,-0.12603822,2.6771657,-0.3768707,-0.08556121,-0.12577035,-0.058144663,-0.12568428,-0.12871054,-0.19931981,-0.1978925,-0.105733104,-0.12601481,-0.12711628,3.0908747,-0.11658599,-0.182019,2.6052918,-0.1509206,-0.126018,2.2910364,-0.10844302,-0.18249588,3.7184365,-0.12602933,-0.10585818,-0.12603663,-0.22338755,-0.12603848,2.0073872,-0.1260385,-0.29356226,-0.10540363,-0.12594005,-0.13691942,-0.12603481,-0.23188588,4.0091043,-0.1296162,-0.10586201,-0.24679694,-0.18279888,-0.25087595,-0.26027086,-0.28621647,-0.27511892,-0.11894142,-0.12598088,-0.040142577,-0.056944285,-0.12555662,-0.11274739,-0.13743341,-0.1057849,-0.12602401,-0.1287488,-0.12875175,-0.12875219,-0.27573854,-0.12601154,-0.10578714,-0.16243835,-0.12334165,-0.14074792,-0.12601583,-0.15887658,0.98339593,-0.105847925,2.4407985,1.8862779,-0.12603049,-0.12873769,-0.12874511,-0.12870044,-0.120334074,-0.13700745,-0.08858878,-0.12602656,-0.19008024,-0.12603395,-0.2004665,-0.11139822,-0.1388583,-0.13027036,-0.1074974,-0.15152657,-0.12597011,-0.12853912,-0.10065024,-0.08152827,-0.09427856,-0.12600291,-0.11960925,2.1646554,0.744313,-0.1185138,-0.12601389,-0.12874773,-0.17738779,-0.15176103,-0.12603584,1.6719494,-0.17989698,1.7125827,-0.12603399,-0.15095688,-0.17780018,2.807214,-0.12602007,-0.09015879,-0.1258403,-0.12151222,-0.121854745,-0.13997786,-0.21433522,-0.13908121,-0.16057305,-0.12598686,-0.07092635,-0.12562066,-0.12823695,-0.18733518,-0.12586392,-0.10577743,1.364061,-0.14100276,-0.12600723,3.6759188,2.9221332,3.7381313,-0.10526915,3.1056092,-0.12600142,-0.09238048,-0.20963459,-0.12603414,-0.12869532,-0.10545566,-0.1259871,-0.16015086,-0.1553517,-0.12603702,-0.19704957,-0.20616047,-0.105079666,-0.10460003,-0.11361031,-0.10256614,-0.12603213,1.2708831,-0.126016,-0.1053962,-0.12593138,-0.041086134,-0.12967405,-0.12603617,2.863398,-0.12602198,-0.10384405,-0.12510084,-0.0784167,-0.12594296,-0.12766197,-0.12595594,-0.121451,-0.075820275,-0.09192432,-0.101488546,-0.12586114,-0.1286898,-0.12378413,-0.12593204,4.688596,-0.13984437,4.359214,-0.1260378,1.4243952,-0.12844054,-0.12597716,-0.13462572,-0.119081676,-0.12601861,-0.12874912,-0.12875018,-0.12875092,1.6437007,-0.25103784,-0.20219928,-0.19465852,-0.24831252,-0.20506537,1.7149923,-0.12602785,-0.10558823,-0.11956477,-0.12602484,-0.12874672,-0.20931396,-0.18224281,-0.1260189,-0.32474133,-0.12603658,-0.12875265,-0.12875193,-0.1287517,-0.2185038,-0.1260184,-0.114121355,-0.12602048,-0.12874264,-0.12874687,1.2238234,-0.12603249,-0.12873536,-0.08963354,-0.12596631,-0.12872079,-0.12873217,-0.12873316,-0.13302092,2.111432,-0.14014931,2.6385186,-0.15839578,2.477644,-0.14613561,-0.12603015,5.5198655,-0.105829805,-0.12600663,-0.12875253,-0.12875223,-0.12875223,-0.12875256,2.1713583,-0.11451449,-0.1260116,-0.15564899,-0.14443555,-0.16636807,-0.12603353,-0.12870175,-0.12993515,-0.047159404,-0.1221727,-0.14016809,-0.14106366,-0.12593997,-0.19987361,2.5809639,-0.17166539,-0.12601922,-0.12872534,1.5789672,1.416371,4.519139,-0.10569835,-0.1259546,-0.09132757,-0.12832497,-0.13684332,-0.16221203,-0.15659244,-0.10530646,-0.12587006,-0.12869152,-0.12872311,-0.12874481,3.551363,-0.19795567,-0.15106063,-0.07294749,-0.2039893,-0.12601201,-0.1287222,-0.104459345,-0.1257705,-0.17466888,-0.13176009,-0.12601687,-0.15109587,-0.10913184,-0.12591033,-0.05825615,-0.14326635,-0.17082691,-0.12597716,-0.18883844,-0.1260373,-0.31316653,-0.12603089,1.2591387,-0.14331596,-0.12603232,-0.1287503,-0.25088155,-0.12603754,-0.22115314,-0.07562123,-0.086852394,-0.10702289,-0.060967896,-0.12169642,-0.16796505,-0.15746465,4.0818653,-0.12812386,-0.0969081,-0.16398169,1.8238851,-0.11335766,-0.18846886,-0.10582512,-0.17755464,-0.0994983,-0.115196005,-0.12597798,-0.11662802,0.97491443,-0.14526704,-0.12781724,-0.096878245,-0.1259782,-0.12862426,-0.12434345,5.2291427,-0.063823454,-0.12593266,-0.11419349,-0.10007019,3.6581538,-0.12603787,-0.12874484,2.4160564,-0.1759062,-0.12524253,-0.12602836,-0.0782174,2.4408312,2.1594183,-0.09859173,-0.11065883,-0.12581742,-0.12854248,-0.083404,-0.1213824,-0.13072303,-0.13855581,1.9054918,-0.12601367,-0.12874828,2.9464507,3.1034825,-0.2432746,-0.10560663,-0.12590462,-0.12872964,-0.14520228,-0.2961179,-0.1260374,-0.19813283,-0.105762035,-0.12599578,-0.060104962,-0.15931924,-0.12603623,-0.2028091,-0.2868003,-0.11816878,-0.14795661,-0.10060286,-0.12593499,-0.13614628,0.7273092,3.8660824,-0.125103,-0.15657571,-0.15690626,-0.12603533,-0.12874985,-0.16221246,4.6541653,-0.105871834,-0.2814266,-0.12603815,-0.1915083,-0.24371436,-0.16952515,-0.12598068,-0.13369927,-0.12557748,-0.1260333,-0.18106565,-0.12603799,-0.18642783,-0.12600079,2.6694252,-0.12596528,-0.14691104,-0.13029914,-0.12602954,-0.12874186,-0.18915205,-0.10582025,-0.12603281,-0.10481856,1.0301623,-0.12603137,-0.12875117,-0.12873185,-0.105546266,-0.12596959,-0.12872902,-0.12872311,-0.12873062,-0.12873603,1.336651,-0.17392421,-0.12602842,-0.12874648,-0.1287399,-0.12874684,-0.2025511,1.2075394,-0.14723541,-0.12537722,2.5810971,-0.10471026,1.9511559,-0.12603082,-0.12870006,-0.1057943,-0.19501048,-0.1260359,-0.18738703,-0.11705899,0.728849,-0.12602954,-0.06652963,-0.12587135,-0.10737923,-0.124497145,-0.15298569,-0.052188452,2.0016894
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Clostridiaceae|g__Hungatella|s__Hungatella_hathewayi,-0.1004395,-0.12316422,-0.12890467,-0.13168713,-0.13168737,2.5701814,1.0213596,2.9500885,-0.10929718,3.790045,3.777982,-0.12890893,-0.22850217,3.0052843,3.6179655,-0.1285537,-0.058144663,-0.12843862,-0.13163215,3.3659742,3.1039805,-0.1080751,-0.12887773,6.0834312,5.6710315,-0.11658599,-0.182019,1.8382674,-0.1509206,-0.12888196,-0.15142563,-0.10844302,4.0161924,3.820923,-0.12889704,-0.108239904,-0.1289068,-0.22338755,-0.12890925,2.3527486,-0.1289093,2.069486,-0.107640766,-0.12877792,-0.13691942,-0.12890439,-0.23188588,-0.24781659,-0.1296162,-0.10824511,-0.24679694,-0.18279888,-0.25087595,-0.26027086,-0.28621647,-0.27511892,-0.11894142,-0.12883261,-0.040142577,-0.056944285,-0.12826754,-0.11274739,-0.13743341,-0.10814366,-0.12888998,-0.13168325,-0.13168716,-0.13168773,-0.27573854,-0.12887365,-0.10814573,-0.16243835,-0.12334165,-0.14074792,-0.12887913,-0.15887658,-0.14481027,-0.108226396,-0.18691605,-0.14998752,-0.12889862,-0.13166845,-0.13167831,-0.13161844,-0.120334074,-0.13700745,-0.08858878,-0.12889339,-0.19008024,-0.12890324,-0.2004665,-0.11139822,-0.1388583,-0.13027036,-0.1074974,-0.15152657,-0.1288184,-0.13140972,-0.10065024,-0.08152827,-0.09427856,-0.12886193,-0.11960925,-0.15027548,-0.16982608,-0.1185138,-0.12887645,-0.1316818,-0.17738779,-0.15176103,-0.12890574,-0.25953975,-0.17989698,-0.13525523,-0.1289033,-0.15095688,-0.17780018,-0.2009549,-0.12888464,-0.09015879,-0.12864575,-0.12151222,-0.121854745,-0.13997786,2.6802695,-0.13908121,-0.16057305,-0.12884057,-0.07092635,-0.12835298,-0.13100055,-0.18733518,-0.12867594,-0.10813387,5.224294,0.894326,-0.12886769,4.4780602,7.2494354,4.62726,-0.107482135,-0.10945694,-0.12885994,-0.09238048,4.382389,-0.1289035,-0.13161162,-0.107711285,-0.12884068,-0.16015086,-0.1553517,-0.12890731,-0.19704957,-0.20616047,-0.10723728,-0.10460003,-0.11361031,-0.10256614,-0.12890083,-0.19495486,-0.12887925,-0.10764727,-0.12876682,2.3354454,6.045031,-0.12890619,5.5974154,-0.12888715,-0.10384405,-0.12766448,-0.0784167,-0.12878187,-0.12766197,-0.12879944,-0.121451,-0.075820275,-0.09192432,-0.101488546,-0.1286734,-0.13160475,3.2243145,-0.12876737,8.471614,-0.13984437,1.9528326,-0.12890837,5.5879884,-0.12844054,-0.12882775,-0.13462572,-0.119081676,-0.12888284,-0.13168365,-0.13168508,-0.13168605,-0.19755594,-0.25103784,-0.20219928,-0.19465852,-0.24831252,-0.20506537,-0.22091979,-0.12889507,-0.10788523,-0.11956477,-0.12889111,-0.13168044,-0.20931396,-0.18224281,-0.12888303,2.865816,-0.12890674,-0.13168834,-0.1316874,-0.13168707,-0.2185038,-0.12888223,-0.114121355,-0.12888521,-0.13167498,-0.13168062,5.8565674,-0.1289013,-0.13166481,-0.08963354,-0.128813,-0.131646,-0.13166106,-0.13166246,-0.13302092,-0.1051107,-0.14014931,-0.15141064,-0.15839578,-0.15615125,-0.14613561,-0.12889817,-0.12319561,-0.108202174,-0.12886682,-0.1316882,-0.13168779,-0.13168779,-0.13168822,4.022928,4.5271406,-0.12887347,-0.15564899,-0.14443555,1.862312,-0.12890266,-0.13162023,0.88280743,-0.047159404,-0.12375404,2.7077515,6.717249,-0.12877813,6.972525,-0.1649412,-0.17166539,-0.12888366,-0.13165209,-0.12722544,2.4232478,1.4858344,-0.1080312,-0.12879774,-0.09132757,-0.12832497,-0.13684332,-0.16221203,-0.15659244,-0.10753186,-0.12868455,-0.131607,-0.13164902,-0.13167793,-0.15740095,-0.19795567,-0.15106063,-0.07294749,3.5136154,-0.128874,-0.13164788,0.99728847,-0.1285699,-0.17466888,-0.13176009,-0.12888055,-0.15109587,-0.10913184,-0.12873912,-0.05825615,-0.14326635,5.5074143,-0.12882763,-0.18883844,-0.12890768,2.0556006,-0.12889913,-0.16808087,-0.14331596,-0.12890108,-0.13168523,-0.25088155,-0.12890801,-0.22115314,-0.07562123,-0.086852394,-0.10702289,-0.060967896,-0.12312247,7.1158,2.334955,-0.22133875,-0.12812386,-0.0969081,-0.16398169,-0.12716047,-0.11335766,-0.18846886,-0.10819616,-0.17755464,-0.0994983,-0.115196005,-0.1288287,-0.11662802,-0.19749595,-0.14526704,-0.12781724,-0.096878245,-0.12882914,-0.13151765,-0.12434345,-0.11230643,-0.063823454,-0.12876841,-0.11419349,-0.10007019,-0.24483351,-0.12890846,-0.13167784,-0.16344379,-0.1759062,-0.12524253,-0.12889585,-0.0782174,-0.19187105,-0.18185812,-0.09859173,-0.11065883,-0.12861542,-0.13140886,-0.083404,-0.1213824,-0.13072303,-0.13855581,-0.19385117,-0.12887618,-0.13168254,4.940078,2.670759,0.96409607,-0.10791209,-0.12873125,-0.1316577,-0.14520228,-0.2961179,-0.12890783,-0.19813283,-0.10811342,-0.1288524,-0.060104962,3.9975698,-0.12890628,-0.2028091,3.5745466,-0.11816878,-0.14795661,-0.10060286,-0.12877141,-0.13614628,-0.20725825,-0.17393659,-0.125103,-0.15657571,-0.15690626,-0.12890509,-0.13168463,1.8133781,-0.22200036,-0.10825814,-0.2814266,-0.12890881,-0.1915083,-0.24371436,-0.16952515,-0.12883195,-0.13369927,-0.12557748,-0.12890235,5.23128,-0.1289086,-0.18642783,-0.1288588,-0.30462334,-0.12881175,-0.14691104,-0.13029914,-0.12889738,-0.13167398,-0.18915205,-0.10818967,-0.12890172,-0.10481856,-0.1650517,-0.12889978,-0.13168639,-0.1316604,-0.10783461,-0.12881766,-0.13165686,-0.13164902,-0.131659,-0.1316662,-0.16505513,-0.17392421,-0.12889586,-0.13168018,-0.13167137,-0.13168061,-0.2025511,-0.15354379,-0.14723541,-0.12802759,-0.11499533,-0.10471026,-0.11893196,-0.12889904,-0.13161772,-0.108155265,-0.19501048,-0.12890583,-0.18738703,-0.11705899,-0.17429145,-0.12889716,-0.06652963,-0.12868688,2.048653,1.4055153,4.9749527,1.4544469,3.0906126
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Mediterraneibacter|s__Ruminococcus_gnavus,-0.1004395,5.457802,5.1875486,5.29906,5.2990685,4.8470097,3.060088,-0.16813041,8.030908,3.6958797,7.906655,5.187711,7.619123,7.505858,-0.08556121,5.174162,-0.058144663,5.1709003,5.296977,5.031721,-0.1978925,4.353382,5.186557,-0.12711628,7.4691668,8.111835,8.305247,7.902225,-0.1509206,5.186683,-0.15142563,-0.10844302,7.068522,7.3437624,5.187236,4.359417,5.187633,4.473094,5.187722,7.2416315,5.187724,6.6746798,4.337559,5.1826506,6.119181,5.187546,7.190116,6.735778,4.484664,4.3596,3.1753712,2.4101968,2.3379564,2.9080453,3.99868,4.645463,7.2430763,5.184872,-0.040142577,-0.056944285,5.1635184,-0.11274739,6.0157604,4.355817,5.186983,5.298918,5.299059,5.2990828,6.8395395,5.1862545,4.35589,8.284567,5.2134624,6.466554,5.1866198,6.434517,8.080187,4.3589306,-0.18691605,-0.14998752,5.1873293,5.2983665,5.2987185,5.2961187,-0.120334074,-0.13700745,7.495418,5.1871405,6.4477654,5.1875024,6.5808344,-0.11139822,6.072849,3.8644774,-0.1074974,5.1633296,5.184409,5.2870407,-0.10065024,5.183087,5.5262494,5.1859884,5.8469887,8.992394,8.422193,-0.1185138,5.1864653,5.2988634,-0.17738779,-0.15176103,5.187591,6.412828,-0.17989698,2.414844,5.1875057,3.8485467,5.6188965,6.4205456,5.1866684,-0.09015879,5.1781874,-0.12151222,6.5327353,5.7591143,6.944843,4.574424,7.5709467,5.185217,6.863038,5.1669064,5.27232,6.8974204,5.178267,4.355315,8.025185,4.4225955,5.1861944,-0.114095174,-0.25318068,7.633216,4.331169,6.8963165,5.1859264,-0.09238048,6.5201516,5.187513,5.2958183,4.339644,5.1851034,3.8681765,6.591251,5.1876507,6.9722476,5.1180844,4.321054,-0.10460003,7.142009,-0.10256614,5.1874204,6.8750324,5.1865425,4.3367777,5.1825256,-0.041086134,-0.12967405,5.187603,8.054709,5.1868324,-0.10384405,5.1407046,-0.0784167,5.1828904,-0.12766197,5.183679,-0.121451,-0.075820275,-0.09192432,-0.101488546,5.179032,5.2960634,-0.12378413,5.181508,-0.1410757,-0.13984437,-0.18093297,5.1876907,5.960993,4.221579,5.184372,-0.13462572,7.734197,5.1867733,5.2989283,5.2989826,5.299019,7.8222327,7.678615,7.9370384,5.9872074,6.2054806,5.5991096,5.3931675,5.1871557,4.3460507,-0.11956477,5.187064,5.2988095,3.380081,7.208687,5.1866474,7.1801085,5.1876326,5.299105,5.299071,5.299059,6.6456923,5.186555,-0.114121355,5.1867867,5.2985725,5.2988124,7.3734994,5.187437,5.298028,-0.08963354,5.184078,5.2975836,5.29807,5.298181,4.7764835,-0.1051107,5.998021,7.5492816,7.6238413,5.187115,6.8083158,5.1873293,5.152,4.358016,5.1860967,5.299099,5.2990837,5.299084,5.2991004,2.4831014,5.491949,5.1863947,6.2802477,6.0644226,7.044413,5.1874723,5.2963333,8.009547,-0.047159404,4.9882126,8.237154,8.02489,5.182844,8.103349,6.111278,6.609433,5.1867895,5.2978277,7.1061683,7.8027287,7.2473817,4.351763,5.183627,-0.09132757,7.4298263,4.8460846,4.4902163,3.7461233,4.331971,5.179096,5.2961016,5.2976675,5.2987213,3.6156147,5.6984687,5.281728,2.8889966,2.9483995,5.186388,5.297655,3.601829,5.17205,6.3291626,5.5742016,5.1867046,5.1122365,4.4620576,5.1812577,-0.05825615,7.102439,7.270139,5.184668,6.8097982,5.1876626,5.292405,5.187311,6.062374,-0.14331596,5.187422,5.2989826,5.7626257,5.187674,6.2083564,6.026921,6.1195493,6.682626,4.193819,4.965435,3.5382998,6.21912,-0.22133875,-0.12812386,5.0485177,6.310386,3.5649912,3.5788538,2.1677773,4.357813,4.1820755,1.040429,1.0805179,5.1847267,4.550457,4.227935,-0.14526704,-0.12781724,-0.096878245,5.1848345,5.292821,3.0386987,6.79925,-0.063823454,5.182477,-0.11419349,-0.10007019,4.0552855,5.187694,5.298662,-0.16344379,4.024926,6.284966,5.187237,1.3959382,7.333481,6.9122863,-0.09859173,-0.11065883,5.177025,5.288829,2.815192,7.825477,7.607698,-0.13855581,-0.19385117,5.1864605,5.298889,7.2283974,6.7861643,7.267583,4.347182,5.1811457,5.2979503,7.361515,7.3418207,5.1876707,3.5033162,4.3546796,5.1855683,4.1958914,6.135885,5.1876087,6.685038,6.2483497,-0.11816878,-0.14795661,-0.10060286,5.1825185,3.9451935,6.491064,5.336861,1.9846123,6.835157,5.4216657,5.187565,5.2989683,5.567782,6.4753027,4.3600764,1.7815104,5.187706,8.879698,7.4757705,7.256215,5.184416,-0.13369927,4.4688377,5.187462,6.821328,5.187699,5.8664083,5.1856194,5.901747,5.184003,0.9436912,5.360328,5.1872826,5.2985797,8.352697,4.357596,5.1874456,5.3880777,-0.1650517,5.187361,5.2990313,5.2979174,4.344311,5.1843853,5.2978983,5.2976255,5.297983,5.29827,6.774905,-0.17392421,5.187215,5.2988067,5.2984724,5.298822,2.6805198,6.984213,-0.14723541,5.1536,8.452121,8.8730545,6.0821676,5.1873426,5.296158,4.3564205,-0.19501048,5.1875896,7.820422,3.8673685,1.0531411,5.1872025,2.2877254,5.1795273,5.491204,5.9418325,6.3375373,-0.052188452,6.7159333
