#OTU ID,B005.0,B005.1,B005.2,B005.3,B005.4,B005.5,B005.6,B014.0,B014.1,B014.2,B014.3,B014.4,B014.5,B014.6,B029.0,B029.1,B029.2,B029.3,B029.4,B029.5,B029.6,B043.0,B043.1,B043.2,B043.3,B043.4,B043.5,B043.6,B044.0,B044.1,B044.2,B044.3,B044.4,B044.5,B044.6,B061.0,B061.1,B061.2,B061.3,B061.4,B061.5,B061.6,B063.0,B063.1,B063.2,B063.3,B063.4,B063.5,B063.6,B069.0,B069.1,B069.2,B069.3,B069.4,B069.5,B069.6,B103.0,B103.1,B103.2,B103.3,B103.4,B103.5,B103.6,B109.0,B109.1,B109.2,B109.3,B109.4,B109.5,B109.6,B122.0,B122.1,B122.2,B122.3,B122.4,B122.5,B122.6,B123.0,B123.1,B123.2,B123.3,B123.4,B123.5,B123.6,B125.0,B125.1,B125.2,B125.3,B125.4,B125.5,B125.6,B148.0,B148.1,B148.2,B148.3,B148.4,B148.5,B148.6,B151.0,B151.1,B151.2,B151.3,B151.4,B151.5,B151.6,B165.0,B165.1,B165.2,B165.3,B165.4,B165.5,B165.6,B168.0,B168.1,B168.2,B168.3,B168.4,B168.5,B168.6,B177.0,B177.1,B177.2,B177.3,B177.4,B177.5,B177.6,B185.0,B185.1,B185.2,B185.3,B185.4,B185.5,B185.6,B193.0,B193.1,B193.2,B193.3,B193.4,B193.5,B193.6,B198.0,B198.1,B198.2,B198.3,B198.4,B198.5,B198.6,B211.0,B211.1,B211.2,B211.3,B211.4,B211.5,B211.6,B221.0,B221.1,B221.2,B221.3,B221.4,B221.5,B221.6,B224.0,B224.1,B224.2,B224.3,B224.4,B224.5,B224.6,B228.0,B228.1,B228.2,B228.3,B228.4,B228.5,B228.6,B236.0,B236.1,B236.2,B236.3,B236.4,B236.5,B236.6,B272.0,B272.1,B272.2,B272.3,B272.4,B272.5,B272.6,B287.0,B287.1,B287.2,B287.3,B287.4,B287.5,B287.6,B291.0,B291.1,B291.2,B291.3,B291.4,B291.5,B291.6,B295.0,B295.1,B295.2,B295.3,B295.4,B295.5,B295.6,B301.0,B301.1,B301.2,B301.3,B301.4,B301.5,B301.6,B325.0,B325.1,B325.2,B325.3,B325.4,B325.5,B325.6,B327.0,B327.1,B327.2,B327.3,B327.4,B327.5,B327.6,B334.0,B334.1,B334.2,B334.3,B334.4,B334.5,B334.6,B336.0,B336.1,B336.2,B336.3,B336.4,B336.5,B336.6,B358.0,B358.1,B358.2,B358.3,B358.4,B358.5,B358.6,B363.0,B363.1,B363.2,B363.3,B363.4,B363.5,B363.6,B364.0,B364.1,B364.2,B364.3,B364.4,B364.5,B364.6,B375.0,B375.1,B375.2,B375.3,B375.4,B375.5,B375.6,B379.0,B379.1,B379.2,B379.3,B379.4,B379.5,B379.6,B400.0,B400.1,B400.2,B400.3,B400.4,B400.5,B400.6,B426.0,B426.1,B426.2,B426.3,B426.4,B426.5,B426.6,B438.0,B438.1,B438.2,B438.3,B438.4,B438.5,B438.6,B440.0,B440.1,B440.2,B440.3,B440.4,B440.5,B440.6,B461.0,B461.1,B461.2,B461.3,B461.4,B461.5,B461.6,B511.0,B511.1,B511.2,B511.3,B511.4,B511.5,B511.6,B522.0,B522.1,B522.2,B522.3,B522.4,B522.5,B522.6,B562.0,B562.1,B562.2,B562.3,B562.4,B562.5,B562.6,B576.0,B576.1,B576.2,B576.3,B576.4,B576.5,B576.6,B634.0,B634.1,B634.2,B634.3,B634.4,B634.5,B634.6,B640.0,B640.1,B640.2,B640.3,B640.4,B640.5,B640.6,B651.0,B651.1,B651.2,B651.3,B651.4,B651.5,B651.6,B688.0,B688.1,B688.2,B688.3,B688.4,B688.5,B688.6,B782.0,B782.1,B782.2,B782.3,B782.4,B782.5,B782.6,B809.0,B809.1,B809.2,B809.3,B809.4,B809.5,B809.6,B819.0,B819.1,B819.2,B819.3,B819.4,B819.5,B819.6,B836.0,B836.1,B836.2,B836.3,B836.4,B836.5,B836.6,B853.0,B853.1,B853.2,B853.3,B853.4,B853.5,B853.6,B900.0,B900.1,B900.2,B900.3,B900.4,B900.5,B900.6,B917.0,B917.1,B917.2,B917.3,B917.4,B917.5,B917.6,B928.0,B928.1,B928.2,B928.3,B928.4,B928.5,B928.6,B941.0,B941.1,B941.2,B941.3,B941.4,B941.5,B941.6,B957.0,B957.1,B957.2,B957.3,B957.4,B957.5,B957.6,B972.0,B972.1,B972.2,B972.3,B972.4,B972.5,B972.6,B991.0,B991.1,B991.2,B991.3,B991.4,B991.5,B991.6
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales|f__Erysipelotrichaceae|g__Erysipelatoclostridium|s__Erysipelatoclostridium_ramosum,6.9650626,4.2582517,2.1025753,2.1478052,2.147809,4.147575,5.529475,7.5508494,7.0602612,5.926211,5.4228253,2.1026425,6.098072,5.6549573,-0.08556121,2.096856,-0.058144663,2.09514,2.1469293,3.7630026,-0.1978925,1.7639126,2.1021452,-0.12711628,5.1546583,-0.11658599,3.091247,4.1925263,-0.1509206,2.1022162,-0.15142563,-0.10844302,-0.18249588,-0.28454733,2.1024504,1.7666423,2.1026092,4.3475475,2.1026475,4.7046614,2.1026487,4.0354104,1.7566643,2.1005692,6.858894,2.1025705,6.8292165,5.903422,3.848457,1.7667344,2.5846174,1.7106566,3.4015262,1.5514954,2.142636,2.8393638,3.9277954,2.1014223,-0.040142577,-0.056944285,2.0925791,-0.11274739,1.3108748,1.7650628,2.102344,2.1477432,2.147806,2.147815,4.120236,2.1020627,1.7650998,-0.16243835,-0.12334165,2.735805,2.102172,2.7419183,6.0844774,1.7664187,-0.18691605,-0.14998752,2.1024787,2.1475093,2.1476665,2.1466737,-0.120334074,-0.13700745,-0.08858878,2.102396,1.6383032,2.1025524,2.4296606,3.5758305,4.557159,-0.13027036,-0.1074974,0.9445164,2.1012092,2.143094,-0.10065024,-0.08152827,3.4123392,2.1018932,4.3985696,6.9598627,2.8486376,-0.1185138,2.1021268,2.1477208,-0.17738779,-0.15176103,2.1025925,4.153297,7.2688,5.671958,2.1025531,3.328944,-0.17780018,1.8595724,2.1022484,7.193954,2.098456,7.182031,6.475367,6.7466154,7.324716,3.6032279,-0.16057305,2.101554,-0.07092635,2.0937726,2.1370752,6.1636906,2.0989795,1.7648315,-0.12334781,-0.14100276,2.1019888,-0.114095174,-0.25318068,-0.26654312,1.753911,-0.10945694,2.1018646,2.590707,4.6451383,2.1025567,2.146581,1.7577834,2.101551,-0.16015086,4.448252,2.1026173,4.3235116,1.0502017,1.7495514,6.2103934,3.331494,7.8737354,2.102514,7.144019,2.10216,1.7565739,2.1003785,-0.041086134,6.378025,2.1025996,4.2994456,2.1022868,-0.10384405,2.0826364,-0.0784167,2.1006033,-0.12766197,2.100903,-0.121451,-0.075820275,-0.09192432,-0.101488546,2.0988903,2.146494,0.9025613,2.100242,-0.1410757,-0.13984437,-0.18093297,2.102634,2.035307,2.29175,2.1012917,-0.13462572,7.3077903,2.1022265,2.1477492,2.1477723,2.1477876,7.270881,-0.25103784,-0.20219928,-0.19465852,-0.24831252,2.3744538,2.1073532,2.1024203,1.7607174,8.003652,2.1023593,2.1476996,7.8318944,5.9330144,2.1022186,1.6611956,2.102608,2.1478245,2.1478095,2.1478043,2.0546875,2.102189,-0.114121355,2.102266,2.1476154,2.1477013,4.8815036,2.102521,2.1474118,-0.08963354,2.10111,2.1471496,2.1473942,2.1474128,-0.13302092,2.7687666,-0.14014931,-0.15141064,-0.15839578,-0.15615125,2.9888062,2.1024714,2.880369,1.7660403,2.101984,2.147822,2.1478157,2.1478157,2.1478226,2.51333,-0.11451449,2.1020832,-0.15564899,-0.14443555,-0.16636807,2.1025445,2.1467452,-0.12993515,-0.047159404,2.0221143,6.5275965,5.583542,2.100585,5.919083,1.9702216,1.2568499,2.1022425,2.1472473,5.2170687,4.1886816,4.128078,1.763159,2.1008675,-0.09132757,6.527567,4.2781796,5.2817,2.2559085,1.7543886,2.0990376,2.1465287,2.1471987,2.1476586,0.73473907,3.1953177,-0.15106063,-0.07294749,-0.2039893,2.1020927,2.147176,-0.104459345,2.0964994,-0.17466888,-0.13176009,2.1021914,-0.15109587,-0.10913184,2.0999026,-0.05825615,-0.14326635,-0.17082691,2.1013606,0.96347153,2.102623,1.8649737,2.1024885,4.9779706,-0.14331596,2.1025186,2.1477752,4.3960085,2.1026282,-0.22115314,2.5339,5.521229,5.3142004,-0.060967896,2.0121622,3.5455241,3.8777115,-0.22133875,-0.12812386,-0.0969081,-0.16398169,-0.12716047,-0.11335766,5.2425895,1.765929,8.615274,2.3117685,4.4450436,2.101374,3.845315,3.702877,-0.14526704,-0.12781724,-0.096878245,2.1013665,2.1451054,-0.12434345,-0.11230643,-0.063823454,2.1003933,-0.11419349,-0.10007019,5.0891657,2.1026354,2.147653,-0.16344379,2.8553963,3.971191,2.102435,-0.0782174,4.924596,5.4465814,-0.09859173,-0.11065883,2.0979848,2.1433897,-0.083404,2.378937,-0.13072303,7.60589,4.40947,2.102127,2.147732,5.6065207,5.1846185,5.264755,1.761203,2.0998197,2.1473403,5.657244,5.5338545,2.1026254,7.503334,1.7645259,2.1017456,-0.060104962,-0.15931924,2.102601,3.0274243,2.9440486,-0.11816878,-0.14795661,6.489231,2.1004696,-0.13614628,3.9093492,5.4589024,-0.125103,3.692425,2.9934127,2.1025815,2.1477654,3.74906,1.6893518,1.7669442,-0.2814266,2.102641,-0.1915083,2.1308873,-0.16952515,2.1013618,-0.13369927,-0.12557748,2.1025386,-0.18106565,2.1026375,-0.18642783,2.101832,4.1183352,2.1011202,-0.14691104,-0.13029914,2.1024601,2.1475964,5.8712125,1.7658149,2.1025279,-0.10481856,-0.1650517,2.102499,2.1477935,2.147367,1.7598772,2.1011934,2.1473284,2.1472,2.1473608,2.1474667,4.814499,-0.17392421,2.1024365,2.1476948,2.1475568,2.1477017,6.468136,3.8966959,6.5757384,2.088879,4.562579,8.047854,6.1965723,2.1024864,2.1466727,1.765258,-0.19501048,2.102594,5.6317935,2.6841316,2.773757,2.1024427,5.788365,2.099081,3.8204033,5.0853276,4.5470414,-0.052188452,4.8966107
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Carnobacteriaceae|g__Granulicatella|s__Granulicatella_SGB8255,-0.1004395,0.78807914,-0.08976503,-0.091719605,-0.09171986,1.7580719,2.3738253,-0.16813041,-0.10929718,2.231791,3.695706,-0.08976926,0.8499838,1.1828305,-0.08556121,-0.08938916,-0.058144663,-0.08929582,-0.09166408,-0.19931981,-0.1978925,-0.07506262,-0.08973768,0.97133535,-0.20043859,-0.11658599,-0.182019,-0.25032333,-0.1509206,-0.08974235,2.9399476,0.8131484,2.0427573,1.9590914,-0.089756444,-0.0752465,-0.089767165,1.7765559,-0.08976959,-0.29867563,-0.08976965,0.9092687,-0.07458993,-0.089638576,2.109872,-0.0897647,1.4869386,3.133446,1.1157897,-0.07525323,-0.24679694,1.6714752,1.6610621,-0.26027086,-0.28621647,0.92494816,-0.11894142,-0.08969188,3.0462966,1.5836886,-0.08914879,-0.11274739,0.5923164,-0.07514167,-0.08975068,-0.09171576,-0.09171967,-0.09172021,-0.27573854,-0.089729734,-0.07514529,2.1610482,1.1047993,-0.14074792,-0.08974002,-0.15887658,-0.14481027,-0.07523132,1.606838,-0.14998752,-0.08975896,-0.091701165,-0.09171098,-0.091638505,-0.120334074,-0.13700745,-0.08858878,-0.08975384,2.8626099,-0.08976363,-0.2004665,-0.11139822,-0.1388583,-0.13027036,2.6491938,-0.15152657,-0.08967985,-0.09137863,-0.10065024,-0.08152827,-0.09427856,-0.08972183,-0.11960925,3.0197666,-0.16982608,2.0387614,-0.089736566,-0.09171431,0.9914145,-0.15176103,-0.089766145,4.107835,1.1769054,-0.13525523,-0.08976367,1.3146782,-0.17780018,0.827065,-0.08974232,-0.09015879,-0.08950643,-0.12151222,-0.121854745,-0.13997786,1.4101896,-0.13908121,0.8957835,-0.08970049,-0.07092635,-0.08920605,-0.09105968,1.731839,-0.08953725,-0.07512433,-0.12334781,-0.14100276,-0.08972828,-0.114095174,1.7015185,1.4244239,-0.07437481,-0.10945694,-0.08972044,1.8812654,0.7652614,-0.089763895,-0.091635674,-0.074653134,-0.08969946,0.89881694,3.2609677,-0.08976768,1.2136687,-0.20616047,-0.074079886,-0.10460003,-0.11361031,2.004231,-0.08976124,2.1257963,-0.08973616,-0.07455712,-0.089625776,-0.041086134,-0.12967405,-0.08976662,-0.2300741,-0.08974433,-0.10384405,-0.08847894,-0.0784167,-0.08963829,0.86811095,-0.089660056,-0.121451,-0.075820275,-0.09192432,-0.101488546,-0.089532964,-0.09163715,-0.12378413,-0.08959459,1.8675215,2.4935365,3.230937,-0.08976872,2.4204512,-0.12844054,-0.08967447,-0.13462572,-0.119081676,-0.08974305,-0.09171608,-0.091717556,-0.0917185,-0.19755594,1.2650088,1.4229348,-0.19465852,3.9246879,-0.20506537,-0.22091979,-0.08975464,-0.07484936,-0.11956477,-0.08975144,-0.091713026,0.7105513,1.9423795,-0.08974078,-0.32474133,-0.08976711,-0.09172083,-0.091719896,-0.09171956,0.67615205,-0.089736566,-0.114121355,-0.08974549,-0.09170788,-0.09171296,2.5554388,-0.08976165,-0.09169048,-0.08963354,-0.08967198,-0.091678396,-0.0916941,-0.09169503,3.5913055,1.3395952,3.9603105,1.3874565,1.6487617,1.6416878,0.6703397,-0.08975849,2.3334112,-0.075208314,-0.08972884,-0.09172067,-0.09172028,-0.09172029,-0.091720715,0.60666806,-0.11451449,-0.08973448,1.7338593,-0.14443555,-0.16636807,-0.089763224,-0.09165101,-0.12993515,-0.047159404,-0.0848213,2.2123883,-0.14106366,-0.08964205,-0.19987361,-0.1649412,-0.17166539,-0.08974433,-0.091684714,1.184729,-0.14610182,-0.2588673,-0.07500512,-0.089656904,-0.09132757,0.7515704,-0.13684332,1.2532699,2.5401037,-0.0743694,-0.089537345,-0.09163909,-0.09168139,-0.09171036,-0.15740095,-0.19795567,2.3969095,-0.07294749,4.1375914,-0.08973515,-0.09167965,1.5659591,-0.08931003,2.6892362,-0.13176009,-0.08974099,1.8843482,1.5929029,-0.0895922,1.4865705,3.4267297,-0.17082691,-0.08968968,-0.18883844,-0.089768074,-0.31316653,-0.08975954,-0.16808087,4.833975,-0.089761496,-0.09171774,1.9910547,-0.089768365,1.4356114,-0.07562123,-0.086852394,-0.10702289,-0.060967896,-0.08421108,-0.16796505,-0.15746465,3.0172634,2.9678018,1.6918226,2.8889837,-0.12716047,-0.11335766,1.2794545,-0.07519931,3.203546,1.5723218,1.5035203,-0.089690045,-0.11662802,1.0383021,-0.14526704,-0.12781724,-0.096878245,-0.089688435,-0.09154917,3.0555081,-0.11230643,-0.063823454,-0.089625925,-0.11419349,-0.10007019,1.3658258,-0.08976883,-0.09170878,-0.16344379,-0.1759062,-0.12524253,-0.089756325,-0.0782174,-0.19187105,-0.18185812,-0.09859173,-0.11065883,-0.08947748,-0.091442645,-0.083404,-0.1213824,-0.13072303,-0.13855581,-0.19385117,-0.08973725,-0.091714986,-0.19487974,3.2751653,1.3090588,-0.07487952,-0.089592,-0.09169057,-0.14520228,2.0732577,-0.08976821,1.6239355,-0.07510047,-0.089712806,-0.060104962,1.1244719,-0.08976665,-0.2028091,-0.2868003,-0.11816878,0.6295149,-0.10060286,-0.089633465,-0.13614628,2.4395437,0.9501345,-0.125103,1.8352578,-0.15690626,-0.08976546,-0.091717094,2.1147616,0.86178106,-0.075266644,4.176401,-0.08976918,1.8170528,-0.24371436,1.4894361,-0.08967844,-0.13369927,-0.12557748,-0.08976278,-0.18106565,-0.089768946,-0.18642783,-0.08971499,1.9230644,-0.08967559,-0.14691104,-0.13029914,-0.089757904,-0.09170651,3.5182617,-0.07519042,-0.089762,-0.10481856,-0.1650517,-0.089760415,-0.091718905,-0.09168817,-0.07477419,-0.08967841,-0.091689944,-0.09168167,-0.0916919,-0.09169774,-0.16505513,2.476935,-0.08975645,-0.09171275,-0.09170422,-0.09171313,5.097895,1.0153704,1.730281,-0.08892503,-0.11499533,-0.10471026,-0.11893196,-0.08975949,-0.09164119,-0.07515539,3.2989202,-0.089766264,1.5101111,-0.11705899,2.4878662,-0.08975381,-0.06652963,-0.08954161,-0.10737923,-0.124497145,-0.15298569,0.97341573,-0.26007295
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales|f__Brucellaceae|g__Brucella|s__Brucella_anthropi,-0.1004395,-0.12316422,-0.15522337,-0.1585314,-0.15853167,-0.23867357,-0.1666669,-0.16813041,-0.10929718,-0.22895765,-0.23728925,-0.15522796,-0.22850217,-0.3768707,-0.08556121,-0.15483408,-0.058144663,-0.15471038,-0.15847176,-0.19931981,-0.1978925,-0.13046466,-0.15519397,-0.12711628,-0.20043859,-0.11658599,-0.182019,-0.25032333,-0.1509206,-0.15519878,-0.15142563,-0.10844302,-0.18249588,-0.28454733,-0.15521498,-0.13065428,-0.15522566,-0.22338755,-0.15522832,-0.29867563,-0.15522839,-0.29356226,-0.1299676,-0.15508637,-0.13691942,-0.15522301,-0.23188588,-0.24781659,-0.1296162,-0.13066015,-0.24679694,-0.18279888,-0.25087595,-0.26027086,-0.28621647,-0.27511892,-0.11894142,-0.15514462,-0.040142577,-0.056944285,-0.1545339,-0.11274739,-0.13743341,-0.13054414,-0.15520751,-0.15852717,-0.15853146,-0.15853208,-0.27573854,-0.15518934,-0.13054763,-0.16243835,-0.12334165,-0.14074792,-0.15519553,-0.15887658,-0.14481027,-0.13063864,-0.18691605,-0.14998752,-0.15521675,-0.15851107,-0.15852189,-0.15845591,-0.120334074,-0.13700745,-0.08858878,-0.15521105,-0.19008024,-0.15522179,-0.2004665,-0.11139822,-0.1388583,-0.13027036,-0.1074974,-0.15152657,-0.15512913,-0.15821294,-0.10065024,-0.08152827,-0.09427856,-0.15517662,-0.11960925,-0.15027548,-0.16982608,-0.1185138,-0.15519285,-0.15852559,-0.17738779,-0.15176103,-0.15522453,-0.25953975,-0.17989698,-0.13525523,-0.15522183,-0.15095688,-0.17780018,-0.2009549,-0.15520164,-0.09015879,-0.15493971,-0.12151222,-0.121854745,-0.13997786,-0.21433522,-0.13908121,-0.16057305,-0.15515327,-0.07092635,-0.15461977,-0.15779239,-0.18733518,-0.1549773,-0.13053113,-0.12334781,-0.14100276,-0.15518305,-0.114095174,-0.25318068,-0.26654312,-0.12975374,-0.10945694,-0.15517454,-0.09238048,-0.20963459,-0.15522206,-0.15845093,-0.13003844,-0.15515381,-0.16015086,-0.1553517,-0.15522622,-0.19704957,-0.20616047,-0.12948571,-0.10460003,-0.11361031,-0.10256614,-0.15521911,-0.19495486,-0.15519539,-0.1299563,-0.15507218,-0.041086134,-0.12967405,-0.15522502,-0.2300741,-0.15520437,-0.10384405,-0.15385681,-0.0784167,-0.15508959,-0.12766197,-0.15510851,-0.121451,-0.075820275,-0.09192432,-0.101488546,-0.15497017,-0.15844128,-0.12378413,-0.15506884,-0.1410757,-0.13984437,-0.18093297,-0.15522736,-0.25777104,-0.12844054,-0.15513891,-0.13462572,-0.119081676,-0.15519942,-0.15852761,-0.15852918,-0.15853024,-0.19755594,-0.25103784,-0.20219928,-0.19465852,-0.24831252,-0.20506537,-0.22091979,-0.155213,-0.13024,-0.11956477,-0.15520853,-0.15852416,-0.20931396,-0.18224281,-0.15519987,-0.32474133,-0.15522557,-0.15853274,-0.15853171,-0.15853135,-0.2185038,-0.15519905,-0.114121355,-0.15520242,-0.1585184,-0.15852436,-0.22984435,-0.15521963,-0.15850759,-0.08963354,-0.15512371,-0.15848641,-0.1585032,-0.15850437,-0.13302092,-0.1051107,-0.14014931,-0.15141064,-0.15839578,-0.15615125,-0.14613561,-0.15521619,-0.12319561,-0.13061273,-0.15518257,-0.15853256,-0.15853211,-0.15853214,-0.1585326,-0.38518023,-0.11451449,-0.15518945,-0.15564899,-0.14443555,-0.16636807,-0.1552212,-0.1584597,-0.12993515,-0.047159404,-0.14967531,-0.14016809,-0.14106366,-0.15508607,-0.19987361,-0.1649412,-0.17166539,-0.15520042,-0.15849295,-0.12722544,-0.14610182,-0.2588673,-0.13040629,-0.15510611,-0.09132757,-0.12832497,-0.13684332,-0.16221203,-0.15659244,-0.1298097,-0.1549836,-0.15844396,-0.15848982,-0.15852138,-0.15740095,-0.19795567,-0.15106063,-0.07294749,-0.2039893,-0.15519018,-0.15848836,-0.104459345,-0.1548217,-0.17466888,-0.13176009,-0.15519688,-0.15109587,-0.10913184,-0.15504172,-0.05825615,-0.14326635,-0.17082691,-0.15513979,-0.18883844,-0.15522663,-0.31316653,-0.15521747,-0.16808087,-0.14331596,-0.15521944,-0.15852937,-0.25088155,-0.15522698,-0.22115314,-0.07562123,-0.086852394,-0.10702289,-0.060967896,-0.14898802,-0.16796505,-0.15746465,-0.22133875,-0.12812386,-0.0969081,-0.16398169,-0.12716047,-0.11335766,-0.18846886,-0.13060464,-0.17755464,-0.0994983,-0.115196005,-0.15514074,-0.11662802,-0.19749595,-0.14526704,-0.12781724,-0.096878245,-0.15514049,-0.15834609,-0.12434345,-0.11230643,-0.063823454,-0.15507425,-0.11419349,-0.10007019,-0.24483351,-0.15522747,-0.15852143,-0.16344379,-0.1759062,-0.12524253,-0.15521368,-0.0782174,-0.19187105,-0.18185812,-0.09859173,-0.11065883,-0.15490687,-0.15822744,-0.083404,-0.1213824,-0.13072303,-0.13855581,-0.19385117,-0.1551926,-0.15852642,-0.19487974,-0.23847799,-0.2432746,-0.13028313,-0.15503407,-0.15849951,-0.14520228,-0.2961179,-0.15522678,-0.19813283,-0.13050759,-0.15516654,-0.060104962,-0.15931924,-0.15522511,-0.2028091,-0.2868003,-0.11816878,-0.14795661,-0.10060286,-0.15507874,-0.13614628,-0.20725825,-0.17393659,-0.125103,-0.15657571,-0.15690626,-0.15522379,-0.15852869,-0.16221246,-0.22200036,-0.13067457,-0.2814266,-0.15522785,-0.1915083,-0.24371436,-0.16952515,-0.15514438,-0.13369927,-0.12557748,-0.15522087,-0.18106565,-0.15522762,-0.18642783,-0.15517399,-0.30462334,-0.15512305,-0.14691104,-0.13029914,-0.15521543,-0.15851706,-0.18915205,-0.13059722,-0.15522012,-0.10481856,-0.1650517,-0.1552181,-0.1585306,-0.15850252,-0.13018276,-0.15512821,-0.1584987,-0.15849002,-0.158501,-0.15850858,-0.16505513,-0.17392421,-0.15521383,-0.1585238,-0.1585143,-0.1585243,-0.2025511,-0.15354379,-0.14723541,-0.15427914,-0.11499533,-0.10471026,-0.11893196,-0.15521723,-0.15845633,-0.13055798,-0.19501048,-0.15522464,-0.18738703,-0.11705899,-0.17429145,-0.15521514,-0.06652963,-0.15498394,-0.10737923,-0.124497145,-0.15298569,-0.052188452,-0.26007295
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Sutterellaceae|g__Dakarella|s__Dakarella_massiliensis,-0.1004395,-0.12316422,-0.1544382,-0.15776908,-0.15776932,-0.23867357,-0.1666669,-0.16813041,-0.10929718,-0.22895765,-0.23728925,-0.15444279,-0.22850217,-0.3768707,-0.08556121,-0.15405819,-0.058144663,-0.15393594,-0.15770966,-0.19931981,-0.1978925,-0.12952435,-0.15440917,-0.12711628,-0.20043859,-0.11658599,-0.182019,-0.25032333,-0.1509206,-0.15441376,-0.15142563,-0.10844302,-0.18249588,-0.28454733,-0.15443017,-0.12970024,-0.1544405,-0.22338755,-0.15444314,-0.29867563,-0.1544432,-0.29356226,-0.12905791,-0.1543015,-0.13691942,-0.1544379,-0.23188588,-0.24781659,-0.1296162,-0.12970594,-0.24679694,-0.18279888,-0.25087595,-0.26027086,-0.28621647,-0.27511892,-0.11894142,-0.15436035,-0.040142577,-0.056944285,-0.15375033,-0.11274739,-0.13743341,-0.12959844,-0.15442234,-0.15776488,-0.15776911,-0.15776972,-0.27573854,-0.15440516,-0.12959953,-0.16243835,-0.12334165,-0.14074792,-0.15441068,-0.15887658,-0.14481027,-0.12968607,-0.18691605,-0.14998752,-0.15443167,-0.1577489,-0.15775955,-0.15769668,-0.120334074,-0.13700745,-0.08858878,-0.15442605,-0.19008024,-0.15443665,-0.2004665,-0.11139822,-0.1388583,-0.13027036,-0.1074974,-0.15152657,-0.15434524,-0.15747972,-0.10065024,-0.08152827,-0.09427856,-0.15439215,-0.11960925,-0.15027548,-0.16982608,-0.1185138,-0.15440775,-0.15776335,-0.17738779,-0.15176103,-0.15443936,-0.25953975,-0.17989698,-0.13525523,-0.15443674,-0.15095688,-0.17780018,-0.2009549,-0.15441686,-0.09015879,-0.15415913,-0.12151222,-0.121854745,-0.13997786,-0.21433522,-0.13908121,-0.16057305,-0.15436912,-0.07092635,-0.1538426,-0.1570273,-0.18733518,-0.1541916,-0.12958819,-0.12334781,-0.14100276,-0.15439832,-0.114095174,-0.25318068,-0.26654312,-0.1288877,-0.10945694,-0.15438999,-0.09238048,-0.20963459,-0.15443692,-0.15768819,-0.12913245,-0.15436906,-0.16015086,-0.1553517,-0.15444106,-0.19704957,-0.20616047,-0.1286007,-0.10460003,-0.11361031,-0.10256614,-0.15443406,-0.19495486,-0.15441127,-0.12905991,-0.15428965,-0.041086134,-0.12967405,-0.15443984,-0.2300741,-0.15441972,-0.10384405,-0.15309969,-0.0784167,-0.15430543,-0.12766197,-0.15432468,-0.121451,-0.075820275,-0.09192432,-0.101488546,-0.15418911,-0.15768027,-0.12378413,-0.15429223,-0.1410757,-0.13984437,-0.18093297,-0.15444219,-0.25777104,-0.12844054,-0.1543563,-0.13462572,-0.119081676,-0.15441467,-0.1577653,-0.15776685,-0.15776789,-0.19755594,-0.25103784,-0.20219928,-0.19465852,-0.24831252,-0.20506537,-0.22091979,-0.15442795,-0.1293248,-0.11956477,-0.15442358,-0.15776186,-0.20931396,-0.18224281,-0.1544149,-0.32474133,-0.15444043,-0.15777038,-0.15776938,-0.15776902,-0.2185038,-0.15441391,-0.114121355,-0.15441713,-0.15775596,-0.15776205,-0.22984435,-0.15443456,-0.15774468,-0.08963354,-0.15433915,-0.15772474,-0.15774092,-0.1577425,-0.13302092,-0.1051107,-0.14014931,-0.15141064,-0.15839578,-0.15615125,-0.14613561,-0.15443122,-0.12319561,-0.12965977,-0.15439732,-0.15777022,-0.15776978,-0.15776978,-0.15777026,-0.38518023,-0.11451449,-0.15440455,-0.15564899,-0.14443555,-0.16636807,-0.15443602,-0.15769717,-0.12993515,-0.047159404,-0.14887363,-0.14016809,-0.14106366,-0.15430164,-0.19987361,-0.1649412,-0.17166539,-0.15441555,-0.15773131,-0.12722544,-0.14610182,-0.2588673,-0.12947868,-0.15432295,-0.09132757,-0.12832497,-0.13684332,-0.16221203,-0.15659244,-0.12892482,-0.15420018,-0.15768261,-0.15772802,-0.15775916,-0.15740095,-0.19795567,-0.15106063,-0.07294749,-0.2039893,-0.1544051,-0.15772676,-0.104459345,-0.15407732,-0.17466888,-0.13176009,-0.15441221,-0.15109587,-0.10913184,-0.15425915,-0.05825615,-0.14326635,-0.17082691,-0.15435505,-0.18883844,-0.15444145,-0.31316653,-0.15443227,-0.16808087,-0.14331596,-0.15443432,-0.15776701,-0.25088155,-0.15444179,-0.22115314,-0.07562123,-0.086852394,-0.10702289,-0.060967896,-0.14819273,-0.16796505,-0.15746465,-0.22133875,-0.12812386,-0.0969081,-0.16398169,-0.12716047,-0.11335766,-0.18846886,-0.12965378,-0.17755464,-0.0994983,-0.115196005,-0.15435627,-0.11662802,-0.19749595,-0.14526704,-0.12781724,-0.096878245,-0.15435672,-0.15758634,-0.12434345,-0.11230643,-0.063823454,-0.15429127,-0.11419349,-0.10007019,-0.24483351,-0.15444228,-0.15775919,-0.16344379,-0.1759062,-0.12524253,-0.15442868,-0.0782174,-0.19187105,-0.18185812,-0.09859173,-0.11065883,-0.15412633,-0.157469,-0.083404,-0.1213824,-0.13072303,-0.13855581,-0.19385117,-0.15440744,-0.15776412,-0.19487974,-0.23847799,-0.2432746,-0.12934065,-0.15425107,-0.15773731,-0.14520228,-0.2961179,-0.15444162,-0.19813283,-0.12956528,-0.15438178,-0.060104962,-0.15931924,-0.15443994,-0.2028091,-0.2868003,-0.11816878,-0.14795661,-0.10060286,-0.15429446,-0.13614628,-0.20725825,-0.17393659,-0.125103,-0.15657571,-0.15690626,-0.15443864,-0.15776637,-0.16221246,-0.22200036,-0.12971997,-0.2814266,-0.15444267,-0.1915083,-0.24371436,-0.16952515,-0.15436083,-0.13369927,-0.12557748,-0.1544357,-0.18106565,-0.15444244,-0.18642783,-0.15438914,-0.30462334,-0.15433785,-0.14691104,-0.13029914,-0.15443034,-0.15775487,-0.18915205,-0.1296469,-0.15443504,-0.10481856,-0.1650517,-0.15443291,-0.15776826,-0.1577408,-0.12926285,-0.15434444,-0.15773639,-0.15772794,-0.15773869,-0.15774645,-0.16505513,-0.17392421,-0.15442869,-0.15776156,-0.15775207,-0.15776202,-0.2025511,-0.15354379,-0.14723541,-0.15349069,-0.11499533,-0.10471026,-0.11893196,-0.15443215,-0.15769497,-0.12960994,-0.19501048,-0.15443945,-0.18738703,-0.11705899,-0.17429145,-0.15443039,-0.06652963,-0.15420336,-0.10737923,-0.124497145,-0.15298569,-0.052188452,-0.26007295
