#OTU ID,B005.0,B005.1,B005.2,B005.3,B005.4,B005.5,B005.6,B014.0,B014.1,B014.2,B014.3,B014.4,B014.5,B014.6,B029.0,B029.1,B029.2,B029.3,B029.4,B029.5,B029.6,B043.0,B043.1,B043.2,B043.3,B043.4,B043.5,B043.6,B044.0,B044.1,B044.2,B044.3,B044.4,B044.5,B044.6,B061.0,B061.1,B061.2,B061.3,B061.4,B061.5,B061.6,B063.0,B063.1,B063.2,B063.3,B063.4,B063.5,B063.6,B069.0,B069.1,B069.2,B069.3,B069.4,B069.5,B069.6,B103.0,B103.1,B103.2,B103.3,B103.4,B103.5,B103.6,B109.0,B109.1,B109.2,B109.3,B109.4,B109.5,B109.6,B122.0,B122.1,B122.2,B122.3,B122.4,B122.5,B122.6,B123.0,B123.1,B123.2,B123.3,B123.4,B123.5,B123.6,B125.0,B125.1,B125.2,B125.3,B125.4,B125.5,B125.6,B148.0,B148.1,B148.2,B148.3,B148.4,B148.5,B148.6,B151.0,B151.1,B151.2,B151.3,B151.4,B151.5,B151.6,B165.0,B165.1,B165.2,B165.3,B165.4,B165.5,B165.6,B168.0,B168.1,B168.2,B168.3,B168.4,B168.5,B168.6,B177.0,B177.1,B177.2,B177.3,B177.4,B177.5,B177.6,B185.0,B185.1,B185.2,B185.3,B185.4,B185.5,B185.6,B193.0,B193.1,B193.2,B193.3,B193.4,B193.5,B193.6,B198.0,B198.1,B198.2,B198.3,B198.4,B198.5,B198.6,B211.0,B211.1,B211.2,B211.3,B211.4,B211.5,B211.6,B221.0,B221.1,B221.2,B221.3,B221.4,B221.5,B221.6,B224.0,B224.1,B224.2,B224.3,B224.4,B224.5,B224.6,B228.0,B228.1,B228.2,B228.3,B228.4,B228.5,B228.6,B236.0,B236.1,B236.2,B236.3,B236.4,B236.5,B236.6,B272.0,B272.1,B272.2,B272.3,B272.4,B272.5,B272.6,B287.0,B287.1,B287.2,B287.3,B287.4,B287.5,B287.6,B291.0,B291.1,B291.2,B291.3,B291.4,B291.5,B291.6,B295.0,B295.1,B295.2,B295.3,B295.4,B295.5,B295.6,B301.0,B301.1,B301.2,B301.3,B301.4,B301.5,B301.6,B325.0,B325.1,B325.2,B325.3,B325.4,B325.5,B325.6,B327.0,B327.1,B327.2,B327.3,B327.4,B327.5,B327.6,B334.0,B334.1,B334.2,B334.3,B334.4,B334.5,B334.6,B336.0,B336.1,B336.2,B336.3,B336.4,B336.5,B336.6,B358.0,B358.1,B358.2,B358.3,B358.4,B358.5,B358.6,B363.0,B363.1,B363.2,B363.3,B363.4,B363.5,B363.6,B364.0,B364.1,B364.2,B364.3,B364.4,B364.5,B364.6,B375.0,B375.1,B375.2,B375.3,B375.4,B375.5,B375.6,B379.0,B379.1,B379.2,B379.3,B379.4,B379.5,B379.6,B400.0,B400.1,B400.2,B400.3,B400.4,B400.5,B400.6,B426.0,B426.1,B426.2,B426.3,B426.4,B426.5,B426.6,B438.0,B438.1,B438.2,B438.3,B438.4,B438.5,B438.6,B440.0,B440.1,B440.2,B440.3,B440.4,B440.5,B440.6,B461.0,B461.1,B461.2,B461.3,B461.4,B461.5,B461.6,B511.0,B511.1,B511.2,B511.3,B511.4,B511.5,B511.6,B522.0,B522.1,B522.2,B522.3,B522.4,B522.5,B522.6,B562.0,B562.1,B562.2,B562.3,B562.4,B562.5,B562.6,B576.0,B576.1,B576.2,B576.3,B576.4,B576.5,B576.6,B634.0,B634.1,B634.2,B634.3,B634.4,B634.5,B634.6,B640.0,B640.1,B640.2,B640.3,B640.4,B640.5,B640.6,B651.0,B651.1,B651.2,B651.3,B651.4,B651.5,B651.6,B688.0,B688.1,B688.2,B688.3,B688.4,B688.5,B688.6,B782.0,B782.1,B782.2,B782.3,B782.4,B782.5,B782.6,B809.0,B809.1,B809.2,B809.3,B809.4,B809.5,B809.6,B819.0,B819.1,B819.2,B819.3,B819.4,B819.5,B819.6,B836.0,B836.1,B836.2,B836.3,B836.4,B836.5,B836.6,B853.0,B853.1,B853.2,B853.3,B853.4,B853.5,B853.6,B900.0,B900.1,B900.2,B900.3,B900.4,B900.5,B900.6,B917.0,B917.1,B917.2,B917.3,B917.4,B917.5,B917.6,B928.0,B928.1,B928.2,B928.3,B928.4,B928.5,B928.6,B941.0,B941.1,B941.2,B941.3,B941.4,B941.5,B941.6,B957.0,B957.1,B957.2,B957.3,B957.4,B957.5,B957.6,B972.0,B972.1,B972.2,B972.3,B972.4,B972.5,B972.6,B991.0,B991.1,B991.2,B991.3,B991.4,B991.5,B991.6
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales|f__Helicobacteraceae|g__GGB9575|s__GGB9575_SGB14988,-0.1004395,-0.12316422,-0.15538281,-0.15869461,-0.15869492,-0.23867357,-0.1666669,-0.16813041,-0.10929718,-0.22895765,-0.23728925,-0.15538862,-0.22850217,-0.3768707,-0.08556121,-0.15490206,-0.058144663,-0.15474114,-0.15861937,-0.19931981,-0.1978925,-0.13056158,-0.15534586,-0.12711628,-0.20043859,-0.11658599,-0.182019,-0.25032333,-0.1509206,-0.15535177,-0.15142563,-0.10844302,-0.18249588,-0.28454733,-0.15537259,-0.13078725,-0.15538573,-0.22338755,-0.15538906,-0.29867563,-0.15538915,-0.29356226,-0.12996554,-0.15520975,-0.13691942,-0.1553824,-0.23188588,-0.24781659,-0.1296162,-0.13079435,-0.24679694,-0.18279888,-0.25087595,-0.26027086,-0.28621647,-0.27511892,-0.11894142,-0.15528396,-0.040142577,-0.056944285,-0.15450948,-0.11274739,-0.13743341,-0.13065614,-0.15536273,-0.15868925,-0.15869465,-0.15869544,-0.27573854,-0.15534127,-0.13065875,-0.16243835,-0.12334165,-0.14074792,-0.15534768,-0.15887658,-0.14481027,-0.1307688,-0.18691605,-0.14998752,-0.1553745,-0.15866894,-0.15868255,-0.15860352,-0.120334074,-0.13700745,-0.08858878,-0.15536729,-0.19008024,-0.15538083,-0.2004665,-0.11139822,-0.1388583,-0.13027036,-0.1074974,-0.15152657,-0.15526421,-0.15833095,-0.10065024,-0.08152827,-0.09427856,-0.1553241,-0.11960925,-0.15027548,-0.16982608,-0.1185138,-0.15534429,-0.1586873,-0.17738779,-0.15176103,-0.15538429,-0.25953975,-0.17989698,-0.13525523,-0.1553809,-0.15095688,-0.17780018,-0.2009549,-0.15535617,-0.09015879,-0.15502676,-0.12151222,-0.121854745,-0.13997786,-0.21433522,-0.13908121,-0.16057305,-0.15529478,-0.07092635,-0.15462697,-0.15775675,-0.18733518,-0.15507266,-0.13064381,-0.12334781,-0.14100276,-0.15533201,-0.114095174,-0.25318068,-0.26654312,-0.1297439,-0.10945694,-0.15532133,-0.09238048,-0.20963459,-0.15538116,-0.15859349,-0.13006455,-0.15529537,-0.16015086,-0.1553517,-0.15538642,-0.19704957,-0.20616047,-0.12939483,-0.10460003,-0.11361031,-0.10256614,-0.15537748,-0.19495486,-0.15534857,-0.12996776,-0.15519339,-0.041086134,-0.12967405,-0.1553849,-0.2300741,-0.15535936,-0.10384405,-0.15368696,-0.0784167,-0.15521488,-0.12766197,-0.15523833,-0.121451,-0.075820275,-0.09192432,-0.101488546,-0.15506566,-0.15858138,-0.12378413,-0.15520206,-0.1410757,-0.13984437,-0.18093297,-0.15538788,-0.25777104,-0.12844054,-0.15528,-0.13462572,-0.119081676,-0.15535274,-0.15868981,-0.15869178,-0.15869312,-0.19755594,-0.25103784,-0.20219928,-0.19465852,-0.24831252,-0.20506537,-0.22091979,-0.1553699,-0.13030523,-0.11956477,-0.15536413,-0.15868543,-0.20931396,-0.18224281,-0.15535375,-0.32474133,-0.15538561,-0.15869626,-0.15869497,-0.15869454,-0.2185038,-0.15535304,-0.114121355,-0.15535627,-0.15867805,-0.15868571,-0.22984435,-0.15537812,-0.15866517,-0.08963354,-0.15525742,-0.158638,-0.15865889,-0.1586606,-0.13302092,-0.1051107,-0.14014931,-0.15141064,-0.15839578,-0.15615125,-0.14613561,-0.15537384,-0.12319561,-0.13073555,-0.15533102,-0.15869606,-0.1586955,-0.1586955,-0.15869612,-0.38518023,-0.11451449,-0.15533999,-0.15564899,-0.14443555,-0.16636807,-0.15538007,-0.1586041,-0.12993515,-0.047159404,-0.14834096,-0.14016809,-0.14106366,-0.15520914,-0.19987361,-0.1649412,-0.17166539,-0.15535387,-0.15864626,-0.12722544,-0.14610182,-0.2588673,-0.1305013,-0.15523599,-0.09132757,-0.12832497,-0.13684332,-0.16221203,-0.15659244,-0.12980735,-0.1550822,-0.15858462,-0.15864228,-0.15868197,-0.15740095,-0.19795567,-0.15106063,-0.07294749,-0.2039893,-0.15534082,-0.15864061,-0.104459345,-0.154946,-0.17466888,-0.13176009,-0.15534952,-0.15109587,-0.10913184,-0.15515599,-0.05825615,-0.14326635,-0.17082691,-0.15527715,-0.18883844,-0.15538692,-0.31316653,-0.15537536,-0.16808087,-0.14331596,-0.15537785,-0.158692,-0.25088155,-0.15538739,-0.22115314,-0.07562123,-0.086852394,-0.10702289,-0.060967896,-0.14747149,-0.16796505,-0.15746465,-0.22133875,-0.12812386,-0.0969081,-0.16398169,-0.12716047,-0.11335766,-0.18846886,-0.13072753,-0.17755464,-0.0994983,-0.115196005,-0.1552786,-0.11662802,-0.19749595,-0.14526704,-0.12781724,-0.096878245,-0.15527883,-0.15846191,-0.12434345,-0.11230643,-0.063823454,-0.15519615,-0.11419349,-0.10007019,-0.24483351,-0.155388,-0.15868217,-0.16344379,-0.1759062,-0.12524253,-0.15537062,-0.0782174,-0.19187105,-0.18185812,-0.09859173,-0.11065883,-0.15498516,-0.15831243,-0.083404,-0.1213824,-0.13072303,-0.13855581,-0.19385117,-0.15534383,-0.1586883,-0.19487974,-0.23847799,-0.2432746,-0.13033217,-0.1551447,-0.15865427,-0.14520228,-0.2961179,-0.15538712,-0.19813283,-0.13061437,-0.15531123,-0.060104962,-0.15931924,-0.15538502,-0.2028091,-0.2868003,-0.11816878,-0.14795661,-0.10060286,-0.15520032,-0.13614628,-0.20725825,-0.17393659,-0.125103,-0.15657571,-0.15690626,-0.15538336,-0.15869117,-0.16221246,-0.22200036,-0.13081226,-0.2814266,-0.15538847,-0.1915083,-0.24371436,-0.16952515,-0.15528615,-0.13369927,-0.12557748,-0.15537964,-0.18106565,-0.15538819,-0.18642783,-0.15532134,-0.30462334,-0.15525559,-0.14691104,-0.13029914,-0.15537278,-0.1586765,-0.18915205,-0.13071863,-0.15537876,-0.10481856,-0.1650517,-0.1553761,-0.15869358,-0.15865901,-0.1302297,-0.15526322,-0.15865318,-0.1586424,-0.15865612,-0.15866596,-0.16505513,-0.17392421,-0.15537076,-0.15868501,-0.15867296,-0.15868564,-0.2025511,-0.15354379,-0.14723541,-0.15418375,-0.11499533,-0.10471026,-0.11893196,-0.1553751,-0.15860172,-0.13067123,-0.19501048,-0.15538439,-0.18738703,-0.11705899,-0.17429145,-0.15537307,-0.06652963,-0.15508398,-0.10737923,-0.124497145,-0.15298569,-0.052188452,-0.26007295
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales|f__Desulfovibrionaceae|g__Desulfovibrio|s__Desulfovibrio_piger,-0.1004395,-0.12316422,-0.15511414,-0.15854093,-0.15854126,-0.23867357,-0.1666669,-0.16813041,-0.10929718,-0.22895765,-0.23728925,-0.1551201,-0.22850217,-0.3768707,-0.08556121,-0.15463309,-0.058144663,-0.1544719,-0.15846449,-0.19931981,-0.1978925,-0.1294452,-0.15507679,-0.12711628,-0.20043859,-0.11658599,-0.182019,-0.25032333,-0.1509206,-0.1550824,-0.15142563,-0.10844302,-0.18249588,-0.28454733,-0.15510352,-0.12966536,-0.15511715,-0.22338755,-0.15512055,-0.29867563,-0.15512063,-0.29356226,-0.12885273,-0.15493691,-0.13691942,-0.15511382,-0.23188588,-0.24781659,-0.1296162,-0.12967232,-0.24679694,-0.18279888,-0.25087595,-0.26027086,-0.28621647,-0.27511892,-0.11894142,-0.1550143,-0.040142577,-0.056944285,-0.15422374,-0.11274739,-0.13743341,-0.12953638,-0.15509361,-0.15853554,-0.15854098,-0.15854178,-0.27573854,-0.1550711,-0.12953785,-0.16243835,-0.12334165,-0.14074792,-0.15507863,-0.15887658,-0.14481027,-0.1296474,-0.18691605,-0.14998752,-0.15510581,-0.15851492,-0.15852863,-0.15844622,-0.120334074,-0.13700745,-0.08858878,-0.15509853,-0.19008024,-0.15511219,-0.2004665,-0.11139822,-0.1388583,-0.13027036,-0.1074974,-0.15152657,-0.1549944,-0.15816471,-0.10065024,-0.08152827,-0.09427856,-0.1550549,-0.11960925,-0.15027548,-0.16982608,-0.1185138,-0.1550748,-0.15853354,-0.17738779,-0.15176103,-0.15511566,-0.25953975,-0.17989698,-0.13525523,-0.1551123,-0.15095688,-0.17780018,-0.2009549,-0.15508613,-0.09015879,-0.15475594,-0.12151222,-0.121854745,-0.13997786,-0.21433522,-0.13908121,-0.16057305,-0.15502545,-0.07092635,-0.15435088,-0.1575779,-0.18733518,-0.1547938,-0.12952459,-0.12334781,-0.14100276,-0.1550628,-0.114095174,-0.25318068,-0.26654312,-0.12866908,-0.10945694,-0.15505213,-0.09238048,-0.20963459,-0.15511255,-0.15843403,-0.12896684,-0.1550254,-0.16015086,-0.1553517,-0.15511787,-0.19704957,-0.20616047,-0.1283233,-0.10460003,-0.11361031,-0.10256614,-0.15510887,-0.19495486,-0.15507898,-0.12887493,-0.15492368,-0.041086134,-0.12967405,-0.15511625,-0.2300741,-0.15508965,-0.10384405,-0.15340777,-0.0784167,-0.15494406,-0.12766197,-0.15496813,-0.121451,-0.075820275,-0.09192432,-0.101488546,-0.1547941,-0.15842685,-0.12378413,-0.15492794,-0.1410757,-0.13984437,-0.18093297,-0.15511933,-0.25777104,-0.12844054,-0.15500757,-0.13462572,-0.119081676,-0.15508401,-0.15853608,-0.15853807,-0.15853943,-0.19755594,-0.25103784,-0.20219928,-0.19465852,-0.24831252,-0.20506537,-0.22091979,-0.15510073,-0.12919861,-0.11956477,-0.1550954,-0.1585316,-0.20931396,-0.18224281,-0.1550839,-0.32474133,-0.15511706,-0.15854263,-0.15854132,-0.15854087,-0.2185038,-0.15508321,-0.114121355,-0.15508696,-0.15852384,-0.15853187,-0.22984435,-0.15510955,-0.15850991,-0.08963354,-0.15498686,-0.15848398,-0.15850452,-0.15850678,-0.13302092,-0.1051107,-0.14014931,-0.15141064,-0.15839578,-0.15615125,-0.14613561,-0.15510525,-0.12319561,-0.12961337,-0.1550611,-0.15854241,-0.15854186,-0.15854186,-0.15854247,-0.38518023,-0.11451449,-0.15507069,-0.15564899,-0.14443555,-0.16636807,-0.15511134,-0.15844674,-0.12993515,-0.047159404,-0.14789349,-0.14016809,-0.14106366,-0.15493768,-0.19987361,-0.1649412,-0.17166539,-0.15508497,-0.15849246,-0.12722544,-0.14610182,-0.2588673,-0.12939519,-0.15496635,-0.09132757,-0.12832497,-0.13684332,-0.16221203,-0.15659244,-0.12873502,-0.15480927,-0.1584298,-0.1584881,-0.15852818,-0.15740095,-0.19795567,-0.15106063,-0.07294749,-0.2039893,-0.15507135,-0.1584868,-0.104459345,-0.15466979,-0.17466888,-0.13176009,-0.15508081,-0.15109587,-0.10913184,-0.15488508,-0.05825615,-0.14326635,-0.17082691,-0.1550067,-0.18883844,-0.15511836,-0.31316653,-0.15510635,-0.16808087,-0.14331596,-0.15510918,-0.15853824,-0.25088155,-0.15511881,-0.22115314,-0.07562123,-0.086852394,-0.10702289,-0.060967896,-0.14701243,-0.16796505,-0.15746465,-0.22133875,-0.12812386,-0.0969081,-0.16398169,-0.12716047,-0.11335766,-0.18846886,-0.12960628,-0.17755464,-0.0994983,-0.115196005,-0.15500847,-0.11662802,-0.19749595,-0.14526704,-0.12781724,-0.096878245,-0.15500978,-0.15830603,-0.12434345,-0.11230643,-0.063823454,-0.1549258,-0.11419349,-0.10007019,-0.24483351,-0.15511945,-0.15852784,-0.16344379,-0.1759062,-0.12524253,-0.15510191,-0.0782174,-0.19187105,-0.18185812,-0.09859173,-0.11065883,-0.15471335,-0.1581549,-0.083404,-0.1213824,-0.13072303,-0.13855581,-0.19385117,-0.15507433,-0.15853454,-0.19487974,-0.23847799,-0.2432746,-0.12921782,-0.15487343,-0.1584999,-0.14520228,-0.2961179,-0.15511857,-0.19813283,-0.12949833,-0.15504146,-0.060104962,-0.15931924,-0.15511641,-0.2028091,-0.2868003,-0.11816878,-0.14795661,-0.10060286,-0.1549284,-0.13614628,-0.20725825,-0.17393659,-0.125103,-0.15657571,-0.15690626,-0.15511473,-0.15853746,-0.16221246,-0.22200036,-0.12969026,-0.2814266,-0.15511996,-0.1915083,-0.24371436,-0.16952515,-0.15501249,-0.13369927,-0.12557748,-0.15511093,-0.18106565,-0.15511964,-0.18642783,-0.15504971,-0.30462334,-0.15498406,-0.14691104,-0.13029914,-0.15510403,-0.15852267,-0.18915205,-0.12959766,-0.1551101,-0.10481856,-0.1650517,-0.1551073,-0.15853988,-0.1585035,-0.12912916,-0.15499362,-0.15849862,-0.15848787,-0.15850163,-0.15851194,-0.16505513,-0.17392421,-0.15510187,-0.15853125,-0.15851894,-0.15853189,-0.2025511,-0.15354379,-0.14723541,-0.15388373,-0.11499533,-0.10471026,-0.11893196,-0.15510637,-0.15844396,-0.12955177,-0.19501048,-0.15511575,-0.18738703,-0.11705899,-0.17429145,-0.15510382,-0.06652963,-0.15481398,-0.10737923,-0.124497145,-0.15298569,-0.052188452,-0.26007295
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales|f__Neisseriaceae|g__Neisseria|s__Neisseria_elongata,-0.1004395,-0.12316422,-0.15530156,-0.15860581,-0.15860608,-0.23867357,-0.1666669,-0.16813041,-0.10929718,-0.22895765,-0.23728925,-0.1553064,-0.22850217,-0.3768707,-0.08556121,-0.15490308,-0.058144663,-0.15476707,-0.15854326,-0.19931981,-0.1978925,-0.13057569,-0.15527083,-0.12711628,-0.20043859,-0.11658599,-0.182019,-0.25032333,-0.1509206,-0.15527579,-0.15142563,-0.10844302,-0.18249588,-0.28454733,-0.15529326,-0.13076155,-0.15530398,-0.22338755,-0.15530677,-0.29867563,-0.15530683,-0.29356226,-0.13007578,-0.15515792,-0.13691942,-0.1553012,-0.23188588,-0.24781659,-0.1296162,-0.13076745,-0.24679694,-0.18279888,-0.25087595,-0.26027086,-0.28621647,-0.27511892,-0.11894142,-0.15521932,-0.040142577,-0.056944285,-0.15457459,-0.11274739,-0.13743341,-0.13065362,-0.15528485,-0.15860134,-0.15860584,-0.1586065,-0.27573854,-0.15526754,-0.13065518,-0.16243835,-0.12334165,-0.14074792,-0.1552723,-0.15887658,-0.14481027,-0.1307464,-0.18691605,-0.14998752,-0.15529464,-0.15858445,-0.1585958,-0.15853223,-0.120334074,-0.13700745,-0.08858878,-0.15528864,-0.19008024,-0.15529989,-0.2004665,-0.11139822,-0.1388583,-0.13027036,-0.1074974,-0.15152657,-0.15520279,-0.15831313,-0.10065024,-0.08152827,-0.09427856,-0.15525272,-0.11960925,-0.15027548,-0.16982608,-0.1185138,-0.15526958,-0.15859973,-0.17738779,-0.15176103,-0.15530276,-0.25953975,-0.17989698,-0.13525523,-0.15529996,-0.15095688,-0.17780018,-0.2009549,-0.1552799,-0.09015879,-0.15500501,-0.12151222,-0.121854745,-0.13997786,-0.21433522,-0.13908121,-0.16057305,-0.1552283,-0.07092635,-0.15467307,-0.1578261,-0.18733518,-0.15504529,-0.13064255,-0.12334781,-0.14100276,-0.15525928,-0.114095174,-0.25318068,-0.26654312,-0.12990457,-0.10945694,-0.15525034,-0.09238048,-0.20963459,-0.15530017,-0.15852305,-0.1301649,-0.15522897,-0.16015086,-0.1553517,-0.15530455,-0.19704957,-0.20616047,-0.12959829,-0.10460003,-0.11361031,-0.10256614,-0.1552971,-0.19495486,-0.15527374,-0.13008724,-0.15514413,-0.041086134,-0.12967405,-0.1553033,-0.2300741,-0.15528259,-0.10384405,-0.15389603,-0.0784167,-0.1551621,-0.12766197,-0.15518132,-0.121451,-0.075820275,-0.09192432,-0.101488546,-0.1550377,-0.15851155,-0.12378413,-0.15515447,-0.1410757,-0.13984437,-0.18093297,-0.15530577,-0.25777104,-0.12844054,-0.15521742,-0.13462572,-0.119081676,-0.15527649,-0.15860182,-0.15860346,-0.15860456,-0.19755594,-0.25103784,-0.20219928,-0.19465852,-0.24831252,-0.20506537,-0.22091979,-0.15529099,-0.1303669,-0.11956477,-0.155286,-0.15859818,-0.20931396,-0.18224281,-0.15527768,-0.32474133,-0.1553039,-0.1586072,-0.15860611,-0.15860575,-0.2185038,-0.15527721,-0.114121355,-0.1552795,-0.15859209,-0.15859842,-0.22984435,-0.15529764,-0.1585816,-0.08963354,-0.15519726,-0.15855862,-0.15857607,-0.15857747,-0.13302092,-0.1051107,-0.14014931,-0.15141064,-0.15839578,-0.15615125,-0.14613561,-0.15529406,-0.12319561,-0.13071877,-0.15525848,-0.15860702,-0.15860656,-0.15860656,-0.15860707,-0.38518023,-0.11451449,-0.1552659,-0.15564899,-0.14443555,-0.16636807,-0.15529928,-0.15853119,-0.12993515,-0.047159404,-0.14944622,-0.14016809,-0.14106366,-0.15515691,-0.19987361,-0.1649412,-0.17166539,-0.15527746,-0.15856546,-0.12722544,-0.14610182,-0.2588673,-0.13052884,-0.15517944,-0.09132757,-0.12832497,-0.13684332,-0.16221203,-0.15659244,-0.12995546,-0.15505196,-0.15851426,-0.15856227,-0.1585953,-0.15740095,-0.19795567,-0.15106063,-0.07294749,-0.2039893,-0.15526661,-0.15856084,-0.104459345,-0.15494311,-0.17466888,-0.13176009,-0.1552738,-0.15109587,-0.10913184,-0.15511334,-0.05825615,-0.14326635,-0.17082691,-0.15521356,-0.18883844,-0.155305,-0.31316653,-0.15529543,-0.16808087,-0.14331596,-0.15529743,-0.15860364,-0.25088155,-0.15530536,-0.22115314,-0.07562123,-0.086852394,-0.10702289,-0.060967896,-0.14871998,-0.16796505,-0.15746465,-0.22133875,-0.12812386,-0.0969081,-0.16398169,-0.12716047,-0.11335766,-0.18846886,-0.13071251,-0.17755464,-0.0994983,-0.115196005,-0.15521485,-0.11662802,-0.19749595,-0.14526704,-0.12781724,-0.096878245,-0.15521494,-0.15841226,-0.12434345,-0.11230643,-0.063823454,-0.15514642,-0.11419349,-0.10007019,-0.24483351,-0.15530586,-0.15859574,-0.16344379,-0.1759062,-0.12524253,-0.15529138,-0.0782174,-0.19187105,-0.18185812,-0.09859173,-0.11065883,-0.1549705,-0.1582878,-0.083404,-0.1213824,-0.13072303,-0.13855581,-0.19385117,-0.15526915,-0.15860057,-0.19487974,-0.23847799,-0.2432746,-0.13038461,-0.15510339,-0.15857227,-0.14520228,-0.2961179,-0.15530515,-0.19813283,-0.13062009,-0.15524209,-0.060104962,-0.15931924,-0.15530339,-0.2028091,-0.2868003,-0.11816878,-0.14795661,-0.10060286,-0.15514983,-0.13614628,-0.20725825,-0.17393659,-0.125103,-0.15657571,-0.15690626,-0.155302,-0.15860295,-0.16221246,-0.22200036,-0.13078234,-0.2814266,-0.15530628,-0.1915083,-0.24371436,-0.16952515,-0.15522291,-0.13369927,-0.12557748,-0.15529892,-0.18106565,-0.15530604,-0.18642783,-0.15525115,-0.30462334,-0.15519568,-0.14691104,-0.13029914,-0.15529321,-0.15859073,-0.18915205,-0.13070515,-0.15529817,-0.10481856,-0.1650517,-0.15529598,-0.15860495,-0.1585771,-0.13030812,-0.155202,-0.15857138,-0.15856236,-0.15857379,-0.15858199,-0.16505513,-0.17392421,-0.15529153,-0.15859781,-0.15858778,-0.15859833,-0.2025511,-0.15354379,-0.14723541,-0.15430424,-0.11499533,-0.10471026,-0.11893196,-0.15529513,-0.15853003,-0.13066567,-0.19501048,-0.15530288,-0.18738703,-0.11705899,-0.17429145,-0.15529397,-0.06652963,-0.1550532,-0.10737923,-0.124497145,-0.15298569,-0.052188452,-0.26007295
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales|f__Desulfovibrionaceae|g__Desulfovibrio|s__Desulfovibrio_SGB5076,-0.1004395,-0.12316422,-0.15493402,-0.15808746,-0.15808779,-0.23867357,-0.1666669,-0.16813041,-0.10929718,-0.22895765,-0.23728925,-0.15493922,-0.22850217,-0.3768707,-0.08556121,-0.15449834,-0.058144663,-0.15433946,-0.15801992,-0.19931981,-0.1978925,-0.13130125,-0.15490031,-0.12711628,-0.20043859,-0.11658599,-0.182019,-0.25032333,-0.1509206,-0.1549065,-0.15142563,-0.10844302,-0.18249588,-0.28454733,-0.15492521,-0.13151245,-0.15493658,-0.22338755,-0.15493962,-0.29867563,-0.15493971,-0.29356226,-0.13074347,-0.15478139,-0.13691942,-0.15493351,-0.23188588,-0.24781659,-0.1296162,-0.13151959,-0.24679694,-0.18279888,-0.25087595,-0.26027086,-0.28621647,-0.27511892,-0.11894142,-0.15484403,-0.040142577,-0.056944285,-0.1541572,-0.11274739,-0.13743341,-0.13139156,-0.15491633,-0.1580826,-0.15808758,-0.15808827,-0.27573854,-0.15489763,-0.13139448,-0.16243835,-0.12334165,-0.14074792,-0.15490203,-0.15887658,-0.14481027,-0.13149504,-0.18691605,-0.14998752,-0.15492639,-0.15806428,-0.15807688,-0.15800993,-0.120334074,-0.13700745,-0.08858878,-0.15491982,-0.19008024,-0.15493211,-0.2004665,-0.11139822,-0.1388583,-0.13027036,-0.1074974,-0.15152657,-0.15482572,-0.15776996,-0.10065024,-0.08152827,-0.09427856,-0.15488021,-0.11960925,-0.15027548,-0.16982608,-0.1185138,-0.15489978,-0.15808086,-0.17738779,-0.15176103,-0.15493533,-0.25953975,-0.17989698,-0.13525523,-0.15493217,-0.15095688,-0.17780018,-0.2009549,-0.15491198,-0.09015879,-0.15460663,-0.12151222,-0.121854745,-0.13997786,-0.21433522,-0.13908121,-0.16057305,-0.15485325,-0.07092635,-0.15425074,-0.15727104,-0.18733518,-0.15466994,-0.13137826,-0.12334781,-0.14100276,-0.1548877,-0.114095174,-0.25318068,-0.26654312,-0.13053948,-0.10945694,-0.15487765,-0.09238048,-0.20963459,-0.15493241,-0.15800273,-0.13084158,-0.15485567,-0.16015086,-0.1553517,-0.15493724,-0.19704957,-0.20616047,-0.13022038,-0.10460003,-0.11361031,-0.10256614,-0.15492895,-0.19495486,-0.15490371,-0.1307553,-0.15476057,-0.041086134,-0.12967405,-0.154936,-0.2300741,-0.1549136,-0.10384405,-0.15339835,-0.0784167,-0.15478235,-0.12766197,-0.15480244,-0.121451,-0.075820275,-0.09192432,-0.101488546,-0.1546446,-0.15798363,-0.12378413,-0.15477827,-0.1410757,-0.13984437,-0.18093297,-0.15493853,-0.25777104,-0.12844054,-0.15484285,-0.13462572,-0.119081676,-0.15490606,-0.15808316,-0.15808494,-0.15808617,-0.19755594,-0.25103784,-0.20219928,-0.19465852,-0.24831252,-0.20506537,-0.22091979,-0.15492287,-0.13106711,-0.11956477,-0.15491676,-0.15807927,-0.20931396,-0.18224281,-0.15490875,-0.32474133,-0.15493645,-0.15808901,-0.15808782,-0.1580874,-0.2185038,-0.15490809,-0.114121355,-0.15491068,-0.15807337,-0.15807953,-0.22984435,-0.15492953,-0.15806198,-0.08963354,-0.15482104,-0.15803514,-0.15805572,-0.15805599,-0.13302092,-0.1051107,-0.14014931,-0.15141064,-0.15839578,-0.15615125,-0.14613561,-0.15492547,-0.12319561,-0.13146567,-0.15488857,-0.15808882,-0.15808833,-0.15808833,-0.15808886,-0.38518023,-0.11451449,-0.15489538,-0.15564899,-0.14443555,-0.16636807,-0.15493165,-0.15801018,-0.12993515,-0.047159404,-0.14878437,-0.14016809,-0.14106366,-0.154778,-0.19987361,-0.1649412,-0.17166539,-0.15490754,-0.15804239,-0.12722544,-0.14610182,-0.2588673,-0.13124454,-0.15479967,-0.09132757,-0.12832497,-0.13684332,-0.16221203,-0.15659244,-0.13060552,-0.15466419,-0.1579873,-0.1580396,-0.15807596,-0.15740095,-0.19795567,-0.15106063,-0.07294749,-0.2039893,-0.15489668,-0.15803728,-0.104459345,-0.15454523,-0.17466888,-0.13176009,-0.15490294,-0.15109587,-0.10913184,-0.15472898,-0.05825615,-0.14326635,-0.17082691,-0.15483923,-0.18883844,-0.15493774,-0.31316653,-0.15492794,-0.16808087,-0.14331596,-0.15492943,-0.15808526,-0.25088155,-0.15493815,-0.22115314,-0.07562123,-0.086852394,-0.10702289,-0.060967896,-0.14798716,-0.16796505,-0.15746465,-0.22133875,-0.12812386,-0.0969081,-0.16398169,-0.12716047,-0.11335766,-0.18846886,-0.13145725,-0.17755464,-0.0994983,-0.115196005,-0.15484,-0.11662802,-0.19749595,-0.14526704,-0.12781724,-0.096878245,-0.15483773,-0.15787534,-0.12434345,-0.11230643,-0.063823454,-0.15476406,-0.11419349,-0.10007019,-0.24483351,-0.15493865,-0.15807703,-0.16344379,-0.1759062,-0.12524253,-0.15492272,-0.0782174,-0.19187105,-0.18185812,-0.09859173,-0.11065883,-0.15457037,-0.15773995,-0.083404,-0.1213824,-0.13072303,-0.13855581,-0.19385117,-0.15489954,-0.15808177,-0.19487974,-0.23847799,-0.2432746,-0.1310931,-0.15471774,-0.15805143,-0.14520228,-0.2961179,-0.15493786,-0.19813283,-0.13135143,-0.15487,-0.060104962,-0.15931924,-0.15493605,-0.2028091,-0.2868003,-0.11816878,-0.14795661,-0.10060286,-0.15477094,-0.13614628,-0.20725825,-0.17393659,-0.125103,-0.15657571,-0.15690626,-0.15493453,-0.15808436,-0.16221246,-0.22200036,-0.13153607,-0.2814266,-0.15493912,-0.1915083,-0.24371436,-0.16952515,-0.15485105,-0.13369927,-0.12557748,-0.15493122,-0.18106565,-0.15493882,-0.18642783,-0.1548816,-0.30462334,-0.15482177,-0.14691104,-0.13029914,-0.15492493,-0.15807095,-0.18915205,-0.13144808,-0.15493023,-0.10481856,-0.1650517,-0.15492819,-0.1580866,-0.15805733,-0.13099469,-0.15482453,-0.1580509,-0.15804052,-0.15805337,-0.15806137,-0.16505513,-0.17392421,-0.1549233,-0.15807873,-0.15806806,-0.1580793,-0.2025511,-0.15354379,-0.14723541,-0.1538869,-0.11499533,-0.10471026,-0.11893196,-0.15492702,-0.15800776,-0.13140275,-0.19501048,-0.15493554,-0.18738703,-0.11705899,-0.17429145,-0.15492582,-0.06652963,-0.15466043,-0.10737923,-0.124497145,-0.15298569,-0.052188452,-0.26007295
