#OTU ID,B005.0,B005.1,B005.2,B005.3,B005.4,B005.5,B005.6,B014.0,B014.1,B014.2,B014.3,B014.4,B014.5,B014.6,B029.0,B029.1,B029.2,B029.3,B029.4,B029.5,B029.6,B043.0,B043.1,B043.2,B043.3,B043.4,B043.5,B043.6,B044.0,B044.1,B044.2,B044.3,B044.4,B044.5,B044.6,B061.0,B061.1,B061.2,B061.3,B061.4,B061.5,B061.6,B063.0,B063.1,B063.2,B063.3,B063.4,B063.5,B063.6,B069.0,B069.1,B069.2,B069.3,B069.4,B069.5,B069.6,B103.0,B103.1,B103.2,B103.3,B103.4,B103.5,B103.6,B109.0,B109.1,B109.2,B109.3,B109.4,B109.5,B109.6,B122.0,B122.1,B122.2,B122.3,B122.4,B122.5,B122.6,B123.0,B123.1,B123.2,B123.3,B123.4,B123.5,B123.6,B125.0,B125.1,B125.2,B125.3,B125.4,B125.5,B125.6,B148.0,B148.1,B148.2,B148.3,B148.4,B148.5,B148.6,B151.0,B151.1,B151.2,B151.3,B151.4,B151.5,B151.6,B165.0,B165.1,B165.2,B165.3,B165.4,B165.5,B165.6,B168.0,B168.1,B168.2,B168.3,B168.4,B168.5,B168.6,B177.0,B177.1,B177.2,B177.3,B177.4,B177.5,B177.6,B185.0,B185.1,B185.2,B185.3,B185.4,B185.5,B185.6,B193.0,B193.1,B193.2,B193.3,B193.4,B193.5,B193.6,B198.0,B198.1,B198.2,B198.3,B198.4,B198.5,B198.6,B211.0,B211.1,B211.2,B211.3,B211.4,B211.5,B211.6,B221.0,B221.1,B221.2,B221.3,B221.4,B221.5,B221.6,B224.0,B224.1,B224.2,B224.3,B224.4,B224.5,B224.6,B228.0,B228.1,B228.2,B228.3,B228.4,B228.5,B228.6,B236.0,B236.1,B236.2,B236.3,B236.4,B236.5,B236.6,B272.0,B272.1,B272.2,B272.3,B272.4,B272.5,B272.6,B287.0,B287.1,B287.2,B287.3,B287.4,B287.5,B287.6,B291.0,B291.1,B291.2,B291.3,B291.4,B291.5,B291.6,B295.0,B295.1,B295.2,B295.3,B295.4,B295.5,B295.6,B301.0,B301.1,B301.2,B301.3,B301.4,B301.5,B301.6,B325.0,B325.1,B325.2,B325.3,B325.4,B325.5,B325.6,B327.0,B327.1,B327.2,B327.3,B327.4,B327.5,B327.6,B334.0,B334.1,B334.2,B334.3,B334.4,B334.5,B334.6,B336.0,B336.1,B336.2,B336.3,B336.4,B336.5,B336.6,B358.0,B358.1,B358.2,B358.3,B358.4,B358.5,B358.6,B363.0,B363.1,B363.2,B363.3,B363.4,B363.5,B363.6,B364.0,B364.1,B364.2,B364.3,B364.4,B364.5,B364.6,B375.0,B375.1,B375.2,B375.3,B375.4,B375.5,B375.6,B379.0,B379.1,B379.2,B379.3,B379.4,B379.5,B379.6,B400.0,B400.1,B400.2,B400.3,B400.4,B400.5,B400.6,B426.0,B426.1,B426.2,B426.3,B426.4,B426.5,B426.6,B438.0,B438.1,B438.2,B438.3,B438.4,B438.5,B438.6,B440.0,B440.1,B440.2,B440.3,B440.4,B440.5,B440.6,B461.0,B461.1,B461.2,B461.3,B461.4,B461.5,B461.6,B511.0,B511.1,B511.2,B511.3,B511.4,B511.5,B511.6,B522.0,B522.1,B522.2,B522.3,B522.4,B522.5,B522.6,B562.0,B562.1,B562.2,B562.3,B562.4,B562.5,B562.6,B576.0,B576.1,B576.2,B576.3,B576.4,B576.5,B576.6,B634.0,B634.1,B634.2,B634.3,B634.4,B634.5,B634.6,B640.0,B640.1,B640.2,B640.3,B640.4,B640.5,B640.6,B651.0,B651.1,B651.2,B651.3,B651.4,B651.5,B651.6,B688.0,B688.1,B688.2,B688.3,B688.4,B688.5,B688.6,B782.0,B782.1,B782.2,B782.3,B782.4,B782.5,B782.6,B809.0,B809.1,B809.2,B809.3,B809.4,B809.5,B809.6,B819.0,B819.1,B819.2,B819.3,B819.4,B819.5,B819.6,B836.0,B836.1,B836.2,B836.3,B836.4,B836.5,B836.6,B853.0,B853.1,B853.2,B853.3,B853.4,B853.5,B853.6,B900.0,B900.1,B900.2,B900.3,B900.4,B900.5,B900.6,B917.0,B917.1,B917.2,B917.3,B917.4,B917.5,B917.6,B928.0,B928.1,B928.2,B928.3,B928.4,B928.5,B928.6,B941.0,B941.1,B941.2,B941.3,B941.4,B941.5,B941.6,B957.0,B957.1,B957.2,B957.3,B957.4,B957.5,B957.6,B972.0,B972.1,B972.2,B972.3,B972.4,B972.5,B972.6,B991.0,B991.1,B991.2,B991.3,B991.4,B991.5,B991.6
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae|g__Klebsiella|s__Klebsiella_quasivariicola,-0.1004395,-0.12316422,-0.15433429,-0.15761486,-0.15761513,-0.23867357,-0.1666669,-0.16813041,-0.10929718,-0.22895765,-0.23728925,-0.15433878,-0.22850217,-0.3768707,-0.08556121,-0.15396014,-0.058144663,-0.15383562,-0.15755671,-0.19931981,-0.1978925,-0.12979692,-0.15430565,-0.12711628,-0.20043859,-0.11658599,-0.182019,-0.25032333,-0.1509206,-0.15431036,-0.15142563,-0.10844302,-0.18249588,-0.28454733,-0.15432641,-0.12996966,-0.15433651,-0.22338755,-0.1543391,-0.29867563,-0.15433918,-0.29356226,-0.12934297,-0.15420103,-0.13691942,-0.15433395,-0.23188588,-0.24781659,-0.1296162,-0.12997523,-0.24679694,-0.18279888,-0.25087595,-0.26027086,-0.28621647,-0.27511892,-0.11894142,-0.15425776,-0.040142577,-0.056944285,-0.1536619,-0.11274739,-0.13743341,-0.12987058,-0.15431885,-0.15761071,-0.15761492,-0.15761551,-0.27573854,-0.15430236,-0.12987123,-0.16243835,-0.12334165,-0.14074792,-0.15430713,-0.15887658,-0.14481027,-0.12995534,-0.18691605,-0.14998752,-0.15432784,-0.15759505,-0.15760562,-0.15754446,-0.120334074,-0.13700745,-0.08858878,-0.15432228,-0.19008024,-0.15433273,-0.2004665,-0.11139822,-0.1388583,-0.13027036,-0.1074974,-0.15152657,-0.1542426,-0.1573304,-0.10065024,-0.08152827,-0.09427856,-0.1542888,-0.11960925,-0.15027548,-0.16982608,-0.1185138,-0.15430453,-0.15760921,-0.17738779,-0.15176103,-0.15433541,-0.25953975,-0.17989698,-0.13525523,-0.1543328,-0.15095688,-0.17780018,-0.2009549,-0.15431392,-0.09015879,-0.1540584,-0.12151222,-0.121854745,-0.13997786,-0.21433522,-0.13908121,-0.16057305,-0.15426612,-0.07092635,-0.15374899,-0.15689526,-0.18733518,-0.15409657,-0.12986231,-0.12334781,-0.14100276,-0.154295,-0.114095174,-0.25318068,-0.26654312,-0.1291844,-0.10945694,-0.15428668,-0.09238048,-0.20963459,-0.154333,-0.15753715,-0.12942576,-0.15426661,-0.16015086,-0.1553517,-0.15433708,-0.19704957,-0.20616047,-0.1289171,-0.10460003,-0.11361031,-0.10256614,-0.15433013,-0.19495486,-0.15430784,-0.12936077,-0.15418738,-0.041086134,-0.12967405,-0.15433592,-0.2300741,-0.15431622,-0.10384405,-0.15301733,-0.0784167,-0.15420422,-0.12766197,-0.15422253,-0.121451,-0.075820275,-0.09192432,-0.101488546,-0.15408905,-0.15752715,-0.12378413,-0.15419155,-0.1410757,-0.13984437,-0.18093297,-0.15433818,-0.25777104,-0.12844054,-0.1542544,-0.13462572,-0.119081676,-0.15431096,-0.15761116,-0.15761268,-0.15761372,-0.19755594,-0.25103784,-0.20219928,-0.19465852,-0.24831252,-0.20506537,-0.22091979,-0.15432434,-0.12961015,-0.11956477,-0.1543198,-0.1576078,-0.20931396,-0.18224281,-0.15431175,-0.32474133,-0.15433645,-0.15761617,-0.15761515,-0.15761481,-0.2185038,-0.154311,-0.114121355,-0.15431383,-0.15760222,-0.157608,-0.22984435,-0.15433064,-0.15759182,-0.08963354,-0.1542373,-0.15757097,-0.15758738,-0.1575885,-0.13302092,-0.1051107,-0.14014931,-0.15141064,-0.15839578,-0.15615125,-0.14613561,-0.15432729,-0.12319561,-0.12993017,-0.15429452,-0.15761599,-0.15761557,-0.15761557,-0.15761603,-0.38518023,-0.11451449,-0.15430123,-0.15564899,-0.14443555,-0.16636807,-0.15433219,-0.15754549,-0.12993515,-0.047159404,-0.14892522,-0.14016809,-0.14106366,-0.15420035,-0.19987361,-0.1649412,-0.17166539,-0.15431191,-0.15757734,-0.12722544,-0.14610182,-0.2588673,-0.12975347,-0.15422064,-0.09132757,-0.12832497,-0.13684332,-0.16221203,-0.15659244,-0.12924203,-0.15410182,-0.1575298,-0.15757434,-0.15760508,-0.15740095,-0.19795567,-0.15106063,-0.07294749,-0.2039893,-0.15430196,-0.15757297,-0.104459345,-0.15399665,-0.17466888,-0.13176009,-0.15430844,-0.15109587,-0.10913184,-0.15415886,-0.05825615,-0.14326635,-0.17082691,-0.15425283,-0.18883844,-0.15433747,-0.31316653,-0.15432864,-0.16808087,-0.14331596,-0.15433045,-0.15761288,-0.25088155,-0.15433782,-0.22115314,-0.07562123,-0.086852394,-0.10702289,-0.060967896,-0.14825657,-0.16796505,-0.15746465,-0.22133875,-0.12812386,-0.0969081,-0.16398169,-0.12716047,-0.11335766,-0.18846886,-0.12992407,-0.17755464,-0.0994983,-0.115196005,-0.15425384,-0.11662802,-0.19749595,-0.14526704,-0.12781724,-0.096878245,-0.1542536,-0.15743494,-0.12434345,-0.11230643,-0.063823454,-0.15418974,-0.11419349,-0.10007019,-0.24483351,-0.15433829,-0.15760529,-0.16344379,-0.1759062,-0.12524253,-0.15432483,-0.0782174,-0.19187105,-0.18185812,-0.09859173,-0.11065883,-0.15402652,-0.15731929,-0.083404,-0.1213824,-0.13072303,-0.13855581,-0.19385117,-0.1543043,-0.15760998,-0.19487974,-0.23847799,-0.2432746,-0.12962523,-0.15415025,-0.15758377,-0.14520228,-0.2961179,-0.15433761,-0.19813283,-0.1298382,-0.1542791,-0.060104962,-0.15931924,-0.15433599,-0.2028091,-0.2868003,-0.11816878,-0.14795661,-0.10060286,-0.15419362,-0.13614628,-0.20725825,-0.17393659,-0.125103,-0.15657571,-0.15690626,-0.15433472,-0.1576122,-0.16221246,-0.22200036,-0.12998904,-0.2814266,-0.15433867,-0.1915083,-0.24371436,-0.16952515,-0.15425935,-0.13369927,-0.12557748,-0.15433185,-0.18106565,-0.15433843,-0.18642783,-0.15428689,-0.30462334,-0.15423648,-0.14691104,-0.13029914,-0.15432656,-0.15760086,-0.18915205,-0.12991667,-0.15433112,-0.10481856,-0.1650517,-0.15432917,-0.15761408,-0.15758745,-0.12955292,-0.15424174,-0.157583,-0.15757456,-0.15758523,-0.15759264,-0.16505513,-0.17392421,-0.15432501,-0.15760745,-0.15759818,-0.15760793,-0.2025511,-0.15354379,-0.14723541,-0.1534141,-0.11499533,-0.10471026,-0.11893196,-0.15432832,-0.157543,-0.12987997,-0.19501048,-0.15433553,-0.18738703,-0.11705899,-0.17429145,-0.15432665,-0.06652963,-0.15410236,-0.10737923,-0.124497145,-0.15298569,-0.052188452,-0.26007295
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Yersiniaceae|g__Ewingella|s__Ewingella_americana,-0.1004395,-0.12316422,-0.15530828,-0.15861452,-0.15861481,-0.23867357,-0.1666669,-0.16813041,-0.10929718,-0.22895765,-0.23728925,-0.1553135,-0.22850217,-0.3768707,-0.08556121,-0.15487933,-0.058144663,-0.15474072,-0.1585471,-0.19931981,-0.1978925,-0.13055621,-0.15527534,-0.12711628,-0.20043859,-0.11658599,-0.182019,-0.25032333,-0.1509206,-0.1552804,-0.15142563,-0.10844302,-0.18249588,-0.28454733,-0.15529892,-0.13075404,-0.1553109,-0.22338755,-0.1553139,-0.29867563,-0.15531397,-0.29356226,-0.1300244,-0.15515241,-0.13691942,-0.15530798,-0.23188588,-0.24781659,-0.1296162,-0.1307602,-0.24679694,-0.18279888,-0.25087595,-0.26027086,-0.28621647,-0.27511892,-0.11894142,-0.15522009,-0.040142577,-0.056944285,-0.15452565,-0.11274739,-0.13743341,-0.13063785,-0.1552902,-0.15860975,-0.15861455,-0.15861526,-0.27573854,-0.15526998,-0.13064004,-0.16243835,-0.12334165,-0.14074792,-0.15527701,-0.15887658,-0.14481027,-0.13073772,-0.18691605,-0.14998752,-0.15530089,-0.15859161,-0.15860367,-0.15853062,-0.120334074,-0.13700745,-0.08858878,-0.15529451,-0.19008024,-0.15530653,-0.2004665,-0.11139822,-0.1388583,-0.13027036,-0.1074974,-0.15152657,-0.15520278,-0.15827519,-0.10065024,-0.08152827,-0.09427856,-0.15525605,-0.11960925,-0.15027548,-0.16982608,-0.1185138,-0.15527365,-0.158608,-0.17738779,-0.15176103,-0.1553096,-0.25953975,-0.17989698,-0.13525523,-0.15530661,-0.15095688,-0.17780018,-0.2009549,-0.15528357,-0.09015879,-0.15499224,-0.12151222,-0.121854745,-0.13997786,-0.21433522,-0.13908121,-0.16057305,-0.15523005,-0.07092635,-0.15463378,-0.15776849,-0.18733518,-0.15502685,-0.13062456,-0.12334781,-0.14100276,-0.15526304,-0.114095174,-0.25318068,-0.26654312,-0.12984963,-0.10945694,-0.15525363,-0.09238048,-0.20963459,-0.15530686,-0.15852116,-0.13012601,-0.15522991,-0.16015086,-0.1553517,-0.15531152,-0.19704957,-0.20616047,-0.12953654,-0.10460003,-0.11361031,-0.10256614,-0.1553036,-0.19495486,-0.15527743,-0.13004301,-0.15514025,-0.041086134,-0.12967405,-0.15531012,-0.2300741,-0.15528691,-0.10384405,-0.15379468,-0.0784167,-0.15515795,-0.12766197,-0.15517956,-0.121451,-0.075820275,-0.09192432,-0.101488546,-0.15502548,-0.1585139,-0.12378413,-0.15513997,-0.1410757,-0.13984437,-0.18093297,-0.15531284,-0.25777104,-0.12844054,-0.15521395,-0.13462572,-0.119081676,-0.15528166,-0.15861024,-0.158612,-0.15861319,-0.19755594,-0.25103784,-0.20219928,-0.19465852,-0.24831252,-0.20506537,-0.22091979,-0.15529647,-0.13033476,-0.11956477,-0.15529174,-0.15860632,-0.20931396,-0.18224281,-0.15528165,-0.32474133,-0.15531082,-0.158616,-0.15861487,-0.15861446,-0.2185038,-0.15528068,-0.114121355,-0.15528432,-0.15859951,-0.15860656,-0.22984435,-0.1553042,-0.15858673,-0.08963354,-0.15519586,-0.1585643,-0.15858248,-0.15858442,-0.13302092,-0.1051107,-0.14014931,-0.15141064,-0.15839578,-0.15615125,-0.14613561,-0.15530041,-0.12319561,-0.13070825,-0.1552617,-0.15861583,-0.15861532,-0.15861532,-0.15861589,-0.38518023,-0.11451449,-0.15527004,-0.15564899,-0.14443555,-0.16636807,-0.1553058,-0.15853202,-0.12993515,-0.047159404,-0.14896625,-0.14016809,-0.14106366,-0.1551531,-0.19987361,-0.1649412,-0.17166539,-0.15528259,-0.15857181,-0.12722544,-0.14610182,-0.2588673,-0.13050833,-0.15517765,-0.09132757,-0.12832497,-0.13684332,-0.16221203,-0.15659244,-0.12991053,-0.1550385,-0.15851647,-0.158568,-0.15860327,-0.15740095,-0.19795567,-0.15106063,-0.07294749,-0.2039893,-0.1552706,-0.15856671,-0.104459345,-0.1548948,-0.17466888,-0.13176009,-0.15527889,-0.15109587,-0.10913184,-0.15510535,-0.05825615,-0.14326635,-0.17082691,-0.15521373,-0.18883844,-0.15531197,-0.31316653,-0.1553014,-0.16808087,-0.14331596,-0.1553039,-0.15861216,-0.25088155,-0.15531237,-0.22115314,-0.07562123,-0.086852394,-0.10702289,-0.060967896,-0.14819098,-0.16796505,-0.15746465,-0.22133875,-0.12812386,-0.0969081,-0.16398169,-0.12716047,-0.11335766,-0.18846886,-0.13070157,-0.17755464,-0.0994983,-0.115196005,-0.15521526,-0.11662802,-0.19749595,-0.14526704,-0.12781724,-0.096878245,-0.1552161,-0.1584073,-0.12434345,-0.11230643,-0.063823454,-0.1551417,-0.11419349,-0.10007019,-0.24483351,-0.15531294,-0.15860313,-0.16344379,-0.1759062,-0.12524253,-0.15529749,-0.0782174,-0.19187105,-0.18185812,-0.09859173,-0.11065883,-0.154955,-0.15827425,-0.083404,-0.1213824,-0.13072303,-0.13855581,-0.19385117,-0.15527326,-0.15860888,-0.19487974,-0.23847799,-0.2432746,-0.1303596,-0.15509604,-0.15857843,-0.14520228,-0.2961179,-0.15531217,-0.19813283,-0.13060312,-0.15524417,-0.060104962,-0.15931924,-0.15531024,-0.2028091,-0.2868003,-0.11816878,-0.14795661,-0.10060286,-0.15514477,-0.13614628,-0.20725825,-0.17393659,-0.125103,-0.15657571,-0.15690626,-0.15530878,-0.15861148,-0.16221246,-0.22200036,-0.1307761,-0.2814266,-0.15531337,-0.1915083,-0.24371436,-0.16952515,-0.15521866,-0.13369927,-0.12557748,-0.15530543,-0.18106565,-0.1553131,-0.18642783,-0.15525168,-0.30462334,-0.15519395,-0.14691104,-0.13029914,-0.15529935,-0.15859842,-0.18915205,-0.1306936,-0.1553047,-0.10481856,-0.1650517,-0.15530224,-0.1586136,-0.15858182,-0.1302791,-0.155202,-0.1585773,-0.1585677,-0.15857993,-0.15858889,-0.16505513,-0.17392421,-0.15529746,-0.158606,-0.15859517,-0.15860656,-0.2025511,-0.15354379,-0.14723541,-0.15422764,-0.11499533,-0.10471026,-0.11893196,-0.15530142,-0.15852953,-0.1306525,-0.19501048,-0.15530968,-0.18738703,-0.11705899,-0.17429145,-0.15529928,-0.06652963,-0.15504259,-0.10737923,-0.124497145,-0.15298569,-0.052188452,-0.26007295
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Morganellaceae|g__Providencia|s__Providencia_rettgeri,-0.1004395,-0.12316422,-0.15522137,-0.15860005,-0.15860036,-0.23867357,-0.1666669,-0.16813041,-0.10929718,-0.22895765,-0.23728925,-0.1552267,-0.22850217,-0.3768707,-0.08556121,-0.1547799,-0.058144663,-0.15463027,-0.15853116,-0.19931981,-0.1978925,-0.12992418,-0.15518746,-0.12711628,-0.20043859,-0.11658599,-0.182019,-0.25032333,-0.1509206,-0.15519303,-0.15142563,-0.10844302,-0.18249588,-0.28454733,-0.1552122,-0.13012856,-0.15522403,-0.22338755,-0.1552271,-0.29867563,-0.15522718,-0.29356226,-0.12938209,-0.15506352,-0.13691942,-0.15522097,-0.23188588,-0.24781659,-0.1296162,-0.13013518,-0.24679694,-0.18279888,-0.25087595,-0.26027086,-0.28621647,-0.27511892,-0.11894142,-0.15513074,-0.040142577,-0.056944285,-0.1544233,-0.11274739,-0.13743341,-0.1300104,-0.15520306,-0.15859514,-0.15860012,-0.15860082,-0.27573854,-0.15518372,-0.13001212,-0.16243835,-0.12334165,-0.14074792,-0.15518913,-0.15887658,-0.14481027,-0.13011187,-0.18691605,-0.14998752,-0.15521374,-0.15857655,-0.15858908,-0.15851778,-0.120334074,-0.13700745,-0.08858878,-0.15520713,-0.19008024,-0.15521954,-0.2004665,-0.11139822,-0.1388583,-0.13027036,-0.1074974,-0.15152657,-0.15511253,-0.1582706,-0.10065024,-0.08152827,-0.09427856,-0.15516746,-0.11960925,-0.15027548,-0.16982608,-0.1185138,-0.15518616,-0.15859336,-0.17738779,-0.15176103,-0.15522271,-0.25953975,-0.17989698,-0.13525523,-0.15521961,-0.15095688,-0.17780018,-0.2009549,-0.15519753,-0.09015879,-0.15489422,-0.12151222,-0.121854745,-0.13997786,-0.21433522,-0.13908121,-0.16057305,-0.1551405,-0.07092635,-0.1545282,-0.15774634,-0.18733518,-0.15494008,-0.13000022,-0.12334781,-0.14100276,-0.15517473,-0.114095174,-0.25318068,-0.26654312,-0.12918937,-0.10945694,-0.1551649,-0.09238048,-0.20963459,-0.15521985,-0.15850836,-0.12947789,-0.15514128,-0.16015086,-0.1553517,-0.15522468,-0.19704957,-0.20616047,-0.12886979,-0.10460003,-0.11361031,-0.10256614,-0.15521644,-0.19495486,-0.15519032,-0.12939295,-0.15504725,-0.041086134,-0.12967405,-0.1552233,-0.2300741,-0.15520015,-0.10384405,-0.15366557,-0.0784167,-0.15506737,-0.12766197,-0.15508881,-0.121451,-0.075820275,-0.09192432,-0.101488546,-0.15493065,-0.15849605,-0.12378413,-0.15505682,-0.1410757,-0.13984437,-0.18093297,-0.15522599,-0.25777104,-0.12844054,-0.15512761,-0.13462572,-0.119081676,-0.15519367,-0.15859568,-0.15859747,-0.15859869,-0.19755594,-0.25103784,-0.20219928,-0.19465852,-0.24831252,-0.20506537,-0.22091979,-0.15520966,-0.12969616,-0.11956477,-0.1552042,-0.15859166,-0.20931396,-0.18224281,-0.15519497,-0.32474133,-0.15522392,-0.15860158,-0.15860039,-0.15859999,-0.2185038,-0.15519428,-0.114121355,-0.15519717,-0.15858507,-0.15859193,-0.22984435,-0.15521705,-0.15857328,-0.08963354,-0.15510654,-0.15854797,-0.15856743,-0.15856877,-0.13302092,-0.1051107,-0.14014931,-0.15141064,-0.15839578,-0.15615125,-0.14613561,-0.15521306,-0.12319561,-0.13008156,-0.15517417,-0.1586014,-0.1586009,-0.1586009,-0.15860143,-0.38518023,-0.11451449,-0.15518215,-0.15564899,-0.14443555,-0.16636807,-0.15521887,-0.15851802,-0.12993515,-0.047159404,-0.1488038,-0.14016809,-0.14106366,-0.15506238,-0.19987361,-0.1649412,-0.17166539,-0.15519482,-0.1585555,-0.12722544,-0.14610182,-0.2588673,-0.12987135,-0.15508667,-0.09132757,-0.12832497,-0.13684332,-0.16221203,-0.15659244,-0.12925139,-0.15494634,-0.15849918,-0.15855199,-0.15858847,-0.15740095,-0.19795567,-0.15106063,-0.07294749,-0.2039893,-0.15518302,-0.15855032,-0.104459345,-0.15483248,-0.17466888,-0.13176009,-0.15519068,-0.15109587,-0.10913184,-0.15501371,-0.05825615,-0.14326635,-0.17082691,-0.15512471,-0.18883844,-0.15522514,-0.31316653,-0.15521467,-0.16808087,-0.14331596,-0.15521683,-0.15859771,-0.25088155,-0.15522556,-0.22115314,-0.07562123,-0.086852394,-0.10702289,-0.060967896,-0.14800885,-0.16796505,-0.15746465,-0.22133875,-0.12812386,-0.0969081,-0.16398169,-0.12716047,-0.11335766,-0.18846886,-0.13007441,-0.17755464,-0.0994983,-0.115196005,-0.15512592,-0.11662802,-0.19749595,-0.14526704,-0.12781724,-0.096878245,-0.1551257,-0.15838666,-0.12434345,-0.11230643,-0.063823454,-0.15505011,-0.11419349,-0.10007019,-0.24483351,-0.15522611,-0.15858884,-0.16344379,-0.1759062,-0.12524253,-0.15521014,-0.0782174,-0.19187105,-0.18185812,-0.09859173,-0.11065883,-0.15485626,-0.15824948,-0.083404,-0.1213824,-0.13072303,-0.13855581,-0.19385117,-0.1551858,-0.15859427,-0.19487974,-0.23847799,-0.2432746,-0.12971306,-0.15500307,-0.15856317,-0.14520228,-0.2961179,-0.15522532,-0.19813283,-0.12997285,-0.15515597,-0.060104962,-0.15931924,-0.1552234,-0.2028091,-0.2868003,-0.11816878,-0.14795661,-0.10060286,-0.15505457,-0.13614628,-0.20725825,-0.17393659,-0.125103,-0.15657571,-0.15690626,-0.15522188,-0.1585969,-0.16221246,-0.22200036,-0.13015154,-0.2814266,-0.15522657,-0.1915083,-0.24371436,-0.16952515,-0.15513372,-0.13369927,-0.12557748,-0.15521847,-0.18106565,-0.15522629,-0.18642783,-0.15516567,-0.30462334,-0.1551053,-0.14691104,-0.13029914,-0.1552122,-0.15858343,-0.18915205,-0.13006608,-0.15521765,-0.10481856,-0.1650517,-0.1552153,-0.15859912,-0.15856792,-0.12962353,-0.15511157,-0.15856227,-0.15855226,-0.15856491,-0.15857375,-0.16505513,-0.17392421,-0.15521038,-0.15859127,-0.15858024,-0.15859182,-0.2025511,-0.15354379,-0.14723541,-0.1541294,-0.11499533,-0.10471026,-0.11893196,-0.15521431,-0.15851568,-0.13002242,-0.19501048,-0.15522285,-0.18738703,-0.11705899,-0.17429145,-0.15521264,-0.06652963,-0.15494686,-0.10737923,-0.124497145,-0.15298569,-0.052188452,-0.26007295
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales|f__Moraxellaceae|g__Acinetobacter|s__Acinetobacter_bereziniae,-0.1004395,-0.12316422,-0.15407181,-0.15735137,-0.15735164,-0.23867357,-0.1666669,-0.16813041,-0.10929718,-0.22895765,-0.23728925,-0.15407664,-0.22850217,-0.3768707,-0.08556121,-0.1536693,-0.058144663,-0.15353432,-0.15728875,-0.19931981,-0.1978925,-0.12952569,-0.15404096,-0.12711628,-0.20043859,-0.11658599,-0.182019,-0.25032333,-0.1509206,-0.154046,-0.15142563,-0.10844302,-0.18249588,-0.28454733,-0.15406337,-0.12971473,-0.1540742,-0.22338755,-0.15407701,-0.29867563,-0.15407707,-0.29356226,-0.12901843,-0.1539281,-0.13691942,-0.15407142,-0.23188588,-0.24781659,-0.1296162,-0.12972078,-0.24679694,-0.18279888,-0.25087595,-0.26027086,-0.28621647,-0.27511892,-0.11894142,-0.15398937,-0.040142577,-0.056944285,-0.15334585,-0.11274739,-0.13743341,-0.12960553,-0.15405513,-0.1573469,-0.15735143,-0.15735206,-0.27573854,-0.15403727,-0.12960713,-0.16243835,-0.12334165,-0.14074792,-0.15404248,-0.15887658,-0.14481027,-0.12969929,-0.18691605,-0.14998752,-0.15406486,-0.15733,-0.15734138,-0.15727586,-0.120334074,-0.13700745,-0.08858878,-0.15405884,-0.19008024,-0.15407014,-0.2004665,-0.11139822,-0.1388583,-0.13027036,-0.1074974,-0.15152657,-0.15397283,-0.1570428,-0.10065024,-0.08152827,-0.09427856,-0.15402278,-0.11960925,-0.15027548,-0.16982608,-0.1185138,-0.1540398,-0.15734527,-0.17738779,-0.15176103,-0.15407301,-0.25953975,-0.17989698,-0.13525523,-0.15407018,-0.15095688,-0.17780018,-0.2009549,-0.15404987,-0.09015879,-0.15377435,-0.12151222,-0.121854745,-0.13997786,-0.21433522,-0.13908121,-0.16057305,-0.15399829,-0.07092635,-0.15344076,-0.1565741,-0.18733518,-0.15381509,-0.12959434,-0.12334781,-0.14100276,-0.15402943,-0.114095174,-0.25318068,-0.26654312,-0.12883714,-0.10945694,-0.15402046,-0.09238048,-0.20963459,-0.1540704,-0.15726742,-0.12910545,-0.15399897,-0.16015086,-0.1553517,-0.15407479,-0.19704957,-0.20616047,-0.12853658,-0.10460003,-0.11361031,-0.10256614,-0.15406731,-0.19495486,-0.1540434,-0.12902305,-0.15391347,-0.041086134,-0.12967405,-0.15407354,-0.2300741,-0.15405245,-0.10384405,-0.15265691,-0.0784167,-0.15393189,-0.12766197,-0.15395127,-0.121451,-0.075820275,-0.09192432,-0.101488546,-0.15380733,-0.15725683,-0.12378413,-0.1539191,-0.1410757,-0.13984437,-0.18093297,-0.154076,-0.25777104,-0.12844054,-0.1539857,-0.13462572,-0.119081676,-0.15404662,-0.15734738,-0.15734902,-0.15735015,-0.19755594,-0.25103784,-0.20219928,-0.19465852,-0.24831252,-0.20506537,-0.22091979,-0.15406112,-0.12930918,-0.11956477,-0.15405618,-0.15734375,-0.20931396,-0.18224281,-0.15404764,-0.32474133,-0.1540741,-0.15735278,-0.15735169,-0.15735132,-0.2185038,-0.15404712,-0.114121355,-0.15404978,-0.15733773,-0.15734398,-0.22984435,-0.15406784,-0.157327,-0.08963354,-0.15396738,-0.15730405,-0.15732169,-0.15732294,-0.13302092,-0.1051107,-0.14014931,-0.15141064,-0.15839578,-0.15615125,-0.14613561,-0.15406424,-0.12319561,-0.12967157,-0.15402883,-0.1573526,-0.15735212,-0.15735212,-0.15735263,-0.38518023,-0.11451449,-0.15403613,-0.15564899,-0.14443555,-0.16636807,-0.15406951,-0.15727662,-0.12993515,-0.047159404,-0.14823094,-0.14016809,-0.14106366,-0.1539272,-0.19987361,-0.1649412,-0.17166539,-0.15404765,-0.15731087,-0.12722544,-0.14610182,-0.2588673,-0.12947507,-0.1539492,-0.09132757,-0.12832497,-0.13684332,-0.16221203,-0.15659244,-0.12889497,-0.1538217,-0.15725967,-0.15730768,-0.15734084,-0.15740095,-0.19795567,-0.15106063,-0.07294749,-0.2039893,-0.15403688,-0.15730621,-0.104459345,-0.15369251,-0.17466888,-0.13176009,-0.15404391,-0.15109587,-0.10913184,-0.15388274,-0.05825615,-0.14326635,-0.17082691,-0.15398386,-0.18883844,-0.15407524,-0.31316653,-0.1540657,-0.16808087,-0.14331596,-0.15406765,-0.15734923,-0.25088155,-0.1540756,-0.22115314,-0.07562123,-0.086852394,-0.10702289,-0.060967896,-0.14750819,-0.16796505,-0.15746465,-0.22133875,-0.12812386,-0.0969081,-0.16398169,-0.12716047,-0.11335766,-0.18846886,-0.12966478,-0.17755464,-0.0994983,-0.115196005,-0.153985,-0.11662802,-0.19749595,-0.14526704,-0.12781724,-0.096878245,-0.15398487,-0.15715733,-0.12434345,-0.11230643,-0.063823454,-0.15391608,-0.11419349,-0.10007019,-0.24483351,-0.1540761,-0.15734115,-0.16344379,-0.1759062,-0.12524253,-0.1540616,-0.0782174,-0.19187105,-0.18185812,-0.09859173,-0.11065883,-0.15373975,-0.15703252,-0.083404,-0.1213824,-0.13072303,-0.13855581,-0.19385117,-0.15403943,-0.15734611,-0.19487974,-0.23847799,-0.2432746,-0.12933059,-0.15387323,-0.15731783,-0.14520228,-0.2961179,-0.15407538,-0.19813283,-0.1295705,-0.15401226,-0.060104962,-0.15931924,-0.15407364,-0.2028091,-0.2868003,-0.11816878,-0.14795661,-0.10060286,-0.15392001,-0.13614628,-0.20725825,-0.17393659,-0.125103,-0.15657571,-0.15690626,-0.15407225,-0.15734851,-0.16221246,-0.22200036,-0.12973574,-0.2814266,-0.15407652,-0.1915083,-0.24371436,-0.16952515,-0.1539914,-0.13369927,-0.12557748,-0.15406916,-0.18106565,-0.15407626,-0.18642783,-0.15402094,-0.30462334,-0.15396617,-0.14691104,-0.13029914,-0.15406345,-0.15733626,-0.18915205,-0.12965736,-0.15406841,-0.10481856,-0.1650517,-0.15406626,-0.15735053,-0.15732211,-0.12924674,-0.15397194,-0.15731698,-0.15730792,-0.1573194,-0.15732747,-0.16505513,-0.17392421,-0.15406176,-0.15734339,-0.15733336,-0.1573439,-0.2025511,-0.15354379,-0.14723541,-0.15307781,-0.11499533,-0.10471026,-0.11893196,-0.15406536,-0.1572743,-0.12961727,-0.19501048,-0.15407312,-0.18738703,-0.11705899,-0.17429145,-0.1540638,-0.06652963,-0.15382197,-0.10737923,-0.124497145,-0.15298569,-0.052188452,-0.26007295
