#OTU ID,B005.0,B005.1,B005.2,B005.3,B005.4,B005.5,B005.6,B014.0,B014.1,B014.2,B014.3,B014.4,B014.5,B014.6,B029.0,B029.1,B029.2,B029.3,B029.4,B029.5,B029.6,B043.0,B043.1,B043.2,B043.3,B043.4,B043.5,B043.6,B044.0,B044.1,B044.2,B044.3,B044.4,B044.5,B044.6,B061.0,B061.1,B061.2,B061.3,B061.4,B061.5,B061.6,B063.0,B063.1,B063.2,B063.3,B063.4,B063.5,B063.6,B069.0,B069.1,B069.2,B069.3,B069.4,B069.5,B069.6,B103.0,B103.1,B103.2,B103.3,B103.4,B103.5,B103.6,B109.0,B109.1,B109.2,B109.3,B109.4,B109.5,B109.6,B122.0,B122.1,B122.2,B122.3,B122.4,B122.5,B122.6,B123.0,B123.1,B123.2,B123.3,B123.4,B123.5,B123.6,B125.0,B125.1,B125.2,B125.3,B125.4,B125.5,B125.6,B148.0,B148.1,B148.2,B148.3,B148.4,B148.5,B148.6,B151.0,B151.1,B151.2,B151.3,B151.4,B151.5,B151.6,B165.0,B165.1,B165.2,B165.3,B165.4,B165.5,B165.6,B168.0,B168.1,B168.2,B168.3,B168.4,B168.5,B168.6,B177.0,B177.1,B177.2,B177.3,B177.4,B177.5,B177.6,B185.0,B185.1,B185.2,B185.3,B185.4,B185.5,B185.6,B193.0,B193.1,B193.2,B193.3,B193.4,B193.5,B193.6,B198.0,B198.1,B198.2,B198.3,B198.4,B198.5,B198.6,B211.0,B211.1,B211.2,B211.3,B211.4,B211.5,B211.6,B221.0,B221.1,B221.2,B221.3,B221.4,B221.5,B221.6,B224.0,B224.1,B224.2,B224.3,B224.4,B224.5,B224.6,B228.0,B228.1,B228.2,B228.3,B228.4,B228.5,B228.6,B236.0,B236.1,B236.2,B236.3,B236.4,B236.5,B236.6,B272.0,B272.1,B272.2,B272.3,B272.4,B272.5,B272.6,B287.0,B287.1,B287.2,B287.3,B287.4,B287.5,B287.6,B291.0,B291.1,B291.2,B291.3,B291.4,B291.5,B291.6,B295.0,B295.1,B295.2,B295.3,B295.4,B295.5,B295.6,B301.0,B301.1,B301.2,B301.3,B301.4,B301.5,B301.6,B325.0,B325.1,B325.2,B325.3,B325.4,B325.5,B325.6,B327.0,B327.1,B327.2,B327.3,B327.4,B327.5,B327.6,B334.0,B334.1,B334.2,B334.3,B334.4,B334.5,B334.6,B336.0,B336.1,B336.2,B336.3,B336.4,B336.5,B336.6,B358.0,B358.1,B358.2,B358.3,B358.4,B358.5,B358.6,B363.0,B363.1,B363.2,B363.3,B363.4,B363.5,B363.6,B364.0,B364.1,B364.2,B364.3,B364.4,B364.5,B364.6,B375.0,B375.1,B375.2,B375.3,B375.4,B375.5,B375.6,B379.0,B379.1,B379.2,B379.3,B379.4,B379.5,B379.6,B400.0,B400.1,B400.2,B400.3,B400.4,B400.5,B400.6,B426.0,B426.1,B426.2,B426.3,B426.4,B426.5,B426.6,B438.0,B438.1,B438.2,B438.3,B438.4,B438.5,B438.6,B440.0,B440.1,B440.2,B440.3,B440.4,B440.5,B440.6,B461.0,B461.1,B461.2,B461.3,B461.4,B461.5,B461.6,B511.0,B511.1,B511.2,B511.3,B511.4,B511.5,B511.6,B522.0,B522.1,B522.2,B522.3,B522.4,B522.5,B522.6,B562.0,B562.1,B562.2,B562.3,B562.4,B562.5,B562.6,B576.0,B576.1,B576.2,B576.3,B576.4,B576.5,B576.6,B634.0,B634.1,B634.2,B634.3,B634.4,B634.5,B634.6,B640.0,B640.1,B640.2,B640.3,B640.4,B640.5,B640.6,B651.0,B651.1,B651.2,B651.3,B651.4,B651.5,B651.6,B688.0,B688.1,B688.2,B688.3,B688.4,B688.5,B688.6,B782.0,B782.1,B782.2,B782.3,B782.4,B782.5,B782.6,B809.0,B809.1,B809.2,B809.3,B809.4,B809.5,B809.6,B819.0,B819.1,B819.2,B819.3,B819.4,B819.5,B819.6,B836.0,B836.1,B836.2,B836.3,B836.4,B836.5,B836.6,B853.0,B853.1,B853.2,B853.3,B853.4,B853.5,B853.6,B900.0,B900.1,B900.2,B900.3,B900.4,B900.5,B900.6,B917.0,B917.1,B917.2,B917.3,B917.4,B917.5,B917.6,B928.0,B928.1,B928.2,B928.3,B928.4,B928.5,B928.6,B941.0,B941.1,B941.2,B941.3,B941.4,B941.5,B941.6,B957.0,B957.1,B957.2,B957.3,B957.4,B957.5,B957.6,B972.0,B972.1,B972.2,B972.3,B972.4,B972.5,B972.6,B991.0,B991.1,B991.2,B991.3,B991.4,B991.5,B991.6
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae|g__Kluyvera|s__Kluyvera_genomosp_3,-0.1004395,-0.12316422,-0.1550149,-0.15837312,-0.15837342,-0.23867357,-0.1666669,-0.16813041,-0.10929718,-0.22895765,-0.23728925,-0.15502024,-0.22850217,-0.3768707,-0.08556121,-0.15457563,-0.058144663,-0.15443256,-0.15830451,-0.19931981,-0.1978925,-0.12986872,-0.1549813,-0.12711628,-0.20043859,-0.11658599,-0.182019,-0.25032333,-0.1509206,-0.15498665,-0.15142563,-0.10844302,-0.18249588,-0.28454733,-0.15500556,-0.1300741,-0.15501757,-0.22338755,-0.15502061,-0.29867563,-0.15502068,-0.29356226,-0.12932205,-0.1548571,-0.13691942,-0.15501454,-0.23188588,-0.24781659,-0.1296162,-0.13008069,-0.24679694,-0.18279888,-0.25087595,-0.26027086,-0.28621647,-0.27511892,-0.11894142,-0.15492487,-0.040142577,-0.056944285,-0.15422015,-0.11274739,-0.13743341,-0.12995361,-0.15499659,-0.15836827,-0.15837318,-0.15837389,-0.27573854,-0.15497614,-0.1299569,-0.16243835,-0.12334165,-0.14074792,-0.154983,-0.15887658,-0.14481027,-0.13005751,-0.18691605,-0.14998752,-0.15500736,-0.15834978,-0.15836215,-0.15828882,-0.120334074,-0.13700745,-0.08858878,-0.15500084,-0.19008024,-0.15501311,-0.2004665,-0.11139822,-0.1388583,-0.13027036,-0.1074974,-0.15152657,-0.1549071,-0.15802789,-0.10065024,-0.08152827,-0.09427856,-0.15496153,-0.11960925,-0.15027548,-0.16982608,-0.1185138,-0.15497977,-0.15836649,-0.17738779,-0.15176103,-0.15501624,-0.25953975,-0.17989698,-0.13525523,-0.15501319,-0.15095688,-0.17780018,-0.2009549,-0.15499023,-0.09015879,-0.15469138,-0.12151222,-0.121854745,-0.13997786,-0.21433522,-0.13908121,-0.16057305,-0.15493484,-0.07092635,-0.15432629,-0.15751807,-0.18733518,-0.15473098,-0.12994072,-0.12334781,-0.14100276,-0.1549687,-0.114095174,-0.25318068,-0.26654312,-0.12911454,-0.10945694,-0.15495902,-0.09238048,-0.20963459,-0.15501341,-0.15827972,-0.1294047,-0.15493509,-0.16015086,-0.1553517,-0.15501821,-0.19704957,-0.20616047,-0.12880304,-0.10460003,-0.11361031,-0.10256614,-0.15501009,-0.19495486,-0.15498357,-0.12931867,-0.15484282,-0.041086134,-0.12967405,-0.15501681,-0.2300741,-0.15499339,-0.10384405,-0.15346345,-0.0784167,-0.15486148,-0.12766197,-0.1548834,-0.121451,-0.075820275,-0.09192432,-0.101488546,-0.15472594,-0.15827018,-0.12378413,-0.15484622,-0.1410757,-0.13984437,-0.18093297,-0.15501952,-0.25777104,-0.12844054,-0.15491948,-0.13462572,-0.119081676,-0.1549876,-0.15836877,-0.15837058,-0.15837178,-0.19755594,-0.25103784,-0.20219928,-0.19465852,-0.24831252,-0.20506537,-0.22091979,-0.15500304,-0.12962608,-0.11956477,-0.15499797,-0.1583648,-0.20931396,-0.18224281,-0.15498805,-0.32474133,-0.15501747,-0.15837465,-0.15837348,-0.15837306,-0.2185038,-0.15498713,-0.114121355,-0.15499064,-0.15835804,-0.15836503,-0.22984435,-0.15501067,-0.15834534,-0.08963354,-0.15490049,-0.15832168,-0.1583406,-0.15834227,-0.13302092,-0.1051107,-0.14014931,-0.15141064,-0.15839578,-0.15615125,-0.14613561,-0.1550068,-0.12319561,-0.13002698,-0.15496776,-0.15837446,-0.15837395,-0.15837398,-0.15837452,-0.38518023,-0.11451449,-0.15497597,-0.15564899,-0.14443555,-0.16636807,-0.15501243,-0.1582902,-0.12993515,-0.047159404,-0.14859933,-0.14016809,-0.14106366,-0.15485695,-0.19987361,-0.1649412,-0.17166539,-0.15498865,-0.15832928,-0.12722544,-0.14610182,-0.2588673,-0.12981327,-0.15488134,-0.09132757,-0.12832497,-0.13684332,-0.16221203,-0.15659244,-0.12916243,-0.15474021,-0.15827304,-0.15832554,-0.15836164,-0.15740095,-0.19795567,-0.15106063,-0.07294749,-0.2039893,-0.15497667,-0.15832403,-0.104459345,-0.15458661,-0.17466888,-0.13176009,-0.15498473,-0.15109587,-0.10913184,-0.15480784,-0.05825615,-0.14326635,-0.17082691,-0.15491875,-0.18883844,-0.15501867,-0.31316653,-0.15500805,-0.16808087,-0.14331596,-0.15501043,-0.15837076,-0.25088155,-0.15501907,-0.22115314,-0.07562123,-0.086852394,-0.10702289,-0.060967896,-0.14780849,-0.16796505,-0.15746465,-0.22133875,-0.12812386,-0.0969081,-0.16398169,-0.12716047,-0.11335766,-0.18846886,-0.13001958,-0.17755464,-0.0994983,-0.115196005,-0.15492009,-0.11662802,-0.19749595,-0.14526704,-0.12781724,-0.096878245,-0.15492043,-0.15816137,-0.12434345,-0.11230643,-0.063823454,-0.15484472,-0.11419349,-0.10007019,-0.24483351,-0.15501964,-0.1583617,-0.16344379,-0.1759062,-0.12524253,-0.15500386,-0.0782174,-0.19187105,-0.18185812,-0.09859173,-0.11065883,-0.15465352,-0.15802562,-0.083404,-0.1213824,-0.13072303,-0.13855581,-0.19385117,-0.15497938,-0.1583674,-0.19487974,-0.23847799,-0.2432746,-0.12965694,-0.15479821,-0.15833642,-0.14520228,-0.2961179,-0.15501887,-0.19813283,-0.12991609,-0.1549497,-0.060104962,-0.15931924,-0.15501693,-0.2028091,-0.2868003,-0.11816878,-0.14795661,-0.10060286,-0.1548487,-0.13614628,-0.20725825,-0.17393659,-0.125103,-0.15657571,-0.15690626,-0.15501541,-0.15837002,-0.16221246,-0.22200036,-0.13009694,-0.2814266,-0.15502009,-0.1915083,-0.24371436,-0.16952515,-0.154925,-0.13369927,-0.12557748,-0.15501204,-0.18106565,-0.15501982,-0.18642783,-0.1549582,-0.30462334,-0.15489903,-0.14691104,-0.13029914,-0.15500581,-0.15835668,-0.18915205,-0.1300118,-0.15501124,-0.10481856,-0.1650517,-0.15500882,-0.1583722,-0.15834029,-0.12955743,-0.15490621,-0.15833539,-0.15832554,-0.15833807,-0.15834698,-0.16505513,-0.17392421,-0.15500394,-0.15836442,-0.15835345,-0.15836498,-0.2025511,-0.15354379,-0.14723541,-0.15392219,-0.11499533,-0.10471026,-0.11893196,-0.1550079,-0.15828745,-0.12996848,-0.19501048,-0.15501636,-0.18738703,-0.11705899,-0.17429145,-0.15500589,-0.06652963,-0.15474306,-0.10737923,-0.124497145,-0.15298569,-0.052188452,-0.26007295
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae|g__Atlantibacter|s__Atlantibacter_subterranea,-0.1004395,-0.12316422,-0.15496826,-0.15831289,-0.15831323,-0.23867357,-0.1666669,-0.16813041,-0.10929718,-0.22895765,-0.23728925,-0.15497404,-0.22850217,-0.3768707,-0.08556121,-0.15449268,-0.058144663,-0.15433216,-0.15823813,-0.19931981,-0.1978925,-0.12991112,-0.1549316,-0.12711628,-0.20043859,-0.11658599,-0.182019,-0.25032333,-0.1509206,-0.15493748,-0.15142563,-0.10844302,-0.18249588,-0.28454733,-0.15495825,-0.13012907,-0.15497115,-0.22338755,-0.15497446,-0.29867563,-0.15497455,-0.29356226,-0.12934506,-0.15479654,-0.13691942,-0.15496784,-0.23188588,-0.24781659,-0.1296162,-0.13013595,-0.24679694,-0.18279888,-0.25087595,-0.26027086,-0.28621647,-0.27511892,-0.11894142,-0.15487021,-0.040142577,-0.056944285,-0.15410128,-0.11274739,-0.13743341,-0.13000272,-0.1549483,-0.1583076,-0.15831295,-0.15831372,-0.27573854,-0.15492699,-0.13000429,-0.16243835,-0.12334165,-0.14074792,-0.15493344,-0.15887658,-0.14481027,-0.13011108,-0.18691605,-0.14998752,-0.15496,-0.15828744,-0.15830094,-0.15822253,-0.120334074,-0.13700745,-0.08858878,-0.15495288,-0.19008024,-0.1549663,-0.2004665,-0.11139822,-0.1388583,-0.13027036,-0.1074974,-0.15152657,-0.15485072,-0.15794922,-0.10065024,-0.08152827,-0.09427856,-0.15491006,-0.11960925,-0.15027548,-0.16982608,-0.1185138,-0.15492997,-0.15830564,-0.17738779,-0.15176103,-0.15496972,-0.25953975,-0.17989698,-0.13525523,-0.15496638,-0.15095688,-0.17780018,-0.2009549,-0.15494192,-0.09015879,-0.15461542,-0.12151222,-0.121854745,-0.13997786,-0.21433522,-0.13908121,-0.16057305,-0.15488103,-0.07092635,-0.15421854,-0.15738083,-0.18733518,-0.15465991,-0.12999362,-0.12334781,-0.14100276,-0.15491787,-0.114095174,-0.25318068,-0.26654312,-0.12914205,-0.10945694,-0.15490732,-0.09238048,-0.20963459,-0.15496664,-0.158212,-0.12944695,-0.15488133,-0.16015086,-0.1553517,-0.15497184,-0.19704957,-0.20616047,-0.12880385,-0.10460003,-0.11361031,-0.10256614,-0.15496299,-0.19495486,-0.15493461,-0.12936464,-0.1547805,-0.041086134,-0.12967405,-0.15497032,-0.2300741,-0.15494522,-0.10384405,-0.15328589,-0.0784167,-0.15480138,-0.12766197,-0.15482506,-0.121451,-0.075820275,-0.09192432,-0.101488546,-0.15465409,-0.15820065,-0.12378413,-0.15478656,-0.1410757,-0.13984437,-0.18093297,-0.15497328,-0.25777104,-0.12844054,-0.15486561,-0.13462572,-0.119081676,-0.15493846,-0.15830815,-0.15831009,-0.15831143,-0.19755594,-0.25103784,-0.20219928,-0.19465852,-0.24831252,-0.20506537,-0.22091979,-0.15495543,-0.12967569,-0.11956477,-0.15494977,-0.1583038,-0.20931396,-0.18224281,-0.15493946,-0.32474133,-0.15497106,-0.15831456,-0.15831327,-0.15831283,-0.2185038,-0.1549384,-0.114121355,-0.15494184,-0.15829647,-0.15830407,-0.22984435,-0.15496364,-0.15828322,-0.08963354,-0.15484363,-0.15825677,-0.15827745,-0.15827921,-0.13302092,-0.1051107,-0.14014931,-0.15141064,-0.15839578,-0.15615125,-0.14613561,-0.15495938,-0.12319561,-0.13007861,-0.15491682,-0.15831435,-0.1583138,-0.15831381,-0.1583144,-0.38518023,-0.11451449,-0.15492578,-0.15564899,-0.14443555,-0.16636807,-0.15496553,-0.1582231,-0.12993515,-0.047159404,-0.14796838,-0.14016809,-0.14106366,-0.15479591,-0.19987361,-0.1649412,-0.17166539,-0.15493959,-0.15826504,-0.12722544,-0.14610182,-0.2588673,-0.12985727,-0.15482281,-0.09132757,-0.12832497,-0.13684332,-0.16221203,-0.15659244,-0.12922415,-0.15466958,-0.15820384,-0.15826103,-0.15830038,-0.15740095,-0.19795567,-0.15106063,-0.07294749,-0.2039893,-0.15492657,-0.1582594,-0.104459345,-0.15452556,-0.17466888,-0.13176009,-0.1549353,-0.15109587,-0.10913184,-0.15474376,-0.05825615,-0.14326635,-0.17082691,-0.15486342,-0.18883844,-0.15497236,-0.31316653,-0.15496081,-0.16808087,-0.14331596,-0.15496334,-0.15831031,-0.25088155,-0.15497279,-0.22115314,-0.07562123,-0.086852394,-0.10702289,-0.060967896,-0.14710873,-0.16796505,-0.15746465,-0.22133875,-0.12812386,-0.0969081,-0.16398169,-0.12716047,-0.11335766,-0.18846886,-0.1300714,-0.17755464,-0.0994983,-0.115196005,-0.15486489,-0.11662802,-0.19749595,-0.14526704,5.0466337,-0.096878245,-0.15486525,-0.15808238,-0.12434345,-0.11230643,-0.063823454,-0.15478311,-0.11419349,-0.10007019,-0.24483351,-0.15497342,-0.15830058,-0.16344379,-0.1759062,-0.12524253,-0.15495616,-0.0782174,-0.19187105,-0.18185812,-0.09859173,-0.11065883,-0.15457428,-0.15793407,-0.083404,-0.1213824,-0.13072303,-0.13855581,-0.19385117,-0.15492955,-0.15830663,-0.19487974,-0.23847799,-0.2432746,-0.12969416,-0.15473229,-0.15827289,-0.14520228,-0.2961179,-0.15497255,-0.19813283,-0.12996311,-0.15489727,-0.060104962,-0.15931924,-0.15497047,-0.2028091,-0.2868003,-0.11816878,-0.14795661,-0.10060286,-0.15478721,-0.13614628,-0.20725825,-0.17393659,-0.125103,-0.15657571,-0.15690626,-0.15496881,-0.1583095,-0.16221246,-0.22200036,-0.13015357,-0.2814266,-0.1549739,-0.1915083,-0.24371436,-0.16952515,-0.15487203,-0.13369927,-0.12557748,-0.1549651,-0.18106565,-0.1549736,-0.18642783,-0.15490709,-0.30462334,-0.15484191,-0.14691104,-0.13029914,-0.15495834,-0.15829496,-0.18915205,-0.13006222,-0.15496425,-0.10481856,-0.1650517,-0.15496162,-0.15831187,-0.15827772,-0.12960516,-0.15484975,-0.15827176,-0.15826106,-0.15827467,-0.15828443,-0.16505513,-0.17392421,-0.15495628,-0.15830341,-0.15829143,-0.158304,-0.2025511,-0.15354379,-0.14723541,-0.15377688,-0.11499533,-0.10471026,-0.11893196,-0.1549606,-0.15822084,-0.13001586,-0.19501048,-0.15496983,-0.18738703,-0.11705899,-0.17429145,-0.15495867,-0.06652963,-0.15467197,-0.10737923,-0.124497145,-0.15298569,-0.052188452,-0.26007295
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales|f__Neisseriaceae|g__Neisseria|s__Neisseria_sicca,-0.1004395,-0.12316422,-0.15495387,-0.15842181,-0.15842213,-0.23867357,-0.1666669,-0.16813041,-0.10929718,-0.22895765,-0.23728925,-0.1549595,-0.22850217,-0.3768707,-0.08556121,-0.15449381,-0.058144663,-0.15434028,-0.15834919,-0.19931981,-0.1978925,-0.12898766,-0.15491828,-0.12711628,-0.20043859,-0.11658599,-0.182019,-0.25032333,-0.1509206,-0.15492384,-0.15142563,-0.10844302,-0.18249588,-0.28454733,-0.15494382,-0.12919873,-0.1549567,-0.22338755,-0.15495993,-0.29867563,-0.15496,-0.29356226,-0.12842903,-0.15478635,-0.13691942,-0.15495351,-0.23188588,-0.24781659,-0.1296162,-0.12920547,-0.24679694,-0.18279888,-0.25087595,-0.26027086,-0.28621647,-0.27511892,-0.11894142,-0.15485883,-0.040142577,-0.056944285,-0.15411219,-0.11274739,-0.13743341,-0.12907617,-0.15493447,-0.15841667,-0.15842186,-0.15842262,-0.27573854,-0.1549133,-0.1290772,-0.16243835,-0.12334165,-0.14074792,-0.15492016,-0.15887658,-0.14481027,-0.12918124,-0.18691605,-0.14998752,-0.15494591,-0.15839714,-0.15841016,-0.15833205,-0.120334074,-0.13700745,-0.08858878,-0.154939,-0.19008024,-0.15495199,-0.2004665,-0.11139822,-0.1388583,-0.13027036,-0.1074974,-0.15152657,-0.15484008,-0.15806612,-0.10065024,-0.08152827,-0.09427856,-0.15489745,-0.11960925,-0.15027548,-0.16982608,-0.1185138,-0.15491655,-0.15841478,-0.17738779,-0.15176103,-0.1549553,-0.25953975,-0.17989698,-0.13525523,-0.15495208,-0.15095688,-0.17780018,-0.2009549,-0.15492752,-0.09015879,-0.15461265,-0.12151222,-0.121854745,-0.13997786,-0.21433522,-0.13908121,-0.16057305,-0.1548694,-0.07092635,-0.15422755,-0.15751469,-0.18733518,-0.15465243,-0.12906589,-0.12334781,-0.14100276,-0.15490505,-0.114095174,-0.25318068,-0.26654312,-0.12825064,-0.10945694,-0.15489486,-0.09238048,-0.20963459,-0.15495233,-0.15832153,-0.12853631,-0.15486947,-0.16015086,-0.1553517,-0.15495737,-0.19704957,-0.20616047,-0.12792209,-0.10460003,-0.11361031,-0.10256614,-0.1549488,-0.19495486,-0.15492052,-0.12845819,-0.15477227,-0.041086134,-0.12967405,-0.15495588,-0.2300741,-0.15493071,-0.10384405,-0.15332744,-0.0784167,-0.15479198,1.9523616,-0.15481511,-0.121451,-0.075820275,-0.09192432,-0.101488546,-0.15464954,-0.15831318,-0.12378413,-0.15477565,-0.1410757,-0.13984437,-0.18093297,-0.15495877,-0.25777104,-0.12844054,-0.15485269,-0.13462572,-0.119081676,-0.1549251,-0.1584172,-0.1584191,-0.15842038,-0.19755594,-0.25103784,-0.20219928,-0.19465852,-0.24831252,-0.20506537,-0.22091979,-0.1549412,-0.12875764,-0.11956477,-0.15493599,-0.15841298,-0.20931396,-0.18224281,-0.15492535,-0.32474133,-0.15495661,-0.15842342,-0.15842219,-0.15842175,-0.2185038,-0.15492423,-0.114121355,-0.15492815,-0.15840575,-0.15841322,-0.22984435,-0.15494946,-0.15839219,-0.08963354,-0.15483288,-0.15836753,-0.15838736,-0.15838924,-0.13302092,-0.1051107,-0.14014931,-0.15141064,-0.15839578,-0.15615125,-0.14613561,-0.15494531,-0.12319561,-0.12914963,-0.15490387,-0.15842322,-0.15842268,-0.1584227,-0.15842327,-0.38518023,-0.11451449,-0.15491268,-0.15564899,-0.14443555,-0.16636807,-0.15495123,-0.15833335,-0.12993515,-0.047159404,-0.14814791,-0.14016809,-0.14106366,-0.15478675,-0.19987361,-0.1649412,-0.17166539,-0.15492614,-0.15837556,-0.12722544,-0.14610182,-0.2588673,-0.12893826,-0.15481311,-0.09132757,-0.12832497,-0.13684332,-0.16221203,-0.15659244,-0.1283176,-0.15466374,-0.1583161,-0.15837152,-0.15840966,-0.15740095,-0.19795567,-0.15106063,-0.07294749,-0.2039893,-0.15491337,-0.1583701,-0.104459345,-0.15453115,-0.17466888,-0.13176009,-0.15492204,-0.15109587,-0.10913184,-0.15473595,-0.05825615,-0.14326635,-0.17082691,-0.15485212,-0.18883844,-0.15495786,-0.31316653,-0.15494657,-0.16808087,-0.14331596,-0.15494913,-0.15841928,-0.25088155,-0.15495828,-0.22115314,-0.07562123,-0.086852394,-0.10702289,-0.060967896,-0.14731386,-0.16796505,-0.15746465,-0.22133875,-0.12812386,-0.0969081,-0.16398169,-0.12716047,-0.11335766,-0.18846886,-0.12914258,-0.17755464,-0.0994983,-0.115196005,-0.15485364,-0.11662802,-0.19749595,-0.14526704,-0.12781724,-0.096878245,-0.15485424,-0.15819848,-0.12434345,-0.11230643,-0.063823454,-0.15477453,-0.11419349,-0.10007019,-0.24483351,-0.1549589,-0.15840945,-0.16344379,-0.1759062,-0.12524253,-0.1549422,-0.0782174,-0.19187105,-0.18185812,-0.09859173,-0.11065883,-0.1545727,-0.15805495,-0.083404,-0.1213824,-0.13072303,-0.13855581,-0.19385117,-0.15491623,-0.15841573,-0.19487974,-0.23847799,-0.2432746,-0.12877814,-0.15472522,-0.15838294,-0.14520228,-0.2961179,-0.15495807,-0.19813283,-0.1290382,-0.1548849,-0.060104962,-0.15931924,-0.154956,-0.2028091,-0.2868003,-0.11816878,-0.14795661,-0.10060286,-0.154778,-0.13614628,-0.20725825,-0.17393659,-0.125103,-0.15657571,-0.15690626,-0.1549544,-0.1584185,-0.16221246,-0.22200036,-0.12922256,-0.2814266,-0.15495935,-0.1915083,-0.24371436,-0.16952515,-0.15485787,-0.13369927,-0.12557748,-0.15495081,-0.18106565,-0.15495908,-0.18642783,-0.15489325,-0.30462334,-0.15483108,-0.14691104,-0.13029914,-0.15494427,-0.15840444,-0.18915205,-0.12913369,-0.15495001,-0.10481856,-0.1650517,-0.1549474,-0.15842083,-0.15838651,-0.12869465,-0.15483919,-0.15838182,-0.15837148,-0.15838464,-0.15839416,-0.16505513,-0.17392421,-0.15494224,-0.1584126,-0.15840098,-0.1584132,-0.2025511,-0.15354379,-0.14723541,-0.15379477,-0.11499533,-0.10471026,-0.11893196,-0.15494648,-0.15833032,-0.12908953,-0.19501048,-0.1549554,-0.18738703,-0.11705899,-0.17429145,-0.15494391,-0.06652963,-0.15466733,-0.10737923,-0.124497145,-0.15298569,-0.052188452,-0.26007295
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae|g__Citrobacter|s__Citrobacter_sp_Res13_Sevr_PEB04_36,-0.1004395,-0.12316422,-0.15535611,-0.15866545,-0.15866572,-0.23867357,-0.1666669,-0.16813041,-0.10929718,-0.22895765,-0.23728925,-0.15536085,-0.22850217,-0.3768707,-0.08556121,-0.1549623,-0.058144663,-0.1548363,-0.1586043,-0.19931981,-0.1978925,-0.13059744,-0.15532616,-0.12711628,-0.20043859,-0.11658599,-0.182019,-0.25032333,-0.1509206,-0.15533105,-0.15142563,-0.10844302,-0.18249588,-0.28454733,-0.15534785,-0.13077798,-0.1553585,-0.22338755,-0.1553612,-0.29867563,-0.15536126,-0.29356226,-0.13011217,-0.15521598,-0.13691942,-0.1553558,-0.23188588,-0.24781659,-0.1296162,-0.13078399,-0.24679694,-0.18279888,-0.25087595,-0.26027086,-0.28621647,-0.27511892,-0.11894142,-0.15527585,-0.040142577,-0.056944285,-0.15465184,-0.11274739,-0.13743341,-0.13067372,-0.1553399,-0.15866111,-0.1586655,-0.15866613,-0.27573854,-0.15532216,-0.13067442,-0.16243835,-0.12334165,-0.14074792,-0.1553278,-0.15887658,-0.14481027,-0.13076319,-0.18691605,-0.14998752,-0.1553494,-0.1586447,-0.1586557,-0.15859097,-0.120334074,-0.13700745,-0.08858878,-0.15534359,-0.19008024,-0.15535453,-0.2004665,-0.11139822,-0.1388583,-0.13027036,-0.1074974,-0.15152657,-0.15526038,-0.15836659,-0.10065024,-0.08152827,-0.09427856,-0.15530856,-0.11960925,-0.15027548,-0.16982608,-0.1185138,-0.15532485,-0.15865955,-0.17738779,-0.15176103,-0.15535733,-0.25953975,-0.17989698,-0.13525523,-0.15535459,-0.15095688,-0.17780018,-0.2009549,-0.15533447,-0.09015879,-0.155068,-0.12151222,-0.121854745,-0.13997786,-0.21433522,-0.13908121,-0.16057305,-0.15528482,-0.07092635,-0.15474239,-0.15790927,-0.18733518,-0.15510559,-0.13066107,-0.12334781,-0.14100276,-0.15531504,-0.114095174,-0.25318068,-0.26654312,-0.12995608,-0.10945694,-0.15530637,-0.09238048,-0.20963459,-0.15535481,-0.15858297,-0.13020116,-0.1552849,-0.16015086,-0.1553517,-0.15535906,-0.19704957,-0.20616047,-0.12965833,-0.10460003,-0.11361031,-0.10256614,-0.15535183,-0.19495486,-0.15532847,-0.13013223,-0.1552028,-0.041086134,-0.12967405,-0.15535784,-0.2300741,-0.1553371,-0.10384405,-0.15397438,-0.0784167,-0.15521917,-0.12766197,-0.15523914,-0.121451,-0.075820275,-0.09192432,-0.101488546,-0.15509917,-0.15857375,-0.12378413,-0.15520394,-0.1410757,-0.13984437,-0.18093297,-0.15536022,-0.25777104,0.92710537,-0.15527147,-0.13462572,-0.119081676,-0.15533176,-0.15866154,-0.15866315,-0.15866426,-0.19755594,-0.25103784,-0.20219928,-0.19465852,-0.24831252,-0.20506537,-0.22091979,-0.15534562,-0.13039675,-0.11956477,-0.15534103,-0.15865806,-0.20931396,-0.18224281,-0.15533206,-0.32474133,-0.1553584,-0.1586668,-0.15866576,-0.15866539,-0.2185038,-0.1553308,-0.114121355,-0.15533453,-0.15865211,-0.1586582,-0.22984435,-0.15535235,-0.15863982,-0.08963354,-0.15525404,-0.15861958,-0.15863657,-0.15863794,-0.13302092,-0.1051107,-0.14014931,-0.15141064,-0.15839578,-0.15615125,-0.14613561,-0.15534887,-0.12319561,-0.13073659,-0.15531442,-0.15866664,-0.15866618,-0.1586662,-0.15866667,-0.38518023,-0.11451449,-0.15532157,-0.15564899,-0.14443555,-0.16636807,-0.15535393,-0.15859216,-0.12993515,-0.047159404,-0.14967859,-0.14016809,-0.14106366,-0.15521601,-0.19987361,-0.1649412,-0.17166539,-0.15533277,-0.15862636,-0.12722544,-0.14610182,-0.2588673,-0.13055347,-0.15523721,-0.09132757,-0.12832497,-0.13684332,-0.16221203,-0.15659244,-0.13000134,-0.15511093,-0.15857631,-0.15862307,-0.15865523,-0.15740095,-0.19795567,-0.15106063,-0.07294749,-0.2039893,-0.15532222,-0.15862164,-0.104459345,-0.15499942,-0.17466888,-0.13176009,-0.15532923,-0.15109587,-0.10913184,-0.15517154,-0.05825615,-0.14326635,-0.17082691,-0.15527076,-0.18883844,-0.15535948,-0.31316653,-0.15535012,-0.16808087,-0.14331596,-0.15535213,-0.15866335,-0.25088155,-0.15535983,-0.22115314,-0.07562123,-0.086852394,-0.10702289,-0.060967896,-0.14897974,-0.16796505,-0.15746465,-0.22133875,-0.12812386,-0.0969081,-0.16398169,-0.12716047,-0.11335766,-0.18846886,-0.13073036,-0.17755464,-0.0994983,-0.115196005,-0.1552719,-0.11662802,-0.19749595,-0.14526704,-0.12781724,-0.096878245,-0.15527183,-0.15847713,-0.12434345,-0.11230643,-0.063823454,-0.15520437,-0.11419349,-0.10007019,-0.24483351,-0.15536034,-0.15865533,-0.16344379,-0.1759062,-0.12524253,-0.15534627,-0.0782174,-0.19187105,-0.18185812,-0.09859173,-0.11065883,-0.15503475,-0.15835643,-0.083404,-0.1213824,-0.13072303,-0.13855581,-0.19385117,-0.15532467,-0.15866034,-0.19487974,-0.23847799,-0.2432746,-0.13041447,-0.15516347,-0.15863284,-0.14520228,-0.2961179,-0.15535963,-0.19813283,-0.13064016,-0.1552982,-0.060104962,-0.15931924,-0.15535793,-0.2028091,-0.2868003,-0.11816878,-0.14795661,-0.10060286,-0.15520862,-0.13614628,-0.20725825,-0.17393659,-0.125103,-0.15657571,-0.15690626,-0.15535659,-0.15866268,-0.16221246,-0.22200036,-0.13079846,-0.2814266,-0.15536073,-0.1915083,-0.24371436,-0.16952515,-0.15527624,-0.13369927,-0.12557748,-0.15535356,-0.18106565,-0.15536049,-0.18642783,-0.15530574,-0.30462334,-0.15525356,-0.14691104,-0.13029914,-0.15534806,-0.15865082,-0.18915205,-0.13072279,-0.15535285,-0.10481856,-0.1650517,-0.15535074,-0.15866461,-0.15863645,-0.13034001,-0.15525943,-0.15863198,-0.15862311,-0.1586343,-0.15864202,-0.16505513,-0.17392421,-0.1553464,-0.1586577,-0.15864798,-0.1586582,-0.2025511,-0.15354379,-0.14723541,-0.15438989,-0.11499533,-0.10471026,-0.11893196,-0.1553499,-0.1585892,-0.13068452,-0.19501048,-0.15535742,-0.18738703,-0.11705899,-0.17429145,-0.155348,-0.06652963,-0.15511332,-0.10737923,-0.124497145,-0.15298569,-0.052188452,-0.26007295
