#OTU ID,B005.0,B005.1,B005.2,B005.3,B005.4,B005.5,B005.6,B014.0,B014.1,B014.2,B014.3,B014.4,B014.5,B014.6,B029.0,B029.1,B029.2,B029.3,B029.4,B029.5,B029.6,B043.0,B043.1,B043.2,B043.3,B043.4,B043.5,B043.6,B044.0,B044.1,B044.2,B044.3,B044.4,B044.5,B044.6,B061.0,B061.1,B061.2,B061.3,B061.4,B061.5,B061.6,B063.0,B063.1,B063.2,B063.3,B063.4,B063.5,B063.6,B069.0,B069.1,B069.2,B069.3,B069.4,B069.5,B069.6,B103.0,B103.1,B103.2,B103.3,B103.4,B103.5,B103.6,B109.0,B109.1,B109.2,B109.3,B109.4,B109.5,B109.6,B122.0,B122.1,B122.2,B122.3,B122.4,B122.5,B122.6,B123.0,B123.1,B123.2,B123.3,B123.4,B123.5,B123.6,B125.0,B125.1,B125.2,B125.3,B125.4,B125.5,B125.6,B148.0,B148.1,B148.2,B148.3,B148.4,B148.5,B148.6,B151.0,B151.1,B151.2,B151.3,B151.4,B151.5,B151.6,B165.0,B165.1,B165.2,B165.3,B165.4,B165.5,B165.6,B168.0,B168.1,B168.2,B168.3,B168.4,B168.5,B168.6,B177.0,B177.1,B177.2,B177.3,B177.4,B177.5,B177.6,B185.0,B185.1,B185.2,B185.3,B185.4,B185.5,B185.6,B193.0,B193.1,B193.2,B193.3,B193.4,B193.5,B193.6,B198.0,B198.1,B198.2,B198.3,B198.4,B198.5,B198.6,B211.0,B211.1,B211.2,B211.3,B211.4,B211.5,B211.6,B221.0,B221.1,B221.2,B221.3,B221.4,B221.5,B221.6,B224.0,B224.1,B224.2,B224.3,B224.4,B224.5,B224.6,B228.0,B228.1,B228.2,B228.3,B228.4,B228.5,B228.6,B236.0,B236.1,B236.2,B236.3,B236.4,B236.5,B236.6,B272.0,B272.1,B272.2,B272.3,B272.4,B272.5,B272.6,B287.0,B287.1,B287.2,B287.3,B287.4,B287.5,B287.6,B291.0,B291.1,B291.2,B291.3,B291.4,B291.5,B291.6,B295.0,B295.1,B295.2,B295.3,B295.4,B295.5,B295.6,B301.0,B301.1,B301.2,B301.3,B301.4,B301.5,B301.6,B325.0,B325.1,B325.2,B325.3,B325.4,B325.5,B325.6,B327.0,B327.1,B327.2,B327.3,B327.4,B327.5,B327.6,B334.0,B334.1,B334.2,B334.3,B334.4,B334.5,B334.6,B336.0,B336.1,B336.2,B336.3,B336.4,B336.5,B336.6,B358.0,B358.1,B358.2,B358.3,B358.4,B358.5,B358.6,B363.0,B363.1,B363.2,B363.3,B363.4,B363.5,B363.6,B364.0,B364.1,B364.2,B364.3,B364.4,B364.5,B364.6,B375.0,B375.1,B375.2,B375.3,B375.4,B375.5,B375.6,B379.0,B379.1,B379.2,B379.3,B379.4,B379.5,B379.6,B400.0,B400.1,B400.2,B400.3,B400.4,B400.5,B400.6,B426.0,B426.1,B426.2,B426.3,B426.4,B426.5,B426.6,B438.0,B438.1,B438.2,B438.3,B438.4,B438.5,B438.6,B440.0,B440.1,B440.2,B440.3,B440.4,B440.5,B440.6,B461.0,B461.1,B461.2,B461.3,B461.4,B461.5,B461.6,B511.0,B511.1,B511.2,B511.3,B511.4,B511.5,B511.6,B522.0,B522.1,B522.2,B522.3,B522.4,B522.5,B522.6,B562.0,B562.1,B562.2,B562.3,B562.4,B562.5,B562.6,B576.0,B576.1,B576.2,B576.3,B576.4,B576.5,B576.6,B634.0,B634.1,B634.2,B634.3,B634.4,B634.5,B634.6,B640.0,B640.1,B640.2,B640.3,B640.4,B640.5,B640.6,B651.0,B651.1,B651.2,B651.3,B651.4,B651.5,B651.6,B688.0,B688.1,B688.2,B688.3,B688.4,B688.5,B688.6,B782.0,B782.1,B782.2,B782.3,B782.4,B782.5,B782.6,B809.0,B809.1,B809.2,B809.3,B809.4,B809.5,B809.6,B819.0,B819.1,B819.2,B819.3,B819.4,B819.5,B819.6,B836.0,B836.1,B836.2,B836.3,B836.4,B836.5,B836.6,B853.0,B853.1,B853.2,B853.3,B853.4,B853.5,B853.6,B900.0,B900.1,B900.2,B900.3,B900.4,B900.5,B900.6,B917.0,B917.1,B917.2,B917.3,B917.4,B917.5,B917.6,B928.0,B928.1,B928.2,B928.3,B928.4,B928.5,B928.6,B941.0,B941.1,B941.2,B941.3,B941.4,B941.5,B941.6,B957.0,B957.1,B957.2,B957.3,B957.4,B957.5,B957.6,B972.0,B972.1,B972.2,B972.3,B972.4,B972.5,B972.6,B991.0,B991.1,B991.2,B991.3,B991.4,B991.5,B991.6
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae|g__Kluyvera|s__Kluyvera_sichuanensis,-0.1004395,-0.12316422,-0.15395314,-0.15727171,-0.15727204,-0.23867357,-0.1666669,-0.16813041,-0.10929718,-0.22895765,-0.23728925,-0.15395877,-0.22850217,-0.3768707,-0.08556121,-0.1534796,-0.058144663,-0.153321,-0.15719882,-0.19931981,-0.1978925,-0.12908538,-0.15391704,-0.12711628,-0.20043859,-0.11658599,-0.182019,-0.25032333,-0.1509206,-0.15392324,-0.15142563,-0.10844302,-0.18249588,-0.28454733,-0.1539434,-0.12930627,-0.15395594,-0.22338755,-0.15395918,-0.29867563,-0.15395927,-0.29356226,-0.1284993,-0.15378676,-0.13691942,-0.15395269,-0.23188588,-0.24781659,-0.1296162,-0.12931347,-0.24679694,-0.18279888,-0.25087595,-0.26027086,-0.28621647,-0.27511892,-0.11894142,-0.15385687,-0.040142577,-0.056944285,-0.15311208,-0.11274739,-0.13743341,-0.12917867,-0.15393388,-0.1572665,-0.1572718,-0.15727255,-0.27573854,-0.15391338,-0.1291814,-0.16243835,-0.12334165,-0.14074792,-0.15391892,-0.15887658,-0.14481027,-0.129288,-0.18691605,-0.14998752,-0.15394501,-0.15724684,-0.15726018,-0.15718451,-0.120334074,-0.13700745,-0.08858878,-0.153938,-0.19008024,-0.15395115,-0.2004665,-0.11139822,-0.1388583,-0.13027036,-0.1074974,-0.15152657,-0.15383749,-0.15691361,-0.10065024,-0.08152827,-0.09427856,-0.15389574,-0.11960925,-0.15027548,-0.16982608,-0.1185138,-0.153916,-0.15726462,-0.17738779,-0.15176103,-0.15395457,-0.25953975,-0.17989698,-0.13525523,-0.15395123,-0.15095688,-0.17780018,-0.2009549,-0.15392818,-0.09015879,-0.15360457,-0.12151222,-0.121854745,-0.13997786,-0.21433522,-0.13908121,-0.16057305,-0.15386704,-0.07092635,-0.15321663,-0.15637729,-0.18733518,-0.15365945,-0.12916547,-0.12334781,-0.14100276,-0.15390363,-0.114095174,-0.25318068,-0.26654312,-0.1282953,-0.10945694,-0.15389305,-0.09238048,-0.20963459,-0.1539515,-0.1571761,-0.12860584,-0.15386824,-0.16015086,-0.1553517,-0.15395662,-0.19704957,-0.20616047,-0.12796663,-0.10460003,-0.11361031,-0.10256614,-0.15394785,-0.19495486,-0.15392005,-0.12851338,-0.1537675,-0.041086134,-0.12967405,-0.15395522,-0.2300741,-0.15393063,-0.10384405,-0.15229568,-0.0784167,-0.15378976,-0.12766197,-0.15381226,-0.121451,-0.075820275,-0.09192432,-0.101488546,-0.15364383,-0.15716097,-0.12378413,-0.15377694,-0.1410757,-0.13984437,-0.18093297,-0.15395802,-0.25777104,-0.12844054,-0.15385392,-0.13462572,-0.119081676,-0.15392354,-0.15726706,-0.157269,-0.15727031,-0.19755594,-0.25103784,-0.20219928,-0.19465852,-0.24831252,-0.20506537,-0.22091979,-0.15394086,-0.12883665,-0.11956477,-0.15393484,-0.15726286,-0.20931396,-0.18224281,-0.15392531,4.7048845,-0.15395582,-0.15727335,-0.1572721,-0.15727165,-0.2185038,-0.1539247,-0.114121355,-0.15392771,-0.1572561,-0.1572631,-0.22984435,-0.15394849,-0.15724358,-0.08963354,-0.15383148,-0.15721622,-0.15723735,-0.1572383,-0.13302092,-0.1051107,-0.14014931,-0.15141064,-0.15839578,-0.15615125,-0.14613561,-0.1539442,-0.12319561,-0.12925613,-0.1539036,-0.15727314,-0.1572726,-0.1572726,-0.1572732,-0.38518023,-0.11451449,-0.15391162,-0.15564899,-0.14443555,-0.16636807,-0.15395054,-0.15718618,-0.12993515,-0.047159404,-0.14721908,-0.14016809,-0.14106366,-0.15378512,-0.19987361,-0.1649412,-0.17166539,-0.15392491,-0.15722409,-0.12722544,-0.14610182,-0.2588673,-0.12902643,-0.1538096,-0.09132757,-0.12832497,-0.13684332,-0.16221203,-0.15659244,-0.1283761,-0.15366195,-0.1571646,-0.15722063,-0.1572594,-0.15740095,-0.19795567,-0.15106063,-0.07294749,-0.2039893,-0.15391272,-0.1572186,-0.104459345,-0.15353733,-0.17466888,-0.13176009,-0.15392032,-0.15109587,-0.10913184,-0.15373221,-0.05825615,-0.14326635,-0.17082691,-0.15385102,-0.18883844,-0.15395714,-0.31316653,-0.15394625,-0.16808087,-0.14331596,-0.15394828,-0.15726927,-0.25088155,-0.15395758,-0.22115314,-0.07562123,-0.086852394,-0.10702289,-0.060967896,-0.14638048,-0.16796505,-0.15746465,-0.22133875,-0.12812386,-0.0969081,-0.16398169,-0.12716047,-0.11335766,-0.18846886,-0.12924781,-0.17755464,-0.0994983,-0.115196005,-0.15385205,-0.11662802,-0.19749595,-0.14526704,-0.12781724,-0.096878245,-0.15385102,-0.15704483,-0.12434345,-0.11230643,-0.063823454,-0.15377088,-0.11419349,-0.10007019,-0.24483351,-0.15395816,-0.15725997,-0.16344379,-0.1759062,-0.12524253,-0.15394115,-0.0782174,-0.19187105,-0.18185812,-0.09859173,-0.11065883,-0.15356475,-0.15689924,-0.083404,-0.1213824,-0.13072303,-0.13855581,-0.19385117,-0.15391573,-0.15726559,-0.19487974,-0.23847799,-0.2432746,-0.12886676,-0.15372135,-0.15723279,-0.14520228,-0.2961179,-0.1539573,-0.19813283,-0.1291376,-0.15388398,-0.060104962,-0.15931924,-0.15395528,-0.2028091,-0.2868003,-0.11816878,-0.14795661,-0.10060286,-0.15377685,-0.13614628,-0.20725825,-0.17393659,-0.125103,-0.15657571,-0.15690626,-0.15395367,-0.15726839,-0.16221246,-0.22200036,-0.12933096,-0.2814266,-0.15395862,-0.1915083,-0.24371436,-0.16952515,-0.1538605,-0.13369927,-0.12557748,-0.15395008,-0.18106565,-0.15395835,-0.18642783,-0.15389475,-0.30462334,-0.15383112,-0.14691104,-0.13029914,-0.15394339,-0.15725407,-0.18915205,-0.1292387,-0.15394914,-0.10481856,-0.1650517,-0.15394676,-0.15727076,-0.15723792,-0.12876669,-0.15383627,-0.15723193,-0.15722118,-0.1572347,-0.15724376,-0.16505513,-0.17392421,-0.15394153,-0.15726238,-0.15725079,-0.15726298,-0.2025511,-0.15354379,-0.14723541,-0.15280856,-0.11499533,-0.10471026,-0.11893196,-0.15394564,-0.15718295,-0.1291913,-0.19501048,-0.15395471,-0.18738703,-0.11705899,-0.17429145,-0.15394387,-0.06652963,-0.15365988,-0.10737923,-0.124497145,-0.15298569,-0.052188452,-0.26007295
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales|f__Pasteurellaceae|g__Aggregatibacter|s__Aggregatibacter_segnis,-0.1004395,-0.12316422,-0.15371491,-0.15698576,-0.15698609,-0.23867357,-0.1666669,-0.16813041,-0.10929718,-0.22895765,-0.23728925,-0.15372041,-0.22850217,-0.3768707,-0.08556121,-0.15325972,-0.058144663,-0.1531035,-0.15691452,-0.19931981,-0.1978925,-0.1292136,-0.1536798,-0.12711628,-0.20043859,-0.11658599,-0.182019,-0.25032333,-0.1509206,-0.15368557,-0.15142563,-0.10844302,1.6717025,-0.28454733,-0.15370542,-0.12942325,-0.15371764,-0.22338755,-0.15372083,-0.29867563,-0.15372092,-0.29356226,-0.12866321,-0.15355158,-0.13691942,-0.15371448,-0.23188588,-0.24781659,-0.1296162,-0.1294299,-0.24679694,-0.18279888,-0.25087595,-0.26027086,-0.28621647,-0.27511892,-0.11894142,-0.1536212,-0.040142577,-0.056944285,-0.15288925,-0.11274739,-0.13743341,-0.12930155,-0.15369597,-0.15698066,-0.15698582,-0.15698656,-0.27573854,-0.15367623,-0.12930378,-0.16243835,-0.12334165,-0.14074792,-0.15368155,-0.15887658,-0.14481027,-0.1294058,-0.18691605,-0.14998752,-0.15370701,-0.15696144,-0.1569744,-0.15690097,-0.120334074,-0.13700745,-0.08858878,-0.15370017,-0.19008024,-0.15371299,-0.2004665,-0.11139822,-0.1388583,1.3215232,-0.1074974,-0.15152657,-0.15360227,-0.15664986,-0.10065024,-0.08152827,-0.09427856,-0.1536591,-0.11960925,-0.15027548,-0.16982608,-0.1185138,-0.15367848,-0.15697883,-0.17738779,-0.15176103,-0.1537163,-0.25953975,-0.17989698,-0.13525523,-0.15371306,-0.15095688,-0.17780018,-0.2009549,-0.15369031,-0.09015879,-0.15337646,-0.12151222,-0.121854745,-0.13997786,-0.21433522,-0.13908121,-0.16057305,-0.15363126,-0.07092635,-0.15299895,-0.15610287,-0.18733518,-0.15342472,-0.12929156,-0.12334781,-0.14100276,-0.15366665,-0.114095174,-0.25318068,-0.26654312,-0.12847511,-0.10945694,-0.15365648,-0.09238048,-0.20963459,-0.15371332,-0.15689144,-0.1287699,-0.15363213,-0.16015086,-0.1553517,-0.15371832,-0.19704957,-0.20616047,-0.12815052,-0.10460003,-0.11361031,-0.10256614,-0.1537098,-0.19495486,-0.15368287,-0.12868518,-0.15353486,-0.041086134,-0.12967405,-0.15371689,-0.2300741,-0.15369296,-0.10384405,-0.15211093,-0.0784167,-0.15355581,-0.12766197,-0.15357783,-0.121451,-0.075820275,-0.09192432,-0.101488546,-0.15341422,-0.15687816,-0.12378413,-0.1535466,-0.1410757,-0.13984437,-0.18093297,-0.1537197,-0.25777104,-0.12844054,-0.15361866,-0.13462572,-0.119081676,-0.15368623,-0.15698123,-0.15698309,-0.15698436,-0.19755594,-0.25103784,-0.20219928,-0.19465852,-0.24831252,-0.20506537,-0.22091979,-0.15370283,-0.12898758,-0.11956477,-0.15369713,-0.15697709,-0.20931396,-0.18224281,-0.15368786,-0.32474133,-0.15371755,-0.15698735,-0.15698612,-0.1569857,-0.2185038,-0.1536871,-0.114121355,-0.15368988,-0.15697026,-0.15697734,-0.22984435,-0.15371042,-0.15695836,-0.08963354,-0.15359613,-0.15693188,-0.15695202,-0.15695336,-0.13302092,-0.1051107,-0.14014931,-0.15141064,-0.15839578,-0.15615125,-0.14613561,-0.1537063,-0.12319561,-0.12937483,-0.15366608,-0.15698716,-0.15698662,-0.15698662,-0.15698719,-0.38518023,-0.11451449,-0.1536743,-0.15564899,-0.14443555,-0.16636807,-0.15371232,-0.15690112,-0.12993515,-0.047159404,-0.14707671,-0.14016809,-0.14106366,-0.1535504,-0.19987361,-0.1649412,-0.17166539,-0.15368742,-0.15693964,-0.12722544,-0.14610182,-0.2588673,-0.1291613,-0.15357555,-0.09132757,-0.12832497,-0.13684332,-0.16221203,-0.15659244,-0.12855214,-0.1534307,-0.1568814,-0.15693606,-0.15697376,-0.15740095,-0.19795567,-0.15106063,-0.07294749,-0.2039893,-0.15367524,-0.15693432,-0.104459345,-0.1533258,-0.17466888,-0.13176009,-0.15368313,-0.15109587,-0.10913184,-0.15350041,-0.05825615,-0.14326635,-0.17082691,-0.15361488,-0.18883844,-0.1537188,-0.31316653,-0.153708,-0.16808087,2.9376225,-0.15371019,-0.15698332,-0.25088155,-0.15371923,-0.22115314,-0.07562123,-0.086852394,-0.10702289,-0.060967896,-0.14625385,-0.16796505,-0.15746465,-0.22133875,-0.12812386,-0.0969081,-0.16398169,-0.12716047,-0.11335766,-0.18846886,-0.12936774,-0.17755464,-0.0994983,-0.115196005,-0.15361616,-0.11662802,-0.19749595,-0.14526704,-0.12781724,-0.096878245,-0.1536159,-0.15676503,-0.12434345,-0.11230643,-0.063823454,-0.15353785,-0.11419349,-0.10007019,-0.24483351,-0.15371981,-0.1569742,-0.16344379,-0.1759062,-0.12524253,-0.15370327,-0.0782174,-0.19187105,-0.18185812,-0.09859173,-0.11065883,-0.15333736,-0.15662318,-0.083404,-0.1213824,-0.13072303,-0.13855581,-0.19385117,-0.15367812,-0.15697977,-0.19487974,-0.23847799,-0.2432746,-0.12900598,-0.15348914,-0.15694761,-0.14520228,-0.2961179,-0.15371898,-0.19813283,-0.12926352,-0.15364724,-0.060104962,-0.15931924,-0.15371701,-0.2028091,-0.2868003,-0.11816878,-0.14795661,-0.10060286,-0.15354231,-0.13614628,1.0163728,-0.17393659,-0.125103,-0.15657571,-0.15690626,-0.15371542,-0.15698251,-0.16221246,-0.22200036,-0.12944682,-0.2814266,-0.15372029,-0.1915083,-0.24371436,-0.16952515,-0.1536248,-0.13369927,-0.12557748,-0.15371189,-0.18106565,-0.15371999,-0.18642783,-0.15365751,-0.30462334,-0.15359484,-0.14691104,-0.13029914,-0.15370539,-0.15696858,-0.18915205,-0.12935877,-0.15371105,-0.10481856,-0.1650517,-0.1537086,-0.1569848,-0.1569526,-0.12892061,-0.15360129,-0.15694666,-0.15693632,-0.1569494,-0.15695857,-0.16505513,-0.17392421,-0.15370351,-0.15697666,-0.15696527,-0.15697724,-0.2025511,-0.15354379,-0.14723541,-0.15258539,-0.11499533,-0.10471026,-0.11893196,-0.1537076,-0.15689915,-0.12931414,-0.19501048,-0.15371643,-0.18738703,-0.11705899,-0.17429145,-0.15370592,-0.06652963,-0.15343103,-0.10737923,-0.124497145,-0.15298569,-0.052188452,-0.26007295
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae|g__Enterobacter|s__Enterobacter_cloacae,-0.1004395,-0.12316422,-0.1527905,-0.15611574,-0.15611596,-0.23867357,-0.1666669,-0.16813041,-0.10929718,-0.22895765,-0.23728925,-0.15279424,-0.22850217,-0.3768707,-0.08556121,-0.15246558,-0.058144663,-0.1523683,-0.15606704,-0.19931981,-0.1978925,-0.12793638,-0.1527665,-0.12711628,-0.20043859,-0.11658599,-0.182019,-0.25032333,-0.1509206,-0.15277061,-0.15142563,-0.10844302,-0.18249588,-0.28454733,-0.15278387,-0.1280929,-0.15279236,-0.22338755,-0.15279453,-0.29867563,-0.15279457,-0.29356226,-0.12752596,-0.15267947,-0.13691942,-0.15279019,-0.23188588,-0.24781659,-0.1296162,-0.1280979,-0.24679694,-0.18279888,-0.25087595,-0.26027086,-0.28621647,-0.27511892,-0.11894142,-0.15272602,-0.040142577,-0.056944285,-0.15223023,-0.11274739,-0.13743341,-0.12800255,-0.15277764,-0.15611228,-0.1561158,-0.15611628,-0.27573854,-0.15276286,-0.12800555,-0.16243835,-0.12334165,-0.14074792,-0.15276778,-0.15887658,-0.14481027,-0.12808031,-0.18691605,-0.14998752,-0.15278506,-0.15609917,-0.15610802,-0.15605532,-0.120334074,-0.13700745,-0.08858878,-0.15278043,-0.19008024,-0.15278919,-0.2004665,-0.11139822,-0.1388583,-0.13027036,-0.1074974,-0.15152657,-0.15271349,-0.15585092,-0.10065024,-0.08152827,-0.09427856,-0.15275228,-0.11960925,-0.15027548,-0.16982608,-0.1185138,-0.1527657,-0.156111,-0.17738779,-0.15176103,-0.15279144,-0.25953975,-0.17989698,-0.13525523,-0.15278924,-0.15095688,-0.17780018,-0.2009549,-0.1527732,-0.09015879,-0.15255798,-0.12151222,-0.121854745,-0.13997786,-0.21433522,-0.13908121,-0.16057305,-0.15273312,-0.07092635,-0.15229481,-0.15551762,-0.18733518,-0.15259168,-0.12799126,-0.12334781,-0.14100276,-0.15275756,-0.114095174,-0.25318068,-0.26654312,-0.1273376,-0.10945694,-0.15275054,-0.09238048,-0.20963459,-0.15278941,-0.15605168,-0.12757559,-0.15273353,5.357441,2.3017044,-0.15279281,-0.19704957,-0.20616047,-0.12712139,-0.10460003,-0.11361031,-0.10256614,-0.152787,-0.19495486,-0.15276805,-0.1275065,-0.15266642,-0.041086134,-0.12967405,-0.15279187,-0.2300741,-0.15277554,-0.10384405,-0.1516595,-0.0784167,-0.15268068,-0.12766197,-0.15269646,-0.121451,-0.075820275,-0.09192432,-0.101488546,-0.15258309,-0.1560419,-0.12378413,-0.15266338,-0.1410757,-0.13984437,-0.18093297,-0.15279374,-0.25777104,-0.12844054,-0.15272233,-0.13462572,-0.119081676,-0.15277085,-0.15611266,-0.15611392,-0.1561148,-0.19755594,-0.25103784,-0.20219928,-0.19465852,-0.24831252,-0.20506537,-0.22091979,-0.1527822,-0.1277461,-0.11956477,-0.15277834,-0.15610984,-0.20931396,-0.18224281,-0.15277147,-0.32474133,-0.15279227,-0.15611681,-0.15611598,-0.15611571,-0.2185038,-0.15277071,-0.114121355,-0.15277347,-0.15610527,-0.15611002,-0.22984435,-0.15278742,-0.15609628,-0.08963354,-0.15270902,-0.15607888,-0.15609284,-0.1560936,-0.13302092,-0.1051107,-0.14014931,-0.15141064,-0.15839578,-0.15615125,-0.14613561,-0.15278459,-0.12319561,-0.12805898,-0.15275745,-0.1561167,-0.15611634,-0.15611634,-0.15611672,-0.38518023,-0.11451449,-0.15276287,-0.15564899,-0.14443555,-0.16636807,-0.15278876,-0.15605842,-0.12993515,-0.047159404,-0.14829385,-0.14016809,-0.14106366,-0.15267873,-0.19987361,-0.1649412,2.5488994,-0.15277176,-0.15608421,-0.12722544,-0.14610182,-0.2588673,-0.12788503,-0.15269436,-0.09132757,-0.12832497,-0.13684332,-0.16221203,-0.15659244,-0.12737572,-0.15259413,-0.15604427,-0.15608174,-0.15610754,-0.15740095,-0.19795567,-0.15106063,-0.07294749,-0.2039893,-0.15276353,-0.15608037,-0.104459345,-0.15244332,-0.17466888,-0.13176009,-0.15276876,-0.15109587,-0.10913184,-0.15264103,-0.05825615,-0.14326635,-0.17082691,-0.15272248,-0.18883844,-0.15279315,-0.31316653,-0.15278584,-0.16808087,-0.14331596,-0.15278727,-0.1561141,-0.25088155,-0.15279344,-0.22115314,-0.07562123,-0.086852394,-0.10702289,-0.060967896,-0.14773782,-0.16796505,-0.15746465,-0.22133875,-0.12812386,-0.0969081,-0.16398169,-0.12716047,-0.11335766,-0.18846886,-0.12805218,-0.17755464,-0.0994983,-0.115196005,-0.15272312,-0.11662802,-0.19749595,-0.14526704,-0.12781724,-0.096878245,-0.15272246,-0.15596405,-0.12434345,-0.11230643,-0.063823454,-0.1526681,-0.11419349,-0.10007019,-0.24483351,-0.15279382,-0.1561079,-0.16344379,-0.1759062,-0.12524253,-0.15278257,-0.0782174,-0.19187105,-0.18185812,-0.09859173,-0.11065883,-0.15253124,-0.15586707,-0.083404,-0.1213824,-0.13072303,-0.13855581,-0.19385117,-0.15276554,-0.15611169,-0.19487974,-0.23847799,-0.2432746,-0.12778258,-0.15263563,-0.1560898,-0.14520228,-0.2961179,-0.15279327,-0.19813283,-0.12797135,-0.15274417,-0.060104962,-0.15931924,-0.15279195,-0.2028091,-0.2868003,-0.11816878,-0.14795661,-0.10060286,-0.15267281,-0.13614628,-0.20725825,-0.17393659,-0.125103,-0.15657571,-0.15690626,-0.15279086,-0.15611354,-0.16221246,-0.22200036,-0.12810971,-0.2814266,-0.15279415,-0.1915083,-0.24371436,-0.16952515,-0.15272716,-0.13369927,-0.12557748,-0.15278846,-0.18106565,-0.15279394,-0.18642783,-0.15275103,-0.30462334,-0.15270913,-0.14691104,-0.13029914,-0.15278402,-0.15610403,-0.18915205,-0.12804626,-0.15278783,-0.10481856,-0.1650517,-0.15278623,-0.1561151,-0.15609294,-0.12769242,-0.15271261,-0.15608919,-0.15608203,-0.15609103,-0.15609702,-0.16505513,-0.17392421,-0.15278274,-0.15610954,-0.15610184,-0.15610994,-0.2025511,-0.15354379,-0.14723541,-0.15202636,-0.11499533,-0.10471026,-0.11893196,-0.15278548,-0.15605552,-0.12801304,-0.19501048,-0.15279156,-0.18738703,-0.11705899,-0.17429145,-0.15278415,-0.06652963,-0.15259343,-0.10737923,-0.124497145,-0.15298569,-0.052188452,-0.26007295
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Yersiniaceae|g__Serratia|s__Serratia_liquefaciens,-0.1004395,-0.12316422,-0.15446183,-0.15776467,-0.15776515,-0.23867357,-0.1666669,-0.16813041,-0.10929718,-0.22895765,-0.23728925,-0.15446979,-0.22850217,-0.3768707,-0.08556121,-0.15379599,-0.058144663,-0.15355974,-0.15766126,-0.19931981,-0.1978925,-0.12961408,-0.1544105,-0.12711628,-0.20043859,-0.11658599,-0.182019,-0.25032333,-0.1509206,-0.1544195,-0.15142563,-0.10844302,-0.18249588,-0.28454733,-0.15444815,-0.12993197,-0.15446575,-0.22338755,-0.1544704,-0.29867563,-0.1544705,-0.29356226,-0.12875292,-0.15422663,-0.13691942,-0.15446112,-0.23188588,-0.24781659,-0.1296162,-0.1299425,-0.24679694,-0.18279888,-0.25087595,-0.26027086,-0.28621647,-0.27511892,-0.11894142,-0.15432474,-0.040142577,-0.056944285,-0.15326786,-0.11274739,-0.13743341,-0.12974772,-0.15443455,-0.15775724,-0.1577648,-0.15776585,-0.27573854,-0.15440604,-0.12975225,-0.16243835,-0.12334165,-0.14074792,-0.154413,-0.15887658,-0.14481027,-0.12990579,-0.18691605,-0.14998752,-0.15445022,-0.15772925,-0.15774834,-0.15764481,-0.120334074,-0.13700745,-0.08858878,-0.15444016,-0.19008024,-0.15445894,-0.2004665,-0.11139822,-0.1388583,-0.13027036,-0.1074974,-0.15152657,-0.15429676,-0.15727204,-0.10065024,-0.08152827,-0.09427856,-0.15437996,-0.11960925,-0.15027548,-0.16982608,-0.1185138,-0.15440929,-0.15775457,-0.17738779,-0.15176103,-0.15446383,-0.25953975,-0.17989698,-0.13525523,-0.15445903,-0.15095688,-0.17780018,-0.2009549,-0.15442738,-0.09015879,-0.15396395,-0.12151222,-0.121854745,-0.13997786,-0.21433522,-0.13908121,-0.16057305,-0.15433899,-0.07092635,-0.15341744,-0.15650125,-0.18733518,-0.1540514,-0.12972437,-0.12334781,-0.14100276,-0.15439121,-0.114095174,-0.25318068,-0.26654312,-0.12847495,-0.10945694,-0.15437602,-0.09238048,-0.20963459,-0.1544594,-0.1576328,-0.1289032,-0.15434179,-0.16015086,-0.1553517,-0.15446675,-0.19704957,-0.20616047,-0.12800261,-0.10460003,-0.11361031,-0.10256614,-0.15445417,-0.19495486,-0.15441552,-0.12878509,-0.15419784,-0.041086134,-0.12967405,-0.15446478,-0.2300741,-0.15443055,-0.10384405,-0.15211865,-0.0784167,-0.1542303,-0.12766197,-0.15426107,-0.121451,-0.075820275,-0.09192432,-0.101488546,-0.15402043,-0.15760663,-0.12378413,-0.15422142,-0.1410757,-0.13984437,-0.18093297,-0.15446872,-0.25777104,-0.12844054,-0.15432325,-0.13462572,-0.119081676,-0.15441939,-0.15775806,-0.1577608,-0.15776266,-0.19755594,1.0324117,-0.20219928,-0.19465852,-0.24831252,-0.20506537,-0.22091979,-0.15444463,-0.12924403,-0.11956477,-0.15443562,-0.1577521,-0.20931396,-0.18224281,-0.15442267,-0.32474133,-0.15446556,-0.157767,-0.15776521,-0.15776458,-0.2185038,-0.1544226,-0.114121355,-0.15442589,-0.15774271,-0.1577525,-0.22984435,-0.15445507,-0.1577254,-0.08963354,-0.15428907,-0.15768528,-0.15771589,-0.15771686,-0.13302092,-0.1051107,-0.14014931,-0.15141064,-0.15839578,-0.15615125,-0.14613561,-0.15444896,-0.12319561,-0.12985998,-0.15439165,-0.15776673,-0.15776595,-0.15776595,-0.15776679,-0.38518023,-0.11451449,-0.15440272,-0.15564899,-0.14443555,-0.16636807,-0.15445814,-0.15764484,-0.12993515,-0.047159404,-0.14495,-0.14016809,-0.14106366,-0.15422276,-0.19987361,-0.1649412,-0.17166539,-0.1544215,-0.1576964,-0.12722544,-0.14610182,-0.2588673,-0.12953123,-0.1542573,-0.09132757,-0.12832497,-0.13684332,-0.16221203,-0.15659244,-0.1285849,-0.15404963,-0.15761206,-0.15769184,-0.15774715,-0.15740095,-0.19795567,-0.15106063,-0.07294749,-0.2039893,-0.1544044,-0.15768869,-0.104459345,-0.15388468,-0.17466888,-0.13176009,-0.15441474,-0.15109587,-0.10913184,-0.15414922,-0.05825615,-0.14326635,-0.17082691,-0.15431651,-0.18883844,-0.1544675,-0.31316653,-0.15445226,-0.16808087,-0.14331596,-0.15445486,-0.15776125,-0.25088155,-0.15446812,-0.22115314,-0.07562123,-0.086852394,-0.10702289,-0.060967896,-0.14374018,-0.16796505,-0.15746465,-0.22133875,-0.12812386,-0.0969081,-0.16398169,-0.12716047,-0.11335766,-0.18846886,-0.1298478,-0.17755464,-0.0994983,-0.115196005,-0.154318,-0.11662802,-0.19749595,-0.14526704,-0.12781724,-0.096878245,-0.15431589,-0.15744151,-0.12434345,-0.11230643,-0.063823454,-0.1542027,-0.11419349,-0.10007019,-0.24483351,-0.1544689,-0.15774855,-0.16344379,-0.1759062,-0.12524253,-0.15444466,-0.0782174,-0.19187105,-0.18185812,-0.09859173,-0.11065883,-0.15390801,-0.15723442,-0.083404,-0.1213824,-0.13072303,-0.13855581,-0.19385117,-0.15440875,-0.15775596,-0.19487974,-0.23847799,-0.2432746,-0.12930137,-0.15413176,-0.15770945,-0.14520228,-0.2961179,-0.1544677,-0.19813283,-0.12969002,-0.15436374,-0.060104962,-0.15931924,-0.15446489,-0.2028091,-0.2868003,-0.11816878,-0.14795661,-0.10060286,-0.15421155,-0.13614628,-0.20725825,-0.17393659,-0.125103,-0.15657571,-0.15690626,-0.15446258,-0.15775993,-0.16221246,-0.22200036,-0.1299676,-0.2814266,-0.15446961,-0.1915083,-0.24371436,-0.16952515,-0.15433362,-0.13369927,-0.12557748,-0.15445748,-0.18106565,-0.15446918,-0.18642783,-0.15438043,-0.30462334,-0.15428883,-0.14691104,-0.13029914,-0.15444793,-0.15773949,-0.18915205,-0.12983514,-0.15445608,-0.10481856,-0.1650517,-0.15445277,-0.1577633,-0.15771818,-0.12915693,-0.15429503,-0.15770835,-0.15769282,-0.15771222,-0.15772495,-0.16505513,-0.17392421,-0.15444532,-0.15775135,-0.15773493,-0.15775222,-0.2025511,-0.15354379,-0.14723541,-0.15284279,-0.11499533,-0.10471026,-0.11893196,-0.15445112,-0.15764141,-0.12976626,-0.19501048,-0.1544641,-0.18738703,-0.11705899,-0.17429145,-0.15444946,-0.06652963,-0.15404521,-0.10737923,-0.124497145,-0.15298569,-0.052188452,-0.26007295
