#OTU ID,B005.0,B005.1,B005.2,B005.3,B005.4,B005.5,B005.6,B014.0,B014.1,B014.2,B014.3,B014.4,B014.5,B014.6,B029.0,B029.1,B029.2,B029.3,B029.4,B029.5,B029.6,B043.0,B043.1,B043.2,B043.3,B043.4,B043.5,B043.6,B044.0,B044.1,B044.2,B044.3,B044.4,B044.5,B044.6,B061.0,B061.1,B061.2,B061.3,B061.4,B061.5,B061.6,B063.0,B063.1,B063.2,B063.3,B063.4,B063.5,B063.6,B069.0,B069.1,B069.2,B069.3,B069.4,B069.5,B069.6,B103.0,B103.1,B103.2,B103.3,B103.4,B103.5,B103.6,B109.0,B109.1,B109.2,B109.3,B109.4,B109.5,B109.6,B122.0,B122.1,B122.2,B122.3,B122.4,B122.5,B122.6,B123.0,B123.1,B123.2,B123.3,B123.4,B123.5,B123.6,B125.0,B125.1,B125.2,B125.3,B125.4,B125.5,B125.6,B148.0,B148.1,B148.2,B148.3,B148.4,B148.5,B148.6,B151.0,B151.1,B151.2,B151.3,B151.4,B151.5,B151.6,B165.0,B165.1,B165.2,B165.3,B165.4,B165.5,B165.6,B168.0,B168.1,B168.2,B168.3,B168.4,B168.5,B168.6,B177.0,B177.1,B177.2,B177.3,B177.4,B177.5,B177.6,B185.0,B185.1,B185.2,B185.3,B185.4,B185.5,B185.6,B193.0,B193.1,B193.2,B193.3,B193.4,B193.5,B193.6,B198.0,B198.1,B198.2,B198.3,B198.4,B198.5,B198.6,B211.0,B211.1,B211.2,B211.3,B211.4,B211.5,B211.6,B221.0,B221.1,B221.2,B221.3,B221.4,B221.5,B221.6,B224.0,B224.1,B224.2,B224.3,B224.4,B224.5,B224.6,B228.0,B228.1,B228.2,B228.3,B228.4,B228.5,B228.6,B236.0,B236.1,B236.2,B236.3,B236.4,B236.5,B236.6,B272.0,B272.1,B272.2,B272.3,B272.4,B272.5,B272.6,B287.0,B287.1,B287.2,B287.3,B287.4,B287.5,B287.6,B291.0,B291.1,B291.2,B291.3,B291.4,B291.5,B291.6,B295.0,B295.1,B295.2,B295.3,B295.4,B295.5,B295.6,B301.0,B301.1,B301.2,B301.3,B301.4,B301.5,B301.6,B325.0,B325.1,B325.2,B325.3,B325.4,B325.5,B325.6,B327.0,B327.1,B327.2,B327.3,B327.4,B327.5,B327.6,B334.0,B334.1,B334.2,B334.3,B334.4,B334.5,B334.6,B336.0,B336.1,B336.2,B336.3,B336.4,B336.5,B336.6,B358.0,B358.1,B358.2,B358.3,B358.4,B358.5,B358.6,B363.0,B363.1,B363.2,B363.3,B363.4,B363.5,B363.6,B364.0,B364.1,B364.2,B364.3,B364.4,B364.5,B364.6,B375.0,B375.1,B375.2,B375.3,B375.4,B375.5,B375.6,B379.0,B379.1,B379.2,B379.3,B379.4,B379.5,B379.6,B400.0,B400.1,B400.2,B400.3,B400.4,B400.5,B400.6,B426.0,B426.1,B426.2,B426.3,B426.4,B426.5,B426.6,B438.0,B438.1,B438.2,B438.3,B438.4,B438.5,B438.6,B440.0,B440.1,B440.2,B440.3,B440.4,B440.5,B440.6,B461.0,B461.1,B461.2,B461.3,B461.4,B461.5,B461.6,B511.0,B511.1,B511.2,B511.3,B511.4,B511.5,B511.6,B522.0,B522.1,B522.2,B522.3,B522.4,B522.5,B522.6,B562.0,B562.1,B562.2,B562.3,B562.4,B562.5,B562.6,B576.0,B576.1,B576.2,B576.3,B576.4,B576.5,B576.6,B634.0,B634.1,B634.2,B634.3,B634.4,B634.5,B634.6,B640.0,B640.1,B640.2,B640.3,B640.4,B640.5,B640.6,B651.0,B651.1,B651.2,B651.3,B651.4,B651.5,B651.6,B688.0,B688.1,B688.2,B688.3,B688.4,B688.5,B688.6,B782.0,B782.1,B782.2,B782.3,B782.4,B782.5,B782.6,B809.0,B809.1,B809.2,B809.3,B809.4,B809.5,B809.6,B819.0,B819.1,B819.2,B819.3,B819.4,B819.5,B819.6,B836.0,B836.1,B836.2,B836.3,B836.4,B836.5,B836.6,B853.0,B853.1,B853.2,B853.3,B853.4,B853.5,B853.6,B900.0,B900.1,B900.2,B900.3,B900.4,B900.5,B900.6,B917.0,B917.1,B917.2,B917.3,B917.4,B917.5,B917.6,B928.0,B928.1,B928.2,B928.3,B928.4,B928.5,B928.6,B941.0,B941.1,B941.2,B941.3,B941.4,B941.5,B941.6,B957.0,B957.1,B957.2,B957.3,B957.4,B957.5,B957.6,B972.0,B972.1,B972.2,B972.3,B972.4,B972.5,B972.6,B991.0,B991.1,B991.2,B991.3,B991.4,B991.5,B991.6
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae|g__Leclercia|s__Leclercia_adecarboxylata,-0.1004395,-0.12316422,-0.15364516,-0.15696138,-0.15696168,-0.23867357,-0.1666669,-0.16813041,-0.10929718,-0.22895765,-0.23728925,-0.15365049,-0.22850217,-0.3768707,-0.08556121,-0.15320703,-0.058144663,-0.15306109,-0.15689263,-0.19931981,-0.1978925,-0.12881178,-0.15361145,-0.12711628,-0.20043859,-0.11658599,-0.182019,-0.25032333,-0.1509206,-0.15361679,-0.15142563,-0.10844302,-0.18249588,-0.28454733,-0.15363586,-0.12901662,-0.15364784,-0.22338755,-0.15365088,-0.29867563,-0.15365095,-0.29356226,-0.12828079,-0.15348677,-0.13691942,-0.1536448,-0.23188588,-0.24781659,-0.1296162,-0.12902299,-0.24679694,-0.18279888,-0.25087595,-0.26027086,-0.28621647,-0.27511892,-0.11894142,-0.15355498,-0.040142577,-0.056944285,-0.15284677,-0.11274739,-0.13743341,-0.12889713,-0.15362677,-0.1569565,-0.15696144,-0.15696216,-0.27573854,-0.15360719,-0.12890007,-0.16243835,-0.12334165,-0.14074792,-0.15361312,-0.15887658,-0.14481027,-0.12899983,-0.18691605,-0.14998752,-0.15363759,-0.15693797,-0.15695035,-0.1568779,-0.120334074,-0.13700745,-0.08858878,-0.15363103,-0.19008024,-0.15364337,-0.2004665,-0.11139822,-0.1388583,-0.13027036,-0.1074974,-0.15152657,-0.153537,-0.15663207,-0.10065024,-0.08152827,-0.09427856,-0.15359165,-0.11960925,-0.15027548,-0.16982608,-0.1185138,-0.15360992,-0.15695472,-0.17738779,-0.15176103,-0.1536465,-0.25953975,-0.17989698,-0.13525523,-0.15364343,-0.15095688,-0.17780018,-0.2009549,-0.15362068,-0.09015879,-0.15332076,-0.12151222,-0.121854745,-0.13997786,-0.21433522,-0.13908121,-0.16057305,-0.1535649,-0.07092635,-0.15295567,-0.15610199,-0.18733518,-0.1533604,-0.12888676,-0.12334781,-0.14100276,-0.15359883,-0.114095174,-0.25318068,-0.26654312,-0.12807547,-0.10945694,-0.15358913,-0.09238048,-0.20963459,-0.15364367,-0.15686846,-0.128366,-0.15356517,-0.16015086,-0.1553517,-0.15364847,2.7395642,-0.20616047,-0.12776172,-0.10460003,-0.11361031,-0.10256614,-0.15364033,-0.19495486,-0.1536139,-0.1282751,-0.15347245,-0.041086134,-0.12967405,-0.15364707,-0.2300741,-0.15362367,-0.10384405,-0.15209919,-0.0784167,-0.15349166,-0.12766197,-0.15351337,-0.121451,-0.075820275,-0.09192432,-0.101488546,-0.15335593,-0.15685818,-0.12378413,-0.15348122,-0.1410757,-0.13984437,-0.18093297,-0.15364979,-0.25777104,-0.12844054,-0.15355137,-0.13462572,-0.119081676,-0.1536178,-0.156957,-0.15695882,-0.15696003,-0.19755594,-0.25103784,-0.20219928,-0.19465852,-0.24831252,-0.20506537,-0.22091979,-0.15363333,-0.1285793,-0.11956477,-0.15362817,-0.156953,-0.20931396,-0.18224281,-0.1536187,3.2414668,-0.15364775,-0.15696293,-0.15696174,-0.15696132,-0.2185038,-0.15361786,-0.114121355,-0.15362084,-0.15694621,-0.15695326,-0.22984435,-0.15364093,-0.15693432,-0.08963354,-0.15353057,-0.15690985,-0.15692873,-0.15693042,-0.13302092,-0.1051107,-0.14014931,-0.15141064,-0.15839578,-0.15615125,-0.14613561,-0.15363702,-0.12319561,-0.12896943,-0.15359776,-0.15696272,-0.15696222,-0.15696222,-0.15696277,-0.38518023,-0.11451449,-0.15360606,-0.15564899,-0.14443555,-0.16636807,-0.15364265,-0.15687838,-0.12993515,-0.047159404,-0.14719404,-0.14016809,-0.14106366,-0.15348655,-0.19987361,-0.1649412,-0.17166539,-0.15361881,-0.1569174,-0.12722544,-0.14610182,-0.2588673,-0.1287565,-0.15351124,-0.09132757,-0.12832497,-0.13684332,-0.16221203,-0.15659244,-0.12813948,-0.1533702,-0.15686104,-0.15691367,-0.15694986,-0.15740095,-0.19795567,-0.15106063,-0.07294749,-0.2039893,-0.15360679,-0.15691221,-0.104459345,-0.15325618,-0.17466888,-0.13176009,-0.15361488,-0.15109587,-0.10913184,-0.15343803,-0.05825615,-0.14326635,-0.17082691,-0.15354869,-0.18883844,-0.15364894,-0.31316653,-0.1536383,-0.16808087,-0.14331596,-0.15364066,-0.156959,-0.25088155,-0.15364933,-0.22115314,-0.07562123,-0.086852394,-0.10702289,-0.060967896,-0.14640255,-0.16796505,-0.15746465,-0.22133875,-0.12812386,-0.0969081,-0.16398169,-0.12716047,-0.11335766,-0.18846886,-0.12896231,-0.17755464,-0.0994983,-0.115196005,-0.15355001,-0.11662802,-0.19749595,-0.14526704,-0.12781724,-0.096878245,-0.15355046,-0.15674907,-0.12434345,-0.11230643,-0.063823454,-0.15347478,-0.11419349,-0.10007019,-0.24483351,-0.15364991,-0.15694997,-0.16344379,-0.1759062,-0.12524253,-0.15363407,-0.0782174,-0.19187105,-0.18185812,-0.09859173,-0.11065883,-0.1532827,-0.15661274,-0.083404,-0.1213824,-0.13072303,-0.13855581,-0.19385117,-0.15360951,-0.15695563,-0.19487974,-0.23847799,-0.2432746,-0.12860517,-0.15342793,-0.15692455,-0.14520228,-0.2961179,-0.15364912,-0.19813283,-0.12885907,-0.15357973,-0.060104962,-0.15931924,-0.15364718,-0.2028091,-0.2868003,-0.11816878,-0.14795661,-0.10060286,-0.15347835,-0.13614628,-0.20725825,-0.17393659,-0.125103,-0.15657571,-0.15690626,-0.15364566,-0.15695827,-0.16221246,-0.22200036,-0.1290393,-0.2814266,-0.15365036,-0.1915083,-0.24371436,-0.16952515,-0.15355669,-0.13369927,-0.12557748,-0.15364227,-0.18106565,-0.15365009,-0.18642783,-0.1535888,-0.30462334,-0.15352875,-0.14691104,-0.13029914,-0.15363601,-0.1569449,-0.18915205,-0.1289543,-0.15364148,-0.10481856,-0.1650517,-0.15363905,-0.15696044,-0.15692867,-0.12851067,-0.15353611,-0.15692347,-0.1569137,-0.15692618,-0.15693521,-0.16505513,-0.17392421,-0.15363413,-0.15695265,-0.15694162,-0.15695322,-0.2025511,-0.15354379,-0.14723541,-0.15254688,-0.11499533,-0.10471026,-0.11893196,-0.15363812,-0.15687642,-0.1289114,-0.19501048,-0.15364662,-0.18738703,-0.11705899,-0.17429145,-0.15363622,-0.06652963,-0.15337263,-0.10737923,-0.124497145,-0.15298569,-0.052188452,-0.26007295
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae|g__Citrobacter|s__Citrobacter_koseri,-0.1004395,-0.12316422,-0.15346086,-0.15671945,-0.15671965,-0.23867357,-0.1666669,-0.16813041,-0.10929718,-0.22895765,-0.23728925,-0.15346435,-0.22850217,-0.3768707,-0.08556121,-0.1531721,-0.058144663,-0.1530852,-0.15667452,-0.19931981,-0.1978925,-0.12912188,-0.15343902,-0.12711628,-0.20043859,-0.11658599,-0.182019,-0.25032333,-0.1509206,-0.1534423,-0.15142563,-0.10844302,-0.18249588,-0.28454733,-0.1534544,-0.129259,-0.15346262,-0.22338755,-0.15346459,-0.29867563,-0.15346462,-0.29356226,-0.1287352,-0.15335673,-0.13691942,-0.15346067,-0.23188588,-0.24781659,-0.1296162,-0.12926334,-0.24679694,-0.18279888,-0.25087595,-0.26027086,-0.28621647,-0.27511892,-0.11894142,-0.15340196,-0.040142577,-0.056944285,-0.15294012,-0.11274739,-0.13743341,-0.12917857,-0.15344879,-0.1567163,-0.15671948,-0.15671994,-0.27573854,-0.1534349,-0.12917955,-0.16243835,-0.12334165,-0.14074792,-0.15344015,-0.15887658,-0.14481027,-0.12924778,-0.18691605,-0.14998752,-0.15345596,-0.15670422,-0.15671223,-0.15666276,-0.120334074,-0.13700745,-0.08858878,-0.15345171,-0.19008024,-0.15345973,-0.2004665,-0.11139822,-0.1388583,-0.13027036,-0.1074974,-0.15152657,-0.15339094,-0.15648799,4.4287543,2.0121732,0.7901557,-0.1534262,-0.11960925,-0.15027548,-0.16982608,-0.1185138,-0.15343776,-0.15671512,-0.17738779,-0.15176103,-0.15346172,-0.25953975,-0.17989698,-0.13525523,-0.15345976,-0.15095688,-0.17780018,-0.2009549,-0.15344399,-0.09015879,-0.15325107,-0.12151222,-0.121854745,-0.13997786,-0.21433522,-0.13908121,-0.16057305,-0.15340893,-0.07092635,-0.15301076,-0.1561543,-0.18733518,-0.153272,-0.12916487,-0.12334781,-0.14100276,-0.15343085,-0.114095174,-0.25318068,-0.26654312,-0.1286013,-0.10945694,-0.1534246,-0.09238048,-0.20963459,-0.15345992,-0.15665719,-0.12879308,-0.15340866,-0.16015086,-0.1553517,-0.15346304,-0.19704957,-0.20616047,-0.12836386,-0.10460003,-0.11361031,-0.10256614,-0.15345779,-0.19495486,-0.15344015,-0.12874156,-0.15334955,-0.041086134,-0.12967405,-0.15346208,-0.2300741,-0.15344658,-0.10384405,-0.15244433,-0.0784167,-0.15336064,-0.12766197,-0.1533753,-0.121451,-0.075820275,2.6569507,3.538106,-0.15327224,-0.15665275,-0.12378413,-0.15334433,-0.1410757,-0.13984437,-0.18093297,-0.15346389,-0.25777104,-0.12844054,-0.1533971,-0.13462572,-0.119081676,-0.15344325,-0.15671661,-0.15671778,-0.15671858,-0.19755594,-0.25103784,-0.20219928,-0.19465852,-0.24831252,-0.20506537,-0.22091979,-0.15345287,-0.12895343,-0.11956477,-0.15344992,-0.15671399,-0.20931396,-0.18224281,-0.15344244,-0.32474133,-0.15346254,-0.15672046,-0.15671968,-0.15671942,-0.2185038,-0.15344171,-0.114121355,-0.15344483,-0.15670937,-0.15671414,3.798441,-0.15345816,-0.15669993,-0.08963354,-0.1533858,-0.15668622,-0.15669811,-0.15669955,-0.13302092,-0.1051107,-0.14014931,-0.15141064,-0.15839578,-0.15615125,-0.14613561,-0.15345567,-0.12319561,-0.12922814,-0.15342979,-0.15672033,-0.15671998,-0.15672,-0.15672034,-0.38518023,-0.11451449,-0.15343547,-0.15564899,-0.14443555,-0.16636807,-0.15345922,-0.15666395,-0.12993515,-0.047159404,-0.14923525,-0.14016809,-0.14106366,-0.15335777,-0.19987361,-0.1649412,-0.17166539,-0.15344383,-0.15669124,-0.12722544,-0.14610182,-0.2588673,-0.12908597,-0.15337408,-0.09132757,-0.12832497,-0.13684332,-0.16221203,-0.15659244,-0.12860833,-0.15328008,-0.15665424,-0.15668857,-0.15671198,-0.15740095,-0.19795567,-0.15106063,-0.07294749,-0.2039893,-0.1534357,-0.15668784,-0.104459345,-0.15316688,-0.17466888,-0.13176009,-0.15344147,-0.15109587,-0.10913184,-0.15332498,-0.05825615,-0.14326635,-0.17082691,-0.15339793,-0.18883844,-0.1534633,-0.31316653,-0.15345618,-0.16808087,-0.14331596,-0.15345797,-0.15671787,-0.25088155,-0.15346359,-0.22115314,-0.07562123,-0.086852394,-0.10702289,-0.060967896,-0.14871502,-0.16796505,-0.15746465,-0.22133875,-0.12812386,-0.0969081,-0.16398169,-0.12716047,-0.11335766,-0.18846886,-0.12922308,-0.17755464,-0.0994983,-0.115196005,-0.15339902,-0.11662802,-0.19749595,-0.14526704,-0.12781724,-0.096878245,-0.15339969,-0.15658174,-0.12434345,-0.11230643,-0.063823454,-0.1533499,-0.11419349,-0.10007019,-0.24483351,-0.15346396,-0.15671177,-0.16344379,-0.1759062,-0.12524253,-0.15345374,-0.0782174,-0.19187105,-0.18185812,-0.09859173,-0.11065883,-0.15322645,-0.15649356,-0.083404,-0.1213824,-0.13072303,-0.13855581,-0.19385117,-0.15343748,-0.15671572,-0.19487974,-0.23847799,-0.2432746,-0.12898205,-0.15331969,-0.15669543,4.280978,-0.2961179,-0.15346345,1.9179046,-0.12915337,-0.15341806,-0.060104962,-0.15931924,-0.15346217,-0.2028091,-0.2868003,-0.11816878,-0.14795661,-0.10060286,-0.15335198,-0.13614628,-0.20725825,-0.17393659,-0.125103,-0.15657571,-0.15690626,-0.15346119,-0.15671742,-0.16221246,-0.22200036,-0.12927404,-0.2814266,-0.15346426,-0.1915083,-0.24371436,-0.16952515,-0.15340003,-0.13369927,-0.12557748,-0.15345897,-0.18106565,-0.15346408,-0.18642783,-0.1534224,-0.30462334,-0.15338463,-0.14691104,-0.13029914,-0.15345496,-0.1567088,-0.18915205,-0.12921797,-0.1534585,-0.10481856,-0.1650517,-0.15345684,-0.15671885,-0.1566975,-0.128923,-0.1533904,-0.15669464,-0.15668829,-0.15669638,-0.15670238,-0.16505513,-0.17392421,-0.15345365,-0.15671383,-0.1567066,-0.15671419,-0.2025511,-0.15354379,-0.14723541,-0.1527395,-0.11499533,-0.10471026,-0.11893196,-0.1534563,-0.1566618,-0.12918985,-0.19501048,-0.15346178,-0.18738703,-0.11705899,-0.17429145,-0.15345469,-0.06652963,-0.15328436,-0.10737923,-0.124497145,-0.15298569,-0.052188452,-0.26007295
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales|f__Pseudomonadaceae|g__Pseudomonas|s__Pseudomonas_aeruginosa,-0.1004395,-0.12316422,-0.15314664,-0.15646279,-0.15646307,-0.23867357,-0.1666669,-0.16813041,-0.10929718,-0.22895765,-0.23728925,-0.15315177,-0.22850217,-0.3768707,-0.08556121,-0.1527206,-0.058144663,-0.15258273,-0.15639646,-0.19931981,-0.1978925,-0.1283172,-0.1531141,-0.12711628,-0.20043859,-0.11658599,-0.182019,-0.25032333,-0.1509206,-0.1531193,-0.15142563,-0.10844302,-0.18249588,-0.28454733,-0.1531375,-0.12851812,-0.15314922,-0.22338755,-0.15315215,-0.29867563,-0.15315223,-0.29356226,-0.12778065,-0.15299395,-0.13691942,-0.1531463,-0.23188588,-0.24781659,-0.1296162,-0.12852454,-0.24679694,-0.18279888,-0.25087595,-0.26027086,-0.28621647,-0.27511892,-0.11894142,-0.15305954,6.758682,-0.056944285,-0.15237868,-0.11274739,-0.13743341,-0.1284009,-0.15312895,-0.15645808,-0.15646283,-0.15646352,-0.27573854,-0.15310913,-0.12840372,-0.16243835,-0.12334165,-0.14074792,-0.15311578,-0.15887658,-0.14481027,-0.12850183,-0.18691605,-0.14998752,-0.15313932,-0.15644021,-0.15645218,-0.1563808,-0.120334074,-0.13700745,-0.08858878,-0.153133,-0.19008024,-0.15314491,-0.2004665,-0.11139822,-0.1388583,-0.13027036,-0.1074974,-0.15152657,-0.15304236,-0.15612653,-0.10065024,-0.08152827,-0.09427856,-0.15309498,-0.11960925,-0.15027548,-0.16982608,-0.1185138,-0.15311268,-0.15645635,-0.17738779,-0.15176103,-0.15314794,-0.25953975,-0.17989698,-0.13525523,-0.15314497,-0.15095688,-0.17780018,-0.2009549,-0.15312263,-0.09015879,-0.15283355,-0.12151222,-0.121854745,-0.13997786,-0.21433522,-0.13908121,-0.16057305,-0.15306917,-0.07092635,-0.15248026,-0.15563692,-0.18733518,-0.15287232,-0.128387,-0.12334781,-0.14100276,-0.15310198,-0.114095174,-0.25318068,-0.26654312,-0.12758231,-0.10945694,-0.15309256,-0.09238048,2.9853797,-0.15314521,-0.15637214,-0.1278669,-0.15306944,-0.16015086,-0.1553517,-0.15314983,-0.19704957,-0.20616047,-0.12726939,-0.10460003,-0.11361031,-0.10256614,-0.15314198,-0.19495486,-0.1531161,-0.12777545,-0.15298006,-0.041086134,-0.12967405,-0.15314847,-0.2300741,-0.15312566,-0.10384405,-0.15164736,-0.0784167,-0.15299833,-0.12766197,-0.15301944,-0.121451,-0.075820275,1.7173601,0.87022436,-0.15286711,-0.15636316,2.3719275,-0.15298179,-0.1410757,-0.13984437,-0.18093297,-0.1531511,-0.25777104,-0.12844054,-0.15305397,-0.13462572,-0.119081676,-0.15312022,-0.15645856,-0.15646031,-0.15646148,-0.19755594,-0.25103784,-0.20219928,-0.19465852,-0.24831252,-0.20506537,-0.22091979,-0.15313515,-0.12808228,-0.11956477,-0.15313023,-0.15645471,-0.20931396,-0.18224281,-0.15312052,-0.32474133,-0.15314911,-0.15646425,-0.15646312,-0.15646273,-0.2185038,-0.1531197,-0.114121355,-0.1531232,-0.1564482,-0.15645495,2.9276717,-0.15314254,-0.15643582,-0.08963354,-0.15303597,-0.15641302,-0.15643135,-0.15643293,-0.13302092,-0.1051107,-0.14014931,-0.15141064,-0.15839578,1.4938754,-0.14613561,-0.15313876,-0.12319561,-0.1284723,-0.15310109,-0.15646407,-0.15646358,-0.1564636,-0.15646413,-0.38518023,-0.11451449,-0.15310898,-0.15564899,-0.14443555,-0.16636807,-0.15314424,-0.15638253,-0.12993515,-0.047159404,-0.14694929,-0.14016809,-0.14106366,-0.15299398,-0.19987361,-0.1649412,-0.17166539,-0.15312123,-0.15642034,-0.12722544,-0.14610182,-0.2588673,-0.12826328,-0.15301731,-0.09132757,-0.12832497,-0.13684332,-0.16221203,-0.15659244,-0.1276337,-0.15288104,-0.15636596,-0.15641676,-0.15645167,-0.15740095,-0.19795567,-0.15106063,-0.07294749,-0.2039893,-0.15310967,-0.15641527,-0.104459345,-0.15272996,-0.17466888,-0.13176009,-0.15311742,-0.15109587,-0.10913184,-0.15294603,-0.05825615,-0.14326635,-0.17082691,-0.15305367,-0.18883844,-0.15315028,-0.31316653,-0.15314004,-0.16808087,-0.14331596,-0.15314229,-0.1564605,-0.25088155,-0.15315066,-0.22115314,-0.07562123,-0.086852394,-0.10702289,-0.060967896,-0.14618565,-0.16796505,-0.15746465,-0.22133875,-0.12812386,-0.0969081,-0.16398169,-0.12716047,-0.11335766,-0.18846886,-0.12846492,-0.17755464,-0.0994983,-0.115196005,-0.15305495,-0.11662802,-0.19749595,-0.14526704,-0.12781724,-0.096878245,-0.15305519,-0.15625787,-0.12434345,-0.11230643,-0.063823454,-0.15298195,-0.11419349,-0.10007019,-0.24483351,-0.15315121,-0.15645167,-0.16344379,-0.1759062,-0.12524253,-0.15313593,-0.0782174,-0.19187105,-0.18185812,-0.09859173,-0.11065883,-0.15279694,-0.15612653,-0.083404,-0.1213824,-0.13072303,-0.13855581,-0.19385117,-0.15311232,-0.15645722,-0.19487974,-0.23847799,-0.2432746,-0.12811132,-0.152937,-0.1564273,-0.14520228,-0.2961179,-0.15315044,-0.19813283,-0.1283638,-0.15308356,-0.060104962,-0.15931924,-0.15314859,-0.2028091,-0.2868003,-0.11816878,-0.14795661,-0.10060286,-0.15298592,-0.13614628,-0.20725825,-0.17393659,-0.125103,-0.15657571,-0.15690626,-0.15314713,-0.15645978,-0.16221246,-0.22200036,-0.12854034,-0.2814266,-0.15315163,-0.1915083,-0.24371436,-0.16952515,-0.1530592,-0.13369927,-0.12557748,-0.15314385,-0.18106565,-0.15315138,-0.18642783,-0.15309165,-0.30462334,-0.15303472,-0.14691104,-0.13029914,-0.15313783,-0.15644687,-0.18915205,-0.12845725,-0.15314308,-0.10481856,-0.1650517,-0.15314075,-0.15646188,-0.15643087,-0.12801607,-0.15304145,-0.15642631,-0.15641677,-0.15642887,-0.15643746,-0.16505513,-0.17392421,-0.15313603,-0.15645435,-0.15644376,-0.1564549,-0.2025511,-0.15354379,-0.14723541,-0.15209131,-0.11499533,-0.10471026,-0.11893196,-0.15313986,-0.15637958,-0.12841538,-0.19501048,-0.15314804,-0.18738703,-0.11705899,-0.17429145,-0.15313777,-0.06652963,-0.15288322,-0.10737923,-0.124497145,-0.15298569,-0.052188452,-0.26007295
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Yersiniaceae|g__Serratia|s__Serratia_marcescens,-0.1004395,-0.12316422,-0.15513058,-0.15843548,-0.15843576,-0.23867357,-0.1666669,-0.16813041,-0.10929718,-0.22895765,-0.23728925,-0.15513548,-0.22850217,-0.3768707,-0.08556121,-0.15472895,-0.058144663,-0.15459362,-0.1583721,-0.19931981,-0.1978925,-0.13039434,-0.15509953,-0.12711628,-0.20043859,-0.11658599,-0.182019,-0.25032333,-0.1509206,-0.15510444,-0.15142563,-0.10844302,-0.18249588,-0.28454733,-0.15512201,-0.13058561,-0.15513304,-0.22338755,-0.15513586,-0.29867563,-0.15513593,-0.29356226,-0.12989794,-0.15498471,-0.13691942,-0.15513024,-0.23188588,-0.24781659,-0.1296162,-0.13059163,-0.24679694,-0.18279888,-0.25087595,-0.26027086,-0.28621647,-0.27511892,-0.11894142,-0.15504734,-0.040142577,-0.056944285,-0.15439525,-0.11274739,-0.13743341,-0.1304729,-0.15511364,-0.158431,-0.15843552,-0.15843618,-0.27573854,-0.1550946,-0.13047723,-0.16243835,-0.12334165,-0.14074792,-0.15510109,-0.15887658,-0.14481027,-0.13057023,-0.18691605,-0.14998752,-0.15512359,-0.15841389,-0.1584253,-0.15835783,-0.120334074,-0.13700745,-0.08858878,-0.15511757,-0.19008024,-0.15512893,-0.2004665,-0.11139822,-0.1388583,0.8716425,-0.1074974,-0.15152657,-0.15503085,-0.15812373,-0.10065024,-0.08152827,-0.09427856,-0.15508124,-0.11960925,-0.15027548,-0.16982608,-0.1185138,-0.15509808,-0.15842934,-0.17738779,-0.15176103,-0.15513182,-0.25953975,-0.17989698,-0.13525523,-0.15512899,-0.15095688,-0.17780018,-0.2009549,-0.15510774,-0.09015879,-0.15483172,-0.12151222,-0.121854745,-0.13997786,-0.21433522,-0.13908121,-0.16057305,-0.15505657,-0.07092635,-0.15449616,-0.1576441,-0.18733518,-0.15486808,-0.13046205,-0.12334781,-0.14100276,-0.15508786,-0.114095174,-0.25318068,-0.26654312,-0.12968382,-0.10945694,-0.15507895,-0.09238048,-0.20963459,-0.15512922,-0.15834898,-0.12996966,-0.15505698,-0.16015086,-0.1553517,-0.15513363,-0.19704957,-0.20616047,-0.12938349,-0.10460003,-0.11361031,-0.10256614,-0.15512612,-0.19495486,-0.1551016,-0.12987407,-0.15497184,-0.041086134,-0.12967405,-0.15513232,-0.2300741,-0.1551106,-0.10384405,-0.1537051,-0.0784167,-0.15498891,-0.12766197,-0.15500912,-0.121451,-0.075820275,-0.09192432,-0.101488546,-0.15486363,-0.15834036,-0.12378413,-0.15497825,-0.1410757,-0.13984437,-0.18093297,-0.15513484,-0.25777104,-0.12844054,-0.15504211,-0.13462572,-0.119081676,-0.15510534,-0.15843147,-0.15843311,-0.15843423,-0.19755594,-0.25103784,-0.20219928,-0.19465852,-0.24831252,-0.20506537,-0.22091979,-0.1551196,-0.1301721,-0.11956477,-0.15511492,-0.15842777,-0.20931396,-0.18224281,-0.15510602,-0.32474133,-0.15513296,-0.1584369,-0.1584358,-0.15843543,-0.2185038,-0.15510486,-0.114121355,-0.15510812,-0.15842149,-0.158428,-0.22984435,-0.15512668,-0.15841001,-0.08963354,-0.15502484,-0.15838794,-0.1584054,-0.15840697,-0.13302092,-0.1051107,-0.14014931,-0.15141064,-0.15839578,-0.15615125,-0.14613561,-0.15512308,-0.12319561,-0.13054201,-0.15508692,-0.15843672,-0.15843624,-0.15843624,-0.15843675,-0.38518023,-0.11451449,-0.15509455,-0.15564899,-0.14443555,-0.16636807,-0.15512827,-0.1583586,-0.12993515,-0.047159404,-0.14919752,-0.14016809,-0.14106366,-0.15498446,-0.19987361,-0.1649412,-0.17166539,-0.15510628,-0.15839493,-0.12722544,-0.14610182,-0.2588673,-0.13034084,-0.1550071,0.83719105,2.1720145,2.7502563,-0.16221203,-0.15659244,-0.12972386,-0.15487659,-0.15834288,-0.1583915,-0.15842488,-0.15740095,-0.19795567,-0.15106063,-0.07294749,-0.2039893,-0.1550952,-0.15839007,-0.104459345,-0.15472952,-0.17466888,-0.13176009,-0.15510267,-0.15109587,-0.10913184,-0.1549392,-0.05825615,-0.14326635,-0.17082691,-0.15504162,-0.18883844,-0.15513405,-0.31316653,-0.15512419,-0.16808087,2.7712612,-0.15512642,-0.15843329,-0.25088155,-0.15513442,-0.22115314,-0.07562123,-0.086852394,-0.10702289,-0.060967896,-0.14846003,-0.16796505,-0.15746465,-0.22133875,-0.12812386,-0.0969081,-0.16398169,-0.12716047,-0.11335766,-0.18846886,-0.13053514,-0.17755464,-0.0994983,-0.115196005,-0.1550429,-0.11662802,-0.19749595,-0.14526704,-0.12781724,-0.096878245,-0.15504321,-0.15823959,-0.12434345,-0.11230643,-0.063823454,-0.15497342,-0.11419349,-0.10007019,-0.24483351,-0.15513496,-0.15842491,-0.16344379,-0.1759062,-0.12524253,-0.15512037,-0.0782174,-0.19187105,-0.18185812,-0.09859173,-0.11065883,-0.15479666,-0.1581144,-0.083404,-0.1213824,-0.13072303,-0.13855581,-0.19385117,-0.15509772,-0.15843019,-0.19487974,-0.23847799,-0.2432746,-0.13019365,-0.15493025,-0.15840153,-0.14520228,-0.2961179,-0.15513423,-0.19813283,-0.13043746,-0.15507026,-0.060104962,-0.15931924,-0.15513244,-0.2028091,-0.2868003,-0.11816878,-0.14795661,-0.10060286,-0.15497684,-0.13614628,-0.20725825,-0.17393659,-0.125103,-0.15657571,-0.15690626,-0.15513106,-0.1584326,-0.16221246,-0.22200036,-0.13060668,-0.2814266,-0.15513536,-0.1915083,-0.24371436,-0.16952515,-0.1550479,-0.13369927,-0.12557748,-0.15512791,-0.18106565,-0.15513512,-0.18642783,-0.15507832,-0.30462334,-0.15502337,-0.14691104,-0.13029914,-0.15512216,-0.15842026,-0.18915205,-0.13052775,-0.1551272,-0.10481856,-0.1650517,-0.15512493,-0.15843463,-0.15840507,-0.13009849,-0.15503013,-0.15840057,-0.15839148,-0.15840301,-0.1584113,-0.16505513,-0.17392421,-0.15512043,-0.15842743,-0.15841728,-0.15842795,-0.2025511,-0.15354379,-0.14723541,-0.15411898,-0.11499533,-0.10471026,-0.11893196,-0.1551241,-0.15835676,-0.13048829,-0.19501048,-0.15513192,-0.18738703,-0.11705899,-0.17429145,-0.15512222,-0.06652963,-0.15488003,-0.10737923,-0.124497145,-0.15298569,-0.052188452,-0.26007295
