#OTU ID,B005.0,B005.1,B005.2,B005.3,B005.4,B005.5,B005.6,B014.0,B014.1,B014.2,B014.3,B014.4,B014.5,B014.6,B029.0,B029.1,B029.2,B029.3,B029.4,B029.5,B029.6,B043.0,B043.1,B043.2,B043.3,B043.4,B043.5,B043.6,B044.0,B044.1,B044.2,B044.3,B044.4,B044.5,B044.6,B061.0,B061.1,B061.2,B061.3,B061.4,B061.5,B061.6,B063.0,B063.1,B063.2,B063.3,B063.4,B063.5,B063.6,B069.0,B069.1,B069.2,B069.3,B069.4,B069.5,B069.6,B103.0,B103.1,B103.2,B103.3,B103.4,B103.5,B103.6,B109.0,B109.1,B109.2,B109.3,B109.4,B109.5,B109.6,B122.0,B122.1,B122.2,B122.3,B122.4,B122.5,B122.6,B123.0,B123.1,B123.2,B123.3,B123.4,B123.5,B123.6,B125.0,B125.1,B125.2,B125.3,B125.4,B125.5,B125.6,B148.0,B148.1,B148.2,B148.3,B148.4,B148.5,B148.6,B151.0,B151.1,B151.2,B151.3,B151.4,B151.5,B151.6,B165.0,B165.1,B165.2,B165.3,B165.4,B165.5,B165.6,B168.0,B168.1,B168.2,B168.3,B168.4,B168.5,B168.6,B177.0,B177.1,B177.2,B177.3,B177.4,B177.5,B177.6,B185.0,B185.1,B185.2,B185.3,B185.4,B185.5,B185.6,B193.0,B193.1,B193.2,B193.3,B193.4,B193.5,B193.6,B198.0,B198.1,B198.2,B198.3,B198.4,B198.5,B198.6,B211.0,B211.1,B211.2,B211.3,B211.4,B211.5,B211.6,B221.0,B221.1,B221.2,B221.3,B221.4,B221.5,B221.6,B224.0,B224.1,B224.2,B224.3,B224.4,B224.5,B224.6,B228.0,B228.1,B228.2,B228.3,B228.4,B228.5,B228.6,B236.0,B236.1,B236.2,B236.3,B236.4,B236.5,B236.6,B272.0,B272.1,B272.2,B272.3,B272.4,B272.5,B272.6,B287.0,B287.1,B287.2,B287.3,B287.4,B287.5,B287.6,B291.0,B291.1,B291.2,B291.3,B291.4,B291.5,B291.6,B295.0,B295.1,B295.2,B295.3,B295.4,B295.5,B295.6,B301.0,B301.1,B301.2,B301.3,B301.4,B301.5,B301.6,B325.0,B325.1,B325.2,B325.3,B325.4,B325.5,B325.6,B327.0,B327.1,B327.2,B327.3,B327.4,B327.5,B327.6,B334.0,B334.1,B334.2,B334.3,B334.4,B334.5,B334.6,B336.0,B336.1,B336.2,B336.3,B336.4,B336.5,B336.6,B358.0,B358.1,B358.2,B358.3,B358.4,B358.5,B358.6,B363.0,B363.1,B363.2,B363.3,B363.4,B363.5,B363.6,B364.0,B364.1,B364.2,B364.3,B364.4,B364.5,B364.6,B375.0,B375.1,B375.2,B375.3,B375.4,B375.5,B375.6,B379.0,B379.1,B379.2,B379.3,B379.4,B379.5,B379.6,B400.0,B400.1,B400.2,B400.3,B400.4,B400.5,B400.6,B426.0,B426.1,B426.2,B426.3,B426.4,B426.5,B426.6,B438.0,B438.1,B438.2,B438.3,B438.4,B438.5,B438.6,B440.0,B440.1,B440.2,B440.3,B440.4,B440.5,B440.6,B461.0,B461.1,B461.2,B461.3,B461.4,B461.5,B461.6,B511.0,B511.1,B511.2,B511.3,B511.4,B511.5,B511.6,B522.0,B522.1,B522.2,B522.3,B522.4,B522.5,B522.6,B562.0,B562.1,B562.2,B562.3,B562.4,B562.5,B562.6,B576.0,B576.1,B576.2,B576.3,B576.4,B576.5,B576.6,B634.0,B634.1,B634.2,B634.3,B634.4,B634.5,B634.6,B640.0,B640.1,B640.2,B640.3,B640.4,B640.5,B640.6,B651.0,B651.1,B651.2,B651.3,B651.4,B651.5,B651.6,B688.0,B688.1,B688.2,B688.3,B688.4,B688.5,B688.6,B782.0,B782.1,B782.2,B782.3,B782.4,B782.5,B782.6,B809.0,B809.1,B809.2,B809.3,B809.4,B809.5,B809.6,B819.0,B819.1,B819.2,B819.3,B819.4,B819.5,B819.6,B836.0,B836.1,B836.2,B836.3,B836.4,B836.5,B836.6,B853.0,B853.1,B853.2,B853.3,B853.4,B853.5,B853.6,B900.0,B900.1,B900.2,B900.3,B900.4,B900.5,B900.6,B917.0,B917.1,B917.2,B917.3,B917.4,B917.5,B917.6,B928.0,B928.1,B928.2,B928.3,B928.4,B928.5,B928.6,B941.0,B941.1,B941.2,B941.3,B941.4,B941.5,B941.6,B957.0,B957.1,B957.2,B957.3,B957.4,B957.5,B957.6,B972.0,B972.1,B972.2,B972.3,B972.4,B972.5,B972.6,B991.0,B991.1,B991.2,B991.3,B991.4,B991.5,B991.6
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae|g__Citrobacter|s__Citrobacter_telavivensis,-0.1004395,-0.12316422,-0.1527385,-0.1559873,-0.15598756,-0.23867357,-0.1666669,-0.16813041,-0.10929718,-0.22895765,-0.23728925,-0.15274292,-0.22850217,-0.3768707,-0.08556121,-0.15236627,-0.058144663,-0.1522435,-0.15592998,-0.19931981,-0.1978925,-0.12843126,-0.1527102,-0.12711628,-0.20043859,-0.11658599,-0.182019,-0.25032333,-0.1509206,-0.15271492,-0.15142563,-0.10844302,-0.18249588,-0.28454733,-0.15273072,-0.12860942,-0.1527407,0.8234001,-0.15274327,1.3760189,-0.15274332,-0.29356226,-0.12796484,-0.1526072,-0.13691942,-0.15273814,-0.23188588,-0.24781659,-0.1296162,-0.12861498,-0.24679694,-0.18279888,-0.25087595,-0.26027086,-0.28621647,-0.27511892,-0.11894142,-0.15266284,-0.040142577,-0.056944285,-0.15207478,-0.11274739,-0.13743341,-0.12850663,-0.15272328,-0.15598322,-0.15598735,-0.15598795,-0.27573854,-0.15270671,-0.12850906,-0.16243835,-0.12334165,-0.14074792,-0.15271163,-0.15887658,-0.14481027,-0.12859473,-0.18691605,-0.14998752,-0.15273213,-0.15596774,-0.15597819,-0.1559174,-0.120334074,-0.13700745,-0.08858878,-0.15272662,-0.19008024,-0.15273696,-0.2004665,-0.11139822,-0.1388583,-0.13027036,-0.1074974,-0.15152657,-0.15264767,-0.15569755,-0.10065024,-0.08152827,-0.09427856,-0.15269351,-0.11960925,-0.15027548,-0.16982608,-0.1185138,-0.15270922,-0.15598172,-0.17738779,-0.15176103,-0.15273961,-0.25953975,-0.17989698,-0.13525523,-0.152737,-0.15095688,-0.17780018,-0.2009549,-0.15271838,-0.09015879,-0.15246506,-0.12151222,-0.121854745,-0.13997786,-0.21433522,-0.13908121,-0.16057305,-0.15267096,-0.07092635,-0.1521586,-0.155278,-0.18733518,-0.15250388,-0.12849666,-0.12334781,-0.14100276,-0.15269963,-0.114095174,-0.25318068,-0.26654312,-0.12777434,-0.10945694,-0.1526914,-0.09238048,-0.20963459,-0.1527372,-0.1559113,-0.12803267,-0.15267172,-0.16015086,-0.1553517,-0.15274124,-0.19704957,-0.20616047,-0.12751588,-0.10460003,-0.11361031,-0.10256614,-0.15273437,-0.19495486,-0.15271229,-0.12796007,-0.15259281,-0.041086134,2.0209885,-0.15274009,-0.2300741,-0.15272075,-0.10384405,-0.15143126,-0.0784167,-0.15261014,-0.12766197,-0.15262792,-0.121451,-0.075820275,-0.09192432,-0.101488546,-0.15249532,-0.15590048,-0.12378413,-0.15259694,-0.1410757,-0.13984437,-0.18093297,-0.15274233,-0.25777104,-0.12844054,-0.1526595,-0.13462572,-0.119081676,-0.15271538,-0.15598366,-0.15598518,-0.15598619,-0.19755594,-0.25103784,-0.20219928,-0.19465852,-0.24831252,-0.20506537,-0.22091979,-0.1527287,-0.12822305,-0.11956477,-0.15272416,-0.15598032,-0.20931396,-0.18224281,-0.15271646,-0.32474133,-0.15274061,-0.1559886,-0.15598759,-0.15598726,-0.2185038,-0.15271595,-0.114121355,-0.15271842,-0.15597488,-0.15598056,-0.22984435,-0.15273488,-0.1559653,-0.08963354,-0.15264285,-0.1559439,-0.1559602,-0.1559612,-0.13302092,-0.1051107,-0.14014931,-0.15141064,-0.15839578,-0.15615125,-0.14613561,-0.15273155,-0.12319561,-0.1285696,-0.15269928,-0.15598843,-0.15598801,-0.15598801,-0.15598848,-0.38518023,-0.11451449,-0.15270583,-0.15564899,-0.14443555,-0.16636807,-0.15273643,-0.15591925,-0.12993515,-0.047159404,-0.14740673,-0.14016809,-0.14106366,-0.15260619,-0.19987361,-0.1649412,-0.17166539,-0.15271635,-0.15595013,-0.12722544,-0.14610182,-0.2588673,-0.12837853,-0.15262577,-0.09132757,-0.12832497,-0.13684332,-0.16221203,-0.15659244,-0.12783395,-0.15250897,-0.15590319,-0.15594722,-0.15597765,-0.15740095,-0.19795567,-0.15106063,-0.07294749,-0.2039893,-0.1527066,-0.15594581,-0.104459345,-0.15238509,-0.17466888,-0.13176009,-0.15271287,-0.15109587,-0.10913184,-0.15256472,-0.05825615,-0.14326635,-0.17082691,-0.15265806,-0.18883844,-0.15274164,-0.31316653,-0.15273294,-0.16808087,-0.14331596,-0.1527347,-0.15598536,-0.25088155,-0.15274197,-0.22115314,-0.07562123,-0.086852394,-0.10702289,-0.060967896,-0.14674532,-0.16796505,-0.15746465,-0.22133875,-0.12812386,-0.0969081,-0.16398169,-0.12716047,-0.11335766,-0.18846886,-0.1285626,-0.17755464,-0.0994983,-0.115196005,-0.15265897,-0.11662802,-0.19749595,-0.14526704,-0.12781724,-0.096878245,-0.15265861,-0.15580907,-0.12434345,-0.11230643,-0.063823454,-0.15259537,-0.11419349,-0.10007019,-0.24483351,-0.15274243,-0.15597798,-0.16344379,-0.1759062,-0.12524253,-0.15272912,-0.0782174,-0.19187105,-0.18185812,-0.09859173,-0.11065883,-0.1524335,-0.1556946,-0.083404,-0.1213824,-0.13072303,-0.13855581,-0.19385117,-0.15270892,-0.1559825,-0.19487974,-0.23847799,-0.2432746,-0.12825666,-0.15255633,-0.15595663,-0.14520228,-0.2961179,-0.15274177,-0.19813283,-0.1284725,-0.15268396,-0.060104962,-0.15931924,-0.15274018,-0.2028091,-0.2868003,-0.11816878,-0.14795661,-0.10060286,-0.15259953,-0.13614628,-0.20725825,-0.17393659,-0.125103,-0.15657571,-0.15690626,-0.15273891,-0.1559847,-0.16221246,-0.22200036,-0.12862879,-0.2814266,-0.1527428,-0.1915083,-0.24371436,-0.16952515,-0.15266499,-0.13369927,-0.12557748,-0.15273608,-0.18106565,-0.15274258,-0.18642783,-0.15269206,-0.30462334,-0.15264201,-0.14691104,-0.13029914,-0.15273082,-0.1559735,-0.18915205,-0.12855563,-0.15273537,-0.10481856,-0.1650517,-0.15273345,-0.15598655,-0.15596044,-0.12816752,-0.15264681,-0.15595588,-0.15594757,-0.1559581,-0.15596542,-0.16505513,-0.17392421,-0.15272933,-0.15597999,-0.15597084,-0.15598047,-0.2025511,-0.15354379,1.4561902,-0.15183152,-0.11499533,-0.10471026,-0.11893196,-0.15273258,-0.15591684,-0.12851791,4.9113593,-0.15273973,-0.18738703,-0.11705899,-0.17429145,-0.15273109,-0.06652963,-0.15250838,-0.10737923,-0.124497145,-0.15298569,-0.052188452,-0.26007295
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae|g__Cronobacter|s__Cronobacter_sakazakii,-0.1004395,-0.12316422,-0.1528514,-0.15615028,-0.15615055,-0.23867357,-0.1666669,-0.16813041,-0.10929718,-0.22895765,-0.23728925,-0.1528561,-0.22850217,-0.3768707,-0.08556121,-0.15246454,-0.058144663,-0.15233643,-0.15608972,-0.19931981,-0.1978925,-0.12816533,-0.15282169,-0.12711628,-0.20043859,-0.11658599,-0.182019,-0.25032333,-0.1509206,-0.15282637,-0.15142563,-0.10844302,-0.18249588,-0.28454733,-0.152843,-0.12835097,-0.15285376,-0.22338755,-0.15285647,-0.29867563,-0.15285653,-0.29356226,-0.12768435,-0.15271175,-0.13691942,-0.15285109,-0.23188588,-0.24781659,-0.1296162,-0.1283567,-0.24679694,-0.18279888,-0.25087595,-0.26027086,-0.28621647,-0.27511892,-0.11894142,-0.15277182,-0.040142577,-0.056944285,-0.15214807,-0.11274739,-0.13743341,-0.12824294,-0.15283522,-0.15614599,-0.15615034,-0.15615097,-0.27573854,-0.15281722,-0.1282457,-0.16243835,-0.12334165,-0.14074792,-0.15282321,-0.15887658,-0.14481027,-0.12833585,-0.18691605,-0.14998752,-0.15284473,-0.15612966,-0.15614057,-0.15607494,-0.120334074,-0.13700745,-0.08858878,-0.15283895,-0.19008024,-0.15284982,-0.2004665,-0.11139822,-0.1388583,-0.13027036,-0.1074974,-0.15152657,-0.1527561,-0.15584368,-0.10065024,-0.08152827,-0.09427856,-0.15280423,-0.11960925,-0.15027548,-0.16982608,-0.1185138,-0.15282032,-0.15614441,-0.17738779,-0.15176103,-0.1528526,-0.25953975,-0.17989698,-0.13525523,-0.15284988,-0.15095688,-0.17780018,-0.2009549,-0.15282935,-0.09015879,-0.15256535,-0.12151222,-0.121854745,-0.13997786,-0.21433522,-0.13908121,-0.16057305,-0.15278067,-0.07092635,-0.15224251,-0.15539256,-0.18733518,-0.15259922,-0.12823305,-0.12334781,-0.14100276,-0.15281062,-0.114095174,-0.25318068,-0.26654312,-0.12748507,-0.10945694,-0.15280205,-0.09238048,-0.20963459,-0.15285009,-0.15606746,-0.1277554,-0.15278092,-0.16015086,-0.1553517,-0.15285432,-0.19704957,-0.20616047,-0.1272083,-0.10460003,-0.11361031,-0.10256614,-0.15284716,-0.19495486,-0.15282336,-0.12767436,-0.15269917,-0.041086134,-0.12967405,-0.15285307,-0.2300741,-0.15283221,-0.10384405,-0.15148303,-0.0784167,-0.15271607,-0.12766197,-0.1527353,-0.121451,-0.075820275,-0.09192432,-0.101488546,-0.15259606,-0.15605932,-0.12378413,-0.15270075,-0.1410757,-0.13984437,-0.18093297,-0.15285549,-0.25777104,-0.12844054,-0.15276667,-0.13462572,-0.119081676,-0.15282732,-0.15614645,-0.15614803,-0.1561491,-0.19755594,-0.25103784,6.318427,-0.19465852,-0.24831252,-0.20506537,-0.22091979,-0.15284085,-0.12795185,-0.11956477,-0.15283644,-0.1561429,-0.20931396,-0.18224281,-0.15282768,3.9745483,-0.15285367,-0.15615165,-0.15615061,-0.15615025,-0.2185038,-0.15282688,-0.114121355,-0.15282997,-0.1561369,-0.15614313,-0.22984435,-0.15284768,-0.15612608,-0.08963354,-0.15275037,-0.15610489,-0.15612152,-0.15612306,-0.13302092,-0.1051107,-0.14014931,-0.15141064,-0.15839578,-0.15615125,-0.14613561,-0.15284425,-0.12319561,-0.12830915,-0.15280963,-0.15615147,-0.15615103,-0.15615103,-0.1561515,-0.38518023,-0.11451449,-0.15281695,-0.15564899,-0.14443555,-0.16636807,-0.1528492,-0.15607667,-0.12993515,-0.047159404,-0.14716782,-0.14016809,-0.14106366,-0.15271172,-0.19987361,-0.1649412,-0.17166539,-0.15282819,-0.15611158,-0.12722544,-0.14610182,-0.2588673,-0.12811297,-0.15273319,-0.09132757,-0.12832497,-0.13684332,-0.16221203,-0.15659244,-0.1275387,-0.15260863,-0.15606183,-0.15610826,-0.15614015,-0.15740095,-0.19795567,-0.15106063,-0.07294749,-0.2039893,-0.15281756,-0.15610698,-0.104459345,-0.1524609,-0.17466888,-0.13176009,-0.15282477,-0.15109587,-0.10913184,-0.15266848,-0.05825615,-0.14326635,-0.17082691,-0.15276638,-0.18883844,-0.15285473,-0.31316653,-0.15284532,-0.16808087,-0.14331596,-0.15284744,-0.1561482,-0.25088155,-0.15285507,-0.22115314,-0.07562123,-0.086852394,-0.10702289,-0.060967896,-0.14646839,-0.16796505,-0.15746465,-0.22133875,-0.12812386,-0.0969081,-0.16398169,-0.12716047,-0.11335766,-0.18846886,-0.12830205,-0.17755464,-0.0994983,-0.115196005,-0.15276755,-0.11662802,-0.19749595,-0.14526704,-0.12781724,-0.096878245,-0.15276799,-0.15596303,-0.12434345,-0.11230643,-0.063823454,-0.15270108,-0.11419349,-0.10007019,2.5788062,-0.15285559,-0.15614009,-0.16344379,-0.1759062,-0.12524253,-0.15284164,-0.0782174,-0.19187105,-0.18185812,-0.09859173,-0.11065883,-0.15253174,-0.1558429,-0.083404,-0.1213824,-0.13072303,-0.13855581,-0.19385117,-0.15281998,-0.15614524,-0.19487974,-0.23847799,-0.2432746,-0.12798081,-0.15265986,-0.15611783,-0.14520228,-0.2961179,-0.15285489,-0.19813283,-0.1282081,-0.1527937,-0.060104962,-0.15931924,-0.15285319,-0.2028091,-0.2868003,-0.11816878,-0.14795661,-0.10060286,-0.15270434,-0.13614628,-0.20725825,-0.17393659,-0.125103,-0.15657571,-0.15690626,-0.15285185,-0.15614754,-0.16221246,-0.22200036,-0.12837116,-0.2814266,-0.15285598,-0.1915083,-0.24371436,-0.16952515,-0.1527718,-0.13369927,-0.12557748,-0.15284887,-0.18106565,-0.15285574,-0.18642783,-0.15280116,-0.30462334,-0.15274882,-0.14691104,-0.13029914,-0.15284336,-0.15613578,-0.18915205,-0.12829486,-0.15284815,-0.10481856,-0.1650517,-0.15284601,-0.15614948,-0.15612102,-0.12788989,-0.1527553,-0.1561169,-0.15610828,-0.15611926,-0.15612724,-0.16505513,-0.17392421,-0.15284169,-0.15614259,-0.1561329,-0.1561431,-0.2025511,-0.15354379,-0.14723541,-0.15188336,-0.11499533,-0.10471026,-0.11893196,-0.1528452,-0.15607435,-0.12825656,-0.19501048,-0.15285268,-0.18738703,-0.11705899,-0.17429145,-0.1528432,-0.06652963,-0.15261087,-0.10737923,-0.124497145,-0.15298569,-0.052188452,-0.26007295
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Hafniaceae|g__Hafnia|s__Hafnia_paralvei,-0.1004395,-0.12316422,-0.15246215,-0.15570912,-0.15570942,-0.23867357,-0.1666669,-0.16813041,-0.10929718,-0.22895765,-0.23728925,-0.15246777,-0.22850217,-0.3768707,-0.08556121,-0.15199697,-0.058144663,-0.1518516,-0.15563646,-0.19931981,-0.1978925,-0.12813072,-0.15242672,-0.12711628,-0.20043859,-0.11658599,-0.182019,-0.25032333,-0.1509206,-0.15243214,-0.15142563,-0.10844302,-0.18249588,-0.28454733,-0.15245198,-0.12834814,-0.15246499,-0.22338755,-0.1524682,-0.29867563,-0.15246826,-0.29356226,-0.12754837,-0.15229417,-0.13691942,-0.15246183,-0.23188588,-0.24781659,2.8674083,-0.12835497,-0.24679694,-0.18279888,-0.25087595,-0.26027086,-0.28621647,-0.27511892,-0.11894142,-0.15236709,-0.040142577,-0.056944285,-0.15162012,-0.11274739,-0.13743341,-0.12822004,-0.15244266,-0.155704,-0.15570915,-0.15570992,-0.27573854,-0.1524204,-0.12822342,-0.16243835,-0.12334165,-0.14074792,-0.15242858,-0.15887658,-0.14481027,-0.1283305,-0.18691605,-0.14998752,-0.1524542,-0.15568447,-0.1556974,-0.15561776,-0.120334074,-0.13700745,-0.08858878,-0.15244734,-0.19008024,-0.1524603,-0.2004665,-0.11139822,-0.1388583,-0.13027036,-0.1074974,-0.15152657,-0.15234867,-0.15533197,-0.10065024,-0.08152827,-0.09427856,-0.15240595,-0.11960925,-0.15027548,-0.16982608,-0.1185138,-0.15242483,-0.1557021,-0.17738779,-0.15176103,-0.15246359,-0.25953975,-0.17989698,-0.13525523,-0.15246037,-0.15095688,-0.17780018,-0.2009549,-0.15243515,-0.09015879,-0.15212205,-0.12151222,-0.121854745,-0.13997786,-0.21433522,-0.13908121,-0.16057305,-0.15237793,-0.07092635,-0.15173464,-0.15479772,-0.18733518,-0.15215775,-0.12820406,1.4378614,-0.14100276,-0.15241349,-0.114095174,-0.25318068,-0.26654312,-0.12733468,-0.10945694,-0.15240335,-0.09238048,-0.20963459,-0.15246063,-0.15560792,-0.12764019,-0.15237755,2.4791548,-0.1553517,-0.15246564,-0.19704957,-0.20616047,-0.12699799,-0.10460003,-0.11361031,-0.10256614,-0.15245715,-0.19495486,-0.15242861,-0.12754412,-0.15228118,-0.041086134,-0.12967405,-0.15246414,-0.2300741,-0.152439,-0.10384405,-0.15082347,-0.0784167,-0.15229985,-0.12766197,-0.15232353,-0.121451,-0.075820275,-0.09192432,-0.101488546,-0.1521573,-0.1556008,-0.12378413,-0.1522781,-0.1410757,-0.13984437,-0.18093297,-0.15246704,-0.25777104,-0.12844054,-0.15235956,1.2552564,2.7578793,-0.15243353,-0.1557045,-0.1557064,-0.15570769,-0.19755594,-0.25103784,-0.20219928,-0.19465852,-0.24831252,-0.20506537,-0.22091979,-0.15244938,-0.12787263,-0.11956477,-0.15244438,-0.1557003,-0.20931396,-0.18224281,-0.15243313,-0.32474133,-0.1524649,-0.15571073,-0.15570949,-0.15570906,-0.2185038,-0.15243205,-0.114121355,-0.15243629,-0.15569293,-0.15570053,-0.22984435,-0.15245777,-0.15567859,-0.08963354,-0.15234093,-0.15565513,-0.15567464,-0.15567675,-0.13302092,-0.1051107,-0.14014931,-0.15141064,-0.15839578,-0.15615125,-0.14613561,-0.1524537,-0.12319561,-0.12829825,-0.152412,-0.15571052,-0.15570997,-0.15570998,-0.15571056,-0.38518023,-0.11451449,-0.15242104,-0.15564899,-0.14443555,-0.16636807,-0.15245949,-0.15562007,-0.12993515,-0.047159404,-0.14563262,-0.14016809,-0.14106366,-0.15229526,-0.19987361,-0.1649412,-0.17166539,-0.15243453,-0.15566322,-0.12722544,-0.14610182,-0.2588673,-0.12807338,-0.15232134,-0.09132757,-0.12832497,-0.13684332,-0.16221203,-0.15659244,-0.12738788,-0.15217075,-0.15560353,-0.15565903,-0.15569702,-0.15740095,-0.19795567,-0.15106063,-0.07294749,-0.2039893,-0.1524216,-0.15565765,-0.104459345,-0.15198594,-0.17466888,-0.13176009,-0.1524306,-0.15109587,-0.10913184,-0.15224263,-0.05825615,-0.14326635,-0.17082691,-0.15236041,-0.18883844,-0.15246612,0.8314445,-0.15245473,-0.16808087,-0.14331596,-0.15245745,-0.15570657,-0.25088155,-0.15246654,-0.22115314,-0.07562123,-0.086852394,-0.10702289,-0.060967896,-0.14480022,-0.16796505,-0.15746465,-0.22133875,-0.12812386,-0.0969081,-0.16398169,-0.12716047,-0.11335766,-0.18846886,-0.12829044,-0.17755464,-0.0994983,-0.115196005,-0.15236199,-0.11662802,-0.19749595,-0.14526704,-0.12781724,-0.096878245,-0.15236297,-0.15548584,-0.12434345,-0.11230643,-0.063823454,-0.15228245,-0.11419349,-0.10007019,-0.24483351,-0.15246716,-0.15569676,-0.16344379,-0.1759062,-0.12524253,-0.15245058,-0.0782174,-0.19187105,6.341706,-0.09859173,-0.11065883,-0.15208185,-0.15534276,-0.083404,-0.1213824,-0.13072303,-0.13855581,-0.19385117,-0.15242442,-0.15570307,-0.19487974,-0.23847799,-0.2432746,-0.12791045,-0.15223354,-0.15567026,-0.14520228,-0.2961179,-0.15246633,-0.19813283,-0.12818065,-0.15239303,-0.060104962,-0.15931924,-0.15246427,-0.2028091,-0.2868003,-0.11816878,-0.14795661,-0.10060286,-0.15228602,-0.13614628,-0.20725825,-0.17393659,-0.125103,-0.15657571,-0.15690626,-0.15246269,-0.15570584,-0.16221246,-0.22200036,-0.12837216,-0.2814266,-0.15246764,-0.1915083,-0.24371436,-0.16952515,-0.15236449,-0.13369927,-0.12557748,-0.15245908,-0.18106565,-0.15246736,-0.18642783,-0.15240079,-0.30462334,-0.1523391,-0.14691104,-0.13029914,-0.15245256,-0.1556918,-0.18915205,-0.12828235,-0.15245831,-0.10481856,-0.1650517,-0.15245566,-0.15570813,-0.1556736,-0.12780944,-0.15234777,-0.155669,-0.15565874,-0.15567185,-0.15568146,-0.16505513,-0.17392421,-0.1524505,-0.15569994,-0.15568832,-0.15570053,-0.2025511,-0.15354379,-0.14723541,-0.15129861,-0.11499533,-0.10471026,-0.11893196,-0.15245476,-0.15561685,-0.12823729,-0.19501048,-0.15246366,-0.18738703,-0.11705899,-0.17429145,-0.15245229,-0.06652963,-0.15217552,-0.10737923,-0.124497145,-0.15298569,-0.052188452,-0.26007295
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales|f__Pasteurellaceae|g__Haemophilus|s__Haemophilus_SGB66626,-0.1004395,-0.12316422,-0.15248556,-0.1557705,-0.15577075,-0.23867357,-0.1666669,-0.16813041,-0.10929718,-0.22895765,-0.23728925,-0.15249005,-0.22850217,-0.3768707,-0.08556121,-0.1521217,-0.058144663,-0.1519987,-0.15571265,-0.19931981,-0.1978925,-0.12792526,-0.15245733,-0.12711628,-0.20043859,-0.11658599,-0.182019,-0.25032333,-0.1509206,-0.15246165,-0.15142563,-0.10844302,-0.18249588,-0.28454733,-0.15247776,-0.12808967,-0.15248784,-0.22338755,-0.1524904,4.179013,-0.15249047,4.17409,-0.12748629,-0.15235195,-0.13691942,-0.1524853,-0.23188588,-0.24781659,-0.1296162,-0.12809482,-0.24679694,-0.18279888,-0.25087595,-0.26027086,-0.28621647,-0.27511892,-0.11894142,-0.15241,-0.040142577,-0.056944285,-0.15181196,-0.11274739,-0.13743341,-0.12799443,-0.15247005,-0.1557664,-0.15577053,-0.15577114,-0.27573854,-0.15245391,-0.1279942,-0.16243835,-0.12334165,-0.14074792,-0.1524587,-0.15887658,-0.14481027,-0.12807614,-0.18691605,-0.14998752,-0.15247925,-0.1557508,-0.15576118,-0.15570089,-0.120334074,-0.13700745,-0.08858878,-0.15247375,-0.19008024,-0.15248409,-0.2004665,-0.11139822,-0.1388583,-0.13027036,-0.1074974,-0.15152657,-0.15239502,-0.15550134,-0.10065024,-0.08152827,-0.09427856,-0.15244082,-0.11960925,-0.15027548,-0.16982608,-0.1185138,-0.15245585,-0.15576491,-0.17738779,-0.15176103,-0.15248671,-0.25953975,-0.17989698,-0.13525523,-0.15248415,-0.15095688,-0.17780018,-0.2009549,-0.15246496,-0.09015879,-0.15221441,-0.12151222,-0.121854745,-0.13997786,-0.21433522,-0.13908121,-0.16057305,-0.1524185,-0.07092635,-0.15190786,-0.15504241,-0.18733518,-0.15224448,-0.12798774,-0.12334781,-0.14100276,-0.15244673,-0.114095174,-0.25318068,-0.26654312,-0.12734932,-0.10945694,-0.15243867,-0.09238048,-0.20963459,-0.15248436,-0.1556916,-0.12757705,-0.1524185,-0.16015086,-0.1553517,-0.15248837,-0.19704957,2.1472359,-0.12707682,-0.10460003,-0.11361031,-0.10256614,-0.15248156,-0.19495486,-0.15245962,-0.12751509,-0.15234146,-0.041086134,-0.12967405,-0.15248716,-0.2300741,-0.15246764,-0.10384405,-0.15119602,-0.0784167,-0.15235698,-0.12766197,-0.15237522,-0.121451,-0.075820275,-0.09192432,-0.101488546,-0.15224378,-0.1556842,-0.12378413,-0.15234742,-0.1410757,-0.13984437,-0.18093297,-0.15248947,-0.25777104,-0.12844054,-0.15240681,-0.13462572,-0.119081676,-0.15246275,-0.15576681,-0.15576832,-0.15576935,-0.19755594,-0.25103784,-0.20219928,-0.19465852,-0.24831252,-0.20506537,-0.22091979,-0.15247557,-0.12775272,-0.11956477,-0.15247136,-0.15576345,-0.20931396,-0.18224281,-0.15246315,-0.32474133,-0.15248777,-0.15577179,-0.1557708,-0.15577045,-0.2185038,-0.1524624,-0.114121355,-0.152465,-0.15575759,-0.15576366,-0.22984435,-0.15248206,-0.15574743,-0.08963354,-0.15238929,-0.15572739,-0.15574294,-0.15574464,-0.13302092,-0.1051107,-0.14014931,-0.15141064,-0.15839578,-0.15615125,-0.14613561,-0.15247881,-0.12319561,-0.12805109,-0.15244547,-0.15577161,-0.15577117,-0.1557712,-0.15577164,-0.38518023,-0.11451449,-0.1524527,-0.15564899,-0.14443555,-0.16636807,-0.15248345,-0.1557,-0.12993515,-0.047159404,-0.14702535,-0.14016809,-0.14106366,-0.15235204,-0.19987361,-0.1649412,-0.17166539,-0.1524635,-0.1557338,-0.12722544,-0.14610182,-0.2588673,-0.12788853,-0.15237382,-0.09132757,-0.12832497,-0.13684332,-0.16221203,-0.15659244,-0.1273969,-0.15225485,-0.1556864,-0.15573055,-0.15576084,-0.15740095,-0.19795567,-0.15106063,-0.07294749,-0.2039893,-0.1524532,-0.15572953,-0.104459345,-0.15216404,-0.17466888,-0.13176009,-0.15246032,-0.15109587,-0.10913184,-0.15231258,-0.05825615,-0.14326635,-0.17082691,-0.15240428,-0.18883844,-0.15248875,-0.31316653,-0.15247968,-0.16808087,-0.14331596,-0.1524818,-0.15576845,-0.25088155,-0.15248907,-0.22115314,-0.07562123,-0.086852394,-0.10702289,-0.060967896,-0.14635846,-0.16796505,-0.15746465,-0.22133875,-0.12812386,-0.0969081,-0.16398169,-0.12716047,-0.11335766,-0.18846886,-0.12804608,-0.17755464,-0.0994983,-0.115196005,-0.15240565,-0.11662802,-0.19749595,-0.14526704,-0.12781724,-0.096878245,-0.15240651,-0.15559296,-0.12434345,-0.11230643,-0.063823454,-0.15234321,-0.11419349,-0.10007019,-0.24483351,-0.15248957,-0.15576084,-0.16344379,-0.1759062,-0.12524253,-0.1524763,-0.0782174,-0.19187105,-0.18185812,-0.09859173,-0.11065883,-0.15218236,-0.15547855,-0.083404,-0.1213824,-0.13072303,-0.13855581,-0.19385117,-0.15245546,-0.15576565,-0.19487974,-0.23847799,-0.2432746,-0.12775725,-0.15230356,-0.15573946,-0.14520228,-0.2961179,-0.15248892,2.1482427,-0.12796544,-0.1524306,-0.060104962,-0.15931924,-0.15248728,-0.2028091,-0.2868003,-0.11816878,-0.14795661,-0.10060286,-0.15234526,-0.13614628,-0.20725825,-0.17393659,-0.125103,-0.15657571,-0.15690626,-0.152486,-0.15576787,-0.16221246,-0.22200036,-0.12810834,-0.2814266,-0.15248995,-0.1915083,-0.24371436,-0.16952515,-0.15241107,-0.13369927,-0.12557748,-0.1524831,-0.18106565,-0.15248972,-0.18642783,-0.15243775,-0.30462334,-0.15238717,-0.14691104,-0.13029914,-0.15247792,-0.15575665,-0.18915205,-0.1280391,-0.15248252,-0.10481856,-0.1650517,-0.15248038,-0.1557697,-0.15574306,-0.12770015,-0.15239441,-0.15573852,-0.15573035,-0.15574077,-0.15574858,-0.16505513,-0.17392421,-0.15247628,-0.15576316,-0.15575385,-0.15576364,-0.2025511,-0.15354379,-0.14723541,-0.15155518,-0.11499533,-0.10471026,-0.11893196,-0.15247968,-0.1556988,-0.12800448,-0.19501048,-0.15248677,-0.18738703,-0.11705899,-0.17429145,-0.15247816,-0.06652963,-0.15225852,-0.10737923,-0.124497145,-0.15298569,-0.052188452,-0.26007295
