#OTU ID,B005.0,B005.1,B005.2,B005.3,B005.4,B005.5,B005.6,B014.0,B014.1,B014.2,B014.3,B014.4,B014.5,B014.6,B029.0,B029.1,B029.2,B029.3,B029.4,B029.5,B029.6,B043.0,B043.1,B043.2,B043.3,B043.4,B043.5,B043.6,B044.0,B044.1,B044.2,B044.3,B044.4,B044.5,B044.6,B061.0,B061.1,B061.2,B061.3,B061.4,B061.5,B061.6,B063.0,B063.1,B063.2,B063.3,B063.4,B063.5,B063.6,B069.0,B069.1,B069.2,B069.3,B069.4,B069.5,B069.6,B103.0,B103.1,B103.2,B103.3,B103.4,B103.5,B103.6,B109.0,B109.1,B109.2,B109.3,B109.4,B109.5,B109.6,B122.0,B122.1,B122.2,B122.3,B122.4,B122.5,B122.6,B123.0,B123.1,B123.2,B123.3,B123.4,B123.5,B123.6,B125.0,B125.1,B125.2,B125.3,B125.4,B125.5,B125.6,B148.0,B148.1,B148.2,B148.3,B148.4,B148.5,B148.6,B151.0,B151.1,B151.2,B151.3,B151.4,B151.5,B151.6,B165.0,B165.1,B165.2,B165.3,B165.4,B165.5,B165.6,B168.0,B168.1,B168.2,B168.3,B168.4,B168.5,B168.6,B177.0,B177.1,B177.2,B177.3,B177.4,B177.5,B177.6,B185.0,B185.1,B185.2,B185.3,B185.4,B185.5,B185.6,B193.0,B193.1,B193.2,B193.3,B193.4,B193.5,B193.6,B198.0,B198.1,B198.2,B198.3,B198.4,B198.5,B198.6,B211.0,B211.1,B211.2,B211.3,B211.4,B211.5,B211.6,B221.0,B221.1,B221.2,B221.3,B221.4,B221.5,B221.6,B224.0,B224.1,B224.2,B224.3,B224.4,B224.5,B224.6,B228.0,B228.1,B228.2,B228.3,B228.4,B228.5,B228.6,B236.0,B236.1,B236.2,B236.3,B236.4,B236.5,B236.6,B272.0,B272.1,B272.2,B272.3,B272.4,B272.5,B272.6,B287.0,B287.1,B287.2,B287.3,B287.4,B287.5,B287.6,B291.0,B291.1,B291.2,B291.3,B291.4,B291.5,B291.6,B295.0,B295.1,B295.2,B295.3,B295.4,B295.5,B295.6,B301.0,B301.1,B301.2,B301.3,B301.4,B301.5,B301.6,B325.0,B325.1,B325.2,B325.3,B325.4,B325.5,B325.6,B327.0,B327.1,B327.2,B327.3,B327.4,B327.5,B327.6,B334.0,B334.1,B334.2,B334.3,B334.4,B334.5,B334.6,B336.0,B336.1,B336.2,B336.3,B336.4,B336.5,B336.6,B358.0,B358.1,B358.2,B358.3,B358.4,B358.5,B358.6,B363.0,B363.1,B363.2,B363.3,B363.4,B363.5,B363.6,B364.0,B364.1,B364.2,B364.3,B364.4,B364.5,B364.6,B375.0,B375.1,B375.2,B375.3,B375.4,B375.5,B375.6,B379.0,B379.1,B379.2,B379.3,B379.4,B379.5,B379.6,B400.0,B400.1,B400.2,B400.3,B400.4,B400.5,B400.6,B426.0,B426.1,B426.2,B426.3,B426.4,B426.5,B426.6,B438.0,B438.1,B438.2,B438.3,B438.4,B438.5,B438.6,B440.0,B440.1,B440.2,B440.3,B440.4,B440.5,B440.6,B461.0,B461.1,B461.2,B461.3,B461.4,B461.5,B461.6,B511.0,B511.1,B511.2,B511.3,B511.4,B511.5,B511.6,B522.0,B522.1,B522.2,B522.3,B522.4,B522.5,B522.6,B562.0,B562.1,B562.2,B562.3,B562.4,B562.5,B562.6,B576.0,B576.1,B576.2,B576.3,B576.4,B576.5,B576.6,B634.0,B634.1,B634.2,B634.3,B634.4,B634.5,B634.6,B640.0,B640.1,B640.2,B640.3,B640.4,B640.5,B640.6,B651.0,B651.1,B651.2,B651.3,B651.4,B651.5,B651.6,B688.0,B688.1,B688.2,B688.3,B688.4,B688.5,B688.6,B782.0,B782.1,B782.2,B782.3,B782.4,B782.5,B782.6,B809.0,B809.1,B809.2,B809.3,B809.4,B809.5,B809.6,B819.0,B819.1,B819.2,B819.3,B819.4,B819.5,B819.6,B836.0,B836.1,B836.2,B836.3,B836.4,B836.5,B836.6,B853.0,B853.1,B853.2,B853.3,B853.4,B853.5,B853.6,B900.0,B900.1,B900.2,B900.3,B900.4,B900.5,B900.6,B917.0,B917.1,B917.2,B917.3,B917.4,B917.5,B917.6,B928.0,B928.1,B928.2,B928.3,B928.4,B928.5,B928.6,B941.0,B941.1,B941.2,B941.3,B941.4,B941.5,B941.6,B957.0,B957.1,B957.2,B957.3,B957.4,B957.5,B957.6,B972.0,B972.1,B972.2,B972.3,B972.4,B972.5,B972.6,B991.0,B991.1,B991.2,B991.3,B991.4,B991.5,B991.6
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae|g__Klebsiella|s__Klebsiella_variicola,-0.1004395,-0.12316422,-0.13822743,-0.14124575,-0.14124599,2.4790177,-0.1666669,8.467423,5.580222,-0.22895765,-0.23728925,-0.13823137,-0.22850217,-0.3768707,-0.08556121,-0.13790151,2.0284493,-0.13778937,-0.14119482,-0.19931981,-0.1978925,-0.11565326,-0.13820231,-0.12711628,-0.20043859,-0.11658599,-0.182019,-0.25032333,-0.1509206,-0.13820648,-0.15142563,-0.10844302,-0.18249588,-0.28454733,-0.13822061,-0.115810156,-0.1382294,-0.22338755,-0.13823166,-0.29867563,-0.13823172,-0.29356226,-0.11523536,-0.13811073,-0.13691942,-0.13822713,-0.23188588,-0.24781659,-0.1296162,-0.1158151,5.0072737,5.820614,6.256496,4.17059,-0.28621647,-0.27511892,-0.11894142,-0.13816021,-0.040142577,-0.056944285,-0.13763727,-0.11274739,-0.13743341,-0.11571908,-0.13821387,-0.14124212,-0.1412458,-0.14124632,-0.27573854,-0.13819964,-0.115721285,-0.16243835,-0.12334165,-0.14074792,-0.13820356,5.15979,-0.14481027,-0.11579718,-0.18691605,-0.14998752,-0.13822176,-0.14122835,-0.14123763,-0.14118525,-0.120334074,-0.13700745,-0.08858878,-0.13821687,-0.19008024,-0.13822606,-0.2004665,-0.11139822,-0.1388583,-0.13027036,-0.1074974,-0.15152657,-0.13814676,-0.14100593,-0.10065024,-0.08152827,-0.09427856,-0.13818748,-0.11960925,-0.15027548,-0.16982608,-0.1185138,-0.13820145,-0.1412408,-0.17738779,-0.15176103,-0.13822842,5.168219,-0.17989698,-0.13525523,-0.1382261,-0.15095688,-0.17780018,-0.2009549,-0.13820985,-0.09015879,-0.13798475,-0.12151222,-0.121854745,-0.13997786,1.9408131,1.8852319,-0.16057305,-0.13816747,-0.07092635,-0.13771477,-0.1406151,-0.18733518,-0.13802025,-0.115708,-0.12334781,-0.14100276,-0.13819289,-0.114095174,-0.25318068,-0.26654312,-0.11507866,-0.10945694,-0.13818556,-0.09238048,-0.20963459,-0.13822629,-0.14117892,-0.115300745,-0.13816828,-0.16015086,-0.1553517,-0.13822988,-0.19704957,-0.20616047,-0.11482492,-0.10460003,-0.11361031,-0.10256614,-0.13822377,-0.19495486,-0.13820451,-0.11523348,-0.13809858,-0.041086134,-0.12967405,-0.13822886,-0.2300741,-0.13821182,-0.10384405,-0.13707943,5.7086844,-0.13811365,-0.12766197,-0.13812925,-0.121451,-0.075820275,-0.09192432,-0.101488546,-0.13801157,-0.14116865,-0.12378413,-0.13810724,-0.1410757,6.210703,-0.18093297,-0.13823085,2.3521602,-0.12844054,-0.13815843,7.3267117,4.607933,-0.1382069,-0.1412425,-0.14124385,-0.14124475,-0.19755594,-0.25103784,-0.20219928,-0.19465852,-0.24831252,-0.20506537,-0.22091979,-0.1382188,-0.115470126,2.9349697,-0.1382147,-0.14123955,3.92926,-0.18224281,-0.138208,-0.32474133,-0.13822931,-0.1412469,-0.14124602,-0.14124571,-0.2185038,-0.1382075,-0.114121355,-0.13820955,-0.1412347,-0.14123975,-0.22984435,-0.1382242,-0.14122602,-0.08963354,-0.1381424,-0.14120716,-0.14122161,-0.14122255,-0.13302092,-0.1051107,-0.14014931,-0.15141064,-0.15839578,-0.15615125,-0.14613561,-0.13822125,-0.12319561,-0.11577469,-0.13819253,-0.14124675,-0.14124638,-0.14124638,-0.1412468,-0.38518023,-0.11451449,-0.13819839,-0.15564899,-0.14443555,-0.16636807,-0.13822559,-0.14118534,-0.12993515,-0.047159404,-0.13349119,-0.14016809,-0.14106366,-0.13810977,-0.19987361,-0.1649412,3.3276954,-0.13820773,-0.14121269,-0.12722544,-0.14610182,-0.2588673,-0.11560953,-0.13812745,-0.09132757,-0.12832497,-0.13684332,-0.16221203,1.1279091,-0.11512248,-0.13802376,-0.14117098,-0.14121017,-0.14123717,-0.15740095,-0.19795567,-0.15106063,-0.07294749,-0.2039893,-0.13819905,-0.14120887,-0.104459345,-0.13794161,-0.17466888,-0.13176009,-0.13820466,-0.15109587,-0.10913184,-0.13807368,-0.05825615,-0.14326635,3.5636199,-0.13815588,1.7635738,-0.1382302,-0.31316653,-0.1382225,-0.16808087,-0.14331596,-0.13822404,-0.14124402,-0.25088155,-0.13823052,-0.22115314,-0.07562123,-0.086852394,-0.10702289,-0.060967896,-0.13289714,-0.16796505,-0.15746465,2.7959344,6.151122,2.313108,-0.16398169,1.3038067,-0.11335766,-0.18846886,-0.11576892,-0.17755464,-0.0994983,-0.115196005,-0.13815677,-0.11662802,-0.19749595,-0.14526704,-0.12781724,-0.096878245,-0.13815644,-0.14108756,1.5868628,-0.11230643,-0.063823454,-0.13810053,5.908608,2.063251,7.1642737,-0.13823093,-0.14123756,-0.16344379,2.5880852,-0.12524253,-0.1382191,-0.0782174,-0.19187105,-0.18185812,-0.09859173,-0.11065883,-0.13795693,-0.14098613,-0.083404,-0.1213824,-0.13072303,-0.13855581,1.955063,-0.13820113,-0.14124148,-0.19487974,-0.23847799,-0.2432746,-0.115495704,-0.13806568,-0.14121847,4.685845,-0.2961179,-0.13823035,-0.19813283,-0.11568947,-0.138179,-0.060104962,4.854553,-0.13822892,-0.2028091,-0.2868003,4.5021386,3.7328396,4.5390425,-0.13810393,-0.13614628,-0.20725825,-0.17393659,-0.125103,-0.15657571,-0.15690626,-0.13822779,-0.14124343,-0.16221246,-0.22200036,-0.1158274,2.6661086,-0.13823126,-0.1915083,-0.24371436,2.148824,-0.13816327,-0.13369927,1.8630798,-0.13822529,5.2415104,-0.13823107,-0.18642783,-0.13818645,-0.30462334,-0.13814163,2.5101032,1.65182,-0.13822064,-0.14123344,-0.18915205,-0.11576277,-0.13822465,-0.10481856,-0.1650517,-0.13822293,-0.14124507,-0.14122224,-0.11542377,-0.13814601,-0.14121781,-0.14121038,-0.14121976,-0.14122629,-0.16505513,-0.17392421,-0.13821927,-0.14123924,-0.1412311,-0.14123967,-0.2025511,-0.15354379,-0.14723541,-0.13742055,-0.11499533,-0.10471026,-0.11893196,-0.13822219,-0.14118391,-0.11572978,4.574927,-0.13822852,3.8730564,-0.11705899,-0.17429145,-0.13822109,-0.06652963,-0.13802406,1.2467352,-0.124497145,1.6062111,-0.052188452,-0.26007295
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae|g__Klebsiella|s__Klebsiella_michiganensis,-0.1004395,-0.12316422,-0.13087815,-0.13369517,-0.13369535,0.71744365,-0.1666669,-0.16813041,-0.10929718,-0.22895765,-0.23728925,-0.13088158,-0.22850217,-0.3768707,-0.08556121,-0.13060072,3.5454485,-0.13050632,-0.13365099,-0.19931981,-0.1978925,-0.10983311,-0.13085656,-0.12711628,-0.20043859,-0.11658599,-0.182019,-0.25032333,-0.1509206,-0.13085985,-0.15142563,-0.10844302,-0.18249588,-0.28454733,-0.13087218,-0.10995686,-0.13087986,1.6225216,-0.13088183,-0.29867563,-0.13088188,-0.29356226,-0.10950667,-0.13077608,4.9518213,-0.13087791,-0.23188588,6.204663,-0.1296162,-0.109960765,5.6900268,4.1726136,5.8479004,6.873197,3.113017,-0.27511892,-0.11894142,-0.13082047,-0.040142577,-0.056944285,-0.1303637,-0.11274739,-0.13743341,-0.10988462,-0.13086629,-0.13369203,-0.13369519,-0.13369566,-0.27573854,-0.13085386,-0.10988493,-0.16243835,-0.12334165,-0.14074792,-0.13085762,-0.15887658,2.417673,-0.1099467,-0.18691605,-0.14998752,-0.1308733,-0.13368014,-0.13368806,-0.13364175,-0.120334074,-0.13700745,-0.08858878,-0.13086909,-0.19008024,-0.130877,-0.2004665,3.1168277,-0.1388583,2.8817186,2.6275632,-0.15152657,-0.13080896,-0.13348664,3.0130196,-0.08152827,-0.09427856,-0.13084394,-0.11960925,-0.15027548,-0.16982608,-0.1185138,-0.13085541,-0.1336909,-0.17738779,-0.15176103,-0.13087901,1.5831608,-0.17989698,-0.13525523,-0.13087705,-0.15095688,-0.17780018,-0.2009549,-0.13086237,-0.09015879,-0.13067108,-0.12151222,-0.121854745,-0.13997786,-0.21433522,-0.13908121,-0.16057305,-0.13082689,-0.07092635,-0.13043731,-0.13313937,-0.18733518,-0.13069405,-0.10988025,-0.12334781,-0.14100276,-0.13084847,-0.114095174,-0.25318068,5.684982,-0.109404385,-0.10945694,-0.1308423,-0.09238048,-0.20963459,-0.1308772,-0.13363463,-0.10957433,-0.13082686,-0.16015086,-0.1553517,-0.13088028,-0.19704957,-0.20616047,-0.10920616,5.0713167,3.2620292,8.64171,-0.13087508,4.754401,-0.13085824,-0.109527186,-0.13076803,-0.041086134,-0.12967405,-0.13087934,-0.2300741,-0.13086435,6.776627,-0.12989208,4.079838,-0.13077986,-0.12766197,-0.13079381,-0.121451,-0.075820275,-0.09192432,4.1797495,-0.13069353,-0.13362923,-0.12378413,-0.13077247,2.2396371,2.5953155,-0.18093297,-0.13088113,4.718133,0.7507547,-0.13081783,2.7189498,1.2244865,-0.1308607,-0.13369235,-0.13369352,-0.13369429,2.272712,4.4109592,7.841633,6.9765334,4.0817394,2.1779902,2.9525666,-0.13087048,-0.10970369,2.7729702,-0.13086729,-0.13368979,2.9374068,1.3024935,-0.13086098,4.5730195,-0.1308798,-0.13369615,-0.1336954,-0.13369513,-0.2185038,-0.13086045,-0.114121355,-0.13086243,-0.13368532,-0.13368994,-0.22984435,-0.13087547,-0.13367753,-0.08963354,-0.1308046,-0.13366222,-0.13367414,-0.1336754,-0.13302092,-0.1051107,-0.14014931,-0.15141064,-0.15839578,-0.15615125,-0.14613561,-0.13087296,-0.12319561,-0.10992743,-0.13084751,-0.13369602,-0.13369569,-0.1336957,-0.13369605,-0.38518023,-0.11451449,-0.13085303,-0.15564899,-0.14443555,-0.16636807,-0.13087651,-0.13364127,-0.12993515,-0.047159404,-0.12670721,-0.14016809,-0.14106366,-0.13077614,-0.19987361,4.3817577,6.2927785,-0.13086128,-0.13366714,-0.12722544,-0.14610182,-0.2588673,-0.10980651,-0.13079283,-0.09132757,0.7162132,4.7082586,3.3419514,4.9046135,-0.1094459,-0.13070208,-0.13363095,-0.13366465,-0.1336878,-0.15740095,-0.19795567,-0.15106063,-0.07294749,2.864789,-0.13085341,-0.13366386,-0.104459345,-0.13063431,-0.17466888,-0.13176009,-0.13085884,-0.15109587,-0.10913184,-0.13074616,-0.05825615,-0.14326635,4.229164,-0.13081607,-0.18883844,-0.13088056,-0.31316653,-0.13087365,-0.16808087,-0.14331596,-0.13087526,-0.1336936,-0.25088155,-0.13088082,-0.22115314,-0.07562123,-0.086852394,-0.10702289,-0.060967896,-0.12619925,-0.16796505,-0.15746465,-0.22133875,-0.12812386,-0.0969081,-0.16398169,-0.12716047,-0.11335766,-0.18846886,-0.10992375,-0.17755464,-0.0994983,-0.115196005,-0.1308171,-0.11662802,-0.19749595,-0.14526704,-0.12781724,-0.096878245,-0.13081777,-0.13355958,4.7201824,-0.11230643,-0.063823454,-0.13076937,-0.11419349,-0.10007019,2.2789195,-0.13088119,-0.13368775,-0.16344379,-0.1759062,-0.12524253,-0.13087106,-0.0782174,-0.19187105,-0.18185812,-0.09859173,-0.11065883,-0.13064656,-0.13347217,-0.083404,-0.1213824,-0.13072303,-0.13855581,6.882766,-0.13085514,-0.13369146,-0.19487974,0.77759135,-0.2432746,-0.10970581,-0.13073915,-0.13367146,-0.14520228,-0.2961179,-0.13088068,-0.19813283,-0.10986328,-0.13083619,-0.060104962,-0.15931924,-0.13087943,-0.2028091,-0.2868003,-0.11816878,-0.14795661,-0.10060286,-0.13077098,-0.13614628,-0.20725825,-0.17393659,-0.125103,-0.15657571,-0.15690626,-0.13087848,-0.13369316,-0.16221246,-0.22200036,-0.109971024,-0.2814266,-0.13088149,-0.1915083,-0.24371436,2.2086294,-0.1308209,-0.13369927,-0.12557748,-0.13087627,-0.18106565,-0.13088131,5.680159,-0.13084151,-0.30462334,-0.130803,-0.14691104,-0.13029914,-0.13087228,-0.1336846,-0.18915205,-0.10991849,-0.1308758,2.4152098,2.627863,-0.13087417,-0.13369456,-0.13367406,-0.109661385,-0.1308085,-0.13367073,-0.1336645,-0.13367248,-0.13367842,3.7839706,-0.17392421,-0.13087104,-0.13368958,-0.13368246,-0.13368994,-0.2025511,-0.15354379,2.8143315,-0.13016783,-0.11499533,-0.10471026,-0.11893196,-0.13087364,-0.13364017,-0.109892264,-0.19501048,-0.13087906,-0.18738703,-0.11705899,-0.17429145,-0.13087243,-0.06652963,-0.13070473,-0.10737923,-0.124497145,-0.15298569,-0.052188452,-0.26007295
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae|g__Escherichia|s__Escherichia_marmotae,-0.1004395,-0.12316422,-0.12662506,-0.12931272,-0.12931293,-0.23867357,1.0310372,-0.16813041,2.3663325,-0.22895765,0.8060758,-0.12662865,-0.22850217,1.0560988,-0.08556121,-0.12632832,-0.058144663,-0.12622373,-0.12926628,-0.19931981,-0.1978925,-0.10652322,-0.12660208,-0.12711628,-0.20043859,1.7054248,-0.182019,-0.25032333,-0.1509206,-0.12660599,1.8271372,-0.10844302,-0.18249588,-0.28454733,-0.1266189,-0.10666356,-0.12662683,-0.22338755,-0.12662892,-0.29867563,-0.12662897,-0.29356226,-0.10614893,-0.12651904,-0.13691942,-0.12662476,-0.23188588,-0.24781659,2.5613534,-0.106668204,-0.24679694,1.552961,1.2409642,1.965183,1.1837747,-0.27511892,-0.11894142,-0.12656373,-0.040142577,-0.056944285,-0.12608817,-0.11274739,-0.13743341,-0.10658303,-0.12661278,-0.12930939,-0.12931277,-0.12931323,-0.27573854,-0.12659976,-0.10658404,-0.16243835,-0.12334165,-0.14074792,-0.12660325,-0.15887658,-0.14481027,-0.10665208,-0.18691605,1.6775162,-0.12661988,-0.12929684,-0.12930536,-0.1292579,-0.120334074,-0.13700745,-0.08858878,-0.1266154,-0.19008024,-0.12662381,-0.2004665,-0.11139822,-0.1388583,-0.13027036,-0.1074974,-0.15152657,-0.12655137,-0.12909499,1.5029607,1.974365,-0.09427856,-0.12658851,1.856425,-0.15027548,1.9214877,-0.1185138,-0.12660137,-0.1293082,-0.17738779,-0.15176103,-0.12662597,0.89203614,0.5906782,1.5868632,-0.12662384,1.4957135,1.1139882,-0.2009549,-0.12660925,-0.09015879,-0.12640323,-0.12151222,-0.121854745,1.1686872,-0.21433522,-0.13908121,-0.16057305,-0.12657022,-0.07092635,-0.12615731,-0.12874135,-0.18733518,-0.12643786,-0.10657531,0.7122002,0.66893363,-0.12659353,0.9767942,-0.25318068,-0.26654312,-0.106020495,-0.10945694,-0.12658677,-0.09238048,1.1418598,-0.126624,-0.12925154,-0.10622029,-0.12657115,-0.16015086,-0.1553517,-0.12662728,-0.19704957,-0.20616047,-0.105791256,-0.10460003,-0.11361031,-0.10256614,-0.12662168,-0.19495486,-0.12660411,-0.10615892,-0.12650721,-0.041086134,-0.12967405,-0.12662637,-0.2300741,-0.12661073,-0.10384405,-0.12557963,-0.0784167,-0.12652119,1.5789508,-0.12653543,3.5337112,3.4897277,1.8855765,3.0582592,-0.12642843,-0.12924227,1.7697943,-0.12651533,-0.1410757,1.1378258,-0.18093297,-0.12662816,0.6144822,-0.12844054,-0.12656166,-0.13462572,-0.119081676,-0.12660623,-0.12930977,-0.12931097,-0.12931183,0.92422575,0.91656303,1.537428,1.0720146,2.2502325,1.6545769,1.562698,-0.12661722,-0.10637045,1.3355397,-0.12661338,-0.12930708,-0.20931396,1.0592303,-0.12660742,-0.32474133,-0.12662676,-0.12931377,-0.12931296,-0.1293127,-0.2185038,-0.12660682,-0.114121355,-0.12660883,-0.12930273,-0.12930724,1.4103369,-0.12662208,-0.12929475,1.7818311,-0.12654759,-0.12927735,-0.12929076,-0.12929145,2.1242077,3.444031,1.1886858,0.8024084,-0.15839578,1.0030162,0.67385864,-0.12661937,1.7019695,-0.10663177,-0.12659341,-0.12931362,-0.12931329,-0.12931329,-0.12931368,-0.38518023,-0.11451449,-0.12659857,-0.15564899,-0.14443555,1.2964394,-0.12662339,-0.12925792,-0.12993515,-0.047159404,-0.12232883,-0.14016809,-0.14106366,-0.12651783,-0.19987361,-0.1649412,2.1043217,-0.12660706,-0.12928239,-0.12722544,-0.14610182,-0.2588673,-0.10648766,-0.1265338,-0.09132757,-0.12832497,-0.13684332,-0.16221203,-0.15659244,-0.10606207,-0.12643968,-0.12924445,-0.12928018,-0.12930489,-0.15740095,-0.19795567,-0.15106063,-0.07294749,-0.2039893,-0.12659927,-0.12927891,0.90431434,-0.12636018,0.82413536,-0.13176009,-0.12660415,1.5507886,-0.10913184,-0.12648492,2.19602,1.2426726,-0.17082691,-0.12655987,-0.18883844,-0.12662761,-0.31316653,-0.12662065,-0.16808087,-0.14331596,-0.12662196,-0.12931116,2.163436,-0.12662789,-0.22115314,-0.07562123,-0.086852394,-0.10702289,-0.060967896,-0.12178818,0.8921945,-0.15746465,-0.22133875,2.6233268,1.9633714,2.6105895,-0.12716047,-0.11335766,0.884665,-0.106626675,-0.17755464,-0.0994983,-0.115196005,-0.12656063,-0.11662802,-0.19749595,-0.14526704,-0.12781724,0.887426,-0.12656006,-0.1291683,-0.12434345,-0.11230643,-0.063823454,-0.12650931,-0.11419349,-0.10007019,-0.24483351,-0.12662825,-0.12930523,-0.16344379,-0.1759062,-0.12524253,-0.12661742,-0.0782174,-0.19187105,-0.18185812,1.8205258,1.3701705,-0.12637784,-0.12907568,-0.083404,1.002952,-0.13072303,-0.13855581,-0.19385117,-0.12660116,-0.12930882,-0.19487974,1.1015348,1.1702319,-0.10637872,-0.12647748,-0.12928788,-0.14520228,-0.2961179,-0.1266277,-0.19813283,-0.106557116,-0.12658101,-0.060104962,-0.15931924,-0.12662643,-0.2028091,-0.2868003,-0.11816878,-0.14795661,-0.10060286,-0.12651269,-0.13614628,-0.20725825,-0.17393659,-0.125103,-0.15657571,-0.15690626,-0.12662539,-0.1293106,-0.16221246,-0.22200036,-0.106679335,-0.2814266,-0.12662856,-0.1915083,-0.24371436,-0.16952515,-0.12656641,1.2119962,0.95114636,-0.12662312,1.7552682,-0.12662837,-0.18642783,-0.1265879,-0.30462334,-0.12654713,1.2953478,-0.13029914,-0.12661885,-0.12930146,-0.18915205,-0.1066207,-0.12662253,-0.10481856,1.4981639,-0.126621,-0.1293121,-0.12929131,-0.10631986,-0.12655067,-0.12928733,-0.12928048,-0.12928909,-0.12929493,-0.16505513,-0.17392421,-0.12661766,-0.12930676,-0.12929937,-0.12930715,-0.2025511,-0.15354379,1.4541823,-0.12589364,-0.11499533,-0.10471026,-0.11893196,-0.12662026,-0.12925637,-0.10659101,0.85746086,-0.12662607,0.627991,-0.11705899,-0.17429145,-0.12661918,-0.06652963,-0.12643927,-0.10737923,-0.124497145,-0.15298569,-0.052188452,-0.26007295
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae|g__Klebsiella|s__Klebsiella_oxytoca,-0.1004395,-0.12316422,-0.1367298,-0.13969725,-0.1396976,-0.23867357,-0.1666669,4.1639824,-0.10929718,-0.22895765,-0.23728925,-0.13673589,-0.22850217,-0.3768707,-0.08556121,-0.13624024,-0.058144663,-0.13607323,-0.13961917,-0.19931981,-0.1978925,-0.11447023,-0.13669163,-0.12711628,-0.20043859,-0.11658599,-0.182019,-0.25032333,-0.1509206,-0.13669744,-0.15142563,-0.10844302,-0.18249588,-0.28454733,-0.13671902,-0.114693016,-0.13673286,-0.22338755,-0.13673635,-0.29867563,-0.13673642,-0.29356226,-0.113881975,-0.13654903,-0.13691942,-0.13672943,-0.23188588,-0.24781659,2.4429188,-0.11469998,-0.24679694,1.1706455,3.020988,3.1050107,3.3311906,2.2282157,-0.11894142,-0.1366278,-0.040142577,-0.056944285,-0.1358213,-0.11274739,-0.13743341,-0.11456254,-0.13670886,-0.13969174,-0.1396973,-0.13969812,7.649704,-0.13668653,-0.11456378,-0.16243835,-0.12334165,-0.14074792,-0.13669357,-0.15887658,-0.14481027,-0.11467433,-0.18691605,-0.14998752,-0.13672128,-0.13967068,-0.13968468,-0.139601,-0.120334074,-0.13700745,-0.08858878,-0.13671383,-0.19008024,-0.13672781,3.027603,4.9251666,-0.1388583,1.6175858,-0.1074974,1.1454641,-0.13660759,-0.13932332,-0.10065024,-0.08152827,-0.09427856,-0.13666931,-0.11960925,-0.15027548,-0.16982608,-0.1185138,-0.13668963,-0.1396897,-0.17738779,-0.15176103,-0.13673136,-0.25953975,-0.17989698,-0.13525523,-0.13672788,3.440388,1.1817678,-0.2009549,-0.13670145,-0.09015879,-0.13636377,-0.12151222,-0.121854745,-0.13997786,-0.21433522,-0.13908121,-0.16057305,-0.13663921,-0.07092635,-0.13595104,-0.13871533,6.476612,-0.13640383,-0.11455138,-0.12334781,3.0309436,-0.13667735,5.3540454,-0.25318068,-0.26654312,-0.11370543,-0.10945694,-0.13666648,-0.09238048,-0.20963459,-0.13672817,-0.13958955,-0.11399925,-0.13663918,-0.16015086,-0.1553517,-0.13673359,-0.19704957,-0.20616047,-0.11335461,-0.10460003,-0.11361031,0.8730684,-0.13672438,1.9295623,-0.13669416,-0.113924235,-0.13653529,-0.041086134,-0.12967405,-0.13673195,-0.2300741,-0.136705,-0.10384405,-0.13498911,-0.0784167,-0.13655615,-0.12766197,-0.1365808,-0.121451,-0.075820275,-0.09192432,-0.101488546,-0.13640295,-0.1395807,-0.12378413,-0.13654044,2.0434556,-0.13984437,-0.18093297,-0.13673508,0.5445838,-0.12844054,-0.13662218,1.5037732,-0.119081676,-0.136699,-0.13969229,-0.13969433,-0.1396957,2.0449567,-0.25103784,-0.20219928,-0.19465852,-0.24831252,-0.20506537,-0.22091979,-0.13671616,-0.11423114,-0.11956477,-0.13671064,-0.13968773,-0.20931396,-0.18224281,-0.1366992,3.1133392,-0.13673277,-0.13969898,-0.13969766,-0.1396972,-0.2185038,-0.13669816,-0.114121355,-0.13670203,-0.13967982,-0.13968801,-0.22984435,-0.13672513,-0.1396656,-0.08963354,-0.13659972,-0.13963908,-0.13966009,-0.13966236,4.3788476,2.4507396,-0.14014931,-0.15141064,-0.15839578,-0.15615125,-0.14613561,-0.13672069,-0.12319561,-0.11464027,-0.13667572,-0.13969876,-0.13969819,-0.1396982,-0.13969882,-0.38518023,-0.11451449,-0.13668546,-0.15564899,-0.14443555,-0.16636807,-0.13672695,-0.13960153,-0.12993515,-0.047159404,-0.12936616,-0.14016809,-0.14106366,-0.13654968,-0.19987361,5.0528026,7.409328,-0.13670002,-0.13964772,7.08352,5.5284185,3.2362194,-0.11442137,-0.13657892,-0.09132757,-0.12832497,-0.13684332,-0.16221203,-0.15659244,-0.11378561,-0.13641827,-0.1395837,-0.13964328,-0.13968422,-0.15740095,-0.19795567,-0.15106063,-0.07294749,-0.2039893,-0.13668612,-0.13964191,-0.104459345,-0.1363031,-0.17466888,-0.13176009,-0.13669574,-0.15109587,-0.10913184,-0.13649672,-0.05825615,-0.14326635,-0.17082691,-0.13662016,-0.18883844,-0.1367341,-0.31316653,-0.13672182,-0.16808087,8.7805805,-0.13672474,-0.13969451,4.1258755,-0.13673456,-0.22115314,4.9602323,4.2287908,-0.10702289,-0.060967896,-0.1284656,-0.16796505,-0.15746465,8.268246,4.0898833,8.1908865,5.5920978,2.607759,-0.11335766,4.0242724,-0.11463344,2.9022636,-0.0994983,-0.115196005,-0.13662195,-0.11662802,-0.19749595,4.6215796,3.7190828,1.883848,-0.13662311,-0.13945755,-0.12434345,-0.11230643,-0.063823454,-0.13653743,-0.11419349,-0.10007019,-0.24483351,-0.13673523,-0.13968393,2.2173786,-0.1759062,2.0099938,-0.1367173,-0.0782174,-0.19187105,-0.18185812,-0.09859173,-0.11065883,-0.1363208,-0.13930327,-0.083404,-0.1213824,-0.13072303,-0.13855581,-0.19385117,-0.13668919,-0.13969071,-0.19487974,1.2069805,-0.2432746,-0.11425319,-0.1364842,-0.13965537,-0.14520228,-0.2961179,-0.13673434,-0.19813283,-0.11452356,-0.13665561,-0.060104962,-0.15931924,-0.1367321,-0.2028091,-0.2868003,-0.11816878,-0.14795661,-0.10060286,-0.13654026,-0.13614628,-0.20725825,-0.17393659,-0.125103,-0.15657571,-0.15690626,-0.13673039,-0.1396937,-0.16221246,-0.22200036,-0.114718266,3.8179243,-0.13673574,-0.1915083,4.483081,2.0589347,-0.13662717,-0.13369927,-0.12557748,-0.1367265,-0.18106565,-0.13673544,-0.18642783,-0.13666442,-0.30462334,-0.1365971,-0.14691104,-0.13029914,-0.13671947,-0.1396786,-0.18915205,-0.11462399,-0.13672566,-0.10481856,-0.1650517,-0.1367228,-0.13969618,-0.13965929,-0.11417094,-0.13660671,-0.1396541,-0.13964307,-0.13965715,-0.13966763,-0.16505513,-0.17392421,-0.13671727,-0.13968739,-0.13967481,-0.13968799,-0.2025511,-0.15354379,-0.14723541,-0.135475,-0.11499533,-0.10471026,-0.11893196,-0.13672186,-0.13959894,-0.11457741,4.6528287,-0.13673145,4.1787233,-0.11705899,-0.17429145,-0.13671929,-0.06652963,-0.13642317,-0.10737923,-0.124497145,-0.15298569,-0.052188452,-0.26007295
