#OTU ID,B005.0,B005.1,B005.2,B005.3,B005.4,B005.5,B005.6,B014.0,B014.1,B014.2,B014.3,B014.4,B014.5,B014.6,B029.0,B029.1,B029.2,B029.3,B029.4,B029.5,B029.6,B043.0,B043.1,B043.2,B043.3,B043.4,B043.5,B043.6,B044.0,B044.1,B044.2,B044.3,B044.4,B044.5,B044.6,B061.0,B061.1,B061.2,B061.3,B061.4,B061.5,B061.6,B063.0,B063.1,B063.2,B063.3,B063.4,B063.5,B063.6,B069.0,B069.1,B069.2,B069.3,B069.4,B069.5,B069.6,B103.0,B103.1,B103.2,B103.3,B103.4,B103.5,B103.6,B109.0,B109.1,B109.2,B109.3,B109.4,B109.5,B109.6,B122.0,B122.1,B122.2,B122.3,B122.4,B122.5,B122.6,B123.0,B123.1,B123.2,B123.3,B123.4,B123.5,B123.6,B125.0,B125.1,B125.2,B125.3,B125.4,B125.5,B125.6,B148.0,B148.1,B148.2,B148.3,B148.4,B148.5,B148.6,B151.0,B151.1,B151.2,B151.3,B151.4,B151.5,B151.6,B165.0,B165.1,B165.2,B165.3,B165.4,B165.5,B165.6,B168.0,B168.1,B168.2,B168.3,B168.4,B168.5,B168.6,B177.0,B177.1,B177.2,B177.3,B177.4,B177.5,B177.6,B185.0,B185.1,B185.2,B185.3,B185.4,B185.5,B185.6,B193.0,B193.1,B193.2,B193.3,B193.4,B193.5,B193.6,B198.0,B198.1,B198.2,B198.3,B198.4,B198.5,B198.6,B211.0,B211.1,B211.2,B211.3,B211.4,B211.5,B211.6,B221.0,B221.1,B221.2,B221.3,B221.4,B221.5,B221.6,B224.0,B224.1,B224.2,B224.3,B224.4,B224.5,B224.6,B228.0,B228.1,B228.2,B228.3,B228.4,B228.5,B228.6,B236.0,B236.1,B236.2,B236.3,B236.4,B236.5,B236.6,B272.0,B272.1,B272.2,B272.3,B272.4,B272.5,B272.6,B287.0,B287.1,B287.2,B287.3,B287.4,B287.5,B287.6,B291.0,B291.1,B291.2,B291.3,B291.4,B291.5,B291.6,B295.0,B295.1,B295.2,B295.3,B295.4,B295.5,B295.6,B301.0,B301.1,B301.2,B301.3,B301.4,B301.5,B301.6,B325.0,B325.1,B325.2,B325.3,B325.4,B325.5,B325.6,B327.0,B327.1,B327.2,B327.3,B327.4,B327.5,B327.6,B334.0,B334.1,B334.2,B334.3,B334.4,B334.5,B334.6,B336.0,B336.1,B336.2,B336.3,B336.4,B336.5,B336.6,B358.0,B358.1,B358.2,B358.3,B358.4,B358.5,B358.6,B363.0,B363.1,B363.2,B363.3,B363.4,B363.5,B363.6,B364.0,B364.1,B364.2,B364.3,B364.4,B364.5,B364.6,B375.0,B375.1,B375.2,B375.3,B375.4,B375.5,B375.6,B379.0,B379.1,B379.2,B379.3,B379.4,B379.5,B379.6,B400.0,B400.1,B400.2,B400.3,B400.4,B400.5,B400.6,B426.0,B426.1,B426.2,B426.3,B426.4,B426.5,B426.6,B438.0,B438.1,B438.2,B438.3,B438.4,B438.5,B438.6,B440.0,B440.1,B440.2,B440.3,B440.4,B440.5,B440.6,B461.0,B461.1,B461.2,B461.3,B461.4,B461.5,B461.6,B511.0,B511.1,B511.2,B511.3,B511.4,B511.5,B511.6,B522.0,B522.1,B522.2,B522.3,B522.4,B522.5,B522.6,B562.0,B562.1,B562.2,B562.3,B562.4,B562.5,B562.6,B576.0,B576.1,B576.2,B576.3,B576.4,B576.5,B576.6,B634.0,B634.1,B634.2,B634.3,B634.4,B634.5,B634.6,B640.0,B640.1,B640.2,B640.3,B640.4,B640.5,B640.6,B651.0,B651.1,B651.2,B651.3,B651.4,B651.5,B651.6,B688.0,B688.1,B688.2,B688.3,B688.4,B688.5,B688.6,B782.0,B782.1,B782.2,B782.3,B782.4,B782.5,B782.6,B809.0,B809.1,B809.2,B809.3,B809.4,B809.5,B809.6,B819.0,B819.1,B819.2,B819.3,B819.4,B819.5,B819.6,B836.0,B836.1,B836.2,B836.3,B836.4,B836.5,B836.6,B853.0,B853.1,B853.2,B853.3,B853.4,B853.5,B853.6,B900.0,B900.1,B900.2,B900.3,B900.4,B900.5,B900.6,B917.0,B917.1,B917.2,B917.3,B917.4,B917.5,B917.6,B928.0,B928.1,B928.2,B928.3,B928.4,B928.5,B928.6,B941.0,B941.1,B941.2,B941.3,B941.4,B941.5,B941.6,B957.0,B957.1,B957.2,B957.3,B957.4,B957.5,B957.6,B972.0,B972.1,B972.2,B972.3,B972.4,B972.5,B972.6,B991.0,B991.1,B991.2,B991.3,B991.4,B991.5,B991.6
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales|f__Coriobacteriaceae|g__Collinsella|s__Collinsella_SGB4668,-0.1004395,-0.12316422,-0.15399233,-0.1573064,-0.15730695,-0.23867357,-0.1666669,-0.16813041,-0.10929718,-0.22895765,-0.23728925,-0.15400143,-0.22850217,4.8628354,-0.08556121,-0.15324217,-0.058144663,-0.15297532,-0.15718853,-0.19931981,3.3450615,-0.12900949,-0.15393364,-0.12711628,-0.20043859,-0.11658599,-0.182019,-0.25032333,-0.1509206,-0.15394327,-0.15142563,-0.10844302,-0.18249588,-0.28454733,-0.15397511,-0.12937914,-0.15399686,-0.22338755,-0.15400214,-0.29867563,-0.15400228,-0.29356226,-0.12803723,-0.1537211,-0.13691942,-0.15399155,-0.23188588,-0.24781659,-0.1296162,-0.12939116,-0.24679694,-0.18279888,-0.25087595,-0.26027086,-0.28621647,-0.27511892,-0.11894142,-0.15383664,-0.040142577,-0.056944285,-0.15263228,-0.11274739,-0.13743341,-0.12916724,-0.15396115,-0.15729797,-0.15730655,-0.15730774,-0.27573854,-0.15392563,-0.12917143,-0.16243835,-0.12334165,-0.14074792,-0.15393695,-0.15887658,-0.14481027,-0.12934792,-0.18691605,-0.14998752,-0.15397923,-0.15726617,-0.15728773,-0.15715507,-0.120334074,-0.13700745,-0.08858878,-0.15396786,-0.19008024,-0.15398914,-0.2004665,-0.11139822,-0.1388583,-0.13027036,-0.1074974,-0.15152657,-0.15380529,-0.15670356,-0.10065024,-0.08152827,-0.09427856,-0.15389918,-0.11960925,-0.15027548,-0.16982608,-0.1185138,-0.15393187,-0.15729485,-0.17738779,-0.15176103,-0.15399462,-0.25953975,-0.17989698,-0.13525523,-0.1539892,-0.15095688,-0.17780018,-0.2009549,-0.15394899,-0.09015879,-0.15342936,-0.12151222,-0.121854745,-0.13997786,-0.21433522,-0.13908121,-0.16057305,-0.15385285,-0.07092635,-0.15280601,-0.15585862,-0.18733518,-0.15351167,-0.12914671,-0.12334781,-0.14100276,-0.15391229,-0.114095174,-0.25318068,-0.26654312,-0.12771042,-0.10945694,-0.15389508,-0.09238048,-0.20963459,-0.15398967,-0.15714242,-0.1282185,-0.15385532,-0.16015086,-0.1553517,-0.15399796,-0.19704957,-0.20616047,-0.12717111,-0.10460003,-0.11361031,-0.10256614,-0.15398376,-0.19495486,-0.15393499,-0.1280669,-0.15369242,-0.041086134,-0.12967405,-0.15399566,-0.2300741,-0.15395218,-0.10384405,-0.151344,-0.0784167,-0.15372893,-0.12766197,-0.15376493,-0.121451,-0.075820275,-0.09192432,-0.101488546,-0.15349284,-0.15712756,-0.12378413,-0.15369642,-0.1410757,-0.13984437,-0.18093297,-0.15400025,-0.25777104,-0.12844054,-0.15382233,-0.13462572,-0.119081676,-0.15394458,-0.15729891,-0.157302,-0.15730414,-0.19755594,-0.25103784,-0.20219928,-0.19465852,-0.24831252,-0.20506537,-0.22091979,-0.1539715,-0.12860024,-0.11956477,-0.15396258,-0.15729201,-0.20931396,-0.18224281,-0.15394558,-0.32474133,-0.15399668,-0.15730906,-0.15730703,-0.15730631,-0.2185038,-0.15394413,-0.114121355,-0.15395111,-0.157281,-0.1572924,-0.22984435,-0.15398481,-0.15725943,-0.08963354,-0.15379575,-0.1572167,-0.15725073,-0.15725248,-0.13302092,-0.1051107,-0.14014931,-0.15141064,-0.15839578,-0.15615125,-0.14613561,-0.15397787,-0.12319561,-0.12929621,-0.15391216,-0.15730873,-0.15730786,-0.15730786,-0.15730882,-0.38518023,-0.11451449,-0.15392506,-0.15564899,-0.14443555,-0.16636807,-0.15398812,-0.15716335,-0.12993515,-0.047159404,-0.14311506,-0.14016809,-0.14106366,-0.15372065,-0.19987361,-0.1649412,-0.17166539,-0.15394664,-0.15722944,-0.12722544,-0.14610182,-0.2588673,-0.12891304,-0.15376031,-0.09132757,-0.12832497,-0.13684332,-0.16221203,-0.15659244,-0.12783426,-0.1535217,-0.15713307,-0.15722364,-0.15728647,-0.15740095,-0.19795567,-0.15106063,-0.07294749,-0.2039893,-0.15392688,-0.15722063,-0.104459345,-0.15327902,-0.17466888,-0.13176009,-0.15393923,-0.15109587,-0.10913184,-0.15363646,-0.05825615,-0.14326635,-0.17082691,-0.15382703,-0.18883844,-0.15399882,-0.31316653,-0.15398094,-0.16808087,-0.14331596,-0.15398443,-0.15730242,-0.25088155,-0.1539995,-0.22115314,-0.07562123,-0.086852394,-0.10702289,-0.060967896,-0.14174135,-0.16796505,-0.15746465,-0.22133875,-0.12812386,-0.0969081,-0.16398169,-0.12716047,-0.11335766,-0.18846886,-0.12928124,-0.17755464,-0.0994983,-0.115196005,-0.15382871,-0.11662802,-0.19749595,-0.14526704,-0.12781724,-0.096878245,-0.15382728,-0.1569394,-0.12434345,-0.11230643,-0.063823454,-0.1536985,-0.11419349,-0.10007019,-0.24483351,-0.15400045,-0.15728557,-0.16344379,-0.1759062,-0.12524253,-0.15397297,-0.0782174,-0.19187105,-0.18185812,-0.09859173,-0.11065883,-0.15336502,-0.15670455,-0.083404,-0.1213824,-0.13072303,-0.13855581,-0.19385117,-0.15393165,-0.15729643,-0.19487974,-0.23847799,-0.2432746,-0.128655,-0.15361783,-0.15724331,-0.14520228,-0.2961179,-0.15399909,-0.19813283,-0.12909651,-0.15388027,-0.060104962,-0.15931924,-0.15399578,-0.2028091,-0.2868003,-0.11816878,-0.14795661,-0.10060286,-0.15370658,-0.13614628,-0.20725825,-0.17393659,-0.125103,-0.15657571,-0.15690626,-0.15399319,-0.15730098,-0.16221246,-0.22200036,-0.12941985,-0.2814266,-0.15400124,-0.1915083,-0.24371436,-0.16952515,-0.1538322,-0.13369927,-0.12557748,-0.15398735,-0.18106565,-0.15400074,-0.18642783,-0.15389371,-0.30462334,-0.1537949,-0.14691104,-0.13029914,-0.15397659,-0.15727788,-0.18915205,-0.12926501,-0.15398575,-0.10481856,-0.1650517,-0.15398198,-0.15730484,-0.15724683,-0.12848517,-0.15380338,-0.157242,-0.1572247,-0.1572465,-0.15726122,-0.16505513,-0.17392421,-0.15397353,-0.15729132,-0.15727258,-0.15729228,-0.2025511,-0.15354379,-0.14723541,-0.15213954,-0.11499533,-0.10471026,-0.11893196,-0.15398017,-0.15715453,-0.1291905,-0.19501048,-0.15399489,-0.18738703,-0.11705899,-0.17429145,-0.15397395,-0.06652963,-0.15352008,-0.10737923,-0.124497145,-0.15298569,-0.052188452,-0.26007295
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales|f__Bifidobacteriaceae|g__Bifidobacterium|s__Bifidobacterium_pseudolongum,-0.1004395,-0.12316422,-0.15397254,-0.15729807,-0.15729836,-0.23867357,-0.1666669,-0.16813041,-0.10929718,-0.22895765,-0.23728925,-0.15397742,-0.22850217,-0.3768707,-0.08556121,-0.15356001,-0.058144663,-0.15342924,-0.15723461,-0.19931981,-0.1978925,-0.12907684,-0.15394135,-0.12711628,-0.20043859,-0.11658599,-0.182019,-0.25032333,-0.1509206,-0.15394646,-0.15142563,-0.10844302,-0.18249588,-0.28454733,-0.15396391,-0.12927365,-0.15397498,-0.22338755,-0.15397781,-0.29867563,-0.15397786,-0.29356226,-0.12855355,-0.15382698,-0.13691942,-0.15397218,-0.23188588,-0.24781659,-0.1296162,-0.12927999,-0.24679694,-0.18279888,-0.25087595,-0.26027086,-0.28621647,-0.27511892,-0.11894142,-0.153889,-0.040142577,-0.056944285,-0.15323916,-0.11274739,-0.13743341,-0.1291598,-0.15395567,-0.15729356,-0.15729812,-0.15729879,-0.27573854,-0.15393688,-0.12916246,-0.16243835,-0.12334165,-0.14074792,-0.15394297,-0.15887658,-0.14481027,-0.12925789,-0.18691605,-0.14998752,-0.15396552,-0.1572765,-0.15728796,-0.15722014,-0.120334074,-0.13700745,-0.08858878,-0.15395947,-0.19008024,-0.15397087,-0.2004665,-0.11139822,-0.1388583,-0.13027036,-0.1074974,-0.15152657,-0.1538726,-0.15697502,-0.10065024,-0.08152827,-0.09427856,-0.15392299,-0.11960925,-0.15027548,-0.16982608,-0.1185138,-0.15394011,-0.15729192,-0.17738779,-0.15176103,-0.15397377,-0.25953975,-0.17989698,-0.13525523,-0.15397093,-0.15095688,-0.17780018,-0.2009549,-0.15394987,-0.09015879,-0.15367189,-0.12151222,-0.121854745,-0.13997786,1.5138303,6.2107744,-0.16057305,-0.15389818,-0.07092635,-0.15333188,-0.15651116,-0.18733518,-0.15371096,-0.12914659,-0.12334781,-0.14100276,-0.15392977,-0.114095174,-0.25318068,-0.26654312,-0.12834248,-0.10945694,-0.15392068,-0.09238048,-0.20963459,-0.15397115,-0.15721227,-0.12862843,-0.15389854,-0.16015086,-0.1553517,-0.15397558,-0.19704957,-0.20616047,-0.12803784,-0.10460003,-0.11361031,-0.10256614,-0.15396804,-0.19495486,-0.15394345,-0.128535,-0.15381227,-0.041086134,-0.12967405,-0.1539743,-0.2300741,-0.15395275,-0.10384405,-0.15252978,-0.0784167,-0.15383026,-0.12766197,-0.1538506,-0.121451,-0.075820275,-0.09192432,-0.101488546,-0.15370455,-0.15720248,-0.12378413,-0.15381405,-0.1410757,-0.13984437,-0.18093297,-0.15397678,-0.25777104,-0.12844054,-0.15388414,-0.13462572,-0.119081676,-0.15394714,-0.15729403,-0.1572957,-0.15729684,-0.19755594,-0.25103784,-0.20219928,-0.19465852,-0.24831252,-0.20506537,-0.22091979,-0.15396166,-0.12884125,-0.11956477,-0.15395677,-0.15729038,-0.20931396,-0.18224281,-0.15394777,-0.32474133,-0.15397489,-0.15729949,-0.15729839,-0.15729803,-0.2185038,-0.15394689,-0.114121355,-0.1539502,-0.15728423,-0.1572906,-0.22984435,-0.15396857,-0.1572726,-0.08963354,-0.15386663,-0.15725033,-0.15726808,-0.15726942,-0.13302092,-0.1051107,-0.14014931,-0.15141064,-0.15839578,-0.15615125,-0.14613561,-0.15396494,-0.12319561,-0.12922958,-0.15392911,-0.15729931,-0.15729883,-0.15729885,-0.15729934,-0.38518023,-0.11451449,-0.15393652,-0.15564899,-0.14443555,-0.16636807,-0.15397024,-0.15722209,-0.12993515,-0.047159404,-0.14806326,-0.14016809,-0.14106366,-0.15382656,-0.19987361,-0.1649412,-0.17166539,-0.15394819,-0.15725729,-0.12722544,-0.14610182,-0.2588673,-0.12901859,-0.15384828,-0.09132757,-0.12832497,-0.13684332,-0.16221203,-0.15659244,-0.12838832,-0.15371785,-0.1572053,-0.15725395,-0.15728745,-0.15740095,-0.19795567,-0.15106063,-0.07294749,-0.2039893,-0.15393724,-0.1572524,-0.104459345,-0.15355977,-0.17466888,-0.13176009,-0.15394446,-0.15109587,-0.10913184,-0.15377969,-0.05825615,-0.14326635,-0.17082691,-0.1538837,-0.18883844,-0.153976,-0.31316653,-0.15396634,-0.16808087,-0.14331596,-0.15396836,-0.1572959,-0.25088155,-0.15397638,-0.22115314,-0.07562123,-0.086852394,-0.10702289,-0.060967896,-0.1473364,-0.16796505,-0.15746465,-0.22133875,-0.12812386,-0.0969081,-0.16398169,-0.12716047,-0.11335766,-0.18846886,-0.12922192,6.6463146,-0.0994983,-0.115196005,-0.15388477,-0.11662802,-0.19749595,-0.14526704,-0.12781724,-0.096878245,-0.15388466,-0.15710151,-0.12434345,-0.11230643,-0.063823454,-0.15381444,-0.11419349,-0.10007019,-0.24483351,-0.15397689,-0.15728763,-0.16344379,-0.1759062,-0.12524253,-0.15396225,-0.0782174,-0.19187105,-0.18185812,-0.09859173,-0.11065883,-0.1536368,-0.15697551,-0.083404,-0.1213824,-0.13072303,-0.13855581,-0.19385117,-0.1539398,-0.15729278,-0.19487974,-0.23847799,-0.2432746,-0.12887281,-0.15377155,-0.15726417,-0.14520228,-0.2961179,-0.15397616,-0.19813283,-0.12912196,-0.15391217,-0.060104962,-0.15931924,-0.15397438,-0.2028091,-0.2868003,-0.11816878,-0.14795661,-0.10060286,-0.1538189,-0.13614628,-0.20725825,-0.17393659,-0.125103,-0.15657571,-0.15690626,-0.153973,-0.15729518,-0.16221246,-0.22200036,-0.1292952,-0.2814266,-0.1539773,-0.1915083,-0.24371436,-0.16952515,-0.15388979,-0.13369927,-0.12557748,-0.15396987,-0.18106565,-0.15397707,-0.18642783,-0.15392056,-0.30462334,-0.15386578,-0.14691104,-0.13029914,-0.1539641,-0.15728283,-0.18915205,-0.12921463,-0.15396911,-0.10481856,-0.1650517,-0.15396693,-0.15729722,-0.157268,-0.12877256,-0.15387163,-0.15726326,-0.15725413,-0.15726571,-0.15727381,-0.16505513,-0.17392421,-0.1539624,-0.15729001,-0.15727991,-0.15729053,-0.2025511,-0.15354379,-0.14723541,-0.15296721,-0.11499533,-0.10471026,-0.11893196,-0.15396602,-0.1572192,-0.12917334,-0.19501048,-0.15397388,-0.18738703,-0.11705899,-0.17429145,-0.15396419,-0.06652963,-0.15371886,-0.10737923,-0.124497145,-0.15298569,-0.052188452,-0.26007295
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales|f__Actinomycetaceae|g__Gleimia|s__Gleimia_europaea,-0.1004395,-0.12316422,-0.15359968,-0.15691283,-0.1569131,-0.23867357,-0.1666669,-0.16813041,-0.10929718,-0.22895765,-0.23728925,-0.15360442,-0.22850217,-0.3768707,-0.08556121,-0.15320763,-0.058144663,-0.15307847,-0.15685153,-0.19931981,-0.1978925,-0.12880924,-0.15356967,-0.12711628,-0.20043859,-0.11658599,-0.182019,-0.25032333,-0.1509206,-0.15357447,-0.15142563,-0.10844302,-0.18249588,-0.28454733,-0.15359138,-0.12899333,-0.15360206,-0.22338755,-0.15360478,-0.29867563,-0.15360484,-0.29356226,-0.12832439,-0.15345885,-0.13691942,-0.15359935,-0.23188588,-0.24781659,-0.1296162,-0.12899914,1.5713465,-0.18279888,-0.25087595,-0.26027086,-0.28621647,-0.27511892,-0.11894142,-0.15351923,-0.040142577,-0.056944285,-0.15288983,-0.11274739,-0.13743341,-0.12888628,-0.15358332,-0.1569085,-0.15691288,-0.15691352,-0.27573854,-0.15356563,-0.1288883,-0.16243835,-0.12334165,-0.14074792,-0.15357119,-0.15887658,-0.14481027,-0.12897822,-0.18691605,-0.14998752,-0.15359291,-0.15689197,-0.15690303,-0.15683797,-0.120334074,-0.13700745,-0.08858878,-0.1535871,-0.19008024,-0.15359809,-0.2004665,-0.11139822,-0.1388583,-0.13027036,-0.1074974,-0.15152657,-0.15350342,-0.15661138,-0.10065024,-0.08152827,-0.09427856,-0.153552,-0.11960925,-0.15027548,-0.16982608,-0.1185138,-0.15356831,-0.1569069,-0.17738779,-0.15176103,-0.15360087,-0.25953975,0.9121973,-0.13525523,-0.15359814,-0.15095688,-0.17780018,-0.2009549,-0.1535778,-0.09015879,-0.15331048,-0.12151222,-0.121854745,-0.13997786,-0.21433522,-0.13908121,-0.16057305,-0.15352818,-0.07092635,-0.152984,-0.156149,-0.18733518,-0.15334642,-0.12887606,-0.12334781,-0.14100276,-0.15355842,-0.114095174,-0.25318068,-0.26654312,-0.12814349,-0.10945694,-0.15354978,-0.09238048,-0.20963459,-0.15359835,-0.1568301,-0.12839982,-0.15352839,-0.16015086,-0.1553517,-0.15360263,-0.19704957,-0.20616047,-0.1278621,-0.10460003,-0.11361031,-0.10256614,-0.15359537,-0.19495486,-0.15357187,-0.12833348,-0.15344581,-0.041086134,-0.12967405,-0.15360138,-0.2300741,-0.15358067,-0.10384405,-0.15221657,-0.0784167,-0.15346274,-0.12766197,-0.15348232,-0.121451,-0.075820275,-0.09192432,-0.101488546,-0.15334174,-0.15682086,-0.12378413,-0.15344891,-0.1410757,-0.13984437,-0.18093297,-0.15360379,-0.25777104,-0.12844054,-0.15351525,-0.13462572,-0.119081676,-0.15357527,-0.15690894,-0.15691054,-0.15691163,-0.19755594,-0.25103784,-0.20219928,-0.19465852,-0.24831252,-0.20506537,-0.22091979,-0.15358913,-0.12859869,-0.11956477,-0.15358454,-0.15690538,-0.20931396,-0.18224281,-0.15357587,-0.32474133,-0.15360197,-0.1569142,-0.15691313,-0.15691277,-0.2185038,-0.15357502,-0.114121355,-0.15357801,-0.15689935,-0.15690559,-0.22984435,-0.1535959,-0.15688816,-0.08963354,-0.15349746,-0.1568669,-0.15688379,-0.15688528,-0.13302092,-0.1051107,-0.14014931,-0.15141064,-0.15839578,-0.15615125,-0.14613561,-0.15359242,-0.12319561,-0.12895143,-0.15355754,-0.15691403,-0.15691358,-0.15691358,-0.15691406,-0.38518023,-0.11451449,-0.1535649,-0.15564899,-0.14443555,-0.16636807,-0.15359744,-0.15683904,-0.12993515,-0.047159404,-0.14786753,-0.14016809,-0.14106366,-0.1534586,-0.19987361,-0.1649412,-0.17166539,-0.15357623,-0.15687367,-0.12722544,-0.14610182,-0.2588673,-0.12875955,-0.15348032,-0.09132757,-0.12832497,-0.13684332,-0.16221203,-0.15659244,-0.12819609,-0.15335423,-0.15682343,-0.15687034,-0.15690258,-0.15740095,-0.19795567,-0.15106063,-0.07294749,-0.2039893,-0.15356553,-0.15686901,-0.104459345,-0.15322503,-0.17466888,-0.13176009,-0.15357272,-0.15109587,-0.10913184,-0.15341511,-0.05825615,-0.14326635,-0.17082691,-0.1535138,-0.18883844,-0.15360303,-0.31316653,-0.15359357,-0.16808087,-0.14331596,-0.15359567,-0.15691072,-0.25088155,-0.15360339,-0.22115314,-0.07562123,-0.086852394,-0.10702289,-0.060967896,-0.14716244,-0.16796505,-0.15746465,-0.22133875,-0.12812386,-0.0969081,-0.16398169,-0.12716047,-0.11335766,-0.18846886,-0.12894478,-0.17755464,-0.0994983,-0.115196005,-0.153515,-0.11662802,-0.19749595,-0.14526704,-0.12781724,-0.096878245,-0.15351528,-0.1567238,-0.12434345,-0.11230643,-0.063823454,-0.15344773,-0.11419349,-0.10007019,-0.24483351,-0.15360391,-0.1569027,-0.16344379,-0.1759062,-0.12524253,-0.1535898,-0.0782174,-0.19187105,-0.18185812,-0.09859173,-0.11065883,-0.15327683,-0.15660237,-0.083404,-0.1213824,-0.13072303,-0.13855581,-0.19385117,-0.15356797,-0.15690771,-0.19487974,-0.23847799,-0.2432746,-0.12862635,-0.1534062,-0.15688007,-0.14520228,-0.2961179,-0.1536032,-0.19813283,-0.12885207,-0.15354142,-0.060104962,-0.15931924,-0.15360147,-0.2028091,-0.2868003,-0.11816878,-0.14795661,-0.10060286,-0.1534513,-0.13614628,-0.20725825,-0.17393659,-0.125103,-0.15657571,-0.15690626,-0.15360013,-0.15691005,-0.16221246,-0.22200036,-0.12901372,-0.2814266,-0.1536043,-0.1915083,-0.24371436,-0.16952515,-0.15352035,-0.13369927,-0.12557748,-0.1535971,-0.18106565,-0.15360406,-0.18642783,-0.15354937,-0.30462334,-0.15349619,-0.14691104,-0.13029914,-0.15359154,-0.15689816,-0.18915205,-0.12893745,-0.1535964,-0.10481856,-0.1650517,-0.15359424,-0.156912,-0.15688384,-0.12854363,-0.15350258,-0.15687914,-0.15687037,-0.15688151,-0.1568895,-0.16505513,-0.17392421,-0.15358987,-0.15690506,-0.15689526,-0.15690556,-0.2025511,-0.15354379,-0.14723541,-0.15262367,-0.11499533,-0.10471026,-0.11893196,-0.1535934,-0.15683693,-0.12889859,-0.19501048,-0.15360098,-0.18738703,-0.11705899,-0.17429145,-0.15359168,-0.06652963,-0.15335643,-0.10737923,-0.124497145,-0.15298569,-0.052188452,-0.26007295
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales|f__Eggerthellaceae|g__Slackia|s__Slackia_isoflavoniconvertens,-0.1004395,-0.12316422,-0.15412098,-0.15739833,-0.15739858,-0.23867357,-0.1666669,-0.16813041,-0.10929718,-0.22895765,-0.23728925,-0.15412559,-0.22850217,-0.3768707,-0.08556121,-0.15373376,-0.058144663,-0.153613,-0.15733865,-0.19931981,-0.1978925,-0.12959224,-0.15409173,-0.12711628,-0.20043859,-0.11658599,-0.182019,-0.25032333,-0.1509206,-0.15409641,-0.15142563,-0.10844302,-0.18249588,-0.28454733,-0.15411259,-0.1297801,-0.15412329,-0.22338755,-0.15412596,-0.29867563,-0.154126,-0.29356226,-0.12908141,-0.1539835,-0.13691942,-0.15412068,-0.23188588,-0.24781659,-0.1296162,-0.1297859,-0.24679694,-0.18279888,-0.25087595,-0.26027086,-0.28621647,-0.27511892,-0.11894142,-0.15404242,-0.040142577,-0.056944285,-0.1534313,-0.11274739,-0.13743341,-0.1296712,-0.15410507,-0.15739408,-0.15739837,-0.157399,-0.27573854,-0.15408698,-0.1296734,-0.16243835,-0.12334165,-0.14074792,-0.15409327,-0.15887658,-0.14481027,-0.1297645,-0.18691605,-0.14998752,-0.15411443,-0.15737806,-0.15738878,-0.1573237,-0.120334074,-0.13700745,-0.08858878,-0.15410873,-0.19008024,-0.15411942,-0.2004665,-0.11139822,-0.1388583,-0.13027036,-0.1074974,-0.15152657,-0.15402728,-0.15708616,-0.10065024,-0.08152827,-0.09427856,-0.15407452,-0.11960925,-0.15027548,-0.16982608,-0.1185138,-0.15409046,-0.15739256,-0.17738779,-0.15176103,-0.15412214,-0.25953975,-0.17989698,-0.13525523,-0.15411949,-0.15095688,-0.17780018,-0.2009549,-0.15409914,-0.09015879,-0.1538392,-0.12151222,-0.121854745,-0.13997786,-0.21433522,-0.13908121,-0.16057305,-0.15405133,-0.07092635,-0.15351981,-0.15665591,-0.18733518,-0.15387397,-0.12965333,-0.12334781,-0.14100276,-0.15408087,-0.114095174,-0.25318068,-0.26654312,-0.12889346,-0.10945694,-0.15407239,-0.09238048,-0.20963459,-0.1541197,-0.15731692,-0.12916327,-0.15405154,-0.16015086,-0.1553517,-0.15412384,-0.19704957,-0.20616047,-0.12857565,-0.10460003,-0.11361031,-0.10256614,-0.1541168,-0.19495486,-0.15409353,-0.12907638,-0.15397114,-0.041086134,-0.12967405,-0.15412262,-0.2300741,-0.15410222,-0.10384405,-0.15276942,-0.0784167,-0.15398763,-0.12766197,-0.15400666,-0.121451,-0.075820275,-0.09192432,-0.101488546,-0.15386897,-0.15730876,-0.12378413,-0.15396649,-0.1410757,-0.13984437,-0.18093297,-0.15412499,-0.25777104,-0.12844054,-0.15403657,-0.13462572,-0.119081676,-0.15409726,-0.15739451,-0.15739611,-0.15739715,-0.19755594,-0.25103784,-0.20219928,-0.19465852,-0.24831252,-0.20506537,-0.22091979,-0.15411064,-0.12936948,-0.11956477,-0.15410624,-0.15739107,-0.20931396,-0.18224281,-0.15409729,-0.32474133,-0.15412322,-0.15739965,-0.15739863,-0.15739828,-0.2185038,-0.15409636,-0.114121355,-0.15409994,-0.15738523,-0.15739131,-0.22984435,-0.15411732,-0.15737358,-0.08963354,-0.15402126,-0.15735361,-0.15737009,-0.1573715,-0.13302092,-0.1051107,-0.14014931,-0.15141064,-0.15839578,-0.15615125,-0.14613561,-0.1541139,-0.12319561,-0.12973838,-0.15408006,-0.15739948,-0.15739904,-0.15739906,-0.15739954,-0.38518023,-0.11451449,-0.15408716,-0.15564899,-0.14443555,-0.16636807,-0.15411884,-0.15732627,-0.12993515,-0.047159404,-0.14855596,-0.14016809,-0.14106366,-0.15398392,-0.19987361,-0.1649412,-0.17166539,-0.15409818,-0.1573602,-0.12722544,-0.14610182,-0.2588673,-0.12953937,-0.15400434,-0.09132757,-0.12832497,-0.13684332,-0.16221203,-0.15659244,-0.12894385,-0.15388128,-0.1573112,-0.15735695,-0.15738833,-0.15740095,-0.19795567,-0.15106063,-0.07294749,-0.2039893,-0.15408775,-0.15735564,-0.104459345,-0.15371524,-0.17466888,-0.13176009,-0.15409476,-0.15109587,-0.10913184,-0.15393975,-0.05825615,-0.14326635,-0.17082691,-0.15403745,-0.18883844,-0.15412426,-0.31316653,-0.15411505,-0.16808087,-0.14331596,-0.15411708,-0.15739626,-0.25088155,-0.1541246,-0.22115314,-0.07562123,-0.086852394,-0.10702289,-0.060967896,-0.1478677,-0.16796505,-0.15746465,-0.22133875,-0.12812386,-0.0969081,-0.16398169,-0.12716047,-0.11335766,-0.18846886,-0.12973121,-0.17755464,-0.0994983,-0.115196005,-0.15403858,-0.11662802,-0.19749595,-0.14526704,-0.12781724,-0.096878245,-0.15403867,-0.15721396,-0.12434345,-0.11230643,-0.063823454,-0.15397261,-0.11419349,-0.10007019,-0.24483351,-0.1541251,-0.15738839,-0.16344379,-0.1759062,-0.12524253,-0.15411139,-0.0782174,-0.19187105,-0.18185812,-0.09859173,-0.11065883,-0.15380652,-0.15709588,-0.083404,-0.1213824,-0.13072303,-0.13855581,-0.19385117,-0.15409017,-0.15739335,-0.19487974,-0.23847799,-0.2432746,-0.12940924,-0.15393236,-0.15736644,-0.14520228,-0.2961179,-0.15412441,-0.19813283,-0.12963524,-0.1540642,-0.060104962,-0.15931924,-0.15412274,-0.2028091,-0.2868003,-0.11816878,-0.14795661,-0.10060286,-0.15397638,-0.13614628,-0.20725825,-0.17393659,-0.125103,-0.15657571,-0.15690626,-0.15412141,-0.15739562,-0.16221246,-0.22200036,-0.1298004,-0.2814266,-0.15412548,-0.1915083,-0.24371436,-0.16952515,-0.15404165,-0.13369927,-0.12557748,-0.15411848,-0.18106565,-0.15412524,-0.18642783,-0.15407127,-0.30462334,-0.15402043,-0.14691104,-0.13029914,-0.15411308,-0.15738405,-0.18915205,-0.12972395,-0.15411778,-0.10481856,-0.1650517,-0.15411568,-0.15739752,-0.15736979,-0.12932572,-0.15402634,-0.15736553,-0.15735692,-0.15736781,-0.15737554,-0.16505513,5.379269,-0.15411144,-0.15739076,-0.15738125,-0.15739125,-0.2025511,6.0979824,-0.14723541,-0.15317276,-0.11499533,-0.10471026,-0.11893196,-0.1541149,-0.15732339,-0.12968557,-0.19501048,-0.15412223,-0.18738703,-0.11705899,-0.17429145,-0.15411298,-0.06652963,-0.15388311,-0.10737923,-0.124497145,-0.15298569,-0.052188452,-0.26007295
