#OTU ID,B005.0,B005.1,B005.2,B005.3,B005.4,B005.5,B005.6,B014.0,B014.1,B014.2,B014.3,B014.4,B014.5,B014.6,B029.0,B029.1,B029.2,B029.3,B029.4,B029.5,B029.6,B043.0,B043.1,B043.2,B043.3,B043.4,B043.5,B043.6,B044.0,B044.1,B044.2,B044.3,B044.4,B044.5,B044.6,B061.0,B061.1,B061.2,B061.3,B061.4,B061.5,B061.6,B063.0,B063.1,B063.2,B063.3,B063.4,B063.5,B063.6,B069.0,B069.1,B069.2,B069.3,B069.4,B069.5,B069.6,B103.0,B103.1,B103.2,B103.3,B103.4,B103.5,B103.6,B109.0,B109.1,B109.2,B109.3,B109.4,B109.5,B109.6,B122.0,B122.1,B122.2,B122.3,B122.4,B122.5,B122.6,B123.0,B123.1,B123.2,B123.3,B123.4,B123.5,B123.6,B125.0,B125.1,B125.2,B125.3,B125.4,B125.5,B125.6,B148.0,B148.1,B148.2,B148.3,B148.4,B148.5,B148.6,B151.0,B151.1,B151.2,B151.3,B151.4,B151.5,B151.6,B165.0,B165.1,B165.2,B165.3,B165.4,B165.5,B165.6,B168.0,B168.1,B168.2,B168.3,B168.4,B168.5,B168.6,B177.0,B177.1,B177.2,B177.3,B177.4,B177.5,B177.6,B185.0,B185.1,B185.2,B185.3,B185.4,B185.5,B185.6,B193.0,B193.1,B193.2,B193.3,B193.4,B193.5,B193.6,B198.0,B198.1,B198.2,B198.3,B198.4,B198.5,B198.6,B211.0,B211.1,B211.2,B211.3,B211.4,B211.5,B211.6,B221.0,B221.1,B221.2,B221.3,B221.4,B221.5,B221.6,B224.0,B224.1,B224.2,B224.3,B224.4,B224.5,B224.6,B228.0,B228.1,B228.2,B228.3,B228.4,B228.5,B228.6,B236.0,B236.1,B236.2,B236.3,B236.4,B236.5,B236.6,B272.0,B272.1,B272.2,B272.3,B272.4,B272.5,B272.6,B287.0,B287.1,B287.2,B287.3,B287.4,B287.5,B287.6,B291.0,B291.1,B291.2,B291.3,B291.4,B291.5,B291.6,B295.0,B295.1,B295.2,B295.3,B295.4,B295.5,B295.6,B301.0,B301.1,B301.2,B301.3,B301.4,B301.5,B301.6,B325.0,B325.1,B325.2,B325.3,B325.4,B325.5,B325.6,B327.0,B327.1,B327.2,B327.3,B327.4,B327.5,B327.6,B334.0,B334.1,B334.2,B334.3,B334.4,B334.5,B334.6,B336.0,B336.1,B336.2,B336.3,B336.4,B336.5,B336.6,B358.0,B358.1,B358.2,B358.3,B358.4,B358.5,B358.6,B363.0,B363.1,B363.2,B363.3,B363.4,B363.5,B363.6,B364.0,B364.1,B364.2,B364.3,B364.4,B364.5,B364.6,B375.0,B375.1,B375.2,B375.3,B375.4,B375.5,B375.6,B379.0,B379.1,B379.2,B379.3,B379.4,B379.5,B379.6,B400.0,B400.1,B400.2,B400.3,B400.4,B400.5,B400.6,B426.0,B426.1,B426.2,B426.3,B426.4,B426.5,B426.6,B438.0,B438.1,B438.2,B438.3,B438.4,B438.5,B438.6,B440.0,B440.1,B440.2,B440.3,B440.4,B440.5,B440.6,B461.0,B461.1,B461.2,B461.3,B461.4,B461.5,B461.6,B511.0,B511.1,B511.2,B511.3,B511.4,B511.5,B511.6,B522.0,B522.1,B522.2,B522.3,B522.4,B522.5,B522.6,B562.0,B562.1,B562.2,B562.3,B562.4,B562.5,B562.6,B576.0,B576.1,B576.2,B576.3,B576.4,B576.5,B576.6,B634.0,B634.1,B634.2,B634.3,B634.4,B634.5,B634.6,B640.0,B640.1,B640.2,B640.3,B640.4,B640.5,B640.6,B651.0,B651.1,B651.2,B651.3,B651.4,B651.5,B651.6,B688.0,B688.1,B688.2,B688.3,B688.4,B688.5,B688.6,B782.0,B782.1,B782.2,B782.3,B782.4,B782.5,B782.6,B809.0,B809.1,B809.2,B809.3,B809.4,B809.5,B809.6,B819.0,B819.1,B819.2,B819.3,B819.4,B819.5,B819.6,B836.0,B836.1,B836.2,B836.3,B836.4,B836.5,B836.6,B853.0,B853.1,B853.2,B853.3,B853.4,B853.5,B853.6,B900.0,B900.1,B900.2,B900.3,B900.4,B900.5,B900.6,B917.0,B917.1,B917.2,B917.3,B917.4,B917.5,B917.6,B928.0,B928.1,B928.2,B928.3,B928.4,B928.5,B928.6,B941.0,B941.1,B941.2,B941.3,B941.4,B941.5,B941.6,B957.0,B957.1,B957.2,B957.3,B957.4,B957.5,B957.6,B972.0,B972.1,B972.2,B972.3,B972.4,B972.5,B972.6,B991.0,B991.1,B991.2,B991.3,B991.4,B991.5,B991.6
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales|f__Coriobacteriaceae|g__Collinsella|s__Collinsella_SGB47280,-0.1004395,-0.12316422,-0.15292808,-0.15622379,-0.15622406,-0.23867357,-0.1666669,-0.16813041,-0.10929718,-0.22895765,-0.23728925,-0.15293278,-0.22850217,-0.3768707,-0.08556121,-0.15254012,-0.058144663,-0.15241346,-0.1561629,-0.19931981,-0.1978925,-0.12827504,-0.1528983,-0.12711628,-0.20043859,-0.11658599,-0.182019,-0.25032333,-0.1509206,-0.15290293,-0.15142563,-0.10844302,-0.18249588,-0.28454733,-0.15291977,-0.12845162,-0.15293044,-0.22338755,-0.15293314,-0.29867563,-0.15293321,-0.29356226,-0.12780713,-0.15278764,-0.13691942,-0.15292776,3.9036372,-0.24781659,-0.1296162,-0.12845728,-0.24679694,-0.18279888,-0.25087595,-0.26027086,-0.28621647,-0.27511892,-0.11894142,-0.15284838,-0.040142577,-0.056944285,-0.15222098,-0.11274739,-0.13743341,-0.12834942,-0.15291178,-0.15621948,-0.15622383,-0.15622446,-0.27573854,-0.15289411,-0.12834999,-0.16243835,-0.12334165,-0.14074792,-0.1528998,-0.15887658,-0.14481027,-0.12843737,-0.18691605,-0.14998752,-0.15292138,-0.15620309,-0.156214,-0.1561492,-0.120334074,-0.13700745,-0.08858878,-0.1529156,-0.19008024,-0.1529265,-0.2004665,-0.11139822,-0.1388583,-0.13027036,-0.1074974,-0.15152657,-0.15283269,-0.15592247,-0.10065024,-0.08152827,-0.09427856,-0.15288085,-0.11960925,-0.15027548,-0.16982608,-0.1185138,-0.15289679,-0.1562179,-0.17738779,-0.15176103,-0.15292926,-0.25953975,-0.17989698,-0.13525523,-0.15292656,-0.15095688,-0.17780018,-0.2009549,-0.1529061,-0.09015879,-0.15264204,-0.12151222,-0.121854745,-0.13997786,-0.21433522,-0.13908121,-0.16057305,-0.1528573,-0.07092635,-0.15231784,-0.15546085,-0.18733518,-0.15267429,-0.1283414,-0.12334781,-0.14100276,-0.15288717,-0.114095174,-0.25318068,-0.26654312,-0.12764274,-0.10945694,-0.15287863,-0.09238048,-0.20963459,-0.15292677,-0.15613994,-0.12788875,-0.15285721,-0.16015086,-0.1553517,-0.152931,-0.19704957,-0.20616047,-0.12736012,-0.10460003,-0.11361031,-0.10256614,-0.15292382,-0.19495486,-0.15290032,-0.12781559,-0.15277572,-0.041086134,-0.12967405,-0.15292975,-0.2300741,-0.15290898,-0.10384405,-0.15155686,-0.0784167,-0.15279217,-0.12766197,-0.15281168,-0.121451,-0.075820275,-0.09192432,-0.101488546,-0.152673,-0.15613276,-0.12378413,-0.15277776,3.3670537,2.512829,-0.18093297,-0.15293217,-0.25777104,-0.12844054,-0.15284365,-0.13462572,-0.119081676,-0.15290399,-0.15621993,-0.15622151,-0.15622258,-0.19755594,-0.25103784,-0.20219928,-0.19465852,-0.24831252,-0.20506537,-0.22091979,-0.15291747,-0.12807955,-0.11956477,-0.15291306,-0.15621638,-0.20931396,-0.18224281,-0.15290411,-0.32474133,-0.15293036,-0.15622514,-0.1562241,-0.15622374,-0.2185038,-0.15290335,-0.114121355,-0.15290648,-0.15621029,-0.15621659,-0.22984435,-0.15292434,-0.15619916,-0.08963354,-0.15282664,-0.15617833,-0.15619487,-0.15619652,-0.13302092,-0.1051107,-0.14014931,-0.15141064,-0.15839578,-0.15615125,-0.14613561,-0.15292092,-0.12319561,-0.1284104,-0.15288602,-0.15622497,-0.15622452,-0.15622452,-0.15622501,-0.38518023,-0.11451449,-0.1528935,-0.15564899,-0.14443555,-0.16636807,-0.15292585,-0.15614969,-0.12993515,-0.047159404,-0.14720187,-0.14016809,-0.14106366,-0.15278774,-0.19987361,-0.1649412,-0.17166539,-0.15290481,-0.15618506,-0.12722544,-0.14610182,-0.2588673,-0.12823217,-0.15281005,-0.09132757,-0.12832497,-0.13684332,-0.16221203,-0.15659244,-0.12769103,-0.15268478,-0.1561352,-0.15618168,-0.15621361,-0.15740095,-0.19795567,-0.15106063,-0.07294749,-0.2039893,-0.15289405,-0.1561805,-0.104459345,-0.15255898,-0.17466888,-0.13176009,-0.15290141,-0.15109587,-0.10913184,-0.152745,-0.05825615,-0.14326635,-0.17082691,-0.15284267,-0.18883844,-0.1529314,-0.31316653,-0.15292192,-0.16808087,-0.14331596,-0.1529241,-0.15622167,-0.25088155,-0.15293175,-0.22115314,-0.07562123,-0.086852394,-0.10702289,-0.060967896,-0.1465042,-0.16796505,-0.15746465,-0.22133875,-0.12812386,-0.0969081,-0.16398169,-0.12716047,-0.11335766,2.2621984,-0.12840462,-0.17755464,-0.0994983,-0.115196005,-0.15284395,-0.11662802,-0.19749595,-0.14526704,-0.12781724,-0.096878245,-0.15284461,-0.15603653,-0.12434345,-0.11230643,-0.063823454,-0.15277767,-0.11419349,-0.10007019,-0.24483351,-0.15293229,-0.15621355,-0.16344379,-0.1759062,-0.12524253,-0.1529183,-0.0782174,-0.19187105,-0.18185812,-0.09859173,-0.11065883,-0.1526082,-0.15591598,-0.083404,-0.1213824,-0.13072303,-0.13855581,-0.19385117,-0.15289645,-0.15621871,-0.19487974,-0.23847799,-0.2432746,-0.12808876,-0.15273622,-0.15619117,-0.14520228,-0.2961179,-0.15293159,-0.19813283,-0.1283172,-0.15287021,-0.060104962,-0.15931924,-0.15292984,-0.2028091,-0.2868003,-0.11816878,-0.14795661,-0.10060286,-0.1527805,-0.13614628,-0.20725825,-0.17393659,-0.125103,-0.15657571,-0.15690626,-0.15292853,-0.15622102,-0.16221246,-0.22200036,-0.12847157,1.3954333,-0.15293267,-0.1915083,-0.24371436,-0.16952515,-0.15284817,-0.13369927,-0.12557748,-0.15292549,-0.18106565,-0.15293244,-0.18642783,-0.15287745,-0.30462334,-0.15282488,-0.14691104,-0.13029914,-0.15292001,-0.15620923,-0.18915205,-0.12839758,-0.15292484,-0.10481856,-0.1650517,-0.15292265,-0.15622297,-0.15619457,-0.12801453,-0.15283193,-0.1561902,-0.1561816,-0.1561926,-0.15620065,-0.16505513,-0.17392421,-0.1529183,-0.15621608,-0.15620631,-0.15621658,-0.2025511,-0.15354379,-0.14723541,-0.15195334,-0.11499533,-0.10471026,-0.11893196,-0.15292186,-0.1561473,-0.1283603,-0.19501048,-0.15292934,-0.18738703,-0.11705899,-0.17429145,-0.15292,-0.06652963,-0.15268773,-0.10737923,-0.124497145,-0.15298569,-0.052188452,-0.26007295
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales|f__Actinomycetaceae|g__Actinomyces|s__Actinomyces_oris,-0.1004395,-0.12316422,-0.15193284,-0.15516633,-0.15516661,-0.23867357,-0.1666669,-0.16813041,-0.10929718,-0.22895765,-0.23728925,-0.15193765,-0.22850217,-0.3768707,-0.08556121,-0.15152186,-0.058144663,-0.15139776,-0.15510389,-0.19931981,-0.1978925,-0.12772264,-0.1519022,-0.12711628,-0.20043859,-0.11658599,-0.182019,0.7770197,-0.1509206,-0.15190724,-0.15142563,-0.10844302,-0.18249588,-0.28454733,-0.15192422,-0.12791754,-0.15193525,-0.22338755,-0.151938,-0.29867563,-0.15193808,-0.29356226,-0.12720667,-0.15178964,-0.13691942,-0.1519325,-0.23188588,-0.24781659,-0.1296162,-0.12792376,-0.24679694,-0.18279888,-0.25087595,-0.26027086,-0.28621647,-0.27511892,-0.11894142,-0.15185064,-0.040142577,-0.056944285,-0.15121289,-0.11274739,-0.13743341,-0.12780394,-0.15191624,-0.15516192,-0.15516639,-0.15516703,-0.27573854,-0.15189695,-0.12780754,-0.16243835,-0.12334165,-0.14074792,-0.15190384,-0.15887658,-0.14481027,-0.12790179,-0.18691605,-0.14998752,-0.15192595,-0.15514514,-0.15515637,-0.15508744,-0.120334074,-0.13700745,-0.08858878,-0.15191999,-0.19008024,-0.1519312,-0.2004665,-0.11139822,-0.1388583,-0.13027036,-0.1074974,-0.15152657,-0.15183464,-0.1548242,-0.10065024,-0.08152827,-0.09427856,-0.15188411,-0.11960925,-0.15027548,-0.16982608,-0.1185138,-0.15190092,-0.15516028,-0.17738779,-0.15176103,-0.15193406,-0.25953975,-0.17989698,-0.13525523,-0.15193126,-0.15095688,-0.17780018,-0.2009549,-0.15191014,-0.09015879,-0.1516371,-0.12151222,-0.121854745,-0.13997786,-0.21433522,-0.13908121,-0.16057305,-0.15185973,-0.07092635,-0.15130103,-0.15439342,-0.18733518,-0.15167472,-0.12778902,-0.12334781,-0.14100276,-0.15189077,-0.114095174,-0.25318068,-0.26654312,-0.12698954,-0.10945694,-0.1518819,-0.09238048,-0.20963459,-0.15193148,-0.15508157,-0.12727213,-0.15185982,-0.16015086,-0.1553517,-0.15193582,-0.19704957,-0.20616047,-0.12671307,-0.10460003,-0.11361031,-0.10256614,-0.15192842,-0.19495486,-0.15190387,-0.12718719,-0.15177499,-0.041086134,-0.12967405,-0.15193456,-0.2300741,-0.15191326,-0.10384405,-0.15049556,-0.0784167,-0.15179247,-0.12766197,-0.15181285,1.3795255,-0.075820275,-0.09192432,-0.101488546,-0.15166849,-0.15507227,-0.12378413,-0.15176874,-0.1410757,-0.13984437,-0.18093297,-0.15193701,-0.25777104,-0.12844054,-0.15184444,-0.13462572,-0.119081676,-0.15190788,-0.15516236,-0.155164,-0.1551651,-0.19755594,-0.25103784,-0.20219928,-0.19465852,-0.24831252,-0.20506537,-0.22091979,-0.15192205,-0.12748253,-0.11956477,-0.15191738,-0.15515877,-0.20931396,-0.18224281,-0.15190801,-0.32474133,-0.15193516,-0.15516773,-0.15516666,-0.15516628,-0.2185038,-0.15190722,-0.114121355,-0.15191087,-0.15515272,-0.15515897,-0.22984435,-0.15192895,-0.15514073,-0.08963354,-0.15182853,-0.15511942,-0.15513687,-0.15513816,-0.13302092,-0.1051107,-0.14014931,-0.15141064,-0.15839578,-0.15615125,-0.14613561,-0.15192538,-0.12319561,-0.127874,-0.15189022,-0.15516755,-0.15516709,-0.15516709,-0.15516758,-0.38518023,-0.11451449,-0.15189748,-0.15564899,-0.14443555,-0.16636807,-0.1519306,-0.15509143,-0.12993515,-0.047159404,-0.14612687,-0.14016809,-0.14106366,-0.15178958,-0.19987361,-0.1649412,-0.17166539,-0.15190893,-0.1551263,-0.12722544,-0.14610182,-0.2588673,-0.127663,-0.15181048,-0.09132757,-0.12832497,-0.13684332,-0.16221203,-0.15659244,-0.12704715,-0.15168181,-0.15507513,-0.15512295,-0.15515587,-0.15740095,-0.19795567,-0.15106063,-0.07294749,-0.2039893,-0.15189818,-0.15512142,-0.104459345,-0.15150394,-0.17466888,-0.13176009,-0.1519053,-0.15109587,-0.10913184,-0.15174255,-0.05825615,-0.14326635,-0.17082691,-0.1518456,-0.18883844,-0.15193623,-0.31316653,-0.1519267,-0.16808087,-0.14331596,-0.15192874,-0.1551642,-0.25088155,-0.1519366,-0.22115314,-0.07562123,-0.086852394,-0.10702289,-0.060967896,-0.14541641,-0.16796505,-0.15746465,-0.22133875,-0.12812386,-0.0969081,-0.16398169,-0.12716047,-0.11335766,-0.18846886,-0.12786606,-0.17755464,-0.0994983,-0.115196005,-0.15184659,-0.11662802,-0.19749595,-0.14526704,-0.12781724,-0.096878245,-0.1518465,-0.15497297,-0.12434345,-0.11230643,-0.063823454,-0.15177682,-0.11419349,-0.10007019,-0.24483351,-0.15193713,-0.15515599,-0.16344379,-0.1759062,-0.12524253,-0.15192276,-0.0782174,-0.19187105,-0.18185812,-0.09859173,-0.11065883,-0.15160272,-0.15484907,-0.083404,-0.1213824,-0.13072303,-0.13855581,-0.19385117,-0.15190066,-0.15516111,-0.19487974,-0.23847799,1.7076831,-0.1275273,-0.15173519,-0.15513304,-0.14520228,2.1037488,-0.15193641,-0.19813283,-0.12776648,-0.15187347,-0.060104962,-0.15931924,-0.15193468,-0.2028091,-0.2868003,-0.11816878,-0.14795661,-0.10060286,-0.1517818,-0.13614628,-0.20725825,-0.17393659,-0.125103,-0.15657571,-0.15690626,-0.15193328,-0.1551635,-0.16221246,-0.22200036,-0.12793875,-0.2814266,-0.15193753,-0.1915083,-0.24371436,-0.16952515,-0.15184966,-0.13369927,-0.12557748,-0.15193021,-0.18106565,-0.15193728,-0.18642783,-0.15188107,-0.30462334,-0.15182802,-0.14691104,-0.13029914,-0.15192455,-0.15515137,1.309781,-0.127859,-0.15192947,-0.10481856,-0.1650517,-0.15192734,-0.1551655,-0.15513629,-0.12741968,-0.1518336,-0.15513211,-0.15512308,-0.15513453,-0.15514243,-0.16505513,-0.17392421,-0.15192288,-0.15515842,-0.15514849,-0.15515894,-0.2025511,-0.15354379,-0.14723541,-0.15094583,-0.11499533,-0.10471026,-0.11893196,-0.15192644,-0.15508746,-0.12781772,-0.19501048,-0.15193415,-0.18738703,-0.11705899,-0.17429145,-0.15192443,-0.06652963,-0.1516824,-0.10737923,-0.124497145,-0.15298569,-0.052188452,-0.26007295
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales|f__Coriobacteriaceae|g__Collinsella|s__Collinsella_intestinalis,-0.1004395,-0.12316422,-0.1523636,-0.15564826,-0.15564853,-0.23867357,-0.1666669,-0.16813041,-0.10929718,-0.22895765,-0.23728925,-0.15236816,-0.22850217,-0.3768707,-0.08556121,-0.15198547,-0.058144663,-0.15186578,-0.15558937,-0.19931981,-0.1978925,-0.12778665,-0.15233478,-0.12711628,-0.20043859,-0.11658599,-0.182019,-0.25032333,-0.1509206,-0.15233919,-0.15142563,-0.10844302,-0.18249588,-0.28454733,-0.15235524,-0.12796868,-0.1523659,-0.22338755,-0.15236849,-0.29867563,-0.15236856,-0.29356226,-0.12730053,-0.15222724,-0.13691942,-0.15236333,-0.23188588,-0.24781659,-0.1296162,-0.12797424,-0.24679694,-0.18279888,-0.25087595,-0.26027086,-0.28621647,5.821752,-0.11894142,-0.15228632,-0.040142577,-0.056944285,-0.1516791,-0.11274739,-0.13743341,-0.12786208,-0.15234777,-0.15564412,-0.15564832,-0.15564892,-0.27573854,-0.15232965,-0.12786494,-0.16243835,-0.12334165,-0.14074792,-0.15233625,-0.15887658,-0.14481027,-0.12795395,-0.18691605,-0.14998752,-0.15235713,-0.15562823,-0.15563878,-0.15557367,-0.120334074,-0.13700745,-0.08858878,-0.15235154,-0.19008024,-0.15236208,-0.2004665,-0.11139822,-0.1388583,-0.13027036,-0.1074974,-0.15152657,-0.15227118,-0.15533736,-0.10065024,-0.08152827,-0.09427856,-0.15231788,-0.11960925,-0.15027548,-0.16982608,-0.1185138,-0.15233333,-0.15564254,-0.17738779,-0.15176103,-0.15236476,-0.25953975,-0.17989698,-0.13525523,-0.15236214,-0.15095688,-0.17780018,-0.2009549,-0.15234163,-0.09015879,-0.15208663,-0.12151222,-0.121854745,-0.13997786,-0.21433522,-0.13908121,-0.16057305,-0.15229505,-0.07092635,-0.1517716,-0.15490803,-0.18733518,-0.15211597,-0.12784885,-0.12334781,-0.14100276,-0.15232405,-0.114095174,-0.25318068,-0.26654312,-0.12710291,-0.10945694,-0.15231577,-0.09238048,-0.20963459,-0.15236235,-0.15556619,-0.12736955,-0.15229501,-0.16015086,-0.1553517,-0.15236643,-0.19704957,-0.20616047,-0.12681946,-0.10460003,-0.11361031,-0.10256614,-0.15235952,-0.19495486,-0.15233612,-0.12728101,-0.15221612,-0.041086134,-0.12967405,-0.15236521,-0.2300741,-0.15234473,-0.10384405,-0.15103135,-0.0784167,-0.1522321,-0.12766197,-0.1522509,-0.121451,-0.075820275,-0.09192432,-0.101488546,-0.15211561,-0.15556014,-0.12378413,-0.15221284,-0.1410757,-0.13984437,-0.18093297,-0.15236756,-0.25777104,-0.12844054,-0.15227982,-0.13462572,-0.119081676,-0.15234032,-0.1556445,-0.15564606,-0.1556471,-0.19755594,-0.25103784,-0.20219928,-0.19465852,-0.24831252,-0.20506537,-0.22091979,-0.15235323,-0.12756577,-0.11956477,-0.15234913,-0.15564108,-0.20931396,-0.18224281,-0.15234007,-0.32474133,-0.15236583,-0.15564957,-0.15564856,-0.15564823,-0.2185038,-0.1523394,-0.114121355,-0.15234269,-0.15563515,-0.15564132,-0.22984435,-0.15235999,-0.1556242,-0.08963354,-0.15226533,-0.15560436,-0.15562025,-0.15562192,-0.13302092,-0.1051107,-0.14014931,-0.15141064,-0.15839578,-0.15615125,-0.14613561,-0.1523567,-0.12319561,-0.12792763,-0.15232286,-0.15564942,-0.15564898,-0.15564898,-0.15564945,-0.38518023,-0.11451449,-0.15233015,-0.15564899,-0.14443555,-0.16636807,-0.15236142,-0.15557593,-0.12993515,-0.047159404,-0.14681694,-0.14016809,-0.14106366,-0.15222788,-0.19987361,-0.1649412,-0.17166539,-0.1523411,-0.15561089,-0.12722544,-0.14610182,-0.2588673,-0.12773436,-0.15224892,-0.09132757,-0.12832497,-0.13684332,-0.16221203,-0.15659244,-0.12714763,-0.15212733,-0.15556246,-0.15560755,-0.15563843,-0.15740095,-0.19795567,-0.15106063,-0.07294749,-0.2039893,-0.15233064,-0.1556064,-0.104459345,-0.15196256,-0.17466888,-0.13176009,-0.15233788,-0.15109587,-0.10913184,-0.15218526,-0.05825615,-0.14326635,-0.17082691,-0.1522809,-0.18883844,-0.15236682,-0.31316653,-0.15235756,-0.16808087,-0.14331596,-0.15235975,-0.1556462,-0.25088155,-0.15236714,-0.22115314,-0.07562123,-0.086852394,-0.10702289,-0.060967896,-0.14613849,-0.16796505,-0.15746465,-0.22133875,-0.12812386,-0.0969081,-0.16398169,-0.12716047,-0.11335766,-0.18846886,-0.1279206,-0.17755464,-0.0994983,-0.115196005,-0.15228213,-0.11662802,-0.19749595,-0.14526704,-0.12781724,-0.096878245,-0.1522829,-0.15546659,-0.12434345,-0.11230643,-0.063823454,-0.1522176,-0.11419349,-0.10007019,-0.24483351,-0.15236765,-0.15563823,-0.16344379,-0.1759062,-0.12524253,-0.15235415,-0.0782174,-0.19187105,-0.18185812,-0.09859173,-0.11065883,-0.15205377,-0.15535003,-0.083404,-0.1213824,-0.13072303,-0.13855581,-0.19385117,-0.15233296,-0.15564334,-0.19487974,-0.23847799,-0.2432746,-0.12760098,-0.1521776,-0.1556167,-0.14520228,-0.2961179,-0.152367,-0.19813283,-0.12782818,-0.15230742,-0.060104962,-0.15931924,-0.15236533,-0.2028091,-0.2868003,-0.11816878,-0.14795661,-0.10060286,-0.15222046,-0.13614628,-0.20725825,-0.17393659,-0.125103,-0.15657571,-0.15690626,-0.15236403,-0.15564561,-0.16221246,-0.22200036,-0.12798834,-0.2814266,-0.15236805,-0.1915083,-0.24371436,-0.16952515,-0.15228443,-0.13369927,-0.12557748,-0.15236111,-0.18106565,-0.15236782,-0.18642783,-0.15231386,-0.30462334,-0.15226361,-0.14691104,-0.13029914,-0.15235579,-0.15563422,-0.18915205,-0.1279141,-0.15236045,-0.10481856,-0.1650517,-0.15235832,-0.15564749,-0.15561943,-0.12751022,-0.15227045,-0.15561572,-0.15560737,-0.15561804,-0.15562588,-0.16505513,-0.17392421,-0.15235415,-0.15564081,-0.15563136,-0.15564129,-0.2025511,-0.15354379,-0.14723541,-0.1514185,-0.11499533,-0.10471026,-0.11893196,-0.15235756,-0.15557323,-0.12787685,8.291524,-0.15236482,6.6648426,5.054431,5.6246877,-0.15235552,-0.06652963,-0.1521303,-0.10737923,-0.124497145,-0.15298569,-0.052188452,-0.26007295
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales|f__Actinomycetaceae|g__Varibaculum|s__Varibaculum_cambriense,-0.1004395,-0.12316422,-0.1519897,-0.1552014,-0.1552017,-0.23867357,-0.1666669,-0.16813041,-0.10929718,-0.22895765,-0.23728925,-0.15199474,-0.22850217,-0.3768707,-0.08556121,-0.15156716,-0.058144663,-0.15142298,-0.15513605,-0.19931981,-0.1978925,-0.12793827,-0.15195736,-0.12711628,-0.20043859,-0.11658599,-0.182019,-0.25032333,-0.1509206,-0.15196297,-0.15142563,-0.10844302,-0.18249588,-0.28454733,-0.15198106,-0.12813626,-0.1519922,-0.22338755,-0.15199512,-0.29867563,-0.15199521,-0.29356226,-0.12740973,-0.15184096,-0.13691942,-0.15198928,-0.23188588,-0.24781659,-0.1296162,-0.12814283,-0.24679694,-0.18279888,-0.25087595,-0.26027086,-0.28621647,-0.27511892,-0.11894142,-0.1519033,-0.040142577,-0.056944285,-0.15123656,-0.11274739,-0.13743341,-0.12802242,-0.15197246,-0.15519673,-0.15520146,-0.15520215,-0.27573854,-0.15195414,-0.12802418,-0.16243835,-0.12334165,-0.14074792,-0.15195903,-0.15887658,-0.14481027,-0.12811995,5.199988,-0.14998752,-0.1519824,-0.1551791,-0.15519106,-0.15512425,-0.120334074,-0.13700745,-0.08858878,-0.15197611,-0.19008024,-0.15198791,-0.2004665,-0.11139822,-0.1388583,-0.13027036,-0.1074974,-0.15152657,-0.15188602,-0.15488507,-0.10065024,-0.08152827,-0.09427856,-0.15193823,-0.11960925,-0.15027548,-0.16982608,-0.1185138,-0.15195644,-0.15519504,-0.17738779,-0.15176103,-0.15199098,-0.25953975,-0.17989698,-0.13525523,-0.15198797,-0.15095688,-0.17780018,-0.2009549,-0.15196756,-0.09015879,-0.15167704,-0.12151222,-0.121854745,-0.13997786,-0.21433522,-0.13908121,-0.16057305,-0.15191251,-0.07092635,-0.15133005,-0.1544015,-0.18733518,-0.15172775,-0.1280103,-0.12334781,-0.14100276,-0.1519453,-0.114095174,-0.25318068,-0.26654312,-0.12722786,-0.10945694,-0.1519358,-0.09238048,-0.20963459,-0.15198821,-0.15511647,-0.1275055,-0.15191373,-0.16015086,-0.1553517,-0.15199281,-0.19704957,-0.20616047,-0.12691975,-0.10460003,-0.11361031,-0.10256614,-0.15198493,-0.19495486,-0.15196034,-0.1274287,-0.15182352,-0.041086134,-0.12967405,-0.15199158,-0.2300741,-0.15196979,-0.10384405,-0.15050632,-0.0784167,-0.15184328,-0.12766197,-0.15186344,-0.121451,-0.075820275,-0.09192432,-0.101488546,-0.15171237,-0.1551021,-0.12378413,-0.15183252,-0.1410757,-0.13984437,-0.18093297,-0.15199408,-0.25777104,-0.12844054,-0.1519008,-0.13462572,-0.119081676,-0.15196311,-0.15519723,-0.15519896,-0.15520012,-0.19755594,-0.25103784,-0.20219928,-0.19465852,-0.24831252,-0.20506537,-0.22091979,-0.15197875,-0.12771827,-0.11956477,-0.15197325,-0.15519348,-0.20931396,-0.18224281,-0.15196481,-0.32474133,-0.15199208,-0.15520287,-0.15520173,-0.15520135,-0.2185038,-0.15196404,-0.114121355,-0.1519669,-0.15518744,-0.15519369,-0.22984435,-0.1519855,-0.15517597,-0.08963354,-0.15188059,-0.15515156,-0.15517062,-0.15517142,-0.13302092,-0.1051107,-0.14014931,-0.15141064,-0.15839578,-0.15615125,-0.14613561,-0.15198165,-0.12319561,-0.12809151,-0.15194537,-0.15520269,-0.15520221,-0.15520221,-0.15520273,-0.38518023,-0.11451449,-0.1519525,-0.15564899,-0.14443555,-0.16636807,-0.15198737,-0.15512505,-0.12993515,-0.047159404,-0.14597046,-0.14016809,-0.14106366,-0.15183914,-0.19987361,-0.1649412,-0.17166539,-0.15196438,-0.15515864,-0.12722544,-0.14610182,3.749189,-0.12788671,-0.15186107,-0.09132757,-0.12832497,-0.13684332,-0.16221203,-0.15659244,-0.12728994,-0.15172856,-0.15510534,-0.15515558,-0.15519036,-0.15740095,-0.19795567,-0.15106063,-0.07294749,2.0295415,-0.15195349,-0.15515369,-0.104459345,-0.15160438,-0.17466888,-0.13176009,-0.15196022,-0.15109587,-0.10913184,-0.15179196,-0.05825615,-0.14326635,-0.17082691,-0.15189816,-0.18883844,-0.15199327,-0.31316653,-0.15198356,-0.16808087,-0.14331596,-0.15198535,-0.15519921,-0.25088155,-0.15199368,-0.22115314,-0.07562123,-0.086852394,-0.10702289,-0.060967896,-0.14521351,-0.16796505,-0.15746465,-0.22133875,-0.12812386,-0.0969081,-0.16398169,-0.12716047,-0.11335766,-0.18846886,-0.12808423,2.1681814,-0.0994983,-0.115196005,-0.15189913,-0.11662802,-0.19749595,-0.14526704,-0.12781724,-0.096878245,-0.15189803,-0.15499808,-0.12434345,-0.11230643,-0.063823454,-0.15182641,2.6006398,0.82925266,-0.24483351,-0.15199418,-0.155191,-0.16344379,-0.1759062,-0.12524253,-0.15197895,-0.0782174,-0.19187105,-0.18185812,-0.09859173,-0.11065883,-0.15164158,-0.15486774,-0.083404,-0.1213824,-0.13072303,-0.13855581,-0.19385117,-0.1519562,-0.1551959,-0.19487974,-0.23847799,-0.2432746,-0.12774079,-0.15178198,-0.15516652,-0.14520228,-0.2961179,-0.15199342,-0.19813283,-0.12798536,-0.15192777,-0.060104962,-0.15931924,-0.15199164,-0.2028091,-0.2868003,-0.11816878,-0.14795661,-0.10060286,-0.15183188,-0.13614628,-0.20725825,-0.17393659,-0.125103,-0.15657571,-0.15690626,-0.15199018,-0.15519843,-0.16221246,-0.22200036,-0.12815852,-0.2814266,-0.15199462,-0.1915083,-0.24371436,-0.16952515,-0.15190732,-0.13369927,-0.12557748,-0.15198696,-0.18106565,-0.15199435,-0.18642783,-0.1519377,-0.30462334,-0.15188047,-0.14691104,-0.13029914,-0.15198097,-0.15518558,-0.18915205,-0.12807581,-0.1519861,-0.10481856,-0.1650517,-0.151984,-0.15520054,-0.15517151,-0.12765464,-0.15188494,-0.15516579,-0.15515608,-0.15516824,-0.15517631,-0.16505513,-0.17392421,-0.1519793,-0.15519303,-0.15518266,-0.15519357,-0.2025511,-0.15354379,-0.14723541,-0.15096569,-0.11499533,-0.10471026,-0.11893196,-0.15198296,-0.15512246,-0.12803325,3.043421,-0.15199113,-0.18738703,-0.11705899,-0.17429145,-0.15198153,-0.06652963,-0.15172721,-0.10737923,-0.124497145,-0.15298569,-0.052188452,-0.26007295
