#OTU ID,B005.0,B005.1,B005.2,B005.3,B005.4,B005.5,B005.6,B014.0,B014.1,B014.2,B014.3,B014.4,B014.5,B014.6,B029.0,B029.1,B029.2,B029.3,B029.4,B029.5,B029.6,B043.0,B043.1,B043.2,B043.3,B043.4,B043.5,B043.6,B044.0,B044.1,B044.2,B044.3,B044.4,B044.5,B044.6,B061.0,B061.1,B061.2,B061.3,B061.4,B061.5,B061.6,B063.0,B063.1,B063.2,B063.3,B063.4,B063.5,B063.6,B069.0,B069.1,B069.2,B069.3,B069.4,B069.5,B069.6,B103.0,B103.1,B103.2,B103.3,B103.4,B103.5,B103.6,B109.0,B109.1,B109.2,B109.3,B109.4,B109.5,B109.6,B122.0,B122.1,B122.2,B122.3,B122.4,B122.5,B122.6,B123.0,B123.1,B123.2,B123.3,B123.4,B123.5,B123.6,B125.0,B125.1,B125.2,B125.3,B125.4,B125.5,B125.6,B148.0,B148.1,B148.2,B148.3,B148.4,B148.5,B148.6,B151.0,B151.1,B151.2,B151.3,B151.4,B151.5,B151.6,B165.0,B165.1,B165.2,B165.3,B165.4,B165.5,B165.6,B168.0,B168.1,B168.2,B168.3,B168.4,B168.5,B168.6,B177.0,B177.1,B177.2,B177.3,B177.4,B177.5,B177.6,B185.0,B185.1,B185.2,B185.3,B185.4,B185.5,B185.6,B193.0,B193.1,B193.2,B193.3,B193.4,B193.5,B193.6,B198.0,B198.1,B198.2,B198.3,B198.4,B198.5,B198.6,B211.0,B211.1,B211.2,B211.3,B211.4,B211.5,B211.6,B221.0,B221.1,B221.2,B221.3,B221.4,B221.5,B221.6,B224.0,B224.1,B224.2,B224.3,B224.4,B224.5,B224.6,B228.0,B228.1,B228.2,B228.3,B228.4,B228.5,B228.6,B236.0,B236.1,B236.2,B236.3,B236.4,B236.5,B236.6,B272.0,B272.1,B272.2,B272.3,B272.4,B272.5,B272.6,B287.0,B287.1,B287.2,B287.3,B287.4,B287.5,B287.6,B291.0,B291.1,B291.2,B291.3,B291.4,B291.5,B291.6,B295.0,B295.1,B295.2,B295.3,B295.4,B295.5,B295.6,B301.0,B301.1,B301.2,B301.3,B301.4,B301.5,B301.6,B325.0,B325.1,B325.2,B325.3,B325.4,B325.5,B325.6,B327.0,B327.1,B327.2,B327.3,B327.4,B327.5,B327.6,B334.0,B334.1,B334.2,B334.3,B334.4,B334.5,B334.6,B336.0,B336.1,B336.2,B336.3,B336.4,B336.5,B336.6,B358.0,B358.1,B358.2,B358.3,B358.4,B358.5,B358.6,B363.0,B363.1,B363.2,B363.3,B363.4,B363.5,B363.6,B364.0,B364.1,B364.2,B364.3,B364.4,B364.5,B364.6,B375.0,B375.1,B375.2,B375.3,B375.4,B375.5,B375.6,B379.0,B379.1,B379.2,B379.3,B379.4,B379.5,B379.6,B400.0,B400.1,B400.2,B400.3,B400.4,B400.5,B400.6,B426.0,B426.1,B426.2,B426.3,B426.4,B426.5,B426.6,B438.0,B438.1,B438.2,B438.3,B438.4,B438.5,B438.6,B440.0,B440.1,B440.2,B440.3,B440.4,B440.5,B440.6,B461.0,B461.1,B461.2,B461.3,B461.4,B461.5,B461.6,B511.0,B511.1,B511.2,B511.3,B511.4,B511.5,B511.6,B522.0,B522.1,B522.2,B522.3,B522.4,B522.5,B522.6,B562.0,B562.1,B562.2,B562.3,B562.4,B562.5,B562.6,B576.0,B576.1,B576.2,B576.3,B576.4,B576.5,B576.6,B634.0,B634.1,B634.2,B634.3,B634.4,B634.5,B634.6,B640.0,B640.1,B640.2,B640.3,B640.4,B640.5,B640.6,B651.0,B651.1,B651.2,B651.3,B651.4,B651.5,B651.6,B688.0,B688.1,B688.2,B688.3,B688.4,B688.5,B688.6,B782.0,B782.1,B782.2,B782.3,B782.4,B782.5,B782.6,B809.0,B809.1,B809.2,B809.3,B809.4,B809.5,B809.6,B819.0,B819.1,B819.2,B819.3,B819.4,B819.5,B819.6,B836.0,B836.1,B836.2,B836.3,B836.4,B836.5,B836.6,B853.0,B853.1,B853.2,B853.3,B853.4,B853.5,B853.6,B900.0,B900.1,B900.2,B900.3,B900.4,B900.5,B900.6,B917.0,B917.1,B917.2,B917.3,B917.4,B917.5,B917.6,B928.0,B928.1,B928.2,B928.3,B928.4,B928.5,B928.6,B941.0,B941.1,B941.2,B941.3,B941.4,B941.5,B941.6,B957.0,B957.1,B957.2,B957.3,B957.4,B957.5,B957.6,B972.0,B972.1,B972.2,B972.3,B972.4,B972.5,B972.6,B991.0,B991.1,B991.2,B991.3,B991.4,B991.5,B991.6
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales|f__Bifidobacteriaceae|g__Bifidobacterium|s__Bifidobacterium_pseudocatenulatum,-0.1004395,-0.12316422,-0.14215784,-0.14523454,-0.14523473,-0.23867357,-0.1666669,-0.16813041,-0.10929718,-0.22895765,-0.23728925,-0.14216134,-0.22850217,-0.3768707,-0.08556121,-0.14186613,-0.058144663,-0.14176667,-0.14518908,-0.19931981,-0.1978925,-0.119177334,-0.14213544,-0.12711628,-0.20043859,-0.11658599,-0.182019,-0.25032333,-0.1509206,-0.14213917,-0.15142563,-0.10844302,-0.18249588,2.602464,-0.14215186,-0.11930738,-0.14215958,-0.22338755,-0.14216161,-0.29867563,-0.14216167,-0.29356226,-0.11883046,-0.14205384,-0.13691942,-0.14215758,-0.23188588,-0.24781659,-0.1296162,-0.11931158,7.1725836,8.046035,6.788271,7.0378437,7.054579,5.256033,-0.11894142,-0.1420981,-0.040142577,-0.056944285,-0.14163122,-0.11274739,-0.13743341,-0.11923271,-0.14214578,-0.14523128,-0.14523458,-0.14523505,6.7399697,-0.14213371,-0.119232565,-0.16243835,-0.12334165,-0.14074792,-0.14213654,-0.15887658,-0.14481027,-0.11929642,-0.18691605,-0.14998752,-0.14215279,-0.14521903,-0.14522731,-0.14518124,-0.120334074,-0.13700745,-0.08858878,-0.14214844,-0.19008024,-0.14215662,-0.2004665,9.52605,-0.1388583,8.923243,9.347237,8.4789095,-0.14208606,-0.14502476,-0.10065024,-0.08152827,-0.09427856,-0.14212224,-0.11960925,-0.15027548,-0.16982608,-0.1185138,-0.14213464,-0.14523011,-0.17738779,-0.15176103,-0.14215872,6.519191,-0.17989698,-0.13525523,-0.14215666,-0.15095688,-0.17780018,7.6582184,-0.14214246,-0.09015879,-0.14194176,-0.12151222,-0.121854745,-0.13997786,-0.21433522,-0.13908121,-0.16057305,-0.1421045,-0.07092635,-0.14170027,-0.14467216,-0.18733518,-0.14197332,-0.119227916,-0.12334781,-0.14100276,-0.14212704,-0.114095174,-0.25318068,-0.26654312,-0.118726015,-0.10945694,-0.14212054,-0.09238048,-0.20963459,-0.14215681,-0.1451751,-0.11890347,-0.14210504,-0.16015086,-0.1553517,-0.14216001,-0.19704957,-0.20616047,-0.11851902,-0.10460003,-0.11361031,-0.10256614,-0.14215456,-0.19495486,-0.1421377,-0.11886338,-0.1420428,-0.041086134,-0.12967405,-0.14215912,-0.2300741,-0.14214411,-0.10384405,-0.14113127,-0.0784167,-0.1420564,-0.12766197,-0.14207038,-0.121451,-0.075820275,-0.09192432,-0.101488546,-0.14196634,-0.14516588,-0.12378413,-0.14205018,-0.1410757,-0.13984437,0.8299381,-0.14216089,5.204318,1.159483,-0.14209732,-0.13462572,-0.119081676,-0.14213954,-0.14523165,-0.14523284,-0.14523365,-0.19755594,-0.25103784,-0.20219928,-0.19465852,-0.24831252,-0.20506537,-0.22091979,-0.1421502,-0.11904268,-0.11956477,-0.14214648,-0.14522901,-0.20931396,-0.18224281,-0.14214067,-0.32474133,-0.14215952,-0.14523555,-0.14523476,-0.1452345,-0.2185038,-0.14214021,-0.114121355,-0.14214191,-0.14522469,-0.14522918,-0.22984435,-0.14215499,-0.1452173,7.833951,-0.14208215,-0.14520013,-0.14521304,-0.14521384,-0.13302092,-0.1051107,-0.14014931,-0.15141064,-0.15839578,-0.15615125,-0.14613561,-0.14215234,-0.12319561,-0.11927703,-0.14212671,-0.14523543,-0.14523509,-0.14523509,-0.14523545,5.1928334,-0.11451449,-0.14213195,-0.15564899,-0.14443555,-0.16636807,-0.14215618,-0.14518091,-0.12993515,-0.047159404,-0.13792536,-0.14016809,-0.14106366,-0.14205287,-0.19987361,-0.1649412,-0.17166539,-0.1421403,-0.14520508,-0.12722544,-0.14610182,-0.2588673,-0.119147345,-0.14206912,-0.09132757,-0.12832497,-0.13684332,-0.16221203,-0.15659244,-0.11877397,-0.14197686,-0.14516804,-0.1452028,-0.14522688,-0.15740095,7.8997583,-0.15106063,-0.07294749,-0.2039893,-0.14213255,-0.14520176,-0.104459345,-0.1419254,-0.17466888,8.316347,-0.14213753,6.884166,9.569193,-0.14202145,-0.05825615,-0.14326635,-0.17082691,-0.14209405,-0.18883844,-0.14216033,-0.31316653,-0.14215344,-0.16808087,-0.14331596,-0.14215483,-0.14523299,-0.25088155,-0.1421606,-0.22115314,-0.07562123,-0.086852394,-0.10702289,-0.060967896,-0.1374028,-0.16796505,-0.15746465,-0.22133875,-0.12812386,-0.0969081,-0.16398169,-0.12716047,-0.11335766,-0.18846886,-0.11927293,-0.17755464,-0.0994983,-0.115196005,-0.14209488,-0.11662802,-0.19749595,-0.14526704,-0.12781724,-0.096878245,-0.14209464,-0.14509396,-0.12434345,-0.11230643,2.969422,-0.14204502,3.201162,5.170358,7.039004,-0.14216097,-0.14522725,7.628909,7.5333214,5.1407285,-0.1421504,-0.0782174,-0.19187105,-0.18185812,-0.09859173,-0.11065883,-0.14191693,-0.14500324,9.493582,9.056796,8.724134,-0.13855581,-0.19385117,-0.14213441,-0.14523073,-0.19487974,-0.23847799,5.3648677,-0.119048506,-0.14201392,-0.1452102,-0.14520228,-0.2961179,-0.14216045,-0.19813283,-0.119209245,-0.14211476,-0.060104962,-0.15931924,-0.1421592,-0.2028091,-0.2868003,-0.11816878,-0.14795661,-0.10060286,-0.14204791,-0.13614628,-0.20725825,-0.17393659,-0.125103,-0.15657571,-0.15690626,-0.14215818,-0.14523247,-0.16221246,-0.22200036,-0.11932229,-0.2814266,-0.14216128,-0.1915083,-0.24371436,-0.16952515,-0.14210117,-0.13369927,-0.12557748,-0.14215593,-0.18106565,-0.14216107,-0.18642783,-0.14212152,6.2917266,-0.14208129,-0.14691104,-0.13029914,-0.14215177,-0.14522356,-0.18915205,-0.11926703,-0.14215538,-0.10481856,7.745066,-0.14215383,-0.14523393,-0.14521374,-0.11900288,-0.1420854,-0.14520964,-0.14520304,-0.14521137,-0.14521721,-0.16505513,-0.17392421,-0.14215058,-0.14522871,-0.14522147,-0.1452291,-0.2025511,-0.15354379,-0.14723541,-0.14143825,-0.11499533,-0.10471026,-0.11893196,-0.14215317,-0.14517961,-0.11923864,-0.19501048,-0.1421588,-0.18738703,-0.11705899,-0.17429145,-0.14215225,-0.06652963,-0.14197668,-0.10737923,1.6798147,2.807771,-0.052188452,3.0631857
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales|f__Promicromonosporaceae|g__Isoptericola|s__Isoptericola_variabilis,2.2258255,3.5469215,-0.13556679,-0.1384424,-0.13844255,-0.23867357,-0.1666669,3.985283,3.0911944,3.4357882,3.7913792,-0.13556969,-0.22850217,1.8998004,-0.08556121,-0.1353141,-0.058144663,-0.13523898,-0.13840431,-0.19931981,-0.1978925,-0.11408427,-0.13554806,-0.12711628,-0.20043859,-0.11658599,-0.182019,-0.25032333,-0.1509206,-0.13555124,-0.15142563,-0.10844302,-0.18249588,-0.28454733,-0.13556153,-0.11420867,-0.13556823,-0.22338755,-0.13556993,-0.29867563,-0.13556996,-0.29356226,-0.11374487,-0.13547972,-0.13691942,-0.13556656,-0.23188588,-0.24781659,-0.1296162,-0.11421253,-0.24679694,-0.18279888,-0.25087595,-0.26027086,-0.28621647,-0.27511892,-0.11894142,-0.13551636,-0.040142577,-0.056944285,-0.13512954,-0.11274739,-0.13743341,-0.11413705,-0.1355567,-0.13843969,-0.13844243,-0.13844281,-0.27573854,-0.1355457,-0.11413863,-0.16243835,-0.12334165,-0.14074792,-0.1355491,-0.15887658,-0.14481027,-0.11419811,-0.18691605,-0.14998752,-0.13556255,-0.13842946,-0.13843635,-0.138396,2.577758,3.1218026,2.2683532,-0.1355589,3.1178844,-0.13556577,-0.2004665,-0.11139822,-0.1388583,-0.13027036,2.5039058,-0.15152657,-0.13550693,-0.13825217,4.347065,2.3677795,-0.09427856,-0.13553703,-0.11960925,-0.15027548,-0.16982608,-0.1185138,-0.13554743,-0.1384387,3.1897533,2.3948052,-0.13556753,1.8179585,0.7838894,-0.13525523,-0.13556579,-0.15095688,1.5351821,-0.2009549,-0.13555333,-0.09015879,-0.13538578,1.4100645,1.6130152,-0.13997786,1.5523869,-0.13908121,-0.16057305,-0.13552213,-0.07092635,-0.13518095,-0.13797438,-0.18733518,-0.13541204,-0.11412364,-0.12334781,-0.14100276,-0.13554114,-0.114095174,-0.25318068,-0.26654312,-0.11360912,-0.10945694,-0.13553566,-0.09238048,-0.20963459,-0.13556594,-0.13839285,-0.11379209,-0.1355224,1.3844062,-0.1553517,-0.13556859,-0.19704957,-0.20616047,-0.11338905,-0.10460003,-0.11361031,-0.10256614,-0.13556407,-0.19495486,-0.13554958,-0.11373842,-0.13547051,-0.041086134,-0.12967405,-0.13556784,-0.2300741,-0.13555521,-0.10384405,-0.13469523,2.550346,-0.13548136,4.6854453,-0.13549364,1.906772,-0.075820275,-0.09192432,-0.101488546,-0.13540515,-0.13838497,-0.12378413,-0.13546932,3.0910842,1.8125767,3.445161,-0.13556932,3.4625995,1.4284062,-0.13551435,2.333358,3.0055273,-0.13555148,-0.13843995,-0.13844097,-0.13844165,-0.19755594,1.1079378,-0.20219928,-0.19465852,-0.24831252,-0.20506537,-0.22091979,-0.13556033,-0.113933444,3.4269497,-0.13555732,-0.13843778,-0.20931396,-0.18224281,-0.13555193,3.305318,-0.13556817,-0.13844323,-0.13844258,-0.13844235,-0.2185038,-0.1355511,-0.114121355,-0.13555343,-0.13843417,-0.13843791,-0.22984435,-0.13556439,-0.13842665,-0.08963354,-0.13550304,-0.13841368,-0.13842447,-0.13842516,-0.13302092,-0.1051107,-0.14014931,-0.15141064,-0.15839578,-0.15615125,-0.14613561,-0.13556218,-0.12319561,-0.11418198,-0.13554093,-0.13844313,-0.13844284,-0.13844284,-0.13844314,-0.38518023,-0.11451449,-0.13554527,-0.15564899,1.3462132,-0.16636807,-0.13556542,-0.13839757,-0.12993515,-0.047159404,-0.1320563,1.0812883,-0.14106366,-0.13547966,-0.19987361,-0.1649412,-0.17166539,-0.13555218,-0.13841787,-0.12722544,-0.14610182,-0.2588673,-0.11404533,-0.13549191,-0.09132757,-0.12832497,-0.13684332,-0.16221203,-0.15659244,-0.113630354,-0.13541299,-0.13838658,-0.1384159,-0.13843599,-0.15740095,-0.19795567,4.237105,3.623196,-0.2039893,-0.13554567,-0.1384149,-0.104459345,-0.13532528,-0.17466888,-0.13176009,-0.1355499,1.2477804,2.266797,-0.13545017,-0.05825615,-0.14326635,-0.17082691,-0.1355137,-0.18883844,-0.13556886,-0.31316653,-0.1355631,-0.16808087,-0.14331596,-0.13556428,-0.13844112,3.0924003,-0.13556908,-0.22115314,1.5052483,1.3250084,1.7967192,-0.060967896,-0.13161767,-0.16796505,-0.15746465,5.2870903,5.886799,-0.0969081,-0.16398169,-0.12716047,-0.11335766,-0.18846886,-0.114176884,4.8550844,2.7365394,2.2013974,-0.13551427,-0.11662802,-0.19749595,-0.14526704,-0.12781724,-0.096878245,-0.13551374,-0.13832429,-0.12434345,-0.11230643,-0.063823454,-0.1354715,-0.11419349,-0.10007019,-0.24483351,-0.1355694,-0.13843627,-0.16344379,-0.1759062,-0.12524253,-0.13556062,-0.0782174,-0.19187105,-0.18185812,-0.09859173,-0.11065883,-0.13536538,-0.13824892,-0.083404,1.4465927,-0.13072303,-0.13855581,-0.19385117,-0.13554728,-0.13843921,-0.19487974,-0.23847799,-0.2432746,-0.113966815,-0.13544613,-0.13842213,-0.14520228,-0.2961179,-0.13556895,-0.19813283,-0.114111654,-0.13553056,2.4012265,-0.15931924,-0.1355679,-0.2028091,-0.2868003,2.5704973,3.9678824,-0.10060286,-0.13547488,-0.13614628,-0.20725825,-0.17393659,2.2718396,2.6747277,3.850988,-0.13556704,-0.13844065,-0.16221246,-0.22200036,-0.11422187,4.5368657,-0.13556963,2.123247,-0.24371436,3.585459,-0.13551787,-0.13369927,-0.12557748,-0.13556519,-0.18106565,-0.13556948,-0.18642783,-0.13553587,2.3350024,-0.1355032,-0.14691104,-0.13029914,-0.13556173,-0.13843328,-0.18915205,-0.114171915,-0.13556471,-0.10481856,-0.1650517,-0.13556343,-0.13844188,-0.13842484,-0.11391054,-0.13550617,-0.13842162,-0.13841602,-0.13842304,-0.13842776,-0.16505513,-0.17392421,-0.13556072,-0.13843755,-0.13843153,-0.13843787,-0.2025511,-0.15354379,3.9392722,-0.134969,-0.11499533,-0.10471026,-0.11893196,-0.1355629,-0.13839588,-0.11414628,3.581657,-0.13556759,-0.18738703,-0.11705899,-0.17429145,-0.13556188,-0.06652963,-0.13541344,-0.10737923,-0.124497145,-0.15298569,-0.052188452,-0.26007295
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales|f__Bifidobacteriaceae|g__Bifidobacterium|s__Bifidobacterium_adolescentis,-0.1004395,-0.12316422,-0.13714573,-0.14007607,-0.14007625,-0.23867357,-0.1666669,-0.16813041,-0.10929718,-0.22895765,-0.23728925,-0.13714887,-0.22850217,-0.3768707,-0.08556121,-0.13688196,-0.058144663,-0.13679975,-0.14003557,-0.19931981,8.810261,-0.115257636,-0.13712586,-0.12711628,-0.20043859,-0.11658599,-0.182019,-0.25032333,-0.1509206,-0.13712904,-0.15142563,-0.10844302,-0.18249588,7.161944,-0.1371401,-0.11538184,-0.1371473,-0.22338755,-0.13714911,-0.29867563,-0.13714916,-0.29356226,-0.11491914,-0.13705242,-0.13691942,-0.13714552,-0.23188588,5.100321,3.0466807,-0.11538577,5.292249,7.2806306,6.372559,6.8283377,5.8310146,7.1284275,-0.11894142,-0.13709256,-0.040142577,-0.056944285,-0.13667627,-0.11274739,-0.13743341,-0.11530958,-0.13713494,-0.14007321,-0.1400761,-0.14007652,7.3674846,-0.13712277,-0.11531097,-0.16243835,9.060477,8.299479,-0.13712688,-0.15887658,-0.14481027,-0.11537179,-0.18691605,-0.14998752,-0.13714129,-0.1400623,-0.1400696,-0.14002514,-0.120334074,-0.13700745,-0.08858878,-0.13713741,-0.19008024,-0.13714468,-0.2004665,-0.11139822,8.711056,-0.13027036,-0.1074974,-0.15152657,-0.13708201,-0.13985887,-0.10065024,-0.08152827,-0.09427856,-0.13711417,-0.11960925,-0.15027548,-0.16982608,-0.1185138,-0.137125,-0.14007214,-0.17738779,-0.15176103,-0.13714653,7.737568,-0.17989698,-0.13525523,-0.13714471,-0.15095688,-0.17780018,-0.2009549,-0.13713098,-0.09015879,-0.13695423,-0.12151222,-0.121854745,-0.13997786,-0.21433522,-0.13908121,-0.16057305,-0.1370984,-0.07092635,-0.13673653,-0.13957095,-0.18733518,-0.13697726,-0.11530039,-0.12334781,-0.14100276,-0.13711846,-0.114095174,-0.25318068,-0.26654312,-0.11479516,-0.10945694,-0.1371127,-0.09238048,-0.20963459,-0.13714486,-0.14002061,-0.11497371,-0.13709852,-0.16015086,-0.1553517,-0.1371477,-0.19704957,-0.20616047,-0.11460988,-0.10460003,-0.11361031,-0.10256614,-0.1371429,-0.19495486,-0.13712695,-0.11491872,-0.1370436,-0.041086134,-0.12967405,-0.13714686,-0.2300741,-0.13713297,-0.10384405,-0.13622208,-0.0784167,-0.13705516,-0.12766197,-0.13706794,-0.121451,-0.075820275,-0.09192432,-0.101488546,-0.13697475,-0.14001517,-0.12378413,-0.13704035,-0.1410757,-0.13984437,-0.18093297,-0.13714847,-0.25777104,3.8649573,-0.13708875,-0.13462572,-0.119081676,-0.13712959,-0.14007351,-0.14007457,-0.14007528,-0.19755594,-0.25103784,-0.20219928,7.427885,3.9737208,4.27601,-0.22091979,-0.13713872,-0.11510825,-0.11956477,-0.13713571,-0.14007115,-0.20931396,-0.18224281,-0.13712966,-0.32474133,-0.13714725,-0.14007698,-0.14007628,-0.14007604,-0.2185038,-0.13712943,-0.114121355,-0.13713147,-0.14006716,-0.1400713,-0.22984435,-0.13714322,-0.14005986,-0.08963354,-0.13707823,-0.1400457,-0.14005688,-0.14005783,-0.13302092,-0.1051107,-0.14014931,-0.15141064,-0.15839578,4.3087897,8.6433325,-0.13714093,-0.12319561,-0.11535373,-0.13711789,-0.14007686,-0.14007656,-0.14007656,-0.14007688,-0.38518023,-0.11451449,-0.13712272,6.5535035,7.2048163,-0.16636807,-0.13714427,-0.14002706,-0.12993515,-0.047159404,-0.13335238,-0.14016809,-0.14106366,-0.13705243,-0.19987361,8.936042,6.2906113,-0.13713022,-0.14005014,8.455745,8.199776,5.0658455,-0.115222186,-0.1370666,-0.09132757,-0.12832497,-0.13684332,-0.16221203,-0.15659244,-0.11483207,-0.13698362,-0.14001697,-0.14004797,-0.1400693,-0.15740095,-0.19795567,-0.15106063,-0.07294749,-0.2039893,-0.13712315,-0.14004709,-0.104459345,-0.1368741,-0.17466888,-0.13176009,-0.1371279,-0.15109587,-0.10913184,-0.13702294,-0.05825615,-0.14326635,-0.17082691,-0.13708892,-0.18883844,-0.13714796,1.4099063,-0.1371417,7.7652063,-0.14331596,-0.13714308,-0.14007467,7.6513004,-0.1371482,7.260868,-0.07562123,-0.086852394,-0.10702289,-0.060967896,-0.1328899,-0.16796505,-0.15746465,-0.22133875,-0.12812386,-0.0969081,-0.16398169,-0.12716047,-0.11335766,-0.18846886,-0.1153489,-0.17755464,-0.0994983,-0.115196005,-0.1370897,-0.11662802,-0.19749595,-0.14526704,-0.12781724,-0.096878245,-0.1370899,-0.13995084,-0.12434345,-0.11230643,-0.063823454,-0.13704498,-0.11419349,-0.10007019,-0.24483351,-0.13714853,-0.1400693,-0.16344379,-0.1759062,-0.12524253,-0.1371392,-0.0782174,-0.19187105,-0.18185812,-0.09859173,-0.11065883,-0.13693169,-0.13987029,-0.083404,-0.1213824,-0.13072303,-0.13855581,-0.19385117,-0.13712478,-0.1400727,6.410344,-0.23847799,-0.2432746,-0.11513093,-0.13701756,-0.1400544,8.664722,7.769824,-0.13714807,7.947809,-0.115286596,-0.1371072,-0.060104962,-0.15931924,-0.13714692,8.265155,7.402078,-0.11816878,-0.14795661,-0.10060286,-0.1370475,-0.13614628,-0.20725825,-0.17393659,-0.125103,-0.15657571,-0.15690626,-0.13714604,-0.14007422,-0.16221246,-0.22200036,-0.11539545,-0.2814266,-0.1371488,-0.1915083,-0.24371436,-0.16952515,-0.13709193,-0.13369927,-0.12557748,-0.13714404,-0.18106565,-0.13714865,-0.18642783,-0.13711204,-0.30462334,-0.13707733,-0.14691104,-0.13029914,-0.13714036,-0.14006637,-0.18915205,-0.11534437,-0.13714355,-0.10481856,-0.1650517,-0.13714215,-0.14007552,-0.14005658,-0.11506985,-0.13708141,-0.1400538,-0.140048,-0.14005536,-0.14006065,-0.16505513,6.414322,-0.13713926,-0.14007093,-0.14006445,-0.14007127,-0.2025511,-0.15354379,-0.14723541,-0.13650057,-0.11499533,-0.10471026,-0.11893196,-0.13714159,-0.14002481,-0.11531818,-0.19501048,-0.13714659,-0.18738703,-0.11705899,-0.17429145,-0.13714033,-0.06652963,-0.1369841,-0.10737923,-0.124497145,-0.15298569,-0.052188452,-0.26007295
