#OTU ID,B005.0,B005.1,B005.2,B005.3,B005.4,B005.5,B005.6,B014.0,B014.1,B014.2,B014.3,B014.4,B014.5,B014.6,B029.0,B029.1,B029.2,B029.3,B029.4,B029.5,B029.6,B043.0,B043.1,B043.2,B043.3,B043.4,B043.5,B043.6,B044.0,B044.1,B044.2,B044.3,B044.4,B044.5,B044.6,B061.0,B061.1,B061.2,B061.3,B061.4,B061.5,B061.6,B063.0,B063.1,B063.2,B063.3,B063.4,B063.5,B063.6,B069.0,B069.1,B069.2,B069.3,B069.4,B069.5,B069.6,B103.0,B103.1,B103.2,B103.3,B103.4,B103.5,B103.6,B109.0,B109.1,B109.2,B109.3,B109.4,B109.5,B109.6,B122.0,B122.1,B122.2,B122.3,B122.4,B122.5,B122.6,B123.0,B123.1,B123.2,B123.3,B123.4,B123.5,B123.6,B125.0,B125.1,B125.2,B125.3,B125.4,B125.5,B125.6,B148.0,B148.1,B148.2,B148.3,B148.4,B148.5,B148.6,B151.0,B151.1,B151.2,B151.3,B151.4,B151.5,B151.6,B165.0,B165.1,B165.2,B165.3,B165.4,B165.5,B165.6,B168.0,B168.1,B168.2,B168.3,B168.4,B168.5,B168.6,B177.0,B177.1,B177.2,B177.3,B177.4,B177.5,B177.6,B185.0,B185.1,B185.2,B185.3,B185.4,B185.5,B185.6,B193.0,B193.1,B193.2,B193.3,B193.4,B193.5,B193.6,B198.0,B198.1,B198.2,B198.3,B198.4,B198.5,B198.6,B211.0,B211.1,B211.2,B211.3,B211.4,B211.5,B211.6,B221.0,B221.1,B221.2,B221.3,B221.4,B221.5,B221.6,B224.0,B224.1,B224.2,B224.3,B224.4,B224.5,B224.6,B228.0,B228.1,B228.2,B228.3,B228.4,B228.5,B228.6,B236.0,B236.1,B236.2,B236.3,B236.4,B236.5,B236.6,B272.0,B272.1,B272.2,B272.3,B272.4,B272.5,B272.6,B287.0,B287.1,B287.2,B287.3,B287.4,B287.5,B287.6,B291.0,B291.1,B291.2,B291.3,B291.4,B291.5,B291.6,B295.0,B295.1,B295.2,B295.3,B295.4,B295.5,B295.6,B301.0,B301.1,B301.2,B301.3,B301.4,B301.5,B301.6,B325.0,B325.1,B325.2,B325.3,B325.4,B325.5,B325.6,B327.0,B327.1,B327.2,B327.3,B327.4,B327.5,B327.6,B334.0,B334.1,B334.2,B334.3,B334.4,B334.5,B334.6,B336.0,B336.1,B336.2,B336.3,B336.4,B336.5,B336.6,B358.0,B358.1,B358.2,B358.3,B358.4,B358.5,B358.6,B363.0,B363.1,B363.2,B363.3,B363.4,B363.5,B363.6,B364.0,B364.1,B364.2,B364.3,B364.4,B364.5,B364.6,B375.0,B375.1,B375.2,B375.3,B375.4,B375.5,B375.6,B379.0,B379.1,B379.2,B379.3,B379.4,B379.5,B379.6,B400.0,B400.1,B400.2,B400.3,B400.4,B400.5,B400.6,B426.0,B426.1,B426.2,B426.3,B426.4,B426.5,B426.6,B438.0,B438.1,B438.2,B438.3,B438.4,B438.5,B438.6,B440.0,B440.1,B440.2,B440.3,B440.4,B440.5,B440.6,B461.0,B461.1,B461.2,B461.3,B461.4,B461.5,B461.6,B511.0,B511.1,B511.2,B511.3,B511.4,B511.5,B511.6,B522.0,B522.1,B522.2,B522.3,B522.4,B522.5,B522.6,B562.0,B562.1,B562.2,B562.3,B562.4,B562.5,B562.6,B576.0,B576.1,B576.2,B576.3,B576.4,B576.5,B576.6,B634.0,B634.1,B634.2,B634.3,B634.4,B634.5,B634.6,B640.0,B640.1,B640.2,B640.3,B640.4,B640.5,B640.6,B651.0,B651.1,B651.2,B651.3,B651.4,B651.5,B651.6,B688.0,B688.1,B688.2,B688.3,B688.4,B688.5,B688.6,B782.0,B782.1,B782.2,B782.3,B782.4,B782.5,B782.6,B809.0,B809.1,B809.2,B809.3,B809.4,B809.5,B809.6,B819.0,B819.1,B819.2,B819.3,B819.4,B819.5,B819.6,B836.0,B836.1,B836.2,B836.3,B836.4,B836.5,B836.6,B853.0,B853.1,B853.2,B853.3,B853.4,B853.5,B853.6,B900.0,B900.1,B900.2,B900.3,B900.4,B900.5,B900.6,B917.0,B917.1,B917.2,B917.3,B917.4,B917.5,B917.6,B928.0,B928.1,B928.2,B928.3,B928.4,B928.5,B928.6,B941.0,B941.1,B941.2,B941.3,B941.4,B941.5,B941.6,B957.0,B957.1,B957.2,B957.3,B957.4,B957.5,B957.6,B972.0,B972.1,B972.2,B972.3,B972.4,B972.5,B972.6,B991.0,B991.1,B991.2,B991.3,B991.4,B991.5,B991.6
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_fluxus,-0.1004395,-0.12316422,-0.15410605,-0.15746023,-0.15746047,-0.23867357,-0.1666669,-0.16813041,-0.10929718,-0.22895765,-0.23728925,-0.15411066,-0.22850217,-0.3768707,-0.08556121,-0.15373164,-0.058144663,-0.15361005,-0.15740106,-0.19931981,-0.1978925,-0.12902439,-0.1540772,-0.12711628,-0.20043859,-0.11658599,-0.182019,-0.25032333,-0.1509206,-0.15408155,-0.15142563,-0.10844302,-0.18249588,-0.28454733,-0.15409786,-0.12919585,-0.15410838,-0.22338755,-0.154111,-0.29867563,-0.15411106,-0.29356226,-0.12856036,-0.1539689,-0.13691942,-0.15410581,-0.23188588,-0.24781659,-0.1296162,-0.12920111,-0.24679694,-0.18279888,-0.25087595,-0.26027086,-0.28621647,-0.27511892,-0.11894142,-0.15402877,-0.040142577,-0.056944285,-0.15341705,-0.11274739,-0.13743341,-0.12909558,-0.15409014,-0.15745604,-0.15746024,-0.15746087,-0.27573854,-0.15407324,-0.1290963,-0.16243835,-0.12334165,-0.14074792,-0.15407865,-0.15887658,-0.14481027,-0.1291816,-0.18691605,-0.14998752,-0.15409961,-0.15744011,-0.15745068,-0.15738785,-0.120334074,-0.13700745,-0.08858878,-0.15409398,-0.19008024,-0.15410455,-0.2004665,-0.11139822,-0.1388583,-0.13027036,-0.1074974,-0.15152657,-0.15401365,-0.15717736,-0.10065024,-0.08152827,-0.09427856,-0.15406035,-0.11960925,-0.15027548,-0.16982608,-0.1185138,-0.15407564,-0.15745452,-0.17738779,-0.15176103,-0.15410721,-0.25953975,-0.17989698,-0.13525523,-0.15410462,-0.15095688,-0.17780018,-0.2009549,-0.1540845,-0.09015879,-0.15382938,-0.12151222,-0.121854745,-0.13997786,-0.21433522,-0.13908121,-0.16057305,-0.15403762,-0.07092635,-0.15351495,-0.15671343,-0.18733518,-0.15385798,-0.12908493,-0.12334781,-0.14100276,-0.15406643,-0.114095174,-0.25318068,-0.26654312,-0.1284163,-0.10945694,-0.1540582,-0.09238048,-0.20963459,-0.15410483,-0.15737894,-0.12864777,-0.15403736,-0.16015086,-0.1553517,-0.15410891,-0.19704957,-0.20616047,-0.12813237,-0.10460003,-0.11361031,-0.10256614,-0.15410198,-0.19495486,-0.15407929,-0.1285846,-0.15395902,-0.041086134,-0.12967405,-0.15410766,-0.2300741,-0.15408751,-0.10384405,-0.15278393,-0.0784167,-0.15397456,-0.12766197,-0.1539933,-0.121451,-0.075820275,-0.09192432,-0.101488546,-0.15385857,-0.15737218,-0.12378413,-0.15396222,-0.1410757,-0.13984437,-0.18093297,-0.15411004,-0.25777104,-0.12844054,-0.15402511,-0.13462572,-0.119081676,-0.15408282,-0.15745646,-0.157458,-0.15745905,-0.19755594,-0.25103784,-0.20219928,-0.19465852,-0.24831252,-0.20506537,-0.22091979,-0.15409577,-0.12883331,-0.11956477,-0.1540916,-0.15745302,-0.20931396,-0.18224281,-0.15408279,-0.32474133,-0.1541083,-0.15746152,-0.15746051,-0.15746018,-0.2185038,-0.15408212,-0.114121355,-0.15408497,-0.15744695,-0.15745322,-0.22984435,-0.1541025,-0.15743615,-0.08963354,-0.1540075,-0.15741631,-0.15743205,-0.1574339,-0.13302092,-0.1051107,-0.14014931,-0.15141064,-0.15839578,-0.15615125,-0.14613561,-0.1540992,-0.12319561,-0.12915581,-0.15406495,-0.15746135,-0.15746093,-0.15746093,-0.1574614,-0.38518023,-0.11451449,-0.1540725,-0.15564899,-0.14443555,-0.16636807,-0.15410386,-0.15738766,-0.12993515,-0.047159404,-0.14851046,-0.14016809,-0.14106366,-0.15396965,-0.19987361,-0.1649412,-0.17166539,-0.15408355,-0.1574229,-0.12722544,-0.14610182,-0.2588673,-0.12898454,-0.15399185,-0.09132757,-0.12832497,-0.13684332,-0.16221203,-0.15659244,-0.12846157,-0.15386966,-0.15737432,-0.15741944,-0.15745038,-0.15740095,-0.19795567,-0.15106063,-0.07294749,-0.2039893,-0.15407291,-0.1574185,-0.104459345,-0.15377209,-0.17466888,-0.13176009,-0.15408038,-0.15109587,-0.10913184,-0.15392871,-0.05825615,-0.14326635,-0.17082691,-0.15402296,-0.18883844,-0.1541093,-0.31316653,-0.15409997,-0.16808087,-0.14331596,-0.15410222,-0.15745813,-0.25088155,-0.15410966,-0.22115314,-0.07562123,-0.086852394,-0.10702289,-0.060967896,-0.14782926,-0.16796505,-0.15746465,-0.22133875,-0.12812386,-0.0969081,-0.16398169,-0.12716047,-0.11335766,-0.18846886,-0.12915039,-0.17755464,-0.0994983,-0.115196005,-0.15402439,-0.11662802,1.9434723,-0.14526704,-0.12781724,-0.096878245,-0.15402548,-0.15727884,-0.12434345,-0.11230643,-0.063823454,-0.15396044,-0.11419349,-0.10007019,-0.24483351,-0.15411016,-0.15745026,-0.16344379,-0.1759062,-0.12524253,-0.15409663,-0.0782174,-0.19187105,-0.18185812,-0.09859173,-0.11065883,-0.15379663,-0.15716203,-0.083404,-0.1213824,-0.13072303,-0.13855581,-0.19385117,-0.15407524,-0.1574553,-0.19487974,-0.23847799,-0.2432746,-0.12885441,-0.15392005,-0.15742849,-0.14520228,-0.2961179,-0.15410948,-0.19813283,-0.12906533,-0.15404975,-0.060104962,-0.15931924,-0.15410778,-0.2028091,-0.2868003,-0.11816878,-0.14795661,-0.10060286,-0.1539624,-0.13614628,-0.20725825,-0.17393659,-0.125103,-0.15657571,-0.15690626,-0.1541065,-0.15745755,-0.16221246,-0.22200036,-0.12921503,-0.2814266,-0.15411052,-0.1915083,-0.24371436,-0.16952515,-0.15402868,-0.13369927,-0.12557748,-0.15410355,-0.18106565,-0.1541103,-0.18642783,-0.15405653,-0.30462334,-0.15400529,-0.14691104,-0.13029914,-0.15409824,-0.15744612,-0.18915205,-0.1291435,-0.15410294,-0.10481856,-0.1650517,-0.15410075,-0.15745941,-0.15743181,-0.12879115,-0.15401302,-0.15742745,-0.15741917,-0.15742978,-0.1574378,-0.16505513,-0.17392421,-0.15409654,-0.15745276,-0.15744323,-0.15745322,-0.2025511,-0.15354379,-0.14723541,-0.15315229,-0.11499533,-0.10471026,-0.11893196,-0.15410003,-0.15738612,-0.1291078,-0.19501048,-0.15410727,-0.18738703,-0.11705899,-0.17429145,-0.15409836,-0.06652963,-0.15387389,-0.10737923,-0.124497145,-0.15298569,-0.052188452,-0.26007295
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__Prevotella|s__Prevotella_bergensis,-0.1004395,-0.12316422,-0.15519747,-0.15849593,-0.15849626,-0.23867357,-0.1666669,-0.16813041,-0.10929718,-0.22895765,-0.23728925,-0.15520331,-0.22850217,-0.3768707,-0.08556121,-0.15471675,-0.058144663,-0.15454996,-0.15842015,-0.19931981,-0.1978925,-0.13048847,-0.15516007,-0.12711628,-0.20043859,-0.11658599,-0.182019,-0.25032333,-0.1509206,-0.15516609,-0.15142563,-0.10844302,-0.18249588,-0.28454733,-0.15518717,-0.13070102,-0.15520036,-0.22338755,-0.15520376,-0.29867563,-0.15520385,-0.29356226,-0.1299302,-0.15502349,-0.13691942,-0.155197,-0.23188588,-0.24781659,-0.1296162,-0.13070825,-0.24679694,-0.18279888,-0.25087595,-0.26027086,-0.28621647,-0.27511892,-0.11894142,-0.15509814,-0.040142577,-0.056944285,-0.15432024,-0.11274739,-0.13743341,-0.13058014,-0.15517737,-0.15849054,-0.15849599,-0.15849677,-0.27573854,-0.15515655,-0.13057876,-0.16243835,-0.12334165,-0.14074792,-0.15516202,-0.15887658,-0.14481027,-0.13068347,-0.18691605,-0.14998752,-0.1551891,-0.15847012,-0.1584839,-0.1584042,-0.120334074,-0.13700745,-0.08858878,-0.15518183,-0.19008024,-0.15519543,-0.2004665,-0.11139822,-0.1388583,-0.13027036,-0.1074974,-0.15152657,-0.15507816,-0.15814355,-0.10065024,-0.08152827,-0.09427856,-0.15513816,-0.11960925,-0.15027548,-0.16982608,-0.1185138,-0.15515855,-0.15848854,-0.17738779,-0.15176103,-0.15519893,-0.25953975,-0.17989698,-0.13525523,-0.15519552,-0.15095688,-0.17780018,-0.2009549,-0.15517095,-0.09015879,-0.15483898,-0.12151222,-0.121854745,-0.13997786,-0.21433522,-0.13908121,-0.16057305,-0.15510872,-0.07092635,-0.15443766,-0.15755755,-0.18733518,-0.15488744,-0.13057718,-0.12334781,-0.14100276,-0.15514621,-0.114095174,-0.25318068,-0.26654312,-0.12977234,-0.10945694,-0.15513542,-0.09238048,-0.20963459,-0.15519577,-0.15839261,-0.13005011,-0.15510932,-0.16015086,-0.1553517,-0.15520108,-0.19704957,-0.20616047,-0.12944458,-0.10460003,-0.11361031,-0.10256614,-0.15519203,-0.19495486,-0.15516268,-0.12998483,-0.15500621,-0.041086134,-0.12967405,-0.15519956,-0.2300741,-0.15517321,-0.10384405,-0.15349545,-0.0784167,-0.15502831,-0.12766197,-0.15505208,-0.121451,-0.075820275,-0.09192432,-0.101488546,-0.15487996,-0.15838188,-0.12378413,-0.15501642,-0.1410757,-0.13984437,-0.18093297,-0.15520255,-0.25777104,-0.12844054,-0.15509397,-0.13462572,-0.119081676,-0.1551671,-0.15849112,-0.1584931,-0.15849444,-0.19755594,-0.25103784,-0.20219928,-0.19465852,-0.24831252,-0.20506537,-0.22091979,-0.15518433,-0.1302776,-0.11956477,-0.15517852,-0.1584867,-0.20931396,-0.18224281,-0.15516803,-0.32474133,-0.15520027,-0.15849763,-0.15849632,-0.15849586,-0.2185038,-0.15516727,-0.114121355,-0.15517077,-0.15847942,-0.15848693,-0.22984435,-0.1551927,-0.15846616,-0.08963354,-0.15507141,-0.15843874,-0.15846005,-0.15846157,-0.13302092,-0.1051107,-0.14014931,-0.15141064,-0.15839578,-0.15615125,-0.14613561,-0.15518832,-0.12319561,-0.13065049,-0.15514559,-0.1584974,-0.15849684,-0.15849686,-0.15849745,-0.38518023,-0.11451449,-0.15515435,-0.15564899,-0.14443555,-0.16636807,-0.15519471,-0.15840462,-0.12993515,-0.047159404,-0.14813644,-0.14016809,-0.14106366,-0.15502271,-0.19987361,-0.1649412,-0.17166539,-0.1551683,-0.158447,-0.12722544,-0.14610182,-0.2588673,-0.13044482,-0.15505022,-0.09132757,-0.12832497,-0.13684332,-0.16221203,-0.15659244,-0.1298407,-0.1548962,-0.15838534,-0.15844308,-0.15848318,-0.15740095,-0.19795567,-0.15106063,-0.07294749,-0.2039893,-0.15515533,-0.15844147,-0.104459345,-0.15481657,-0.17466888,-0.13176009,-0.15516374,-0.15109587,-0.10913184,-0.15497082,-0.05825615,-0.14326635,-0.17082691,-0.15509124,-0.18883844,-0.15520161,-0.31316653,-0.15519004,-0.16808087,-0.14331596,-0.15519243,-0.15849331,-0.25088155,-0.15520206,-0.22115314,-0.07562123,-0.086852394,-0.10702289,-0.060967896,-0.14726825,-0.16796505,-0.15746465,-0.22133875,-0.12812386,-0.0969081,-0.16398169,-0.12716047,-0.11335766,-0.18846886,-0.13064398,-0.17755464,-0.0994983,-0.115196005,-0.15509263,-0.11662802,-0.19749595,-0.14526704,-0.12781724,-0.096878245,-0.15509252,-0.15826222,-0.12434345,-0.11230643,-0.063823454,-0.15501012,-0.11419349,-0.10007019,-0.24483351,-0.15520267,-0.15848301,-0.16344379,-0.1759062,-0.12524253,-0.15518513,-0.0782174,-0.19187105,-0.18185812,-0.09859173,-0.11065883,-0.15479723,-0.15811142,-0.083404,-0.1213824,-0.13072303,-0.13855581,-0.19385117,-0.15515834,-0.15848953,-0.19487974,-0.23847799,-0.2432746,-0.13026541,-0.15495825,-0.15845536,-0.14520228,-0.2961179,-0.15520182,-0.19813283,-0.13054164,-0.1551257,-0.060104962,-0.15931924,-0.15519968,-0.2028091,-0.2868003,-0.11816878,-0.14795661,-0.10060286,-0.1550143,-0.13614628,-0.20725825,-0.17393659,-0.125103,-0.15657571,-0.15690626,-0.15519802,-0.15849245,-0.16221246,-0.22200036,-0.13072594,-0.2814266,-0.15520316,-0.1915083,-0.24371436,-0.16952515,-0.15509926,-0.13369927,-0.12557748,-0.15519425,-0.18106565,-0.15520288,-0.18642783,-0.15513536,-0.30462334,-0.15506986,-0.14691104,-0.13029914,-0.15518737,-0.15847763,-0.18915205,-0.13063407,-0.15519333,-0.10481856,-0.1650517,-0.15519077,-0.1584949,-0.15845941,-0.13018955,-0.1550771,-0.15845439,-0.15844351,-0.15845731,-0.15846704,-0.16505513,-0.17392421,-0.15518537,-0.15848629,-0.15847415,-0.15848686,-0.2025511,-0.15354379,-0.14723541,-0.15399697,-0.11499533,-0.10471026,-0.11893196,-0.15518966,-0.15840091,-0.13058838,-0.19501048,-0.15519905,-0.18738703,-0.11705899,-0.17429145,-0.15518689,-0.06652963,-0.1548971,-0.10737923,-0.124497145,-0.15298569,-0.052188452,-0.26007295
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_finegoldii,-0.1004395,-0.12316422,-0.15399511,-0.15731752,-0.15731777,-0.23867357,-0.1666669,-0.16813041,-0.10929718,-0.22895765,-0.23728925,-0.1539998,-0.22850217,-0.3768707,-0.08556121,-0.15360853,-0.058144663,-0.15348068,-0.15725687,-0.19931981,-0.1978925,-0.12913941,-0.15396538,-0.12711628,-0.20043859,-0.11658599,-0.182019,-0.25032333,-0.1509206,-0.15397006,-0.15142563,-0.10844302,-0.18249588,-0.28454733,-0.15398681,-0.12932011,-0.15399745,-0.22338755,-0.15400015,-0.29867563,-0.15400022,-0.29356226,-0.12865916,-0.1538554,-0.13691942,-0.1539948,-0.23188588,-0.24781659,-0.1296162,-0.12932587,-0.24679694,-0.18279888,-0.25087595,-0.26027086,-0.28621647,-0.27511892,-0.11894142,-0.15391558,-0.040142577,-0.056944285,-0.15329164,-0.11274739,-0.13743341,-0.12921512,-0.15397891,-0.15731321,-0.15731755,-0.15731817,-0.27573854,-0.15396123,-0.12921675,-0.16243835,-0.12334165,-0.14074792,-0.1539669,-0.15887658,-0.14481027,-0.12930542,-0.18691605,-0.14998752,-0.15398844,-0.15729687,-0.1573078,-0.15724307,-0.120334074,-0.13700745,-0.08858878,-0.15398267,-0.19008024,-0.15399353,-0.2004665,-0.11139822,-0.1388583,-0.13027036,-0.1074974,-0.15152657,-0.15389988,-0.15701884,-0.10065024,-0.08152827,-0.09427856,-0.15394795,-0.11960925,-0.15027548,-0.16982608,-0.1185138,-0.153964,-0.15731163,-0.17738779,-0.15176103,-0.15399629,-0.25953975,-0.17989698,-0.13525523,-0.15399358,-0.15095688,-0.17780018,-0.2009549,-0.15397328,-0.09015879,-0.15370937,-0.12151222,-0.121854745,-0.13997786,-0.21433522,-0.13908121,-0.16057305,-0.1539244,-0.07092635,-0.15338668,-0.15655988,-0.18733518,-0.15374346,-0.1292048,-0.12334781,-0.14100276,-0.1539543,-0.114095174,-0.25318068,-0.26654312,-0.1284873,-0.10945694,-0.15394574,-0.09238048,-0.20963459,-0.15399382,-0.15723461,-0.12873983,-0.15392458,-0.16015086,-0.1553517,-0.15399802,-0.19704957,-0.20616047,-0.12820286,-0.10460003,-0.11361031,-0.10256614,-0.15399085,-0.19495486,-0.15396741,-0.12866426,-0.15384305,-0.041086134,-0.12967405,-0.15399678,-0.2300741,-0.15397604,-0.10384405,-0.15263076,-0.0784167,-0.15385975,-0.12766197,-0.15387899,-0.121451,-0.075820275,-0.09192432,-0.101488546,-0.15374026,-0.1572266,-0.12378413,-0.15384628,-0.1410757,-0.13984437,-0.18093297,-0.15399918,-0.25777104,-0.12844054,-0.15391102,-0.13462572,-0.119081676,-0.15397102,-0.15731366,-0.15731525,-0.15731633,-0.19755594,-0.25103784,-0.20219928,-0.19465852,-0.24831252,-0.20506537,-0.22091979,-0.1539846,-0.12893343,-0.11956477,-0.15398014,-0.15731013,-0.20931396,-0.18224281,-0.1539714,-0.32474133,-0.15399739,-0.15731886,-0.15731782,-0.15731747,-0.2185038,-0.15397063,-0.114121355,-0.15397365,-0.15730412,-0.15731034,-0.22984435,-0.15399137,-0.15729313,-0.08963354,-0.15389404,-0.1572721,-0.15728873,-0.15729028,-0.13302092,-0.1051107,-0.14014931,-0.15141064,-0.15839578,-0.15615125,-0.14613561,-0.15398794,-0.12319561,-0.12927857,-0.15395334,-0.15731868,-0.15731823,-0.15731823,-0.15731873,-0.38518023,-0.11451449,-0.15396066,-0.15564899,-0.14443555,-0.16636807,-0.15399289,-0.15724397,-0.12993515,-0.047159404,-0.14831017,-0.14016809,-0.14106366,-0.15385537,-0.19987361,-0.1649412,-0.17166539,-0.1539719,-0.15727878,-0.12722544,4.888903,2.6840858,-0.12909245,-0.15387717,-0.09132757,-0.12832497,-0.13684332,-0.16221203,-0.15659244,-0.12853703,-0.15375261,-0.1572291,-0.15727547,-0.15730736,-0.15740095,-0.19795567,-0.15106063,-0.07294749,-0.2039893,-0.15396127,-0.15727422,-0.104459345,-0.15363011,-0.17466888,-0.13176009,-0.15396845,-0.15109587,-0.10913184,-0.15381256,-0.05825615,-0.14326635,-0.17082691,-0.15391004,-0.18883844,-0.15399843,-0.31316653,-0.15398905,-0.16808087,-0.14331596,-0.15399113,-0.1573154,-0.25088155,-0.15399879,-0.22115314,-0.07562123,-0.086852394,-0.10702289,-0.060967896,-0.1476124,-0.16796505,-0.15746465,-0.22133875,-0.12812386,-0.0969081,-0.16398169,-0.12716047,-0.11335766,-0.18846886,-0.12927222,-0.17755464,-0.0994983,-0.115196005,-0.15391128,-0.11662802,-0.19749595,-0.14526704,-0.12781724,-0.096878245,-0.15391172,-0.15713054,-0.12434345,-0.11230643,-0.063823454,-0.15384495,-0.11419349,-0.10007019,-0.24483351,-0.1539993,-0.15730736,-0.16344379,-0.1759062,-0.12524253,-0.15398532,-0.0782174,-0.19187105,-0.18185812,-0.09859173,-0.11065883,-0.15367582,-0.1570104,-0.083404,-0.1213824,-0.13072303,-0.13855581,-0.19385117,-0.15396369,-0.15731244,-0.19487974,-0.23847799,-0.2432746,-0.12895407,-0.1538037,-0.15728503,-0.14520228,-0.2961179,-0.15399858,-0.19813283,-0.12918198,-0.15393746,-0.060104962,-0.15931924,-0.15399688,-0.2028091,-0.2868003,-0.11816878,-0.14795661,-0.10060286,-0.15384811,-0.13614628,-0.20725825,-0.17393659,-0.125103,-0.15657571,-0.15690626,-0.15399554,-0.15731476,-0.16221246,-0.22200036,-0.12934025,-0.2814266,-0.15399969,-0.1915083,-0.24371436,-0.16952515,-0.15391585,-0.13369927,-0.12557748,-0.15399255,-0.18106565,-0.15399945,-0.18642783,-0.15394494,-0.30462334,-0.15389252,-0.14691104,-0.13029914,-0.15398706,-0.15730298,-0.18915205,-0.12926516,-0.15399185,-0.10481856,-0.1650517,-0.1539897,-0.15731668,-0.15728846,-0.12887344,-0.1538991,-0.15728411,-0.15727547,-0.15728647,-0.15729442,-0.16505513,-0.17392421,-0.15398538,-0.15730983,-0.1573001,-0.1573103,-0.2025511,-0.15354379,-0.14723541,-0.15302703,-0.11499533,-0.10471026,-0.11893196,-0.1539889,-0.15724167,-0.12922731,-0.19501048,-0.15399638,-0.18738703,-0.11705899,-0.17429145,-0.15398706,-0.06652963,-0.15375501,-0.10737923,-0.124497145,-0.15298569,-0.052188452,-0.26007295
