#OTU ID,B005.0,B005.1,B005.2,B005.3,B005.4,B005.5,B005.6,B014.0,B014.1,B014.2,B014.3,B014.4,B014.5,B014.6,B029.0,B029.1,B029.2,B029.3,B029.4,B029.5,B029.6,B043.0,B043.1,B043.2,B043.3,B043.4,B043.5,B043.6,B044.0,B044.1,B044.2,B044.3,B044.4,B044.5,B044.6,B061.0,B061.1,B061.2,B061.3,B061.4,B061.5,B061.6,B063.0,B063.1,B063.2,B063.3,B063.4,B063.5,B063.6,B069.0,B069.1,B069.2,B069.3,B069.4,B069.5,B069.6,B103.0,B103.1,B103.2,B103.3,B103.4,B103.5,B103.6,B109.0,B109.1,B109.2,B109.3,B109.4,B109.5,B109.6,B122.0,B122.1,B122.2,B122.3,B122.4,B122.5,B122.6,B123.0,B123.1,B123.2,B123.3,B123.4,B123.5,B123.6,B125.0,B125.1,B125.2,B125.3,B125.4,B125.5,B125.6,B148.0,B148.1,B148.2,B148.3,B148.4,B148.5,B148.6,B151.0,B151.1,B151.2,B151.3,B151.4,B151.5,B151.6,B165.0,B165.1,B165.2,B165.3,B165.4,B165.5,B165.6,B168.0,B168.1,B168.2,B168.3,B168.4,B168.5,B168.6,B177.0,B177.1,B177.2,B177.3,B177.4,B177.5,B177.6,B185.0,B185.1,B185.2,B185.3,B185.4,B185.5,B185.6,B193.0,B193.1,B193.2,B193.3,B193.4,B193.5,B193.6,B198.0,B198.1,B198.2,B198.3,B198.4,B198.5,B198.6,B211.0,B211.1,B211.2,B211.3,B211.4,B211.5,B211.6,B221.0,B221.1,B221.2,B221.3,B221.4,B221.5,B221.6,B224.0,B224.1,B224.2,B224.3,B224.4,B224.5,B224.6,B228.0,B228.1,B228.2,B228.3,B228.4,B228.5,B228.6,B236.0,B236.1,B236.2,B236.3,B236.4,B236.5,B236.6,B272.0,B272.1,B272.2,B272.3,B272.4,B272.5,B272.6,B287.0,B287.1,B287.2,B287.3,B287.4,B287.5,B287.6,B291.0,B291.1,B291.2,B291.3,B291.4,B291.5,B291.6,B295.0,B295.1,B295.2,B295.3,B295.4,B295.5,B295.6,B301.0,B301.1,B301.2,B301.3,B301.4,B301.5,B301.6,B325.0,B325.1,B325.2,B325.3,B325.4,B325.5,B325.6,B327.0,B327.1,B327.2,B327.3,B327.4,B327.5,B327.6,B334.0,B334.1,B334.2,B334.3,B334.4,B334.5,B334.6,B336.0,B336.1,B336.2,B336.3,B336.4,B336.5,B336.6,B358.0,B358.1,B358.2,B358.3,B358.4,B358.5,B358.6,B363.0,B363.1,B363.2,B363.3,B363.4,B363.5,B363.6,B364.0,B364.1,B364.2,B364.3,B364.4,B364.5,B364.6,B375.0,B375.1,B375.2,B375.3,B375.4,B375.5,B375.6,B379.0,B379.1,B379.2,B379.3,B379.4,B379.5,B379.6,B400.0,B400.1,B400.2,B400.3,B400.4,B400.5,B400.6,B426.0,B426.1,B426.2,B426.3,B426.4,B426.5,B426.6,B438.0,B438.1,B438.2,B438.3,B438.4,B438.5,B438.6,B440.0,B440.1,B440.2,B440.3,B440.4,B440.5,B440.6,B461.0,B461.1,B461.2,B461.3,B461.4,B461.5,B461.6,B511.0,B511.1,B511.2,B511.3,B511.4,B511.5,B511.6,B522.0,B522.1,B522.2,B522.3,B522.4,B522.5,B522.6,B562.0,B562.1,B562.2,B562.3,B562.4,B562.5,B562.6,B576.0,B576.1,B576.2,B576.3,B576.4,B576.5,B576.6,B634.0,B634.1,B634.2,B634.3,B634.4,B634.5,B634.6,B640.0,B640.1,B640.2,B640.3,B640.4,B640.5,B640.6,B651.0,B651.1,B651.2,B651.3,B651.4,B651.5,B651.6,B688.0,B688.1,B688.2,B688.3,B688.4,B688.5,B688.6,B782.0,B782.1,B782.2,B782.3,B782.4,B782.5,B782.6,B809.0,B809.1,B809.2,B809.3,B809.4,B809.5,B809.6,B819.0,B819.1,B819.2,B819.3,B819.4,B819.5,B819.6,B836.0,B836.1,B836.2,B836.3,B836.4,B836.5,B836.6,B853.0,B853.1,B853.2,B853.3,B853.4,B853.5,B853.6,B900.0,B900.1,B900.2,B900.3,B900.4,B900.5,B900.6,B917.0,B917.1,B917.2,B917.3,B917.4,B917.5,B917.6,B928.0,B928.1,B928.2,B928.3,B928.4,B928.5,B928.6,B941.0,B941.1,B941.2,B941.3,B941.4,B941.5,B941.6,B957.0,B957.1,B957.2,B957.3,B957.4,B957.5,B957.6,B972.0,B972.1,B972.2,B972.3,B972.4,B972.5,B972.6,B991.0,B991.1,B991.2,B991.3,B991.4,B991.5,B991.6
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Tannerellaceae|g__Parabacteroides|s__Parabacteroides_goldsteinii,-0.1004395,-0.12316422,-0.15411164,-0.15738967,-0.15738988,-0.23867357,-0.1666669,-0.16813041,-0.10929718,-0.22895765,-0.23728925,-0.1541157,-0.22850217,-0.3768707,-0.08556121,-0.15377498,-0.058144663,-0.15366796,-0.15733746,-0.19931981,-0.1978925,-0.12960367,-0.15408604,-0.12711628,-0.20043859,-0.11658599,-0.182019,-0.25032333,-0.1509206,-0.15409008,-0.15142563,-0.10844302,-0.18249588,-0.28454733,-0.15410417,-0.1297656,-0.15411368,-0.22338755,-0.15411597,-0.29867563,-0.15411606,-0.29356226,-0.12916788,-0.15399124,-0.13691942,-0.15411139,-0.23188588,-0.24781659,-0.1296162,-0.12977073,-0.24679694,-0.18279888,-0.25087595,-0.26027086,1.2672945,-0.27511892,-0.11894142,-0.15404302,-0.040142577,-0.056944285,-0.15350854,-0.11274739,-0.13743341,-0.12967217,-0.15409774,-0.15738598,-0.1573897,-0.15739024,-0.27573854,-0.15408173,-0.12967326,-0.16243835,-0.12334165,-0.14074792,-0.15408745,-0.15887658,-0.14481027,-0.12975222,-0.18691605,-0.14998752,-0.1541059,-0.15737194,-0.1573813,-0.157323,-0.120334074,-0.13700745,-0.08858878,-0.15410095,-0.19008024,-0.1541103,-0.2004665,-0.11139822,-0.1388583,-0.13027036,-0.1074974,-0.15152657,-0.15402977,-0.1571126,-0.10065024,-0.08152827,-0.09427856,-0.15407099,-0.11960925,-0.15027548,-0.16982608,-0.1185138,-0.15408488,-0.1573846,-0.17738779,-0.15176103,-0.15411267,-0.25953975,-0.17989698,-0.13525523,-0.15411034,-0.15095688,-0.17780018,-0.2009549,-0.15409225,-0.09015879,-0.15386543,-0.12151222,-0.121854745,-0.13997786,-0.21433522,-0.13908121,-0.16057305,-0.15405074,-0.07092635,-0.15358613,-0.15674013,-0.18733518,-0.15389456,-0.12965958,-0.12334781,-0.14100276,-0.15407659,-0.114095174,-0.25318068,-0.26654312,-0.1290157,-0.10945694,-0.15406917,-0.09238048,-0.20963459,-0.15411055,-0.15731716,-0.12923943,-0.15405081,-0.16015086,-0.1553517,-0.15411416,-0.19704957,-0.20616047,-0.12876576,-0.10460003,-0.11361031,-0.10256614,-0.15410802,-0.19495486,-0.1540871,-0.12917559,-0.15398052,-0.041086134,-0.12967405,-0.15411311,-0.2300741,-0.15409479,-0.10384405,-0.15292971,-0.0784167,-0.15399489,-0.12766197,-0.1540117,-0.121451,-0.075820275,-0.09192432,-0.101488546,-0.15389161,-0.15731135,-0.12378413,-0.15397486,-0.1410757,-0.13984437,-0.18093297,-0.15411517,-0.25777104,-0.12844054,-0.15403676,-0.13462572,-0.119081676,-0.15409091,-0.15738633,-0.1573877,-0.15738863,-0.19755594,-0.25103784,-0.20219928,-0.19465852,-0.24831252,-0.20506537,-0.22091979,-0.15410246,-0.12941416,-0.11956477,-0.15409876,-0.15738332,-0.20931396,-0.18224281,-0.1540906,-0.32474133,-0.15411362,-0.15739083,-0.15738994,-0.15738961,-0.2185038,-0.15408981,-0.114121355,-0.15409319,-0.15737817,-0.1573835,-0.22984435,-0.15410843,-0.15736772,-0.08963354,-0.15402448,-0.15735057,-0.15736493,-0.15736622,-0.13302092,-0.1051107,-0.14014931,-0.15141064,-0.15839578,-0.15615125,-0.14613561,-0.15410547,-0.12319561,-0.12972936,-0.15407586,-0.15739068,-0.1573903,-0.1573903,-0.15739071,-0.38518023,-0.11451449,-0.15408209,-0.15564899,-0.14443555,-0.16636807,-0.15410978,-0.15732601,-0.12993515,-0.047159404,-0.14924166,-0.14016809,-0.14106366,-0.1539918,-0.19987361,-0.1649412,-0.17166539,-0.1540917,-0.15735635,-0.12722544,-0.14610182,-0.2588673,-0.1295599,-0.15400983,-0.09132757,-0.12832497,-0.13684332,-0.16221203,-0.15659244,-0.12906286,-0.15390204,-0.1573135,-0.15735346,-0.15738091,-0.15740095,-0.19795567,-0.15106063,-0.07294749,-0.2039893,-0.15408257,-0.15735234,-0.104459345,-0.1537617,-0.17466888,-0.13176009,-0.15408874,-0.15109587,-0.10913184,-0.15395367,-0.05825615,-0.14326635,-0.17082691,-0.15403861,-0.18883844,-0.15411451,-0.31316653,-0.15410641,-0.16808087,-0.14331596,-0.15410826,-0.15738785,-0.25088155,-0.15411481,-0.22115314,-0.07562123,-0.086852394,-0.10702289,-0.060967896,-0.14864253,-0.16796505,-0.15746465,-0.22133875,-0.12812386,-0.0969081,-0.16398169,-0.12716047,-0.11335766,-0.18846886,-0.12972298,-0.17755464,-0.0994983,-0.115196005,-0.15403959,-0.11662802,-0.19749595,-0.14526704,-0.12781724,-0.096878245,-0.1540398,-0.15722856,-0.12434345,-0.11230643,-0.063823454,-0.15398198,-0.11419349,-0.10007019,-0.24483351,-0.15411526,-0.1573807,-0.16344379,-0.1759062,-0.12524253,-0.15410328,-0.0782174,-0.19187105,-0.18185812,-0.09859173,-0.11065883,-0.1538368,-0.15712526,-0.083404,-0.1213824,-0.13072303,-0.13855581,-0.19385117,-0.15408467,-0.15738529,-0.19487974,-0.23847799,-0.2432746,-0.129447,-0.15394688,-0.15736176,-0.14520228,-0.2961179,-0.15411465,-0.19813283,-0.12964152,-0.154062,-0.060104962,-0.15931924,-0.1541132,-0.2028091,-0.2868003,-0.11816878,-0.14795661,-0.10060286,-0.1539852,-0.13614628,-0.20725825,-0.17393659,-0.125103,-0.15657571,-0.15690626,-0.15411204,-0.15738729,-0.16221246,-0.22200036,-0.12978327,-0.2814266,-0.15411559,-0.1915083,-0.24371436,-0.16952515,-0.15404084,-0.13369927,-0.12557748,-0.15410946,-0.18106565,-0.15411538,-0.18642783,-0.15406752,-0.30462334,-0.1540237,-0.14691104,-0.13029914,-0.15410474,-0.15737718,-0.18915205,-0.12971662,-0.15410885,-0.10481856,-0.1650517,-0.15410703,-0.15738896,-0.15736395,-0.12937254,-0.15402898,-0.15736099,-0.15735346,-0.157363,-0.15736972,-0.16505513,-0.17392421,-0.15410331,-0.15738305,-0.15737471,-0.15738347,-0.2025511,-0.15354379,-0.14723541,-0.15328223,-0.11499533,-0.10471026,-0.11893196,-0.15410632,-0.15732267,-0.12968332,-0.19501048,-0.15411276,-0.18738703,-0.11705899,-0.17429145,-0.15410419,-0.06652963,-0.1539039,-0.10737923,-0.124497145,-0.15298569,-0.052188452,-0.26007295
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__Prevotella|s__Prevotella_corporis,-0.1004395,-0.12316422,-0.15449513,-0.15782528,-0.15782548,-0.23867357,-0.1666669,-0.16813041,-0.10929718,-0.22895765,-0.23728925,-0.15449889,-0.22850217,-0.3768707,-0.08556121,-0.15417725,-0.058144663,-0.15408167,-0.15777695,-0.19931981,-0.1978925,-0.12961313,-0.15447141,-0.12711628,-0.20043859,-0.11658599,-0.182019,-0.25032333,-0.1509206,-0.15447524,-0.15142563,-0.10844302,-0.18249588,-0.28454733,-0.15448831,-0.12976205,-0.15449703,-0.22338755,-0.15449917,-0.29867563,-0.15449923,-0.29356226,-0.12920308,-0.15438375,-0.13691942,-0.15449488,-0.23188588,-0.24781659,-0.1296162,-0.1297667,-0.24679694,-0.18279888,-0.25087595,-0.26027086,-0.28621647,-0.27511892,-0.11894142,-0.15443164,-0.040142577,-0.056944285,-0.15393671,-0.11274739,-0.13743341,-0.12967604,-0.1544823,-0.15782183,-0.15782532,-0.15782581,-0.27573854,-0.15446785,-0.12967688,-0.16243835,-0.12334165,-0.14074792,-0.1544727,-0.15887658,-0.14481027,-0.1297495,-0.18691605,-0.14998752,-0.15448985,-0.15780887,-0.15781756,-0.15776405,-0.120334074,-0.13700745,-0.08858878,-0.15448521,-0.19008024,-0.1544939,-0.2004665,-0.11139822,-0.1388583,-0.13027036,-0.1074974,-0.15152657,-0.15441926,-0.15756683,-0.10065024,-0.08152827,-0.09427856,-0.15445748,-0.11960925,-0.15027548,-0.16982608,-0.1185138,-0.15447041,-0.15782058,-0.17738779,-0.15176103,-0.1544961,-0.25953975,-0.17989698,-0.13525523,-0.15449393,-0.15095688,-0.17780018,-0.2009549,-0.1544775,-0.09015879,-0.15426663,-0.12151222,-0.121854745,-0.13997786,-0.21433522,-0.13908121,-0.16057305,-0.15443873,-0.07092635,-0.15400602,-0.15722466,-0.18733518,-0.15429473,-0.12966335,-0.12334781,-0.14100276,-0.15446264,-0.114095174,-0.25318068,-0.26654312,-0.12907296,-0.10945694,-0.15445578,-0.09238048,-0.20963459,-0.1544941,-0.1577593,-0.1292768,-0.15443873,-0.16015086,-0.1553517,-0.15449747,-0.19704957,-0.20616047,-0.1288463,-0.10460003,-0.11361031,-0.10256614,-0.15449175,-0.19495486,-0.15447274,-0.1292223,-0.15437315,-0.041086134,-0.12967405,-0.15449649,-0.2300741,-0.15447986,-0.10384405,-0.15339148,-0.0784167,-0.15438706,-0.12766197,-0.15440243,-0.121451,-0.075820275,-0.09192432,-0.101488546,-0.15429108,-0.15775263,-0.12378413,-0.15436739,-0.1410757,-0.13984437,-0.18093297,-0.1544984,-0.25777104,-0.12844054,-0.15442723,-0.13462572,-0.119081676,-0.1544759,-0.1578222,-0.15782347,-0.15782432,-0.19755594,-0.25103784,-0.20219928,-0.19465852,-0.24831252,-0.20506537,-0.22091979,-0.15448678,-0.1294376,-0.11956477,-0.1544832,-0.1578194,-0.20931396,-0.18224281,-0.1544759,-0.32474133,-0.15449697,-0.15782635,-0.15782551,-0.15782523,-0.2185038,-0.15447545,-0.114121355,-0.15447813,-0.15781468,-0.15781955,-0.22984435,-0.15449218,-0.15780562,-0.08963354,-0.1544145,-0.15778905,-0.15780243,-0.15780349,-0.13302092,-0.1051107,-0.14014931,-0.15141064,-0.15839578,-0.15615125,-0.14613561,-0.1544894,-0.12319561,-0.12972862,-0.15446207,-0.15782622,-0.15782586,-0.15782586,-0.15782626,-0.38518023,-0.11451449,-0.15446776,-0.15564899,-0.14443555,-0.16636807,-0.1544934,-0.15776701,-0.12993515,-0.047159404,-0.14998463,-0.14016809,-0.14106366,-0.15438414,-0.19987361,-0.1649412,-0.17166539,-0.15447667,-0.15779437,-0.12722544,-0.14610182,-0.2588673,-0.12957244,-0.1544007,-0.09132757,-0.12832497,-0.13684332,-0.16221203,-0.15659244,-0.12912594,-0.15430138,-0.15775478,-0.15779172,-0.15781717,-0.15740095,-0.19795567,-0.15106063,-0.07294749,-0.2039893,-0.15446827,-0.1577907,-0.104459345,-0.15418988,-0.17466888,-0.13176009,-0.15447389,-0.15109587,-0.10913184,-0.15434846,-0.05825615,-0.14326635,-0.17082691,-0.15442753,-0.18883844,-0.15449782,-0.31316653,-0.15449038,-0.16808087,-0.14331596,-0.15449198,-0.1578236,-0.25088155,-0.1544981,-0.22115314,-0.07562123,-0.086852394,-0.10702289,-0.060967896,-0.14943627,-0.16796505,-0.15746465,-0.22133875,-0.12812386,-0.0969081,-0.16398169,-0.12716047,-0.11335766,-0.18846886,-0.12972285,-0.17755464,-0.0994983,-0.115196005,-0.15442842,-0.11662802,-0.19749595,-0.14526704,-0.12781724,-0.096878245,-0.15442848,-0.15767601,-0.12434345,-0.11230643,-0.063823454,-0.15437482,-0.11419349,-0.10007019,-0.24483351,-0.15449849,-0.15781718,-0.16344379,-0.1759062,-0.12524253,-0.15448736,-0.0782174,-0.19187105,-0.18185812,-0.09859173,-0.11065883,-0.1542401,-0.15757991,-0.083404,-0.1213824,-0.13072303,-0.13855581,-0.19385117,-0.15447024,-0.15782124,-0.19487974,-0.23847799,-0.2432746,-0.12947401,-0.15434238,-0.15779945,-0.14520228,-0.2961179,-0.15449792,-0.19813283,-0.12964836,-0.1544492,-0.060104962,-0.15931924,-0.15449658,-0.2028091,1.6238798,-0.11816878,-0.14795661,-0.10060286,-0.15437809,-0.13614628,-0.20725825,-0.17393659,-0.125103,-0.15657571,-0.15690626,-0.15449551,-0.15782309,-0.16221246,-0.22200036,-0.12977831,-0.2814266,-0.15449882,-0.1915083,-0.24371436,-0.16952515,-0.15443054,-0.13369927,-0.12557748,-0.15449312,-0.18106565,-0.1544986,-0.18642783,-0.15445474,-0.30462334,-0.15441382,-0.14691104,-0.13029914,-0.15448876,-0.15781371,-0.18915205,-0.12971698,-0.15449254,-0.10481856,-0.1650517,-0.15449087,-0.15782462,-0.15780194,-0.12940906,-0.15441847,-0.15779874,-0.15779181,-0.15780061,-0.15780684,-0.16505513,-0.17392421,-0.15448745,-0.15781914,-0.15781143,-0.15781954,-0.2025511,-0.15354379,-0.14723541,-0.15372834,-0.11499533,-0.10471026,-0.11893196,-0.15449022,-0.15776397,-0.12968567,-0.19501048,-0.1544962,-0.18738703,-0.11705899,-0.17429145,-0.15448856,-0.06652963,-0.15430163,-0.10737923,-0.124497145,-0.15298569,-0.052188452,-0.26007295
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Porphyromonadaceae|g__Porphyromonas|s__Porphyromonas_SGB1977,-0.1004395,-0.12316422,-0.1537762,-0.15704963,-0.1570499,-0.23867357,-0.1666669,-0.16813041,-0.10929718,-0.22895765,1.7006221,-0.15378106,-0.22850217,2.8512008,-0.08556121,-0.15336761,-0.058144663,-0.1532377,-0.15698662,-0.19931981,-0.1978925,-0.12927261,-0.15374522,-0.12711628,-0.20043859,-0.11658599,-0.182019,-0.25032333,-0.1509206,-0.15375021,-0.15142563,-0.10844302,-0.18249588,-0.28454733,-0.15376745,-0.12946469,-0.15377864,-0.22338755,-0.15378143,-0.29867563,-0.1537815,-0.29356226,-0.12875685,-0.15363118,-0.13691942,-0.15377586,-0.23188588,-0.24781659,-0.1296162,-0.1294708,-0.24679694,-0.18279888,-0.25087595,-0.26027086,-0.28621647,-0.27511892,-0.11894142,-0.15369341,-0.040142577,-0.056944285,-0.1530469,-0.11274739,-0.13743341,-0.1293527,-0.15375942,-0.15704514,-0.15704967,-0.15705033,-0.27573854,-0.15374058,-0.12935545,-0.16243835,-0.12334165,-0.14074792,-0.15374684,-0.15887658,-0.14481027,-0.12944904,-0.18691605,-0.14998752,-0.15376925,-0.1570282,-0.15703957,-0.15697107,-0.120334074,-0.13700745,-0.08858878,-0.15376322,-0.19008024,-0.15377453,-0.2004665,-0.11139822,-0.1388583,-0.13027036,-0.1074974,-0.15152657,-0.15367694,-0.15672255,-0.10065024,-0.08152827,-0.09427856,-0.153727,-0.11960925,-0.15027548,-0.16982608,-0.1185138,-0.15374392,-0.1570435,-0.17738779,-0.15176103,-0.15377744,-0.25953975,-0.17989698,-0.13525523,-0.1537746,-0.15095688,-0.17780018,-0.2009549,-0.15375343,-0.09015879,-0.15347797,-0.12151222,-0.121854745,-0.13997786,-0.21433522,-0.13908121,-0.16057305,-0.15370244,-0.07092635,-0.15314095,-0.15626657,-0.18733518,-0.1535157,-0.12933928,-0.12334781,-0.14100276,-0.15373369,-0.114095174,-0.25318068,-0.26654312,-0.12856664,-0.10945694,-0.15372473,-0.09238048,-0.20963459,-0.15377483,-0.15696359,-0.12883797,-0.15370274,-0.16015086,-0.1553517,-0.15377922,-0.19704957,-0.20616047,-0.12828085,-0.10460003,-0.11361031,-0.10256614,-0.15377176,-0.19495486,-0.15374699,-0.12875223,-0.15361717,-0.041086134,-0.12967405,-0.15377796,-0.2300741,-0.1537562,-0.10384405,-0.15234357,-0.0784167,-0.15363514,-0.12766197,-0.15365511,-0.121451,-0.075820275,-0.09192432,-0.101488546,-0.15351014,-0.15695475,-0.12378413,-0.1536172,-0.1410757,-0.13984437,-0.18093297,-0.15378043,-0.25777104,-0.12844054,-0.15368803,-0.13462572,-0.119081676,-0.15375102,-0.15704562,-0.15704727,-0.15704839,-0.19755594,-0.25103784,-0.20219928,-0.19465852,-0.24831252,-0.20506537,-0.22091979,-0.15376526,-0.12904255,-0.11956477,-0.15376057,-0.15704197,-0.20931396,-0.18224281,-0.15375134,-0.32474133,-0.15377855,-0.15705103,-0.15704994,-0.15704957,-0.2185038,-0.15375082,-0.114121355,-0.15375403,-0.15703583,-0.15704218,-0.22984435,-0.15377226,-0.15702435,-0.08963354,-0.15367112,-0.15700227,-0.15701978,-0.15702116,-0.13302092,-0.1051107,-0.14014931,-0.15141064,-0.15839578,-0.15615125,-0.14613561,-0.15376869,-0.12319561,-0.12942095,-0.15373299,-0.15705085,-0.15705037,-0.1570504,-0.1570509,-0.38518023,-0.11451449,-0.1537404,-0.15564899,-0.14443555,-0.16636807,-0.1537739,-0.15697362,-0.12993515,-0.047159404,-0.14789435,-0.14016809,-0.14106366,-0.15363112,-0.19987361,-0.1649412,-0.17166539,-0.15375203,-0.15700915,-0.12722544,-0.14610182,-0.2588673,-0.12921897,-0.15365303,-0.09132757,-0.12832497,-0.13684332,-0.16221203,-0.15659244,-0.12862486,-0.15352401,-0.15695757,-0.1570058,-0.15703905,-0.15740095,-0.19795567,-0.15106063,-0.07294749,-0.2039893,-0.15374112,-0.15700439,-0.104459345,-0.15338702,-0.17466888,-0.13176009,-0.15374833,-0.15109587,-0.10913184,-0.15358528,-0.05825615,-0.14326635,-0.17082691,-0.1536879,-0.18883844,-0.15377964,-0.31316653,-0.15376997,-0.16808087,-0.14331596,-0.15377206,-0.15704747,-0.25088155,-0.15378001,-0.22115314,-0.07562123,-0.086852394,-0.10702289,-0.060967896,-0.14717312,-0.16796505,-0.15746465,-0.22133875,-0.12812386,-0.0969081,-0.16398169,-0.12716047,-0.11335766,-0.18846886,-0.1294136,-0.17755464,-0.0994983,-0.115196005,-0.15368903,-0.11662802,-0.19749595,-0.14526704,-0.12781724,-0.096878245,-0.15368912,-0.15685463,-0.12434345,-0.11230643,-0.063823454,-0.15361935,-0.11419349,-0.10007019,-0.24483351,-0.15378055,-0.15703909,-0.16344379,-0.1759062,-0.12524253,-0.153766,-0.0782174,-0.19187105,-0.18185812,-0.09859173,-0.11065883,-0.15344311,-0.15672944,-0.083404,-0.1213824,-0.13072303,-0.13855581,-0.19385117,-0.15374362,-0.15704435,-0.19487974,-0.23847799,-0.2432746,-0.12907735,-0.15357675,-0.15701592,-0.14520228,-0.2961179,-0.1537798,-0.19813283,-0.1293172,-0.15371628,-0.060104962,-0.15931924,-0.15377805,-0.2028091,-0.2868003,-0.11816878,-0.14795661,-0.10060286,-0.15362346,-0.13614628,-0.20725825,-0.17393659,-0.125103,-0.15657571,-0.15690626,-0.15377666,-0.15704677,-0.16221246,-0.22200036,-0.12948586,-0.2814266,-0.15378095,-0.1915083,-0.24371436,-0.16952515,-0.15369286,-0.13369927,-0.12557748,-0.15377355,-0.18106565,-0.1537807,-0.18642783,-0.15372393,-0.30462334,-0.15367,-0.14691104,-0.13029914,-0.15376782,-0.1570345,-0.18915205,-0.12940645,-0.15377279,-0.10481856,-0.1650517,-0.1537706,-0.15704878,-0.1570192,-0.12898219,-0.15367602,-0.15701501,-0.15700594,-0.15701747,-0.15702558,-0.16505513,-0.17392421,-0.15376613,-0.15704161,-0.15703155,-0.15704213,-0.2025511,-0.15354379,-0.14723541,-0.15277566,-0.11499533,-0.10471026,-0.11893196,-0.15376973,-0.15697022,-0.12936598,-0.19501048,-0.15377752,-0.18738703,-0.11705899,-0.17429145,-0.15376769,-0.06652963,-0.15352479,-0.10737923,-0.124497145,-0.15298569,-0.052188452,-0.26007295
