#OTU ID,B005.0,B005.1,B005.2,B005.3,B005.4,B005.5,B005.6,B014.0,B014.1,B014.2,B014.3,B014.4,B014.5,B014.6,B029.0,B029.1,B029.2,B029.3,B029.4,B029.5,B029.6,B043.0,B043.1,B043.2,B043.3,B043.4,B043.5,B043.6,B044.0,B044.1,B044.2,B044.3,B044.4,B044.5,B044.6,B061.0,B061.1,B061.2,B061.3,B061.4,B061.5,B061.6,B063.0,B063.1,B063.2,B063.3,B063.4,B063.5,B063.6,B069.0,B069.1,B069.2,B069.3,B069.4,B069.5,B069.6,B103.0,B103.1,B103.2,B103.3,B103.4,B103.5,B103.6,B109.0,B109.1,B109.2,B109.3,B109.4,B109.5,B109.6,B122.0,B122.1,B122.2,B122.3,B122.4,B122.5,B122.6,B123.0,B123.1,B123.2,B123.3,B123.4,B123.5,B123.6,B125.0,B125.1,B125.2,B125.3,B125.4,B125.5,B125.6,B148.0,B148.1,B148.2,B148.3,B148.4,B148.5,B148.6,B151.0,B151.1,B151.2,B151.3,B151.4,B151.5,B151.6,B165.0,B165.1,B165.2,B165.3,B165.4,B165.5,B165.6,B168.0,B168.1,B168.2,B168.3,B168.4,B168.5,B168.6,B177.0,B177.1,B177.2,B177.3,B177.4,B177.5,B177.6,B185.0,B185.1,B185.2,B185.3,B185.4,B185.5,B185.6,B193.0,B193.1,B193.2,B193.3,B193.4,B193.5,B193.6,B198.0,B198.1,B198.2,B198.3,B198.4,B198.5,B198.6,B211.0,B211.1,B211.2,B211.3,B211.4,B211.5,B211.6,B221.0,B221.1,B221.2,B221.3,B221.4,B221.5,B221.6,B224.0,B224.1,B224.2,B224.3,B224.4,B224.5,B224.6,B228.0,B228.1,B228.2,B228.3,B228.4,B228.5,B228.6,B236.0,B236.1,B236.2,B236.3,B236.4,B236.5,B236.6,B272.0,B272.1,B272.2,B272.3,B272.4,B272.5,B272.6,B287.0,B287.1,B287.2,B287.3,B287.4,B287.5,B287.6,B291.0,B291.1,B291.2,B291.3,B291.4,B291.5,B291.6,B295.0,B295.1,B295.2,B295.3,B295.4,B295.5,B295.6,B301.0,B301.1,B301.2,B301.3,B301.4,B301.5,B301.6,B325.0,B325.1,B325.2,B325.3,B325.4,B325.5,B325.6,B327.0,B327.1,B327.2,B327.3,B327.4,B327.5,B327.6,B334.0,B334.1,B334.2,B334.3,B334.4,B334.5,B334.6,B336.0,B336.1,B336.2,B336.3,B336.4,B336.5,B336.6,B358.0,B358.1,B358.2,B358.3,B358.4,B358.5,B358.6,B363.0,B363.1,B363.2,B363.3,B363.4,B363.5,B363.6,B364.0,B364.1,B364.2,B364.3,B364.4,B364.5,B364.6,B375.0,B375.1,B375.2,B375.3,B375.4,B375.5,B375.6,B379.0,B379.1,B379.2,B379.3,B379.4,B379.5,B379.6,B400.0,B400.1,B400.2,B400.3,B400.4,B400.5,B400.6,B426.0,B426.1,B426.2,B426.3,B426.4,B426.5,B426.6,B438.0,B438.1,B438.2,B438.3,B438.4,B438.5,B438.6,B440.0,B440.1,B440.2,B440.3,B440.4,B440.5,B440.6,B461.0,B461.1,B461.2,B461.3,B461.4,B461.5,B461.6,B511.0,B511.1,B511.2,B511.3,B511.4,B511.5,B511.6,B522.0,B522.1,B522.2,B522.3,B522.4,B522.5,B522.6,B562.0,B562.1,B562.2,B562.3,B562.4,B562.5,B562.6,B576.0,B576.1,B576.2,B576.3,B576.4,B576.5,B576.6,B634.0,B634.1,B634.2,B634.3,B634.4,B634.5,B634.6,B640.0,B640.1,B640.2,B640.3,B640.4,B640.5,B640.6,B651.0,B651.1,B651.2,B651.3,B651.4,B651.5,B651.6,B688.0,B688.1,B688.2,B688.3,B688.4,B688.5,B688.6,B782.0,B782.1,B782.2,B782.3,B782.4,B782.5,B782.6,B809.0,B809.1,B809.2,B809.3,B809.4,B809.5,B809.6,B819.0,B819.1,B819.2,B819.3,B819.4,B819.5,B819.6,B836.0,B836.1,B836.2,B836.3,B836.4,B836.5,B836.6,B853.0,B853.1,B853.2,B853.3,B853.4,B853.5,B853.6,B900.0,B900.1,B900.2,B900.3,B900.4,B900.5,B900.6,B917.0,B917.1,B917.2,B917.3,B917.4,B917.5,B917.6,B928.0,B928.1,B928.2,B928.3,B928.4,B928.5,B928.6,B941.0,B941.1,B941.2,B941.3,B941.4,B941.5,B941.6,B957.0,B957.1,B957.2,B957.3,B957.4,B957.5,B957.6,B972.0,B972.1,B972.2,B972.3,B972.4,B972.5,B972.6,B991.0,B991.1,B991.2,B991.3,B991.4,B991.5,B991.6
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Tannerellaceae|g__Parabacteroides|s__Parabacteroides_merdae,-0.1004395,-0.12316422,-0.15021528,-0.15345198,-0.15345217,-0.23867357,-0.1666669,2.0118403,-0.10929718,3.469183,4.533577,-0.15021876,2.8278725,4.6878924,-0.08556121,-0.14992014,-0.058144663,-0.1498273,-0.15340693,-0.19931981,-0.1978925,-0.12603995,-0.15019313,-0.12711628,-0.20043859,-0.11658599,-0.182019,-0.25032333,-0.1509206,-0.1501968,-0.15142563,-0.10844302,-0.18249588,-0.28454733,-0.15020923,-0.12617585,-0.150217,-0.22338755,-0.15021902,-0.29867563,-0.15021905,-0.29356226,-0.12567033,-0.15011221,-0.13691942,-0.15021503,-0.23188588,-0.24781659,-0.1296162,-0.1261803,-0.24679694,-0.18279888,-0.25087595,-0.26027086,-0.28621647,-0.27511892,-0.11894142,-0.15015604,-0.040142577,-0.056944285,-0.14969537,-0.11274739,-0.13743341,-0.12609869,-0.15020335,-0.15344878,-0.15345202,-0.15345249,-0.27573854,-0.15019077,-0.12609817,-0.16243835,-0.12334165,-0.14074792,-0.15019429,-0.15887658,-0.14481027,-0.12616473,-0.18691605,-0.14998752,-0.15021029,-0.15343666,-0.15344484,-0.15339735,-0.120334074,-0.13700745,-0.08858878,-0.150206,-0.19008024,-0.15021408,-0.2004665,-0.11139822,-0.1388583,-0.13027036,-0.1074974,-0.15152657,-0.1501444,-0.15322635,-0.10065024,-0.08152827,-0.09427856,-0.1501801,-0.11960925,-0.15027548,-0.16982608,-0.1185138,-0.1501923,-0.1534476,-0.17738779,-0.15176103,-0.15021616,-0.25953975,-0.17989698,-0.13525523,-0.15021414,-0.15095688,-0.17780018,-0.2009549,-0.15019958,-0.09015879,-0.1500015,-0.12151222,-0.121854745,-0.13997786,-0.21433522,-0.13908121,-0.16057305,-0.15016252,-0.07092635,-0.1497589,-0.15289533,-0.18733518,-0.15003067,-0.12609108,-0.12334781,-0.14100276,-0.15018491,-0.114095174,-0.25318068,-0.26654312,-0.12554888,-0.10945694,-0.15017845,-0.09238048,-0.20963459,-0.15021428,-0.1533919,-0.12573382,-0.15016271,-0.16015086,-0.1553517,-0.15021743,-0.19704957,-0.20616047,-0.125337,-0.10460003,-0.11361031,-0.10256614,-0.15021208,-0.19495486,-0.15019491,-0.12568825,-0.15010107,-0.041086134,-0.12967405,-0.15021655,-0.2300741,-0.15020151,-0.10384405,-0.14918806,-0.0784167,-0.15011442,-0.12766197,-0.15012872,-0.121451,-0.075820275,-0.09192432,-0.101488546,-0.15002543,-0.15338407,-0.12378413,-0.15010113,-0.1410757,-0.13984437,-0.18093297,-0.1502183,-0.25777104,-0.12844054,-0.15015358,-0.13462572,-0.119081676,-0.15019721,-0.15344912,-0.15345031,-0.1534511,-0.19755594,-0.25103784,-0.20219928,-0.19465852,-0.24831252,-0.20506537,-0.22091979,-0.15020761,-0.12588438,-0.11956477,-0.15020409,-0.15344653,-0.20931396,-0.18224281,-0.15019774,-0.32474133,-0.15021695,-0.15345299,-0.15345222,-0.15345193,-0.2185038,-0.15019733,-0.114121355,-0.15019949,-0.15344222,-0.15344666,-0.22984435,-0.15021245,-0.15343416,-0.08963354,-0.15014023,-0.15341803,-0.15343073,-0.1534316,-0.13302092,-0.1051107,-0.14014931,-0.15141064,-0.15839578,-0.15615125,-0.14613561,-0.15020987,-0.12319561,-0.12614514,-0.15018456,-0.15345284,-0.15345253,-0.15345253,-0.15345289,-0.38518023,-0.11451449,-0.15018973,-0.15564899,-0.14443555,-0.16636807,-0.15021366,-0.15339859,-0.12993515,-0.047159404,-0.14602768,-0.14016809,-0.14106366,-0.15011173,-0.19987361,-0.1649412,-0.17166539,-0.15019798,-0.15342295,-0.12722544,-0.14610182,-0.2588673,-0.12600316,-0.15012717,-0.09132757,-0.12832497,-0.13684332,-0.16221203,-0.15659244,-0.12559035,-0.15003505,-0.15338619,-0.15342061,-0.15344441,-0.15740095,-0.19795567,-0.15106063,-0.07294749,-0.2039893,-0.15019026,-0.15341955,-0.104459345,-0.1499444,-0.17466888,-0.13176009,-0.1501953,-0.15109587,-0.10913184,-0.15007904,-0.05825615,-0.14326635,-0.17082691,-0.1501523,-0.18883844,-0.15021774,-0.31316653,-0.15021095,-0.16808087,-0.14331596,-0.15021232,-0.15345044,-0.25088155,-0.15021801,-0.22115314,-0.07562123,-0.086852394,-0.10702289,-0.060967896,-0.14551774,-0.16796505,-0.15746465,-0.22133875,-0.12812386,-0.0969081,-0.16398169,-0.12716047,-0.11335766,-0.18846886,-0.12614006,-0.17755464,-0.0994983,-0.115196005,-0.15015304,-0.11662802,-0.19749595,-0.14526704,-0.12781724,-0.096878245,-0.15015283,-0.15331274,-0.12434345,-0.11230643,-0.063823454,-0.15010318,-0.11419349,-0.10007019,-0.24483351,-0.15021838,-0.15344465,-0.16344379,-0.1759062,-0.12524253,-0.15020797,-0.0782174,-0.19187105,-0.18185812,-0.09859173,-0.11065883,-0.14997673,-0.15322289,-0.083404,-0.1213824,-0.13072303,-0.13855581,-0.19385117,-0.15019211,-0.15344822,-0.19487974,-0.23847799,-0.2432746,-0.12590271,-0.15007275,-0.15342793,-0.14520228,-0.2961179,-0.15021786,-0.19813283,-0.12607284,-0.15017256,-0.060104962,-0.15931924,-0.15021661,1.87142,0.7568746,-0.11816878,-0.14795661,-0.10060286,-0.15010649,-0.13614628,-0.20725825,-0.17393659,-0.125103,-0.15657571,-0.15690626,-0.15021563,-0.15344992,-0.16221246,-0.22200036,-0.12619105,-0.2814266,-0.15021868,-0.1915083,2.4509377,-0.16952515,-0.15015733,-0.13369927,-0.12557748,-0.15021339,-0.18106565,-0.15021849,-0.18642783,-0.15017873,-0.30462334,-0.15013969,-0.14691104,-0.13029914,-0.15020931,-0.15344116,-0.18915205,-0.12613462,-0.15021285,-0.10481856,-0.1650517,-0.1502113,-0.15345137,-0.15343103,-0.12584437,-0.15014362,-0.15342736,-0.15342087,-0.15342908,-0.15343478,-0.16505513,3.8182435,-0.15020812,-0.15344626,-0.15343909,-0.15344663,-0.2025511,-0.15354379,-0.14723541,-0.14950413,-0.11499533,-0.10471026,-0.11893196,-0.15021065,-0.15339626,-0.12610516,-0.19501048,-0.15021622,-0.18738703,-0.11705899,-0.17429145,-0.15020946,-0.06652963,-0.15003464,-0.10737923,-0.124497145,-0.15298569,-0.052188452,-0.26007295
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Dysgonomonadaceae|g__Dysgonomonas|s__Dysgonomonas_mossii,-0.1004395,-0.12316422,-0.15259978,-0.1558868,-0.15588708,-0.23867357,-0.1666669,-0.16813041,-0.10929718,-0.22895765,-0.23728925,-0.15260491,-0.22850217,-0.3768707,-0.08556121,-0.15217361,-0.058144663,-0.15204069,-0.15582049,-0.19931981,-0.1978925,-0.1279965,-0.15256743,-0.12711628,-0.20043859,-0.11658599,-0.182019,-0.25032333,-0.1509206,-0.15257236,-0.15142563,-0.10844302,-0.18249588,-0.28454733,-0.15259072,-0.12818825,-0.15260237,2.3376832,-0.1526053,4.561925,-0.15260537,-0.29356226,-0.127498,-0.15244679,-0.13691942,-0.15259945,-0.23188588,-0.24781659,-0.1296162,-0.12819442,-0.24679694,-0.18279888,-0.25087595,-0.26027086,-0.28621647,-0.27511892,-0.11894142,-0.1525133,-0.040142577,-0.056944285,-0.15183112,-0.11274739,-0.13743341,-0.1280767,-0.15258205,-0.15588214,-0.15588684,-0.15588754,-0.27573854,-0.15256226,-0.1280785,-0.16243835,-0.12334165,-0.14074792,-0.15256909,-0.15887658,-0.14481027,-0.12817287,-0.18691605,-0.14998752,-0.15259252,-0.15586433,-0.15587616,-0.15580344,-0.120334074,-0.13700745,-0.08858878,-0.15258627,-0.19008024,-0.1525981,-0.2004665,-0.11139822,-0.1388583,-0.13027036,-0.1074974,-0.15152657,-0.15249628,-0.1555494,-0.10065024,-0.08152827,-0.09427856,-0.15254848,-0.11960925,-0.15027548,-0.16982608,-0.1185138,-0.15256569,-0.15588039,-0.17738779,-0.15176103,-0.1526011,-0.25953975,-0.17989698,-0.13525523,-0.15259817,-0.15095688,-0.17780018,-0.2009549,-0.15257545,-0.09015879,-0.1522894,-0.12151222,-0.121854745,-0.13997786,-0.21433522,-0.13908121,-0.16057305,-0.15252286,-0.07092635,-0.15193424,-0.15505558,-0.18733518,-0.15232119,-0.1280697,-0.12334781,-0.14100276,-0.15255533,-0.114095174,-0.25318068,-0.26654312,-0.12731233,-0.10945694,-0.15254612,-0.09238048,-0.20963459,-0.15259841,-0.1557942,-0.12757373,-0.15252239,-0.16015086,-0.1553517,-0.15260297,-0.19704957,-0.20616047,-0.12703767,-0.10460003,-0.11361031,-0.10256614,-0.15259519,-0.19495486,-0.1525692,-0.12750353,-0.15243387,-0.041086134,-0.12967405,-0.1526016,-0.2300741,-0.15257865,-0.10384405,-0.15109673,-0.0784167,-0.15245149,-0.12766197,-0.1524733,-0.121451,-0.075820275,-0.09192432,-0.101488546,-0.15232262,-0.15578793,-0.12378413,-0.15243272,-0.1410757,-0.13984437,-0.18093297,-0.15260425,-0.25777104,-0.12844054,-0.1525074,9.291797,6.7343016,-0.15257365,-0.15588261,-0.15588433,-0.1558855,4.191124,-0.25103784,-0.20219928,-0.19465852,-0.24831252,-0.20506537,-0.22091979,-0.15258816,-0.1277794,-0.11956477,-0.15258351,-0.15587875,-0.20931396,-0.18224281,-0.15257359,-0.32474133,-0.15260229,-0.15588827,-0.15588713,-0.15588674,-0.2185038,-0.15257269,-0.114121355,-0.15257624,-0.15587206,-0.15587896,-0.22984435,-0.15259577,-0.15585983,-0.08963354,-0.15248945,-0.15583755,-0.15585536,-0.15585726,-0.13302092,-0.1051107,-0.14014931,-0.15141064,-0.15839578,-0.15615125,-0.14613561,-0.15259206,-0.12319561,-0.12814327,-0.15255405,-0.15588808,-0.15588759,-0.1558876,-0.15588813,-0.38518023,-0.11451449,-0.15256226,-0.15564899,-0.14443555,-0.16636807,-0.15259737,-0.15580559,-0.12993515,-0.047159404,-0.14635867,-0.14016809,-0.14106366,-0.15244737,-0.19987361,-0.1649412,-0.17166539,-0.15257457,-0.1558449,-0.12722544,-0.14610182,-0.2588673,-0.12794663,-0.15247154,-0.09132757,-0.12832497,-0.13684332,-0.16221203,-0.15659244,-0.12736885,-0.15233466,-0.15579061,-0.15584105,-0.15587576,-0.15740095,-0.19795567,-0.15106063,-0.07294749,-0.2039893,-0.15256283,-0.15583983,-0.104459345,-0.15220547,-0.17466888,-0.13176009,-0.15257093,-0.15109587,-0.10913184,-0.1524004,-0.05825615,-0.14326635,-0.17082691,-0.15250704,-0.18883844,-0.15260342,-0.31316653,-0.15259303,-0.16808087,-0.14331596,-0.15259549,-0.15588447,-0.25088155,-0.1526038,-0.22115314,-0.07562123,-0.086852394,-0.10702289,-0.060967896,-0.14560923,-0.16796505,-0.15746465,-0.22133875,-0.12812386,-0.0969081,-0.16398169,-0.12716047,-0.11335766,-0.18846886,-0.12813687,-0.17755464,-0.0994983,-0.115196005,-0.15250841,-0.11662802,-0.19749595,-0.14526704,-0.12781724,-0.096878245,-0.15250935,-0.15568334,-0.12434345,-0.11230643,-0.063823454,-0.15243599,-0.11419349,-0.10007019,-0.24483351,-0.15260437,-0.15587546,-0.16344379,-0.1759062,-0.12524253,-0.1525892,-0.0782174,-0.19187105,-0.18185812,-0.09859173,-0.11065883,-0.15225239,-0.15555221,-0.083404,-0.1213824,-0.13072303,-0.13855581,-0.19385117,-0.15256539,-0.15588129,-0.19487974,-0.23847799,-0.2432746,-0.12779619,-0.15239137,-0.1558513,-0.14520228,-0.2961179,-0.1526036,-0.19813283,-0.12804158,-0.15253681,-0.060104962,-0.15931924,-0.15260172,-0.2028091,-0.2868003,-0.11816878,-0.14795661,-0.10060286,-0.15243924,-0.13614628,-0.20725825,-0.17393659,-0.125103,-0.15657571,-0.15690626,-0.15260029,-0.1558838,-0.16221246,-0.22200036,-0.12820989,-0.2814266,-0.15260479,-0.1915083,-0.24371436,-0.16952515,-0.1525115,-0.13369927,-0.12557748,-0.15259698,-0.18106565,-0.15260452,-0.18642783,-0.15254427,-0.30462334,-0.15248755,-0.14691104,-0.13029914,-0.15259102,-0.155871,-0.18915205,-0.1281294,-0.15259628,-0.10481856,-0.1650517,-0.15259388,-0.1558859,-0.15585425,-0.12770371,-0.1524954,-0.1558502,-0.15584098,-0.15585287,-0.15586162,-0.16505513,-0.17392421,-0.15258917,-0.15587845,-0.15586783,-0.15587898,-0.2025511,-0.15354379,-0.14723541,-0.15153877,-0.11499533,-0.10471026,-0.11893196,-0.15259302,-0.15580225,-0.12808862,-0.19501048,-0.15260115,-0.18738703,-0.11705899,-0.17429145,-0.1525906,-0.06652963,-0.15233788,-0.10737923,-0.124497145,-0.15298569,-0.052188452,-0.26007295
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__Prevotella|s__Prevotella_melaninogenica,-0.1004395,-0.12316422,-0.15021762,-0.15345319,-0.15345341,-0.23867357,-0.1666669,-0.16813041,-0.10929718,-0.22895765,-0.23728925,-0.15022162,-0.22850217,-0.3768707,-0.08556121,-0.14988792,-0.058144663,-0.14978093,-0.15340182,-0.19931981,-0.1978925,-0.12603104,-0.15019244,-0.12711628,-0.20043859,-0.11658599,-0.182019,-0.25032333,-0.1509206,-0.15019643,-0.15142563,-0.10844302,-0.18249588,-0.28454733,-0.1502105,-0.12618726,-0.15021962,-0.22338755,-0.15022191,-0.29867563,-0.15022196,-0.29356226,-0.12561761,-0.15009925,0.6728248,-0.15021735,1.5189499,-0.24781659,-0.1296162,-0.12619208,-0.24679694,-0.18279888,-0.25087595,-0.26027086,-0.28621647,-0.27511892,-0.11894142,-0.15015012,-0.040142577,-0.056944285,-0.14962232,-0.11274739,-0.13743341,-0.12609652,-0.15020391,-0.15344954,-0.15345322,-0.15345375,-0.27573854,-0.15018876,-0.12609816,-0.16243835,-0.12334165,-0.14074792,-0.15019375,-0.15887658,-0.14481027,-0.12617423,-0.18691605,-0.14998752,-0.15021197,-0.1534357,-0.15344495,-0.15338957,-0.120334074,-0.13700745,-0.08858878,-0.15020707,-0.19008024,-0.15021628,2.3537042,-0.11139822,-0.1388583,-0.13027036,2.4612813,-0.15152657,-0.15013692,-0.15319307,-0.10065024,-0.08152827,-0.09427856,-0.15017764,2.0309756,-0.15027548,-0.16982608,0.7728608,-0.1501913,-0.1534482,-0.17738779,7.5194154,-0.15021864,-0.25953975,-0.17989698,-0.13525523,-0.15021634,-0.15095688,2.8252523,4.0758004,-0.15019903,-0.09015879,-0.14997518,-0.12151222,-0.121854745,-0.13997786,-0.21433522,-0.13908121,-0.16057305,-0.15015769,-0.07092635,-0.1497014,-0.15281217,-0.18733518,-0.1500046,-0.12608543,-0.12334781,-0.14100276,-0.15018305,-0.114095174,-0.25318068,-0.26654312,-0.12546548,-0.10945694,-0.1501758,-0.09238048,-0.20963459,-0.15021652,-0.15338328,-0.12568606,-0.15015785,-0.16015086,-0.1553517,-0.1502201,-0.19704957,-0.20616047,-0.12521504,-0.10460003,-0.11361031,-0.10256614,-0.15021402,-0.19495486,-0.15019411,-0.12562045,-0.15008867,-0.041086134,-0.12967405,-0.15021905,-0.2300741,-0.15020153,-0.10384405,-0.14905775,-0.0784167,-0.15010291,-0.12766197,-0.15011922,-0.121451,-0.075820275,-0.09192432,-0.101488546,-0.15000114,-0.15337609,-0.12378413,-0.15008843,-0.1410757,1.9621239,-0.18093297,-0.15022108,-0.25777104,-0.12844054,-0.15014589,-0.13462572,-0.119081676,-0.1501972,-0.15344991,-0.15345126,-0.15345219,-0.19755594,-0.25103784,-0.20219928,-0.19465852,-0.24831252,-0.20506537,-0.22091979,-0.15020873,-0.12585253,-0.11956477,-0.15020496,-0.15344693,-0.20931396,-0.18224281,-0.15019748,-0.32474133,-0.15021956,-0.15345433,-0.15345344,-0.15345314,-0.2185038,-0.15019669,-0.114121355,-0.15019947,-0.15344185,-0.1534471,-0.22984435,-0.15021445,-0.15343234,-0.08963354,-0.15013188,-0.1534147,-0.15342882,-0.15343009,-0.13302092,-0.1051107,-0.14014931,-0.15141064,-0.15839578,-0.15615125,-0.14613561,-0.15021154,-0.12319561,-0.12615182,-0.15018228,-0.15345418,-0.1534538,-0.15345381,-0.15345421,-0.38518023,-0.11451449,-0.15018846,-0.15564899,-0.14443555,-0.16636807,-0.15021574,-0.15339105,-0.12993515,-0.047159404,-0.14540946,-0.14016809,-0.14106366,-0.15009935,-0.19987361,-0.1649412,-0.17166539,-0.15019795,-0.15342036,-0.12722544,-0.14610182,-0.2588673,-0.12598932,-0.15011749,-0.09132757,-0.12832497,-0.13684332,-0.16221203,-0.15659244,-0.1255177,-0.15001175,-0.1533782,-0.15341756,-0.15344457,0.67930436,-0.19795567,-0.15106063,-0.07294749,2.6596832,-0.15018897,-0.15341647,-0.104459345,-0.14989622,-0.17466888,-0.13176009,-0.15019505,4.929837,1.3931941,-0.15006256,-0.05825615,-0.14326635,-0.17082691,-0.15014562,-0.18883844,-0.15022042,-0.31316653,-0.1502125,-0.16808087,-0.14331596,-0.15021425,-0.15345141,-0.25088155,-0.15022075,-0.22115314,-0.07562123,-0.086852394,-0.10702289,-0.060967896,-0.14481741,-0.16796505,-0.15746465,-0.22133875,-0.12812386,-0.0969081,-0.16398169,-0.12716047,-0.11335766,-0.18846886,-0.1261462,-0.17755464,-0.0994983,-0.115196005,-0.15014663,-0.11662802,-0.19749595,-0.14526704,-0.12781724,-0.096878245,-0.15014686,-0.15329462,-0.12434345,-0.11230643,-0.063823454,-0.15009013,-0.11419349,-0.10007019,1.1067647,-0.15022117,-0.1534446,-0.16344379,-0.1759062,-0.12524253,-0.15020935,-0.0782174,-0.19187105,-0.18185812,-0.09859173,-0.11065883,-0.14994697,-0.15319283,-0.083404,-0.1213824,-0.13072303,-0.13855581,-0.19385117,-0.15019102,-0.15344888,-0.19487974,-0.23847799,-0.2432746,-0.12587968,-0.15005538,-0.1534257,-0.14520228,-0.2961179,-0.15022057,-0.19813283,-0.12606727,-0.15016876,-0.060104962,-0.15931924,-0.15021914,-0.2028091,-0.2868003,-0.11816878,-0.14795661,-0.10060286,-0.15009308,-0.13614628,-0.20725825,-0.17393659,-0.125103,-0.15657571,-0.15690626,-0.15021801,-0.15345085,-0.16221246,-0.22200036,-0.12620436,-0.2814266,-0.15022151,-0.1915083,-0.24371436,-0.16952515,-0.15015009,-0.13369927,-0.12557748,-0.15021548,-0.18106565,-0.1502213,-0.18642783,-0.150175,-0.30462334,-0.15013082,-0.14691104,-0.13029914,-0.15021081,-0.15344088,-0.18915205,-0.12613994,-0.15021488,-0.10481856,-0.1650517,-0.15021305,-0.15345249,-0.1534286,-0.12581116,-0.1501362,-0.1534249,-0.15341753,-0.15342689,-0.1534336,-0.16505513,-0.17392421,-0.1502094,-0.15344664,-0.15343843,-0.15344709,-0.2025511,-0.15354379,-0.14723541,-0.14939868,-0.11499533,-0.10471026,-0.11893196,-0.15021238,-0.15338892,-0.12610756,-0.19501048,-0.1502187,-0.18738703,-0.11705899,-0.17429145,-0.1502108,-0.06652963,-0.15001355,-0.10737923,-0.124497145,-0.15298569,-0.052188452,-0.26007295
