#OTU ID,B005.0,B005.1,B005.2,B005.3,B005.4,B005.5,B005.6,B014.0,B014.1,B014.2,B014.3,B014.4,B014.5,B014.6,B029.0,B029.1,B029.2,B029.3,B029.4,B029.5,B029.6,B043.0,B043.1,B043.2,B043.3,B043.4,B043.5,B043.6,B044.0,B044.1,B044.2,B044.3,B044.4,B044.5,B044.6,B061.0,B061.1,B061.2,B061.3,B061.4,B061.5,B061.6,B063.0,B063.1,B063.2,B063.3,B063.4,B063.5,B063.6,B069.0,B069.1,B069.2,B069.3,B069.4,B069.5,B069.6,B103.0,B103.1,B103.2,B103.3,B103.4,B103.5,B103.6,B109.0,B109.1,B109.2,B109.3,B109.4,B109.5,B109.6,B122.0,B122.1,B122.2,B122.3,B122.4,B122.5,B122.6,B123.0,B123.1,B123.2,B123.3,B123.4,B123.5,B123.6,B125.0,B125.1,B125.2,B125.3,B125.4,B125.5,B125.6,B148.0,B148.1,B148.2,B148.3,B148.4,B148.5,B148.6,B151.0,B151.1,B151.2,B151.3,B151.4,B151.5,B151.6,B165.0,B165.1,B165.2,B165.3,B165.4,B165.5,B165.6,B168.0,B168.1,B168.2,B168.3,B168.4,B168.5,B168.6,B177.0,B177.1,B177.2,B177.3,B177.4,B177.5,B177.6,B185.0,B185.1,B185.2,B185.3,B185.4,B185.5,B185.6,B193.0,B193.1,B193.2,B193.3,B193.4,B193.5,B193.6,B198.0,B198.1,B198.2,B198.3,B198.4,B198.5,B198.6,B211.0,B211.1,B211.2,B211.3,B211.4,B211.5,B211.6,B221.0,B221.1,B221.2,B221.3,B221.4,B221.5,B221.6,B224.0,B224.1,B224.2,B224.3,B224.4,B224.5,B224.6,B228.0,B228.1,B228.2,B228.3,B228.4,B228.5,B228.6,B236.0,B236.1,B236.2,B236.3,B236.4,B236.5,B236.6,B272.0,B272.1,B272.2,B272.3,B272.4,B272.5,B272.6,B287.0,B287.1,B287.2,B287.3,B287.4,B287.5,B287.6,B291.0,B291.1,B291.2,B291.3,B291.4,B291.5,B291.6,B295.0,B295.1,B295.2,B295.3,B295.4,B295.5,B295.6,B301.0,B301.1,B301.2,B301.3,B301.4,B301.5,B301.6,B325.0,B325.1,B325.2,B325.3,B325.4,B325.5,B325.6,B327.0,B327.1,B327.2,B327.3,B327.4,B327.5,B327.6,B334.0,B334.1,B334.2,B334.3,B334.4,B334.5,B334.6,B336.0,B336.1,B336.2,B336.3,B336.4,B336.5,B336.6,B358.0,B358.1,B358.2,B358.3,B358.4,B358.5,B358.6,B363.0,B363.1,B363.2,B363.3,B363.4,B363.5,B363.6,B364.0,B364.1,B364.2,B364.3,B364.4,B364.5,B364.6,B375.0,B375.1,B375.2,B375.3,B375.4,B375.5,B375.6,B379.0,B379.1,B379.2,B379.3,B379.4,B379.5,B379.6,B400.0,B400.1,B400.2,B400.3,B400.4,B400.5,B400.6,B426.0,B426.1,B426.2,B426.3,B426.4,B426.5,B426.6,B438.0,B438.1,B438.2,B438.3,B438.4,B438.5,B438.6,B440.0,B440.1,B440.2,B440.3,B440.4,B440.5,B440.6,B461.0,B461.1,B461.2,B461.3,B461.4,B461.5,B461.6,B511.0,B511.1,B511.2,B511.3,B511.4,B511.5,B511.6,B522.0,B522.1,B522.2,B522.3,B522.4,B522.5,B522.6,B562.0,B562.1,B562.2,B562.3,B562.4,B562.5,B562.6,B576.0,B576.1,B576.2,B576.3,B576.4,B576.5,B576.6,B634.0,B634.1,B634.2,B634.3,B634.4,B634.5,B634.6,B640.0,B640.1,B640.2,B640.3,B640.4,B640.5,B640.6,B651.0,B651.1,B651.2,B651.3,B651.4,B651.5,B651.6,B688.0,B688.1,B688.2,B688.3,B688.4,B688.5,B688.6,B782.0,B782.1,B782.2,B782.3,B782.4,B782.5,B782.6,B809.0,B809.1,B809.2,B809.3,B809.4,B809.5,B809.6,B819.0,B819.1,B819.2,B819.3,B819.4,B819.5,B819.6,B836.0,B836.1,B836.2,B836.3,B836.4,B836.5,B836.6,B853.0,B853.1,B853.2,B853.3,B853.4,B853.5,B853.6,B900.0,B900.1,B900.2,B900.3,B900.4,B900.5,B900.6,B917.0,B917.1,B917.2,B917.3,B917.4,B917.5,B917.6,B928.0,B928.1,B928.2,B928.3,B928.4,B928.5,B928.6,B941.0,B941.1,B941.2,B941.3,B941.4,B941.5,B941.6,B957.0,B957.1,B957.2,B957.3,B957.4,B957.5,B957.6,B972.0,B972.1,B972.2,B972.3,B972.4,B972.5,B972.6,B991.0,B991.1,B991.2,B991.3,B991.4,B991.5,B991.6
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_caccae,-0.1004395,-0.12316422,-0.14649606,-0.14959273,-0.14959303,-0.23867357,-0.1666669,-0.16813041,-0.10929718,3.4803808,2.932682,-0.14650077,-0.22850217,4.6768894,-0.08556121,-0.14610596,-0.058144663,-0.14596674,-0.14953175,-0.19931981,-0.1978925,-0.12331565,-0.14646585,-0.12711628,-0.20043859,1.7034883,8.125084,7.578419,-0.1509206,-0.14647114,-0.15142563,-0.10844302,-0.18249588,-0.28454733,-0.14648816,-0.123496935,-0.14649838,-0.22338755,-0.14650112,-0.29867563,-0.14650118,3.4853451,-0.122834064,-0.14635749,-0.13691942,-0.14649564,-0.23188588,-0.24781659,-0.1296162,-0.123502985,1.1211354,-0.18279888,3.5559986,3.0734465,3.8214884,-0.27511892,-0.11894142,-0.14641535,-0.040142577,-0.056944285,-0.14579237,-0.11274739,-0.13743341,-0.12339249,-0.14647998,-0.14958836,-0.14959282,-0.14959343,-0.27573854,-0.1464635,-0.123394154,-0.16243835,-0.12334165,-0.14074792,-0.14646734,-0.15887658,-0.14481027,-0.123481914,-0.18691605,-0.14998752,-0.14648923,-0.14957187,-0.1495831,-0.14952312,-0.120334074,-0.13700745,-0.08858878,-0.14648333,-0.19008024,-0.14649439,-0.2004665,-0.11139822,-0.1388583,-0.13027036,-0.1074974,-0.15152657,-0.14639905,-0.14931434,-0.10065024,-0.08152827,-0.09427856,-0.14644794,-0.11960925,-0.15027548,-0.16982608,-0.1185138,-0.14646506,-0.14958681,-0.17738779,-0.15176103,-0.14649723,-0.25953975,-0.17989698,-0.13525523,-0.14649443,-0.15095688,-0.17780018,-0.2009549,-0.14647599,-0.09015879,-0.14620367,-0.12151222,-0.121854745,-0.13997786,-0.21433522,-0.13908121,-0.16057305,-0.14642388,-0.07092635,-0.14588267,-0.14884722,-0.18733518,-0.14625403,-0.12338218,-0.12334781,-0.14100276,-0.14645451,-0.114095174,-0.25318068,-0.26654312,-0.12267235,-0.10945694,-0.14644563,-0.09238048,-0.20963459,-0.14649464,-0.14951484,-0.12292576,-0.14642534,-0.16015086,-0.1553517,-0.14649898,-0.19704957,-0.20616047,-0.12237648,-0.10460003,-0.11361031,-0.10256614,-0.14649157,-0.19495486,-0.14646918,-0.12285202,-0.14634103,-0.041086134,-0.12967405,-0.1464978,-0.2300741,-0.14647779,-0.10384405,-0.14512067,-0.0784167,-0.1463596,-0.12766197,-0.14637804,-0.121451,-0.075820275,-0.09192432,-0.101488546,-0.1462371,-0.14949986,-0.12378413,-0.14635685,-0.1410757,-0.13984437,-0.18093297,-0.14650014,-0.25777104,-0.12844054,-0.14641464,-0.13462572,-0.119081676,-0.14647117,-0.14958885,-0.14959046,-0.14959155,-0.19755594,-0.25103784,-0.20219928,-0.19465852,-0.24831252,-0.20506537,-0.22091979,-0.14648595,-0.12311928,-0.11956477,-0.14648066,-0.14958534,-0.20931396,-0.18224281,-0.14647323,-0.32474133,-0.14649826,-0.14959411,-0.14959306,-0.14959268,3.3725238,-0.14647254,-0.114121355,-0.14647481,-0.14957976,-0.14958555,-0.22984435,-0.14649212,-0.14956936,-0.08963354,-0.1463942,-0.14954606,-0.14956398,-0.14956465,-0.13302092,-0.1051107,-0.14014931,-0.15141064,-0.15839578,-0.15615125,-0.14613561,-0.14648852,-0.12319561,-0.123455405,-0.14645468,-0.14959395,-0.1495935,-0.1495935,-0.14959398,-0.38518023,-0.11451449,-0.14646126,-0.15564899,-0.14443555,-0.16636807,-0.14649388,-0.14952207,-0.12993515,-0.047159404,-0.14088462,-0.14016809,-0.14106366,-0.14635526,-0.19987361,-0.1649412,-0.17166539,-0.14647235,-0.14955264,-0.12722544,-0.14610182,-0.2588673,-0.123271585,-0.146376,-0.09132757,-0.12832497,-0.13684332,-0.16221203,-0.15659244,-0.12273085,-0.14625287,-0.14950293,-0.1495499,-0.14958243,-0.15740095,-0.19795567,-0.15106063,-0.07294749,5.130134,-0.14646223,-0.14954808,-0.104459345,-0.14616662,-0.17466888,-0.13176009,-0.1464684,-0.15109587,-0.10913184,-0.14631203,-0.05825615,-0.14326635,-0.17082691,-0.1464105,-0.18883844,-0.1464994,-0.31316653,-0.1464904,-0.16808087,-0.14331596,-0.14649197,-0.1495907,-0.25088155,-0.14649975,-0.22115314,-0.07562123,-0.086852394,-0.10702289,-0.060967896,-0.14017126,-0.16796505,-0.15746465,-0.22133875,-0.12812386,-0.0969081,-0.16398169,-0.12716047,-0.11335766,-0.18846886,-0.12344921,-0.17755464,-0.0994983,-0.115196005,-0.14641142,-0.11662802,-0.19749595,-0.14526704,-0.12781724,-0.096878245,-0.14641021,-0.14940277,-0.12434345,-0.11230643,-0.063823454,-0.14634377,-0.11419349,-0.10007019,-0.24483351,-0.14650024,-0.14958322,6.2608933,1.9748336,-0.12524253,-0.14648598,7.2333636,2.6010067,-0.18185812,-0.09859173,-0.11065883,-0.14617074,-0.14928111,-0.083404,-0.1213824,-0.13072303,-0.13855581,-0.19385117,-0.14646477,-0.1495876,-0.19487974,-0.23847799,-0.2432746,-0.123131484,-0.14630197,-0.14956018,-0.14520228,-0.2961179,-0.14649951,-0.19813283,-0.12335897,-0.14643827,-0.060104962,-0.15931924,-0.14649788,-0.2028091,-0.2868003,-0.11816878,-0.14795661,-0.10060286,-0.14634874,-0.13614628,-0.20725825,-0.17393659,-0.125103,-0.15657571,-0.15690626,-0.1464965,-0.14958994,-0.16221246,-0.22200036,-0.1235176,-0.2814266,-0.14650065,-0.1915083,-0.24371436,-0.16952515,-0.14642105,-0.13369927,-0.12557748,-0.1464935,-0.18106565,-0.14650041,-0.18642783,-0.1464482,-0.30462334,-0.14639404,-0.14691104,-0.13029914,-0.14648789,-0.14957792,-0.18915205,-0.123441294,-0.1464927,-0.10481856,-0.1650517,-0.14649074,-0.14959192,-0.14956549,-0.12305947,-0.1463981,-0.14955953,-0.14955038,-0.1495618,-0.14956932,-0.16505513,-0.17392421,-0.14648634,-0.1495849,-0.1495752,-0.1495854,-0.2025511,-0.15354379,-0.14723541,-0.14554071,-0.11499533,-0.10471026,-0.11893196,-0.14648977,-0.14952058,-0.123402074,-0.19501048,-0.1464974,-0.18738703,-0.11705899,-0.17429145,-0.14648882,-0.06652963,-0.14625166,-0.10737923,-0.124497145,-0.15298569,-0.052188452,-0.26007295
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Phocaeicola|s__Phocaeicola_dorei,-0.1004395,-0.12316422,-0.14610744,-0.14927545,-0.14927557,-0.23867357,-0.1666669,0.8772048,-0.10929718,5.2103944,2.0100527,-0.1461093,-0.22850217,5.431835,-0.08556121,-0.14591411,-0.058144663,-0.14588954,-0.14925036,-0.19931981,-0.1978925,-0.12247653,-0.14609513,-0.12711628,-0.20043859,-0.11658599,-0.182019,-0.25032333,-0.1509206,-0.14609754,-0.15142563,-0.10844302,-0.18249588,-0.28454733,-0.14610377,-0.12257534,-0.14610837,-0.22338755,-0.14610943,-0.29867563,-0.14610948,-0.29356226,-0.122196406,-0.14605114,-0.13691942,-0.14610729,-0.23188588,-0.24781659,-0.1296162,-0.12257874,-0.24679694,-0.18279888,1.6372046,3.7111166,4.266513,-0.27511892,-0.11894142,-0.14607373,-0.040142577,-0.056944285,-0.14583388,-0.11274739,-0.13743341,-0.12251893,-0.14610104,-0.1492737,-0.14927548,-0.14927572,-0.27573854,-0.14609073,-0.12252273,-0.16243835,-0.12334165,-0.14074792,-0.14609624,-0.15887658,-0.14481027,-0.12256756,-0.18691605,-0.14998752,-0.14610466,-0.1492672,-0.1492716,-0.14923982,-0.120334074,-0.13700745,-0.08858878,-0.14610237,-0.19008024,-0.1461068,-0.2004665,-0.11139822,-0.1388583,-0.13027036,-0.1074974,-0.15152657,-0.1460689,-0.14909685,-0.10065024,-0.08152827,-0.09427856,-0.14608791,-0.11960925,-0.15027548,-0.16982608,-0.1185138,-0.14609486,-0.14927308,-0.17738779,-0.15176103,-0.14610794,-0.25953975,-0.17989698,-0.13525523,-0.14610681,-0.15095688,-0.17780018,-0.2009549,-0.14609754,-0.09015879,-0.14598921,-0.12151222,-0.121854745,-0.13997786,-0.21433522,-0.13908121,-0.16057305,-0.14607807,-0.07092635,-0.145847,-0.1489843,-0.18733518,-0.14600666,-0.12249925,-0.12334781,-0.14100276,-0.1460909,-0.114095174,-0.25318068,-0.26654312,-0.12201786,-0.10945694,-0.14608726,-0.09238048,-0.20963459,-0.1461069,-0.14923993,-0.12221312,-0.14607736,-0.16015086,-0.1553517,-0.1461086,-0.19704957,-0.20616047,-0.12180631,-0.10460003,-0.11361031,-0.10256614,-0.1461057,-0.19495486,-0.14609513,-0.12211047,-0.14604339,-0.041086134,-0.12967405,-0.14610815,-0.2300741,-0.1460992,-0.10384405,-0.14548932,-0.0784167,-0.14604892,-0.12766197,-0.14605951,-0.121451,-0.075820275,-0.09192432,-0.101488546,-0.14600049,-0.14923787,7.2978973,-0.14602207,-0.1410757,-0.13984437,-0.18093297,-0.14610907,-0.25777104,-0.12844054,-0.14606602,-0.13462572,-0.119081676,-0.14609736,-0.14927384,-0.14927453,-0.14927495,-0.19755594,-0.25103784,-0.20219928,-0.19465852,-0.24831252,-0.20506537,-0.22091979,-0.14610308,-0.12233207,-0.11956477,-0.1461013,-0.14927253,-0.20931396,-0.18224281,-0.14609651,-0.32474133,-0.14610833,-0.14927599,-0.14927557,-0.14927542,-0.2185038,-0.14609425,-0.114121355,-0.14609876,-0.14927036,-0.14927252,-0.22984435,-0.14610586,-0.14926174,-0.08963354,-0.14606492,-0.14925674,-0.1492641,-0.14926428,-0.13302092,-0.1051107,-0.14014931,-0.15141064,-0.15839578,-0.15615125,-0.14613561,-0.14610443,-0.12319561,-0.12255703,-0.14609149,-0.14927593,-0.14927575,-0.14927575,-0.14927593,-0.38518023,8.796048,-0.14609382,3.5778863,1.6391852,6.68497,-0.14610665,-0.1492465,-0.12993515,-0.047159404,-0.14392601,-0.14016809,-0.14106366,-0.14605269,-0.19987361,1.4204774,-0.17166539,-0.1460981,-0.14925958,-0.12722544,-0.14610182,-0.2588673,-0.122430295,-0.14605731,-0.09132757,-0.12832497,-0.13684332,-0.16221203,-0.15659244,-0.12198326,-0.14600179,-0.14923884,-0.1492582,-0.14927128,-0.15740095,-0.19795567,-0.15106063,-0.07294749,-0.2039893,-0.1460941,-0.14925706,-0.104459345,-0.1458256,-0.17466888,-0.13176009,-0.14609654,-0.15109587,-0.10913184,-0.1460239,-0.05825615,-0.14326635,-0.17082691,-0.14607379,-0.18883844,-0.14610878,-0.31316653,-0.14610517,-0.16808087,-0.14331596,-0.14610586,-0.14927465,-0.25088155,-0.14610891,-0.22115314,-0.07562123,-0.086852394,-0.10702289,-0.060967896,-0.14365774,-0.16796505,-0.15746465,-0.22133875,-0.12812386,-0.0969081,-0.16398169,-0.12716047,-0.11335766,-0.18846886,-0.12255143,-0.17755464,-0.0994983,-0.115196005,-0.14607371,-0.11662802,4.3912964,-0.14526704,-0.12781724,-0.096878245,-0.14607213,-0.14919725,-0.12434345,-0.11230643,-0.063823454,-0.14604278,-0.11419349,-0.10007019,-0.24483351,-0.1461091,-0.14927122,-0.16344379,-0.1759062,-0.12524253,-0.1461035,-0.0782174,-0.19187105,-0.18185812,-0.09859173,-0.11065883,-0.14597613,-0.1491492,-0.083404,-0.1213824,-0.13072303,-0.13855581,-0.19385117,-0.14609514,-0.1492734,-0.19487974,-0.23847799,-0.2432746,-0.12236199,-0.14602822,-0.14926246,1.860832,7.074103,-0.14610884,-0.19813283,-0.12249361,-0.14608368,-0.060104962,-0.15931924,-0.14610818,-0.2028091,-0.2868003,9.010497,8.646963,-0.10060286,-0.1460484,-0.13614628,-0.20725825,-0.17393659,3.3035474,-0.15657571,-0.15690626,-0.14610761,-0.14927435,-0.16221246,-0.22200036,-0.122585155,-0.2814266,-0.14610927,-0.1915083,-0.24371436,-0.16952515,-0.14606911,-0.13369927,-0.12557748,-0.14610645,-0.18106565,-0.14610916,-0.18642783,-0.14608571,-0.30462334,-0.14606792,-0.14691104,-0.13029914,-0.14610425,-0.14926955,-0.18915205,-0.122548,-0.14610603,-0.10481856,-0.1650517,-0.1461054,-0.14927514,-0.14926276,-0.12229292,-0.146068,-0.14926225,-0.1492583,-0.14926304,-0.14926538,-0.16505513,7.25799,-0.14610362,-0.14927235,-0.1492686,-0.14927256,0.88483757,-0.15354379,-0.14723541,-0.145738,-0.11499533,-0.10471026,-0.11893196,-0.14610493,-0.14924195,-0.12252902,-0.19501048,-0.14610799,-0.18738703,-0.11705899,-0.17429145,-0.1461032,-0.06652963,-0.14600241,-0.10737923,-0.124497145,-0.15298569,-0.052188452,-0.26007295
