#OTU ID,B005.0,B005.1,B005.2,B005.3,B005.4,B005.5,B005.6,B014.0,B014.1,B014.2,B014.3,B014.4,B014.5,B014.6,B029.0,B029.1,B029.2,B029.3,B029.4,B029.5,B029.6,B043.0,B043.1,B043.2,B043.3,B043.4,B043.5,B043.6,B044.0,B044.1,B044.2,B044.3,B044.4,B044.5,B044.6,B061.0,B061.1,B061.2,B061.3,B061.4,B061.5,B061.6,B063.0,B063.1,B063.2,B063.3,B063.4,B063.5,B063.6,B069.0,B069.1,B069.2,B069.3,B069.4,B069.5,B069.6,B103.0,B103.1,B103.2,B103.3,B103.4,B103.5,B103.6,B109.0,B109.1,B109.2,B109.3,B109.4,B109.5,B109.6,B122.0,B122.1,B122.2,B122.3,B122.4,B122.5,B122.6,B123.0,B123.1,B123.2,B123.3,B123.4,B123.5,B123.6,B125.0,B125.1,B125.2,B125.3,B125.4,B125.5,B125.6,B148.0,B148.1,B148.2,B148.3,B148.4,B148.5,B148.6,B151.0,B151.1,B151.2,B151.3,B151.4,B151.5,B151.6,B165.0,B165.1,B165.2,B165.3,B165.4,B165.5,B165.6,B168.0,B168.1,B168.2,B168.3,B168.4,B168.5,B168.6,B177.0,B177.1,B177.2,B177.3,B177.4,B177.5,B177.6,B185.0,B185.1,B185.2,B185.3,B185.4,B185.5,B185.6,B193.0,B193.1,B193.2,B193.3,B193.4,B193.5,B193.6,B198.0,B198.1,B198.2,B198.3,B198.4,B198.5,B198.6,B211.0,B211.1,B211.2,B211.3,B211.4,B211.5,B211.6,B221.0,B221.1,B221.2,B221.3,B221.4,B221.5,B221.6,B224.0,B224.1,B224.2,B224.3,B224.4,B224.5,B224.6,B228.0,B228.1,B228.2,B228.3,B228.4,B228.5,B228.6,B236.0,B236.1,B236.2,B236.3,B236.4,B236.5,B236.6,B272.0,B272.1,B272.2,B272.3,B272.4,B272.5,B272.6,B287.0,B287.1,B287.2,B287.3,B287.4,B287.5,B287.6,B291.0,B291.1,B291.2,B291.3,B291.4,B291.5,B291.6,B295.0,B295.1,B295.2,B295.3,B295.4,B295.5,B295.6,B301.0,B301.1,B301.2,B301.3,B301.4,B301.5,B301.6,B325.0,B325.1,B325.2,B325.3,B325.4,B325.5,B325.6,B327.0,B327.1,B327.2,B327.3,B327.4,B327.5,B327.6,B334.0,B334.1,B334.2,B334.3,B334.4,B334.5,B334.6,B336.0,B336.1,B336.2,B336.3,B336.4,B336.5,B336.6,B358.0,B358.1,B358.2,B358.3,B358.4,B358.5,B358.6,B363.0,B363.1,B363.2,B363.3,B363.4,B363.5,B363.6,B364.0,B364.1,B364.2,B364.3,B364.4,B364.5,B364.6,B375.0,B375.1,B375.2,B375.3,B375.4,B375.5,B375.6,B379.0,B379.1,B379.2,B379.3,B379.4,B379.5,B379.6,B400.0,B400.1,B400.2,B400.3,B400.4,B400.5,B400.6,B426.0,B426.1,B426.2,B426.3,B426.4,B426.5,B426.6,B438.0,B438.1,B438.2,B438.3,B438.4,B438.5,B438.6,B440.0,B440.1,B440.2,B440.3,B440.4,B440.5,B440.6,B461.0,B461.1,B461.2,B461.3,B461.4,B461.5,B461.6,B511.0,B511.1,B511.2,B511.3,B511.4,B511.5,B511.6,B522.0,B522.1,B522.2,B522.3,B522.4,B522.5,B522.6,B562.0,B562.1,B562.2,B562.3,B562.4,B562.5,B562.6,B576.0,B576.1,B576.2,B576.3,B576.4,B576.5,B576.6,B634.0,B634.1,B634.2,B634.3,B634.4,B634.5,B634.6,B640.0,B640.1,B640.2,B640.3,B640.4,B640.5,B640.6,B651.0,B651.1,B651.2,B651.3,B651.4,B651.5,B651.6,B688.0,B688.1,B688.2,B688.3,B688.4,B688.5,B688.6,B782.0,B782.1,B782.2,B782.3,B782.4,B782.5,B782.6,B809.0,B809.1,B809.2,B809.3,B809.4,B809.5,B809.6,B819.0,B819.1,B819.2,B819.3,B819.4,B819.5,B819.6,B836.0,B836.1,B836.2,B836.3,B836.4,B836.5,B836.6,B853.0,B853.1,B853.2,B853.3,B853.4,B853.5,B853.6,B900.0,B900.1,B900.2,B900.3,B900.4,B900.5,B900.6,B917.0,B917.1,B917.2,B917.3,B917.4,B917.5,B917.6,B928.0,B928.1,B928.2,B928.3,B928.4,B928.5,B928.6,B941.0,B941.1,B941.2,B941.3,B941.4,B941.5,B941.6,B957.0,B957.1,B957.2,B957.3,B957.4,B957.5,B957.6,B972.0,B972.1,B972.2,B972.3,B972.4,B972.5,B972.6,B991.0,B991.1,B991.2,B991.3,B991.4,B991.5,B991.6
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales|f__Peptoniphilaceae|g__Peptoniphilus|s__Peptoniphilus_pacaensis,0.0,0.0010595912,0.0010458372,0.0010383205,0.00104913,0.001054917,0.0010667243,0.0,0.0010595912,0.0010458372,0.0010383205,0.00104913,0.001054917,0.0010667243,0.0,0.0,0.0010458602,0.0010296952,0.0010200532,0.0010303713,0.0011063523,0.0010713893,0.0,0.0010458372,0.0010296792,0.0010200522,0.0010303713,0.0011063518,0.0,0.0,0.0010458372,0.0010296792,0.0010200522,0.0010303713,0.001106352,0.0010713526,0.0010595912,0.0010458372,0.0010383205,0.00104913,0.001054917,0.0010667243,0.0,0.0010595919,0.0010458373,0.0010383205,0.00104913,0.001054917,0.0010667247,0.0010713527,0.0010595912,0.0010458372,0.0010383205,0.00104913,0.001054917,0.0010667243,0.0,0.0010595913,0.001045838,0.0010383206,0.00104913,0.001054917,0.0010667249,0.0,0.0010595912,0.0010458372,0.0010383205,0.00104913,0.001054917,0.0010667243,0.0,0.0010595912,0.0,0.0010296792,0.0010106157,0.0010669316,0.0010781343,0.0,0.0010595912,0.0010458372,0.0010383204,0.00104913,0.001054917,0.0010667243,0.0,0.0,0.0,0.0010296792,0.0010106157,0.0010669316,0.0010893787,0.0010713615,0.0010595912,0.0,0.0010296792,0.0010106157,0.0010669316,0.0010781392,0.0010714193,0.0,0.0,0.0010296793,0.0010106157,0.0010669316,0.0010893784,0.0010713782,0.0,0.0010458372,0.0,0.0010595912,0.0010458372,0.0010669316,0.0010713555,0.0,0.0,0.0010296792,0.0010106157,0.0010669316,0.0010893781,0.0,0.0010595932,0.0,0.0010296792,0.0010106157,0.0010669316,0.001078133,0.0,0.0,0.0010458385,0.0010595926,0.0,0.0010296792,0.0010595913,0.0010713789,0.0010595915,0.0,0.0010296793,0.0010106157,0.0010669316,0.0010781329,0.0,0.0,0.0010458373,0.0010296792,0.0010200522,0.0010303713,0.0011063523,0.0,0.0,0.0010458372,0.0,0.0010595912,0.0010458372,0.0010669316,0.0,0.0010595962,0.0,0.0010595913,0.0,0.0010595912,0.0010458372,0.0,0.0,0.0010458619,0.0010296833,0.0010200524,0.0010303713,0.0011063522,0.0,0.0010596559,0.0010595982,0.001053784,0.0010648656,0.0,0.000988055,0.0,0.0010595942,0.0010458385,0.0,0.0010595917,0.0010458372,0.0010383235,0.0010713596,0.0010595912,0.0010458372,0.0,0.0010595912,0.0010458372,0.001038321,0.0,0.0010595914,0.0010458372,0.0010383204,0.00104913,0.001054917,0.0010667244,0.0010713525,0.0010595912,0.0010458372,0.0010383205,0.00104913,0.001054917,0.0010667243,0.0010713787,0.0,0.0,0.0010296792,0.0010106157,0.0010669316,0.0010893781,0.0010713586,0.0,0.0010458372,0.0010296792,0.0010200522,0.0010303713,0.0011063522,0.0,0.0010595913,0.0,0.0010296792,0.0010106157,0.0010669316,0.0010781329,0.0010713711,0.0,0.0010458372,0.0010296792,0.0010200522,0.0010303713,0.0011063588,0.0,0.0010595912,0.0010458372,0.0010383205,0.00104913,0.001054917,0.0010667251,0.0010713532,0.0010595912,0.0010458372,0.0010383205,0.00104913,0.001054917,0.0010667243,0.0,0.0010595918,0.0010458372,0.0010383204,0.00104913,0.001054917,0.0010667243,0.0,0.0,0.0010458372,0.0010296792,0.0010200522,0.0010303713,0.001106352,0.0010713546,0.0010595912,0.0,0.0,0.0010595913,0.0010595912,0.0010537836,0.0010713894,0.0,0.0010458375,0.0,0.0010595913,0.0010458372,0.0010669355,0.0010714631,0.0,0.0010595913,0.0010458372,0.0010383204,0.0,0.0010595915,0.0,0.0010595911,0.0,0.0010296792,0.0010106157,0.0010669316,0.0010781385,0.0010713584,0.0,0.0010458372,0.0010296792,0.0010200524,0.0010303718,0.001106392,0.00107137,0.0,0.0,0.0010296792,0.0010106157,0.0010669316,0.001089378,0.0,0.0010595913,0.0010458372,0.0010383205,0.00104913,0.001054917,0.0010667243,0.0010713645,0.0010595913,0.0010458372,0.0,0.0010595912,0.0010458372,0.0010383215,0.0010713545,0.0,0.0010458372,0.0010296796,0.0010200522,0.0010303713,0.0011063525,0.0010713562,0.0,0.0010458372,0.0010296792,0.0010200524,0.0010303713,0.0011063534,0.0,0.0010595913,0.0010595913,0.0010537836,0.0010648657,0.0,0.0009880923,0.0010713862,0.0,0.0010458372,0.0010296792,0.0010200522,0.0010303713,0.001106352,0.0010713572,0.0,0.0,0.0010296792,0.0010106157,0.0010669316,0.0010893781,0.0010714157,0.0010595921,0.0,0.0010296806,0.0010106164,0.0010669318,0.001078138,0.0,0.0010595913,0.0010458372,0.0010383204,0.00104913,0.001054917,0.0010667243,0.0,0.0010595927,0.0,0.0010296792,0.0010106157,0.0010669316,0.0010781329,0.0,0.0010595913,0.0010458373,0.0010383204,0.00104913,0.001054917,0.0010667244,0.0010713658,0.0010595912,0.0010458372,0.0010383207,0.00104913,0.001054917,0.0010667248,0.0,0.0,0.0,0.0010296792,0.0010106157,0.0010669316,0.0010893784,0.0010713522,0.0010595912,0.0,0.0010296792,0.0010106157,0.0010669316,0.0010781334,0.0010713645,0.0010595913,0.0010458372,0.0010669316,0.0,0.0010296792,0.0010106158,0.0,0.0010595912,0.0010458372,0.0010383204,0.00104913,0.001054917,0.0010667248,0.0,0.0010595912,0.0010458372,0.0010383204,0.00104913,0.001054917,0.0010667244,0.0,0.0010595919,0.0010458372,0.0010383204,0.00104913,0.001054917,0.0010667255,0.001071362,0.0010595912,0.0010458372,0.0010383204,0.00104913,0.001054917,0.0010667247,0.0,0.0,0.0010458372,0.0010296792,0.0010200522,0.0010303713,0.0011063522,0.0,0.0010595912,0.0010458372,0.0010383205,0.00104913,0.001054917,0.0010667243,0.0010715708,0.0010595934,0.0010458372,0.0010383204,0.00104913,0.001054917,0.0010667257
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Staphylococcaceae|g__Macrococcus|s__Macrococcus_caseolyticus,0.0,0.0010627451,0.0010488934,0.001041166,0.0010515023,0.0010568433,0.0010682945,0.0,0.001062745,0.0010488934,0.001041166,0.0010515023,0.0010568433,0.0010682945,0.0,0.0,0.0010489126,0.0010326401,0.0010227836,0.0010326297,0.0011086459,0.0010746341,0.0,0.0010488934,0.0010326274,0.0010227828,0.0010326297,0.0011086446,0.0,0.0,0.0010488934,0.0010326278,0.0010227828,0.0010326297,0.0011086443,0.0010745954,0.0010627449,0.0010488934,0.001041166,0.0010515023,0.0010568433,0.001068294,0.0,0.0010627457,0.0010488934,0.001041166,0.0010515023,0.0010568433,0.0010682952,0.0010745953,0.0010627449,0.0010488934,0.001041166,0.0010515023,0.0010568433,0.0010682944,0.0,0.0010627453,0.0010488939,0.001041166,0.0010515023,0.0010568433,0.0010682956,0.0,0.001062745,0.0010488934,0.001041166,0.0010515023,0.0010568433,0.0010682944,0.0,0.001062745,0.0,0.0010326274,0.0010134451,0.0010699764,0.0010807056,0.0,0.0010627449,0.0010488934,0.001041166,0.0010515023,0.0010568433,0.0010682956,0.0,0.0,0.0,0.0010326274,0.0010134451,0.0010699766,0.001092038,0.0010746068,0.001062745,0.0,0.0010326278,0.0010134451,0.0010699766,0.0010807158,0.0010746837,0.0,0.0,0.0010326278,0.0010134451,0.0010699764,0.0010920372,0.0010746247,0.0,0.0010488932,0.0,0.0010627449,0.0010488934,0.0010699765,0.0010745996,0.0,0.0,0.0010326274,0.0010134451,0.0010699764,0.0010920346,0.0,0.0010627469,0.0,0.0010326278,0.0010134451,0.0010699764,0.0010807036,0.0,0.0,0.0010488942,0.0010627469,0.0,0.0010326278,0.0010627452,0.0010746267,0.0010627453,0.0,0.0010326277,0.0010134451,0.0010699764,0.0010807031,0.0,0.0,0.0010488934,0.0010326278,0.0010227828,0.0010326297,0.0011086451,0.0,0.0,0.0010488934,0.0,0.0010627449,0.0010488934,0.0010699766,0.0,0.0010627498,0.0,0.0010627452,0.0,0.0010627449,0.0010488936,0.0,0.0,0.0010489149,0.0010326314,0.0010227826,0.0010326297,0.0011086457,0.0,0.0010627976,0.0010627509,0.0010567339,0.0010673415,0.0,0.0009907587,0.0,0.0010627478,0.0010488945,0.0,0.0010627453,0.0010488934,0.0010411695,0.001074603,0.0010627449,0.0010488934,0.0,0.0010627449,0.0010488934,0.0010411674,0.0,0.0010627453,0.0010488936,0.001041166,0.0010515023,0.0010568433,0.0010682944,0.0010745953,0.0010627449,0.0010488934,0.001041166,0.0010515023,0.0010568433,0.0010682944,0.0010746284,0.0,0.0,0.0010326274,0.0010134451,0.0010699764,0.0010920344,0.0010746036,0.0,0.0010488934,0.0010326274,0.0010227828,0.0010326297,0.0011086449,0.0,0.001062745,0.0,0.0010326274,0.0010134451,0.0010699764,0.001080703,0.0010746161,0.0,0.0010488934,0.0010326278,0.0010227828,0.0010326297,0.0011086569,0.0,0.0010627449,0.0010488934,0.001041166,0.0010515023,0.0010568433,0.0010682965,0.0010745963,0.0010627449,0.0010488934,0.001041166,0.0010515023,0.0010568433,0.0010682944,0.0,0.0010627457,0.0010488934,0.001041166,0.0010515023,0.0010568433,0.0010682946,0.0,0.0,0.0010488934,0.0010326274,0.0010227828,0.0010326297,0.0011086448,0.0010745979,0.0010627449,0.0,0.0,0.001062745,0.001062745,0.001056734,0.0010746385,0.0,0.0010488936,0.0,0.001062745,0.0010488934,0.0010699809,0.0010747297,0.0,0.0010627452,0.0010488934,0.001041166,0.0,0.001062746,0.0,0.0010627448,0.0,0.0010326274,0.0010134451,0.0010699766,0.0010807121,0.0010746021,0.0,0.0010488934,0.0010326278,0.0010227826,0.0010326304,0.0011087458,0.0010746139,0.0,0.0,0.0010326274,0.0010134451,0.0010699764,0.0010920345,0.0,0.0010627452,0.0010488936,0.001041166,0.0010515023,0.0010568433,0.0010682945,0.0010746083,0.0010627452,0.0010488934,0.0,0.0010627452,0.0010488934,0.0010411673,0.0010745988,0.0,0.0010488934,0.0010326278,0.0010227828,0.0010326297,0.0011086483,0.0010745999,0.0,0.0010488936,0.0010326278,0.0010227826,0.00103263,0.0011086479,0.0,0.0010627452,0.0010627453,0.0010567334,0.0010673413,0.0,0.0009908107,0.0010746374,0.0,0.0010488934,0.0010326274,0.0010227828,0.0010326297,0.0011086443,0.0010746024,0.0,0.0,0.0010326274,0.0010134451,0.0010699766,0.0010920374,0.001074675,0.0010627463,0.0,0.0010326288,0.0010134452,0.0010699765,0.0010807143,0.0,0.0010627453,0.0010488934,0.001041166,0.0010515023,0.0010568433,0.0010682944,0.0,0.0010627463,0.0,0.0010326278,0.0010134451,0.0010699764,0.001080703,0.0,0.0010627452,0.0010488934,0.001041166,0.0010515023,0.0010568433,0.0010682945,0.0010746147,0.0010627451,0.0010488934,0.001041166,0.0010515023,0.0010568433,0.0010682949,0.0,0.0,0.0,0.0010326274,0.0010134451,0.0010699764,0.001092035,0.0010745948,0.0010627449,0.0,0.0010326274,0.0010134451,0.0010699764,0.0010807045,0.0010746092,0.0010627453,0.0010488934,0.0010699764,0.0,0.0010326274,0.0010134453,0.0,0.0010627449,0.0010488934,0.001041166,0.0010515023,0.0010568433,0.0010682956,0.0,0.0010627449,0.0010488934,0.001041166,0.0010515023,0.0010568433,0.0010682947,0.0,0.0010627459,0.0010488934,0.001041166,0.0010515023,0.0010568433,0.0010682979,0.0010746074,0.0010627449,0.0010488934,0.001041166,0.0010515023,0.0010568433,0.0010682952,0.0,0.0,0.0010488934,0.0010326278,0.0010227828,0.0010326297,0.0011086453,0.0,0.0010627449,0.0010488934,0.001041166,0.0010515023,0.0010568433,0.0010682944,0.0010748077,0.0010627471,0.0010488934,0.001041166,0.0010515023,0.0010568433,0.0010682988
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Paenibacillaceae|g__Brevibacillus|s__Brevibacillus_parabrevis,0.0,0.0010584522,0.0010448021,0.0010374618,0.0010486183,0.0010547389,0.0010667961,0.0,0.0010584523,0.0010448021,0.0010374618,0.0010486183,0.0010547389,0.0010667961,0.0,0.0,0.0010448201,0.001028766,0.0010193117,0.0010299804,0.0011057385,0.0010701745,0.0,0.0010448021,0.0010287552,0.0010193108,0.0010299804,0.001105738,0.0,0.0,0.0010448021,0.0010287552,0.0010193108,0.0010299804,0.0011057381,0.0010701171,0.0010584523,0.0010448021,0.0010374618,0.0010486183,0.0010547389,0.0010667961,0.0,0.001058453,0.0010448023,0.0010374618,0.0010486183,0.0010547389,0.0010667967,0.0010701171,0.0010584523,0.0010448021,0.0010374618,0.0010486183,0.0010547389,0.001066796,0.0,0.0010584524,0.0010448031,0.0010374619,0.0010486183,0.0010547389,0.001066797,0.0,0.0010584523,0.0010448021,0.0010374618,0.0010486183,0.0010547389,0.0010667961,0.0,0.0010584523,0.0,0.0010287552,0.0010098099,0.0010658603,0.0010774003,0.0,0.0010584523,0.0010448021,0.0010374618,0.0010486183,0.0010547389,0.0010667957,0.0,0.0,0.0,0.0010287552,0.0010098099,0.0010658603,0.0010885444,0.0010701328,0.0010584523,0.0,0.0010287552,0.0010098099,0.0010658603,0.0010774045,0.0010702341,0.0,0.0,0.0010287554,0.0010098099,0.0010658603,0.0010885443,0.0010701586,0.0,0.0010448021,0.0,0.0010584523,0.0010448021,0.0010658603,0.0010701218,0.0,0.0,0.0010287552,0.0010098099,0.0010658603,0.0010885444,0.0,0.001058454,0.0,0.0010287552,0.0010098099,0.0010658603,0.0010773996,0.0,0.0,0.0010448032,0.0010584542,0.0,0.0010287552,0.0010584526,0.001070151,0.0010584524,0.0,0.0010287554,0.0010098099,0.0010658603,0.0010773992,0.0,0.0,0.0010448023,0.0010287552,0.0010193108,0.0010299804,0.001105738,0.0,0.0,0.0010448021,0.0,0.0010584523,0.0010448021,0.0010658602,0.0,0.0010584545,0.0,0.0010584524,0.0,0.0010584523,0.0010448023,0.0,0.0,0.001044822,0.0010287582,0.0010193111,0.0010299804,0.001105738,0.0,0.0010584955,0.0010584574,0.0010528154,0.0010642398,0.0,0.0009873719,0.0,0.0010584544,0.0010448031,0.0,0.0010584526,0.0010448021,0.0010374644,0.001070127,0.0010584523,0.0010448021,0.0,0.0010584523,0.0010448021,0.0010374621,0.0,0.0010584524,0.0010448023,0.0010374618,0.0010486183,0.0010547389,0.0010667961,0.0010701171,0.0010584523,0.0010448021,0.0010374618,0.0010486183,0.0010547389,0.0010667961,0.0010701648,0.0,0.0,0.0010287552,0.0010098099,0.0010658603,0.0010885444,0.0010701274,0.0,0.0010448021,0.0010287552,0.0010193108,0.0010299804,0.001105738,0.0,0.0010584524,0.0,0.0010287552,0.0010098099,0.0010658603,0.0010773995,0.0010701416,0.0,0.0010448021,0.0010287552,0.0010193108,0.0010299804,0.0011057415,0.0,0.0010584523,0.0010448021,0.0010374618,0.0010486183,0.0010547389,0.0010667966,0.001070119,0.0010584523,0.0010448021,0.0010374618,0.0010486183,0.0010547389,0.0010667961,0.0,0.0010584529,0.0010448021,0.0010374618,0.0010486183,0.0010547389,0.0010667961,0.0,0.0,0.0010448021,0.0010287552,0.0010193108,0.0010299804,0.0011057381,0.0010701207,0.0010584523,0.0,0.0,0.0010584524,0.0010584523,0.001052815,0.0010701738,0.0,0.0010448024,0.0,0.0010584524,0.0010448021,0.001065863,0.0010702963,0.0,0.0010584523,0.0010448021,0.0010374618,0.0,0.0010584525,0.0,0.0010584522,0.0,0.0010287552,0.0010098099,0.0010658603,0.0010774046,0.0010701268,0.0,0.0010448021,0.0010287552,0.0010193111,0.001029981,0.0011057599,0.0010701391,0.0,0.0,0.0010287552,0.0010098099,0.0010658603,0.0010885444,0.0,0.0010584524,0.0010448023,0.0010374618,0.0010486183,0.0010547389,0.0010667961,0.0010701569,0.0010584523,0.0010448021,0.0,0.0010584522,0.0010448021,0.0010374632,0.0010701212,0.0,0.0010448021,0.0010287556,0.0010193108,0.0010299804,0.0011057381,0.0010701224,0.0,0.0010448023,0.0010287552,0.0010193108,0.0010299805,0.0011057394,0.0,0.0010584523,0.0010584525,0.001052815,0.0010642397,0.0,0.0009873975,0.0010701738,0.0,0.0010448021,0.0010287552,0.0010193108,0.0010299804,0.0011057381,0.0010701233,0.0,0.0,0.0010287552,0.0010098099,0.0010658603,0.0010885444,0.0010702376,0.0010584533,0.0,0.0010287565,0.0010098105,0.0010658603,0.0010774032,0.0,0.0010584523,0.0010448021,0.0010374618,0.0010486183,0.0010547389,0.0010667961,0.0,0.0010584531,0.0,0.0010287552,0.0010098099,0.0010658603,0.0010773995,0.0,0.0010584523,0.0010448023,0.0010374618,0.0010486183,0.0010547389,0.0010667961,0.0010701373,0.0010584522,0.0010448023,0.001037462,0.0010486183,0.0010547389,0.0010667962,0.0,0.0,0.0,0.0010287552,0.0010098099,0.0010658603,0.0010885444,0.0010701166,0.0010584523,0.0,0.0010287552,0.0010098099,0.0010658603,0.0010774002,0.0010701325,0.0010584523,0.0010448021,0.0010658603,0.0,0.0010287552,0.00100981,0.0,0.0010584523,0.0010448021,0.0010374618,0.0010486183,0.0010547389,0.0010667962,0.0,0.0010584523,0.0010448021,0.0010374618,0.0010486183,0.0010547389,0.0010667961,0.0,0.001058453,0.0010448021,0.0010374618,0.0010486183,0.0010547389,0.0010667965,0.0010701322,0.0010584523,0.0010448021,0.0010374618,0.0010486183,0.0010547389,0.0010667962,0.0,0.0,0.0010448021,0.0010287552,0.0010193108,0.0010299804,0.0011057381,0.0,0.0010584523,0.0010448021,0.0010374618,0.0010486183,0.0010547389,0.0010667961,0.0010703659,0.0010584537,0.0010448023,0.0010374617,0.0010486183,0.0010547389,0.0010667966
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales|f__Acidaminococcaceae|g__GGB4239|s__GGB4239_SGB5731,0.0,0.0010607525,0.0010471233,0.0010397646,0.0010508129,0.0010568405,0.0010688,0.0,0.0010607528,0.0010471233,0.0010397646,0.0010508129,0.0010568405,0.0010687999,0.0,0.0,0.0010471413,0.0010311079,0.0010216325,0.0010321996,0.0011076996,0.0010724124,0.0,0.0010471233,0.0010310948,0.0010216316,0.0010321996,0.0011076991,0.0,0.0,0.0010471233,0.0010310948,0.0010216316,0.0010321996,0.001107699,0.001072395,0.0010607527,0.0010471233,0.0010397646,0.0010508129,0.0010568405,0.0010687999,0.0,0.0010607535,0.0010471233,0.0010397646,0.0010508129,0.0010568405,0.0010688,0.0010723949,0.0010607527,0.0010471233,0.0010397646,0.0010508129,0.0010568405,0.0010687999,0.0,0.0010607529,0.0010471239,0.001039765,0.0010508129,0.0010568405,0.0010688002,0.0,0.0010607528,0.0010471233,0.0010397646,0.0010508129,0.0010568405,0.0010688,0.0,0.0010607528,0.0,0.0010310948,0.0010121638,0.0010681188,0.0010795381,0.0,0.0010607527,0.0010471233,0.0010397646,0.0010508129,0.0010568405,0.0010688002,0.0,0.0,0.0,0.0010310948,0.0010121638,0.0010681188,0.0010906528,0.0010723993,0.0010607528,0.0,0.0010310948,0.0010121638,0.0010681188,0.0010795428,0.0010724306,0.0,0.0,0.0010310948,0.0010121638,0.0010681188,0.0010906522,0.0010724064,0.0,0.0010471233,0.0,0.0010607527,0.0010471233,0.0010681187,0.001072397,0.0,0.0,0.0010310948,0.0010121638,0.0010681188,0.0010906509,0.0,0.0010607545,0.0,0.0010310948,0.0010121638,0.0010681188,0.0010795366,0.0,0.0,0.0010471246,0.0010607541,0.0,0.0010310948,0.0010607528,0.0010724161,0.0010607531,0.0,0.0010310947,0.0010121638,0.0010681188,0.0010795366,0.0,0.0,0.0010471235,0.0010310948,0.0010216316,0.0010321996,0.0011076991,0.0,0.0,0.0010471233,0.0,0.0010607527,0.0010471233,0.0010681187,0.0,0.0010607577,0.0,0.0010607528,0.0,0.0010607527,0.0010471235,0.0,0.0,0.0010471471,0.0010310981,0.0010216316,0.0010321996,0.0011076997,0.0,0.0010608026,0.0010607577,0.0010550972,0.0010664065,0.0,0.000989737,0.0,0.0010607556,0.0010471245,0.0,0.0010607531,0.0010471235,0.0010397673,0.0010723994,0.0010607527,0.0010471233,0.0,0.0010607527,0.0010471233,0.0010397657,0.0,0.0010607528,0.0010471235,0.0010397646,0.0010508129,0.0010568405,0.0010687999,0.001072395,0.0010607527,0.0010471233,0.0010397646,0.0010508129,0.0010568405,0.0010688,0.0010724111,0.0,0.0,0.0010310948,0.0010121638,0.0010681188,0.0010906509,0.0010723982,0.0,0.0010471233,0.0010310948,0.0010216316,0.0010321996,0.001107699,0.0,0.0010607528,0.0,0.0010310948,0.0010121638,0.0010681188,0.0010795365,0.0010724049,0.0,0.0010471233,0.0010310948,0.0010216316,0.0010321996,0.0011077052,0.0,0.0010607527,0.0010471233,0.0010397646,0.0010508129,0.0010568405,0.0010688009,0.0010723949,0.0010607527,0.0010471233,0.0010397646,0.0010508129,0.0010568405,0.0010687999,0.0,0.0010607535,0.0010471235,0.0010397646,0.0010508129,0.0010568405,0.0010688,0.0,0.0,0.0010471233,0.0010310948,0.0010216316,0.0010321996,0.0011076991,0.0010723956,0.0010607527,0.0,0.0,0.0010607528,0.0010607528,0.0010550971,0.0010724134,0.0,0.0010471237,0.0,0.0010607528,0.0010471233,0.0010681216,0.0010724488,0.0,0.0010607528,0.0010471235,0.0010397646,0.0,0.0010607534,0.0,0.0010607525,0.0,0.0010310948,0.0010121638,0.0010681186,0.0010795415,0.001072399,0.0,0.0010471233,0.0010310948,0.0010216316,0.0010322001,0.0011077473,0.0010724079,0.0,0.0,0.0010310948,0.0010121638,0.0010681188,0.0010906509,0.0,0.0010607528,0.0010471235,0.0010397646,0.0010508129,0.0010568405,0.0010687999,0.0010723817,0.0010607529,0.0010471235,0.0,0.0010607527,0.0010471233,0.0010397658,0.0010723961,0.0,0.0010471235,0.0010310949,0.0010216316,0.0010321996,0.0011077005,0.0010723973,0.0,0.0010471235,0.0010310948,0.0010216316,0.0010321996,0.0011077004,0.0,0.0010607529,0.0010607528,0.0010550965,0.0010664064,0.0,0.000989779,0.0010724125,0.0,0.0010471235,0.0010310948,0.0010216316,0.0010321996,0.001107699,0.0010723982,0.0,0.0,0.0010310948,0.0010121638,0.0010681188,0.0010906524,0.0010724259,0.0010607536,0.0,0.001031096,0.0010121644,0.0010681191,0.0010795431,0.0,0.0010607527,0.0010471235,0.0010397646,0.0010508129,0.0010568405,0.0010687999,0.0,0.0010607543,0.0,0.0010310948,0.0010121638,0.0010681188,0.0010795365,0.0,0.0010607528,0.0010471235,0.0010397646,0.0010508129,0.0010568405,0.0010687999,0.0010724034,0.0010607527,0.0010471233,0.001039765,0.0010508129,0.0010568405,0.0010688001,0.0,0.0,0.0,0.0010310948,0.0010121638,0.0010681188,0.0010906515,0.0010723947,0.0010607527,0.0,0.0010310948,0.0010121638,0.0010681188,0.0010795371,0.0010724036,0.0010607527,0.0010471233,0.0010681188,0.0,0.0010310948,0.0010121639,0.0,0.0010607527,0.0010471233,0.0010397646,0.0010508129,0.0010568405,0.0010688002,0.0,0.0010607527,0.0010471233,0.0010397646,0.0010508129,0.0010568405,0.0010688,0.0,0.0010607535,0.0010471235,0.0010397646,0.0010508129,0.0010568405,0.0010688012,0.0010724007,0.0010607527,0.0010471233,0.0010397646,0.0010508129,0.0010568405,0.0010688002,0.0,0.0,0.0010471233,0.0010310948,0.0010216316,0.0010321996,0.0011076991,0.0,0.0010607527,0.0010471233,0.0010397646,0.0010508129,0.0010568405,0.0010688,0.0010725117,0.0010607549,0.0010471233,0.0010397647,0.0010508129,0.0010568405,0.001068802
