#OTU ID,B005.0,B005.1,B005.2,B005.3,B005.4,B005.5,B005.6,B014.0,B014.1,B014.2,B014.3,B014.4,B014.5,B014.6,B029.0,B029.1,B029.2,B029.3,B029.4,B029.5,B029.6,B043.0,B043.1,B043.2,B043.3,B043.4,B043.5,B043.6,B044.0,B044.1,B044.2,B044.3,B044.4,B044.5,B044.6,B061.0,B061.1,B061.2,B061.3,B061.4,B061.5,B061.6,B063.0,B063.1,B063.2,B063.3,B063.4,B063.5,B063.6,B069.0,B069.1,B069.2,B069.3,B069.4,B069.5,B069.6,B103.0,B103.1,B103.2,B103.3,B103.4,B103.5,B103.6,B109.0,B109.1,B109.2,B109.3,B109.4,B109.5,B109.6,B122.0,B122.1,B122.2,B122.3,B122.4,B122.5,B122.6,B123.0,B123.1,B123.2,B123.3,B123.4,B123.5,B123.6,B125.0,B125.1,B125.2,B125.3,B125.4,B125.5,B125.6,B148.0,B148.1,B148.2,B148.3,B148.4,B148.5,B148.6,B151.0,B151.1,B151.2,B151.3,B151.4,B151.5,B151.6,B165.0,B165.1,B165.2,B165.3,B165.4,B165.5,B165.6,B168.0,B168.1,B168.2,B168.3,B168.4,B168.5,B168.6,B177.0,B177.1,B177.2,B177.3,B177.4,B177.5,B177.6,B185.0,B185.1,B185.2,B185.3,B185.4,B185.5,B185.6,B193.0,B193.1,B193.2,B193.3,B193.4,B193.5,B193.6,B198.0,B198.1,B198.2,B198.3,B198.4,B198.5,B198.6,B211.0,B211.1,B211.2,B211.3,B211.4,B211.5,B211.6,B221.0,B221.1,B221.2,B221.3,B221.4,B221.5,B221.6,B224.0,B224.1,B224.2,B224.3,B224.4,B224.5,B224.6,B228.0,B228.1,B228.2,B228.3,B228.4,B228.5,B228.6,B236.0,B236.1,B236.2,B236.3,B236.4,B236.5,B236.6,B272.0,B272.1,B272.2,B272.3,B272.4,B272.5,B272.6,B287.0,B287.1,B287.2,B287.3,B287.4,B287.5,B287.6,B291.0,B291.1,B291.2,B291.3,B291.4,B291.5,B291.6,B295.0,B295.1,B295.2,B295.3,B295.4,B295.5,B295.6,B301.0,B301.1,B301.2,B301.3,B301.4,B301.5,B301.6,B325.0,B325.1,B325.2,B325.3,B325.4,B325.5,B325.6,B327.0,B327.1,B327.2,B327.3,B327.4,B327.5,B327.6,B334.0,B334.1,B334.2,B334.3,B334.4,B334.5,B334.6,B336.0,B336.1,B336.2,B336.3,B336.4,B336.5,B336.6,B358.0,B358.1,B358.2,B358.3,B358.4,B358.5,B358.6,B363.0,B363.1,B363.2,B363.3,B363.4,B363.5,B363.6,B364.0,B364.1,B364.2,B364.3,B364.4,B364.5,B364.6,B375.0,B375.1,B375.2,B375.3,B375.4,B375.5,B375.6,B379.0,B379.1,B379.2,B379.3,B379.4,B379.5,B379.6,B400.0,B400.1,B400.2,B400.3,B400.4,B400.5,B400.6,B426.0,B426.1,B426.2,B426.3,B426.4,B426.5,B426.6,B438.0,B438.1,B438.2,B438.3,B438.4,B438.5,B438.6,B440.0,B440.1,B440.2,B440.3,B440.4,B440.5,B440.6,B461.0,B461.1,B461.2,B461.3,B461.4,B461.5,B461.6,B511.0,B511.1,B511.2,B511.3,B511.4,B511.5,B511.6,B522.0,B522.1,B522.2,B522.3,B522.4,B522.5,B522.6,B562.0,B562.1,B562.2,B562.3,B562.4,B562.5,B562.6,B576.0,B576.1,B576.2,B576.3,B576.4,B576.5,B576.6,B634.0,B634.1,B634.2,B634.3,B634.4,B634.5,B634.6,B640.0,B640.1,B640.2,B640.3,B640.4,B640.5,B640.6,B651.0,B651.1,B651.2,B651.3,B651.4,B651.5,B651.6,B688.0,B688.1,B688.2,B688.3,B688.4,B688.5,B688.6,B782.0,B782.1,B782.2,B782.3,B782.4,B782.5,B782.6,B809.0,B809.1,B809.2,B809.3,B809.4,B809.5,B809.6,B819.0,B819.1,B819.2,B819.3,B819.4,B819.5,B819.6,B836.0,B836.1,B836.2,B836.3,B836.4,B836.5,B836.6,B853.0,B853.1,B853.2,B853.3,B853.4,B853.5,B853.6,B900.0,B900.1,B900.2,B900.3,B900.4,B900.5,B900.6,B917.0,B917.1,B917.2,B917.3,B917.4,B917.5,B917.6,B928.0,B928.1,B928.2,B928.3,B928.4,B928.5,B928.6,B941.0,B941.1,B941.2,B941.3,B941.4,B941.5,B941.6,B957.0,B957.1,B957.2,B957.3,B957.4,B957.5,B957.6,B972.0,B972.1,B972.2,B972.3,B972.4,B972.5,B972.6,B991.0,B991.1,B991.2,B991.3,B991.4,B991.5,B991.6
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Limosilactobacillus|s__Limosilactobacillus_coleohominis,0.0,0.0010600394,0.0010465364,0.0010393782,0.0010508011,0.0010571928,0.0010694168,0.0,0.0010600395,0.0010465364,0.0010393782,0.0010508011,0.0010571928,0.0010694168,0.0,0.0,0.001046537,0.001030641,0.0010213862,0.0010323351,0.0011075069,0.0010715673,0.0,0.0010465364,0.0010306418,0.001021386,0.0010323351,0.0011075062,0.0,0.0,0.0010465364,0.0010306418,0.001021386,0.0010323351,0.0011075062,0.0010715631,0.0010600394,0.0010465364,0.0010393782,0.0010508011,0.0010571928,0.0010694166,0.0,0.0010600396,0.0010465364,0.0010393782,0.0010508011,0.0010571928,0.0010694175,0.0010715633,0.0010600394,0.0010465364,0.0010393782,0.0010508011,0.0010571928,0.0010694166,0.0,0.0010600396,0.0010465367,0.0010393783,0.0010508011,0.0010571928,0.0010694171,0.0,0.0010600395,0.0010465364,0.0010393782,0.0010508011,0.0010571928,0.0010694166,0.0,0.0010600395,0.0,0.0010306418,0.0010118522,0.001067473,0.0010792529,0.0,0.0010600394,0.0010465364,0.0010393782,0.0010508011,0.0010571928,0.0010694176,0.0,0.0,0.0,0.0010306418,0.0010118522,0.001067473,0.0010902431,0.001071566,0.0010600395,0.0,0.0010306418,0.0010118522,0.001067473,0.0010792586,0.0010715965,0.0,0.0,0.0010306418,0.0010118522,0.001067473,0.0010902429,0.00107157,0.0,0.0010465364,0.0,0.0010600394,0.0010465364,0.0010674731,0.0010715643,0.0,0.0,0.0010306418,0.0010118522,0.001067473,0.0010902415,0.0,0.0010600397,0.0,0.0010306418,0.0010118522,0.001067473,0.001079252,0.0,0.0,0.0010465361,0.0010600399,0.0,0.0010306418,0.0010600395,0.001071565,0.0010600394,0.0,0.0010306417,0.0010118522,0.001067473,0.0010792516,0.0,0.0,0.0010465365,0.0010306418,0.001021386,0.0010323351,0.0011075067,0.0,0.0,0.0010465364,0.0,0.0010600394,0.0010465364,0.0010674729,0.0,0.0010600392,0.0,0.0010600396,0.0,0.0010600394,0.0010465365,0.0,0.0,0.0010465356,0.0010306415,0.0010213861,0.0010323351,0.0011075065,0.0,0.001060044,0.0010600393,0.0010545764,0.0010662542,0.0,0.0009895712,0.0,0.0010600402,0.0010465363,0.0,0.0010600395,0.0010465364,0.0010393801,0.0010715625,0.0010600394,0.0010465364,0.0,0.0010600394,0.0010465364,0.0010393794,0.0,0.0010600396,0.0010465365,0.0010393782,0.0010508011,0.0010571928,0.0010694168,0.0010715632,0.0010600394,0.0010465364,0.0010393782,0.0010508011,0.0010571928,0.0010694166,0.0010715721,0.0,0.0,0.0010306418,0.0010118522,0.001067473,0.0010902411,0.0010715647,0.0,0.0010465364,0.0010306418,0.001021386,0.0010323351,0.0011075066,0.0,0.0010600396,0.0,0.0010306418,0.0010118522,0.001067473,0.0010792516,0.0010715685,0.0,0.0010465364,0.0010306418,0.001021386,0.0010323351,0.0011075145,0.0,0.0010600394,0.0010465364,0.0010393782,0.0010508011,0.0010571928,0.0010694185,0.001071563,0.0010600394,0.0010465364,0.0010393782,0.0010508011,0.0010571928,0.0010694166,0.0,0.0010600396,0.0010465364,0.0010393782,0.0010508011,0.0010571928,0.0010694168,0.0,0.0,0.0010465364,0.0010306418,0.001021386,0.0010323351,0.0011075062,0.0010715633,0.0010600394,0.0,0.0,0.0010600396,0.0010600395,0.0010545768,0.0010715696,0.0,0.0010465363,0.0,0.0010600396,0.0010465364,0.0010674756,0.0010716137,0.0,0.0010600396,0.0010465364,0.0010393782,0.0,0.0010600402,0.0,0.0010600394,0.0,0.0010306418,0.0010118522,0.0010674729,0.0010792579,0.0010715637,0.0,0.0010465364,0.0010306418,0.0010213861,0.0010323358,0.0011075684,0.0010715636,0.0,0.0,0.0010306418,0.0010118522,0.001067473,0.0010902412,0.0,0.0010600396,0.0010465365,0.0010393782,0.0010508011,0.0010571928,0.0010694168,0.0010715558,0.0010600395,0.0010465364,0.0,0.0010600395,0.0010465364,0.0010393788,0.0010715644,0.0,0.0010465364,0.0010306418,0.001021386,0.0010323351,0.0011075083,0.0010715637,0.0,0.0010465365,0.0010306418,0.0010213861,0.0010323352,0.0011075084,0.0,0.0010600395,0.0010600396,0.0010545765,0.0010662539,0.0,0.0009896038,0.0010715751,0.0,0.0010465364,0.0010306418,0.001021386,0.0010323351,0.0011075062,0.0010715646,0.0,0.0,0.0010306418,0.0010118522,0.001067473,0.0010902426,0.0010715836,0.0010600397,0.0,0.0010306422,0.0010118522,0.0010674729,0.0010792586,0.0,0.0010600396,0.0010465364,0.0010393782,0.0010508011,0.0010571928,0.0010694166,0.0,0.0010600393,0.0,0.0010306415,0.0010118522,0.001067473,0.0010792516,0.0,0.0010600395,0.0010465365,0.0010393782,0.0010508011,0.0010571928,0.0010694168,0.0010715703,0.0010600395,0.0010465364,0.0010393785,0.0010508011,0.0010571928,0.0010694171,0.0,0.0,0.0,0.0010306418,0.0010118522,0.001067473,0.0010902417,0.001071563,0.0010600394,0.0,0.0010306418,0.0010118522,0.001067473,0.0010792525,0.001071565,0.0010600396,0.0010465364,0.001067473,0.0,0.0010306418,0.0010118523,0.0,0.0010600394,0.0010465364,0.0010393782,0.0010508011,0.0010571928,0.0010694177,0.0,0.0010600394,0.0010465364,0.0010393782,0.0010508011,0.0010571928,0.0010694172,0.0,0.0010600394,0.0010465364,0.0010393782,0.0010508011,0.0010571928,0.0010694194,0.001071566,0.0010600394,0.0010465364,0.0010393782,0.0010508011,0.0010571928,0.0010694172,0.0,0.0,0.0010465364,0.0010306418,0.001021386,0.0010323351,0.0011075067,0.0,0.0010600394,0.0010465364,0.0010393782,0.0010508011,0.0010571928,0.0010694166,0.0010716192,0.0010600399,0.001046536,0.0010393782,0.0010508011,0.0010571928,0.0010694196
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Limosilactobacillus|s__Limosilactobacillus_antri,0.0,0.0010617308,0.0010480494,0.0010405938,0.0010514394,0.001057274,0.0010690845,0.0,0.0010617309,0.0010480494,0.0010405938,0.0010514394,0.001057274,0.0010690843,0.0,0.0,0.00104807,0.0010319779,0.001022402,0.0010327655,0.0011083432,0.0010734636,0.0,0.0010480494,0.0010319647,0.0010224009,0.0010327655,0.0011083422,0.0,0.0,0.0010480494,0.0010319647,0.0010224009,0.0010327655,0.0011083421,0.0010734214,0.0010617308,0.0010480494,0.0010405938,0.0010514394,0.001057274,0.0010690843,0.0,0.0010617316,0.0010480497,0.0010405938,0.0010514394,0.001057274,0.0010690854,0.0010734214,0.0010617308,0.0010480494,0.0010405938,0.0010514394,0.001057274,0.0010690846,0.0,0.0010617314,0.0010480506,0.0010405941,0.0010514394,0.001057274,0.0010690852,0.0,0.0010617309,0.0010480494,0.0010405938,0.0010514394,0.001057274,0.0010690844,0.0,0.0010617309,0.0,0.0010319647,0.0010129731,0.0010690544,0.001080275,0.0,0.0010617308,0.0010480494,0.0010405938,0.0010514394,0.001057274,0.0010690852,0.0,0.0,0.0,0.0010319647,0.0010129731,0.0010690544,0.0010914383,0.0010734338,0.0010617309,0.0,0.0010319647,0.0010129731,0.0010690544,0.0010802838,0.0010735157,0.0,0.0,0.001031965,0.0010129731,0.0010690544,0.0010914376,0.0010734529,0.0,0.0010480494,0.0,0.0010617308,0.0010480494,0.0010690545,0.001073426,0.0,0.0,0.0010319647,0.0010129731,0.0010690544,0.0010914356,0.0,0.0010617331,0.0,0.0010319647,0.0010129731,0.0010690544,0.0010802727,0.0,0.0,0.0010480509,0.0010617328,0.0,0.0010319647,0.0010617313,0.0010734558,0.0010617314,0.0,0.0010319646,0.0010129731,0.0010690544,0.001080272,0.0,0.0,0.0010480495,0.0010319647,0.0010224009,0.0010327655,0.0011083428,0.0,0.0,0.0010480494,0.0,0.0010617308,0.0010480494,0.0010690545,0.0,0.0010617367,0.0,0.001061731,0.0,0.0010617308,0.0010480495,0.0,0.0,0.0010480745,0.0010319687,0.0010224011,0.0010327655,0.0011083431,0.0,0.0010617856,0.0010617368,0.0010559818,0.0010670894,0.0,0.0009904866,0.0,0.0010617343,0.0010480509,0.0,0.0010617314,0.0010480497,0.001040598,0.0010734301,0.0010617308,0.0010480494,0.0,0.0010617308,0.0010480494,0.0010405956,0.0,0.001061731,0.0010480495,0.0010405938,0.0010514394,0.001057274,0.0010690846,0.0010734211,0.0010617308,0.0010480494,0.0010405938,0.0010514394,0.001057274,0.0010690844,0.0010734585,0.0,0.0,0.0010319647,0.0010129731,0.0010690544,0.0010914352,0.0010734288,0.0,0.0010480494,0.0010319647,0.0010224009,0.0010327655,0.0011083424,0.0,0.001061731,0.0,0.0010319647,0.0010129731,0.0010690544,0.001080272,0.0010734438,0.0,0.0010480494,0.0010319647,0.0010224009,0.0010327655,0.0011083548,0.0,0.0010617308,0.0010480494,0.0010405938,0.0010514394,0.001057274,0.0010690866,0.0010734223,0.0010617308,0.0010480494,0.0010405938,0.0010514394,0.001057274,0.0010690843,0.0,0.0010617316,0.0010480497,0.001040594,0.0010514394,0.001057274,0.0010690845,0.0,0.0,0.0010480494,0.0010319647,0.0010224009,0.0010327655,0.0011083423,0.001073424,0.0010617308,0.0,0.0,0.001061731,0.0010617309,0.0010559817,0.0010734667,0.0,0.0010480499,0.0,0.001061731,0.0010480494,0.0010690601,0.0010735639,0.0,0.001061731,0.0010480497,0.001040594,0.0,0.0010617321,0.0,0.0010617308,0.0,0.0010319647,0.0010129731,0.0010690541,0.0010802831,0.0010734294,0.0,0.0010480494,0.0010319647,0.0010224011,0.0010327663,0.0011084393,0.0010734436,0.0,0.0,0.0010319647,0.0010129731,0.0010690544,0.0010914349,0.0,0.001061731,0.0010480495,0.0010405938,0.0010514394,0.001057274,0.0010690843,0.0010734266,0.0010617309,0.0010480497,0.0,0.0010617309,0.0010480494,0.0010405956,0.0010734249,0.0,0.0010480497,0.001031965,0.0010224011,0.0010327655,0.0011083456,0.0010734266,0.0,0.0010480495,0.0010319649,0.0010224011,0.0010327658,0.0011083455,0.0,0.0010617309,0.001061731,0.0010559813,0.0010670896,0.0,0.0009905386,0.0010734657,0.0,0.0010480497,0.0010319647,0.0010224009,0.0010327655,0.0011083421,0.0010734285,0.0,0.0,0.0010319647,0.0010129731,0.0010690544,0.0010914378,0.0010735057,0.0010617323,0.0,0.0010319662,0.0010129736,0.0010690546,0.0010802838,0.0,0.0010617309,0.0010480497,0.0010405938,0.0010514394,0.001057274,0.0010690843,0.0,0.0010617328,0.0,0.0010319647,0.0010129731,0.0010690544,0.001080272,0.0,0.001061731,0.0010480495,0.0010405938,0.0010514394,0.001057274,0.0010690846,0.0010734416,0.0010617311,0.0010480498,0.0010405941,0.0010514394,0.001057274,0.001069085,0.0,0.0,0.0,0.0010319647,0.0010129731,0.0010690544,0.001091436,0.0010734206,0.0010617308,0.0,0.0010319647,0.0010129731,0.0010690544,0.0010802737,0.0010734373,0.0010617309,0.0010480494,0.0010690544,0.0,0.0010319647,0.0010129733,0.0,0.0010617308,0.0010480494,0.001040594,0.0010514394,0.001057274,0.0010690858,0.0,0.0010617308,0.0010480494,0.0010405938,0.0010514394,0.001057274,0.0010690846,0.0,0.001061732,0.0010480497,0.0010405938,0.0010514394,0.001057274,0.0010690878,0.0010734339,0.0010617308,0.0010480494,0.0010405938,0.0010514394,0.001057274,0.0010690851,0.0,0.0,0.0010480494,0.0010319647,0.0010224009,0.0010327655,0.0011083429,0.0,0.0010617308,0.0010480494,0.0010405938,0.0010514394,0.001057274,0.0010690844,0.0010736418,0.0010617332,0.0010480498,0.001040594,0.0010514394,0.001057274,0.0010690885
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales|f__Erysipelotrichaceae|g__Holdemania|s__Holdemania_massiliensis,0.0,0.0010621542,0.0010485519,0.001041203,0.0010522213,0.0010582281,0.0010701526,0.0,0.0010621542,0.0010485519,0.001041203,0.0010522213,0.0010582281,0.0010701526,0.0,0.0,0.0010485597,0.0010325527,0.0010230967,0.0010336395,0.0011089382,0.0010738067,0.0,0.0010485519,0.0010325494,0.0010230964,0.0010336395,0.0011089374,0.0,0.0,0.0010485519,0.0010325494,0.0010230964,0.0010336395,0.0011089375,0.0010737694,0.0010621541,0.0010485519,0.001041203,0.0010522213,0.0010582281,0.0010701525,0.0,0.0010621548,0.0010485519,0.001041203,0.0010522213,0.0010582281,0.0010701544,0.0010737695,0.0010621541,0.0010485519,0.001041203,0.0010522213,0.0010582281,0.0010701526,0.0,0.0010621543,0.0010485527,0.0010412032,0.0010522213,0.0010582281,0.0010701529,0.0,0.0010621542,0.0010485519,0.001041203,0.0010522213,0.0010582281,0.0010701525,0.0,0.0010621542,0.0,0.0010325494,0.0010136426,0.0010695007,0.0010808806,0.0,0.0010621541,0.0010485519,0.001041203,0.0010522213,0.0010582281,0.0010701531,0.0,0.0,0.0,0.0010325494,0.0010136426,0.0010695007,0.0010919605,0.0010737808,0.0010621542,0.0,0.0010325494,0.0010136426,0.0010695007,0.0010808879,0.001073867,0.0,0.0,0.0010325494,0.0010136426,0.0010695007,0.001091961,0.0010738,0.0,0.0010485519,0.0,0.0010621541,0.0010485519,0.0010695008,0.0010737723,0.0,0.0,0.0010325494,0.0010136426,0.0010695007,0.0010919602,0.0,0.0010621551,0.0,0.0010325494,0.0010136426,0.0010695007,0.0010808795,0.0,0.0,0.0010485521,0.0010621551,0.0,0.0010325494,0.0010621545,0.0010737819,0.0010621543,0.0,0.0010325493,0.0010136426,0.0010695007,0.0010808789,0.0,0.0,0.0010485519,0.0010325494,0.0010230964,0.0010336395,0.0011089381,0.0,0.0,0.0010485519,0.0,0.0010621541,0.0010485519,0.0010695009,0.0,0.0010621547,0.0,0.0010621543,0.0,0.0010621541,0.001048552,0.0,0.0,0.0010485534,0.00103255,0.0010230961,0.0010336395,0.0011089377,0.0,0.0010621798,0.0010621566,0.0010565069,0.0010677818,0.0,0.0009912384,0.0,0.0010621557,0.0010485523,0.0,0.0010621544,0.0010485519,0.0010412065,0.001073773,0.0010621541,0.0010485519,0.0,0.0010621541,0.0010485519,0.0010412043,0.0,0.0010621544,0.001048552,0.001041203,0.0010522213,0.0010582281,0.0010701526,0.0010737695,0.0010621541,0.0010485519,0.001041203,0.0010522213,0.0010582281,0.0010701525,0.0010738001,0.0,0.0,0.0010325494,0.0010136426,0.0010695007,0.0010919601,0.0010737757,0.0,0.0010485519,0.0010325494,0.0010230964,0.0010336395,0.001108938,0.0,0.0010621543,0.0,0.0010325494,0.0010136426,0.0010695007,0.0010808789,0.0010737904,0.0,0.0010485519,0.0010325494,0.0010230964,0.0010336399,0.0011089486,0.0,0.0010621541,0.0010485519,0.001041203,0.0010522213,0.0010582281,0.0010701544,0.0010737701,0.0010621541,0.0010485519,0.001041203,0.0010522213,0.0010582281,0.0010701525,0.0,0.0010621544,0.0010485519,0.001041203,0.0010522213,0.0010582281,0.0010701529,0.0,0.0,0.0010485519,0.0010325494,0.0010230964,0.0010336395,0.0011089375,0.0010737717,0.0010621541,0.0,0.0,0.0010621543,0.0010621542,0.001056507,0.0010738071,0.0,0.001048552,0.0,0.0010621543,0.0010485519,0.0010695065,0.0010739288,0.0,0.0010621543,0.0010485519,0.001041203,0.0,0.0010621549,0.0,0.0010621541,0.0,0.0010325494,0.0010136426,0.0010695007,0.0010808901,0.001073774,0.0,0.0010485519,0.0010325494,0.0010230964,0.0010336402,0.0011090063,0.0010737801,0.0,0.0,0.0010325494,0.0010136426,0.0010695007,0.0010919601,0.0,0.0010621543,0.001048552,0.001041203,0.0010522213,0.0010582281,0.0010701526,0.001073789,0.0010621543,0.0010485519,0.0,0.0010621542,0.0010485519,0.0010412042,0.0010737721,0.0,0.0010485519,0.0010325498,0.0010230964,0.0010336399,0.001108939,0.0010737722,0.0,0.001048552,0.0010325494,0.0010230964,0.0010336398,0.0011089402,0.0,0.0010621543,0.0010621547,0.001056507,0.0010677818,0.0,0.0009912674,0.0010738102,0.0,0.0010485519,0.0010325494,0.0010230964,0.0010336395,0.0011089375,0.001073773,0.0,0.0,0.0010325494,0.0010136426,0.0010695007,0.0010919607,0.0010738513,0.001062155,0.0,0.0010325504,0.0010136433,0.0010695008,0.0010808867,0.0,0.0010621543,0.0010485519,0.001041203,0.0010522213,0.0010582281,0.0010701525,0.0,0.0010621545,0.0,0.0010325494,0.0010136426,0.0010695007,0.0010808789,0.0,0.0010621543,0.0010485519,0.001041203,0.0010522213,0.0010582281,0.0010701526,0.0010737871,0.0010621545,0.0010485519,0.001041203,0.0010522213,0.0010582281,0.0010701532,0.0,0.0,0.0,0.0010325494,0.0010136426,0.0010695007,0.0010919607,0.0010737693,0.0010621541,0.0,0.0010325494,0.0010136426,0.0010695007,0.0010808802,0.0010737786,0.0010621543,0.0010485519,0.0010695007,0.0,0.0010325494,0.0010136435,0.0,0.0010621541,0.0010485519,0.001041203,0.0010522213,0.0010582281,0.0010701538,0.0,0.0010621541,0.0010485519,0.001041203,0.0010522213,0.0010582281,0.0010701527,0.0,0.0010621548,0.0010485519,0.001041203,0.0010522213,0.0010582281,0.001070155,0.0010737792,0.0010621541,0.0010485519,0.001041203,0.0010522213,0.0010582281,0.001070153,0.0,0.0,0.0010485519,0.0010325494,0.0010230964,0.0010336395,0.0011089382,0.0,0.0010621541,0.0010485519,0.001041203,0.0010522213,0.0010582281,0.0010701525,0.0010739928,0.001062155,0.0010485519,0.0010412029,0.0010522213,0.0010582281,0.0010701552
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Dorea|s__Dorea_sp_AF24_7LB,0.0,0.0010588696,0.0010451889,0.0010377946,0.0010488431,0.0010548601,0.0010668389,0.0,0.0010588698,0.0010451889,0.0010377946,0.0010488431,0.0010548601,0.0010668387,0.0,0.0,0.0010452061,0.0010291217,0.0010196097,0.0010301695,0.0011059868,0.001070582,0.0,0.0010451889,0.0010291092,0.001019609,0.0010301695,0.0011059863,0.0,0.0,0.0010451889,0.0010291092,0.001019609,0.0010301695,0.0011059864,0.0010705628,0.0010588696,0.0010451889,0.0010377946,0.0010488431,0.0010548601,0.0010668387,0.0,0.0010588702,0.001045189,0.0010377946,0.0010488431,0.0010548601,0.0010668392,0.0010705628,0.0010588696,0.0010451889,0.0010377946,0.0010488431,0.0010548601,0.0010668389,0.0,0.0010588698,0.0010451893,0.0010377947,0.0010488431,0.0010548601,0.0010668393,0.0,0.0010588698,0.0010451889,0.0010377946,0.0010488431,0.0010548601,0.0010668387,0.0,0.0010588698,0.0,0.0010291092,0.0010101285,0.001066256,0.0010776912,0.0,0.0010588696,0.0010451889,0.0010377946,0.0010488431,0.0010548601,0.001066839,0.0,0.0,0.0,0.0010291092,0.0010101285,0.001066256,0.0010888646,0.0010705672,0.0010588698,0.0,0.0010291092,0.0010101285,0.001066256,0.0010776955,0.0010706006,0.0,0.0,0.0010291091,0.0010101285,0.001066256,0.0010888642,0.0010705754,0.0,0.0010451889,0.0,0.0010588696,0.0010451889,0.0010662561,0.0010705643,0.0,0.0,0.0010291092,0.0010101285,0.001066256,0.0010888638,0.0,0.0010588712,0.0,0.0010291092,0.0010101285,0.001066256,0.0010776895,0.0,0.0,0.0010451904,0.001058871,0.0,0.0010291092,0.0010588698,0.0010705825,0.0010588698,0.0,0.0010291091,0.0010101285,0.001066256,0.0010776893,0.0,0.0,0.001045189,0.0010291092,0.001019609,0.0010301695,0.0011059864,0.0,0.0,0.0010451889,0.0,0.0010588696,0.0010451889,0.001066256,0.0,0.0010588738,0.0,0.0010588699,0.0,0.0010588696,0.001045189,0.0,0.0,0.0010452099,0.001029112,0.001019609,0.0010301695,0.0011059867,0.0,0.0010589081,0.0010588743,0.0010531807,0.001064498,0.0,0.0009876564,0.0,0.0010588719,0.0010451898,0.0,0.00105887,0.0010451889,0.0010377973,0.0010705676,0.0010588696,0.0010451889,0.0,0.0010588696,0.0010451889,0.0010377956,0.0,0.0010588699,0.001045189,0.0010377946,0.0010488431,0.0010548601,0.0010668387,0.0010705628,0.0010588696,0.0010451889,0.0010377946,0.0010488431,0.0010548601,0.0010668387,0.0010705797,0.0,0.0,0.0010291092,0.0010101285,0.001066256,0.0010888637,0.0010705654,0.0,0.0010451889,0.0010291092,0.001019609,0.0010301695,0.0011059863,0.0,0.0010588699,0.0,0.0010291092,0.0010101285,0.001066256,0.0010776893,0.0010705722,0.0,0.0010451889,0.0010291092,0.001019609,0.0010301695,0.0011059926,0.0,0.0010588696,0.0010451889,0.0010377946,0.0010488431,0.0010548601,0.0010668398,0.001070563,0.0010588696,0.0010451889,0.0010377946,0.0010488431,0.0010548601,0.0010668387,0.0,0.0010588702,0.0010451889,0.0010377946,0.0010488431,0.0010548601,0.0010668389,0.0,0.0,0.0010451889,0.0010291092,0.001019609,0.0010301695,0.0011059864,0.0010705633,0.0010588696,0.0,0.0,0.0010588699,0.0010588698,0.0010531807,0.0010705838,0.0,0.0010451892,0.0,0.0010588699,0.0010451889,0.0010662591,0.0010706217,0.0,0.0010588699,0.0010451889,0.0010377946,0.0,0.0010588705,0.0,0.0010588696,0.0,0.0010291092,0.0010101285,0.001066256,0.0010776946,0.0010705669,0.0,0.0010451889,0.0010291092,0.001019609,0.0010301698,0.0011060328,0.0010705771,0.0,0.0,0.0010291092,0.0010101285,0.001066256,0.0010888635,0.0,0.0010588699,0.001045189,0.0010377946,0.0010488431,0.0010548601,0.0010668387,0.0010705624,0.0010588699,0.0010451889,0.0,0.0010588696,0.0010451889,0.0010377959,0.0010705638,0.0,0.0010451889,0.0010291092,0.001019609,0.0010301695,0.0011059878,0.0010705647,0.0,0.001045189,0.0010291092,0.001019609,0.0010301697,0.0011059877,0.0,0.0010588699,0.0010588699,0.0010531802,0.0010644979,0.0,0.0009877002,0.0010705799,0.0,0.0010451889,0.0010291092,0.001019609,0.0010301695,0.0011059864,0.0010705652,0.0,0.0,0.0010291092,0.0010101285,0.001066256,0.0010888646,0.0010706008,0.0010588703,0.0,0.00102911,0.0010101289,0.0010662561,0.0010776955,0.0,0.0010588698,0.0010451889,0.0010377946,0.0010488431,0.0010548601,0.0010668387,0.0,0.0010588712,0.0,0.0010291092,0.0010101285,0.001066256,0.0010776893,0.0,0.0010588698,0.001045189,0.0010377946,0.0010488431,0.0010548601,0.0010668389,0.0010705699,0.0010588698,0.0010451889,0.0010377949,0.0010488431,0.0010548601,0.0010668389,0.0,0.0,0.0,0.0010291092,0.0010101285,0.001066256,0.001088864,0.0010705624,0.0010588696,0.0,0.0010291092,0.0010101285,0.001066256,0.0010776899,0.0010705704,0.0010588698,0.0010451889,0.001066256,0.0,0.0010291092,0.0010101289,0.0,0.0010588696,0.0010451889,0.0010377946,0.0010488431,0.0010548601,0.0010668394,0.0,0.0010588696,0.0010451889,0.0010377946,0.0010488431,0.0010548601,0.0010668389,0.0,0.0010588702,0.0010451889,0.0010377946,0.0010488431,0.0010548601,0.0010668404,0.0010705669,0.0010588696,0.0010451889,0.0010377946,0.0010488431,0.0010548601,0.0010668391,0.0,0.0,0.0010451889,0.0010291092,0.001019609,0.0010301695,0.0011059865,0.0,0.0010588696,0.0010451889,0.0010377946,0.0010488431,0.0010548601,0.0010668387,0.0010706935,0.0010588714,0.0010451889,0.0010377947,0.0010488431,0.0010548601,0.0010668412
