#OTU ID,B005.0,B005.1,B005.2,B005.3,B005.4,B005.5,B005.6,B014.0,B014.1,B014.2,B014.3,B014.4,B014.5,B014.6,B029.0,B029.1,B029.2,B029.3,B029.4,B029.5,B029.6,B043.0,B043.1,B043.2,B043.3,B043.4,B043.5,B043.6,B044.0,B044.1,B044.2,B044.3,B044.4,B044.5,B044.6,B061.0,B061.1,B061.2,B061.3,B061.4,B061.5,B061.6,B063.0,B063.1,B063.2,B063.3,B063.4,B063.5,B063.6,B069.0,B069.1,B069.2,B069.3,B069.4,B069.5,B069.6,B103.0,B103.1,B103.2,B103.3,B103.4,B103.5,B103.6,B109.0,B109.1,B109.2,B109.3,B109.4,B109.5,B109.6,B122.0,B122.1,B122.2,B122.3,B122.4,B122.5,B122.6,B123.0,B123.1,B123.2,B123.3,B123.4,B123.5,B123.6,B125.0,B125.1,B125.2,B125.3,B125.4,B125.5,B125.6,B148.0,B148.1,B148.2,B148.3,B148.4,B148.5,B148.6,B151.0,B151.1,B151.2,B151.3,B151.4,B151.5,B151.6,B165.0,B165.1,B165.2,B165.3,B165.4,B165.5,B165.6,B168.0,B168.1,B168.2,B168.3,B168.4,B168.5,B168.6,B177.0,B177.1,B177.2,B177.3,B177.4,B177.5,B177.6,B185.0,B185.1,B185.2,B185.3,B185.4,B185.5,B185.6,B193.0,B193.1,B193.2,B193.3,B193.4,B193.5,B193.6,B198.0,B198.1,B198.2,B198.3,B198.4,B198.5,B198.6,B211.0,B211.1,B211.2,B211.3,B211.4,B211.5,B211.6,B221.0,B221.1,B221.2,B221.3,B221.4,B221.5,B221.6,B224.0,B224.1,B224.2,B224.3,B224.4,B224.5,B224.6,B228.0,B228.1,B228.2,B228.3,B228.4,B228.5,B228.6,B236.0,B236.1,B236.2,B236.3,B236.4,B236.5,B236.6,B272.0,B272.1,B272.2,B272.3,B272.4,B272.5,B272.6,B287.0,B287.1,B287.2,B287.3,B287.4,B287.5,B287.6,B291.0,B291.1,B291.2,B291.3,B291.4,B291.5,B291.6,B295.0,B295.1,B295.2,B295.3,B295.4,B295.5,B295.6,B301.0,B301.1,B301.2,B301.3,B301.4,B301.5,B301.6,B325.0,B325.1,B325.2,B325.3,B325.4,B325.5,B325.6,B327.0,B327.1,B327.2,B327.3,B327.4,B327.5,B327.6,B334.0,B334.1,B334.2,B334.3,B334.4,B334.5,B334.6,B336.0,B336.1,B336.2,B336.3,B336.4,B336.5,B336.6,B358.0,B358.1,B358.2,B358.3,B358.4,B358.5,B358.6,B363.0,B363.1,B363.2,B363.3,B363.4,B363.5,B363.6,B364.0,B364.1,B364.2,B364.3,B364.4,B364.5,B364.6,B375.0,B375.1,B375.2,B375.3,B375.4,B375.5,B375.6,B379.0,B379.1,B379.2,B379.3,B379.4,B379.5,B379.6,B400.0,B400.1,B400.2,B400.3,B400.4,B400.5,B400.6,B426.0,B426.1,B426.2,B426.3,B426.4,B426.5,B426.6,B438.0,B438.1,B438.2,B438.3,B438.4,B438.5,B438.6,B440.0,B440.1,B440.2,B440.3,B440.4,B440.5,B440.6,B461.0,B461.1,B461.2,B461.3,B461.4,B461.5,B461.6,B511.0,B511.1,B511.2,B511.3,B511.4,B511.5,B511.6,B522.0,B522.1,B522.2,B522.3,B522.4,B522.5,B522.6,B562.0,B562.1,B562.2,B562.3,B562.4,B562.5,B562.6,B576.0,B576.1,B576.2,B576.3,B576.4,B576.5,B576.6,B634.0,B634.1,B634.2,B634.3,B634.4,B634.5,B634.6,B640.0,B640.1,B640.2,B640.3,B640.4,B640.5,B640.6,B651.0,B651.1,B651.2,B651.3,B651.4,B651.5,B651.6,B688.0,B688.1,B688.2,B688.3,B688.4,B688.5,B688.6,B782.0,B782.1,B782.2,B782.3,B782.4,B782.5,B782.6,B809.0,B809.1,B809.2,B809.3,B809.4,B809.5,B809.6,B819.0,B819.1,B819.2,B819.3,B819.4,B819.5,B819.6,B836.0,B836.1,B836.2,B836.3,B836.4,B836.5,B836.6,B853.0,B853.1,B853.2,B853.3,B853.4,B853.5,B853.6,B900.0,B900.1,B900.2,B900.3,B900.4,B900.5,B900.6,B917.0,B917.1,B917.2,B917.3,B917.4,B917.5,B917.6,B928.0,B928.1,B928.2,B928.3,B928.4,B928.5,B928.6,B941.0,B941.1,B941.2,B941.3,B941.4,B941.5,B941.6,B957.0,B957.1,B957.2,B957.3,B957.4,B957.5,B957.6,B972.0,B972.1,B972.2,B972.3,B972.4,B972.5,B972.6,B991.0,B991.1,B991.2,B991.3,B991.4,B991.5,B991.6
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Clostridiaceae|g__Clostridium|s__Clostridium_sp_Ade_TY,0.0,0.0010593091,0.0010457059,0.001038416,0.0010496323,0.001055817,0.0010679066,0.0,0.0010593095,0.0010457059,0.001038416,0.0010496323,0.001055817,0.0010679064,0.0,0.0,0.0010457168,0.0010297139,0.0010203153,0.0010310493,0.0011065913,0.0010709354,0.0,0.0010457059,0.001029707,0.0010203148,0.0010310493,0.0011065908,0.0,0.0,0.0010457059,0.001029707,0.0010203148,0.0010310493,0.0011065908,0.0010709288,0.0010593093,0.0010457059,0.001038416,0.0010496323,0.001055817,0.0010679064,0.0,0.0010593097,0.001045706,0.001038416,0.0010496323,0.001055817,0.0010679073,0.0010709288,0.0010593093,0.0010457059,0.001038416,0.0010496323,0.001055817,0.0010679066,0.0,0.0010593096,0.0010457063,0.001038416,0.0010496323,0.001055817,0.0010679069,0.0,0.0010593095,0.0010457059,0.001038416,0.0010496323,0.001055817,0.0010679066,0.0,0.0010593095,0.0,0.001029707,0.00101081,0.0010667178,0.0010783086,0.0,0.0010593093,0.0010457059,0.0010384159,0.0010496323,0.001055817,0.0010679072,0.0,0.0,0.0,0.001029707,0.00101081,0.0010667178,0.0010894025,0.0010709314,0.0010593095,0.0,0.001029707,0.00101081,0.0010667178,0.0010783141,0.0010709515,0.0,0.0,0.0010297071,0.00101081,0.0010667178,0.0010894022,0.0010709352,0.0,0.0010457059,0.0,0.0010593093,0.0010457059,0.0010667178,0.0010709297,0.0,0.0,0.001029707,0.00101081,0.0010667178,0.0010894011,0.0,0.0010593106,0.0,0.001029707,0.00101081,0.0010667178,0.0010783069,0.0,0.0,0.0010457066,0.0010593102,0.0,0.001029707,0.0010593095,0.0010709367,0.0010593096,0.0,0.001029707,0.00101081,0.0010667178,0.0010783067,0.0,0.0,0.0010457061,0.001029707,0.0010203148,0.0010310493,0.0011065911,0.0,0.0,0.0010457059,0.0,0.0010593093,0.0010457059,0.0010667177,0.0,0.0010593124,0.0,0.0010593095,0.0,0.0010593093,0.0010457061,0.0,0.0,0.0010457179,0.0010297088,0.0010203148,0.0010310493,0.0011065912,0.0,0.0010593404,0.0010593125,0.0010537205,0.0010651995,0.0,0.0009884224,0.0,0.0010593112,0.0010457064,0.0,0.0010593096,0.0010457059,0.0010384186,0.00107093,0.0010593093,0.0010457059,0.0,0.0010593093,0.0010457059,0.0010384169,0.0,0.0010593093,0.0010457059,0.0010384159,0.0010496323,0.001055817,0.0010679065,0.0010709285,0.0010593093,0.0010457059,0.001038416,0.0010496323,0.001055817,0.0010679066,0.0010709363,0.0,0.0,0.001029707,0.00101081,0.0010667178,0.001089401,0.0010709304,0.0,0.0010457059,0.001029707,0.0010203148,0.0010310493,0.0011065908,0.0,0.0010593095,0.0,0.001029707,0.00101081,0.0010667178,0.0010783065,0.0010709366,0.0,0.0010457059,0.001029707,0.0010203148,0.0010310493,0.0011065991,0.0,0.0010593093,0.0010457059,0.001038416,0.0010496323,0.001055817,0.0010679081,0.0010709286,0.0010593093,0.0010457059,0.001038416,0.0010496323,0.001055817,0.0010679064,0.0,0.0010593097,0.0010457059,0.0010384159,0.0010496323,0.001055817,0.0010679066,0.0,0.0,0.0010457059,0.001029707,0.0010203148,0.0010310493,0.0011065908,0.0010709286,0.0010593093,0.0,0.0,0.0010593095,0.0010593095,0.0010537202,0.0010709356,0.0,0.0010457062,0.0,0.0010593095,0.001045706,0.001066721,0.001070965,0.0,0.0010593095,0.0010457059,0.0010384159,0.0,0.0010593099,0.0,0.0010593092,0.0,0.001029707,0.00101081,0.0010667178,0.0010783147,0.0010709298,0.0,0.0010457059,0.001029707,0.0010203148,0.0010310498,0.0011066545,0.001070933,0.0,0.0,0.001029707,0.00101081,0.0010667178,0.001089401,0.0,0.0010593095,0.0010457059,0.001038416,0.0010496323,0.001055817,0.0010679066,0.001070912,0.0010593095,0.0010457059,0.0,0.0010593092,0.0010457059,0.0010384171,0.0010709296,0.0,0.0010457059,0.0010297071,0.0010203148,0.0010310493,0.001106593,0.0010709298,0.0,0.0010457059,0.001029707,0.0010203148,0.0010310492,0.0011065928,0.0,0.0010593095,0.0010593095,0.00105372,0.0010651994,0.0,0.0009884635,0.0010709384,0.0,0.0010457059,0.001029707,0.0010203148,0.0010310493,0.0011065908,0.0010709305,0.0,0.0,0.001029707,0.00101081,0.0010667178,0.0010894022,0.0010709432,0.0010593099,0.0,0.0010297078,0.00101081,0.0010667178,0.0010783139,0.0,0.0010593093,0.0010457059,0.0010384159,0.0010496323,0.001055817,0.0010679065,0.0,0.0010593102,0.0,0.001029707,0.00101081,0.0010667178,0.0010783065,0.0,0.0010593093,0.0010457061,0.0010384159,0.0010496323,0.001055817,0.0010679067,0.0010709349,0.0010593093,0.001045706,0.0010384164,0.0010496323,0.001055817,0.001067907,0.0,0.0,0.0,0.001029707,0.00101081,0.0010667178,0.0010894012,0.0010709285,0.0010593093,0.0,0.001029707,0.00101081,0.0010667178,0.0010783076,0.0010709326,0.0010593093,0.0010457059,0.0010667178,0.0,0.001029707,0.0010108101,0.0,0.0010593093,0.0010457059,0.0010384159,0.0010496323,0.001055817,0.0010679072,0.0,0.0010593093,0.0010457059,0.0010384159,0.0010496323,0.001055817,0.0010679067,0.0,0.0010593098,0.0010457059,0.0010384159,0.0010496323,0.001055817,0.0010679092,0.0010709314,0.0010593093,0.0010457059,0.0010384159,0.0010496323,0.001055817,0.0010679072,0.0,0.0,0.0010457059,0.001029707,0.0010203148,0.0010310493,0.0011065913,0.0,0.0010593093,0.0010457059,0.001038416,0.0010496323,0.001055817,0.0010679066,0.0010709908,0.0010593106,0.001045706,0.0010384159,0.0010496323,0.001055817,0.0010679095
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Clostridiaceae|g__Clostridium|s__Clostridium_sp_AM49_4BH,0.0,0.0010604388,0.0010469054,0.0010396948,0.0010510118,0.0010573026,0.0010694496,0.0,0.001060439,0.0010469054,0.0010396948,0.0010510118,0.0010573026,0.0010694496,0.0,0.0,0.0010469259,0.0010309941,0.0010216692,0.001032511,0.0011077415,0.0010720311,0.0,0.0010469054,0.0010309785,0.0010216683,0.001032511,0.001107741,0.0,0.0,0.0010469054,0.0010309785,0.0010216683,0.001032511,0.0011077409,0.0010719908,0.0010604386,0.0010469054,0.0010396948,0.0010510118,0.0010573026,0.0010694496,0.0,0.0010604394,0.0010469058,0.0010396948,0.0010510118,0.0010573026,0.0010694495,0.0010719909,0.0010604386,0.0010469054,0.0010396948,0.0010510118,0.0010573026,0.0010694497,0.0,0.001060439,0.0010469059,0.0010396949,0.0010510118,0.0010573026,0.0010694502,0.0,0.0010604387,0.0010469054,0.0010396948,0.0010510118,0.0010573026,0.0010694496,0.0,0.0010604387,0.0,0.0010309785,0.0010121547,0.0010678511,0.0010795281,0.0,0.0010604386,0.0010469054,0.0010396948,0.0010510118,0.0010573026,0.0010694498,0.0,0.0,0.0,0.0010309785,0.0010121547,0.0010678511,0.0010905472,0.0010720004,0.0010604387,0.0,0.0010309785,0.0010121547,0.0010678511,0.0010795313,0.0010720537,0.0,0.0,0.0010309785,0.0010121547,0.0010678511,0.0010905459,0.0010720169,0.0,0.0010469054,0.0,0.0010604386,0.0010469054,0.0010678511,0.001071994,0.0,0.0,0.0010309785,0.0010121547,0.0010678511,0.0010905452,0.0,0.0010604403,0.0,0.0010309785,0.0010121547,0.0010678511,0.0010795265,0.0,0.0,0.0010469069,0.0010604403,0.0,0.0010309785,0.0010604387,0.0010720234,0.001060439,0.0,0.0010309784,0.0010121547,0.0010678511,0.0010795267,0.0,0.0,0.0010469055,0.0010309785,0.0010216683,0.001032511,0.0011077411,0.0,0.0,0.0010469054,0.0,0.0010604386,0.0010469054,0.0010678511,0.0,0.0010604445,0.0,0.001060439,0.0,0.0010604386,0.0010469054,0.0,0.0,0.0010469316,0.0010309824,0.0010216684,0.001032511,0.0011077418,0.0,0.0010604877,0.0010604442,0.0010549257,0.001066498,0.0,0.000989837,0.0,0.0010604413,0.0010469067,0.0,0.0010604392,0.0010469055,0.0010396969,0.0010720006,0.0010604386,0.0010469054,0.0,0.0010604386,0.0010469054,0.0010396955,0.0,0.001060439,0.0010469054,0.0010396948,0.0010510118,0.0010573026,0.0010694497,0.0010719909,0.0010604386,0.0010469054,0.0010396948,0.0010510118,0.0010573026,0.0010694496,0.0010720182,0.0,0.0,0.0010309785,0.0010121547,0.0010678511,0.0010905449,0.0010719956,0.0,0.0010469054,0.0010309785,0.0010216683,0.001032511,0.0011077409,0.0,0.001060439,0.0,0.0010309785,0.0010121547,0.0010678511,0.0010795265,0.0010720065,0.0,0.0010469054,0.0010309785,0.0010216683,0.001032511,0.001107745,0.0,0.0010604386,0.0010469054,0.0010396948,0.0010510118,0.0010573026,0.00106945,0.001071992,0.0010604386,0.0010469054,0.0010396948,0.0010510118,0.0010573026,0.0010694496,0.0,0.0010604394,0.0010469055,0.0010396948,0.0010510118,0.0010573026,0.0010694495,0.0,0.0,0.0010469054,0.0010309785,0.0010216683,0.001032511,0.001107741,0.0010719941,0.0010604386,0.0,0.0,0.0010604388,0.001060439,0.0010549256,0.0010720346,0.0,0.0010469058,0.0,0.001060439,0.0010469054,0.0010678536,0.0010720927,0.0,0.0010604389,0.0010469055,0.0010396948,0.0,0.0010604393,0.0,0.0010604386,0.0,0.0010309785,0.0010121547,0.0010678511,0.0010795274,0.001071998,0.0,0.0010469054,0.0010309785,0.0010216684,0.0010325111,0.0011077774,0.0010720129,0.0,0.0,0.0010309785,0.0010121547,0.0010678511,0.0010905449,0.0,0.0010604388,0.0010469054,0.0010396948,0.0010510118,0.0010573026,0.0010694496,0.0010720268,0.0010604389,0.0010469055,0.0,0.0010604389,0.0010469054,0.0010396959,0.001071993,0.0,0.0010469055,0.0010309789,0.0010216683,0.001032511,0.0011077425,0.0010719956,0.0,0.0010469054,0.0010309785,0.0010216684,0.001032511,0.0011077413,0.0,0.0010604389,0.001060439,0.001054925,0.0010664982,0.0,0.0009898781,0.0010720243,0.0,0.0010469055,0.0010309785,0.0010216683,0.001032511,0.0011077409,0.0010719977,0.0,0.0,0.0010309785,0.0010121547,0.0010678511,0.0010905465,0.0010720548,0.0010604393,0.0,0.0010309797,0.0010121549,0.0010678512,0.0010795316,0.0,0.001060439,0.0010469055,0.0010396948,0.0010510118,0.0010573026,0.0010694496,0.0,0.0010604404,0.0,0.0010309787,0.0010121547,0.0010678511,0.0010795265,0.0,0.0010604389,0.0010469055,0.0010396948,0.0010510118,0.0010573026,0.0010694497,0.0010720025,0.0010604388,0.0010469054,0.001039695,0.0010510118,0.0010573026,0.0010694495,0.0,0.0,0.0,0.0010309785,0.0010121547,0.0010678511,0.0010905451,0.0010719905,0.0010604386,0.0,0.0010309785,0.0010121547,0.0010678511,0.0010795267,0.0010720054,0.001060439,0.0010469054,0.0010678511,0.0,0.0010309785,0.0010121549,0.0,0.0010604386,0.0010469054,0.0010396948,0.0010510118,0.0010573026,0.0010694497,0.0,0.0010604389,0.0010469054,0.0010396948,0.0010510118,0.0010573026,0.0010694498,0.0,0.0010604394,0.0010469055,0.0010396948,0.0010510118,0.0010573026,0.0010694502,0.0010719995,0.0010604389,0.0010469054,0.0010396948,0.0010510118,0.0010573026,0.0010694497,0.0,0.0,0.0010469054,0.0010309785,0.0010216683,0.001032511,0.0011077411,0.0,0.0010604389,0.0010469054,0.0010396948,0.0010510118,0.0010573026,0.0010694496,0.0010722312,0.0010604408,0.0010469056,0.0010396948,0.0010510118,0.0010573026,0.0010694512
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Clostridiaceae|g__Clostridium|s__Clostridium_sp_AF12_28,0.0,0.0010579645,0.0010443518,0.0010370769,0.0010483642,0.0010546109,0.001066763,0.0,0.0010579644,0.0010443518,0.0010370769,0.0010483642,0.0010546109,0.001066763,0.0,0.0,0.0010443662,0.001028355,0.0010189696,0.0010297705,0.0011054543,0.0010696271,0.0,0.0010443518,0.0010283453,0.0010189688,0.0010297705,0.0011054536,0.0,0.0,0.0010443518,0.0010283453,0.0010189688,0.0010297705,0.0011054536,0.0010695942,0.0010579643,0.0010443518,0.0010370769,0.0010483642,0.0010546109,0.001066763,0.0,0.0010579647,0.001044352,0.0010370769,0.0010483642,0.0010546109,0.0010667634,0.0010695943,0.0010579643,0.0010443518,0.0010370769,0.0010483642,0.0010546109,0.0010667631,0.0,0.0010579646,0.0010443523,0.0010370773,0.0010483642,0.0010546109,0.0010667638,0.0,0.0010579644,0.0010443518,0.0010370769,0.0010483642,0.0010546109,0.001066763,0.0,0.0010579644,0.0,0.0010283453,0.001009443,0.0010653983,0.0010770671,0.0,0.0010579643,0.0010443518,0.0010370769,0.0010483642,0.0010546109,0.0010667635,0.0,0.0,0.0,0.0010283453,0.001009443,0.0010653983,0.0010881766,0.0010696035,0.0010579644,0.0,0.0010283453,0.001009443,0.0010653983,0.0010770734,0.0010696723,0.0,0.0,0.0010283454,0.001009443,0.0010653983,0.0010881759,0.0010696198,0.0,0.0010443518,0.0,0.0010579643,0.0010443518,0.0010653985,0.0010695972,0.0,0.0,0.0010283453,0.001009443,0.0010653983,0.0010881746,0.0,0.0010579659,0.0,0.0010283453,0.001009443,0.0010653983,0.001077066,0.0,0.0,0.0010443524,0.0010579656,0.0,0.0010283453,0.0010579646,0.001069618,0.0010579646,0.0,0.0010283452,0.001009443,0.0010653983,0.0010770657,0.0,0.0,0.001044352,0.0010283453,0.0010189688,0.0010297705,0.0011054539,0.0,0.0,0.0010443518,0.0,0.0010579643,0.0010443518,0.0010653983,0.0,0.0010579673,0.0,0.0010579645,0.0,0.0010579643,0.001044352,0.0,0.0,0.0010443671,0.0010283476,0.001018969,0.0010297705,0.001105454,0.0,0.0010580034,0.0010579686,0.0010523904,0.0010639443,0.0,0.0009870533,0.0,0.0010579661,0.0010443527,0.0,0.0010579647,0.0010443518,0.0010370795,0.0010696001,0.0010579643,0.0010443518,0.0,0.0010579643,0.0010443518,0.0010370781,0.0,0.0010579647,0.001044352,0.0010370769,0.0010483642,0.0010546109,0.0010667631,0.0010695943,0.0010579643,0.0010443518,0.0010370769,0.0010483642,0.0010546109,0.001066763,0.0010696227,0.0,0.0,0.0010283453,0.001009443,0.0010653983,0.0010881746,0.001069601,0.0,0.0010443518,0.0010283453,0.0010189688,0.0010297705,0.0011054538,0.0,0.0010579645,0.0,0.0010283453,0.001009443,0.0010653983,0.0010770657,0.0010696102,0.0,0.0010443518,0.0010283453,0.0010189689,0.0010297705,0.0011054608,0.0,0.0010579643,0.0010443518,0.0010370769,0.0010483642,0.0010546109,0.0010667644,0.001069595,0.0010579643,0.0010443518,0.0010370769,0.0010483642,0.0010546109,0.001066763,0.0,0.0010579647,0.0010443518,0.0010370769,0.0010483642,0.0010546109,0.001066763,0.0,0.0,0.0010443518,0.0010283453,0.0010189688,0.0010297705,0.0011054539,0.0010695965,0.0010579643,0.0,0.0,0.0010579645,0.0010579644,0.0010523906,0.0010696307,0.0,0.001044352,0.0,0.0010579645,0.0010443518,0.0010654011,0.0010697135,0.0,0.0010579646,0.0010443518,0.0010370769,0.0,0.0010579649,0.0,0.0010579643,0.0,0.0010283453,0.001009443,0.0010653983,0.0010770699,0.0010695998,0.0,0.0010443518,0.0010283453,0.001018969,0.0010297708,0.0011055148,0.0010696093,0.0,0.0,0.0010283453,0.001009443,0.0010653983,0.0010881746,0.0,0.0010579645,0.001044352,0.0010370769,0.0010483642,0.0010546109,0.001066763,0.0010696145,0.0010579646,0.0010443518,0.0,0.0010579645,0.0010443518,0.001037078,0.001069597,0.0,0.0010443518,0.0010283454,0.0010189688,0.0010297705,0.0011054553,0.0010695978,0.0,0.001044352,0.0010283453,0.001018969,0.0010297705,0.0011054552,0.0,0.0010579646,0.0010579646,0.0010523904,0.0010639444,0.0,0.0009870911,0.0010696315,0.0,0.0010443518,0.0010283453,0.0010189688,0.0010297705,0.0011054536,0.0010695996,0.0,0.0,0.0010283453,0.001009443,0.0010653983,0.001088176,0.0010696634,0.0010579652,0.0,0.0010283462,0.0010094437,0.0010653983,0.0010770723,0.0,0.0010579646,0.0010443518,0.0010370769,0.0010483642,0.0010546109,0.001066763,0.0,0.0010579651,0.0,0.0010283453,0.001009443,0.0010653983,0.0010770657,0.0,0.0010579646,0.001044352,0.0010370769,0.0010483642,0.0010546109,0.0010667631,0.0010696084,0.0010579645,0.001044352,0.001037077,0.0010483642,0.0010546109,0.0010667632,0.0,0.0,0.0,0.0010283453,0.001009443,0.0010653983,0.001088175,0.0010695938,0.0010579643,0.0,0.0010283453,0.001009443,0.0010653983,0.0010770665,0.0010696048,0.0010579646,0.0010443518,0.0010653983,0.0,0.0010283453,0.0010094437,0.0,0.0010579643,0.0010443518,0.0010370769,0.0010483642,0.0010546109,0.0010667637,0.0,0.0010579643,0.0010443518,0.0010370769,0.0010483642,0.0010546109,0.0010667633,0.0,0.0010579651,0.0010443518,0.0010370769,0.0010483642,0.0010546109,0.0010667649,0.0010696041,0.0010579643,0.0010443518,0.0010370769,0.0010483642,0.0010546109,0.0010667637,0.0,0.0,0.0010443518,0.0010283453,0.0010189689,0.0010297705,0.001105454,0.0,0.0010579643,0.0010443518,0.0010370769,0.0010483642,0.0010546109,0.001066763,0.0010697906,0.0010579656,0.001044352,0.0010370769,0.0010483642,0.0010546109,0.0010667655
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Clostridiaceae|g__Clostridium|s__Clostridium_disporicum,0.0,0.0010606189,0.0010470956,0.0010398958,0.001051226,0.0010575304,0.001069685,0.0,0.0010606189,0.0010470956,0.0010398958,0.001051226,0.0010575304,0.0010696847,0.0,0.0,0.0010471075,0.0010311881,0.0010218807,0.001032737,0.0011079217,0.0010721924,0.0,0.0010470956,0.0010311791,0.0010218802,0.001032737,0.0011079209,0.0,0.0,0.0010470956,0.0010311791,0.0010218802,0.001032737,0.0011079209,0.0010721611,0.0010606189,0.0010470956,0.0010398958,0.001051226,0.0010575304,0.0010696846,0.0,0.0010606195,0.0010470957,0.0010398958,0.001051226,0.0010575304,0.0010696857,0.0010721612,0.0010606189,0.0010470956,0.0010398958,0.001051226,0.0010575304,0.0010696847,0.0,0.0010606193,0.0010470963,0.0010398959,0.001051226,0.0010575304,0.0010696853,0.0,0.0010606189,0.0010470956,0.0010398958,0.001051226,0.0010575304,0.0010696847,0.0,0.0010606189,0.0,0.0010311791,0.0010123652,0.0010680314,0.0010797199,0.0,0.0010606189,0.0010470956,0.0010398958,0.001051226,0.0010575304,0.0010696858,0.0,0.0,0.0,0.0010311791,0.0010123652,0.0010680314,0.0010907282,0.0010721696,0.0010606189,0.0,0.0010311791,0.0010123652,0.0010680314,0.0010797249,0.0010722125,0.0,0.0,0.0010311791,0.0010123652,0.0010680314,0.0010907275,0.0010721802,0.0,0.0010470956,0.0,0.0010606189,0.0010470956,0.0010680316,0.0010721639,0.0,0.0,0.0010311791,0.0010123652,0.0010680314,0.0010907257,0.0,0.0010606201,0.0,0.0010311791,0.0010123652,0.0010680314,0.0010797183,0.0,0.0,0.0010470969,0.0010606195,0.0,0.0010311791,0.0010606193,0.0010721831,0.001060619,0.0,0.001031179,0.0010123652,0.0010680314,0.001079718,0.0,0.0,0.0010470957,0.0010311791,0.0010218802,0.001032737,0.001107921,0.0,0.0,0.0010470956,0.0,0.0010606189,0.0010470956,0.0010680316,0.0,0.0010606232,0.0,0.001060619,0.0,0.0010606189,0.0010470957,0.0,0.0,0.0010471082,0.0010311812,0.0010218802,0.001032737,0.0011079217,0.0,0.0010606427,0.0010606219,0.0010551158,0.0010667007,0.0,0.0009900612,0.0,0.0010606211,0.0010470966,0.0,0.0010606194,0.0010470957,0.0010398986,0.0010721675,0.0010606189,0.0010470956,0.0,0.0010606189,0.0010470956,0.001039897,0.0,0.0010606191,0.0010470957,0.0010398958,0.001051226,0.0010575304,0.001069685,0.0010721611,0.0010606189,0.0010470956,0.0010398958,0.001051226,0.0010575304,0.0010696847,0.0010721838,0.0,0.0,0.0010311791,0.0010123652,0.0010680314,0.0010907252,0.0010721628,0.0,0.0010470956,0.0010311791,0.0010218802,0.001032737,0.0011079211,0.0,0.001060619,0.0,0.0010311791,0.0010123652,0.0010680314,0.0010797177,0.0010721768,0.0,0.0010470956,0.0010311791,0.0010218802,0.001032737,0.0011079274,0.0,0.0010606189,0.0010470956,0.0010398958,0.001051226,0.0010575304,0.0010696871,0.0010721617,0.0010606189,0.0010470956,0.0010398958,0.001051226,0.0010575304,0.0010696846,0.0,0.0010606195,0.0010470957,0.0010398958,0.001051226,0.0010575304,0.001069685,0.0,0.0,0.0010470956,0.0010311791,0.0010218802,0.001032737,0.0011079211,0.0010721637,0.0010606189,0.0,0.0,0.001060619,0.0010606189,0.0010551164,0.0010721968,0.0,0.0010470961,0.0,0.001060619,0.0010470956,0.0010680355,0.0010722465,0.0,0.0010606189,0.0010470957,0.0010398958,0.0,0.0010606201,0.0,0.0010606188,0.0,0.0010311791,0.0010123656,0.0010680314,0.0010797245,0.0010721666,0.0,0.0010470956,0.0010311791,0.0010218802,0.0010327371,0.0011079721,0.0010721773,0.0,0.0,0.0010311791,0.0010123652,0.0010680314,0.0010907253,0.0,0.001060619,0.0010470957,0.0010398958,0.001051226,0.0010575304,0.0010696847,0.0010721816,0.001060619,0.0010470957,0.0,0.0010606189,0.0010470956,0.0010398966,0.0010721626,0.0,0.0010470957,0.0010311791,0.0010218802,0.001032737,0.0011079237,0.001072165,0.0,0.0010470957,0.0010311791,0.0010218802,0.001032737,0.0011079228,0.0,0.001060619,0.001060619,0.0010551158,0.0010667009,0.0,0.0009901052,0.0010721883,0.0,0.0010470957,0.0010311791,0.0010218802,0.001032737,0.0011079209,0.0010721671,0.0,0.0,0.0010311791,0.0010123652,0.0010680314,0.0010907276,0.0010722064,0.0010606193,0.0,0.0010311797,0.0010123657,0.0010680316,0.001079726,0.0,0.001060619,0.0010470957,0.0010398958,0.001051226,0.0010575304,0.0010696846,0.0,0.0010606203,0.0,0.0010311791,0.0010123652,0.0010680314,0.0010797177,0.0,0.0010606189,0.0010470957,0.0010398958,0.001051226,0.0010575304,0.001069685,0.0010721732,0.0010606188,0.0010470957,0.0010398959,0.001051226,0.0010575304,0.0010696853,0.0,0.0,0.0,0.0010311791,0.0010123652,0.0010680314,0.0010907262,0.001072161,0.0010606189,0.0,0.0010311791,0.0010123652,0.0010680314,0.0010797185,0.0010721751,0.001060619,0.0010470956,0.0010680314,0.0,0.0010311791,0.0010123658,0.0,0.0010606189,0.0010470956,0.0010398958,0.001051226,0.0010575304,0.0010696859,0.0,0.0010606189,0.0010470956,0.0010398958,0.001051226,0.0010575304,0.0010696851,0.0,0.0010606191,0.0010470957,0.0010398958,0.001051226,0.0010575304,0.0010696873,0.0010721663,0.0010606189,0.0010470956,0.0010398958,0.001051226,0.0010575304,0.0010696854,0.0,0.0,0.0010470956,0.0010311791,0.0010218802,0.001032737,0.0011079214,0.0,0.0010606189,0.0010470956,0.0010398958,0.001051226,0.0010575304,0.0010696847,0.0010723723,0.0010606204,0.0010470959,0.0010398958,0.001051226,0.0010575304,0.0010696884
