#OTU ID,B005.0,B005.1,B005.2,B005.3,B005.4,B005.5,B005.6,B014.0,B014.1,B014.2,B014.3,B014.4,B014.5,B014.6,B029.0,B029.1,B029.2,B029.3,B029.4,B029.5,B029.6,B043.0,B043.1,B043.2,B043.3,B043.4,B043.5,B043.6,B044.0,B044.1,B044.2,B044.3,B044.4,B044.5,B044.6,B061.0,B061.1,B061.2,B061.3,B061.4,B061.5,B061.6,B063.0,B063.1,B063.2,B063.3,B063.4,B063.5,B063.6,B069.0,B069.1,B069.2,B069.3,B069.4,B069.5,B069.6,B103.0,B103.1,B103.2,B103.3,B103.4,B103.5,B103.6,B109.0,B109.1,B109.2,B109.3,B109.4,B109.5,B109.6,B122.0,B122.1,B122.2,B122.3,B122.4,B122.5,B122.6,B123.0,B123.1,B123.2,B123.3,B123.4,B123.5,B123.6,B125.0,B125.1,B125.2,B125.3,B125.4,B125.5,B125.6,B148.0,B148.1,B148.2,B148.3,B148.4,B148.5,B148.6,B151.0,B151.1,B151.2,B151.3,B151.4,B151.5,B151.6,B165.0,B165.1,B165.2,B165.3,B165.4,B165.5,B165.6,B168.0,B168.1,B168.2,B168.3,B168.4,B168.5,B168.6,B177.0,B177.1,B177.2,B177.3,B177.4,B177.5,B177.6,B185.0,B185.1,B185.2,B185.3,B185.4,B185.5,B185.6,B193.0,B193.1,B193.2,B193.3,B193.4,B193.5,B193.6,B198.0,B198.1,B198.2,B198.3,B198.4,B198.5,B198.6,B211.0,B211.1,B211.2,B211.3,B211.4,B211.5,B211.6,B221.0,B221.1,B221.2,B221.3,B221.4,B221.5,B221.6,B224.0,B224.1,B224.2,B224.3,B224.4,B224.5,B224.6,B228.0,B228.1,B228.2,B228.3,B228.4,B228.5,B228.6,B236.0,B236.1,B236.2,B236.3,B236.4,B236.5,B236.6,B272.0,B272.1,B272.2,B272.3,B272.4,B272.5,B272.6,B287.0,B287.1,B287.2,B287.3,B287.4,B287.5,B287.6,B291.0,B291.1,B291.2,B291.3,B291.4,B291.5,B291.6,B295.0,B295.1,B295.2,B295.3,B295.4,B295.5,B295.6,B301.0,B301.1,B301.2,B301.3,B301.4,B301.5,B301.6,B325.0,B325.1,B325.2,B325.3,B325.4,B325.5,B325.6,B327.0,B327.1,B327.2,B327.3,B327.4,B327.5,B327.6,B334.0,B334.1,B334.2,B334.3,B334.4,B334.5,B334.6,B336.0,B336.1,B336.2,B336.3,B336.4,B336.5,B336.6,B358.0,B358.1,B358.2,B358.3,B358.4,B358.5,B358.6,B363.0,B363.1,B363.2,B363.3,B363.4,B363.5,B363.6,B364.0,B364.1,B364.2,B364.3,B364.4,B364.5,B364.6,B375.0,B375.1,B375.2,B375.3,B375.4,B375.5,B375.6,B379.0,B379.1,B379.2,B379.3,B379.4,B379.5,B379.6,B400.0,B400.1,B400.2,B400.3,B400.4,B400.5,B400.6,B426.0,B426.1,B426.2,B426.3,B426.4,B426.5,B426.6,B438.0,B438.1,B438.2,B438.3,B438.4,B438.5,B438.6,B440.0,B440.1,B440.2,B440.3,B440.4,B440.5,B440.6,B461.0,B461.1,B461.2,B461.3,B461.4,B461.5,B461.6,B511.0,B511.1,B511.2,B511.3,B511.4,B511.5,B511.6,B522.0,B522.1,B522.2,B522.3,B522.4,B522.5,B522.6,B562.0,B562.1,B562.2,B562.3,B562.4,B562.5,B562.6,B576.0,B576.1,B576.2,B576.3,B576.4,B576.5,B576.6,B634.0,B634.1,B634.2,B634.3,B634.4,B634.5,B634.6,B640.0,B640.1,B640.2,B640.3,B640.4,B640.5,B640.6,B651.0,B651.1,B651.2,B651.3,B651.4,B651.5,B651.6,B688.0,B688.1,B688.2,B688.3,B688.4,B688.5,B688.6,B782.0,B782.1,B782.2,B782.3,B782.4,B782.5,B782.6,B809.0,B809.1,B809.2,B809.3,B809.4,B809.5,B809.6,B819.0,B819.1,B819.2,B819.3,B819.4,B819.5,B819.6,B836.0,B836.1,B836.2,B836.3,B836.4,B836.5,B836.6,B853.0,B853.1,B853.2,B853.3,B853.4,B853.5,B853.6,B900.0,B900.1,B900.2,B900.3,B900.4,B900.5,B900.6,B917.0,B917.1,B917.2,B917.3,B917.4,B917.5,B917.6,B928.0,B928.1,B928.2,B928.3,B928.4,B928.5,B928.6,B941.0,B941.1,B941.2,B941.3,B941.4,B941.5,B941.6,B957.0,B957.1,B957.2,B957.3,B957.4,B957.5,B957.6,B972.0,B972.1,B972.2,B972.3,B972.4,B972.5,B972.6,B991.0,B991.1,B991.2,B991.3,B991.4,B991.5,B991.6
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Clostridiaceae|g__Clostridium|s__Clostridium_sp_AF34_13,0.0,0.0010611414,0.0010475419,0.0010402185,0.0010513156,0.0010573935,0.0010693823,0.0,0.0010611416,0.0010475419,0.0010402185,0.0010513156,0.0010573935,0.0010693823,0.0,0.0,0.0010475403,0.0010315431,0.0010221173,0.001032737,0.0011081124,0.0010727546,0.0,0.0010475419,0.001031544,0.0010221172,0.001032737,0.001108112,0.0,0.0,0.0010475419,0.001031544,0.0010221172,0.001032737,0.001108112,0.0010727549,0.0010611415,0.0010475419,0.0010402185,0.0010513156,0.0010573935,0.0010693822,0.0,0.0010611411,0.0010475419,0.0010402185,0.0010513156,0.0010573935,0.0010693826,0.0010727552,0.0010611415,0.0010475419,0.0010402185,0.0010513156,0.0010573935,0.0010693824,0.0,0.0010611416,0.0010475419,0.0010402187,0.0010513156,0.0010573935,0.0010693826,0.0,0.0010611416,0.0010475419,0.0010402185,0.0010513156,0.0010573935,0.0010693823,0.0,0.0010611416,0.0,0.001031544,0.0010126441,0.0010685112,0.0010799726,0.0,0.0010611415,0.0010475419,0.0010402185,0.0010513156,0.0010573935,0.0010693828,0.0,0.0,0.0,0.001031544,0.0010126441,0.0010685112,0.0010910559,0.0010727553,0.0010611416,0.0,0.001031544,0.0010126441,0.0010685112,0.0010799739,0.0010727572,0.0,0.0,0.0010315441,0.0010126441,0.0010685112,0.0010910558,0.0010727558,0.0,0.0010475419,0.0,0.0010611415,0.0010475419,0.0010685113,0.0010727547,0.0,0.0,0.001031544,0.0010126441,0.0010685112,0.0010910551,0.0,0.0010611411,0.0,0.001031544,0.0010126441,0.0010685112,0.0010799723,0.0,0.0,0.0010475416,0.001061141,0.0,0.001031544,0.0010611416,0.001072752,0.0010611416,0.0,0.001031544,0.0010126441,0.0010685112,0.001079972,0.0,0.0,0.001047542,0.001031544,0.0010221172,0.001032737,0.0011081123,0.0,0.0,0.0010475419,0.0,0.0010611415,0.0010475419,0.0010685112,0.0,0.0010611409,0.0,0.0010611417,0.0,0.0010611415,0.001047542,0.0,0.0,0.0010475382,0.0010315435,0.0010221172,0.001032737,0.0011081117,0.0,0.0010611345,0.0010611403,0.0010555189,0.001066875,0.0,0.0009902415,0.0,0.0010611411,0.0010475415,0.0,0.0010611417,0.0010475419,0.0010402193,0.0010727544,0.0010611415,0.0010475419,0.0,0.0010611415,0.0010475419,0.0010402193,0.0,0.0010611416,0.001047542,0.0010402185,0.0010513156,0.0010573935,0.0010693823,0.0010727552,0.0010611415,0.0010475419,0.0010402185,0.0010513156,0.0010573935,0.0010693823,0.0010727525,0.0,0.0,0.001031544,0.0010126441,0.0010685112,0.0010910551,0.0010727536,0.0,0.0010475419,0.001031544,0.0010221172,0.001032737,0.001108112,0.0,0.0010611417,0.0,0.001031544,0.0010126441,0.0010685112,0.001079972,0.0010727552,0.0,0.0010475419,0.001031544,0.0010221172,0.001032737,0.0011081134,0.0,0.0010611415,0.0010475419,0.0010402185,0.0010513156,0.0010573935,0.0010693831,0.0010727553,0.0010611415,0.0010475419,0.0010402185,0.0010513156,0.0010573935,0.0010693822,0.0,0.0010611415,0.0010475419,0.0010402185,0.0010513156,0.0010573935,0.0010693823,0.0,0.0,0.0010475419,0.001031544,0.0010221172,0.001032737,0.0011081122,0.0010727552,0.0010611415,0.0,0.0,0.0010611417,0.0010611416,0.0010555196,0.0010727559,0.0,0.0010475417,0.0,0.0010611417,0.0010475419,0.0010685122,0.0010727657,0.0,0.0010611415,0.0010475419,0.0010402185,0.0,0.0010611418,0.0,0.0010611415,0.0,0.001031544,0.0010126441,0.0010685113,0.0010799738,0.0010727542,0.0,0.0010475419,0.001031544,0.0010221172,0.001032737,0.0011081268,0.0010727529,0.0,0.0,0.001031544,0.0010126441,0.0010685112,0.0010910552,0.0,0.0010611417,0.001047542,0.0010402185,0.0010513156,0.0010573935,0.0010693823,0.0010727657,0.0010611416,0.0010475419,0.0,0.0010611415,0.0010475419,0.0010402187,0.0010727547,0.0,0.0010475419,0.0010315438,0.0010221172,0.001032737,0.0011081129,0.0010727549,0.0,0.001047542,0.001031544,0.0010221172,0.001032737,0.0011081122,0.0,0.0010611416,0.0010611416,0.0010555193,0.001066875,0.0,0.0009902639,0.0010727547,0.0,0.0010475419,0.001031544,0.0010221172,0.001032737,0.001108112,0.0010727557,0.0,0.0,0.001031544,0.0010126441,0.0010685112,0.0010910559,0.0010727529,0.0010611414,0.0,0.0010315442,0.0010126443,0.0010685114,0.0010799742,0.0,0.0010611415,0.0010475419,0.0010402185,0.0010513156,0.0010573935,0.0010693822,0.0,0.0010611414,0.0,0.001031544,0.0010126441,0.0010685112,0.001079972,0.0,0.0010611415,0.001047542,0.0010402185,0.0010513156,0.0010573935,0.0010693824,0.001072755,0.0010611414,0.0010475419,0.0010402185,0.0010513156,0.0010573935,0.0010693824,0.0,0.0,0.0,0.001031544,0.0010126441,0.0010685112,0.0010910555,0.001072755,0.0010611415,0.0,0.001031544,0.0010126441,0.0010685112,0.0010799725,0.0010727545,0.0010611415,0.0010475419,0.0010685112,0.0,0.001031544,0.0010126444,0.0,0.0010611415,0.0010475419,0.0010402185,0.0010513156,0.0010573935,0.0010693828,0.0,0.0010611415,0.0010475419,0.0010402185,0.0010513156,0.0010573935,0.0010693824,0.0,0.0010611411,0.0010475419,0.0010402185,0.0010513156,0.0010573935,0.0010693838,0.0010727533,0.0010611415,0.0010475419,0.0010402185,0.0010513156,0.0010573935,0.0010693825,0.0,0.0,0.0010475419,0.001031544,0.0010221172,0.001032737,0.0011081123,0.0,0.0010611415,0.0010475419,0.0010402185,0.0010513156,0.0010573935,0.0010693823,0.0010727979,0.0010611415,0.0010475417,0.0010402186,0.0010513156,0.0010573935,0.0010693839
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales|f__Peptoniphilaceae|g__Anaerococcus|s__Anaerococcus_rubeinfantis,0.0,0.0010614505,0.0010479867,0.0010408568,0.001052282,0.0010586844,0.0010708956,0.0,0.0010614505,0.0010479867,0.0010408568,0.001052282,0.0010586844,0.0010708956,0.0,0.0,0.0010480126,0.0010321478,0.0010229065,0.0010338628,0.0011087937,0.0010730006,0.0,0.001047987,0.0010321317,0.0010229053,0.0010338628,0.0011087927,0.0,0.0,0.001047987,0.0010321317,0.0010229053,0.0010338628,0.0011087924,0.001072936,0.0010614503,0.0010479867,0.0010408568,0.001052282,0.0010586844,0.0010708955,0.0,0.0010614516,0.0010479871,0.0010408568,0.001052282,0.0010586844,0.001070897,0.0010729358,0.0010614503,0.0010479867,0.0010408568,0.001052282,0.0010586844,0.0010708956,0.0,0.0010614508,0.0010479883,0.0010408573,0.001052282,0.0010586844,0.0010708962,0.0,0.0010614505,0.0010479867,0.0010408568,0.001052282,0.0010586844,0.0010708956,0.0,0.0010614505,0.0,0.0010321317,0.0010133807,0.0010688693,0.0010806419,0.0,0.0010614503,0.0010479867,0.0010408568,0.001052282,0.0010586844,0.0010708957,0.0,0.0,0.0,0.0010321317,0.0010133807,0.0010688693,0.0010915839,0.0010729544,0.0010614505,0.0,0.0010321317,0.0010133807,0.0010688693,0.0010806515,0.0010730751,0.0,0.0,0.0010321321,0.0010133807,0.0010688693,0.0010915834,0.0010729842,0.0,0.001047987,0.0,0.0010614503,0.0010479867,0.0010688691,0.0010729413,0.0,0.0,0.0010321317,0.0010133807,0.0010688693,0.0010915824,0.0,0.0010614533,0.0,0.0010321317,0.0010133807,0.0010688693,0.0010806392,0.0,0.0,0.0010479888,0.0010614528,0.0,0.0010321317,0.0010614508,0.0010729746,0.0010614508,0.0,0.001032132,0.0010133807,0.0010688693,0.0010806387,0.0,0.0,0.0010479871,0.0010321317,0.0010229053,0.0010338628,0.0011087933,0.0,0.0,0.001047987,0.0,0.0010614503,0.0010479867,0.0010688694,0.0,0.0010614564,0.0,0.0010614505,0.0,0.0010614503,0.0010479871,0.0,0.0,0.001048015,0.0010321364,0.0010229055,0.0010338628,0.0011087933,0.0,0.001061522,0.0010614584,0.0010560151,0.0010676882,0.0,0.0009911453,0.0,0.0010614546,0.0010479888,0.0,0.0010614512,0.001047987,0.0010408621,0.0010729475,0.0010614503,0.0010479867,0.0,0.0010614503,0.0010479867,0.0010408586,0.0,0.0010614508,0.0010479871,0.0010408568,0.001052282,0.0010586844,0.0010708955,0.0010729355,0.0010614503,0.0010479867,0.0010408568,0.001052282,0.0010586844,0.0010708956,0.0010729888,0.0,0.0,0.0010321317,0.0010133807,0.0010688693,0.0010915824,0.0010729466,0.0,0.0010479867,0.0010321317,0.0010229053,0.0010338628,0.0011087931,0.0,0.0010614505,0.0,0.0010321317,0.0010133807,0.0010688693,0.0010806386,0.0010729694,0.0,0.001047987,0.0010321317,0.0010229053,0.0010338628,0.0011088077,0.0,0.0010614503,0.001047987,0.0010408568,0.001052282,0.0010586844,0.0010708976,0.001072937,0.0010614503,0.0010479867,0.0010408568,0.001052282,0.0010586844,0.0010708955,0.0,0.0010614513,0.001047987,0.0010408568,0.001052282,0.0010586844,0.0010708958,0.0,0.0,0.001047987,0.0010321317,0.0010229053,0.0010338628,0.0011087926,0.0010729395,0.0010614503,0.0,0.0,0.0010614505,0.0010614505,0.0010560144,0.0010729997,0.0,0.0010479874,0.0,0.0010614505,0.001047987,0.0010688766,0.0010731509,0.0,0.0010614509,0.001047987,0.0010408568,0.0,0.0010614513,0.0,0.0010614502,0.0,0.0010321317,0.0010133807,0.0010688693,0.0010806521,0.0010729462,0.0,0.001047987,0.0010321317,0.0010229055,0.0010338635,0.0011088952,0.0010729634,0.0,0.0,0.0010321317,0.0010133807,0.0010688693,0.0010915822,0.0,0.0010614505,0.0010479871,0.0010408568,0.001052282,0.0010586844,0.0010708956,0.0010729583,0.0010614505,0.001047987,0.0,0.0010614505,0.001047987,0.0010408591,0.0010729404,0.0,0.001047987,0.0010321322,0.0010229053,0.0010338628,0.0011087948,0.001072942,0.0,0.0010479871,0.001032132,0.0010229055,0.0010338628,0.0011087962,0.0,0.0010614508,0.0010614509,0.0010560141,0.0010676883,0.0,0.0009911959,0.0010730013,0.0,0.001047987,0.0010321317,0.0010229053,0.0010338628,0.0011087924,0.0010729434,0.0,0.0,0.0010321317,0.0010133807,0.0010688693,0.0010915833,0.001073063,0.0010614523,0.0,0.0010321336,0.0010133814,0.0010688696,0.0010806505,0.0,0.0010614506,0.001047987,0.0010408568,0.001052282,0.0010586844,0.0010708955,0.0,0.0010614524,0.0,0.0010321317,0.0010133807,0.0010688693,0.0010806386,0.0,0.0010614508,0.0010479871,0.0010408568,0.001052282,0.0010586844,0.0010708957,0.0010729621,0.0010614508,0.0010479873,0.0010408574,0.001052282,0.0010586844,0.0010708959,0.0,0.0,0.0,0.0010321317,0.0010133807,0.0010688693,0.0010915828,0.0010729351,0.0010614503,0.0,0.0010321317,0.0010133807,0.0010688693,0.0010806404,0.0010729558,0.0010614506,0.001047987,0.0010688693,0.0,0.0010321317,0.0010133809,0.0,0.0010614503,0.001047987,0.0010408568,0.001052282,0.0010586844,0.0010708967,0.0,0.0010614503,0.001047987,0.0010408568,0.001052282,0.0010586844,0.0010708956,0.0,0.0010614516,0.001047987,0.0010408568,0.001052282,0.0010586844,0.0010708981,0.0010729537,0.0010614503,0.001047987,0.0010408568,0.001052282,0.0010586844,0.001070896,0.0,0.0,0.001047987,0.0010321317,0.0010229053,0.0010338628,0.0011087933,0.0,0.0010614503,0.0010479867,0.0010408568,0.001052282,0.0010586844,0.0010708956,0.0010732654,0.0010614533,0.0010479873,0.0010408569,0.001052282,0.0010586844,0.001070899
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales|f__Veillonellaceae|g__Megasphaera|s__Megasphaera_vaginalis,0.0,0.0010598429,0.001046153,0.0010387255,0.0010496826,0.0010556158,0.001067522,0.0,0.0010598429,0.001046153,0.0010387255,0.0010496826,0.0010556158,0.001067522,0.0,0.0,0.0010461659,0.0010300716,0.0010205284,0.0010309988,0.001106761,0.0010715525,0.0,0.001046153,0.0010300626,0.0010205279,0.0010309988,0.0011067606,0.0,0.0,0.001046153,0.0010300626,0.0010205279,0.0010309988,0.0011067606,0.001071543,0.0010598429,0.001046153,0.0010387255,0.0010496826,0.0010556158,0.001067522,0.0,0.0010598431,0.0010461534,0.0010387255,0.0010496826,0.0010556158,0.0010675226,0.0010715431,0.0010598429,0.001046153,0.0010387255,0.0010496826,0.0010556158,0.001067522,0.0,0.001059843,0.0010461538,0.0010387256,0.0010496826,0.0010556158,0.0010675226,0.0,0.0010598429,0.001046153,0.0010387255,0.0010496826,0.0010556158,0.001067522,0.0,0.0010598429,0.0,0.0010300626,0.0010110688,0.001067204,0.0010785442,0.0,0.0010598429,0.001046153,0.0010387255,0.0010496826,0.0010556158,0.0010675226,0.0,0.0,0.0,0.0010300626,0.0010110688,0.001067204,0.0010897239,0.0010715444,0.0010598429,0.0,0.0010300626,0.0010110688,0.001067204,0.0010785473,0.0010715644,0.0,0.0,0.0010300626,0.0010110688,0.001067204,0.0010897234,0.0010715511,0.0,0.001046153,0.0,0.0010598429,0.001046153,0.0010672042,0.001071544,0.0,0.0,0.0010300626,0.0010110688,0.001067204,0.0010897226,0.0,0.0010598438,0.0,0.0010300626,0.0010110688,0.001067204,0.0010785434,0.0,0.0,0.001046154,0.0010598435,0.0,0.0010300626,0.0010598429,0.0010715565,0.001059843,0.0,0.0010300626,0.0010110688,0.001067204,0.0010785433,0.0,0.0,0.0010461533,0.0010300626,0.0010205279,0.0010309988,0.0011067609,0.0,0.0,0.001046153,0.0,0.0010598429,0.001046153,0.001067204,0.0,0.0010598465,0.0,0.001059843,0.0,0.0010598429,0.0010461531,0.0,0.0,0.0010461666,0.0010300649,0.0010205279,0.0010309988,0.0011067608,0.0,0.0010598735,0.0010598461,0.0010541211,0.0010653456,0.0,0.0009885761,0.0,0.0010598446,0.0010461538,0.0,0.001059843,0.0010461533,0.0010387277,0.0010715455,0.0010598429,0.001046153,0.0,0.0010598429,0.001046153,0.0010387261,0.0,0.0010598431,0.0010461531,0.0010387255,0.0010496826,0.0010556158,0.0010675219,0.0010715431,0.0010598429,0.001046153,0.0010387255,0.0010496826,0.0010556158,0.001067522,0.00107155,0.0,0.0,0.0010300626,0.0010110688,0.001067204,0.0010897225,0.0010715444,0.0,0.001046153,0.0010300626,0.0010205279,0.0010309988,0.0011067607,0.0,0.001059843,0.0,0.0010300626,0.0010110688,0.001067204,0.0010785431,0.0010715486,0.0,0.001046153,0.0010300626,0.0010205279,0.0010309988,0.0011067651,0.0,0.0010598429,0.001046153,0.0010387255,0.0010496826,0.0010556158,0.0010675227,0.0010715432,0.0010598429,0.001046153,0.0010387255,0.0010496826,0.0010556158,0.001067522,0.0,0.0010598432,0.0010461533,0.0010387255,0.0010496826,0.0010556158,0.001067522,0.0,0.0,0.001046153,0.0010300626,0.0010205279,0.0010309988,0.0011067607,0.0010715435,0.0010598429,0.0,0.0,0.001059843,0.0010598429,0.0010541211,0.0010715543,0.0,0.0010461534,0.0,0.001059843,0.001046153,0.0010672074,0.0010715857,0.0,0.001059843,0.0010461533,0.0010387255,0.0,0.0010598432,0.0,0.0010598428,0.0,0.0010300626,0.0010110688,0.0010672042,0.001078547,0.0010715452,0.0,0.001046153,0.0010300626,0.0010205279,0.0010309991,0.0011067978,0.0010715512,0.0,0.0,0.0010300626,0.0010110688,0.001067204,0.0010897225,0.0,0.001059843,0.0010461531,0.0010387255,0.0010496826,0.0010556158,0.001067522,0.0010715337,0.0010598429,0.0010461533,0.0,0.0010598429,0.001046153,0.0010387261,0.0010715432,0.0,0.0010461533,0.0010300627,0.0010205279,0.0010309988,0.0011067616,0.0010715442,0.0,0.0010461531,0.0010300626,0.0010205279,0.0010309989,0.0011067614,0.0,0.0010598429,0.001059843,0.0010541207,0.0010653457,0.0,0.0009886087,0.001071551,0.0,0.0010461533,0.0010300626,0.0010205279,0.0010309988,0.0011067606,0.0010715451,0.0,0.0,0.0010300626,0.0010110688,0.001067204,0.0010897235,0.0010715583,0.0010598431,0.0,0.0010300634,0.0010110689,0.0010672042,0.0010785477,0.0,0.001059843,0.0010461533,0.0010387255,0.0010496826,0.0010556158,0.001067522,0.0,0.0010598439,0.0,0.0010300626,0.0010110688,0.001067204,0.0010785431,0.0,0.0010598429,0.0010461533,0.0010387255,0.0010496826,0.0010556158,0.0010675221,0.0010715481,0.0010598429,0.0010461534,0.0010387256,0.0010496826,0.0010556158,0.0010675221,0.0,0.0,0.0,0.0010300626,0.0010110688,0.001067204,0.0010897227,0.0010715429,0.0010598429,0.0,0.0010300626,0.0010110688,0.001067204,0.0010785436,0.0010715477,0.001059843,0.001046153,0.001067204,0.0,0.0010300626,0.001011069,0.0,0.0010598429,0.001046153,0.0010387255,0.0010496826,0.0010556158,0.0010675224,0.0,0.0010598429,0.001046153,0.0010387255,0.0010496826,0.0010556158,0.0010675223,0.0,0.0010598431,0.0010461533,0.0010387255,0.0010496826,0.0010556158,0.0010675233,0.0010715455,0.0010598429,0.001046153,0.0010387255,0.0010496826,0.0010556158,0.0010675223,0.0,0.0,0.001046153,0.0010300626,0.0010205279,0.0010309988,0.0011067609,0.0,0.0010598429,0.001046153,0.0010387255,0.0010496826,0.0010556158,0.001067522,0.0010716558,0.0010598443,0.0010461534,0.0010387254,0.0010496826,0.0010556158,0.0010675237
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Staphylococcaceae|g__Staphylococcus|s__Staphylococcus_simulans,0.0,0.0010620607,0.0010483859,0.0010409327,0.0010517716,0.0010576018,0.0010694037,0.0,0.0010620607,0.0010483859,0.0010409327,0.0010517716,0.0010576018,0.001069404,0.0,0.0,0.0010483824,0.0010323048,0.0010227463,0.0010331053,0.0011086337,0.0010737635,0.0,0.0010483859,0.0010323074,0.0010227463,0.0010331053,0.001108634,0.0,0.0,0.0010483859,0.0010323074,0.0010227463,0.0010331053,0.001108634,0.0010737444,0.0010620607,0.0010483859,0.0010409327,0.0010517716,0.0010576018,0.001069404,0.0,0.0010620607,0.001048386,0.0010409327,0.0010517716,0.0010576018,0.0010694042,0.0010737445,0.0010620607,0.0010483859,0.0010409327,0.0010517716,0.0010576018,0.001069404,0.0,0.0010620607,0.0010483857,0.0010409327,0.0010517716,0.0010576018,0.0010694044,0.0,0.0010620607,0.0010483859,0.0010409327,0.0010517716,0.0010576018,0.0010694041,0.0,0.0010620607,0.0,0.0010323074,0.0010133219,0.0010693796,0.0010805879,0.0,0.0010620607,0.0010483859,0.0010409326,0.0010517716,0.0010576018,0.001069404,0.0,0.0,0.0,0.0010323074,0.0010133219,0.0010693796,0.0010917439,0.0010737509,0.0010620607,0.0,0.0010323074,0.0010133219,0.0010693796,0.0010805872,0.001073791,0.0,0.0,0.0010323075,0.0010133219,0.0010693796,0.0010917437,0.0010737606,0.0,0.0010483859,0.0,0.0010620607,0.0010483859,0.0010693795,0.001073746,0.0,0.0,0.0010323074,0.0010133219,0.0010693796,0.0010917437,0.0,0.0010620602,0.0,0.0010323074,0.0010133219,0.0010693796,0.0010805883,0.0,0.0,0.0010483854,0.0010620606,0.0,0.0010323074,0.0010620608,0.0010737515,0.0010620607,0.0,0.0010323074,0.0010133219,0.0010693796,0.0010805881,0.0,0.0,0.001048386,0.0010323074,0.0010227463,0.0010331053,0.0011086338,0.0,0.0,0.0010483859,0.0,0.0010620607,0.0010483859,0.0010693795,0.0,0.0010620581,0.0,0.0010620608,0.0,0.0010620607,0.0010483859,0.0,0.0,0.0010483791,0.0010323066,0.0010227463,0.0010331053,0.0011086336,0.0,0.0010620488,0.0010620592,0.0010563127,0.0010674136,0.0,0.0009908224,0.0,0.0010620599,0.0010483856,0.0,0.0010620607,0.001048386,0.0010409325,0.0010737467,0.0010620607,0.0010483859,0.0,0.0010620607,0.0010483859,0.0010409328,0.0,0.0010620609,0.0010483859,0.0010409326,0.0010517716,0.0010576018,0.001069404,0.0010737446,0.0010620607,0.0010483859,0.0010409327,0.0010517716,0.0010576018,0.0010694041,0.0010737609,0.0,0.0,0.0010323074,0.0010133219,0.0010693796,0.0010917437,0.0010737473,0.0,0.0010483859,0.0010323074,0.0010227463,0.0010331053,0.0011086338,0.0,0.0010620608,0.0,0.0010323074,0.0010133219,0.0010693796,0.0010805884,0.0010737515,0.0,0.0010483859,0.0010323074,0.0010227463,0.0010331053,0.0011086311,0.0,0.0010620607,0.0010483859,0.0010409327,0.0010517716,0.0010576018,0.0010694043,0.0010737452,0.0010620607,0.0010483859,0.0010409327,0.0010517716,0.0010576018,0.001069404,0.0,0.0010620608,0.001048386,0.0010409326,0.0010517716,0.0010576018,0.0010694037,0.0,0.0,0.0010483859,0.0010323074,0.0010227463,0.0010331053,0.001108634,0.0010737466,0.0010620607,0.0,0.0,0.0010620608,0.0010620607,0.0010563134,0.0010737664,0.0,0.0010483857,0.0,0.0010620608,0.0010483859,0.0010693795,0.0010738202,0.0,0.0010620608,0.001048386,0.0010409326,0.0,0.0010620607,0.0,0.0010620606,0.0,0.0010323074,0.0010133219,0.0010693795,0.0010805867,0.0010737468,0.0,0.0010483859,0.0010323074,0.0010227463,0.0010331053,0.0011086261,0.001073747,0.0,0.0,0.0010323074,0.0010133219,0.0010693796,0.0010917436,0.0,0.0010620608,0.0010483859,0.0010409327,0.0010517716,0.0010576018,0.001069404,0.0010737871,0.0010620608,0.001048386,0.0,0.0010620608,0.0010483859,0.0010409328,0.0010737461,0.0,0.001048386,0.0010323075,0.0010227463,0.0010331053,0.0011086334,0.0010737457,0.0,0.0010483859,0.0010323074,0.0010227463,0.0010331054,0.0011086331,0.0,0.0010620608,0.0010620609,0.001056313,0.0010674135,0.0,0.0009908334,0.0010737717,0.0,0.001048386,0.0010323074,0.0010227463,0.0010331053,0.001108634,0.0010737478,0.0,0.0,0.0010323074,0.0010133219,0.0010693796,0.0010917438,0.0010737849,0.0010620606,0.0,0.0010323074,0.0010133215,0.0010693796,0.0010805882,0.0,0.0010620609,0.001048386,0.0010409326,0.0010517716,0.0010576018,0.001069404,0.0,0.00106206,0.0,0.0010323074,0.0010133219,0.0010693796,0.0010805884,0.0,0.0010620608,0.001048386,0.0010409326,0.0010517716,0.0010576018,0.0010694038,0.0010737499,0.0010620605,0.0010483859,0.0010409327,0.0010517716,0.0010576018,0.0010694038,0.0,0.0,0.0,0.0010323074,0.0010133219,0.0010693796,0.0010917437,0.0010737441,0.0010620607,0.0,0.0010323074,0.0010133219,0.0010693796,0.001080588,0.001073748,0.0010620609,0.0010483859,0.0010693796,0.0,0.0010323074,0.0010133219,0.0,0.0010620607,0.0010483859,0.0010409326,0.0010517716,0.0010576018,0.0010694037,0.0,0.0010620607,0.0010483859,0.0010409326,0.0010517716,0.0010576018,0.0010694038,0.0,0.0010620605,0.001048386,0.0010409326,0.0010517716,0.0010576018,0.0010694038,0.0010737485,0.0010620607,0.0010483859,0.0010409326,0.0010517716,0.0010576018,0.001069404,0.0,0.0,0.0010483859,0.0010323074,0.0010227463,0.0010331053,0.0011086339,0.0,0.0010620607,0.0010483859,0.0010409327,0.0010517716,0.0010576018,0.0010694041,0.0010738535,0.0010620604,0.0010483856,0.0010409326,0.0010517716,0.0010576018,0.0010694038
