#OTU ID,B005.0,B005.1,B005.2,B005.3,B005.4,B005.5,B005.6,B014.0,B014.1,B014.2,B014.3,B014.4,B014.5,B014.6,B029.0,B029.1,B029.2,B029.3,B029.4,B029.5,B029.6,B043.0,B043.1,B043.2,B043.3,B043.4,B043.5,B043.6,B044.0,B044.1,B044.2,B044.3,B044.4,B044.5,B044.6,B061.0,B061.1,B061.2,B061.3,B061.4,B061.5,B061.6,B063.0,B063.1,B063.2,B063.3,B063.4,B063.5,B063.6,B069.0,B069.1,B069.2,B069.3,B069.4,B069.5,B069.6,B103.0,B103.1,B103.2,B103.3,B103.4,B103.5,B103.6,B109.0,B109.1,B109.2,B109.3,B109.4,B109.5,B109.6,B122.0,B122.1,B122.2,B122.3,B122.4,B122.5,B122.6,B123.0,B123.1,B123.2,B123.3,B123.4,B123.5,B123.6,B125.0,B125.1,B125.2,B125.3,B125.4,B125.5,B125.6,B148.0,B148.1,B148.2,B148.3,B148.4,B148.5,B148.6,B151.0,B151.1,B151.2,B151.3,B151.4,B151.5,B151.6,B165.0,B165.1,B165.2,B165.3,B165.4,B165.5,B165.6,B168.0,B168.1,B168.2,B168.3,B168.4,B168.5,B168.6,B177.0,B177.1,B177.2,B177.3,B177.4,B177.5,B177.6,B185.0,B185.1,B185.2,B185.3,B185.4,B185.5,B185.6,B193.0,B193.1,B193.2,B193.3,B193.4,B193.5,B193.6,B198.0,B198.1,B198.2,B198.3,B198.4,B198.5,B198.6,B211.0,B211.1,B211.2,B211.3,B211.4,B211.5,B211.6,B221.0,B221.1,B221.2,B221.3,B221.4,B221.5,B221.6,B224.0,B224.1,B224.2,B224.3,B224.4,B224.5,B224.6,B228.0,B228.1,B228.2,B228.3,B228.4,B228.5,B228.6,B236.0,B236.1,B236.2,B236.3,B236.4,B236.5,B236.6,B272.0,B272.1,B272.2,B272.3,B272.4,B272.5,B272.6,B287.0,B287.1,B287.2,B287.3,B287.4,B287.5,B287.6,B291.0,B291.1,B291.2,B291.3,B291.4,B291.5,B291.6,B295.0,B295.1,B295.2,B295.3,B295.4,B295.5,B295.6,B301.0,B301.1,B301.2,B301.3,B301.4,B301.5,B301.6,B325.0,B325.1,B325.2,B325.3,B325.4,B325.5,B325.6,B327.0,B327.1,B327.2,B327.3,B327.4,B327.5,B327.6,B334.0,B334.1,B334.2,B334.3,B334.4,B334.5,B334.6,B336.0,B336.1,B336.2,B336.3,B336.4,B336.5,B336.6,B358.0,B358.1,B358.2,B358.3,B358.4,B358.5,B358.6,B363.0,B363.1,B363.2,B363.3,B363.4,B363.5,B363.6,B364.0,B364.1,B364.2,B364.3,B364.4,B364.5,B364.6,B375.0,B375.1,B375.2,B375.3,B375.4,B375.5,B375.6,B379.0,B379.1,B379.2,B379.3,B379.4,B379.5,B379.6,B400.0,B400.1,B400.2,B400.3,B400.4,B400.5,B400.6,B426.0,B426.1,B426.2,B426.3,B426.4,B426.5,B426.6,B438.0,B438.1,B438.2,B438.3,B438.4,B438.5,B438.6,B440.0,B440.1,B440.2,B440.3,B440.4,B440.5,B440.6,B461.0,B461.1,B461.2,B461.3,B461.4,B461.5,B461.6,B511.0,B511.1,B511.2,B511.3,B511.4,B511.5,B511.6,B522.0,B522.1,B522.2,B522.3,B522.4,B522.5,B522.6,B562.0,B562.1,B562.2,B562.3,B562.4,B562.5,B562.6,B576.0,B576.1,B576.2,B576.3,B576.4,B576.5,B576.6,B634.0,B634.1,B634.2,B634.3,B634.4,B634.5,B634.6,B640.0,B640.1,B640.2,B640.3,B640.4,B640.5,B640.6,B651.0,B651.1,B651.2,B651.3,B651.4,B651.5,B651.6,B688.0,B688.1,B688.2,B688.3,B688.4,B688.5,B688.6,B782.0,B782.1,B782.2,B782.3,B782.4,B782.5,B782.6,B809.0,B809.1,B809.2,B809.3,B809.4,B809.5,B809.6,B819.0,B819.1,B819.2,B819.3,B819.4,B819.5,B819.6,B836.0,B836.1,B836.2,B836.3,B836.4,B836.5,B836.6,B853.0,B853.1,B853.2,B853.3,B853.4,B853.5,B853.6,B900.0,B900.1,B900.2,B900.3,B900.4,B900.5,B900.6,B917.0,B917.1,B917.2,B917.3,B917.4,B917.5,B917.6,B928.0,B928.1,B928.2,B928.3,B928.4,B928.5,B928.6,B941.0,B941.1,B941.2,B941.3,B941.4,B941.5,B941.6,B957.0,B957.1,B957.2,B957.3,B957.4,B957.5,B957.6,B972.0,B972.1,B972.2,B972.3,B972.4,B972.5,B972.6,B991.0,B991.1,B991.2,B991.3,B991.4,B991.5,B991.6
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Eubacteriaceae|g__Eubacteriaceae_unclassified|s__Eubacteriaceae_bacterium_CHKCI004,0.0,0.00105898,0.0010456172,0.0010386884,0.0010505479,0.0010573632,0.0010698983,0.0,0.0010589799,0.0010456172,0.0010386884,0.0010505479,0.0010573632,0.0010698983,0.0,0.0,0.0010456381,0.0010298865,0.0010208554,0.0010322465,0.0011070749,0.0010704461,0.0,0.0010456172,0.0010298725,0.0010208542,0.0010322465,0.0011070739,0.0,0.0,0.0010456172,0.0010298725,0.0010208542,0.0010322465,0.0011070739,0.0010703729,0.0010589798,0.0010456172,0.0010386884,0.0010505479,0.0010573632,0.0010698979,0.0,0.0010589808,0.0010456176,0.0010386884,0.0010505479,0.0010573632,0.0010698986,0.0010703728,0.0010589798,0.0010456172,0.0010386884,0.0010505479,0.0010573632,0.0010698983,0.0,0.0010589802,0.0010456183,0.0010386887,0.0010505479,0.0010573632,0.0010698991,0.0,0.0010589799,0.0010456172,0.0010386884,0.0010505479,0.0010573632,0.0010698983,0.0,0.0010589799,0.0,0.0010298725,0.0010112419,0.001066494,0.0010786976,0.0,0.0010589798,0.0010456172,0.0010386884,0.0010505479,0.0010573632,0.0010698991,0.0,0.0,0.0,0.0010298725,0.0010112419,0.001066494,0.0010895497,0.001070393,0.0010589799,0.0,0.0010298725,0.0010112419,0.001066494,0.0010787065,0.0010705164,0.0,0.0,0.0010298728,0.0010112419,0.001066494,0.0010895485,0.0010704229,0.0,0.0010456172,0.0,0.0010589798,0.0010456172,0.0010664943,0.0010703792,0.0,0.0,0.0010298725,0.0010112419,0.001066494,0.001089547,0.0,0.0010589821,0.0,0.0010298725,0.0010112419,0.001066494,0.0010786959,0.0,0.0,0.0010456189,0.0010589816,0.0,0.0010298725,0.0010589801,0.001070419,0.0010589802,0.0,0.0010298727,0.0010112419,0.001066494,0.0010786952,0.0,0.0,0.0010456176,0.0010298725,0.0010208542,0.0010322465,0.0011070742,0.0,0.0,0.0010456172,0.0,0.0010589798,0.0010456172,0.0010664942,0.0,0.001058986,0.0,0.0010589799,0.0,0.0010589798,0.0010456175,0.0,0.0,0.0010456427,0.0010298768,0.0010208545,0.0010322467,0.001107075,0.0,0.0010590382,0.0010589863,0.0010537386,0.001065845,0.0,0.000989134,0.0,0.0010589837,0.0010456189,0.0,0.0010589802,0.0010456176,0.0010386918,0.0010703858,0.0010589798,0.0010456172,0.0,0.0010589798,0.0010456172,0.00103869,0.0,0.0010589802,0.0010456173,0.0010386884,0.0010505479,0.0010573632,0.0010698983,0.0010703725,0.0010589798,0.0010456172,0.0010386884,0.0010505479,0.0010573632,0.0010698983,0.0010704278,0.0,0.0,0.0010298725,0.0010112419,0.001066494,0.0010895466,0.0010703835,0.0,0.0010456172,0.0010298725,0.0010208542,0.0010322465,0.001107074,0.0,0.0010589799,0.0,0.0010298725,0.0010112419,0.001066494,0.0010786951,0.0010704063,0.0,0.0010456172,0.0010298725,0.0010208542,0.0010322467,0.001107084,0.0,0.0010589798,0.0010456172,0.0010386884,0.0010505479,0.0010573632,0.0010699003,0.0010703746,0.0010589798,0.0010456172,0.0010386884,0.0010505479,0.0010573632,0.0010698979,0.0,0.0010589807,0.0010456176,0.0010386884,0.0010505479,0.0010573632,0.0010698983,0.0,0.0,0.0010456172,0.0010298725,0.0010208542,0.0010322465,0.0011070741,0.0010703783,0.0010589798,0.0,0.0,0.0010589799,0.0010589799,0.0010537383,0.0010704498,0.0,0.0010456177,0.0,0.0010589799,0.0010456172,0.0010664979,0.0010705934,0.0,0.0010589801,0.0010456176,0.0010386886,0.0,0.0010589809,0.0,0.0010589797,0.0,0.0010298725,0.0010112419,0.0010664939,0.001078702,0.0010703844,0.0,0.0010456172,0.0010298725,0.0010208545,0.0010322473,0.0011071522,0.001070403,0.0,0.0,0.0010298725,0.0010112419,0.001066494,0.0010895465,0.0,0.0010589799,0.0010456173,0.0010386884,0.0010505479,0.0010573632,0.0010698983,0.0010704264,0.00105898,0.0010456173,0.0,0.0010589798,0.0010456172,0.00103869,0.0010703782,0.0,0.0010456176,0.0010298728,0.0010208542,0.0010322465,0.0011070766,0.0010703807,0.0,0.0010456173,0.0010298727,0.0010208545,0.001032247,0.0011070762,0.0,0.0010589801,0.0010589802,0.001053738,0.0010658451,0.0,0.0009891808,0.0010704447,0.0,0.0010456176,0.0010298725,0.0010208542,0.0010322465,0.0011070739,0.0010703839,0.0,0.0,0.0010298725,0.0010112419,0.001066494,0.0010895489,0.001070506,0.0010589813,0.0,0.0010298741,0.001011242,0.0010664944,0.0010787057,0.0,0.0010589798,0.0010456173,0.0010386884,0.0010505479,0.0010573632,0.0010698981,0.0,0.0010589816,0.0,0.0010298725,0.0010112419,0.001066494,0.0010786951,0.0,0.0010589799,0.0010456176,0.0010386884,0.0010505479,0.0010573632,0.0010698984,0.0010704009,0.00105898,0.0010456175,0.0010386887,0.0010505479,0.0010573632,0.0010698986,0.0,0.0,0.0,0.0010298725,0.0010112419,0.001066494,0.001089547,0.0010703721,0.0010589798,0.0,0.0010298725,0.0010112419,0.001066494,0.0010786967,0.0010703977,0.0010589798,0.0010456172,0.001066494,0.0,0.0010298725,0.0010112422,0.0,0.0010589798,0.0010456172,0.0010386886,0.0010505479,0.0010573632,0.0010698992,0.0,0.0010589798,0.0010456172,0.0010386886,0.0010505479,0.0010573632,0.0010698986,0.0,0.0010589808,0.0010456173,0.0010386884,0.0010505479,0.0010573632,0.0010699006,0.0010703914,0.0010589798,0.0010456172,0.0010386884,0.0010505479,0.0010573632,0.0010698988,0.0,0.0,0.0010456172,0.0010298725,0.0010208542,0.0010322465,0.0011070742,0.0,0.0010589798,0.0010456172,0.0010386884,0.0010505479,0.0010573632,0.0010698983,0.0010707617,0.0010589825,0.0010456175,0.0010386886,0.0010505479,0.0010573632,0.001069902
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Clostridiaceae|g__Massilioclostridium|s__Massilioclostridium_coli,0.0,0.0010602457,0.0010465413,0.0010390833,0.0010499745,0.0010558452,0.0010677017,0.0,0.0010602458,0.0010465413,0.0010390833,0.0010499745,0.0010558452,0.0010677016,0.0,0.0,0.0010465531,0.001030444,0.0010208692,0.0010312737,0.0011070468,0.0010719796,0.0,0.0010465413,0.0010304347,0.0010208685,0.0010312737,0.0011070465,0.0,0.0,0.0010465413,0.0010304347,0.0010208685,0.0010312737,0.0011070466,0.0010719593,0.0010602458,0.0010465413,0.0010390833,0.0010499745,0.0010558452,0.0010677015,0.0,0.0010602459,0.0010465414,0.0010390833,0.0010499745,0.0010558452,0.0010677018,0.0010719596,0.0010602458,0.0010465413,0.0010390833,0.0010499745,0.0010558452,0.0010677016,0.0,0.0010602459,0.0010465414,0.0010390836,0.0010499745,0.0010558452,0.0010677022,0.0,0.0010602458,0.0010465413,0.0010390833,0.0010499745,0.0010558452,0.0010677016,0.0,0.0010602458,0.0,0.0010304347,0.0010114232,0.0010675922,0.0010788663,0.0,0.0010602458,0.0010465413,0.0010390833,0.0010499745,0.0010558452,0.0010677021,0.0,0.0,0.0,0.0010304347,0.0010114232,0.0010675922,0.0010900593,0.0010719643,0.0010602458,0.0,0.0010304347,0.0010114232,0.0010675922,0.0010788689,0.0010719878,0.0,0.0,0.0010304347,0.0010114232,0.0010675922,0.0010900586,0.0010719713,0.0,0.0010465413,0.0,0.0010602458,0.0010465413,0.0010675923,0.0010719608,0.0,0.0,0.0010304347,0.0010114232,0.0010675922,0.0010900577,0.0,0.0010602467,0.0,0.0010304347,0.0010114232,0.0010675922,0.0010788654,0.0,0.0,0.0010465421,0.001060246,0.0,0.0010304347,0.0010602456,0.0010719763,0.0010602459,0.0,0.0010304346,0.0010114232,0.0010675922,0.0010788653,0.0,0.0,0.0010465415,0.0010304347,0.0010208685,0.0010312737,0.0011070466,0.0,0.0,0.0010465413,0.0,0.0010602458,0.0010465413,0.0010675922,0.0,0.0010602495,0.0,0.0010602459,0.0,0.0010602458,0.0010465414,0.0,0.0,0.0010465563,0.0010304368,0.0010208685,0.0010312737,0.001107047,0.0,0.0010602748,0.0010602486,0.0010544946,0.0010656532,0.0,0.0009889114,0.0,0.0010602474,0.001046542,0.0,0.0010602459,0.0010465414,0.001039085,0.0010719646,0.0010602458,0.0010465413,0.0,0.0010602458,0.0010465413,0.0010390839,0.0,0.0010602459,0.0010465414,0.0010390833,0.0010499745,0.0010558452,0.0010677017,0.0010719595,0.0010602458,0.0010465413,0.0010390833,0.0010499745,0.0010558452,0.0010677016,0.00107197,0.0,0.0,0.0010304347,0.0010114232,0.0010675922,0.0010900575,0.0010719603,0.0,0.0010465413,0.0010304347,0.0010208685,0.0010312737,0.0011070466,0.0,0.0010602459,0.0,0.0010304347,0.0010114232,0.0010675922,0.0010788651,0.0010719688,0.0,0.0010465413,0.0010304347,0.0010208685,0.0010312737,0.0011070503,0.0,0.0010602458,0.0010465413,0.0010390833,0.0010499745,0.0010558452,0.0010677024,0.0010719597,0.0010602458,0.0010465413,0.0010390833,0.0010499745,0.0010558452,0.0010677015,0.0,0.0010602463,0.0010465414,0.0010390833,0.0010499745,0.0010558452,0.0010677017,0.0,0.0,0.0010465413,0.0010304347,0.0010208685,0.0010312737,0.0011070467,0.0010719612,0.0010602458,0.0,0.0,0.0010602459,0.0010602458,0.0010544948,0.0010719835,0.0,0.0010465416,0.0,0.0010602459,0.0010465413,0.0010675943,0.0010720106,0.0,0.0010602458,0.0010465414,0.0010390833,0.0,0.001060246,0.0,0.0010602457,0.0,0.0010304347,0.0010114232,0.0010675923,0.0010788669,0.0010719625,0.0,0.0010465413,0.0010304347,0.0010208685,0.0010312737,0.0011070793,0.0010719714,0.0,0.0,0.0010304347,0.0010114232,0.0010675922,0.0010900577,0.0,0.0010602459,0.0010465414,0.0010390833,0.0010499745,0.0010558452,0.0010677016,0.0010719829,0.0010602458,0.0010465414,0.0,0.0010602457,0.0010465413,0.001039084,0.0010719603,0.0,0.0010465414,0.0010304347,0.0010208685,0.0010312737,0.0011070479,0.0010719617,0.0,0.0010465414,0.0010304347,0.0010208685,0.0010312737,0.0011070467,0.0,0.0010602458,0.0010602458,0.0010544944,0.001065653,0.0,0.0009889483,0.0010719744,0.0,0.0010465414,0.0010304347,0.0010208685,0.0010312737,0.0011070466,0.0010719636,0.0,0.0,0.0010304347,0.0010114232,0.0010675922,0.0010900588,0.0010719841,0.0010602458,0.0,0.0010304353,0.0010114234,0.0010675922,0.0010788697,0.0,0.0010602458,0.0010465414,0.0010390833,0.0010499745,0.0010558452,0.0010677015,0.0,0.0010602468,0.0,0.0010304347,0.0010114232,0.0010675922,0.0010788651,0.0,0.0010602458,0.0010465415,0.0010390833,0.0010499745,0.0010558452,0.0010677016,0.0010719649,0.0010602457,0.0010465414,0.0010390835,0.0010499745,0.0010558452,0.0010677018,0.0,0.0,0.0,0.0010304347,0.0010114232,0.0010675922,0.001090058,0.001071959,0.0010602458,0.0,0.0010304347,0.0010114232,0.0010675922,0.0010788656,0.0010719678,0.0010602458,0.0010465413,0.0010675922,0.0,0.0010304347,0.0010114233,0.0,0.0010602458,0.0010465413,0.0010390833,0.0010499745,0.0010558452,0.0010677021,0.0,0.0010602458,0.0010465413,0.0010390833,0.0010499745,0.0010558452,0.0010677021,0.0,0.001060246,0.0010465414,0.0010390833,0.0010499745,0.0010558452,0.0010677028,0.0010719626,0.0010602458,0.0010465413,0.0010390833,0.0010499745,0.0010558452,0.0010677018,0.0,0.0,0.0010465413,0.0010304347,0.0010208685,0.0010312737,0.0011070465,0.0,0.0010602458,0.0010465413,0.0010390833,0.0010499745,0.0010558452,0.0010677016,0.0010721305,0.0010602471,0.0010465414,0.0010390833,0.0010499745,0.0010558452,0.0010677036
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Clostridiaceae|g__Clostridium|s__Clostridium_transplantifaecale,0.0,0.0010623451,0.0010486121,0.0010410673,0.0010517369,0.0010574021,0.0010690857,0.0,0.0010623451,0.0010486121,0.0010410673,0.0010517369,0.0010574021,0.0010690853,0.0,0.0,0.0010486303,0.0010324862,0.001022817,0.0010330026,0.001108687,0.0010741171,0.0,0.0010486121,0.0010324719,0.0010228162,0.0010330026,0.0011086863,0.0,0.0,0.0010486121,0.0010324719,0.0010228162,0.0010330026,0.0011086863,0.0010740837,0.0010623451,0.0010486121,0.0010410673,0.0010517369,0.0010574021,0.0010690853,0.0,0.0010623459,0.0010486124,0.0010410673,0.0010517369,0.0010574021,0.0010690859,0.0010740837,0.0010623451,0.0010486121,0.0010410673,0.0010517369,0.0010574021,0.0010690856,0.0,0.0010623456,0.0010486128,0.0010410674,0.0010517369,0.0010574021,0.0010690861,0.0,0.0010623451,0.0010486121,0.0010410673,0.0010517369,0.0010574021,0.0010690853,0.0,0.0010623451,0.0,0.0010324719,0.0010134213,0.001069634,0.0010806819,0.0,0.0010623451,0.0010486121,0.0010410673,0.0010517369,0.0010574021,0.0010690861,0.0,0.0,0.0,0.0010324719,0.0010134213,0.001069634,0.0010918952,0.0010740919,0.0010623451,0.0,0.0010324719,0.0010134213,0.001069634,0.0010806872,0.0010741315,0.0,0.0,0.0010324719,0.0010134213,0.001069634,0.0010918943,0.0010741043,0.0,0.0010486121,0.0,0.0010623451,0.0010486121,0.001069634,0.001074086,0.0,0.0,0.0010324719,0.0010134213,0.001069634,0.0010918925,0.0,0.0010623466,0.0,0.0010324719,0.0010134213,0.001069634,0.00108068,0.0,0.0,0.0010486138,0.001062346,0.0,0.0010324719,0.0010623452,0.0010741089,0.0010623456,0.0,0.0010324718,0.0010134213,0.001069634,0.0010806798,0.0,0.0,0.0010486123,0.0010324719,0.0010228162,0.0010330026,0.0011086868,0.0,0.0,0.0010486121,0.0,0.0010623451,0.0010486121,0.001069634,0.0,0.0010623513,0.0,0.0010623452,0.0,0.0010623451,0.0010486122,0.0,0.0,0.0010486338,0.0010324753,0.001022816,0.0010330026,0.0011086875,0.0,0.0010623873,0.0010623499,0.00105651,0.0010674435,0.0,0.0009908688,0.0,0.001062348,0.0010486132,0.0,0.0010623456,0.0010486122,0.0010410706,0.0010740915,0.0010623451,0.0010486121,0.0,0.0010623451,0.0010486121,0.0010410686,0.0,0.0010623453,0.0010486122,0.0010410673,0.0010517369,0.0010574021,0.0010690857,0.0010740837,0.0010623451,0.0010486121,0.0010410673,0.0010517369,0.0010574021,0.0010690853,0.0010741054,0.0,0.0,0.0010324719,0.0010134213,0.001069634,0.0010918924,0.0010740852,0.0,0.0010486121,0.0010324719,0.0010228162,0.0010330026,0.0011086867,0.0,0.0010623452,0.0,0.0010324719,0.0010134213,0.001069634,0.0010806796,0.0010740991,0.0,0.0010486121,0.0010324719,0.0010228162,0.0010330026,0.0011086949,0.0,0.0010623451,0.0010486121,0.0010410673,0.0010517369,0.0010574021,0.0010690872,0.0010740842,0.0010623451,0.0010486121,0.0010410673,0.0010517369,0.0010574021,0.0010690853,0.0,0.001062346,0.0010486122,0.0010410673,0.0010517369,0.0010574021,0.0010690857,0.0,0.0,0.0010486121,0.0010324719,0.0010228162,0.0010330026,0.0011086864,0.0010740862,0.0010623451,0.0,0.0,0.0010623452,0.0010623451,0.0010565103,0.0010741217,0.0,0.0010486128,0.0,0.0010623452,0.0010486121,0.0010696386,0.0010741666,0.0,0.0010623452,0.0010486122,0.0010410673,0.0,0.001062346,0.0,0.001062345,0.0,0.0010324719,0.0010134213,0.0010696341,0.0010806847,0.0010740893,0.0,0.0010486121,0.0010324719,0.001022816,0.0010330032,0.0011087464,0.0010741034,0.0,0.0,0.0010324719,0.0010134213,0.001069634,0.0010918925,0.0,0.0010623452,0.0010486122,0.0010410673,0.0010517369,0.0010574021,0.0010690853,0.0010741071,0.0010623452,0.0010486122,0.0,0.0010623451,0.0010486121,0.0010410685,0.0010740849,0.0,0.0010486122,0.0010324722,0.0010228162,0.0010330026,0.0011086892,0.0010740877,0.0,0.0010486122,0.0010324718,0.001022816,0.0010330026,0.0011086881,0.0,0.0010623452,0.0010623453,0.0010565094,0.0010674438,0.0,0.0009909195,0.0010741097,0.0,0.0010486122,0.0010324719,0.0010228162,0.0010330026,0.0011086863,0.0010740898,0.0,0.0,0.0010324719,0.0010134213,0.001069634,0.0010918945,0.0010741273,0.0010623455,0.0,0.001032473,0.0010134216,0.001069634,0.0010806884,0.0,0.0010623452,0.0010486122,0.0010410673,0.0010517369,0.0010574021,0.0010690853,0.0,0.0010623471,0.0,0.0010324719,0.0010134213,0.001069634,0.0010806796,0.0,0.0010623452,0.0010486123,0.0010410673,0.0010517369,0.0010574021,0.0010690856,0.0010740947,0.0010623451,0.0010486122,0.0010410679,0.0010517369,0.0010574021,0.0010690858,0.0,0.0,0.0,0.0010324719,0.0010134213,0.001069634,0.0010918931,0.0010740831,0.0010623451,0.0,0.0010324719,0.0010134213,0.001069634,0.0010806805,0.0010740983,0.0010623452,0.0010486121,0.001069634,0.0,0.0010324719,0.0010134215,0.0,0.0010623451,0.0010486121,0.0010410673,0.0010517369,0.0010574021,0.0010690865,0.0,0.0010623451,0.0010486121,0.0010410673,0.0010517369,0.0010574021,0.0010690857,0.0,0.0010623456,0.0010486122,0.0010410673,0.0010517369,0.0010574021,0.0010690874,0.001074089,0.0010623451,0.0010486121,0.0010410673,0.0010517369,0.0010574021,0.0010690858,0.0,0.0,0.0010486121,0.0010324719,0.0010228162,0.0010330026,0.0011086866,0.0,0.0010623451,0.0010486121,0.0010410673,0.0010517369,0.0010574021,0.0010690853,0.0010743173,0.0010623473,0.0010486124,0.0010410674,0.0010517369,0.0010574021,0.0010690887
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__GGB3385|s__GGB3385_SGB4471,0.0,0.0010614889,0.0010478704,0.0010405121,0.0010515362,0.0010575447,0.0010694803,0.0,0.0010614889,0.0010478704,0.0010405121,0.0010515362,0.0010575447,0.0010694802,0.0,0.0,0.0010478907,0.0010318672,0.0010223903,0.0010329359,0.0011083406,0.0010731476,0.0,0.0010478704,0.0010318523,0.0010223893,0.0010329359,0.0011083396,0.0,0.0,0.0010478704,0.0010318523,0.0010223893,0.0010329359,0.0011083393,0.0010731203,0.0010614889,0.0010478704,0.0010405121,0.0010515362,0.0010575447,0.0010694802,0.0,0.0010614897,0.0010478707,0.0010405121,0.0010515362,0.0010575447,0.0010694811,0.0010731203,0.0010614889,0.0010478704,0.0010405121,0.0010515362,0.0010575447,0.0010694803,0.0,0.0010614893,0.0010478712,0.0010405122,0.0010515362,0.0010575447,0.0010694811,0.0,0.0010614889,0.0010478704,0.0010405121,0.0010515362,0.0010575447,0.0010694803,0.0,0.0010614889,0.0,0.0010318523,0.0010129305,0.0010688433,0.0010802353,0.0,0.0010614889,0.0010478704,0.0010405121,0.0010515362,0.0010575451,0.0010694813,0.0,0.0,0.0,0.0010318523,0.0010129305,0.0010688433,0.0010913366,0.0010731271,0.0010614889,0.0,0.0010318523,0.0010129305,0.0010688433,0.0010802428,0.0010731654,0.0,0.0,0.0010318522,0.0010129305,0.0010688433,0.0010913357,0.001073138,0.0,0.0010478704,0.0,0.0010614889,0.0010478704,0.0010688435,0.0010731227,0.0,0.0,0.0010318523,0.0010129305,0.0010688433,0.0010913332,0.0,0.0010614906,0.0,0.0010318523,0.0010129305,0.0010688433,0.001080233,0.0,0.0,0.0010478721,0.0010614899,0.0,0.0010318523,0.0010614893,0.0010731458,0.0010614893,0.0,0.0010318522,0.0010129305,0.0010688433,0.0010802324,0.0,0.0,0.0010478707,0.0010318523,0.0010223893,0.0010329359,0.00110834,0.0,0.0,0.0010478704,0.0,0.0010614889,0.0010478704,0.0010688434,0.0,0.0010614953,0.0,0.001061489,0.0,0.0010614889,0.0010478707,0.0,0.0,0.001047892,0.0010318558,0.0010223894,0.0010329359,0.0011083407,0.0,0.0010615385,0.0010614945,0.0010558335,0.001067116,0.0,0.0009905173,0.0,0.0010614919,0.0010478719,0.0,0.0010614895,0.0010478704,0.001040516,0.0010731271,0.0010614889,0.0010478704,0.0,0.0010614889,0.0010478704,0.0010405137,0.0,0.0010614891,0.0010478705,0.0010405121,0.0010515362,0.0010575447,0.0010694801,0.0010731203,0.0010614889,0.0010478704,0.0010405121,0.0010515362,0.0010575447,0.0010694803,0.0010731403,0.0,0.0,0.0010318523,0.0010129305,0.0010688433,0.0010913329,0.0010731228,0.0,0.0010478704,0.0010318523,0.0010223893,0.0010329359,0.0011083399,0.0,0.001061489,0.0,0.0010318523,0.0010129305,0.0010688433,0.0010802324,0.0010731354,0.0,0.0010478704,0.0010318523,0.0010223893,0.0010329359,0.0011083508,0.0,0.0010614889,0.0010478704,0.0010405121,0.0010515362,0.0010575447,0.0010694825,0.0010731205,0.0010614889,0.0010478704,0.0010405121,0.0010515362,0.0010575447,0.0010694802,0.0,0.0010614897,0.0010478707,0.0010405121,0.0010515362,0.0010575447,0.0010694803,0.0,0.0,0.0010478704,0.0010318523,0.0010223893,0.0010329359,0.0011083396,0.0010731221,0.0010614889,0.0,0.0,0.001061489,0.0010614889,0.001055834,0.0010731535,0.0,0.001047871,0.0,0.001061489,0.0010478704,0.0010688485,0.0010731962,0.0,0.0010614891,0.0010478704,0.0010405121,0.0,0.0010614899,0.0,0.0010614888,0.0,0.0010318523,0.0010129305,0.0010688434,0.0010802408,0.0010731253,0.0,0.0010478704,0.0010318523,0.0010223894,0.0010329362,0.0011084276,0.0010731382,0.0,0.0,0.0010318523,0.0010129305,0.0010688433,0.0010913326,0.0,0.001061489,0.0010478705,0.0010405121,0.0010515362,0.0010575447,0.0010694802,0.0010731287,0.001061489,0.0010478704,0.0,0.001061489,0.0010478704,0.0010405135,0.0010731214,0.0,0.0010478704,0.0010318522,0.0010223893,0.0010329359,0.0011083436,0.001073124,0.0,0.0010478705,0.0010318522,0.0010223894,0.0010329359,0.0011083423,0.0,0.001061489,0.0010614891,0.0010558328,0.0010671163,0.0,0.000990576,0.0010731447,0.0,0.0010478704,0.0010318523,0.0010223893,0.0010329359,0.0011083393,0.0010731261,0.0,0.0,0.0010318523,0.0010129305,0.0010688433,0.0010913358,0.0010731579,0.0010614896,0.0,0.0010318534,0.0010129308,0.0010688435,0.0010802436,0.0,0.001061489,0.0010478704,0.0010405121,0.0010515362,0.0010575447,0.0010694802,0.0,0.0010614909,0.0,0.0010318523,0.0010129305,0.0010688433,0.0010802324,0.0,0.001061489,0.0010478705,0.0010405121,0.0010515362,0.0010575447,0.0010694803,0.0010731323,0.001061489,0.0010478707,0.0010405125,0.0010515362,0.0010575447,0.0010694807,0.0,0.0,0.0,0.0010318523,0.0010129305,0.0010688433,0.0010913339,0.0010731198,0.0010614889,0.0,0.0010318523,0.0010129305,0.0010688433,0.0010802336,0.0010731337,0.001061489,0.0010478704,0.0010688433,0.0,0.0010318523,0.0010129306,0.0,0.0010614889,0.0010478704,0.0010405121,0.0010515362,0.0010575447,0.0010694815,0.0,0.0010614889,0.0010478704,0.0010405121,0.0010515362,0.0010575447,0.0010694806,0.0,0.0010614893,0.0010478704,0.0010405121,0.0010515362,0.0010575451,0.0010694836,0.0010731259,0.0010614889,0.0010478704,0.0010405121,0.0010515362,0.0010575447,0.0010694808,0.0,0.0,0.0010478704,0.0010318523,0.0010223893,0.0010329359,0.0011083401,0.0,0.0010614889,0.0010478704,0.0010405121,0.0010515362,0.0010575447,0.0010694803,0.0010733239,0.0010614912,0.0010478707,0.0010405123,0.0010515362,0.0010575451,0.0010694849
