#OTU ID,B005.0,B005.1,B005.2,B005.3,B005.4,B005.5,B005.6,B014.0,B014.1,B014.2,B014.3,B014.4,B014.5,B014.6,B029.0,B029.1,B029.2,B029.3,B029.4,B029.5,B029.6,B043.0,B043.1,B043.2,B043.3,B043.4,B043.5,B043.6,B044.0,B044.1,B044.2,B044.3,B044.4,B044.5,B044.6,B061.0,B061.1,B061.2,B061.3,B061.4,B061.5,B061.6,B063.0,B063.1,B063.2,B063.3,B063.4,B063.5,B063.6,B069.0,B069.1,B069.2,B069.3,B069.4,B069.5,B069.6,B103.0,B103.1,B103.2,B103.3,B103.4,B103.5,B103.6,B109.0,B109.1,B109.2,B109.3,B109.4,B109.5,B109.6,B122.0,B122.1,B122.2,B122.3,B122.4,B122.5,B122.6,B123.0,B123.1,B123.2,B123.3,B123.4,B123.5,B123.6,B125.0,B125.1,B125.2,B125.3,B125.4,B125.5,B125.6,B148.0,B148.1,B148.2,B148.3,B148.4,B148.5,B148.6,B151.0,B151.1,B151.2,B151.3,B151.4,B151.5,B151.6,B165.0,B165.1,B165.2,B165.3,B165.4,B165.5,B165.6,B168.0,B168.1,B168.2,B168.3,B168.4,B168.5,B168.6,B177.0,B177.1,B177.2,B177.3,B177.4,B177.5,B177.6,B185.0,B185.1,B185.2,B185.3,B185.4,B185.5,B185.6,B193.0,B193.1,B193.2,B193.3,B193.4,B193.5,B193.6,B198.0,B198.1,B198.2,B198.3,B198.4,B198.5,B198.6,B211.0,B211.1,B211.2,B211.3,B211.4,B211.5,B211.6,B221.0,B221.1,B221.2,B221.3,B221.4,B221.5,B221.6,B224.0,B224.1,B224.2,B224.3,B224.4,B224.5,B224.6,B228.0,B228.1,B228.2,B228.3,B228.4,B228.5,B228.6,B236.0,B236.1,B236.2,B236.3,B236.4,B236.5,B236.6,B272.0,B272.1,B272.2,B272.3,B272.4,B272.5,B272.6,B287.0,B287.1,B287.2,B287.3,B287.4,B287.5,B287.6,B291.0,B291.1,B291.2,B291.3,B291.4,B291.5,B291.6,B295.0,B295.1,B295.2,B295.3,B295.4,B295.5,B295.6,B301.0,B301.1,B301.2,B301.3,B301.4,B301.5,B301.6,B325.0,B325.1,B325.2,B325.3,B325.4,B325.5,B325.6,B327.0,B327.1,B327.2,B327.3,B327.4,B327.5,B327.6,B334.0,B334.1,B334.2,B334.3,B334.4,B334.5,B334.6,B336.0,B336.1,B336.2,B336.3,B336.4,B336.5,B336.6,B358.0,B358.1,B358.2,B358.3,B358.4,B358.5,B358.6,B363.0,B363.1,B363.2,B363.3,B363.4,B363.5,B363.6,B364.0,B364.1,B364.2,B364.3,B364.4,B364.5,B364.6,B375.0,B375.1,B375.2,B375.3,B375.4,B375.5,B375.6,B379.0,B379.1,B379.2,B379.3,B379.4,B379.5,B379.6,B400.0,B400.1,B400.2,B400.3,B400.4,B400.5,B400.6,B426.0,B426.1,B426.2,B426.3,B426.4,B426.5,B426.6,B438.0,B438.1,B438.2,B438.3,B438.4,B438.5,B438.6,B440.0,B440.1,B440.2,B440.3,B440.4,B440.5,B440.6,B461.0,B461.1,B461.2,B461.3,B461.4,B461.5,B461.6,B511.0,B511.1,B511.2,B511.3,B511.4,B511.5,B511.6,B522.0,B522.1,B522.2,B522.3,B522.4,B522.5,B522.6,B562.0,B562.1,B562.2,B562.3,B562.4,B562.5,B562.6,B576.0,B576.1,B576.2,B576.3,B576.4,B576.5,B576.6,B634.0,B634.1,B634.2,B634.3,B634.4,B634.5,B634.6,B640.0,B640.1,B640.2,B640.3,B640.4,B640.5,B640.6,B651.0,B651.1,B651.2,B651.3,B651.4,B651.5,B651.6,B688.0,B688.1,B688.2,B688.3,B688.4,B688.5,B688.6,B782.0,B782.1,B782.2,B782.3,B782.4,B782.5,B782.6,B809.0,B809.1,B809.2,B809.3,B809.4,B809.5,B809.6,B819.0,B819.1,B819.2,B819.3,B819.4,B819.5,B819.6,B836.0,B836.1,B836.2,B836.3,B836.4,B836.5,B836.6,B853.0,B853.1,B853.2,B853.3,B853.4,B853.5,B853.6,B900.0,B900.1,B900.2,B900.3,B900.4,B900.5,B900.6,B917.0,B917.1,B917.2,B917.3,B917.4,B917.5,B917.6,B928.0,B928.1,B928.2,B928.3,B928.4,B928.5,B928.6,B941.0,B941.1,B941.2,B941.3,B941.4,B941.5,B941.6,B957.0,B957.1,B957.2,B957.3,B957.4,B957.5,B957.6,B972.0,B972.1,B972.2,B972.3,B972.4,B972.5,B972.6,B991.0,B991.1,B991.2,B991.3,B991.4,B991.5,B991.6
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__GGB3385|s__GGB3385_SGB4473,0.0,0.0010584643,0.0010447843,0.0010374007,0.0010484805,0.0010545262,0.0010665308,0.0,0.0010584644,0.0010447843,0.0010374007,0.0010484805,0.0010545262,0.0010665306,0.0,0.0,0.0010447975,0.0010287166,0.0010192179,0.0010298082,0.0011056567,0.0010701697,0.0,0.0010447843,0.0010287066,0.0010192172,0.0010298082,0.0011056557,0.0,0.0,0.0010447843,0.0010287066,0.0010192172,0.0010298082,0.0011056557,0.0010701567,0.0010584643,0.0010447843,0.0010374007,0.0010484805,0.0010545262,0.0010665305,0.0,0.0010584646,0.0010447848,0.0010374007,0.0010484805,0.0010545262,0.0010665315,0.0010701567,0.0010584643,0.0010447843,0.0010374007,0.0010484805,0.0010545262,0.0010665309,0.0,0.0010584645,0.001044785,0.0010374007,0.0010484805,0.0010545262,0.0010665314,0.0,0.0010584644,0.0010447843,0.0010374007,0.0010484805,0.0010545262,0.0010665306,0.0,0.0010584644,0.0,0.0010287066,0.0010097289,0.0010658598,0.0010773286,0.0,0.0010584643,0.0010447843,0.0010374006,0.0010484805,0.0010545262,0.0010665315,0.0,0.0,0.0,0.0010287066,0.0010097289,0.0010658598,0.0010885048,0.0010701601,0.0010584644,0.0,0.0010287066,0.0010097289,0.0010658598,0.0010773356,0.001070187,0.0,0.0,0.0010287069,0.0010097289,0.0010658598,0.0010885036,0.0010701657,0.0,0.0010447843,0.0,0.0010584643,0.0010447843,0.0010658599,0.0010701586,0.0,0.0,0.0010287066,0.0010097289,0.0010658598,0.0010885013,0.0,0.0010584657,0.0,0.0010287066,0.0010097289,0.0010658598,0.001077327,0.0,0.0,0.0010447858,0.0010584653,0.0,0.0010287066,0.0010584644,0.0010701732,0.0010584645,0.0,0.0010287067,0.0010097289,0.0010658598,0.0010773266,0.0,0.0,0.0010447848,0.0010287066,0.0010192172,0.0010298082,0.0011056561,0.0,0.0,0.0010447843,0.0,0.0010584643,0.0010447843,0.00106586,0.0,0.0010584686,0.0,0.0010584644,0.0,0.0010584643,0.0010447848,0.0,0.0,0.0010447997,0.0010287089,0.0010192172,0.0010298082,0.0011056568,0.0,0.0010584946,0.0010584677,0.0010527852,0.0010641349,0.0,0.0009872628,0.0,0.0010584664,0.0010447855,0.0,0.0010584645,0.0010447847,0.0010374037,0.0010701602,0.0010584643,0.0010447843,0.0,0.0010584643,0.0010447843,0.0010374023,0.0,0.0010584645,0.0010447844,0.0010374006,0.0010484805,0.0010545262,0.0010665308,0.0010701567,0.0010584643,0.0010447843,0.0010374007,0.0010484805,0.0010545262,0.0010665306,0.0010701694,0.0,0.0,0.0010287066,0.0010097289,0.0010658598,0.0010885013,0.0010701583,0.0,0.0010447843,0.0010287066,0.0010192172,0.0010298082,0.0011056563,0.0,0.0010584644,0.0,0.0010287066,0.0010097289,0.0010658598,0.0010773262,0.0010701646,0.0,0.0010447843,0.0010287066,0.0010192172,0.0010298082,0.0011056656,0.0,0.0010584643,0.0010447843,0.0010374007,0.0010484805,0.0010545262,0.0010665327,0.0010701568,0.0010584643,0.0010447843,0.0010374007,0.0010484805,0.0010545262,0.0010665305,0.0,0.001058465,0.0010447847,0.0010374006,0.0010484805,0.0010545262,0.0010665308,0.0,0.0,0.0010447843,0.0010287066,0.0010192172,0.0010298082,0.001105656,0.0010701576,0.0010584643,0.0,0.0,0.0010584644,0.0010584644,0.0010527859,0.0010701761,0.0,0.0010447848,0.0,0.0010584644,0.0010447843,0.0010658641,0.0010702052,0.0,0.0010584644,0.0010447847,0.0010374006,0.0,0.0010584656,0.0,0.0010584642,0.0,0.0010287066,0.0010097289,0.0010658597,0.0010773328,0.00107016,0.0,0.0010447843,0.0010287068,0.0010192172,0.0010298089,0.0011057323,0.0010701687,0.0,0.0,0.0010287066,0.0010097289,0.0010658598,0.001088501,0.0,0.0010584644,0.0010447844,0.0010374007,0.0010484805,0.0010545262,0.0010665306,0.0010701506,0.0010584644,0.0010447847,0.0,0.0010584643,0.0010447843,0.0010374017,0.0010701577,0.0,0.0010447847,0.0010287069,0.0010192172,0.0010298082,0.0011056593,0.0010701589,0.0,0.0010447844,0.0010287068,0.0010192172,0.0010298084,0.0011056581,0.0,0.0010584644,0.0010584645,0.001052785,0.001064135,0.0,0.0009873114,0.0010701696,0.0,0.0010447846,0.0010287066,0.0010192172,0.0010298082,0.0011056557,0.0010701604,0.0,0.0,0.0010287066,0.0010097289,0.0010658598,0.001088504,0.0010701787,0.0010584646,0.0,0.0010287074,0.001009729,0.0010658599,0.0010773363,0.0,0.0010584644,0.0010447847,0.0010374006,0.0010484805,0.0010545262,0.0010665305,0.0,0.0010584655,0.0,0.0010287068,0.0010097289,0.0010658598,0.0010773262,0.0,0.0010584644,0.0010447846,0.0010374006,0.0010484805,0.0010545262,0.0010665309,0.0010701657,0.0010584643,0.0010447847,0.001037401,0.0010484805,0.0010545262,0.0010665309,0.0,0.0,0.0,0.0010287066,0.0010097289,0.0010658598,0.0010885019,0.0010701565,0.0010584643,0.0,0.0010287066,0.0010097289,0.0010658598,0.0010773274,0.0010701654,0.0010584644,0.0010447843,0.0010658598,0.0,0.0010287066,0.0010097291,0.0,0.0010584643,0.0010447843,0.0010374006,0.0010484805,0.0010545262,0.0010665318,0.0,0.0010584643,0.0010447843,0.0010374006,0.0010484805,0.0010545262,0.0010665309,0.0,0.0010584646,0.0010447847,0.0010374006,0.0010484805,0.0010545262,0.0010665334,0.00107016,0.0010584643,0.0010447843,0.0010374006,0.0010484805,0.0010545262,0.0010665314,0.0,0.0,0.0010447843,0.0010287066,0.0010192172,0.0010298082,0.0011056565,0.0,0.0010584643,0.0010447843,0.0010374007,0.0010484805,0.0010545262,0.0010665306,0.0010702797,0.0010584658,0.0010447847,0.0010374009,0.0010484805,0.0010545262,0.0010665345
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__GGB34476|s__GGB34476_SGB65958,0.0,0.0010608952,0.0010471431,0.0010396008,0.0010503228,0.001056031,0.001067765,0.0,0.0010608954,0.0010471431,0.0010396008,0.0010503228,0.001056031,0.001067765,0.0,0.0,0.0010471491,0.0010309876,0.0010213315,0.0010315658,0.0011074326,0.0010726815,0.0,0.0010471431,0.0010309847,0.0010213313,0.0010315658,0.0011074316,0.0,0.0,0.0010471431,0.0010309847,0.0010213313,0.0010315658,0.0011074314,0.0010726536,0.0010608953,0.0010471431,0.0010396008,0.0010503228,0.001056031,0.0010677649,0.0,0.0010608956,0.0010471429,0.0010396008,0.0010503228,0.001056031,0.0010677668,0.0010726537,0.0010608953,0.0010471431,0.0010396008,0.0010503228,0.001056031,0.001067765,0.0,0.0010608955,0.0010471438,0.0010396009,0.0010503228,0.001056031,0.0010677654,0.0,0.0010608954,0.0010471431,0.0010396008,0.0010503228,0.001056031,0.001067765,0.0,0.0010608954,0.0,0.0010309847,0.0010119182,0.0010682081,0.0010793173,0.0,0.0010608953,0.0010471431,0.0010396008,0.0010503228,0.001056031,0.0010677658,0.0,0.0,0.0,0.0010309847,0.0010119182,0.0010682081,0.001090554,0.001072662,0.0010608954,0.0,0.0010309847,0.0010119182,0.0010682081,0.0010793223,0.0010727044,0.0,0.0,0.0010309847,0.0010119182,0.0010682081,0.0010905546,0.0010726721,0.0,0.0010471431,0.0,0.0010608953,0.0010471431,0.0010682081,0.001072655,0.0,0.0,0.0010309847,0.0010119182,0.0010682081,0.0010905537,0.0,0.0010608957,0.0,0.0010309847,0.0010119182,0.0010682081,0.0010793157,0.0,0.0,0.0010471435,0.0010608957,0.0,0.0010309847,0.0010608956,0.0010726618,0.0010608955,0.0,0.0010309847,0.0010119182,0.0010682081,0.0010793154,0.0,0.0,0.0010471432,0.0010309847,0.0010213313,0.0010315658,0.0011074318,0.0,0.0,0.0010471431,0.0,0.0010608953,0.0010471431,0.001068208,0.0,0.0010608966,0.0,0.0010608955,0.0,0.0010608953,0.0010471432,0.0,0.0,0.0010471458,0.001030985,0.0010213314,0.0010315658,0.0011074318,0.0,0.0010609009,0.0010608966,0.0010550627,0.0010660539,0.0,0.0009893524,0.0,0.0010608963,0.0010471432,0.0,0.0010608955,0.0010471431,0.001039604,0.0010726582,0.0010608953,0.0010471431,0.0,0.0010608953,0.0010471431,0.0010396016,0.0,0.0010608954,0.0010471432,0.0010396008,0.0010503228,0.001056031,0.0010677653,0.0010726536,0.0010608953,0.0010471431,0.0010396008,0.0010503228,0.001056031,0.001067765,0.0010726711,0.0,0.0,0.0010309847,0.0010119182,0.0010682081,0.0010905536,0.0010726546,0.0,0.0010471431,0.0010309847,0.0010213313,0.0010315658,0.0011074317,0.0,0.0010608955,0.0,0.0010309847,0.0010119182,0.0010682081,0.0010793154,0.0010726688,0.0,0.0010471431,0.0010309847,0.0010213313,0.0010315658,0.0011074392,0.0,0.0010608953,0.0010471431,0.0010396008,0.0010503228,0.001056031,0.0010677666,0.0010726542,0.0010608953,0.0010471431,0.0010396008,0.0010503228,0.001056031,0.0010677649,0.0,0.0010608954,0.0010471431,0.0010396008,0.0010503228,0.001056031,0.0010677654,0.0,0.0,0.0010471431,0.0010309847,0.0010213313,0.0010315658,0.0011074315,0.0010726551,0.0010608953,0.0,0.0,0.0010608955,0.0010608954,0.0010550629,0.0010726802,0.0,0.0010471432,0.0,0.0010608955,0.0010471431,0.001068214,0.0010727444,0.0,0.0010608955,0.0010471431,0.0010396008,0.0,0.001060896,0.0,0.0010608953,0.0,0.0010309847,0.0010119182,0.0010682081,0.0010793273,0.0010726576,0.0,0.0010471431,0.0010309847,0.0010213314,0.0010315663,0.0011074811,0.0010726639,0.0,0.0,0.0010309847,0.0010119182,0.0010682081,0.0010905537,0.0,0.0010608955,0.0010471432,0.0010396008,0.0010503228,0.001056031,0.001067765,0.0010726751,0.0010608954,0.0010471431,0.0,0.0010608953,0.0010471431,0.0010396016,0.0010726546,0.0,0.0010471431,0.001030985,0.0010213313,0.0010315658,0.0011074336,0.0010726557,0.0,0.0010471432,0.0010309847,0.0010213314,0.001031566,0.0011074339,0.0,0.0010608954,0.0010608955,0.0010550627,0.0010660541,0.0,0.000989386,0.0010726685,0.0,0.0010471431,0.0010309847,0.0010213313,0.0010315658,0.0011074314,0.0010726561,0.0,0.0,0.0010309847,0.0010119182,0.0010682081,0.0010905548,0.0010727076,0.0010608957,0.0,0.0010309853,0.0010119184,0.0010682083,0.0010793217,0.0,0.0010608953,0.0010471431,0.0010396008,0.0010503228,0.001056031,0.0010677649,0.0,0.0010608959,0.0,0.0010309847,0.0010119182,0.0010682081,0.0010793154,0.0,0.0010608954,0.0010471432,0.0010396008,0.0010503228,0.001056031,0.001067765,0.0010726644,0.0010608954,0.0010471431,0.0010396009,0.0010503228,0.001056031,0.0010677658,0.0,0.0,0.0,0.0010309847,0.0010119182,0.0010682081,0.0010905543,0.0010726535,0.0010608953,0.0,0.0010309847,0.0010119182,0.0010682081,0.0010793164,0.0010726601,0.0010608953,0.0010471431,0.0010682081,0.0,0.0010309847,0.0010119183,0.0,0.0010608953,0.0010471431,0.0010396008,0.0010503228,0.001056031,0.0010677665,0.0,0.0010608953,0.0010471431,0.0010396008,0.0010503228,0.001056031,0.0010677654,0.0,0.0010608957,0.0010471431,0.0010396008,0.0010503228,0.001056031,0.0010677679,0.0010726572,0.0010608953,0.0010471431,0.0010396008,0.0010503228,0.001056031,0.0010677656,0.0,0.0,0.0010471431,0.0010309847,0.0010213313,0.0010315658,0.0011074322,0.0,0.0010608953,0.0010471431,0.0010396008,0.0010503228,0.001056031,0.001067765,0.0010728291,0.001060896,0.0010471431,0.0010396008,0.0010503228,0.001056031,0.0010677682
k__Bacteria|p__Firmicutes|c__CFGB3012|o__OFGB3012|f__FGB3012|g__GGB9480|s__GGB9480_SGB14873,0.0,0.0010602215,0.0010466202,0.0010393143,0.0010504723,0.0010566049,0.001068645,0.0,0.0010602212,0.0010466202,0.0010393143,0.0010504723,0.0010566049,0.0010686449,0.0,0.0,0.0010466393,0.001030635,0.0010212143,0.0010318919,0.00110735,0.0010718822,0.0,0.0010466202,0.0010306222,0.0010212135,0.0010318917,0.0011073494,0.0,0.0,0.0010466202,0.0010306222,0.0010212135,0.0010318917,0.0011073494,0.001071838,0.0010602212,0.0010466202,0.0010393143,0.0010504723,0.0010566049,0.0010686449,0.0,0.0010602225,0.0010466203,0.0010393143,0.0010504723,0.0010566049,0.0010686455,0.0010718378,0.0010602212,0.0010466202,0.0010393143,0.0010504723,0.0010566049,0.001068645,0.0,0.0010602216,0.001046621,0.0010393144,0.0010504723,0.0010566049,0.0010686456,0.0,0.0010602212,0.0010466202,0.0010393143,0.0010504723,0.0010566049,0.0010686449,0.0,0.0010602212,0.0,0.0010306222,0.0010117244,0.0010676106,0.0010791387,0.0,0.0010602212,0.0010466202,0.0010393143,0.0010504723,0.0010566049,0.0010686453,0.0,0.0,0.0,0.0010306222,0.0010117244,0.0010676106,0.0010902267,0.0010718495,0.0010602212,0.0,0.0010306222,0.0010117244,0.0010676106,0.0010791447,0.0010719328,0.0,0.0,0.0010306222,0.0010117244,0.0010676106,0.0010902259,0.0010718702,0.0,0.0010466202,0.0,0.0010602212,0.0010466202,0.0010676108,0.0010718416,0.0,0.0,0.0010306222,0.0010117244,0.0010676106,0.0010902252,0.0,0.0010602232,0.0,0.0010306222,0.0010117244,0.0010676106,0.0010791373,0.0,0.0,0.0010466216,0.0010602229,0.0,0.0010306222,0.0010602215,0.0010718676,0.0010602216,0.0,0.0010306222,0.0010117244,0.0010676106,0.001079137,0.0,0.0,0.0010466203,0.0010306222,0.0010212135,0.0010318917,0.0011073498,0.0,0.0,0.0010466202,0.0,0.0010602212,0.0010466202,0.0010676108,0.0,0.0010602258,0.0,0.0010602213,0.0,0.0010602212,0.0010466202,0.0,0.0,0.00104664,0.0010306255,0.0010212136,0.0010318917,0.00110735,0.0,0.0010602685,0.0010602269,0.0010546169,0.0010660351,0.0,0.0009893335,0.0,0.0010602244,0.0010466214,0.0,0.0010602217,0.0010466202,0.0010393177,0.0010718453,0.0010602212,0.0010466202,0.0,0.0010602212,0.0010466202,0.0010393154,0.0,0.0010602217,0.0010466202,0.0010393143,0.0010504723,0.0010566049,0.001068645,0.0010718376,0.0010602212,0.0010466202,0.0010393143,0.0010504723,0.0010566049,0.0010686449,0.0010718772,0.0,0.0,0.0010306222,0.0010117244,0.0010676106,0.0010902251,0.0010718454,0.0,0.0010466202,0.0010306222,0.0010212135,0.0010318917,0.0011073496,0.0,0.0010602213,0.0,0.0010306222,0.0010117244,0.0010676106,0.0010791367,0.001071858,0.0,0.0010466202,0.0010306222,0.0010212135,0.0010318919,0.0011073567,0.0,0.0010602212,0.0010466202,0.0010393143,0.0010504723,0.0010566049,0.0010686464,0.0010718384,0.0010602212,0.0010466202,0.0010393143,0.0010504723,0.0010566049,0.0010686449,0.0,0.001060222,0.0010466202,0.0010393143,0.0010504723,0.0010566049,0.001068645,0.0,0.0,0.0010466202,0.0010306222,0.0010212135,0.0010318917,0.0011073494,0.0010718405,0.0010602212,0.0,0.0,0.0010602213,0.0010602212,0.001054617,0.0010718849,0.0,0.0010466205,0.0,0.0010602213,0.0010466202,0.0010676151,0.0010719853,0.0,0.0010602216,0.0010466202,0.0010393143,0.0,0.0010602222,0.0,0.0010602211,0.0,0.0010306222,0.0010117244,0.0010676108,0.0010791422,0.0010718455,0.0,0.0010466202,0.0010306222,0.0010212136,0.0010318924,0.0011074007,0.0010718593,0.0,0.0,0.0010306222,0.0010117244,0.0010676106,0.0010902251,0.0,0.0010602216,0.0010466202,0.0010393143,0.0010504723,0.0010566049,0.0010686449,0.0010718524,0.0010602216,0.0010466202,0.0,0.0010602215,0.0010466202,0.0010393154,0.0010718406,0.0,0.0010466202,0.0010306224,0.0010212135,0.0010318917,0.0011073509,0.0010718425,0.0,0.0010466202,0.0010306222,0.0010212136,0.001031892,0.0011073513,0.0,0.0010602216,0.0010602216,0.0010546162,0.0010660354,0.0,0.0009893713,0.0010718862,0.0,0.0010466202,0.0010306222,0.0010212135,0.0010318917,0.0011073494,0.0010718436,0.0,0.0,0.0010306222,0.0010117244,0.0010676106,0.001090226,0.0010719228,0.0010602226,0.0,0.0010306232,0.0010117242,0.0010676109,0.0010791447,0.0,0.0010602216,0.0010466202,0.0010393143,0.0010504723,0.0010566049,0.0010686449,0.0,0.0010602229,0.0,0.0010306222,0.0010117244,0.0010676106,0.0010791367,0.0,0.0010602215,0.0010466203,0.0010393143,0.0010504723,0.0010566049,0.001068645,0.0010718561,0.0010602215,0.0010466202,0.0010393144,0.0010504723,0.0010566049,0.0010686454,0.0,0.0,0.0,0.0010306222,0.0010117244,0.0010676106,0.0010902254,0.0010718374,0.0010602212,0.0,0.0010306222,0.0010117244,0.0010676106,0.0010791378,0.0010718537,0.0010602216,0.0010466202,0.0010676106,0.0,0.0010306222,0.0010117245,0.0,0.0010602212,0.0010466202,0.0010393143,0.0010504723,0.0010566049,0.0010686456,0.0,0.0010602212,0.0010466202,0.0010393143,0.0010504723,0.0010566049,0.001068645,0.0,0.0010602222,0.0010466202,0.0010393143,0.0010504723,0.0010566049,0.0010686461,0.0010718497,0.0010602212,0.0010466202,0.0010393143,0.0010504723,0.0010566049,0.0010686453,0.0,0.0,0.0010466202,0.0010306222,0.0010212135,0.0010318917,0.0011073495,0.0,0.0010602212,0.0010466202,0.0010393143,0.0010504723,0.0010566049,0.0010686449,0.001072081,0.0010602233,0.0010466202,0.0010393143,0.0010504723,0.0010566049,0.0010686468
k__Bacteria|p__Firmicutes|c__CFGB6261|o__OFGB6261|f__FGB6261|g__GGB74510|s__GGB74510_SGB47635,0.0,0.0010611803,0.0010474937,0.0010400421,0.0010509129,0.0010567692,0.0010686024,0.0,0.0010611803,0.0010474937,0.0010400421,0.0010509129,0.0010567692,0.0010686023,0.0,0.0,0.0010475117,0.0010314172,0.0010218454,0.0010322328,0.0011078728,0.0010729124,0.0,0.0010474937,0.001031404,0.0010218446,0.0010322328,0.0011078722,0.0,0.0,0.0010474937,0.001031404,0.0010218446,0.0010322328,0.001107872,0.0010728764,0.0010611801,0.0010474937,0.0010400421,0.0010509129,0.0010567692,0.0010686024,0.0,0.001061181,0.0010474938,0.0010400421,0.0010509129,0.0010567692,0.0010686029,0.0010728762,0.0010611801,0.0010474937,0.0010400421,0.0010509129,0.0010567692,0.0010686024,0.0,0.0010611805,0.0010474942,0.0010400421,0.0010509129,0.0010567692,0.0010686032,0.0,0.0010611803,0.0010474937,0.0010400421,0.0010509129,0.0010567692,0.0010686024,0.0,0.0010611803,0.0,0.001031404,0.001012409,0.0010685135,0.0010797612,0.0,0.0010611801,0.0010474937,0.0010400421,0.0010509129,0.0010567692,0.0010686029,0.0,0.0,0.0,0.001031404,0.001012409,0.0010685135,0.0010909326,0.0010728855,0.0010611803,0.0,0.0010314044,0.001012409,0.0010685135,0.0010797657,0.0010729401,0.0,0.0,0.0010314044,0.001012409,0.0010685135,0.0010909319,0.0010729008,0.0,0.0010474937,0.0,0.0010611801,0.0010474937,0.0010685137,0.0010728795,0.0,0.0,0.001031404,0.001012409,0.0010685135,0.0010909305,0.0,0.0010611817,0.0,0.0010314044,0.001012409,0.0010685135,0.00107976,0.0,0.0,0.0010474949,0.0010611815,0.0,0.0010314044,0.0010611805,0.0010729061,0.0010611805,0.0,0.0010314042,0.001012409,0.0010685135,0.00107976,0.0,0.0,0.0010474938,0.0010314044,0.0010218446,0.0010322328,0.0011078725,0.0,0.0,0.0010474937,0.0,0.0010611801,0.0010474937,0.0010685138,0.0,0.0010611848,0.0,0.0010611804,0.0,0.0010611801,0.0010474938,0.0,0.0,0.0010475136,0.0010314075,0.0010218446,0.0010322328,0.0011078729,0.0,0.0010612223,0.0010611851,0.0010554352,0.0010665697,0.0,0.0009899134,0.0,0.0010611826,0.0010474945,0.0,0.0010611807,0.0010474938,0.0010400446,0.0010728841,0.0010611801,0.0010474937,0.0,0.0010611801,0.0010474937,0.001040043,0.0,0.0010611804,0.0010474938,0.0010400421,0.0010509129,0.0010567692,0.0010686024,0.0010728764,0.0010611801,0.0010474937,0.0010400421,0.0010509129,0.0010567692,0.0010686024,0.0010729042,0.0,0.0,0.001031404,0.001012409,0.0010685135,0.0010909305,0.0010728815,0.0,0.0010474937,0.001031404,0.0010218446,0.0010322328,0.0011078723,0.0,0.0010611804,0.0,0.001031404,0.001012409,0.0010685135,0.0010797599,0.0010728923,0.0,0.0010474937,0.001031404,0.0010218446,0.0010322328,0.0011078774,0.0,0.0010611801,0.0010474937,0.0010400421,0.0010509129,0.0010567692,0.0010686035,0.0010728772,0.0010611801,0.0010474937,0.0010400421,0.0010509129,0.0010567692,0.0010686024,0.0,0.001061181,0.0010474938,0.0010400421,0.0010509129,0.0010567692,0.0010686024,0.0,0.0,0.0010474937,0.001031404,0.0010218446,0.0010322328,0.0011078723,0.0010728788,0.0010611801,0.0,0.0,0.0010611804,0.0010611803,0.0010554352,0.0010729176,0.0,0.001047494,0.0,0.0010611804,0.0010474937,0.0010685171,0.0010729795,0.0,0.0010611805,0.0010474938,0.0010400421,0.0,0.0010611811,0.0,0.0010611801,0.0,0.001031404,0.001012409,0.0010685136,0.0010797646,0.0010728834,0.0,0.0010474937,0.0010314044,0.0010218446,0.0010322332,0.0011079145,0.0010728951,0.0,0.0,0.001031404,0.001012409,0.0010685135,0.0010909304,0.0,0.0010611804,0.0010474938,0.0010400421,0.0010509129,0.0010567692,0.0010686023,0.0010728992,0.0010611803,0.0010474938,0.0,0.0010611803,0.0010474937,0.0010400432,0.0010728784,0.0,0.0010474938,0.0010314044,0.0010218446,0.0010322328,0.001107874,0.0010728801,0.0,0.0010474938,0.0010314044,0.0010218446,0.0010322329,0.0011078734,0.0,0.0010611803,0.0010611805,0.0010554345,0.0010665699,0.0,0.0009899527,0.0010729097,0.0,0.0010474938,0.001031404,0.0010218446,0.0010322328,0.001107872,0.0010728823,0.0,0.0,0.001031404,0.001012409,0.0010685135,0.0010909323,0.0010729393,0.0010611808,0.0,0.0010314052,0.0010124092,0.0010685136,0.0010797661,0.0,0.0010611803,0.0010474938,0.0010400421,0.0010509129,0.0010567692,0.0010686024,0.0,0.0010611819,0.0,0.0010314044,0.001012409,0.0010685135,0.0010797599,0.0,0.0010611804,0.0010474938,0.0010400421,0.0010509129,0.0010567692,0.0010686025,0.00107289,0.0010611804,0.0010474938,0.0010400421,0.0010509129,0.0010567692,0.0010686025,0.0,0.0,0.0,0.001031404,0.001012409,0.0010685135,0.001090931,0.0010728759,0.0010611801,0.0,0.001031404,0.001012409,0.0010685135,0.0010797606,0.0010728895,0.0010611803,0.0010474937,0.0010685135,0.0,0.001031404,0.0010124092,0.0,0.0010611801,0.0010474937,0.0010400421,0.0010509129,0.0010567692,0.0010686031,0.0,0.0010611801,0.0010474937,0.0010400421,0.0010509129,0.0010567692,0.0010686024,0.0,0.001061181,0.0010474938,0.0010400421,0.0010509129,0.0010567692,0.0010686037,0.0010728849,0.0010611801,0.0010474937,0.0010400421,0.0010509129,0.0010567692,0.0010686029,0.0,0.0,0.0010474937,0.001031404,0.0010218446,0.0010322328,0.0011078725,0.0,0.0010611801,0.0010474937,0.0010400421,0.0010509129,0.0010567692,0.0010686024,0.0010730824,0.0010611821,0.001047494,0.0010400421,0.0010509129,0.0010567692,0.0010686045
