#OTU ID,B005.0,B005.1,B005.2,B005.3,B005.4,B005.5,B005.6,B014.0,B014.1,B014.2,B014.3,B014.4,B014.5,B014.6,B029.0,B029.1,B029.2,B029.3,B029.4,B029.5,B029.6,B043.0,B043.1,B043.2,B043.3,B043.4,B043.5,B043.6,B044.0,B044.1,B044.2,B044.3,B044.4,B044.5,B044.6,B061.0,B061.1,B061.2,B061.3,B061.4,B061.5,B061.6,B063.0,B063.1,B063.2,B063.3,B063.4,B063.5,B063.6,B069.0,B069.1,B069.2,B069.3,B069.4,B069.5,B069.6,B103.0,B103.1,B103.2,B103.3,B103.4,B103.5,B103.6,B109.0,B109.1,B109.2,B109.3,B109.4,B109.5,B109.6,B122.0,B122.1,B122.2,B122.3,B122.4,B122.5,B122.6,B123.0,B123.1,B123.2,B123.3,B123.4,B123.5,B123.6,B125.0,B125.1,B125.2,B125.3,B125.4,B125.5,B125.6,B148.0,B148.1,B148.2,B148.3,B148.4,B148.5,B148.6,B151.0,B151.1,B151.2,B151.3,B151.4,B151.5,B151.6,B165.0,B165.1,B165.2,B165.3,B165.4,B165.5,B165.6,B168.0,B168.1,B168.2,B168.3,B168.4,B168.5,B168.6,B177.0,B177.1,B177.2,B177.3,B177.4,B177.5,B177.6,B185.0,B185.1,B185.2,B185.3,B185.4,B185.5,B185.6,B193.0,B193.1,B193.2,B193.3,B193.4,B193.5,B193.6,B198.0,B198.1,B198.2,B198.3,B198.4,B198.5,B198.6,B211.0,B211.1,B211.2,B211.3,B211.4,B211.5,B211.6,B221.0,B221.1,B221.2,B221.3,B221.4,B221.5,B221.6,B224.0,B224.1,B224.2,B224.3,B224.4,B224.5,B224.6,B228.0,B228.1,B228.2,B228.3,B228.4,B228.5,B228.6,B236.0,B236.1,B236.2,B236.3,B236.4,B236.5,B236.6,B272.0,B272.1,B272.2,B272.3,B272.4,B272.5,B272.6,B287.0,B287.1,B287.2,B287.3,B287.4,B287.5,B287.6,B291.0,B291.1,B291.2,B291.3,B291.4,B291.5,B291.6,B295.0,B295.1,B295.2,B295.3,B295.4,B295.5,B295.6,B301.0,B301.1,B301.2,B301.3,B301.4,B301.5,B301.6,B325.0,B325.1,B325.2,B325.3,B325.4,B325.5,B325.6,B327.0,B327.1,B327.2,B327.3,B327.4,B327.5,B327.6,B334.0,B334.1,B334.2,B334.3,B334.4,B334.5,B334.6,B336.0,B336.1,B336.2,B336.3,B336.4,B336.5,B336.6,B358.0,B358.1,B358.2,B358.3,B358.4,B358.5,B358.6,B363.0,B363.1,B363.2,B363.3,B363.4,B363.5,B363.6,B364.0,B364.1,B364.2,B364.3,B364.4,B364.5,B364.6,B375.0,B375.1,B375.2,B375.3,B375.4,B375.5,B375.6,B379.0,B379.1,B379.2,B379.3,B379.4,B379.5,B379.6,B400.0,B400.1,B400.2,B400.3,B400.4,B400.5,B400.6,B426.0,B426.1,B426.2,B426.3,B426.4,B426.5,B426.6,B438.0,B438.1,B438.2,B438.3,B438.4,B438.5,B438.6,B440.0,B440.1,B440.2,B440.3,B440.4,B440.5,B440.6,B461.0,B461.1,B461.2,B461.3,B461.4,B461.5,B461.6,B511.0,B511.1,B511.2,B511.3,B511.4,B511.5,B511.6,B522.0,B522.1,B522.2,B522.3,B522.4,B522.5,B522.6,B562.0,B562.1,B562.2,B562.3,B562.4,B562.5,B562.6,B576.0,B576.1,B576.2,B576.3,B576.4,B576.5,B576.6,B634.0,B634.1,B634.2,B634.3,B634.4,B634.5,B634.6,B640.0,B640.1,B640.2,B640.3,B640.4,B640.5,B640.6,B651.0,B651.1,B651.2,B651.3,B651.4,B651.5,B651.6,B688.0,B688.1,B688.2,B688.3,B688.4,B688.5,B688.6,B782.0,B782.1,B782.2,B782.3,B782.4,B782.5,B782.6,B809.0,B809.1,B809.2,B809.3,B809.4,B809.5,B809.6,B819.0,B819.1,B819.2,B819.3,B819.4,B819.5,B819.6,B836.0,B836.1,B836.2,B836.3,B836.4,B836.5,B836.6,B853.0,B853.1,B853.2,B853.3,B853.4,B853.5,B853.6,B900.0,B900.1,B900.2,B900.3,B900.4,B900.5,B900.6,B917.0,B917.1,B917.2,B917.3,B917.4,B917.5,B917.6,B928.0,B928.1,B928.2,B928.3,B928.4,B928.5,B928.6,B941.0,B941.1,B941.2,B941.3,B941.4,B941.5,B941.6,B957.0,B957.1,B957.2,B957.3,B957.4,B957.5,B957.6,B972.0,B972.1,B972.2,B972.3,B972.4,B972.5,B972.6,B991.0,B991.1,B991.2,B991.3,B991.4,B991.5,B991.6
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Oribacterium|s__Oribacterium_SGB5287,0.0,0.0010609035,0.0010472529,0.0010398597,0.001050842,0.0010568063,0.0010687192,0.0,0.0010609035,0.0010472529,0.0010398597,0.001050842,0.0010568063,0.0010687191,0.0,0.0,0.0010472642,0.0010312094,0.0010217029,0.0010322039,0.0011077571,0.0010725975,0.0,0.0010472529,0.0010312014,0.0010217025,0.0010322039,0.0011077563,0.0,0.0,0.0010472527,0.0010312014,0.0010217025,0.0010322039,0.0011077563,0.0010725659,0.0010609034,0.0010472529,0.0010398597,0.001050842,0.0010568063,0.0010687188,0.0,0.0010609038,0.0010472527,0.0010398597,0.001050842,0.0010568063,0.0010687195,0.0010725659,0.0010609034,0.0010472529,0.0010398597,0.001050842,0.0010568063,0.0010687192,0.0,0.0010609038,0.0010472534,0.0010398597,0.001050842,0.0010568063,0.0010687197,0.0,0.0010609035,0.0010472529,0.0010398597,0.001050842,0.0010568063,0.001068719,0.0,0.0010609035,0.0,0.0010312014,0.0010122464,0.0010682575,0.0010796132,0.0,0.0010609034,0.0010472529,0.0010398596,0.001050842,0.0010568063,0.0010687197,0.0,0.0,0.0,0.0010312014,0.0010122464,0.0010682575,0.0010907487,0.0010725736,0.0010609035,0.0,0.0010312014,0.0010122464,0.0010682575,0.0010796181,0.0010726241,0.0,0.0,0.0010312016,0.0010122464,0.0010682575,0.0010907486,0.0010725859,0.0,0.0010472529,0.0,0.0010609034,0.0010472529,0.0010682578,0.0010725679,0.0,0.0,0.0010312014,0.0010122464,0.0010682575,0.0010907475,0.0,0.0010609047,0.0,0.0010312014,0.0010122464,0.0010682575,0.0010796122,0.0,0.0,0.0010472534,0.0010609042,0.0,0.0010312014,0.0010609038,0.0010725856,0.0010609038,0.0,0.0010312013,0.0010122464,0.0010682575,0.0010796118,0.0,0.0,0.001047253,0.0010312014,0.0010217025,0.0010322039,0.0011077564,0.0,0.0,0.0010472529,0.0,0.0010609034,0.0010472529,0.0010682577,0.0,0.0010609064,0.0,0.0010609035,0.0,0.0010609034,0.001047253,0.0,0.0,0.0010472644,0.0010312035,0.0010217025,0.0010322039,0.0011077566,0.0,0.0010609296,0.0010609066,0.0010552146,0.0010664593,0.0,0.0009897935,0.0,0.0010609052,0.0010472534,0.0,0.0010609039,0.0010472528,0.0010398619,0.0010725713,0.0010609034,0.0010472529,0.0,0.0010609034,0.0010472529,0.0010398604,0.0,0.0010609038,0.001047253,0.0010398596,0.001050842,0.0010568063,0.001068719,0.0010725659,0.0010609034,0.0010472529,0.0010398597,0.001050842,0.0010568063,0.001068719,0.0010725858,0.0,0.0,0.0010312014,0.0010122464,0.0010682575,0.0010907474,0.0010725689,0.0,0.0010472529,0.0010312014,0.0010217025,0.0010322039,0.0011077566,0.0,0.0010609035,0.0,0.0010312014,0.0010122464,0.0010682575,0.0010796118,0.0010725812,0.0,0.0010472529,0.0010312014,0.0010217025,0.0010322039,0.0011077613,0.0,0.0010609034,0.0010472529,0.0010398597,0.001050842,0.0010568063,0.0010687201,0.0010725665,0.0010609034,0.0010472529,0.0010398597,0.001050842,0.0010568063,0.0010687188,0.0,0.0010609039,0.0010472529,0.0010398596,0.001050842,0.0010568063,0.0010687192,0.0,0.0,0.0010472529,0.0010312014,0.0010217025,0.0010322039,0.0011077564,0.0010725678,0.0010609034,0.0,0.0,0.0010609035,0.0010609035,0.0010552146,0.0010725994,0.0,0.001047253,0.0,0.0010609035,0.0010472529,0.0010682602,0.0010726653,0.0,0.0010609038,0.0010472528,0.0010398596,0.0,0.001060904,0.0,0.0010609033,0.0,0.0010312014,0.0010122464,0.0010682575,0.0010796181,0.0010725704,0.0,0.0010472529,0.0010312014,0.0010217025,0.0010322043,0.0011077935,0.0010725796,0.0,0.0,0.0010312014,0.0010122464,0.0010682575,0.0010907474,0.0,0.0010609035,0.001047253,0.0010398597,0.001050842,0.0010568063,0.0010687188,0.0010725915,0.0010609039,0.0010472529,0.0,0.0010609033,0.0010472529,0.0010398605,0.0010725674,0.0,0.0010472528,0.0010312014,0.0010217025,0.0010322039,0.0011077578,0.0010725687,0.0,0.001047253,0.0010312014,0.0010217025,0.001032204,0.0011077577,0.0,0.0010609034,0.0010609038,0.0010552141,0.0010664593,0.0,0.000989828,0.0010725907,0.0,0.0010472528,0.0010312014,0.0010217025,0.0010322039,0.0011077563,0.0010725703,0.0,0.0,0.0010312014,0.0010122464,0.0010682575,0.0010907486,0.0010726223,0.001060904,0.0,0.001031202,0.0010122465,0.0010682576,0.001079617,0.0,0.0010609037,0.0010472529,0.0010398596,0.001050842,0.0010568063,0.0010687188,0.0,0.0010609042,0.0,0.0010312014,0.0010122464,0.0010682575,0.0010796118,0.0,0.0010609038,0.0010472528,0.0010398596,0.001050842,0.0010568063,0.0010687192,0.0010725769,0.0010609037,0.0010472529,0.0010398597,0.001050842,0.0010568063,0.0010687192,0.0,0.0,0.0,0.0010312014,0.0010122464,0.0010682575,0.0010907479,0.0010725657,0.0010609034,0.0,0.0010312014,0.0010122464,0.0010682575,0.0010796128,0.0010725758,0.0010609034,0.0010472529,0.0010682575,0.0,0.0010312014,0.0010122465,0.0,0.0010609034,0.0010472529,0.0010398596,0.001050842,0.0010568063,0.0010687198,0.0,0.0010609034,0.0010472529,0.0010398596,0.001050842,0.0010568063,0.0010687193,0.0,0.0010609039,0.0010472529,0.0010398596,0.001050842,0.0010568063,0.0010687211,0.0010725713,0.0010609034,0.0010472529,0.0010398596,0.001050842,0.0010568063,0.0010687194,0.0,0.0,0.0010472529,0.0010312014,0.0010217025,0.0010322039,0.0011077567,0.0,0.0010609034,0.0010472529,0.0010398597,0.001050842,0.0010568063,0.001068719,0.0010727769,0.0010609046,0.0010472529,0.0010398595,0.001050842,0.0010568063,0.0010687215
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Merdimonas|s__Merdimonas_faecis,0.0,0.0010612732,0.0010476827,0.00104037,0.0010514811,0.0010575737,0.0010695708,0.0,0.0010612734,0.0010476827,0.00104037,0.0010514811,0.0010575737,0.0010695707,0.0,0.0,0.001047687,0.0010316973,0.0010222784,0.001032913,0.0011082494,0.0010728838,0.0,0.0010476827,0.001031694,0.0010222784,0.001032913,0.0011082488,0.0,0.0,0.0010476827,0.001031694,0.0010222784,0.001032913,0.001108249,0.0010728783,0.0010612733,0.0010476827,0.00104037,0.0010514811,0.0010575737,0.0010695707,0.0,0.0010612734,0.0010476828,0.00104037,0.0010514811,0.0010575737,0.001069572,0.0010728784,0.0010612733,0.0010476827,0.00104037,0.0010514811,0.0010575737,0.0010695708,0.0,0.0010612734,0.0010476833,0.0010403701,0.0010514811,0.0010575737,0.0010695709,0.0,0.0010612734,0.0010476827,0.00104037,0.0010514811,0.0010575737,0.0010695708,0.0,0.0010612734,0.0,0.001031694,0.001012804,0.001068644,0.0010801187,0.0,0.0010612733,0.0010476827,0.00104037,0.0010514811,0.0010575737,0.001069571,0.0,0.0,0.0,0.001031694,0.001012804,0.001068644,0.0010911896,0.0010728795,0.0010612734,0.0,0.001031694,0.001012804,0.001068644,0.0010801199,0.0010728802,0.0,0.0,0.0010316941,0.001012804,0.001068644,0.0010911904,0.001072881,0.0,0.0010476827,0.0,0.0010612733,0.0010476827,0.001068644,0.0010728777,0.0,0.0,0.001031694,0.001012804,0.001068644,0.0010911903,0.0,0.0010612733,0.0,0.001031694,0.001012804,0.001068644,0.0010801174,0.0,0.0,0.0010476835,0.0010612732,0.0,0.0010316942,0.0010612737,0.0010728771,0.0010612732,0.0,0.001031694,0.001012804,0.001068644,0.0010801171,0.0,0.0,0.0010476828,0.001031694,0.0010222784,0.001032913,0.0011082494,0.0,0.0,0.0010476827,0.0,0.0010612733,0.0010476827,0.001068644,0.0,0.0010612741,0.0,0.0010612734,0.0,0.0010612733,0.0010476828,0.0,0.0,0.0010476834,0.001031694,0.0010222783,0.001032913,0.0011082491,0.0,0.0010612722,0.0010612735,0.0010556612,0.0010670299,0.0,0.0009904158,0.0,0.0010612735,0.001047683,0.0,0.0010612733,0.0010476828,0.0010403725,0.0010728794,0.0010612733,0.0010476827,0.0,0.0010612733,0.0010476827,0.0010403709,0.0,0.0010612734,0.0010476828,0.00104037,0.0010514811,0.0010575737,0.0010695708,0.0010728783,0.0010612733,0.0010476827,0.00104037,0.0010514811,0.0010575737,0.0010695708,0.0010728792,0.0,0.0,0.0010316942,0.001012804,0.001068644,0.0010911903,0.0010728751,0.0,0.0010476827,0.001031694,0.0010222784,0.001032913,0.0011082492,0.0,0.0010612734,0.0,0.001031694,0.001012804,0.001068644,0.0010801171,0.0010728822,0.0,0.0010476827,0.001031694,0.0010222784,0.001032913,0.0011082547,0.0,0.0010612733,0.0010476827,0.00104037,0.0010514811,0.0010575737,0.0010695716,0.001072878,0.0010612733,0.0010476827,0.00104037,0.0010514811,0.0010575737,0.0010695707,0.0,0.0010612733,0.0010476828,0.00104037,0.0010514811,0.0010575737,0.0010695708,0.0,0.0,0.0010476827,0.001031694,0.0010222784,0.001032913,0.0011082491,0.0010728781,0.0010612733,0.0,0.0,0.0010612734,0.0010612734,0.0010556614,0.0010728856,0.0,0.0010476828,0.0,0.0010612734,0.0010476827,0.001068649,0.0010728948,0.0,0.0010612734,0.0010476828,0.00104037,0.0,0.0010612739,0.0,0.0010612732,0.0,0.001031694,0.001012804,0.001068644,0.001080126,0.0010728795,0.0,0.0010476827,0.001031694,0.0010222783,0.0010329133,0.001108278,0.0010728819,0.0,0.0,0.001031694,0.001012804,0.001068644,0.00109119,0.0,0.0010612734,0.0010476828,0.00104037,0.0010514811,0.0010575737,0.0010695707,0.001072883,0.0010612734,0.0010476828,0.0,0.0010612733,0.0010476827,0.0010403706,0.0010728774,0.0,0.0010476828,0.0010316944,0.0010222784,0.001032913,0.0011082501,0.0010728781,0.0,0.0010476828,0.001031694,0.0010222783,0.001032913,0.0011082502,0.0,0.0010612734,0.0010612735,0.001055661,0.0010670298,0.0,0.0009904461,0.0010728722,0.0,0.0010476828,0.001031694,0.0010222784,0.001032913,0.001108249,0.0010728779,0.0,0.0,0.0010316942,0.001012804,0.001068644,0.0010911901,0.0010728834,0.001061273,0.0,0.0010316944,0.0010128041,0.001068644,0.0010801211,0.0,0.0010612734,0.0010476828,0.00104037,0.0010514811,0.0010575737,0.0010695707,0.0,0.0010612736,0.0,0.001031694,0.001012804,0.001068644,0.0010801171,0.0,0.0010612734,0.0010476828,0.00104037,0.0010514811,0.0010575737,0.0010695709,0.0010728798,0.0010612733,0.0010476827,0.0010403701,0.0010514811,0.0010575737,0.0010695711,0.0,0.0,0.0,0.001031694,0.001012804,0.001068644,0.0010911906,0.001072878,0.0010612733,0.0,0.001031694,0.001012804,0.001068644,0.0010801175,0.0010728793,0.0010612734,0.0010476827,0.001068644,0.0,0.001031694,0.0010128041,0.0,0.0010612733,0.0010476827,0.00104037,0.0010514811,0.0010575737,0.0010695718,0.0,0.0010612733,0.0010476827,0.00104037,0.0010514811,0.0010575737,0.0010695709,0.0,0.0010612733,0.0010476828,0.00104037,0.0010514811,0.0010575737,0.0010695724,0.0010728758,0.0010612733,0.0010476827,0.00104037,0.0010514811,0.0010575737,0.001069571,0.0,0.0,0.0010476827,0.001031694,0.0010222784,0.001032913,0.0011082494,0.0,0.0010612733,0.0010476827,0.00104037,0.0010514811,0.0010575737,0.0010695708,0.0010729665,0.0010612736,0.0010476827,0.0010403699,0.0010514811,0.0010575737,0.0010695725
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Shuttleworthia|s__Shuttleworthia_satelles,0.0,0.0010619118,0.0010482069,0.0010407128,0.0010514851,0.0010572488,0.0010690071,0.0,0.0010619119,0.0010482069,0.0010407128,0.0010514851,0.0010572488,0.0010690071,0.0,0.0,0.0010482117,0.0010321002,0.0010224939,0.0010327838,0.0011084178,0.0010736571,0.0,0.0010482069,0.0010320969,0.0010224936,0.001032784,0.0011084175,0.0,0.0,0.0010482069,0.0010320969,0.0010224936,0.001032784,0.0011084176,0.0010736241,0.0010619119,0.0010482069,0.0010407128,0.0010514851,0.0010572488,0.001069007,0.0,0.0010619119,0.001048207,0.0010407128,0.0010514851,0.0010572488,0.0010690077,0.0010736241,0.0010619119,0.0010482069,0.0010407128,0.0010514851,0.0010572488,0.0010690072,0.0,0.0010619119,0.0010482072,0.0010407129,0.0010514851,0.0010572488,0.0010690077,0.0,0.0010619119,0.0010482069,0.0010407128,0.0010514851,0.0010572488,0.0010690071,0.0,0.0010619119,0.0,0.0010320969,0.0010130788,0.0010692218,0.0010803691,0.0,0.0010619119,0.0010482069,0.0010407127,0.0010514851,0.0010572488,0.0010690073,0.0,0.0,0.0,0.0010320969,0.0010130788,0.0010692218,0.001091555,0.0010736324,0.0010619119,0.0,0.0010320969,0.0010130788,0.0010692218,0.0010803724,0.0010736963,0.0,0.0,0.0010320971,0.0010130788,0.0010692218,0.0010915553,0.0010736472,0.0,0.0010482069,0.0,0.0010619119,0.0010482069,0.0010692218,0.0010736263,0.0,0.0,0.0010320969,0.0010130788,0.0010692218,0.0010915546,0.0,0.0010619124,0.0,0.0010320969,0.0010130788,0.0010692218,0.0010803688,0.0,0.0,0.0010482073,0.0010619119,0.0,0.0010320969,0.0010619119,0.00107364,0.0010619119,0.0,0.0010320969,0.0010130788,0.0010692218,0.0010803685,0.0,0.0,0.001048207,0.0010320969,0.0010224936,0.001032784,0.0011084178,0.0,0.0,0.0010482069,0.0,0.0010619119,0.0010482069,0.0010692218,0.0,0.0010619123,0.0,0.001061912,0.0,0.0010619119,0.0010482073,0.0,0.0,0.0010482087,0.001032098,0.0010224935,0.001032784,0.0011084176,0.0,0.0010619231,0.001061913,0.0010561249,0.0010671611,0.0,0.0009905532,0.0,0.0010619125,0.001048207,0.0,0.001061912,0.0010482069,0.0010407144,0.0010736278,0.0010619119,0.0010482069,0.0,0.0010619119,0.0010482069,0.0010407137,0.0,0.001061912,0.001048207,0.0010407127,0.0010514851,0.0010572488,0.001069007,0.001073624,0.0010619119,0.0010482069,0.0010407128,0.0010514851,0.0010572488,0.0010690071,0.0010736479,0.0,0.0,0.0010320969,0.0010130788,0.0010692218,0.0010915546,0.001073628,0.0,0.0010482069,0.0010320969,0.0010224936,0.001032784,0.0011084175,0.0,0.001061912,0.0,0.0010320969,0.0010130788,0.0010692218,0.0010803684,0.0010736383,0.0,0.0010482069,0.0010320969,0.0010224936,0.001032784,0.00110842,0.0,0.0010619119,0.0010482069,0.0010407128,0.0010514851,0.0010572488,0.0010690081,0.0010736249,0.0010619119,0.0010482069,0.0010407128,0.0010514851,0.0010572488,0.001069007,0.0,0.0010619119,0.0010482069,0.0010407127,0.0010514851,0.0010572488,0.0010690071,0.0,0.0,0.0010482069,0.0010320969,0.0010224936,0.001032784,0.0011084178,0.0010736268,0.0010619119,0.0,0.0,0.001061912,0.0010619119,0.0010561254,0.0010736614,0.0,0.001048207,0.0,0.001061912,0.0010482069,0.0010692232,0.0010737425,0.0,0.0010619119,0.0010482069,0.0010407127,0.0,0.0010619122,0.0,0.0010619118,0.0,0.0010320969,0.0010130788,0.0010692218,0.0010803714,0.0010736284,0.0,0.0010482069,0.0010320969,0.0010224935,0.0010327842,0.0011084303,0.0010736352,0.0,0.0,0.0010320969,0.0010130788,0.0010692218,0.0010915548,0.0,0.001061912,0.001048207,0.0010407128,0.0010514851,0.0010572488,0.0010690071,0.0010736592,0.001061912,0.0010482069,0.0,0.0010619118,0.0010482069,0.0010407135,0.0010736259,0.0,0.0010482069,0.0010320971,0.0010224936,0.001032784,0.0011084181,0.0010736269,0.0,0.001048207,0.0010320973,0.0010224935,0.0010327841,0.0011084181,0.0,0.001061912,0.0010619119,0.0010561249,0.0010671611,0.0,0.0009905726,0.0010736568,0.0,0.0010482069,0.0010320969,0.0010224936,0.001032784,0.0011084176,0.0010736282,0.0,0.0,0.0010320969,0.0010130788,0.0010692218,0.0010915555,0.0010736886,0.0010619123,0.0,0.0010320976,0.001013079,0.0010692219,0.0010803713,0.0,0.0010619119,0.0010482069,0.0010407127,0.0010514851,0.0010572488,0.001069007,0.0,0.0010619119,0.0,0.0010320969,0.0010130788,0.0010692218,0.0010803684,0.0,0.0010619119,0.001048207,0.0010407127,0.0010514851,0.0010572488,0.0010690072,0.0010736367,0.0010619118,0.0010482069,0.0010407129,0.0010514851,0.0010572488,0.0010690073,0.0,0.0,0.0,0.0010320969,0.0010130788,0.0010692218,0.001091555,0.0010736239,0.0010619119,0.0,0.0010320969,0.0010130788,0.0010692218,0.0010803691,0.0010736339,0.0010619119,0.0010482069,0.0010692218,0.0,0.0010320969,0.001013079,0.0,0.0010619119,0.0010482069,0.0010407127,0.0010514851,0.0010572488,0.0010690078,0.0,0.0010619119,0.0010482069,0.0010407127,0.0010514851,0.0010572488,0.0010690071,0.0,0.0010619119,0.0010482069,0.0010407127,0.0010514851,0.0010572488,0.0010690081,0.0010736305,0.0010619119,0.0010482069,0.0010407127,0.0010514851,0.0010572488,0.0010690074,0.0,0.0,0.0010482069,0.0010320969,0.0010224936,0.001032784,0.0011084179,0.0,0.0010619119,0.0010482069,0.0010407128,0.0010514851,0.0010572488,0.0010690071,0.0010738292,0.0010619122,0.0010482069,0.0010407128,0.0010514851,0.0010572488,0.0010690085
k__Bacteria|p__Firmicutes|c__CFGB1195|o__OFGB1195|f__FGB1195|g__GGB2949|s__GGB2949_SGB6657,0.0,0.0010577389,0.0010441524,0.0010369206,0.0010482909,0.0010546177,0.0010668288,0.0,0.0010577389,0.0010441524,0.0010369206,0.0010482909,0.0010546177,0.0010668288,0.0,0.0,0.0010441737,0.0010281882,0.0010188429,0.0010297275,0.0011053502,0.0010693764,0.0,0.0010441524,0.0010281737,0.001018842,0.0010297273,0.0011053495,0.0,0.0,0.0010441524,0.0010281737,0.0010188416,0.0010297273,0.0011053495,0.0010693447,0.0010577388,0.0010441524,0.0010369206,0.0010482909,0.0010546177,0.0010668287,0.0,0.0010577398,0.0010441524,0.0010369206,0.0010482909,0.0010546177,0.0010668287,0.0010693446,0.0010577388,0.0010441524,0.0010369206,0.0010482909,0.0010546177,0.0010668288,0.0,0.0010577393,0.001044153,0.0010369207,0.0010482909,0.0010546177,0.0010668299,0.0,0.0010577389,0.0010441524,0.0010369206,0.0010482909,0.0010546177,0.0010668288,0.0,0.0010577389,0.0,0.0010281737,0.0010093009,0.0010651887,0.0010769381,0.0,0.0010577388,0.0010441524,0.0010369206,0.0010482909,0.0010546177,0.0010668297,0.0,0.0,0.0,0.0010281737,0.0010093009,0.0010651887,0.0010880235,0.0010693539,0.0010577389,0.0,0.0010281737,0.0010093009,0.0010651887,0.0010769468,0.001069423,0.0,0.0,0.0010281738,0.0010093009,0.0010651887,0.0010880223,0.00106937,0.0,0.0010441524,0.0,0.0010577388,0.0010441524,0.0010651887,0.0010693487,0.0,0.0,0.0010281737,0.0010093009,0.0010651887,0.0010880199,0.0,0.0010577411,0.0,0.0010281737,0.0010093009,0.0010651887,0.0010769365,0.0,0.0,0.0010441535,0.001057741,0.0,0.0010281737,0.0010577393,0.0010693766,0.0010577393,0.0,0.0010281737,0.0010093009,0.0010651887,0.0010769363,0.0,0.0,0.0010441525,0.0010281737,0.0010188416,0.0010297273,0.0011053499,0.0,0.0,0.0010441524,0.0,0.0010577388,0.0010441524,0.0010651886,0.0,0.0010577444,0.0,0.0010577391,0.0,0.0010577388,0.0010441525,0.0,0.0,0.0010441798,0.0010281778,0.0010188419,0.0010297273,0.0011053506,0.0,0.0010578049,0.0010577457,0.0010522068,0.0010638422,0.0,0.0009869445,0.0,0.0010577423,0.0010441536,0.0,0.0010577396,0.0010441525,0.0010369233,0.0010693511,0.0010577388,0.0010441524,0.0,0.0010577388,0.0010441524,0.0010369219,0.0,0.0010577391,0.0010441525,0.0010369206,0.0010482909,0.0010546177,0.001066829,0.0010693445,0.0010577388,0.0010441524,0.0010369206,0.0010482909,0.0010546177,0.0010668288,0.0010693752,0.0,0.0,0.0010281737,0.0010093009,0.0010651887,0.0010880198,0.0010693531,0.0,0.0010441524,0.0010281737,0.0010188416,0.0010297273,0.0011053496,0.0,0.0010577389,0.0,0.0010281737,0.0010093009,0.0010651887,0.0010769361,0.0010693609,0.0,0.0010441524,0.0010281737,0.001018842,0.0010297273,0.0011053599,0.0,0.0010577388,0.0010441524,0.0010369206,0.0010482909,0.0010546177,0.0010668307,0.0010693452,0.0010577388,0.0010441524,0.0010369206,0.0010482909,0.0010546177,0.0010668287,0.0,0.0010577395,0.0010441525,0.0010369206,0.0010482909,0.0010546177,0.0010668288,0.0,0.0,0.0010441524,0.0010281737,0.0010188416,0.0010297273,0.0011053495,0.0010693468,0.0010577388,0.0,0.0,0.0010577389,0.0010577389,0.001052207,0.0010693806,0.0,0.0010441527,0.0,0.0010577389,0.0010441524,0.001065191,0.0010694575,0.0,0.0010577393,0.0010441525,0.0010369206,0.0,0.00105774,0.0,0.0010577387,0.0,0.0010281737,0.0010093009,0.0010651886,0.0010769394,0.0010693504,0.0,0.0010441524,0.0010281737,0.0010188419,0.0010297279,0.0011054362,0.0010693618,0.0,0.0,0.0010281737,0.0010093009,0.0010651887,0.0010880195,0.0,0.0010577391,0.0010441525,0.0010369206,0.0010482909,0.0010546177,0.0010668288,0.0010693462,0.0010577391,0.0010441525,0.0,0.001057739,0.0010441524,0.0010369221,0.0010693478,0.0,0.0010441525,0.0010281738,0.001018842,0.0010297273,0.0011053523,0.0010693489,0.0,0.0010441525,0.0010281737,0.0010188419,0.0010297274,0.0011053516,0.0,0.0010577391,0.0010577393,0.0010522061,0.001063842,0.0,0.0009869937,0.0010693859,0.0,0.0010441525,0.0010281737,0.0010188416,0.0010297273,0.0011053495,0.0010693514,0.0,0.0,0.0010281737,0.0010093009,0.0010651887,0.0010880224,0.0010694101,0.0010577403,0.0,0.0010281751,0.0010093016,0.0010651887,0.0010769462,0.0,0.0010577391,0.0010441525,0.0010369206,0.0010482909,0.0010546177,0.0010668287,0.0,0.0010577404,0.0,0.0010281737,0.0010093009,0.0010651887,0.0010769361,0.0,0.0010577393,0.0010441525,0.0010369206,0.0010482909,0.0010546177,0.0010668288,0.0010693615,0.0010577391,0.0010441524,0.001036921,0.0010482909,0.0010546177,0.0010668291,0.0,0.0,0.0,0.0010281737,0.0010093009,0.0010651887,0.00108802,0.001069344,0.0010577388,0.0,0.0010281737,0.0010093009,0.0010651887,0.0010769374,0.001069358,0.0010577391,0.0010441524,0.0010651887,0.0,0.0010281737,0.0010093012,0.0,0.0010577388,0.0010441524,0.0010369206,0.0010482909,0.0010546177,0.0010668297,0.0,0.0010577388,0.0010441524,0.0010369206,0.0010482909,0.0010546177,0.0010668293,0.0,0.0010577398,0.0010441525,0.0010369206,0.0010482909,0.0010546177,0.0010668309,0.0010693569,0.0010577388,0.0010441524,0.0010369206,0.0010482909,0.0010546177,0.0010668294,0.0,0.0,0.0010441524,0.0010281737,0.001018842,0.0010297273,0.0011053499,0.0,0.0010577388,0.0010441524,0.0010369206,0.0010482909,0.0010546177,0.0010668288,0.0010695097,0.0010577412,0.0010441524,0.0010369206,0.0010482909,0.0010546177,0.0010668322
