#OTU ID,B005.0,B005.1,B005.2,B005.3,B005.4,B005.5,B005.6,B014.0,B014.1,B014.2,B014.3,B014.4,B014.5,B014.6,B029.0,B029.1,B029.2,B029.3,B029.4,B029.5,B029.6,B043.0,B043.1,B043.2,B043.3,B043.4,B043.5,B043.6,B044.0,B044.1,B044.2,B044.3,B044.4,B044.5,B044.6,B061.0,B061.1,B061.2,B061.3,B061.4,B061.5,B061.6,B063.0,B063.1,B063.2,B063.3,B063.4,B063.5,B063.6,B069.0,B069.1,B069.2,B069.3,B069.4,B069.5,B069.6,B103.0,B103.1,B103.2,B103.3,B103.4,B103.5,B103.6,B109.0,B109.1,B109.2,B109.3,B109.4,B109.5,B109.6,B122.0,B122.1,B122.2,B122.3,B122.4,B122.5,B122.6,B123.0,B123.1,B123.2,B123.3,B123.4,B123.5,B123.6,B125.0,B125.1,B125.2,B125.3,B125.4,B125.5,B125.6,B148.0,B148.1,B148.2,B148.3,B148.4,B148.5,B148.6,B151.0,B151.1,B151.2,B151.3,B151.4,B151.5,B151.6,B165.0,B165.1,B165.2,B165.3,B165.4,B165.5,B165.6,B168.0,B168.1,B168.2,B168.3,B168.4,B168.5,B168.6,B177.0,B177.1,B177.2,B177.3,B177.4,B177.5,B177.6,B185.0,B185.1,B185.2,B185.3,B185.4,B185.5,B185.6,B193.0,B193.1,B193.2,B193.3,B193.4,B193.5,B193.6,B198.0,B198.1,B198.2,B198.3,B198.4,B198.5,B198.6,B211.0,B211.1,B211.2,B211.3,B211.4,B211.5,B211.6,B221.0,B221.1,B221.2,B221.3,B221.4,B221.5,B221.6,B224.0,B224.1,B224.2,B224.3,B224.4,B224.5,B224.6,B228.0,B228.1,B228.2,B228.3,B228.4,B228.5,B228.6,B236.0,B236.1,B236.2,B236.3,B236.4,B236.5,B236.6,B272.0,B272.1,B272.2,B272.3,B272.4,B272.5,B272.6,B287.0,B287.1,B287.2,B287.3,B287.4,B287.5,B287.6,B291.0,B291.1,B291.2,B291.3,B291.4,B291.5,B291.6,B295.0,B295.1,B295.2,B295.3,B295.4,B295.5,B295.6,B301.0,B301.1,B301.2,B301.3,B301.4,B301.5,B301.6,B325.0,B325.1,B325.2,B325.3,B325.4,B325.5,B325.6,B327.0,B327.1,B327.2,B327.3,B327.4,B327.5,B327.6,B334.0,B334.1,B334.2,B334.3,B334.4,B334.5,B334.6,B336.0,B336.1,B336.2,B336.3,B336.4,B336.5,B336.6,B358.0,B358.1,B358.2,B358.3,B358.4,B358.5,B358.6,B363.0,B363.1,B363.2,B363.3,B363.4,B363.5,B363.6,B364.0,B364.1,B364.2,B364.3,B364.4,B364.5,B364.6,B375.0,B375.1,B375.2,B375.3,B375.4,B375.5,B375.6,B379.0,B379.1,B379.2,B379.3,B379.4,B379.5,B379.6,B400.0,B400.1,B400.2,B400.3,B400.4,B400.5,B400.6,B426.0,B426.1,B426.2,B426.3,B426.4,B426.5,B426.6,B438.0,B438.1,B438.2,B438.3,B438.4,B438.5,B438.6,B440.0,B440.1,B440.2,B440.3,B440.4,B440.5,B440.6,B461.0,B461.1,B461.2,B461.3,B461.4,B461.5,B461.6,B511.0,B511.1,B511.2,B511.3,B511.4,B511.5,B511.6,B522.0,B522.1,B522.2,B522.3,B522.4,B522.5,B522.6,B562.0,B562.1,B562.2,B562.3,B562.4,B562.5,B562.6,B576.0,B576.1,B576.2,B576.3,B576.4,B576.5,B576.6,B634.0,B634.1,B634.2,B634.3,B634.4,B634.5,B634.6,B640.0,B640.1,B640.2,B640.3,B640.4,B640.5,B640.6,B651.0,B651.1,B651.2,B651.3,B651.4,B651.5,B651.6,B688.0,B688.1,B688.2,B688.3,B688.4,B688.5,B688.6,B782.0,B782.1,B782.2,B782.3,B782.4,B782.5,B782.6,B809.0,B809.1,B809.2,B809.3,B809.4,B809.5,B809.6,B819.0,B819.1,B819.2,B819.3,B819.4,B819.5,B819.6,B836.0,B836.1,B836.2,B836.3,B836.4,B836.5,B836.6,B853.0,B853.1,B853.2,B853.3,B853.4,B853.5,B853.6,B900.0,B900.1,B900.2,B900.3,B900.4,B900.5,B900.6,B917.0,B917.1,B917.2,B917.3,B917.4,B917.5,B917.6,B928.0,B928.1,B928.2,B928.3,B928.4,B928.5,B928.6,B941.0,B941.1,B941.2,B941.3,B941.4,B941.5,B941.6,B957.0,B957.1,B957.2,B957.3,B957.4,B957.5,B957.6,B972.0,B972.1,B972.2,B972.3,B972.4,B972.5,B972.6,B991.0,B991.1,B991.2,B991.3,B991.4,B991.5,B991.6
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Faecalicatena|s__Faecalicatena_orotica,0.0,0.001060627,0.0010470125,0.0010396787,0.0010507735,0.0010568468,0.0010688395,0.0,0.0010606273,0.0010470125,0.0010396787,0.0010507735,0.0010568468,0.0010688397,0.0,0.0,0.0010470268,0.0010310125,0.0010215627,0.0010321776,0.0011076418,0.0010722632,0.0,0.0010470125,0.0010309999,0.0010215619,0.0010321776,0.001107642,0.0,0.0,0.0010470127,0.0010309999,0.0010215619,0.0010321776,0.001107642,0.0010722555,0.0010606272,0.0010470125,0.0010396787,0.0010507735,0.0010568468,0.0010688396,0.0,0.0010606275,0.0010470129,0.0010396787,0.0010507735,0.0010568468,0.001068839,0.0010722557,0.0010606272,0.0010470125,0.0010396787,0.0010507735,0.0010568468,0.0010688396,0.0,0.0010606274,0.0010470123,0.0010396786,0.0010507735,0.0010568468,0.0010688403,0.0,0.0010606273,0.0010470125,0.0010396787,0.0010507735,0.0010568468,0.0010688395,0.0,0.0010606273,0.0,0.0010309999,0.0010120857,0.0010680021,0.0010794661,0.0,0.0010606272,0.0010470125,0.0010396787,0.0010507735,0.0010568468,0.0010688399,0.0,0.0,0.0,0.0010309999,0.0010120857,0.0010680021,0.0010905672,0.0010722555,0.0010606273,0.0,0.0010309999,0.0010120857,0.0010680021,0.0010794668,0.0010722559,0.0,0.0,0.0010309999,0.0010120857,0.0010680021,0.0010905662,0.0010722572,0.0,0.0010470125,0.0,0.0010606272,0.0010470125,0.0010680022,0.0010722564,0.0,0.0,0.0010309999,0.0010120857,0.0010680021,0.0010905656,0.0,0.0010606282,0.0,0.0010309999,0.0010120857,0.0010680021,0.0010794654,0.0,0.0,0.0010470137,0.0010606276,0.0,0.0010309999,0.001060627,0.0010722744,0.0010606274,0.0,0.0010309998,0.0010120857,0.0010680021,0.0010794656,0.0,0.0,0.0010470129,0.0010309999,0.0010215619,0.0010321776,0.0011076418,0.0,0.0,0.0010470125,0.0,0.0010606272,0.0010470125,0.0010680021,0.0,0.001060632,0.0,0.0010606274,0.0,0.0010606272,0.0010470129,0.0,0.0,0.0010470311,0.001031003,0.001021562,0.0010321776,0.0011076422,0.0,0.0010606596,0.0010606308,0.0010549951,0.0010663506,0.0,0.0009896713,0.0,0.001060629,0.0010470134,0.0,0.0010606274,0.0010470125,0.0010396793,0.0010722587,0.0010606272,0.0010470125,0.0,0.0010606272,0.0010470125,0.0010396788,0.0,0.001060627,0.0010470125,0.0010396787,0.0010507735,0.0010568468,0.0010688393,0.0010722555,0.0010606272,0.0010470125,0.0010396787,0.0010507735,0.0010568468,0.0010688397,0.0010722588,0.0,0.0,0.0010309999,0.0010120857,0.0010680021,0.0010905655,0.0010722547,0.0,0.0010470125,0.0010309999,0.0010215619,0.0010321776,0.001107642,0.0,0.0010606274,0.0,0.0010309999,0.0010120857,0.0010680021,0.0010794654,0.0010722585,0.0,0.0010470125,0.0010309999,0.0010215619,0.0010321776,0.001107641,0.0,0.0010606272,0.0010470125,0.0010396787,0.0010507735,0.0010568468,0.0010688402,0.0010722555,0.0010606272,0.0010470125,0.0010396787,0.0010507735,0.0010568468,0.0010688396,0.0,0.0010606278,0.0010470127,0.0010396787,0.0010507735,0.0010568468,0.0010688395,0.0,0.0,0.0010470127,0.0010309999,0.0010215619,0.0010321776,0.001107642,0.0010722565,0.0010606272,0.0,0.0,0.0010606274,0.0010606273,0.0010549956,0.0010722694,0.0,0.0010470129,0.0,0.0010606274,0.0010470127,0.0010680013,0.0010722597,0.0,0.0010606274,0.0010470125,0.0010396787,0.0,0.0010606276,0.0,0.0010606272,0.0,0.0010309999,0.0010120857,0.0010680022,0.0010794633,0.0010722575,0.0,0.0010470125,0.0010309999,0.001021562,0.0010321777,0.0011076462,0.0010722664,0.0,0.0,0.0010309999,0.0010120857,0.0010680021,0.0010905653,0.0,0.0010606274,0.0010470125,0.0010396787,0.0010507735,0.0010568468,0.0010688393,0.001072262,0.0010606273,0.0010470127,0.0,0.0010606272,0.0010470125,0.0010396788,0.0010722553,0.0,0.0010470125,0.0010309999,0.0010215619,0.0010321776,0.0011076427,0.0010722573,0.0,0.0010470125,0.0010309999,0.001021562,0.0010321777,0.0011076413,0.0,0.0010606273,0.0010606272,0.0010549948,0.0010663507,0.0,0.0009897077,0.0010722629,0.0,0.0010470125,0.0010309999,0.0010215619,0.0010321776,0.001107642,0.0010722585,0.0,0.0,0.0010309999,0.0010120857,0.0010680021,0.0010905669,0.0010722523,0.0010606272,0.0,0.0010310003,0.0010120857,0.0010680022,0.0010794679,0.0,0.0010606273,0.0010470125,0.0010396787,0.0010507735,0.0010568468,0.0010688393,0.0,0.0010606287,0.0,0.0010309999,0.0010120857,0.0010680021,0.0010794654,0.0,0.0010606274,0.0010470126,0.0010396783,0.0010507735,0.0010568468,0.0010688395,0.0010722555,0.0010606273,0.0010470125,0.0010396787,0.0010507735,0.0010568468,0.0010688395,0.0,0.0,0.0,0.0010309999,0.0010120857,0.0010680021,0.0010905657,0.0010722552,0.0010606272,0.0,0.0010309999,0.0010120857,0.0010680021,0.0010794653,0.001072263,0.0010606273,0.0010470125,0.0010680021,0.0,0.0010309999,0.0010120858,0.0,0.0010606272,0.0010470125,0.0010396787,0.0010507735,0.0010568468,0.0010688396,0.0,0.0010606272,0.0010470125,0.0010396783,0.0010507735,0.0010568468,0.0010688397,0.0,0.0010606272,0.0010470125,0.0010396787,0.0010507735,0.0010568468,0.00106884,0.0010722552,0.0010606272,0.0010470127,0.0010396783,0.0010507735,0.0010568468,0.0010688396,0.0,0.0,0.0010470125,0.0010309999,0.0010215619,0.0010321776,0.0011076418,0.0,0.0010606272,0.0010470125,0.0010396787,0.0010507735,0.0010568468,0.0010688395,0.0010723701,0.0010606288,0.0010470129,0.0010396787,0.0010507735,0.0010568468,0.0010688409
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus_sobrinus,0.0,0.0010589915,0.0010453983,0.0010381304,0.0010493954,0.0010556262,0.0010677524,0.0,0.0010589918,0.0010453983,0.0010381304,0.0010493954,0.0010556262,0.0010677523,0.0,0.0,0.0010454126,0.0010294208,0.0010200419,0.0010308243,0.0011063615,0.0010706334,0.0,0.0010453983,0.0010294107,0.0010200413,0.0010308243,0.0011063612,0.0,0.0,0.0010453983,0.0010294107,0.0010200413,0.0010308243,0.001106361,0.0010706019,0.0010589916,0.0010453983,0.0010381304,0.0010493954,0.0010556262,0.0010677523,0.0,0.0010589921,0.0010453988,0.0010381304,0.0010493954,0.0010556262,0.0010677527,0.0010706021,0.0010589916,0.0010453983,0.0010381304,0.0010493954,0.0010556262,0.0010677523,0.0,0.0010589918,0.001045399,0.0010381307,0.0010493954,0.0010556262,0.001067753,0.0,0.0010589918,0.0010453983,0.0010381304,0.0010493954,0.0010556262,0.0010677523,0.0,0.0010589918,0.0,0.0010294107,0.0010105261,0.0010664111,0.0010780507,0.0,0.0010589916,0.0010453983,0.0010381304,0.0010493954,0.0010556262,0.0010677525,0.0,0.0,0.0,0.0010294107,0.0010105261,0.0010664111,0.0010891357,0.0010706107,0.0010589918,0.0,0.0010294107,0.0010105261,0.0010664111,0.0010780545,0.0010706628,0.0,0.0,0.0010294107,0.0010105261,0.0010664111,0.0010891353,0.0010706238,0.0,0.0010453983,0.0,0.0010589916,0.0010453983,0.0010664114,0.0010706048,0.0,0.0,0.0010294107,0.0010105261,0.0010664111,0.0010891343,0.0,0.0010589929,0.0,0.0010294107,0.0010105261,0.0010664111,0.0010780492,0.0,0.0,0.0010453997,0.0010589928,0.0,0.0010294107,0.0010589918,0.0010706272,0.0010589921,0.0,0.0010294106,0.0010105261,0.0010664111,0.0010780492,0.0,0.0,0.0010453986,0.0010294107,0.0010200413,0.0010308243,0.0011063615,0.0,0.0,0.0010453983,0.0,0.0010589916,0.0010453983,0.0010664113,0.0,0.0010589951,0.0,0.0010589918,0.0,0.0010589916,0.0010453984,0.0,0.0,0.0010454156,0.0010294134,0.0010200414,0.0010308243,0.0011063614,0.0,0.0010590223,0.0010589954,0.001053424,0.0010649516,0.0,0.0009881511,0.0,0.0010589935,0.0010453993,0.0,0.0010589922,0.0010453985,0.0010381326,0.0010706089,0.0010589916,0.0010453983,0.0,0.0010589916,0.0010453983,0.0010381314,0.0,0.0010589918,0.0010453984,0.0010381304,0.0010493954,0.0010556262,0.0010677524,0.001070602,0.0010589916,0.0010453983,0.0010381304,0.0010493954,0.0010556262,0.0010677523,0.0010706269,0.0,0.0,0.0010294107,0.0010105261,0.0010664111,0.0010891339,0.0010706064,0.0,0.0010453983,0.0010294107,0.0010200413,0.0010308243,0.0011063613,0.0,0.0010589918,0.0,0.0010294107,0.0010105261,0.0010664111,0.0010780487,0.0010706171,0.0,0.0010453983,0.0010294107,0.0010200413,0.0010308243,0.0011063662,0.0,0.0010589916,0.0010453983,0.0010381304,0.0010493954,0.0010556262,0.0010677533,0.0010706027,0.0010589916,0.0010453983,0.0010381304,0.0010493954,0.0010556262,0.0010677523,0.0,0.0010589921,0.0010453988,0.0010381305,0.0010493954,0.0010556262,0.0010677524,0.0,0.0,0.0010453983,0.0010294107,0.0010200413,0.0010308243,0.0011063612,0.0010706044,0.0010589916,0.0,0.0,0.0010589918,0.0010589918,0.0010534241,0.0010706377,0.0,0.0010453989,0.0,0.0010589918,0.0010453983,0.0010664139,0.0010706971,0.0,0.0010589919,0.0010453985,0.0010381305,0.0,0.0010589922,0.0,0.0010589915,0.0,0.0010294107,0.0010105261,0.001066411,0.0010780543,0.0010706079,0.0,0.0010453983,0.0010294107,0.0010200414,0.0010308246,0.0011064055,0.0010706184,0.0,0.0,0.0010294107,0.0010105261,0.0010664111,0.001089134,0.0,0.0010589918,0.0010453984,0.0010381304,0.0010493954,0.0010556262,0.0010677523,0.001070625,0.0010589916,0.0010453985,0.0,0.0010589916,0.0010453983,0.0010381314,0.001070604,0.0,0.0010453985,0.0010294107,0.0010200413,0.0010308243,0.0011063629,0.0010706056,0.0,0.0010453984,0.0010294107,0.0010200414,0.0010308244,0.0011063624,0.0,0.0010589916,0.0010589919,0.0010534235,0.0010649519,0.0,0.0009881902,0.001070633,0.0,0.0010453988,0.0010294107,0.0010200413,0.0010308243,0.001106361,0.001070607,0.0,0.0,0.0010294107,0.0010105261,0.0010664114,0.0010891354,0.0010706603,0.0010589923,0.0,0.0010294117,0.0010105262,0.0010664114,0.0010780548,0.0,0.0010589918,0.0010453985,0.0010381304,0.0010493954,0.0010556262,0.0010677523,0.0,0.0010589928,0.0,0.0010294107,0.0010105261,0.0010664111,0.0010780492,0.0,0.0010589919,0.0010453986,0.0010381305,0.0010493954,0.0010556262,0.0010677524,0.0010706133,0.0010589918,0.0010453985,0.0010381306,0.0010493954,0.0010556262,0.0010677525,0.0,0.0,0.0,0.0010294107,0.0010105261,0.0010664111,0.0010891345,0.0010706015,0.0010589916,0.0,0.0010294107,0.0010105261,0.0010664111,0.0010780494,0.0010706133,0.0010589918,0.0010453983,0.0010664111,0.0,0.0010294107,0.0010105262,0.0,0.0010589916,0.0010453983,0.0010381305,0.0010493954,0.0010556262,0.0010677531,0.0,0.0010589916,0.0010453983,0.0010381304,0.0010493954,0.0010556262,0.0010677525,0.0,0.0010589921,0.0010453985,0.0010381305,0.0010493954,0.0010556262,0.0010677539,0.0010706089,0.0010589916,0.0010453983,0.0010381304,0.0010493954,0.0010556262,0.0010677526,0.0,0.0,0.0010453983,0.0010294107,0.0010200413,0.0010308243,0.0011063613,0.0,0.0010589916,0.0010453983,0.0010381304,0.0010493954,0.0010556262,0.0010677523,0.0010707845,0.001058993,0.0010453988,0.0010381305,0.0010493954,0.0010556262,0.0010677543
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Faecalicatena|s__Faecalicatena_fissicatena,0.0,0.001061046,0.0010473481,0.0010398825,0.0010507337,0.0010565697,0.001068391,0.0,0.001061046,0.0010473481,0.0010398825,0.0010507337,0.0010565697,0.0010683909,0.0,0.0,0.0010473713,0.0010312613,0.0010216743,0.0010320403,0.0011077272,0.0010728044,0.0,0.0010473481,0.001031247,0.001021673,0.0010320403,0.0011077259,0.0,0.0,0.0010473481,0.001031247,0.001021673,0.0010320403,0.0011077259,0.0010727533,0.001061046,0.0010473481,0.0010398825,0.0010507337,0.0010565697,0.0010683907,0.0,0.0010610472,0.0010473485,0.0010398825,0.0010507337,0.0010565697,0.0010683918,0.0010727531,0.001061046,0.0010473481,0.0010398825,0.0010507337,0.0010565697,0.001068391,0.0,0.0010610464,0.0010473494,0.0010398827,0.0010507337,0.0010565697,0.0010683916,0.0,0.001061046,0.0010473481,0.0010398825,0.0010507337,0.0010565697,0.001068391,0.0,0.001061046,0.0,0.001031247,0.0010122397,0.0010683778,0.0010796089,0.0,0.001061046,0.0010473481,0.0010398825,0.0010507337,0.0010565697,0.0010683915,0.0,0.0,0.0,0.001031247,0.0010122397,0.0010683778,0.0010907921,0.0010727678,0.001061046,0.0,0.001031247,0.0010122397,0.0010683778,0.0010796192,0.0010728756,0.0,0.0,0.0010312472,0.0010122397,0.0010683778,0.0010907911,0.0010727916,0.0,0.0010473481,0.0,0.001061046,0.0010473481,0.001068378,0.0010727588,0.0,0.0,0.001031247,0.0010122397,0.0010683778,0.0010907893,0.0,0.0010610489,0.0,0.001031247,0.0010122397,0.0010683778,0.0010796072,0.0,0.0,0.0010473498,0.0010610487,0.0,0.001031247,0.0010610464,0.0010727942,0.0010610464,0.0,0.0010312469,0.0010122397,0.0010683778,0.0010796066,0.0,0.0,0.0010473484,0.001031247,0.001021673,0.0010320403,0.0011077266,0.0,0.0,0.0010473481,0.0,0.001061046,0.0010473481,0.001068378,0.0,0.0010610522,0.0,0.0010610461,0.0,0.001061046,0.0010473484,0.0,0.0,0.0010473776,0.0010312516,0.0010216732,0.0010320403,0.0011077271,0.0,0.0010611104,0.0010610534,0.0010552882,0.0010664038,0.0,0.0009897389,0.0,0.0010610502,0.0010473498,0.0,0.0010610468,0.0010473484,0.0010398867,0.0010727623,0.001061046,0.0010473481,0.0,0.001061046,0.0010473481,0.0010398842,0.0,0.0010610465,0.0010473481,0.0010398825,0.0010507337,0.0010565697,0.0010683909,0.0010727529,0.001061046,0.0010473481,0.0010398825,0.0010507337,0.0010565697,0.001068391,0.0010728008,0.0,0.0,0.001031247,0.0010122397,0.0010683778,0.0010907891,0.0010727638,0.0,0.0010473481,0.001031247,0.001021673,0.0010320403,0.0011077265,0.0,0.0010610461,0.0,0.001031247,0.0010122397,0.0010683778,0.0010796065,0.0010727798,0.0,0.0010473481,0.001031247,0.001021673,0.0010320403,0.0011077385,0.0,0.001061046,0.0010473481,0.0010398825,0.0010507337,0.0010565697,0.0010683931,0.0010727543,0.001061046,0.0010473481,0.0010398825,0.0010507337,0.0010565697,0.0010683907,0.0,0.001061047,0.0010473484,0.0010398825,0.0010507337,0.0010565697,0.001068391,0.0,0.0,0.0010473481,0.001031247,0.001021673,0.0010320403,0.0011077262,0.0010727559,0.001061046,0.0,0.0,0.0010610461,0.001061046,0.0010552879,0.0010728056,0.0,0.0010473485,0.0,0.0010610461,0.0010473481,0.0010683828,0.0010729324,0.0,0.0010610464,0.0010473484,0.0010398825,0.0,0.0010610472,0.0,0.0010610459,0.0,0.001031247,0.0010122397,0.0010683778,0.0010796178,0.0010727629,0.0,0.0010473481,0.001031247,0.0010216732,0.0010320414,0.0011078184,0.0010727778,0.0,0.0,0.001031247,0.0010122397,0.0010683778,0.001090789,0.0,0.0010610461,0.0010473481,0.0010398825,0.0010507337,0.0010565697,0.0010683909,0.0010727486,0.0010610461,0.001047348,0.0,0.0010610461,0.0010473481,0.0010398846,0.001072758,0.0,0.001047348,0.0010312471,0.001021673,0.0010320403,0.001107729,0.001072759,0.0,0.0010473484,0.001031247,0.0010216732,0.0010320405,0.0011077299,0.0,0.0010610464,0.0010610465,0.0010552872,0.0010664039,0.0,0.0009897861,0.0010728084,0.0,0.0010473484,0.001031247,0.001021673,0.0010320403,0.0011077259,0.0010727603,0.0,0.0,0.001031247,0.0010122397,0.0010683778,0.0010907912,0.0010728652,0.0010610479,0.0,0.0010312488,0.0010122402,0.0010683781,0.0010796174,0.0,0.0010610463,0.001047348,0.0010398825,0.0010507337,0.0010565697,0.0010683909,0.0,0.0010610479,0.0,0.001031247,0.0010122397,0.0010683778,0.0010796065,0.0,0.0010610461,0.0010473484,0.0010398825,0.0010507337,0.0010565697,0.001068391,0.0010727785,0.0010610463,0.0010473484,0.001039883,0.0010507337,0.0010565697,0.0010683914,0.0,0.0,0.0,0.001031247,0.0010122397,0.0010683778,0.0010907896,0.0010727528,0.001061046,0.0,0.001031247,0.0010122397,0.0010683778,0.0010796082,0.0010727716,0.0010610463,0.0010473481,0.0010683778,0.0,0.001031247,0.0010122397,0.0,0.001061046,0.0010473481,0.0010398825,0.0010507337,0.0010565697,0.0010683918,0.0,0.001061046,0.0010473481,0.0010398825,0.0010507337,0.0010565697,0.0010683913,0.0,0.0010610473,0.001047348,0.0010398825,0.0010507337,0.0010565697,0.0010683938,0.0010727703,0.001061046,0.0010473481,0.0010398825,0.0010507337,0.0010565697,0.0010683917,0.0,0.0,0.0010473481,0.001031247,0.001021673,0.0010320403,0.0011077268,0.0,0.001061046,0.0010473481,0.0010398825,0.0010507337,0.0010565697,0.001068391,0.001073006,0.0010610487,0.0010473484,0.0010398827,0.0010507337,0.0010565699,0.0010683944
k__Bacteria|p__Firmicutes|c__CFGB2928|o__OFGB2928|f__FGB2928|g__GGB80050|s__GGB80050_SGB6678,0.0,0.0010602075,0.0010464218,0.0010388454,0.00104953,0.001055198,0.0010669137,0.0,0.0010602076,0.0010464218,0.0010388454,0.00104953,0.001055198,0.0010669134,0.0,0.0,0.0010464303,0.0010302347,0.0010205414,0.0010307345,0.001106761,0.0010720069,0.0,0.0010464218,0.0010302296,0.0010205408,0.0010307345,0.0011067606,0.0,0.0,0.0010464218,0.0010302296,0.0010205408,0.0010307345,0.0011067606,0.001071998,0.0010602075,0.0010464218,0.0010388454,0.00104953,0.001055198,0.0010669134,0.0,0.0010602083,0.0010464222,0.0010388454,0.00104953,0.001055198,0.001066914,0.0010719982,0.0010602075,0.0010464218,0.0010388454,0.00104953,0.001055198,0.0010669136,0.0,0.001060208,0.0010464224,0.0010388454,0.00104953,0.001055198,0.001066914,0.0,0.0010602076,0.0010464218,0.0010388454,0.00104953,0.001055198,0.0010669134,0.0,0.0010602076,0.0,0.0010302296,0.0010111291,0.0010675217,0.0010786005,0.0,0.0010602075,0.0010464218,0.0010388454,0.00104953,0.001055198,0.0010669138,0.0,0.0,0.0,0.0010302296,0.0010111291,0.0010675217,0.001089876,0.0010720015,0.0010602076,0.0,0.0010302296,0.0010111291,0.0010675217,0.0010786045,0.0010720341,0.0,0.0,0.0010302298,0.0010111291,0.0010675217,0.0010898756,0.0010720077,0.0,0.0010464218,0.0,0.0010602075,0.0010464218,0.0010675217,0.0010719997,0.0,0.0,0.0010302296,0.0010111291,0.0010675217,0.0010898742,0.0,0.0010602085,0.0,0.0010302296,0.0010111291,0.0010675217,0.0010785996,0.0,0.0,0.0010464226,0.0010602087,0.0,0.0010302296,0.001060208,0.0010720073,0.0010602077,0.0,0.0010302295,0.0010111291,0.0010675217,0.0010785992,0.0,0.0,0.0010464219,0.0010302296,0.0010205408,0.0010307345,0.0011067609,0.0,0.0,0.0010464218,0.0,0.0010602075,0.0010464218,0.0010675216,0.0,0.0010602085,0.0,0.0010602076,0.0,0.0010602075,0.001046422,0.0,0.0,0.00104643,0.0010302307,0.0010205408,0.0010307345,0.0011067608,0.0,0.0010602309,0.0010602095,0.0010543425,0.0010653001,0.0,0.0009885252,0.0,0.001060209,0.0010464223,0.0,0.0010602078,0.0010464218,0.0010388475,0.0010719991,0.0010602075,0.0010464218,0.0,0.0010602075,0.0010464218,0.0010388463,0.0,0.001060208,0.0010464219,0.0010388454,0.00104953,0.001055198,0.0010669134,0.0010719982,0.0010602075,0.0010464218,0.0010388454,0.00104953,0.001055198,0.0010669134,0.0010720144,0.0,0.0,0.0010302296,0.0010111291,0.0010675217,0.0010898742,0.0010720014,0.0,0.0010464218,0.0010302296,0.0010205408,0.0010307345,0.0011067607,0.0,0.0010602076,0.0,0.0010302296,0.0010111291,0.0010675217,0.0010785992,0.001072003,0.0,0.0010464218,0.0010302296,0.0010205408,0.0010307345,0.0011067659,0.0,0.0010602075,0.0010464218,0.0010388454,0.00104953,0.001055198,0.0010669149,0.001071998,0.0010602075,0.0010464218,0.0010388454,0.00104953,0.001055198,0.0010669134,0.0,0.0010602078,0.0010464218,0.0010388454,0.00104953,0.001055198,0.0010669134,0.0,0.0,0.0010464218,0.0010302296,0.0010205408,0.0010307345,0.0011067607,0.0010719983,0.0010602075,0.0,0.0,0.0010602076,0.0010602076,0.0010543427,0.0010720093,0.0,0.0010464219,0.0,0.0010602076,0.0010464218,0.0010675244,0.0010720489,0.0,0.001060208,0.0010464222,0.0010388454,0.0,0.0010602084,0.0,0.0010602074,0.0,0.0010302296,0.0010111291,0.0010675216,0.001078603,0.0010720004,0.0,0.0010464218,0.0010302296,0.0010205408,0.0010307346,0.0011068026,0.0010720033,0.0,0.0,0.0010302296,0.0010111291,0.0010675217,0.0010898742,0.0,0.0010602076,0.0010464219,0.0010388454,0.00104953,0.001055198,0.0010669134,0.0010719866,0.0010602077,0.0010464218,0.0,0.0010602078,0.0010464218,0.0010388462,0.0010719995,0.0,0.0010464222,0.00103023,0.0010205408,0.0010307345,0.0011067621,0.0010719993,0.0,0.0010464219,0.0010302297,0.0010205408,0.0010307344,0.0011067621,0.0,0.0010602077,0.001060208,0.0010543423,0.0010653,0.0,0.000988556,0.0010720164,0.0,0.0010464218,0.0010302296,0.0010205408,0.0010307345,0.0011067606,0.0010719999,0.0,0.0,0.0010302296,0.0010111291,0.0010675217,0.0010898755,0.0010720257,0.0010602082,0.0,0.0010302304,0.0010111292,0.0010675217,0.0010786053,0.0,0.001060208,0.0010464218,0.0010388454,0.00104953,0.001055198,0.0010669134,0.0,0.001060208,0.0,0.0010302296,0.0010111291,0.0010675217,0.0010785992,0.0,0.0010602076,0.001046422,0.0010388454,0.00104953,0.001055198,0.0010669134,0.0010720057,0.0010602075,0.0010464218,0.0010388455,0.00104953,0.001055198,0.0010669137,0.0,0.0,0.0,0.0010302296,0.0010111291,0.0010675217,0.0010898748,0.0010719978,0.0010602075,0.0,0.0010302296,0.0010111291,0.0010675217,0.0010786,0.0010720026,0.001060208,0.0010464218,0.0010675217,0.0,0.0010302296,0.0010111292,0.0,0.0010602075,0.0010464218,0.0010388454,0.00104953,0.001055198,0.0010669141,0.0,0.0010602075,0.0010464218,0.0010388454,0.00104953,0.001055198,0.0010669134,0.0,0.0010602081,0.0010464222,0.0010388454,0.00104953,0.001055198,0.0010669146,0.0010720026,0.0010602075,0.0010464218,0.0010388454,0.00104953,0.001055198,0.0010669138,0.0,0.0,0.0010464218,0.0010302296,0.0010205408,0.0010307345,0.0011067609,0.0,0.0010602075,0.0010464218,0.0010388454,0.00104953,0.001055198,0.0010669134,0.0010720378,0.0010602084,0.0010464218,0.0010388453,0.00104953,0.001055198,0.0010669151
