#OTU ID,B005.0,B005.1,B005.2,B005.3,B005.4,B005.5,B005.6,B014.0,B014.1,B014.2,B014.3,B014.4,B014.5,B014.6,B029.0,B029.1,B029.2,B029.3,B029.4,B029.5,B029.6,B043.0,B043.1,B043.2,B043.3,B043.4,B043.5,B043.6,B044.0,B044.1,B044.2,B044.3,B044.4,B044.5,B044.6,B061.0,B061.1,B061.2,B061.3,B061.4,B061.5,B061.6,B063.0,B063.1,B063.2,B063.3,B063.4,B063.5,B063.6,B069.0,B069.1,B069.2,B069.3,B069.4,B069.5,B069.6,B103.0,B103.1,B103.2,B103.3,B103.4,B103.5,B103.6,B109.0,B109.1,B109.2,B109.3,B109.4,B109.5,B109.6,B122.0,B122.1,B122.2,B122.3,B122.4,B122.5,B122.6,B123.0,B123.1,B123.2,B123.3,B123.4,B123.5,B123.6,B125.0,B125.1,B125.2,B125.3,B125.4,B125.5,B125.6,B148.0,B148.1,B148.2,B148.3,B148.4,B148.5,B148.6,B151.0,B151.1,B151.2,B151.3,B151.4,B151.5,B151.6,B165.0,B165.1,B165.2,B165.3,B165.4,B165.5,B165.6,B168.0,B168.1,B168.2,B168.3,B168.4,B168.5,B168.6,B177.0,B177.1,B177.2,B177.3,B177.4,B177.5,B177.6,B185.0,B185.1,B185.2,B185.3,B185.4,B185.5,B185.6,B193.0,B193.1,B193.2,B193.3,B193.4,B193.5,B193.6,B198.0,B198.1,B198.2,B198.3,B198.4,B198.5,B198.6,B211.0,B211.1,B211.2,B211.3,B211.4,B211.5,B211.6,B221.0,B221.1,B221.2,B221.3,B221.4,B221.5,B221.6,B224.0,B224.1,B224.2,B224.3,B224.4,B224.5,B224.6,B228.0,B228.1,B228.2,B228.3,B228.4,B228.5,B228.6,B236.0,B236.1,B236.2,B236.3,B236.4,B236.5,B236.6,B272.0,B272.1,B272.2,B272.3,B272.4,B272.5,B272.6,B287.0,B287.1,B287.2,B287.3,B287.4,B287.5,B287.6,B291.0,B291.1,B291.2,B291.3,B291.4,B291.5,B291.6,B295.0,B295.1,B295.2,B295.3,B295.4,B295.5,B295.6,B301.0,B301.1,B301.2,B301.3,B301.4,B301.5,B301.6,B325.0,B325.1,B325.2,B325.3,B325.4,B325.5,B325.6,B327.0,B327.1,B327.2,B327.3,B327.4,B327.5,B327.6,B334.0,B334.1,B334.2,B334.3,B334.4,B334.5,B334.6,B336.0,B336.1,B336.2,B336.3,B336.4,B336.5,B336.6,B358.0,B358.1,B358.2,B358.3,B358.4,B358.5,B358.6,B363.0,B363.1,B363.2,B363.3,B363.4,B363.5,B363.6,B364.0,B364.1,B364.2,B364.3,B364.4,B364.5,B364.6,B375.0,B375.1,B375.2,B375.3,B375.4,B375.5,B375.6,B379.0,B379.1,B379.2,B379.3,B379.4,B379.5,B379.6,B400.0,B400.1,B400.2,B400.3,B400.4,B400.5,B400.6,B426.0,B426.1,B426.2,B426.3,B426.4,B426.5,B426.6,B438.0,B438.1,B438.2,B438.3,B438.4,B438.5,B438.6,B440.0,B440.1,B440.2,B440.3,B440.4,B440.5,B440.6,B461.0,B461.1,B461.2,B461.3,B461.4,B461.5,B461.6,B511.0,B511.1,B511.2,B511.3,B511.4,B511.5,B511.6,B522.0,B522.1,B522.2,B522.3,B522.4,B522.5,B522.6,B562.0,B562.1,B562.2,B562.3,B562.4,B562.5,B562.6,B576.0,B576.1,B576.2,B576.3,B576.4,B576.5,B576.6,B634.0,B634.1,B634.2,B634.3,B634.4,B634.5,B634.6,B640.0,B640.1,B640.2,B640.3,B640.4,B640.5,B640.6,B651.0,B651.1,B651.2,B651.3,B651.4,B651.5,B651.6,B688.0,B688.1,B688.2,B688.3,B688.4,B688.5,B688.6,B782.0,B782.1,B782.2,B782.3,B782.4,B782.5,B782.6,B809.0,B809.1,B809.2,B809.3,B809.4,B809.5,B809.6,B819.0,B819.1,B819.2,B819.3,B819.4,B819.5,B819.6,B836.0,B836.1,B836.2,B836.3,B836.4,B836.5,B836.6,B853.0,B853.1,B853.2,B853.3,B853.4,B853.5,B853.6,B900.0,B900.1,B900.2,B900.3,B900.4,B900.5,B900.6,B917.0,B917.1,B917.2,B917.3,B917.4,B917.5,B917.6,B928.0,B928.1,B928.2,B928.3,B928.4,B928.5,B928.6,B941.0,B941.1,B941.2,B941.3,B941.4,B941.5,B941.6,B957.0,B957.1,B957.2,B957.3,B957.4,B957.5,B957.6,B972.0,B972.1,B972.2,B972.3,B972.4,B972.5,B972.6,B991.0,B991.1,B991.2,B991.3,B991.4,B991.5,B991.6
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Eubacteriales_unclassified|g__Eubacteriales_unclassified|s__Clostridiales_bacterium_VE202_01,0.0,0.0010581141,0.0010444518,0.0010371007,0.0010482499,0.0010543612,0.0010664172,0.0,0.0010581142,0.0010444518,0.0010371007,0.0010482499,0.0010543612,0.0010664169,0.0,0.0,0.0010444685,0.0010284035,0.0010189383,0.001029598,0.0011054226,0.0010698381,0.0,0.0010444518,0.0010283927,0.0010189373,0.001029598,0.0011054213,0.0,0.0,0.0010444518,0.0010283927,0.0010189373,0.001029598,0.0011054215,0.0010697907,0.0010581141,0.0010444518,0.0010371007,0.0010482499,0.0010543612,0.0010664169,0.0,0.0010581149,0.0010444518,0.0010371007,0.0010482499,0.0010543612,0.0010664181,0.0010697909,0.0010581141,0.0010444518,0.0010371007,0.0010482499,0.0010543612,0.001066417,0.0,0.0010581143,0.0010444525,0.001037101,0.0010482499,0.0010543615,0.0010664178,0.0,0.0010581142,0.0010444518,0.0010371007,0.0010482499,0.0010543612,0.001066417,0.0,0.0010581142,0.0,0.0010283927,0.0010094353,0.0010655244,0.0010770625,0.0,0.0010581141,0.0010444518,0.0010371009,0.0010482499,0.0010543615,0.0010664179,0.0,0.0,0.0,0.0010283927,0.0010094353,0.0010655244,0.0010882211,0.0010698051,0.0010581142,0.0,0.0010283927,0.0010094353,0.0010655244,0.0010770719,0.0010698925,0.0,0.0,0.0010283928,0.0010094353,0.0010655244,0.0010882204,0.0010698254,0.0,0.0010444518,0.0,0.0010581141,0.0010444518,0.0010655245,0.0010697955,0.0,0.0,0.0010283927,0.0010094353,0.0010655244,0.0010882182,0.0,0.0010581159,0.0,0.0010283927,0.0010094353,0.0010655244,0.0010770601,0.0,0.0,0.0010444528,0.0010581156,0.0,0.0010283927,0.0010581146,0.00106982,0.0010581143,0.0,0.0010283926,0.0010094353,0.0010655244,0.0010770595,0.0,0.0,0.0010444518,0.0010283927,0.0010189373,0.001029598,0.001105422,0.0,0.0,0.0010444518,0.0,0.0010581141,0.0010444518,0.0010655246,0.0,0.0010581182,0.0,0.0010581142,0.0,0.0010581141,0.001044452,0.0,0.0,0.001044469,0.0010283956,0.0010189373,0.001029598,0.0011054225,0.0,0.0010581615,0.001058119,0.0010524672,0.0010638855,0.0,0.0009869951,0.0,0.0010581171,0.0010444529,0.0,0.0010581147,0.0010444518,0.0010371048,0.0010697991,0.0010581141,0.0010444518,0.0,0.0010581141,0.0010444518,0.0010371025,0.0,0.0010581143,0.001044452,0.0010371009,0.0010482499,0.0010543612,0.001066417,0.0010697908,0.0010581141,0.0010444518,0.0010371007,0.0010482499,0.0010543612,0.001066417,0.00106983,0.0,0.0,0.0010283927,0.0010094353,0.0010655244,0.0010882182,0.001069798,0.0,0.0010444518,0.0010283927,0.0010189373,0.001029598,0.0011054219,0.0,0.0010581142,0.0,0.0010283927,0.0010094353,0.0010655244,0.0010770594,0.001069816,0.0,0.0010444518,0.0010283927,0.0010189373,0.001029598,0.001105435,0.0,0.0010581141,0.0010444518,0.0010371007,0.0010482499,0.0010543615,0.0010664198,0.0010697917,0.0010581141,0.0010444518,0.0010371007,0.0010482499,0.0010543612,0.0010664169,0.0,0.0010581146,0.0010444518,0.0010371009,0.0010482499,0.0010543612,0.0010664172,0.0,0.0,0.0010444518,0.0010283927,0.0010189373,0.001029598,0.0011054217,0.0010697944,0.0010581141,0.0,0.0,0.0010581142,0.0010581142,0.0010524674,0.0010698424,0.0,0.0010444522,0.0,0.0010581142,0.0010444518,0.0010655297,0.0010699475,0.0,0.0010581142,0.0010444518,0.0010371009,0.0,0.0010581153,0.0,0.001058114,0.0,0.0010283927,0.0010094353,0.0010655244,0.0010770703,0.0010697985,0.0,0.0010444518,0.0010283927,0.0010189373,0.0010295984,0.001105518,0.0010698104,0.0,0.0,0.0010283927,0.0010094353,0.0010655244,0.0010882178,0.0,0.0010581142,0.001044452,0.0010371007,0.0010482499,0.0010543612,0.0010664169,0.0010698154,0.0010581142,0.0010444518,0.0,0.0010581142,0.0010444518,0.0010371024,0.0010697946,0.0,0.0010444518,0.001028393,0.0010189373,0.001029598,0.0011054251,0.0010697962,0.0,0.001044452,0.0010283927,0.0010189373,0.0010295981,0.0011054248,0.0,0.0010581142,0.0010581143,0.0010524667,0.0010638855,0.0,0.0009870458,0.0010698411,0.0,0.0010444518,0.0010283927,0.0010189373,0.001029598,0.0011054215,0.0010697985,0.0,0.0,0.0010283927,0.0010094353,0.0010655244,0.0010882205,0.0010698804,0.0010581153,0.0,0.001028394,0.0010094359,0.0010655246,0.0010770714,0.0,0.0010581142,0.0010444518,0.0010371009,0.0010482499,0.0010543612,0.0010664169,0.0,0.0010581153,0.0,0.0010283927,0.0010094353,0.0010655244,0.0010770594,0.0,0.0010581142,0.0010444518,0.0010371009,0.0010482499,0.0010543612,0.001066417,0.0010698123,0.0010581141,0.0010444518,0.001037101,0.0010482499,0.0010543612,0.0010664175,0.0,0.0,0.0,0.0010283927,0.0010094353,0.0010655244,0.0010882188,0.0010697903,0.0010581141,0.0,0.0010283927,0.0010094353,0.0010655244,0.0010770612,0.0010698078,0.0010581142,0.0010444518,0.0010655244,0.0,0.0010283927,0.001009436,0.0,0.0010581141,0.0010444518,0.0010371009,0.0010482499,0.0010543612,0.0010664184,0.0,0.0010581141,0.0010444518,0.0010371009,0.0010482499,0.0010543612,0.0010664172,0.0,0.0010581149,0.0010444518,0.0010371009,0.0010482499,0.0010543615,0.0010664206,0.0010698033,0.0010581141,0.0010444518,0.0010371009,0.0010482499,0.0010543612,0.0010664177,0.0,0.0,0.0010444518,0.0010283927,0.0010189373,0.001029598,0.0011054222,0.0,0.0010581141,0.0010444518,0.0010371007,0.0010482499,0.0010543612,0.001066417,0.0010700489,0.0010581161,0.0010444518,0.0010371009,0.0010482499,0.0010543615,0.0010664213
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Eubacteriales_Family_XIII_Incertae_Sedis|g__Eubacteriales_Family_XIII_Incertae_Sedis_unclassified|s__Eubacterium_brachy,0.0,0.0010596815,0.0010459601,0.0010384886,0.0010493748,0.0010552375,0.0010670967,0.0,0.0010596816,0.0010459601,0.0010384886,0.0010493748,0.0010552375,0.0010670967,0.0,0.0,0.0010459836,0.0010298525,0.001020257,0.0010306538,0.0011065282,0.0010714363,0.0,0.0010459601,0.0010298359,0.0010202561,0.0010306538,0.0011065276,0.0,0.0,0.0010459601,0.0010298359,0.0010202561,0.0010306538,0.0011065275,0.0010714125,0.0010596816,0.0010459601,0.0010384886,0.0010493748,0.0010552375,0.0010670967,0.0,0.0010596827,0.0010459602,0.0010384886,0.0010493748,0.0010552375,0.0010670974,0.0010714125,0.0010596816,0.0010459601,0.0010384886,0.0010493748,0.0010552375,0.0010670967,0.0,0.0010596821,0.0010459609,0.0010384888,0.0010493748,0.0010552375,0.0010670971,0.0,0.0010596816,0.0010459601,0.0010384886,0.0010493748,0.0010552375,0.0010670967,0.0,0.0010596816,0.0,0.0010298359,0.0010108076,0.0010670334,0.0010783087,0.0,0.0010596816,0.0010459601,0.0010384887,0.0010493748,0.0010552375,0.0010670971,0.0,0.0,0.0,0.0010298359,0.0010108076,0.0010670334,0.0010895203,0.0010714171,0.0010596816,0.0,0.0010298359,0.0010108076,0.0010670334,0.0010783141,0.0010714611,0.0,0.0,0.0010298362,0.0010108076,0.0010670334,0.0010895199,0.0010714299,0.0,0.0010459601,0.0,0.0010596816,0.0010459601,0.0010670334,0.0010714148,0.0,0.0,0.0010298359,0.0010108076,0.0010670334,0.0010895189,0.0,0.001059684,0.0,0.0010298359,0.0010108076,0.0010670334,0.0010783069,0.0,0.0,0.0010459619,0.0010596834,0.0,0.0010298359,0.0010596818,0.0010714382,0.0010596821,0.0,0.0010298358,0.0010108076,0.0010670334,0.0010783067,0.0,0.0,0.0010459602,0.0010298359,0.0010202561,0.0010306538,0.0011065283,0.0,0.0,0.0010459601,0.0,0.0010596816,0.0010459601,0.0010670336,0.0,0.0010596879,0.0,0.0010596818,0.0,0.0010596816,0.0010459602,0.0,0.0,0.0010459868,0.0010298404,0.0010202562,0.0010306538,0.0011065281,0.0,0.0010597402,0.0010596886,0.0010539187,0.0010650743,0.0,0.0009882854,0.0,0.0010596851,0.0010459615,0.0,0.0010596825,0.0010459602,0.0010384923,0.001071418,0.0010596816,0.0010459601,0.0,0.0010596816,0.0010459601,0.0010384899,0.0,0.0010596818,0.0010459602,0.0010384886,0.0010493748,0.0010552375,0.0010670968,0.0010714122,0.0010596816,0.0010459601,0.0010384886,0.0010493748,0.0010552375,0.0010670967,0.0010714333,0.0,0.0,0.0010298359,0.0010108076,0.0010670334,0.0010895189,0.0010714169,0.0,0.0010459601,0.0010298359,0.0010202561,0.0010306538,0.0011065281,0.0,0.0010596818,0.0,0.0010298359,0.0010108076,0.0010670334,0.0010783063,0.0010714249,0.0,0.0010459601,0.0010298359,0.0010202561,0.0010306538,0.0011065364,0.0,0.0010596816,0.0010459601,0.0010384886,0.0010493748,0.0010552375,0.001067098,0.0010714127,0.0010596816,0.0010459601,0.0010384886,0.0010493748,0.0010552375,0.0010670967,0.0,0.0010596825,0.0010459602,0.0010384887,0.0010493748,0.0010552375,0.0010670967,0.0,0.0,0.0010459601,0.0010298359,0.0010202561,0.0010306538,0.0011065276,0.0010714132,0.0010596816,0.0,0.0,0.0010596818,0.0010596816,0.0010539183,0.0010714373,0.0,0.0010459605,0.0,0.0010596818,0.0010459601,0.0010670382,0.0010714914,0.0,0.001059682,0.0010459602,0.0010384886,0.0,0.0010596826,0.0,0.0010596815,0.0,0.0010298359,0.0010108076,0.0010670335,0.0010783143,0.0010714174,0.0,0.0010459601,0.0010298359,0.0010202562,0.0010306543,0.0011065872,0.0010714297,0.0,0.0,0.0010298359,0.0010108076,0.0010670334,0.0010895188,0.0,0.0010596818,0.0010459602,0.0010384886,0.0010493748,0.0010552375,0.0010670967,0.0010713944,0.0010596818,0.0010459602,0.0,0.0010596816,0.0010459601,0.00103849,0.0010714136,0.0,0.0010459602,0.0010298362,0.0010202561,0.0010306538,0.0011065296,0.0010714153,0.0,0.0010459602,0.0010298359,0.0010202562,0.0010306538,0.0011065297,0.0,0.001059682,0.0010596821,0.0010539177,0.0010650745,0.0,0.0009883312,0.0010714357,0.0,0.0010459602,0.0010298359,0.0010202561,0.0010306538,0.0011065275,0.0010714156,0.0,0.0,0.0010298359,0.0010108076,0.0010670334,0.0010895197,0.0010714548,0.0010596828,0.0,0.0010298373,0.0010108082,0.0010670337,0.0010783141,0.0,0.0010596816,0.0010459602,0.0010384886,0.0010493748,0.0010552375,0.0010670967,0.0,0.0010596837,0.0,0.0010298359,0.0010108076,0.0010670334,0.0010783065,0.0,0.0010596818,0.0010459602,0.0010384886,0.0010493748,0.0010552375,0.0010670968,0.0010714232,0.0010596819,0.0010459602,0.0010384889,0.0010493748,0.0010552375,0.001067097,0.0,0.0,0.0,0.0010298359,0.0010108076,0.0010670334,0.0010895195,0.0010714122,0.0010596816,0.0,0.0010298359,0.0010108076,0.0010670334,0.0010783076,0.0010714228,0.0010596816,0.0010459601,0.0010670334,0.0,0.0010298359,0.0010108076,0.0,0.0010596816,0.0010459601,0.0010384887,0.0010493748,0.0010552375,0.0010670975,0.0,0.0010596816,0.0010459601,0.0010384887,0.0010493748,0.0010552375,0.0010670968,0.0,0.0010596827,0.0010459602,0.0010384887,0.0010493748,0.0010552375,0.0010670987,0.0010714191,0.0010596816,0.0010459601,0.0010384886,0.0010493748,0.0010552375,0.001067097,0.0,0.0,0.0010459601,0.0010298359,0.0010202561,0.0010306538,0.0011065281,0.0,0.0010596816,0.0010459601,0.0010384886,0.0010493748,0.0010552375,0.0010670967,0.0010715714,0.0010596841,0.0010459602,0.0010384887,0.0010493748,0.0010552375,0.0010670992
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Eubacteriales_unclassified|g__Levyella|s__Levyella_massiliensis,0.0,0.001061703,0.0010479487,0.0010403867,0.0010510472,0.0010567,0.0010683833,0.0,0.0010617031,0.0010479487,0.0010403867,0.0010510472,0.0010567,0.0010683836,0.0,0.0,0.0010479535,0.0010317892,0.0010221138,0.0010322881,0.0011080911,0.0010734935,0.0,0.0010479487,0.0010317876,0.0010221136,0.0010322883,0.0011080912,0.0,0.0,0.0010479487,0.0010317876,0.0010221136,0.0010322883,0.0011080912,0.0010734621,0.001061703,0.0010479487,0.0010403867,0.0010510472,0.0010567,0.0010683833,0.0,0.0010617033,0.0010479488,0.0010403867,0.0010510472,0.0010567,0.0010683845,0.0010734622,0.001061703,0.0010479487,0.0010403867,0.0010510472,0.0010567,0.0010683833,0.0,0.0010617031,0.0010479494,0.0010403869,0.0010510472,0.0010567,0.0010683837,0.0,0.0010617031,0.0010479487,0.0010403867,0.0010510472,0.0010567,0.0010683835,0.0,0.0010617031,0.0,0.0010317876,0.0010127161,0.0010689971,0.0010800402,0.0,0.001061703,0.0010479487,0.0010403867,0.0010510472,0.0010567,0.0010683833,0.0,0.0,0.0,0.0010317876,0.0010127161,0.0010689974,0.0010912756,0.0010734717,0.0010617031,0.0,0.0010317876,0.0010127161,0.0010689974,0.0010800422,0.0010735345,0.0,0.0,0.0010317876,0.0010127161,0.0010689971,0.0010912766,0.0010734862,0.0,0.0010479487,0.0,0.001061703,0.0010479487,0.0010689971,0.0010734646,0.0,0.0,0.0010317876,0.0010127161,0.0010689971,0.0010912765,0.0,0.0010617035,0.0,0.0010317876,0.0010127161,0.0010689971,0.0010800399,0.0,0.0,0.0010479491,0.0010617037,0.0,0.0010317876,0.0010617034,0.0010734756,0.0010617031,0.0,0.0010317875,0.0010127161,0.0010689971,0.0010800397,0.0,0.0,0.001047949,0.0010317876,0.0010221136,0.0010322883,0.0011080914,0.0,0.0,0.0010479487,0.0,0.001061703,0.0010479487,0.0010689973,0.0,0.0010617027,0.0,0.0010617032,0.0,0.001061703,0.0010479491,0.0,0.0,0.0010479502,0.0010317882,0.0010221136,0.0010322883,0.0011080907,0.0,0.001061716,0.0010617041,0.0010558509,0.001066779,0.0,0.0009901352,0.0,0.0010617039,0.001047949,0.0,0.0010617032,0.0010479487,0.0010403887,0.0010734658,0.001061703,0.0010479487,0.0,0.001061703,0.0010479487,0.0010403874,0.0,0.0010617032,0.0010479488,0.0010403867,0.0010510472,0.0010567,0.0010683833,0.0010734621,0.001061703,0.0010479487,0.0010403867,0.0010510472,0.0010567,0.0010683835,0.0010734884,0.0,0.0,0.0010317876,0.0010127161,0.0010689971,0.0010912765,0.0010734667,0.0,0.0010479487,0.0010317876,0.0010221136,0.0010322883,0.0011080912,0.0,0.0010617032,0.0,0.0010317876,0.0010127161,0.0010689971,0.0010800395,0.0010734785,0.0,0.0010479487,0.0010317876,0.0010221136,0.0010322883,0.0011080932,0.0,0.001061703,0.0010479487,0.0010403867,0.0010510472,0.0010567,0.0010683842,0.0010734629,0.001061703,0.0010479487,0.0010403867,0.0010510472,0.0010567,0.0010683833,0.0,0.0010617031,0.0010479487,0.0010403867,0.0010510472,0.0010567,0.0010683833,0.0,0.0,0.0010479487,0.0010317876,0.0010221136,0.0010322883,0.0011080912,0.0010734643,0.001061703,0.0,0.0,0.0010617032,0.0010617031,0.001055851,0.0010734935,0.0,0.0010479488,0.0,0.0010617032,0.0010479487,0.0010689996,0.0010735774,0.0,0.0010617032,0.0010479487,0.0010403867,0.0,0.0010617034,0.0,0.001061703,0.0,0.0010317876,0.0010127161,0.0010689972,0.001080047,0.0010734666,0.0,0.0010479487,0.0010317876,0.0010221136,0.0010322888,0.0011081011,0.0010734701,0.0,0.0,0.0010317876,0.0010127161,0.0010689971,0.0010912765,0.0,0.0010617032,0.0010479488,0.0010403867,0.0010510472,0.0010567,0.0010683833,0.0010734854,0.0010617031,0.0010479487,0.0,0.0010617031,0.0010479487,0.0010403875,0.0010734644,0.0,0.0010479487,0.0010317876,0.0010221136,0.0010322883,0.0011080911,0.0010734646,0.0,0.0010479488,0.0010317876,0.0010221136,0.0010322885,0.0011080924,0.0,0.0010617031,0.0010617032,0.001055851,0.0010667787,0.0,0.000990151,0.0010734961,0.0,0.0010479487,0.0010317876,0.0010221136,0.0010322883,0.0011080912,0.0010734653,0.0,0.0,0.0010317876,0.0010127161,0.0010689971,0.0010912764,0.0010735289,0.0010617037,0.0,0.0010317882,0.0010127159,0.0010689974,0.001080042,0.0,0.0010617032,0.0010479487,0.0010403867,0.0010510472,0.0010567,0.0010683833,0.0,0.0010617031,0.0,0.0010317876,0.0010127161,0.0010689971,0.0010800395,0.0,0.0010617031,0.001047949,0.0010403867,0.0010510472,0.0010567,0.0010683835,0.0010734743,0.0010617031,0.0010479491,0.001040387,0.0010510472,0.0010567,0.0010683837,0.0,0.0,0.0,0.0010317876,0.0010127161,0.0010689971,0.0010912769,0.0010734618,0.001061703,0.0,0.0010317876,0.0010127161,0.0010689971,0.0010800402,0.0010734699,0.0010617032,0.0010479487,0.0010689971,0.0,0.0010317876,0.0010127162,0.0,0.001061703,0.0010479487,0.0010403867,0.0010510472,0.0010567,0.0010683838,0.0,0.001061703,0.0010479487,0.0010403867,0.0010510472,0.0010567,0.0010683835,0.0,0.0010617033,0.0010479487,0.0010403867,0.0010510472,0.0010567,0.0010683844,0.0010734695,0.001061703,0.0010479487,0.0010403867,0.0010510472,0.0010567,0.0010683836,0.0,0.0,0.0010479487,0.0010317876,0.0010221136,0.0010322883,0.0011080914,0.0,0.001061703,0.0010479487,0.0010403867,0.0010510472,0.0010567,0.0010683835,0.0010736127,0.0010617034,0.0010479488,0.0010403869,0.0010510472,0.0010567,0.0010683839
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Blautia|s__Blautia_sp_MSK_20_85,0.0,0.00105853,0.001044784,0.001037301,0.0010482057,0.0010540792,0.0010659625,0.0,0.00105853,0.001044784,0.001037301,0.0010482057,0.0010540792,0.0010659625,0.0,0.0,0.0010447903,0.0010286402,0.0010190443,0.0010294558,0.0011055021,0.0010702899,0.0,0.001044784,0.0010286359,0.0010190442,0.0010294558,0.0011055018,0.0,0.0,0.001044784,0.0010286359,0.0010190442,0.0010294558,0.0011055018,0.001070285,0.00105853,0.001044784,0.001037301,0.0010482057,0.0010540792,0.0010659622,0.0,0.00105853,0.001044784,0.001037301,0.0010482057,0.0010540792,0.0010659625,0.0010702851,0.00105853,0.001044784,0.001037301,0.0010482057,0.0010540792,0.0010659624,0.0,0.0010585301,0.0010447841,0.0010373011,0.0010482057,0.0010540792,0.0010659628,0.0,0.00105853,0.001044784,0.001037301,0.0010482057,0.0010540792,0.0010659624,0.0,0.00105853,0.0,0.0010286359,0.001009585,0.0010658972,0.0010771971,0.0,0.00105853,0.001044784,0.001037301,0.0010482057,0.0010540792,0.0010659627,0.0,0.0,0.0,0.0010286359,0.001009585,0.0010658972,0.0010884388,0.0010702866,0.00105853,0.0,0.0010286359,0.001009585,0.0010658968,0.0010771992,0.001070303,0.0,0.0,0.001028636,0.001009585,0.0010658968,0.0010884386,0.0010702902,0.0,0.001044784,0.0,0.00105853,0.001044784,0.0010658968,0.0010702857,0.0,0.0,0.0010286359,0.001009585,0.0010658972,0.0010884383,0.0,0.0010585305,0.0,0.0010286359,0.001009585,0.0010658972,0.0010771964,0.0,0.0,0.0010447837,0.0010585304,0.0,0.0010286359,0.0010585301,0.0010702888,0.0010585301,0.0,0.0010286359,0.001009585,0.0010658972,0.0010771967,0.0,0.0,0.001044784,0.0010286359,0.0010190442,0.0010294558,0.0011055019,0.0,0.0,0.001044784,0.0,0.00105853,0.001044784,0.0010658968,0.0,0.0010585306,0.0,0.0010585301,0.0,0.00105853,0.0010447841,0.0,0.0,0.0010447892,0.0010286368,0.001019044,0.0010294558,0.0011055015,0.0,0.0010585513,0.0010585317,0.0010527553,0.0010639342,0.0,0.0009870345,0.0,0.0010585308,0.0010447839,0.0,0.0010585301,0.001044784,0.0010373021,0.0010702852,0.00105853,0.001044784,0.0,0.00105853,0.001044784,0.0010373014,0.0,0.0010585302,0.0010447841,0.001037301,0.0010482057,0.0010540792,0.0010659625,0.001070285,0.00105853,0.001044784,0.001037301,0.0010482057,0.0010540792,0.0010659624,0.0010702896,0.0,0.0,0.0010286359,0.001009585,0.0010658972,0.0010884382,0.0010702864,0.0,0.001044784,0.0010286359,0.0010190442,0.0010294558,0.0011055018,0.0,0.0010585301,0.0,0.0010286359,0.001009585,0.0010658972,0.0010771966,0.0010702892,0.0,0.001044784,0.0010286359,0.0010190442,0.0010294558,0.0011055042,0.0,0.00105853,0.001044784,0.001037301,0.0010482057,0.0010540792,0.0010659632,0.001070285,0.00105853,0.001044784,0.001037301,0.0010482057,0.0010540792,0.0010659622,0.0,0.0010585303,0.001044784,0.001037301,0.0010482057,0.0010540792,0.0010659625,0.0,0.0,0.001044784,0.0010286359,0.0010190442,0.0010294558,0.0011055019,0.0010702852,0.00105853,0.0,0.0,0.0010585301,0.00105853,0.0010527555,0.0010702895,0.0,0.0010447837,0.0,0.0010585301,0.001044784,0.0010658975,0.0010703157,0.0,0.0010585302,0.001044784,0.001037301,0.0,0.0010585304,0.0,0.0010585298,0.0,0.0010286359,0.001009585,0.0010658969,0.0010771994,0.0010702851,0.0,0.001044784,0.0010286359,0.001019044,0.001029456,0.0011055213,0.0010702853,0.0,0.0,0.0010286359,0.001009585,0.0010658972,0.0010884382,0.0,0.0010585301,0.0010447841,0.001037301,0.0010482057,0.0010540792,0.0010659625,0.0010702848,0.0010585301,0.001044784,0.0,0.0010585301,0.001044784,0.0010373016,0.0010702856,0.0,0.001044784,0.0010286361,0.001019044,0.0010294558,0.001105502,0.0010702853,0.0,0.0010447841,0.0010286359,0.001019044,0.0010294558,0.0011055021,0.0,0.0010585301,0.0010585302,0.0010527555,0.0010639341,0.0,0.000987059,0.0010702944,0.0,0.001044784,0.0010286359,0.0010190442,0.0010294558,0.0011055018,0.0010702858,0.0,0.0,0.0010286359,0.001009585,0.0010658972,0.0010884387,0.0010702964,0.0010585303,0.0,0.0010286362,0.0010095851,0.0010658969,0.0010771988,0.0,0.0010585301,0.001044784,0.001037301,0.0010482057,0.0010540792,0.0010659622,0.0,0.00105853,0.0,0.0010286359,0.001009585,0.0010658972,0.0010771966,0.0,0.0010585301,0.001044784,0.001037301,0.0010482057,0.0010540792,0.0010659624,0.0010702873,0.0010585301,0.001044784,0.0010373011,0.0010482057,0.0010540792,0.0010659626,0.0,0.0,0.0,0.0010286359,0.001009585,0.0010658972,0.0010884386,0.0010702848,0.00105853,0.0,0.0010286359,0.001009585,0.0010658972,0.0010771968,0.001070286,0.0010585301,0.001044784,0.0010658972,0.0,0.0010286359,0.0010095852,0.0,0.00105853,0.001044784,0.001037301,0.0010482057,0.0010540792,0.0010659627,0.0,0.00105853,0.001044784,0.001037301,0.0010482057,0.0010540792,0.0010659625,0.0,0.0010585302,0.001044784,0.001037301,0.0010482057,0.0010540792,0.0010659638,0.0010702865,0.00105853,0.001044784,0.001037301,0.0010482057,0.0010540792,0.0010659626,0.0,0.0,0.001044784,0.0010286359,0.0010190442,0.0010294558,0.0011055019,0.0,0.00105853,0.001044784,0.001037301,0.0010482057,0.0010540792,0.0010659624,0.0010703341,0.0010585306,0.0010447837,0.0010373009,0.0010482057,0.0010540792,0.0010659638
