#OTU ID,B005.0,B005.1,B005.2,B005.3,B005.4,B005.5,B005.6,B014.0,B014.1,B014.2,B014.3,B014.4,B014.5,B014.6,B029.0,B029.1,B029.2,B029.3,B029.4,B029.5,B029.6,B043.0,B043.1,B043.2,B043.3,B043.4,B043.5,B043.6,B044.0,B044.1,B044.2,B044.3,B044.4,B044.5,B044.6,B061.0,B061.1,B061.2,B061.3,B061.4,B061.5,B061.6,B063.0,B063.1,B063.2,B063.3,B063.4,B063.5,B063.6,B069.0,B069.1,B069.2,B069.3,B069.4,B069.5,B069.6,B103.0,B103.1,B103.2,B103.3,B103.4,B103.5,B103.6,B109.0,B109.1,B109.2,B109.3,B109.4,B109.5,B109.6,B122.0,B122.1,B122.2,B122.3,B122.4,B122.5,B122.6,B123.0,B123.1,B123.2,B123.3,B123.4,B123.5,B123.6,B125.0,B125.1,B125.2,B125.3,B125.4,B125.5,B125.6,B148.0,B148.1,B148.2,B148.3,B148.4,B148.5,B148.6,B151.0,B151.1,B151.2,B151.3,B151.4,B151.5,B151.6,B165.0,B165.1,B165.2,B165.3,B165.4,B165.5,B165.6,B168.0,B168.1,B168.2,B168.3,B168.4,B168.5,B168.6,B177.0,B177.1,B177.2,B177.3,B177.4,B177.5,B177.6,B185.0,B185.1,B185.2,B185.3,B185.4,B185.5,B185.6,B193.0,B193.1,B193.2,B193.3,B193.4,B193.5,B193.6,B198.0,B198.1,B198.2,B198.3,B198.4,B198.5,B198.6,B211.0,B211.1,B211.2,B211.3,B211.4,B211.5,B211.6,B221.0,B221.1,B221.2,B221.3,B221.4,B221.5,B221.6,B224.0,B224.1,B224.2,B224.3,B224.4,B224.5,B224.6,B228.0,B228.1,B228.2,B228.3,B228.4,B228.5,B228.6,B236.0,B236.1,B236.2,B236.3,B236.4,B236.5,B236.6,B272.0,B272.1,B272.2,B272.3,B272.4,B272.5,B272.6,B287.0,B287.1,B287.2,B287.3,B287.4,B287.5,B287.6,B291.0,B291.1,B291.2,B291.3,B291.4,B291.5,B291.6,B295.0,B295.1,B295.2,B295.3,B295.4,B295.5,B295.6,B301.0,B301.1,B301.2,B301.3,B301.4,B301.5,B301.6,B325.0,B325.1,B325.2,B325.3,B325.4,B325.5,B325.6,B327.0,B327.1,B327.2,B327.3,B327.4,B327.5,B327.6,B334.0,B334.1,B334.2,B334.3,B334.4,B334.5,B334.6,B336.0,B336.1,B336.2,B336.3,B336.4,B336.5,B336.6,B358.0,B358.1,B358.2,B358.3,B358.4,B358.5,B358.6,B363.0,B363.1,B363.2,B363.3,B363.4,B363.5,B363.6,B364.0,B364.1,B364.2,B364.3,B364.4,B364.5,B364.6,B375.0,B375.1,B375.2,B375.3,B375.4,B375.5,B375.6,B379.0,B379.1,B379.2,B379.3,B379.4,B379.5,B379.6,B400.0,B400.1,B400.2,B400.3,B400.4,B400.5,B400.6,B426.0,B426.1,B426.2,B426.3,B426.4,B426.5,B426.6,B438.0,B438.1,B438.2,B438.3,B438.4,B438.5,B438.6,B440.0,B440.1,B440.2,B440.3,B440.4,B440.5,B440.6,B461.0,B461.1,B461.2,B461.3,B461.4,B461.5,B461.6,B511.0,B511.1,B511.2,B511.3,B511.4,B511.5,B511.6,B522.0,B522.1,B522.2,B522.3,B522.4,B522.5,B522.6,B562.0,B562.1,B562.2,B562.3,B562.4,B562.5,B562.6,B576.0,B576.1,B576.2,B576.3,B576.4,B576.5,B576.6,B634.0,B634.1,B634.2,B634.3,B634.4,B634.5,B634.6,B640.0,B640.1,B640.2,B640.3,B640.4,B640.5,B640.6,B651.0,B651.1,B651.2,B651.3,B651.4,B651.5,B651.6,B688.0,B688.1,B688.2,B688.3,B688.4,B688.5,B688.6,B782.0,B782.1,B782.2,B782.3,B782.4,B782.5,B782.6,B809.0,B809.1,B809.2,B809.3,B809.4,B809.5,B809.6,B819.0,B819.1,B819.2,B819.3,B819.4,B819.5,B819.6,B836.0,B836.1,B836.2,B836.3,B836.4,B836.5,B836.6,B853.0,B853.1,B853.2,B853.3,B853.4,B853.5,B853.6,B900.0,B900.1,B900.2,B900.3,B900.4,B900.5,B900.6,B917.0,B917.1,B917.2,B917.3,B917.4,B917.5,B917.6,B928.0,B928.1,B928.2,B928.3,B928.4,B928.5,B928.6,B941.0,B941.1,B941.2,B941.3,B941.4,B941.5,B941.6,B957.0,B957.1,B957.2,B957.3,B957.4,B957.5,B957.6,B972.0,B972.1,B972.2,B972.3,B972.4,B972.5,B972.6,B991.0,B991.1,B991.2,B991.3,B991.4,B991.5,B991.6
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Enterococcaceae|g__Enterococcus|s__Enterococcus_canis,0.0,0.0010598251,0.0010460074,0.001038392,0.0010490214,0.0010546326,0.0010663143,0.0,0.0010598253,0.0010460074,0.001038392,0.0010490214,0.0010546326,0.0010663142,0.0,0.0,0.0010460134,0.0010297863,0.0010200532,0.0010301882,0.0011063446,0.0010716753,0.0,0.0010460074,0.0010297821,0.001020053,0.0010301882,0.0011063452,0.0,0.0,0.0010460074,0.0010297821,0.001020053,0.0010301882,0.0011063452,0.0010716466,0.0010598252,0.0010460074,0.001038392,0.0010490214,0.0010546326,0.0010663142,0.0,0.0010598255,0.0010460076,0.001038392,0.0010490214,0.0010546326,0.0010663143,0.0010716465,0.0010598252,0.0010460074,0.001038392,0.0010490214,0.0010546326,0.0010663143,0.0,0.0010598254,0.0010460074,0.0010383921,0.0010490214,0.0010546326,0.0010663143,0.0,0.0010598253,0.0010460074,0.001038392,0.0010490214,0.0010546326,0.0010663142,0.0,0.0010598253,0.0,0.0010297821,0.0010106476,0.0010671344,0.0010781625,0.0,0.0010598252,0.0010460074,0.0010383918,0.0010490214,0.0010546326,0.0010663136,0.0,0.0,0.0,0.0010297821,0.0010106476,0.0010671344,0.0010894708,0.0010716547,0.0010598253,0.0,0.0010297821,0.0010106476,0.0010671344,0.0010781613,0.0010717062,0.0,0.0,0.0010297822,0.0010106476,0.0010671344,0.001089471,0.0010716675,0.0,0.0010460074,0.0,0.0010598252,0.0010460074,0.0010671344,0.0010716488,0.0,0.0,0.0010297821,0.0010106476,0.0010671344,0.0010894716,0.0,0.0010598256,0.0,0.0010297821,0.0010106476,0.0010671344,0.0010781626,0.0,0.0,0.0010460075,0.0010598258,0.0,0.0010297821,0.0010598253,0.0010716638,0.0010598254,0.0,0.001029782,0.0010106476,0.0010671344,0.0010781628,0.0,0.0,0.0010460074,0.0010297821,0.001020053,0.0010301882,0.0011063451,0.0,0.0,0.0010460074,0.0,0.0010598252,0.0010460074,0.0010671343,0.0,0.0010598259,0.0,0.0010598253,0.0,0.0010598252,0.0010460075,0.0,0.0,0.0010460137,0.0010297833,0.0010200532,0.0010301882,0.0011063445,0.0,0.0010598417,0.0010598266,0.0010539227,0.0010648279,0.0,0.0009880011,0.0,0.0010598258,0.0010460077,0.0,0.0010598254,0.0010460076,0.0010383923,0.0010716512,0.0010598252,0.0010460074,0.0,0.0010598252,0.0010460074,0.0010383923,0.0,0.0010598253,0.0010460075,0.0010383918,0.0010490214,0.0010546326,0.0010663142,0.0010716467,0.0010598252,0.0010460074,0.001038392,0.0010490214,0.0010546326,0.0010663142,0.0010716686,0.0,0.0,0.0010297821,0.0010106476,0.0010671344,0.0010894715,0.0010716507,0.0,0.0010460074,0.0010297821,0.001020053,0.0010301882,0.0011063447,0.0,0.0010598253,0.0,0.0010297821,0.0010106476,0.0010671344,0.0010781627,0.0010716588,0.0,0.0010460074,0.0010297821,0.001020053,0.0010301882,0.001106343,0.0,0.0010598252,0.0010460074,0.001038392,0.0010490214,0.0010546326,0.0010663137,0.0010716474,0.0010598252,0.0010460074,0.001038392,0.0010490214,0.0010546326,0.0010663142,0.0,0.0010598255,0.0010460076,0.0010383918,0.0010490214,0.0010546326,0.0010663139,0.0,0.0,0.0010460074,0.0010297821,0.001020053,0.0010301882,0.0011063452,0.0010716493,0.0010598252,0.0,0.0,0.0010598253,0.0010598253,0.0010539226,0.0010716789,0.0,0.0010460074,0.0,0.0010598253,0.0010460074,0.0010671343,0.0010717391,0.0,0.0010598253,0.0010460076,0.0010383918,0.0,0.0010598253,0.0,0.0010598251,0.0,0.0010297821,0.0010106476,0.0010671344,0.0010781627,0.0010716513,0.0,0.0010460074,0.0010297821,0.0010200532,0.0010301885,0.0011063261,0.0010716564,0.0,0.0,0.0010297821,0.0010106476,0.0010671344,0.0010894716,0.0,0.0010598253,0.0010460075,0.001038392,0.0010490214,0.0010546326,0.0010663142,0.0010716805,0.0010598253,0.0010460076,0.0,0.0010598251,0.0010460073,0.0010383923,0.0010716486,0.0,0.0010460076,0.0010297823,0.001020053,0.0010301882,0.0011063438,0.001071649,0.0,0.0010460074,0.0010297821,0.0010200532,0.0010301883,0.0011063443,0.0,0.0010598253,0.0010598254,0.0010539225,0.0010648279,0.0,0.0009880117,0.0010716784,0.0,0.0010460076,0.0010297821,0.001020053,0.0010301882,0.0011063452,0.0010716501,0.0,0.0,0.0010297821,0.0010106476,0.0010671344,0.001089471,0.0010717005,0.0010598256,0.0,0.0010297825,0.0010106476,0.0010671344,0.0010781618,0.0,0.0010598252,0.0010460076,0.0010383918,0.0010490214,0.0010546326,0.0010663142,0.0,0.0010598255,0.0,0.0010297821,0.0010106476,0.0010671344,0.0010781627,0.0,0.0010598253,0.0010460074,0.0010383918,0.0010490214,0.0010546326,0.0010663139,0.0010716545,0.0010598252,0.0010460073,0.0010383921,0.0010490214,0.0010546326,0.0010663142,0.0,0.0,0.0,0.0010297821,0.0010106476,0.0010671344,0.0010894719,0.0010716463,0.0010598252,0.0,0.0010297821,0.0010106476,0.0010671344,0.0010781626,0.001071655,0.0010598252,0.0010460074,0.0010671344,0.0,0.0010297821,0.0010106477,0.0,0.0010598252,0.0010460074,0.0010383918,0.0010490214,0.0010546326,0.0010663138,0.0,0.0010598252,0.0010460074,0.0010383918,0.0010490214,0.0010546326,0.001066314,0.0,0.0010598254,0.0010460076,0.0010383918,0.0010490214,0.0010546326,0.0010663132,0.0010716533,0.0010598252,0.0010460074,0.0010383918,0.0010490214,0.0010546326,0.0010663142,0.0,0.0,0.0010460074,0.0010297821,0.001020053,0.0010301882,0.0011063449,0.0,0.0010598252,0.0010460074,0.001038392,0.0010490214,0.0010546326,0.0010663142,0.0010718042,0.0010598258,0.0010460073,0.001038392,0.0010490214,0.0010546326,0.001066313
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Lactococcus|s__Lactococcus_piscium,0.0,0.0010605758,0.0010468302,0.0010393049,0.0010500668,0.0010558125,0.0010675773,0.0,0.001060576,0.0010468302,0.0010393049,0.0010500668,0.0010558125,0.0010675773,0.0,0.0,0.0010468451,0.0010306893,0.0010210444,0.0010313179,0.0011071904,0.0010723532,0.0,0.0010468302,0.00103068,0.0010210439,0.0010313179,0.0011071896,0.0,0.0,0.0010468302,0.00103068,0.0010210439,0.0010313179,0.0011071897,0.0010723283,0.001060576,0.0010468302,0.0010393049,0.0010500668,0.0010558125,0.0010675772,0.0,0.0010605765,0.0010468303,0.0010393049,0.0010500668,0.0010558125,0.0010675781,0.0010723285,0.001060576,0.0010468302,0.0010393049,0.0010500668,0.0010558125,0.0010675772,0.0,0.0010605763,0.0010468313,0.001039305,0.0010500668,0.0010558125,0.0010675779,0.0,0.001060576,0.0010468302,0.0010393049,0.0010500668,0.0010558125,0.0010675772,0.0,0.001060576,0.0,0.00103068,0.0010116219,0.0010678985,0.0010790484,0.0,0.001060576,0.0010468302,0.0010393049,0.0010500668,0.0010558125,0.001067578,0.0,0.0,0.0,0.00103068,0.0010116219,0.0010678985,0.0010902813,0.0010723353,0.001060576,0.0,0.00103068,0.0010116219,0.0010678985,0.0010790549,0.0010723915,0.0,0.0,0.0010306799,0.0010116219,0.0010678985,0.0010902808,0.0010723479,0.0,0.0010468302,0.0,0.001060576,0.0010468302,0.0010678986,0.0010723311,0.0,0.0,0.00103068,0.0010116219,0.0010678985,0.0010902792,0.0,0.0010605775,0.0,0.00103068,0.0010116219,0.0010678985,0.0010790466,0.0,0.0,0.0010468316,0.0010605775,0.0,0.00103068,0.0010605763,0.0010723516,0.0010605763,0.0,0.0010306798,0.0010116219,0.0010678985,0.0010790463,0.0,0.0,0.0010468307,0.00103068,0.0010210439,0.0010313179,0.00110719,0.0,0.0,0.0010468302,0.0,0.001060576,0.0010468302,0.0010678985,0.0,0.0010605799,0.0,0.0010605761,0.0,0.001060576,0.0010468307,0.0,0.0,0.0010468479,0.0010306826,0.0010210439,0.0010313179,0.0011071902,0.0,0.0010606108,0.0010605803,0.00105476,0.0010657912,0.0,0.000989066,0.0,0.0010605784,0.0010468311,0.0,0.0010605763,0.0010468304,0.001039308,0.0010723335,0.001060576,0.0010468302,0.0,0.001060576,0.0010468302,0.0010393063,0.0,0.0010605761,0.0010468303,0.0010393049,0.0010500668,0.0010558125,0.0010675772,0.0010723281,0.001060576,0.0010468302,0.0010393049,0.0010500668,0.0010558125,0.0010675772,0.0010723523,0.0,0.0,0.00103068,0.0010116219,0.0010678985,0.0010902791,0.0010723332,0.0,0.0010468302,0.00103068,0.0010210439,0.0010313179,0.0011071899,0.0,0.0010605761,0.0,0.00103068,0.0010116219,0.0010678985,0.0010790462,0.001072342,0.0,0.0010468302,0.00103068,0.0010210439,0.0010313179,0.0011071985,0.0,0.001060576,0.0010468302,0.0010393049,0.0010500668,0.0010558125,0.0010675787,0.0010723288,0.001060576,0.0010468302,0.0010393049,0.0010500668,0.0010558125,0.0010675772,0.0,0.0010605765,0.0010468304,0.0010393049,0.0010500668,0.0010558125,0.0010675773,0.0,0.0,0.0010468302,0.00103068,0.0010210439,0.0010313179,0.0011071897,0.0010723296,0.001060576,0.0,0.0,0.0010605761,0.001060576,0.0010547601,0.0010723557,0.0,0.0010468306,0.0,0.0010605761,0.0010468302,0.0010679027,0.0010724232,0.0,0.0010605763,0.0010468304,0.0010393049,0.0,0.0010605769,0.0,0.0010605758,0.0,0.00103068,0.0010116219,0.0010678985,0.0010790544,0.0010723337,0.0,0.0010468302,0.00103068,0.0010210439,0.0010313182,0.0011072594,0.0010723433,0.0,0.0,0.00103068,0.0010116219,0.0010678985,0.0010902792,0.0,0.0010605761,0.0010468303,0.0010393049,0.0010500668,0.0010558125,0.0010675773,0.0010723231,0.001060576,0.0010468304,0.0,0.0010605758,0.0010468302,0.001039306,0.0010723304,0.0,0.0010468304,0.00103068,0.0010210439,0.0010313179,0.0011071922,0.0010723314,0.0,0.0010468307,0.0010306799,0.0010210439,0.001031318,0.0011071922,0.0,0.0010605762,0.0010605764,0.0010547596,0.001065791,0.0,0.0009891076,0.0010723538,0.0,0.0010468304,0.00103068,0.0010210439,0.0010313179,0.0011071897,0.0010723323,0.0,0.0,0.00103068,0.0010116219,0.0010678985,0.001090281,0.0010723844,0.001060577,0.0,0.0010306808,0.001011622,0.0010678985,0.0010790543,0.0,0.001060576,0.0010468304,0.0010393049,0.0010500668,0.0010558125,0.0010675772,0.0,0.0010605773,0.0,0.00103068,0.0010116219,0.0010678985,0.0010790462,0.0,0.001060576,0.0010468307,0.0010393049,0.0010500668,0.0010558125,0.0010675773,0.0010723415,0.0010605762,0.0010468306,0.001039305,0.0010500668,0.0010558125,0.0010675776,0.0,0.0,0.0,0.00103068,0.0010116219,0.0010678985,0.0010902798,0.001072328,0.001060576,0.0,0.00103068,0.0010116219,0.0010678985,0.0010790473,0.0010723379,0.001060576,0.0010468302,0.0010678985,0.0,0.00103068,0.0010116221,0.0,0.001060576,0.0010468302,0.0010393049,0.0010500668,0.0010558125,0.0010675782,0.0,0.001060576,0.0010468302,0.0010393049,0.0010500668,0.0010558125,0.0010675775,0.0,0.0010605766,0.0010468304,0.0010393049,0.0010500668,0.0010558125,0.0010675796,0.0010723362,0.001060576,0.0010468302,0.0010393049,0.0010500668,0.0010558125,0.0010675776,0.0,0.0,0.0010468302,0.00103068,0.0010210439,0.0010313179,0.0011071904,0.0,0.001060576,0.0010468302,0.0010393049,0.0010500668,0.0010558125,0.0010675772,0.0010724819,0.0010605775,0.0010468306,0.0010393048,0.0010500668,0.0010558125,0.0010675803
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__GGB3637|s__GGB3637_SGB4930,0.0,0.0010591468,0.0010454406,0.0010380027,0.0010489654,0.0010548998,0.0010668173,0.0,0.001059147,0.0010454406,0.0010380027,0.0010489654,0.0010548998,0.0010668172,0.0,0.0,0.0010454421,0.0010293338,0.0010197881,0.001030262,0.0011061346,0.0010708746,0.0,0.0010454406,0.0010293332,0.001019788,0.001030262,0.0011061342,0.0,0.0,0.0010454406,0.0010293332,0.001019788,0.001030262,0.0011061343,0.0010708639,0.001059147,0.0010454406,0.0010380027,0.0010489654,0.0010548998,0.0010668169,0.0,0.0010591472,0.0010454406,0.0010380027,0.0010489654,0.0010548998,0.0010668178,0.001070864,0.001059147,0.0010454406,0.0010380027,0.0010489654,0.0010548998,0.0010668171,0.0,0.0010591471,0.0010454407,0.0010380028,0.0010489654,0.0010548998,0.0010668176,0.0,0.001059147,0.0010454406,0.0010380027,0.0010489654,0.0010548998,0.001066817,0.0,0.001059147,0.0,0.0010293332,0.0010103233,0.0010665166,0.0010778679,0.0,0.001059147,0.0010454406,0.0010380025,0.0010489654,0.0010548998,0.0010668177,0.0,0.0,0.0,0.0010293332,0.0010103233,0.0010665166,0.0010890678,0.0010708683,0.001059147,0.0,0.0010293332,0.0010103233,0.0010665166,0.0010778714,0.0010709016,0.0,0.0,0.0010293332,0.0010103233,0.0010665166,0.0010890675,0.001070875,0.0,0.0010454406,0.0,0.001059147,0.0010454406,0.0010665169,0.0010708657,0.0,0.0,0.0010293332,0.0010103233,0.0010665166,0.0010890659,0.0,0.0010591472,0.0,0.0010293332,0.0010103233,0.0010665166,0.001077867,0.0,0.0,0.0010454404,0.0010591475,0.0,0.0010293332,0.0010591474,0.0010708723,0.0010591471,0.0,0.0010293331,0.0010103233,0.0010665166,0.0010778666,0.0,0.0,0.0010454404,0.0010293332,0.001019788,0.001030262,0.0011061347,0.0,0.0,0.0010454406,0.0,0.001059147,0.0010454406,0.0010665169,0.0,0.0010591467,0.0,0.0010591471,0.0,0.001059147,0.0010454407,0.0,0.0,0.001045441,0.0010293331,0.001019788,0.001030262,0.0011061343,0.0,0.0010591497,0.0010591468,0.0010534155,0.0010646485,0.0,0.000987816,0.0,0.0010591473,0.0010454406,0.0,0.0010591472,0.0010454406,0.0010380042,0.0010708653,0.001059147,0.0010454406,0.0,0.001059147,0.0010454406,0.0010380038,0.0,0.0010591471,0.0010454407,0.0010380025,0.0010489654,0.0010548998,0.0010668172,0.0010708639,0.001059147,0.0010454406,0.0010380027,0.0010489654,0.0010548998,0.0010668172,0.0010708779,0.0,0.0,0.0010293332,0.0010103233,0.0010665166,0.0010890659,0.0010708659,0.0,0.0010454406,0.0010293332,0.001019788,0.001030262,0.0011061345,0.0,0.0010591471,0.0,0.0010293332,0.0010103233,0.0010665166,0.0010778665,0.00107087,0.0,0.0010454406,0.0010293332,0.001019788,0.001030262,0.00110614,0.0,0.001059147,0.0010454406,0.0010380027,0.0010489654,0.0010548998,0.0010668184,0.0010708643,0.001059147,0.0010454406,0.0010380027,0.0010489654,0.0010548998,0.0010668169,0.0,0.0010591473,0.0010454406,0.0010380025,0.0010489654,0.0010548998,0.001066817,0.0,0.0,0.0010454406,0.0010293332,0.001019788,0.001030262,0.0011061346,0.0010708648,0.001059147,0.0,0.0,0.0010591471,0.001059147,0.001053416,0.0010708781,0.0,0.0010454404,0.0,0.0010591471,0.0010454406,0.0010665193,0.0010709215,0.0,0.0010591471,0.0010454406,0.0010380025,0.0,0.0010591479,0.0,0.0010591468,0.0,0.0010293332,0.0010103233,0.0010665166,0.001077872,0.0010708662,0.0,0.0010454406,0.0010293332,0.001019788,0.0010302622,0.0011061812,0.0010708676,0.0,0.0,0.0010293332,0.0010103233,0.0010665166,0.0010890659,0.0,0.0010591471,0.0010454407,0.0010380027,0.0010489654,0.0010548998,0.0010668169,0.001070869,0.0010591471,0.0010454406,0.0,0.001059147,0.0010454406,0.0010380035,0.0010708654,0.0,0.0010454406,0.0010293333,0.001019788,0.001030262,0.0011061364,0.0010708652,0.0,0.0010454407,0.0010293331,0.001019788,0.0010302619,0.0011061359,0.0,0.0010591471,0.0010591472,0.0010534155,0.0010646484,0.0,0.0009878464,0.0010708808,0.0,0.0010454406,0.0010293332,0.001019788,0.001030262,0.0011061343,0.0010708667,0.0,0.0,0.0010293332,0.0010103233,0.0010665166,0.0010890674,0.0010708938,0.0010591473,0.0,0.0010293336,0.0010103234,0.0010665166,0.0010778726,0.0,0.0010591471,0.0010454406,0.0010380025,0.0010489654,0.0010548998,0.0010668169,0.0,0.0010591467,0.0,0.0010293332,0.0010103233,0.0010665166,0.0010778665,0.0,0.0010591471,0.0010454407,0.0010380025,0.0010489654,0.0010548998,0.0010668172,0.0010708716,0.001059147,0.0010454403,0.0010380027,0.0010489654,0.0010548998,0.0010668173,0.0,0.0,0.0,0.0010293332,0.0010103233,0.0010665166,0.0010890665,0.0010708637,0.001059147,0.0,0.0010293332,0.0010103233,0.0010665166,0.0010778672,0.0010708678,0.0010591471,0.0010454406,0.0010665166,0.0,0.0010293332,0.0010103239,0.0,0.001059147,0.0010454406,0.0010380025,0.0010489654,0.0010548998,0.0010668178,0.0,0.001059147,0.0010454406,0.0010380025,0.0010489654,0.0010548998,0.0010668172,0.0,0.0010591472,0.0010454406,0.0010380025,0.0010489654,0.0010548998,0.001066819,0.0010708678,0.001059147,0.0010454406,0.0010380025,0.0010489654,0.0010548998,0.0010668174,0.0,0.0,0.0010454406,0.0010293332,0.001019788,0.001030262,0.0011061347,0.0,0.001059147,0.0010454406,0.0010380027,0.0010489654,0.0010548998,0.001066817,0.001070936,0.0010591473,0.0010454403,0.0010380025,0.0010489654,0.0010548998,0.0010668194
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Staphylococcaceae|g__Staphylococcus|s__Staphylococcus_lugdunensis,0.0,0.0010603602,0.0010467366,0.0010393949,0.0010504852,0.0010565524,0.0010685446,0.0,0.0010603603,0.0010467366,0.0010393949,0.0010504852,0.0010565524,0.0010685445,0.0,0.0,0.0010467431,0.0010307181,0.0010212691,0.0010318784,0.0011073947,0.0010720373,0.0,0.0010467366,0.0010307147,0.0010212688,0.0010318784,0.0011073934,0.0,0.0,0.0010467366,0.0010307147,0.0010212688,0.0010318784,0.0011073934,0.0010719978,0.0010603602,0.0010467366,0.0010393949,0.0010504852,0.0010565524,0.0010685446,0.0,0.0010603608,0.0010467365,0.0010393949,0.0010504852,0.0010565524,0.0010685462,0.0010719977,0.0010603602,0.0010467366,0.0010393949,0.0010504852,0.0010565524,0.0010685446,0.0,0.0010603605,0.0010467375,0.001039395,0.0010504852,0.0010565524,0.0010685452,0.0,0.0010603603,0.0010467366,0.0010393949,0.0010504852,0.0010565524,0.0010685446,0.0,0.0010603603,0.0,0.0010307147,0.0010117918,0.0010677374,0.0010792013,0.0,0.0010603602,0.0010467366,0.0010393949,0.0010504852,0.0010565524,0.0010685454,0.0,0.0,0.0,0.0010307147,0.0010117918,0.0010677374,0.0010903111,0.0010720094,0.0010603603,0.0,0.0010307147,0.0010117918,0.0010677374,0.0010792093,0.0010720919,0.0,0.0,0.0010307148,0.0010117918,0.0010677374,0.0010903107,0.0010720275,0.0,0.0010467366,0.0,0.0010603602,0.0010467366,0.0010677375,0.0010720007,0.0,0.0,0.0010307147,0.0010117918,0.0010677374,0.001090309,0.0,0.001060361,0.0,0.0010307147,0.0010117918,0.0010677374,0.0010791991,0.0,0.0,0.0010467375,0.0010603612,0.0,0.0010307147,0.0010603606,0.0010720155,0.0010603605,0.0,0.0010307147,0.0010117918,0.0010677374,0.0010791987,0.0,0.0,0.0010467368,0.0010307147,0.0010212688,0.0010318784,0.0011073941,0.0,0.0,0.0010467366,0.0,0.0010603602,0.0010467366,0.0010677376,0.0,0.0010603617,0.0,0.0010603603,0.0,0.0010603602,0.0010467367,0.0,0.0,0.0010467402,0.0010307152,0.0010212688,0.0010318784,0.0011073943,0.0,0.00106037,0.0010603617,0.0010547205,0.001066073,0.0,0.0009893778,0.0,0.0010603616,0.0010467372,0.0,0.0010603605,0.0010467367,0.0010393984,0.0010720035,0.0010603602,0.0010467366,0.0,0.0010603602,0.0010467366,0.0010393966,0.0,0.0010603605,0.0010467367,0.0010393949,0.0010504852,0.0010565524,0.0010685447,0.0010719978,0.0010603602,0.0010467366,0.0010393949,0.0010504852,0.0010565524,0.0010685446,0.00107203,0.0,0.0,0.0010307147,0.0010117918,0.0010677374,0.0010903088,0.0010720022,0.0,0.0010467366,0.0010307147,0.0010212688,0.0010318784,0.001107394,0.0,0.0010603603,0.0,0.0010307147,0.0010117918,0.0010677374,0.0010791983,0.0010720169,0.0,0.0010467366,0.0010307147,0.0010212688,0.0010318784,0.001107406,0.0,0.0010603602,0.0010467366,0.0010393949,0.0010504852,0.0010565524,0.0010685471,0.0010719987,0.0010603602,0.0010467366,0.0010393949,0.0010504852,0.0010565524,0.0010685446,0.0,0.0010603605,0.0010467367,0.0010393949,0.0010504852,0.0010565524,0.0010685446,0.0,0.0,0.0010467366,0.0010307147,0.0010212688,0.0010318784,0.0011073938,0.0010720002,0.0010603602,0.0,0.0,0.0010603603,0.0010603603,0.0010547211,0.001072041,0.0,0.0010467368,0.0,0.0010603603,0.0010467366,0.0010677439,0.0010721491,0.0,0.0010603603,0.0010467367,0.0010393949,0.0,0.0010603614,0.0,0.0010603601,0.0,0.0010307147,0.0010117918,0.0010677374,0.0010792091,0.0010720037,0.0,0.0010467366,0.0010307147,0.0010212688,0.0010318789,0.0011074835,0.0010720142,0.0,0.0,0.0010307147,0.0010117918,0.0010677374,0.0010903089,0.0,0.0010603603,0.0010467367,0.0010393949,0.0010504852,0.0010565524,0.0010685445,0.0010720281,0.0010603603,0.0010467367,0.0,0.0010603602,0.0010467366,0.0010393959,0.0010720005,0.0,0.0010467367,0.0010307148,0.0010212688,0.0010318784,0.0011073969,0.0010720014,0.0,0.0010467367,0.0010307147,0.0010212688,0.0010318785,0.0011073967,0.0,0.0010603603,0.0010603603,0.0010547206,0.0010660728,0.0,0.0009894208,0.0010720354,0.0,0.0010467364,0.0010307147,0.0010212688,0.0010318784,0.0011073934,0.0010720029,0.0,0.0,0.0010307147,0.0010117918,0.0010677374,0.0010903109,0.0010720802,0.0010603609,0.0,0.0010307154,0.0010117919,0.0010677372,0.0010792091,0.0,0.0010603603,0.0010467367,0.0010393949,0.0010504852,0.0010565524,0.0010685446,0.0,0.0010603609,0.0,0.0010307147,0.0010117918,0.0010677374,0.0010791983,0.0,0.0010603603,0.0010467368,0.0010393949,0.0010504852,0.0010565524,0.0010685447,0.0010720157,0.0010603602,0.0010467367,0.001039395,0.0010504852,0.0010565524,0.001068545,0.0025386408,0.0,0.0,0.0010307147,0.0010117918,0.0010677374,0.0010903096,0.0010719973,0.0010603602,0.0,0.0010307147,0.0010117918,0.0010677374,0.0010792001,0.0010720097,0.0010603603,0.0010467366,0.0010677374,0.0,0.0010307147,0.001011792,0.0,0.0010603602,0.0010467366,0.0010393949,0.0010504852,0.0010565524,0.0010685461,0.0,0.0010603602,0.0010467366,0.0010393949,0.0010504852,0.0010565524,0.0010685448,0.0,0.0010603606,0.0010467367,0.0010393949,0.0010504852,0.0010565524,0.001068548,0.0010720062,0.0010603602,0.0010467366,0.0010393949,0.0010504852,0.0010565524,0.0010685453,0.0,0.0,0.0010467366,0.0010307147,0.0010212688,0.0010318784,0.0011073942,0.0,0.0010603602,0.0010467366,0.0010393949,0.0010504852,0.0010565524,0.0010685446,0.0010722568,0.0010603612,0.0010467367,0.0010393949,0.0010504852,0.0010565524,0.0010685488
