#OTU ID,B005.0,B005.1,B005.2,B005.3,B005.4,B005.5,B005.6,B014.0,B014.1,B014.2,B014.3,B014.4,B014.5,B014.6,B029.0,B029.1,B029.2,B029.3,B029.4,B029.5,B029.6,B043.0,B043.1,B043.2,B043.3,B043.4,B043.5,B043.6,B044.0,B044.1,B044.2,B044.3,B044.4,B044.5,B044.6,B061.0,B061.1,B061.2,B061.3,B061.4,B061.5,B061.6,B063.0,B063.1,B063.2,B063.3,B063.4,B063.5,B063.6,B069.0,B069.1,B069.2,B069.3,B069.4,B069.5,B069.6,B103.0,B103.1,B103.2,B103.3,B103.4,B103.5,B103.6,B109.0,B109.1,B109.2,B109.3,B109.4,B109.5,B109.6,B122.0,B122.1,B122.2,B122.3,B122.4,B122.5,B122.6,B123.0,B123.1,B123.2,B123.3,B123.4,B123.5,B123.6,B125.0,B125.1,B125.2,B125.3,B125.4,B125.5,B125.6,B148.0,B148.1,B148.2,B148.3,B148.4,B148.5,B148.6,B151.0,B151.1,B151.2,B151.3,B151.4,B151.5,B151.6,B165.0,B165.1,B165.2,B165.3,B165.4,B165.5,B165.6,B168.0,B168.1,B168.2,B168.3,B168.4,B168.5,B168.6,B177.0,B177.1,B177.2,B177.3,B177.4,B177.5,B177.6,B185.0,B185.1,B185.2,B185.3,B185.4,B185.5,B185.6,B193.0,B193.1,B193.2,B193.3,B193.4,B193.5,B193.6,B198.0,B198.1,B198.2,B198.3,B198.4,B198.5,B198.6,B211.0,B211.1,B211.2,B211.3,B211.4,B211.5,B211.6,B221.0,B221.1,B221.2,B221.3,B221.4,B221.5,B221.6,B224.0,B224.1,B224.2,B224.3,B224.4,B224.5,B224.6,B228.0,B228.1,B228.2,B228.3,B228.4,B228.5,B228.6,B236.0,B236.1,B236.2,B236.3,B236.4,B236.5,B236.6,B272.0,B272.1,B272.2,B272.3,B272.4,B272.5,B272.6,B287.0,B287.1,B287.2,B287.3,B287.4,B287.5,B287.6,B291.0,B291.1,B291.2,B291.3,B291.4,B291.5,B291.6,B295.0,B295.1,B295.2,B295.3,B295.4,B295.5,B295.6,B301.0,B301.1,B301.2,B301.3,B301.4,B301.5,B301.6,B325.0,B325.1,B325.2,B325.3,B325.4,B325.5,B325.6,B327.0,B327.1,B327.2,B327.3,B327.4,B327.5,B327.6,B334.0,B334.1,B334.2,B334.3,B334.4,B334.5,B334.6,B336.0,B336.1,B336.2,B336.3,B336.4,B336.5,B336.6,B358.0,B358.1,B358.2,B358.3,B358.4,B358.5,B358.6,B363.0,B363.1,B363.2,B363.3,B363.4,B363.5,B363.6,B364.0,B364.1,B364.2,B364.3,B364.4,B364.5,B364.6,B375.0,B375.1,B375.2,B375.3,B375.4,B375.5,B375.6,B379.0,B379.1,B379.2,B379.3,B379.4,B379.5,B379.6,B400.0,B400.1,B400.2,B400.3,B400.4,B400.5,B400.6,B426.0,B426.1,B426.2,B426.3,B426.4,B426.5,B426.6,B438.0,B438.1,B438.2,B438.3,B438.4,B438.5,B438.6,B440.0,B440.1,B440.2,B440.3,B440.4,B440.5,B440.6,B461.0,B461.1,B461.2,B461.3,B461.4,B461.5,B461.6,B511.0,B511.1,B511.2,B511.3,B511.4,B511.5,B511.6,B522.0,B522.1,B522.2,B522.3,B522.4,B522.5,B522.6,B562.0,B562.1,B562.2,B562.3,B562.4,B562.5,B562.6,B576.0,B576.1,B576.2,B576.3,B576.4,B576.5,B576.6,B634.0,B634.1,B634.2,B634.3,B634.4,B634.5,B634.6,B640.0,B640.1,B640.2,B640.3,B640.4,B640.5,B640.6,B651.0,B651.1,B651.2,B651.3,B651.4,B651.5,B651.6,B688.0,B688.1,B688.2,B688.3,B688.4,B688.5,B688.6,B782.0,B782.1,B782.2,B782.3,B782.4,B782.5,B782.6,B809.0,B809.1,B809.2,B809.3,B809.4,B809.5,B809.6,B819.0,B819.1,B819.2,B819.3,B819.4,B819.5,B819.6,B836.0,B836.1,B836.2,B836.3,B836.4,B836.5,B836.6,B853.0,B853.1,B853.2,B853.3,B853.4,B853.5,B853.6,B900.0,B900.1,B900.2,B900.3,B900.4,B900.5,B900.6,B917.0,B917.1,B917.2,B917.3,B917.4,B917.5,B917.6,B928.0,B928.1,B928.2,B928.3,B928.4,B928.5,B928.6,B941.0,B941.1,B941.2,B941.3,B941.4,B941.5,B941.6,B957.0,B957.1,B957.2,B957.3,B957.4,B957.5,B957.6,B972.0,B972.1,B972.2,B972.3,B972.4,B972.5,B972.6,B991.0,B991.1,B991.2,B991.3,B991.4,B991.5,B991.6
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Limosilactobacillus|s__Limosilactobacillus_urinaemulieris,0.0,0.0010603027,0.0010466062,0.0010391584,0.0010500653,0.0010559519,0.0010678191,0.0,0.001060303,0.0010466062,0.0010391584,0.0010500653,0.0010559519,0.001067819,0.0,0.0,0.0010466095,0.0010305097,0.0010209522,0.0010313735,0.0011071179,0.0010720117,0.0,0.0010466062,0.0010305077,0.0010209521,0.0010313735,0.0011071179,0.0,0.0,0.0010466062,0.0010305077,0.0010209521,0.0010313735,0.0011071179,0.0010720087,0.0010603028,0.0010466062,0.0010391584,0.0010500653,0.0010559519,0.001067819,0.0,0.0010603028,0.0010466062,0.0010391584,0.0010500653,0.0010559519,0.0010678188,0.0010720089,0.0010603028,0.0010466062,0.0010391584,0.0010500653,0.0010559519,0.001067819,0.0,0.0010603027,0.0010466063,0.0010391587,0.0010500653,0.0010559519,0.0010678192,0.0,0.001060303,0.0010466062,0.0010391584,0.0010500653,0.0010559519,0.001067819,0.0,0.001060303,0.0,0.0010305077,0.0010115043,0.0010676513,0.0010789393,0.0,0.0010603028,0.0010466062,0.0010391584,0.0010500653,0.0010559519,0.001067819,0.002438834,0.0,0.0,0.0010305077,0.0010115043,0.0010676513,0.0010901232,0.0010720094,0.001060303,0.0,0.0010305077,0.0010115043,0.0010676513,0.0010789417,0.0010720341,0.0,0.0,0.0010305075,0.0010115043,0.0010676513,0.0010901231,0.0010720141,0.0,0.0010466062,0.0,0.0010603028,0.0010466062,0.0010676513,0.0010720089,0.0,0.0,0.0010305077,0.0010115043,0.0010676513,0.0010901233,0.0,0.0010603031,0.0,0.0010305077,0.0010115043,0.0010676513,0.0010789387,0.0,0.0,0.001046606,0.001060303,0.0,0.0010305077,0.0010603026,0.0010720106,0.0010603027,0.0,0.0010305077,0.0010115043,0.0010676513,0.0010789387,0.0,0.0,0.0010466063,0.0010305077,0.0010209521,0.0010313735,0.001107118,0.0,0.0,0.0010466062,0.0,0.0010603028,0.0010466062,0.0010676512,0.0,0.0010603026,0.0,0.0010603031,0.0,0.0010603028,0.0010466063,0.0,0.0,0.0010466095,0.0010305081,0.001020952,0.0010313735,0.0011071174,0.0,0.0010603135,0.0010603035,0.0010545611,0.0010657352,0.0,0.0009889972,0.0,0.0010603031,0.0010466061,0.0,0.0010603028,0.0010466062,0.0010391593,0.0010720077,0.0010603028,0.0010466062,0.0,0.0010603028,0.0010466062,0.0010391591,0.0,0.001060303,0.0010466063,0.0010391584,0.0010500653,0.0010559519,0.0010678187,0.0010720089,0.0010603028,0.0010466062,0.0010391584,0.0010500653,0.0010559519,0.001067819,0.0010720141,0.0,0.0,0.0010305077,0.0010115043,0.0010676513,0.0010901233,0.0010720106,0.0,0.0010466062,0.0010305077,0.0010209521,0.0010313735,0.0011071176,0.0,0.0010603031,0.0,0.0010305077,0.0010115043,0.0010676513,0.0010789387,0.0010720103,0.0,0.0010466062,0.0010305077,0.0010209521,0.0010313735,0.0011071204,0.0,0.0010603028,0.0010466062,0.0010391584,0.0010500653,0.0010559519,0.0010678195,0.0010720089,0.0010603028,0.0010466062,0.0010391584,0.0010500653,0.0010559519,0.001067819,0.0,0.001060303,0.0010466062,0.0010391584,0.0010500653,0.0010559519,0.0010678188,0.0,0.0,0.0010466062,0.0010305077,0.0010209521,0.0010313735,0.0011071176,0.0010720085,0.0010603028,0.0,0.0,0.0010603031,0.001060303,0.0010545612,0.0010720111,0.0,0.0010466061,0.0,0.0010603031,0.0010466062,0.0010676512,0.001072048,0.0,0.001060303,0.0010466062,0.0010391584,0.0,0.0010603027,0.0,0.0010603028,0.0,0.0010305077,0.0010115043,0.0010676513,0.0010789398,0.0010720086,0.0,0.0010466062,0.0010305077,0.001020952,0.0010313737,0.0011071359,0.0010720086,0.0,0.0,0.0010305077,0.0010115043,0.0010676513,0.0010901232,0.0,0.0010603031,0.0010466063,0.0010391584,0.0010500653,0.0010559519,0.001067819,0.0010720053,0.001060303,0.0010466062,0.0,0.0010603028,0.0010466062,0.0010391588,0.0010720093,0.0,0.0010466062,0.0010305075,0.0010209521,0.0010313735,0.0011071176,0.0010720085,0.0,0.0010466063,0.0010305076,0.001020952,0.0010313736,0.001107118,0.0,0.0010603027,0.0010603031,0.0010545612,0.0010657351,0.0,0.0009890194,0.0010720197,0.0,0.0010466062,0.0010305077,0.0010209521,0.0010313735,0.0011071179,0.0010720086,0.0,0.0,0.0010305077,0.0010115043,0.0010676513,0.0010901232,0.0010720245,0.0010603031,0.0,0.001030508,0.0010115043,0.0010676513,0.0010789407,0.0,0.001060303,0.0010466062,0.0010391584,0.0010500653,0.0010559519,0.001067819,0.0,0.0010603027,0.0,0.0010305077,0.0010115043,0.0010676513,0.0010789387,0.0,0.001060303,0.0010466063,0.0010391584,0.0010500653,0.0010559519,0.0010678191,0.0010720111,0.0010603026,0.0010466062,0.0010391583,0.0010500653,0.0010559519,0.0010678188,0.0,0.0,0.0,0.0010305077,0.0010115043,0.0010676513,0.0010901233,0.0010720089,0.0010603028,0.0,0.0010305077,0.0010115043,0.0010676513,0.0010789388,0.0010720087,0.001060303,0.0010466062,0.0010676513,0.0,0.0010305077,0.0010115044,0.0,0.0010603028,0.0010466062,0.0010391584,0.0010500653,0.0010559519,0.0010678193,0.0,0.0010603028,0.0010466062,0.0010391584,0.0010500653,0.0010559519,0.0010678187,0.0,0.0010603028,0.0010466062,0.0010391584,0.0010500653,0.0010559519,0.0010678197,0.0010720106,0.0010603028,0.0010466062,0.0010391584,0.0010500653,0.0010559519,0.0010678191,0.0,0.0,0.0010466062,0.0010305077,0.0010209521,0.0010313735,0.0011071177,0.0,0.0010603028,0.0010466062,0.0010391584,0.0010500653,0.0010559519,0.001067819,0.0010720595,0.001060303,0.001046606,0.0010391584,0.0010500653,0.0010559519,0.0010678195
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus_gallolyticus,0.0,0.0010597543,0.0010461686,0.0010388949,0.0010501245,0.0010563253,0.0010684194,0.0,0.0010597545,0.0010461686,0.0010388949,0.0010501245,0.0010563253,0.0010684195,0.0,0.0,0.0010461769,0.0010301922,0.0010208122,0.0010315621,0.0011070125,0.0010713962,0.0,0.0010461686,0.0010301872,0.0010208118,0.0010315621,0.0011070123,0.0,0.0,0.0010461686,0.0010301872,0.0010208118,0.0010315621,0.0011070124,0.001071357,0.0010597544,0.0010461686,0.0010388949,0.0010501245,0.0010563253,0.0010684194,0.0,0.0010597548,0.0010461686,0.0010388949,0.0010501245,0.0010563253,0.0010684199,0.0010713574,0.0010597544,0.0010461686,0.0010388949,0.0010501245,0.0010563253,0.0010684195,0.0,0.0010597545,0.001046169,0.001038895,0.0010501245,0.0010563253,0.00106842,0.0,0.0010597545,0.0010461686,0.0010388949,0.0010501245,0.0010563253,0.0010684195,0.0,0.0010597545,0.0,0.0010301872,0.0010113076,0.0010671604,0.0010787591,0.0,0.0010597544,0.0010461686,0.0010388949,0.0010501245,0.0010563253,0.0010684198,0.0,0.0,0.0,0.0010301872,0.0010113076,0.0010671604,0.0010898336,0.001071369,0.0010597545,0.0,0.0010301872,0.0010113076,0.0010671604,0.0010787616,0.0010714347,0.0,0.0,0.0010301874,0.0010113079,0.0010671604,0.0010898336,0.0010713855,0.0,0.0010461686,0.0,0.0010597544,0.0010461686,0.0010671604,0.0010713601,0.0,0.0,0.0010301872,0.0010113076,0.0010671604,0.0010898332,0.0,0.0010597556,0.0,0.0010301872,0.0010113076,0.0010671604,0.0010787585,0.0,0.0,0.0010461686,0.0010597552,0.0,0.0010301872,0.0010597548,0.0010713782,0.0010597545,0.0,0.0010301872,0.0010113079,0.0010671604,0.0010787585,0.0,0.0,0.0010461686,0.0010301872,0.0010208118,0.0010315621,0.0011070124,0.0,0.0,0.0010461686,0.0,0.0010597544,0.0010461686,0.0010671603,0.0,0.0010597557,0.0,0.0010597549,0.0,0.0010597544,0.0010461687,0.0,0.0,0.0010461773,0.0010301886,0.001020812,0.0010315621,0.001107012,0.0,0.0010597783,0.001059757,0.0010541808,0.0010656714,0.0,0.0009889315,0.0,0.0010597553,0.0010461689,0.0,0.0010597546,0.0010461687,0.0010388963,0.0010713643,0.0010597544,0.0010461686,0.0,0.0010597544,0.0010461686,0.0010388956,0.0,0.0010597548,0.0010461687,0.0010388949,0.0010501245,0.0010563253,0.0010684195,0.0010713573,0.0010597544,0.0010461686,0.0010388949,0.0010501245,0.0010563253,0.0010684195,0.0010713845,0.0,0.0,0.0010301872,0.0010113076,0.0010671604,0.0010898332,0.0010713625,0.0,0.0010461686,0.0010301872,0.0010208118,0.0010315621,0.0011070122,0.0,0.0010597546,0.0,0.0010301872,0.0010113076,0.0010671604,0.0010787584,0.0010713761,0.0,0.0010461686,0.0010301872,0.0010208118,0.0010315621,0.0011070154,0.0,0.0010597544,0.0010461686,0.0010388949,0.0010501245,0.0010563253,0.0010684201,0.0010713584,0.0010597544,0.0010461686,0.0010388949,0.0010501245,0.0010563253,0.0010684194,0.0,0.0010597548,0.0010461687,0.0010388949,0.0010501245,0.0010563253,0.0010684194,0.0,0.0,0.0010461686,0.0010301872,0.0010208118,0.0010315621,0.0011070123,0.0010713605,0.0010597544,0.0,0.0,0.0010597546,0.0010597545,0.0010541806,0.0010713986,0.0,0.0010461687,0.0,0.0010597549,0.0010461686,0.0010671621,0.0010714808,0.0,0.0010597546,0.0010461687,0.0010388949,0.0,0.0010597549,0.0,0.0010597546,0.0,0.0010301872,0.0010113076,0.0010671604,0.0010787633,0.001071363,0.0,0.0010461686,0.0010301872,0.001020812,0.0010315625,0.0011070356,0.00107137,0.0,0.0,0.0010301872,0.0010113076,0.0010671604,0.0010898332,0.0,0.0010597549,0.0010461687,0.0010388949,0.0010501245,0.0010563253,0.0010684195,0.0010714042,0.0010597549,0.0010461687,0.0,0.0010597544,0.0010461686,0.0010388958,0.00107136,0.0,0.0010461687,0.0010301871,0.0010208118,0.0010315621,0.0011070124,0.0010713607,0.0,0.0010461687,0.0010301872,0.001020812,0.0010315622,0.0011070127,0.0,0.0010597549,0.0010597546,0.0010541806,0.0010656714,0.0,0.0009889553,0.0010713949,0.0,0.0010461687,0.0010301872,0.0010208118,0.0010315621,0.0011070124,0.0010713628,0.0,0.0,0.0010301872,0.0010113076,0.0010671604,0.0010898337,0.0010714321,0.0010597551,0.19029836,0.0010301879,0.0010113076,0.0010671604,0.0010787614,0.0,0.0010597545,0.0010461687,0.0010388949,0.0010501245,0.0010563253,0.0010684194,0.0,0.0010597551,0.0,0.0010301872,0.0010113076,0.0010671604,0.0010787584,0.0,0.0010597548,0.0010461686,0.0010388949,0.0010501245,0.0010563253,0.0010684195,0.0010713696,0.0010597545,0.0010461686,0.001038895,0.0010501245,0.0010563253,0.0010684197,0.0,0.0,0.0,0.0010301872,0.0010113076,0.0010671604,0.0010898336,0.0010713568,0.0010597544,0.0,0.0010301872,0.0010113076,0.0010671604,0.0010787589,0.0010713671,0.0010597545,0.0010461686,0.0010671604,0.0,0.0010301872,0.001011308,0.0,0.0010597544,0.0010461686,0.0010388949,0.0010501245,0.0010563253,0.0010684197,0.0,0.0010597544,0.0010461686,0.0010388949,0.0010501245,0.0010563253,0.0010684195,0.0,0.0010597549,0.0010461687,0.0010388949,0.0010501245,0.0010563253,0.0010684207,0.0010713659,0.0010597544,0.0010461686,0.0010388949,0.0010501245,0.0010563253,0.0010684198,0.0,0.0,0.0010461686,0.0010301872,0.0010208118,0.0010315621,0.0011070125,0.0,0.0010597544,0.0010461686,0.0010388949,0.0010501245,0.0010563253,0.0010684195,0.0010715546,0.0010597552,0.0010461686,0.0010388949,0.0010501245,0.0010563253,0.0010684207
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Anaerosporobacter|s__Anaerosporobacter_mobilis,0.0,0.0010598,0.0010460878,0.0010386276,0.0010495292,0.0010554078,0.0010672765,0.0,0.0010598003,0.0010460878,0.0010386276,0.0010495292,0.0010554078,0.0010672763,0.0,0.0,0.0010460881,0.0010299733,0.0010204049,0.0010308189,0.0011066544,0.0010715438,0.0,0.0010460878,0.0010299735,0.0010204051,0.0010308189,0.0011066542,0.0,0.0,0.0010460878,0.0010299735,0.0010204051,0.0010308189,0.0011066542,0.0010715218,0.0010598002,0.0010460878,0.0010386276,0.0010495292,0.0010554078,0.0010672763,0.0,0.0010598002,0.001046088,0.0010386276,0.0010495292,0.0010554078,0.001067277,0.0010715222,0.0010598002,0.0010460878,0.0010386276,0.0010495292,0.0010554078,0.0010672765,0.0,0.0010598003,0.001046088,0.0010386276,0.0010495292,0.0010554078,0.001067277,0.0,0.0010598003,0.0010460878,0.0010386276,0.0010495292,0.0010554078,0.0010672765,0.0,0.0010598003,0.0,0.0010299735,0.0010109546,0.0010671533,0.0010784407,0.0,0.0010598002,0.0010460878,0.0010386276,0.0010495292,0.0010554078,0.0010672769,0.0,0.0,0.0,0.0010299735,0.0010109546,0.0010671533,0.0010896432,0.0010715285,0.0010598003,0.0,0.0010299735,0.0010109546,0.0010671533,0.0010784438,0.0010715672,0.0,0.0,0.0010299733,0.0010109546,0.0010671533,0.0010896433,0.0010715375,0.0,0.0010460878,0.0,0.0010598002,0.0010460878,0.0010671532,0.0010715233,0.0,0.0,0.0010299735,0.0010109546,0.0010671533,0.0010896425,0.0,0.0010598,0.0,0.0010299735,0.0010109546,0.0010671533,0.0010784402,0.0,0.0,0.0010460876,0.0010597999,0.0,0.0010299735,0.0010598003,0.0010715285,0.0010598,0.0,0.0010299734,0.0010109546,0.0010671533,0.0010784398,0.0,0.0,0.0010460881,0.0010299735,0.0010204051,0.0010308189,0.0011066543,0.0,0.0,0.0010460878,0.0,0.0010598002,0.0010460878,0.0010671532,0.0,0.0010597997,0.0,0.0010598004,0.0,0.0010598002,0.001046088,0.0,0.0,0.0010460838,0.0010299733,0.0010204049,0.0010308189,0.0011066543,0.0,0.0010597993,0.0010597999,0.0010540466,0.0010652177,0.0,0.0009884348,0.0,0.0010598003,0.0010460875,0.0,0.0010598003,0.0010460878,0.0010386287,0.0010715238,0.0010598002,0.0010460878,0.0,0.0010598002,0.0010460878,0.0010386284,0.0,0.0010598003,0.001046088,0.0010386276,0.0010495292,0.0010554078,0.0010672763,0.001071522,0.0010598002,0.0010460878,0.0010386276,0.0010495292,0.0010554078,0.0010672765,0.0010715374,0.0,0.0,0.0010299735,0.0010109546,0.0010671533,0.0010896424,0.0010715234,0.0,0.0010460878,0.0010299735,0.0010204051,0.0010308189,0.0011066542,0.0,0.0010598004,0.0,0.0010299735,0.0010109546,0.0010671533,0.0010784399,0.001071532,0.0,0.0010460878,0.0010299735,0.0010204051,0.0010308189,0.0011066569,0.0,0.0010598002,0.0010460878,0.0010386276,0.0010495292,0.0010554078,0.0010672779,0.0010715225,0.0010598002,0.0010460878,0.0010386276,0.0010495292,0.0010554078,0.0010672763,0.0,0.0010598002,0.0010460878,0.0010386273,0.0010495292,0.0010554078,0.0010672765,0.0,0.0,0.0010460878,0.0010299735,0.0010204051,0.0010308189,0.0011066543,0.0010715241,0.0010598002,0.0,0.0,0.0010598004,0.0010598003,0.0010540471,0.0010715463,0.0,0.0010460877,0.0,0.0010598004,0.0010460878,0.0010671545,0.0010715997,0.0,0.0010598004,0.0010460878,0.0010386273,0.0,0.0010598006,0.0,0.0010598002,0.0,0.0010299735,0.0010109546,0.0010671532,0.0010784436,0.0010715241,0.0,0.0010460878,0.0010299735,0.0010204049,0.0010308191,0.0011066733,0.001071526,0.0,0.0,0.0010299735,0.0010109546,0.0010671533,0.0010896425,0.0,0.0010598004,0.001046088,0.0010386276,0.0010495292,0.0010554078,0.0010672763,0.0010715531,0.0010598003,0.0010460878,0.0,0.0010598002,0.0010460878,0.0010386277,0.0010715233,0.0,0.0010460878,0.0010299732,0.0010204051,0.0010308189,0.0011066552,0.0010715239,0.0,0.001046088,0.0010299734,0.0010204049,0.0010308189,0.001106655,0.0,0.0010598003,0.0010598004,0.0010540467,0.0010652178,0.0,0.0009884584,0.0010715463,0.0,0.0010460878,0.0010299735,0.0010204051,0.0010308189,0.0011066542,0.0010715254,0.0,0.0,0.0010299735,0.0010109546,0.0010671533,0.0010896432,0.0010715596,0.0010598,0.0,0.0010299736,0.0010109547,0.0010671533,0.0010784436,0.0,0.0010598003,0.0010460878,0.0010386276,0.0010495292,0.0010554078,0.0010672763,0.0,0.0010598,0.0,0.0010299735,0.0010109546,0.0010671533,0.0010784399,0.0,0.0010598003,0.0010460881,0.0010386273,0.0010495292,0.0010554078,0.0010672765,0.00107153,0.0010598003,0.0010460878,0.0010386276,0.0010495292,0.0010554078,0.0010672768,0.0,0.0,0.0,0.0010299735,0.0010109546,0.0010671533,0.0010896428,0.0010715219,0.0010598002,0.0,0.0010299735,0.0010109546,0.0010671533,0.0010784406,0.0010715285,0.0010598003,0.0010460878,0.0010671533,0.0,0.0010299735,0.0010109552,0.0,0.0010598002,0.0010460878,0.0010386273,0.0010495292,0.0010554078,0.001067277,0.0,0.0010598002,0.0010460878,0.0010386273,0.0010495292,0.0010554078,0.0010672766,0.0,0.0010597999,0.0010460878,0.0010386273,0.0010495292,0.0010554078,0.001067278,0.001071525,0.0010598002,0.0010460878,0.0010386276,0.0010495292,0.0010554078,0.0010672766,0.0,0.0,0.0010460878,0.0010299735,0.0010204051,0.0010308189,0.0011066544,0.0,0.0010598002,0.0010460878,0.0010386276,0.0010495292,0.0010554078,0.0010672765,0.0010716644,0.0010598003,0.0010460875,0.0010386273,0.0010495292,0.0010554078,0.0010672784
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Enterococcaceae|g__Enterococcus|s__Enterococcus_cecorum,0.0,0.0010619687,0.001048331,0.0010409344,0.0010518754,0.0010578049,0.0010696783,0.0,0.0010619689,0.001048331,0.0010409344,0.0010518754,0.0010578049,0.0010696783,0.0,0.0,0.0010483492,0.0010323055,0.0010227902,0.0010332523,0.0011086748,0.0010736362,0.0,0.001048331,0.0010322919,0.0010227893,0.0010332523,0.0011086747,0.0,0.0,0.001048331,0.0010322919,0.0010227893,0.0010332523,0.0011086743,0.0010736174,0.0010619687,0.001048331,0.0010409344,0.0010518754,0.0010578049,0.0010696783,0.0,0.0010619691,0.0010483311,0.0010409344,0.0010518754,0.0010578049,0.0010696782,0.0010736175,0.0010619687,0.001048331,0.0010409344,0.0010518754,0.0010578049,0.0010696783,0.0,0.001061969,0.0010483315,0.0010409346,0.0010518754,0.0010578049,0.0010696789,0.0,0.0010619689,0.001048331,0.0010409344,0.0010518754,0.0010578049,0.0010696783,0.0,0.0010619689,0.0,0.0010322919,0.0010133475,0.0010693049,0.0010806122,0.0,0.0010619687,0.001048331,0.0010409344,0.0010518754,0.0010578049,0.0010696786,0.0,0.0,0.0,0.0010322919,0.0010133475,0.0010693049,0.0010917304,0.0010736209,0.0010619689,0.0,0.0010322919,0.0010133475,0.0010693049,0.0010806166,0.0010736535,0.0,0.0,0.001032292,0.0010133475,0.0010693049,0.0010917297,0.0010736301,0.0,0.001048331,0.0,0.0010619687,0.001048331,0.0010693048,0.001073619,0.0,0.0,0.0010322919,0.0010133475,0.0010693049,0.0010917292,0.0,0.0010619704,0.0,0.0010322919,0.0010133475,0.0010693049,0.0010806111,0.0,0.0,0.001048332,0.0010619698,0.0,0.0010322919,0.0010619687,0.0010736381,0.0010619692,0.0,0.0010322919,0.0010133475,0.0010693049,0.0010806111,0.0,0.0,0.0010483313,0.0010322919,0.0010227893,0.0010332523,0.0011086751,0.0,0.0,0.001048331,0.0,0.0010619687,0.001048331,0.0010693048,0.0,0.0010619742,0.0,0.001061969,0.0,0.0010619687,0.0010483311,0.0,0.0,0.0010483521,0.0010322958,0.0010227894,0.0010332523,0.0011086749,0.0,0.0010620188,0.0010619743,0.0010562763,0.0010674759,0.0,0.0009909004,0.0,0.0010619712,0.0010483322,0.0,0.0010619693,0.0010483311,0.0010409364,0.0010736218,0.0010619687,0.001048331,0.0,0.0010619687,0.001048331,0.0010409354,0.0,0.001061969,0.0010483311,0.0010409344,0.0010518754,0.0010578049,0.0010696783,0.0010736175,0.0010619687,0.001048331,0.0010409344,0.0010518754,0.0010578049,0.0010696783,0.0010736283,0.0,0.0,0.0010322919,0.0010133475,0.0010693049,0.001091729,0.0010736209,0.0,0.001048331,0.0010322919,0.0010227893,0.0010332523,0.0011086747,0.0,0.001061969,0.0,0.0010322919,0.0010133475,0.0010693049,0.0010806111,0.001073627,0.0,0.001048331,0.0010322919,0.0010227893,0.0010332523,0.0011086795,0.0,0.0010619687,0.001048331,0.0010409344,0.0010518754,0.0010578049,0.0010696792,0.0010736177,0.0010619687,0.001048331,0.0010409344,0.0010518754,0.0010578049,0.0010696783,0.0,0.0010619694,0.0010483311,0.0010409344,0.0010518754,0.0010578049,0.0010696783,0.0,0.0,0.001048331,0.0010322919,0.0010227893,0.0010332523,0.0011086748,0.0010736185,0.0010619687,0.0,0.0,0.001061969,0.0010619689,0.0010562758,0.001073639,0.0,0.0010483315,0.0,0.001061969,0.001048331,0.0010693066,0.0010736784,0.0,0.0010619689,0.0010483311,0.0010409344,0.0,0.0010619692,0.0,0.0010619687,0.0,0.0010322919,0.0010133475,0.0010693049,0.0010806134,0.0010736203,0.0,0.001048331,0.0010322919,0.0010227894,0.0010332527,0.001108715,0.00107363,0.0,0.0,0.0010322919,0.0010133475,0.0010693049,0.001091729,0.0,0.001061969,0.0010483311,0.0010409344,0.0010518754,0.0010578049,0.0010696783,0.0010736194,0.001061969,0.0010483311,0.0,0.0010619689,0.001048331,0.0010409353,0.0010736184,0.0,0.0010483311,0.001032292,0.0010227893,0.0010332523,0.0011086754,0.0010736197,0.0,0.0010483311,0.0010322919,0.0010227894,0.0010332525,0.001108675,0.0,0.001061969,0.001061969,0.0010562756,0.0010674759,0.0,0.0009909384,0.0010736356,0.0,0.0010483311,0.0010322919,0.0010227893,0.0010332523,0.0011086743,0.001073621,0.0,0.0,0.0010322919,0.0010133475,0.0010693049,0.0010917301,0.0010736443,0.0010619694,0.0,0.0010322927,0.0010133475,0.0010693048,0.0010806156,0.0,0.0010619689,0.0010483311,0.0010409344,0.0010518754,0.0010578049,0.0010696783,0.0,0.0010619704,0.0,0.0010322919,0.0010133475,0.0010693049,0.0010806111,0.0,0.0010619689,0.0010483313,0.0010409344,0.0010518754,0.0010578049,0.0010696785,0.0010736244,0.0010619687,0.0010483311,0.0010409347,0.0010518754,0.0010578049,0.0010696783,0.0,0.0,0.0,0.0010322919,0.0010133475,0.0010693049,0.0010917294,0.0010736173,0.0010619687,0.0,0.0010322919,0.0010133475,0.0010693049,0.0010806115,0.0010736254,0.0010619689,0.001048331,0.0010693049,0.0,0.0010322919,0.0010133476,0.0,0.0010619687,0.001048331,0.0010409344,0.0010518754,0.0010578049,0.0010696788,0.0,0.0010619687,0.001048331,0.0010409344,0.0010518754,0.0010578049,0.0010696785,0.0,0.0010619694,0.0010483311,0.0010409344,0.0010518754,0.0010578049,0.0010696795,0.0010736225,0.0010619687,0.001048331,0.0010409344,0.0010518754,0.0010578049,0.0010696787,0.0,0.0,0.001048331,0.0010322919,0.0010227893,0.0010332523,0.0011086747,0.0,0.0010619687,0.001048331,0.0010409344,0.0010518754,0.0010578049,0.0010696783,0.0010737813,0.0010619707,0.0010483311,0.0010409345,0.0010518754,0.0010578049,0.00106968
