#OTU ID,B005.0,B005.1,B005.2,B005.3,B005.4,B005.5,B005.6,B014.0,B014.1,B014.2,B014.3,B014.4,B014.5,B014.6,B029.0,B029.1,B029.2,B029.3,B029.4,B029.5,B029.6,B043.0,B043.1,B043.2,B043.3,B043.4,B043.5,B043.6,B044.0,B044.1,B044.2,B044.3,B044.4,B044.5,B044.6,B061.0,B061.1,B061.2,B061.3,B061.4,B061.5,B061.6,B063.0,B063.1,B063.2,B063.3,B063.4,B063.5,B063.6,B069.0,B069.1,B069.2,B069.3,B069.4,B069.5,B069.6,B103.0,B103.1,B103.2,B103.3,B103.4,B103.5,B103.6,B109.0,B109.1,B109.2,B109.3,B109.4,B109.5,B109.6,B122.0,B122.1,B122.2,B122.3,B122.4,B122.5,B122.6,B123.0,B123.1,B123.2,B123.3,B123.4,B123.5,B123.6,B125.0,B125.1,B125.2,B125.3,B125.4,B125.5,B125.6,B148.0,B148.1,B148.2,B148.3,B148.4,B148.5,B148.6,B151.0,B151.1,B151.2,B151.3,B151.4,B151.5,B151.6,B165.0,B165.1,B165.2,B165.3,B165.4,B165.5,B165.6,B168.0,B168.1,B168.2,B168.3,B168.4,B168.5,B168.6,B177.0,B177.1,B177.2,B177.3,B177.4,B177.5,B177.6,B185.0,B185.1,B185.2,B185.3,B185.4,B185.5,B185.6,B193.0,B193.1,B193.2,B193.3,B193.4,B193.5,B193.6,B198.0,B198.1,B198.2,B198.3,B198.4,B198.5,B198.6,B211.0,B211.1,B211.2,B211.3,B211.4,B211.5,B211.6,B221.0,B221.1,B221.2,B221.3,B221.4,B221.5,B221.6,B224.0,B224.1,B224.2,B224.3,B224.4,B224.5,B224.6,B228.0,B228.1,B228.2,B228.3,B228.4,B228.5,B228.6,B236.0,B236.1,B236.2,B236.3,B236.4,B236.5,B236.6,B272.0,B272.1,B272.2,B272.3,B272.4,B272.5,B272.6,B287.0,B287.1,B287.2,B287.3,B287.4,B287.5,B287.6,B291.0,B291.1,B291.2,B291.3,B291.4,B291.5,B291.6,B295.0,B295.1,B295.2,B295.3,B295.4,B295.5,B295.6,B301.0,B301.1,B301.2,B301.3,B301.4,B301.5,B301.6,B325.0,B325.1,B325.2,B325.3,B325.4,B325.5,B325.6,B327.0,B327.1,B327.2,B327.3,B327.4,B327.5,B327.6,B334.0,B334.1,B334.2,B334.3,B334.4,B334.5,B334.6,B336.0,B336.1,B336.2,B336.3,B336.4,B336.5,B336.6,B358.0,B358.1,B358.2,B358.3,B358.4,B358.5,B358.6,B363.0,B363.1,B363.2,B363.3,B363.4,B363.5,B363.6,B364.0,B364.1,B364.2,B364.3,B364.4,B364.5,B364.6,B375.0,B375.1,B375.2,B375.3,B375.4,B375.5,B375.6,B379.0,B379.1,B379.2,B379.3,B379.4,B379.5,B379.6,B400.0,B400.1,B400.2,B400.3,B400.4,B400.5,B400.6,B426.0,B426.1,B426.2,B426.3,B426.4,B426.5,B426.6,B438.0,B438.1,B438.2,B438.3,B438.4,B438.5,B438.6,B440.0,B440.1,B440.2,B440.3,B440.4,B440.5,B440.6,B461.0,B461.1,B461.2,B461.3,B461.4,B461.5,B461.6,B511.0,B511.1,B511.2,B511.3,B511.4,B511.5,B511.6,B522.0,B522.1,B522.2,B522.3,B522.4,B522.5,B522.6,B562.0,B562.1,B562.2,B562.3,B562.4,B562.5,B562.6,B576.0,B576.1,B576.2,B576.3,B576.4,B576.5,B576.6,B634.0,B634.1,B634.2,B634.3,B634.4,B634.5,B634.6,B640.0,B640.1,B640.2,B640.3,B640.4,B640.5,B640.6,B651.0,B651.1,B651.2,B651.3,B651.4,B651.5,B651.6,B688.0,B688.1,B688.2,B688.3,B688.4,B688.5,B688.6,B782.0,B782.1,B782.2,B782.3,B782.4,B782.5,B782.6,B809.0,B809.1,B809.2,B809.3,B809.4,B809.5,B809.6,B819.0,B819.1,B819.2,B819.3,B819.4,B819.5,B819.6,B836.0,B836.1,B836.2,B836.3,B836.4,B836.5,B836.6,B853.0,B853.1,B853.2,B853.3,B853.4,B853.5,B853.6,B900.0,B900.1,B900.2,B900.3,B900.4,B900.5,B900.6,B917.0,B917.1,B917.2,B917.3,B917.4,B917.5,B917.6,B928.0,B928.1,B928.2,B928.3,B928.4,B928.5,B928.6,B941.0,B941.1,B941.2,B941.3,B941.4,B941.5,B941.6,B957.0,B957.1,B957.2,B957.3,B957.4,B957.5,B957.6,B972.0,B972.1,B972.2,B972.3,B972.4,B972.5,B972.6,B991.0,B991.1,B991.2,B991.3,B991.4,B991.5,B991.6
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__Agathobaculum|s__Agathobaculum_desmolans,0.0,0.0010619406,0.0010482311,0.0010407297,0.0010514879,0.0010572382,0.0010689861,0.0,0.0010619408,0.0010482311,0.0010407297,0.0010514879,0.0010572382,0.0010689864,0.0,0.0,0.0010482542,0.0010321332,0.0010225062,0.0010327812,0.0011084265,0.0010737028,0.0,0.0010482311,0.0010321165,0.0010225052,0.0010327812,0.0011084266,0.0,0.0,0.0010482311,0.0010321165,0.0010225052,0.0010327812,0.0011084265,0.0010736577,0.0010619407,0.0010482311,0.0010407297,0.0010514879,0.0010572382,0.0010689864,0.0,0.0010619415,0.0010482315,0.0010407297,0.0010514879,0.0010572382,0.0010689856,0.0010736577,0.0010619407,0.0010482311,0.0010407297,0.0010514879,0.0010572382,0.0010689864,0.0,0.0010619409,0.0010482315,0.0010407298,0.001051488,0.0010572382,0.0010689871,0.0,0.0010619408,0.0010482311,0.0010407297,0.0010514879,0.0010572382,0.0010689865,0.0,0.0010619408,0.0,0.0010321165,0.0010130929,0.0010692481,0.0010803813,0.0,0.0010619407,0.0010482311,0.0010407297,0.0010514879,0.0010572382,0.0010689859,0.0,0.0,0.0,0.0010321165,0.0010130929,0.0010692481,0.0010915721,0.0010736681,0.0010619408,0.0,0.0010321165,0.0010130929,0.0010692481,0.0010803827,0.0010737382,0.0,0.0,0.0010321166,0.0010130929,0.0010692481,0.0010915714,0.0010736866,0.0,0.0010482311,0.0,0.0010619407,0.0010482311,0.001069248,0.001073661,0.0,0.0,0.0010321165,0.0010130929,0.0010692481,0.0010915719,0.0,0.0010619428,0.0,0.0010321165,0.0010130929,0.0010692481,0.0010803809,0.0,0.0,0.0010482325,0.0010619427,0.0,0.0010321165,0.0010619406,0.0010736963,0.0010619411,0.0,0.0010321165,0.0010130929,0.0010692481,0.0010803813,0.0,0.0,0.0010482316,0.0010321165,0.0010225052,0.0010327812,0.0011084264,0.0,0.0,0.0010482311,0.0,0.0010619407,0.0010482311,0.0010692477,0.0,0.0010619464,0.0,0.0010619409,0.0,0.0010619407,0.0010482313,0.0,0.0,0.0010482627,0.001032121,0.0010225053,0.0010327812,0.0011084268,0.0,0.001061999,0.0010619473,0.0010561475,0.0010671692,0.0,0.0009905613,0.0,0.0010619435,0.0010482327,0.0,0.0010619411,0.0010482313,0.0010407309,0.0010736681,0.0010619407,0.0010482311,0.0,0.0010619407,0.0010482311,0.0010407296,0.0,0.0010619408,0.0010482313,0.0010407297,0.0010514879,0.0010572382,0.0010689864,0.0010736575,0.0010619407,0.0010482311,0.0010407297,0.0010514879,0.0010572382,0.0010689865,0.0010736901,0.0,0.0,0.0010321165,0.0010130929,0.0010692481,0.0010915719,0.0010736649,0.0,0.0010482311,0.0010321165,0.0010225052,0.0010327812,0.0011084263,0.0,0.0010619409,0.0,0.0010321165,0.0010130929,0.0010692481,0.0010803813,0.0010736763,0.0,0.0010482311,0.0010321165,0.0010225052,0.0010327812,0.0011084249,0.0,0.0010619407,0.0010482311,0.0010407297,0.0010514879,0.0010572382,0.0010689859,0.0010736589,0.0010619407,0.0010482311,0.0010407297,0.0010514879,0.0010572382,0.0010689864,0.0,0.0010619415,0.0010482313,0.0010407297,0.0010514879,0.0010572382,0.0010689861,0.0,0.0,0.0010482311,0.0010321165,0.0010225052,0.0010327812,0.0011084266,0.0010736606,0.0010619407,0.0,0.0,0.0010619409,0.0010619408,0.0010561469,0.0010737042,0.0,0.0010482315,0.0,0.0010619409,0.0010482311,0.0010692474,0.0010737809,0.0,0.0010619409,0.0010482313,0.0010407297,0.0,0.0010619406,0.0,0.0010619407,0.0,0.0010321165,0.0010130929,0.001069248,0.0010803796,0.0010736659,0.0,0.0010482311,0.0010321165,0.0010225053,0.0010327813,0.0011084265,0.0010736821,0.0,0.0,0.0010321165,0.0010130929,0.0010692481,0.0010915722,0.0032704163,0.0010619409,0.0010482313,0.0010407297,0.0010514879,0.0010572382,0.0010689864,0.0010736961,0.0010619408,0.0010482313,0.0,0.0010619407,0.0010482311,0.0010407306,0.00107366,0.0,0.0010482313,0.0010321165,0.0010225052,0.0010327812,0.001108426,0.001073662,0.0,0.0010482313,0.0010321164,0.0010225053,0.0010327813,0.0011084256,0.0,0.0010619408,0.0010619409,0.0010561466,0.0010671692,0.0,0.0009905907,0.0010736991,0.0,0.0010482313,0.0010321165,0.0010225052,0.0010327812,0.0011084265,0.0010736636,0.0,0.0,0.0010321165,0.0010130929,0.0010692481,0.001091572,0.0010737401,0.0010619416,0.0,0.0010321173,0.0010130934,0.0010692481,0.0010803818,0.0,0.0010619407,0.0010482313,0.0010407297,0.0010514879,0.0010572382,0.0010689864,0.0,0.0010619425,0.0,0.0010321165,0.0010130929,0.0010692481,0.0010803813,0.0,0.0010619408,0.0010482313,0.0010407297,0.0010514879,0.0010572382,0.0010689863,0.0010736685,0.0010619408,0.0010482311,0.0010407298,0.001051488,0.0010572382,0.0010689861,0.0,0.0,0.0,0.0010321165,0.0010130929,0.0010692481,0.001091572,0.0010736572,0.0010619407,0.0,0.0010321165,0.0010130929,0.0010692481,0.0010803812,0.0010736719,0.0010619407,0.0010482311,0.0010692481,0.0,0.0010321165,0.001013093,0.0,0.0010619407,0.0010482311,0.0010407297,0.0010514879,0.0010572382,0.0010689858,0.0,0.0010619407,0.0010482311,0.0010407297,0.0010514879,0.0010572382,0.0010689863,0.0,0.0010619416,0.0010482313,0.0010407297,0.001051488,0.0010572382,0.0010689854,0.0010736682,0.0010619407,0.0010482311,0.0010407297,0.0010514879,0.0010572382,0.0010689863,0.0,0.0,0.0010482311,0.0010321165,0.0010225052,0.0010327812,0.0011084266,0.0,0.0010619407,0.0010482311,0.0010407297,0.0010514879,0.0010572382,0.0010689865,0.0010739155,0.0010619424,0.0010482315,0.0010407297,0.0010514879,0.0010572382,0.001068986
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales|f__Veillonellaceae|g__Megasphaera|s__Megasphaera_elsdenii,0.0,0.0010607392,0.0010471054,0.00103974,0.0010507772,0.0010567942,0.0010687459,0.0,0.0010607393,0.0010471054,0.00103974,0.0010507772,0.0010567942,0.0010687459,0.0,0.0,0.0010471176,0.0010310798,0.0010216025,0.0010321584,0.0011076743,0.0010724425,0.0,0.0010471054,0.0010310719,0.001021602,0.0010321584,0.0011076735,0.0,0.0,0.0010471054,0.0010310719,0.001021602,0.0010321584,0.0011076733,0.0010723864,0.0010607393,0.0010471054,0.00103974,0.0010507772,0.0010567942,0.0010687459,0.0,0.0010607399,0.0010471054,0.00103974,0.0010507772,0.0010567942,0.0010687466,0.0010723864,0.0010607393,0.0010471054,0.00103974,0.0010507772,0.0010567942,0.0010687459,0.0,0.0010607394,0.001047106,0.0010397405,0.0010507774,0.0010567942,0.0010687468,0.0,0.0010607393,0.0010471054,0.00103974,0.0010507772,0.0010567942,0.001068746,0.0,0.0010607393,0.0,0.0010310719,0.0010121359,0.001068104,0.0010795131,0.0,0.0010607393,0.0010471054,0.00103974,0.0010507774,0.0010567942,0.0010687467,0.0,0.0,0.0,0.0010310719,0.0010121359,0.001068104,0.0010906333,0.0010724034,0.0010607393,0.0,0.0010310719,0.0010121359,0.001068104,0.0010795208,0.0010724984,0.0,0.0,0.0010310721,0.0010121359,0.001068104,0.0010906323,0.0010724253,0.0,0.0010471054,0.0,0.0010607393,0.0010471054,0.001068104,0.0010723913,0.0,0.0,0.0010310719,0.0010121359,0.001068104,0.0010906308,0.0,0.0010607409,0.0,0.0010310719,0.0010121359,0.001068104,0.001079512,0.0,0.0,0.001047106,0.0010607406,0.0,0.0010310719,0.0010607396,0.0010724181,0.0010607396,0.0,0.0010310719,0.0010121359,0.001068104,0.0010795112,0.0,0.0,0.0010471055,0.0010310719,0.001021602,0.0010321584,0.0011076736,0.0,0.0,0.0010471054,0.0,0.0010607393,0.0010471054,0.001068104,0.0,0.0010607427,0.0,0.0010607394,0.0,0.0010607393,0.0010471055,0.0,0.0,0.0010471201,0.0010310743,0.001021602,0.0010321584,0.0011076742,0.0,0.0010607763,0.0010607429,0.0010550773,0.001066376,0.0,0.0009897053,0.0,0.0010607417,0.0010471061,0.0,0.0010607397,0.0010471054,0.0010397427,0.0010723962,0.0010607393,0.0010471054,0.0,0.0010607393,0.0010471054,0.0010397412,0.0,0.0010607394,0.0010471055,0.00103974,0.0010507772,0.0010567942,0.0010687459,0.0010723864,0.0010607393,0.0010471054,0.00103974,0.0010507772,0.0010567942,0.001068746,0.0010724285,0.0,0.0,0.0010310719,0.0010121359,0.001068104,0.0010906307,0.0010723944,0.0,0.0010471054,0.0010310719,0.001021602,0.0010321584,0.0011076735,0.0,0.0010607394,0.0,0.0010310719,0.0010121359,0.001068104,0.0010795112,0.001072413,0.0,0.0010471054,0.0010310719,0.001021602,0.0010321584,0.0011076817,0.0,0.0010607393,0.0010471054,0.00103974,0.0010507774,0.0010567942,0.001068748,0.0010723878,0.0010607393,0.0010471054,0.00103974,0.0010507772,0.0010567942,0.0010687459,0.0,0.0010607399,0.0010471054,0.00103974,0.0010507774,0.0010567942,0.0010687459,0.0,0.0,0.0010471054,0.0010310719,0.001021602,0.0010321584,0.0011076735,0.0010723909,0.0010607393,0.0,0.0,0.0010607394,0.0010607393,0.0010550775,0.0010724448,0.0,0.0010471054,0.0,0.0010607394,0.0010471054,0.001068107,0.0010725582,0.0,0.0010607394,0.0010471054,0.00103974,0.0,0.0010607402,0.0,0.0010607392,0.0,0.0010310719,0.0010121359,0.001068104,0.0010795176,0.0010723949,0.0,0.0010471054,0.0010310719,0.001021602,0.0010321591,0.001107741,0.0010724065,0.0,0.0,0.0010310719,0.0010121359,0.001068104,0.0010906304,0.0,0.0010607394,0.0010471055,0.00103974,0.0010507772,0.0010567942,0.0010687459,0.0010724362,0.0010607394,0.0010471054,0.0,0.0010607393,0.0010471054,0.0010397416,0.0010723908,0.0,0.0010471054,0.0010310721,0.001021602,0.0010321584,0.0011076757,0.0010723922,0.0,0.0010471055,0.0010310719,0.001021602,0.0010321585,0.0011076755,0.0,0.0010607394,0.0010607394,0.0010550773,0.0010663759,0.0,0.000989747,0.0010724429,0.0,0.0010471054,0.0010310719,0.001021602,0.0010321584,0.0011076733,0.0010723954,0.0,0.0,0.0010310719,0.0010121359,0.001068104,0.0010906326,0.0010724901,0.0010607401,0.0,0.001031073,0.0010121363,0.0010681041,0.0010795199,0.0,0.0010607393,0.0010471054,0.00103974,0.0010507772,0.0010567942,0.0010687459,0.0,0.0010607402,0.0,0.0010310719,0.0010121359,0.001068104,0.0010795112,0.0,0.0010607393,0.0010471055,0.00103974,0.0010507772,0.0010567942,0.0010687459,0.001072408,0.0010607395,0.0010471054,0.0010397404,0.0010507774,0.0010567942,0.0010687462,0.0,0.0,0.0,0.0010310719,0.0010121359,0.001068104,0.001090631,0.0010723859,0.0010607393,0.0,0.0010310719,0.0010121359,0.001068104,0.0010795125,0.0010724043,0.0010607393,0.0010471054,0.001068104,0.0,0.0010310719,0.001012136,0.0,0.0010607393,0.0010471054,0.00103974,0.0010507774,0.0010567942,0.0010687467,0.0,0.0010607393,0.0010471054,0.00103974,0.0010507774,0.0010567942,0.0010687462,0.0,0.0010607401,0.0010471054,0.00103974,0.0010507774,0.0010567942,0.0010687485,0.0010724007,0.0010607393,0.0010471054,0.00103974,0.0010507772,0.0010567942,0.0010687467,0.0,0.0,0.0010471054,0.0010310719,0.001021602,0.0010321584,0.0011076739,0.0,0.0010607393,0.0010471054,0.00103974,0.0010507772,0.0010567942,0.001068746,0.0010726821,0.0010607408,0.0010471054,0.00103974,0.0010507774,0.0010567942,0.0010687495
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales|f__Veillonellaceae|g__Veillonella|s__Veillonella_seminalis,0.0,0.0010581118,0.0010444964,0.0010372142,0.0010484835,0.0010547135,0.0010668518,0.0,0.001058112,0.0010444964,0.0010372142,0.0010484835,0.0010547135,0.0010668518,0.0,0.0,0.0010445009,0.0010284893,0.0010191024,0.0010298863,0.0011055665,0.0010697396,0.0,0.0010444964,0.0010284865,0.0010191022,0.0010298863,0.001105566,0.0,0.0,0.0010444964,0.0010284865,0.0010191022,0.0010298863,0.0011055662,0.001069744,0.0010581119,0.0010444964,0.0010372142,0.0010484835,0.0010547135,0.0010668518,0.0,0.0010581121,0.0010444964,0.0010372142,0.0010484835,0.0010547135,0.0010668527,0.0010697439,0.0010581119,0.0010444964,0.0010372142,0.0010484835,0.0010547135,0.0010668517,0.0,0.001058112,0.0010444969,0.0010372143,0.0010484835,0.0010547135,0.0010668521,0.0,0.001058112,0.0010444964,0.0010372142,0.0010484835,0.0010547135,0.0010668519,0.0,0.001058112,0.0,0.0010284865,0.0010095807,0.0010655414,0.0010771919,0.0,0.0010581119,0.0010444964,0.0010372142,0.0010484835,0.0010547135,0.0010668525,0.0,0.0,0.0,0.0010284865,0.0010095807,0.0010655414,0.0010883033,0.0010697425,0.001058112,0.0,0.0010284865,0.0010095807,0.0010655414,0.0010771957,0.0010697392,0.0,0.0,0.0010284868,0.0010095807,0.0010655414,0.0010883032,0.0010697421,0.0,0.0010444964,0.0,0.0010581119,0.0010444964,0.0010655414,0.0010697432,0.0,0.0,0.0010284865,0.0010095807,0.0010655414,0.0010883019,0.0,0.0010581121,0.0,0.0010284865,0.0010095807,0.0010655414,0.0010771907,0.0,0.0,0.0010444968,0.001058112,0.0,0.0010284865,0.0010581119,0.00106974,0.001058112,0.0,0.0010284865,0.0010095807,0.0010655414,0.0010771909,0.0,0.0,0.0010444964,0.0010284865,0.0010191022,0.0010298863,0.0011055662,0.0,0.0,0.0010444964,0.0,0.0010581119,0.0010444964,0.0010655413,0.0,0.0010581126,0.0,0.0010581121,0.0,0.0010581119,0.0010444964,0.0,0.0,0.001044497,0.0010284866,0.0010191024,0.0010298863,0.0011055665,0.0,0.0010581198,0.0010581122,0.0010525302,0.0010640667,0.0,0.000987185,0.0,0.0010581126,0.0010444965,0.0,0.001058112,0.0010444963,0.0010372165,0.0010697426,0.0010581119,0.0010444964,0.0,0.0010581119,0.0010444964,0.0010372148,0.0,0.001058112,0.0010444964,0.0010372142,0.0010484835,0.0010547135,0.0010668518,0.0010697439,0.0010581119,0.0010444964,0.0010372142,0.0010484835,0.0010547135,0.0010668519,0.0010697413,0.0,0.0,0.0010284865,0.0010095807,0.0010655414,0.0010883019,0.0010697418,0.0,0.0010444964,0.0010284865,0.0010191022,0.0010298863,0.001105566,0.0,0.0010581121,0.0,0.0010284865,0.0010095807,0.0010655414,0.0010771904,0.0010697438,0.0,0.0010444964,0.0010284865,0.0010191022,0.0010298863,0.0011055715,0.0,0.0010581119,0.0010444964,0.0010372142,0.0010484835,0.0010547135,0.0010668534,0.0010697435,0.0010581119,0.0010444964,0.0010372142,0.0010484835,0.0010547135,0.0010668518,0.0,0.0010581119,0.0010444963,0.0010372142,0.0010484835,0.0010547135,0.0010668518,0.0,0.0,0.0010444964,0.0010284865,0.0010191022,0.0010298863,0.0011055662,0.0010697428,0.0010581119,0.0,0.0,0.0010581121,0.001058112,0.0010525308,0.001069738,0.0,0.0010444964,0.0,0.0010581121,0.0010444964,0.0010655457,0.0010697482,0.0,0.001058112,0.0010444963,0.0010372142,0.0,0.0010581125,0.0,0.0010581119,0.0,0.0010284865,0.0010095807,0.0010655414,0.001077196,0.0010697427,0.0,0.0010444964,0.0010284865,0.0010191024,0.0010298868,0.0011056088,0.001069743,0.0,0.0,0.0010284865,0.0010095807,0.0010655414,0.0010883018,0.0,0.0010581121,0.0010444964,0.0010372142,0.0010484835,0.0010547135,0.0010668518,0.0010697267,0.001058112,0.0010444963,0.0,0.0010581119,0.0010444964,0.0010372146,0.0010697432,0.0,0.0010444963,0.0010284866,0.0010191022,0.0010298863,0.0011055679,0.0010697434,0.0,0.0010444964,0.0010284865,0.0010191024,0.0010298864,0.0011055674,0.0,0.001058112,0.001058112,0.0010525304,0.0010640665,0.0,0.0009872182,0.0010697374,0.0,0.0010444963,0.0010284865,0.0010191022,0.0010298863,0.0011055662,0.0010697434,0.0,0.0,0.0010284865,0.0010095807,0.0010655414,0.001088303,0.0010697343,0.001058112,0.0,0.001028487,0.0010095808,0.0010655415,0.0010771964,0.0,0.001058112,0.0010444963,0.0010372142,0.0010484835,0.0010547135,0.0010668518,0.0,0.0010581121,0.0,0.0010284865,0.0010095807,0.0010655414,0.0010771904,0.0,0.0010581119,0.0010444964,0.0010372142,0.0010484835,0.0010547135,0.0010668518,0.0010697452,0.0010581119,0.0010444964,0.0010372143,0.0010484835,0.0010547135,0.0010668521,0.0,0.0,0.0,0.0010284865,0.0010095807,0.0010655414,0.0010883023,0.0010697439,0.0010581119,0.0,0.0010284865,0.0010095807,0.0010655414,0.0010771911,0.0010697432,0.001058112,0.0010444964,0.0010655414,0.0,0.0010284865,0.0010095808,0.0,0.0010581119,0.0010444964,0.0010372142,0.0010484835,0.0010547135,0.0010668527,0.0,0.0010581119,0.0010444964,0.0010372142,0.0010484835,0.0010547135,0.0010668519,0.0,0.0010581119,0.0010444963,0.0010372142,0.0010484835,0.0010547135,0.0010668539,0.0010697419,0.0010581119,0.0010444964,0.0010372142,0.0010484835,0.0010547135,0.001066852,0.0,0.0,0.0010444964,0.0010284865,0.0010191022,0.0010298863,0.0011055665,0.0,0.0010581119,0.0010444964,0.0010372142,0.0010484835,0.0010547135,0.0010668519,0.0010697808,0.0010581125,0.0010444964,0.0010372142,0.0010484835,0.0010547135,0.0010668546
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Pediococcus|s__Pediococcus_pentosaceus,0.0,0.001062282,0.0010486288,0.0010412022,0.0010520807,0.0010579508,0.0010697776,0.0,0.0010622821,0.0010486288,0.0010412022,0.0010520807,0.0010579508,0.0010697779,0.0,0.0,0.0010486402,0.0010325799,0.0010230396,0.0010334393,0.0011088834,0.0010739766,0.0,0.0010486288,0.0010325725,0.0010230391,0.0010334393,0.0011088833,0.0,0.0,0.0010486288,0.0010325725,0.0010230391,0.0010334393,0.0011088833,0.0010739454,0.001062282,0.0010486288,0.0010412022,0.0010520807,0.0010579508,0.0010697778,0.0,0.0010622828,0.0010486289,0.0010412022,0.0010520807,0.0010579508,0.001069778,0.0010739455,0.001062282,0.0010486288,0.0010412022,0.0010520807,0.0010579508,0.0010697776,0.0,0.0010622822,0.0010486292,0.0010412026,0.0010520807,0.0010579508,0.0010697782,0.0,0.0010622821,0.0010486288,0.0010412022,0.0010520807,0.0010579508,0.0010697778,0.0,0.0010622821,0.0,0.0010325725,0.0010136093,0.001069605,0.0010808503,0.0,0.001062282,0.0010486288,0.0010412022,0.0010520807,0.0010579508,0.0010697774,0.0,0.0,0.0,0.0010325725,0.0010136093,0.001069605,0.0010919824,0.0010739544,0.0010622821,0.0,0.0010325725,0.0010136093,0.001069605,0.0010808518,0.0010740057,0.0,0.0,0.0010325727,0.0010136093,0.001069605,0.0010919821,0.0010739688,0.0,0.0010486288,0.0,0.001062282,0.0010486288,0.001069605,0.001073948,0.0,0.0,0.0010325725,0.0010136093,0.001069605,0.001091982,0.0,0.0010622831,0.0,0.0010325725,0.0010136093,0.001069605,0.0010808493,0.0,0.0,0.0010486295,0.0010622834,0.0,0.0010325725,0.0010622822,0.0010739665,0.0010622825,0.0,0.0010325725,0.0010136093,0.001069605,0.0010808491,0.0,0.0,0.0010486289,0.0010325725,0.0010230391,0.0010334393,0.0011088836,0.0,0.0,0.0010486288,0.0,0.001062282,0.0010486288,0.0010696049,0.0,0.0010622841,0.0,0.0010622822,0.0,0.001062282,0.0010486289,0.0,0.0,0.0010486434,0.0010325745,0.001023039,0.0010334393,0.0011088833,0.0,0.0010623068,0.0010622847,0.0010565607,0.0010676984,0.0,0.0009911406,0.0,0.0010622834,0.0010486293,0.0,0.0010622822,0.001048629,0.001041204,0.001073952,0.001062282,0.0010486288,0.0,0.001062282,0.0010486288,0.0010412029,0.0,0.0010622822,0.0010486289,0.0010412022,0.0010520807,0.0010579508,0.0010697779,0.0010739455,0.001062282,0.0010486288,0.0010412022,0.0010520807,0.0010579508,0.0010697778,0.001073972,0.0,0.0,0.0010325725,0.0010136093,0.001069605,0.0010919819,0.0010739502,0.0,0.0010486288,0.0010325725,0.0010230391,0.0010334393,0.0011088833,0.0,0.0010622822,0.0,0.0010325725,0.0010136093,0.001069605,0.0010808491,0.0010739581,0.0,0.0010486288,0.0010325725,0.0010230391,0.0010334393,0.0011088855,0.0,0.001062282,0.0010486288,0.0010412022,0.0010520807,0.0010579508,0.0010697783,0.0010739464,0.001062282,0.0010486288,0.0010412022,0.0010520807,0.0010579508,0.0010697778,0.0,0.0010622827,0.001048629,0.0010412022,0.0010520807,0.0010579508,0.0010697776,0.0,0.0,0.0010486288,0.0010325725,0.0010230391,0.0010334393,0.0011088836,0.0010739475,0.001062282,0.0,0.0,0.0010622822,0.0010622821,0.0010565604,0.0010739764,0.0,0.001048629,0.0,0.0010622825,0.0010486288,0.001069607,0.0010740379,0.0,0.0010622822,0.001048629,0.0010412022,0.0,0.0010622825,0.0,0.001062282,0.0,0.0010325725,0.0010136093,0.0010696049,0.001080852,0.001073951,0.0,0.0010486288,0.0010325725,0.001023039,0.0010334398,0.0011089039,0.0010739586,0.0,0.0,0.0010325725,0.0010136093,0.001069605,0.0010919817,0.0,0.0010622822,0.0010486289,0.0010412022,0.0010520807,0.0010579508,0.0010697779,0.0010739723,0.0010622824,0.001048629,0.0,0.0010622824,0.0010486288,0.0010412033,0.0010739476,0.0,0.001048629,0.0010325727,0.0010230391,0.0010334393,0.0011088838,0.0010739483,0.0,0.0010486289,0.0010325725,0.001023039,0.0010334395,0.0011088835,0.0,0.0010622821,0.0010622822,0.0010565604,0.0010676982,0.0,0.00099117,0.0010739779,0.0,0.001048629,0.0010325725,0.0010230391,0.0010334393,0.0011088833,0.0010739494,0.0,0.0,0.0010325725,0.0010136093,0.001069605,0.0010919822,0.0010740069,0.0010622827,0.0,0.0010325732,0.0010136095,0.001069605,0.0010808526,0.0,0.0010622821,0.001048629,0.0010412022,0.0010520807,0.0010579508,0.0010697778,0.0,0.0010622828,0.0,0.0010325725,0.0010136093,0.001069605,0.0010808491,0.0,0.0010622824,0.0010486289,0.0010412022,0.0010520807,0.0010579508,0.0010697778,0.001073955,0.0010622821,0.0010486289,0.0010412027,0.0010520807,0.0010579508,0.0010697778,0.0,0.0,0.0,0.0010325725,0.0010136093,0.001069605,0.0010919818,0.0010739452,0.001062282,0.0,0.0010325725,0.0010136093,0.001069605,0.0010808496,0.0010739542,0.0010622821,0.0010486288,0.001069605,0.0,0.0010325725,0.0010136096,0.0,0.001062282,0.0010486288,0.0010412022,0.0010520807,0.0010579508,0.0010697778,0.0,0.001062282,0.0010486288,0.0010412022,0.0010520807,0.0010579508,0.0010697776,0.0,0.0010622825,0.001048629,0.0010412022,0.0010520807,0.0010579508,0.0010697785,0.001073953,0.001062282,0.0010486288,0.0010412022,0.0010520807,0.0010579508,0.0010697779,0.0,0.0,0.0010486288,0.0010325725,0.0010230391,0.0010334393,0.0011088835,0.0,0.001062282,0.0010486288,0.0010412022,0.0010520807,0.0010579508,0.0010697778,0.0010740878,0.0010622832,0.0010486289,0.0010412022,0.0010520807,0.0010579508,0.0010697787
