#OTU ID,B005.0,B005.1,B005.2,B005.3,B005.4,B005.5,B005.6,B014.0,B014.1,B014.2,B014.3,B014.4,B014.5,B014.6,B029.0,B029.1,B029.2,B029.3,B029.4,B029.5,B029.6,B043.0,B043.1,B043.2,B043.3,B043.4,B043.5,B043.6,B044.0,B044.1,B044.2,B044.3,B044.4,B044.5,B044.6,B061.0,B061.1,B061.2,B061.3,B061.4,B061.5,B061.6,B063.0,B063.1,B063.2,B063.3,B063.4,B063.5,B063.6,B069.0,B069.1,B069.2,B069.3,B069.4,B069.5,B069.6,B103.0,B103.1,B103.2,B103.3,B103.4,B103.5,B103.6,B109.0,B109.1,B109.2,B109.3,B109.4,B109.5,B109.6,B122.0,B122.1,B122.2,B122.3,B122.4,B122.5,B122.6,B123.0,B123.1,B123.2,B123.3,B123.4,B123.5,B123.6,B125.0,B125.1,B125.2,B125.3,B125.4,B125.5,B125.6,B148.0,B148.1,B148.2,B148.3,B148.4,B148.5,B148.6,B151.0,B151.1,B151.2,B151.3,B151.4,B151.5,B151.6,B165.0,B165.1,B165.2,B165.3,B165.4,B165.5,B165.6,B168.0,B168.1,B168.2,B168.3,B168.4,B168.5,B168.6,B177.0,B177.1,B177.2,B177.3,B177.4,B177.5,B177.6,B185.0,B185.1,B185.2,B185.3,B185.4,B185.5,B185.6,B193.0,B193.1,B193.2,B193.3,B193.4,B193.5,B193.6,B198.0,B198.1,B198.2,B198.3,B198.4,B198.5,B198.6,B211.0,B211.1,B211.2,B211.3,B211.4,B211.5,B211.6,B221.0,B221.1,B221.2,B221.3,B221.4,B221.5,B221.6,B224.0,B224.1,B224.2,B224.3,B224.4,B224.5,B224.6,B228.0,B228.1,B228.2,B228.3,B228.4,B228.5,B228.6,B236.0,B236.1,B236.2,B236.3,B236.4,B236.5,B236.6,B272.0,B272.1,B272.2,B272.3,B272.4,B272.5,B272.6,B287.0,B287.1,B287.2,B287.3,B287.4,B287.5,B287.6,B291.0,B291.1,B291.2,B291.3,B291.4,B291.5,B291.6,B295.0,B295.1,B295.2,B295.3,B295.4,B295.5,B295.6,B301.0,B301.1,B301.2,B301.3,B301.4,B301.5,B301.6,B325.0,B325.1,B325.2,B325.3,B325.4,B325.5,B325.6,B327.0,B327.1,B327.2,B327.3,B327.4,B327.5,B327.6,B334.0,B334.1,B334.2,B334.3,B334.4,B334.5,B334.6,B336.0,B336.1,B336.2,B336.3,B336.4,B336.5,B336.6,B358.0,B358.1,B358.2,B358.3,B358.4,B358.5,B358.6,B363.0,B363.1,B363.2,B363.3,B363.4,B363.5,B363.6,B364.0,B364.1,B364.2,B364.3,B364.4,B364.5,B364.6,B375.0,B375.1,B375.2,B375.3,B375.4,B375.5,B375.6,B379.0,B379.1,B379.2,B379.3,B379.4,B379.5,B379.6,B400.0,B400.1,B400.2,B400.3,B400.4,B400.5,B400.6,B426.0,B426.1,B426.2,B426.3,B426.4,B426.5,B426.6,B438.0,B438.1,B438.2,B438.3,B438.4,B438.5,B438.6,B440.0,B440.1,B440.2,B440.3,B440.4,B440.5,B440.6,B461.0,B461.1,B461.2,B461.3,B461.4,B461.5,B461.6,B511.0,B511.1,B511.2,B511.3,B511.4,B511.5,B511.6,B522.0,B522.1,B522.2,B522.3,B522.4,B522.5,B522.6,B562.0,B562.1,B562.2,B562.3,B562.4,B562.5,B562.6,B576.0,B576.1,B576.2,B576.3,B576.4,B576.5,B576.6,B634.0,B634.1,B634.2,B634.3,B634.4,B634.5,B634.6,B640.0,B640.1,B640.2,B640.3,B640.4,B640.5,B640.6,B651.0,B651.1,B651.2,B651.3,B651.4,B651.5,B651.6,B688.0,B688.1,B688.2,B688.3,B688.4,B688.5,B688.6,B782.0,B782.1,B782.2,B782.3,B782.4,B782.5,B782.6,B809.0,B809.1,B809.2,B809.3,B809.4,B809.5,B809.6,B819.0,B819.1,B819.2,B819.3,B819.4,B819.5,B819.6,B836.0,B836.1,B836.2,B836.3,B836.4,B836.5,B836.6,B853.0,B853.1,B853.2,B853.3,B853.4,B853.5,B853.6,B900.0,B900.1,B900.2,B900.3,B900.4,B900.5,B900.6,B917.0,B917.1,B917.2,B917.3,B917.4,B917.5,B917.6,B928.0,B928.1,B928.2,B928.3,B928.4,B928.5,B928.6,B941.0,B941.1,B941.2,B941.3,B941.4,B941.5,B941.6,B957.0,B957.1,B957.2,B957.3,B957.4,B957.5,B957.6,B972.0,B972.1,B972.2,B972.3,B972.4,B972.5,B972.6,B991.0,B991.1,B991.2,B991.3,B991.4,B991.5,B991.6
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__Pseudoflavonifractor|s__Pseudoflavonifractor_sp_An184,0.0,0.0010595543,0.0010457077,0.0010380561,0.0010486306,0.0010541866,0.0010658333,0.0,0.0010595544,0.0010457077,0.0010380561,0.0010486306,0.0010541866,0.0010658333,0.0,0.0,0.001045717,0.0010294579,0.0010196862,0.0010297638,0.0011060323,0.0010714277,0.0,0.0010457077,0.0010294528,0.0010196859,0.0010297638,0.0011060323,0.0,0.0,0.0010457077,0.0010294528,0.0010196859,0.0010297638,0.0011060323,0.0010714033,0.0010595543,0.0010457077,0.0010380561,0.0010486306,0.0010541866,0.0010658331,0.0,0.0010595551,0.0010457082,0.0010380561,0.0010486306,0.0010541866,0.0010658344,0.0010714033,0.0010595543,0.0010457077,0.0010380561,0.0010486306,0.0010541866,0.0010658334,0.0,0.0010595545,0.0010457085,0.0010380561,0.0010486306,0.0010541866,0.0010658336,0.0,0.0010595544,0.0010457077,0.0010380561,0.0010486306,0.0010541866,0.0010658333,0.0,0.0010595544,0.0,0.0010294528,0.0010102877,0.001066858,0.0010778379,0.0,0.0010595543,0.0010457077,0.0010380561,0.0010486306,0.0010541866,0.0010658335,0.0,0.0,0.0,0.0010294528,0.0010102877,0.001066858,0.0010891763,0.001071411,0.0010595544,0.0,0.0010294528,0.0010102877,0.001066858,0.0010778409,0.0010714617,0.0,0.0,0.0010294527,0.0010102877,0.001066858,0.0010891764,0.0010714238,0.0,0.0010457077,0.0,0.0010595543,0.0010457077,0.0010668578,0.0010714055,0.0,0.0,0.0010294528,0.0010102877,0.001066858,0.0010891755,0.0,0.0010595553,0.0,0.0010294528,0.0010102877,0.001066858,0.0010778366,0.0,0.0,0.0010457088,0.0010595554,0.0,0.0010294528,0.0010595548,0.0010714185,0.0010595545,0.0,0.0010294527,0.0010102877,0.001066858,0.0010778364,0.0,0.0,0.001045708,0.0010294528,0.0010196859,0.0010297638,0.0011060324,0.0,0.0,0.0010457077,0.0,0.0010595543,0.0010457077,0.0010668578,0.0,0.0010595558,0.0,0.0010595544,0.0,0.0010595543,0.0010457081,0.0,0.0,0.0010457169,0.0010294542,0.0010196859,0.0010297638,0.0011060319,0.0,0.0010595733,0.0010595565,0.0010536171,0.0010644702,0.0,0.0009876201,0.0,0.001059556,0.0010457084,0.0,0.0010595545,0.0010457078,0.0010380587,0.0010714076,0.0010595543,0.0010457077,0.0,0.0010595543,0.0010457077,0.0010380569,0.0,0.0010595545,0.0010457078,0.0010380561,0.0010486306,0.0010541866,0.0010658333,0.0010714034,0.0010595543,0.0010457077,0.0010380561,0.0010486306,0.0010541866,0.0010658333,0.0010714275,0.0,0.0,0.0010294528,0.0010102877,0.001066858,0.0010891755,0.0010714072,0.0,0.0010457077,0.0010294528,0.0010196859,0.0010297638,0.0011060322,0.0,0.0010595544,0.0,0.0010294528,0.0010102877,0.001066858,0.0010778363,0.0010714158,0.0,0.0010457077,0.0010294528,0.0010196859,0.0010297638,0.0011060374,0.0,0.0010595543,0.0010457077,0.0010380561,0.0010486306,0.0010541866,0.0010658345,0.0010714035,0.0010595543,0.0010457077,0.0010380561,0.0010486306,0.0010541866,0.0010658331,0.0,0.0010595546,0.0010457078,0.0010380561,0.0010486306,0.0010541866,0.0010658333,0.0,0.0,0.0010457077,0.0010294528,0.0010196859,0.0010297638,0.0011060324,0.0010714044,0.0010595543,0.0,0.0,0.0010595544,0.0010595544,0.001053617,0.001071427,0.0,0.0010457081,0.0,0.0010595544,0.0010457077,0.0010668621,0.0010714936,0.0,0.0010595545,0.0010457078,0.0010380561,0.0,0.001059555,0.0,0.0010595542,0.0,0.0010294528,0.0010102877,0.001066858,0.0010778442,0.0010714078,0.0,0.0010457077,0.0010294528,0.0010196859,0.0010297644,0.0011060731,0.001071413,0.0,0.0,0.0010294528,0.0010102877,0.001066858,0.0010891755,0.0,0.0010595544,0.0010457078,0.0010380561,0.0010486306,0.0010541866,0.0010658333,0.0010714061,0.0010595544,0.0010457078,0.0,0.0010595544,0.0010457077,0.0010380569,0.0010714052,0.0,0.0010457081,0.001029453,0.0010196859,0.0010297638,0.0011060333,0.0010714055,0.0,0.0010457081,0.0010294527,0.0010196859,0.001029764,0.0011060338,0.0,0.0010595544,0.0010595545,0.0010536168,0.00106447,0.0,0.000987649,0.0010714303,0.0,0.0010457078,0.0010294528,0.0010196859,0.0010297638,0.0011060323,0.0010714064,0.0,0.0,0.0010294528,0.0010102877,0.001066858,0.0010891762,0.0010714569,0.0010595552,0.0,0.0010294536,0.0010102883,0.0010668578,0.0010778421,0.0,0.0010595545,0.0010457078,0.0010380561,0.0010486306,0.0010541866,0.0010658331,0.0,0.001059555,0.0,0.0010294528,0.0010102877,0.001066858,0.0010778363,0.0,0.0010595544,0.0010457082,0.0010380561,0.0010486306,0.0010541866,0.0010658334,0.0010714143,0.0010595544,0.0010457081,0.0010380562,0.0010486306,0.0010541866,0.0010658337,0.0,0.0,0.0,0.0010294528,0.0010102877,0.001066858,0.0010891762,0.001071403,0.0010595543,0.0,0.0010294528,0.0010102877,0.001066858,0.001077837,0.0010714105,0.0010595545,0.0010457077,0.001066858,0.0,0.0010294528,0.0010102877,0.0,0.0010595543,0.0010457077,0.0010380561,0.0010486306,0.0010541866,0.0010658341,0.0,0.0010595543,0.0010457077,0.0010380561,0.0010486306,0.0010541866,0.0010658334,0.0,0.0010595549,0.0010457078,0.0010380561,0.0010486306,0.0010541866,0.0010658349,0.0010714103,0.0010595543,0.0010457077,0.0010380561,0.0010486306,0.0010541866,0.001065834,0.0,0.0,0.0010457077,0.0010294528,0.0010196859,0.0010297638,0.0011060324,0.0,0.0010595543,0.0010457077,0.0010380561,0.0010486306,0.0010541866,0.0010658333,0.0010715219,0.0010595554,0.0010457077,0.001038056,0.0010486306,0.0010541866,0.0010658349
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Lachnospiraceae_unclassified|s__Lachnospiraceae_unclassified_SGB65957,0.0,0.0010588508,0.00104513,0.0010376779,0.0010486253,0.0010545432,0.0010664529,0.0,0.0010588508,0.00104513,0.0010376779,0.0010486253,0.0010545432,0.0010664527,0.0,0.0,0.001045151,0.0010290236,0.0010194496,0.0010299055,0.0011058473,0.0010706221,0.0,0.00104513,0.0010290085,0.0010194484,0.0010299055,0.001105846,0.0,0.0,0.00104513,0.0010290085,0.0010194484,0.0010299055,0.0011058461,0.0010705817,0.0010588508,0.00104513,0.0010376779,0.0010486253,0.0010545432,0.0010664527,0.0,0.0010588514,0.0010451303,0.0010376779,0.0010486253,0.0010545432,0.0010664536,0.0010705818,0.0010588508,0.00104513,0.0010376779,0.0010486253,0.0010545432,0.0010664529,0.0,0.0010588511,0.0010451307,0.001037678,0.0010486253,0.0010545432,0.0010664535,0.0,0.0010588508,0.00104513,0.0010376779,0.0010486253,0.0010545432,0.0010664527,0.0,0.0010588508,0.0,0.0010290085,0.0010099846,0.0010662212,0.0010775618,0.0,0.0010588508,0.00104513,0.0010376779,0.0010486253,0.0010545432,0.0010664539,0.0,0.0,0.0,0.0010290085,0.0010099846,0.0010662212,0.0010887772,0.0010705931,0.0010588508,0.0,0.0010290085,0.0010099846,0.0010662212,0.0010775696,0.0010706622,0.0,0.0,0.0010290085,0.0010099846,0.0010662212,0.0010887763,0.001070611,0.0,0.00104513,0.0,0.0010588508,0.00104513,0.0010662212,0.0010705861,0.0,0.0,0.0010290085,0.0010099846,0.0010662212,0.0010887738,0.0,0.0010588528,0.0,0.0010290085,0.0010099846,0.0010662212,0.0010775594,0.0,0.0,0.0010451314,0.0010588522,0.0,0.0010290085,0.0010588509,0.001070617,0.0010588511,0.0,0.0010290084,0.0010099846,0.0010662212,0.0010775591,0.0,0.0,0.0010451305,0.0010290085,0.0010194484,0.0010299055,0.0011058467,0.0,0.0,0.00104513,0.0,0.0010588508,0.00104513,0.0010662212,0.0,0.0010588577,0.0,0.0010588509,0.0,0.0010588508,0.0010451301,0.0,0.0,0.0010451546,0.0010290128,0.0010194485,0.0010299055,0.0011058472,0.0,0.0010589093,0.0010588573,0.0010531064,0.001064325,0.0,0.0009874708,0.0,0.0010588539,0.0010451314,0.0,0.0010588513,0.00104513,0.0010376816,0.0010705908,0.0010588508,0.00104513,0.0,0.0010588508,0.00104513,0.0010376796,0.0,0.001058851,0.0010451301,0.0010376779,0.0010486253,0.0010545432,0.001066453,0.0010705816,0.0010588508,0.00104513,0.0010376779,0.0010486253,0.0010545432,0.0010664527,0.001070612,0.0,0.0,0.0010290085,0.0010099846,0.0010662212,0.0010887736,0.0010705877,0.0,0.00104513,0.0010290085,0.0010194484,0.0010299055,0.0011058465,0.0,0.0010588509,0.0,0.0010290085,0.0010099846,0.0010662212,0.001077559,0.0010706038,0.0,0.00104513,0.0010290085,0.0010194484,0.0010299055,0.0011058582,0.0,0.0010588508,0.00104513,0.0010376779,0.0010486253,0.0010545432,0.0010664548,0.0010705824,0.0010588508,0.00104513,0.0010376779,0.0010486253,0.0010545432,0.0010664527,0.0,0.0010588516,0.0010451302,0.0010376779,0.0010486253,0.0010545432,0.0010664529,0.0,0.0,0.00104513,0.0010290085,0.0010194484,0.0010299055,0.0011058464,0.0010705853,0.0010588508,0.0,0.0,0.0010588509,0.0010588508,0.0010531065,0.0010706292,0.0,0.0010451307,0.0,0.0010588509,0.00104513,0.0010662259,0.001070709,0.0,0.0010588509,0.00104513,0.0010376779,0.0,0.001058852,0.0,0.0010588507,0.0,0.0010290085,0.0010099846,0.0010662212,0.0010775679,0.0010705891,0.0,0.00104513,0.0010290085,0.0010194485,0.0010299059,0.0011059395,0.0010706031,0.0,0.0,0.0010290085,0.0010099846,0.0010662212,0.0010887736,0.0,0.0010588509,0.0010451301,0.0010376779,0.0010486253,0.0010545432,0.0010664527,0.0010705992,0.0010588509,0.00104513,0.0,0.0010588508,0.00104513,0.0010376793,0.0010705849,0.0,0.00104513,0.0010290087,0.0010194484,0.0010299055,0.0011058497,0.0010705872,0.0,0.0010451301,0.0010290085,0.0010194486,0.0010299056,0.001105849,0.0,0.0010588509,0.0010588509,0.0010531057,0.0010643251,0.0,0.0009875238,0.0010706234,0.0,0.00104513,0.0010290085,0.0010194484,0.0010299055,0.0011058461,0.00107059,0.0,0.0,0.0010290085,0.0010099846,0.0010662212,0.0010887764,0.0010706483,0.0010588517,0.0,0.0010290098,0.0010099848,0.0010662212,0.0010775697,0.0,0.0010588509,0.00104513,0.0010376779,0.0010486253,0.0010545432,0.0010664527,0.0,0.0010588528,0.0,0.0010290085,0.0010099846,0.0010662212,0.001077559,0.0,0.0010588508,0.0010451301,0.0010376779,0.0010486253,0.0010545432,0.001066453,0.0010705995,0.0010588508,0.0010451303,0.0010376783,0.0010486253,0.0010545432,0.0010664532,0.0,0.0,0.0,0.0010290085,0.0010099846,0.0010662212,0.0010887744,0.0010705811,0.0010588508,0.0,0.0010290085,0.0010099846,0.0010662212,0.0010775601,0.0010705987,0.0010588509,0.00104513,0.0010662212,0.0,0.0010290085,0.0010099849,0.0,0.0010588508,0.00104513,0.0010376779,0.0010486253,0.0010545432,0.0010664539,0.0,0.0010588508,0.00104513,0.0010376779,0.0010486253,0.0010545432,0.0010664532,0.0,0.0010588515,0.00104513,0.0010376779,0.0010486253,0.0010545432,0.0010664559,0.0010705922,0.0010588508,0.00104513,0.0010376779,0.0010486253,0.0010545432,0.0010664535,0.0,0.0,0.00104513,0.0010290085,0.0010194484,0.0010299055,0.0011058468,0.0,0.0010588508,0.00104513,0.0010376779,0.0010486253,0.0010545432,0.0010664527,0.0010708332,0.0010588535,0.0010451303,0.001037678,0.0010486253,0.0010545432,0.0010664569
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__GGB3463|s__GGB3463_SGB4621,0.0,0.0010625758,0.0010488471,0.0010413041,0.0010519682,0.00105763,0.0010693073,0.0,0.001062576,0.0010488471,0.0010413041,0.0010519682,0.00105763,0.0010693073,0.0,0.0,0.0010488692,0.001032727,0.001023058,0.0010332394,0.0011088906,0.0010743382,0.0,0.0010488471,0.0010327111,0.0010230571,0.0010332394,0.0011088899,0.0,0.0,0.0010488471,0.0010327111,0.0010230571,0.0010332394,0.0011088899,0.00107431,0.0010625758,0.0010488471,0.0010413041,0.0010519682,0.00105763,0.0010693073,0.0,0.0010625764,0.0010488475,0.0010413041,0.0010519682,0.00105763,0.0010693076,0.0010743099,0.0010625758,0.0010488471,0.0010413041,0.0010519682,0.00105763,0.0010693073,0.0,0.0010625761,0.0010488478,0.0010413041,0.0010519682,0.00105763,0.0010693083,0.0,0.001062576,0.0010488471,0.0010413041,0.0010519682,0.00105763,0.0010693073,0.0,0.001062576,0.0,0.0010327111,0.0010136645,0.0010698612,0.0010809022,0.0,0.0010625758,0.0010488471,0.0010413041,0.0010519682,0.00105763,0.0010693079,0.0,0.0,0.0,0.0010327111,0.0010136645,0.0010698612,0.0010921102,0.0010743162,0.001062576,0.0,0.0010327111,0.0010136645,0.0010698612,0.001080908,0.0010743649,0.0,0.0,0.0010327114,0.0010136645,0.0010698612,0.0010921092,0.0010743291,0.0,0.0010488471,0.0,0.0010625758,0.0010488471,0.0010698615,0.0010743124,0.0,0.0,0.0010327111,0.0010136645,0.0010698612,0.0010921081,0.0,0.0010625777,0.0,0.0010327111,0.0010136645,0.0010698612,0.0010809005,0.0,0.0,0.0010488486,0.0010625775,0.0,0.0010327111,0.001062576,0.0010743391,0.0010625763,0.0,0.0010327114,0.0010136645,0.0010698612,0.0010809005,0.0,0.0,0.0010488476,0.0010327111,0.0010230571,0.0010332394,0.0011088903,0.0,0.0,0.0010488471,0.0,0.0010625758,0.0010488471,0.0010698613,0.0,0.0010625818,0.0,0.001062576,0.0,0.0010625758,0.0010488471,0.0,0.0,0.0010488746,0.0010327155,0.001023057,0.0010332394,0.0011088907,0.0,0.0010626307,0.0010625821,0.0010567423,0.0010676698,0.0,0.0009911145,0.0,0.0010625785,0.0010488486,0.0,0.0010625763,0.0010488471,0.0010413068,0.0010743169,0.0010625758,0.0010488471,0.0,0.0010625758,0.0010488471,0.0010413049,0.0,0.0010625761,0.0010488471,0.0010413041,0.0010519682,0.00105763,0.0010693073,0.0010743099,0.0010625758,0.0010488471,0.0010413041,0.0010519682,0.00105763,0.0010693073,0.0010743315,0.0,0.0,0.0010327111,0.0010136645,0.0010698612,0.0010921079,0.0010743152,0.0,0.0010488471,0.0010327111,0.0010230571,0.0010332394,0.0011088902,0.0,0.001062576,0.0,0.0010327111,0.0010136645,0.0010698612,0.0010809005,0.0010743238,0.0,0.0010488471,0.0010327111,0.0010230571,0.0010332394,0.0011088963,0.0,0.0010625758,0.0010488471,0.0010413041,0.0010519682,0.00105763,0.0010693084,0.0010743106,0.0010625758,0.0010488471,0.0010413041,0.0010519682,0.00105763,0.0010693073,0.0,0.0010625768,0.0010488475,0.0010413041,0.0010519682,0.00105763,0.0010693073,0.0,0.0,0.0010488471,0.0010327111,0.0010230571,0.0010332394,0.00110889,0.0010743116,0.0010625758,0.0,0.0,0.001062576,0.001062576,0.001056742,0.0010743401,0.0,0.0010488475,0.0,0.001062576,0.0010488471,0.001069864,0.0010743958,0.0,0.001062576,0.0010488471,0.0010413041,0.0,0.0010625765,0.0,0.0010625757,0.0,0.0010327111,0.0010136645,0.0010698613,0.0010809049,0.0010743155,0.0,0.0010488471,0.0010327111,0.001023057,0.0010332395,0.0011089486,0.0010743286,0.0,0.0,0.0010327111,0.0010136645,0.0010698612,0.0010921079,0.0,0.001062576,0.0010488471,0.0010413041,0.0010519682,0.00105763,0.0010693073,0.0010743147,0.001062576,0.0010488471,0.0,0.0010625758,0.0010488471,0.0010413051,0.0010743116,0.0,0.0010488471,0.0010327115,0.0010230571,0.0010332394,0.0011088919,0.0010743134,0.0,0.0010488471,0.0010327111,0.001023057,0.0010332394,0.0011088912,0.0,0.001062576,0.0010625761,0.0010567416,0.0010676698,0.0,0.000991161,0.0010743357,0.0,0.0010488471,0.0010327111,0.0010230571,0.0010332394,0.0011088899,0.0010743146,0.0,0.0,0.0010327111,0.0010136645,0.0010698612,0.0010921096,0.0010743618,0.0010625767,0.0,0.0010327125,0.0010136646,0.0010698616,0.001080907,0.0,0.001062576,0.0010488471,0.0010413041,0.0010519682,0.00105763,0.0010693073,0.0,0.0010625778,0.0,0.0010327111,0.0010136645,0.0010698612,0.0010809005,0.0,0.001062576,0.0010488472,0.0010413041,0.0010519682,0.00105763,0.0010693074,0.0010743206,0.0010625758,0.0010488475,0.0010413044,0.0010519682,0.00105763,0.0010693076,0.0,0.0,0.0,0.0010327111,0.0010136645,0.0010698612,0.0010921081,0.0010743096,0.0010625758,0.0,0.0010327111,0.0010136645,0.0010698612,0.001080901,0.0010743206,0.001062576,0.0010488471,0.0010698612,0.0,0.0010327111,0.0010136646,0.0,0.0010625758,0.0010488471,0.0010413041,0.0010519682,0.00105763,0.0010693081,0.0,0.0010625758,0.0010488471,0.0010413041,0.0010519682,0.00105763,0.0010693077,0.0,0.0010625767,0.0010488471,0.0010413041,0.0010519682,0.00105763,0.0010693092,0.0010743177,0.0010625758,0.0010488471,0.0010413041,0.0010519682,0.00105763,0.0010693077,0.0,0.0,0.0010488471,0.0010327111,0.0010230571,0.0010332394,0.0011088903,0.0,0.0010625758,0.0010488471,0.0010413041,0.0010519682,0.00105763,0.0010693073,0.0010744967,0.0010625779,0.0010488475,0.0010413041,0.0010519682,0.00105763,0.0010693099
k__Bacteria|p__Firmicutes|c__CFGB76046|o__OFGB76046|f__FGB76046|g__GGB55957|s__GGB55957_SGB77276,0.0,0.0010590347,0.0010454282,0.0010381402,0.0010493684,0.001055563,0.0010676638,0.0,0.0010590348,0.0010454282,0.0010381402,0.0010493684,0.001055563,0.0010676638,0.0,0.0,0.0010454449,0.0010294388,0.0010200369,0.001030782,0.0011063566,0.0010706957,0.0,0.0010454282,0.0010294267,0.0010200363,0.0010307818,0.0011063556,0.0,0.0,0.0010454282,0.0010294267,0.0010200363,0.0010307818,0.0011063556,0.0010706573,0.0010590345,0.0010454282,0.0010381402,0.0010493684,0.001055563,0.0010676634,0.0,0.0010590353,0.0010454287,0.0010381402,0.0010493684,0.001055563,0.0010676646,0.0010706574,0.0010590345,0.0010454282,0.0010381402,0.0010493684,0.001055563,0.0010676638,0.0,0.001059035,0.0010454291,0.0010381404,0.0010493684,0.001055563,0.0010676642,0.0,0.0010590348,0.0010454282,0.0010381402,0.0010493684,0.001055563,0.0010676638,0.0,0.0010590348,0.0,0.0010294267,0.0010105276,0.001066448,0.0010780533,0.0,0.0010590345,0.0010454282,0.0010381402,0.0010493684,0.001055563,0.0010676645,0.0,0.0,0.0,0.0010294267,0.0010105276,0.001066448,0.0010891501,0.0010706672,0.0010590348,0.0,0.0010294267,0.0010105276,0.001066448,0.0010780592,0.001070711,0.0,0.0,0.001029427,0.0010105276,0.001066448,0.0010891499,0.0010706785,0.0,0.0010454282,0.0,0.0010590345,0.0010454282,0.0010664479,0.0010706593,0.0,0.0,0.0010294267,0.0010105276,0.001066448,0.0010891487,0.0,0.0010590361,0.0,0.0010294269,0.0010105276,0.001066448,0.0010780508,0.0,0.0,0.0010454301,0.0010590357,0.0,0.0010294267,0.0010590348,0.0010706785,0.001059035,0.0,0.0010294268,0.0010105276,0.001066448,0.0010780506,0.0,0.0,0.0010454284,0.0010294267,0.0010200363,0.0010307818,0.0011063556,0.0,0.0,0.0010454282,0.0,0.0010590345,0.0010454282,0.0010664479,0.0,0.0010590397,0.0,0.001059035,0.0,0.0010590345,0.0010454283,0.0,0.0,0.0010454473,0.0010294293,0.0010200365,0.0010307818,0.0011063564,0.0,0.0010590652,0.0010590389,0.0010534476,0.0010649394,0.0,0.0009881444,0.0,0.0010590369,0.0010454295,0.0,0.0010590351,0.0010454283,0.0010381438,0.0010706658,0.0010590347,0.0010454282,0.0,0.0010590345,0.0010454282,0.0010381411,0.0,0.0010590347,0.0010454283,0.0010381402,0.0010493684,0.001055563,0.0010676638,0.0010706573,0.0010590345,0.0010454282,0.0010381402,0.0010493684,0.001055563,0.0010676638,0.0010706806,0.0,0.0,0.0010294267,0.0010105276,0.001066448,0.0010891488,0.0010706587,0.0,0.0010454282,0.0010294267,0.0010200363,0.0010307818,0.0011063558,0.0,0.001059035,0.0,0.0010294267,0.0010105276,0.001066448,0.0010780502,0.0010706765,0.0,0.0010454282,0.0010294267,0.0010200363,0.001030782,0.0011063641,0.0,0.0010590345,0.0010454282,0.0010381402,0.0010493684,0.001055563,0.0010676655,0.0010706582,0.0010590345,0.0010454282,0.0010381402,0.0010493684,0.001055563,0.0010676634,0.0,0.0010590353,0.0010454283,0.0010381402,0.0010493684,0.001055563,0.0010676638,0.0,0.0,0.0010454282,0.0010294267,0.0010200363,0.0010307818,0.0011063556,0.0010706594,0.0010590347,0.0,0.0,0.0010590347,0.0010590348,0.0010534475,0.0010706959,0.0,0.0010454288,0.0,0.001059035,0.0010454282,0.0010664533,0.0010707508,0.0,0.001059035,0.0010454283,0.0010381402,0.0,0.0010590355,0.0,0.0010590347,0.0,0.0010294267,0.0010105276,0.0010664479,0.0010780611,0.0010706634,0.0,0.0010454282,0.0010294267,0.0010200365,0.0010307824,0.0011064162,0.0010706774,0.0,0.0,0.0010294267,0.0010105276,0.001066448,0.0010891485,0.0,0.001059035,0.0010454283,0.0010381402,0.0010493684,0.001055563,0.0010676638,0.0010706886,0.001059035,0.0010454283,0.0,0.0010590345,0.0010454282,0.0010381413,0.0010706583,0.0,0.0010454283,0.0010294269,0.0010200363,0.001030782,0.0011063584,0.0010706609,0.0,0.0010454283,0.0010294266,0.0010200365,0.0010307821,0.0011063578,0.0,0.001059035,0.0010590351,0.0010534469,0.0010649393,0.0,0.0009881973,0.0010706801,0.0,0.0010454283,0.0010294267,0.0010200363,0.0010307818,0.0011063556,0.0010706619,0.0,0.0,0.0010294267,0.0010105276,0.001066448,0.0010891502,0.0010707171,0.0010590352,0.0,0.0010294275,0.0010105277,0.0010664479,0.0010780593,0.0,0.0010590348,0.0010454283,0.0010381402,0.0010493684,0.001055563,0.0010676637,0.0,0.0010590365,0.0,0.0010294269,0.0010105276,0.001066448,0.0010780502,0.0,0.001059035,0.0010454284,0.0010381402,0.0010493684,0.001055563,0.0010676638,0.0010706687,0.0010590348,0.0010454286,0.0010381404,0.0010493684,0.001055563,0.0010676645,0.0,0.0,0.0,0.0010294267,0.0010105276,0.001066448,0.0010891493,0.0010706568,0.0010590345,0.0,0.0010294267,0.0010105276,0.001066448,0.0010780515,0.0010706702,0.0010590346,0.0010454282,0.001066448,0.0,0.0010294267,0.0010105277,0.0,0.0010590345,0.0010454282,0.0010381402,0.0010493684,0.001055563,0.0010676652,0.0,0.0010590347,0.0010454282,0.0010381402,0.0010493684,0.001055563,0.0010676641,0.0,0.0010590351,0.0010454283,0.0010381402,0.0010493684,0.0010555633,0.0010676668,0.0010706617,0.0010590347,0.0010454282,0.0010381402,0.0010493684,0.001055563,0.0010676642,0.0,0.0,0.0010454282,0.0010294267,0.0010200363,0.0010307818,0.0011063559,0.0,0.0010590347,0.0010454282,0.0010381402,0.0010493684,0.001055563,0.0010676638,0.001070901,0.0010590365,0.0010454286,0.0010381403,0.0010493684,0.0010555633,0.0010676679
