#OTU ID,B005.0,B005.1,B005.2,B005.3,B005.4,B005.5,B005.6,B014.0,B014.1,B014.2,B014.3,B014.4,B014.5,B014.6,B029.0,B029.1,B029.2,B029.3,B029.4,B029.5,B029.6,B043.0,B043.1,B043.2,B043.3,B043.4,B043.5,B043.6,B044.0,B044.1,B044.2,B044.3,B044.4,B044.5,B044.6,B061.0,B061.1,B061.2,B061.3,B061.4,B061.5,B061.6,B063.0,B063.1,B063.2,B063.3,B063.4,B063.5,B063.6,B069.0,B069.1,B069.2,B069.3,B069.4,B069.5,B069.6,B103.0,B103.1,B103.2,B103.3,B103.4,B103.5,B103.6,B109.0,B109.1,B109.2,B109.3,B109.4,B109.5,B109.6,B122.0,B122.1,B122.2,B122.3,B122.4,B122.5,B122.6,B123.0,B123.1,B123.2,B123.3,B123.4,B123.5,B123.6,B125.0,B125.1,B125.2,B125.3,B125.4,B125.5,B125.6,B148.0,B148.1,B148.2,B148.3,B148.4,B148.5,B148.6,B151.0,B151.1,B151.2,B151.3,B151.4,B151.5,B151.6,B165.0,B165.1,B165.2,B165.3,B165.4,B165.5,B165.6,B168.0,B168.1,B168.2,B168.3,B168.4,B168.5,B168.6,B177.0,B177.1,B177.2,B177.3,B177.4,B177.5,B177.6,B185.0,B185.1,B185.2,B185.3,B185.4,B185.5,B185.6,B193.0,B193.1,B193.2,B193.3,B193.4,B193.5,B193.6,B198.0,B198.1,B198.2,B198.3,B198.4,B198.5,B198.6,B211.0,B211.1,B211.2,B211.3,B211.4,B211.5,B211.6,B221.0,B221.1,B221.2,B221.3,B221.4,B221.5,B221.6,B224.0,B224.1,B224.2,B224.3,B224.4,B224.5,B224.6,B228.0,B228.1,B228.2,B228.3,B228.4,B228.5,B228.6,B236.0,B236.1,B236.2,B236.3,B236.4,B236.5,B236.6,B272.0,B272.1,B272.2,B272.3,B272.4,B272.5,B272.6,B287.0,B287.1,B287.2,B287.3,B287.4,B287.5,B287.6,B291.0,B291.1,B291.2,B291.3,B291.4,B291.5,B291.6,B295.0,B295.1,B295.2,B295.3,B295.4,B295.5,B295.6,B301.0,B301.1,B301.2,B301.3,B301.4,B301.5,B301.6,B325.0,B325.1,B325.2,B325.3,B325.4,B325.5,B325.6,B327.0,B327.1,B327.2,B327.3,B327.4,B327.5,B327.6,B334.0,B334.1,B334.2,B334.3,B334.4,B334.5,B334.6,B336.0,B336.1,B336.2,B336.3,B336.4,B336.5,B336.6,B358.0,B358.1,B358.2,B358.3,B358.4,B358.5,B358.6,B363.0,B363.1,B363.2,B363.3,B363.4,B363.5,B363.6,B364.0,B364.1,B364.2,B364.3,B364.4,B364.5,B364.6,B375.0,B375.1,B375.2,B375.3,B375.4,B375.5,B375.6,B379.0,B379.1,B379.2,B379.3,B379.4,B379.5,B379.6,B400.0,B400.1,B400.2,B400.3,B400.4,B400.5,B400.6,B426.0,B426.1,B426.2,B426.3,B426.4,B426.5,B426.6,B438.0,B438.1,B438.2,B438.3,B438.4,B438.5,B438.6,B440.0,B440.1,B440.2,B440.3,B440.4,B440.5,B440.6,B461.0,B461.1,B461.2,B461.3,B461.4,B461.5,B461.6,B511.0,B511.1,B511.2,B511.3,B511.4,B511.5,B511.6,B522.0,B522.1,B522.2,B522.3,B522.4,B522.5,B522.6,B562.0,B562.1,B562.2,B562.3,B562.4,B562.5,B562.6,B576.0,B576.1,B576.2,B576.3,B576.4,B576.5,B576.6,B634.0,B634.1,B634.2,B634.3,B634.4,B634.5,B634.6,B640.0,B640.1,B640.2,B640.3,B640.4,B640.5,B640.6,B651.0,B651.1,B651.2,B651.3,B651.4,B651.5,B651.6,B688.0,B688.1,B688.2,B688.3,B688.4,B688.5,B688.6,B782.0,B782.1,B782.2,B782.3,B782.4,B782.5,B782.6,B809.0,B809.1,B809.2,B809.3,B809.4,B809.5,B809.6,B819.0,B819.1,B819.2,B819.3,B819.4,B819.5,B819.6,B836.0,B836.1,B836.2,B836.3,B836.4,B836.5,B836.6,B853.0,B853.1,B853.2,B853.3,B853.4,B853.5,B853.6,B900.0,B900.1,B900.2,B900.3,B900.4,B900.5,B900.6,B917.0,B917.1,B917.2,B917.3,B917.4,B917.5,B917.6,B928.0,B928.1,B928.2,B928.3,B928.4,B928.5,B928.6,B941.0,B941.1,B941.2,B941.3,B941.4,B941.5,B941.6,B957.0,B957.1,B957.2,B957.3,B957.4,B957.5,B957.6,B972.0,B972.1,B972.2,B972.3,B972.4,B972.5,B972.6,B991.0,B991.1,B991.2,B991.3,B991.4,B991.5,B991.6
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Lachnoclostridium|s__Lachnoclostridium_edouardi,0.0,0.0010625899,0.0010487337,0.0010410025,0.0010513372,0.0010566758,0.0010681273,0.0,0.0010625902,0.0010487337,0.0010410025,0.0010513372,0.0010566758,0.0010681275,0.0,0.0,0.0010487481,0.0010324721,0.0010226145,0.0010324589,0.0011085023,0.0010744982,0.0,0.0010487337,0.001032463,0.001022614,0.0010324589,0.0011085017,0.0,0.0,0.0010487337,0.001032463,0.001022614,0.0010324589,0.0011085015,0.001074445,0.00106259,0.0010487337,0.0010410025,0.0010513372,0.0010566758,0.0010681272,0.0,0.0010625909,0.0010487337,0.0010410025,0.0010513372,0.0010566758,0.001068128,0.0010744451,0.00106259,0.0010487337,0.0010410025,0.0010513372,0.0010566758,0.0010681273,0.0,0.0010625903,0.0010487344,0.0010410026,0.0010513372,0.0010566758,0.0010681283,0.0,0.0010625902,0.0010487337,0.0010410025,0.0010513372,0.0010566758,0.0010681273,0.0,0.0010625902,0.0,0.001032463,0.0010132755,0.0010698229,0.0010805512,0.0,0.00106259,0.0010487337,0.0010410025,0.0010513372,0.0010566758,0.0010681276,0.0,0.0,0.0,0.001032463,0.0010132755,0.0010698229,0.0010918871,0.0010744595,0.0010625902,0.0,0.001032463,0.0010132755,0.0010698229,0.0010805574,0.0010745516,0.0,0.0,0.001032463,0.0010132755,0.0010698229,0.0010918869,0.0010744805,0.0,0.0010487337,0.0,0.00106259,0.0010487337,0.0010698229,0.0010744489,0.0,0.0,0.001032463,0.0010132755,0.0010698229,0.0010918863,0.0,0.0010625917,0.0,0.001032463,0.0010132755,0.0010698229,0.0010805499,0.0,0.0,0.0010487346,0.0010625917,0.0,0.001032463,0.0010625904,0.0010744729,0.0010625903,0.0,0.0010324629,0.0010132755,0.0010698229,0.0010805496,0.0,0.0,0.0010487337,0.001032463,0.001022614,0.0010324589,0.0011085019,0.0,0.0,0.0010487337,0.0,0.00106259,0.0010487337,0.001069823,0.0,0.001062593,0.0,0.0010625903,0.0,0.00106259,0.0010487337,0.0,0.0,0.0010487504,0.0010324654,0.0010226142,0.0010324589,0.0011085022,0.0,0.0010626244,0.001062594,0.0010565754,0.0010671823,0.0,0.0009905801,0.0,0.0010625923,0.0010487343,0.0,0.0010625903,0.0010487337,0.0010410049,0.0010744537,0.00106259,0.0010487337,0.0,0.00106259,0.0010487337,0.0010410033,0.0,0.0010625902,0.0010487337,0.0010410025,0.0010513372,0.0010566758,0.0010681275,0.0010744451,0.00106259,0.0010487337,0.0010410025,0.0010513372,0.0010566758,0.0010681273,0.0010744864,0.0,0.0,0.001032463,0.0010132755,0.0010698229,0.0010918863,0.0010744531,0.0,0.0010487337,0.001032463,0.001022614,0.0010324589,0.0011085018,0.0,0.0010625903,0.0,0.001032463,0.0010132755,0.0010698229,0.0010805494,0.0010744679,0.0,0.0010487337,0.001032463,0.001022614,0.0010324589,0.0011085079,0.0,0.00106259,0.0010487337,0.0010410025,0.0010513372,0.0010566758,0.001068129,0.0010744466,0.00106259,0.0010487337,0.0010410025,0.0010513372,0.0010566758,0.0010681272,0.0,0.0010625906,0.0010487337,0.0010410025,0.0010513372,0.0010566758,0.0010681273,0.0,0.0,0.0010487337,0.001032463,0.001022614,0.0010324589,0.0011085019,0.0010744483,0.00106259,0.0,0.0,0.0010625903,0.0010625902,0.0010565752,0.0010744978,0.0,0.0010487337,0.0,0.0010625903,0.0010487337,0.0010698257,0.001074609,0.0,0.0010625903,0.0010487337,0.0010410025,0.0,0.0010625907,0.0,0.00106259,0.0,0.001032463,0.0010132755,0.0010698229,0.0010805549,0.0010744536,0.0,0.0010487337,0.001032463,0.0010226142,0.0010324598,0.0011085431,0.0010744664,0.0,0.0,0.001032463,0.0010132755,0.0010698229,0.0010918863,0.0,0.0010625903,0.0010487337,0.0010410025,0.0010513372,0.0010566758,0.0010681275,0.0010744863,0.0010625904,0.0010487337,0.0,0.00106259,0.0010487337,0.0010410035,0.0010744483,0.0,0.0010487337,0.001032463,0.001022614,0.0010324589,0.0011085029,0.0010744499,0.0,0.0010487337,0.001032463,0.0010226141,0.0010324591,0.0011085036,0.0,0.0010625902,0.0010625903,0.0010565751,0.0010671822,0.0,0.0009906157,0.0010744937,0.0,0.0010487337,0.001032463,0.001022614,0.0010324589,0.0011085015,0.001074451,0.0,0.0,0.001032463,0.0010132755,0.0010698229,0.001091887,0.0010745525,0.001062591,0.0,0.001032464,0.001013276,0.001069823,0.0010805557,0.0,0.00106259,0.0010487337,0.0010410025,0.0010513372,0.0010566758,0.0010681272,0.0,0.0010625909,0.0,0.001032463,0.0010132755,0.0010698229,0.0010805494,0.0,0.0010625902,0.0010487337,0.0010410025,0.0010513372,0.0010566758,0.0010681273,0.0010744641,0.0010625903,0.0010487337,0.0010410025,0.0010513372,0.0010566758,0.0010681278,0.0,0.0,0.0,0.001032463,0.0010132755,0.0010698229,0.0010918865,0.0010744446,0.00106259,0.0,0.001032463,0.0010132755,0.0010698229,0.0010805504,0.0010744602,0.00106259,0.0010487337,0.0010698229,0.0,0.001032463,0.0010132757,0.0,0.00106259,0.0010487337,0.0010410025,0.0010513372,0.0010566758,0.0010681283,0.0,0.00106259,0.0010487337,0.0010410025,0.0010513372,0.0010566758,0.0010681275,0.0,0.001062591,0.0010487337,0.0010410025,0.0010513372,0.0010566758,0.001068129,0.0010744573,0.00106259,0.0010487337,0.0010410025,0.0010513372,0.0010566758,0.0010681279,0.0,0.0,0.0010487337,0.001032463,0.001022614,0.0010324589,0.0011085022,0.0,0.00106259,0.0010487337,0.0010410025,0.0010513372,0.0010566758,0.0010681273,0.0010747144,0.0010625913,0.0010487337,0.0010410023,0.0010513372,0.0010566758,0.0010681297
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Lachnoclostridium|s__Clostridium_methoxybenzovorans,0.0,0.001060609,0.0010469579,0.0010395701,0.0010505721,0.0010565538,0.0010684832,0.0,0.0010606091,0.0010469579,0.0010395701,0.0010505721,0.0010565538,0.001068483,0.0,0.0,0.0010469799,0.001030921,0.0010214141,0.0010319332,0.0011075131,0.0010723143,0.0,0.0010469579,0.0010309066,0.0010214131,0.0010319332,0.0011075123,0.0,0.0,0.0010469579,0.0010309066,0.0010214131,0.0010319332,0.0011075122,0.0010722723,0.001060609,0.0010469579,0.0010395701,0.0010505721,0.0010565538,0.0010684829,0.0,0.0010606096,0.0010469579,0.0010395701,0.0010505721,0.0010565538,0.0010684844,0.0010722724,0.001060609,0.0010469579,0.0010395701,0.0010505721,0.0010565538,0.001068483,0.0,0.0010606095,0.0010469588,0.0010395704,0.0010505721,0.0010565538,0.0010684835,0.0,0.0010606091,0.0010469579,0.0010395701,0.0010505721,0.0010565538,0.001068483,0.0,0.0010606091,0.0,0.0010309066,0.0010119521,0.0010679692,0.001079347,0.0,0.001060609,0.0010469579,0.0010395701,0.0010505721,0.0010565538,0.0010684835,0.0,0.0,0.0,0.0010309066,0.0010119521,0.0010679692,0.0010904833,0.001072284,0.0010606091,0.0,0.0010309066,0.0010119521,0.0010679692,0.0010793533,0.0010723472,0.0,0.0,0.0010309065,0.0010119521,0.0010679692,0.001090483,0.0010723029,0.0,0.0010469579,0.0,0.001060609,0.0010469579,0.0010679692,0.001072276,0.0,0.0,0.0010309066,0.0010119521,0.0010679692,0.001090482,0.0,0.0010606111,0.0,0.0010309066,0.0010119521,0.0010679692,0.0010793451,0.0,0.0,0.0010469593,0.0010606104,0.0,0.0010309066,0.0010606094,0.0010723014,0.0010606095,0.0,0.0010309065,0.0010119521,0.0010679692,0.0010793449,0.0,0.0,0.0010469579,0.0010309066,0.0010214131,0.0010319332,0.0011075126,0.0,0.0,0.0010469579,0.0,0.001060609,0.0010469579,0.0010679695,0.0,0.0010606148,0.0,0.0010606091,0.0,0.001060609,0.001046958,0.0,0.0,0.0010469807,0.0010309103,0.0010214131,0.0010319332,0.0011075129,0.0,0.0010606665,0.0010606155,0.001054926,0.0010661907,0.0,0.0009895052,0.0,0.0010606119,0.0010469593,0.0,0.0010606095,0.0010469579,0.0010395744,0.0010722816,0.001060609,0.0010469579,0.0,0.001060609,0.0010469579,0.0010395711,0.0,0.0010606092,0.001046958,0.0010395701,0.0010505721,0.0010565538,0.0010684831,0.0010722722,0.001060609,0.0010469579,0.0010395701,0.0010505721,0.0010565538,0.001068483,0.0010723012,0.0,0.0,0.0010309066,0.0010119521,0.0010679692,0.0010904818,0.0010722777,0.0,0.0010469579,0.0010309066,0.0010214131,0.0010319332,0.0011075125,0.0,0.0010606091,0.0,0.0010309066,0.0010119521,0.0010679692,0.0010793445,0.0010722954,0.0,0.0010469579,0.0010309066,0.0010214131,0.0010319332,0.0011075226,0.0,0.001060609,0.0010469579,0.0010395701,0.0010505721,0.0010565538,0.0010684845,0.0010722732,0.001060609,0.0010469579,0.0010395701,0.0010505721,0.0010565538,0.0010684829,0.0,0.0010606097,0.0010469579,0.0010395701,0.0010505721,0.0010565538,0.0010684832,0.0,0.0,0.0010469579,0.0010309066,0.0010214131,0.0010319332,0.0011075123,0.001072275,0.001060609,0.0,0.0,0.0010606091,0.0010606091,0.0010549256,0.0010723148,0.0,0.0010469583,0.0,0.0010606091,0.0010469579,0.0010679761,0.0010723997,0.0,0.0010606091,0.0010469579,0.0010395701,0.0,0.0010606096,0.0,0.0010606089,0.0,0.0010309066,0.0010119521,0.0010679692,0.0010793557,0.0010722793,0.0,0.0010469579,0.0010309066,0.0010214131,0.001031934,0.0011075881,0.0010722921,0.0,0.0,0.0010309066,0.0010119521,0.0010679692,0.0010904816,0.0,0.0010606091,0.001046958,0.0010395701,0.0010505721,0.0010565538,0.001068483,0.001072289,0.001060609,0.0010469579,0.0,0.001060609,0.0010469579,0.0010395716,0.0010722746,0.0,0.0010469579,0.0010309068,0.0010214131,0.0010319332,0.0011075146,0.0010722767,0.0,0.001046958,0.0010309066,0.0010214131,0.0010319334,0.0011075145,0.0,0.001060609,0.0010606092,0.0010549254,0.0010661908,0.0,0.0009895506,0.0010723075,0.0,0.0010469579,0.0010309066,0.0010214131,0.0010319332,0.0011075122,0.0010722786,0.0,0.0,0.0010309066,0.0010119521,0.0010679692,0.0010904829,0.0010723427,0.0010606102,0.0,0.0010309078,0.0010119525,0.0010679695,0.0010793534,0.0,0.0010606091,0.0010469579,0.0010395701,0.0010505721,0.0010565538,0.0010684829,0.0,0.0010606111,0.0,0.0010309066,0.0010119521,0.0010679692,0.0010793448,0.0,0.0010606091,0.0010469579,0.0010395701,0.0010505721,0.0010565538,0.0010684833,0.0010722885,0.0010606094,0.0010469579,0.0010395707,0.0010505721,0.0010565538,0.0010684833,0.0,0.0,0.0,0.0010309066,0.0010119521,0.0010679692,0.0010904823,0.001072272,0.001060609,0.0,0.0010309066,0.0010119521,0.0010679692,0.0010793457,0.0010722857,0.0010606091,0.0010469579,0.0010679692,0.0,0.0010309066,0.0010119522,0.0,0.001060609,0.0010469579,0.0010395701,0.0010505721,0.0010565538,0.0010684838,0.0,0.001060609,0.0010469579,0.0010395701,0.0010505721,0.0010565538,0.0010684833,0.0,0.00106061,0.0010469579,0.0010395701,0.0010505721,0.0010565538,0.0010684856,0.0010722823,0.001060609,0.0010469579,0.0010395701,0.0010505721,0.0010565538,0.0010684835,0.0,0.0,0.0010469579,0.0010309066,0.0010214131,0.0010319332,0.0011075126,0.0,0.001060609,0.0010469579,0.0010395701,0.0010505721,0.0010565538,0.001068483,0.0010725172,0.0010606113,0.0010469579,0.0010395701,0.0010505721,0.0010565541,0.001068486
k__Bacteria|p__Firmicutes|c__CFGB3009|o__OFGB3009|f__FGB3009|g__GGB9474|s__GGB9474_SGB14868,0.0,0.0010587765,0.001044997,0.00103746,0.0010482611,0.0010540352,0.001065845,0.0,0.0010587766,0.001044997,0.00103746,0.0010482611,0.0010540352,0.0010658453,0.0,0.0,0.0010450075,0.0010288222,0.001019166,0.0010294726,0.0011056005,0.0010705882,0.0,0.001044997,0.0010288135,0.0010191655,0.0010294726,0.0011056006,0.0,0.0,0.001044997,0.0010288135,0.0010191655,0.0010294726,0.0011056003,0.0010705632,0.0010587766,0.001044997,0.00103746,0.0010482611,0.0010540352,0.0010658451,0.0,0.0010587772,0.0010449972,0.00103746,0.0010482611,0.0010540352,0.0010658455,0.0010705633,0.0010587766,0.001044997,0.00103746,0.0010482611,0.0010540352,0.0010658453,0.0,0.0010587766,0.001044997,0.0010374599,0.0010482611,0.0010540352,0.0010658456,0.0,0.0010587766,0.001044997,0.00103746,0.0010482611,0.0010540352,0.001065845,0.0,0.0010587766,0.0,0.0010288135,0.0010097252,0.0010661243,0.0010773253,0.0,0.0010587766,0.001044997,0.00103746,0.0010482611,0.0010540352,0.0010658453,0.0,0.0,0.0,0.0010288135,0.0010097252,0.0010661243,0.0010886003,0.0010705695,0.0010587766,0.0,0.0010288135,0.0010097252,0.0010661243,0.0010773255,0.0010705964,0.0,0.0,0.0010288135,0.0010097252,0.0010661243,0.0010885993,0.0010705789,0.0,0.001044997,0.0,0.0010587766,0.001044997,0.0010661243,0.001070565,0.0,0.0,0.0010288135,0.0010097252,0.0010661243,0.0010885989,0.0,0.0010587773,0.0,0.0010288135,0.0010097252,0.0010661243,0.0010773242,0.0,0.0,0.0010449981,0.001058777,0.0,0.0010288135,0.0010587766,0.001070583,0.0010587766,0.0,0.0010288135,0.0010097252,0.0010661243,0.0010773244,0.0,0.0,0.001044997,0.0010288135,0.0010191655,0.0010294726,0.0011056009,0.0,0.0,0.001044997,0.0,0.0010587766,0.001044997,0.0010661243,0.0,0.0010587799,0.0,0.0010587767,0.0,0.0010587766,0.0010449971,0.0,0.0,0.0010450106,0.0010288156,0.0010191656,0.0010294726,0.0011056006,0.0,0.0010587963,0.0010587786,0.0010529499,0.0010640272,0.0,0.0009871352,0.0,0.0010587781,0.0010449977,0.0,0.0010587767,0.001044997,0.0010374611,0.0010705696,0.0010587766,0.001044997,0.0,0.0010587766,0.001044997,0.0010374604,0.0,0.0010587767,0.0010449971,0.00103746,0.0010482611,0.0010540352,0.0010658453,0.0010705632,0.0010587766,0.001044997,0.00103746,0.0010482611,0.0010540352,0.0010658453,0.0010705797,0.0,0.0,0.0010288135,0.0010097252,0.0010661243,0.0010885989,0.001070564,0.0,0.001044997,0.0010288135,0.0010191655,0.0010294726,0.0011056006,0.0,0.0010587767,0.0,0.0010288135,0.0010097252,0.0010661243,0.0010773242,0.0010705728,0.0,0.001044997,0.0010288135,0.0010191655,0.0010294726,0.0011056016,0.0,0.0010587766,0.001044997,0.00103746,0.0010482611,0.0010540352,0.0010658457,0.0010705639,0.0010587766,0.001044997,0.00103746,0.0010482611,0.0010540352,0.0010658451,0.0,0.0010587772,0.001044997,0.00103746,0.0010482611,0.0010540352,0.001065845,0.0,0.0,0.001044997,0.0010288135,0.0010191655,0.0010294726,0.0011056007,0.0010705657,0.0010587766,0.0,0.0,0.0010587767,0.0010587766,0.0010529503,0.0010705923,0.0,0.0010449974,0.0,0.0010587767,0.001044997,0.001066126,0.0010706198,0.0,0.0010587766,0.001044997,0.00103746,0.0,0.0010587769,0.0,0.0010587765,0.0,0.0010288135,0.0010097252,0.0010661243,0.0010773246,0.0010705676,0.0,0.001044997,0.0010288135,0.0010191656,0.0010294726,0.0011056142,0.0010705765,0.0,0.0,0.0010288135,0.0010097252,0.0010661243,0.0010885989,0.0,0.0010587767,0.0010449971,0.00103746,0.0010482611,0.0010540352,0.0010658453,0.0010705955,0.0010587766,0.001044997,0.0,0.0010587765,0.001044997,0.0010374604,0.0010705643,0.0,0.001044997,0.0010288135,0.0010191655,0.0010294726,0.0011056014,0.0010705659,0.0,0.0010449971,0.0010288135,0.0010191656,0.0010294726,0.0011056003,0.0,0.0010587766,0.0010587766,0.0010529498,0.001064027,0.0,0.0009871682,0.0010705861,0.0,0.001044997,0.0010288135,0.0010191655,0.0010294726,0.0011056006,0.0010705679,0.0,0.0,0.0010288135,0.0010097252,0.0010661243,0.0010885999,0.0010705946,0.0010587767,0.0,0.0010288139,0.0010097253,0.0010661244,0.0010773278,0.0,0.0010587766,0.001044997,0.00103746,0.0010482611,0.0010540352,0.0010658451,0.0,0.0010587777,0.0,0.0010288135,0.0010097252,0.0010661243,0.0010773242,0.0,0.0010587766,0.001044997,0.00103746,0.0010482611,0.0010540352,0.0010658454,0.0010705686,0.0010587765,0.001044997,0.0010374602,0.0010482611,0.0010540352,0.0010658451,0.0,0.0,0.0,0.0010288135,0.0010097252,0.0010661243,0.0010885992,0.0010705628,0.0010587766,0.0,0.0010288135,0.0010097252,0.0010661243,0.001077324,0.0010705733,0.0010587766,0.001044997,0.0010661243,0.0,0.0010288135,0.0010097252,0.0,0.0010587766,0.001044997,0.00103746,0.0010482611,0.0010540352,0.0010658455,0.0,0.0010587766,0.001044997,0.00103746,0.0010482611,0.0010540352,0.001065845,0.0,0.0010587769,0.001044997,0.00103746,0.0010482611,0.0010540352,0.0010658456,0.0010705667,0.0010587766,0.001044997,0.0010374598,0.0010482611,0.0010540352,0.0010658453,0.0,0.0,0.001044997,0.0010288135,0.0010191655,0.0010294726,0.0011056006,0.0,0.0010587766,0.001044997,0.00103746,0.0010482611,0.0010540352,0.001065845,0.001070725,0.0010587779,0.0010449972,0.00103746,0.0010482611,0.0010540352,0.0010658463
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__Massiliimalia|s__Massiliimalia_massiliensis,0.0,0.0010588537,0.0010451338,0.0010376825,0.0010486315,0.0010545511,0.0010664617,0.0,0.0010588538,0.0010451338,0.0010376825,0.0010486315,0.0010545511,0.0010664617,0.0,0.0,0.0010451392,0.0010290161,0.001019454,0.0010299124,0.0011058515,0.0010705908,0.0,0.0010451338,0.001029013,0.001019454,0.0010299124,0.0011058508,0.0,0.0,0.0010451338,0.001029013,0.001019454,0.0010299124,0.0011058508,0.0010705835,0.0010588538,0.0010451338,0.0010376825,0.0010486315,0.0010545511,0.0010664616,0.0,0.0010588538,0.0010451338,0.0010376825,0.0010486315,0.0010545511,0.0010664624,0.0010705837,0.0010588538,0.0010451338,0.0010376825,0.0010486315,0.0010545511,0.0010664617,0.0,0.0010588539,0.0010451344,0.0010376828,0.0010486315,0.0010545511,0.0010664623,0.0,0.0010588538,0.0010451338,0.0010376825,0.0010486315,0.0010545511,0.0010664617,0.0,0.0010588538,0.0,0.001029013,0.0010099894,0.0010662244,0.0010775652,0.0,0.0010588538,0.0010451338,0.0010376825,0.0010486315,0.0010545511,0.0010664625,0.0,0.0,0.0,0.001029013,0.0010099894,0.0010662243,0.0010887798,0.0010705867,0.0010588538,0.0,0.001029013,0.0010099894,0.0010662244,0.001077571,0.0010706098,0.0,0.0,0.001029013,0.0010099894,0.0010662244,0.0010887793,0.0010705898,0.0,0.0010451338,0.0,0.0010588538,0.0010451338,0.0010662245,0.0010705846,0.0,0.0,0.001029013,0.0010099894,0.0010662244,0.0010887778,0.0,0.0010588544,0.0,0.001029013,0.0010099894,0.0010662244,0.001077564,0.0,0.0,0.0010451343,0.0010588545,0.0,0.001029013,0.0010588539,0.0010705913,0.0010588539,0.0,0.001029013,0.0010099894,0.0010662244,0.0010775637,0.0,0.0,0.0010451339,0.001029013,0.001019454,0.0010299124,0.0011058508,0.0,0.0,0.0010451338,0.0,0.0010588538,0.0010451338,0.0010662244,0.0,0.001058855,0.0,0.0010588539,0.0,0.0010588538,0.0010451339,0.0,0.0,0.0010451402,0.0010290137,0.001019454,0.0010299124,0.0011058514,0.0,0.0010588614,0.0010588547,0.0010531096,0.0010643302,0.0,0.0009874727,0.0,0.0010588545,0.0010451342,0.0,0.0010588537,0.0010451338,0.0010376847,0.0010705851,0.0010588538,0.0010451338,0.0,0.0010588538,0.0010451338,0.0010376838,0.0,0.0010588539,0.0010451339,0.0010376825,0.0010486315,0.0010545511,0.0010664617,0.0010705836,0.0010588538,0.0010451338,0.0010376825,0.0010486315,0.0010545511,0.0010664617,0.0010705933,0.0,0.0,0.001029013,0.0010099894,0.0010662244,0.0010887778,0.0010705852,0.0,0.0010451338,0.001029013,0.001019454,0.0010299124,0.001105851,0.0,0.0010588539,0.0,0.001029013,0.0010099894,0.0010662244,0.0010775636,0.0010705894,0.0,0.0010451338,0.001029013,0.001019454,0.0010299124,0.0011058577,0.0,0.0010588538,0.0010451338,0.0010376825,0.0010486315,0.0010545511,0.0010664633,0.0010705837,0.0010588538,0.0010451338,0.0010376825,0.0010486315,0.0010545511,0.0010664616,0.0,0.0010588539,0.0010451338,0.0010376825,0.0010486315,0.0010545511,0.0010664617,0.0,0.0,0.0010451338,0.001029013,0.001019454,0.0010299124,0.0011058509,0.001070584,0.0010588538,0.0,0.0,0.0010588539,0.0010588538,0.0010531099,0.0010705934,0.0,0.0010451339,0.0,0.0010588539,0.0010451338,0.0010662272,0.0010706217,0.0,0.0010588539,0.0010451338,0.0010376825,0.0,0.0010588544,0.0,0.0010588537,0.0,0.001029013,0.0010099894,0.0010662245,0.0010775704,0.0010705857,0.0,0.0010451338,0.001029013,0.001019454,0.0010299126,0.001105911,0.0010705888,0.0,0.0,0.001029013,0.0010099894,0.0010662244,0.0010887774,0.0,0.0010588539,0.0010451339,0.0010376825,0.0010486315,0.0010545511,0.0010664617,0.00107058,0.0010588538,0.0010451338,0.0,0.0010588537,0.0010451338,0.0010376836,0.0010705845,0.0,0.0010451338,0.0010290131,0.0010194537,0.0010299124,0.0011058534,0.0010705846,0.0,0.0010451339,0.001029013,0.001019454,0.0010299125,0.0011058527,0.0,0.0010588538,0.001058854,0.0010531094,0.0010643302,0.0,0.0009875115,0.0010705915,0.0,0.0010451338,0.001029013,0.001019454,0.0010299124,0.0011058508,0.0010705857,0.0,0.0,0.001029013,0.0010099894,0.0010662243,0.0010887797,0.0010706069,0.0010588542,0.0,0.0010290135,0.0010099895,0.0010662243,0.0010775707,0.0,0.0010588538,0.0010451338,0.0010376825,0.0010486315,0.0010545511,0.0010664616,0.0,0.0010588538,0.0,0.001029013,0.0010099894,0.0010662244,0.0010775636,0.0,0.0010588539,0.0010451339,0.0010376825,0.0010486315,0.0010545511,0.0010664617,0.0010705901,0.0010588538,0.0010451338,0.0010376829,0.0010486315,0.0010545511,0.001066462,0.0,0.0,0.0,0.001029013,0.0010099894,0.0010662244,0.0010887783,0.0010705835,0.0010588538,0.0,0.001029013,0.0010099894,0.0010662244,0.0010775645,0.0010705871,0.0010588538,0.0010451338,0.0010662244,0.0,0.001029013,0.0010099896,0.0,0.0010588538,0.0010451338,0.0010376825,0.0010486315,0.0010545511,0.0010664626,0.0,0.0010588538,0.0010451338,0.0010376825,0.0010486315,0.0010545511,0.001066462,0.0,0.0010588542,0.0010451338,0.0010376825,0.0010486315,0.0010545511,0.0010664645,0.0010705859,0.0010588538,0.0010451338,0.0010376825,0.0010486315,0.0010545511,0.0010664623,0.0,0.0,0.0010451338,0.001029013,0.001019454,0.0010299124,0.0011058511,0.0,0.0010588538,0.0010451338,0.0010376825,0.0010486315,0.0010545511,0.0010664617,0.0010706388,0.0010588544,0.0010451338,0.0010376826,0.0010486315,0.0010545511,0.0010664649
