#OTU ID,B005.0,B005.1,B005.2,B005.3,B005.4,B005.5,B005.6,B014.0,B014.1,B014.2,B014.3,B014.4,B014.5,B014.6,B029.0,B029.1,B029.2,B029.3,B029.4,B029.5,B029.6,B043.0,B043.1,B043.2,B043.3,B043.4,B043.5,B043.6,B044.0,B044.1,B044.2,B044.3,B044.4,B044.5,B044.6,B061.0,B061.1,B061.2,B061.3,B061.4,B061.5,B061.6,B063.0,B063.1,B063.2,B063.3,B063.4,B063.5,B063.6,B069.0,B069.1,B069.2,B069.3,B069.4,B069.5,B069.6,B103.0,B103.1,B103.2,B103.3,B103.4,B103.5,B103.6,B109.0,B109.1,B109.2,B109.3,B109.4,B109.5,B109.6,B122.0,B122.1,B122.2,B122.3,B122.4,B122.5,B122.6,B123.0,B123.1,B123.2,B123.3,B123.4,B123.5,B123.6,B125.0,B125.1,B125.2,B125.3,B125.4,B125.5,B125.6,B148.0,B148.1,B148.2,B148.3,B148.4,B148.5,B148.6,B151.0,B151.1,B151.2,B151.3,B151.4,B151.5,B151.6,B165.0,B165.1,B165.2,B165.3,B165.4,B165.5,B165.6,B168.0,B168.1,B168.2,B168.3,B168.4,B168.5,B168.6,B177.0,B177.1,B177.2,B177.3,B177.4,B177.5,B177.6,B185.0,B185.1,B185.2,B185.3,B185.4,B185.5,B185.6,B193.0,B193.1,B193.2,B193.3,B193.4,B193.5,B193.6,B198.0,B198.1,B198.2,B198.3,B198.4,B198.5,B198.6,B211.0,B211.1,B211.2,B211.3,B211.4,B211.5,B211.6,B221.0,B221.1,B221.2,B221.3,B221.4,B221.5,B221.6,B224.0,B224.1,B224.2,B224.3,B224.4,B224.5,B224.6,B228.0,B228.1,B228.2,B228.3,B228.4,B228.5,B228.6,B236.0,B236.1,B236.2,B236.3,B236.4,B236.5,B236.6,B272.0,B272.1,B272.2,B272.3,B272.4,B272.5,B272.6,B287.0,B287.1,B287.2,B287.3,B287.4,B287.5,B287.6,B291.0,B291.1,B291.2,B291.3,B291.4,B291.5,B291.6,B295.0,B295.1,B295.2,B295.3,B295.4,B295.5,B295.6,B301.0,B301.1,B301.2,B301.3,B301.4,B301.5,B301.6,B325.0,B325.1,B325.2,B325.3,B325.4,B325.5,B325.6,B327.0,B327.1,B327.2,B327.3,B327.4,B327.5,B327.6,B334.0,B334.1,B334.2,B334.3,B334.4,B334.5,B334.6,B336.0,B336.1,B336.2,B336.3,B336.4,B336.5,B336.6,B358.0,B358.1,B358.2,B358.3,B358.4,B358.5,B358.6,B363.0,B363.1,B363.2,B363.3,B363.4,B363.5,B363.6,B364.0,B364.1,B364.2,B364.3,B364.4,B364.5,B364.6,B375.0,B375.1,B375.2,B375.3,B375.4,B375.5,B375.6,B379.0,B379.1,B379.2,B379.3,B379.4,B379.5,B379.6,B400.0,B400.1,B400.2,B400.3,B400.4,B400.5,B400.6,B426.0,B426.1,B426.2,B426.3,B426.4,B426.5,B426.6,B438.0,B438.1,B438.2,B438.3,B438.4,B438.5,B438.6,B440.0,B440.1,B440.2,B440.3,B440.4,B440.5,B440.6,B461.0,B461.1,B461.2,B461.3,B461.4,B461.5,B461.6,B511.0,B511.1,B511.2,B511.3,B511.4,B511.5,B511.6,B522.0,B522.1,B522.2,B522.3,B522.4,B522.5,B522.6,B562.0,B562.1,B562.2,B562.3,B562.4,B562.5,B562.6,B576.0,B576.1,B576.2,B576.3,B576.4,B576.5,B576.6,B634.0,B634.1,B634.2,B634.3,B634.4,B634.5,B634.6,B640.0,B640.1,B640.2,B640.3,B640.4,B640.5,B640.6,B651.0,B651.1,B651.2,B651.3,B651.4,B651.5,B651.6,B688.0,B688.1,B688.2,B688.3,B688.4,B688.5,B688.6,B782.0,B782.1,B782.2,B782.3,B782.4,B782.5,B782.6,B809.0,B809.1,B809.2,B809.3,B809.4,B809.5,B809.6,B819.0,B819.1,B819.2,B819.3,B819.4,B819.5,B819.6,B836.0,B836.1,B836.2,B836.3,B836.4,B836.5,B836.6,B853.0,B853.1,B853.2,B853.3,B853.4,B853.5,B853.6,B900.0,B900.1,B900.2,B900.3,B900.4,B900.5,B900.6,B917.0,B917.1,B917.2,B917.3,B917.4,B917.5,B917.6,B928.0,B928.1,B928.2,B928.3,B928.4,B928.5,B928.6,B941.0,B941.1,B941.2,B941.3,B941.4,B941.5,B941.6,B957.0,B957.1,B957.2,B957.3,B957.4,B957.5,B957.6,B972.0,B972.1,B972.2,B972.3,B972.4,B972.5,B972.6,B991.0,B991.1,B991.2,B991.3,B991.4,B991.5,B991.6
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Lachnotalea|s__Lachnotalea_sp_AF33_28,0.0,0.0010620045,0.0010483392,0.0010409012,0.0010517687,0.0010576261,0.0010694489,0.0,0.0010620046,0.0010483392,0.0010409012,0.0010517687,0.0010576261,0.0010694489,0.0,0.0,0.0010483568,0.0010322832,0.0010227262,0.0010331136,0.0011086183,0.0010737343,0.0,0.0010483392,0.0010322708,0.0010227254,0.0010331136,0.0011086175,0.0,0.0,0.0010483392,0.0010322708,0.0010227254,0.0010331136,0.0011086176,0.0010736797,0.0010620045,0.0010483392,0.0010409012,0.0010517687,0.0010576261,0.0010694485,0.0,0.0010620051,0.0010483393,0.0010409012,0.0010517687,0.0010576261,0.0010694495,0.0010736798,0.0010620045,0.0010483392,0.0010409012,0.0010517687,0.0010576261,0.0010694489,0.0,0.0010620047,0.00104834,0.0010409013,0.0010517687,0.0010576261,0.0010694495,0.0,0.0010620046,0.0010483392,0.0010409012,0.0010517687,0.0010576261,0.0010694487,0.0,0.0010620046,0.0,0.0010322708,0.0010132957,0.0010693286,0.0010805669,0.0,0.0010620045,0.0010483392,0.0010409012,0.0010517687,0.0010576261,0.0010694491,0.0,0.0,0.0,0.0010322708,0.0010132957,0.0010693286,0.0010917119,0.0010736944,0.0010620046,0.0,0.0010322708,0.0010132957,0.0010693286,0.0010805723,0.0010737786,0.0,0.0,0.0010322712,0.0010132957,0.0010693286,0.0010917113,0.0010737163,0.0,0.0010483392,0.0,0.0010620045,0.0010483392,0.0010693285,0.0010736841,0.0,0.0,0.0010322708,0.0010132957,0.0010693286,0.0010917106,0.0,0.0010620062,0.0,0.0010322708,0.0010132957,0.0010693286,0.001080565,0.0,0.0,0.0010483403,0.0010620058,0.0,0.0010322708,0.0010620046,0.0010737134,0.0010620047,0.0,0.0010322707,0.0010132957,0.0010693286,0.0010805648,0.0,0.0,0.0010483394,0.0010322708,0.0010227254,0.0010331136,0.0011086181,0.0,0.0,0.0010483392,0.0,0.0010620045,0.0010483392,0.0010693285,0.0,0.0010620097,0.0,0.0010620047,0.0,0.0010620045,0.0010483393,0.0,0.0,0.0010483591,0.0010322741,0.0010227255,0.0010331136,0.0011086182,0.0,0.0010620485,0.0010620095,0.0010562722,0.0010674001,0.0,0.000990821,0.0,0.0010620072,0.0010483403,0.0,0.0010620051,0.0010483392,0.0010409043,0.0010736901,0.0010620045,0.0010483392,0.0,0.0010620045,0.0010483392,0.0010409022,0.0,0.0010620047,0.0010483393,0.0010409012,0.0010517687,0.0010576261,0.0010694489,0.0010736798,0.0010620045,0.0010483392,0.0010409012,0.0010517687,0.0010576261,0.0010694489,0.001073718,0.0,0.0,0.0010322708,0.0010132957,0.0010693286,0.0010917103,0.0010736858,0.0,0.0010483392,0.0010322708,0.0010227254,0.0010331136,0.0011086179,0.0,0.0010620047,0.0,0.0010322708,0.0010132957,0.0010693286,0.0010805646,0.0010737058,0.0,0.0010483392,0.0010322708,0.0010227254,0.0010331136,0.0011086254,0.0,0.0010620045,0.0010483392,0.0010409012,0.0010517687,0.0010576261,0.00106945,0.0010736807,0.0010620045,0.0010483392,0.0010409012,0.0010517687,0.0010576261,0.0010694485,0.0,0.0010620051,0.0010483394,0.0010409012,0.0010517687,0.0010576261,0.0010694489,0.0,0.0,0.0010483392,0.0010322708,0.0010227254,0.0010331136,0.0011086176,0.0010736837,0.0010620045,0.0,0.0,0.0010620047,0.0010620046,0.001056272,0.0010737376,0.0,0.0010483395,0.0,0.0010620047,0.0010483392,0.0010693325,0.0010738373,0.0,0.0010620047,0.0010483392,0.0010409012,0.0,0.0010620052,0.0,0.0010620045,0.0,0.0010322708,0.0010132957,0.0010693285,0.0010805724,0.001073688,0.0,0.0010483392,0.0010322708,0.0010227255,0.001033114,0.0011086721,0.0010737029,0.0,0.0,0.0010322708,0.0010132957,0.0010693286,0.0010917103,0.0,0.0010620047,0.0010483393,0.0010409012,0.0010517687,0.0010576261,0.0010694489,0.0010737232,0.0010620046,0.0010483392,0.0,0.0010620046,0.0010483392,0.0010409025,0.001073683,0.0,0.0010483392,0.0010322711,0.0010227254,0.0010331136,0.0011086194,0.0010736852,0.0,0.0010483393,0.0010322707,0.0010227255,0.0010331136,0.0011086194,0.0,0.0010620046,0.0010620047,0.0010562718,0.0010674003,0.0,0.0009908627,0.0010737301,0.0,0.0010483392,0.0010322708,0.0010227254,0.0010331136,0.0011086176,0.0010736876,0.0,0.0,0.0010322708,0.0010132957,0.0010693286,0.0010917115,0.0010737719,0.0010620054,0.0,0.001032272,0.0010132964,0.0010693285,0.0010805723,0.0,0.0010620047,0.0010483392,0.0010409012,0.0010517687,0.0010576261,0.0010694485,0.0,0.0010620062,0.0,0.0010322708,0.0010132957,0.0010693286,0.0010805646,0.0,0.0010620046,0.0010483393,0.0010409012,0.0010517687,0.0010576261,0.0010694489,0.001073698,0.0010620046,0.0010483393,0.0010409015,0.0010517687,0.0010576261,0.0010694491,0.0,0.0,0.0,0.0010322708,0.0010132957,0.0010693286,0.0010917109,0.001073679,0.0010620045,0.0,0.0010322708,0.0010132957,0.0010693286,0.0010805656,0.0010736978,0.0010620047,0.0010483392,0.0010693286,0.0,0.0010322708,0.0010132958,0.0,0.0010620045,0.0010483392,0.0010409012,0.0010517687,0.0010576261,0.0010694496,0.0,0.0010620045,0.0010483392,0.0010409012,0.0010517687,0.0010576261,0.0010694489,0.0,0.001062005,0.0010483392,0.0010409012,0.0010517687,0.0010576261,0.0010694508,0.0010736914,0.0010620045,0.0010483392,0.0010409012,0.0010517687,0.0010576261,0.0010694492,0.0,0.0,0.0010483392,0.0010322708,0.0010227254,0.0010331136,0.001108618,0.0,0.0010620045,0.0010483392,0.0010409012,0.0010517687,0.0010576261,0.0010694487,0.0010739908,0.0010620065,0.0010483393,0.0010409012,0.0010517687,0.0010576261,0.0010694512
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Clostridiaceae|g__Clostridiaceae_unclassified|s__Clostridiaceae_bacterium_NSJ_33,0.0,0.0010624793,0.0010487684,0.0010412531,0.0010519692,0.0010576812,0.0010693951,0.0,0.0010624797,0.0010487684,0.0010412531,0.0010519692,0.0010576812,0.001069395,0.0,0.0,0.001048769,0.0010326519,0.0010230257,0.0010332605,0.0011088653,0.0010742018,0.0,0.0010487684,0.0010326512,0.0010230255,0.0010332605,0.0011088656,0.0,0.0,0.0010487684,0.0010326512,0.0010230255,0.0010332605,0.0011088653,0.0010741969,0.0010624797,0.0010487684,0.0010412531,0.0010519692,0.0010576812,0.001069395,0.0,0.0010624795,0.0010487684,0.0010412531,0.0010519692,0.0010576812,0.001069395,0.0010741969,0.0010624797,0.0010487684,0.0010412531,0.0010519692,0.0010576812,0.0010693951,0.0,0.0010624796,0.0010487683,0.0010412532,0.0010519692,0.0010576812,0.0010693953,0.0,0.0010624797,0.0010487684,0.0010412531,0.0010519692,0.0010576812,0.0010693951,0.0,0.0010624797,0.0,0.0010326512,0.0010136239,0.0010697743,0.0010808632,0.0,0.0010624797,0.0010487684,0.0010412531,0.0010519692,0.0010576812,0.0010693951,0.0,0.0,0.0,0.0010326512,0.0010136239,0.0010697743,0.0010920537,0.0010741983,0.0010624795,0.0,0.0010326512,0.0010136239,0.0010697743,0.0010808634,0.0010742132,0.0,0.0,0.001032651,0.0010136239,0.0010697743,0.0010920534,0.0010742001,0.0,0.0010487684,0.0,0.0010624797,0.0010487684,0.0010697743,0.0010741968,0.0,0.0,0.0010326512,0.0010136239,0.0010697743,0.0010920534,0.0,0.0010624795,0.0,0.0010326512,0.0010136239,0.0010697743,0.001080863,0.0,0.0,0.0010487682,0.0010624798,0.0,0.0010326512,0.0010624795,0.0010742004,0.0010624796,0.0,0.001032651,0.0010136239,0.0010697743,0.0010808634,0.0,0.0,0.0010487684,0.0010326512,0.0010230255,0.0010332605,0.0011088653,0.0,0.0,0.0010487684,0.0,0.0010624797,0.0010487684,0.0010697743,0.0,0.0010624786,0.0,0.0010624798,0.0,0.0010624797,0.0010487685,0.0,0.0,0.0010487691,0.0010326509,0.0010230257,0.0010332605,0.0011088651,0.0,0.0010624772,0.0010624788,0.0010566717,0.0010676511,0.0,0.0009910838,0.0,0.001062479,0.001048768,0.0,0.0010624797,0.0010487684,0.001041253,0.0010741974,0.0010624797,0.0010487684,0.0,0.0010624797,0.0010487684,0.0010412532,0.0,0.0010624798,0.0010487685,0.0010412531,0.0010519692,0.0010576812,0.001069395,0.0010741968,0.0010624797,0.0010487684,0.0010412531,0.0010519692,0.0010576812,0.0010693951,0.0010742011,0.0,0.0,0.0010326512,0.0010136239,0.0010697743,0.0010920535,0.0010741971,0.0,0.0010487684,0.0010326512,0.0010230255,0.0010332605,0.001108865,0.0,0.0010624798,0.0,0.0010326512,0.0010136239,0.0010697743,0.0010808633,0.0010741982,0.0,0.0010487684,0.0010326512,0.0010230255,0.0010332605,0.0011088639,0.0,0.0010624797,0.0010487684,0.0010412531,0.0010519692,0.0010576812,0.0010693952,0.0010741972,0.0010624797,0.0010487684,0.0010412531,0.0010519692,0.0010576812,0.001069395,0.0,0.0010624797,0.0010487684,0.0010412531,0.0010519692,0.0010576812,0.0010693948,0.0,0.0,0.0010487684,0.0010326512,0.0010230255,0.0010332605,0.0011088654,0.0010741972,0.0010624797,0.0,0.0,0.0010624798,0.0010624797,0.0010566723,0.0010742046,0.0,0.0010487683,0.0,0.0010624798,0.0010487684,0.0010697735,0.0010742234,0.0,0.0010624795,0.0010487684,0.0010412531,0.0,0.0010624798,0.0,0.0010624792,0.0,0.0010326512,0.0010136239,0.0010697742,0.0010808621,0.0010741976,0.0,0.0010487684,0.0010326512,0.0010230257,0.0010332606,0.0011088639,0.0010741986,0.0,0.0,0.0010326512,0.0010136239,0.0010697743,0.0010920534,0.0,0.0010624795,0.0010487685,0.0010412531,0.0010519692,0.0010576812,0.001069395,0.0010742157,0.0010624798,0.0010487684,0.0036039595,0.0010624793,0.0010487684,0.0010412532,0.0010741971,0.0,0.0010487684,0.0010326509,0.0010230255,0.0010332605,0.0011088653,0.0010741969,0.0,0.0010487685,0.0010326512,0.0010230257,0.0010332606,0.0011088649,0.0,0.0010624796,0.0010624796,0.001056672,0.001067651,0.0,0.0009911028,0.0010742033,0.0,0.0010487684,0.0010326512,0.0010230255,0.0010332605,0.0011088656,0.0010741978,0.0,0.0,0.0010326512,0.0010136239,0.0010697743,0.0010920538,0.0010742114,0.0010624792,0.0,0.0010326513,0.001013624,0.0010697743,0.0010808635,0.0,0.0010624798,0.0010487684,0.0010412531,0.0010519692,0.0010576812,0.001069395,0.0,0.0010624792,0.0,0.0010326512,0.0010136239,0.0010697743,0.0010808633,0.0,0.0010624795,0.0010487684,0.0010412531,0.0010519692,0.0010576812,0.0010693951,0.0010741974,0.0010624793,0.0010487684,0.001041253,0.0010519692,0.0010576812,0.001069395,0.0,0.0,0.0,0.0010326512,0.0010136239,0.0010697743,0.0010920534,0.0010741967,0.0010624797,0.0,0.0010326512,0.0010136239,0.0010697743,0.0010808633,0.0010741977,0.0010624795,0.0010487684,0.0010697743,0.0,0.0010326512,0.001013624,0.0,0.0010624797,0.0010487684,0.0010412531,0.0010519692,0.0010576812,0.0010693951,0.0,0.0010624797,0.0010487684,0.0010412531,0.0010519692,0.0010576812,0.0010693949,0.0,0.0010624795,0.0010487684,0.0010412531,0.0010519692,0.0010576812,0.0010693953,0.0010741971,0.0010624793,0.0010487684,0.0010412531,0.0010519692,0.0010576812,0.0010693951,0.0,0.0,0.0010487684,0.0010326512,0.0010230255,0.0010332605,0.0011088655,0.0,0.0010624797,0.0010487684,0.0010412531,0.0010519692,0.0010576812,0.0010693951,0.0010742596,0.0010624795,0.0010487684,0.0010412531,0.0010519692,0.0010576812,0.0010693957
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales|f__Veillonellaceae|g__Veillonella|s__Veillonella_tobetsuensis,0.0,0.0010580261,0.001044193,0.0010365935,0.0010473103,0.0010529968,0.0010647567,0.0,0.0010580262,0.001044193,0.0010365935,0.0010473103,0.0010529968,0.0010647568,0.0,0.0,0.0010441993,0.0010279588,0.0010182424,0.0010284593,0.0011048154,0.0010699064,0.0,0.001044193,0.0010279546,0.001018242,0.0010284593,0.0011048146,0.0,0.0,0.001044193,0.0010279546,0.001018242,0.0010284593,0.0011048146,0.0010698641,0.0010580261,0.001044193,0.0010365935,0.0010473103,0.0010529968,0.0010647567,0.0,0.0010580267,0.001044193,0.0010365935,0.0010473103,0.0010529968,0.0010647572,0.001069864,0.0010580261,0.001044193,0.0010365935,0.0010473103,0.0010529968,0.0010647567,0.0,0.0010580262,0.0010441936,0.0010365936,0.0010473103,0.0010529968,0.0010647572,0.0,0.0010580262,0.001044193,0.0010365935,0.0010473103,0.0010529968,0.0010647568,0.0,0.0010580262,0.0,0.0010279546,0.0010088102,0.0010653684,0.0010764955,0.0,0.0010580261,0.001044193,0.0010365935,0.0010473103,0.0010529968,0.0010647571,0.0,0.0,0.0,0.0010279546,0.0010088102,0.0010653684,0.0010878278,0.0010698761,0.0010580262,0.0,0.0010279546,0.0010088102,0.0010653684,0.0010764998,0.0010699495,0.0,0.0,0.0010279547,0.0010088102,0.0010653684,0.0010878274,0.0010698935,0.0,0.001044193,0.0,0.0010580261,0.001044193,0.0010653686,0.0010698676,0.0,0.0,0.0010279546,0.0010088102,0.0010653684,0.0010878261,0.0,0.0010580268,0.0,0.0010279546,0.0010088102,0.0010653684,0.0010764948,0.0,0.0,0.0010441937,0.0010580267,0.0,0.0010279546,0.0010580262,0.0010698863,0.0010580262,0.0,0.0010279546,0.0010088102,0.0010653684,0.0010764942,0.0,0.0,0.0010441932,0.0010279546,0.001018242,0.0010284593,0.0011048149,0.0,0.0,0.001044193,0.0,0.0010580261,0.001044193,0.0010653686,0.0,0.0010580276,0.0,0.0010580262,0.0,0.0010580261,0.0010441933,0.0,0.0,0.0010441985,0.0010279558,0.0010182419,0.0010284593,0.0011048152,0.0,0.001058039,0.0010580276,0.0010521394,0.0010631375,0.0,0.0009861673,0.0,0.0010580275,0.0010441935,0.0,0.0010580262,0.001044193,0.0010365954,0.0010698701,0.0010580261,0.001044193,0.0,0.0010580261,0.001044193,0.0010365946,0.0,0.0010580263,0.001044193,0.0010365935,0.0010473103,0.0010529968,0.0010647567,0.001069864,0.0010580261,0.001044193,0.0010365935,0.0010473103,0.0010529968,0.0010647568,0.0010698978,0.0,0.0,0.0010279546,0.0010088102,0.0010653684,0.001087826,0.0010698689,0.0,0.001044193,0.0010279546,0.001018242,0.0010284593,0.0011048148,0.0,0.0010580262,0.0,0.0010279546,0.0010088102,0.0010653684,0.0010764942,0.0010698821,0.0,0.001044193,0.0010279546,0.001018242,0.0010284593,0.0011048191,0.0,0.0010580261,0.001044193,0.0010365935,0.0010473103,0.0010529968,0.0010647585,0.001069865,0.0010580261,0.001044193,0.0010365935,0.0010473103,0.0010529968,0.0010647567,0.0,0.0010580264,0.001044193,0.0010365935,0.0010473103,0.0010529968,0.0010647567,0.0,0.0,0.001044193,0.0010279546,0.001018242,0.0010284593,0.0011048148,0.0010698675,0.0010580261,0.0,0.0,0.0010580262,0.0010580262,0.0010521399,0.0010699107,0.0,0.0010441932,0.0,0.0010580262,0.001044193,0.0010653711,0.0010699987,0.0,0.0010580262,0.001044193,0.0010365935,0.0,0.0010580267,0.0,0.001058026,0.0,0.0010279546,0.0010088102,0.0010653684,0.0010764982,0.0010698704,0.0,0.001044193,0.0010279546,0.0010182421,0.0010284598,0.0011048466,0.0010698792,0.0,0.0,0.0010279546,0.0010088102,0.0010653684,0.001087826,0.0,0.0010580262,0.001044193,0.0010365935,0.0010473103,0.0010529968,0.0010647568,0.0010699034,0.0010580261,0.001044193,0.0,0.0010580261,0.001044193,0.0010365943,0.001069867,0.0,0.001044193,0.0010279546,0.001018242,0.0010284593,0.0011048163,0.0010698683,0.0,0.001044193,0.0010279546,0.0010182421,0.0010284594,0.001104816,0.0,0.0010580261,0.0010580262,0.0010521394,0.0010631374,0.0,0.0009861962,0.0010699081,0.0,0.001044193,0.0010279546,0.001018242,0.0010284593,0.0011048146,0.0010698704,0.0,0.0,0.0010279546,0.0010088102,0.0010653684,0.0010878275,0.0010699419,0.0010580264,0.0,0.0010279553,0.0010088104,0.0010653685,0.0010765,0.0,0.0010580262,0.001044193,0.0010365935,0.0010473103,0.0010529968,0.0010647567,0.0,0.0010580264,0.0,0.0010279546,0.0010088102,0.0010653684,0.0010764942,0.0,0.0010580262,0.0010441932,0.0010365935,0.0010473103,0.0010529968,0.0010647567,0.0010698807,0.0010580261,0.001044193,0.0010365935,0.0010473103,0.0010529968,0.001064757,0.0,0.0,0.0,0.0010279546,0.0010088102,0.0010653684,0.0010878266,0.0010698636,0.0010580261,0.0,0.0010279546,0.0010088102,0.0010653684,0.0010764952,0.0010698785,0.0010580262,0.001044193,0.0010653684,0.0,0.0010279546,0.0010088105,0.0,0.0010580261,0.001044193,0.0010365935,0.0010473103,0.0010529968,0.0010647576,0.0,0.0010580261,0.001044193,0.0010365935,0.0010473103,0.0010529968,0.001064757,0.0,0.0010580264,0.001044193,0.0010365935,0.0010473103,0.0010529968,0.0010647584,0.0010698731,0.0010580261,0.001044193,0.0010365935,0.0010473103,0.0010529968,0.0010647571,0.0,0.0,0.001044193,0.0010279546,0.001018242,0.0010284593,0.001104815,0.0,0.0010580261,0.001044193,0.0010365935,0.0010473103,0.0010529968,0.0010647568,0.001070094,0.0010580269,0.001044193,0.0010365937,0.0010473103,0.0010529968,0.0010647587
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Limosilactobacillus|s__Limosilactobacillus_vaginalis,0.0,0.0010584625,0.0010447389,0.0010372906,0.0010482572,0.0010541921,0.0010661191,0.0,0.0010584627,0.0010447389,0.0010372906,0.0010482572,0.0010541921,0.001066119,0.0,0.0,0.0010447677,0.001028633,0.00101906,0.0010295339,0.0011055177,0.0010702693,0.0,0.0010447389,0.0010286148,0.0010190585,0.0010295339,0.0011055166,0.0,0.0,0.0010447389,0.0010286148,0.0010190585,0.0010295339,0.0011055165,0.0010701972,0.0010584625,0.0010447389,0.0010372906,0.0010482572,0.0010541921,0.001066119,0.0,0.0010584636,0.0010447393,0.0010372906,0.0010482572,0.0010541921,0.0010661193,0.0010701972,0.0010584625,0.0010447389,0.0010372906,0.0010482572,0.0010541921,0.0010661191,0.0,0.001058463,0.0010447402,0.0010372907,0.0010482572,0.0010541921,0.00106612,0.0,0.0010584627,0.0010447389,0.0010372906,0.0010482572,0.0010541921,0.0010661191,0.0,0.0010584627,0.0,0.0010286148,0.001009589,0.0010658402,0.001077202,0.0,0.0010584625,0.0010447389,0.0010372906,0.0010482572,0.0010541921,0.0010661195,0.0,0.0,0.0,0.0010286148,0.001009589,0.0010658402,0.0010884221,0.0010702172,0.0010584627,0.0,0.0010286148,0.001009589,0.0010658402,0.0010772126,0.0010703569,0.0,0.0,0.0010286149,0.001009589,0.0010658402,0.0010884206,0.0010702515,0.0,0.0010447389,0.0,0.0010584625,0.0010447389,0.0010658405,0.0010702041,0.0,0.0,0.0010286148,0.001009589,0.0010658402,0.0010884193,0.0,0.0010584657,0.0,0.0010286148,0.001009589,0.0010658402,0.0010772002,0.0,0.0,0.0010447404,0.0010584656,0.0,0.0010286148,0.0010584629,0.0010702513,0.0010584632,0.0,0.0010286147,0.001009589,0.0010658402,0.0010771997,0.0,0.0,0.0010447393,0.0010286148,0.0010190585,0.0010295339,0.0011055169,0.0,0.0,0.0010447389,0.0,0.0010584625,0.0010447389,0.0010658404,0.0,0.0010584696,0.0,0.0010584627,0.0,0.0010584625,0.0010447389,0.0,0.0,0.0010447737,0.0010286204,0.0010190586,0.0010295339,0.0011055176,0.0,0.0010585422,0.0010584716,0.0010527222,0.0010639614,0.0,0.0009870754,0.0,0.0010584668,0.0010447406,0.0,0.0010584634,0.0010447392,0.0010372946,0.0010702112,0.0010584625,0.0010447389,0.0,0.0010584625,0.0010447389,0.0010372917,0.0,0.0010584629,0.0010447389,0.0010372906,0.0010482572,0.0010541921,0.001066119,0.001070197,0.0010584625,0.0010447389,0.0010372906,0.0010482572,0.0010541921,0.0010661191,0.0010702553,0.0,0.0,0.0010286148,0.001009589,0.0010658402,0.0010884191,0.0010702113,0.0,0.0010447389,0.0010286148,0.0010190585,0.0010295339,0.0011055171,0.0,0.0010584627,0.0,0.0010286148,0.001009589,0.0010658402,0.0010771997,0.0010702326,0.0,0.0010447389,0.0010286148,0.0010190585,0.0010295339,0.0011055287,0.0,0.0010584625,0.0010447389,0.0010372906,0.0010482572,0.0010541921,0.0010661205,0.0010701991,0.0010584625,0.0010447389,0.0010372906,0.0010482572,0.0010541921,0.001066119,0.0,0.0010584637,0.0010447392,0.0010372906,0.0010482572,0.0010541921,0.0010661193,0.0,0.0,0.0010447389,0.0010286148,0.0010190585,0.0010295339,0.0011055169,0.001070202,0.0010584625,0.0,0.0,0.0010584627,0.0010584627,0.0010527216,0.0010702715,0.0,0.0010447393,0.0,0.0010584627,0.0010447389,0.001065845,0.0010704402,0.0,0.001058463,0.0010447389,0.0010372906,0.0,0.0010584635,0.0,0.0010584624,0.0,0.0010286148,0.001009589,0.0010658401,0.0010772083,0.0010702098,0.0,0.0010447389,0.0010286148,0.0010190586,0.0010295347,0.0011056205,0.0010702306,0.0,0.0,0.0010286148,0.001009589,0.0010658402,0.001088419,0.0,0.0010584627,0.0010447389,0.0010372906,0.0010482572,0.0010541921,0.001066119,0.0010702332,0.0010584629,0.0010447389,0.0,0.0010584628,0.0010447389,0.0010372925,0.0010702028,0.0,0.0010447389,0.0010286149,0.0010190585,0.0010295339,0.0011055194,0.0010702049,0.0,0.0010447389,0.0010286148,0.0010190586,0.0010295339,0.0011055195,0.0,0.0010584629,0.001058463,0.0010527213,0.0010639612,0.0,0.0009871249,0.0010702707,0.0,0.0010447389,0.0010286148,0.0010190585,0.0010295339,0.0011055165,0.001070208,0.0,0.0,0.0010286148,0.001009589,0.0010658402,0.0010884213,0.0010703448,0.0010584645,0.0,0.0010286167,0.0010095895,0.0010658405,0.00107721,0.0,0.0010584627,0.0010447389,0.0010372906,0.0010482572,0.0010541921,0.001066119,0.0,0.0010584646,0.0,0.0010286148,0.001009589,0.0010658402,0.0010771997,0.0,0.0010584627,0.0010447393,0.0010372906,0.0010482572,0.0010541921,0.0010661191,0.0010702262,0.0010584629,0.0010447393,0.0010372909,0.0010482572,0.0010541921,0.0010661191,0.0,0.0,0.0,0.0010286148,0.001009589,0.0010658402,0.0010884193,0.0010701966,0.0010584625,0.0,0.0010286148,0.001009589,0.0010658402,0.0010772011,0.0010702196,0.0010584627,0.0010447389,0.0010658402,0.0,0.0010286148,0.0010095891,0.0,0.0010584625,0.0010447389,0.0010372906,0.0010482572,0.0010541921,0.0010661196,0.0,0.0010584625,0.0010447389,0.0010372906,0.0010482572,0.0010541921,0.0010661193,0.0,0.001058464,0.0010447389,0.0010372906,0.0010482572,0.0010541921,0.0010661214,0.0010702189,0.0010584625,0.0010447389,0.0010372906,0.0010482572,0.0010541921,0.0010661194,0.0,0.0,0.0010447389,0.0010286148,0.0010190585,0.0010295339,0.0011055171,0.0,0.0010584625,0.0010447389,0.0010372906,0.0010482572,0.0010541921,0.0010661191,0.0010705863,0.0010584653,0.0010447393,0.0010372907,0.0010482572,0.0010541921,0.0010661223
