#OTU ID,B005.0,B005.1,B005.2,B005.3,B005.4,B005.5,B005.6,B014.0,B014.1,B014.2,B014.3,B014.4,B014.5,B014.6,B029.0,B029.1,B029.2,B029.3,B029.4,B029.5,B029.6,B043.0,B043.1,B043.2,B043.3,B043.4,B043.5,B043.6,B044.0,B044.1,B044.2,B044.3,B044.4,B044.5,B044.6,B061.0,B061.1,B061.2,B061.3,B061.4,B061.5,B061.6,B063.0,B063.1,B063.2,B063.3,B063.4,B063.5,B063.6,B069.0,B069.1,B069.2,B069.3,B069.4,B069.5,B069.6,B103.0,B103.1,B103.2,B103.3,B103.4,B103.5,B103.6,B109.0,B109.1,B109.2,B109.3,B109.4,B109.5,B109.6,B122.0,B122.1,B122.2,B122.3,B122.4,B122.5,B122.6,B123.0,B123.1,B123.2,B123.3,B123.4,B123.5,B123.6,B125.0,B125.1,B125.2,B125.3,B125.4,B125.5,B125.6,B148.0,B148.1,B148.2,B148.3,B148.4,B148.5,B148.6,B151.0,B151.1,B151.2,B151.3,B151.4,B151.5,B151.6,B165.0,B165.1,B165.2,B165.3,B165.4,B165.5,B165.6,B168.0,B168.1,B168.2,B168.3,B168.4,B168.5,B168.6,B177.0,B177.1,B177.2,B177.3,B177.4,B177.5,B177.6,B185.0,B185.1,B185.2,B185.3,B185.4,B185.5,B185.6,B193.0,B193.1,B193.2,B193.3,B193.4,B193.5,B193.6,B198.0,B198.1,B198.2,B198.3,B198.4,B198.5,B198.6,B211.0,B211.1,B211.2,B211.3,B211.4,B211.5,B211.6,B221.0,B221.1,B221.2,B221.3,B221.4,B221.5,B221.6,B224.0,B224.1,B224.2,B224.3,B224.4,B224.5,B224.6,B228.0,B228.1,B228.2,B228.3,B228.4,B228.5,B228.6,B236.0,B236.1,B236.2,B236.3,B236.4,B236.5,B236.6,B272.0,B272.1,B272.2,B272.3,B272.4,B272.5,B272.6,B287.0,B287.1,B287.2,B287.3,B287.4,B287.5,B287.6,B291.0,B291.1,B291.2,B291.3,B291.4,B291.5,B291.6,B295.0,B295.1,B295.2,B295.3,B295.4,B295.5,B295.6,B301.0,B301.1,B301.2,B301.3,B301.4,B301.5,B301.6,B325.0,B325.1,B325.2,B325.3,B325.4,B325.5,B325.6,B327.0,B327.1,B327.2,B327.3,B327.4,B327.5,B327.6,B334.0,B334.1,B334.2,B334.3,B334.4,B334.5,B334.6,B336.0,B336.1,B336.2,B336.3,B336.4,B336.5,B336.6,B358.0,B358.1,B358.2,B358.3,B358.4,B358.5,B358.6,B363.0,B363.1,B363.2,B363.3,B363.4,B363.5,B363.6,B364.0,B364.1,B364.2,B364.3,B364.4,B364.5,B364.6,B375.0,B375.1,B375.2,B375.3,B375.4,B375.5,B375.6,B379.0,B379.1,B379.2,B379.3,B379.4,B379.5,B379.6,B400.0,B400.1,B400.2,B400.3,B400.4,B400.5,B400.6,B426.0,B426.1,B426.2,B426.3,B426.4,B426.5,B426.6,B438.0,B438.1,B438.2,B438.3,B438.4,B438.5,B438.6,B440.0,B440.1,B440.2,B440.3,B440.4,B440.5,B440.6,B461.0,B461.1,B461.2,B461.3,B461.4,B461.5,B461.6,B511.0,B511.1,B511.2,B511.3,B511.4,B511.5,B511.6,B522.0,B522.1,B522.2,B522.3,B522.4,B522.5,B522.6,B562.0,B562.1,B562.2,B562.3,B562.4,B562.5,B562.6,B576.0,B576.1,B576.2,B576.3,B576.4,B576.5,B576.6,B634.0,B634.1,B634.2,B634.3,B634.4,B634.5,B634.6,B640.0,B640.1,B640.2,B640.3,B640.4,B640.5,B640.6,B651.0,B651.1,B651.2,B651.3,B651.4,B651.5,B651.6,B688.0,B688.1,B688.2,B688.3,B688.4,B688.5,B688.6,B782.0,B782.1,B782.2,B782.3,B782.4,B782.5,B782.6,B809.0,B809.1,B809.2,B809.3,B809.4,B809.5,B809.6,B819.0,B819.1,B819.2,B819.3,B819.4,B819.5,B819.6,B836.0,B836.1,B836.2,B836.3,B836.4,B836.5,B836.6,B853.0,B853.1,B853.2,B853.3,B853.4,B853.5,B853.6,B900.0,B900.1,B900.2,B900.3,B900.4,B900.5,B900.6,B917.0,B917.1,B917.2,B917.3,B917.4,B917.5,B917.6,B928.0,B928.1,B928.2,B928.3,B928.4,B928.5,B928.6,B941.0,B941.1,B941.2,B941.3,B941.4,B941.5,B941.6,B957.0,B957.1,B957.2,B957.3,B957.4,B957.5,B957.6,B972.0,B972.1,B972.2,B972.3,B972.4,B972.5,B972.6,B991.0,B991.1,B991.2,B991.3,B991.4,B991.5,B991.6
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales|f__Erysipelotrichaceae|g__Catenibacterium|s__Candidatus_Catenibacterium_tridentinum,0.0,0.0010616872,0.0010480917,0.001040763,0.0010518315,0.0010578851,0.0010698492,0.0,0.0010616874,0.0010480917,0.001040763,0.0010518315,0.0010578851,0.001069849,0.0,0.0,0.0010480991,0.0010321017,0.0010226651,0.0010332578,0.001108575,0.0010732976,0.0,0.0010480917,0.0010320973,0.0010226647,0.0010332578,0.0011085742,0.0,0.0,0.0010480917,0.0010320973,0.0010226647,0.0010332578,0.0011085742,0.0010732968,0.0010616874,0.0010480917,0.001040763,0.0010518315,0.0010578851,0.0010698489,0.0,0.001061688,0.0010480918,0.001040763,0.0010518315,0.0010578851,0.0010698502,0.0010732965,0.0010616874,0.0010480917,0.001040763,0.0010518315,0.0010578851,0.0010698491,0.0,0.0010616877,0.0010480924,0.001040763,0.0010518315,0.0010578851,0.0010698492,0.0,0.0010616874,0.0010480917,0.001040763,0.0010518315,0.0010578851,0.001069849,0.0,0.0010616874,0.0,0.0010320973,0.0010132001,0.0010690469,0.0010804785,0.0,0.0010616874,0.0010480917,0.001040763,0.0010518315,0.0010578851,0.0010698497,0.0,0.0,0.0,0.0010320973,0.0010132001,0.0010690469,0.0010915555,0.0010732976,0.0010616874,0.0,0.0010320973,0.0010132001,0.0010690469,0.0010804824,0.0010733079,0.0,0.0,0.0010320974,0.0010132001,0.0010690469,0.001091555,0.0010733008,0.0,0.0010480917,0.0,0.0010616874,0.0010480917,0.0010690469,0.0010732972,0.0,0.0,0.0010320973,0.0010132001,0.0010690469,0.0010915534,0.0,0.0010616878,0.0,0.0010320973,0.0010132001,0.0010690469,0.0010804769,0.0,0.0,0.0010480927,0.0010616882,0.0,0.0010320973,0.0010616877,0.0010733018,0.0010616875,0.0,0.0010320971,0.0010132001,0.0010690469,0.0010804764,0.0,0.0,0.0010480919,0.0010320973,0.0010226647,0.0010332578,0.0011085747,0.0,0.0,0.0010480917,0.0,0.0010616874,0.0010480917,0.0010690468,0.0,0.0010616891,0.0,0.0010616875,0.0,0.0010616874,0.0010480917,0.0,0.0,0.0010480987,0.001032098,0.0010226647,0.0010332578,0.0011085748,0.0,0.0010616994,0.0010616885,0.0010560597,0.0010673855,0.0,0.0009908045,0.0,0.0010616885,0.0010480921,0.0,0.0010616875,0.0010480918,0.0010407654,0.0010732976,0.0010616874,0.0010480917,0.0,0.0010616874,0.0010480917,0.0010407638,0.0,0.0010616875,0.0010480917,0.001040763,0.0010518315,0.0010578851,0.0010698492,0.0010732964,0.0010616874,0.0010480917,0.001040763,0.0010518315,0.0010578851,0.001069849,0.001073303,0.0,0.0,0.0010320973,0.0010132001,0.0010690469,0.0010915531,0.0010732965,0.0,0.0010480917,0.0010320973,0.0010226647,0.0010332578,0.0011085746,0.0,0.0010616875,0.0,0.0010320973,0.0010132001,0.0010690469,0.0010804766,0.0010732986,0.0,0.0010480917,0.0010320973,0.0010226647,0.0010332578,0.001108582,0.0,0.0010616874,0.0010480917,0.001040763,0.0010518315,0.0010578851,0.0010698508,0.0010732962,0.0010616874,0.0010480917,0.001040763,0.0010518315,0.0010578851,0.0010698489,0.0,0.0010616877,0.0010480918,0.001040763,0.0010518315,0.0010578851,0.0010698492,0.0,0.0,0.0010480917,0.0010320973,0.0010226647,0.0010332578,0.0011085746,0.0010732963,0.0010616874,0.0,0.0,0.0010616875,0.0010616874,0.0010560601,0.0010732989,0.0,0.0010480921,0.0,0.0010616875,0.0010480917,0.0010690523,0.0010733182,0.0,0.0010616875,0.0010480918,0.001040763,0.0,0.0010616883,0.0,0.0010616872,0.0,0.0010320973,0.0010132001,0.0010690468,0.0010804832,0.0010732977,0.0,0.0010480917,0.0010320973,0.0010226647,0.001033258,0.001108637,0.0010733005,0.0,0.0,0.0010320973,0.0010132001,0.0010690469,0.001091553,0.0,0.0010616875,0.0010480917,0.001040763,0.0010518315,0.0010578851,0.001069849,0.001073278,0.0010616874,0.0010480918,0.0,0.0010616872,0.0010480917,0.0010407638,0.001073297,0.0,0.0010480918,0.0010320976,0.0010226647,0.0010332578,0.0011085769,0.001073297,0.0,0.0010480917,0.0010320973,0.0010226647,0.0010332579,0.0011085763,0.0,0.0010616874,0.0010616875,0.0010560595,0.0010673854,0.0,0.0009908428,0.0010732996,0.0,0.0010480918,0.0010320973,0.0010226647,0.0010332578,0.0011085742,0.001073298,0.0,0.0,0.0010320973,0.0010132001,0.0010690469,0.0010915549,0.0010733028,0.0010616876,0.0,0.001032098,0.0010132003,0.0010690469,0.0010804844,0.0,0.0010616874,0.0010480918,0.001040763,0.0010518315,0.0010578851,0.0010698489,0.0,0.0010616882,0.0,0.0010320973,0.0010132001,0.0010690469,0.0010804766,0.0,0.0010616874,0.0010480919,0.001040763,0.0010518315,0.0010578851,0.0010698494,0.0010733014,0.0010616874,0.0010480918,0.001040763,0.0010518315,0.0010578851,0.0010698495,0.0,0.0,0.0,0.0010320973,0.0010132001,0.0010690469,0.0010915537,0.0010732965,0.0010616874,0.0,0.0010320973,0.0010132001,0.0010690469,0.0010804775,0.0010732986,0.0010616874,0.0010480917,0.0010690469,0.0,0.0010320973,0.0010132003,0.0,0.0010616874,0.0010480917,0.001040763,0.0010518315,0.0010578851,0.0010698499,0.0,0.0010616874,0.0010480917,0.001040763,0.0010518315,0.0010578851,0.0010698494,0.0,0.0010616876,0.0010480918,0.001040763,0.0010518315,0.0010578851,0.0010698511,0.0010732978,0.0010616874,0.0010480917,0.001040763,0.0010518315,0.0010578851,0.0010698495,0.0,0.0,0.0010480917,0.0010320973,0.0010226647,0.0010332578,0.0011085748,0.0,0.0010616874,0.0010480917,0.001040763,0.0010518315,0.0010578851,0.001069849,0.0010733285,0.0010616884,0.0010480918,0.0010407629,0.0010518315,0.0010578851,0.0010698519
k__Bacteria|p__Firmicutes|c__CFGB76688|o__OFGB76688|f__FGB76688|g__GGB4250|s__GGB4250_SGB5751,0.0,0.0010615448,0.0010478438,0.0010403632,0.0010511712,0.0010569682,0.0010687548,0.0,0.0010615449,0.0010478438,0.0010403632,0.0010511712,0.0010569682,0.0010687547,0.0,0.0,0.0010478583,0.0010317481,0.0010221498,0.0010324745,0.001108128,0.0010732653,0.0,0.0010478438,0.0010317386,0.0010221491,0.0010324745,0.0011081272,0.0,0.0,0.0010478438,0.0010317386,0.0010221491,0.0010324745,0.0011081272,0.0010732537,0.0010615448,0.0010478438,0.0010403632,0.0010511712,0.0010569682,0.0010687547,0.0,0.0010615453,0.001047844,0.0010403632,0.0010511712,0.0010569682,0.0010687549,0.0010732536,0.0010615448,0.0010478438,0.0010403632,0.0010511712,0.0010569682,0.0010687548,0.0,0.001061545,0.0010478444,0.0010403633,0.0010511712,0.0010569682,0.0010687554,0.0,0.0010615449,0.0010478438,0.0010403632,0.0010511712,0.0010569682,0.0010687548,0.0,0.0010615449,0.0,0.0010317386,0.0010127263,0.0010688641,0.0010800493,0.0,0.0010615448,0.0010478438,0.0010403632,0.0010511712,0.0010569682,0.001068755,0.0,0.0,0.0,0.0010317386,0.0010127263,0.0010688641,0.0010912333,0.0010732561,0.0010615449,0.0,0.0010317386,0.0010127263,0.0010688641,0.0010800542,0.0010732865,0.0,0.0,0.0010317386,0.0010127263,0.0010688641,0.0010912325,0.0010732625,0.0,0.0010478438,0.0,0.0010615448,0.0010478438,0.001068864,0.001073255,0.0,0.0,0.0010317386,0.0010127263,0.0010688641,0.0010912319,0.0,0.001061546,0.0,0.0010317386,0.0010127263,0.0010688641,0.001080048,0.0,0.0,0.0010478449,0.0010615459,0.0,0.0010317386,0.001061545,0.0010732677,0.001061545,0.0,0.0010317385,0.0010127263,0.0010688641,0.0010800482,0.0,0.0,0.001047844,0.0010317386,0.0010221491,0.0010324745,0.0011081276,0.0,0.0,0.0010478438,0.0,0.0010615448,0.0010478438,0.0010688641,0.0,0.0010615479,0.0,0.001061545,0.0,0.0010615448,0.001047844,0.0,0.0,0.0010478618,0.0010317409,0.0010221491,0.0010324745,0.0011081278,0.0,0.0010615821,0.0010615488,0.0010557715,0.001066844,0.0,0.0009902117,0.0,0.0010615467,0.0010478446,0.0,0.001061545,0.001047844,0.0010403657,0.001073256,0.0010615448,0.0010478438,0.0,0.0010615448,0.0010478438,0.0010403641,0.0,0.001061545,0.001047844,0.0010403632,0.0010511712,0.0010569682,0.0010687547,0.0010732535,0.0010615448,0.0010478438,0.0010403632,0.0010511712,0.0010569682,0.0010687548,0.0010732665,0.0,0.0,0.0010317386,0.0010127263,0.0010688641,0.0010912318,0.0010732571,0.0,0.0010478438,0.0010317386,0.0010221491,0.0010324745,0.0011081274,0.0,0.001061545,0.0,0.0010317386,0.0010127263,0.0010688641,0.0010800479,0.0010732599,0.0,0.0010478438,0.0010317386,0.0010221491,0.0010324745,0.0011081331,0.0,0.0010615448,0.0010478438,0.0010403632,0.0010511712,0.0010569682,0.0010687558,0.0010732539,0.0010615448,0.0010478438,0.0010403632,0.0010511712,0.0010569682,0.0010687547,0.0,0.0010615451,0.001047844,0.0010403632,0.0010511712,0.0010569682,0.0010687548,0.0,0.0,0.0010478438,0.0010317386,0.0010221491,0.0010324745,0.0011081273,0.0010732537,0.0010615448,0.0,0.0,0.001061545,0.0010615449,0.0010557715,0.0010732654,0.0,0.0010478441,0.0,0.001061545,0.0010478438,0.0010688667,0.0010733034,0.0,0.001061545,0.001047844,0.0010403632,0.0,0.0010615451,0.0,0.0010615448,0.0,0.0010317386,0.0010127263,0.001068864,0.0010800523,0.0010732564,0.0,0.0010478438,0.0010317386,0.0010221491,0.0010324749,0.001108172,0.0010732625,0.0,0.0,0.0010317386,0.0010127263,0.0010688641,0.0010912317,0.0,0.001061545,0.001047844,0.0010403632,0.0010511712,0.0010569682,0.0010687547,0.0010732397,0.001061545,0.001047844,0.0,0.0010615448,0.0010478438,0.0010403641,0.0010732547,0.0,0.001047844,0.0010317387,0.0010221491,0.0010324745,0.0011081287,0.0010732551,0.0,0.001047844,0.0010317386,0.0010221491,0.0010324746,0.0011081289,0.0,0.001061545,0.0010615449,0.001055771,0.0010668437,0.0,0.0009902483,0.001073266,0.0,0.001047844,0.0010317386,0.0010221491,0.0010324745,0.0011081272,0.0010732552,0.0,0.0,0.0010317386,0.0010127263,0.0010688641,0.001091233,0.0010732845,0.0010615455,0.0,0.0010317394,0.0010127263,0.0010688641,0.0010800535,0.0,0.0010615449,0.001047844,0.0010403632,0.0010511712,0.0010569682,0.0010687547,0.0,0.0010615457,0.0,0.0010317386,0.0010127263,0.0010688641,0.0010800479,0.0,0.0010615449,0.001047844,0.0010403632,0.0010511712,0.0010569682,0.0010687549,0.0010732609,0.0010615449,0.0010478438,0.0010403633,0.0010511712,0.0010569682,0.0010687549,0.0,0.0,0.0,0.0010317386,0.0010127263,0.0010688641,0.001091232,0.0010732536,0.0010615448,0.0,0.0010317386,0.0010127263,0.0010688641,0.0010800486,0.0010732585,0.0010615449,0.0010478438,0.0010688641,0.0,0.0010317386,0.0010127265,0.0,0.0010615448,0.0010478438,0.0010403632,0.0010511712,0.0010569682,0.0010687554,0.0,0.0010615448,0.0010478438,0.0010403632,0.0010511712,0.0010569682,0.0010687549,0.0,0.0010615453,0.001047844,0.0010403632,0.0010511712,0.0010569682,0.0010687562,0.0010732581,0.0010615448,0.0010478438,0.0010403632,0.0010511712,0.0010569682,0.001068755,0.0,0.0,0.0010478438,0.0010317386,0.0010221491,0.0010324745,0.0011081275,0.0,0.0010615448,0.0010478438,0.0010403632,0.0010511712,0.0010569682,0.0010687548,0.0010733296,0.0010615459,0.0010478438,0.0010403632,0.0010511712,0.0010569682,0.0010687568
k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified|o__Firmicutes_unclassified|f__Firmicutes_unclassified|g__GGB3680|s__GGB3680_SGB4994,0.0,0.0010616999,0.0010481437,0.0010408723,0.0010520412,0.0010581935,0.0010702258,0.0,0.0010616999,0.0010481437,0.0010408723,0.0010520412,0.0010581935,0.0010702257,0.0,0.0,0.001048146,0.0010321924,0.0010228175,0.0010335133,0.0011087074,0.0010732602,0.0,0.0010481437,0.0010321905,0.0010228176,0.0010335135,0.0011087077,0.0,0.0,0.0010481437,0.0010321905,0.0010228176,0.0010335135,0.0011087077,0.0010732717,0.0010616999,0.0010481437,0.0010408723,0.0010520412,0.0010581935,0.0010702258,0.0,0.0010617,0.0010481437,0.0010408723,0.0010520412,0.0010581935,0.0010702264,0.0010732719,0.0010616999,0.0010481437,0.0010408723,0.0010520412,0.0010581935,0.0010702258,0.0,0.0010617,0.0010481438,0.0010408723,0.0010520412,0.0010581935,0.001070226,0.0,0.0010616999,0.0010481437,0.0010408723,0.0010520412,0.0010581935,0.0010702258,0.0,0.0010616999,0.0,0.0010321905,0.0010133364,0.0010690752,0.0010806002,0.0,0.0010616999,0.0010481437,0.0010408721,0.0010520412,0.0010581935,0.0010702261,0.0,0.0,0.0,0.0010321905,0.0010133364,0.0010690752,0.0010916361,0.0010732687,0.0010616999,0.0,0.0010321905,0.0010133364,0.0010690752,0.0010805996,0.0010732518,0.0,0.0,0.0010321906,0.0010133364,0.0010690752,0.0010916366,0.0010732657,0.0,0.0010481437,0.0,0.0010616999,0.0010481437,0.0010690752,0.0010732707,0.0,0.0,0.0010321905,0.0010133364,0.0010690752,0.0010916365,0.0,0.0010616999,0.0,0.0010321905,0.0010133364,0.0010690752,0.0010806,0.0,0.0,0.0010481438,0.0010616999,0.0,0.0010321905,0.0010616999,0.0010732658,0.0010616998,0.0,0.0010321905,0.0010133364,0.0010690752,0.0010805997,0.0,0.0,0.0010481437,0.0010321905,0.0010228176,0.0010335135,0.0011087079,0.0,0.0,0.0010481437,0.0,0.0010616999,0.0010481437,0.0010690751,0.0,0.0010616995,0.0,0.0010617,0.0,0.0010616999,0.0010481437,0.0,0.0,0.0010481429,0.0010321905,0.0010228176,0.0010335133,0.0011087073,0.0,0.0010617056,0.0010616999,0.0010561271,0.0010675507,0.0,0.000990978,0.0,0.0010616998,0.0010481437,0.0,0.0010616999,0.0010481437,0.0010408731,0.0010732696,0.0010616999,0.0010481437,0.0,0.0010616999,0.0010481437,0.0010408727,0.0,0.0010617002,0.0010481437,0.0010408723,0.0010520412,0.0010581935,0.0010702258,0.0010732719,0.0010616999,0.0010481437,0.0010408723,0.0010520412,0.0010581935,0.0010702258,0.0010732637,0.0,0.0,0.0010321905,0.0010133364,0.0010690752,0.0010916365,0.0010732694,0.0,0.0010481437,0.0010321905,0.0010228176,0.0010335135,0.0011087077,0.0,0.0010617,0.0,0.0010321905,0.0010133364,0.0010690752,0.0010805996,0.0010732677,0.0,0.0010481437,0.0010321905,0.0010228176,0.0010335133,0.0011087089,0.0,0.0010616999,0.0010481437,0.0010408723,0.0010520412,0.0010581935,0.0010702264,0.0010732715,0.0010616999,0.0010481437,0.0010408723,0.0010520412,0.0010581935,0.0010702258,0.0,0.0010617,0.0010481437,0.0010408721,0.0010520412,0.0010581935,0.0010702258,0.0,0.0,0.0010481437,0.0010321905,0.0010228176,0.0010335135,0.0011087079,0.0010732709,0.0010616999,0.0,0.0,0.0010617,0.0010616999,0.0010561275,0.0010732615,0.0,0.001048144,0.0,0.0010617,0.0010481437,0.0010690772,0.0010732486,0.0,0.0010617,0.0010481437,0.0010408721,0.0,0.0010617002,0.0,0.0010616998,0.0,0.0010321905,0.0010133364,0.0010690751,0.001080603,0.0010732701,0.0,0.0010481437,0.0010321905,0.0010228176,0.0010335136,0.0011087125,0.0010732667,0.0,0.0,0.0010321905,0.0010133364,0.0010690752,0.0010916365,0.0,0.0010617,0.0010481437,0.0010408723,0.0010520412,0.0010581935,0.0010702257,0.0010732585,0.0010617,0.0010481437,0.0,0.0010616999,0.0010481437,0.0010408725,0.0010732706,0.0,0.0010481437,0.0010321906,0.0010228176,0.0010335133,0.0011087077,0.0010732703,0.0,0.0010481437,0.0010321905,0.0010228176,0.0010335133,0.0011087079,0.0,0.0010617,0.0010617002,0.0010561273,0.0010675506,0.0,0.0009909979,0.0010732609,0.0,0.0010481437,0.0010321905,0.0010228176,0.0010335135,0.0011087077,0.0010732701,0.0,0.0,0.0010321905,0.0010133364,0.0010690752,0.0010916363,0.0010732497,0.0010616998,0.0,0.0010321906,0.0010133366,0.0010690752,0.0010806009,0.0,0.0010617,0.0010481437,0.0010408723,0.0010520412,0.0010581935,0.0010702258,0.0,0.0010616997,0.0,0.0010321905,0.0010133364,0.0010690752,0.0010805996,0.0,0.0010617,0.0010481437,0.0010408721,0.0010520412,0.0010581935,0.001070226,0.0010732682,0.0010616999,0.0010481437,0.0010408722,0.0010520412,0.0010581935,0.001070226,0.0,0.0,0.0,0.0010321905,0.0010133364,0.0010690752,0.001091637,0.0010732717,0.0010616999,0.0,0.0010321905,0.0010133364,0.0010690752,0.0010805997,0.001073268,0.0010617,0.0010481437,0.0010690752,0.0,0.0010321905,0.0010133365,0.0,0.0010616999,0.0010481437,0.0010408721,0.0010520412,0.0010581935,0.0010702263,0.0,0.0010616999,0.0010481437,0.0010408721,0.0010520412,0.0010581935,0.0010702258,0.0,0.0010616997,0.0010481437,0.0010408721,0.0010520412,0.0010581935,0.0010702267,0.0010732686,0.0010616999,0.0010481437,0.0010408723,0.0010520412,0.0010581935,0.0010702261,0.0,0.0,0.0010481437,0.0010321905,0.0010228176,0.0010335135,0.0011087076,0.0,0.0010616999,0.0010481437,0.0010408723,0.0010520412,0.0010581935,0.0010702258,0.0010732472,0.0010617,0.0010481435,0.0010408721,0.0010520412,0.0010581935,0.0010702264
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Coprococcus|s__Coprococcus_sp_AF21_14LB,0.0,0.0010626192,0.0010488614,0.0010412742,0.0010518604,0.0010574453,0.001069069,0.0,0.0010626194,0.0010488614,0.0010412742,0.0010518604,0.0010574453,0.0010690688,0.0,0.0,0.0010488682,0.0010326994,0.0010229949,0.0010330972,0.001108835,0.0010743964,0.0,0.0010488614,0.0010326947,0.0010229949,0.0010330972,0.0011088342,0.0,0.0,0.0010488614,0.0010326947,0.0010229949,0.0010330972,0.0011088342,0.0010743807,0.0010626193,0.0010488614,0.0010412742,0.0010518604,0.0010574453,0.0010690687,0.0,0.0010626195,0.0010488614,0.0010412742,0.0010518604,0.0010574453,0.0010690697,0.0010743808,0.0010626193,0.0010488614,0.0010412742,0.0010518604,0.0010574453,0.001069069,0.0,0.0010626196,0.001048862,0.0010412744,0.0010518604,0.0010574453,0.0010690695,0.0,0.0010626194,0.0010488614,0.0010412742,0.0010518604,0.0010574453,0.0010690688,0.0,0.0010626194,0.0,0.0010326947,0.0010136156,0.001069892,0.0010808577,0.0,0.0010626193,0.0010488614,0.0010412742,0.0010518604,0.0010574453,0.0010690695,0.0,0.0,0.0,0.0010326947,0.0010136156,0.001069892,0.0010920947,0.0010743843,0.0010626194,0.0,0.0010326947,0.0010136156,0.001069892,0.0010808618,0.001074405,0.0,0.0,0.0010326947,0.0010136156,0.001069892,0.0010920946,0.001074389,0.0,0.0010488614,0.0,0.0010626193,0.0010488614,0.0010698922,0.0010743815,0.0,0.0,0.0010326947,0.0010136156,0.001069892,0.0010920933,0.0,0.00106262,0.0,0.0010326947,0.0010136156,0.001069892,0.0010808568,0.0,0.0,0.0010488621,0.0010626195,0.0,0.0010326947,0.0010626196,0.0010743903,0.0010626194,0.0,0.0010326946,0.0010136156,0.001069892,0.0010808564,0.0,0.0,0.0010488614,0.0010326947,0.0010229949,0.0010330972,0.0011088343,0.0,0.0,0.0010488614,0.0,0.0010626193,0.0010488614,0.0010698918,0.0,0.0010626208,0.0,0.0010626194,0.0,0.0010626193,0.0010488615,0.0,0.0,0.0010488674,0.0010326954,0.0010229949,0.0010330972,0.0011088346,0.0,0.0010626268,0.0010626204,0.0010567427,0.0010675945,0.0,0.0009910299,0.0,0.0010626201,0.0010488615,0.0,0.0010626195,0.0010488614,0.0010412763,0.001074383,0.0010626193,0.0010488614,0.0,0.0010626193,0.0010488614,0.0010412751,0.0,0.0010626194,0.0010488615,0.0010412742,0.0010518604,0.0010574453,0.0010690689,0.0010743807,0.0010626193,0.0010488614,0.0010412742,0.0010518604,0.0010574453,0.0010690688,0.0010743918,0.0,0.0,0.0010326947,0.0010136156,0.001069892,0.0010920933,0.001074381,0.0,0.0010488614,0.0010326947,0.0010229949,0.0010330972,0.0011088343,0.0,0.0010626194,0.0,0.0010326947,0.0010136156,0.001069892,0.0010808563,0.0010743882,0.0,0.0010488614,0.0010326947,0.0010229949,0.0010330972,0.0011088381,0.0,0.0010626193,0.0010488614,0.0010412742,0.0010518604,0.0010574453,0.0010690705,0.0010743809,0.0010626193,0.0010488614,0.0010412742,0.0010518604,0.0010574453,0.0010690687,0.0,0.0010626196,0.0010488614,0.0010412742,0.0010518604,0.0010574453,0.001069069,0.0,0.0,0.0010488614,0.0010326947,0.0010229949,0.0010330972,0.0011088345,0.0010743814,0.0010626193,0.0,0.0,0.0010626194,0.0010626194,0.0010567433,0.0010743988,0.0,0.0010488615,0.0,0.0010626194,0.0010488614,0.0010698944,0.0010744248,0.0,0.0010626194,0.0010488614,0.0010412742,0.0,0.0010626201,0.0,0.0010626192,0.0,0.0010326947,0.0010136156,0.0010698918,0.0010808621,0.0010743836,0.0,0.0010488614,0.0010326947,0.0010229949,0.0010330975,0.001108862,0.0010743886,0.0,0.0,0.0010326947,0.0010136156,0.001069892,0.0010920932,0.0,0.0010626194,0.0010488615,0.0010412742,0.0010518604,0.0010574453,0.0010690688,0.0010743928,0.0010626193,0.0010488614,0.0,0.0010626193,0.0010488614,0.0010412751,0.0010743809,0.0,0.0010488614,0.0010326947,0.0010229949,0.0010330972,0.0011088361,0.001074382,0.0,0.0010488615,0.0010326947,0.0010229949,0.0010330973,0.0011088359,0.0,0.0010626193,0.0010626194,0.0010567429,0.0010675944,0.0,0.0009910654,0.0010743898,0.0,0.0010488614,0.0010326947,0.0010229949,0.0010330972,0.0011088342,0.0010743828,0.0,0.0,0.0010326947,0.0010136156,0.001069892,0.0010920947,0.00107441,0.0010626194,0.0,0.0010326949,0.0010136153,0.001069892,0.0010808613,0.0,0.0010626193,0.0010488614,0.0010412742,0.0010518604,0.0010574453,0.0010690687,0.0,0.0010626196,0.0,0.0010326947,0.0010136156,0.001069892,0.0010808563,0.0,0.0010626193,0.0010488614,0.0010412742,0.0010518604,0.0010574453,0.0010690691,0.0010743872,0.0010626193,0.0010488614,0.0010412743,0.0010518604,0.0010574453,0.0010690694,0.0,0.0,0.0,0.0010326947,0.0010136156,0.001069892,0.0010920938,0.0010743806,0.0010626193,0.0,0.0010326947,0.0010136156,0.001069892,0.001080857,0.0010743865,0.0010626193,0.0010488614,0.001069892,0.0,0.0010326947,0.0010136158,0.0,0.0010626193,0.0010488614,0.0010412742,0.0010518604,0.0010574453,0.00106907,0.0,0.0010626193,0.0010488614,0.0010412742,0.0010518604,0.0010574453,0.0010690691,0.0,0.0010626193,0.0010488614,0.0010412742,0.0010518604,0.0010574453,0.001069071,0.0010743818,0.0010626193,0.0010488614,0.0010412742,0.0010518604,0.0010574453,0.0010690693,0.0,0.0,0.0010488614,0.0010326947,0.0010229949,0.0010330972,0.0011088345,0.0,0.0010626193,0.0010488614,0.0010412742,0.0010518604,0.0010574453,0.0010690688,0.0010744917,0.0010626198,0.0010488614,0.0010412743,0.0010518604,0.0010574453,0.0010690719
