#OTU ID,B005.0,B005.1,B005.2,B005.3,B005.4,B005.5,B005.6,B014.0,B014.1,B014.2,B014.3,B014.4,B014.5,B014.6,B029.0,B029.1,B029.2,B029.3,B029.4,B029.5,B029.6,B043.0,B043.1,B043.2,B043.3,B043.4,B043.5,B043.6,B044.0,B044.1,B044.2,B044.3,B044.4,B044.5,B044.6,B061.0,B061.1,B061.2,B061.3,B061.4,B061.5,B061.6,B063.0,B063.1,B063.2,B063.3,B063.4,B063.5,B063.6,B069.0,B069.1,B069.2,B069.3,B069.4,B069.5,B069.6,B103.0,B103.1,B103.2,B103.3,B103.4,B103.5,B103.6,B109.0,B109.1,B109.2,B109.3,B109.4,B109.5,B109.6,B122.0,B122.1,B122.2,B122.3,B122.4,B122.5,B122.6,B123.0,B123.1,B123.2,B123.3,B123.4,B123.5,B123.6,B125.0,B125.1,B125.2,B125.3,B125.4,B125.5,B125.6,B148.0,B148.1,B148.2,B148.3,B148.4,B148.5,B148.6,B151.0,B151.1,B151.2,B151.3,B151.4,B151.5,B151.6,B165.0,B165.1,B165.2,B165.3,B165.4,B165.5,B165.6,B168.0,B168.1,B168.2,B168.3,B168.4,B168.5,B168.6,B177.0,B177.1,B177.2,B177.3,B177.4,B177.5,B177.6,B185.0,B185.1,B185.2,B185.3,B185.4,B185.5,B185.6,B193.0,B193.1,B193.2,B193.3,B193.4,B193.5,B193.6,B198.0,B198.1,B198.2,B198.3,B198.4,B198.5,B198.6,B211.0,B211.1,B211.2,B211.3,B211.4,B211.5,B211.6,B221.0,B221.1,B221.2,B221.3,B221.4,B221.5,B221.6,B224.0,B224.1,B224.2,B224.3,B224.4,B224.5,B224.6,B228.0,B228.1,B228.2,B228.3,B228.4,B228.5,B228.6,B236.0,B236.1,B236.2,B236.3,B236.4,B236.5,B236.6,B272.0,B272.1,B272.2,B272.3,B272.4,B272.5,B272.6,B287.0,B287.1,B287.2,B287.3,B287.4,B287.5,B287.6,B291.0,B291.1,B291.2,B291.3,B291.4,B291.5,B291.6,B295.0,B295.1,B295.2,B295.3,B295.4,B295.5,B295.6,B301.0,B301.1,B301.2,B301.3,B301.4,B301.5,B301.6,B325.0,B325.1,B325.2,B325.3,B325.4,B325.5,B325.6,B327.0,B327.1,B327.2,B327.3,B327.4,B327.5,B327.6,B334.0,B334.1,B334.2,B334.3,B334.4,B334.5,B334.6,B336.0,B336.1,B336.2,B336.3,B336.4,B336.5,B336.6,B358.0,B358.1,B358.2,B358.3,B358.4,B358.5,B358.6,B363.0,B363.1,B363.2,B363.3,B363.4,B363.5,B363.6,B364.0,B364.1,B364.2,B364.3,B364.4,B364.5,B364.6,B375.0,B375.1,B375.2,B375.3,B375.4,B375.5,B375.6,B379.0,B379.1,B379.2,B379.3,B379.4,B379.5,B379.6,B400.0,B400.1,B400.2,B400.3,B400.4,B400.5,B400.6,B426.0,B426.1,B426.2,B426.3,B426.4,B426.5,B426.6,B438.0,B438.1,B438.2,B438.3,B438.4,B438.5,B438.6,B440.0,B440.1,B440.2,B440.3,B440.4,B440.5,B440.6,B461.0,B461.1,B461.2,B461.3,B461.4,B461.5,B461.6,B511.0,B511.1,B511.2,B511.3,B511.4,B511.5,B511.6,B522.0,B522.1,B522.2,B522.3,B522.4,B522.5,B522.6,B562.0,B562.1,B562.2,B562.3,B562.4,B562.5,B562.6,B576.0,B576.1,B576.2,B576.3,B576.4,B576.5,B576.6,B634.0,B634.1,B634.2,B634.3,B634.4,B634.5,B634.6,B640.0,B640.1,B640.2,B640.3,B640.4,B640.5,B640.6,B651.0,B651.1,B651.2,B651.3,B651.4,B651.5,B651.6,B688.0,B688.1,B688.2,B688.3,B688.4,B688.5,B688.6,B782.0,B782.1,B782.2,B782.3,B782.4,B782.5,B782.6,B809.0,B809.1,B809.2,B809.3,B809.4,B809.5,B809.6,B819.0,B819.1,B819.2,B819.3,B819.4,B819.5,B819.6,B836.0,B836.1,B836.2,B836.3,B836.4,B836.5,B836.6,B853.0,B853.1,B853.2,B853.3,B853.4,B853.5,B853.6,B900.0,B900.1,B900.2,B900.3,B900.4,B900.5,B900.6,B917.0,B917.1,B917.2,B917.3,B917.4,B917.5,B917.6,B928.0,B928.1,B928.2,B928.3,B928.4,B928.5,B928.6,B941.0,B941.1,B941.2,B941.3,B941.4,B941.5,B941.6,B957.0,B957.1,B957.2,B957.3,B957.4,B957.5,B957.6,B972.0,B972.1,B972.2,B972.3,B972.4,B972.5,B972.6,B991.0,B991.1,B991.2,B991.3,B991.4,B991.5,B991.6
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Christensenellaceae|g__Christensenellaceae_unclassified|s__Christensenellaceae_bacterium_NSJ_63,0.0,0.0010612266,0.0010476313,0.0010403125,0.0010514142,0.0010574973,0.0010694886,0.0,0.0010612268,0.0010476313,0.0010403125,0.0010514142,0.0010574973,0.0010694886,0.0,0.0,0.0010476366,0.0010316398,0.0010222158,0.0010328406,0.0011081959,0.0010728624,0.0,0.0010476313,0.0010316377,0.0010222157,0.0010328406,0.0011081956,0.0,0.0,0.0010476313,0.0010316377,0.0010222157,0.0010328406,0.0011081957,0.0010728365,0.0010612268,0.0010476313,0.0010403125,0.0010514142,0.0010574973,0.0010694887,0.0,0.0010612273,0.0010476314,0.0010403125,0.0010514142,0.0010574973,0.0010694898,0.0010728365,0.0010612268,0.0010476313,0.0010403125,0.0010514142,0.0010574973,0.0010694886,0.0,0.0010612269,0.0010476318,0.0010403125,0.0010514142,0.0010574973,0.0010694887,0.0,0.0010612268,0.0010476313,0.0010403125,0.0010514142,0.0010574973,0.0010694887,0.0,0.0010612268,0.0,0.0010316377,0.0010127422,0.0010685964,0.0010800625,0.0,0.0010612268,0.0010476313,0.0010403123,0.0010514142,0.0010574973,0.0010694886,0.0,0.0,0.0,0.0010316377,0.0010127422,0.0010685965,0.0010911396,0.0010728451,0.0010612268,0.0,0.0010316377,0.0010127422,0.0010685965,0.0010800661,0.0010729172,0.0,0.0,0.0010316378,0.0010127422,0.0010685964,0.0010911401,0.0010728616,0.0,0.0010476313,0.0,0.0010612268,0.0010476313,0.0010685965,0.001072839,0.0,0.0,0.0010316377,0.0010127422,0.0010685964,0.0010911395,0.0,0.0010612273,0.0,0.0010316377,0.0010127422,0.0010685964,0.0010800615,0.0,0.0,0.0010476315,0.0010612276,0.0,0.0010316377,0.001061227,0.0010728505,0.0010612269,0.0,0.0010316377,0.0010127422,0.0010685964,0.0010800612,0.0,0.0,0.0010476314,0.0010316377,0.0010222157,0.0010328406,0.001108196,0.0,0.0,0.0010476313,0.0,0.0010612268,0.0010476313,0.0010685966,0.0,0.0010612265,0.0,0.0010612269,0.0,0.0010612268,0.0010476314,0.0,0.0,0.0010476334,0.0010316381,0.0010222157,0.0010328406,0.001108195,0.0,0.0010612396,0.0010612282,0.0010556089,0.0010669689,0.0,0.0009903464,0.0,0.0010612276,0.0010476314,0.0,0.0010612269,0.0010476314,0.0010403147,0.0010728398,0.0010612268,0.0010476313,0.0,0.0010612268,0.0010476313,0.0010403136,0.0,0.0010612268,0.0010476314,0.0010403123,0.0010514142,0.0010574973,0.0010694887,0.0010728365,0.0010612268,0.0010476313,0.0010403125,0.0010514142,0.0010574973,0.0010694887,0.0010728636,0.0,0.0,0.0010316377,0.0010127422,0.0010685964,0.0010911394,0.0010728422,0.0,0.0010476313,0.0010316377,0.0010222157,0.0010328406,0.0011081955,0.0,0.0010612269,0.0,0.0010316377,0.0010127422,0.0010685964,0.0010800612,0.0010728502,0.0,0.0010476313,0.0010316377,0.0010222157,0.0010328406,0.0011082023,0.0,0.0010612268,0.0010476313,0.0010403125,0.0010514142,0.0010574973,0.0010694894,0.001072837,0.0010612268,0.0010476313,0.0010403125,0.0010514142,0.0010574973,0.0010694887,0.0,0.0010612267,0.0010476314,0.0010403123,0.0010514142,0.0010574973,0.0010694886,0.0,0.0,0.0010476313,0.0010316377,0.0010222157,0.0010328406,0.0011081956,0.0010728382,0.0010612268,0.0,0.0,0.0010612269,0.0010612268,0.0010556089,0.0010728652,0.0,0.0010476314,0.0,0.0010612269,0.0010476313,0.0010686007,0.0010729616,0.0,0.0010612269,0.0010476314,0.0010403123,0.0,0.0010612273,0.0,0.0010612267,0.0,0.0010316377,0.0010127422,0.0010685963,0.0010800683,0.0010728409,0.0,0.0010476313,0.0010316377,0.0010222157,0.0010328409,0.0011082448,0.0010728455,0.0,0.0,0.0010316377,0.0010127422,0.0010685964,0.0010911393,0.0,0.0010612269,0.0010476314,0.0010403125,0.0010514142,0.0010574973,0.0010694886,0.0010728484,0.0010612268,0.0010476314,0.0,0.0010612267,0.0010476313,0.0010403133,0.0010728391,0.0,0.0010476314,0.0010316378,0.0010222157,0.0010328406,0.0011081963,0.0010728386,0.0,0.0010476314,0.0010316377,0.0010222157,0.0010328406,0.001108197,0.0,0.0010612268,0.001061227,0.0010556089,0.0010669684,0.0,0.0009903687,0.0010728715,0.0,0.0010476314,0.0010316377,0.0010222157,0.0010328406,0.0011081957,0.0010728395,0.0,0.0,0.0010316377,0.0010127422,0.0010685964,0.0010911396,0.0010729029,0.0010612276,0.0,0.0010316384,0.0010127424,0.0010685965,0.0010800663,0.0,0.0010612267,0.0010476314,0.0010403123,0.0010514142,0.0010574973,0.0010694887,0.0,0.0010612268,0.0,0.0010316377,0.0010127422,0.0010685964,0.0010800612,0.0,0.0010612268,0.0010476314,0.0010403123,0.0010514142,0.0010574973,0.0010694885,0.0010728496,0.0010612268,0.0010476314,0.0010403125,0.0010514142,0.0010574973,0.0010694888,0.0,0.0,0.0,0.0010316377,0.0010127422,0.0010685964,0.0010911396,0.0010728363,0.0010612268,0.0,0.0010316377,0.0010127422,0.0010685964,0.0010800619,0.0010728427,0.0010612267,0.0010476313,0.0010685964,0.0,0.0010316377,0.0010127423,0.0,0.0010612268,0.0010476313,0.0010403123,0.0010514142,0.0010574973,0.001069489,0.0,0.0010612268,0.0010476313,0.0010403123,0.0010514142,0.0010574973,0.0010694885,0.0,0.0010612273,0.0010476314,0.0010403123,0.0010514142,0.0010574973,0.0010694898,0.0010728448,0.0010612268,0.0010476313,0.0010403123,0.0010514142,0.0010574973,0.0010694888,0.0,0.0,0.0010476313,0.0010316377,0.0010222157,0.0010328406,0.0011081957,0.0,0.0010612268,0.0010476313,0.0010403125,0.0010514142,0.0010574973,0.0010694887,0.0010729795,0.0010612274,0.0010476314,0.0010403125,0.0010514142,0.0010574973,0.0010694895
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridia_unclassified|f__Clostridia_unclassified|g__GGB33586|s__GGB33586_SGB53517,0.0,0.0010601337,0.0010463768,0.0010388443,0.0010496088,0.0010553543,0.0010671254,0.0,0.0010601339,0.0010463768,0.0010388443,0.0010496088,0.0010553543,0.0010671252,0.0,0.0,0.0010463905,0.0010302254,0.0010205725,0.001030847,0.0011067913,0.0010719034,0.0,0.0010463768,0.0010302153,0.0010205721,0.0010308466,0.0011067904,0.0,0.0,0.0010463768,0.0010302153,0.0010205718,0.0010308466,0.0011067903,0.001071897,0.0010601338,0.0010463768,0.0010388443,0.0010496088,0.0010553543,0.0010671252,0.0,0.0010601338,0.0010463769,0.0010388443,0.0010496088,0.0010553543,0.0010671265,0.001071897,0.0010601338,0.0010463768,0.0010388443,0.0010496088,0.0010553543,0.0010671254,0.0,0.0010601339,0.0010463778,0.0010388445,0.0010496088,0.0010553543,0.0010671259,0.0,0.0010601339,0.0010463768,0.0010388443,0.0010496088,0.0010553543,0.0010671254,0.0,0.0010601339,0.0,0.0010302153,0.0010111469,0.0010674612,0.0010786176,0.0,0.0010601338,0.0010463768,0.0010388443,0.0010496088,0.0010553543,0.0010671263,0.0,0.0,0.0,0.0010302153,0.0010111465,0.0010674612,0.0010898634,0.0010718975,0.0010601339,0.0,0.0010302153,0.0010111465,0.0010674612,0.0010786236,0.0010718994,0.0,0.0,0.0010302153,0.0010111465,0.0010674612,0.0010898631,0.0010718979,0.0,0.0010463768,0.0,0.0010601338,0.0010463768,0.0010674614,0.0010718975,0.0,0.0,0.0010302153,0.0010111465,0.0010674612,0.001089861,0.0,0.001060135,0.0,0.0010302153,0.0010111465,0.0010674612,0.0010786154,0.0,0.0,0.0010463782,0.0010601344,0.0,0.0010302153,0.0010601338,0.0010719087,0.0010601339,0.0,0.0010302153,0.0010111465,0.0010674612,0.0010786153,0.0,0.0,0.001046377,0.0010302153,0.0010205718,0.0010308466,0.0011067906,0.0,0.0,0.0010463768,0.0,0.0010601338,0.0010463768,0.0010674613,0.0,0.0010601387,0.0,0.001060134,0.0,0.0010601338,0.0010463769,0.0,0.0,0.0010463926,0.0010302177,0.0010205721,0.0010308466,0.0011067912,0.0,0.0010601599,0.0010601373,0.0010543112,0.0010653466,0.0,0.0009885841,0.0,0.0010601357,0.0010463779,0.0,0.001060134,0.001046377,0.0010388477,0.0010718999,0.0010601338,0.0010463768,0.0,0.0010601338,0.0010463768,0.0010388457,0.0,0.0010601339,0.0010463769,0.0010388443,0.0010496088,0.0010553543,0.0010671252,0.0010718969,0.0010601338,0.0010463768,0.0010388443,0.0010496088,0.0010553543,0.0010671254,0.0010718978,0.0,0.0,0.0010302153,0.0010111465,0.0010674612,0.001089861,0.0010718951,0.0,0.0010463768,0.0010302153,0.0010205718,0.0010308466,0.001106791,0.0,0.001060134,0.0,0.0010302153,0.0010111465,0.0010674612,0.0010786148,0.0010719032,0.0,0.0010463768,0.0010302153,0.0010205718,0.0010308466,0.0011067999,0.0,0.0010601338,0.0010463768,0.0010388443,0.0010496088,0.0010553543,0.0010671271,0.0010718968,0.0010601338,0.0010463768,0.0010388443,0.0010496088,0.0010553543,0.0010671252,0.0,0.0010601344,0.001046377,0.0010388443,0.0010496088,0.0010553543,0.0010671254,0.0,0.0,0.0010463768,0.0010302153,0.0010205718,0.0010308466,0.0011067904,0.0010718971,0.0010601338,0.0,0.0,0.001060134,0.0010601339,0.0010543113,0.0010719061,0.0,0.0010463772,0.0,0.001060134,0.0010463768,0.0010674665,0.001071911,0.0,0.0010601339,0.001046377,0.0010388443,0.0,0.0010601345,0.0,0.0010601338,0.0,0.0010302153,0.0010111465,0.0010674611,0.0010786254,0.001071899,0.0,0.0010463768,0.0010302153,0.0010205721,0.001030847,0.0011068622,0.0010719072,0.0,0.0,0.0010302153,0.0010111465,0.0010674612,0.001089861,0.0,0.001060134,0.0010463769,0.0010388443,0.0010496088,0.0010553543,0.0010671252,0.0010718837,0.0010601339,0.001046377,0.0,0.0010601337,0.0010463768,0.0010388455,0.0010718966,0.0,0.001046377,0.0010302153,0.0010205718,0.0010308466,0.001106794,0.001071898,0.0,0.0010463769,0.0010302153,0.0010205721,0.001030847,0.0011067931,0.0,0.0010601339,0.0010601339,0.0010543105,0.0010653464,0.0,0.0009886366,0.001071892,0.0,0.001046377,0.0010302153,0.0010205718,0.0010308466,0.0011067903,0.001071899,0.0,0.0,0.0010302153,0.0010111469,0.0010674612,0.0010898632,0.0010718998,0.0010601341,0.0,0.001030216,0.001011147,0.0010674612,0.0010786237,0.0,0.0010601338,0.001046377,0.0010388443,0.0010496088,0.0010553543,0.0010671252,0.0,0.0010601351,0.0,0.0010302153,0.0010111465,0.0010674612,0.0010786148,0.0,0.0010601338,0.001046377,0.0010388443,0.0010496088,0.0010553543,0.0010671254,0.0010719015,0.0010601338,0.0010463769,0.0010388447,0.0010496088,0.0010553543,0.0010671259,0.0,0.0,0.0,0.0010302153,0.0010111465,0.0010674612,0.0010898618,0.0010718966,0.0010601338,0.0,0.0010302153,0.0010111465,0.0010674612,0.0010786161,0.0010719023,0.0010601338,0.0010463768,0.0010674612,0.0,0.0010302153,0.001011147,0.0,0.0010601338,0.0010463768,0.0010388443,0.0010496088,0.0010553543,0.0010671266,0.0,0.0010601338,0.0010463768,0.0010388443,0.0010496088,0.0010553543,0.0010671256,0.0,0.0010601339,0.001046377,0.0010388443,0.0010496088,0.0010553545,0.0010671287,0.0010718956,0.0010601338,0.0010463768,0.0010388443,0.0010496088,0.0010553543,0.0010671257,0.0,0.0,0.0010463768,0.0010302153,0.0010205721,0.0010308466,0.001106791,0.0,0.0010601338,0.0010463768,0.0010388443,0.0010496088,0.0010553543,0.0010671254,0.001072002,0.0010601353,0.0010463771,0.0010388446,0.0010496088,0.0010553543,0.0010671297
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__Anaerotruncus|s__Anaerotruncus_rubiinfantis,0.0,0.001061487,0.0010478826,0.0010405451,0.0010516054,0.0010576496,0.00106961,0.0,0.001061487,0.0010478826,0.0010405451,0.0010516054,0.0010576496,0.00106961,0.0,0.0,0.0010478991,0.0010318906,0.0010224389,0.0010330214,0.0011083826,0.0010731299,0.0,0.0010478826,0.001031879,0.0010224377,0.0010330214,0.0011083819,0.0,0.0,0.0010478826,0.0010318793,0.0010224377,0.0010330214,0.0011083819,0.0010731049,0.0010614869,0.0010478826,0.0010405451,0.0010516054,0.0010576496,0.00106961,0.0,0.0010614877,0.0010478826,0.0010405451,0.0010516054,0.0010576496,0.0010696101,0.0010731049,0.0010614869,0.0010478826,0.0010405451,0.0010516054,0.0010576496,0.00106961,0.0,0.0010614872,0.0010478832,0.0010405452,0.0010516054,0.0010576496,0.0010696106,0.0,0.001061487,0.0010478826,0.0010405451,0.0010516054,0.0010576496,0.00106961,0.0,0.001061487,0.0,0.001031879,0.0010129731,0.0010688474,0.0010802724,0.0,0.0010614869,0.0010478826,0.0010405451,0.0010516054,0.0010576496,0.0010696108,0.0,0.0,0.0,0.001031879,0.0010129731,0.0010688474,0.00109136,0.0010731114,0.001061487,0.0,0.0010318793,0.0010129731,0.0010688474,0.0010802804,0.0010731759,0.0,0.0,0.0010318793,0.0010129731,0.0010688474,0.0010913594,0.0010731238,0.0,0.0010478826,0.0,0.0010614869,0.0010478826,0.0010688475,0.0010731082,0.0,0.0,0.001031879,0.0010129731,0.0010688474,0.0010913572,0.0,0.001061489,0.0,0.0010318793,0.0010129731,0.0010688474,0.0010802712,0.0,0.0,0.0010478835,0.0010614882,0.0,0.001031879,0.0010614871,0.0010731305,0.0010614872,0.0,0.001031879,0.0010129731,0.0010688474,0.0010802709,0.0,0.0,0.0010478827,0.0010318793,0.0010224377,0.0010330214,0.0011083824,0.0,0.0,0.0010478826,0.0,0.0010614869,0.0010478826,0.0010688474,0.0,0.0010614919,0.0,0.0010614871,0.0,0.0010614869,0.0010478827,0.0,0.0,0.0010479023,0.0010318826,0.0010224378,0.0010330214,0.0011083827,0.0,0.0010615388,0.0010614919,0.0010558513,0.0010671696,0.0,0.0009905708,0.0,0.0010614903,0.0010478838,0.0,0.0010614872,0.0010478826,0.0010405476,0.0010731084,0.0010614869,0.0010478826,0.0,0.0010614869,0.0010478826,0.0010405465,0.0,0.001061487,0.0010478827,0.0010405451,0.0010516054,0.0010576496,0.00106961,0.0010731046,0.0010614869,0.0010478826,0.0010405451,0.0010516054,0.0010576496,0.00106961,0.0010731319,0.0,0.0,0.001031879,0.0010129731,0.0010688474,0.001091357,0.001073111,0.0,0.0010478826,0.001031879,0.0010224377,0.0010330214,0.0011083822,0.0,0.0010614871,0.0,0.001031879,0.0010129731,0.0010688474,0.0010802707,0.0010731186,0.0,0.0010478826,0.001031879,0.0010224377,0.0010330214,0.0011083906,0.0,0.0010614869,0.0010478826,0.0010405451,0.0010516054,0.0010576496,0.0010696121,0.0010731049,0.0010614869,0.0010478826,0.0010405451,0.0010516054,0.0010576496,0.00106961,0.0,0.0010614877,0.0010478826,0.0010405451,0.0010516054,0.0010576496,0.00106961,0.0,0.0,0.0010478826,0.001031879,0.0010224377,0.0010330214,0.001108382,0.0010731064,0.0010614869,0.0,0.0,0.0010614871,0.001061487,0.0010558518,0.0010731347,0.0,0.0010478827,0.0,0.0010614871,0.0010478826,0.0010688496,0.0010732069,0.0,0.0010614872,0.0010478826,0.0010405451,0.0,0.0010614881,0.0,0.0010614869,0.0,0.001031879,0.0010129731,0.0010688474,0.001080275,0.0010731097,0.0,0.0010478826,0.001031879,0.0010224378,0.0010330222,0.0011084484,0.0010731195,0.0,0.0,0.001031879,0.0010129731,0.0010688474,0.0010913569,0.0,0.0010614871,0.0010478827,0.0010405451,0.0010516054,0.0010576496,0.00106961,0.0010730894,0.001061487,0.0010478826,0.0,0.0010614868,0.0010478826,0.0010405459,0.0010731074,0.0,0.0010478826,0.0010318793,0.0010224377,0.0010330214,0.0011083845,0.0010731085,0.0,0.0010478827,0.0010318793,0.0010224378,0.0010330214,0.0011083843,0.0,0.0010614871,0.0010614874,0.001055851,0.0010671697,0.0,0.000990612,0.0010731398,0.0,0.0010478826,0.001031879,0.0010224377,0.0010330214,0.0011083819,0.0010731098,0.0,0.0,0.001031879,0.0010129731,0.0010688474,0.0010913592,0.0010731579,0.001061488,0.0,0.0010318804,0.0010129731,0.0010688473,0.0010802796,0.0,0.0010614869,0.0010478826,0.0010405451,0.0010516054,0.0010576496,0.00106961,0.0,0.0010614882,0.0,0.001031879,0.0010129731,0.0010688474,0.0010802707,0.0,0.0010614869,0.0010478827,0.0010405451,0.0010516054,0.0010576496,0.00106961,0.0010731207,0.0010614871,0.0010478826,0.0010405453,0.0010516054,0.0010576496,0.0010696105,0.0,0.0,0.0,0.001031879,0.0010129731,0.0010688474,0.0010913576,0.0010731043,0.0010614869,0.0,0.001031879,0.0010129731,0.0010688474,0.0010802719,0.001073118,0.0010614869,0.0010478826,0.0010688474,0.0,0.001031879,0.0010129733,0.0,0.0010614869,0.0010478826,0.0010405451,0.0010516054,0.0010576496,0.001069611,0.0,0.0010614869,0.0010478826,0.0010405451,0.0010516054,0.0010576496,0.0010696104,0.0,0.0010614876,0.0010478826,0.0010405451,0.0010516054,0.00105765,0.0010696121,0.0010731146,0.0010614869,0.0010478826,0.0010405451,0.0010516054,0.0010576496,0.0010696106,0.0,0.0,0.0010478826,0.001031879,0.0010224377,0.0010330214,0.0011083822,0.0,0.0010614869,0.0010478826,0.0010405451,0.0010516054,0.0010576496,0.00106961,0.0010732643,0.001061489,0.001047883,0.0010405452,0.0010516054,0.00105765,0.0010696129
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Mediterraneibacter|s__Mediterraneibacter_massiliensis,0.0,0.001062974,0.0010491897,0.0010415562,0.0010520495,0.0010575452,0.0010691014,0.0,0.001062974,0.0010491897,0.0010415562,0.0010520495,0.0010575452,0.0010691013,0.0,0.0,0.0010491913,0.0010329945,0.001023247,0.0010332554,0.001109044,0.0010747707,0.0,0.0010491897,0.0010329947,0.0010232468,0.0010332554,0.0011090438,0.0,0.0,0.0010491897,0.0010329947,0.0010232468,0.0010332554,0.0011090438,0.00107476,0.0010629739,0.0010491897,0.0010415562,0.0010520495,0.0010575452,0.0010691013,0.0,0.0010629742,0.00104919,0.0010415562,0.0010520495,0.0010575452,0.0010691019,0.00107476,0.0010629739,0.0010491897,0.0010415562,0.0010520495,0.0010575452,0.0010691014,0.0,0.0010629741,0.0010491901,0.0010415565,0.0010520495,0.0010575452,0.0010691017,0.0,0.001062974,0.0010491897,0.0010415562,0.0010520495,0.0010575452,0.0010691014,0.0,0.0010629743,0.0,0.0010329947,0.0010138849,0.0010702282,0.0010811021,0.0,0.0010629739,0.0010491897,0.0010415562,0.0010520495,0.0010575452,0.0010691019,0.0,0.0,0.0,0.0010329947,0.0010138849,0.0010702282,0.0010923644,0.0010747641,0.001062974,0.0,0.0010329947,0.0010138849,0.0010702282,0.0010811054,0.0010747968,0.0,0.0,0.0010329946,0.0010138849,0.0010702282,0.0010923644,0.0010747683,0.0,0.0010491897,0.0,0.0010629739,0.0010491897,0.001070228,0.0010747612,0.0,0.0,0.0010329947,0.0010138849,0.0010702282,0.0010923638,0.0,0.0010629745,0.0,0.0010329947,0.0010138849,0.0010702282,0.0010811016,0.0,0.0,0.0010491897,0.0010629746,0.0,0.0010329947,0.0010629743,0.001074765,0.0010629741,0.0,0.0010329946,0.0010138849,0.0010702282,0.0010811016,0.0,0.0,0.0010491898,0.0010329947,0.0010232468,0.0010332554,0.0011090437,0.0,0.0,0.0010491897,0.0,0.0010629739,0.0010491897,0.0010702282,0.0,0.0010629738,0.0,0.0010629741,0.0,0.0010629739,0.0010491898,0.0,0.0,0.0010491917,0.0010329947,0.0010232468,0.0010332554,0.0011090436,0.0,0.0010629781,0.0010629742,0.0010570525,0.0010678126,0.0,0.000991263,0.0,0.0010629749,0.0010491897,0.0,0.0010629741,0.0010491898,0.0010415573,0.0010747605,0.0010629739,0.0010491897,0.0,0.0010629739,0.0010491897,0.0010415567,0.0,0.0010629743,0.0010491898,0.0010415562,0.0010520495,0.0010575452,0.0010691014,0.0010747599,0.0010629739,0.0010491897,0.0010415562,0.0010520495,0.0010575452,0.0010691014,0.0010747735,0.0,0.0,0.0010329947,0.0010138849,0.0010702282,0.0010923637,0.0010747623,0.0,0.0010491897,0.0010329947,0.0010232468,0.0010332554,0.0011090435,0.0,0.0010629741,0.0,0.0010329947,0.0010138849,0.0010702282,0.0010811015,0.0010747667,0.0,0.0010491897,0.0010329947,0.0010232468,0.0010332554,0.0011090455,0.0,0.0010629739,0.0010491897,0.0010415562,0.0010520495,0.0010575452,0.0010691028,0.0010747602,0.0010629739,0.0010491897,0.0010415562,0.0010520495,0.0010575452,0.0010691013,0.0,0.0010629742,0.0010491898,0.0010415562,0.0010520495,0.0010575452,0.0010691014,0.0,0.0,0.0010491897,0.0010329947,0.0010232468,0.0010332554,0.0011090438,0.0010747601,0.0010629739,0.0,0.0,0.0010629741,0.001062974,0.001057053,0.0010747692,0.0,0.0010491896,0.0,0.0010629741,0.0010491897,0.0010702289,0.0010748135,0.0,0.0010629741,0.0010491898,0.0010415562,0.0,0.0010629743,0.0,0.0010629742,0.0,0.0010329947,0.0010138849,0.001070228,0.0010811063,0.0010747615,0.0,0.0010491897,0.0010329947,0.0010232468,0.001033256,0.0011090619,0.001074762,0.0,0.0,0.0010329947,0.0010138849,0.0010702282,0.0010923636,0.0,0.0010629745,0.0010491898,0.0010415562,0.0010520495,0.0010575452,0.0010691013,0.0010747572,0.001062974,0.0010491898,0.0,0.001062974,0.0010491897,0.0010415568,0.0010747615,0.0,0.0010491898,0.0010329945,0.0010232468,0.0010332554,0.0011090445,0.0010747607,0.0,0.0010491898,0.0010329947,0.0010232468,0.0010332554,0.001109045,0.0,0.001062974,0.0010629741,0.0010570526,0.0010678123,0.0,0.0009912853,0.0010747751,0.0,0.0010491898,0.0010329947,0.0010232468,0.0010332554,0.0011090438,0.0010747613,0.0,0.0,0.0010329947,0.0010138849,0.0010702282,0.0010923645,0.001074793,0.0010629747,0.0,0.001032995,0.001013885,0.0010702282,0.0010811047,0.0,0.0010629742,0.0010491898,0.0010415562,0.0010520495,0.0010575452,0.0010691013,0.0,0.0010629738,0.0,0.0010329947,0.0010138849,0.0010702282,0.0010811015,0.0,0.0010629742,0.0010491898,0.0010415562,0.0010520495,0.0010575452,0.0010691015,0.0010747666,0.001062974,0.00104919,0.0010415564,0.0010520493,0.0010575452,0.0010691019,0.0,0.0,0.0,0.0010329947,0.0010138849,0.0010702282,0.0010923642,0.00107476,0.0010629739,0.0,0.0010329947,0.0010138849,0.0010702282,0.001081102,0.0010747631,0.0010629742,0.0010491897,0.0010702282,0.0,0.0010329947,0.001013885,0.0,0.0010629739,0.0010491897,0.0010415562,0.0010520495,0.0010575452,0.0010691021,0.0,0.0010629739,0.0010491897,0.0010415562,0.0010520495,0.0010575452,0.0010691015,0.0,0.0010629743,0.0010491898,0.0010415562,0.0010520495,0.0010575452,0.001069103,0.0010747635,0.0010629739,0.0010491897,0.0010415562,0.0010520495,0.0010575452,0.001069102,0.0,0.0,0.0010491897,0.0010329947,0.0010232468,0.0010332554,0.001109044,0.0,0.0010629739,0.0010491897,0.0010415562,0.0010520495,0.0010575452,0.0010691014,0.0010748084,0.0010629742,0.00104919,0.0010415562,0.0010520495,0.0010575455,0.001069103
