#OTU ID,B005.0,B005.1,B005.2,B005.3,B005.4,B005.5,B005.6,B014.0,B014.1,B014.2,B014.3,B014.4,B014.5,B014.6,B029.0,B029.1,B029.2,B029.3,B029.4,B029.5,B029.6,B043.0,B043.1,B043.2,B043.3,B043.4,B043.5,B043.6,B044.0,B044.1,B044.2,B044.3,B044.4,B044.5,B044.6,B061.0,B061.1,B061.2,B061.3,B061.4,B061.5,B061.6,B063.0,B063.1,B063.2,B063.3,B063.4,B063.5,B063.6,B069.0,B069.1,B069.2,B069.3,B069.4,B069.5,B069.6,B103.0,B103.1,B103.2,B103.3,B103.4,B103.5,B103.6,B109.0,B109.1,B109.2,B109.3,B109.4,B109.5,B109.6,B122.0,B122.1,B122.2,B122.3,B122.4,B122.5,B122.6,B123.0,B123.1,B123.2,B123.3,B123.4,B123.5,B123.6,B125.0,B125.1,B125.2,B125.3,B125.4,B125.5,B125.6,B148.0,B148.1,B148.2,B148.3,B148.4,B148.5,B148.6,B151.0,B151.1,B151.2,B151.3,B151.4,B151.5,B151.6,B165.0,B165.1,B165.2,B165.3,B165.4,B165.5,B165.6,B168.0,B168.1,B168.2,B168.3,B168.4,B168.5,B168.6,B177.0,B177.1,B177.2,B177.3,B177.4,B177.5,B177.6,B185.0,B185.1,B185.2,B185.3,B185.4,B185.5,B185.6,B193.0,B193.1,B193.2,B193.3,B193.4,B193.5,B193.6,B198.0,B198.1,B198.2,B198.3,B198.4,B198.5,B198.6,B211.0,B211.1,B211.2,B211.3,B211.4,B211.5,B211.6,B221.0,B221.1,B221.2,B221.3,B221.4,B221.5,B221.6,B224.0,B224.1,B224.2,B224.3,B224.4,B224.5,B224.6,B228.0,B228.1,B228.2,B228.3,B228.4,B228.5,B228.6,B236.0,B236.1,B236.2,B236.3,B236.4,B236.5,B236.6,B272.0,B272.1,B272.2,B272.3,B272.4,B272.5,B272.6,B287.0,B287.1,B287.2,B287.3,B287.4,B287.5,B287.6,B291.0,B291.1,B291.2,B291.3,B291.4,B291.5,B291.6,B295.0,B295.1,B295.2,B295.3,B295.4,B295.5,B295.6,B301.0,B301.1,B301.2,B301.3,B301.4,B301.5,B301.6,B325.0,B325.1,B325.2,B325.3,B325.4,B325.5,B325.6,B327.0,B327.1,B327.2,B327.3,B327.4,B327.5,B327.6,B334.0,B334.1,B334.2,B334.3,B334.4,B334.5,B334.6,B336.0,B336.1,B336.2,B336.3,B336.4,B336.5,B336.6,B358.0,B358.1,B358.2,B358.3,B358.4,B358.5,B358.6,B363.0,B363.1,B363.2,B363.3,B363.4,B363.5,B363.6,B364.0,B364.1,B364.2,B364.3,B364.4,B364.5,B364.6,B375.0,B375.1,B375.2,B375.3,B375.4,B375.5,B375.6,B379.0,B379.1,B379.2,B379.3,B379.4,B379.5,B379.6,B400.0,B400.1,B400.2,B400.3,B400.4,B400.5,B400.6,B426.0,B426.1,B426.2,B426.3,B426.4,B426.5,B426.6,B438.0,B438.1,B438.2,B438.3,B438.4,B438.5,B438.6,B440.0,B440.1,B440.2,B440.3,B440.4,B440.5,B440.6,B461.0,B461.1,B461.2,B461.3,B461.4,B461.5,B461.6,B511.0,B511.1,B511.2,B511.3,B511.4,B511.5,B511.6,B522.0,B522.1,B522.2,B522.3,B522.4,B522.5,B522.6,B562.0,B562.1,B562.2,B562.3,B562.4,B562.5,B562.6,B576.0,B576.1,B576.2,B576.3,B576.4,B576.5,B576.6,B634.0,B634.1,B634.2,B634.3,B634.4,B634.5,B634.6,B640.0,B640.1,B640.2,B640.3,B640.4,B640.5,B640.6,B651.0,B651.1,B651.2,B651.3,B651.4,B651.5,B651.6,B688.0,B688.1,B688.2,B688.3,B688.4,B688.5,B688.6,B782.0,B782.1,B782.2,B782.3,B782.4,B782.5,B782.6,B809.0,B809.1,B809.2,B809.3,B809.4,B809.5,B809.6,B819.0,B819.1,B819.2,B819.3,B819.4,B819.5,B819.6,B836.0,B836.1,B836.2,B836.3,B836.4,B836.5,B836.6,B853.0,B853.1,B853.2,B853.3,B853.4,B853.5,B853.6,B900.0,B900.1,B900.2,B900.3,B900.4,B900.5,B900.6,B917.0,B917.1,B917.2,B917.3,B917.4,B917.5,B917.6,B928.0,B928.1,B928.2,B928.3,B928.4,B928.5,B928.6,B941.0,B941.1,B941.2,B941.3,B941.4,B941.5,B941.6,B957.0,B957.1,B957.2,B957.3,B957.4,B957.5,B957.6,B972.0,B972.1,B972.2,B972.3,B972.4,B972.5,B972.6,B991.0,B991.1,B991.2,B991.3,B991.4,B991.5,B991.6
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Blautia|s__Blautia_sp_OF03_15BH,0.0,0.0010589395,0.0010452957,0.0010379539,0.0010490913,0.0010551967,0.001067236,0.0,0.00105894,0.0010452957,0.0010379539,0.0010490913,0.0010551967,0.0010672358,0.0,0.0,0.0010453055,0.0010292601,0.0010198089,0.0010304606,0.0011061591,0.0010706066,0.0,0.0010452957,0.0010292544,0.0010198085,0.0010304606,0.0011061588,0.0,0.0,0.0010452957,0.0010292544,0.0010198085,0.0010304606,0.0011061588,0.0010705983,0.0010589398,0.0010452957,0.0010379539,0.0010490913,0.0010551967,0.0010672358,0.0,0.0010589402,0.0010452959,0.0010379539,0.0010490913,0.0010551967,0.0010672365,0.0010705979,0.0010589398,0.0010452957,0.0010379539,0.0010490913,0.0010551967,0.001067236,0.0,0.0010589401,0.0010452961,0.0010379539,0.0010490913,0.0010551967,0.001067236,0.0,0.00105894,0.0010452957,0.0010379539,0.0010490913,0.0010551967,0.001067236,0.0,0.00105894,0.0,0.0010292544,0.0010103142,0.0010663397,0.0010778583,0.0,0.0010589398,0.0010452957,0.0010379539,0.0010490913,0.0010551967,0.0010672361,0.0,0.0,0.0,0.0010292544,0.0010103142,0.0010663397,0.0010889948,0.001070601,0.00105894,0.0,0.0010292544,0.0010103142,0.0010663397,0.001077862,0.00107063,0.0,0.0,0.0010292545,0.0010103142,0.0010663397,0.0010889948,0.001070608,0.0,0.0010452957,0.0,0.0010589398,0.0010452957,0.0010663397,0.0010705994,0.0,0.0,0.0010292544,0.0010103142,0.0010663397,0.0010889937,0.0,0.0010589407,0.0,0.0010292544,0.0010103142,0.0010663397,0.0010778572,0.0,0.0,0.0010452962,0.0010589408,0.0,0.0010292544,0.00105894,0.001070607,0.0010589398,0.0,0.0010292544,0.0010103142,0.0010663397,0.0010778569,0.0,0.0,0.001045296,0.0010292544,0.0010198085,0.0010304606,0.0011061592,0.0,0.0,0.0010452957,0.0,0.0010589398,0.0010452957,0.0010663397,0.0,0.0010589414,0.0,0.00105894,0.0,0.0010589398,0.0010452957,0.0,0.0,0.0010453047,0.0010292558,0.0010198085,0.0010304606,0.0011061588,0.0,0.0010589695,0.0010589424,0.001053301,0.0010647052,0.0,0.0009878791,0.0,0.0010589414,0.0010452962,0.0,0.0010589401,0.0010452955,0.0010379562,0.0010705991,0.0010589398,0.0010452957,0.0,0.0010589398,0.0010452957,0.0010379547,0.0,0.0010589401,0.0010452957,0.0010379539,0.0010490913,0.0010551967,0.001067236,0.0010705979,0.0010589398,0.0010452957,0.0010379539,0.0010490913,0.0010551967,0.001067236,0.0010706101,0.0,0.0,0.0010292544,0.0010103142,0.0010663397,0.0010889937,0.0010706008,0.0,0.0010452957,0.0010292544,0.0010198085,0.0010304606,0.0011061587,0.0,0.00105894,0.0,0.0010292544,0.0010103142,0.0010663397,0.0010778569,0.0010706047,0.0,0.0010452957,0.0010292544,0.0010198085,0.0010304606,0.0011061647,0.0,0.0010589398,0.0010452957,0.0010379539,0.0010490913,0.0010551967,0.0010672369,0.001070598,0.0010589398,0.0010452957,0.0010379539,0.0010490913,0.0010551967,0.0010672358,0.0,0.0010589402,0.0010452955,0.0010379539,0.0010490913,0.0010551967,0.001067236,0.0,0.0,0.0010452955,0.0010292544,0.0010198085,0.0010304606,0.0011061588,0.0010705981,0.0010589398,0.0,0.0,0.00105894,0.00105894,0.0010533012,0.0010706065,0.0,0.0010452959,0.0,0.0010589397,0.0010452957,0.0010663428,0.0010706484,0.0,0.00105894,0.0010452959,0.0010379539,0.0,0.0010589403,0.0,0.0010589397,0.0,0.0010292544,0.0010103142,0.0010663393,0.0010778634,0.0010705997,0.0,0.0010452957,0.0010292544,0.0010198085,0.0010304612,0.0011062007,0.0010706015,0.0,0.0,0.0010292544,0.0010103142,0.0010663397,0.0010889936,0.0,0.00105894,0.0010452957,0.0010379539,0.0010490913,0.0010551967,0.0010672358,0.0010705807,0.0010589397,0.0010452955,0.0,0.0010589398,0.0010452957,0.0010379547,0.0010705992,0.0,0.0010452959,0.0010292545,0.0010198085,0.0010304606,0.0011061598,0.0010705988,0.0,0.0010452957,0.0010292543,0.0010198085,0.0010304609,0.0011061605,0.0,0.00105894,0.0010589401,0.0010533008,0.0010647051,0.0,0.0009879086,0.0010706122,0.0,0.0010452955,0.0010292544,0.0010198085,0.0010304606,0.0011061588,0.0010705992,0.0,0.0,0.0010292544,0.0010103142,0.0010663397,0.0010889944,0.0010706217,0.0010589404,0.0,0.0010292552,0.0010103142,0.0010663397,0.0010778621,0.0,0.00105894,0.0010452955,0.0010379539,0.0010490913,0.0010551967,0.0010672358,0.0,0.0010589402,0.0,0.0010292544,0.0010103142,0.0010663397,0.0010778569,0.0,0.00105894,0.001045296,0.0010379539,0.0010490913,0.0010551967,0.001067236,0.0010706051,0.0010589398,0.0010452959,0.001037954,0.0010490913,0.0010551967,0.0010672362,0.0,0.0,0.0,0.0010292544,0.0010103142,0.0010663397,0.0010889942,0.0010705979,0.0010589398,0.0,0.0010292544,0.0010103142,0.0010663397,0.0010778577,0.0010706013,0.00105894,0.0010452957,0.0010663397,0.0,0.0010292544,0.0010103142,0.0,0.0010589398,0.0010452957,0.0010379539,0.0010490913,0.0010551967,0.0010672363,0.0,0.0010589398,0.0010452957,0.0010379539,0.0010490913,0.0010551967,0.0010672361,0.0,0.0010589402,0.0010452955,0.0010379539,0.0010490913,0.0010551967,0.0010672375,0.0010706024,0.0010589398,0.0010452957,0.0010379539,0.0010490913,0.0010551967,0.0010672362,0.0,0.0,0.0010452957,0.0010292544,0.0010198085,0.0010304606,0.0011061591,0.0,0.0010589398,0.0010452957,0.0010379539,0.0010490913,0.0010551967,0.001067236,0.0010706506,0.0010589408,0.0010452955,0.0010379538,0.0010490913,0.0010551967,0.0010672376
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Peptostreptococcaceae|g__Peptacetobacter|s__Peptacetobacter_hiranonis,0.0,0.0010589245,0.0010451309,0.0010375697,0.0010483245,0.0010540539,0.0010658306,0.0,0.0010589242,0.0010451309,0.0010375697,0.0010483245,0.0010540539,0.0010658305,0.0,0.0,0.0010451558,0.0010289499,0.0010192606,0.0010295196,0.0011056786,0.0010707557,0.0,0.0010451309,0.0010289323,0.0010192594,0.0010295196,0.0011056784,0.0,0.0,0.0010451309,0.0010289323,0.0010192594,0.0010295196,0.0011056784,0.001070724,0.0010589241,0.0010451309,0.0010375697,0.0010483245,0.0010540539,0.0010658305,0.0,0.001058925,0.0010451309,0.0010375697,0.0010483245,0.0010540539,0.0010658306,0.0010707241,0.0010589241,0.0010451309,0.0010375697,0.0010483245,0.0010540539,0.0010658306,0.0,0.0010589247,0.0010451316,0.00103757,0.0010483245,0.0010540539,0.001065831,0.0,0.0010589242,0.0010451309,0.0010375697,0.0010483245,0.0010540539,0.0010658305,0.0,0.0010589242,0.0,0.0010289323,0.0010098277,0.0010662632,0.0010774191,0.0,0.0010589241,0.0010451309,0.0010375697,0.0010483245,0.0010540539,0.0010658306,0.0,0.0,0.0,0.0010289323,0.0010098277,0.0010662632,0.0010887069,0.0010707304,0.0010589242,0.0,0.0010289323,0.0010098277,0.0010662632,0.0010774226,0.0010707765,0.0,0.0,0.0010289324,0.0010098277,0.0010662632,0.0010887062,0.0010707455,0.0,0.0010451309,0.0,0.0010589241,0.0010451309,0.0010662631,0.0010707264,0.0,0.0,0.0010289323,0.0010098277,0.0010662632,0.0010887058,0.0,0.0010589265,0.0,0.0010289323,0.0010098277,0.0010662632,0.0010774175,0.0,0.0,0.0010451323,0.0010589261,0.0,0.0010289323,0.0010589244,0.0010707536,0.0010589247,0.0,0.0010289322,0.0010098277,0.0010662632,0.0010774177,0.0,0.0,0.0010451309,0.0010289323,0.0010192594,0.0010295196,0.0011056784,0.0,0.0,0.0010451309,0.0,0.0010589241,0.0010451309,0.0010662631,0.0,0.0010589305,0.0,0.0010589244,0.0,0.0010589241,0.0010451309,0.0,0.0,0.0010451609,0.0010289368,0.0010192598,0.0010295196,0.0011056787,0.0,0.00105899,0.0010589318,0.0010530755,0.001064106,0.0,0.0009872252,0.0,0.0010589275,0.0010451323,0.0,0.001058925,0.0010451308,0.0010375726,0.0010707319,0.0010589241,0.0010451309,0.0,0.0010589241,0.0010451309,0.0010375704,0.0,0.0010589245,0.0010451309,0.0010375697,0.0010483245,0.0010540539,0.0010658305,0.0010707238,0.0010589241,0.0010451309,0.0010375697,0.0010483245,0.0010540539,0.0010658305,0.0010707456,0.0,0.0,0.0010289323,0.0010098277,0.0010662632,0.0010887058,0.0010707293,0.0,0.0010451309,0.0010289323,0.0010192594,0.0010295196,0.0011056783,0.0,0.0010589244,0.0,0.0010289323,0.0010098277,0.0010662632,0.0010774179,0.0010707383,0.0,0.0010451309,0.0010289323,0.0010192594,0.0010295196,0.0011056834,0.0,0.0010589241,0.0010451309,0.0010375697,0.0010483245,0.0010540539,0.0010658308,0.0010707246,0.0010589241,0.0010451309,0.0010375697,0.0010483245,0.0010540539,0.0010658305,0.0,0.0010589251,0.0010451308,0.0010375697,0.0010483245,0.0010540539,0.0010658306,0.0,0.0,0.0010451309,0.0010289323,0.0010192594,0.0010295196,0.0011056784,0.0010707258,0.0010589241,0.0,0.0,0.0010589244,0.0010589242,0.0010530747,0.0010707561,0.0,0.0010451312,0.0,0.0010589244,0.0010451309,0.0010662664,0.0010708118,0.0,0.0010589246,0.0010451308,0.0010375697,0.0,0.0010589246,0.0,0.0010589241,0.0,0.0010289323,0.0010098277,0.0010662631,0.001077421,0.0010707299,0.0,0.0010451309,0.0010289323,0.0010192596,0.00102952,0.0011057134,0.0010707433,0.0,0.0,0.0010289323,0.0010098277,0.0010662632,0.0010887057,0.0,0.0010589244,0.0010451309,0.0010375697,0.0010483245,0.0010540539,0.0010658305,0.0010707319,0.0010589244,0.0010451308,0.0,0.0010589242,0.0010451309,0.0010375712,0.0010707255,0.0,0.0010451308,0.0010289323,0.0010192594,0.0010295196,0.0011056792,0.0010707274,0.0,0.0010451309,0.0010289323,0.0010192598,0.0010295197,0.0011056791,0.0,0.0010589244,0.0010589247,0.0010530746,0.0010641062,0.0,0.0009872639,0.0010707498,0.0,0.0010451308,0.0010289323,0.0010192594,0.0010295196,0.0011056784,0.0010707283,0.0,0.0,0.0010289323,0.0010098277,0.0010662632,0.0010887065,0.0010707774,0.0010589254,0.0,0.0010289333,0.0010098283,0.0010662634,0.0010774222,0.0,0.0010589244,0.0010451308,0.0010375697,0.0010483245,0.0010540539,0.0010658305,0.0,0.0010589266,0.0,0.0010289323,0.0010098277,0.0010662632,0.0010774179,0.0,0.0010589244,0.0010451309,0.0010375697,0.0010483245,0.0010540539,0.0010658306,0.0010707342,0.0010589245,0.0010451309,0.0010375702,0.0010483245,0.0010540539,0.0010658306,0.0,0.0,0.0,0.0010289323,0.0010098277,0.0010662632,0.0010887061,0.0010707235,0.0010589241,0.0,0.0010289323,0.0010098277,0.0010662632,0.0010774182,0.0010707349,0.0010589244,0.0010451309,0.0010662632,0.0,0.0010289323,0.0010098277,0.0,0.0010589241,0.0010451309,0.0010375697,0.0010483245,0.0010540539,0.0010658307,0.0,0.0010589241,0.0010451309,0.0010375697,0.0010483245,0.0010540539,0.0010658306,0.0,0.0010589253,0.0010451308,0.0010375697,0.0010483245,0.0010540539,0.001065831,0.0010707319,0.0010589241,0.0010451309,0.0010375697,0.0010483245,0.0010540539,0.0010658305,0.0,0.0,0.0010451309,0.0010289323,0.0010192594,0.0010295196,0.0011056786,0.0,0.0010589241,0.0010451309,0.0010375697,0.0010483245,0.0010540539,0.0010658305,0.0010709092,0.0010589266,0.0010451309,0.0010375698,0.0010483245,0.0010540539,0.0010658316
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales|f__Peptoniphilaceae|g__Parvimonas|s__Parvimonas_parva,0.0,0.0010602159,0.0010462477,0.0010384029,0.0010486185,0.0010538262,0.0010652205,0.0,0.001060216,0.0010462477,0.0010384029,0.0010486185,0.0010538262,0.0010652202,0.0,0.0,0.0010462595,0.00102987,0.0010198978,0.0010296102,0.0011061967,0.0010722346,0.0,0.0010462477,0.0010298631,0.0010198969,0.0010296102,0.0011061962,0.0,0.0,0.0010462477,0.0010298634,0.0010198972,0.0010296102,0.0011061963,0.0010721795,0.0010602159,0.0010462477,0.0010384029,0.0010486185,0.0010538262,0.0010652202,0.0,0.0010602167,0.0010462478,0.0010384029,0.0010486185,0.0010538262,0.0010652209,0.0010721794,0.0010602159,0.0010462477,0.0010384029,0.0010486185,0.0010538262,0.0010652202,0.0,0.0010602161,0.0010462482,0.0010384033,0.0010486185,0.0010538262,0.0010652209,0.0,0.001060216,0.0010462477,0.0010384029,0.0010486185,0.0010538262,0.0010652203,0.0,0.001060216,0.0,0.0010298631,0.0010105623,0.0010674549,0.0010780888,0.0,0.0010602159,0.0010462477,0.0010384029,0.0010486185,0.0010538262,0.0010652202,0.0,0.0,0.0,0.0010298631,0.0010105623,0.0010674549,0.0010895483,0.0010721964,0.001060216,0.0,0.0010298634,0.0010105623,0.0010674549,0.0010780939,0.001072312,0.0,0.0,0.0010298635,0.0010105623,0.0010674549,0.001089548,0.0010722236,0.0,0.0010462477,0.0,0.0010602159,0.0010462477,0.0010674553,0.0010721852,0.0,0.0,0.0010298631,0.0010105623,0.0010674549,0.0010895472,0.0,0.0010602174,0.0,0.0010298634,0.0010105623,0.0010674549,0.0010780877,0.0,0.0,0.0010462481,0.0010602177,0.0,0.0010298631,0.0010602163,0.0010722158,0.0010602163,0.0,0.0010298633,0.0010105623,0.0010674549,0.0010780874,0.0,0.0,0.0010462478,0.0010298631,0.0010198972,0.0010296102,0.0011061968,0.0,0.0,0.0010462477,0.0,0.0010602159,0.0010462477,0.001067455,0.0,0.001060218,0.0,0.0010602161,0.0,0.0010602159,0.0010462477,0.0,0.0,0.0010462619,0.0010298658,0.001019897,0.0010296102,0.0011061963,0.0,0.0010602499,0.0010602197,0.001054093,0.0010645932,0.0,0.0009877506,0.0,0.0010602181,0.0010462484,0.0,0.0010602161,0.0010462477,0.0010384052,0.0010721885,0.0010602159,0.0010462477,0.0,0.0010602159,0.0010462477,0.0010384042,0.0,0.0010602161,0.0010462477,0.0010384029,0.0010486185,0.0010538262,0.0010652203,0.0010721794,0.0010602159,0.0010462477,0.0010384029,0.0010486185,0.0010538262,0.0010652203,0.0010722297,0.0,0.0,0.0010298631,0.0010105623,0.0010674549,0.0010895472,0.0010721906,0.0,0.0010462477,0.0010298631,0.0010198972,0.0010296102,0.0011061965,0.0,0.0010602161,0.0,0.0010298631,0.0010105623,0.0010674549,0.0010780876,0.0010722049,0.0,0.0010462477,0.0010298634,0.0010198972,0.0010296102,0.001106203,0.0,0.0010602159,0.0010462477,0.0010384029,0.0010486185,0.0010538262,0.0010652214,0.001072181,0.0010602159,0.0010462477,0.0010384029,0.0010486185,0.0010538262,0.0010652202,0.0,0.0010602166,0.0010462477,0.0010384029,0.0010486185,0.0010538262,0.0010652205,0.0,0.0,0.0010462477,0.0010298631,0.0010198972,0.0010296102,0.0011061967,0.0010721838,0.0010602159,0.0,0.0,0.0010602161,0.001060216,0.001054093,0.0010722397,0.0,0.0010462478,0.0,0.0010602161,0.0010462477,0.0010674581,0.0010723751,0.0,0.0010602161,0.0010462477,0.0010384029,0.0,0.0010602166,0.0,0.0010602159,0.0,0.0010298631,0.0010105623,0.001067455,0.0010780933,0.0010721893,0.0,0.0010462477,0.0010298631,0.001019897,0.0010296108,0.0011062473,0.0010722001,0.0,0.0,0.0010298631,0.0010105623,0.0010674549,0.0010895468,0.0,0.0010602161,0.0010462477,0.0010384029,0.0010486185,0.0010538262,0.0010652202,0.0010722161,0.001060216,0.0010462477,0.0,0.001060216,0.0010462477,0.0010384043,0.0010721846,0.0,0.0010462477,0.0010298634,0.0010198972,0.0010296102,0.0011061976,0.0010721852,0.0,0.0010462477,0.0010298634,0.001019897,0.0010296103,0.0011061982,0.0,0.001060216,0.0010602161,0.0010540925,0.0010645931,0.0,0.000987777,0.0010722455,0.0,0.0010462477,0.0010298634,0.0010198972,0.0010296102,0.0011061963,0.0010721874,0.0,0.0,0.0010298631,0.0010105623,0.0010674549,0.0010895481,0.0010722987,0.0010602173,0.0,0.0010298645,0.0010105623,0.0010674553,0.0010780938,0.0,0.001060216,0.0010462477,0.0010384029,0.0010486185,0.0010538262,0.0010652202,0.0,0.0010602165,0.0,0.0010298631,0.0010105623,0.0010674549,0.0010780874,0.0,0.001060216,0.0010462478,0.0010384029,0.0010486185,0.0010538262,0.0010652202,0.0010722026,0.001060216,0.0010462478,0.0010384033,0.0010486185,0.0010538262,0.0010652205,0.0,0.0,0.0,0.0010298631,0.0010105623,0.0010674549,0.0010895475,0.001072179,0.0010602159,0.0,0.0010298631,0.0010105623,0.0010674549,0.0010780883,0.0010721964,0.001060216,0.0010462477,0.0010674549,0.0,0.0010298631,0.0010105624,0.0,0.0010602159,0.0010462477,0.0010384029,0.0010486185,0.0010538262,0.0010652205,0.0,0.0010602159,0.0010462477,0.0010384029,0.0010486185,0.0010538262,0.0010652203,0.0,0.0010602167,0.0010462477,0.0010384029,0.0010486185,0.0010538262,0.001065221,0.0010721966,0.0010602159,0.0010462477,0.0010384029,0.0010486185,0.0010538262,0.0010652208,0.0,0.0,0.0010462477,0.0010298634,0.0010198972,0.0010296102,0.0011061965,0.0,0.0010602159,0.0010462477,0.0010384029,0.0010486185,0.0010538262,0.0010652203,0.001072435,0.0010602173,0.0010462478,0.0010384028,0.0010486185,0.0010538262,0.0010652214
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales|f__Peptoniphilaceae|g__Anaerococcus|s__Anaerococcus_vaginalis,0.0,0.0010630315,0.0010492203,0.0010415463,0.0010519665,0.0010573915,0.001068897,0.0,0.0010630316,0.0010492203,0.0010415463,0.0010519665,0.0010573915,0.001068897,0.0,0.0,0.0010492371,0.0010330084,0.0010232077,0.0010331413,0.0011090077,0.001074878,0.0,0.0010492203,0.0010329968,0.0010232071,0.0010331413,0.001109007,0.0,0.0,0.0010492203,0.0010329968,0.0010232071,0.0010331413,0.001109007,0.0010748429,0.0010630315,0.0010492203,0.0010415463,0.0010519665,0.0010573915,0.001068897,0.0,0.0010630321,0.0010492204,0.0010415463,0.0010519665,0.0010573915,0.0010688974,0.001074843,0.0010630315,0.0010492203,0.0010415463,0.0010519665,0.0010573915,0.001068897,0.0,0.001063032,0.001049221,0.0010415463,0.0010519665,0.0010573915,0.0010688975,0.0,0.0010630316,0.0010492203,0.0010415463,0.0010519665,0.0010573915,0.001068897,0.0,0.0010630316,0.0,0.0010329968,0.0010138579,0.0010702733,0.0010810783,0.0,0.0010630315,0.0010492203,0.0010415463,0.0010519665,0.0010573915,0.0010688972,0.0,0.0,0.0,0.0010329968,0.0010138579,0.0010702733,0.0010923671,0.0010748515,0.0010630316,0.0,0.0010329968,0.0010138579,0.0010702733,0.0010810829,0.0010749088,0.0,0.0,0.0010329969,0.0010138579,0.0010702733,0.0010923668,0.0010748669,0.0,0.0010492203,0.0,0.0010630315,0.0010492203,0.0010702733,0.0010748454,0.0,0.0,0.0010329968,0.0010138579,0.0010702733,0.0010923662,0.0,0.001063033,0.0,0.0010329968,0.0010138579,0.0010702733,0.0010810774,0.0,0.0,0.0010492218,0.0010630325,0.0,0.0010329968,0.0010630316,0.0010748683,0.001063032,0.0,0.0010329968,0.0010138579,0.0010702733,0.001081077,0.0,0.0,0.0010492204,0.0010329968,0.0010232071,0.0010331413,0.0011090075,0.0,0.0,0.0010492203,0.0,0.0010630315,0.0010492203,0.0010702731,0.0,0.0010630358,0.0,0.0010630316,0.0,0.0010630315,0.0010492203,0.0,0.0,0.00104924,0.001033,0.0010232072,0.0010331413,0.0011090076,0.0,0.0010630717,0.0010630363,0.0010570718,0.0010677598,0.0,0.0009912086,0.0,0.0010630339,0.0010492214,0.0,0.001063032,0.0010492203,0.0010415489,0.0010748499,0.0010630315,0.0010492203,0.0,0.0010630315,0.0010492203,0.0010415469,0.0,0.0010630317,0.0010492203,0.0010415463,0.0010519665,0.0010573915,0.001068897,0.0010748429,0.0010630315,0.0010492203,0.0010415463,0.0010519665,0.0010573915,0.001068897,0.001074869,0.0,0.0,0.0010329968,0.0010138579,0.0010702733,0.0010923663,0.0010748473,0.0,0.0010492203,0.0010329968,0.0010232071,0.0010331413,0.0011090074,0.0,0.0010630316,0.0,0.0010329968,0.0010138579,0.0010702733,0.0010810769,0.0010748592,0.0,0.0010492203,0.0010329968,0.0010232071,0.0010331413,0.0011090122,0.0,0.0010630315,0.0010492203,0.0010415463,0.0010519665,0.0010573915,0.001068898,0.0010748438,0.0010630315,0.0010492203,0.0010415463,0.0010519665,0.0010573915,0.001068897,0.0,0.0010630321,0.0010492203,0.0010415463,0.0010519665,0.0010573915,0.001068897,0.0,0.0,0.0010492203,0.0010329968,0.0010232071,0.0010331413,0.0011090073,0.0010748449,0.0010630315,0.0,0.0,0.0010630316,0.0010630316,0.0010570715,0.0010748786,0.0,0.0010492207,0.0,0.0010630316,0.0010492203,0.0010702765,0.0010749501,0.0,0.0010630316,0.0010492203,0.0010415463,0.0,0.0010630321,0.0,0.0010630314,0.0,0.0010329968,0.0010138579,0.0010702732,0.0010810825,0.0010748488,0.0,0.0010492203,0.0010329968,0.0010232072,0.0010331419,0.0011090424,0.0010748605,0.0,0.0,0.0010329968,0.0010138579,0.0010702733,0.0010923662,0.0,0.0010630316,0.0010492203,0.0010415463,0.0010519665,0.0010573915,0.001068897,0.0010748587,0.0010630315,0.0010492203,0.0,0.0010630315,0.0010492203,0.0010415474,0.0010748447,0.0,0.0010492203,0.0010329969,0.0010232071,0.0010331413,0.0011090082,0.0010748465,0.0,0.0010492203,0.0010329968,0.0010232072,0.0010331414,0.0011090084,0.0,0.0010630315,0.0010630316,0.0010570711,0.0010677599,0.0,0.0009912451,0.0010748747,0.0,0.0010492203,0.0010329968,0.0010232071,0.0010331413,0.001109007,0.0010748475,0.0,0.0,0.0010329968,0.0010138579,0.0010702733,0.0010923669,0.0010749063,0.0010630323,0.0,0.0010329979,0.0010138581,0.0010702733,0.0010810824,0.0,0.0010630316,0.0010492203,0.0010415463,0.0010519665,0.0010573915,0.001068897,0.0,0.0010630331,0.0,0.0010329968,0.0010138579,0.0010702733,0.0010810769,0.0,0.0010630316,0.0010492204,0.0010415463,0.0010519665,0.0010573915,0.0010688971,0.0010748553,0.0010630315,0.0010492206,0.0010415465,0.0010519665,0.0010573915,0.0010688971,0.0,0.0,0.0,0.0010329968,0.0010138579,0.0010702733,0.0010923664,0.0010748428,0.0010630315,0.0,0.0010329968,0.0010138579,0.0010702733,0.0010810776,0.0010748549,0.0010630316,0.0010492203,0.0010702733,0.00066202297,0.0010329968,0.0010138579,0.0,0.0010630315,0.0010492203,0.0010415463,0.0010519665,0.0010573915,0.0010688977,0.0,0.0010630315,0.0010492203,0.0010415463,0.0010519665,0.0010573915,0.0010688971,0.0,0.001063032,0.0010492203,0.0010415463,0.0010519665,0.0010573915,0.0010688984,0.0010748503,0.0010630315,0.0010492203,0.0010415463,0.0010519665,0.0010573915,0.0010688973,0.0,0.0,0.0010492203,0.0010329968,0.0010232071,0.0010331413,0.0011090074,0.0,0.0010630315,0.0010492203,0.0010415463,0.0010519665,0.0010573915,0.001068897,0.0010750444,0.001063033,0.0010492206,0.0010415463,0.0010519665,0.0010573915,0.001068899
