#OTU ID,B005.0,B005.1,B005.2,B005.3,B005.4,B005.5,B005.6,B014.0,B014.1,B014.2,B014.3,B014.4,B014.5,B014.6,B029.0,B029.1,B029.2,B029.3,B029.4,B029.5,B029.6,B043.0,B043.1,B043.2,B043.3,B043.4,B043.5,B043.6,B044.0,B044.1,B044.2,B044.3,B044.4,B044.5,B044.6,B061.0,B061.1,B061.2,B061.3,B061.4,B061.5,B061.6,B063.0,B063.1,B063.2,B063.3,B063.4,B063.5,B063.6,B069.0,B069.1,B069.2,B069.3,B069.4,B069.5,B069.6,B103.0,B103.1,B103.2,B103.3,B103.4,B103.5,B103.6,B109.0,B109.1,B109.2,B109.3,B109.4,B109.5,B109.6,B122.0,B122.1,B122.2,B122.3,B122.4,B122.5,B122.6,B123.0,B123.1,B123.2,B123.3,B123.4,B123.5,B123.6,B125.0,B125.1,B125.2,B125.3,B125.4,B125.5,B125.6,B148.0,B148.1,B148.2,B148.3,B148.4,B148.5,B148.6,B151.0,B151.1,B151.2,B151.3,B151.4,B151.5,B151.6,B165.0,B165.1,B165.2,B165.3,B165.4,B165.5,B165.6,B168.0,B168.1,B168.2,B168.3,B168.4,B168.5,B168.6,B177.0,B177.1,B177.2,B177.3,B177.4,B177.5,B177.6,B185.0,B185.1,B185.2,B185.3,B185.4,B185.5,B185.6,B193.0,B193.1,B193.2,B193.3,B193.4,B193.5,B193.6,B198.0,B198.1,B198.2,B198.3,B198.4,B198.5,B198.6,B211.0,B211.1,B211.2,B211.3,B211.4,B211.5,B211.6,B221.0,B221.1,B221.2,B221.3,B221.4,B221.5,B221.6,B224.0,B224.1,B224.2,B224.3,B224.4,B224.5,B224.6,B228.0,B228.1,B228.2,B228.3,B228.4,B228.5,B228.6,B236.0,B236.1,B236.2,B236.3,B236.4,B236.5,B236.6,B272.0,B272.1,B272.2,B272.3,B272.4,B272.5,B272.6,B287.0,B287.1,B287.2,B287.3,B287.4,B287.5,B287.6,B291.0,B291.1,B291.2,B291.3,B291.4,B291.5,B291.6,B295.0,B295.1,B295.2,B295.3,B295.4,B295.5,B295.6,B301.0,B301.1,B301.2,B301.3,B301.4,B301.5,B301.6,B325.0,B325.1,B325.2,B325.3,B325.4,B325.5,B325.6,B327.0,B327.1,B327.2,B327.3,B327.4,B327.5,B327.6,B334.0,B334.1,B334.2,B334.3,B334.4,B334.5,B334.6,B336.0,B336.1,B336.2,B336.3,B336.4,B336.5,B336.6,B358.0,B358.1,B358.2,B358.3,B358.4,B358.5,B358.6,B363.0,B363.1,B363.2,B363.3,B363.4,B363.5,B363.6,B364.0,B364.1,B364.2,B364.3,B364.4,B364.5,B364.6,B375.0,B375.1,B375.2,B375.3,B375.4,B375.5,B375.6,B379.0,B379.1,B379.2,B379.3,B379.4,B379.5,B379.6,B400.0,B400.1,B400.2,B400.3,B400.4,B400.5,B400.6,B426.0,B426.1,B426.2,B426.3,B426.4,B426.5,B426.6,B438.0,B438.1,B438.2,B438.3,B438.4,B438.5,B438.6,B440.0,B440.1,B440.2,B440.3,B440.4,B440.5,B440.6,B461.0,B461.1,B461.2,B461.3,B461.4,B461.5,B461.6,B511.0,B511.1,B511.2,B511.3,B511.4,B511.5,B511.6,B522.0,B522.1,B522.2,B522.3,B522.4,B522.5,B522.6,B562.0,B562.1,B562.2,B562.3,B562.4,B562.5,B562.6,B576.0,B576.1,B576.2,B576.3,B576.4,B576.5,B576.6,B634.0,B634.1,B634.2,B634.3,B634.4,B634.5,B634.6,B640.0,B640.1,B640.2,B640.3,B640.4,B640.5,B640.6,B651.0,B651.1,B651.2,B651.3,B651.4,B651.5,B651.6,B688.0,B688.1,B688.2,B688.3,B688.4,B688.5,B688.6,B782.0,B782.1,B782.2,B782.3,B782.4,B782.5,B782.6,B809.0,B809.1,B809.2,B809.3,B809.4,B809.5,B809.6,B819.0,B819.1,B819.2,B819.3,B819.4,B819.5,B819.6,B836.0,B836.1,B836.2,B836.3,B836.4,B836.5,B836.6,B853.0,B853.1,B853.2,B853.3,B853.4,B853.5,B853.6,B900.0,B900.1,B900.2,B900.3,B900.4,B900.5,B900.6,B917.0,B917.1,B917.2,B917.3,B917.4,B917.5,B917.6,B928.0,B928.1,B928.2,B928.3,B928.4,B928.5,B928.6,B941.0,B941.1,B941.2,B941.3,B941.4,B941.5,B941.6,B957.0,B957.1,B957.2,B957.3,B957.4,B957.5,B957.6,B972.0,B972.1,B972.2,B972.3,B972.4,B972.5,B972.6,B991.0,B991.1,B991.2,B991.3,B991.4,B991.5,B991.6
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Peptostreptococcaceae|g__Paeniclostridium|s__Eubacterium_tenue,0.0,0.0010605657,0.0010469495,0.0010396147,0.0010507102,0.0010567836,0.0010687772,0.0,0.0010605659,0.0010469495,0.0010396147,0.0010507102,0.0010567836,0.0010687772,0.0,0.0,0.0010469641,0.0010309456,0.0010214973,0.0010321124,0.001107587,0.0010722307,0.0,0.0010469498,0.0010309354,0.0010214967,0.0010321124,0.0011075865,0.0,0.0,0.0010469498,0.0010309354,0.0010214967,0.0010321124,0.0011075864,0.0010721959,0.0010605658,0.0010469495,0.0010396147,0.0010507102,0.0010567836,0.0010687772,0.0,0.0010605665,0.0010469499,0.0010396147,0.0010507102,0.0010567836,0.0010687776,0.0010721958,0.0010605658,0.0010469495,0.0010396147,0.0010507102,0.0010567836,0.0010687772,0.0,0.0010605659,0.0010469505,0.0010396148,0.0010507102,0.0010567836,0.0010687775,0.0,0.0010605659,0.0010469495,0.0010396147,0.0010507102,0.0010567836,0.0010687772,0.0,0.0010605659,0.0,0.0010309354,0.0010120199,0.0010679415,0.001079407,0.0,0.0010605658,0.0010469495,0.0010396147,0.0010507102,0.0010567836,0.0010687773,0.0,0.0,0.0,0.0010309354,0.0010120199,0.0010679415,0.0010905088,0.0010722047,0.0010605659,0.0,0.0010309354,0.0010120199,0.0010679415,0.0010794105,0.001072267,0.0,0.0,0.0010309357,0.0010120199,0.0010679415,0.0010905083,0.00107222,0.0,0.0010469498,0.0,0.0010605658,0.0010469495,0.0010679414,0.0010721987,0.0,0.0,0.0010309354,0.0010120199,0.0010679415,0.0010905074,0.0,0.001060567,0.0,0.0010309354,0.0010120199,0.0010679415,0.0010794058,0.0,0.0,0.0010469514,0.0010605672,0.0,0.0010309354,0.0010605659,0.0010722219,0.0010605659,0.0,0.0010309354,0.0010120199,0.0010679415,0.0010794059,0.0,0.0,0.00104695,0.0010309354,0.0010214967,0.0010321124,0.0011075868,0.0,0.0,0.0010469498,0.0,0.0010605658,0.0010469495,0.0010679414,0.0,0.0010605693,0.0,0.0010605659,0.0,0.0010605658,0.0010469499,0.0,0.0,0.0010469689,0.0010309381,0.0010214967,0.0010321124,0.0011075871,0.0,0.0010605975,0.0010605695,0.0010549331,0.0010662891,0.0,0.0009896072,0.0,0.0010605683,0.0010469508,0.0,0.0010605659,0.0010469499,0.001039617,0.0010722025,0.0010605658,0.0010469495,0.0,0.0010605658,0.0010469495,0.0010396156,0.0,0.0010605659,0.0010469499,0.0010396147,0.0010507102,0.0010567836,0.001068777,0.0010721957,0.0010605658,0.0010469495,0.0010396147,0.0010507102,0.0010567836,0.0010687772,0.0010722268,0.0,0.0,0.0010309354,0.0010120199,0.0010679415,0.0010905075,0.0010722002,0.0,0.0010469495,0.0010309354,0.0010214967,0.0010321124,0.0011075867,0.0,0.0010605659,0.0,0.0010309354,0.0010120199,0.0010679415,0.0010794058,0.0010722099,0.0,0.0010469498,0.0010309354,0.0010214967,0.0010321124,0.0011075909,0.0,0.0010605658,0.0010469498,0.0010396147,0.0010507102,0.0010567836,0.0010687782,0.0010721965,0.0010605658,0.0010469495,0.0010396147,0.0010507102,0.0010567836,0.0010687772,0.0,0.0010605663,0.0010469499,0.0010396147,0.0010507102,0.0010567836,0.0010687772,0.0,0.0,0.0010469498,0.0010309354,0.0010214967,0.0010321124,0.0011075868,0.0010721979,0.0010605658,0.0,0.0,0.0010605659,0.0010605659,0.0010549332,0.001072233,0.0,0.0010469499,0.0,0.0010605659,0.0010469498,0.0010679442,0.0010723048,0.0,0.001060566,0.0010469499,0.0010396147,0.0,0.0010605664,0.0,0.0010605657,0.0,0.0010309354,0.0010120199,0.0010679415,0.0010794087,0.0010722025,0.0,0.0010469498,0.0010309354,0.0010214967,0.001032113,0.0011076157,0.0010722141,0.0,0.0,0.0010309354,0.0010120199,0.0010679415,0.0010905074,0.0,0.0010605659,0.0010469499,0.0010396147,0.0010507102,0.0010567836,0.0010687772,0.001072212,0.0010605658,0.0010469499,0.0,0.0010605657,0.0010469498,0.0010396158,0.001072198,0.0,0.0010469499,0.0010309358,0.0010214967,0.0010321124,0.0011075877,0.0010721995,0.0,0.0010469499,0.0010309354,0.0010214967,0.0010321126,0.0011075876,0.0,0.0010605658,0.0010605659,0.0010549326,0.0010662891,0.0,0.0009896416,0.0010722318,0.0,0.0010469499,0.0010309354,0.0010214967,0.0010321124,0.0011075868,0.0010722002,0.0,0.0,0.0010309354,0.0010120199,0.0010679415,0.0010905084,0.0010722639,0.0010605664,0.0,0.0010309363,0.0010120202,0.0010679415,0.0010794114,0.0,0.0010605658,0.0010469499,0.0010396147,0.0010507102,0.0010567836,0.0010687772,0.0,0.001060567,0.0,0.0010309354,0.0010120199,0.0010679415,0.0010794058,0.0,0.0010605658,0.00104695,0.0010396147,0.0010507102,0.0010567836,0.0010687773,0.0010722085,0.0010605659,0.0010469499,0.001039615,0.0010507102,0.0010567836,0.0010687773,0.0,0.0,0.0,0.0010309354,0.0010120199,0.0010679415,0.0010905077,0.0010721956,0.0010605658,0.0,0.0010309354,0.0010120199,0.0010679415,0.0010794061,0.0010722089,0.0010605658,0.0010469498,0.0010679415,0.0,0.0010309354,0.0010120203,0.0,0.0010605658,0.0010469498,0.0010396147,0.0010507102,0.0010567836,0.0010687776,0.0,0.0010605658,0.0010469498,0.0010396147,0.0010507102,0.0010567836,0.0010687774,0.0,0.0010605664,0.0010469499,0.0010396147,0.0010507102,0.0010567836,0.001068778,0.0010722039,0.0010605658,0.0010469498,0.0010396147,0.0010507102,0.0010567836,0.0010687775,0.0,0.0,0.0010469498,0.0010309354,0.0010214967,0.0010321124,0.001107587,0.0,0.0010605658,0.0010469495,0.0010396147,0.0010507102,0.0010567836,0.0010687772,0.001072378,0.0010605674,0.0010469499,0.0010396147,0.0010507102,0.0010567836,0.0010687786
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__Anaeromassilibacillus|s__Anaeromassilibacillus_sp_An250,0.0,0.0010614893,0.0010479295,0.0010406577,0.0010518333,0.0010579904,0.0010700296,0.0,0.0010614893,0.0010479295,0.0010406577,0.0010518333,0.0010579904,0.0010700293,0.0,0.0,0.0010479501,0.0010319881,0.0010226007,0.0010333013,0.0011085246,0.001073112,0.0,0.0010479297,0.0010319732,0.0010226001,0.0010333013,0.0011085238,0.0,0.0,0.0010479297,0.0010319732,0.0010226001,0.0010333013,0.0011085238,0.0010730649,0.0010614892,0.0010479295,0.0010406577,0.0010518333,0.0010579904,0.0010700293,0.0,0.00106149,0.0010479299,0.0010406577,0.0010518333,0.0010579904,0.0010700298,0.001073065,0.0010614892,0.0010479295,0.0010406577,0.0010518333,0.0010579904,0.0010700296,0.0,0.0010614895,0.0010479303,0.001040658,0.0010518333,0.0010579904,0.0010700302,0.0,0.0010614893,0.0010479295,0.0010406577,0.0010518333,0.0010579904,0.0010700295,0.0,0.0010614893,0.0,0.0010319732,0.0010131166,0.0010688677,0.0010804019,0.0,0.0010614892,0.0010479295,0.0010406577,0.0010518333,0.0010579904,0.0010700296,0.0,0.0,0.0,0.0010319732,0.0010131166,0.0010688677,0.0010914418,0.0010730763,0.0010614893,0.0,0.0010319732,0.0010131166,0.0010688677,0.0010804065,0.0010731525,0.0,0.0,0.0010319736,0.0010131166,0.0010688677,0.0010914416,0.0010730957,0.0,0.0010479295,0.0,0.0010614892,0.0010479295,0.001068868,0.0010730685,0.0,0.0,0.0010319732,0.0010131166,0.0010688677,0.0010914409,0.0,0.0010614912,0.0,0.0010319732,0.0010131166,0.0010688677,0.0010804005,0.0,0.0,0.001047931,0.0010614907,0.0,0.0010319732,0.0010614893,0.001073099,0.0010614895,0.0,0.0010319734,0.0010131166,0.0010688677,0.0010804003,0.0,0.0,0.0010479299,0.0010319732,0.0010226001,0.0010333013,0.0011085243,0.0,0.0,0.0010479295,0.0,0.0010614892,0.0010479295,0.0010688679,0.0,0.0010614945,0.0,0.0010614893,0.0,0.0010614892,0.0010479296,0.0,0.0,0.0010479554,0.0010319774,0.0010226002,0.0010333013,0.0011085243,0.0,0.0010615384,0.0010614952,0.0010559171,0.0010673471,0.0,0.0009907639,0.0,0.001061492,0.001047931,0.0,0.0010614899,0.0010479296,0.0010406605,0.001073074,0.0010614892,0.0010479295,0.0,0.0010614892,0.0010479295,0.0010406589,0.0,0.0010614896,0.0010479296,0.0010406577,0.0010518333,0.0010579904,0.0010700293,0.0010730649,0.0010614892,0.0010479295,0.0010406577,0.0010518333,0.0010579904,0.0010700296,0.0010730997,0.0,0.0,0.0010319732,0.0010131166,0.0010688677,0.001091441,0.0010730716,0.0,0.0010479295,0.0010319732,0.0010226001,0.0010333013,0.001108524,0.0,0.0010614893,0.0,0.0010319732,0.0010131166,0.0010688677,0.0010804001,0.0010730857,0.0,0.0010479295,0.0010319732,0.0010226001,0.0010333013,0.0011085297,0.0,0.0010614892,0.0010479295,0.0010406577,0.0010518333,0.0010579904,0.0010700304,0.001073066,0.0010614892,0.0010479295,0.0010406577,0.0010518333,0.0010579904,0.0010700293,0.0,0.00106149,0.0010479299,0.001040658,0.0010518333,0.0010579904,0.0010700296,0.0,0.0,0.0010479297,0.0010319732,0.0010226001,0.0010333013,0.0011085239,0.0010730682,0.0010614892,0.0,0.0,0.0010614893,0.0010614893,0.0010559168,0.0010731156,0.0,0.0010479299,0.0,0.0010614893,0.0010479295,0.0010688702,0.0010732018,0.0,0.0010614896,0.0010479299,0.0010406577,0.0,0.0010614898,0.0,0.0010614891,0.0,0.0010319732,0.0010131166,0.001068868,0.0010804054,0.0010730731,0.0,0.0010479295,0.0010319732,0.0010226002,0.0010333019,0.0011085585,0.0010730886,0.0,0.0,0.0010319732,0.0010131166,0.0010688677,0.001091441,0.0,0.0010614896,0.0010479299,0.0010406577,0.0010518333,0.0010579904,0.0010700297,0.0010730956,0.0010614893,0.0010479299,0.0,0.0010614895,0.0010479295,0.0010406591,0.0010730678,0.0,0.0010479299,0.0010319736,0.0010226001,0.0010333013,0.0011085249,0.0010730698,0.0,0.0010479296,0.0010319732,0.0010226002,0.0010333016,0.0011085253,0.0,0.0010614893,0.0010614896,0.0010559164,0.0010673471,0.0,0.0009908036,0.0010731086,0.0,0.0010479299,0.0010319732,0.0010226001,0.0010333013,0.0011085238,0.0010730708,0.0,0.0,0.0010319732,0.0010131166,0.0010688677,0.0010914417,0.0010731509,0.00106149,0.0,0.0010319743,0.0010131167,0.0010688679,0.0010804057,0.0,0.0010614892,0.0010479296,0.0010406577,0.0010518333,0.0010579904,0.0010700296,0.0,0.001061491,0.0,0.0010319735,0.0010131166,0.0010688677,0.0010804002,0.0,0.0010614896,0.0010479299,0.0010406577,0.0010518333,0.0010579904,0.0010700295,0.0010730803,0.0010614895,0.0010479299,0.0010406581,0.0010518333,0.0010579904,0.0010700298,0.0,0.0,0.0,0.0010319732,0.0010131166,0.0010688677,0.0010914415,0.0010730644,0.0010614892,0.0,0.0010319732,0.0010131166,0.0010688677,0.0010804009,0.0010730808,0.0010614895,0.0010479295,0.0010688677,0.0,0.0010319732,0.0010131167,0.0,0.0010614892,0.0010479295,0.001040658,0.0010518333,0.0010579904,0.00107003,0.0,0.0010614892,0.0010479297,0.0010406577,0.0010518333,0.0010579904,0.0010700298,0.0,0.0010614898,0.0010479299,0.0010406577,0.0010518333,0.0010579904,0.0010700307,0.0010730751,0.0010614893,0.0010479295,0.0010406577,0.0010518333,0.0010579904,0.0010700298,0.0,0.0,0.0010479295,0.0010319732,0.0010226001,0.0010333013,0.001108524,0.0,0.0010614892,0.0010479295,0.0010406577,0.0010518333,0.0010579904,0.0010700296,0.0010733274,0.0010614912,0.0010479299,0.0010406579,0.0010518333,0.0010579904,0.0010700312
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Schleiferilactobacillus|s__Schleiferilactobacillus_harbinensis,0.0,0.0010577211,0.0010441111,0.0010368453,0.0010481564,0.0010544251,0.001066596,0.0,0.0010577212,0.0010441111,0.0010368453,0.0010481564,0.0010544251,0.0010665959,0.0,0.0,0.0010441261,0.0010281174,0.0010187412,0.0010295655,0.0011052619,0.0010694119,0.0,0.0010441111,0.0010281076,0.0010187407,0.0010295655,0.0011052612,0.0,0.0,0.0010441111,0.0010281076,0.0010187407,0.0010295655,0.001105261,0.001069349,0.0010577211,0.0010441111,0.0010368453,0.0010481564,0.0010544251,0.0010665959,0.0,0.0010577217,0.0010441112,0.0010368453,0.0010481564,0.0010544251,0.0010665966,0.001069349,0.0010577211,0.0010441111,0.0010368453,0.0010481564,0.0010544251,0.0010665959,0.0,0.0010577213,0.0010441119,0.0010368454,0.0010481564,0.0010544251,0.0010665965,0.0,0.0010577212,0.0010441111,0.0010368453,0.0010481564,0.0010544251,0.001066596,0.0,0.0010577212,0.0,0.0010281076,0.0010092095,0.0010651615,0.0010768549,0.0,0.0010577211,0.0010441111,0.0010368453,0.0010481564,0.0010544251,0.0010665961,0.0,0.0,0.0,0.0010281076,0.0010092095,0.0010651615,0.0010879617,0.0010693666,0.0010577212,0.0,0.0010281076,0.0010092095,0.0010651615,0.0010768598,0.0010694731,0.0,0.0,0.001028108,0.0010092095,0.0010651615,0.0010879613,0.0010693918,0.0,0.0010441111,0.0,0.0010577211,0.0010441111,0.0010651614,0.0010693538,0.0,0.0,0.0010281076,0.0010092095,0.0010651615,0.0010879607,0.0,0.0010577227,0.0,0.0010281076,0.0010092095,0.0010651615,0.0010768537,0.0,0.0,0.0010441124,0.0010577227,0.0,0.0010281076,0.0010577212,0.0010693879,0.0010577213,0.0,0.0010281077,0.0010092095,0.0010651615,0.0010768534,0.0,0.0,0.0010441112,0.0010281076,0.0010187407,0.0010295655,0.0011052616,0.0,0.0,0.0010441111,0.0,0.0010577211,0.0010441111,0.0010651613,0.0,0.0010577247,0.0,0.0010577213,0.0,0.0010577211,0.0010441112,0.0,0.0,0.001044131,0.0010281105,0.0010187406,0.0010295655,0.0011052615,0.0,0.0010577531,0.0010577252,0.0010521562,0.0010637341,0.0,0.0009868246,0.0,0.0010577234,0.001044112,0.0,0.0010577213,0.0010441112,0.0010368478,0.0010693609,0.0010577211,0.0010441111,0.0,0.0010577211,0.0010441111,0.0010368461,0.0,0.0010577213,0.0010441112,0.0010368453,0.0010481564,0.0010544251,0.001066596,0.001069349,0.0010577211,0.0010441111,0.0010368453,0.0010481564,0.0010544251,0.001066596,0.0010693971,0.0,0.0,0.0010281076,0.0010092095,0.0010651615,0.0010879607,0.0010693574,0.0,0.0010441111,0.0010281076,0.0010187407,0.0010295655,0.0011052614,0.0,0.0010577213,0.0,0.0010281076,0.0010092095,0.0010651615,0.0010768533,0.0010693771,0.0,0.0010441111,0.0010281076,0.0010187407,0.0010295655,0.0011052664,0.0,0.0010577211,0.0010441111,0.0010368453,0.0010481564,0.0010544251,0.001066597,0.0010693508,0.0010577211,0.0010441111,0.0010368453,0.0010481564,0.0010544251,0.0010665959,0.0,0.0010577216,0.0010441112,0.0010368453,0.0010481564,0.0010544251,0.001066596,0.0,0.0,0.0010441111,0.0010281076,0.0010187407,0.0010295655,0.0011052612,0.0010693535,0.0010577211,0.0,0.0,0.0010577213,0.0010577212,0.001052156,0.001069415,0.0,0.0010441112,0.0,0.0010577213,0.0010441111,0.0010651646,0.0010695388,0.0,0.0010577213,0.0010441112,0.0010368453,0.0,0.0010577217,0.0,0.0010577209,0.0,0.0010281076,0.0010092095,0.0010651614,0.0010768601,0.00106936,0.0,0.0010441111,0.0010281076,0.0010187406,0.0010295662,0.0011053024,0.0010693761,0.0,0.0,0.0010281076,0.0010092095,0.0010651615,0.0010879607,0.0,0.0010577213,0.0010441112,0.0010368453,0.0010481564,0.0010544251,0.0010665959,0.0010694042,0.0010577212,0.0010441112,0.0,0.0010577211,0.0010441111,0.0010368467,0.0010693531,0.0,0.0010441112,0.001028108,0.0010187407,0.0010295655,0.0011052627,0.0010693549,0.0,0.0010441112,0.0010281077,0.0010187406,0.0010295657,0.0011052628,0.0,0.0010577212,0.0010577214,0.0010521555,0.0010637341,0.0,0.0009868586,0.0010694065,0.0,0.0010441112,0.0010281076,0.0010187407,0.0010295655,0.001105261,0.001069357,0.0,0.0,0.0010281076,0.0010092095,0.0010651615,0.0010879616,0.0010694726,0.001057722,0.0,0.0010281086,0.0010092097,0.0010651614,0.0010768592,0.0,0.001057721,0.0010441112,0.0010368453,0.0010481564,0.0010544251,0.0010665959,0.0,0.0010577223,0.0,0.0010281076,0.0010092095,0.0010651615,0.0010768533,0.0,0.0010577213,0.0010441112,0.0010368453,0.0010481564,0.0010544251,0.0010665959,0.0010693702,0.0010577212,0.0010441112,0.0010368455,0.0010481564,0.0010544251,0.0010665961,0.0,0.0,0.0,0.0010281076,0.0010092095,0.0010651615,0.0010879609,0.0010693485,0.0010577211,0.0,0.0010281076,0.0010092095,0.0010651615,0.0010768542,0.0010693679,0.0010577212,0.0010441111,0.0010651615,0.0,0.0010281076,0.0010092098,0.0,0.0010577211,0.0010441111,0.0010368453,0.0010481564,0.0010544251,0.0010665966,0.0,0.0010577211,0.0010441111,0.0010368453,0.0010481564,0.0010544251,0.001066596,0.0,0.0010577217,0.0010441112,0.0010368453,0.0010481564,0.0010544251,0.0010665973,0.0010693632,0.0010577209,0.0010441111,0.0010368453,0.0010481564,0.0010544251,0.0010665962,0.0,0.0,0.0010441111,0.0010281076,0.0010187407,0.0010295655,0.0011052616,0.0,0.0010577211,0.0010441111,0.0010368453,0.0010481564,0.0010544251,0.001066596,0.0010696675,0.0010577225,0.0010441112,0.0010368454,0.0010481564,0.0010544251,0.0010665978
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Carnobacteriaceae|g__Granulicatella|s__Granulicatella_SGB8245,0.0,0.0010602368,0.0010466097,0.0010392652,0.0010503553,0.0010564214,0.0010684147,0.0,0.001060237,0.0010466097,0.0010392652,0.0010503553,0.0010564214,0.0010684147,0.0,0.0,0.0010466162,0.0010305882,0.0010211362,0.0010317446,0.001107282,0.0010719186,0.0,0.0010466097,0.0010305843,0.0010211356,0.0010317443,0.0011072808,0.0,0.0,0.0010466097,0.0010305843,0.0010211356,0.0010317443,0.0011072806,0.001071878,0.0010602368,0.0010466097,0.0010392652,0.0010503553,0.0010564214,0.0010684144,0.0,0.0010602376,0.0010466097,0.0010392652,0.0010503553,0.0010564214,0.0010684158,0.0010718779,0.0010602368,0.0010466097,0.0010392652,0.0010503553,0.0010564214,0.0010684148,0.0,0.001060237,0.0010466103,0.0010392653,0.0010503553,0.0010564214,0.0010684154,0.0,0.001060237,0.0010466097,0.0010392652,0.0010503553,0.0010564214,0.0010684147,0.0,0.001060237,0.0,0.0010305843,0.0010116578,0.0010676151,0.0010790798,0.0,0.0010602368,0.0010466097,0.0010392652,0.0010503553,0.0010564214,0.0010684159,0.0,0.0,0.0,0.0010305843,0.0010116578,0.0010676151,0.0010901953,0.0010718904,0.001060237,0.0,0.0010305843,0.0010116578,0.0010676151,0.0010790885,0.0010719674,0.0,0.0,0.0010305843,0.0010116578,0.0010676151,0.0010901943,0.0010719061,0.0,0.0010466097,0.0,0.0010602368,0.0010466097,0.0010676157,0.0010718819,0.0,0.0,0.0010305843,0.0010116578,0.0010676151,0.0010901915,0.0,0.001060238,0.0,0.0010305843,0.0010116578,0.0010676151,0.0010790778,0.0,0.0,0.0010466108,0.0010602378,0.0,0.0010305843,0.0010602372,0.0010719004,0.001060237,0.0,0.0010305842,0.0010116578,0.0010676151,0.0010790771,0.0,0.0,0.0010466098,0.0010305843,0.0010211356,0.0010317443,0.0011072814,0.0,0.0,0.0010466097,0.0,0.0010602368,0.0010466097,0.0010676153,0.0,0.0010602389,0.0,0.0010602371,0.0,0.0010602368,0.00104661,0.0,0.0,0.0010466161,0.0010305851,0.0010211357,0.0010317443,0.0011072818,0.0,0.001060249,0.0010602381,0.0010545949,0.0010659475,0.0,0.0009892414,0.0,0.0010602388,0.0010466105,0.0,0.0010602371,0.0010466097,0.0010392686,0.001071884,0.0010602368,0.0010466097,0.0,0.0010602368,0.0010466097,0.0010392668,0.0,0.0010602371,0.0010466098,0.0010392652,0.0010503553,0.0010564214,0.0010684147,0.001071878,0.0010602368,0.0010466097,0.0010392652,0.0010503553,0.0010564214,0.0010684147,0.0010719142,0.0,0.0,0.0010305843,0.0010116578,0.0010676151,0.0010901912,0.0010718827,0.0,0.0010466097,0.0010305843,0.0010211356,0.0010317443,0.0011072813,0.0,0.0010602371,0.0,0.0010305843,0.0010116578,0.0010676151,0.0010790769,0.0010718971,0.0,0.0010466097,0.0010305843,0.0010211356,0.0010317446,0.0011072919,0.0,0.0010602368,0.0010466097,0.0010392652,0.0010503553,0.0010564214,0.0010684178,0.0010718786,0.0010602368,0.0010466097,0.0010392652,0.0010503553,0.0010564214,0.0010684144,0.0,0.0010602372,0.0010466097,0.0010392652,0.0010503553,0.0010564214,0.0010684147,0.0,0.0,0.0010466097,0.0010305843,0.0010211356,0.0010317443,0.0011072811,0.001071881,0.0010602368,0.0,0.0,0.0010602371,0.001060237,0.0010545957,0.0010719233,0.0,0.0010466098,0.0,0.0010602371,0.0010466097,0.0010676202,0.0010720144,0.0,0.0010602371,0.0010466097,0.0010392652,0.0,0.0010602382,0.0,0.0010602368,0.0,0.0010305843,0.0010116578,0.0010676151,0.0010790864,0.0010718846,0.0,0.0010466097,0.0010305843,0.0010211357,0.0010317451,0.0011073647,0.0010718948,0.0,0.0,0.0010305843,0.0010116578,0.0010676151,0.0010901913,0.0,0.0010602371,0.0010466098,0.0010392652,0.0010503553,0.0010564214,0.0010684147,0.0010719041,0.001060237,0.0010466097,0.0,0.0010602368,0.0010466097,0.0010392664,0.0010718812,0.0,0.0010466097,0.0010305843,0.0010211356,0.0010317443,0.0011072848,0.0010718826,0.0,0.0010466098,0.0010305842,0.0010211357,0.0010317448,0.0011072846,0.0,0.001060237,0.0010602371,0.001054595,0.0010659473,0.0,0.0009892897,0.0010719206,0.0,0.0010466097,0.0010305843,0.0010211356,0.0010317443,0.0011072806,0.0010718849,0.0,0.0,0.0010305843,0.0010116578,0.0010676151,0.0010901944,0.0010719585,0.0010602374,0.0,0.0010305851,0.0010116578,0.0010676155,0.0010790891,0.0,0.001060237,0.0010466097,0.0010392652,0.0010503553,0.0010564214,0.0010684144,0.0,0.0010602373,0.0,0.0010305843,0.0010116578,0.0010676151,0.0010790769,0.0,0.001060237,0.0010466098,0.0010392652,0.0010503553,0.0010564214,0.0010684148,0.0010718977,0.001060237,0.0010466097,0.0010392654,0.0010503553,0.0010564214,0.0010684152,0.0,0.0,0.0,0.0010305843,0.0010116578,0.0010676151,0.0010901925,0.0010718774,0.0010602368,0.0,0.0010305843,0.0010116578,0.0010676151,0.0010790785,0.0010718934,0.001060237,0.0010466097,0.0010676151,0.0,0.0010305843,0.0010116579,0.0,0.0010602368,0.0010466097,0.0010392652,0.0010503553,0.0010564214,0.0010684164,0.0,0.0010602368,0.0010466097,0.0010392652,0.0010503553,0.0010564214,0.001068415,0.0,0.0010602372,0.0010466097,0.0010392652,0.0010503553,0.0010564214,0.0010684185,0.0010718872,0.0010602368,0.0010466097,0.0010392652,0.0010503553,0.0010564214,0.0010684155,0.0,0.0,0.0010466097,0.0010305843,0.0010211356,0.0010317443,0.0011072818,0.0,0.0010602368,0.0010466097,0.0010392652,0.0010503553,0.0010564214,0.0010684147,0.0010721029,0.001060238,0.0010466097,0.0010392653,0.0010503553,0.0010564214,0.0010684195
