#OTU ID,B005.0,B005.1,B005.2,B005.3,B005.4,B005.5,B005.6,B014.0,B014.1,B014.2,B014.3,B014.4,B014.5,B014.6,B029.0,B029.1,B029.2,B029.3,B029.4,B029.5,B029.6,B043.0,B043.1,B043.2,B043.3,B043.4,B043.5,B043.6,B044.0,B044.1,B044.2,B044.3,B044.4,B044.5,B044.6,B061.0,B061.1,B061.2,B061.3,B061.4,B061.5,B061.6,B063.0,B063.1,B063.2,B063.3,B063.4,B063.5,B063.6,B069.0,B069.1,B069.2,B069.3,B069.4,B069.5,B069.6,B103.0,B103.1,B103.2,B103.3,B103.4,B103.5,B103.6,B109.0,B109.1,B109.2,B109.3,B109.4,B109.5,B109.6,B122.0,B122.1,B122.2,B122.3,B122.4,B122.5,B122.6,B123.0,B123.1,B123.2,B123.3,B123.4,B123.5,B123.6,B125.0,B125.1,B125.2,B125.3,B125.4,B125.5,B125.6,B148.0,B148.1,B148.2,B148.3,B148.4,B148.5,B148.6,B151.0,B151.1,B151.2,B151.3,B151.4,B151.5,B151.6,B165.0,B165.1,B165.2,B165.3,B165.4,B165.5,B165.6,B168.0,B168.1,B168.2,B168.3,B168.4,B168.5,B168.6,B177.0,B177.1,B177.2,B177.3,B177.4,B177.5,B177.6,B185.0,B185.1,B185.2,B185.3,B185.4,B185.5,B185.6,B193.0,B193.1,B193.2,B193.3,B193.4,B193.5,B193.6,B198.0,B198.1,B198.2,B198.3,B198.4,B198.5,B198.6,B211.0,B211.1,B211.2,B211.3,B211.4,B211.5,B211.6,B221.0,B221.1,B221.2,B221.3,B221.4,B221.5,B221.6,B224.0,B224.1,B224.2,B224.3,B224.4,B224.5,B224.6,B228.0,B228.1,B228.2,B228.3,B228.4,B228.5,B228.6,B236.0,B236.1,B236.2,B236.3,B236.4,B236.5,B236.6,B272.0,B272.1,B272.2,B272.3,B272.4,B272.5,B272.6,B287.0,B287.1,B287.2,B287.3,B287.4,B287.5,B287.6,B291.0,B291.1,B291.2,B291.3,B291.4,B291.5,B291.6,B295.0,B295.1,B295.2,B295.3,B295.4,B295.5,B295.6,B301.0,B301.1,B301.2,B301.3,B301.4,B301.5,B301.6,B325.0,B325.1,B325.2,B325.3,B325.4,B325.5,B325.6,B327.0,B327.1,B327.2,B327.3,B327.4,B327.5,B327.6,B334.0,B334.1,B334.2,B334.3,B334.4,B334.5,B334.6,B336.0,B336.1,B336.2,B336.3,B336.4,B336.5,B336.6,B358.0,B358.1,B358.2,B358.3,B358.4,B358.5,B358.6,B363.0,B363.1,B363.2,B363.3,B363.4,B363.5,B363.6,B364.0,B364.1,B364.2,B364.3,B364.4,B364.5,B364.6,B375.0,B375.1,B375.2,B375.3,B375.4,B375.5,B375.6,B379.0,B379.1,B379.2,B379.3,B379.4,B379.5,B379.6,B400.0,B400.1,B400.2,B400.3,B400.4,B400.5,B400.6,B426.0,B426.1,B426.2,B426.3,B426.4,B426.5,B426.6,B438.0,B438.1,B438.2,B438.3,B438.4,B438.5,B438.6,B440.0,B440.1,B440.2,B440.3,B440.4,B440.5,B440.6,B461.0,B461.1,B461.2,B461.3,B461.4,B461.5,B461.6,B511.0,B511.1,B511.2,B511.3,B511.4,B511.5,B511.6,B522.0,B522.1,B522.2,B522.3,B522.4,B522.5,B522.6,B562.0,B562.1,B562.2,B562.3,B562.4,B562.5,B562.6,B576.0,B576.1,B576.2,B576.3,B576.4,B576.5,B576.6,B634.0,B634.1,B634.2,B634.3,B634.4,B634.5,B634.6,B640.0,B640.1,B640.2,B640.3,B640.4,B640.5,B640.6,B651.0,B651.1,B651.2,B651.3,B651.4,B651.5,B651.6,B688.0,B688.1,B688.2,B688.3,B688.4,B688.5,B688.6,B782.0,B782.1,B782.2,B782.3,B782.4,B782.5,B782.6,B809.0,B809.1,B809.2,B809.3,B809.4,B809.5,B809.6,B819.0,B819.1,B819.2,B819.3,B819.4,B819.5,B819.6,B836.0,B836.1,B836.2,B836.3,B836.4,B836.5,B836.6,B853.0,B853.1,B853.2,B853.3,B853.4,B853.5,B853.6,B900.0,B900.1,B900.2,B900.3,B900.4,B900.5,B900.6,B917.0,B917.1,B917.2,B917.3,B917.4,B917.5,B917.6,B928.0,B928.1,B928.2,B928.3,B928.4,B928.5,B928.6,B941.0,B941.1,B941.2,B941.3,B941.4,B941.5,B941.6,B957.0,B957.1,B957.2,B957.3,B957.4,B957.5,B957.6,B972.0,B972.1,B972.2,B972.3,B972.4,B972.5,B972.6,B991.0,B991.1,B991.2,B991.3,B991.4,B991.5,B991.6
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Roseburia|s__Roseburia_sp_AF02_12,0.0,0.0010609982,0.0010473563,0.0010399739,0.001050972,0.001056952,0.0010688744,0.0,0.0010609983,0.0010473563,0.0010399739,0.001050972,0.001056952,0.0010688743,0.0,0.0,0.0010473623,0.0010313195,0.0010218263,0.0010323438,0.0011078615,0.0010726636,0.0,0.0010473563,0.0010313141,0.001021826,0.0010323438,0.0011078614,0.0,0.0,0.0010473563,0.0010313141,0.001021826,0.0010323438,0.0011078614,0.001072652,0.0010609983,0.0010473563,0.0010399739,0.001050972,0.001056952,0.0010688744,0.0,0.0010609985,0.0010473563,0.0010399739,0.001050972,0.001056952,0.0010688741,0.0010726524,0.0010609983,0.0010473563,0.0010399739,0.001050972,0.001056952,0.0010688743,0.0,0.0010609984,0.0010473564,0.0010399737,0.001050972,0.001056952,0.0010688747,0.0,0.0010609983,0.0010473563,0.0010399739,0.001050972,0.001056952,0.0010688744,0.0,0.0010609983,0.0,0.0010313141,0.001012368,0.0010683539,0.0010797228,0.0,0.0010609983,0.0010473563,0.0010399739,0.001050972,0.001056952,0.0010688746,0.0,0.0,0.0,0.0010313141,0.001012368,0.0010683539,0.0010908496,0.0010726542,0.0010609983,0.0,0.0010313141,0.001012368,0.0010683539,0.0010797232,0.0010726699,0.0,0.0,0.0010313139,0.001012368,0.0010683539,0.0010908492,0.0010726578,0.0,0.0010473563,0.0,0.0010609983,0.0010473563,0.0010683538,0.0010726529,0.0,0.0,0.0010313141,0.001012368,0.0010683539,0.0010908487,0.0,0.0010609988,0.0,0.0010313141,0.001012368,0.0010683539,0.0010797222,0.0,0.0,0.001047357,0.0010609989,0.0,0.0010313141,0.0010609984,0.0010726645,0.0010609984,0.0,0.001031314,0.001012368,0.0010683539,0.0010797224,0.0,0.0,0.0010473565,0.0010313141,0.001021826,0.0010323438,0.0011078613,0.0,0.0,0.0010473563,0.0,0.0010609983,0.0010473563,0.0010683538,0.0,0.0010610006,0.0,0.0010609984,0.0,0.0010609983,0.0010473564,0.0,0.0,0.0010473665,0.0010313153,0.0010218259,0.0010323438,0.0011078616,0.0,0.001061005,0.0010609992,0.0010553193,0.0010665793,0.0,0.0009899181,0.0,0.0010609991,0.0010473568,0.0,0.0010609984,0.0010473563,0.0010399745,0.0010726554,0.0010609983,0.0010473563,0.0,0.0010609983,0.0010473563,0.0010399743,0.0,0.0010609984,0.0010473564,0.0010399739,0.001050972,0.001056952,0.0010688744,0.0010726523,0.0010609983,0.0010473563,0.0010399739,0.001050972,0.001056952,0.0010688744,0.0010726597,0.0,0.0,0.0010313141,0.001012368,0.0010683539,0.0010908486,0.0010726524,0.0,0.0010473563,0.0010313141,0.001021826,0.0010323438,0.0011078614,0.0,0.0010609984,0.0,0.0010313141,0.001012368,0.0010683539,0.0010797222,0.0010726553,0.0,0.0010473563,0.0010313141,0.001021826,0.0010323438,0.0011078601,0.0,0.0010609983,0.0010473563,0.0010399739,0.001050972,0.001056952,0.0010688747,0.0010726528,0.0010609983,0.0010473563,0.0010399739,0.001050972,0.001056952,0.0010688744,0.0,0.0010609989,0.0010473563,0.0010399739,0.001050972,0.001056952,0.0010688744,0.0,0.0,0.0010473563,0.0010313141,0.001021826,0.0010323438,0.0011078615,0.0010726531,0.0010609983,0.0,0.0,0.0010609984,0.0010609983,0.0010553198,0.0010726664,0.0,0.0010473563,0.0,0.0010609984,0.0010473563,0.0010683542,0.0010726827,0.0,0.0010609984,0.0010473563,0.0010399739,0.0,0.0010609986,0.0,0.0010609982,0.0,0.0010313141,0.001012368,0.0010683538,0.001079721,0.0010726547,0.0,0.0010473563,0.0010313141,0.0010218259,0.0010323438,0.0011078623,0.0010726616,0.0,0.0,0.0010313141,0.001012368,0.0010683539,0.0010908486,0.0,0.0010609984,0.0010473564,0.0010399739,0.001050972,0.001056952,0.0010688743,0.0010726678,0.0010609984,0.0010473563,0.0,0.0010609983,0.0010473563,0.001039974,0.0010726526,0.0,0.0010473563,0.0010313139,0.001021826,0.0010323438,0.001107862,0.0010726537,0.0,0.0010473564,0.0010313141,0.0010218259,0.0010323438,0.0011078609,0.0,0.0010609984,0.0010609984,0.0010553193,0.001066579,0.0,0.0009899447,0.0010726602,0.0,0.0010473563,0.0010313141,0.001021826,0.0010323438,0.0011078614,0.0010726546,0.0,0.0,0.0010313141,0.001012368,0.0010683539,0.0010908496,0.0010726706,0.0010609984,0.0,0.0010313143,0.0010123681,0.0010683539,0.0010797237,0.0,0.0010609983,0.0010473563,0.0010399739,0.001050972,0.001056952,0.0010688744,0.0,0.0010609992,0.0,0.0010313141,0.001012368,0.0010683539,0.0010797222,0.0,0.0010609983,0.0010473565,0.0010399739,0.001050972,0.001056952,0.0010688743,0.0010726542,0.0010609983,0.0010473563,0.0010399737,0.001050972,0.001056952,0.0010688745,0.0,0.0,0.0,0.0010313141,0.001012368,0.0010683539,0.0010908488,0.0010726522,0.0010609983,0.0,0.0010313141,0.001012368,0.0010683539,0.0010797222,0.0010726572,0.0010609983,0.0010473563,0.0010683539,0.0,0.0010313141,0.0010123681,0.0,0.0010609983,0.0010473563,0.0010399739,0.001050972,0.001056952,0.0010688745,0.0,0.0010609983,0.0010473563,0.0010399739,0.001050972,0.001056952,0.0010688744,0.0,0.0010609984,0.0010473563,0.0010399739,0.001050972,0.001056952,0.0010688746,0.0010726528,0.0010609983,0.0010473563,0.0010399739,0.001050972,0.001056952,0.0010688745,0.0,0.0,0.0010473563,0.0010313141,0.001021826,0.0010323438,0.0011078616,0.0,0.0010609983,0.0010473563,0.0010399739,0.001050972,0.001056952,0.0010688744,0.0010727545,0.0010609991,0.0010473563,0.0010399738,0.0010509718,0.0010569519,0.0010688751
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Clostridiaceae|g__Clostridium|s__Clostridium_sp_AF34_10BH,0.0,0.0010587453,0.0010451417,0.0010378633,0.0010491179,0.0010553374,0.0010674588,0.0,0.0010587455,0.0010451417,0.0010378633,0.0010491179,0.0010553374,0.0010674589,0.0,0.0,0.0010451392,0.0010291414,0.0010197626,0.0010305343,0.001106125,0.0010703575,0.0,0.0010451417,0.0010291432,0.0010197626,0.0010305343,0.0011061247,0.0,0.0,0.0010451417,0.0010291432,0.0010197626,0.0010305343,0.0011061247,0.0010703659,0.0010587455,0.0010451417,0.0010378633,0.0010491179,0.0010553374,0.0010674589,0.0,0.0010587455,0.0010451418,0.0010378633,0.0010491179,0.0010553374,0.0010674594,0.001070366,0.0010587455,0.0010451417,0.0010378633,0.0010491179,0.0010553374,0.0010674588,0.0,0.0010587457,0.0010451415,0.0010378631,0.0010491179,0.0010553374,0.0010674591,0.0,0.0010587455,0.0010451417,0.0010378633,0.0010491179,0.0010553374,0.0010674589,0.0,0.0010587455,0.0,0.0010291432,0.0010102476,0.0010661661,0.001077797,0.0,0.0010587455,0.0010451417,0.0010378632,0.0010491179,0.001055337,0.0010674597,0.0,0.0,0.0,0.0010291432,0.0010102476,0.0010661661,0.0010888942,0.0010703652,0.0010587455,0.0,0.0010291432,0.0010102476,0.0010661661,0.0010777988,0.0010703481,0.0,0.0,0.001029143,0.0010102476,0.0010661661,0.0010888941,0.0010703598,0.0,0.0010451417,0.0,0.0010587455,0.0010451417,0.001066166,0.0010703651,0.0,0.0,0.0010291432,0.0010102476,0.0010661661,0.0010888933,0.0,0.0010587452,0.0,0.0010291432,0.0010102476,0.0010661661,0.0010777963,0.0,0.0,0.0010451415,0.0010587454,0.0,0.0010291432,0.0010587457,0.0010703586,0.0010587454,0.0,0.001029143,0.0010102476,0.0010661661,0.0010777962,0.0,0.0,0.0010451418,0.0010291432,0.0010197626,0.0010305343,0.0011061246,0.0,0.0,0.0010451417,0.0,0.0010587455,0.0010451417,0.001066166,0.0,0.0010587445,0.0,0.0010587457,0.0,0.0010587455,0.0010451418,0.0,0.0,0.001045138,0.0010291422,0.0010197627,0.0010305343,0.0011061247,0.0,0.0010587334,0.0010587439,0.0010531672,0.0010646866,0.0,0.0009878584,0.0,0.0010587451,0.0010451414,0.0,0.0010587454,0.0010451418,0.0010378639,0.0010703644,0.0010587455,0.0010451417,0.0,0.0010587455,0.0010451417,0.0010378637,0.0,0.0010587455,0.0010451418,0.0010378632,0.0010491179,0.0010553374,0.0010674589,0.0010703658,0.0010587455,0.0010451417,0.0010378633,0.0010491179,0.0010553374,0.0010674589,0.0010703597,0.0,0.0,0.0010291432,0.0010102476,0.0010661661,0.0010888933,0.0010703629,0.0,0.0010451417,0.0010291432,0.0010197626,0.0010305343,0.0011061247,0.0,0.0010587457,0.0,0.0010291432,0.0010102476,0.0010661661,0.0010777962,0.0010703638,0.0,0.0010451417,0.0010291432,0.0010197626,0.0010305343,0.0011061274,0.0,0.0010587455,0.0010451417,0.0010378633,0.0010491179,0.0010553374,0.00106746,0.0010703658,0.0010587455,0.0010451417,0.0010378633,0.0010491179,0.0010553374,0.0010674589,0.0,0.0010587455,0.0010451418,0.0010378632,0.0010491179,0.0010553374,0.0010674588,0.0,0.0,0.0010451417,0.0010291432,0.0010197626,0.0010305343,0.0011061248,0.0010703653,0.0010587455,0.0,0.0,0.0010587457,0.0010587455,0.0010531677,0.0010703582,0.0,0.0010451416,0.0,0.0010587457,0.0010451417,0.0010661675,0.0010703421,0.0,0.0010587457,0.0010451418,0.0010378632,0.0,0.0010587461,0.0,0.0010587454,0.0,0.0010291432,0.0010102476,0.001066166,0.0010777999,0.0010703644,0.0,0.0010451417,0.0010291432,0.0010197627,0.0010305344,0.0011061509,0.0010703607,0.0,0.0,0.0010291432,0.0010102476,0.0010661661,0.0010888929,0.0,0.0010587457,0.0010451418,0.0010378633,0.0010491179,0.0010553374,0.0010674589,0.0010703674,0.0010587457,0.0010451418,0.0,0.0010587454,0.0010451417,0.0010378634,0.0010703653,0.0,0.0010451418,0.0010291431,0.0010197626,0.0010305343,0.0011061264,0.0010703651,0.0,0.0010451418,0.0010291432,0.0010197627,0.0010305344,0.0011061254,0.0,0.0010587457,0.0010587457,0.0010531672,0.0010646865,0.0,0.0009878892,0.0010703567,0.0,0.0010451418,0.0010291432,0.0010197626,0.0010305343,0.0011061247,0.0010703659,0.0,0.0,0.0010291432,0.0010102476,0.0010661661,0.0010888942,0.0010703494,0.0010587451,0.0,0.0010291432,0.0010102477,0.0010661661,0.0010777998,0.0,0.0010587455,0.0010451418,0.0010378632,0.0010491179,0.0010553374,0.0010674589,0.0,0.0010587451,0.0,0.0010291432,0.0010102476,0.0010661661,0.0010777962,0.0,0.0010587457,0.0010451418,0.0010378632,0.0010491179,0.0010553374,0.0010674588,0.0010703638,0.0010587455,0.0010451418,0.0010378632,0.0010491179,0.0010553374,0.0010674592,0.0,0.0,0.0,0.0010291432,0.0010102476,0.0010661661,0.0010888935,0.001070366,0.0010587455,0.0,0.0010291432,0.0010102476,0.0010661661,0.0010777962,0.0010703633,0.0010587455,0.0010451417,0.0010661661,0.0,0.0010291432,0.0010102479,0.0,0.0010587455,0.0010451417,0.0010378632,0.0010491179,0.0010553374,0.0010674596,0.0,0.0010587455,0.0010451417,0.0010378632,0.0010491179,0.0010553374,0.0010674589,0.0,0.0010587452,0.0010451418,0.0010378632,0.0010491179,0.001055337,0.001067461,0.0010703624,0.0010587455,0.0010451417,0.0010378632,0.0010491179,0.0010553374,0.0010674594,0.0,0.0,0.0010451417,0.0010291432,0.0010197626,0.0010305343,0.001106125,0.0,0.0010587455,0.0010451417,0.0010378633,0.0010491179,0.0010553374,0.0010674589,0.001070353,0.0010587454,0.0010451416,0.0010378631,0.0010491179,0.001055337,0.0010674612
k__Bacteria|p__Firmicutes|c__CFGB75721|o__OFGB75721|f__FGB75721|g__GGB9524|s__GGB9524_SGB14924,0.0,0.0010611601,0.0010476809,0.0010405334,0.0010519382,0.0010583185,0.0010705185,0.0,0.0010611602,0.0010476809,0.0010405334,0.0010519382,0.0010583185,0.0010705185,0.0,0.0,0.001047689,0.0010318155,0.0010225654,0.0010335,0.0011085039,0.0010727047,0.0,0.0010476809,0.0010318091,0.001022565,0.0010335,0.0011085036,0.0,0.0,0.0010476809,0.0010318091,0.001022565,0.0010335,0.0011085034,0.0010726604,0.0010611601,0.0010476809,0.0010405334,0.0010519382,0.0010583185,0.0010705185,0.0,0.0010611604,0.0010476809,0.0010405334,0.0010519382,0.0010583185,0.0010705182,0.0010726609,0.0010611601,0.0010476809,0.0010405334,0.0010519382,0.0010583185,0.0010705185,0.0,0.0010611602,0.0010476809,0.0010405335,0.0010519382,0.0010583185,0.0010705193,0.0,0.0010611602,0.0010476809,0.0010405334,0.0010519382,0.0010583185,0.0010705185,0.0,0.0010611602,0.0,0.0010318091,0.0010130417,0.0010685788,0.0010803314,0.0,0.0010611601,0.0010476809,0.0010405334,0.0010519382,0.0010583185,0.0010705191,0.0,0.0,0.0,0.0010318091,0.0010130417,0.0010685788,0.0010912936,0.0010726718,0.0010611602,0.0,0.0010318091,0.0010130417,0.0010685788,0.0010803356,0.001072741,0.0,0.0,0.0010318093,0.0010130417,0.0010685788,0.001091293,0.0010726872,0.0,0.0010476809,0.0,0.0010611601,0.0010476809,0.0010685787,0.0010726636,0.0,0.0,0.0010318091,0.0010130417,0.0010685788,0.0010912924,0.0,0.001061161,0.0,0.0010318091,0.0010130417,0.0010685788,0.0010803313,0.0,0.0,0.001047681,0.0010611608,0.0,0.0010318091,0.0010611602,0.0010726869,0.0010611602,0.0,0.0010318091,0.0010130417,0.0010685788,0.001080331,0.0,0.0,0.0010476809,0.0010318091,0.001022565,0.0010335,0.0011085033,0.0,0.0,0.0010476809,0.0,0.0010611601,0.0010476809,0.0010685787,0.0,0.0010611624,0.0,0.0010611602,0.0,0.0010611601,0.0010476809,0.0,0.0,0.0010476917,0.0010318109,0.0010225651,0.0010335,0.001108504,0.0,0.001061176,0.0010611621,0.0010557075,0.0010673624,0.0,0.0009907781,0.0,0.0010611614,0.0010476809,0.0,0.0010611604,0.0010476809,0.0010405342,0.001072668,0.0010611601,0.0010476809,0.0,0.0010611601,0.0010476809,0.0010405341,0.0,0.0010611604,0.0010476809,0.0010405334,0.0010519382,0.0010583185,0.0010705184,0.0010726608,0.0010611601,0.0010476809,0.0010405334,0.0010519382,0.0010583185,0.0010705185,0.0010726906,0.0,0.0,0.0010318091,0.0010130417,0.0010685788,0.0010912921,0.0010726658,0.0,0.0010476809,0.0010318091,0.001022565,0.0010335,0.0011085036,0.0,0.0010611602,0.0,0.0010318091,0.0010130417,0.0010685788,0.0010803312,0.0010726778,0.0,0.0010476809,0.0010318091,0.001022565,0.0010335,0.0011085032,0.0,0.0010611601,0.0010476809,0.0010405334,0.0010519382,0.0010583185,0.0010705196,0.001072662,0.0010611601,0.0010476809,0.0010405334,0.0010519382,0.0010583185,0.0010705185,0.0,0.0010611605,0.0010476809,0.0010405334,0.0010519382,0.0010583185,0.0010705185,0.0,0.0,0.0010476809,0.0010318091,0.001022565,0.0010335,0.0011085036,0.001072664,0.0010611601,0.0,0.0,0.0010611602,0.0010611602,0.0010557078,0.001072708,0.0,0.0010476806,0.0,0.0010611602,0.0010476809,0.0010685776,0.0010727852,0.0,0.0010611602,0.0010476809,0.0010405334,0.0,0.0010611606,0.0,0.00106116,0.0,0.0010318091,0.0010130417,0.0010685788,0.0010803307,0.0010726672,0.0,0.0010476809,0.0010318091,0.0010225651,0.0010335003,0.0011085115,0.0010726784,0.0,0.0,0.0010318091,0.0010130417,0.0010685788,0.001091292,0.0,0.0010611602,0.0010476809,0.0010405334,0.0010519382,0.0010583185,0.0010705185,0.0010727153,0.0010611604,0.0010476809,0.0,0.0010611601,0.0010476809,0.001040534,0.0010726632,0.0,0.0010476809,0.001031809,0.001022565,0.0010335,0.0011085042,0.0010726649,0.0,0.0010476809,0.0010318091,0.0010225651,0.0010335002,0.0011085036,0.0,0.0010611604,0.0010611604,0.0010557073,0.0010673624,0.0,0.0009908065,0.001072701,0.0,0.0010476809,0.0010318091,0.001022565,0.0010335,0.0011085034,0.0010726673,0.0,0.0,0.0010318091,0.0010130417,0.0010685788,0.0010912935,0.0010727412,0.0010611604,0.0,0.0010318098,0.0010130417,0.0010685787,0.0010803337,0.0,0.0010611602,0.0010476809,0.0010405334,0.0010519382,0.0010583185,0.0010705185,0.0,0.0010611606,0.0,0.0010318091,0.0010130417,0.0010685788,0.0010803312,0.0,0.0010611602,0.0010476809,0.0010405334,0.0010519382,0.0010583185,0.0010705186,0.0010726736,0.0010611601,0.0010476809,0.0010405335,0.0010519382,0.0010583185,0.0010705186,0.0,0.0,0.0,0.0010318091,0.0010130417,0.0010685788,0.0010912925,0.0010726604,0.0010611601,0.0,0.0010318091,0.0010130417,0.0010685788,0.0010803315,0.001072675,0.0010611602,0.0010476809,0.0010685788,0.0,0.0010318091,0.0010130418,0.0,0.0010611601,0.0010476809,0.0010405334,0.0010519382,0.0010583185,0.001070519,0.0,0.0010611601,0.0010476809,0.0010405334,0.0010519382,0.0010583185,0.0010705186,0.0,0.0010611602,0.0010476809,0.0010405334,0.0010519382,0.0010583185,0.0010705196,0.0010726687,0.0010611601,0.0010476809,0.0010405334,0.0010519382,0.0010583185,0.0010705189,0.0,0.0,0.0010476809,0.0010318091,0.001022565,0.0010335,0.0011085036,0.0,0.0010611601,0.0010476809,0.0010405334,0.0010519382,0.0010583185,0.0010705185,0.0010729191,0.001061161,0.0010476809,0.0010405334,0.0010519382,0.0010583185,0.0010705204
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__Dysosmobacter|s__Dysosmobacter_sp_NSJ_60,0.0,0.0010597022,0.0010462392,0.0010391473,0.0010506969,0.0010572117,0.0010695262,0.0,0.0010597025,0.0010462392,0.0010391473,0.0010506969,0.0010572117,0.0010695262,0.0,0.0,0.001046248,0.0010303932,0.0010212004,0.001032278,0.0011073541,0.0010712268,0.0,0.0010462392,0.0010303875,0.0010212001,0.001032278,0.0011073541,0.0,0.0,0.0010462392,0.0010303875,0.0010212001,0.001032278,0.0011073541,0.0010711887,0.0010597024,0.0010462392,0.0010391473,0.0010506969,0.0010572117,0.001069526,0.0,0.0010597027,0.0010462393,0.0010391473,0.0010506969,0.0010572117,0.0010695268,0.0010711888,0.0010597024,0.0010462392,0.0010391473,0.0010506969,0.0010572117,0.0010695261,0.0,0.0010597026,0.0010462397,0.0010391475,0.0010506969,0.0010572117,0.0010695265,0.0,0.0010597025,0.0010462392,0.0010391473,0.0010506969,0.0010572117,0.0010695261,0.0,0.0010597025,0.0,0.0010303875,0.0010116432,0.0010671597,0.0010790621,0.0,0.0010597024,0.0010462392,0.0010391473,0.0010506969,0.0010572117,0.0010695258,0.0,0.0,0.0,0.0010303875,0.0010116432,0.0010671597,0.0010900112,0.001071199,0.0010597025,0.0,0.0010303875,0.0010116432,0.0010671597,0.0010790637,0.0010712637,0.0,0.0,0.0010303876,0.0010116432,0.0010671597,0.0010900113,0.0010712158,0.0,0.0010462392,0.0,0.0010597024,0.0010462392,0.0010671596,0.0010711913,0.0,0.0,0.0010303875,0.0010116432,0.0010671597,0.0010900116,0.0,0.0010597032,0.0,0.0010303875,0.0010116432,0.0010671597,0.0010790614,0.0,0.0,0.00104624,0.0010597031,0.0,0.0010303875,0.0010597026,0.0010712065,0.0010597026,0.0,0.0010303875,0.0010116432,0.0010671597,0.0010790613,0.0,0.0,0.0010462394,0.0010303875,0.0010212001,0.001032278,0.0011073542,0.0,0.0,0.0010462392,0.0,0.0010597024,0.0010462392,0.0010671596,0.0,0.0010597033,0.0,0.0010597025,0.0,0.0010597024,0.0010462393,0.0,0.0,0.0010462477,0.0010303886,0.0010212002,0.001032278,0.0011073536,0.0,0.0010597232,0.0010597046,0.0010543031,0.0010661057,0.0,0.0009894066,0.0,0.0010597033,0.0010462396,0.0,0.0010597026,0.0010462393,0.0010391489,0.0010711949,0.0010597024,0.0010462392,0.0,0.0010597024,0.0010462392,0.001039148,0.0,0.0010597025,0.0010462393,0.0010391473,0.0010506969,0.0010572117,0.0010695262,0.001071189,0.0010597024,0.0010462392,0.0010391473,0.0010506969,0.0010572117,0.0010695261,0.0010712175,0.0,0.0,0.0010303875,0.0010116432,0.0010671597,0.0010900116,0.0010711934,0.0,0.0010462392,0.0010303875,0.0010212001,0.001032278,0.0011073541,0.0,0.0010597025,0.0,0.0010303875,0.0010116432,0.0010671597,0.0010790612,0.0010712043,0.0,0.0010462392,0.0010303875,0.0010212001,0.001032278,0.0011073566,0.0,0.0010597024,0.0010462392,0.0010391473,0.0010506969,0.0010572117,0.0010695269,0.0010711898,0.0010597024,0.0010462392,0.0010391473,0.0010506969,0.0010572117,0.001069526,0.0,0.0010597025,0.0010462393,0.0010391473,0.0010506969,0.0010572117,0.0010695262,0.0,0.0,0.0010462392,0.0010303875,0.0010212001,0.001032278,0.001107354,0.0010711914,0.0010597024,0.0,0.0,0.0010597025,0.0010597025,0.0010543033,0.0010712278,0.0,0.0010462393,0.0,0.0010597025,0.0010462392,0.0010671618,0.0010713107,0.0,0.0010597026,0.0010462393,0.0010391473,0.0,0.0010597025,0.0,0.0010597022,0.0,0.0010303875,0.0010116432,0.0010671596,0.0010790642,0.0010711944,0.0,0.0010462392,0.0010303875,0.0010212002,0.0010322783,0.001107364,0.0010712023,0.0,0.0,0.0010303875,0.0010116432,0.0010671597,0.0010900117,0.0,0.0010597025,0.0010462393,0.0010391473,0.0010506969,0.0010572117,0.0010695262,0.0010712276,0.0010597025,0.0010462393,0.0,0.0010597024,0.0010462392,0.001039148,0.0010711909,0.0,0.0010462393,0.0010303875,0.0010212001,0.001032278,0.0011073538,0.0010711916,0.0,0.0010462393,0.0010303875,0.0010212002,0.0010322782,0.0011073543,0.0,0.0010597022,0.0010597026,0.0010543029,0.0010661057,0.0,0.0009894294,0.0010712263,0.0,0.0010462393,0.0010303875,0.0010212001,0.001032278,0.0011073541,0.0010711928,0.0,0.0,0.0010303875,0.0010116432,0.0010671597,0.0010900113,0.0010712611,0.0010597028,0.0,0.0010303882,0.0010116432,0.0010671597,0.0010790639,0.0,0.0010597025,0.0010462393,0.0010391473,0.0010506969,0.0010572117,0.001069526,0.0,0.0010597027,0.0,0.0010303875,0.0010116432,0.0010671597,0.0010790612,0.0,0.0010597025,0.0010462394,0.0010391473,0.0010506969,0.0010572117,0.0010695261,0.0010712005,0.0010597025,0.0010462392,0.0010391475,0.0010506969,0.0010572117,0.0010695263,0.0,0.0,0.0,0.0010303875,0.0010116432,0.0010671597,0.0010900117,0.0010711885,0.0010597024,0.0,0.0010303875,0.0010116432,0.0010671597,0.0010790617,0.0010711991,0.0010597025,0.0010462392,0.0010671597,0.0,0.0010303875,0.0010116433,0.0,0.0010597024,0.0010462392,0.0010391473,0.0010506969,0.0010572117,0.0010695265,0.0,0.0010597024,0.0010462392,0.0010391473,0.0010506969,0.0010572117,0.0010695262,0.0,0.0010597026,0.0010462393,0.0010391473,0.0010506969,0.0010572117,0.0010695264,0.0010711963,0.0010597024,0.0010462392,0.0010391473,0.0010506969,0.0010572117,0.0010695263,0.0,0.0,0.0010462392,0.0010303875,0.0010212001,0.001032278,0.001107354,0.0,0.0010597024,0.0010462392,0.0010391473,0.0010506969,0.0010572117,0.0010695261,0.0010713915,0.001059703,0.0010462392,0.0010391473,0.0010506969,0.0010572117,0.0010695267
