#OTU ID,B005.0,B005.1,B005.2,B005.3,B005.4,B005.5,B005.6,B014.0,B014.1,B014.2,B014.3,B014.4,B014.5,B014.6,B029.0,B029.1,B029.2,B029.3,B029.4,B029.5,B029.6,B043.0,B043.1,B043.2,B043.3,B043.4,B043.5,B043.6,B044.0,B044.1,B044.2,B044.3,B044.4,B044.5,B044.6,B061.0,B061.1,B061.2,B061.3,B061.4,B061.5,B061.6,B063.0,B063.1,B063.2,B063.3,B063.4,B063.5,B063.6,B069.0,B069.1,B069.2,B069.3,B069.4,B069.5,B069.6,B103.0,B103.1,B103.2,B103.3,B103.4,B103.5,B103.6,B109.0,B109.1,B109.2,B109.3,B109.4,B109.5,B109.6,B122.0,B122.1,B122.2,B122.3,B122.4,B122.5,B122.6,B123.0,B123.1,B123.2,B123.3,B123.4,B123.5,B123.6,B125.0,B125.1,B125.2,B125.3,B125.4,B125.5,B125.6,B148.0,B148.1,B148.2,B148.3,B148.4,B148.5,B148.6,B151.0,B151.1,B151.2,B151.3,B151.4,B151.5,B151.6,B165.0,B165.1,B165.2,B165.3,B165.4,B165.5,B165.6,B168.0,B168.1,B168.2,B168.3,B168.4,B168.5,B168.6,B177.0,B177.1,B177.2,B177.3,B177.4,B177.5,B177.6,B185.0,B185.1,B185.2,B185.3,B185.4,B185.5,B185.6,B193.0,B193.1,B193.2,B193.3,B193.4,B193.5,B193.6,B198.0,B198.1,B198.2,B198.3,B198.4,B198.5,B198.6,B211.0,B211.1,B211.2,B211.3,B211.4,B211.5,B211.6,B221.0,B221.1,B221.2,B221.3,B221.4,B221.5,B221.6,B224.0,B224.1,B224.2,B224.3,B224.4,B224.5,B224.6,B228.0,B228.1,B228.2,B228.3,B228.4,B228.5,B228.6,B236.0,B236.1,B236.2,B236.3,B236.4,B236.5,B236.6,B272.0,B272.1,B272.2,B272.3,B272.4,B272.5,B272.6,B287.0,B287.1,B287.2,B287.3,B287.4,B287.5,B287.6,B291.0,B291.1,B291.2,B291.3,B291.4,B291.5,B291.6,B295.0,B295.1,B295.2,B295.3,B295.4,B295.5,B295.6,B301.0,B301.1,B301.2,B301.3,B301.4,B301.5,B301.6,B325.0,B325.1,B325.2,B325.3,B325.4,B325.5,B325.6,B327.0,B327.1,B327.2,B327.3,B327.4,B327.5,B327.6,B334.0,B334.1,B334.2,B334.3,B334.4,B334.5,B334.6,B336.0,B336.1,B336.2,B336.3,B336.4,B336.5,B336.6,B358.0,B358.1,B358.2,B358.3,B358.4,B358.5,B358.6,B363.0,B363.1,B363.2,B363.3,B363.4,B363.5,B363.6,B364.0,B364.1,B364.2,B364.3,B364.4,B364.5,B364.6,B375.0,B375.1,B375.2,B375.3,B375.4,B375.5,B375.6,B379.0,B379.1,B379.2,B379.3,B379.4,B379.5,B379.6,B400.0,B400.1,B400.2,B400.3,B400.4,B400.5,B400.6,B426.0,B426.1,B426.2,B426.3,B426.4,B426.5,B426.6,B438.0,B438.1,B438.2,B438.3,B438.4,B438.5,B438.6,B440.0,B440.1,B440.2,B440.3,B440.4,B440.5,B440.6,B461.0,B461.1,B461.2,B461.3,B461.4,B461.5,B461.6,B511.0,B511.1,B511.2,B511.3,B511.4,B511.5,B511.6,B522.0,B522.1,B522.2,B522.3,B522.4,B522.5,B522.6,B562.0,B562.1,B562.2,B562.3,B562.4,B562.5,B562.6,B576.0,B576.1,B576.2,B576.3,B576.4,B576.5,B576.6,B634.0,B634.1,B634.2,B634.3,B634.4,B634.5,B634.6,B640.0,B640.1,B640.2,B640.3,B640.4,B640.5,B640.6,B651.0,B651.1,B651.2,B651.3,B651.4,B651.5,B651.6,B688.0,B688.1,B688.2,B688.3,B688.4,B688.5,B688.6,B782.0,B782.1,B782.2,B782.3,B782.4,B782.5,B782.6,B809.0,B809.1,B809.2,B809.3,B809.4,B809.5,B809.6,B819.0,B819.1,B819.2,B819.3,B819.4,B819.5,B819.6,B836.0,B836.1,B836.2,B836.3,B836.4,B836.5,B836.6,B853.0,B853.1,B853.2,B853.3,B853.4,B853.5,B853.6,B900.0,B900.1,B900.2,B900.3,B900.4,B900.5,B900.6,B917.0,B917.1,B917.2,B917.3,B917.4,B917.5,B917.6,B928.0,B928.1,B928.2,B928.3,B928.4,B928.5,B928.6,B941.0,B941.1,B941.2,B941.3,B941.4,B941.5,B941.6,B957.0,B957.1,B957.2,B957.3,B957.4,B957.5,B957.6,B972.0,B972.1,B972.2,B972.3,B972.4,B972.5,B972.6,B991.0,B991.1,B991.2,B991.3,B991.4,B991.5,B991.6
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Clostridiaceae|g__Clostridium|s__Clostridium_sp_AF36_4,0.0,0.0010592405,0.0010456359,0.0010383457,0.0010495635,0.0010557492,0.0010678407,0.0,0.001059241,0.0010456359,0.0010383457,0.0010495635,0.0010557492,0.0010678406,0.0,0.0,0.0010456435,0.00102964,0.0010202435,0.0010309789,0.0011065308,0.0010708825,0.0,0.0010456359,0.0010296359,0.0010202432,0.0010309789,0.0011065303,0.0,0.0,0.0010456359,0.0010296359,0.0010202432,0.0010309789,0.0011065302,0.0010708616,0.0010592409,0.0010456359,0.0010383457,0.0010495635,0.0010557492,0.0010678406,0.0,0.0010592412,0.0010456361,0.0010383457,0.0010495635,0.0010557492,0.0010678412,0.0010708614,0.0010592409,0.0010456359,0.0010383457,0.0010495635,0.0010557492,0.0010678406,0.0,0.0010592408,0.0010456366,0.0010383461,0.0010495635,0.0010557492,0.001067841,0.0,0.001059241,0.0010456359,0.0010383457,0.0010495635,0.0010557492,0.0010678407,0.0,0.001059241,0.0,0.0010296359,0.0010107377,0.0010666501,0.0010782424,0.0,0.0010592409,0.0010456359,0.0010383456,0.0010495635,0.0010557492,0.0010678406,0.0,0.0,0.0,0.0010296359,0.0010107377,0.0010666501,0.0010893373,0.001070868,0.001059241,0.0,0.0010296359,0.0010107377,0.0010666501,0.0010782456,0.0010709126,0.0,0.0,0.0010296358,0.0010107377,0.0010666501,0.0010893373,0.001070878,0.0,0.0010456359,0.0,0.0010592409,0.0010456359,0.0010666501,0.0010708631,0.0,0.0,0.0010296359,0.0010107377,0.0010666501,0.0010893367,0.0,0.0010592414,0.0,0.0010296359,0.0010107377,0.0010666501,0.0010782412,0.0,0.0,0.0010456365,0.0010592417,0.0,0.0010296359,0.001059241,0.0010708723,0.0010592408,0.0,0.0010296358,0.0010107377,0.0010666501,0.001078241,0.0,0.0,0.0010456363,0.0010296359,0.0010202432,0.0010309789,0.0011065305,0.0,0.0,0.0010456359,0.0,0.0010592409,0.0010456359,0.00106665,0.0,0.0010592415,0.0,0.0010592411,0.0,0.0010592409,0.001045636,0.0,0.0,0.0010456432,0.0010296365,0.0010202432,0.0010309789,0.0011065302,0.0,0.0010592592,0.0010592423,0.0010536511,0.0010651324,0.0,0.0009883451,0.0,0.0010592417,0.0010456364,0.0,0.0010592408,0.001045636,0.0010383477,0.0010708647,0.0010592409,0.0010456359,0.0,0.0010592409,0.0010456359,0.0010383466,0.0,0.001059241,0.001045636,0.0010383456,0.0010495635,0.0010557492,0.0010678406,0.0010708617,0.0010592409,0.0010456359,0.0010383457,0.0010495635,0.0010557492,0.0010678407,0.0010708811,0.0,0.0,0.0010296359,0.0010107377,0.0010666501,0.0010893367,0.001070865,0.0,0.0010456359,0.0010296359,0.0010202432,0.0010309789,0.0011065302,0.0,0.0010592411,0.0,0.0010296359,0.0010107377,0.0010666501,0.0010782412,0.0010708715,0.0,0.0010456359,0.0010296359,0.0010202432,0.0010309789,0.0011065353,0.0,0.0010592409,0.0010456359,0.0010383457,0.0010495635,0.0010557492,0.0010678417,0.0010708619,0.0010592409,0.0010456359,0.0010383457,0.0010495635,0.0010557492,0.0010678406,0.0,0.001059241,0.001045636,0.0010383456,0.0010495635,0.0010557492,0.0010678407,0.0,0.0,0.0010456359,0.0010296359,0.0010202432,0.0010309789,0.0011065302,0.0010708626,0.0010592409,0.0,0.0,0.0010592411,0.0010592407,0.0010536512,0.0010708824,0.0,0.001045636,0.0,0.0010592411,0.0010456359,0.0010666533,0.0010709413,0.0,0.0010592408,0.001045636,0.0010383456,0.0,0.0010592414,0.0,0.0010592409,0.0,0.0010296359,0.0010107377,0.0010666501,0.0010782467,0.0010708652,0.0,0.0010456359,0.0010296359,0.0010202432,0.0010309796,0.0011065667,0.001070869,0.0,0.0,0.0010296359,0.0010107377,0.0010666501,0.0010893367,0.0,0.0010592411,0.001045636,0.0010383457,0.0010495635,0.0010557492,0.0010678406,0.0010708718,0.001059241,0.001045636,0.0,0.0010592407,0.0010456359,0.0010383468,0.0010708632,0.0,0.001045636,0.0010296359,0.0010202432,0.0010309789,0.0011065314,0.0010708631,0.0,0.001045636,0.0010296359,0.0010202432,0.001030979,0.0011065317,0.0,0.0010592407,0.0010592411,0.0010536512,0.0010651324,0.0,0.0009883734,0.0010708831,0.0,0.001045636,0.0010296359,0.0010202432,0.0010309789,0.0011065302,0.0010708637,0.0,0.0,0.0010296359,0.0010107377,0.0010666501,0.0010893373,0.0010709097,0.0010592412,0.0,0.0010296364,0.0010107377,0.0010666503,0.0010782459,0.0,0.0010592408,0.001045636,0.0010383456,0.0010495635,0.0010557492,0.0010678406,0.0,0.0010592409,0.0,0.0010296359,0.0010107377,0.0010666501,0.0010782412,0.0,0.001059241,0.0010456363,0.0010383456,0.0010495635,0.0010557492,0.0010678406,0.0010708706,0.0010592407,0.001045636,0.0010383457,0.0010495635,0.0010557492,0.0010678408,0.0,0.0,0.0,0.0010296359,0.0010107377,0.0010666501,0.0010893372,0.0010708612,0.0010592409,0.0,0.0010296359,0.0010107377,0.0010666501,0.0010782416,0.0010708667,0.0010592408,0.0010456359,0.0010666501,0.0,0.0010296359,0.0010107378,0.0,0.0010592409,0.0010456359,0.0010383456,0.0010495635,0.0010557492,0.0010678411,0.0,0.0010592407,0.0010456359,0.0010383456,0.0010495635,0.0010557492,0.0010678407,0.0,0.0010592411,0.001045636,0.0010383456,0.0010495635,0.0010557492,0.0010678418,0.0010708674,0.0010592409,0.0010456359,0.0010383456,0.0010495635,0.0010557492,0.001067841,0.0,0.0,0.0010456359,0.0010296359,0.0010202432,0.0010309789,0.0011065307,0.0,0.0010592409,0.0010456359,0.0010383457,0.0010495635,0.0010557492,0.0010678407,0.0010709803,0.0010592415,0.001045636,0.0010383456,0.0010495635,0.0010557492,0.001067842
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales|f__Erysipelotrichaceae|g__Longibaculum|s__Longibaculum_muris,0.0,0.0010587599,0.0010451435,0.0010378463,0.001049068,0.0010552547,0.0010673536,0.0,0.0010587599,0.0010451435,0.0010378463,0.001049068,0.0010552547,0.0010673538,0.0,0.0,0.0010451609,0.0010291428,0.0010197329,0.0010304698,0.0011060983,0.0010704234,0.0,0.0010451435,0.0010291317,0.001019732,0.0010304698,0.0011060976,0.0,0.0,0.0010451435,0.0010291317,0.001019732,0.0010304698,0.0011060972,0.0010703922,0.0010587596,0.0010451435,0.0010378463,0.001049068,0.0010552547,0.0010673536,0.0,0.0010587602,0.0010451436,0.0010378463,0.001049068,0.0010552547,0.0010673541,0.0010703923,0.0010587596,0.0010451435,0.0010378463,0.001049068,0.0010552547,0.0010673536,0.0,0.00105876,0.0010451444,0.0010378464,0.001049068,0.0010552547,0.0010673542,0.0,0.0010587599,0.0010451435,0.0010378463,0.001049068,0.0010552547,0.0010673536,0.0,0.0010587599,0.0,0.0010291317,0.0010102226,0.0010661748,0.0010777753,0.0,0.0010587599,0.0010451435,0.0010378462,0.001049068,0.0010552547,0.0010673546,0.0,0.0,0.0,0.0010291317,0.0010102226,0.0010661748,0.0010888854,0.0010704004,0.0010587599,0.0,0.0010291317,0.0010102226,0.0010661748,0.0010777836,0.0010704723,0.0,0.0,0.0010291318,0.0010102226,0.0010661748,0.0010888848,0.001070417,0.0,0.0010451435,0.0,0.0010587599,0.0010451435,0.0010661749,0.0010703958,0.0,0.0,0.0010291317,0.0010102226,0.0010661748,0.0010888831,0.0,0.0010587616,0.0,0.0010291317,0.0010102226,0.0010661748,0.001077774,0.0,0.0,0.0010451443,0.0010587614,0.0,0.0010291317,0.00105876,0.001070419,0.00105876,0.0,0.0010291317,0.0010102226,0.0010661748,0.0010777736,0.0,0.0,0.0010451436,0.0010291317,0.001019732,0.0010304698,0.0011060981,0.0,0.0,0.0010451435,0.0,0.0010587596,0.0010451435,0.0010661748,0.0,0.0010587646,0.0,0.00105876,0.0,0.0010587596,0.0010451435,0.0,0.0,0.0010451638,0.0010291353,0.0010197322,0.0010304698,0.0011060982,0.0,0.0010588112,0.0010587655,0.0010531644,0.0010646508,0.0,0.000987825,0.0,0.0010587629,0.0010451447,0.0,0.0010587601,0.0010451436,0.0010378492,0.0010703976,0.0010587599,0.0010451435,0.0,0.0010587596,0.0010451435,0.0010378476,0.0,0.0010587601,0.0010451435,0.0010378462,0.001049068,0.0010552547,0.0010673538,0.001070392,0.0010587596,0.0010451435,0.0010378463,0.001049068,0.0010552547,0.0010673536,0.0010704192,0.0,0.0,0.0010291317,0.0010102226,0.0010661748,0.001088883,0.0010703997,0.0,0.0010451435,0.0010291317,0.001019732,0.0010304698,0.001106098,0.0,0.0010587597,0.0,0.0010291317,0.0010102226,0.0010661748,0.0010777735,0.001070409,0.0,0.0010451435,0.0010291317,0.001019732,0.0010304698,0.0011061071,0.0,0.0010587599,0.0010451435,0.0010378463,0.001049068,0.0010552547,0.0010673555,0.0010703928,0.0010587596,0.0010451435,0.0010378463,0.001049068,0.0010552547,0.0010673536,0.0,0.0010587604,0.0010451436,0.0010378462,0.001049068,0.0010552547,0.001067354,0.0,0.0,0.0010451435,0.0010291317,0.001019732,0.0010304698,0.0011060977,0.0010703942,0.0010587599,0.0,0.0,0.00105876,0.0010587599,0.0010531641,0.001070425,0.0,0.0010451436,0.0,0.0010587597,0.0010451435,0.0010661781,0.0010705137,0.0,0.00105876,0.0010451436,0.0010378462,0.0,0.0010587606,0.0,0.0010587597,0.0,0.0010291317,0.0010102226,0.0010661749,0.0010777802,0.0010703973,0.0,0.0010451435,0.0010291317,0.0010197322,0.0010304705,0.0011061718,0.0010704075,0.0,0.0,0.0010291317,0.0010102226,0.0010661748,0.0010888829,0.0,0.00105876,0.0010451435,0.0010378463,0.001049068,0.0010552547,0.0010673538,0.0010703873,0.00105876,0.0010451436,0.0,0.00105876,0.0010451435,0.0010378476,0.0010703952,0.0,0.0010451436,0.0010291318,0.001019732,0.0010304698,0.0011060996,0.001070396,0.0,0.0010451435,0.0010291317,0.0010197322,0.00103047,0.0011061,0.0,0.00105876,0.0010587601,0.0010531637,0.0010646506,0.0,0.0009878642,0.0010704282,0.0,0.0010451436,0.0010291317,0.001019732,0.0010304698,0.0011060972,0.0010703973,0.0,0.0,0.0010291317,0.0010102226,0.0010661748,0.0010888849,0.0010704595,0.001058761,0.0,0.001029133,0.0010102227,0.0010661749,0.0010777817,0.0,0.0010587601,0.0010451436,0.0010378462,0.001049068,0.0010552547,0.0010673536,0.0,0.0010587613,0.0,0.0010291317,0.0010102226,0.0010661748,0.0010777735,0.0,0.00105876,0.0010451436,0.0010378462,0.001049068,0.0010552547,0.0010673538,0.0010704091,0.0010587599,0.0010451435,0.0010378466,0.001049068,0.0010552547,0.0010673541,0.0,0.0,0.0,0.0010291317,0.0010102226,0.0010661748,0.0010888834,0.001070392,0.0010587596,0.0,0.0010291317,0.0010102226,0.0010661748,0.0010777747,0.0010704037,0.0010587601,0.0010451435,0.0010661748,0.0,0.0010291317,0.0010102227,0.0,0.0010587596,0.0010451435,0.0010378462,0.001049068,0.0010552547,0.0010673546,0.0,0.0010587599,0.0010451435,0.0010378462,0.001049068,0.0010552547,0.0010673542,0.0,0.0010587607,0.0010451436,0.0010378462,0.001049068,0.0010552547,0.0010673561,0.0010704029,0.0010587599,0.0010451435,0.0010378462,0.001049068,0.0010552547,0.0010673542,0.0,0.0,0.0010451435,0.0010291317,0.001019732,0.0010304698,0.0011060981,0.0,0.0010587599,0.0010451435,0.0010378463,0.001049068,0.0010552547,0.0010673536,0.0010705655,0.0010587617,0.0010451435,0.0010378461,0.001049068,0.0010552547,0.0010673569
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus_SGB14888,0.0,0.0010583848,0.0010446816,0.0010372646,0.0010482891,0.0010542797,0.0010662471,0.0,0.001058385,0.0010446816,0.0010372646,0.0010482891,0.0010542797,0.0010662471,0.0,0.0,0.0010446775,0.0010285769,0.0010190551,0.0010295893,0.0011055162,0.0010700899,0.0,0.0010446816,0.0010285788,0.001019055,0.0010295893,0.001105516,0.0,0.0,0.0010446816,0.0010285788,0.001019055,0.0010295893,0.001105516,0.0010700994,0.0010583849,0.0010446816,0.0010372646,0.0010482891,0.0010542797,0.001066247,0.0,0.0010583849,0.0010446816,0.0010372646,0.0010482891,0.0010542797,0.0010662475,0.0010700995,0.0010583849,0.0010446816,0.0010372646,0.0010482891,0.0010542797,0.0010662472,0.0,0.0010583849,0.0010446814,0.0010372647,0.0010482891,0.0010542797,0.0010662475,0.0,0.001058385,0.0010446816,0.0010372646,0.0010482891,0.0010542797,0.0010662471,0.0,0.001058385,0.0,0.0010285788,0.0010095753,0.0010657726,0.0010771882,0.0,0.0010583849,0.0010446816,0.0010372646,0.0010482891,0.0010542797,0.0010662476,0.0,0.0,0.0,0.0010285788,0.0010095753,0.0010657726,0.0010883878,0.0010700973,0.001058385,0.0,0.0010285788,0.0010095753,0.0010657726,0.0010771889,0.001070082,0.0,0.0,0.0010285788,0.0010095753,0.0010657726,0.0010883871,0.001070092,0.0,0.0010446816,0.0,0.0010583849,0.0010446816,0.0010657726,0.0010700983,0.0,0.0,0.0010285788,0.0010095753,0.0010657726,0.0010883864,0.0,0.0010583843,0.0,0.0010285788,0.0010095753,0.0010657726,0.0010771872,0.0,0.0,0.0010446815,0.0010583844,0.0,0.0010285788,0.0010583849,0.0010700915,0.0010583848,0.0,0.0010285787,0.0010095753,0.0010657726,0.0010771872,0.0,0.0,0.0010446815,0.0010285788,0.001019055,0.0010295893,0.0011055161,0.0,0.0,0.0010446816,0.0,0.0010583849,0.0010446816,0.0010657726,0.0,0.001058384,0.0,0.001058385,0.0,0.0010583849,0.0010446818,0.0,0.0,0.0010446766,0.0010285773,0.0010190551,0.0010295893,0.001105516,0.0,0.001058365,0.0010583823,0.0010526733,0.00106397,0.0,0.0009870745,0.0,0.0010583842,0.0010446813,0.0,0.0010583848,0.0010446815,0.0010372649,0.0010700983,0.0010583849,0.0010446816,0.0,0.0010583849,0.0010446816,0.0010372653,0.0,0.001058385,0.0010446818,0.0010372646,0.0010482891,0.0010542797,0.0010662471,0.0010700998,0.0010583849,0.0010446816,0.0010372646,0.0010482891,0.0010542797,0.0010662471,0.0010700921,0.0,0.0,0.0010285788,0.0010095753,0.0010657726,0.0010883864,0.0010700952,0.0,0.0010446816,0.0010285788,0.001019055,0.0010295893,0.0011055161,0.0,0.001058385,0.0,0.0010285788,0.0010095753,0.0010657726,0.001077187,0.0010700949,0.0,0.0010446816,0.0010285788,0.001019055,0.0010295893,0.0011055182,0.0,0.0010583849,0.0010446816,0.0010372646,0.0010482891,0.0010542797,0.0010662482,0.0010700993,0.0010583849,0.0010446816,0.0010372646,0.0010482891,0.0010542797,0.001066247,0.0,0.0010583849,0.0010446815,0.0010372646,0.0010482891,0.0010542797,0.0010662471,0.0,0.0,0.0010446816,0.0010285788,0.001019055,0.0010295893,0.001105516,0.001070099,0.0010583849,0.0,0.0,0.001058385,0.001058385,0.0010526741,0.0010700932,0.0,0.0010446815,0.0,0.001058385,0.0010446816,0.0010657744,0.0010700788,0.0,0.001058385,0.0010446816,0.0010372646,0.0,0.0010583851,0.0,0.0010583848,0.0,0.0010285788,0.0010095753,0.0010657726,0.001077188,0.0010700981,0.0,0.0010446816,0.0010285788,0.0010190551,0.0010295891,0.0011055394,0.0010700978,0.0,0.0,0.0010285788,0.0010095753,0.0010657726,0.0010883864,0.0,0.001058385,0.0010446818,0.0010372646,0.0010482891,0.0010542797,0.0010662471,0.0010701073,0.001058385,0.0010446816,0.0,0.0010583848,0.0010446816,0.0010372647,0.0010700986,0.0,0.0010446816,0.0010285788,0.001019055,0.0010295893,0.0011055174,0.0010700985,0.0,0.0010446818,0.0010285787,0.0010190551,0.0010295894,0.0011055161,0.0,0.001058385,0.001058385,0.0010526737,0.0010639699,0.0,0.0009871032,0.0010700873,0.0,0.0010446815,0.0010285788,0.001019055,0.0010295893,0.001105516,0.0010700993,0.0,0.0,0.0010285788,0.0010095753,0.0010657726,0.0010883876,0.0010700802,0.0010583842,0.0,0.0010285786,0.0010095756,0.0010657724,0.0010771909,0.0,0.0010583849,0.0010446816,0.0010372646,0.0010482891,0.0010542797,0.001066247,0.0,0.0010583847,0.0,0.0010285788,0.0010095753,0.0010657726,0.001077187,0.0,0.0010583849,0.0010446815,0.0010372646,0.0010482891,0.0010542797,0.0010662472,0.001070096,0.0010583849,0.0010446814,0.0010372645,0.0010482891,0.0010542797,0.0010662472,0.0,0.0,0.0,0.0010285788,0.0010095753,0.0010657726,0.0010883866,0.0010700996,0.0010583849,0.0,0.0010285788,0.0010095753,0.0010657726,0.0010771872,0.0010700972,0.0010583849,0.0010446816,0.0010657726,0.0,0.0010285788,0.0010095756,0.0,0.0010583849,0.0010446816,0.0010372646,0.0010482891,0.0010542797,0.0010662477,0.0,0.0010583849,0.0010446816,0.0010372646,0.0010482891,0.0010542797,0.0010662471,0.0,0.0010583844,0.0010446816,0.0010372646,0.0010482891,0.0010542797,0.0010662484,0.0010700944,0.0010583849,0.0010446816,0.0010372646,0.0010482891,0.0010542797,0.0010662474,0.0,0.0,0.0010446816,0.0010285788,0.001019055,0.0010295893,0.0011055163,0.0,0.0010583849,0.0010446816,0.0010372646,0.0010482891,0.0010542797,0.0010662471,0.0010701219,0.0010583848,0.0010446814,0.0010372646,0.0010482891,0.0010542797,0.0010662492
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Lachnospiraceae_unclassified|s__Lachnospiraceae_bacterium_NSJ_29,0.0,0.0010621555,0.0010483615,0.0010407317,0.0010512583,0.0010567823,0.0010683698,0.0,0.0010621555,0.0010483615,0.0010407317,0.0010512583,0.0010567823,0.0010683696,0.0,0.0,0.0010483772,0.001032167,0.0010224147,0.0010324533,0.0011083406,0.0010739913,0.0,0.0010483615,0.0010321578,0.0010224135,0.001032453,0.0011083399,0.0,0.0,0.0010483615,0.0010321578,0.0010224135,0.001032453,0.0011083399,0.0010739518,0.0010621554,0.0010483615,0.0010407317,0.0010512583,0.0010567823,0.0010683695,0.0,0.001062156,0.0010483618,0.0010407317,0.0010512583,0.0010567823,0.00106837,0.0010739516,0.0010621554,0.0010483615,0.0010407317,0.0010512583,0.0010567823,0.0010683698,0.0,0.0010621556,0.0010483622,0.0010407318,0.0010512583,0.0010567823,0.0010683706,0.0,0.0010621555,0.0010483615,0.0010407317,0.0010512583,0.0010567823,0.0010683698,0.0,0.0010621555,0.0,0.0010321578,0.0010130408,0.0010694233,0.0010803374,0.0,0.0010621554,0.0010483615,0.0010407317,0.0010512583,0.0010567823,0.0010683704,0.0,0.0,0.0,0.0010321578,0.0010130408,0.0010694233,0.0010916132,0.0010739639,0.0010621555,0.0,0.0010321578,0.0010130408,0.0010694233,0.0010803466,0.0010740721,0.0,0.0,0.0010321579,0.0010130411,0.0010694233,0.0010916123,0.0010739862,0.0,0.0010483615,0.0,0.0010621554,0.0010483615,0.0010694236,0.0010739564,0.0,0.0,0.0010321578,0.0010130408,0.0010694233,0.0010916108,0.0,0.0010621572,0.0,0.0010321578,0.0010130408,0.0010694233,0.0010803358,0.0,0.0,0.0010483619,0.0010621576,0.0,0.0010321578,0.0010621556,0.001073985,0.0010621559,0.0,0.0010321578,0.0010130411,0.0010694233,0.0010803355,0.0,0.0,0.0010483616,0.0010321578,0.0010224135,0.001032453,0.0011083406,0.0,0.0,0.0010483615,0.0,0.0010621554,0.0010483615,0.0010694236,0.0,0.0010621585,0.0,0.0010621556,0.0,0.0010621554,0.0010483616,0.0,0.0,0.0010483805,0.0010321608,0.001022414,0.0010324533,0.0011083405,0.0,0.0010622026,0.0010621608,0.0010562385,0.001067034,0.0,0.0009904196,0.0,0.0010621579,0.0010483623,0.0,0.0010621556,0.0010483616,0.0010407346,0.0010739579,0.0010621554,0.0010483615,0.0,0.0010621554,0.0010483615,0.001040733,0.0,0.0010621557,0.0010483616,0.0010407317,0.0010512583,0.0010567823,0.0010683698,0.0010739515,0.0010621554,0.0010483615,0.0010407317,0.0010512583,0.0010567823,0.0010683698,0.0010739929,0.0,0.0,0.0010321578,0.0010130408,0.0010694233,0.0010916106,0.0010739634,0.0,0.0010483615,0.0010321578,0.0010224135,0.001032453,0.0011083402,0.0,0.0010621556,0.0,0.0010321578,0.0010130408,0.0010694233,0.0010803354,0.0010739729,0.0,0.0010483615,0.0010321578,0.0010224135,0.0010324533,0.00110835,0.0,0.0010621554,0.0010483615,0.0010407317,0.0010512583,0.0010567823,0.0010683713,0.0010739526,0.0010621554,0.0010483615,0.0010407317,0.0010512583,0.0010567823,0.0010683695,0.0,0.001062156,0.0010483616,0.0010407317,0.0010512583,0.0010567823,0.0010683698,0.0,0.0,0.0010483615,0.0010321578,0.0010224135,0.001032453,0.00110834,0.0010739543,0.0010621554,0.0,0.0,0.0010621556,0.0010621555,0.0010562382,0.0010739947,0.0,0.0010483614,0.0,0.0010621556,0.0010483615,0.0010694256,0.0010741231,0.0,0.0010621556,0.0010483616,0.0010407317,0.0,0.001062156,0.0,0.0010621554,0.0,0.0010321578,0.0010130408,0.0010694234,0.0010803422,0.0010739588,0.0,0.0010483615,0.0010321578,0.001022414,0.0010324538,0.00110843,0.0010739695,0.0,0.0,0.0010321578,0.0010130408,0.0010694233,0.0010916103,0.0,0.0010621556,0.0010483616,0.0010407317,0.0010512583,0.0010567823,0.0010683698,0.0010739587,0.0010621555,0.0010483616,0.0,0.0010621555,0.0010483615,0.001040733,0.0010739561,0.0,0.0010483616,0.0010321576,0.0010224135,0.001032453,0.001108342,0.001073956,0.0,0.0010483616,0.0010321578,0.001022414,0.0010324534,0.0011083425,0.0,0.0010621555,0.0010621556,0.001056238,0.0010670336,0.0,0.0009904607,0.0010740082,0.0,0.0010483616,0.0010321578,0.0010224135,0.001032453,0.0011083399,0.001073958,0.0,0.0,0.0010321578,0.0010130408,0.0010694233,0.0010916126,0.0010740526,0.0010621569,0.0,0.0010321591,0.0010130412,0.0010694236,0.0010803443,0.0,0.0010621556,0.0010483616,0.0010407317,0.0010512583,0.0010567823,0.0010683695,0.0,0.0010621562,0.0,0.0010321578,0.0010130408,0.0010694233,0.0010803354,0.0,0.0010621556,0.0010483616,0.0010407317,0.0010512583,0.0010567823,0.00106837,0.001073972,0.0010621555,0.0010483618,0.0010407318,0.0010512583,0.0010567823,0.00106837,0.0,0.0,0.0,0.0010321578,0.0010130408,0.0010694233,0.0010916109,0.0010739513,0.0010621554,0.0,0.0010321578,0.0010130408,0.0010694233,0.0010803365,0.0010739642,0.0010621556,0.0010483615,0.0010694233,0.0,0.0010321578,0.0010130408,0.0,0.0010621554,0.0010483615,0.0010407317,0.0010512583,0.0010567823,0.0010683705,0.0,0.0010621554,0.0010483615,0.0010407317,0.0010512583,0.0010567823,0.00106837,0.0,0.0010621565,0.0010483616,0.0010407317,0.0010512583,0.0010567823,0.0010683723,0.0010739671,0.0010621554,0.0010483615,0.0010407317,0.0010512583,0.0010567823,0.0010683703,0.0,0.0,0.0010483615,0.0010321578,0.0010224135,0.001032453,0.0011083403,0.0,0.0010621554,0.0010483615,0.0010407317,0.0010512583,0.0010567823,0.0010683695,0.0010741531,0.001062157,0.0010483618,0.0010407317,0.0010512583,0.0010567823,0.0010683727
