#OTU ID,B005.0,B005.1,B005.2,B005.3,B005.4,B005.5,B005.6,B014.0,B014.1,B014.2,B014.3,B014.4,B014.5,B014.6,B029.0,B029.1,B029.2,B029.3,B029.4,B029.5,B029.6,B043.0,B043.1,B043.2,B043.3,B043.4,B043.5,B043.6,B044.0,B044.1,B044.2,B044.3,B044.4,B044.5,B044.6,B061.0,B061.1,B061.2,B061.3,B061.4,B061.5,B061.6,B063.0,B063.1,B063.2,B063.3,B063.4,B063.5,B063.6,B069.0,B069.1,B069.2,B069.3,B069.4,B069.5,B069.6,B103.0,B103.1,B103.2,B103.3,B103.4,B103.5,B103.6,B109.0,B109.1,B109.2,B109.3,B109.4,B109.5,B109.6,B122.0,B122.1,B122.2,B122.3,B122.4,B122.5,B122.6,B123.0,B123.1,B123.2,B123.3,B123.4,B123.5,B123.6,B125.0,B125.1,B125.2,B125.3,B125.4,B125.5,B125.6,B148.0,B148.1,B148.2,B148.3,B148.4,B148.5,B148.6,B151.0,B151.1,B151.2,B151.3,B151.4,B151.5,B151.6,B165.0,B165.1,B165.2,B165.3,B165.4,B165.5,B165.6,B168.0,B168.1,B168.2,B168.3,B168.4,B168.5,B168.6,B177.0,B177.1,B177.2,B177.3,B177.4,B177.5,B177.6,B185.0,B185.1,B185.2,B185.3,B185.4,B185.5,B185.6,B193.0,B193.1,B193.2,B193.3,B193.4,B193.5,B193.6,B198.0,B198.1,B198.2,B198.3,B198.4,B198.5,B198.6,B211.0,B211.1,B211.2,B211.3,B211.4,B211.5,B211.6,B221.0,B221.1,B221.2,B221.3,B221.4,B221.5,B221.6,B224.0,B224.1,B224.2,B224.3,B224.4,B224.5,B224.6,B228.0,B228.1,B228.2,B228.3,B228.4,B228.5,B228.6,B236.0,B236.1,B236.2,B236.3,B236.4,B236.5,B236.6,B272.0,B272.1,B272.2,B272.3,B272.4,B272.5,B272.6,B287.0,B287.1,B287.2,B287.3,B287.4,B287.5,B287.6,B291.0,B291.1,B291.2,B291.3,B291.4,B291.5,B291.6,B295.0,B295.1,B295.2,B295.3,B295.4,B295.5,B295.6,B301.0,B301.1,B301.2,B301.3,B301.4,B301.5,B301.6,B325.0,B325.1,B325.2,B325.3,B325.4,B325.5,B325.6,B327.0,B327.1,B327.2,B327.3,B327.4,B327.5,B327.6,B334.0,B334.1,B334.2,B334.3,B334.4,B334.5,B334.6,B336.0,B336.1,B336.2,B336.3,B336.4,B336.5,B336.6,B358.0,B358.1,B358.2,B358.3,B358.4,B358.5,B358.6,B363.0,B363.1,B363.2,B363.3,B363.4,B363.5,B363.6,B364.0,B364.1,B364.2,B364.3,B364.4,B364.5,B364.6,B375.0,B375.1,B375.2,B375.3,B375.4,B375.5,B375.6,B379.0,B379.1,B379.2,B379.3,B379.4,B379.5,B379.6,B400.0,B400.1,B400.2,B400.3,B400.4,B400.5,B400.6,B426.0,B426.1,B426.2,B426.3,B426.4,B426.5,B426.6,B438.0,B438.1,B438.2,B438.3,B438.4,B438.5,B438.6,B440.0,B440.1,B440.2,B440.3,B440.4,B440.5,B440.6,B461.0,B461.1,B461.2,B461.3,B461.4,B461.5,B461.6,B511.0,B511.1,B511.2,B511.3,B511.4,B511.5,B511.6,B522.0,B522.1,B522.2,B522.3,B522.4,B522.5,B522.6,B562.0,B562.1,B562.2,B562.3,B562.4,B562.5,B562.6,B576.0,B576.1,B576.2,B576.3,B576.4,B576.5,B576.6,B634.0,B634.1,B634.2,B634.3,B634.4,B634.5,B634.6,B640.0,B640.1,B640.2,B640.3,B640.4,B640.5,B640.6,B651.0,B651.1,B651.2,B651.3,B651.4,B651.5,B651.6,B688.0,B688.1,B688.2,B688.3,B688.4,B688.5,B688.6,B782.0,B782.1,B782.2,B782.3,B782.4,B782.5,B782.6,B809.0,B809.1,B809.2,B809.3,B809.4,B809.5,B809.6,B819.0,B819.1,B819.2,B819.3,B819.4,B819.5,B819.6,B836.0,B836.1,B836.2,B836.3,B836.4,B836.5,B836.6,B853.0,B853.1,B853.2,B853.3,B853.4,B853.5,B853.6,B900.0,B900.1,B900.2,B900.3,B900.4,B900.5,B900.6,B917.0,B917.1,B917.2,B917.3,B917.4,B917.5,B917.6,B928.0,B928.1,B928.2,B928.3,B928.4,B928.5,B928.6,B941.0,B941.1,B941.2,B941.3,B941.4,B941.5,B941.6,B957.0,B957.1,B957.2,B957.3,B957.4,B957.5,B957.6,B972.0,B972.1,B972.2,B972.3,B972.4,B972.5,B972.6,B991.0,B991.1,B991.2,B991.3,B991.4,B991.5,B991.6
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__GGB3636|s__GGB3636_SGB4929,0.0,0.0010611269,0.0010474002,0.0010398909,0.0010506624,0.0010564207,0.0010681864,0.0,0.0010611269,0.0010474002,0.0010398909,0.0010506624,0.0010564207,0.0010681864,0.0,0.0,0.0010474151,0.0010312804,0.0010216498,0.0010319356,0.0011077027,0.0010728657,0.0,0.0010474002,0.0010312689,0.0010216495,0.0010319356,0.0011077027,0.0,0.0,0.0010474002,0.0010312689,0.0010216495,0.0010319356,0.0011077026,0.0010728608,0.0010611269,0.0010474002,0.0010398909,0.0010506624,0.0010564207,0.0010681865,0.0,0.0010611273,0.0010474005,0.0010398909,0.0010506624,0.0010564207,0.001068187,0.0010728608,0.0010611269,0.0010474002,0.0010398909,0.0010506624,0.0010564207,0.0010681864,0.0,0.0010611272,0.0010474006,0.0010398909,0.0010506624,0.0010564207,0.0010681867,0.0,0.0010611269,0.0010474002,0.0010398909,0.0010506624,0.0010564207,0.0010681865,0.0,0.0010611269,0.0,0.0010312689,0.0010122295,0.0010684453,0.0010795984,0.0,0.0010611269,0.0010474002,0.0010398908,0.0010506624,0.0010564207,0.0010681864,0.0,0.0,0.0,0.0010312689,0.0010122295,0.001068445,0.0010908096,0.0010728609,0.0010611269,0.0,0.0010312689,0.0010122295,0.001068445,0.0010795998,0.0010728623,0.0,0.0,0.001031269,0.0010122295,0.0010684453,0.0010908094,0.0010728629,0.0,0.0010474002,0.0,0.0010611269,0.0010474002,0.001068445,0.001072861,0.0,0.0,0.0010312689,0.0010122295,0.0010684453,0.0010908091,0.0,0.0010611283,0.0,0.0010312689,0.0010122295,0.0010684453,0.0010795976,0.0,0.0,0.0010474012,0.0010611276,0.0,0.0010312689,0.001061127,0.001072872,0.0010611272,0.0,0.0010312686,0.0010122295,0.0010684453,0.0010795975,0.0,0.0,0.0010474003,0.0010312689,0.0010216495,0.0010319356,0.0011077031,0.0,0.0,0.0010474002,0.0,0.0010611269,0.0010474002,0.001068445,0.0,0.0010611311,0.0,0.001061127,0.0,0.0010611269,0.0010474003,0.0,0.0,0.0010474167,0.0010312714,0.0010216495,0.0010319356,0.0011077028,0.0,0.0010611641,0.0010611311,0.0010553263,0.0010663646,0.0,0.0009896854,0.0,0.0010611287,0.0010474011,0.0,0.0010611275,0.0010474003,0.0010398927,0.001072863,0.0010611269,0.0010474002,0.0,0.0010611269,0.0010474002,0.0010398915,0.0,0.0010611272,0.0010474003,0.0010398908,0.0010506624,0.0010564207,0.0010681865,0.0010728608,0.0010611269,0.0010474002,0.0010398909,0.0010506624,0.0010564207,0.0010681865,0.0010728625,0.0,0.0,0.0010312689,0.0010122295,0.0010684453,0.0010908091,0.0010728608,0.0,0.0010474002,0.0010312689,0.0010216495,0.0010319356,0.0011077027,0.0,0.001061127,0.0,0.0010312689,0.0010122295,0.0010684453,0.0010795975,0.0010728645,0.0,0.0010474002,0.0010312689,0.0010216495,0.0010319356,0.0011077054,0.0,0.0010611269,0.0010474002,0.0010398909,0.0010506624,0.0010564207,0.0010681871,0.0010728606,0.0010611269,0.0010474002,0.0010398909,0.0010506624,0.0010564207,0.0010681865,0.0,0.0010611276,0.0010474005,0.0010398908,0.0010506624,0.0010564207,0.0010681864,0.0,0.0,0.0010474002,0.0010312689,0.0010216495,0.0010319356,0.0011077027,0.0010728609,0.0010611269,0.0,0.0,0.001061127,0.0010611269,0.0010553261,0.001072869,0.0,0.0010474005,0.0,0.001061127,0.0010474002,0.0010684468,0.0010728689,0.0,0.001061127,0.0010474003,0.0010398908,0.0,0.0010611274,0.0,0.0010611268,0.0,0.0010312689,0.0010122295,0.0010684449,0.0010796005,0.0010728621,0.0,0.0010474002,0.0010312689,0.0010216495,0.0010319357,0.0011077198,0.001072868,0.0,0.0,0.0010312689,0.0010122295,0.0010684453,0.0010908092,0.0,0.001061127,0.0010474003,0.0010398909,0.0010506624,0.0010564207,0.0010681864,0.0010728565,0.0010611272,0.0010474003,0.0,0.001061127,0.0010474002,0.0010398914,0.0010728603,0.0,0.0010474003,0.0010312689,0.0010216495,0.0010319356,0.0011077032,0.0010728615,0.0,0.0010474003,0.0010312689,0.0010216495,0.0010319356,0.001107703,0.0,0.0010611272,0.0010611272,0.0010553258,0.0010663643,0.0,0.0009897196,0.0010728649,0.0,0.0010474003,0.0010312689,0.0010216495,0.0010319356,0.0011077026,0.0010728617,0.0,0.0,0.0010312689,0.0010122295,0.0010684453,0.0010908095,0.0010728594,0.0010611272,0.0,0.0010312693,0.0010122296,0.0010684453,0.0010796003,0.0,0.0010611272,0.0010474003,0.0010398908,0.0010506624,0.0010564207,0.0010681865,0.0,0.0010611285,0.0,0.0010312689,0.0010122295,0.0010684453,0.0010795975,0.0,0.001061127,0.0010474003,0.0010398908,0.0010506624,0.0010564207,0.0010681865,0.0010728613,0.0010611269,0.0010474003,0.001039891,0.0010506624,0.0010564207,0.0010681866,0.0,0.0,0.0,0.0010312689,0.0010122295,0.0010684453,0.0010908095,0.0010728606,0.0010611269,0.0,0.0010312689,0.0010122295,0.0010684453,0.0010795976,0.0010728647,0.0010611272,0.0010474002,0.0010684453,0.0,0.0010312689,0.0010122296,0.0,0.0010611269,0.0010474002,0.0010398908,0.0010506624,0.0010564207,0.0010681868,0.0,0.0010611269,0.0010474002,0.0010398908,0.0010506624,0.0010564207,0.0010681865,0.0,0.0010611273,0.0010474003,0.0010398908,0.0010506624,0.0010564207,0.0010681873,0.0010728608,0.0010611269,0.0010474002,0.0010398908,0.0010506624,0.0010564207,0.0010681867,0.0,0.0,0.0010474002,0.0010312689,0.0010216495,0.0010319356,0.0011077026,0.0,0.0010611269,0.0010474002,0.0010398909,0.0010506624,0.0010564207,0.0010681865,0.0010729323,0.0010611283,0.0010474005,0.0010398907,0.0010506624,0.0010564207,0.0010681876
k__Bacteria|p__Firmicutes|c__CFGB76238|o__OFGB76238|f__FGB76238|g__GGB3478|s__GGB3478_SGB14857,0.0,0.0010590125,0.0010454007,0.0010381045,0.0010493195,0.0010555014,0.0010675932,0.0,0.0010590127,0.0010454007,0.0010381045,0.0010493195,0.0010555014,0.001067593,0.0,0.0,0.0010454104,0.0010293974,0.0010199951,0.0010307265,0.0011063204,0.0010706888,0.0,0.0010454007,0.001029393,0.0010199944,0.0010307265,0.0011063194,0.0,0.0,0.0010454007,0.001029393,0.0010199944,0.0010307265,0.0011063194,0.0010706406,0.0010590126,0.0010454007,0.0010381045,0.0010493195,0.0010555014,0.0010675929,0.0,0.0010590134,0.0010454007,0.0010381045,0.0010493195,0.0010555014,0.0010675946,0.0010706409,0.0010590126,0.0010454007,0.0010381045,0.0010493195,0.0010555014,0.001067593,0.0,0.0010590128,0.0010454018,0.0010381048,0.0010493195,0.0010555014,0.0010675938,0.0,0.0010590127,0.0010454007,0.0010381045,0.0010493195,0.0010555014,0.001067593,0.0,0.0010590127,0.0,0.001029393,0.0010104876,0.001066424,0.0010780162,0.0,0.0010590126,0.0010454007,0.0010381044,0.0010493195,0.0010555014,0.0010675937,0.0,0.0,0.0,0.001029393,0.0010104876,0.001066424,0.0010891197,0.001070656,0.0010590127,0.0,0.001029393,0.0010104876,0.001066424,0.0010780243,0.0010707534,0.0,0.0,0.0010293932,0.0010104876,0.001066424,0.0010891197,0.0010706785,0.0,0.0010454007,0.0,0.0010590126,0.0010454007,0.0010664243,0.0010706449,0.0,0.0,0.001029393,0.0010104876,0.001066424,0.0010891184,0.0,0.0010590137,0.0,0.001029393,0.0010104876,0.001066424,0.001078015,0.0,0.0,0.0010454012,0.001059014,0.0,0.001029393,0.0010590133,0.0010706612,0.0010590128,0.0,0.0010293929,0.0010104876,0.001066424,0.0010780144,0.0,0.0,0.0010454009,0.001029393,0.0010199944,0.0010307265,0.0011063198,0.0,0.0,0.0010454007,0.0,0.0010590126,0.0010454007,0.0010664244,0.0,0.0010590128,0.0,0.0010590128,0.0,0.0010590126,0.0010454007,0.0,0.0,0.0010454054,0.0010293939,0.0010199944,0.0010307265,0.0011063196,0.0,0.001059044,0.0010590156,0.0010534176,0.001064897,0.0,0.000988094,0.0,0.0010590144,0.0010454011,0.0,0.0010590128,0.0010454007,0.0010381081,0.0010706469,0.0010590126,0.0010454007,0.0,0.0010590126,0.0010454007,0.0010381058,0.0,0.0010590131,0.0010454007,0.0010381044,0.0010493195,0.0010555014,0.0010675932,0.0010706407,0.0010590126,0.0010454007,0.0010381045,0.0010493195,0.0010555014,0.001067593,0.0010706829,0.0,0.0,0.001029393,0.0010104876,0.001066424,0.0010891184,0.0010706494,0.0,0.0010454007,0.001029393,0.0010199944,0.0010307265,0.0011063197,0.0,0.0010590128,0.0,0.001029393,0.0010104876,0.001066424,0.0010780144,0.001070665,0.0,0.0010454007,0.001029393,0.0010199944,0.0010307265,0.00110633,0.0,0.0010590126,0.0010454007,0.0010381045,0.0010493195,0.0010555014,0.0010675952,0.0010706418,0.0010590126,0.0010454007,0.0010381045,0.0010493195,0.0010555014,0.0010675929,0.0,0.001059013,0.0010454007,0.0010381044,0.0010493195,0.0010555014,0.0010675932,0.0,0.0,0.0010454007,0.001029393,0.0010199944,0.0010307265,0.0011063195,0.0010706439,0.0010590126,0.0,0.0,0.0010590128,0.0010590127,0.0010534178,0.0010706885,0.0,0.0010454007,0.0,0.0010590128,0.0010454007,0.0010664297,0.0010708182,0.0,0.0010590127,0.0010454007,0.0010381044,0.0,0.0010590135,0.0,0.0010590126,0.0,0.001029393,0.0010104876,0.0010664241,0.0010780252,0.0010706477,0.0,0.0010454007,0.001029393,0.0010199944,0.0010307273,0.001106391,0.0010706541,0.0,0.0,0.001029393,0.0010104876,0.001066424,0.0010891183,0.0,0.0010590128,0.0010454007,0.0010381045,0.0010493195,0.0010555014,0.001067593,0.0010706697,0.0010590127,0.0010454007,0.0,0.0010590126,0.0010454007,0.0010381058,0.0010706446,0.0,0.0010454007,0.0010293933,0.0010199944,0.0010307265,0.0011063218,0.0010706449,0.0,0.0010454007,0.001029393,0.0010199944,0.0010307266,0.0011063226,0.0,0.0010590127,0.0010590131,0.0010534176,0.0010648969,0.0,0.0009881271,0.0010706926,0.0,0.0010454007,0.001029393,0.0010199944,0.0010307265,0.0011063194,0.0010706467,0.0,0.0,0.001029393,0.0010104876,0.001066424,0.0010891196,0.001070745,0.0010590137,0.0,0.0010293942,0.001010488,0.0010664241,0.0010780231,0.0,0.0010590126,0.0010454007,0.0010381044,0.0010493195,0.0010555014,0.0010675929,0.0,0.0010590126,0.0,0.001029393,0.0010104876,0.001066424,0.0010780144,0.0,0.0010590127,0.0010454009,0.0010381044,0.0010493195,0.0010555014,0.001067593,0.0010706632,0.0010590128,0.0010454007,0.0010381046,0.0010493195,0.0010555014,0.0010675937,0.0,0.0,0.0,0.001029393,0.0010104876,0.001066424,0.001089119,0.0010706403,0.0010590126,0.0,0.001029393,0.0010104876,0.001066424,0.0010780159,0.0010706534,0.0010590126,0.0010454007,0.001066424,0.0,0.001029393,0.0010104877,0.0,0.0010590126,0.0010454007,0.0010381043,0.0010493195,0.0010555014,0.0010675942,0.0,0.0010590126,0.0010454007,0.0010381044,0.0010493195,0.0010555014,0.0010675933,0.0,0.0010590134,0.0010454007,0.0010381044,0.0010493195,0.0010555014,0.0010675958,0.0010706543,0.0010590126,0.0010454007,0.0010381044,0.0010493195,0.0010555014,0.0010675937,0.0,0.0,0.0010454007,0.001029393,0.0010199944,0.0010307265,0.0011063201,0.0,0.0010590126,0.0010454007,0.0010381045,0.0010493195,0.0010555014,0.001067593,0.0010708738,0.0010590134,0.0010454007,0.0010381046,0.0010493195,0.0010555014,0.0010675961
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__Oscillospiraceae_unclassified|s__Eubacterium_siraeum,0.0,0.00105903,0.0010453134,0.0010378633,0.0010488086,0.0010547254,0.0010666318,0.0,0.0010590301,0.0010453134,0.0010378633,0.0010488086,0.0010547254,0.0010666315,0.0,0.0,0.001045319,0.0010292,0.0010196383,0.0010300934,0.0011060074,0.0010707645,0.0,0.0010453134,0.0010291957,0.0010196379,0.0010300934,0.0011060067,0.0,0.0,0.0010453134,0.0010291957,0.0010196379,0.0010300934,0.0011060063,0.0010707565,0.00105903,0.0010453134,0.0010378633,0.0010488086,0.0010547254,0.0010666314,0.0,0.00105903,0.0010453135,0.0010378633,0.0010488086,0.0010547254,0.0010666325,0.0010707568,0.00105903,0.0010453134,0.0010378633,0.0010488086,0.0010547254,0.0010666316,0.0,0.0010590302,0.0010453138,0.0010378634,0.0010488086,0.0010547254,0.0010666323,0.0,0.0010590301,0.0010453134,0.0010378633,0.0010488086,0.0010547254,0.0010666315,0.0,0.0010590301,0.0,0.0010291957,0.0010101753,0.0010663981,0.0010777344,0.0,0.00105903,0.0010453134,0.0010378632,0.0010488086,0.0010547254,0.0010666326,0.0,0.0,0.0,0.0010291957,0.0010101753,0.0010663981,0.0010889454,0.0010707594,0.0010590301,0.0,0.0010291957,0.0010101753,0.0010663981,0.0010777398,0.0010707778,0.0,0.0,0.0010291958,0.0010101753,0.0010663981,0.0010889447,0.001070766,0.0,0.0010453134,0.0,0.00105903,0.0010453134,0.0010663983,0.0010707577,0.0,0.0,0.0010291957,0.0010101753,0.0010663981,0.0010889426,0.0,0.0010590303,0.0,0.0010291957,0.0010101753,0.0010663981,0.0010777328,0.0,0.0,0.0010453138,0.0010590302,0.0,0.0010291957,0.0010590302,0.0010707648,0.0010590302,0.0,0.0010291957,0.0010101753,0.0010663981,0.0010777325,0.0,0.0,0.0010453135,0.0010291957,0.0010196379,0.0010300934,0.001106007,0.0,0.0,0.0010453134,0.0,0.00105903,0.0010453134,0.0010663983,0.0,0.0010590316,0.0,0.0010590302,0.0,0.00105903,0.0010453135,0.0,0.0,0.0010453161,0.0010291964,0.0010196379,0.0010300934,0.0011060073,0.0,0.0010590408,0.001059031,0.0010532866,0.0010645034,0.0,0.0009876606,0.0,0.0010590306,0.0010453137,0.0,0.00105903,0.0010453135,0.0010378659,0.0010707582,0.00105903,0.0010453134,0.0,0.00105903,0.0010453134,0.001037865,0.0,0.0010590302,0.0010453135,0.0010378632,0.0010488086,0.0010547254,0.0010666315,0.0010707567,0.00105903,0.0010453134,0.0010378633,0.0010488086,0.0010547254,0.0010666315,0.0010707637,0.0,0.0,0.0010291957,0.0010101753,0.0010663981,0.0010889423,0.0010707569,0.0,0.0010453134,0.0010291957,0.0010196379,0.0010300934,0.0011060068,0.0,0.0010590302,0.0,0.0010291957,0.0010101753,0.0010663981,0.0010777324,0.0010707614,0.0,0.0010453134,0.0010291957,0.0010196379,0.0010300934,0.0011060156,0.0,0.00105903,0.0010453134,0.0010378633,0.0010488086,0.0010547254,0.0010666336,0.0010707568,0.00105903,0.0010453134,0.0010378633,0.0010488086,0.0010547254,0.0010666314,0.0,0.0010590301,0.0010453135,0.0010378632,0.0010488086,0.0010547254,0.0010666318,0.0,0.0,0.0010453134,0.0010291957,0.0010196379,0.0010300934,0.0011060067,0.0010707577,0.00105903,0.0,0.0,0.0010590302,0.0010590301,0.0010532874,0.0010707704,0.0,0.0010453137,0.0,0.0010590302,0.0010453134,0.0010664024,0.0010707977,0.0,0.0010590303,0.0010453135,0.0010378632,0.0,0.001059031,0.0,0.00105903,0.0,0.0010291957,0.0010101753,0.0010663981,0.0010777378,0.001070758,0.0,0.0010453134,0.0010291957,0.0010196379,0.0010300936,0.0011060801,0.0010707609,0.0,0.0,0.0010291957,0.0010101753,0.0010663981,0.001088942,0.0,0.0010590302,0.0010453135,0.0010378633,0.0010488086,0.0010547254,0.0010666315,0.001070762,0.0010590301,0.0010453135,0.0,0.00105903,0.0010453134,0.0010378641,0.0010707574,0.0,0.0010453135,0.0010291958,0.0010196379,0.0010300934,0.0011060097,0.0010707582,0.0,0.0010453135,0.0010291957,0.0010196379,0.0010300935,0.0011060082,0.0,0.0010590301,0.0010590302,0.0010532866,0.0010645032,0.0,0.0009877023,0.0010707676,0.0,0.0010453135,0.0010291957,0.0010196379,0.0010300934,0.0011060063,0.0010707602,0.0,0.0,0.0010291957,0.0010101753,0.0010663981,0.0010889446,0.0010707668,0.00105903,0.0,0.0010291961,0.0010101756,0.0010663981,0.0010777408,0.0,0.0010590301,0.0010453135,0.0010378632,0.0010488086,0.0010547254,0.0010666314,0.0,0.0010590304,0.0,0.0010291957,0.0010101753,0.0010663981,0.0010777324,0.0,0.0010590301,0.0010453135,0.0010378632,0.0010488086,0.0010547254,0.0010666319,0.0010707633,0.0010590302,0.0010453135,0.0010378633,0.0010488086,0.0010547254,0.001066632,0.0,0.0,0.0,0.0010291957,0.0010101753,0.0010663981,0.0010889432,0.0010707562,0.00105903,0.0,0.0010291957,0.0010101753,0.0010663981,0.0010777335,0.0010707612,0.0010590301,0.0010453134,0.0010663981,0.0,0.0010291957,0.0010101756,0.0,0.00105903,0.0010453134,0.0010378632,0.0010488086,0.0010547254,0.0010666327,0.0,0.00105903,0.0010453134,0.0010378632,0.0010488086,0.0010547254,0.0010666319,0.0,0.0010590301,0.0010453135,0.0010378632,0.0010488086,0.0010547254,0.0010666344,0.0010707584,0.00105903,0.0010453134,0.0010378632,0.0010488086,0.0010547254,0.0010666323,0.0,0.0,0.0010453134,0.0010291957,0.0010196379,0.0010300934,0.001106007,0.0,0.00105903,0.0010453134,0.0010378633,0.0010488086,0.0010547254,0.0010666315,0.0010708576,0.0010590309,0.0010453135,0.0010378632,0.0010488086,0.0010547254,0.0010666354
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Eubacteriaceae|g__Eubacterium|s__Eubacterium_limosum,0.0,0.0010602251,0.0010466865,0.0010394726,0.0010507911,0.0010570817,0.0010692322,0.0,0.0010602253,0.0010466865,0.0010394726,0.0010507911,0.0010570817,0.0010692321,0.0,0.0,0.0010466914,0.0010307572,0.0010214411,0.001032284,0.0011075486,0.001071808,0.0,0.0010466865,0.0010307544,0.0010214408,0.001032284,0.0011075485,0.0,0.0,0.0010466865,0.0010307544,0.0010214408,0.001032284,0.0011075484,0.0010717823,0.0010602252,0.0010466865,0.0010394726,0.0010507911,0.0010570817,0.0010692321,0.0,0.0010602251,0.0010466867,0.0010394726,0.0010507911,0.0010570817,0.0010692322,0.0010717825,0.0010602252,0.0010466865,0.0010394726,0.0010507911,0.0010570817,0.0010692322,0.0,0.0010602251,0.001046687,0.0010394729,0.0010507911,0.0010570817,0.0010692325,0.0,0.0010602253,0.0010466865,0.0010394726,0.0010507911,0.0010570817,0.0010692322,0.0,0.0010602253,0.0,0.0010307544,0.0010119254,0.0010676401,0.0010793192,0.0,0.0010602252,0.0010466865,0.0010394726,0.0010507911,0.0010570817,0.0010692325,0.0,0.0,0.0,0.0010307544,0.0010119254,0.0010676401,0.0010903443,0.0010717905,0.0010602253,0.0,0.0010307544,0.0010119254,0.0010676401,0.0010793224,0.0010718338,0.0,0.0,0.0010307544,0.0010119254,0.0010676401,0.001090344,0.0010718006,0.0,0.0010466865,0.0,0.0010602252,0.0010466865,0.00106764,0.0010717844,0.0,0.0,0.0010307544,0.0010119254,0.0010676401,0.0010903435,0.0,0.0010602257,0.0,0.0010307544,0.0010119254,0.0010676401,0.0010793187,0.0,0.0,0.0010466867,0.0010602255,0.0,0.0010307544,0.0010602254,0.0010717947,0.0010602251,0.0,0.0010307543,0.0010119254,0.0010676401,0.0010793186,0.0,0.0,0.0010466867,0.0010307544,0.0010214408,0.001032284,0.0011075484,0.0,0.0,0.0010466865,0.0,0.0010602252,0.0010466865,0.00106764,0.0,0.001060226,0.0,0.0010602254,0.0,0.0010602252,0.0010466867,0.0,0.0,0.0010466916,0.0010307552,0.001021441,0.001032284,0.0011075485,0.0,0.001060238,0.0010602262,0.0010547085,0.0010662837,0.0,0.0009896006,0.0,0.0010602257,0.0010466868,0.0,0.0010602251,0.0010466865,0.0010394737,0.0010717867,0.0010602252,0.0010466865,0.0,0.0010602252,0.0010466865,0.0010394732,0.0,0.0010602253,0.0010466867,0.0010394726,0.0010507911,0.0010570817,0.0010692321,0.0010717824,0.0010602252,0.0010466865,0.0010394726,0.0010507911,0.0010570817,0.0010692322,0.001071799,0.0,0.0,0.0010307544,0.0010119254,0.0010676401,0.0010903435,0.0010717853,0.0,0.0010466865,0.0010307544,0.0010214408,0.001032284,0.0011075485,0.0,0.0010602254,0.0,0.0010307544,0.0010119254,0.0010676401,0.0010793185,0.0010717954,0.0,0.0010466865,0.0010307544,0.0010214408,0.001032284,0.001107552,0.0,0.0010602252,0.0010466865,0.0010394726,0.0010507911,0.0010570817,0.0010692327,0.0010717832,0.0010602252,0.0010466865,0.0010394726,0.0010507911,0.0010570817,0.0010692321,0.0,0.0010602253,0.0010466865,0.0010394723,0.0010507911,0.0010570817,0.0010692322,0.0,0.0,0.0010466865,0.0010307544,0.0010214408,0.001032284,0.0011075485,0.0010717846,0.0010602252,0.0,0.0,0.0010602254,0.0010602253,0.0010547086,0.0010718105,0.0,0.0010466867,0.0,0.0010602254,0.0010466865,0.0010676415,0.0010718663,0.0,0.0010602254,0.0010466865,0.0010394726,0.0,0.0010602257,0.0,0.0010602252,0.0,0.0010307546,0.0010119254,0.0010676401,0.0010793223,0.001071786,0.0,0.0010466865,0.0010307546,0.001021441,0.0010322842,0.0011075785,0.0010717901,0.0,0.0,0.0010307544,0.0010119254,0.0010676401,0.001090343,0.0,0.0010602254,0.0010466867,0.0010394726,0.0010507911,0.0010570817,0.0010692321,0.0010718177,0.0010602253,0.0010466865,0.0,0.0010602252,0.0010466865,0.0010394733,0.0010717842,0.0,0.0010466865,0.0010307544,0.0010214408,0.001032284,0.0011075492,0.001071785,0.0,0.0010466867,0.0010307546,0.001021441,0.001032284,0.0011075492,0.0,0.0010602253,0.0010602254,0.0010547083,0.0010662837,0.0,0.000989626,0.0010718054,0.0,0.0010466865,0.0010307544,0.0010214408,0.001032284,0.0011075484,0.0010717869,0.0,0.0,0.0010307544,0.0010119254,0.0010676401,0.0010903444,0.0010718305,0.0010602253,0.0,0.0010307549,0.0010119256,0.00106764,0.0010793218,0.0,0.0010602253,0.0010466865,0.0010394726,0.0010507911,0.0010570817,0.0010692321,0.0,0.0010602253,0.0,0.0010307544,0.0010119254,0.0010676401,0.0010793185,0.0,0.0010602254,0.0010466867,0.0010394726,0.0010507911,0.0010570817,0.0010692322,0.0010717914,0.0010602253,0.0010466867,0.0010394726,0.0010507911,0.0010570817,0.0010692322,0.0,0.0,0.0,0.0010307544,0.0010119254,0.0010676401,0.0010903435,0.0010717822,0.0010602252,0.0,0.0010307544,0.0010119254,0.0010676401,0.001079319,0.0010717892,0.0010602253,0.0010466865,0.0010676401,0.0,0.0010307544,0.0010119255,0.0,0.0010602252,0.0010466865,0.0010394726,0.0010507911,0.0010570817,0.0010692326,0.0,0.0010602252,0.0010466865,0.0010394726,0.0010507911,0.0010570817,0.0010692324,0.0,0.0010602253,0.0010466865,0.0010394726,0.0010507911,0.0010570817,0.0010692334,0.0010717879,0.0010602252,0.0010466865,0.0010394726,0.0010507911,0.0010570817,0.0010692324,0.0,0.0,0.0010466865,0.0010307544,0.0010214408,0.001032284,0.0011075486,0.0,0.0010602252,0.0010466865,0.0010394726,0.0010507911,0.0010570817,0.0010692322,0.0010719378,0.0010602257,0.0010466867,0.0010394724,0.0010507911,0.0010570817,0.0010692338
