#OTU ID,B005.0,B005.1,B005.2,B005.3,B005.4,B005.5,B005.6,B014.0,B014.1,B014.2,B014.3,B014.4,B014.5,B014.6,B029.0,B029.1,B029.2,B029.3,B029.4,B029.5,B029.6,B043.0,B043.1,B043.2,B043.3,B043.4,B043.5,B043.6,B044.0,B044.1,B044.2,B044.3,B044.4,B044.5,B044.6,B061.0,B061.1,B061.2,B061.3,B061.4,B061.5,B061.6,B063.0,B063.1,B063.2,B063.3,B063.4,B063.5,B063.6,B069.0,B069.1,B069.2,B069.3,B069.4,B069.5,B069.6,B103.0,B103.1,B103.2,B103.3,B103.4,B103.5,B103.6,B109.0,B109.1,B109.2,B109.3,B109.4,B109.5,B109.6,B122.0,B122.1,B122.2,B122.3,B122.4,B122.5,B122.6,B123.0,B123.1,B123.2,B123.3,B123.4,B123.5,B123.6,B125.0,B125.1,B125.2,B125.3,B125.4,B125.5,B125.6,B148.0,B148.1,B148.2,B148.3,B148.4,B148.5,B148.6,B151.0,B151.1,B151.2,B151.3,B151.4,B151.5,B151.6,B165.0,B165.1,B165.2,B165.3,B165.4,B165.5,B165.6,B168.0,B168.1,B168.2,B168.3,B168.4,B168.5,B168.6,B177.0,B177.1,B177.2,B177.3,B177.4,B177.5,B177.6,B185.0,B185.1,B185.2,B185.3,B185.4,B185.5,B185.6,B193.0,B193.1,B193.2,B193.3,B193.4,B193.5,B193.6,B198.0,B198.1,B198.2,B198.3,B198.4,B198.5,B198.6,B211.0,B211.1,B211.2,B211.3,B211.4,B211.5,B211.6,B221.0,B221.1,B221.2,B221.3,B221.4,B221.5,B221.6,B224.0,B224.1,B224.2,B224.3,B224.4,B224.5,B224.6,B228.0,B228.1,B228.2,B228.3,B228.4,B228.5,B228.6,B236.0,B236.1,B236.2,B236.3,B236.4,B236.5,B236.6,B272.0,B272.1,B272.2,B272.3,B272.4,B272.5,B272.6,B287.0,B287.1,B287.2,B287.3,B287.4,B287.5,B287.6,B291.0,B291.1,B291.2,B291.3,B291.4,B291.5,B291.6,B295.0,B295.1,B295.2,B295.3,B295.4,B295.5,B295.6,B301.0,B301.1,B301.2,B301.3,B301.4,B301.5,B301.6,B325.0,B325.1,B325.2,B325.3,B325.4,B325.5,B325.6,B327.0,B327.1,B327.2,B327.3,B327.4,B327.5,B327.6,B334.0,B334.1,B334.2,B334.3,B334.4,B334.5,B334.6,B336.0,B336.1,B336.2,B336.3,B336.4,B336.5,B336.6,B358.0,B358.1,B358.2,B358.3,B358.4,B358.5,B358.6,B363.0,B363.1,B363.2,B363.3,B363.4,B363.5,B363.6,B364.0,B364.1,B364.2,B364.3,B364.4,B364.5,B364.6,B375.0,B375.1,B375.2,B375.3,B375.4,B375.5,B375.6,B379.0,B379.1,B379.2,B379.3,B379.4,B379.5,B379.6,B400.0,B400.1,B400.2,B400.3,B400.4,B400.5,B400.6,B426.0,B426.1,B426.2,B426.3,B426.4,B426.5,B426.6,B438.0,B438.1,B438.2,B438.3,B438.4,B438.5,B438.6,B440.0,B440.1,B440.2,B440.3,B440.4,B440.5,B440.6,B461.0,B461.1,B461.2,B461.3,B461.4,B461.5,B461.6,B511.0,B511.1,B511.2,B511.3,B511.4,B511.5,B511.6,B522.0,B522.1,B522.2,B522.3,B522.4,B522.5,B522.6,B562.0,B562.1,B562.2,B562.3,B562.4,B562.5,B562.6,B576.0,B576.1,B576.2,B576.3,B576.4,B576.5,B576.6,B634.0,B634.1,B634.2,B634.3,B634.4,B634.5,B634.6,B640.0,B640.1,B640.2,B640.3,B640.4,B640.5,B640.6,B651.0,B651.1,B651.2,B651.3,B651.4,B651.5,B651.6,B688.0,B688.1,B688.2,B688.3,B688.4,B688.5,B688.6,B782.0,B782.1,B782.2,B782.3,B782.4,B782.5,B782.6,B809.0,B809.1,B809.2,B809.3,B809.4,B809.5,B809.6,B819.0,B819.1,B819.2,B819.3,B819.4,B819.5,B819.6,B836.0,B836.1,B836.2,B836.3,B836.4,B836.5,B836.6,B853.0,B853.1,B853.2,B853.3,B853.4,B853.5,B853.6,B900.0,B900.1,B900.2,B900.3,B900.4,B900.5,B900.6,B917.0,B917.1,B917.2,B917.3,B917.4,B917.5,B917.6,B928.0,B928.1,B928.2,B928.3,B928.4,B928.5,B928.6,B941.0,B941.1,B941.2,B941.3,B941.4,B941.5,B941.6,B957.0,B957.1,B957.2,B957.3,B957.4,B957.5,B957.6,B972.0,B972.1,B972.2,B972.3,B972.4,B972.5,B972.6,B991.0,B991.1,B991.2,B991.3,B991.4,B991.5,B991.6
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales|f__Peptoniphilaceae|g__Lagierella|s__Lagierella_massiliensis,0.0,0.0010613503,0.0010476887,0.0010402695,0.0010511918,0.0010570996,0.0010689662,0.0,0.0010613507,0.0010476887,0.0010402695,0.0010511918,0.0010570996,0.0010689663,0.0,0.0,0.0010477068,0.0010316367,0.0010220998,0.0010325407,0.0011080904,0.0010730647,0.0,0.0010476887,0.001031625,0.0010220992,0.0010325407,0.0011080896,0.0,0.0,0.0010476884,0.001031625,0.0010220992,0.0010325407,0.0011080897,0.001073023,0.0010613506,0.0010476887,0.0010402695,0.0010511918,0.0010570996,0.0010689662,0.0,0.0010613513,0.0010476888,0.0010402695,0.0010511918,0.0010570996,0.0010689674,0.0010730231,0.0010613506,0.0010476887,0.0010402695,0.0010511918,0.0010570996,0.0010689662,0.0,0.0010613508,0.0010476896,0.0010402696,0.0010511918,0.0010570996,0.001068967,0.0,0.0010613507,0.0010476887,0.0010402695,0.0010511918,0.0010570996,0.0010689663,0.0,0.0010613507,0.0,0.001031625,0.0010126563,0.0010686903,0.001079986,0.0,0.0010613506,0.0010476887,0.0010402695,0.0010511918,0.0010570996,0.0010689668,0.0,0.0,0.0,0.001031625,0.0010126563,0.0010686903,0.00109113,0.0010730342,0.0010613507,0.0,0.001031625,0.0010126563,0.0010686903,0.0010799922,0.0010731089,0.0,0.0,0.001031625,0.0010126563,0.0010686903,0.0010911297,0.0010730532,0.0,0.0010476884,0.0,0.0010613506,0.0010476887,0.0010686903,0.0010730267,0.0,0.0,0.001031625,0.0010126563,0.0010686903,0.0010911287,0.0,0.0010613522,0.0,0.001031625,0.0010126563,0.0010686903,0.0010799842,0.0,0.0,0.00104769,0.0010613521,0.0,0.001031625,0.0010613508,0.0010730498,0.0010613508,0.0,0.0010316249,0.0010126563,0.0010686903,0.001079984,0.0,0.0,0.0010476889,0.001031625,0.0010220992,0.0010325407,0.00110809,0.0,0.0,0.0010476887,0.0,0.0010613506,0.0010476887,0.0010686903,0.0,0.001061355,0.0,0.0010613507,0.0,0.0010613506,0.0010476888,0.0,0.0,0.0010477075,0.001031628,0.0010220992,0.0010325407,0.00110809,0.0,0.0010613987,0.0010613559,0.0010556367,0.0010668207,0.0,0.0009901905,0.0,0.0010613531,0.0010476899,0.0,0.0010613508,0.0010476888,0.0010402733,0.001073031,0.0010613506,0.0010476887,0.0,0.0010613506,0.0010476887,0.0010402709,0.0,0.0010613506,0.0010476885,0.0010402695,0.0010511918,0.0010570996,0.0010689663,0.001073023,0.0010613506,0.0010476887,0.0010402695,0.0010511918,0.0010570996,0.0010689663,0.0010730547,0.0,0.0,0.001031625,0.0010126563,0.0010686903,0.0010911286,0.0010730292,0.0,0.0010476887,0.001031625,0.0010220992,0.0010325407,0.0011080899,0.0,0.0010613507,0.0,0.001031625,0.0010126563,0.0010686903,0.001079984,0.0010730448,0.0,0.0010476887,0.001031625,0.0010220992,0.0010325407,0.0011080989,0.0,0.0010613506,0.0010476887,0.0010402695,0.0010511918,0.0010570996,0.0010689679,0.0010730239,0.0010613506,0.0010476887,0.0010402695,0.0010511918,0.0010570996,0.0010689662,0.0,0.001061351,0.0010476888,0.0010402695,0.0010511918,0.0010570996,0.0010689666,0.0,0.0,0.0010476887,0.001031625,0.0010220992,0.0010325407,0.0011080897,0.0010730255,0.0010613506,0.0,0.0,0.0010613507,0.0010613507,0.0010556362,0.0010730658,0.0,0.001047689,0.0,0.0010613507,0.0010476884,0.0010686958,0.0010731616,0.0,0.0010613509,0.0010476888,0.0010402695,0.0,0.0010613513,0.0,0.0010613505,0.0,0.001031625,0.0010126563,0.0010686903,0.0010799939,0.0010730298,0.0,0.0010476887,0.001031625,0.0010220992,0.0010325413,0.0011081548,0.0010730423,0.0,0.0,0.001031625,0.0010126563,0.0010686903,0.0010911287,0.0,0.0010613507,0.0010476888,0.0010402695,0.0010511918,0.0010570996,0.0010689663,0.0010730387,0.0010613506,0.0010476888,0.0,0.0010613503,0.0010476887,0.0010402708,0.0010730255,0.0,0.0010476888,0.001031625,0.0010220992,0.0010325407,0.0011080914,0.001073027,0.0,0.0010476888,0.001031625,0.0010220992,0.0010325408,0.0011080919,0.0,0.0010613506,0.0010613509,0.0010556361,0.0010668209,0.0,0.0009902293,0.0010730604,0.0,0.0010476888,0.001031625,0.0010220992,0.0010325407,0.0011080897,0.0010730284,0.0,0.0,0.001031625,0.0010126563,0.0010686903,0.0010911297,0.0010731021,0.0010613516,0.0,0.001031626,0.0010126563,0.0010686904,0.0010799917,0.0,0.0010613505,0.0010476888,0.0010402695,0.0010511918,0.0010570996,0.0010689662,0.0,0.0010613521,0.0,0.001031625,0.0010126563,0.0010686903,0.001079984,0.0,0.0010613505,0.0010476889,0.0010402695,0.0010511918,0.0010570996,0.0010689662,0.0010730401,0.0010613508,0.0010476887,0.0010402699,0.0010511918,0.0010570996,0.0010689667,0.0,0.0,0.0,0.001031625,0.0010126563,0.0010686903,0.0010911294,0.0010730225,0.0010613506,0.0,0.001031625,0.0010126563,0.0010686903,0.001079985,0.0010730361,0.0010613505,0.0010476887,0.0010686903,0.0,0.001031625,0.0010126564,0.0,0.0010613506,0.0010476887,0.0010402695,0.0010511918,0.0010570996,0.0010689673,0.0,0.0010613506,0.0010476887,0.0010402695,0.0010511918,0.0010570996,0.0010689667,0.0,0.0010613512,0.0010476888,0.0010402695,0.0010511918,0.0010570996,0.0010689687,0.0010730334,0.0010613506,0.0010476887,0.0010402695,0.0010511918,0.0010570996,0.0010689668,0.0,0.0,0.0010476887,0.001031625,0.0010220992,0.0010325407,0.00110809,0.0,0.0010613506,0.0010476887,0.0010402695,0.0010511918,0.0010570996,0.0010689663,0.0010732656,0.0010613522,0.0010476887,0.0010402696,0.0010511918,0.0010570996,0.0010689689
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales|f__Peptoniphilaceae|g__Anaerococcus|s__Anaerococcus_prevotii,0.0,0.0010585175,0.001044869,0.001037529,0.0010486842,0.0010548045,0.0010668603,0.0,0.0010585176,0.001044869,0.001037529,0.0010486842,0.0010548045,0.0010668599,0.0,0.0,0.0010448837,0.0010288315,0.0010193802,0.0010300482,0.001105797,0.0010702113,0.0,0.001044869,0.0010288233,0.0010193796,0.0010300482,0.0011057963,0.0,0.0,0.001044869,0.0010288233,0.0010193796,0.0010300482,0.0011057961,0.0010701811,0.0010585175,0.001044869,0.001037529,0.0010486842,0.0010548045,0.0010668598,0.0,0.0010585182,0.001044869,0.001037529,0.0010486842,0.0010548045,0.0010668611,0.001070181,0.0010585175,0.001044869,0.001037529,0.0010486842,0.0010548045,0.0010668602,0.0,0.001058518,0.0010448698,0.0010375294,0.0010486842,0.0010548045,0.0010668609,0.0,0.0010585176,0.001044869,0.001037529,0.0010486842,0.0010548045,0.0010668599,0.0,0.0010585176,0.0,0.0010288233,0.0010098792,0.0010659248,0.0010774643,0.0,0.0010585178,0.001044869,0.0010375289,0.0010486842,0.0010548045,0.0010668604,0.0,0.0,0.0,0.0010288233,0.0010098792,0.0010659248,0.0010886067,0.0010701909,0.0010585176,0.0,0.0010288233,0.0010098792,0.0010659248,0.0010774732,0.0010702722,0.0,0.0,0.0010288234,0.0010098792,0.0010659248,0.0010886068,0.001070208,0.0,0.001044869,0.0,0.0010585178,0.001044869,0.0010659248,0.0010701842,0.0,0.0,0.0010288233,0.0010098792,0.0010659248,0.0010886057,0.0,0.0010585194,0.0,0.0010288233,0.0010098792,0.0010659248,0.0010774627,0.0,0.0,0.0010448692,0.0010585191,0.0,0.0010288233,0.001058518,0.0010702,0.001058518,0.0,0.0010288233,0.0010098792,0.0010659248,0.0010774626,0.0,0.0,0.001044869,0.0010288233,0.0010193796,0.0010300482,0.0011057965,0.0,0.0,0.001044869,0.0,0.0010585175,0.001044869,0.0010659248,0.0,0.0010585199,0.0,0.0010585177,0.0,0.0010585175,0.001044869,0.0,0.0,0.0010448823,0.0010288258,0.0010193797,0.0010300482,0.0011057965,0.0,0.0010585642,0.0010585226,0.0010528812,0.0010643041,0.0,0.0009874478,0.0,0.0010585197,0.0010448697,0.0,0.0010585181,0.001044869,0.0010375326,0.0010701853,0.0010585175,0.001044869,0.0,0.0010585175,0.001044869,0.0010375304,0.0,0.001058518,0.001044869,0.0010375289,0.0010486842,0.0010548045,0.0010668602,0.0010701809,0.0010585175,0.001044869,0.001037529,0.0010486842,0.0010548045,0.0010668602,0.0010702097,0.0,0.0,0.0010288233,0.0010098792,0.0010659248,0.0010886057,0.0010701894,0.0,0.001044869,0.0010288233,0.0010193796,0.0010300482,0.0011057964,0.0,0.0010585177,0.0,0.0010288233,0.0010098792,0.0010659248,0.0010774623,0.0010702009,0.0,0.001044869,0.0010288233,0.0010193796,0.0010300482,0.0011058078,0.0,0.0010585178,0.001044869,0.001037529,0.0010486842,0.0010548045,0.0010668616,0.0010701817,0.0010585175,0.001044869,0.001037529,0.0010486842,0.0010548045,0.0010668598,0.0,0.001058518,0.001044869,0.0010375289,0.0010486842,0.0010548045,0.0010668603,0.0,0.0,0.001044869,0.0010288233,0.0010193796,0.0010300482,0.0011057962,0.0010701824,0.0010585175,0.0,0.0,0.001058518,0.0010585176,0.0010528809,0.0010702111,0.0,0.0010448687,0.0,0.0010585177,0.001044869,0.0010659293,0.0010703194,0.0,0.0010585181,0.001044869,0.0010375289,0.0,0.0010585183,0.0,0.0010585175,0.0,0.0010288233,0.0010098792,0.0010659248,0.001077474,0.0010701857,0.0,0.001044869,0.0010288233,0.0010193797,0.0010300488,0.0011058867,0.0010701924,0.0,0.0,0.0010288233,0.0010098792,0.0010659248,0.0010886056,0.0,0.001058518,0.001044869,0.001037529,0.0010486842,0.0010548045,0.0010668602,0.0010701809,0.0010585176,0.001044869,0.0,0.0010585176,0.001044869,0.0010375307,0.0010701839,0.0,0.001044869,0.0010288235,0.0010193796,0.0010300482,0.001105798,0.0010701837,0.0,0.001044869,0.0010288233,0.0010193797,0.0010300482,0.0011057992,0.0,0.001058518,0.0010585181,0.0010528807,0.001064304,0.0,0.0009874855,0.0010702179,0.0,0.001044869,0.0010288233,0.0010193796,0.0010300482,0.0011057961,0.0010701845,0.0,0.0,0.0010288233,0.0010098792,0.0010659248,0.0010886065,0.0010702581,0.001058519,0.0,0.0010288245,0.0010098798,0.0010659249,0.0010774705,0.0,0.0010585177,0.001044869,0.0010375289,0.0010486842,0.0010548045,0.0010668598,0.0,0.0010585185,0.0,0.0010288233,0.0010098792,0.0010659248,0.0010774623,0.0,0.001058518,0.001044869,0.0010375289,0.0010486842,0.0010548045,0.0010668603,0.0010701972,0.001058518,0.001044869,0.0010375294,0.0010486842,0.0010548045,0.0010668606,0.0,0.0,0.0,0.0010288233,0.0010098792,0.0010659248,0.0010886062,0.0010701807,0.0010585175,0.0,0.0010288233,0.0010098792,0.0010659248,0.0010774636,0.0010701884,0.0010585177,0.001044869,0.0010659248,0.0,0.0010288233,0.0010098794,0.0,0.0010585175,0.001044869,0.0010375289,0.0010486842,0.0010548045,0.0010668612,0.0,0.0010585178,0.001044869,0.0010375289,0.0010486842,0.0010548045,0.0010668603,0.0,0.0010585187,0.001044869,0.0010375289,0.0010486842,0.0010548045,0.0010668627,0.0010701923,0.0010585178,0.001044869,0.0010375289,0.0010486842,0.0010548045,0.0010668607,0.0,0.0,0.001044869,0.0010288233,0.0010193796,0.0010300482,0.0011057969,0.0,0.0010585175,0.001044869,0.001037529,0.0010486842,0.0010548045,0.0010668602,0.0010703553,0.0010585189,0.001044869,0.001037529,0.0010486842,0.0010548045,0.0010668631
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales|f__Veillonellaceae|g__Veillonella|s__Veillonella_sp_3310,0.0,0.0010621352,0.0010485023,0.0010411089,0.0010520504,0.001057981,0.0010698532,0.0,0.0010621352,0.0010485023,0.0010411089,0.0010520504,0.001057981,0.0010698527,0.0,0.0,0.0010485097,0.0010324703,0.001022969,0.0010334327,0.0011088275,0.0010738282,0.0,0.0010485023,0.0010324676,0.0010229686,0.0010334327,0.0011088265,0.0,0.0,0.0010485023,0.0010324676,0.0010229686,0.0010334327,0.0011088264,0.0010737794,0.0010621351,0.0010485023,0.0010411089,0.0010520504,0.001057981,0.0010698527,0.0,0.0010621359,0.0010485024,0.0010411089,0.0010520504,0.001057981,0.0010698541,0.0010737797,0.0010621351,0.0010485023,0.0010411089,0.0010520504,0.001057981,0.0010698531,0.0,0.0010621353,0.0010485032,0.0010411092,0.0010520504,0.001057981,0.0010698534,0.0,0.0010621352,0.0010485023,0.0010411089,0.0010520504,0.001057981,0.0010698527,0.0,0.0010621352,0.0,0.0010324676,0.0010135277,0.0010694695,0.001080777,0.0,0.0010621351,0.0010485023,0.0010411089,0.0010520504,0.001057981,0.0010698533,0.0,0.0,0.0,0.0010324676,0.0010135277,0.0010694695,0.0010918889,0.0010737957,0.0010621352,0.0,0.0010324676,0.0010135277,0.0010694695,0.0010807867,0.0010739162,0.0,0.0,0.001032468,0.0010135277,0.0010694695,0.001091889,0.00107382,0.0,0.0010485023,0.0,0.0010621351,0.0010485023,0.0010694698,0.0010737843,0.0,0.0,0.0010324676,0.0010135277,0.0010694695,0.0010918874,0.0,0.0010621364,0.0,0.0010324676,0.0010135277,0.0010694695,0.0010807756,0.0,0.0,0.0010485025,0.0010621366,0.0,0.0010324676,0.0010621356,0.0010738038,0.0010621353,0.0,0.0010324676,0.0010135277,0.0010694695,0.0010807747,0.0,0.0,0.0010485024,0.0010324676,0.0010229686,0.0010334327,0.0011088271,0.0,0.0,0.0010485023,0.0,0.0010621351,0.0010485023,0.0010694698,0.0,0.0010621354,0.0,0.0010621353,0.0,0.0010621351,0.0010485024,0.0,0.0,0.001048507,0.0010324687,0.0010229686,0.0010334327,0.0011088264,0.0045780796,0.0010621606,0.0010621377,0.0010564454,0.0010676451,0.0,0.0009910904,0.0,0.0010621371,0.0010485027,0.0,0.0010621353,0.0010485025,0.0010411125,0.0010737845,0.0010621351,0.0010485023,0.0,0.0010621351,0.0010485023,0.0010411107,0.0,0.0010621354,0.0010485024,0.0010411089,0.0010520504,0.001057981,0.0010698528,0.0010737792,0.0010621351,0.0010485023,0.0010411089,0.0010520504,0.001057981,0.0010698527,0.0010738282,0.0,0.0,0.0010324676,0.0010135277,0.0010694695,0.0010918874,0.0010737897,0.0,0.0010485023,0.0010324676,0.0010229686,0.0010334327,0.0011088267,0.0,0.0010621353,0.0,0.0010324676,0.0010135277,0.0010694695,0.0010807749,0.0010738055,0.0,0.0010485023,0.0010324676,0.0010229686,0.0010334327,0.0011088391,0.0,0.0010621351,0.0010485023,0.0010411089,0.0010520504,0.001057981,0.0010698554,0.0010737806,0.0010621351,0.0010485023,0.0010411089,0.0010520504,0.001057981,0.0010698527,0.0,0.0010621356,0.0010485025,0.0010411089,0.0010520504,0.001057981,0.0010698532,0.0,0.0,0.001048502,0.0010324676,0.0010229686,0.0010334327,0.0011088265,0.0010737824,0.0010621351,0.0,0.0,0.0010621353,0.0010621352,0.0010564455,0.00107383,0.0,0.0010485022,0.0,0.0010621353,0.0010485023,0.0010694744,0.0010739816,0.0,0.0010621353,0.0010485025,0.0010411089,0.0,0.0010621361,0.0,0.0010621351,0.0,0.0010324676,0.0010135277,0.0010694695,0.0010807869,0.0010737869,0.0,0.0010485023,0.0010324676,0.0010229686,0.0010334336,0.0011089138,0.0010737939,0.0,0.0,0.0010324676,0.0010135277,0.0010694695,0.0010918872,0.0,0.0010621353,0.0010485024,0.0010411089,0.0010520504,0.001057981,0.0010698527,0.0010737972,0.0010621352,0.0010485025,0.0,0.0010621353,0.0010485023,0.0010411104,0.0010737843,0.0,0.0010485025,0.0010324679,0.0010229686,0.0010334327,0.0011088287,0.0010737841,0.0,0.0010485024,0.0010324679,0.0010229686,0.0010334329,0.0011088302,0.0,0.0010621352,0.0010621354,0.0010564453,0.0010676451,0.0,0.0009911256,0.0010738424,0.0,0.0010485025,0.0010324676,0.0010229686,0.0010334327,0.0011088264,0.0010737852,0.0,0.0,0.0010324676,0.0010135277,0.0010694695,0.0010918886,0.0010738968,0.0010621365,0.0,0.0010324687,0.0010135283,0.0010694697,0.0010807851,0.0,0.0010621353,0.0010485025,0.0010411089,0.0010520504,0.001057981,0.0010698527,0.0,0.0010621351,0.0,0.0010324676,0.0010135277,0.0010694695,0.0010807749,0.0,0.0010621353,0.0010485024,0.0010411089,0.0010520504,0.001057981,0.001069853,0.0010738042,0.0010621352,0.0010485024,0.001041109,0.0010520504,0.001057981,0.0010698535,0.0,0.0,0.0,0.0010324676,0.0010135277,0.0010694695,0.0010918878,0.0010737791,0.0010621351,0.0,0.0010324676,0.0010135277,0.0010694695,0.0010807763,0.0010737934,0.0010621353,0.0010485023,0.0010694695,0.0,0.0010324676,0.0010135279,0.0,0.0010621351,0.0010485023,0.0010411089,0.0010520504,0.001057981,0.0010698542,0.0,0.0010621351,0.0010485023,0.0010411089,0.0010520504,0.001057981,0.0010698531,0.0,0.001062136,0.0010485025,0.0010411089,0.0010520504,0.001057981,0.001069856,0.0010737954,0.0010621351,0.0010485023,0.0010411089,0.0010520504,0.001057981,0.0010698535,0.0,0.0,0.0010485023,0.0010324676,0.0010229686,0.0010334327,0.0011088272,0.0,0.0010621351,0.0010485023,0.0010411089,0.0010520504,0.001057981,0.0010698527,0.0010740135,0.001062136,0.0010485022,0.0010411089,0.0010520504,0.001057981,0.0010698562
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Lachnospira|s__Lachnospira_sp_NSJ_43,0.0,0.0010603212,0.0010466585,0.0010392603,0.0010502528,0.0010562239,0.0010681496,0.0,0.0010603213,0.0010466585,0.0010392603,0.0010502528,0.0010562239,0.0010681495,0.0,0.0,0.0010466645,0.0010305996,0.0010210916,0.0010316008,0.0011072394,0.001072,0.0,0.0010466585,0.0010305956,0.0010210912,0.0010316008,0.001107239,0.0,0.0,0.0010466585,0.0010305956,0.0010210912,0.0010316008,0.001107239,0.0010719955,0.0010603212,0.0010466585,0.0010392603,0.0010502528,0.0010562239,0.0010681496,0.0,0.0010603218,0.0010466586,0.0010392603,0.0010502528,0.0010562239,0.0010681497,0.0010719954,0.0010603212,0.0010466585,0.0010392603,0.0010502528,0.0010562239,0.0010681496,0.0,0.0010603215,0.001046659,0.0010392604,0.0010502528,0.0010562239,0.0010681498,0.0,0.0010603213,0.0010466585,0.0010392603,0.0010502528,0.0010562239,0.0010681496,0.0,0.0010603213,0.0,0.0010305956,0.0010116297,0.0010676833,0.0010790529,0.0,0.0010603212,0.0010466585,0.0010392603,0.0010502528,0.0010562239,0.0010681498,0.0,0.0,0.0,0.0010305956,0.0010116297,0.0010676833,0.0010902033,0.0010719966,0.0010603213,0.0,0.0010305956,0.0010116297,0.0010676833,0.0010790563,0.0010720218,0.0,0.0,0.0010305956,0.0010116297,0.0010676833,0.0010902032,0.001072001,0.0,0.0010466585,0.0,0.0010603212,0.0010466585,0.0010676833,0.0010719963,0.0,0.0,0.0010305956,0.0010116297,0.0010676833,0.001090202,0.0,0.001060322,0.0,0.0010305956,0.0010116297,0.0010676833,0.0010790521,0.0,0.0,0.0010466591,0.0010603222,0.0,0.0010305956,0.0010603215,0.001072004,0.0010603215,0.0,0.0010305955,0.0010116297,0.0010676833,0.001079052,0.0,0.0,0.0010466587,0.0010305956,0.0010210912,0.0010316008,0.0011072394,0.0,0.0,0.0010466585,0.0,0.0010603212,0.0010466585,0.0010676833,0.0,0.0010603224,0.0,0.0010603215,0.0,0.0010603212,0.0010466586,0.0,0.0,0.0010466672,0.0010305968,0.0010210912,0.0010316008,0.0011072393,0.0,0.0010603323,0.0010603225,0.0010546276,0.0010658847,0.0,0.0009891632,0.0,0.0010603225,0.0010466591,0.0,0.0010603215,0.0010466586,0.0010392617,0.001071996,0.0010603212,0.0010466585,0.0,0.0010603212,0.0010466585,0.001039261,0.0,0.0010603215,0.0010466586,0.0010392603,0.0010502528,0.0010562239,0.0010681495,0.0010719954,0.0010603212,0.0010466585,0.0010392603,0.0010502528,0.0010562239,0.0010681496,0.0010720057,0.0,0.0,0.0010305956,0.0010116297,0.0010676833,0.0010902022,0.0010719979,0.0,0.0010466585,0.0010305956,0.0010210912,0.0010316008,0.0011072393,0.0,0.0010603215,0.0,0.0010305956,0.0010116297,0.0010676833,0.0010790522,0.0010719972,0.0,0.0010466585,0.0010305956,0.0010210912,0.0010316008,0.0011072422,0.0,0.0010603212,0.0010466585,0.0010392603,0.0010502528,0.0010562239,0.0010681506,0.0010719952,0.0010603212,0.0010466585,0.0010392603,0.0010502528,0.0010562239,0.0010681496,0.0,0.0010603216,0.0010466586,0.0010392603,0.0010502528,0.0010562239,0.0010681496,0.0,0.0,0.0010466585,0.0010305956,0.0010210912,0.0010316008,0.001107239,0.0010719951,0.0010603212,0.0,0.0,0.0010603215,0.0010603213,0.0010546276,0.0010720004,0.0,0.0010466587,0.0,0.0010603215,0.0010466585,0.0010676846,0.0010720316,0.0,0.0010603215,0.0010466586,0.0010392603,0.0,0.0010603217,0.0,0.0010603212,0.0,0.0010305956,0.0010116297,0.0010676833,0.0010790544,0.0010719971,0.0,0.0010466585,0.0010305956,0.0010210912,0.001031601,0.0011072699,0.0010719997,0.0,0.0,0.0010305956,0.0010116297,0.0010676833,0.001090202,0.0,0.0010603215,0.0010466586,0.0010392603,0.0010502528,0.0010562239,0.0010681495,0.0010719802,0.0010603213,0.0010466586,0.0,0.0010603213,0.0010466585,0.0010392609,0.0010719963,0.0,0.0010466586,0.0010305956,0.0010210912,0.0010316008,0.00110724,0.001071996,0.0,0.0010466586,0.0010305956,0.0010210912,0.0010316008,0.0011072402,0.0,0.0010603213,0.0010603215,0.0010546274,0.0010658845,0.0,0.0009891911,0.0010720053,0.0,0.0010466586,0.0010305956,0.0010210912,0.0010316008,0.0011072393,0.0010719963,0.0,0.0,0.0010305956,0.0010116297,0.0010676833,0.0010902032,0.0010720168,0.0010603217,0.0,0.0010305961,0.0010116299,0.0010676833,0.0010790562,0.0,0.0010603215,0.0010466586,0.0010392603,0.0010502528,0.0010562239,0.0010681496,0.0,0.0010603217,0.0,0.0010305956,0.0010116297,0.0010676833,0.001079052,0.0,0.0010603213,0.0010466587,0.0010392603,0.0010502528,0.0010562239,0.0010681497,0.0010720001,0.0010603213,0.0010466586,0.0010392604,0.0010502528,0.0010562239,0.0010681497,0.0,0.0,0.0,0.0010305956,0.0010116297,0.0010676833,0.0010902025,0.0010719954,0.0010603212,0.0,0.0010305956,0.0010116297,0.0010676833,0.0010790526,0.001071998,0.0010603215,0.0010466585,0.0010676833,0.0,0.0010305956,0.0010116298,0.0,0.0010603212,0.0010466585,0.0010392603,0.0010502528,0.0010562239,0.00106815,0.0,0.0010603212,0.0010466585,0.0010392603,0.0010502528,0.0010562239,0.0010681496,0.0,0.0010603215,0.0010466586,0.0010392603,0.0010502528,0.0010562239,0.0010681506,0.0010719986,0.0010603212,0.0010466585,0.0010392603,0.0010502528,0.0010562239,0.0010681498,0.0,0.0,0.0010466585,0.0010305956,0.0010210912,0.0010316008,0.0011072395,0.0,0.0010603212,0.0010466585,0.0010392603,0.0010502528,0.0010562239,0.0010681496,0.0010720334,0.0010603219,0.0010466586,0.0010392603,0.0010502528,0.0010562239,0.0010681509
