#OTU ID,B005.0,B005.1,B005.2,B005.3,B005.4,B005.5,B005.6,B014.0,B014.1,B014.2,B014.3,B014.4,B014.5,B014.6,B029.0,B029.1,B029.2,B029.3,B029.4,B029.5,B029.6,B043.0,B043.1,B043.2,B043.3,B043.4,B043.5,B043.6,B044.0,B044.1,B044.2,B044.3,B044.4,B044.5,B044.6,B061.0,B061.1,B061.2,B061.3,B061.4,B061.5,B061.6,B063.0,B063.1,B063.2,B063.3,B063.4,B063.5,B063.6,B069.0,B069.1,B069.2,B069.3,B069.4,B069.5,B069.6,B103.0,B103.1,B103.2,B103.3,B103.4,B103.5,B103.6,B109.0,B109.1,B109.2,B109.3,B109.4,B109.5,B109.6,B122.0,B122.1,B122.2,B122.3,B122.4,B122.5,B122.6,B123.0,B123.1,B123.2,B123.3,B123.4,B123.5,B123.6,B125.0,B125.1,B125.2,B125.3,B125.4,B125.5,B125.6,B148.0,B148.1,B148.2,B148.3,B148.4,B148.5,B148.6,B151.0,B151.1,B151.2,B151.3,B151.4,B151.5,B151.6,B165.0,B165.1,B165.2,B165.3,B165.4,B165.5,B165.6,B168.0,B168.1,B168.2,B168.3,B168.4,B168.5,B168.6,B177.0,B177.1,B177.2,B177.3,B177.4,B177.5,B177.6,B185.0,B185.1,B185.2,B185.3,B185.4,B185.5,B185.6,B193.0,B193.1,B193.2,B193.3,B193.4,B193.5,B193.6,B198.0,B198.1,B198.2,B198.3,B198.4,B198.5,B198.6,B211.0,B211.1,B211.2,B211.3,B211.4,B211.5,B211.6,B221.0,B221.1,B221.2,B221.3,B221.4,B221.5,B221.6,B224.0,B224.1,B224.2,B224.3,B224.4,B224.5,B224.6,B228.0,B228.1,B228.2,B228.3,B228.4,B228.5,B228.6,B236.0,B236.1,B236.2,B236.3,B236.4,B236.5,B236.6,B272.0,B272.1,B272.2,B272.3,B272.4,B272.5,B272.6,B287.0,B287.1,B287.2,B287.3,B287.4,B287.5,B287.6,B291.0,B291.1,B291.2,B291.3,B291.4,B291.5,B291.6,B295.0,B295.1,B295.2,B295.3,B295.4,B295.5,B295.6,B301.0,B301.1,B301.2,B301.3,B301.4,B301.5,B301.6,B325.0,B325.1,B325.2,B325.3,B325.4,B325.5,B325.6,B327.0,B327.1,B327.2,B327.3,B327.4,B327.5,B327.6,B334.0,B334.1,B334.2,B334.3,B334.4,B334.5,B334.6,B336.0,B336.1,B336.2,B336.3,B336.4,B336.5,B336.6,B358.0,B358.1,B358.2,B358.3,B358.4,B358.5,B358.6,B363.0,B363.1,B363.2,B363.3,B363.4,B363.5,B363.6,B364.0,B364.1,B364.2,B364.3,B364.4,B364.5,B364.6,B375.0,B375.1,B375.2,B375.3,B375.4,B375.5,B375.6,B379.0,B379.1,B379.2,B379.3,B379.4,B379.5,B379.6,B400.0,B400.1,B400.2,B400.3,B400.4,B400.5,B400.6,B426.0,B426.1,B426.2,B426.3,B426.4,B426.5,B426.6,B438.0,B438.1,B438.2,B438.3,B438.4,B438.5,B438.6,B440.0,B440.1,B440.2,B440.3,B440.4,B440.5,B440.6,B461.0,B461.1,B461.2,B461.3,B461.4,B461.5,B461.6,B511.0,B511.1,B511.2,B511.3,B511.4,B511.5,B511.6,B522.0,B522.1,B522.2,B522.3,B522.4,B522.5,B522.6,B562.0,B562.1,B562.2,B562.3,B562.4,B562.5,B562.6,B576.0,B576.1,B576.2,B576.3,B576.4,B576.5,B576.6,B634.0,B634.1,B634.2,B634.3,B634.4,B634.5,B634.6,B640.0,B640.1,B640.2,B640.3,B640.4,B640.5,B640.6,B651.0,B651.1,B651.2,B651.3,B651.4,B651.5,B651.6,B688.0,B688.1,B688.2,B688.3,B688.4,B688.5,B688.6,B782.0,B782.1,B782.2,B782.3,B782.4,B782.5,B782.6,B809.0,B809.1,B809.2,B809.3,B809.4,B809.5,B809.6,B819.0,B819.1,B819.2,B819.3,B819.4,B819.5,B819.6,B836.0,B836.1,B836.2,B836.3,B836.4,B836.5,B836.6,B853.0,B853.1,B853.2,B853.3,B853.4,B853.5,B853.6,B900.0,B900.1,B900.2,B900.3,B900.4,B900.5,B900.6,B917.0,B917.1,B917.2,B917.3,B917.4,B917.5,B917.6,B928.0,B928.1,B928.2,B928.3,B928.4,B928.5,B928.6,B941.0,B941.1,B941.2,B941.3,B941.4,B941.5,B941.6,B957.0,B957.1,B957.2,B957.3,B957.4,B957.5,B957.6,B972.0,B972.1,B972.2,B972.3,B972.4,B972.5,B972.6,B991.0,B991.1,B991.2,B991.3,B991.4,B991.5,B991.6
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Clostridiaceae|g__Clostridium|s__Clostridium_sp_NSJ_6,0.0,0.0010619118,0.001048105,0.0010404612,0.0010509718,0.0010564784,0.0010680574,0.0,0.0010619119,0.001048105,0.0010404612,0.0010509718,0.0010564784,0.0010680574,0.0,0.0,0.0010481076,0.0010318884,0.0010221294,0.0010321516,0.0011080983,0.001073749,0.0,0.001048105,0.001031888,0.0010221293,0.0010321516,0.0011080987,0.0,0.0,0.001048105,0.001031888,0.0010221293,0.0010321516,0.0011080988,0.0010737203,0.0010619119,0.001048105,0.0010404612,0.0010509718,0.0010564784,0.0010680573,0.0,0.001061912,0.0010481051,0.0010404612,0.0010509718,0.0010564784,0.0010680577,0.0010737204,0.0010619119,0.001048105,0.0010404612,0.0010509718,0.0010564784,0.0010680574,0.0,0.0010619117,0.0010481053,0.0010404614,0.0010509718,0.0010564784,0.0010680575,0.0,0.0010619119,0.001048105,0.0010404612,0.0010509718,0.0010564784,0.0010680573,0.0,0.0010619119,0.0,0.001031888,0.0010127578,0.00106918,0.0010800785,0.0,0.0010619119,0.001048105,0.0010404612,0.0010509718,0.0010564784,0.001068057,0.0,0.0,0.0,0.001031888,0.0010127578,0.00106918,0.0010913669,0.0010737291,0.0010619119,0.0,0.001031888,0.0010127578,0.00106918,0.0010800788,0.0010737893,0.0,0.0,0.001031888,0.0010127578,0.00106918,0.0010913671,0.0010737443,0.0,0.001048105,0.0,0.0010619119,0.001048105,0.0010691799,0.0010737224,0.0,0.0,0.001031888,0.0010127578,0.00106918,0.0010913676,0.0,0.0010619119,0.0,0.001031888,0.0010127578,0.00106918,0.0010800783,0.0,0.0,0.001048105,0.0010619123,0.0,0.001031888,0.0010619119,0.0010737308,0.0010619117,0.0,0.0010318878,0.0010127578,0.00106918,0.0010800782,0.0,0.0,0.0010481051,0.001031888,0.0010221293,0.0010321516,0.0011080988,0.0,0.0,0.001048105,0.0,0.0010619119,0.001048105,0.00106918,0.0,0.0010619104,0.0,0.001061912,0.0,0.0010619119,0.0010481051,0.0,0.0,0.0010481054,0.0010318881,0.0010221294,0.0010321516,0.0011080978,0.0,0.00106192,0.001061912,0.0010559809,0.0010667621,0.0,0.0009901122,0.0,0.001061912,0.0010481048,0.0,0.0010619118,0.001048105,0.001040462,0.0010737239,0.0010619119,0.001048105,0.0,0.0010619119,0.001048105,0.0010404617,0.0,0.001061912,0.0010481051,0.0010404612,0.0010509718,0.0010564784,0.0010680574,0.0010737204,0.0010619119,0.001048105,0.0010404612,0.0010509718,0.0010564784,0.0010680573,0.0010737452,0.0,0.0,0.001031888,0.0010127578,0.00106918,0.0010913674,0.0010737253,0.0,0.001048105,0.001031888,0.0010221293,0.0010321516,0.0011080983,0.0,0.001061912,0.0,0.001031888,0.0010127578,0.00106918,0.0010800783,0.0010737322,0.0,0.001048105,0.001031888,0.0010221293,0.0010321516,0.0011080989,0.0,0.0010619119,0.001048105,0.0010404612,0.0010509718,0.0010564784,0.0010680576,0.0010737211,0.0010619119,0.001048105,0.0010404612,0.0010509718,0.0010564784,0.0010680573,0.0,0.0010619119,0.001048105,0.0010404612,0.0010509718,0.0010564784,0.0010680574,0.0,0.0,0.001048105,0.001031888,0.0010221293,0.0010321516,0.0011080989,0.0010737225,0.0010619119,0.0,0.0,0.001061912,0.0010619119,0.0010559809,0.001073749,0.0,0.0010481048,0.0,0.001061912,0.001048105,0.0010691809,0.0010738285,0.0,0.0010619117,0.001048105,0.0010404612,0.0,0.0010619119,0.0,0.0010619118,0.0,0.001031888,0.0010127578,0.0010691799,0.0010800804,0.0010737242,0.0,0.001048105,0.001031888,0.0010221294,0.0010321519,0.001108098,0.0010737263,0.0,0.0,0.001031888,0.0010127578,0.00106918,0.0010913679,0.0,0.001061912,0.0010481051,0.0010404612,0.0010509718,0.0010564784,0.0010680574,0.0010737542,0.001061912,0.001048105,0.0,0.0010619118,0.001048105,0.0010404618,0.0010737226,0.0,0.001048105,0.0010318878,0.0010221293,0.0010321516,0.0011080976,0.0010737221,0.0,0.0010481051,0.001031888,0.0010221294,0.0010321516,0.0011080983,0.0,0.0010619117,0.0010619119,0.0010559809,0.0010667619,0.0,0.0009901231,0.001073755,0.0,0.001048105,0.001031888,0.0010221293,0.0010321516,0.0011080988,0.0010737232,0.0,0.0,0.001031888,0.0010127578,0.00106918,0.001091367,0.0010737838,0.0010619123,0.0,0.0010318883,0.0010127578,0.00106918,0.0010800791,0.0,0.0010619119,0.001048105,0.0010404612,0.0010509718,0.0010564784,0.0010680573,0.0,0.0010619115,0.0,0.001031888,0.0010127578,0.00106918,0.0010800783,0.0,0.0010619119,0.0010481051,0.0010404612,0.0010509718,0.0010564784,0.0010680574,0.0010737296,0.0010619116,0.0010481051,0.0010404614,0.0010509718,0.0010564784,0.0010680574,0.0,0.0,0.0,0.001031888,0.0010127578,0.00106918,0.0010913677,0.00107372,0.0010619119,0.0,0.001031888,0.0010127578,0.00106918,0.0010800785,0.001073726,0.0010619119,0.001048105,0.00106918,0.0,0.001031888,0.0010127578,0.0,0.0010619119,0.001048105,0.0010404612,0.0010509718,0.0010564784,0.0010680573,0.0,0.0010619119,0.001048105,0.0010404612,0.0010509718,0.0010564784,0.0010680571,0.0,0.0010619119,0.001048105,0.0010404612,0.0010509718,0.0010564784,0.0010680571,0.0010737276,0.0010619119,0.001048105,0.0010404612,0.0010509718,0.0010564784,0.0010680573,0.0,0.0,0.001048105,0.001031888,0.0010221293,0.0010321516,0.0011080985,0.0,0.0010619119,0.001048105,0.0010404612,0.0010509718,0.0010564784,0.0010680573,0.0010738524,0.0010619117,0.0010481051,0.0010404612,0.0010509718,0.0010564784,0.0010680569
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Clostridiaceae|g__Clostridium|s__Clostridium_SGB6177,0.0,0.0010603782,0.0010467261,0.0010393424,0.0010503589,0.0010563532,0.0010682945,0.0,0.0010603783,0.0010467261,0.0010393424,0.0010503589,0.0010563532,0.0010682945,0.0,0.0,0.0010467414,0.0010306865,0.0010211859,0.001031719,0.0011073193,0.0010720866,0.0,0.0010467261,0.0010306746,0.001021185,0.001031719,0.0011073196,0.0,0.0,0.0010467261,0.0010306746,0.001021185,0.001031719,0.0011073195,0.0010720423,0.0010603782,0.0010467261,0.0010393424,0.0010503589,0.0010563532,0.0010682944,0.0,0.0010603785,0.0010467264,0.0010393424,0.0010503589,0.0010563532,0.0010682943,0.0010720426,0.0010603782,0.0010467261,0.0010393424,0.0010503589,0.0010563532,0.0010682944,0.0,0.0010603784,0.0010467262,0.0010393425,0.0010503589,0.0010563532,0.001068295,0.0,0.0010603783,0.0010467261,0.0010393424,0.0010503589,0.0010563532,0.0010682944,0.0,0.0010603783,0.0,0.0010306746,0.0010117199,0.0010677432,0.001079134,0.0,0.0010603782,0.0010467261,0.0010393424,0.0010503589,0.0010563532,0.0010682942,0.0,0.0,0.0,0.0010306746,0.0010117199,0.0010677432,0.001090273,0.0010720529,0.0010603783,0.0,0.0010306746,0.0010117199,0.0010677432,0.0010791344,0.0010721233,0.0,0.0,0.0010306744,0.0010117199,0.0010677432,0.0010902724,0.0010720722,0.0,0.0010467261,0.0,0.0010603782,0.0010467261,0.0010677432,0.0010720459,0.0,0.0,0.0010306746,0.0010117199,0.0010677432,0.0010902727,0.0,0.0010603794,0.0,0.0010306746,0.0010117199,0.0010677432,0.0010791336,0.0,0.0,0.001046727,0.0010603791,0.0,0.0010306746,0.0010603782,0.0010720751,0.0010603784,0.0,0.0010306744,0.0010117199,0.0010677432,0.001079134,0.0,0.0,0.0010467262,0.0010306746,0.001021185,0.001031719,0.0011073197,0.0,0.0,0.0010467261,0.0,0.0010603782,0.0010467261,0.0010677432,0.0,0.0010603823,0.0,0.0010603783,0.0,0.0010603782,0.0010467262,0.0,0.0,0.0010467446,0.0010306778,0.0010211851,0.001031719,0.0011073194,0.0,0.0010604186,0.0010603826,0.0010546984,0.0010659784,0.0,0.0009892609,0.0,0.0010603801,0.0010467272,0.0,0.0010603784,0.0010467264,0.0010393434,0.001072051,0.0010603782,0.0010467261,0.0,0.0010603782,0.0010467261,0.0010393428,0.0,0.0010603784,0.0010467262,0.0010393424,0.0010503589,0.0010563532,0.0010682944,0.0010720424,0.0010603782,0.0010467261,0.0010393424,0.0010503589,0.0010563532,0.0010682944,0.0010720735,0.0,0.0,0.0010306746,0.0010117199,0.0010677432,0.0010902727,0.0010720482,0.0,0.0010467261,0.0010306746,0.001021185,0.001031719,0.0011073193,0.0,0.0010603783,0.0,0.0010306746,0.0010117199,0.0010677432,0.001079134,0.0010720607,0.0,0.0010467261,0.0010306746,0.001021185,0.001031719,0.0011073183,0.0,0.0010603782,0.0010467261,0.0010393424,0.0010503589,0.0010563532,0.0010682945,0.0010720437,0.0010603782,0.0010467261,0.0010393424,0.0010503589,0.0010563532,0.0010682944,0.0,0.0010603789,0.0010467264,0.0010393424,0.0010503589,0.0010563532,0.0010682945,0.0,0.0,0.0010467261,0.0010306746,0.001021185,0.001031719,0.0011073195,0.0010720463,0.0010603782,0.0,0.0,0.0010603782,0.0010603783,0.0010546983,0.0010720927,0.0,0.0010467264,0.0,0.0010603783,0.0010467261,0.0010677429,0.0010721703,0.0,0.0010603783,0.0010467264,0.0010393424,0.0,0.0010603783,0.0,0.001060378,0.0,0.0010306746,0.0010117199,0.0010677433,0.0010791321,0.0010720495,0.0,0.0010467261,0.0010306746,0.0010211851,0.0010317194,0.0011073111,0.0010720629,0.0,0.0,0.0010306746,0.0010117199,0.0010677432,0.0010902729,0.0,0.0010603782,0.0010467262,0.0010393424,0.0010503589,0.0010563532,0.0010682945,0.0010720881,0.0010603783,0.0010467264,0.0,0.0010603783,0.0010467261,0.001039343,0.0010720448,0.0,0.0010467264,0.0010306746,0.001021185,0.001031719,0.0011073188,0.0010720469,0.0,0.0010467262,0.0010306744,0.0010211851,0.0010317191,0.0011073186,0.0,0.0010603783,0.0010603784,0.0010546979,0.0010659783,0.0,0.0009892826,0.0010720884,0.0,0.0010467264,0.0010306746,0.001021185,0.001031719,0.0011073195,0.0010720489,0.0,0.0,0.0010306746,0.0010117204,0.0010677432,0.0010902726,0.0010721149,0.0010603786,0.0,0.001030675,0.0010117205,0.0010677432,0.0010791346,0.0,0.0010603783,0.0010467264,0.0010393424,0.0010503589,0.0010563532,0.0010682944,0.0,0.0010603796,0.0,0.0010306746,0.0010117199,0.0010677432,0.001079134,0.0,0.0010603783,0.0010467262,0.0010393424,0.0010503589,0.0010563532,0.0010682945,0.0010720541,0.0010603782,0.0010467264,0.0010393425,0.0010503589,0.0010563532,0.0010682944,0.0,0.0,0.0,0.0010306746,0.0010117199,0.0010677432,0.001090273,0.0010720419,0.0010603782,0.0,0.0010306746,0.0010117199,0.0010677432,0.001079134,0.0010720578,0.0010603783,0.0010467261,0.0010677432,0.0,0.0010306746,0.00101172,0.0,0.0010603782,0.0010467261,0.0010393424,0.0010503589,0.0010563532,0.0010682942,0.0,0.0010603782,0.0010467261,0.0010393424,0.0010503589,0.0010563532,0.0010682946,0.0,0.0010603784,0.0010467264,0.0010393424,0.0010503589,0.0010563532,0.0010682937,0.0010720519,0.0010603782,0.0010467261,0.0010393424,0.0010503589,0.0010563532,0.0010682944,0.0018373376,0.0025832187,0.0010467261,0.0010306746,0.001021185,0.001031719,0.0011073195,0.0,0.0010603782,0.0010467261,0.0010393424,0.0010503589,0.0010563532,0.0010682944,0.0010723111,0.0010603798,0.0010467264,0.0010393424,0.0010503589,0.0010563532,0.0010682938
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales|f__Peptoniphilaceae|g__Anaerococcus|s__Anaerococcus_degeneri,0.0,0.001059028,0.0010453578,0.0010379759,0.0010490401,0.0010550739,0.0010670619,0.0012689986,0.0010590281,0.0010453578,0.0010379759,0.0010490401,0.0010550739,0.0010670619,0.0,0.0,0.0010453641,0.0010292925,0.0010198017,0.0010303791,0.0011061503,0.0010707418,0.0,0.0010453578,0.001029289,0.0010198014,0.0010303791,0.0011061499,0.0,0.0,0.0010453578,0.001029289,0.0010198014,0.0010303791,0.0011061497,0.001070711,0.001059028,0.0010453578,0.0010379759,0.0010490401,0.0010550739,0.0010670618,0.0,0.0010590283,0.0010453579,0.0010379759,0.0010490401,0.0010550739,0.0010670626,0.0010707112,0.001059028,0.0010453578,0.0010379759,0.0010490401,0.0010550739,0.0010670619,0.0,0.0010590282,0.0010453584,0.0010379759,0.0010490401,0.0010550739,0.0010670625,0.0,0.0010590281,0.0010453578,0.0010379759,0.0010490401,0.0010550739,0.0010670619,0.0,0.0010590281,0.0,0.001029289,0.0010103195,0.0010664152,0.0010778633,0.0,0.001059028,0.0010453578,0.0010379758,0.0010490401,0.0010550739,0.0010670625,0.0,0.0,0.0,0.001029289,0.0010103195,0.0010664152,0.0010890267,0.0010707196,0.0010590281,0.0,0.001029289,0.0010103195,0.0010664152,0.0010778686,0.0010707778,0.0,0.0,0.0010292891,0.0010103195,0.0010664152,0.0010890266,0.0010707331,0.0,0.0010453578,0.0,0.001059028,0.0010453578,0.0010664155,0.0010707133,0.0,0.0,0.001029289,0.0010103195,0.0010664152,0.0010890258,0.0,0.0010590288,0.0,0.001029289,0.0010103195,0.0010664152,0.0010778628,0.0,0.0,0.001045358,0.0010590287,0.0,0.001029289,0.0010590283,0.0010707257,0.0010590282,0.0,0.0010292889,0.0010103195,0.0010664152,0.0010778626,0.0,0.0,0.0010453579,0.001029289,0.0010198014,0.0010303791,0.0011061499,0.0,0.0,0.0010453578,0.0,0.001059028,0.0010453578,0.0010664153,0.0,0.0010590294,0.0,0.0010590281,0.0,0.001059028,0.0010453578,0.0,0.0,0.0010453624,0.0010292898,0.0010198014,0.0010303791,0.0011061501,0.0,0.0010590424,0.0010590297,0.00105335,0.0010646827,0.0,0.0009878551,0.0,0.0010590289,0.001045358,0.0,0.0010590282,0.0010453578,0.0010379776,0.001070715,0.001059028,0.0010453578,0.0,0.001059028,0.0010453578,0.0010379767,0.0,0.0010590282,0.0010453578,0.0010379758,0.0010490401,0.0010550739,0.0010670618,0.0010707111,0.001059028,0.0010453578,0.0010379759,0.0010490401,0.0010550739,0.0010670619,0.0010707332,0.0,0.0,0.001029289,0.0010103195,0.0010664152,0.0010890254,0.0010707148,0.0,0.0010453578,0.001029289,0.0010198014,0.0010303791,0.0011061501,0.0,0.0010590281,0.0,0.001029289,0.0010103195,0.0010664152,0.0010778625,0.0010707255,0.0,0.0010453578,0.001029289,0.0010198014,0.0010303791,0.001106155,0.0,0.001059028,0.0010453578,0.0010379759,0.0010490401,0.0010550739,0.0010670632,0.0010707118,0.001059028,0.0010453578,0.0010379759,0.0010490401,0.0010550739,0.0010670618,0.0,0.0010590283,0.0010453578,0.0010379758,0.0010490401,0.0010550739,0.0010670619,0.0,0.0,0.0010453578,0.001029289,0.0010198014,0.0010303791,0.0011061499,0.0010707132,0.001059028,0.0,0.0,0.0010590281,0.0010590281,0.0010533505,0.0010707437,0.0,0.0010453578,0.0,0.0010590281,0.0010453578,0.0010664179,0.001070822,0.0,0.0010590282,0.0010453578,0.0010379758,0.0,0.0010590286,0.0,0.0010590279,0.0,0.001029289,0.0010103195,0.0010664151,0.0010778672,0.0010707151,0.0,0.0010453578,0.001029289,0.0010198017,0.0010303793,0.0011061892,0.0010707213,0.0,0.0,0.001029289,0.0010103195,0.0010664152,0.0010890255,0.0,0.0010590281,0.0010453578,0.0010379759,0.0010490401,0.0010550739,0.0010670619,0.0010707403,0.0010590281,0.0010453578,0.0,0.001059028,0.0010453578,0.0010379764,0.001070713,0.0,0.0010453578,0.001029289,0.0010198014,0.0010303791,0.0011061513,0.0010707137,0.0,0.0010453578,0.001029289,0.0010198017,0.0010303791,0.0011061511,0.0,0.0010590281,0.0010590281,0.0010533503,0.0010646827,0.0,0.000987884,0.0010707402,0.0,0.0010453578,0.001029289,0.0010198014,0.0010303791,0.0011061497,0.0010707154,0.0,0.0,0.001029289,0.0010103195,0.0010664152,0.0010890267,0.0010707723,0.0010590283,0.0,0.0010292897,0.0010103195,0.0010664152,0.0010778675,0.0,0.0010590281,0.0010453578,0.0010379758,0.0010490401,0.0010550739,0.0010670618,0.0,0.0010590283,0.0,0.001029289,0.0010103195,0.0010664152,0.0010778625,0.0,0.0010590281,0.0010453579,0.0010379758,0.0010490401,0.0010550739,0.0010670619,0.0010707235,0.0010590281,0.0010453578,0.001037976,0.0010490401,0.0010550739,0.0010670624,0.0,0.0,0.0,0.001029289,0.0010103195,0.0010664152,0.0010890258,0.0010707107,0.001059028,0.0,0.001029289,0.0010103195,0.0010664152,0.0010778633,0.0010707198,0.0010590281,0.0010453578,0.0010664152,0.0,0.001029289,0.0010103196,0.0,0.001059028,0.0010453578,0.0010379758,0.0010490401,0.0010550739,0.0010670628,0.0,0.001059028,0.0010453578,0.0010379758,0.0010490401,0.0010550739,0.0010670623,0.0,0.0010590283,0.0010453578,0.0010379758,0.0010490401,0.0010550739,0.0010670638,0.0010707173,0.001059028,0.0010453578,0.0010379758,0.0010490401,0.0010550739,0.0010670625,0.0,0.0,0.0010453578,0.001029289,0.0010198014,0.0010303791,0.0011061503,0.0,0.001059028,0.0010453578,0.0010379759,0.0010490401,0.0010550739,0.0010670619,0.0010709054,0.0010590287,0.0010453578,0.0010379759,0.0010490401,0.0010550739,0.0010670642
k__Bacteria|p__Firmicutes|c__CFGB3012|o__OFGB3012|f__FGB3012|g__GGB9480|s__GGB9480_SGB14874,0.0,0.0010600713,0.0010464212,0.001039047,0.0010500907,0.0010561098,0.0010680729,0.0,0.0010600712,0.0010464212,0.001039047,0.0010500907,0.0010561098,0.0010680726,0.0,0.0,0.0010464388,0.0010303834,0.0010208937,0.0010314531,0.0011070741,0.0010717638,0.0,0.0010464212,0.0010303723,0.0010208929,0.0010314531,0.0011070734,0.0,0.0,0.0010464212,0.0010303723,0.0010208929,0.0010314531,0.0011070732,0.0010717339,0.001060071,0.0010464212,0.001039047,0.0010500907,0.0010561098,0.0010680726,0.0,0.0010600719,0.0010464214,0.001039047,0.0010500907,0.0010561098,0.0010680736,0.0010717337,0.001060071,0.0010464212,0.001039047,0.0010500907,0.0010561098,0.0010680729,0.0,0.0010600714,0.001046422,0.0010390474,0.0010500907,0.0010561098,0.001068073,0.0,0.0010600712,0.0010464212,0.001039047,0.0010500907,0.0010561098,0.0010680727,0.0,0.0010600712,0.0,0.0010303723,0.0010114213,0.0010674439,0.0010788646,0.0,0.001060071,0.0010464212,0.001039047,0.0010500907,0.0010561098,0.0010680734,0.0,0.0,0.0,0.0010303723,0.0010114213,0.0010674439,0.001090003,0.0010717424,0.0010600712,0.0,0.0010303723,0.0010114213,0.0010674439,0.0010788715,0.0010718082,0.0,0.0,0.0010303723,0.0010114213,0.0010674439,0.0010900025,0.0010717575,0.0,0.0010464212,0.0,0.001060071,0.0010464212,0.0010674439,0.0010717374,0.0,0.0,0.0010303723,0.0010114213,0.0010674439,0.0010900008,0.0,0.0010600731,0.0,0.0010303723,0.0010114213,0.0010674439,0.0010788632,0.0,0.0,0.0010464224,0.0010600727,0.0,0.0010303723,0.0010600714,0.0010717615,0.0010600714,0.0,0.0010303722,0.0010114213,0.0010674439,0.0010788627,0.0,0.0,0.0010464215,0.0010303723,0.0010208929,0.0010314531,0.0011070736,0.0,0.0,0.0010464212,0.0,0.001060071,0.0010464212,0.0010674439,0.0,0.0010600762,0.0,0.0010600713,0.0,0.001060071,0.0010464214,0.0,0.0,0.0010464425,0.001030376,0.0010208929,0.0010314531,0.0011070739,0.0,0.001060123,0.0010600765,0.0010544012,0.0010657086,0.0,0.0009889764,0.0,0.0010600743,0.0010464225,0.0,0.0010600715,0.0010464214,0.0010390503,0.0010717394,0.001060071,0.0010464212,0.0,0.001060071,0.0010464212,0.0010390484,0.0,0.0010600712,0.0010464214,0.001039047,0.0010500907,0.0010561098,0.0010680729,0.0010717334,0.001060071,0.0010464212,0.001039047,0.0010500907,0.0010561098,0.0010680729,0.0010717615,0.0,0.0,0.0010303723,0.0010114213,0.0010674439,0.0010900007,0.0010717401,0.0,0.0010464212,0.0010303723,0.0010208929,0.0010314531,0.0011070735,0.0,0.0010600713,0.0,0.0010303723,0.0010114213,0.0010674439,0.0010788626,0.001071751,0.0,0.0010464212,0.0010303723,0.0010208929,0.0010314531,0.0011070822,0.0,0.001060071,0.0010464212,0.001039047,0.0010500907,0.0010561098,0.0010680744,0.001071734,0.001060071,0.0010464212,0.001039047,0.0010500907,0.0010561098,0.0010680726,0.0,0.0010600719,0.0010464214,0.0010390471,0.0010500907,0.0010561098,0.0010680729,0.0,0.0,0.0010464212,0.0010303723,0.0010208929,0.0010314531,0.0011070733,0.0010717355,0.001060071,0.0,0.0,0.0010600713,0.0010600712,0.001054401,0.0010717658,0.0,0.0010464217,0.0,0.0010600713,0.0010464212,0.0010674482,0.0010718465,0.0,0.0010600714,0.0010464214,0.001039047,0.0,0.001060072,0.0,0.001060071,0.0,0.0010303723,0.0010114213,0.0010674438,0.0010788713,0.0010717395,0.0,0.0010464212,0.0010303723,0.0010208929,0.001031454,0.001107141,0.001071749,0.0,0.0,0.0010303723,0.0010114213,0.0010674439,0.0010900006,0.0,0.0010600713,0.0010464214,0.001039047,0.0010500907,0.0010561098,0.0010680726,0.0010717227,0.0010600712,0.0010464214,0.0,0.001060071,0.0010464212,0.0010390483,0.0010717363,0.0,0.0010464214,0.0010303723,0.0010208929,0.0010314531,0.0011070755,0.0010717375,0.0,0.0010464214,0.0010303723,0.0010208929,0.0010314533,0.001107076,0.0,0.0010600713,0.0010600715,0.0010544005,0.0010657085,0.0,0.0009890152,0.0010717676,0.0,0.0010464214,0.0010303723,0.0010208929,0.0010314531,0.0011070732,0.0010717387,0.0,0.0,0.0010303723,0.0010114213,0.0010674439,0.0010900026,0.0010717957,0.0010600724,0.0,0.0010303736,0.0010114218,0.0010674439,0.0010788708,0.0,0.001060071,0.0010464214,0.001039047,0.0010500907,0.0010561098,0.0010680726,0.0,0.0010600728,0.0,0.0010303723,0.0010114213,0.0010674439,0.0010788626,0.0,0.001060071,0.0010464215,0.001039047,0.0010500907,0.0010561098,0.001068073,0.00107175,0.0010600713,0.0010464214,0.0010390473,0.0010500907,0.0010561098,0.001068073,0.0,0.0,0.0,0.0010303723,0.0010114213,0.0010674439,0.0010900013,0.0010717331,0.001060071,0.0,0.0010303723,0.0010114213,0.0010674439,0.0010788637,0.0010717459,0.001060071,0.0010464212,0.0010674439,0.0,0.0010303723,0.0010114216,0.0,0.001060071,0.0010464212,0.001039047,0.0010500907,0.0010561098,0.0010680736,0.0,0.001060071,0.0010464212,0.001039047,0.0010500907,0.0010561098,0.001068073,0.0,0.001060072,0.0010464214,0.001039047,0.0010500907,0.0010561098,0.001068075,0.0010717441,0.001060071,0.0010464212,0.001039047,0.0010500907,0.0010561098,0.0010680734,0.0,0.0,0.0010464212,0.0010303723,0.0010208929,0.0010314531,0.0011070737,0.0,0.001060071,0.0010464212,0.001039047,0.0010500907,0.0010561098,0.0010680727,0.0010718994,0.0010600731,0.0010464214,0.0010390473,0.0010500907,0.0010561098,0.0010680753
