#OTU ID,B005.0,B005.1,B005.2,B005.3,B005.4,B005.5,B005.6,B014.0,B014.1,B014.2,B014.3,B014.4,B014.5,B014.6,B029.0,B029.1,B029.2,B029.3,B029.4,B029.5,B029.6,B043.0,B043.1,B043.2,B043.3,B043.4,B043.5,B043.6,B044.0,B044.1,B044.2,B044.3,B044.4,B044.5,B044.6,B061.0,B061.1,B061.2,B061.3,B061.4,B061.5,B061.6,B063.0,B063.1,B063.2,B063.3,B063.4,B063.5,B063.6,B069.0,B069.1,B069.2,B069.3,B069.4,B069.5,B069.6,B103.0,B103.1,B103.2,B103.3,B103.4,B103.5,B103.6,B109.0,B109.1,B109.2,B109.3,B109.4,B109.5,B109.6,B122.0,B122.1,B122.2,B122.3,B122.4,B122.5,B122.6,B123.0,B123.1,B123.2,B123.3,B123.4,B123.5,B123.6,B125.0,B125.1,B125.2,B125.3,B125.4,B125.5,B125.6,B148.0,B148.1,B148.2,B148.3,B148.4,B148.5,B148.6,B151.0,B151.1,B151.2,B151.3,B151.4,B151.5,B151.6,B165.0,B165.1,B165.2,B165.3,B165.4,B165.5,B165.6,B168.0,B168.1,B168.2,B168.3,B168.4,B168.5,B168.6,B177.0,B177.1,B177.2,B177.3,B177.4,B177.5,B177.6,B185.0,B185.1,B185.2,B185.3,B185.4,B185.5,B185.6,B193.0,B193.1,B193.2,B193.3,B193.4,B193.5,B193.6,B198.0,B198.1,B198.2,B198.3,B198.4,B198.5,B198.6,B211.0,B211.1,B211.2,B211.3,B211.4,B211.5,B211.6,B221.0,B221.1,B221.2,B221.3,B221.4,B221.5,B221.6,B224.0,B224.1,B224.2,B224.3,B224.4,B224.5,B224.6,B228.0,B228.1,B228.2,B228.3,B228.4,B228.5,B228.6,B236.0,B236.1,B236.2,B236.3,B236.4,B236.5,B236.6,B272.0,B272.1,B272.2,B272.3,B272.4,B272.5,B272.6,B287.0,B287.1,B287.2,B287.3,B287.4,B287.5,B287.6,B291.0,B291.1,B291.2,B291.3,B291.4,B291.5,B291.6,B295.0,B295.1,B295.2,B295.3,B295.4,B295.5,B295.6,B301.0,B301.1,B301.2,B301.3,B301.4,B301.5,B301.6,B325.0,B325.1,B325.2,B325.3,B325.4,B325.5,B325.6,B327.0,B327.1,B327.2,B327.3,B327.4,B327.5,B327.6,B334.0,B334.1,B334.2,B334.3,B334.4,B334.5,B334.6,B336.0,B336.1,B336.2,B336.3,B336.4,B336.5,B336.6,B358.0,B358.1,B358.2,B358.3,B358.4,B358.5,B358.6,B363.0,B363.1,B363.2,B363.3,B363.4,B363.5,B363.6,B364.0,B364.1,B364.2,B364.3,B364.4,B364.5,B364.6,B375.0,B375.1,B375.2,B375.3,B375.4,B375.5,B375.6,B379.0,B379.1,B379.2,B379.3,B379.4,B379.5,B379.6,B400.0,B400.1,B400.2,B400.3,B400.4,B400.5,B400.6,B426.0,B426.1,B426.2,B426.3,B426.4,B426.5,B426.6,B438.0,B438.1,B438.2,B438.3,B438.4,B438.5,B438.6,B440.0,B440.1,B440.2,B440.3,B440.4,B440.5,B440.6,B461.0,B461.1,B461.2,B461.3,B461.4,B461.5,B461.6,B511.0,B511.1,B511.2,B511.3,B511.4,B511.5,B511.6,B522.0,B522.1,B522.2,B522.3,B522.4,B522.5,B522.6,B562.0,B562.1,B562.2,B562.3,B562.4,B562.5,B562.6,B576.0,B576.1,B576.2,B576.3,B576.4,B576.5,B576.6,B634.0,B634.1,B634.2,B634.3,B634.4,B634.5,B634.6,B640.0,B640.1,B640.2,B640.3,B640.4,B640.5,B640.6,B651.0,B651.1,B651.2,B651.3,B651.4,B651.5,B651.6,B688.0,B688.1,B688.2,B688.3,B688.4,B688.5,B688.6,B782.0,B782.1,B782.2,B782.3,B782.4,B782.5,B782.6,B809.0,B809.1,B809.2,B809.3,B809.4,B809.5,B809.6,B819.0,B819.1,B819.2,B819.3,B819.4,B819.5,B819.6,B836.0,B836.1,B836.2,B836.3,B836.4,B836.5,B836.6,B853.0,B853.1,B853.2,B853.3,B853.4,B853.5,B853.6,B900.0,B900.1,B900.2,B900.3,B900.4,B900.5,B900.6,B917.0,B917.1,B917.2,B917.3,B917.4,B917.5,B917.6,B928.0,B928.1,B928.2,B928.3,B928.4,B928.5,B928.6,B941.0,B941.1,B941.2,B941.3,B941.4,B941.5,B941.6,B957.0,B957.1,B957.2,B957.3,B957.4,B957.5,B957.6,B972.0,B972.1,B972.2,B972.3,B972.4,B972.5,B972.6,B991.0,B991.1,B991.2,B991.3,B991.4,B991.5,B991.6
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Eubacteriaceae|g__Eubacterium|s__Eubacterium_maltosivorans,0.0,0.0010614574,0.0010478159,0.0010404242,0.0010513914,0.0010573436,0.0010692398,0.0,0.0010614573,0.0010478159,0.0010404242,0.0010513914,0.0010573436,0.0010692398,0.0,0.0,0.0010478342,0.0010317863,0.0010222767,0.0010327637,0.001108242,0.0010731423,0.0,0.0010478159,0.0010317733,0.0010222759,0.0010327637,0.001108241,0.0,0.0,0.0010478159,0.0010317733,0.0010222759,0.0010327637,0.001108241,0.0010731105,0.0010614572,0.0010478159,0.0010404242,0.0010513914,0.0010573436,0.0010692398,0.0,0.001061458,0.001047816,0.0010404242,0.0010513914,0.0010573436,0.0010692405,0.0010731106,0.0010614572,0.0010478159,0.0010404242,0.0010513914,0.0010573436,0.0010692398,0.0,0.0010614577,0.0010478164,0.0010404243,0.0010513914,0.0010573436,0.0010692406,0.0,0.0010614573,0.0010478159,0.0010404242,0.0010513914,0.0010573436,0.0010692398,0.0,0.0010614573,0.0,0.0010317733,0.0010128263,0.001068803,0.0010801401,0.0,0.0010614572,0.0010478159,0.0010404242,0.0010513914,0.0010573436,0.0010692405,0.0,0.0,0.0,0.0010317733,0.0010128263,0.001068803,0.0010912643,0.0010731177,0.0010614573,0.0,0.0010317733,0.0010128263,0.001068803,0.0010801468,0.0010731708,0.0,0.0,0.0010317733,0.0010128263,0.001068803,0.0010912636,0.0010731305,0.0,0.0010478159,0.0,0.0010614572,0.0010478159,0.0010688032,0.0010731128,0.0,0.0,0.0010317733,0.0010128263,0.001068803,0.0010912621,0.0,0.0010614591,0.0,0.0010317733,0.0010128263,0.001068803,0.0010801385,0.0,0.0,0.0010478172,0.0010614586,0.0,0.0010317733,0.0010614574,0.0010731358,0.0010614577,0.0,0.0010317732,0.0010128263,0.001068803,0.0010801383,0.0,0.0,0.001047816,0.0010317733,0.0010222759,0.0010327637,0.0011082415,0.0,0.0,0.0010478159,0.0,0.0010614572,0.0010478159,0.0010688031,0.0,0.0010614622,0.0,0.0010614574,0.0,0.0010614572,0.0010478159,0.0,0.0,0.0010478371,0.0010317767,0.0010222761,0.0010327637,0.001108242,0.0,0.0010615021,0.0010614624,0.0010557699,0.0010669971,0.0,0.0009903836,0.0,0.0010614599,0.0010478168,0.0,0.0010614577,0.0010478159,0.0010404274,0.0010731166,0.0010614572,0.0010478159,0.0,0.0010614572,0.0010478159,0.0010404254,0.0,0.0010614573,0.0010478159,0.0010404242,0.0010513914,0.0010573436,0.0010692398,0.0010731103,0.0010614572,0.0010478159,0.0010404242,0.0010513914,0.0010573436,0.0010692398,0.0010731332,0.0,0.0,0.0010317733,0.0010128263,0.001068803,0.0010912621,0.0010731146,0.0,0.0010478159,0.0010317733,0.0010222759,0.0010327637,0.0011082416,0.0,0.0010614574,0.0,0.0010317733,0.0010128263,0.001068803,0.001080138,0.0010731256,0.0,0.0010478159,0.0010317733,0.0010222759,0.0010327637,0.0011082488,0.0,0.0010614572,0.0010478159,0.0010404242,0.0010513914,0.0010573436,0.0010692417,0.001073111,0.0010614572,0.0010478159,0.0010404242,0.0010513914,0.0010573436,0.0010692398,0.0,0.0010614581,0.0010478159,0.0010404242,0.0010513914,0.0010573436,0.00106924,0.0,0.0,0.0010478159,0.0010317733,0.0010222759,0.0010327637,0.0011082414,0.0010731121,0.0010614572,0.0,0.0,0.0010614574,0.0010614573,0.00105577,0.0010731443,0.0,0.0010478159,0.0,0.0010614574,0.0010478159,0.0010688062,0.0010732092,0.0,0.0010614577,0.0010478159,0.0010404242,0.0,0.0010614581,0.0,0.0010614572,0.0,0.0010317733,0.0010128263,0.0010688029,0.0010801443,0.0010731157,0.0,0.0010478159,0.0010317733,0.0010222759,0.0010327642,0.0011082987,0.0010731281,0.0,0.0,0.0010317733,0.0010128263,0.001068803,0.0010912622,0.0,0.0010614574,0.0010478159,0.0010404242,0.0010513914,0.0010573436,0.0010692398,0.0010731207,0.0010614576,0.0010478159,0.0,0.0010614572,0.0010478159,0.0010404255,0.001073112,0.0,0.0010478159,0.0010317733,0.0010222759,0.0010327637,0.0011082434,0.0010731138,0.0,0.0010478159,0.0010317733,0.0010222761,0.0010327639,0.001108243,0.0,0.0010614576,0.0010614577,0.0010557694,0.0010669973,0.0,0.0009904291,0.0010731368,0.0,0.0010478159,0.0010317733,0.0010222759,0.0010327637,0.001108241,0.0010731152,0.0,0.0,0.0010317733,0.0010128263,0.001068803,0.0010912641,0.001073168,0.0010614581,0.0,0.0010317743,0.0010128268,0.001068803,0.0010801455,0.0,0.0010614573,0.0010478159,0.0010404242,0.0010513914,0.0010573436,0.0010692398,0.0,0.0010614588,0.0,0.0010317733,0.0010128263,0.001068803,0.001080138,0.0,0.0010614573,0.001047816,0.0010404242,0.0010513914,0.0010573436,0.0010692398,0.0010731231,0.0010614576,0.0010478159,0.0010404246,0.0010513914,0.0010573436,0.0010692402,0.0,0.0,0.0,0.0010317733,0.0010128263,0.001068803,0.0010912626,0.0010731102,0.0010614572,0.0,0.0010317733,0.0010128263,0.001068803,0.0010801391,0.0010731221,0.0010614573,0.0010478159,0.001068803,0.0,0.0010317733,0.0010128265,0.0,0.0010614572,0.0010478159,0.0010404242,0.0010513914,0.0010573436,0.001069241,0.0,0.0010614572,0.0010478159,0.0010404242,0.0010513914,0.0010573436,0.0010692402,0.0,0.0010614579,0.0010478159,0.0010404242,0.0010513914,0.0010573436,0.0010692421,0.0010731174,0.0010614572,0.0010478159,0.0010404242,0.0010513914,0.0010573436,0.0010692403,0.0,0.0,0.0010478159,0.0010317733,0.0010222759,0.0010327637,0.0011082415,0.0,0.0010614572,0.0010478159,0.0010404242,0.0010513914,0.0010573436,0.0010692398,0.0010733266,0.0010614591,0.0010478159,0.0010404242,0.0010513914,0.0010573436,0.0010692431
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Clostridiaceae|g__Lactonifactor|s__Lactonifactor_sp_BIOML_A6,0.0,0.0010602338,0.0010464553,0.0010388893,0.0010495913,0.0010552761,0.0010670037,0.0,0.0010602339,0.0010464553,0.0010388893,0.0010495913,0.0010552761,0.0010670034,0.0,0.0,0.0010464666,0.0010302778,0.0010205935,0.0010308042,0.0011068061,0.001072054,0.0,0.0010464553,0.001030271,0.0010205928,0.0010308042,0.0011068054,0.0,0.0,0.0010464553,0.001030271,0.0010205928,0.0010308042,0.0011068054,0.0010720175,0.0010602338,0.0010464553,0.0010388893,0.0010495913,0.0010552761,0.0010670034,0.0,0.0010602344,0.0010464556,0.0010388893,0.0010495913,0.0010552761,0.001067004,0.0010720176,0.0010602338,0.0010464553,0.0010388893,0.0010495913,0.0010552761,0.0010670035,0.0,0.001060234,0.0010464562,0.0010388894,0.0010495913,0.0010552761,0.0010670042,0.0,0.0010602339,0.0010464553,0.0010388893,0.0010495913,0.0010552761,0.0010670034,0.0,0.0010602339,0.0,0.001030271,0.0010111784,0.0010675503,0.0010786458,0.0,0.0010602338,0.0010464553,0.0010388893,0.0010495913,0.0010552761,0.0010670042,0.0,0.0,0.0,0.001030271,0.0010111784,0.0010675503,0.0010899134,0.0010720278,0.0010602339,0.0,0.001030271,0.0010111784,0.0010675503,0.0010786528,0.0010721067,0.0,0.0,0.0010302712,0.0010111784,0.0010675503,0.001089913,0.0010720447,0.0,0.0010464553,0.0,0.0010602338,0.0010464553,0.0010675505,0.001072021,0.0,0.0,0.001030271,0.0010111784,0.0010675503,0.0010899117,0.0,0.0010602351,0.0,0.001030271,0.0010111784,0.0010675503,0.0010786447,0.0,0.0,0.0010464563,0.001060235,0.0,0.001030271,0.001060234,0.0010720405,0.001060234,0.0,0.001030271,0.0010111784,0.0010675503,0.0010786443,0.0,0.0,0.0010464556,0.001030271,0.0010205928,0.0010308042,0.0011068058,0.0,0.0,0.0010464553,0.0,0.0010602338,0.0010464553,0.0010675504,0.0,0.0010602361,0.0,0.001060234,0.0,0.0010602338,0.0010464555,0.0,0.0,0.0010464677,0.0010302729,0.0010205929,0.0010308042,0.0011068059,0.0,0.001060265,0.0010602371,0.0010543786,0.0010653528,0.0,0.000988586,0.0,0.0010602357,0.0010464562,0.0,0.001060234,0.0010464556,0.0010388917,0.0010720225,0.0010602338,0.0010464553,0.0,0.0010602338,0.0010464553,0.0010388906,0.0,0.001060234,0.0010464555,0.0010388893,0.0010495913,0.0010552761,0.0010670034,0.0010720172,0.0010602338,0.0010464553,0.0010388893,0.0010495913,0.0010552761,0.0010670034,0.0010720508,0.0,0.0,0.001030271,0.0010111784,0.0010675503,0.0010899114,0.0010720245,0.0,0.0010464553,0.001030271,0.0010205928,0.0010308042,0.0011068056,0.0,0.001060234,0.0,0.001030271,0.0010111784,0.0010675503,0.0010786443,0.0010720346,0.0,0.0010464553,0.001030271,0.0010205928,0.0010308042,0.0011068134,0.0,0.0010602338,0.0010464553,0.0010388893,0.0010495913,0.0010552761,0.0010670054,0.001072018,0.0010602338,0.0010464553,0.0010388893,0.0010495913,0.0010552761,0.0010670034,0.0,0.0010602341,0.0010464556,0.0010388893,0.0010495913,0.0010552761,0.0010670037,0.0016233111,0.0,0.0010464553,0.001030271,0.0010205928,0.0010308042,0.0011068055,0.0010720198,0.0010602338,0.0,0.0,0.001060234,0.0010602339,0.0010543788,0.0010720568,0.0,0.0010464556,0.0,0.001060234,0.0010464553,0.0010675535,0.0010721525,0.0,0.0010602339,0.0010464556,0.0010388893,0.0,0.0010602345,0.0,0.0010602338,0.0,0.001030271,0.0010111784,0.0010675503,0.0010786499,0.0010720234,0.0,0.0010464553,0.001030271,0.0010205929,0.0010308047,0.0011068643,0.0010720323,0.0,0.0,0.001030271,0.0010111784,0.0010675503,0.0010899114,0.0,0.001060234,0.0010464555,0.0010388893,0.0010495913,0.0010552761,0.0010670034,0.0010720332,0.0010602339,0.0010464556,0.0,0.0010602339,0.0010464553,0.0010388903,0.0010720205,0.0,0.0010464556,0.0010302712,0.0010205928,0.0010308042,0.0011068074,0.0010720214,0.0,0.0010464555,0.001030271,0.0010205929,0.0010308042,0.0011068076,0.0,0.0010602339,0.001060234,0.0010543785,0.0010653527,0.0,0.0009886215,0.0010720593,0.0,0.0010464556,0.001030271,0.0010205928,0.0010308042,0.0011068054,0.001072023,0.0,0.0,0.001030271,0.0010111784,0.0010675503,0.0010899131,0.0010720973,0.0010602347,0.0,0.001030272,0.001011179,0.0010675503,0.0010786521,0.0,0.001060234,0.0010464556,0.0010388893,0.0010495913,0.0010552761,0.0010670034,0.0,0.0010602345,0.0,0.001030271,0.0010111784,0.0010675503,0.0010786443,0.0,0.0010602339,0.0010464556,0.0010388893,0.0010495913,0.0010552761,0.0010670035,0.0010720352,0.0010602338,0.0010464556,0.0010388894,0.0010495913,0.0010552761,0.0010670038,0.0,0.0,0.0,0.001030271,0.0010111784,0.0010675503,0.0010899119,0.0010720171,0.0010602338,0.0,0.001030271,0.0010111784,0.0010675503,0.0010786451,0.0010720296,0.001060234,0.0010464553,0.0010675503,0.0,0.001030271,0.0010111785,0.0,0.0010602338,0.0010464553,0.0010388893,0.0010495913,0.0010552761,0.0010670044,0.0,0.0010602338,0.0010464553,0.0010388893,0.0010495913,0.0010552761,0.0010670037,0.0,0.0010602343,0.0010464556,0.0010388893,0.0010495913,0.0010552761,0.0010670054,0.0010720283,0.0010602338,0.0010464553,0.0010388893,0.0010495913,0.0010552761,0.0010670038,0.0,0.0,0.0010464553,0.001030271,0.0010205928,0.0010308042,0.0011068059,0.0,0.0010602338,0.0010464553,0.0010388893,0.0010495913,0.0010552761,0.0010670034,0.0010722065,0.001060235,0.0010464556,0.0010388892,0.0010495913,0.0010552761,0.0010670064
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus_rubneri,0.0,0.0010618105,0.0010481654,0.0010407611,0.0010516943,0.0010576154,0.0010694849,0.0,0.0010618104,0.0010481654,0.0010407611,0.0010516943,0.0010576154,0.0010694849,0.0,0.0,0.0010481853,0.0010321311,0.0010226092,0.0010330627,0.0011085215,0.0010735191,0.0,0.0010481654,0.0010321187,0.0010226081,0.0010330627,0.0011085211,0.0,0.0,0.0010481654,0.0010321187,0.0010226081,0.0010330627,0.0011085211,0.0010734666,0.0010618103,0.0010481654,0.0010407611,0.0010516943,0.0010576154,0.0010694847,0.0,0.0010618113,0.0010481655,0.0010407611,0.0010516943,0.0010576154,0.0010694857,0.0010734667,0.0010618103,0.0010481654,0.0010407611,0.0010516943,0.0010576154,0.0010694847,0.0,0.0010618108,0.0010481663,0.0010407616,0.0010516943,0.0010576154,0.0010694854,0.0,0.0010618104,0.0010481654,0.0010407611,0.0010516943,0.0010576154,0.0010694847,0.0,0.0010618104,0.0,0.0010321187,0.0010131667,0.0010691471,0.0010804489,0.0,0.0010618103,0.0010481654,0.0010407611,0.0010516943,0.0010576154,0.0010694853,0.0,0.0,0.0,0.0010321187,0.0010131667,0.0010691471,0.0010915753,0.0010734821,0.0010618104,0.0,0.0010321187,0.0010131667,0.0010691471,0.0010804555,0.0010735766,0.0,0.0,0.0010321187,0.0010131667,0.0010691471,0.0010915747,0.0010735069,0.0,0.0010481654,0.0,0.0010618103,0.0010481654,0.001069147,0.0010734721,0.0,0.0,0.0010321187,0.0010131667,0.0010691471,0.0010915732,0.0,0.0010618126,0.0,0.0010321187,0.0010131667,0.0010691471,0.0010804475,0.0,0.0,0.0010481668,0.0010618123,0.0,0.0010321187,0.0010618108,0.0010735033,0.0010618108,0.0,0.0010321186,0.0010131667,0.0010691471,0.001080447,0.0,0.0,0.0010481655,0.0010321187,0.0010226081,0.0010330627,0.0011085216,0.0,0.0,0.0010481654,0.0,0.0010618103,0.0010481654,0.001069147,0.0,0.0010618153,0.0,0.0010618104,0.0,0.0010618103,0.0010481655,0.0,0.0,0.0010481878,0.0010321225,0.0010226084,0.0010330627,0.0011085216,0.0,0.0010618689,0.0010618167,0.0010561111,0.0010673037,0.0,0.0009907157,0.0,0.0010618138,0.0010481665,0.0,0.0010618108,0.0010481656,0.0010407645,0.0010734769,0.0010618103,0.0010481654,0.0,0.0010618103,0.0010481654,0.0010407623,0.0,0.0010618108,0.0010481655,0.0010407611,0.0010516943,0.0010576154,0.0010694847,0.0010734664,0.0010618103,0.0010481654,0.0010407611,0.0010516943,0.0010576154,0.0010694847,0.0010735093,0.0,0.0,0.0010321187,0.0010131667,0.0010691471,0.0010915732,0.0010734759,0.0,0.0010481654,0.0010321187,0.0010226081,0.0010330627,0.0011085212,0.0,0.0010618104,0.0,0.0010321187,0.0010131667,0.0010691471,0.0010804472,0.0010734932,0.0,0.0010481654,0.0010321187,0.0010226081,0.0010330627,0.0011085306,0.0,0.0010618103,0.0010481654,0.0010407611,0.0010516943,0.0010576154,0.001069486,0.001073468,0.0010618103,0.0010481654,0.0010407611,0.0010516943,0.0010576154,0.0010694847,0.0,0.0010618111,0.0010481656,0.0010407611,0.0010516943,0.0010576154,0.0010694849,0.0,0.0,0.0010481654,0.0010321187,0.0010226081,0.0010330627,0.0011085212,0.0010734707,0.0010618103,0.0,0.0,0.0010618104,0.0010618104,0.0010561106,0.001073522,0.0,0.0010481657,0.0,0.0010618104,0.0010481654,0.0010691521,0.0010736379,0.0,0.0010618108,0.0010481656,0.0010407611,0.0,0.0010618112,0.0,0.0010618102,0.0,0.0010321187,0.0010131667,0.0010691469,0.0010804546,0.0010734757,0.0,0.0010481654,0.0010321187,0.0010226084,0.0010330636,0.0011085926,0.0010734885,0.0,0.0,0.0010321187,0.0010131667,0.0010691471,0.0010915732,0.0,0.0010618108,0.0010481655,0.0010407611,0.0010516943,0.0010576154,0.0010694849,0.0010734928,0.0010618106,0.0010481656,0.0,0.0010618106,0.0010481654,0.0010407629,0.001073471,0.0,0.0010481656,0.0010321188,0.0010226084,0.0010330627,0.0011085233,0.0010734726,0.0,0.0010481655,0.0010321187,0.0010226084,0.0010330628,0.0011085233,0.0,0.0010618106,0.0010618108,0.0010561104,0.0010673035,0.0,0.0009907535,0.0010735221,0.0,0.0010481656,0.0010321187,0.0010226081,0.0010330627,0.0011085209,0.0010734751,0.0,0.0,0.0010321187,0.0010131667,0.0010691471,0.0010915747,0.0010735661,0.0010618117,0.0,0.00103212,0.001013167,0.001069147,0.0010804555,0.0,0.0010618108,0.0010481656,0.0010407611,0.0010516943,0.0010576154,0.0010694847,0.0,0.0010618122,0.0,0.0010321187,0.0010131667,0.0010691471,0.0010804472,0.0,0.0010618106,0.0010481655,0.0010407611,0.0010516943,0.0010576154,0.0010694849,0.0010734886,0.0010618106,0.0010481655,0.0010407617,0.0010516944,0.0010576154,0.001069485,0.0,0.0,0.0,0.0010321187,0.0010131667,0.0010691471,0.0010915736,0.0010734663,0.0010618103,0.0,0.0010321187,0.0010131667,0.0010691471,0.0010804482,0.0010734842,0.0010618108,0.0010481654,0.0010691471,0.0,0.0010321187,0.0010131669,0.0,0.0010618103,0.0010481654,0.0010407611,0.0010516943,0.0010576154,0.0010694853,0.0,0.0010618103,0.0010481654,0.0010407611,0.0010516943,0.0010576154,0.001069485,0.0,0.0010618113,0.0010481656,0.0010407611,0.0010516944,0.0010576154,0.0010694864,0.0010734822,0.0010618103,0.0010481654,0.0010407611,0.0010516943,0.0010576154,0.0010694853,0.0,0.0,0.0010481654,0.0010321187,0.0010226081,0.0010330627,0.0011085216,0.0,0.0010618103,0.0010481654,0.0010407611,0.0010516943,0.0010576154,0.0010694847,0.0010737291,0.0010618127,0.0010481657,0.0010407612,0.0010516944,0.0010576154,0.001069487
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales|f__Erysipelotrichaceae|g__Solobacterium|s__Solobacterium_moorei,0.0,0.0010621371,0.0010484293,0.0010409263,0.0010516753,0.0010574174,0.0010691574,0.0,0.0010621373,0.0010484293,0.0010409263,0.0010516753,0.0010574174,0.0010691575,0.0,0.0,0.0010484474,0.0010323267,0.0010227043,0.0010329705,0.0011085948,0.0010738863,0.0,0.0010484293,0.0010323162,0.0010227035,0.0010329705,0.0011085941,0.0,0.0,0.0010484293,0.0010323162,0.0010227035,0.0010329705,0.0011085942,0.0010738522,0.0010621372,0.0010484293,0.0010409263,0.0010516753,0.0010574174,0.0010691575,0.0,0.0010621382,0.0010484296,0.0010409263,0.0010516753,0.0010574174,0.0010691584,0.001073852,0.0010621372,0.0010484293,0.0010409263,0.0010516753,0.0010574174,0.0010691575,0.0,0.0010621372,0.0010484306,0.0010409266,0.0010516753,0.0010574174,0.0010691583,0.0,0.0010621373,0.0010484293,0.0010409263,0.0010516753,0.0010574174,0.0010691575,0.0,0.0010621373,0.0,0.0010323162,0.0010132939,0.0010694407,0.0010805657,0.0,0.0010621372,0.0010484293,0.0010409263,0.0010516753,0.0010574174,0.0010691578,0.0,0.0,0.0,0.0010323162,0.0010132939,0.0010694411,0.0010917553,0.001073864,0.0010621373,0.0,0.0010323162,0.0010132939,0.0010694411,0.0010805746,0.0010739509,0.0,0.0,0.0010323164,0.0010132939,0.0010694411,0.0010917543,0.001073885,0.0,0.0010484293,0.0,0.0010621372,0.0010484293,0.001069441,0.0010738571,0.0,0.0,0.0010323162,0.0010132939,0.0010694407,0.0010917523,0.0,0.001062139,0.0,0.0010323162,0.0010132939,0.0010694407,0.0010805642,0.0,0.0,0.0010484303,0.0010621394,0.0,0.0010323162,0.0010621375,0.0010738804,0.0010621372,0.0,0.0010323162,0.0010132939,0.0010694407,0.0010805636,0.0,0.0,0.0010484296,0.0010323162,0.0010227035,0.0010329705,0.0011085947,0.0,0.0,0.0010484293,0.0,0.0010621372,0.0010484293,0.001069441,0.0,0.0010621403,0.0,0.0010621373,0.0,0.0010621372,0.0010484294,0.0,0.0,0.0010484486,0.0010323193,0.0010227035,0.0010329705,0.0011085947,0.0,0.0010621952,0.0010621428,0.0010563423,0.0010673543,0.0,0.0009907705,0.0,0.00106214,0.0010484306,0.0,0.0010621374,0.0010484294,0.0010409299,0.0010738584,0.0010621372,0.0010484293,0.0,0.0010621372,0.0010484293,0.001040928,0.0,0.0010621373,0.0010484294,0.0010409263,0.0010516753,0.0010574174,0.0010691574,0.001073852,0.0010621372,0.0010484293,0.0010409263,0.0010516753,0.0010574174,0.0010691575,0.0010738913,0.0,0.0,0.001032316,0.0010132939,0.0010694407,0.001091752,0.0010738627,0.0,0.0010484293,0.0010323162,0.0010227035,0.0010329705,0.0011085945,0.0,0.0010621373,0.0,0.0010323162,0.0010132939,0.0010694407,0.001080564,0.0010738708,0.0,0.0010484293,0.0010323162,0.0010227035,0.0010329705,0.001108607,0.0,0.0010621372,0.0010484293,0.0010409263,0.0010516753,0.0010574174,0.0010691592,0.0010738528,0.0010621372,0.0010484293,0.0010409263,0.0010516753,0.0010574174,0.0010691575,0.0,0.0010621378,0.0010484294,0.0010409263,0.0010516753,0.0010574174,0.0010691574,0.0,0.0,0.0010484293,0.0010323162,0.0010227035,0.0010329705,0.0011085942,0.0010738545,0.0010621372,0.0,0.0,0.0010621373,0.0010621373,0.0010563423,0.00107389,0.0,0.0010484298,0.0,0.0010621373,0.0010484293,0.0010694462,0.0010739944,0.0,0.0010621373,0.0010484294,0.0010409263,0.0,0.0010621384,0.0,0.0010621371,0.0,0.0010323162,0.0010132939,0.001069441,0.0010805711,0.0010738588,0.0026941139,0.0010484293,0.0010323162,0.0010227035,0.0010329714,0.0011086941,0.0010738664,0.0,0.0,0.0010323162,0.0010132939,0.0010694407,0.001091752,0.0,0.0010621373,0.0010484294,0.0010409263,0.0010516753,0.0010574174,0.0010691575,0.0010738485,0.0010621374,0.0010484294,0.0,0.0010621372,0.0010484293,0.0010409281,0.0010738565,0.0,0.0010484294,0.0010323164,0.0010227035,0.0010329705,0.001108597,0.0010738566,0.0,0.0010484294,0.0010323162,0.0010227035,0.0010329707,0.0011085971,0.0,0.0010621374,0.0010621374,0.0010563418,0.0010673542,0.0,0.0009908113,0.0010739021,0.0,0.0010484294,0.0010323162,0.0010227035,0.0010329705,0.0011085942,0.0010738586,0.0,0.0,0.001032316,0.0010132939,0.0010694411,0.0010917543,0.0010739341,0.0010621386,0.0,0.0010323176,0.0010132943,0.001069441,0.0010805748,0.0,0.0010621373,0.0010484294,0.0010409263,0.0010516753,0.0010574174,0.0010691575,0.0,0.0010621381,0.0,0.001032316,0.0010132939,0.0010694407,0.001080564,0.0,0.0010621373,0.0010484296,0.0010409263,0.0010516753,0.0010574174,0.0010691575,0.0010738733,0.0010621372,0.0010484296,0.0010409266,0.0010516753,0.0010574174,0.0010691576,0.0,0.0,0.0,0.0010323162,0.0010132939,0.0010694407,0.0010917524,0.0010738514,0.0010621372,0.0,0.0010323162,0.0010132939,0.0010694407,0.0010805652,0.0010738642,0.0010621373,0.0010484293,0.0010694407,0.0,0.0010323162,0.001013294,0.0,0.0010621372,0.0010484293,0.0010409263,0.0010516753,0.0010574174,0.0010691582,0.0,0.0010621372,0.0010484293,0.0010409263,0.0010516753,0.0010574174,0.0010691578,0.0,0.0010621382,0.0010484294,0.0010409263,0.0010516753,0.0010574176,0.0010691596,0.0010738677,0.0010621372,0.0010484293,0.0010409263,0.0010516753,0.0010574174,0.0010691582,0.0,0.0,0.0010484293,0.0010323162,0.0010227035,0.0010329705,0.0011085949,0.0,0.0010621372,0.0010484293,0.0010409263,0.0010516753,0.0010574174,0.0010691575,0.001073983,0.001062139,0.0010484296,0.0010409261,0.0010516753,0.0010574176,0.0010691601
