#OTU ID,B005.0,B005.1,B005.2,B005.3,B005.4,B005.5,B005.6,B014.0,B014.1,B014.2,B014.3,B014.4,B014.5,B014.6,B029.0,B029.1,B029.2,B029.3,B029.4,B029.5,B029.6,B043.0,B043.1,B043.2,B043.3,B043.4,B043.5,B043.6,B044.0,B044.1,B044.2,B044.3,B044.4,B044.5,B044.6,B061.0,B061.1,B061.2,B061.3,B061.4,B061.5,B061.6,B063.0,B063.1,B063.2,B063.3,B063.4,B063.5,B063.6,B069.0,B069.1,B069.2,B069.3,B069.4,B069.5,B069.6,B103.0,B103.1,B103.2,B103.3,B103.4,B103.5,B103.6,B109.0,B109.1,B109.2,B109.3,B109.4,B109.5,B109.6,B122.0,B122.1,B122.2,B122.3,B122.4,B122.5,B122.6,B123.0,B123.1,B123.2,B123.3,B123.4,B123.5,B123.6,B125.0,B125.1,B125.2,B125.3,B125.4,B125.5,B125.6,B148.0,B148.1,B148.2,B148.3,B148.4,B148.5,B148.6,B151.0,B151.1,B151.2,B151.3,B151.4,B151.5,B151.6,B165.0,B165.1,B165.2,B165.3,B165.4,B165.5,B165.6,B168.0,B168.1,B168.2,B168.3,B168.4,B168.5,B168.6,B177.0,B177.1,B177.2,B177.3,B177.4,B177.5,B177.6,B185.0,B185.1,B185.2,B185.3,B185.4,B185.5,B185.6,B193.0,B193.1,B193.2,B193.3,B193.4,B193.5,B193.6,B198.0,B198.1,B198.2,B198.3,B198.4,B198.5,B198.6,B211.0,B211.1,B211.2,B211.3,B211.4,B211.5,B211.6,B221.0,B221.1,B221.2,B221.3,B221.4,B221.5,B221.6,B224.0,B224.1,B224.2,B224.3,B224.4,B224.5,B224.6,B228.0,B228.1,B228.2,B228.3,B228.4,B228.5,B228.6,B236.0,B236.1,B236.2,B236.3,B236.4,B236.5,B236.6,B272.0,B272.1,B272.2,B272.3,B272.4,B272.5,B272.6,B287.0,B287.1,B287.2,B287.3,B287.4,B287.5,B287.6,B291.0,B291.1,B291.2,B291.3,B291.4,B291.5,B291.6,B295.0,B295.1,B295.2,B295.3,B295.4,B295.5,B295.6,B301.0,B301.1,B301.2,B301.3,B301.4,B301.5,B301.6,B325.0,B325.1,B325.2,B325.3,B325.4,B325.5,B325.6,B327.0,B327.1,B327.2,B327.3,B327.4,B327.5,B327.6,B334.0,B334.1,B334.2,B334.3,B334.4,B334.5,B334.6,B336.0,B336.1,B336.2,B336.3,B336.4,B336.5,B336.6,B358.0,B358.1,B358.2,B358.3,B358.4,B358.5,B358.6,B363.0,B363.1,B363.2,B363.3,B363.4,B363.5,B363.6,B364.0,B364.1,B364.2,B364.3,B364.4,B364.5,B364.6,B375.0,B375.1,B375.2,B375.3,B375.4,B375.5,B375.6,B379.0,B379.1,B379.2,B379.3,B379.4,B379.5,B379.6,B400.0,B400.1,B400.2,B400.3,B400.4,B400.5,B400.6,B426.0,B426.1,B426.2,B426.3,B426.4,B426.5,B426.6,B438.0,B438.1,B438.2,B438.3,B438.4,B438.5,B438.6,B440.0,B440.1,B440.2,B440.3,B440.4,B440.5,B440.6,B461.0,B461.1,B461.2,B461.3,B461.4,B461.5,B461.6,B511.0,B511.1,B511.2,B511.3,B511.4,B511.5,B511.6,B522.0,B522.1,B522.2,B522.3,B522.4,B522.5,B522.6,B562.0,B562.1,B562.2,B562.3,B562.4,B562.5,B562.6,B576.0,B576.1,B576.2,B576.3,B576.4,B576.5,B576.6,B634.0,B634.1,B634.2,B634.3,B634.4,B634.5,B634.6,B640.0,B640.1,B640.2,B640.3,B640.4,B640.5,B640.6,B651.0,B651.1,B651.2,B651.3,B651.4,B651.5,B651.6,B688.0,B688.1,B688.2,B688.3,B688.4,B688.5,B688.6,B782.0,B782.1,B782.2,B782.3,B782.4,B782.5,B782.6,B809.0,B809.1,B809.2,B809.3,B809.4,B809.5,B809.6,B819.0,B819.1,B819.2,B819.3,B819.4,B819.5,B819.6,B836.0,B836.1,B836.2,B836.3,B836.4,B836.5,B836.6,B853.0,B853.1,B853.2,B853.3,B853.4,B853.5,B853.6,B900.0,B900.1,B900.2,B900.3,B900.4,B900.5,B900.6,B917.0,B917.1,B917.2,B917.3,B917.4,B917.5,B917.6,B928.0,B928.1,B928.2,B928.3,B928.4,B928.5,B928.6,B941.0,B941.1,B941.2,B941.3,B941.4,B941.5,B941.6,B957.0,B957.1,B957.2,B957.3,B957.4,B957.5,B957.6,B972.0,B972.1,B972.2,B972.3,B972.4,B972.5,B972.6,B991.0,B991.1,B991.2,B991.3,B991.4,B991.5,B991.6
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales|f__Turicibacteraceae|g__Turicibacter|s__Turicibacter_sanguinis,0.0,0.0010590598,0.0010454779,0.0010382254,0.0010495149,0.0010557702,0.0010679124,0.0,0.0010590599,0.0010454779,0.0010382254,0.0010495149,0.0010557702,0.0010679124,0.0,0.0,0.0010454903,0.0010295109,0.0010201489,0.001030957,0.0011064531,0.0010706948,0.0,0.0010454779,0.0010295023,0.0010201486,0.0010309573,0.0011064529,0.0,0.0,0.0010454779,0.0010295023,0.0010201486,0.0010309573,0.0011064529,0.001070659,0.0010590598,0.0010454779,0.0010382254,0.0010495149,0.0010557702,0.0010679127,0.0,0.0010590599,0.0010454779,0.0010382254,0.0010495149,0.0010557702,0.0010679129,0.0010706591,0.0010590598,0.0010454779,0.0010382254,0.0010495149,0.0010557702,0.0010679126,0.0,0.00105906,0.0010454785,0.0010382254,0.0010495149,0.0010557702,0.001067913,0.0,0.0010590599,0.0010454779,0.0010382254,0.0010495149,0.0010557702,0.0010679128,0.0,0.0010590599,0.0,0.0010295023,0.0010106302,0.0010664826,0.0010781435,0.0,0.0010590598,0.0010454779,0.0010382253,0.0010495149,0.0010557702,0.0010679124,0.0,0.0,0.0,0.0010295023,0.0010106302,0.0010664826,0.0010892155,0.0010706679,0.0010590599,0.0,0.0010295023,0.0010106297,0.0010664826,0.001078145,0.0010707232,0.0,0.0,0.0010295024,0.0010106297,0.0010664826,0.0010892159,0.0010706828,0.0,0.0010454779,0.0,0.0010590598,0.0010454779,0.0010664823,0.0010706612,0.0,0.0,0.0010295023,0.0010106302,0.0010664826,0.001089216,0.0,0.0010590608,0.0,0.0010295023,0.0010106302,0.0010664826,0.001078143,0.0,0.0,0.0010454785,0.0010590608,0.0,0.0010295023,0.00105906,0.0010706811,0.00105906,0.0,0.0010295023,0.0010106302,0.0010664826,0.0010781429,0.0,0.0,0.001045478,0.0010295023,0.0010201486,0.0010309573,0.001106453,0.0,0.0,0.0010454779,0.0,0.0010590598,0.0010454779,0.0010664823,0.0,0.0010590624,0.0,0.00105906,0.0,0.0010590598,0.001045478,0.0,0.0,0.0010454913,0.0010295045,0.0010201485,0.0010309573,0.0011064527,0.0,0.0010590883,0.0010590632,0.0010535067,0.0010650583,0.0,0.0009882622,0.0,0.001059061,0.0010454787,0.0,0.00105906,0.0010454779,0.0010382268,0.0010706658,0.0010590598,0.0010454779,0.0021254122,0.0010590598,0.0010454779,0.0010382257,0.0,0.00105906,0.001045478,0.0010382253,0.0010495149,0.0010557702,0.0010679124,0.0010706591,0.0010590598,0.0010454779,0.0010382254,0.0010495149,0.0010557702,0.0010679124,0.0010706815,0.0,0.0,0.0010295023,0.0010106302,0.0010664826,0.0010892162,0.0010706636,0.0,0.0010454779,0.0010295023,0.0010201486,0.0010309573,0.0011064529,0.0,0.00105906,0.0,0.0010295023,0.0010106302,0.0010664826,0.0010781429,0.0010706749,0.0,0.0010454779,0.0010295023,0.0010201486,0.0010309573,0.0011064537,0.0,0.0010590598,0.0010454779,0.0010382254,0.0010495149,0.0010557702,0.0010679127,0.0010706602,0.0010590598,0.0010454779,0.0010382254,0.0010495149,0.0010557702,0.0010679124,0.0,0.0010590601,0.0010454779,0.0010382253,0.0010495149,0.0010557702,0.0010679124,0.0,0.0,0.0010454779,0.0010295023,0.0010201486,0.0010309573,0.0011064529,0.0010706616,0.0010590598,0.0,0.0,0.00105906,0.0010590599,0.0010535063,0.0010706962,0.0,0.001045478,0.0,0.00105906,0.0010454779,0.0010664838,0.0010707648,0.0,0.00105906,0.0010454779,0.0010382253,0.0,0.00105906,0.0,0.0010590598,0.0,0.0010295023,0.0010106297,0.0010664825,0.0010781462,0.0010706646,0.0,0.0010454779,0.0010295023,0.0010201485,0.0010309573,0.0011064574,0.0010706738,0.0,0.0,0.0010295023,0.0010106302,0.0010664826,0.0010892162,0.0,0.00105906,0.001045478,0.0010382254,0.0010495149,0.0010557702,0.0010679124,0.0010706958,0.0010590599,0.0010454779,0.0,0.0010590599,0.0010454779,0.001038226,0.0010706609,0.0,0.0010454779,0.0010295024,0.0010201486,0.0010309573,0.0011064525,0.0010706622,0.0,0.001045478,0.0010295023,0.0010201485,0.001030957,0.0011064529,0.0,0.0010590599,0.00105906,0.0010535063,0.0010650582,0.0,0.0009882849,0.0010706886,0.0,0.0010454779,0.0010295023,0.0010201486,0.0010309573,0.0011064529,0.0010706632,0.0,0.0,0.0010295023,0.0010106302,0.0010664826,0.001089216,0.0010707239,0.0010590601,0.0,0.001029503,0.0010106298,0.0010664826,0.001078144,0.0,0.0010590599,0.0010454779,0.0010382253,0.0010495149,0.0010557702,0.0010679127,0.0,0.0010590608,0.0,0.0010295023,0.0010106302,0.0010664826,0.0010781429,0.0,0.0010590599,0.001045478,0.0010382253,0.0010495149,0.0010557702,0.0010679126,0.0010706687,0.0010590599,0.0010454779,0.0010382255,0.0010495149,0.0010557702,0.0010679126,0.0,0.0,0.0,0.0010295023,0.0010106302,0.0010664826,0.0010892163,0.0010706587,0.0010590598,0.0,0.0010295023,0.0010106302,0.0010664826,0.0010781434,0.0010706687,0.0010590599,0.0010454779,0.0010664826,0.0,0.0010295023,0.0010106304,0.0,0.0010590598,0.0010454779,0.0010382253,0.0010495149,0.0010557702,0.0010679127,0.0,0.0010590598,0.0010454779,0.0010382253,0.0010495149,0.0010557702,0.0010679127,0.0,0.0010590601,0.0010454779,0.0010382253,0.0010495149,0.0010557702,0.001067913,0.001070666,0.0010590598,0.0010454779,0.0010382253,0.0010495149,0.0010557702,0.0010679128,0.0,0.0,0.0010454779,0.0010295023,0.0010201486,0.0010309573,0.0011064531,0.0,0.0010590598,0.0010454779,0.0010382254,0.0010495149,0.0010557702,0.0010679124,0.0010708724,0.0010590607,0.0010454779,0.0010382254,0.0010495149,0.0010557702,0.0010679131
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales|f__Peptoniphilaceae|g__Anaerococcus|s__Anaerococcus_jeddahensis,0.0,0.0010602595,0.0010463404,0.0010385667,0.0010489053,0.0010542335,0.0010657116,0.0,0.0010602598,0.0010463404,0.0010385667,0.0010489053,0.0010542335,0.0010657114,0.0,0.0,0.0010463516,0.0010300138,0.0010201157,0.001029954,0.0011063869,0.0010722062,0.0,0.0010463404,0.0010300075,0.0010201149,0.001029954,0.0011063857,0.0,0.0,0.0010463404,0.0010300075,0.0010201149,0.001029954,0.0011063858,0.0010721766,0.0010602596,0.0010463404,0.0010385667,0.0010489053,0.0010542335,0.0010657114,0.0,0.0010602605,0.0010463406,0.0010385667,0.0010489053,0.0010542335,0.0010657118,0.0010721764,0.0010602596,0.0010463404,0.0010385667,0.0010489053,0.0010542335,0.0010657116,0.0,0.0010602598,0.0010463409,0.0010385668,0.0010489053,0.0010542335,0.0010657122,0.0,0.0010602598,0.0010463404,0.0010385667,0.0010489053,0.0010542335,0.0010657114,0.0,0.0010602598,0.0,0.0010300075,0.0010107603,0.0010675179,0.0010782685,0.0,0.0010602596,0.0010463404,0.0010385667,0.0010489053,0.0010542335,0.0010657121,0.0,0.0,0.0,0.0010300075,0.0010107603,0.0010675179,0.0010896797,0.0010721866,0.0010602598,0.0,0.0010300075,0.0010107603,0.0010675179,0.0010782778,0.0010722686,0.0,0.0,0.0010300078,0.0010107603,0.0010675179,0.0010896784,0.0010722012,0.0018070977,0.0010463404,0.0,0.0010602596,0.0010463404,0.0010675179,0.0010721801,0.0,0.0,0.0010300075,0.0010107603,0.0010675179,0.0010896766,0.0,0.001060261,0.0,0.0010300075,0.0010107603,0.0010675179,0.0010782669,0.0,0.0,0.001046341,0.0010602613,0.0,0.0010300075,0.0010602598,0.0010721987,0.0010602598,0.0,0.0010300075,0.0010107603,0.0010675179,0.0010782667,0.0,0.0,0.0010463406,0.0010300075,0.0010201149,0.001029954,0.0011063862,0.0,0.0,0.0010463404,0.0,0.0010602596,0.0010463404,0.0010675178,0.0,0.001060262,0.0,0.0010602599,0.0,0.0010602596,0.0010463406,0.0,0.0,0.0010463546,0.0010300096,0.0010201149,0.001029954,0.0011063868,0.0,0.0010602959,0.0010602629,0.0010542048,0.0010648251,0.0,0.0009880101,0.0,0.0010602621,0.0010463411,0.0,0.0010602598,0.0010463406,0.0010385693,0.0010721808,0.0010602596,0.0010463404,0.0,0.0010602596,0.0010463404,0.0010385681,0.0,0.0010602598,0.0010463406,0.0010385667,0.0010489053,0.0010542335,0.0010657114,0.0010721763,0.0010602596,0.0010463404,0.0010385667,0.0010489053,0.0010542335,0.0010657114,0.0010722097,0.0,0.0,0.0010300075,0.0010107603,0.0010675179,0.0010896763,0.0010721848,0.0,0.0010463404,0.0010300075,0.0010201149,0.001029954,0.0011063862,0.0,0.0010602599,0.0,0.0010300075,0.0010107603,0.0010675179,0.0010782664,0.001072193,0.0,0.0010463404,0.0010300075,0.0010201149,0.001029954,0.0011063961,0.0,0.0010602596,0.0010463404,0.0010385667,0.0010489053,0.0010542335,0.0010657137,0.0010721771,0.0010602596,0.0010463404,0.0010385667,0.0010489053,0.0010542335,0.0010657114,0.0,0.0010602602,0.0010463406,0.0010385667,0.0010489053,0.0010542335,0.0010657116,0.0,0.0,0.0010463404,0.0010300075,0.0010201149,0.001029954,0.0011063858,0.001072178,0.0010602596,0.0,0.0,0.0010602599,0.0010602598,0.0010542052,0.0010722076,0.0,0.0010463403,0.0,0.0010602599,0.0010463404,0.0010675207,0.0010723065,0.0,0.0010602596,0.0010463406,0.0010385667,0.0,0.0010602605,0.00121877,0.0010602596,0.0,0.0010300075,0.0010107603,0.001067518,0.0010782724,0.0010721817,0.0,0.0010463404,0.0010300075,0.0010201149,0.0010299544,0.0011064754,0.0010721897,0.0,0.0,0.0010300075,0.0010107603,0.0010675179,0.0010896762,0.0,0.0010602599,0.0010463406,0.0010385667,0.0010489053,0.0010542335,0.0010657114,0.0010721773,0.0010602598,0.0010463406,0.0,0.0010602595,0.0010463404,0.0010385681,0.0010721801,0.0,0.0010463406,0.0010300077,0.0010201149,0.001029954,0.0011063889,0.0010721801,0.0013674472,0.0010463406,0.0010300075,0.0010201149,0.001029954,0.0011063886,0.0,0.0010602598,0.0010602598,0.0010542048,0.0010648248,0.0,0.0009880527,0.0010722176,0.0,0.0010463406,0.0010300075,0.0010201149,0.001029954,0.0011063858,0.0010721816,0.0,0.0,0.0010300075,0.0010107603,0.0010675179,0.0010896787,0.001072253,0.0010602608,0.0,0.0010300087,0.0010107603,0.0010675179,0.0010782764,0.0,0.0010602596,0.0010463403,0.0010385667,0.0010489053,0.0010542335,0.0010657114,0.0,0.00106026,0.0,0.0010300075,0.0010107603,0.0010675179,0.0010782664,0.0,0.0010602596,0.0010463406,0.0010385667,0.0010489053,0.0010542335,0.0010657113,0.001072194,0.0010602595,0.0010463406,0.0010385669,0.0010489053,0.0010542335,0.0010657117,0.0,0.0,0.0,0.0010300075,0.0010107603,0.0010675179,0.0010896767,0.001072176,0.0010602596,0.0,0.0010300075,0.0010107603,0.0010675179,0.0010782676,0.0010721871,0.0010602596,0.0010463404,0.0010675179,0.0,0.0010300075,0.0010107604,0.0,0.0010602596,0.0010463404,0.0010385667,0.0010489053,0.0010542335,0.0010657122,0.0,0.0010602596,0.0010463404,0.0010385667,0.0010489053,0.0010542335,0.0010657117,0.0,0.0010602603,0.0010463406,0.0010385667,0.0010489053,0.0010542335,0.0010657142,0.0010721887,0.0010602596,0.0010463404,0.0010385667,0.0010489053,0.0010542335,0.0010657122,0.0,0.0,0.0010463404,0.0010300075,0.0010201149,0.001029954,0.0011063863,0.0,0.0010602596,0.0010463404,0.0010385667,0.0010489053,0.0010542335,0.0010657114,0.0010723446,0.0010602609,0.0010463406,0.0010385667,0.0010489053,0.0010542335,0.001065715
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Enterococcaceae|g__Enterococcus|s__Enterococcus_italicus,0.0,0.0010620214,0.0010484679,0.0010411935,0.0010523465,0.0010584848,0.0010705033,0.0,0.0010620216,0.0010484679,0.0010411935,0.0010523465,0.0010584848,0.0010705033,0.0,0.0,0.0010484749,0.0010325218,0.0010231413,0.0010338218,0.0011089816,0.0010735883,0.0,0.0010484679,0.001032517,0.001023141,0.0010338218,0.0011089809,0.0,0.0,0.0010484679,0.001032517,0.001023141,0.0010338218,0.001108981,0.0010735906,0.0010620215,0.0010484679,0.0010411935,0.0010523465,0.0010584848,0.0010705033,0.0,0.0010620218,0.0010484679,0.0010411935,0.0010523465,0.0010584848,0.0010705042,0.0010735908,0.0010620215,0.0010484679,0.0010411935,0.0010523465,0.0010584848,0.0010705031,0.0,0.0010620216,0.0010484682,0.0010411937,0.0010523465,0.0010584848,0.0010705037,0.0012294865,0.0010620216,0.0010484679,0.0010411935,0.0010523465,0.0010584848,0.0010705033,0.0,0.0010620216,0.0,0.001032517,0.0010136645,0.0010693908,0.0010808995,0.0,0.0010620215,0.0010484679,0.0010411935,0.0010523465,0.0010584848,0.0010705042,0.0,0.0,0.0,0.001032517,0.0010136645,0.0010693908,0.0010919329,0.0010735906,0.0010620216,0.0,0.001032517,0.0010136645,0.0010693908,0.001080905,0.0010735966,0.0,0.0,0.001032517,0.0010136645,0.0010693908,0.0010919326,0.0010735922,0.0,0.0010484679,0.0,0.0010620215,0.0010484679,0.001069391,0.0010735913,0.0,0.0,0.001032517,0.0010136645,0.0010693908,0.0010919305,0.0,0.0010620219,0.0,0.001032517,0.0010136645,0.0010693908,0.0010808982,0.0,0.0,0.001048468,0.0010620216,0.0,0.001032517,0.0010620218,0.0010735934,0.0010620216,0.0,0.0010325168,0.0010136645,0.0010693908,0.0010808979,0.0,0.0,0.0010484679,0.001032517,0.001023141,0.0010338218,0.0011089812,0.0,0.0,0.0010484679,0.0,0.0010620215,0.0010484679,0.0010693909,0.0,0.0010620236,0.0,0.0010620217,0.0,0.0010620215,0.001048468,0.0,0.0,0.0010484718,0.001032518,0.001023141,0.0010338218,0.0011089816,0.0,0.0010620415,0.0010620232,0.0010564459,0.0010678527,0.0,0.0009913149,0.0,0.0010620226,0.0010484683,0.0,0.0010620217,0.0010484679,0.0010411959,0.00107359,0.0010620215,0.0010484679,0.0,0.0010620215,0.0010484679,0.0010411947,0.0,0.0010620216,0.001048468,0.0010411935,0.0010523465,0.0010584848,0.0010705033,0.0010735906,0.0010620215,0.0010484679,0.0010411935,0.0010523465,0.0010584848,0.0010705033,0.0010735912,0.0,0.0,0.0010325172,0.0010136645,0.0010693908,0.0010919304,0.0010735904,0.0,0.0010484679,0.001032517,0.001023141,0.0010338218,0.0011089812,0.0,0.0010620217,0.0,0.001032517,0.0010136645,0.0010693908,0.0010808979,0.0010735932,0.0,0.0010484679,0.001032517,0.001023141,0.0010338218,0.0011089896,0.0,0.0010620215,0.0010484679,0.0010411935,0.0010523465,0.0010584848,0.0010705052,0.00107359,0.0010620215,0.0010484679,0.0010411935,0.0010523465,0.0010584848,0.0010705033,0.0,0.0010620218,0.0010484679,0.0010411935,0.0010523465,0.0010584848,0.0010705033,0.0,0.0,0.0010484679,0.001032517,0.001023141,0.0010338218,0.001108981,0.0010735906,0.0010620215,0.0,0.0,0.0010620217,0.0010620216,0.0010564466,0.0010735923,0.0,0.0010484679,0.0,0.0010620217,0.0010484679,0.0010693949,0.0010736056,0.0,0.0010620217,0.0010484679,0.0010411935,0.0,0.0010620224,0.0,0.0010620215,0.0,0.001032517,0.0010136645,0.0010693908,0.001080904,0.0010735902,0.0,0.0010484679,0.0010325172,0.001023141,0.0010338222,0.0011090484,0.0010735914,0.0,0.0,0.001032517,0.0010136645,0.0010693908,0.0010919303,0.0,0.0010620217,0.001048468,0.0010411935,0.0010523465,0.0010584848,0.0010705033,0.0010735731,0.0010620216,0.0010484679,0.0,0.0010620215,0.0010484679,0.0010411942,0.0010735908,0.0,0.0010484679,0.0010325172,0.001023141,0.0010338218,0.0011089838,0.0010735911,0.0,0.001048468,0.001032517,0.001023141,0.0010338218,0.001108983,0.0,0.0010620216,0.0010620216,0.0010564459,0.0010678525,0.0,0.0009913542,0.0010735923,0.0,0.0010484679,0.001032517,0.001023141,0.0010338218,0.001108981,0.0010735923,0.0,0.0,0.001032517,0.0010136645,0.0010693908,0.0010919324,0.0010735838,0.0010620216,0.0,0.0010325175,0.0010136646,0.0010693908,0.0010809058,0.0,0.0010620216,0.0010484679,0.0010411935,0.0010523465,0.0010584848,0.0010705033,0.0,0.001062022,0.0,0.001032517,0.0010136645,0.0010693908,0.0010808979,0.0,0.0010620215,0.0010484679,0.0010411935,0.0010523465,0.0010584848,0.0010705031,0.0010735953,0.0010620216,0.0010484679,0.0010411937,0.0010523465,0.0010584848,0.0010705036,0.0,0.0,0.0,0.001032517,0.0010136645,0.0010693908,0.001091931,0.0010735906,0.0010620215,0.0,0.001032517,0.0010136645,0.0010693908,0.0010808989,0.0010735929,0.0010620216,0.0010484679,0.0010693908,0.0,0.001032517,0.0010136646,0.0,0.0010620215,0.0010484679,0.0010411935,0.0010523465,0.0010584848,0.0010705044,0.0,0.0010620215,0.0010484679,0.0010411935,0.0010523465,0.0010584848,0.0010705036,0.0,0.0010620217,0.0010484679,0.0010411935,0.0010523465,0.0010584848,0.0010705058,0.0010735911,0.0010620215,0.0010484679,0.0010411935,0.0010523465,0.0010584848,0.0010705037,0.0,0.0,0.0010484679,0.001032517,0.001023141,0.0010338218,0.0011089813,0.0,0.0010620215,0.0010484679,0.0010411935,0.0010523465,0.0010584848,0.0010705033,0.001073638,0.0010620226,0.0010484679,0.0010411935,0.0010523465,0.0010584848,0.0010705065
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Aerococcaceae|g__Abiotrophia|s__Abiotrophia_sp_HMSC24B09,0.0,0.0010588426,0.0010452229,0.0010379192,0.0010491265,0.0010552993,0.0010673874,0.0,0.0010588428,0.0010452229,0.0010379192,0.0010491265,0.0010552993,0.0010673873,0.0,0.0,0.0010452303,0.0010292123,0.0010198012,0.0010305241,0.0011061556,0.0010704969,0.0,0.0010452229,0.0010292076,0.0010198011,0.0010305241,0.0011061553,0.0,0.0,0.0010452229,0.0010292076,0.0010198011,0.0010305241,0.0011061552,0.0010704779,0.0010588428,0.0010452229,0.0010379192,0.0010491265,0.0010552993,0.0010673873,0.0,0.001058843,0.0010452231,0.0010379192,0.0010491265,0.0010552993,0.001067388,0.0010704782,0.0010588428,0.0010452229,0.0010379192,0.0010491265,0.0010552993,0.0010673874,0.0,0.0010588429,0.0010452236,0.0010379193,0.0010491265,0.0010552993,0.0010673876,0.0,0.0010588428,0.0010452229,0.0010379192,0.0010491265,0.0010552993,0.0010673874,0.0,0.001058843,0.0,0.0010292076,0.0010102944,0.0010662548,0.0010778399,0.0,0.0010588428,0.0010452229,0.0010379192,0.0010491265,0.0010552993,0.0010673875,0.0,0.0,0.0,0.0010292076,0.0010102944,0.0010662548,0.0010889516,0.001070483,0.001058843,0.0,0.0010292076,0.0010102944,0.0010662548,0.0010778442,0.0010705226,0.0,0.0,0.0010292076,0.0010102944,0.0010662548,0.0010889517,0.001070493,0.0,0.0010452229,0.0,0.0010588428,0.0010452229,0.0010662547,0.0010704793,0.0,0.0,0.0010292076,0.0010102944,0.0010662548,0.0010889515,0.0,0.0010588435,0.0,0.0010292076,0.0010102944,0.0010662548,0.001077839,0.0,0.0,0.0010452232,0.001058843,0.0,0.0010292076,0.0010588431,0.0010704856,0.0010588429,0.0,0.0010292077,0.0010102944,0.0010662548,0.0010778389,0.0,0.0,0.0010452232,0.0010292076,0.0010198011,0.0010305241,0.0011061556,0.0,0.0,0.0010452229,0.0,0.0010588428,0.0010452229,0.0010662546,0.0,0.0010588437,0.0,0.0010588429,0.0,0.0010588428,0.001045223,0.0,0.0,0.0010452277,0.0010292084,0.0010198009,0.0010305241,0.0011061551,0.0,0.0010588621,0.0010588447,0.0010532402,0.0010647126,0.0,0.0009878882,0.0,0.0010588436,0.0010452234,0.0,0.001058843,0.001045223,0.0010379213,0.0010704802,0.0010588428,0.0010452229,0.0,0.0010588428,0.0010452229,0.0010379201,0.0,0.0010588429,0.001045223,0.0010379192,0.0010491265,0.0010552993,0.0010673873,0.0010704781,0.0010588428,0.0010452229,0.0010379192,0.0010491265,0.0010552993,0.0010673874,0.0010704919,0.0,0.0,0.0010292076,0.0010102944,0.0010662548,0.0010889514,0.0010704806,0.0,0.0010452229,0.0010292076,0.0010198011,0.0010305241,0.0011061555,0.0,0.0010588429,0.0,0.0010292076,0.0010102944,0.0010662548,0.0010778388,0.0010704878,0.0,0.0010452229,0.0010292076,0.0010198011,0.0010305241,0.0011061612,0.0,0.0010588428,0.0010452229,0.0010379192,0.0010491265,0.0010552993,0.0010673887,0.0010704786,0.0010588428,0.0010452229,0.0010379192,0.0010491265,0.0010552993,0.0010673873,0.0,0.0010588431,0.001045223,0.0010379192,0.0010491265,0.0010552993,0.0010673874,0.0,0.0,0.0010452229,0.0010292076,0.0010198011,0.0010305241,0.0011061551,0.001070479,0.0010588428,0.0,0.0,0.0010588429,0.0010588428,0.0010532403,0.0010704971,0.0,0.0010452231,0.0,0.0010588429,0.0010452229,0.0010662574,0.0010705539,0.0,0.0010588428,0.001045223,0.0010379192,0.0,0.0010588431,0.0,0.0010588429,0.0,0.0010292076,0.0010102944,0.0010662547,0.0010778437,0.0010704803,0.0,0.0010452229,0.0010292076,0.0010198011,0.0010305246,0.0011061928,0.0010704839,0.0,0.0,0.0010292076,0.0010102944,0.0010662548,0.0010889514,0.0,0.0010588431,0.001045223,0.0010379192,0.0010491265,0.0010552993,0.0010673873,0.0010704905,0.0010588428,0.001045223,0.0,0.0010588426,0.0010452229,0.0010379199,0.0010704789,0.0,0.0010452233,0.0010292078,0.0010198011,0.0010305241,0.0011061562,0.0010704794,0.0,0.001045223,0.0010292076,0.0010198011,0.0010305244,0.0011061562,0.0,0.0010588428,0.0010588429,0.0010532403,0.0010647126,0.0,0.0009879174,0.0010704967,0.0,0.001045223,0.0010292076,0.0010198011,0.0010305241,0.0011061552,0.00107048,0.0,0.0,0.0010292076,0.0010102944,0.0010662548,0.0010889516,0.0010705151,0.0010588431,0.0,0.0010292082,0.0010102945,0.0010662548,0.0010778434,0.0,0.0010588428,0.001045223,0.0010379192,0.0010491265,0.0010552993,0.0010673873,0.0,0.001058843,0.0,0.0010292076,0.0010102944,0.0010662548,0.0010778388,0.0,0.0010588429,0.0010452232,0.0010379192,0.0010491265,0.0010552993,0.0010673874,0.0010704856,0.0010588426,0.001045223,0.0010379193,0.0010491265,0.0010552993,0.0010673878,0.0,0.0,0.0,0.0010292076,0.0010102944,0.0010662548,0.0010889517,0.001070478,0.0010588428,0.0,0.0010292076,0.0010102944,0.0010662548,0.0010778394,0.0010704829,0.0010588428,0.0010452229,0.0010662548,0.0,0.0010292076,0.0010102945,0.0,0.0010588428,0.0010452229,0.0010379192,0.0010491265,0.0010552993,0.001067388,0.0,0.0010588428,0.0010452229,0.0010379192,0.0010491265,0.0010552993,0.0010673875,0.0,0.001058843,0.001045223,0.0010379192,0.0010491265,0.0010552993,0.0010673889,0.0010704823,0.001058843,0.0010452229,0.0010379192,0.0010491265,0.0010552993,0.0010673875,0.0,0.0,0.0010452229,0.0010292076,0.0010198011,0.0010305241,0.0011061556,0.0,0.0010588428,0.0010452229,0.0010379192,0.0010491265,0.0010552993,0.0010673874,0.0010706276,0.0010588435,0.001045223,0.0010379192,0.0010491265,0.0010552993,0.0010673892
