#OTU ID,B005.0,B005.1,B005.2,B005.3,B005.4,B005.5,B005.6,B014.0,B014.1,B014.2,B014.3,B014.4,B014.5,B014.6,B029.0,B029.1,B029.2,B029.3,B029.4,B029.5,B029.6,B043.0,B043.1,B043.2,B043.3,B043.4,B043.5,B043.6,B044.0,B044.1,B044.2,B044.3,B044.4,B044.5,B044.6,B061.0,B061.1,B061.2,B061.3,B061.4,B061.5,B061.6,B063.0,B063.1,B063.2,B063.3,B063.4,B063.5,B063.6,B069.0,B069.1,B069.2,B069.3,B069.4,B069.5,B069.6,B103.0,B103.1,B103.2,B103.3,B103.4,B103.5,B103.6,B109.0,B109.1,B109.2,B109.3,B109.4,B109.5,B109.6,B122.0,B122.1,B122.2,B122.3,B122.4,B122.5,B122.6,B123.0,B123.1,B123.2,B123.3,B123.4,B123.5,B123.6,B125.0,B125.1,B125.2,B125.3,B125.4,B125.5,B125.6,B148.0,B148.1,B148.2,B148.3,B148.4,B148.5,B148.6,B151.0,B151.1,B151.2,B151.3,B151.4,B151.5,B151.6,B165.0,B165.1,B165.2,B165.3,B165.4,B165.5,B165.6,B168.0,B168.1,B168.2,B168.3,B168.4,B168.5,B168.6,B177.0,B177.1,B177.2,B177.3,B177.4,B177.5,B177.6,B185.0,B185.1,B185.2,B185.3,B185.4,B185.5,B185.6,B193.0,B193.1,B193.2,B193.3,B193.4,B193.5,B193.6,B198.0,B198.1,B198.2,B198.3,B198.4,B198.5,B198.6,B211.0,B211.1,B211.2,B211.3,B211.4,B211.5,B211.6,B221.0,B221.1,B221.2,B221.3,B221.4,B221.5,B221.6,B224.0,B224.1,B224.2,B224.3,B224.4,B224.5,B224.6,B228.0,B228.1,B228.2,B228.3,B228.4,B228.5,B228.6,B236.0,B236.1,B236.2,B236.3,B236.4,B236.5,B236.6,B272.0,B272.1,B272.2,B272.3,B272.4,B272.5,B272.6,B287.0,B287.1,B287.2,B287.3,B287.4,B287.5,B287.6,B291.0,B291.1,B291.2,B291.3,B291.4,B291.5,B291.6,B295.0,B295.1,B295.2,B295.3,B295.4,B295.5,B295.6,B301.0,B301.1,B301.2,B301.3,B301.4,B301.5,B301.6,B325.0,B325.1,B325.2,B325.3,B325.4,B325.5,B325.6,B327.0,B327.1,B327.2,B327.3,B327.4,B327.5,B327.6,B334.0,B334.1,B334.2,B334.3,B334.4,B334.5,B334.6,B336.0,B336.1,B336.2,B336.3,B336.4,B336.5,B336.6,B358.0,B358.1,B358.2,B358.3,B358.4,B358.5,B358.6,B363.0,B363.1,B363.2,B363.3,B363.4,B363.5,B363.6,B364.0,B364.1,B364.2,B364.3,B364.4,B364.5,B364.6,B375.0,B375.1,B375.2,B375.3,B375.4,B375.5,B375.6,B379.0,B379.1,B379.2,B379.3,B379.4,B379.5,B379.6,B400.0,B400.1,B400.2,B400.3,B400.4,B400.5,B400.6,B426.0,B426.1,B426.2,B426.3,B426.4,B426.5,B426.6,B438.0,B438.1,B438.2,B438.3,B438.4,B438.5,B438.6,B440.0,B440.1,B440.2,B440.3,B440.4,B440.5,B440.6,B461.0,B461.1,B461.2,B461.3,B461.4,B461.5,B461.6,B511.0,B511.1,B511.2,B511.3,B511.4,B511.5,B511.6,B522.0,B522.1,B522.2,B522.3,B522.4,B522.5,B522.6,B562.0,B562.1,B562.2,B562.3,B562.4,B562.5,B562.6,B576.0,B576.1,B576.2,B576.3,B576.4,B576.5,B576.6,B634.0,B634.1,B634.2,B634.3,B634.4,B634.5,B634.6,B640.0,B640.1,B640.2,B640.3,B640.4,B640.5,B640.6,B651.0,B651.1,B651.2,B651.3,B651.4,B651.5,B651.6,B688.0,B688.1,B688.2,B688.3,B688.4,B688.5,B688.6,B782.0,B782.1,B782.2,B782.3,B782.4,B782.5,B782.6,B809.0,B809.1,B809.2,B809.3,B809.4,B809.5,B809.6,B819.0,B819.1,B819.2,B819.3,B819.4,B819.5,B819.6,B836.0,B836.1,B836.2,B836.3,B836.4,B836.5,B836.6,B853.0,B853.1,B853.2,B853.3,B853.4,B853.5,B853.6,B900.0,B900.1,B900.2,B900.3,B900.4,B900.5,B900.6,B917.0,B917.1,B917.2,B917.3,B917.4,B917.5,B917.6,B928.0,B928.1,B928.2,B928.3,B928.4,B928.5,B928.6,B941.0,B941.1,B941.2,B941.3,B941.4,B941.5,B941.6,B957.0,B957.1,B957.2,B957.3,B957.4,B957.5,B957.6,B972.0,B972.1,B972.2,B972.3,B972.4,B972.5,B972.6,B991.0,B991.1,B991.2,B991.3,B991.4,B991.5,B991.6
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__Ruminococcus|s__Ruminococcus_bromii,0.0,0.0010615118,0.0010478459,0.0010404176,0.0010513181,0.0010572051,0.0010690555,0.0,0.0010615119,0.0010478459,0.0010404176,0.0010513181,0.0010572051,0.0010690555,0.0,0.0,0.001047864,0.0010317903,0.0010222432,0.001032662,0.0011082112,0.0010732098,0.0,0.001047846,0.0010317777,0.0010222422,0.001032662,0.00110821,0.0,0.0,0.0010478459,0.0010317777,0.0010222422,0.001032662,0.0011082098,0.0010731879,0.0010615118,0.0010478459,0.0010404176,0.0010513181,0.0010572051,0.0010690555,0.0,0.0010615124,0.0010478462,0.0010404176,0.0010513181,0.0010572051,0.0010690565,0.0010731881,0.0010615118,0.0010478459,0.0010404176,0.0010513181,0.0010572051,0.0010690555,0.0,0.0010615123,0.001047847,0.0010404176,0.0010513181,0.0010572051,0.0010690559,0.0,0.0010615119,0.0010478459,0.0010404176,0.0010513181,0.0010572051,0.0010690555,0.0,0.0010615119,0.0,0.0010317777,0.001012804,0.0010688466,0.0010801208,0.0,0.0010615118,0.0010478459,0.0010404176,0.0010513181,0.0010572051,0.0010690565,0.0,0.0,0.0,0.0010317777,0.001012804,0.0010688466,0.0010912695,0.0010731927,0.0010615119,0.0,0.0010317777,0.001012804,0.0010688466,0.001080129,0.0010732342,0.0,0.0,0.0010317778,0.001012804,0.0010688466,0.0010912688,0.0010732028,0.0,0.0010478459,0.0,0.0010615118,0.0010478459,0.0010688466,0.00107319,0.0,0.0,0.0010317777,0.001012804,0.0010688466,0.0010912665,0.0,0.0010615139,0.0,0.0010317777,0.001012804,0.0010688466,0.0010801186,0.0,0.0,0.0010478474,0.0010615131,0.0,0.0010317777,0.0010615123,0.0010732099,0.0010615123,0.0,0.0010317776,0.001012804,0.0010688466,0.0010801181,0.0,0.0,0.0010478462,0.0010317777,0.0010222422,0.001032662,0.0011082105,0.0,0.0,0.0010478459,0.0,0.0010615118,0.0010478459,0.0010688466,0.0,0.0010615182,0.0,0.001061512,0.0,0.0010615118,0.0010478462,0.0,0.0,0.0010478663,0.0010317812,0.0010222424,0.001032662,0.0011082109,0.0,0.0010615571,0.0010615172,0.0010557891,0.0010669512,0.0,0.0009903355,0.0,0.0010615152,0.0010478473,0.0,0.0010615124,0.0010478462,0.0010404213,0.0010731926,0.0010615118,0.0010478459,0.0,0.0010615118,0.0010478459,0.0010404192,0.0,0.001061512,0.001047846,0.0010404176,0.0010513181,0.0010572051,0.0010690555,0.0010731877,0.0010615118,0.0010478459,0.0010404176,0.0010513181,0.0010572051,0.0010690555,0.0010732039,0.0,0.0,0.0010317777,0.001012804,0.0010688466,0.0010912665,0.00107319,0.0,0.0010478459,0.0010317777,0.0010222422,0.001032662,0.0011082104,0.0,0.001061512,0.0,0.0010317777,0.001012804,0.0010688466,0.001080118,0.0010732014,0.0,0.0010478459,0.0010317777,0.0010222422,0.001032662,0.0011082215,0.0,0.0010615118,0.0010478459,0.0010404176,0.0010513181,0.0010572051,0.0010690576,0.0010731878,0.0010615118,0.0010478459,0.0010404176,0.0010513181,0.0010572051,0.0010690555,0.0,0.0010615127,0.0010478462,0.0010404176,0.0010513181,0.0010572051,0.0010690555,0.0,0.0,0.0010478459,0.0010317777,0.0010222422,0.001032662,0.00110821,0.0010731888,0.0010615118,0.0,0.0,0.001061512,0.0010615119,0.0010557892,0.0010732126,0.0,0.0010478464,0.0,0.001061512,0.001047846,0.0010688521,0.0010732665,0.0,0.001061512,0.0010478462,0.0010404176,0.0,0.0010615131,0.0,0.0010615118,0.0,0.0010317777,0.001012804,0.0010688466,0.0010801274,0.0010731919,0.0,0.0010478459,0.0010317777,0.0010222424,0.0010326626,0.0011082946,0.0010732036,0.0,0.0,0.0010317777,0.001012804,0.0010688466,0.0010912664,0.0,0.001061512,0.001047846,0.0010404176,0.0010513181,0.0010572051,0.0010690555,0.0010731731,0.001061512,0.0010478459,0.0,0.0010615119,0.0010478459,0.0010404187,0.0010731891,0.0,0.0010478462,0.0010317778,0.0010222422,0.001032662,0.0011082136,0.0010731911,0.0,0.0010478462,0.0010317777,0.0010222424,0.0010326622,0.0011082127,0.0,0.001061512,0.001061512,0.0010557885,0.0010669511,0.0,0.0009903857,0.0010732051,0.0,0.0010478462,0.0010317777,0.0010222422,0.001032662,0.0011082098,0.0010731921,0.0,0.0,0.0010317777,0.001012804,0.0010688466,0.001091269,0.0010732228,0.0010615127,0.0,0.0010317791,0.0010128041,0.0010688467,0.0010801284,0.0,0.001061512,0.0010478462,0.0010404176,0.0010513181,0.0010572051,0.0010690555,0.0,0.0010615138,0.0,0.0010317777,0.001012804,0.0010688466,0.001080118,0.0,0.0010615119,0.0010478462,0.0010404176,0.0010513181,0.0010572051,0.0010690555,0.0010732004,0.0010615122,0.0010478462,0.0010404177,0.0010513181,0.0010572051,0.001069056,0.0,0.0,0.0,0.0010317777,0.001012804,0.0010688466,0.0010912674,0.0010731874,0.0010615118,0.0,0.0010317777,0.001012804,0.0010688466,0.0010801195,0.0010731992,0.001061512,0.0010478459,0.0010688466,0.0,0.0010317777,0.0010128041,0.0,0.0010615118,0.0010478459,0.0010404176,0.0010513181,0.0010572051,0.001069057,0.0,0.0010615118,0.001047846,0.0010404176,0.0010513181,0.0010572051,0.0010690559,0.0,0.0010615126,0.0010478462,0.0010404176,0.0010513181,0.0010572051,0.0010690585,0.001073193,0.0010615118,0.0010478459,0.0010404176,0.0010513181,0.0010572051,0.001069056,0.0,0.0,0.0010478459,0.0010317777,0.0010222422,0.001032662,0.0011082107,0.0,0.0010615118,0.0010478459,0.0010404176,0.0010513181,0.0010572051,0.0010690555,0.0010733753,0.0010615143,0.0010478462,0.0010404176,0.0010513181,0.0010572051,0.0010690596
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales|f__Peptoniphilaceae|g__Anaerococcus|s__Anaerococcus_provencensis,0.0,0.0010600507,0.0010464458,0.001039138,0.0010502978,0.0010564312,0.0010684743,0.0,0.0010600509,0.0010464458,0.001039138,0.0010502978,0.0010564312,0.0010684743,0.0,0.0,0.0010464598,0.001030454,0.0010210334,0.0010317125,0.0011071973,0.0010717037,0.0,0.0010464458,0.001030444,0.0010210332,0.0010317125,0.0011071968,0.0,0.0,0.0010464458,0.001030444,0.0010210332,0.0010317125,0.0011071968,0.001071671,0.0010600509,0.0010464458,0.001039138,0.0010502978,0.0010564312,0.0010684741,0.0,0.0010600514,0.0010464458,0.001039138,0.0010502978,0.0010564312,0.0010684746,0.0010716711,0.0010600509,0.0010464458,0.001039138,0.0010502978,0.0010564312,0.0010684743,0.0,0.001060051,0.0010464464,0.001039138,0.0010502978,0.0010564312,0.0010684748,0.0,0.0010600509,0.0010464458,0.001039138,0.0010502978,0.0010564312,0.0010684743,0.0,0.0010600509,0.0,0.001030444,0.0010115424,0.0010674425,0.0010789733,0.0,0.0010600509,0.0010464458,0.001039138,0.0010502978,0.0010564312,0.0010684746,0.0,0.0,0.0,0.001030444,0.0010115424,0.0010674425,0.0010900646,0.0010716789,0.0010600509,0.0,0.001030444,0.0010115424,0.0010674425,0.0010789768,0.0010717256,0.0,0.0,0.001030444,0.0010115424,0.0010674425,0.0010900645,0.0010716907,0.0,0.0010464458,0.0,0.0010600509,0.0010464458,0.0010674424,0.0010716725,0.0,0.0,0.001030444,0.0010115424,0.0010674425,0.0010900646,0.0,0.0010600521,0.0,0.001030444,0.0010115424,0.0010674425,0.0010789719,0.0,0.0,0.001046447,0.0010600517,0.0,0.001030444,0.001060051,0.0010716901,0.001060051,0.0,0.001030444,0.0010115424,0.0010674425,0.0010789721,0.0,0.0,0.0010464459,0.001030444,0.0010210332,0.0010317125,0.0011071967,0.0,0.0,0.0010464458,0.0,0.0010600509,0.0010464458,0.0010674422,0.0,0.001060054,0.0,0.001060051,0.0,0.0010600509,0.0010464459,0.0,0.0,0.0010464627,0.0010304463,0.001021033,0.0010317125,0.0011071969,0.0,0.0010600794,0.0010600544,0.0010544442,0.0010658653,0.0,0.0009891472,0.0,0.0010600524,0.0010464465,0.0,0.0010600513,0.0010464459,0.00103914,0.0010716779,0.0010600509,0.0010464458,0.0,0.0010600509,0.0010464458,0.0010391384,0.0,0.0010600509,0.0010464459,0.001039138,0.0010502978,0.0010564312,0.0010684743,0.0010716713,0.0010600509,0.0010464458,0.001039138,0.0010502978,0.0010564312,0.0010684743,0.0010716912,0.0,0.0,0.001030444,0.0010115424,0.0010674425,0.0010900645,0.0010716736,0.0,0.0010464458,0.001030444,0.0010210332,0.0010317125,0.0011071968,0.0,0.001060051,0.0,0.001030444,0.0010115424,0.0010674425,0.0010789717,0.0010716862,0.0,0.0010464458,0.001030444,0.0010210332,0.0010317125,0.0011072009,0.0,0.0010600509,0.0010464458,0.001039138,0.0010502978,0.0010564312,0.0010684751,0.0010716721,0.0010600509,0.0010464458,0.001039138,0.0010502978,0.0010564312,0.0010684741,0.0,0.0010600514,0.0010464459,0.001039138,0.0010502978,0.0010564312,0.0010684743,0.0,0.0,0.0010464458,0.001030444,0.0010210332,0.0010317125,0.0011071969,0.001071673,0.0010600509,0.0,0.0,0.001060051,0.0010600509,0.0010544441,0.0010717037,0.0,0.0010464462,0.0,0.001060051,0.0010464458,0.0010674448,0.001071763,0.0,0.0010600509,0.0010464459,0.001039138,0.0,0.0010600511,0.0,0.0010600508,0.0,0.001030444,0.0010115424,0.0010674422,0.0010789771,0.0010716761,0.0,0.0010464458,0.001030444,0.001021033,0.001031713,0.0011072253,0.0010716872,0.0,0.0,0.001030444,0.0010115424,0.0010674425,0.0010900644,0.0,0.001060051,0.0010464459,0.001039138,0.0010502978,0.0010564312,0.0010684743,0.0010717035,0.0010600511,0.0010464459,0.0,0.0010600508,0.0010464458,0.0010391388,0.0010716721,0.0,0.0010464459,0.001030444,0.0010210332,0.0010317125,0.0011071975,0.0010716738,0.0,0.0010464459,0.001030444,0.001021033,0.0010317127,0.0011071974,0.0,0.001060051,0.001060051,0.0010544438,0.0010658652,0.0,0.0009891837,0.001071694,0.005117606,0.0010464459,0.001030444,0.0010210332,0.0010317125,0.0011071968,0.0010716745,0.0,0.0,0.001030444,0.0010115424,0.0010674425,0.001090065,0.0010717293,0.0010600513,0.0,0.0010304446,0.0010115424,0.0010674424,0.001078976,0.0,0.0010600509,0.0010464459,0.001039138,0.0010502978,0.0010564312,0.0010684741,0.0,0.0010600518,0.0,0.001030444,0.0010115424,0.0010674425,0.0010789719,0.0,0.0010600509,0.0010464459,0.001039138,0.0010502978,0.0010564312,0.0010684743,0.0010716792,0.001060051,0.0010464458,0.001039138,0.0010502978,0.0010564312,0.0010684747,0.0,0.0,0.0,0.001030444,0.0010115424,0.0010674425,0.0010900648,0.0010716708,0.0010600509,0.0,0.001030444,0.0010115424,0.0010674425,0.0010789724,0.0010716803,0.0010600509,0.0010464458,0.0010674425,0.0,0.001030444,0.0010115426,0.0,0.0010600509,0.0010464458,0.001039138,0.0010502978,0.0010564312,0.001068475,0.0,0.0010600509,0.0010464458,0.001039138,0.0010502978,0.0010564312,0.0010684744,0.0,0.001060051,0.0010464459,0.001039138,0.0010502978,0.0010564312,0.0010684759,0.0010716756,0.0010600509,0.0010464458,0.001039138,0.0010502978,0.0010564312,0.0010684745,0.0,0.0,0.0010464458,0.001030444,0.0010210332,0.0010317125,0.0011071967,0.0,0.0010600509,0.0010464458,0.001039138,0.0010502978,0.0010564312,0.0010684743,0.0010718767,0.0010600521,0.0010464458,0.0010391378,0.0010502978,0.0010564312,0.0010684764
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Staphylococcaceae|g__Staphylococcus|s__Staphylococcus_haemolyticus,0.0,0.0010588489,0.0010451172,0.0010376485,0.0010485676,0.0010544573,0.0010663477,0.0,0.0010588488,0.0010451172,0.0010376485,0.0010485676,0.0010544573,0.0010663475,0.0,0.0,0.0010451379,0.0010289988,0.0010194076,0.0010298346,0.001105811,0.0010706102,0.0,0.0010451172,0.0010289837,0.0010194068,0.0010298346,0.0011058097,0.0,0.0,0.0010451172,0.0010289837,0.0010194068,0.0010298346,0.0011058096,0.0010705903,0.0010588488,0.0010451172,0.0010376485,0.0010485676,0.0010544573,0.0010663474,0.0,0.0010588493,0.0010451172,0.0010376485,0.0010485676,0.0010544573,0.0010663484,0.0010705903,0.0010588488,0.0010451172,0.0010376485,0.0010485676,0.0010544573,0.0010663476,0.0,0.0010588492,0.0010451176,0.0010376486,0.0010485676,0.0010544573,0.0010663484,0.0,0.0010588488,0.0010451172,0.0010376485,0.0010485676,0.0010544573,0.0010663475,0.0,0.0010588488,0.0,0.0010289837,0.0010099476,0.0010662148,0.0010775285,0.0,0.0010588488,0.0010451172,0.0010376485,0.0010485676,0.0010544573,0.0010663487,0.0,0.0,0.0,0.0010289837,0.0010099476,0.0010662148,0.0010887557,0.0010705952,0.0010588488,0.0,0.0010289837,0.0010099476,0.0010662148,0.0010775378,0.0010706333,0.0,0.0,0.0010289839,0.0010099476,0.0010662148,0.0010887544,0.0010706058,0.0,0.0010451172,0.0,0.0010588488,0.0010451172,0.0010662148,0.0010705929,0.0,0.0,0.0010289837,0.0010099476,0.0010662148,0.0010887518,0.0,0.0010588509,0.0,0.0010289837,0.0010099476,0.0010662148,0.0010775262,0.0,0.0,0.0010451183,0.00105885,0.0,0.0010289837,0.0010588492,0.0010706143,0.0010588492,0.0,0.0010289837,0.0010099476,0.0010662148,0.0010775257,0.0,0.0,0.0010451175,0.0010289837,0.0010194068,0.0010298346,0.0011058106,0.0,0.0,0.0010451172,0.0,0.0010588488,0.0010451172,0.0010662149,0.0,0.0010588553,0.0,0.0010588492,0.0,0.0010588488,0.0010451172,0.0,0.0,0.0010451375,0.0010289878,0.0010194068,0.0010298346,0.0011058111,0.0,0.0010589054,0.0010588552,0.0010530886,0.0010642798,0.0,0.0009874234,0.0,0.001058852,0.0010451182,0.0,0.0010588494,0.0010451172,0.0010376528,0.0010705952,0.0010588488,0.0010451172,0.0,0.0010588488,0.0010451172,0.0010376504,0.0,0.0010588489,0.0010451172,0.0010376485,0.0010485676,0.0010544573,0.0010663475,0.0010705901,0.0010588488,0.0010451172,0.0010376485,0.0010485676,0.0010544573,0.0010663475,0.0010706051,0.0,0.0,0.0010289837,0.0010099476,0.0010662148,0.0010887516,0.001070594,0.0,0.0010451172,0.0010289837,0.0010194068,0.0010298346,0.0011058105,0.0,0.0010588489,0.0,0.0010289837,0.0010099476,0.0010662148,0.0010775256,0.0010706038,0.0,0.0010451172,0.0010289837,0.0010194068,0.0010298346,0.0011058234,0.0,0.0010588488,0.0010451172,0.0010376485,0.0010485676,0.0010544573,0.00106635,0.0010705902,0.0010588488,0.0010451172,0.0010376485,0.0010485676,0.0010544573,0.0010663474,0.0,0.0010588496,0.0010451172,0.0010376485,0.0010485676,0.0010544573,0.0010663477,0.0,0.0,0.0010451172,0.0010289837,0.0010194068,0.0010298346,0.0011058099,0.0010705917,0.0010588488,0.0,0.0,0.0010588489,0.0010588488,0.0010530888,0.0010706155,0.0,0.0010451175,0.0,0.0010588489,0.0010451172,0.0010662203,0.0010706634,0.0,0.0010588492,0.0010451172,0.0010376485,0.0,0.0010588502,0.0,0.0010588487,0.0,0.0010289837,0.0010099476,0.0010662149,0.001077535,0.001070594,0.0,0.0010451172,0.0010289837,0.0010194068,0.0010298351,0.0011059183,0.0010706047,0.0,0.0,0.0010289837,0.0010099476,0.0010662148,0.0010887515,0.0,0.0010588492,0.0010451172,0.0010376485,0.0010485676,0.0010544573,0.0010663475,0.0010705793,0.0010588488,0.0010451172,0.0,0.0010588488,0.0010451172,0.0010376499,0.0010705919,0.0,0.0010451172,0.0010289839,0.0010194068,0.0010298346,0.0011058138,0.0010705935,0.0,0.0010451172,0.0010289837,0.0010194068,0.0010298346,0.0011058128,0.0,0.001058849,0.0010588492,0.0010530881,0.00106428,0.0,0.0009874818,0.0010706114,0.0,0.0010451172,0.0010289837,0.0010194068,0.0010298346,0.0011058096,0.0010705956,0.0,0.0,0.0010289837,0.0010099476,0.0010662148,0.0010887545,0.0010706176,0.0010588496,0.0,0.0010289851,0.0010099477,0.0010662149,0.0010775375,0.0,0.0010588488,0.0010451172,0.0010376485,0.0010485676,0.0010544573,0.0010663474,0.0,0.0010588509,0.0,0.0010289837,0.0010099476,0.0010662148,0.0010775256,0.0,0.0010588492,0.0010451172,0.0010376485,0.0010485676,0.0010544573,0.0010663478,0.0010706026,0.001058849,0.0010451174,0.0010376489,0.0010485676,0.0010544573,0.0010663479,0.0,0.0,0.0,0.0010289837,0.0010099476,0.0010662148,0.0010887523,0.0010705899,0.0010588488,0.0,0.0010289837,0.0010099476,0.0010662148,0.0010775271,0.0010706009,0.0010588488,0.0010451172,0.0010662148,0.0,0.0010289837,0.0010099477,0.0,0.0010588488,0.0010451172,0.0010376485,0.0010485676,0.0010544573,0.001066349,0.0,0.0010588488,0.0010451172,0.0010376485,0.0010485676,0.0010544573,0.0010663482,0.0,0.0010588495,0.0010451172,0.0010376485,0.0010485676,0.0010544575,0.0010663513,0.0010705965,0.001058849,0.0010451172,0.0010376485,0.0010485676,0.0010544573,0.0010663483,0.0,0.0,0.0010451172,0.0010289837,0.0010194068,0.0010298346,0.0011058104,0.0,0.0010588488,0.0010451172,0.0010376485,0.0010485676,0.0010544573,0.0010663475,0.0010707817,0.0010588514,0.0010451174,0.0010376488,0.0010485676,0.0010544573,0.0010663527
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Anaerobutyricum|s__Anaerobutyricum_hallii,0.0,0.0010618024,0.0010479873,0.0010403338,0.0010508308,0.0010563236,0.0010678944,0.0,0.0010618026,0.0010479873,0.0010403338,0.0010508308,0.0010563236,0.0010678944,0.0,0.0,0.0010480051,0.0010317741,0.001021994,0.001032001,0.0011079832,0.0010736441,0.0,0.0010479873,0.0010317616,0.0010219932,0.001032001,0.0011079827,0.0,0.0,0.0010479873,0.0010317616,0.0010219932,0.001032001,0.0011079827,0.0010736189,0.0010618025,0.0010479873,0.0010403338,0.0010508308,0.0010563236,0.0010678943,0.0,0.0010618033,0.0010479876,0.0010403338,0.0010508308,0.0010563236,0.0010678947,0.001073619,0.0010618025,0.0010479873,0.0010403338,0.0010508308,0.0010563236,0.0010678944,0.0,0.0010618026,0.0010479882,0.0010403338,0.0010508308,0.0010563236,0.001067895,0.0,0.0010618026,0.0010479873,0.0010403338,0.0010508308,0.0010563236,0.0010678944,0.0,0.0010618026,0.0,0.0010317616,0.001012623,0.0010690695,0.0010799579,0.0,0.0010618025,0.0010479873,0.0010403338,0.0010508308,0.0010563236,0.0010678945,0.0,0.0,0.0,0.0010317616,0.001012623,0.0010690695,0.0010912563,0.0010736249,0.0010618026,0.0,0.0010317616,0.001012623,0.0010690695,0.0010799633,0.0010736786,0.0,0.0,0.0010317618,0.001012623,0.0010690695,0.0010912556,0.0010736395,0.0,0.0010479873,0.0,0.0010618025,0.0010479873,0.0010690696,0.0010736218,0.0,0.0,0.0010317616,0.001012623,0.0010690695,0.0010912544,0.0,0.001061804,0.0,0.0010317616,0.001012623,0.0010690695,0.0010799564,0.0,0.0,0.0010479885,0.0010618038,0.0,0.0010317616,0.0010618026,0.0010736432,0.0010618026,0.0,0.0010317616,0.001012623,0.0010690695,0.0010799562,0.0,0.0,0.0010479876,0.0010317616,0.0010219932,0.001032001,0.0011079833,0.0,0.0,0.0010479873,0.0,0.0010618025,0.0010479873,0.0010690695,0.0,0.0010618068,0.0,0.0010618026,0.0,0.0010618025,0.0010479874,0.0,0.0,0.001048008,0.001031765,0.0010219932,0.001032001,0.0011079833,0.0,0.0010618491,0.0010618074,0.0010558628,0.0010666307,0.0,0.0009899776,0.0,0.0010618053,0.0010479885,0.0,0.001061803,0.0010479876,0.0010403367,0.0010736238,0.0010618025,0.0010479873,0.0,0.0010618025,0.0010479873,0.001040335,0.0,0.0010618026,0.0010479874,0.0010403338,0.0010508308,0.0010563236,0.0010678944,0.0010736189,0.0010618025,0.0010479873,0.0010403338,0.0010508308,0.0010563236,0.0010678944,0.0010736428,0.0,0.0,0.0010317616,0.001012623,0.0010690695,0.0010912542,0.0010736247,0.0,0.0010479873,0.0010317616,0.0010219932,0.001032001,0.001107983,0.0,0.0010618026,0.0,0.0010317616,0.001012623,0.0010690695,0.0010799561,0.0010736304,0.0,0.0010479873,0.0010317616,0.0010219932,0.001032001,0.0011079907,0.0,0.0010618025,0.0010479873,0.0010403338,0.0010508308,0.0010563236,0.0010678959,0.0010736194,0.0010618025,0.0010479873,0.0010403338,0.0010508308,0.0010563236,0.0010678943,0.0,0.0010618031,0.0010479876,0.0010403338,0.0010508308,0.0010563236,0.0010678944,0.0,0.0,0.0010479873,0.0010317616,0.0010219932,0.001032001,0.0011079826,0.0010736204,0.0010618025,0.0,0.0,0.0010618026,0.0010618026,0.0010558629,0.0010736461,0.0,0.0010479876,0.0,0.0010618026,0.0010479873,0.0010690731,0.0010737116,0.0,0.0010618026,0.0010479876,0.0010403338,0.0,0.0010618031,0.0,0.0010618024,0.0,0.0010317616,0.001012623,0.0010690696,0.0010799601,0.0010736235,0.0,0.0010479873,0.0010317616,0.0010219932,0.0010320015,0.0011080418,0.0010736336,0.0,0.0,0.0010317616,0.001012623,0.0010690695,0.0010912542,0.0,0.0010618026,0.0010479874,0.0010403338,0.0010508308,0.0010563236,0.0010678944,0.0010736134,0.0010618026,0.0010479873,0.0,0.0010618025,0.0010479873,0.0010403348,0.0010736211,0.0,0.0010479876,0.001031762,0.0010219932,0.001032001,0.0011079845,0.001073622,0.0,0.0010479874,0.0010317616,0.0010219932,0.0010320011,0.0011079843,0.0,0.0010618026,0.0010618027,0.0010558624,0.0010666307,0.0,0.0009900184,0.0010736495,0.0,0.0010479873,0.0010317616,0.0010219932,0.001032001,0.0011079827,0.001073623,0.0,0.0,0.0010317616,0.001012623,0.0010690695,0.0010912557,0.0010736688,0.0010618034,0.0,0.0010317628,0.001012623,0.0010690696,0.0010799634,0.0,0.0010618025,0.0010479873,0.0010403338,0.0010508308,0.0010563236,0.0010678943,0.0,0.0010618038,0.0,0.0010317616,0.001012623,0.0010690695,0.0010799561,0.0,0.0010618026,0.0010479876,0.0010403338,0.0010508308,0.0010563236,0.0010678945,0.001073631,0.0010618025,0.0010479876,0.0010403341,0.0010508308,0.0010563236,0.0010678946,0.0,0.0,0.0,0.0010317616,0.001012623,0.0010690695,0.0010912548,0.0010736188,0.0010618025,0.0,0.0010317616,0.001012623,0.0010690695,0.0010799569,0.001073629,0.0010618025,0.0010479873,0.0010690695,0.0,0.0010317616,0.0010126232,0.0,0.0010618025,0.0010479873,0.0010403338,0.0010508308,0.0010563236,0.0010678951,0.0,0.0010618025,0.0010479873,0.0010403338,0.0010508308,0.0010563236,0.0010678945,0.0,0.0010618032,0.0010479876,0.0010403338,0.0010508308,0.0010563236,0.0010678957,0.0010736277,0.0010618025,0.0010479873,0.0010403338,0.0010508308,0.0010563236,0.0010678949,0.0,0.0,0.0010479873,0.0010317616,0.0010219932,0.001032001,0.0011079831,0.0,0.0010618025,0.0010479873,0.0010403338,0.0010508308,0.0010563236,0.0010678944,0.0010737783,0.0010618044,0.0010479876,0.0010403336,0.0010508308,0.0010563236,0.0010678965
