#OTU ID,B005.0,B005.1,B005.2,B005.3,B005.4,B005.5,B005.6,B014.0,B014.1,B014.2,B014.3,B014.4,B014.5,B014.6,B029.0,B029.1,B029.2,B029.3,B029.4,B029.5,B029.6,B043.0,B043.1,B043.2,B043.3,B043.4,B043.5,B043.6,B044.0,B044.1,B044.2,B044.3,B044.4,B044.5,B044.6,B061.0,B061.1,B061.2,B061.3,B061.4,B061.5,B061.6,B063.0,B063.1,B063.2,B063.3,B063.4,B063.5,B063.6,B069.0,B069.1,B069.2,B069.3,B069.4,B069.5,B069.6,B103.0,B103.1,B103.2,B103.3,B103.4,B103.5,B103.6,B109.0,B109.1,B109.2,B109.3,B109.4,B109.5,B109.6,B122.0,B122.1,B122.2,B122.3,B122.4,B122.5,B122.6,B123.0,B123.1,B123.2,B123.3,B123.4,B123.5,B123.6,B125.0,B125.1,B125.2,B125.3,B125.4,B125.5,B125.6,B148.0,B148.1,B148.2,B148.3,B148.4,B148.5,B148.6,B151.0,B151.1,B151.2,B151.3,B151.4,B151.5,B151.6,B165.0,B165.1,B165.2,B165.3,B165.4,B165.5,B165.6,B168.0,B168.1,B168.2,B168.3,B168.4,B168.5,B168.6,B177.0,B177.1,B177.2,B177.3,B177.4,B177.5,B177.6,B185.0,B185.1,B185.2,B185.3,B185.4,B185.5,B185.6,B193.0,B193.1,B193.2,B193.3,B193.4,B193.5,B193.6,B198.0,B198.1,B198.2,B198.3,B198.4,B198.5,B198.6,B211.0,B211.1,B211.2,B211.3,B211.4,B211.5,B211.6,B221.0,B221.1,B221.2,B221.3,B221.4,B221.5,B221.6,B224.0,B224.1,B224.2,B224.3,B224.4,B224.5,B224.6,B228.0,B228.1,B228.2,B228.3,B228.4,B228.5,B228.6,B236.0,B236.1,B236.2,B236.3,B236.4,B236.5,B236.6,B272.0,B272.1,B272.2,B272.3,B272.4,B272.5,B272.6,B287.0,B287.1,B287.2,B287.3,B287.4,B287.5,B287.6,B291.0,B291.1,B291.2,B291.3,B291.4,B291.5,B291.6,B295.0,B295.1,B295.2,B295.3,B295.4,B295.5,B295.6,B301.0,B301.1,B301.2,B301.3,B301.4,B301.5,B301.6,B325.0,B325.1,B325.2,B325.3,B325.4,B325.5,B325.6,B327.0,B327.1,B327.2,B327.3,B327.4,B327.5,B327.6,B334.0,B334.1,B334.2,B334.3,B334.4,B334.5,B334.6,B336.0,B336.1,B336.2,B336.3,B336.4,B336.5,B336.6,B358.0,B358.1,B358.2,B358.3,B358.4,B358.5,B358.6,B363.0,B363.1,B363.2,B363.3,B363.4,B363.5,B363.6,B364.0,B364.1,B364.2,B364.3,B364.4,B364.5,B364.6,B375.0,B375.1,B375.2,B375.3,B375.4,B375.5,B375.6,B379.0,B379.1,B379.2,B379.3,B379.4,B379.5,B379.6,B400.0,B400.1,B400.2,B400.3,B400.4,B400.5,B400.6,B426.0,B426.1,B426.2,B426.3,B426.4,B426.5,B426.6,B438.0,B438.1,B438.2,B438.3,B438.4,B438.5,B438.6,B440.0,B440.1,B440.2,B440.3,B440.4,B440.5,B440.6,B461.0,B461.1,B461.2,B461.3,B461.4,B461.5,B461.6,B511.0,B511.1,B511.2,B511.3,B511.4,B511.5,B511.6,B522.0,B522.1,B522.2,B522.3,B522.4,B522.5,B522.6,B562.0,B562.1,B562.2,B562.3,B562.4,B562.5,B562.6,B576.0,B576.1,B576.2,B576.3,B576.4,B576.5,B576.6,B634.0,B634.1,B634.2,B634.3,B634.4,B634.5,B634.6,B640.0,B640.1,B640.2,B640.3,B640.4,B640.5,B640.6,B651.0,B651.1,B651.2,B651.3,B651.4,B651.5,B651.6,B688.0,B688.1,B688.2,B688.3,B688.4,B688.5,B688.6,B782.0,B782.1,B782.2,B782.3,B782.4,B782.5,B782.6,B809.0,B809.1,B809.2,B809.3,B809.4,B809.5,B809.6,B819.0,B819.1,B819.2,B819.3,B819.4,B819.5,B819.6,B836.0,B836.1,B836.2,B836.3,B836.4,B836.5,B836.6,B853.0,B853.1,B853.2,B853.3,B853.4,B853.5,B853.6,B900.0,B900.1,B900.2,B900.3,B900.4,B900.5,B900.6,B917.0,B917.1,B917.2,B917.3,B917.4,B917.5,B917.6,B928.0,B928.1,B928.2,B928.3,B928.4,B928.5,B928.6,B941.0,B941.1,B941.2,B941.3,B941.4,B941.5,B941.6,B957.0,B957.1,B957.2,B957.3,B957.4,B957.5,B957.6,B972.0,B972.1,B972.2,B972.3,B972.4,B972.5,B972.6,B991.0,B991.1,B991.2,B991.3,B991.4,B991.5,B991.6
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Dorea|s__Dorea_phocaeensis,0.0,0.0010580511,0.0010444929,0.0010372965,0.0010487183,0.0010550976,0.001067341,0.0,0.0010580509,0.0010444929,0.0010372965,0.0010487183,0.0010550976,0.0010673411,0.0,0.0,0.0010445083,0.0010285538,0.0010192492,0.0010301882,0.0011056968,0.0010696631,0.0,0.0010444929,0.0010285437,0.0010192483,0.0010301882,0.0011056958,0.0,0.0,0.001044493,0.0010285437,0.0010192483,0.0010301882,0.0011056961,0.0010696291,0.0010580508,0.0010444929,0.0010372965,0.0010487183,0.0010550976,0.0010673411,0.0,0.0010580515,0.001044493,0.0010372965,0.0010487183,0.0010550976,0.001067342,0.0010696289,0.0010580508,0.0010444929,0.0010372965,0.0010487183,0.0010550976,0.001067341,0.0,0.0010580512,0.0010444939,0.0010372966,0.0010487183,0.0010550976,0.0010673415,0.0,0.0010580509,0.0010444929,0.0010372965,0.0010487183,0.0010550976,0.0010673412,0.0,0.0010580509,0.0,0.0010285437,0.0010097015,0.0010655053,0.0010773015,0.0,0.0010580508,0.0010444929,0.0010372965,0.0010487183,0.0010550976,0.0010673413,0.0,0.0,0.0,0.0010285437,0.0010097015,0.0010655053,0.0010883542,0.0010696385,0.0010580509,0.0,0.0010285437,0.0010097015,0.0010655053,0.0010773076,0.001069706,0.0,0.0,0.0010285438,0.0010097015,0.0010655053,0.0010883539,0.0010696525,0.0,0.0010444929,0.0,0.0010580508,0.0010444929,0.0010655056,0.0010696322,0.0,0.0,0.0010285437,0.0010097015,0.0010655053,0.0010883528,0.0,0.0010580525,0.0,0.0010285437,0.0010097015,0.0010655053,0.0010772997,0.0,0.0,0.0010444943,0.0010580526,0.0,0.0010285437,0.0010580511,0.0010696547,0.0010580512,0.0,0.0010285437,0.0010097015,0.0010655053,0.0010772994,0.0,0.0,0.0010444932,0.0010285437,0.0010192483,0.0010301882,0.0011056962,0.0,0.0,0.0010444929,0.0,0.0010580508,0.0010444929,0.0010655056,0.0,0.0010580546,0.0,0.0010580509,0.0,0.0010580508,0.0010444932,0.0,0.0,0.0010445119,0.0010285464,0.0010192484,0.0010301882,0.0011056967,0.0,0.0010580845,0.001058055,0.0010525527,0.0010642369,0.0,0.0009873757,0.0,0.0010580535,0.001044494,0.0,0.0010580514,0.0010444932,0.0010372995,0.001069635,0.0010580508,0.0010444929,0.0,0.0010580508,0.0010444929,0.0010372977,0.0,0.001058051,0.0010444929,0.0010372965,0.0010487183,0.0010550976,0.001067341,0.0010696289,0.0010580508,0.0010444929,0.0010372965,0.0010487183,0.0010550976,0.0010673412,0.0010696619,0.0,0.0,0.0010285437,0.0010097015,0.0010655053,0.0010883526,0.0010696348,0.0,0.0010444929,0.0010285437,0.0010192483,0.0010301882,0.0011056963,0.0,0.0010580509,0.0,0.0010285437,0.0010097015,0.0010655053,0.0010772992,0.0010696456,0.0,0.0010444929,0.0010285437,0.0010192483,0.0010301882,0.0011057032,0.0,0.0010580508,0.0010444929,0.0010372965,0.0010487183,0.0010550976,0.0010673428,0.0010696298,0.0010580508,0.0010444929,0.0010372965,0.0010487183,0.0010550976,0.0010673411,0.0,0.0010580514,0.0010444932,0.0010372965,0.0010487183,0.0010550976,0.001067341,0.0,0.0,0.0010444929,0.0010285437,0.0010192483,0.0010301882,0.0011056961,0.0010696306,0.0010580508,0.0,0.0,0.0010580509,0.0010580509,0.0010525527,0.0010696645,0.0,0.0010444933,0.0,0.0010580509,0.0010444929,0.001065509,0.0010697413,0.0,0.0010580511,0.0010444932,0.0010372965,0.0,0.0010580517,0.0,0.0010580507,0.0,0.0010285437,0.0010097015,0.0010655053,0.001077308,0.0010696361,0.0,0.0010444929,0.0010285437,0.0010192484,0.0010301888,0.0011057499,0.0010696474,0.0,0.0,0.0010285437,0.0010097015,0.0010655053,0.0010883526,0.0,0.0010580509,0.0010444929,0.0010372965,0.0010487183,0.0010550976,0.0010673411,0.0010696305,0.0010580511,0.0010444929,0.0,0.0010580508,0.0010444929,0.0010372979,0.0010696317,0.0,0.0010444929,0.0010285442,0.0010192483,0.0010301882,0.0011056981,0.0010696325,0.0,0.0010444932,0.0010285437,0.0010192484,0.0010301883,0.0011056984,0.0,0.0010580511,0.0010580512,0.0010525523,0.0010642369,0.0,0.0009874162,0.0010696631,0.0,0.0010444929,0.0010285437,0.0010192483,0.0010301882,0.0011056957,0.0010696329,0.0,0.0,0.0010285437,0.0010097015,0.0010655053,0.001088354,0.0010697048,0.001058052,0.0,0.001028545,0.0010097016,0.0010655057,0.0010773074,0.0,0.0010580509,0.0010444929,0.0010372965,0.0010487183,0.0010550976,0.0010673411,0.0,0.001058052,0.0,0.0010285437,0.0010097015,0.0010655053,0.0010772992,0.0,0.0010580509,0.0010444932,0.0010372965,0.0010487183,0.0010550976,0.0010673411,0.0010696445,0.001058051,0.001044493,0.0010372966,0.0010487183,0.0010550976,0.0010673413,0.0,0.0,0.0,0.0010285437,0.0010097015,0.0010655053,0.0010883532,0.0010696287,0.0010580508,0.0,0.0010285437,0.0010097015,0.0010655053,0.0010773005,0.0010696414,0.0010580509,0.0010444929,0.0010655053,0.0,0.0010285437,0.0010097016,0.0,0.0010580508,0.0010444929,0.0010372965,0.0010487183,0.0010550976,0.0010673419,0.0,0.0010580508,0.0010444929,0.0010372965,0.0010487183,0.0010550976,0.0010673412,0.0,0.0010580516,0.0010444929,0.0010372965,0.0010487183,0.0010550976,0.0010673432,0.0010696381,0.0010580508,0.0010444929,0.0010372965,0.0010487183,0.0010550976,0.0010673415,0.0,0.0,0.0010444929,0.0010285437,0.0010192483,0.0010301882,0.0011056964,0.0,0.0010580508,0.0010444929,0.0010372965,0.0010487183,0.0010550976,0.0010673412,0.0010697918,0.0010580525,0.001044493,0.0010372966,0.0010487183,0.0010550976,0.0010673436
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__Neobittarella|s__Neobittarella_massiliensis,0.0,0.0010605325,0.0010470959,0.0010400253,0.0010515846,0.0010581138,0.0010704264,0.0,0.0010605325,0.0010470959,0.0010400253,0.0010515846,0.0010581138,0.0010704261,0.0,0.0,0.0010471212,0.0010312883,0.0010221066,0.0010331968,0.0011081217,0.0010720456,0.0,0.0010470959,0.0010312708,0.0010221055,0.0010331968,0.0011081208,0.0,0.0,0.0010470959,0.0010312708,0.0010221055,0.0010331968,0.0011081209,0.0010719935,0.0010605324,0.0010470959,0.0010400253,0.0010515846,0.0010581138,0.001070426,0.0,0.0010605331,0.0010470962,0.0010400253,0.0010515846,0.0010581138,0.0010704268,0.0010719933,0.0010605324,0.0010470959,0.0010400253,0.0010515846,0.0010581138,0.0010704264,0.0,0.0010605329,0.0010470969,0.0010400253,0.0010515846,0.0010581138,0.0010704272,0.0,0.0010605328,0.0010470959,0.0010400253,0.0010515846,0.0010581138,0.0010704261,0.0,0.0010605325,0.0,0.0010312708,0.0010125524,0.0010679824,0.0010798887,0.0,0.0010605324,0.0010470959,0.0010400253,0.0010515846,0.0010581138,0.0010704268,0.0,0.0,0.0,0.0010312708,0.0010125524,0.0010679824,0.001090809,0.0010720071,0.0010605325,0.0,0.0010312708,0.0010125524,0.0010679824,0.0010798962,0.0010720886,0.0,0.0,0.0010312708,0.0010125524,0.0010679824,0.0010908084,0.0010720284,0.0,0.0010470959,0.0,0.0010605324,0.0010470959,0.0010679825,0.0010719979,0.0,0.0,0.0010312708,0.0010125524,0.0010679824,0.0010908068,0.0,0.001060535,0.0,0.0010312708,0.0010125524,0.0010679824,0.0010798869,0.0,0.0,0.0010470974,0.0010605343,0.0,0.0010312708,0.0010605329,0.0010720326,0.0010605329,0.0,0.0010312707,0.0010125524,0.0010679824,0.0010798866,0.0,0.0,0.0010470963,0.0010312708,0.0010221055,0.0010331968,0.0011081212,0.0,0.0,0.0010470959,0.0,0.0010605324,0.0010470959,0.0010679825,0.0,0.0010605389,0.0,0.0010605325,0.0,0.0010605324,0.001047096,0.0,0.0,0.0010471251,0.0010312754,0.0010221058,0.0010331968,0.0011081218,0.0,0.0010605968,0.0010605399,0.0010551541,0.0010669619,0.0,0.0009903506,0.0,0.0010605358,0.0010470973,0.0,0.0010605331,0.001047096,0.0010400289,0.0010720044,0.0010605324,0.0010470959,0.0,0.0010605324,0.0010470959,0.0010400263,0.0,0.0010605328,0.001047096,0.0010400253,0.0010515846,0.0010581138,0.0010704263,0.0010719933,0.0010605324,0.0010470959,0.0010400253,0.0010515846,0.0010581138,0.0010704261,0.0010720307,0.0,0.0,0.0010312708,0.0010125524,0.0010679824,0.0010908067,0.0010720012,0.0,0.0010470959,0.0010312708,0.0010221055,0.0010331968,0.0011081214,0.0,0.0010605325,0.0,0.0010312708,0.0010125524,0.0010679824,0.0010798867,0.001072019,0.0,0.0010470959,0.0010312708,0.0010221055,0.0010331968,0.0011081302,0.0,0.0010605324,0.0010470959,0.0010400253,0.0010515846,0.0010581138,0.0010704278,0.0010719947,0.0010605324,0.0010470959,0.0010400253,0.0010515846,0.0010581138,0.001070426,0.0,0.0010605332,0.0010470962,0.0010400253,0.0010515846,0.0010581138,0.0010704264,0.0,0.0,0.0010470959,0.0010312708,0.0010221055,0.0010331968,0.0011081211,0.001071997,0.0010605324,0.0,0.0,0.0010605325,0.0010605325,0.0010551539,0.0010720505,0.0,0.0010470966,0.0,0.0010605328,0.0010470959,0.0010679862,0.0010721436,0.0,0.0010605328,0.001047096,0.0010400253,0.0,0.0010605332,0.0,0.0010605323,0.0,0.0010312708,0.0010125524,0.0010679825,0.0010798943,0.0010720025,0.0,0.0010470959,0.0010312708,0.0010221056,0.0010331972,0.001108192,0.0010720195,0.0,0.0,0.0010312708,0.0010125524,0.0010679824,0.0010908064,0.0,0.0010605328,0.001047096,0.0010400253,0.0010515846,0.0010581138,0.0010704261,0.0010720285,0.0010605326,0.001047096,0.0,0.0010605326,0.0010470959,0.0010400269,0.0010719965,0.0,0.001047096,0.001031271,0.0010221055,0.0010331968,0.0011081235,0.0010719991,0.0,0.001047096,0.0010312707,0.0010221058,0.0010331968,0.001108123,0.0,0.0010605326,0.0010605329,0.0010551534,0.001066962,0.0,0.0009903999,0.0010720398,0.0,0.001047096,0.0010312708,0.0010221055,0.0010331968,0.0011081209,0.0010720014,0.0,0.0,0.0010312708,0.0010125524,0.0010679824,0.0010908087,0.0010720864,0.0010605335,0.0,0.0010312721,0.0010125531,0.0010679826,0.001079895,0.0,0.0010605325,0.0010470962,0.0010400253,0.0010515846,0.0010581138,0.001070426,0.0,0.0010605345,0.0,0.0010312708,0.0010125524,0.0010679824,0.0010798867,0.0,0.0010605329,0.0010470963,0.0010400253,0.0010515846,0.0010581138,0.0010704264,0.0010720125,0.0010605326,0.0010470962,0.0010400256,0.0010515846,0.0010581138,0.0010704265,0.0,0.0,0.0,0.0010312708,0.0010125524,0.0010679824,0.001090807,0.0010719928,0.0010605324,0.0,0.0010312708,0.0010125524,0.0010679824,0.0010798877,0.0010720115,0.0010605325,0.0010470959,0.0010679824,0.0,0.0010312708,0.001012553,0.0,0.0010605324,0.0010470959,0.0010400253,0.0010515846,0.0010581138,0.001070427,0.0,0.0010605326,0.0010470959,0.0010400253,0.0010515846,0.0010581138,0.0010704264,0.0,0.0010605335,0.001047096,0.0010400253,0.0010515846,0.0010581138,0.0010704285,0.0010720061,0.0010605324,0.0010470959,0.0010400253,0.0010515846,0.0010581138,0.0010704267,0.0,0.0,0.0010470959,0.0010312708,0.0010221055,0.0010331968,0.0011081215,0.0,0.0010605324,0.0010470959,0.0010400253,0.0010515846,0.0010581138,0.0010704261,0.0010722897,0.0010605351,0.0010470962,0.0010400253,0.0010515846,0.0010581138,0.0010704295
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__Ruminococcus|s__Ruminococcus_sp_AF13_28,0.0,0.0010607493,0.0010470538,0.0010395984,0.0010504763,0.0010563377,0.0010681807,0.0,0.0010607494,0.0010470538,0.0010395984,0.0010504763,0.0010563377,0.0010681803,0.0,0.0,0.0010470792,0.0010309736,0.001021393,0.0010317861,0.0011074903,0.0010724902,0.0,0.0010470538,0.0010309556,0.0010213921,0.0010317861,0.0011074893,0.0,0.0,0.0010470538,0.0010309556,0.0010213921,0.0010317861,0.0011074893,0.0010724544,0.0010607493,0.0010470538,0.0010395984,0.0010504763,0.0010563377,0.0010681802,0.0,0.0010607505,0.0010470541,0.0010395984,0.0010504763,0.0010563377,0.001068181,0.0010724545,0.0010607493,0.0010470538,0.0010395984,0.0010504763,0.0010563377,0.0010681807,0.0,0.0010607498,0.0010470547,0.0010395985,0.0010504767,0.0010563377,0.0010681812,0.0,0.0010607494,0.0010470538,0.0010395984,0.0010504763,0.0010563377,0.0010681803,0.0,0.0010607494,0.0,0.0010309556,0.0010119521,0.0010680885,0.0010793483,0.0,0.0010607493,0.0010470538,0.0010395983,0.0010504763,0.0010563377,0.001068181,0.0,0.0,0.0,0.0010309556,0.0010119521,0.0010680887,0.0010905298,0.001072463,0.0010607494,0.0,0.0010309556,0.0010119521,0.0010680887,0.0010793566,0.0010725323,0.0,0.0,0.0010309559,0.0010119521,0.0010680885,0.0010905288,0.0010724792,0.0,0.0010470538,0.0,0.0010607493,0.0010470538,0.0010680887,0.0010724578,0.0,0.0,0.0010309556,0.0010119521,0.0010680885,0.001090527,0.0,0.0010607518,0.0,0.0010309556,0.0010119521,0.0010680885,0.0010793459,0.0,0.0,0.001047056,0.0010607516,0.0,0.0010309556,0.0010607495,0.00107249,0.0010607498,0.0,0.0010309558,0.0010119521,0.0010680885,0.0010793456,0.0,0.0,0.0010470541,0.0010309556,0.0010213921,0.0010317861,0.0011074897,0.0,0.0,0.0010470538,0.0,0.0010607493,0.0010470538,0.0010680887,0.0,0.0010607565,0.0,0.0010607495,0.0,0.0010607493,0.001047054,0.0,0.0,0.0010470854,0.0010309605,0.0010213923,0.0010317861,0.0011074904,0.0,0.0010608119,0.0010607566,0.0010550013,0.0010661443,0.0,0.0009894565,0.0,0.0010607534,0.0010470556,0.0,0.0010607501,0.001047054,0.0010396021,0.0010724623,0.0010607493,0.0010470538,0.0,0.0010607493,0.0010470538,0.0010395998,0.0,0.0010607495,0.001047054,0.0010395983,0.0010504763,0.0010563377,0.0010681805,0.0010724541,0.0010607493,0.0010470538,0.0010395984,0.0010504763,0.0010563377,0.0010681807,0.0010724871,0.0,0.0,0.0010309556,0.0010119521,0.0010680885,0.0010905269,0.001072461,0.0,0.0010470538,0.0010309556,0.0010213921,0.0010317861,0.0011074898,0.0,0.0010607495,0.0,0.0010309556,0.0010119521,0.0010680885,0.0010793455,0.0010724722,0.0,0.0010470538,0.0010309556,0.0010213921,0.0010317861,0.0011074997,0.0,0.0010607493,0.0010470538,0.0010395984,0.0010504763,0.0010563377,0.0010681826,0.001072455,0.0010607493,0.0010470538,0.0010395984,0.0010504763,0.0010563377,0.0010681802,0.0,0.0010607502,0.001047054,0.0010395983,0.0010504763,0.0010563377,0.0010681807,0.0,0.0,0.0010470538,0.0010309556,0.0010213921,0.0010317861,0.0011074895,0.0010724561,0.0010607493,0.0,0.0,0.0010607495,0.0010607494,0.0010550008,0.0010724931,0.0,0.0010470542,0.0,0.0010607495,0.0010470538,0.0010680926,0.0010725695,0.0,0.0010607498,0.001047054,0.0010395983,0.0,0.0010607506,0.0,0.0010607493,0.0,0.0010309556,0.0010119521,0.0010680886,0.0010793529,0.0010724618,0.0,0.0010470538,0.0010309556,0.0010213923,0.0010317867,0.0011075739,0.0010724785,0.0,0.0,0.0010309556,0.0010119521,0.0010680885,0.0010905266,0.0,0.0010607495,0.001047054,0.0010395984,0.0010504763,0.0010563377,0.0010681803,0.0010724496,0.0010607494,0.001047054,0.0,0.0010607494,0.0010470538,0.0010395999,0.0010724567,0.0,0.001047054,0.0010309559,0.0010213921,0.0010317861,0.0011074925,0.0010724587,0.0,0.001047054,0.0010309556,0.0010213923,0.0010317863,0.001107492,0.0,0.0010607498,0.0010607499,0.0010550003,0.0010661446,0.0,0.0009895129,0.0010724904,0.0,0.001047054,0.0010309556,0.0010213921,0.0010317861,0.0011074893,0.0010724597,0.0,0.0,0.0010309556,0.0010119521,0.0010680887,0.0010905291,0.0010725253,0.0010607508,0.0,0.0010309572,0.0010119525,0.0010680887,0.0010793558,0.0,0.0010607494,0.001047054,0.0010395983,0.0010504763,0.0010563377,0.0010681802,0.0,0.0010607514,0.0,0.0010309556,0.0010119521,0.0010680885,0.0010793455,0.0,0.0010607495,0.0010470541,0.0010395983,0.0010504763,0.0010563377,0.0010681807,0.0010724701,0.0010607496,0.0010470541,0.0010395987,0.0010504767,0.0010563377,0.0010681811,0.0,0.0,0.0,0.0010309556,0.0010119521,0.0010680885,0.0010905274,0.001072454,0.0010607493,0.0,0.0010309556,0.0010119521,0.0010680885,0.0010793466,0.0010724696,0.0010607494,0.0010470538,0.0010680885,0.0,0.0010309556,0.0010119526,0.0,0.0010607493,0.0010470538,0.0010395983,0.0010504763,0.0010563377,0.0010681816,0.0,0.0010607493,0.0010470538,0.0010395983,0.0010504763,0.0010563377,0.0010681809,0.0,0.0010607505,0.001047054,0.0010395983,0.0010504763,0.0010563377,0.0010681832,0.0010724647,0.0010607493,0.0010470538,0.0010395983,0.0010504763,0.0010563377,0.0010681811,0.0,0.0,0.0010470538,0.0010309556,0.0010213921,0.0010317861,0.0011074897,0.0,0.0010607493,0.0010470538,0.0010395984,0.0010504763,0.0010563377,0.0010681803,0.0010726751,0.0010607521,0.0010470542,0.0010395983,0.0010504767,0.0010563377,0.0010681842
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Eubacteriales_Family_XIII_Incertae_Sedis|g__Mogibacterium|s__Mogibacterium_sp_NSJ_24,0.0,0.0010590571,0.001045313,0.0010378219,0.0010486946,0.00105454,0.0010663958,0.0,0.0010590571,0.001045313,0.0010378219,0.0010486946,0.00105454,0.0010663961,0.0,0.0,0.0010453191,0.0010291723,0.001019566,0.0010299471,0.0011059416,0.0010708072,0.0,0.001045313,0.0010291664,0.001019566,0.0010299471,0.0011059425,0.0,0.0,0.001045313,0.0010291664,0.001019566,0.0010299471,0.0011059425,0.0010708096,0.001059057,0.001045313,0.0010378219,0.0010486946,0.00105454,0.001066396,0.0,0.0010590573,0.0010453131,0.0010378219,0.0010486946,0.00105454,0.0010663954,0.0010708096,0.001059057,0.001045313,0.0010378219,0.0010486946,0.00105454,0.0010663959,0.0,0.0010590572,0.0010453128,0.0010378218,0.0010486946,0.00105454,0.0010663959,0.0,0.0010590571,0.001045313,0.0010378219,0.0010486946,0.00105454,0.0010663961,0.0,0.0010590571,0.0,0.0010291664,0.0010101157,0.0010664134,0.0010776777,0.0,0.001059057,0.001045313,0.0010378219,0.0010486946,0.00105454,0.0010663952,0.0,0.0,0.0,0.0010291664,0.0010101157,0.0010664134,0.0010889153,0.001070808,0.0010590571,0.0,0.0010291664,0.0010101157,0.0010664134,0.001077673,0.0010707946,0.0,0.0,0.0010291664,0.0010101157,0.0010664134,0.0010889154,0.0010708082,0.0,0.001045313,0.0,0.001059057,0.001045313,0.0010664131,0.0010708094,0.0,0.0,0.0010291664,0.0010101157,0.0010664134,0.0010889159,0.0,0.0010590572,0.0,0.0010291664,0.0010101157,0.0010664134,0.0010776778,0.0,0.0,0.0010453134,0.0010590572,0.0,0.0010291664,0.001059057,0.0010708147,0.0010590572,0.0,0.0010291663,0.0010101157,0.0010664134,0.0010776783,0.0,0.0,0.0010453131,0.0010291664,0.001019566,0.0010299471,0.0011059425,0.0,0.0,0.001045313,0.0,0.001059057,0.001045313,0.0010664131,0.0,0.0010590581,0.0,0.0010590571,0.0,0.001059057,0.001045313,0.0,0.0,0.0010453211,0.0010291674,0.001019566,0.0010299471,0.0011059417,0.0,0.0010590737,0.001059058,0.0010532743,0.0010644199,0.0,0.0009875542,0.0,0.0010590574,0.0010453131,0.0,0.0010590572,0.001045313,0.0010378214,0.00107081,0.001059057,0.001045313,0.0,0.001059057,0.001045313,0.0010378219,0.0,0.0010590573,0.001045313,0.0010378219,0.0010486946,0.00105454,0.0010663958,0.0010708096,0.001059057,0.001045313,0.0010378219,0.0010486946,0.00105454,0.0010663961,0.0010708079,0.0,0.0,0.0010291664,0.0010101157,0.0010664134,0.0010889159,0.0010708086,0.0,0.001045313,0.0010291664,0.001019566,0.0010299471,0.001105942,0.0,0.0010590571,0.0,0.0010291664,0.0010101157,0.0010664134,0.0010776782,0.0010708055,0.0,0.001045313,0.0010291664,0.001019566,0.0010299471,0.001105937,0.0,0.001059057,0.001045313,0.0010378219,0.0010486946,0.00105454,0.0010663951,0.0010708096,0.001059057,0.001045313,0.0010378219,0.0010486946,0.00105454,0.001066396,0.0,0.0010590573,0.001045313,0.0010378219,0.0010486946,0.00105454,0.0010663955,0.0,0.0,0.001045313,0.0010291664,0.001019566,0.0010299471,0.0011059425,0.00107081,0.001059057,0.0,0.0,0.0010590571,0.0010590571,0.0010532746,0.0010708105,0.0,0.0010453131,0.0,0.0010590571,0.001045313,0.0010664117,0.0010707893,0.0,0.0010590572,0.001045313,0.0010378219,0.0,0.001059057,0.0,0.0010590568,0.0,0.0010291664,0.0010101157,0.0010664134,0.0010776726,0.0010708098,0.0,0.001045313,0.0010291664,0.001019566,0.0010299472,0.0011058996,0.0010708098,0.0,0.0,0.0010291664,0.0010101157,0.0010664134,0.0010889161,0.0,0.0010590571,0.001045313,0.0010378219,0.0010486946,0.00105454,0.0010663958,0.0010708136,0.0010590572,0.001045313,0.0,0.0010590571,0.001045313,0.0010378218,0.0010708093,0.0,0.001045313,0.0010291664,0.001019566,0.0010299471,0.0011059407,0.0010708094,0.0,0.001045313,0.0010291663,0.001019566,0.0010299471,0.0011059403,0.0,0.0010590572,0.0010590572,0.0010532744,0.0010644197,0.0,0.0009875651,0.0010708102,0.0,0.001045313,0.0010291664,0.001019566,0.0010299471,0.0011059425,0.00107081,0.0,0.0,0.0010291664,0.0010101157,0.0010664134,0.0010889153,0.0010707948,0.001059057,0.0,0.0010291665,0.0010101157,0.0010664131,0.0010776756,0.0,0.0010590572,0.001045313,0.0010378219,0.0010486946,0.00105454,0.001066396,0.0,0.0010590577,0.0,0.0010291664,0.0010101157,0.0010664134,0.0010776782,0.0,0.0010590572,0.0010453131,0.0010378219,0.0010486946,0.00105454,0.0010663959,0.0010708057,0.0010590568,0.0010453127,0.0010378219,0.0010486944,0.00105454,0.0010663954,0.0,0.0,0.0,0.0010291664,0.0010101157,0.0010664134,0.0010889159,0.0010708093,0.001059057,0.0,0.0010291664,0.0010101157,0.0010664134,0.0010776776,0.0010708106,0.0010590572,0.001045313,0.0010664134,0.0,0.0010291664,0.0010101158,0.0,0.001059057,0.001045313,0.0010378219,0.0010486946,0.00105454,0.0010663953,0.0,0.001059057,0.001045313,0.0010378219,0.0010486946,0.00105454,0.0010663957,0.0,0.0010590571,0.001045313,0.0010378219,0.0010486944,0.00105454,0.0010663938,0.001070809,0.001059057,0.001045313,0.0010378219,0.0010486946,0.00105454,0.0010663955,0.0,0.0,0.001045313,0.0010291664,0.001019566,0.0010299471,0.001105942,0.0,0.001059057,0.001045313,0.0010378219,0.0010486946,0.00105454,0.0010663961,0.0010708167,0.0010590577,0.001045313,0.001037822,0.0010486946,0.00105454,0.0010663938
