#OTU ID,B005.0,B005.1,B005.2,B005.3,B005.4,B005.5,B005.6,B014.0,B014.1,B014.2,B014.3,B014.4,B014.5,B014.6,B029.0,B029.1,B029.2,B029.3,B029.4,B029.5,B029.6,B043.0,B043.1,B043.2,B043.3,B043.4,B043.5,B043.6,B044.0,B044.1,B044.2,B044.3,B044.4,B044.5,B044.6,B061.0,B061.1,B061.2,B061.3,B061.4,B061.5,B061.6,B063.0,B063.1,B063.2,B063.3,B063.4,B063.5,B063.6,B069.0,B069.1,B069.2,B069.3,B069.4,B069.5,B069.6,B103.0,B103.1,B103.2,B103.3,B103.4,B103.5,B103.6,B109.0,B109.1,B109.2,B109.3,B109.4,B109.5,B109.6,B122.0,B122.1,B122.2,B122.3,B122.4,B122.5,B122.6,B123.0,B123.1,B123.2,B123.3,B123.4,B123.5,B123.6,B125.0,B125.1,B125.2,B125.3,B125.4,B125.5,B125.6,B148.0,B148.1,B148.2,B148.3,B148.4,B148.5,B148.6,B151.0,B151.1,B151.2,B151.3,B151.4,B151.5,B151.6,B165.0,B165.1,B165.2,B165.3,B165.4,B165.5,B165.6,B168.0,B168.1,B168.2,B168.3,B168.4,B168.5,B168.6,B177.0,B177.1,B177.2,B177.3,B177.4,B177.5,B177.6,B185.0,B185.1,B185.2,B185.3,B185.4,B185.5,B185.6,B193.0,B193.1,B193.2,B193.3,B193.4,B193.5,B193.6,B198.0,B198.1,B198.2,B198.3,B198.4,B198.5,B198.6,B211.0,B211.1,B211.2,B211.3,B211.4,B211.5,B211.6,B221.0,B221.1,B221.2,B221.3,B221.4,B221.5,B221.6,B224.0,B224.1,B224.2,B224.3,B224.4,B224.5,B224.6,B228.0,B228.1,B228.2,B228.3,B228.4,B228.5,B228.6,B236.0,B236.1,B236.2,B236.3,B236.4,B236.5,B236.6,B272.0,B272.1,B272.2,B272.3,B272.4,B272.5,B272.6,B287.0,B287.1,B287.2,B287.3,B287.4,B287.5,B287.6,B291.0,B291.1,B291.2,B291.3,B291.4,B291.5,B291.6,B295.0,B295.1,B295.2,B295.3,B295.4,B295.5,B295.6,B301.0,B301.1,B301.2,B301.3,B301.4,B301.5,B301.6,B325.0,B325.1,B325.2,B325.3,B325.4,B325.5,B325.6,B327.0,B327.1,B327.2,B327.3,B327.4,B327.5,B327.6,B334.0,B334.1,B334.2,B334.3,B334.4,B334.5,B334.6,B336.0,B336.1,B336.2,B336.3,B336.4,B336.5,B336.6,B358.0,B358.1,B358.2,B358.3,B358.4,B358.5,B358.6,B363.0,B363.1,B363.2,B363.3,B363.4,B363.5,B363.6,B364.0,B364.1,B364.2,B364.3,B364.4,B364.5,B364.6,B375.0,B375.1,B375.2,B375.3,B375.4,B375.5,B375.6,B379.0,B379.1,B379.2,B379.3,B379.4,B379.5,B379.6,B400.0,B400.1,B400.2,B400.3,B400.4,B400.5,B400.6,B426.0,B426.1,B426.2,B426.3,B426.4,B426.5,B426.6,B438.0,B438.1,B438.2,B438.3,B438.4,B438.5,B438.6,B440.0,B440.1,B440.2,B440.3,B440.4,B440.5,B440.6,B461.0,B461.1,B461.2,B461.3,B461.4,B461.5,B461.6,B511.0,B511.1,B511.2,B511.3,B511.4,B511.5,B511.6,B522.0,B522.1,B522.2,B522.3,B522.4,B522.5,B522.6,B562.0,B562.1,B562.2,B562.3,B562.4,B562.5,B562.6,B576.0,B576.1,B576.2,B576.3,B576.4,B576.5,B576.6,B634.0,B634.1,B634.2,B634.3,B634.4,B634.5,B634.6,B640.0,B640.1,B640.2,B640.3,B640.4,B640.5,B640.6,B651.0,B651.1,B651.2,B651.3,B651.4,B651.5,B651.6,B688.0,B688.1,B688.2,B688.3,B688.4,B688.5,B688.6,B782.0,B782.1,B782.2,B782.3,B782.4,B782.5,B782.6,B809.0,B809.1,B809.2,B809.3,B809.4,B809.5,B809.6,B819.0,B819.1,B819.2,B819.3,B819.4,B819.5,B819.6,B836.0,B836.1,B836.2,B836.3,B836.4,B836.5,B836.6,B853.0,B853.1,B853.2,B853.3,B853.4,B853.5,B853.6,B900.0,B900.1,B900.2,B900.3,B900.4,B900.5,B900.6,B917.0,B917.1,B917.2,B917.3,B917.4,B917.5,B917.6,B928.0,B928.1,B928.2,B928.3,B928.4,B928.5,B928.6,B941.0,B941.1,B941.2,B941.3,B941.4,B941.5,B941.6,B957.0,B957.1,B957.2,B957.3,B957.4,B957.5,B957.6,B972.0,B972.1,B972.2,B972.3,B972.4,B972.5,B972.6,B991.0,B991.1,B991.2,B991.3,B991.4,B991.5,B991.6
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Mediterraneibacter|s__Mediterraneibacter_SGB48424,0.0,0.0010587458,0.0010453089,0.001038276,0.0010499613,0.0010566034,0.001069021,0.0,0.0010587458,0.0010453089,0.001038276,0.0010499613,0.0010566034,0.0010690208,0.0,0.0,0.0010453243,0.0010294977,0.0010203611,0.0010315729,0.0011066488,0.0010702458,0.0,0.0010453089,0.0010294865,0.0010203605,0.0010315729,0.0011066484,0.0,0.0,0.0010453089,0.0010294865,0.0010203605,0.0010315729,0.0011066484,0.0010702085,0.0010587455,0.0010453089,0.001038276,0.0010499613,0.0010566034,0.0010690205,0.0,0.0010587462,0.0010453092,0.001038276,0.0010499613,0.0010566034,0.0010690215,0.0010702086,0.0010587455,0.0010453089,0.001038276,0.0010499613,0.0010566034,0.001069021,0.0,0.0010587459,0.0010453096,0.0010382762,0.0010499613,0.0010566034,0.0010690212,0.0,0.0010587458,0.0010453089,0.001038276,0.0010499613,0.0010566034,0.0010690208,0.0,0.0010587458,0.0,0.0010294865,0.0010107748,0.0010662347,0.0010782741,0.0,0.0010587455,0.0010453089,0.001038276,0.0010499613,0.0010566034,0.0010690208,0.0,0.0,0.0,0.0010294865,0.0010107748,0.0010662347,0.0010892005,0.0010702176,0.0010587458,0.0,0.0010294865,0.0010107748,0.0010662347,0.0010782769,0.0010702686,0.0,0.0,0.0010294867,0.0010107748,0.0010662347,0.0010892001,0.001070232,0.0,0.0010453089,0.0,0.0010587455,0.0010453089,0.0010662347,0.0010702108,0.0,0.0,0.0010294865,0.0010107748,0.0010662347,0.0010891999,0.0,0.0010587471,0.0,0.0010294865,0.0010107748,0.0010662347,0.0010782725,0.0,0.0,0.0010453104,0.0010587467,0.0,0.0010294865,0.0010587458,0.0010702311,0.0010587459,0.0,0.0010294864,0.0010107748,0.0010662347,0.0010782725,0.0,0.0,0.0010453095,0.0010294865,0.0010203605,0.0010315729,0.0011066487,0.0,0.0,0.0010453089,0.0,0.0010587455,0.0010453089,0.0010662347,0.0,0.0010587502,0.0,0.0010587458,0.0,0.0010587455,0.001045309,0.0,0.0,0.0010453269,0.0010294892,0.0010203606,0.0010315729,0.0011066487,0.0,0.0010587781,0.0010587499,0.0010534043,0.001065342,0.0,0.0009885785,0.0,0.001058748,0.0010453102,0.0,0.001058746,0.0010453089,0.0010382787,0.0010702158,0.0010587455,0.0010453089,0.0,0.0010587455,0.0010453089,0.001038277,0.0,0.001058746,0.001045309,0.001038276,0.0010499613,0.0010566034,0.0010690208,0.0010702084,0.0010587455,0.0010453089,0.001038276,0.0010499613,0.0010566034,0.0010690206,0.0010702341,0.0,0.0,0.0010294865,0.0010107748,0.0010662347,0.0010891998,0.0010702113,0.0,0.0010453089,0.0010294865,0.0010203605,0.0010315729,0.0011066485,0.0,0.0010587458,0.0,0.0010294865,0.0010107748,0.0010662347,0.0010782724,0.0010702247,0.0,0.0010453089,0.0010294865,0.0010203605,0.0010315732,0.0011066529,0.0,0.0010587455,0.0010453089,0.001038276,0.0010499613,0.0010566034,0.0010690219,0.0010702093,0.0010587455,0.0010453089,0.001038276,0.0010499613,0.0010566034,0.0010690205,0.0,0.0010587464,0.0010453089,0.001038276,0.0010499613,0.0010566034,0.001069021,0.0,0.0,0.0010453089,0.0010294865,0.0010203605,0.0010315729,0.0011066485,0.001070211,0.0010587455,0.0,0.0,0.0010587457,0.0010587458,0.0010534041,0.001070247,0.0,0.0010453094,0.0,0.0010587458,0.0010453089,0.0010662382,0.0010703083,0.0,0.0010587459,0.0010453089,0.001038276,0.0,0.0010587461,0.0,0.0010587455,0.0,0.0010294865,0.0010107748,0.0010662347,0.0010782772,0.0010702144,0.0,0.0010453089,0.0010294865,0.0010203606,0.0010315735,0.0011066748,0.0010702267,0.0,0.0,0.0010294865,0.0010107748,0.0010662347,0.0010891999,0.0,0.0010587458,0.001045309,0.001038276,0.0010499613,0.0010566034,0.0010690208,0.0010702348,0.0010587459,0.0010453089,0.0,0.0010587458,0.0010453089,0.0010382769,0.00107021,0.0,0.0010453092,0.0010294867,0.0010203605,0.0010315729,0.0011066493,0.0010702122,0.0,0.001045309,0.0010294865,0.0010203606,0.0010315729,0.0011066492,0.0,0.0010587459,0.0010587459,0.0010534036,0.0010653422,0.0,0.0009886144,0.0010702398,0.0,0.0010453089,0.0010294865,0.0010203605,0.0010315729,0.0011066484,0.001070213,0.0,0.0,0.0010294865,0.0010107748,0.0010662347,0.0010892003,0.0010702669,0.0010587461,0.0,0.0010294874,0.0010107754,0.0010662347,0.0010782775,0.0,0.0010587459,0.0010453089,0.001038276,0.0010499613,0.0010566034,0.0010690207,0.0,0.0010587473,0.0,0.0010294865,0.0010107748,0.0010662347,0.0010782724,0.0,0.0010587459,0.0010453091,0.001038276,0.0010499613,0.0010566034,0.001069021,0.0010702194,0.0010587458,0.0010453092,0.0010382765,0.0010499613,0.0010566034,0.001069021,0.0,0.0,0.0,0.0010294865,0.0010107748,0.0010662347,0.0010892001,0.001070208,0.0010587455,0.0,0.0010294865,0.0010107748,0.0010662347,0.0010782728,0.0010702215,0.0010587459,0.0010453089,0.0010662347,0.0,0.0010294865,0.0010107749,0.0,0.0010587455,0.0010453089,0.001038276,0.0010499613,0.0010566034,0.0010690213,0.0,0.0010587457,0.0010453089,0.001038276,0.0010499613,0.0010566034,0.0010690207,0.0,0.001058746,0.0010453089,0.001038276,0.0010499613,0.0010566034,0.0010690216,0.0010702148,0.0010587457,0.0010453089,0.001038276,0.0010499613,0.0010566034,0.0010690208,0.0,0.0,0.0010453089,0.0010294865,0.0010203605,0.0010315729,0.0011066485,0.0,0.0010587457,0.0010453089,0.001038276,0.0010499613,0.0010566034,0.0010690208,0.001070426,0.0010587474,0.0010453092,0.001038276,0.0010499613,0.0010566034,0.0010690221
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__Massiliimalia|s__Massiliimalia_timonensis,0.0,0.001058135,0.0010445941,0.0010374207,0.0010488798,0.001055296,0.0010675646,0.0,0.0010581353,0.0010445941,0.0010374207,0.0010488798,0.001055296,0.0010675645,0.0,0.0,0.0010445926,0.0010286622,0.0010193906,0.0010303693,0.0011058175,0.0010696681,0.0,0.0010445939,0.0010286625,0.001019391,0.0010303693,0.0011058181,0.0,0.0,0.0010445939,0.0010286625,0.001019391,0.0010303693,0.0011058181,0.0010696964,0.0010581353,0.0010445941,0.0010374207,0.0010488798,0.001055296,0.0010675645,0.0,0.001058135,0.001044594,0.0010374207,0.0010488798,0.001055296,0.0010675644,0.0010696969,0.0010581353,0.0010445941,0.0010374207,0.0010488798,0.001055296,0.0010675645,0.0,0.0010581352,0.0010445934,0.0010374205,0.0010488798,0.001055296,0.0010675646,0.0,0.0010581353,0.0010445941,0.0010374207,0.0010488798,0.001055296,0.0010675645,0.0,0.0010581353,0.0,0.0010286625,0.0010098383,0.0010655948,0.001077423,0.0,0.0010581353,0.0010445941,0.0010374207,0.0010488798,0.001055296,0.0010675644,0.0,0.0,0.0,0.0010286625,0.0010098383,0.0010655948,0.0010884588,0.0010696879,0.0010581351,0.0,0.0010286625,0.0010098383,0.0010655948,0.0010774214,0.0010696563,0.0,0.0,0.0010286625,0.0010098383,0.0010655948,0.001088459,0.00106968,0.0,0.0010445941,0.0,0.0010581353,0.0010445941,0.0010655945,0.0010696942,0.0,0.0,0.0010286625,0.0010098383,0.0010655948,0.0010884589,0.0,0.0010581346,0.0,0.0010286625,0.0010098383,0.0010655948,0.001077423,0.0,0.0,0.0010445935,0.0010581347,0.0,0.0010286625,0.0010581352,0.0010696828,0.0010581352,0.0,0.0010286624,0.0010098383,0.0010655948,0.0010774231,0.0,0.0,0.0010445941,0.0010286625,0.001019391,0.0010303693,0.0011058183,0.0,0.0,0.0010445941,0.0,0.0010581353,0.0010445941,0.0010655945,0.0,0.0010581337,0.0,0.0010581352,0.0,0.0010581353,0.001044594,0.0,0.0,0.0010445884,0.0010286618,0.0010193908,0.0010303693,0.0011058175,0.0,0.0010581329,0.0010581343,0.0010526578,0.001064379,0.0,0.0009875165,0.0,0.001058134,0.0010445933,0.0,0.0010581351,0.001044594,0.0010374204,0.0010696909,0.0010581353,0.0010445941,0.0,0.0010581353,0.0010445941,0.0010374208,0.0,0.0010581352,0.0010445942,0.0010374207,0.0010488798,0.001055296,0.0010675642,0.0010696969,0.0010581353,0.0010445941,0.0010374207,0.0010488798,0.001055296,0.0010675645,0.0010696755,0.0,0.0,0.0010286625,0.0010098383,0.0010655948,0.0010884593,0.0010696931,0.0,0.0010445941,0.0010286625,0.001019391,0.0010303693,0.0011058178,0.0,0.0010581354,0.0,0.0010286625,0.0010098383,0.0010655948,0.0010774235,0.0010696844,0.0,0.0010445941,0.0010286625,0.001019391,0.0010303693,0.0011058166,0.0,0.0010581353,0.0010445941,0.0010374207,0.0010488798,0.001055296,0.0010675642,0.001069696,0.0010581353,0.0010445941,0.0010374207,0.0010488798,0.001055296,0.0010675645,0.0,0.0010581351,0.001044594,0.0010374204,0.0010488798,0.001055296,0.0010675642,0.0,0.0,0.0010445939,0.0010286625,0.001019391,0.0010303693,0.001105818,0.0010696946,0.0010581353,0.0,0.0,0.0010581354,0.0010581353,0.0010526581,0.0010696715,0.0,0.0010445938,0.0,0.0010581352,0.0010445941,0.0010655937,0.0010696421,0.0,0.0010581353,0.001044594,0.0010374207,0.0,0.0010581352,0.0,0.0010581352,0.0,0.0010286625,0.0010098383,0.0010655947,0.0010774212,0.0010696916,0.0,0.0010445941,0.0010286625,0.0010193908,0.0010303694,0.0011058087,0.0010696858,0.0,0.0,0.0010286625,0.0010098383,0.0010655948,0.0010884592,0.0,0.0010581352,0.0010445942,0.0010374207,0.0010488798,0.001055296,0.0010675645,0.0010696779,0.0010581352,0.001044594,0.0,0.0010581351,0.0010445941,0.0010374202,0.0010696945,0.0,0.001044594,0.0010286625,0.001019391,0.0010303693,0.001105817,0.0010696935,0.0,0.0010445942,0.0010286624,0.0010193908,0.0010303693,0.0011058169,0.0,0.0010581352,0.0010581353,0.0010526581,0.0010643787,0.0,0.0009875293,0.0010696753,0.0,0.001044594,0.0010286625,0.001019391,0.0010303693,0.0011058181,0.0010696929,0.0,0.0,0.0010286625,0.0010098383,0.0010655948,0.0010884589,0.0010696475,0.0010581346,0.0,0.0010286623,0.0010098378,0.0010655945,0.0010774216,0.0,0.0010581351,0.001044594,0.0010374207,0.0010488798,0.001055296,0.0010675645,0.0,0.0010581346,0.0,0.0010286625,0.0010098383,0.0010655948,0.0010774235,0.0,0.0010581352,0.0010445941,0.0010374207,0.0010488798,0.001055296,0.0010675646,0.0010696868,0.0010581352,0.0010445939,0.0010374206,0.0010488798,0.001055296,0.0010675641,0.0,0.0,0.0,0.0010286625,0.0010098383,0.0010655948,0.0010884594,0.0010696969,0.0010581353,0.0,0.0010286625,0.0010098383,0.0010655948,0.001077423,0.0010696874,0.0010581351,0.0010445941,0.0010655948,0.0,0.0010286625,0.0010098383,0.0,0.0010581353,0.0010445941,0.0010374207,0.0010488798,0.001055296,0.0010675645,0.0,0.0010581353,0.0010445939,0.0010374207,0.0010488798,0.001055296,0.0010675644,0.0,0.0010581348,0.001044594,0.0010374207,0.0010488798,0.001055296,0.0010675642,0.0010696895,0.0010581351,0.0010445941,0.0010374207,0.0010488798,0.001055296,0.0010675645,0.0,0.0,0.0010445941,0.0010286625,0.001019391,0.0010303693,0.0011058181,0.0,0.0010581353,0.0010445941,0.0010374207,0.0010488798,0.001055296,0.0010675645,0.0010696214,0.0010581346,0.0010445939,0.0010374205,0.0010488798,0.001055296,0.001067564
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Clostridiaceae|g__Clostridium|s__Clostridium_SGB4750,0.0,0.0010613078,0.001047568,0.0010400357,0.0010507607,0.0010564747,0.0010682069,0.0,0.0010613081,0.001047568,0.0010400357,0.0010507607,0.0010564747,0.0010682069,0.0,0.0,0.0010475779,0.001031429,0.0010217796,0.0010320186,0.0011078115,0.0010730874,0.0,0.001047568,0.0010314225,0.0010217793,0.0010320186,0.001107811,0.0,0.0,0.001047568,0.0010314225,0.0010217793,0.0010320186,0.0011078109,0.0010730538,0.001061308,0.001047568,0.0010400357,0.0010507607,0.0010564747,0.0010682067,0.0,0.0010613083,0.0010475682,0.0010400357,0.0010507607,0.0010564747,0.001068208,0.0010730543,0.001061308,0.001047568,0.0010400357,0.0010507607,0.0010564747,0.0010682067,0.0,0.0010613082,0.0010475689,0.0010400359,0.0010507607,0.0010564747,0.0010682074,0.0,0.0010613081,0.001047568,0.0010400357,0.0010507607,0.0010564747,0.0010682067,0.0,0.0010613081,0.0,0.0010314225,0.001012368,0.0010686168,0.0010797256,0.0,0.001061308,0.001047568,0.0010400356,0.0010507607,0.0010564747,0.0010682073,0.0,0.0,0.0,0.0010314225,0.001012368,0.0010686168,0.0010909492,0.001073063,0.0010613081,0.0,0.0010314225,0.001012368,0.0010686168,0.001079731,0.0010731211,0.0,0.0,0.0010314228,0.001012368,0.0010686168,0.001090949,0.0010730781,0.0,0.001047568,0.0,0.001061308,0.001047568,0.0010686169,0.0010730565,0.0,0.0,0.0010314225,0.001012368,0.0010686168,0.001090948,0.0,0.0010613088,0.0,0.0010314225,0.001012368,0.0010686168,0.0010797244,0.0,0.0,0.0010475685,0.0010613087,0.0,0.0010314225,0.0010613082,0.001073071,0.0010613082,0.0,0.0010314224,0.001012368,0.0010686168,0.0010797239,0.0,0.0,0.0010475682,0.0010314225,0.0010217793,0.0010320186,0.0011078112,0.0,0.0,0.001047568,0.0,0.001061308,0.001047568,0.001068617,0.0,0.0010613102,0.0,0.0010613082,0.0,0.001061308,0.0010475684,0.0,0.0,0.0010475753,0.0010314242,0.0010217793,0.0010320186,0.0011078112,0.0,0.0010613329,0.0010613106,0.0010554844,0.001066477,0.0,0.000989812,0.0,0.0010613097,0.0010475687,0.0,0.0010613082,0.0010475682,0.0010400384,0.0010730588,0.001061308,0.001047568,0.0,0.001061308,0.001047568,0.001040037,0.0,0.0010613081,0.0010475682,0.0010400356,0.0010507607,0.0010564747,0.0010682069,0.0010730539,0.001061308,0.001047568,0.0010400357,0.0010507607,0.0010564747,0.0010682067,0.0010730776,0.0,0.0,0.0010314225,0.001012368,0.0010686168,0.0010909477,0.0010730579,0.0,0.001047568,0.0010314225,0.0010217793,0.0010320186,0.0011078111,0.0,0.0010613082,0.0,0.0010314225,0.001012368,0.0010686168,0.0010797239,0.0010730705,0.0,0.001047568,0.0010314225,0.0010217793,0.0010320186,0.0011078188,0.0,0.001061308,0.001047568,0.0010400357,0.0010507607,0.0010564747,0.0010682085,0.0010730549,0.001061308,0.001047568,0.0010400357,0.0010507607,0.0010564747,0.0010682067,0.0,0.0010613082,0.0010475684,0.0010400356,0.0010507607,0.0010564747,0.0010682069,0.0,0.0,0.001047568,0.0010314225,0.0010217793,0.0010320186,0.0011078111,0.0010730567,0.001061308,0.0,0.0,0.0010613082,0.0010613081,0.0010554849,0.001073091,0.0,0.0010475684,0.0,0.0010613082,0.001047568,0.0010686208,0.0010731675,0.0,0.0010613082,0.0010475684,0.0010400356,0.0,0.0010613088,0.0,0.001061308,0.0,0.0010314225,0.001012368,0.0010686168,0.0010797312,0.0010730585,0.0,0.001047568,0.0010314225,0.0010217793,0.0010320193,0.0011078599,0.001073066,0.0,0.0,0.0010314225,0.001012368,0.0010686168,0.0010909475,0.0,0.0010613082,0.0010475682,0.0010400357,0.0010507607,0.0010564747,0.0010682069,0.0010730798,0.0010613081,0.0010475684,0.0,0.0010613078,0.001047568,0.0010400366,0.0010730559,0.0,0.0010475684,0.0010314226,0.0010217793,0.0010320186,0.0011078126,0.0010730573,0.0,0.0010475682,0.0010314225,0.0010217793,0.0010320188,0.001107813,0.0,0.0010613081,0.001061308,0.0010554844,0.001066477,0.0,0.0009898461,0.001073086,0.0,0.0010475682,0.0010314225,0.0010217793,0.0010320186,0.0011078109,0.0010730588,0.0,0.0,0.0010314225,0.001012368,0.0010686168,0.0010909489,0.0010731134,0.0010613085,0.0,0.0010314232,0.0010123681,0.0010686166,0.0010797303,0.0,0.001061308,0.0010475684,0.0010400356,0.0010507607,0.0010564747,0.0010682067,0.0,0.0010613088,0.0,0.0010314225,0.001012368,0.0010686168,0.0010797239,0.0,0.001061308,0.0010475682,0.0010400356,0.0010507607,0.0010564747,0.0010682069,0.0010730678,0.0010613081,0.0010475684,0.0010400359,0.0010507607,0.0010564747,0.0010682072,0.0,0.0,0.0,0.0010314225,0.001012368,0.0010686168,0.0010909482,0.0010730537,0.001061308,0.0,0.0010314225,0.001012368,0.0010686168,0.0010797249,0.0010730647,0.001061308,0.001047568,0.0010686168,0.0,0.0010314225,0.0010123687,0.0,0.001061308,0.001047568,0.0010400356,0.0010507607,0.0010564747,0.0010682078,0.0,0.001061308,0.001047568,0.0010400356,0.0010507607,0.0010564747,0.001068207,0.0,0.0010613082,0.0010475684,0.0010400356,0.0010507607,0.0010564747,0.0010682088,0.0010730608,0.001061308,0.001047568,0.0010400356,0.0010507607,0.0010564747,0.0010682073,0.0,0.0,0.001047568,0.0010314225,0.0010217793,0.0010320186,0.0011078115,0.0,0.001061308,0.001047568,0.0010400357,0.0010507607,0.0010564747,0.0010682067,0.0010732646,0.0010613091,0.0010475682,0.0010400356,0.0010507607,0.0010564747,0.0010682094
k__Bacteria|p__Firmicutes|c__CFGB4806|o__OFGB4806|f__FGB4806|g__GGB51647|s__GGB51647_SGB4348,0.0,0.0010625928,0.0010488008,0.0010411643,0.0010516648,0.0010571658,0.001068731,0.0,0.001062593,0.0010488008,0.0010411643,0.0010516648,0.0010571658,0.0010687308,0.0,0.0,0.0010488122,0.0010326061,0.001022848,0.001032862,0.0011087063,0.0010744274,0.0,0.0010488008,0.0010325981,0.0010228473,0.001032862,0.0011087059,0.0,0.0,0.0010488008,0.0010325981,0.0010228473,0.001032862,0.0011087059,0.0010743866,0.0010625928,0.0010488008,0.0010411643,0.0010516648,0.0010571658,0.0010687307,0.0,0.0010625934,0.001048801,0.0010411643,0.0010516648,0.0010571658,0.0010687313,0.0010743868,0.0010625928,0.0010488008,0.0010411643,0.0010516648,0.0010571658,0.0010687308,0.0,0.0010625931,0.0010488015,0.0010411646,0.0010516648,0.0010571658,0.0010687312,0.0,0.001062593,0.0010488008,0.0010411643,0.0010516648,0.0010571658,0.0010687308,0.0,0.001062593,0.0,0.0010325981,0.0010134818,0.0010698522,0.0010807366,0.0,0.0010625928,0.0010488008,0.0010411643,0.0010516648,0.0010571658,0.0010687308,0.0,0.0,0.0,0.0010325981,0.0010134818,0.0010698522,0.0010920072,0.0010743963,0.001062593,0.0,0.0010325981,0.0010134818,0.0010698522,0.0010807407,0.0010744673,0.0,0.0,0.0010325983,0.0010134818,0.0010698522,0.001092007,0.001074412,0.0,0.0010488008,0.0,0.0010625928,0.0010488008,0.001069852,0.0010743893,0.0,0.0,0.0010325981,0.0010134818,0.0010698522,0.0010920069,0.0,0.0010625941,0.0,0.0010325981,0.0010134818,0.0010698522,0.0010807358,0.0,0.0,0.0010488018,0.0010625937,0.0,0.0010325981,0.001062593,0.0010744091,0.0010625931,0.0,0.0010325981,0.0010134818,0.0010698522,0.0010807357,0.0,0.0,0.001048801,0.0010325981,0.0010228473,0.001032862,0.001108706,0.0,0.0,0.0010488008,0.0,0.0010625928,0.0010488008,0.001069852,0.0,0.0010625956,0.0,0.0010625931,0.0,0.0010625928,0.0010488009,0.0,0.0,0.0010488157,0.0010326003,0.0010228474,0.001032862,0.001108706,0.0,0.0010626178,0.0010625959,0.0010566692,0.0010674375,0.0,0.000990856,0.0,0.0010625948,0.0010488015,0.0,0.0010625931,0.001048801,0.0010411664,0.0010743926,0.0010625928,0.0010488008,0.0,0.0010625928,0.0010488008,0.0010411652,0.0,0.0010625931,0.0010488009,0.0010411643,0.0010516648,0.0010571658,0.0010687308,0.0010743866,0.0010625928,0.0010488008,0.0010411643,0.0010516648,0.0010571658,0.0010687308,0.0010744175,0.0,0.0,0.0010325981,0.0010134818,0.0010698522,0.001092007,0.0010743915,0.0,0.0010488008,0.0010325981,0.0010228473,0.001032862,0.0011087059,0.0,0.0010625931,0.0,0.0010325981,0.0010134818,0.0010698522,0.0010807355,0.0010744034,0.0,0.0010488008,0.0010325981,0.0010228473,0.001032862,0.0011087091,0.0,0.0010625928,0.0010488008,0.0010411643,0.0010516648,0.0010571658,0.0010687321,0.0010743875,0.0010625928,0.0010488008,0.0010411643,0.0010516648,0.0010571658,0.0010687307,0.0,0.0010625932,0.001048801,0.0010411643,0.0010516648,0.0010571658,0.001068731,0.0,0.0,0.0010488008,0.0010325981,0.0010228473,0.001032862,0.001108706,0.001074389,0.0010625928,0.0,0.0,0.0010625931,0.001062593,0.001056669,0.0010744276,0.0,0.001048801,0.0,0.0010625931,0.0010488008,0.0010698537,0.0010745121,0.0,0.0010625931,0.001048801,0.0010411643,0.0,0.0010625933,0.0,0.0010625928,0.0,0.0010325981,0.0010134818,0.001069852,0.001080739,0.0010743928,0.0,0.0010488008,0.0010325981,0.0010228474,0.0010328626,0.0011087205,0.0010744039,0.0,0.0,0.0010325981,0.0010134818,0.0010698522,0.001092007,0.0,0.0010625931,0.0010488009,0.0010411643,0.0010516648,0.0010571658,0.0010687308,0.0010744133,0.001062593,0.001048801,0.0,0.001062593,0.0010488008,0.0010411651,0.001074389,0.0,0.001048801,0.0010325982,0.0010228473,0.001032862,0.0011087063,0.0010743903,0.0,0.0010488009,0.0010325981,0.0010228474,0.0010328621,0.0011087067,0.0,0.001062593,0.0010625931,0.0010566688,0.0010674373,0.0,0.000990885,0.0010744238,0.0,0.001048801,0.0010325981,0.0010228473,0.001032862,0.0011087059,0.0010743907,0.0,0.0,0.0010325981,0.0010134818,0.0010698522,0.0010920072,0.0010744662,0.0010625935,0.0,0.001032599,0.0010134819,0.0010698522,0.0010807394,0.0,0.0010625931,0.001048801,0.0010411643,0.0010516648,0.0010571658,0.0010687307,0.0,0.0010625937,0.0,0.0010325981,0.0010134818,0.0010698522,0.0010807355,0.0,0.001062593,0.001048801,0.0010411644,0.0010516648,0.0010571658,0.0010687308,0.0010744006,0.001062593,0.001048801,0.0010411647,0.0010516648,0.0010571658,0.0010687313,0.0,0.0,0.0,0.0010325981,0.0010134818,0.0010698522,0.0010920072,0.0010743862,0.0010625928,0.0,0.0010325981,0.0010134818,0.0010698522,0.0010807362,0.0010743997,0.0010625931,0.0010488008,0.0010698522,0.0,0.0010325981,0.001013482,0.0,0.0010625928,0.0010488008,0.0010411643,0.0010516648,0.0010571658,0.0010687315,0.0,0.0010625928,0.0010488008,0.0010411643,0.0010516648,0.0010571658,0.0010687308,0.0,0.0010625932,0.001048801,0.0010411643,0.0010516648,0.0010571658,0.001068732,0.0010743948,0.0010625928,0.0010488008,0.0010411643,0.0010516648,0.0010571658,0.0010687311,0.0,0.0,0.0010488008,0.0010325981,0.0010228473,0.001032862,0.0011087061,0.0,0.0010625928,0.0010488008,0.0010411643,0.0010516648,0.0010571658,0.0010687308,0.0010746153,0.0010625939,0.001048801,0.0010411642,0.0010516648,0.0010571658,0.0010687321
