#OTU ID,B005.0,B005.1,B005.2,B005.3,B005.4,B005.5,B005.6,B014.0,B014.1,B014.2,B014.3,B014.4,B014.5,B014.6,B029.0,B029.1,B029.2,B029.3,B029.4,B029.5,B029.6,B043.0,B043.1,B043.2,B043.3,B043.4,B043.5,B043.6,B044.0,B044.1,B044.2,B044.3,B044.4,B044.5,B044.6,B061.0,B061.1,B061.2,B061.3,B061.4,B061.5,B061.6,B063.0,B063.1,B063.2,B063.3,B063.4,B063.5,B063.6,B069.0,B069.1,B069.2,B069.3,B069.4,B069.5,B069.6,B103.0,B103.1,B103.2,B103.3,B103.4,B103.5,B103.6,B109.0,B109.1,B109.2,B109.3,B109.4,B109.5,B109.6,B122.0,B122.1,B122.2,B122.3,B122.4,B122.5,B122.6,B123.0,B123.1,B123.2,B123.3,B123.4,B123.5,B123.6,B125.0,B125.1,B125.2,B125.3,B125.4,B125.5,B125.6,B148.0,B148.1,B148.2,B148.3,B148.4,B148.5,B148.6,B151.0,B151.1,B151.2,B151.3,B151.4,B151.5,B151.6,B165.0,B165.1,B165.2,B165.3,B165.4,B165.5,B165.6,B168.0,B168.1,B168.2,B168.3,B168.4,B168.5,B168.6,B177.0,B177.1,B177.2,B177.3,B177.4,B177.5,B177.6,B185.0,B185.1,B185.2,B185.3,B185.4,B185.5,B185.6,B193.0,B193.1,B193.2,B193.3,B193.4,B193.5,B193.6,B198.0,B198.1,B198.2,B198.3,B198.4,B198.5,B198.6,B211.0,B211.1,B211.2,B211.3,B211.4,B211.5,B211.6,B221.0,B221.1,B221.2,B221.3,B221.4,B221.5,B221.6,B224.0,B224.1,B224.2,B224.3,B224.4,B224.5,B224.6,B228.0,B228.1,B228.2,B228.3,B228.4,B228.5,B228.6,B236.0,B236.1,B236.2,B236.3,B236.4,B236.5,B236.6,B272.0,B272.1,B272.2,B272.3,B272.4,B272.5,B272.6,B287.0,B287.1,B287.2,B287.3,B287.4,B287.5,B287.6,B291.0,B291.1,B291.2,B291.3,B291.4,B291.5,B291.6,B295.0,B295.1,B295.2,B295.3,B295.4,B295.5,B295.6,B301.0,B301.1,B301.2,B301.3,B301.4,B301.5,B301.6,B325.0,B325.1,B325.2,B325.3,B325.4,B325.5,B325.6,B327.0,B327.1,B327.2,B327.3,B327.4,B327.5,B327.6,B334.0,B334.1,B334.2,B334.3,B334.4,B334.5,B334.6,B336.0,B336.1,B336.2,B336.3,B336.4,B336.5,B336.6,B358.0,B358.1,B358.2,B358.3,B358.4,B358.5,B358.6,B363.0,B363.1,B363.2,B363.3,B363.4,B363.5,B363.6,B364.0,B364.1,B364.2,B364.3,B364.4,B364.5,B364.6,B375.0,B375.1,B375.2,B375.3,B375.4,B375.5,B375.6,B379.0,B379.1,B379.2,B379.3,B379.4,B379.5,B379.6,B400.0,B400.1,B400.2,B400.3,B400.4,B400.5,B400.6,B426.0,B426.1,B426.2,B426.3,B426.4,B426.5,B426.6,B438.0,B438.1,B438.2,B438.3,B438.4,B438.5,B438.6,B440.0,B440.1,B440.2,B440.3,B440.4,B440.5,B440.6,B461.0,B461.1,B461.2,B461.3,B461.4,B461.5,B461.6,B511.0,B511.1,B511.2,B511.3,B511.4,B511.5,B511.6,B522.0,B522.1,B522.2,B522.3,B522.4,B522.5,B522.6,B562.0,B562.1,B562.2,B562.3,B562.4,B562.5,B562.6,B576.0,B576.1,B576.2,B576.3,B576.4,B576.5,B576.6,B634.0,B634.1,B634.2,B634.3,B634.4,B634.5,B634.6,B640.0,B640.1,B640.2,B640.3,B640.4,B640.5,B640.6,B651.0,B651.1,B651.2,B651.3,B651.4,B651.5,B651.6,B688.0,B688.1,B688.2,B688.3,B688.4,B688.5,B688.6,B782.0,B782.1,B782.2,B782.3,B782.4,B782.5,B782.6,B809.0,B809.1,B809.2,B809.3,B809.4,B809.5,B809.6,B819.0,B819.1,B819.2,B819.3,B819.4,B819.5,B819.6,B836.0,B836.1,B836.2,B836.3,B836.4,B836.5,B836.6,B853.0,B853.1,B853.2,B853.3,B853.4,B853.5,B853.6,B900.0,B900.1,B900.2,B900.3,B900.4,B900.5,B900.6,B917.0,B917.1,B917.2,B917.3,B917.4,B917.5,B917.6,B928.0,B928.1,B928.2,B928.3,B928.4,B928.5,B928.6,B941.0,B941.1,B941.2,B941.3,B941.4,B941.5,B941.6,B957.0,B957.1,B957.2,B957.3,B957.4,B957.5,B957.6,B972.0,B972.1,B972.2,B972.3,B972.4,B972.5,B972.6,B991.0,B991.1,B991.2,B991.3,B991.4,B991.5,B991.6
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales|f__Peptoniphilaceae|g__Anaerococcus|s__Anaerococcus_mediterraneensis,0.0,0.001059686,0.0010458998,0.0010383338,0.0010490547,0.0010547545,0.0010665,0.0,0.0010596861,0.0010458998,0.0010383338,0.0010490547,0.0010547545,0.0010665001,0.0,0.0,0.0010459103,0.0010297139,0.0010200307,0.0010302583,0.0011063304,0.0010715249,0.0,0.0010458998,0.001029708,0.0010200301,0.0010302583,0.0011063296,0.0,0.0,0.0010458998,0.001029708,0.0010200301,0.0010302583,0.0011063296,0.0010714775,0.0010596861,0.0010458998,0.0010383338,0.0010490547,0.0010547545,0.0010665001,0.0,0.001059686,0.0010458998,0.0010383338,0.0010490547,0.0010547545,0.001066501,0.0010714777,0.0010596861,0.0010458998,0.0010383338,0.0010490547,0.0010547545,0.0010665001,0.0,0.0010596861,0.0010459006,0.0010383341,0.0010490547,0.0010547545,0.0010665004,0.0,0.0010596861,0.0010458998,0.0010383338,0.0010490547,0.0010547545,0.0010665001,0.0,0.0010596861,0.0,0.001029708,0.0010106091,0.0010670114,0.0010781288,0.0,0.0010596861,0.0010458998,0.0010383338,0.0010490547,0.0010547545,0.0010665004,0.0,0.0,0.0,0.001029708,0.0010106091,0.0010670114,0.0010894052,0.001071491,0.0010596861,0.0,0.001029708,0.0010106091,0.0010670114,0.0010781353,0.0010715841,0.0,0.0,0.0010297083,0.0010106091,0.0010670114,0.0010894052,0.0010715112,0.0,0.0010458998,0.0,0.0010596861,0.0010458998,0.0010670113,0.0010714812,0.0,0.0,0.001029708,0.0010106091,0.0010670114,0.0010894046,0.0,0.0010596872,0.0,0.001029708,0.0010106091,0.0010670114,0.0010781275,0.0,0.0,0.0010459004,0.0010596871,0.0,0.001029708,0.0010596861,0.0010715042,0.0010596861,0.0,0.0010297078,0.0010106091,0.0010670114,0.0010781273,0.0,0.0,0.0010458998,0.001029708,0.0010200301,0.0010302583,0.0011063298,0.0,0.0,0.0010458998,0.0,0.0010596861,0.0010458998,0.0010670113,0.0,0.0010596885,0.0,0.0010596862,0.0,0.0010596861,0.0010458998,0.0,0.0,0.0010459134,0.00102971,0.0010200302,0.0010302583,0.0011063296,0.0,0.0010597095,0.0010596891,0.0010538313,0.001064826,0.0,0.0009880121,0.0,0.0010596879,0.0010459005,0.0,0.0010596862,0.0010458998,0.0010383363,0.0010714852,0.0010596861,0.0010458998,0.0,0.0010596861,0.0010458998,0.0010383348,0.0,0.0010596862,0.0010458998,0.0010383338,0.0010490547,0.0010547545,0.0010665001,0.0010714777,0.0010596861,0.0010458998,0.0010383338,0.0010490547,0.0010547545,0.0010665001,0.0010715132,0.0,0.0,0.001029708,0.0010106091,0.0010670114,0.0010894045,0.0010714845,0.0,0.0010458998,0.001029708,0.0010200301,0.0010302583,0.0011063297,0.0,0.0010596862,0.0,0.001029708,0.0010106091,0.0010670114,0.0010781273,0.0010715012,0.0,0.0010458998,0.001029708,0.0010200301,0.0010302583,0.0011063364,0.0,0.0010596861,0.0010458998,0.0010383338,0.0010490547,0.0010547545,0.0010665013,0.0010714787,0.0010596861,0.0010458998,0.0010383338,0.0010490547,0.0010547545,0.0010665001,0.0,0.0010596863,0.0010458998,0.0010383338,0.0010490547,0.0010547545,0.0010665,0.0,0.0,0.0010458998,0.001029708,0.0010200301,0.0010302583,0.0011063297,0.0010714803,0.0010596861,0.0,0.0,0.0010596862,0.0010596861,0.001053831,0.0010715239,0.0,0.0010458999,0.0,0.0010596862,0.0010458998,0.0010670143,0.0010716426,0.0,0.0010596861,0.0010458998,0.0010383338,0.0,0.0010596863,0.0,0.001059686,0.0,0.001029708,0.0010106091,0.0010670113,0.0010781366,0.0010714848,0.0,0.0010458998,0.001029708,0.0010200302,0.001030259,0.0011063818,0.001071496,0.0,0.0,0.001029708,0.0010106091,0.0010670114,0.0010894046,0.0,0.0010596862,0.0010458998,0.0010383338,0.0010490547,0.0010547545,0.0010665001,0.0010715078,0.0010596861,0.0010458998,0.0,0.001059686,0.0010458998,0.0010383348,0.0010714809,0.0,0.0010458998,0.001029708,0.0010200301,0.0010302583,0.001106331,0.0010714816,0.0,0.0010458998,0.001029708,0.0010200302,0.0010302585,0.0011063316,0.0,0.0010596861,0.0010596861,0.0010538308,0.0010648258,0.0,0.0009880447,0.0010715215,0.0,0.0010458998,0.001029708,0.0010200301,0.0010302583,0.0011063296,0.0010714827,0.0,0.0,0.001029708,0.0010106091,0.0010670114,0.0010894053,0.0010715789,0.0010596869,0.0,0.001029709,0.0010106091,0.0010670114,0.0010781329,0.0,0.0010596861,0.0010458998,0.0010383338,0.0010490547,0.0010547545,0.0010665001,0.0,0.0010596866,0.0,0.001029708,0.0010106091,0.0010670114,0.0010781273,0.0,0.0010596861,0.0010458998,0.0010383338,0.0010490547,0.0010547545,0.0010665001,0.0010714951,0.001059686,0.0010459,0.0010383342,0.0010490547,0.0010547545,0.0010665004,0.0,0.0,0.0,0.001029708,0.0010106091,0.0010670114,0.0010894048,0.0010714771,0.0010596861,0.0,0.001029708,0.0010106091,0.0010670114,0.0010781281,0.0010714902,0.0010596861,0.0010458998,0.0010670114,0.0,0.001029708,0.0010106092,0.0,0.0010596861,0.0010458998,0.0010383338,0.0010490547,0.0010547545,0.0010665009,0.0,0.0010596861,0.0010458998,0.0010383338,0.0010490547,0.0010547545,0.0010665004,0.0,0.0010596865,0.0010458998,0.0010383338,0.0010490547,0.0010547545,0.0010665024,0.0010714886,0.0010596861,0.0010458998,0.0010383338,0.0010490547,0.0010547545,0.0010665006,0.0,0.0,0.0010458998,0.001029708,0.0010200301,0.0010302583,0.0011063302,0.0,0.0010596861,0.0010458998,0.0010383338,0.0010490547,0.0010547545,0.0010665001,0.001071737,0.001059687,0.0010458998,0.0010383338,0.0010490547,0.0010547545,0.0010665026
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus_equinus,0.0,0.0010604692,0.0010467995,0.0010393875,0.001050352,0.0010562963,0.0010682008,0.0,0.0010604692,0.0010467995,0.0010393875,0.001050352,0.0010562963,0.0010682007,0.0,0.0,0.0010468141,0.0010307389,0.0010212112,0.0010316918,0.0011073399,0.0010721881,0.0,0.0010467995,0.0010307289,0.0010212106,0.0010316918,0.001107339,0.0,0.0,0.0010467995,0.0010307289,0.0010212106,0.0010316918,0.0011073389,0.00107215,0.0010604692,0.0010467995,0.0010393875,0.001050352,0.0010562963,0.0010682007,0.0,0.0010604694,0.0010467997,0.0010393875,0.001050352,0.0010562963,0.0010682014,0.00107215,0.0010604692,0.0010467995,0.0010393875,0.001050352,0.0010562963,0.0010682008,0.0,0.0010604693,0.0010468003,0.001039388,0.001050352,0.0010562963,0.0010682014,0.0,0.0010604692,0.0010467995,0.0010393875,0.001050352,0.0010562963,0.0010682007,0.0,0.0010604692,0.0,0.0010307289,0.0010117546,0.0010678252,0.0010791674,0.0,0.0010604692,0.0010467995,0.0010393875,0.001050352,0.0010562963,0.0010682009,0.0,0.0,0.0,0.0010307289,0.0010117546,0.0010678252,0.0010903234,0.0010721603,0.0010604692,0.0,0.0010307289,0.0010117546,0.0010678252,0.0010791717,0.0010722193,0.0,0.0,0.0010307292,0.0010117546,0.0010678252,0.001090323,0.0010721766,0.0,0.0010467995,0.0,0.0010604692,0.0010467995,0.0010678252,0.0010721528,0.0,0.0,0.0010307289,0.0010117546,0.0010678252,0.0010903224,0.0,0.0010604706,0.0,0.0010307289,0.0010117546,0.0010678252,0.0010791661,0.0,0.0,0.0010468004,0.0010604704,0.0,0.0010307289,0.0010604693,0.0010721743,0.0010604693,0.0,0.0010307289,0.0010117546,0.0010678252,0.001079166,0.0,0.0,0.0010467998,0.0010307289,0.0010212106,0.0010316918,0.0011073395,0.005561099,0.0,0.0010467995,0.0,0.0010604692,0.0010467995,0.0010678251,0.0,0.0010604728,0.0,0.0010604693,0.0,0.0010604692,0.0010467996,0.0,0.0,0.0010468167,0.0010307315,0.0010212109,0.0010316918,0.0011073396,0.0,0.0010605052,0.0010604732,0.0010547625,0.0010659916,0.0,0.000989283,0.0,0.0010604708,0.0010468003,0.0,0.0010604694,0.0010467997,0.0010393901,0.0010721578,0.0010604692,0.0010467995,0.0,0.0010604692,0.0010467995,0.0010393888,0.0,0.0010604694,0.0010467996,0.0010393875,0.001050352,0.0010562963,0.0010682007,0.0010721502,0.0010604692,0.0010467995,0.0010393875,0.001050352,0.0010562963,0.0010682007,0.0010721755,0.0,0.0,0.0010307289,0.0010117546,0.0010678252,0.0010903224,0.0010721546,0.0,0.0010467995,0.0010307289,0.0010212106,0.0010316918,0.0011073393,0.0,0.0010604693,0.0,0.0010307289,0.0010117546,0.0010678252,0.001079166,0.0010721674,0.0,0.0010467995,0.0010307289,0.0010212106,0.0010316918,0.0011073458,0.0,0.0010604692,0.0010467995,0.0010393875,0.001050352,0.0010562963,0.0010682018,0.0010721512,0.0010604692,0.0010467995,0.0010393875,0.001050352,0.0010562963,0.0010682007,0.0,0.0010604698,0.0010467997,0.0010393875,0.001050352,0.0010562963,0.0010682008,0.0,0.0,0.0010467995,0.0010307289,0.0010212106,0.0010316918,0.0011073394,0.0010721529,0.0010604692,0.0,0.0,0.0010604693,0.0010604692,0.0010547624,0.0010721906,0.0,0.0010467997,0.0,0.0010604693,0.0010467995,0.0010678284,0.0010722639,0.0,0.0010604694,0.0010467997,0.0010393875,0.0,0.0010604699,0.0,0.0010604691,0.0,0.0010307289,0.0010117546,0.0010678251,0.0010791706,0.001072156,0.0,0.0010467995,0.0010307289,0.0010212109,0.001031692,0.0011073848,0.001072167,0.0,0.0,0.0010307289,0.0010117546,0.0010678252,0.0010903223,0.0,0.0010604693,0.0010467996,0.0010393875,0.001050352,0.0010562963,0.0010682007,0.0010721852,0.0010604693,0.0010467997,0.0,0.0010604692,0.0010467995,0.0010393888,0.0010721523,0.0,0.0010467997,0.0010307292,0.0010212106,0.0010316918,0.0011073403,0.0010721537,0.0,0.0010467996,0.0010307289,0.0010212109,0.0010316918,0.0011073402,0.0,0.0010604693,0.0010604693,0.001054762,0.0010659915,0.0,0.0009893194,0.0010721821,0.0,0.0010467997,0.0010307289,0.0010212106,0.0010316918,0.0011073389,0.0010721555,0.0,0.0,0.0010307289,0.0010117546,0.0010678252,0.0010903233,0.0010722175,0.0010604699,0.0,0.0010307299,0.0010117552,0.0010678251,0.0010791711,0.002248508,0.0010604693,0.0010467997,0.0010393875,0.001050352,0.0010562963,0.0010682007,0.0,0.0010604702,0.0,0.0010307289,0.0010117546,0.0010678252,0.001079166,0.0,0.0010604693,0.0010467998,0.0010393875,0.001050352,0.0010562963,0.0010682008,0.0010721624,0.0010604693,0.0010467997,0.001039388,0.001050352,0.0010562963,0.0010682011,0.0,0.0,0.0,0.0010307289,0.0010117546,0.0010678252,0.0010903226,0.0010721497,0.0010604692,0.0,0.0010307289,0.0010117546,0.0010678252,0.0010791665,0.0010721615,0.0010604693,0.0010467995,0.0010678252,0.0,0.0010307289,0.0010117547,0.0,0.0010604692,0.0010467995,0.0010393875,0.001050352,0.0010562963,0.0010682014,0.0,0.0010604692,0.0010467995,0.0010393875,0.001050352,0.0010562963,0.001068201,0.0,0.0010604698,0.0010467997,0.0010393875,0.001050352,0.0010562963,0.0010682023,0.001072158,0.0010604692,0.0010467995,0.0010393875,0.001050352,0.0010562963,0.0010682011,0.0,0.0,0.0010467995,0.0010307289,0.0010212106,0.0010316918,0.0011073396,0.0,0.0010604692,0.0010467995,0.0010393875,0.001050352,0.0010562963,0.0010682007,0.0010723758,0.0010604706,0.0010467997,0.0010393877,0.001050352,0.0010562963,0.0010682029
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Lacrimispora|s__Lacrimispora_saccharolytica,0.0,0.0010611854,0.0010476649,0.001040457,0.0010517543,0.0010580297,0.0010701555,0.0,0.0010611856,0.0010476649,0.001040457,0.0010517543,0.0010580297,0.0010701556,0.0,0.0,0.0010476835,0.0010317634,0.0010224436,0.0010332684,0.0011083971,0.0010727715,0.0,0.0010476649,0.0010317505,0.0010224431,0.0010332684,0.0011083962,0.0,0.0,0.0010476649,0.0010317505,0.0010224431,0.0010332684,0.0011083959,0.0010727246,0.0010611855,0.0010476649,0.001040457,0.0010517543,0.0010580297,0.0010701553,0.0,0.001061186,0.0010476651,0.001040457,0.0010517543,0.0010580297,0.0010701566,0.0010727247,0.0010611855,0.0010476649,0.001040457,0.0010517543,0.0010580297,0.0010701555,0.0,0.0010611857,0.0010476658,0.0010404572,0.0010517543,0.0010580297,0.0010701565,0.0,0.0010611856,0.0010476649,0.001040457,0.0010517543,0.0010580297,0.0010701558,0.0,0.0010611856,0.0,0.0010317505,0.0010129373,0.0010685866,0.0010802397,0.0,0.0010611855,0.0010476649,0.001040457,0.0010517543,0.0010580297,0.0010701561,0.0,0.0,0.0,0.0010317505,0.0010129373,0.0010685866,0.0010912415,0.0010727368,0.0010611856,0.0,0.0010317505,0.0010129373,0.0010685866,0.0010802466,0.0010728074,0.0,0.0,0.0010317505,0.0010129373,0.0010685866,0.0010912413,0.001072755,0.0,0.0010476649,0.0,0.0010611855,0.0010476649,0.0010685868,0.0010727281,0.0,0.0,0.0010317505,0.0010129373,0.0010685866,0.0010912399,0.0,0.0010611872,0.0,0.0010317505,0.0010129373,0.0010685866,0.0010802377,0.0,0.0,0.0010476663,0.0010611867,0.0,0.0010317505,0.0010611858,0.0010727537,0.0010611858,0.0,0.0010317503,0.0010129373,0.0010685866,0.0010802373,0.0,0.0,0.001047665,0.0010317505,0.0010224431,0.0010332684,0.0011083966,0.0,0.0,0.0010476649,0.0,0.0010611855,0.0010476649,0.0010685868,0.0,0.0010611906,0.0,0.0010611856,0.0,0.0010611855,0.001047665,0.0,0.0,0.0010476842,0.0010317537,0.0010224431,0.0010332684,0.0011083967,0.0,0.0010612301,0.001061191,0.0010556746,0.0010672247,0.0,0.000990636,0.0,0.0010611882,0.0010476662,0.0,0.001061186,0.001047665,0.0010404605,0.0010727337,0.0010611855,0.0010476649,0.0,0.0010611855,0.0010476649,0.0010404584,0.0,0.0010611856,0.001047665,0.001040457,0.0010517543,0.0010580297,0.0010701556,0.0010727247,0.0010611855,0.0010476649,0.001040457,0.0010517543,0.0010580297,0.0010701558,0.0010727561,0.0,0.0,0.0010317505,0.0010129373,0.0010685866,0.0010912399,0.0010727296,0.0,0.0010476649,0.0010317505,0.0010224431,0.0010332684,0.0011083963,0.0,0.0010611856,0.0,0.0010317505,0.0010129373,0.0010685866,0.0010802372,0.0010727477,0.0,0.0010476649,0.0010317505,0.0010224431,0.0010332684,0.0011084058,0.0,0.0010611855,0.0010476649,0.001040457,0.0010517543,0.0010580297,0.0010701574,0.0010727257,0.0010611855,0.0010476649,0.001040457,0.0010517543,0.0010580297,0.0010701553,0.0,0.001061186,0.001047665,0.001040457,0.0010517543,0.0010580297,0.0010701555,0.0,0.0,0.0010476649,0.0010317505,0.0010224431,0.0010332684,0.0011083962,0.001072728,0.0010611855,0.0,0.0,0.0010611856,0.0010611856,0.0010556746,0.0010727751,0.0,0.0010476655,0.0,0.0010611856,0.0010476649,0.0010685915,0.0010728603,0.0,0.0010611856,0.001047665,0.001040457,0.0,0.0010611864,0.0,0.0010611854,0.0,0.0010317505,0.0010129373,0.0010685867,0.0010802471,0.0010727323,0.0,0.0010476649,0.0010317505,0.0010224431,0.001033269,0.0011084629,0.0010727466,0.0,0.0,0.0010317505,0.0010129373,0.0010685866,0.0010912394,0.0,0.0010611856,0.001047665,0.001040457,0.0010517543,0.0010580297,0.0010701556,0.001072758,0.0010611856,0.001047665,0.0,0.0010611855,0.0010476649,0.0010404584,0.001072727,0.0,0.001047665,0.0010317505,0.0010224431,0.0010332684,0.0011083989,0.0010727295,0.0,0.001047665,0.0010317505,0.0010224431,0.0010332685,0.0011083985,0.0,0.0010611856,0.0010611857,0.001055674,0.0010672249,0.0,0.0009906837,0.0010727632,0.0,0.001047665,0.0010317505,0.0010224431,0.0010332684,0.0011083959,0.0010727311,0.0,0.0,0.0010317505,0.0010129373,0.0010685866,0.0010912414,0.0010728037,0.0010611863,0.0,0.0010317515,0.0010129379,0.001068587,0.001080246,0.0,0.0010611855,0.001047665,0.001040457,0.0010517543,0.0010580297,0.0010701556,0.0,0.0010611871,0.0,0.0010317505,0.0010129373,0.0010685866,0.0010802372,0.0,0.0010611856,0.001047665,0.001040457,0.0010517543,0.0010580297,0.0010701556,0.0010727417,0.0010611855,0.0010476651,0.0010404573,0.0010517543,0.0010580297,0.001070156,0.0,0.0,0.0,0.0010317505,0.0010129373,0.0010685866,0.0010912403,0.0010727242,0.0010611855,0.0,0.0010317505,0.0010129373,0.0010685866,0.0010802385,0.0010727406,0.0010611855,0.0010476649,0.0010685866,0.0,0.0010317505,0.001012938,0.0,0.0010611855,0.0010476649,0.001040457,0.0010517543,0.0010580297,0.0010701568,0.0,0.0010611855,0.0010476649,0.001040457,0.0010517543,0.0010580297,0.001070156,0.0,0.001061186,0.001047665,0.001040457,0.0010517543,0.0010580297,0.0010701584,0.0010727339,0.0010611855,0.0010476649,0.001040457,0.0010517543,0.0010580297,0.0010701561,0.0,0.0,0.0010476649,0.0010317505,0.0010224431,0.0010332684,0.0011083966,0.0,0.0010611855,0.0010476649,0.001040457,0.0010517543,0.0010580297,0.0010701558,0.0010730128,0.0010611872,0.0010476653,0.001040457,0.0010517543,0.0010580297,0.0010701593
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Clostridiaceae|g__Clostridium|s__Clostridium_SGB29100,0.0,0.0010585039,0.001044806,0.0010373937,0.001048423,0.0010544191,0.0010663886,0.0,0.0010585041,0.001044806,0.0010373937,0.001048423,0.0010544191,0.0010663884,0.0,0.0,0.0010448225,0.0010287198,0.0010191904,0.0010297293,0.0011056307,0.0010702509,0.0,0.001044806,0.0010287083,0.0010191898,0.0010297293,0.0011056304,0.0,0.0,0.001044806,0.0010287083,0.0010191898,0.0010297293,0.0011056304,0.0010702141,0.001058504,0.001044806,0.0010373937,0.001048423,0.0010544191,0.0010663884,0.0,0.0010585047,0.0010448061,0.0010373937,0.001048423,0.0010544191,0.0010663888,0.0010702142,0.001058504,0.001044806,0.0010373937,0.001048423,0.0010544191,0.0010663884,0.0,0.0010585043,0.0010448062,0.0010373939,0.001048423,0.0010544191,0.001066389,0.0,0.0010585041,0.001044806,0.0010373937,0.001048423,0.0010544191,0.0010663884,0.0,0.0010585041,0.0,0.0010287083,0.0010097101,0.0010658914,0.0010773106,0.0,0.001058504,0.001044806,0.0010373937,0.001048423,0.0010544191,0.0010663883,0.0,0.0,0.0,0.0010287083,0.0010097101,0.0010658914,0.0010885032,0.0010702236,0.0010585041,0.0,0.0010287083,0.0010097101,0.0010658914,0.0010773145,0.0010702875,0.0,0.0,0.0010287084,0.0010097101,0.0010658914,0.0010885029,0.0010702395,0.0,0.001044806,0.0,0.001058504,0.001044806,0.0010658912,0.0010702166,0.0,0.0,0.0010287083,0.0010097101,0.0010658914,0.0010885028,0.0,0.0010585055,0.0,0.0010287083,0.0010097101,0.0010658914,0.0010773094,0.0,0.0,0.0010448069,0.0010585051,0.0,0.0010287083,0.0010585042,0.0010702383,0.0010585043,0.0,0.0010287082,0.0010097101,0.0010658914,0.0010773094,0.0,0.0,0.0010448061,0.0010287083,0.0010191898,0.0010297293,0.0011056305,0.0,0.0,0.001044806,0.0,0.001058504,0.001044806,0.0010658912,0.0,0.0010585078,0.0,0.0010585041,0.0,0.001058504,0.001044806,0.0,0.0,0.0010448236,0.0010287111,0.0010191897,0.0010297293,0.0011056304,0.0,0.0010585462,0.0010585088,0.0010527981,0.0010640983,0.0,0.0009872181,0.0,0.0010585061,0.0010448066,0.0,0.0010585043,0.001044806,0.001037396,0.0010702207,0.001058504,0.001044806,0.0,0.001058504,0.001044806,0.0010373944,0.0,0.0010585041,0.001044806,0.0010373937,0.001048423,0.0010544191,0.0010663884,0.0010702141,0.001058504,0.001044806,0.0010373937,0.001048423,0.0010544191,0.0010663884,0.0010702418,0.0,0.0,0.0010287083,0.0010097101,0.0010658914,0.0010885029,0.0010702194,0.0,0.001044806,0.0010287083,0.0010191898,0.0010297293,0.0011056303,0.0,0.0010585041,0.0,0.0010287083,0.0010097101,0.0010658914,0.0010773094,0.0010702318,0.0,0.001044806,0.0010287083,0.0010191898,0.0010297293,0.0011056353,0.0,0.001058504,0.001044806,0.0010373937,0.001048423,0.0010544191,0.0010663891,0.0010702149,0.001058504,0.001044806,0.0010373937,0.001048423,0.0010544191,0.0010663884,0.0,0.0010585045,0.001044806,0.0010373937,0.001048423,0.0010544191,0.0010663886,0.0,0.0,0.001044806,0.0010287083,0.0010191898,0.0010297293,0.0011056302,0.0010702165,0.001058504,0.0,0.0,0.0010585041,0.0010585041,0.0010527979,0.0010702534,0.0,0.001044806,0.0,0.0010585041,0.001044806,0.0010658937,0.0010703311,0.0,0.0010585043,0.001044806,0.0010373937,0.0,0.0010585045,0.0,0.0010585039,0.0,0.0010287083,0.0010097101,0.0010658912,0.001077314,0.00107022,0.0,0.001044806,0.0010287083,0.0010191897,0.0010297296,0.0011056635,0.0010702315,0.0,0.0,0.0010287083,0.0010097101,0.0010658914,0.0010885028,0.0,0.0010585041,0.001044806,0.0010373937,0.001048423,0.0010544191,0.0010663884,0.00107024,0.0010585043,0.001044806,0.0,0.0010585039,0.001044806,0.0010373949,0.0010702161,0.0,0.001044806,0.0010287083,0.0010191898,0.0010297293,0.0011056309,0.0010702177,0.0,0.001044806,0.0010287083,0.0010191897,0.0010297294,0.0011056314,0.0,0.0010585043,0.0010585045,0.0010527977,0.0010640982,0.0,0.0009872515,0.0010702498,0.0,0.001044806,0.0010287083,0.0010191898,0.0010297293,0.0011056304,0.0010702184,0.0,0.0,0.0010287083,0.0010097101,0.0010658914,0.001088503,0.0010702825,0.0010585048,0.0,0.0010287091,0.0010097104,0.0010658914,0.001077314,0.0,0.001058504,0.001044806,0.0010373937,0.001048423,0.0010544191,0.0010663884,0.0,0.0010585053,0.0,0.0010287083,0.0010097101,0.0010658914,0.0010773094,0.0,0.0010585041,0.0010448061,0.0010373937,0.001048423,0.0010544191,0.0010663886,0.0010702262,0.0010585042,0.001044806,0.001037394,0.001048423,0.0010544191,0.0010663886,0.0,0.0,0.0,0.0010287083,0.0010097101,0.0010658914,0.0010885028,0.0010702139,0.001058504,0.0,0.0010287083,0.0010097101,0.0010658914,0.0010773101,0.001070226,0.001058504,0.001044806,0.0010658914,0.0,0.0010287083,0.0010097102,0.0,0.001058504,0.001044806,0.0010373937,0.001048423,0.0010544191,0.0010663889,0.0,0.001058504,0.001044806,0.0010373937,0.001048423,0.0010544191,0.0010663884,0.0,0.0010585045,0.001044806,0.0010373937,0.001048423,0.0010544191,0.0010663895,0.0010702222,0.001058504,0.001044806,0.0010373937,0.001048423,0.0010544191,0.0010663887,0.0,0.0,0.001044806,0.0010287083,0.0010191898,0.0010297293,0.0011056303,0.0,0.001058504,0.001044806,0.0010373937,0.001048423,0.0010544191,0.0010663884,0.0010704354,0.0010585055,0.001044806,0.0010373937,0.001048423,0.0010544191,0.0010663897
