#OTU ID,B005.0,B005.1,B005.2,B005.3,B005.4,B005.5,B005.6,B014.0,B014.1,B014.2,B014.3,B014.4,B014.5,B014.6,B029.0,B029.1,B029.2,B029.3,B029.4,B029.5,B029.6,B043.0,B043.1,B043.2,B043.3,B043.4,B043.5,B043.6,B044.0,B044.1,B044.2,B044.3,B044.4,B044.5,B044.6,B061.0,B061.1,B061.2,B061.3,B061.4,B061.5,B061.6,B063.0,B063.1,B063.2,B063.3,B063.4,B063.5,B063.6,B069.0,B069.1,B069.2,B069.3,B069.4,B069.5,B069.6,B103.0,B103.1,B103.2,B103.3,B103.4,B103.5,B103.6,B109.0,B109.1,B109.2,B109.3,B109.4,B109.5,B109.6,B122.0,B122.1,B122.2,B122.3,B122.4,B122.5,B122.6,B123.0,B123.1,B123.2,B123.3,B123.4,B123.5,B123.6,B125.0,B125.1,B125.2,B125.3,B125.4,B125.5,B125.6,B148.0,B148.1,B148.2,B148.3,B148.4,B148.5,B148.6,B151.0,B151.1,B151.2,B151.3,B151.4,B151.5,B151.6,B165.0,B165.1,B165.2,B165.3,B165.4,B165.5,B165.6,B168.0,B168.1,B168.2,B168.3,B168.4,B168.5,B168.6,B177.0,B177.1,B177.2,B177.3,B177.4,B177.5,B177.6,B185.0,B185.1,B185.2,B185.3,B185.4,B185.5,B185.6,B193.0,B193.1,B193.2,B193.3,B193.4,B193.5,B193.6,B198.0,B198.1,B198.2,B198.3,B198.4,B198.5,B198.6,B211.0,B211.1,B211.2,B211.3,B211.4,B211.5,B211.6,B221.0,B221.1,B221.2,B221.3,B221.4,B221.5,B221.6,B224.0,B224.1,B224.2,B224.3,B224.4,B224.5,B224.6,B228.0,B228.1,B228.2,B228.3,B228.4,B228.5,B228.6,B236.0,B236.1,B236.2,B236.3,B236.4,B236.5,B236.6,B272.0,B272.1,B272.2,B272.3,B272.4,B272.5,B272.6,B287.0,B287.1,B287.2,B287.3,B287.4,B287.5,B287.6,B291.0,B291.1,B291.2,B291.3,B291.4,B291.5,B291.6,B295.0,B295.1,B295.2,B295.3,B295.4,B295.5,B295.6,B301.0,B301.1,B301.2,B301.3,B301.4,B301.5,B301.6,B325.0,B325.1,B325.2,B325.3,B325.4,B325.5,B325.6,B327.0,B327.1,B327.2,B327.3,B327.4,B327.5,B327.6,B334.0,B334.1,B334.2,B334.3,B334.4,B334.5,B334.6,B336.0,B336.1,B336.2,B336.3,B336.4,B336.5,B336.6,B358.0,B358.1,B358.2,B358.3,B358.4,B358.5,B358.6,B363.0,B363.1,B363.2,B363.3,B363.4,B363.5,B363.6,B364.0,B364.1,B364.2,B364.3,B364.4,B364.5,B364.6,B375.0,B375.1,B375.2,B375.3,B375.4,B375.5,B375.6,B379.0,B379.1,B379.2,B379.3,B379.4,B379.5,B379.6,B400.0,B400.1,B400.2,B400.3,B400.4,B400.5,B400.6,B426.0,B426.1,B426.2,B426.3,B426.4,B426.5,B426.6,B438.0,B438.1,B438.2,B438.3,B438.4,B438.5,B438.6,B440.0,B440.1,B440.2,B440.3,B440.4,B440.5,B440.6,B461.0,B461.1,B461.2,B461.3,B461.4,B461.5,B461.6,B511.0,B511.1,B511.2,B511.3,B511.4,B511.5,B511.6,B522.0,B522.1,B522.2,B522.3,B522.4,B522.5,B522.6,B562.0,B562.1,B562.2,B562.3,B562.4,B562.5,B562.6,B576.0,B576.1,B576.2,B576.3,B576.4,B576.5,B576.6,B634.0,B634.1,B634.2,B634.3,B634.4,B634.5,B634.6,B640.0,B640.1,B640.2,B640.3,B640.4,B640.5,B640.6,B651.0,B651.1,B651.2,B651.3,B651.4,B651.5,B651.6,B688.0,B688.1,B688.2,B688.3,B688.4,B688.5,B688.6,B782.0,B782.1,B782.2,B782.3,B782.4,B782.5,B782.6,B809.0,B809.1,B809.2,B809.3,B809.4,B809.5,B809.6,B819.0,B819.1,B819.2,B819.3,B819.4,B819.5,B819.6,B836.0,B836.1,B836.2,B836.3,B836.4,B836.5,B836.6,B853.0,B853.1,B853.2,B853.3,B853.4,B853.5,B853.6,B900.0,B900.1,B900.2,B900.3,B900.4,B900.5,B900.6,B917.0,B917.1,B917.2,B917.3,B917.4,B917.5,B917.6,B928.0,B928.1,B928.2,B928.3,B928.4,B928.5,B928.6,B941.0,B941.1,B941.2,B941.3,B941.4,B941.5,B941.6,B957.0,B957.1,B957.2,B957.3,B957.4,B957.5,B957.6,B972.0,B972.1,B972.2,B972.3,B972.4,B972.5,B972.6,B991.0,B991.1,B991.2,B991.3,B991.4,B991.5,B991.6
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales|f__Erysipelotrichaceae|g__Longicatena|s__Longicatena_caecimuris,0.0,0.0010586207,0.0010450323,0.0010377793,0.0010490826,0.0010553491,0.0010675053,0.0,0.0010586209,0.0010450323,0.0010377793,0.0010490826,0.0010553491,0.0010675055,0.0,0.0,0.0010450406,0.0010290565,0.0010196966,0.0010305172,0.0011060712,0.0010702477,0.0,0.0010450323,0.0010290502,0.0010196964,0.0010305172,0.0011060704,0.0,0.0,0.0010450323,0.0010290502,0.0010196964,0.0010305172,0.0011060705,0.0010702269,0.0010586207,0.0010450323,0.0010377793,0.0010490826,0.0010553491,0.0010675055,0.0,0.0010586211,0.0010450324,0.0010377793,0.0010490826,0.0010553491,0.001067506,0.001070227,0.0010586207,0.0010450323,0.0010377793,0.0010490826,0.0010553491,0.0010675053,0.0,0.001058621,0.0010450328,0.0010377793,0.0010490826,0.0010553491,0.001067506,0.0,0.0010586209,0.0010450323,0.0010377793,0.0010490826,0.0010553491,0.0010675055,0.0,0.0010586209,0.0,0.0010290502,0.0010101725,0.0010660504,0.0010777292,0.0,0.0010586207,0.0010450323,0.0010377791,0.0010490826,0.0010553491,0.0010675059,0.0,0.0,0.0,0.0010290502,0.0010101725,0.0010660504,0.001088811,0.0010702325,0.0010586209,0.0,0.0010290502,0.0010101725,0.0010660504,0.001077734,0.0010702708,0.0,0.0,0.0010290504,0.0010101725,0.0010660504,0.0010888105,0.0010702406,0.0,0.0010450323,0.0,0.0010586207,0.0010450323,0.0010660503,0.0010702286,0.0,0.0,0.0010290502,0.0010101725,0.0010660504,0.0010888095,0.0,0.0010586218,0.0,0.0010290502,0.0010101725,0.0010660504,0.001077728,0.0,0.0,0.0010450331,0.0010586214,0.0,0.0010290502,0.0010586209,0.0010702403,0.001058621,0.0,0.0010290502,0.0010101725,0.0010660504,0.0010777275,0.0,0.0,0.0010450325,0.0010290502,0.0010196964,0.0010305172,0.0011060708,0.0,0.0,0.0010450323,0.0,0.0010586207,0.0010450323,0.0010660503,0.0,0.0010586233,0.0,0.0010586209,0.0,0.0010586207,0.0010450324,0.0,0.0,0.0010450423,0.001029052,0.0010196964,0.0010305172,0.001106071,0.0,0.0010586403,0.0010586228,0.0010530672,0.0010646343,0.0,0.0009878053,0.0,0.0010586221,0.001045033,0.0,0.001058621,0.0010450324,0.0010377811,0.0010702305,0.0010586207,0.0010450323,0.0,0.0010586207,0.0010450323,0.0010377803,0.0,0.001058621,0.0010450324,0.0010377791,0.0010490826,0.0010553491,0.0010675053,0.0010702268,0.0010586207,0.0010450323,0.0010377793,0.0010490826,0.0010553491,0.0010675055,0.0010702426,0.0,0.0,0.0010290502,0.0010101725,0.0010660504,0.0010888095,0.0010702289,0.0,0.0010450323,0.0010290502,0.0010196964,0.0010305172,0.0011060706,0.0,0.0010586209,0.0,0.0010290502,0.0010101725,0.0010660504,0.0010777276,0.0010702374,0.0,0.0010450323,0.0010290502,0.0010196964,0.0010305172,0.0011060771,0.0,0.0010586207,0.0010450323,0.0010377793,0.0010490826,0.0010553491,0.001067507,0.0010702271,0.0010586207,0.0010450323,0.0010377793,0.0010490826,0.0010553491,0.0010675055,0.0,0.0010586211,0.0010450324,0.0010377791,0.0010490826,0.0010553491,0.0010675053,0.0,0.0,0.0010450323,0.0010290502,0.0010196964,0.0010305172,0.0011060706,0.0010702284,0.0010586207,0.0,0.0,0.0010586209,0.0010586209,0.0010530675,0.0010702511,0.0,0.0010450325,0.0,0.0010586209,0.0010450323,0.0010660532,0.001070297,0.0,0.001058621,0.0010450324,0.0010377791,0.0,0.0010586213,0.0,0.0010586206,0.0,0.0010290502,0.0010101725,0.0010660505,0.0010777327,0.0010702302,0.0,0.0010450323,0.0010290502,0.0010196964,0.0010305174,0.0011061186,0.0010702371,0.0,0.0,0.0010290502,0.0010101725,0.0010660504,0.0010888093,0.0,0.0010586209,0.0010450324,0.0010377793,0.0010490826,0.0010553491,0.0010675055,0.0010702404,0.0010586209,0.0010450324,0.0,0.0010586209,0.0010450323,0.0010377801,0.001070228,0.0,0.0010450324,0.0010290503,0.0010196964,0.0010305172,0.0011060722,0.0010702291,0.0,0.0010450324,0.0010290502,0.0010196964,0.0010305173,0.0011060718,0.0,0.0010586209,0.001058621,0.001053067,0.0010646342,0.0,0.000987843,0.001070246,0.0,0.0010450324,0.0010290502,0.0010196964,0.0010305172,0.0011060705,0.0010702304,0.0,0.0,0.0010290502,0.0010101725,0.0010660504,0.0010888106,0.0010702648,0.0010586211,0.0,0.0010290509,0.0010101727,0.0010660504,0.001077734,0.0,0.001058621,0.0010450324,0.0010377791,0.0010490826,0.0010553491,0.0010675055,0.0,0.0010586214,0.0,0.0010290502,0.0010101725,0.0010660504,0.0010777276,0.0,0.0010586209,0.0010450325,0.0010377791,0.0010490826,0.0010553491,0.0010675055,0.0010702357,0.0010586209,0.0010450324,0.0010377791,0.0010490826,0.0010553491,0.0010675058,0.0,0.0,0.0,0.0010290502,0.0010101725,0.0010660504,0.0010888097,0.0010702267,0.0010586207,0.0,0.0010290502,0.0010101725,0.0010660504,0.0010777285,0.001070235,0.001058621,0.0010450323,0.0010660504,0.0,0.0010290502,0.0010101727,0.0,0.0010586207,0.0010450323,0.0010377791,0.0010490826,0.0010553491,0.0010675064,0.0,0.0010586207,0.0010450323,0.0010377791,0.0010490826,0.0010553491,0.0010675055,0.0,0.0010586211,0.0010450324,0.0010377791,0.0010490826,0.0010553491,0.0010675075,0.0010702312,0.0010586207,0.0010450323,0.0010377791,0.0010490826,0.0010553491,0.0010675059,0.0,0.0,0.0010450323,0.0010290502,0.0010196964,0.0010305172,0.0011060709,0.0,0.0010586207,0.0010450323,0.0010377793,0.0010490826,0.0010553491,0.0010675055,0.0010703808,0.0010586219,0.0010450324,0.0010377791,0.0010490826,0.0010553491,0.001067508
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Lachnospiraceae_unclassified|s__Lachnospiraceae_bacterium,0.0,0.0010601911,0.0010466168,0.0010393512,0.001050581,0.0010567838,0.0010688736,0.0,0.001060191,0.0010466168,0.0010393512,0.001050581,0.0010567838,0.0010688736,0.0,0.0,0.0010466247,0.0010306529,0.0010212808,0.0010320322,0.0011074092,0.0010718077,0.0,0.0010466168,0.0010306474,0.0010212805,0.0010320322,0.0011074089,0.0,0.0,0.0010466168,0.0010306474,0.0010212805,0.0010320322,0.0011074091,0.0010717819,0.0010601908,0.0010466168,0.0010393512,0.001050581,0.0010567838,0.0010688734,0.0,0.0010601912,0.001046617,0.0010393512,0.001050581,0.0010567838,0.001068874,0.001071782,0.0010601908,0.0010466168,0.0010393512,0.001050581,0.0010567838,0.0010688737,0.0,0.001060191,0.0010466173,0.0010393513,0.001050581,0.0010567838,0.0010688741,0.0,0.001060191,0.0010466168,0.0010393512,0.001050581,0.0010567838,0.0010688736,0.0,0.001060191,0.0,0.0010306474,0.0010117793,0.0010675921,0.0010791873,0.0,0.0010601908,0.0010466168,0.0010393511,0.001050581,0.0010567838,0.0010688738,0.0,0.0,0.0,0.0010306474,0.0010117793,0.0010675921,0.0010902488,0.0010717897,0.001060191,0.0,0.0010306474,0.0010117793,0.0010675921,0.0010791899,0.0010718326,0.0,0.0,0.0010306475,0.0010117793,0.0010675921,0.0010902483,0.0010717995,0.0,0.0010466168,0.0,0.0010601908,0.0010466168,0.0010675923,0.0010717843,0.0,0.0,0.0010306474,0.0010117793,0.0010675921,0.0010902475,0.0,0.0010601915,0.0,0.0010306474,0.0010117793,0.0010675921,0.0010791866,0.0,0.0,0.0010466174,0.0010601918,0.0,0.0010306474,0.0010601912,0.001071799,0.001060191,0.0,0.0010306473,0.0010117793,0.0010675921,0.0010791866,0.0,0.0,0.0010466172,0.0010306474,0.0010212805,0.0010320322,0.0011074091,0.0,0.0,0.0010466168,0.0,0.0010601908,0.0010466168,0.001067592,0.0,0.0010601927,0.0,0.0010601911,0.0,0.0010601908,0.0010466169,0.0,0.0,0.0010466266,0.0010306486,0.0010212804,0.0010320322,0.0011074091,0.0,0.0010602114,0.0010601928,0.0010546249,0.0010661137,0.0,0.000989414,0.0,0.001060192,0.0010466174,0.0,0.0010601911,0.001046617,0.001039353,0.0010717867,0.0010601908,0.0010466168,0.0,0.0010601908,0.0010466168,0.001039352,0.0,0.0010601911,0.0010466169,0.0010393511,0.001050581,0.0010567838,0.0010688736,0.001071782,0.0010601908,0.0010466168,0.0010393512,0.001050581,0.0010567838,0.0010688736,0.0010718023,0.0,0.0,0.0010306474,0.0010117793,0.0010675921,0.0010902475,0.001071785,0.0,0.0010466168,0.0010306474,0.0010212805,0.0010320322,0.001107409,0.0,0.0010601911,0.0,0.0010306474,0.0010117793,0.0010675921,0.0010791866,0.0010717936,0.0,0.0010466168,0.0010306474,0.0010212805,0.0010320322,0.0011074123,0.0,0.0010601908,0.0010466168,0.0010393512,0.001050581,0.0010567838,0.0010688743,0.0010717825,0.0010601908,0.0010466168,0.0010393512,0.001050581,0.0010567838,0.0010688734,0.0,0.0010601912,0.001046617,0.0010393515,0.001050581,0.0010567838,0.0010688736,0.0,0.0,0.0010466168,0.0010306474,0.0010212805,0.0010320322,0.001107409,0.0010717842,0.0010601908,0.0,0.0,0.0010601911,0.001060191,0.001054625,0.0010718124,0.0,0.001046617,0.0,0.0010601911,0.0010466168,0.001067594,0.0010718616,0.0,0.0010601911,0.001046617,0.0010393511,0.0,0.0010601914,0.0,0.0010601908,0.0,0.0010306474,0.0010117793,0.001067592,0.0010791895,0.0010717865,0.0,0.0010466168,0.0010306474,0.0010212804,0.0010320325,0.0011074332,0.0010717928,0.0,0.0,0.0010306474,0.0010117793,0.0010675921,0.0010902471,0.0,0.0010601911,0.0010466169,0.0010393512,0.001050581,0.0010567838,0.0010688736,0.0010718097,0.001060191,0.001046617,0.0,0.0010601908,0.0010466168,0.0010393522,0.0010717837,0.0,0.001046617,0.0010306475,0.0010212805,0.0010320322,0.00110741,0.0010717846,0.0,0.0010466169,0.0010306473,0.0010212804,0.0010320323,0.0011074097,0.0,0.001060191,0.001060191,0.0010546248,0.0010661136,0.0,0.0009894426,0.0010718077,0.0,0.001046617,0.0010306474,0.0010212805,0.0010320322,0.0011074091,0.0010717862,0.0,0.0,0.0010306474,0.0010117793,0.0010675921,0.0010902485,0.0010718299,0.0010601912,0.0,0.0010306479,0.0010117793,0.001067592,0.0010791908,0.0,0.001060191,0.001046617,0.0010393511,0.001050581,0.0010567838,0.0010688734,0.0,0.0010601915,0.0,0.0010306474,0.0010117793,0.0010675921,0.0010791866,0.0,0.001060191,0.0010466172,0.0010393511,0.001050581,0.0010567838,0.0010688737,0.0010717916,0.001060191,0.001046617,0.0010393516,0.001050581,0.0010567838,0.0010688737,0.0,0.0,0.0,0.0010306474,0.0010117793,0.0010675921,0.0010902478,0.0010717814,0.0010601908,0.0,0.0010306474,0.0010117793,0.0010675921,0.0010791868,0.0010717909,0.001060191,0.0010466168,0.0010675921,0.0009833754,0.0010306474,0.0010117794,0.0,0.0010601908,0.0010466168,0.0010393511,0.001050581,0.0010567838,0.001068874,0.0,0.0010601908,0.0010466168,0.0010393511,0.001050581,0.0010567838,0.0010688736,0.0,0.0010601912,0.001046617,0.0010393511,0.001050581,0.0010567838,0.0010688743,0.0010717876,0.0010601908,0.0010466168,0.0010393511,0.001050581,0.0010567838,0.0010688738,0.0,0.0,0.0010466168,0.0010306474,0.0010212805,0.0010320322,0.0011074092,0.0,0.0010601908,0.0010466168,0.0010393512,0.001050581,0.0010567838,0.0010688736,0.0010719177,0.001060192,0.001046617,0.0010393515,0.001050581,0.0010567838,0.0010688748
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Carnobacteriaceae|g__Dolosigranulum|s__Dolosigranulum_pigrum,0.0,0.0010594085,0.0010456202,0.0010380571,0.001048792,0.0010545042,0.0010662626,0.0,0.0010594088,0.0010456202,0.0010380571,0.001048792,0.0010545042,0.0010662623,0.0,0.0,0.0010456283,0.0010294316,0.0010197524,0.0010299935,0.0011060953,0.0010712298,0.0,0.0010456202,0.0010294269,0.001019752,0.0010299935,0.0011060943,0.0,0.0,0.0010456202,0.0010294269,0.001019752,0.0010299935,0.0011060946,0.0010712026,0.0010594086,0.0010456202,0.0010380571,0.001048792,0.0010545042,0.0010662623,0.0,0.0010594091,0.0010456204,0.0010380571,0.001048792,0.0010545042,0.0010662635,0.0010712026,0.0010594086,0.0010456202,0.0010380571,0.001048792,0.0010545042,0.0010662624,0.0,0.0010594086,0.0010456209,0.0010380575,0.001048792,0.0010545042,0.0010662628,0.0,0.0010594088,0.0010456202,0.0010380571,0.001048792,0.0010545042,0.0010662623,0.0,0.0010594088,0.0,0.0010294269,0.0010103266,0.0010667392,0.0010778728,0.0,0.0010594086,0.0010456202,0.0010380571,0.001048792,0.0010545042,0.0010662628,0.0,0.0,0.0,0.0010294269,0.0010103266,0.0010667392,0.0010891526,0.001071211,0.0010594088,0.0,0.0010294269,0.0010103266,0.0010667392,0.0010778788,0.0010712756,0.0,0.0,0.001029427,0.0010103266,0.0010667392,0.0010891528,0.0010712254,0.0,0.0010456202,0.0,0.0010594086,0.0010456202,0.0010667392,0.0010712051,0.0,0.0,0.0010294269,0.0010103266,0.0010667392,0.0010891514,0.0,0.0010594093,0.0,0.0010294269,0.0010103266,0.0010667392,0.0010778711,0.0,0.0,0.0010456208,0.0010594095,0.0,0.0010294269,0.0010594086,0.0010712183,0.0010594086,0.0,0.0010294268,0.0010103266,0.0010667392,0.0010778707,0.0,0.0,0.0010456203,0.0010294269,0.001019752,0.0010299935,0.001106095,0.0,0.0,0.0010456202,0.0,0.0010594086,0.0010456202,0.0010667391,0.0,0.0010594096,0.0,0.0010594088,0.0,0.0010594086,0.0010456207,0.0,0.0,0.0010456265,0.0010294281,0.0010197519,0.0010299935,0.0011060948,0.0,0.0010594296,0.0010594109,0.0010535563,0.0010645663,0.0,0.0009877289,0.0,0.00105941,0.0010456208,0.0,0.0010594089,0.0010456205,0.0010380602,0.0010712064,0.0010594086,0.0010456202,0.0,0.0010594086,0.0010456202,0.0010380588,0.0,0.0010594088,0.0010456203,0.0010380571,0.001048792,0.0010545042,0.0010662624,0.0010712023,0.0010594086,0.0010456202,0.0010380571,0.001048792,0.0010545042,0.0010662623,0.0010712281,0.0,0.0,0.0010294269,0.0010103266,0.0010667392,0.0010891514,0.0010712073,0.0,0.0010456202,0.0010294269,0.001019752,0.0010299935,0.0011060949,0.0,0.0010594088,0.0,0.0010294269,0.0010103266,0.0010667392,0.0010778707,0.0010712175,0.0,0.0010456202,0.0010294269,0.001019752,0.0010299935,0.0011061041,0.0,0.0010594086,0.0010456202,0.0010380571,0.001048792,0.0010545042,0.0010662641,0.0010712029,0.0010594086,0.0010456202,0.0010380571,0.001048792,0.0010545042,0.0010662623,0.0,0.0010594089,0.0010456203,0.0010380571,0.001048792,0.0010545042,0.0010662623,0.0,0.0,0.0010456202,0.0010294269,0.001019752,0.0010299935,0.0011060945,0.0010712042,0.0010594086,0.0,0.0,0.0010594088,0.0010594088,0.0010535567,0.0010712325,0.0,0.0010456204,0.0,0.0010594088,0.0010456202,0.0010667434,0.0010713154,0.0,0.0010594086,0.0010456205,0.0010380571,0.0,0.0010594092,0.0,0.0010594085,0.0,0.0010294269,0.0010103266,0.0010667391,0.0010778799,0.0010712069,0.0,0.0010456202,0.0010294269,0.0010197519,0.001029994,0.0011061631,0.0010712128,0.0,0.0,0.0010294269,0.0010103266,0.0010667392,0.0010891514,0.0,0.0010594088,0.0010456203,0.0010380571,0.001048792,0.0010545042,0.0010662623,0.0010712135,0.0010594086,0.0010456203,0.0,0.0010594085,0.0010456202,0.0010380584,0.0010712048,0.0,0.0010456205,0.0010294269,0.001019752,0.0010299935,0.0011060964,0.001071205,0.0,0.0010456203,0.0010294269,0.0010197519,0.0010299935,0.0011060969,0.0,0.0010594086,0.0010594088,0.0010535565,0.0010645662,0.0,0.0009877657,0.0010712354,0.0,0.0010456205,0.0010294269,0.001019752,0.0010299935,0.0011060946,0.0010712061,0.0,0.0,0.0010294269,0.0010103266,0.0010667392,0.0010891526,0.0010712636,0.0010594092,0.0,0.0010294277,0.0010103268,0.0010667391,0.0010778785,0.0,0.0010594086,0.0010456203,0.0010380571,0.001048792,0.0010545042,0.0010662623,0.0,0.001059409,0.0,0.0010294269,0.0010103266,0.0010667392,0.0010778707,0.0,0.0010594086,0.0010456207,0.0010380571,0.001048792,0.0010545042,0.0010662624,0.0010712157,0.0010594085,0.0010456205,0.0010380574,0.001048792,0.0010545042,0.0010662627,0.0,0.0,0.0,0.0010294269,0.0010103266,0.0010667392,0.0010891518,0.001071202,0.0010594086,0.0,0.0010294269,0.0010103266,0.0010667392,0.0010778719,0.0010712105,0.0010594086,0.0010456202,0.0010667392,0.0,0.0010294269,0.0010103268,0.0,0.0010594086,0.0010456202,0.0010380571,0.001048792,0.0010545042,0.0010662633,0.0,0.0010594086,0.0010456202,0.0010380571,0.001048792,0.0010545042,0.0010662625,0.0,0.0010594089,0.0010456205,0.0010380571,0.001048792,0.0010545042,0.0010662649,0.0010712104,0.0010594086,0.0010456202,0.0010380571,0.001048792,0.0010545042,0.001066263,0.0,0.0,0.0010456202,0.0010294269,0.001019752,0.0010299935,0.0011060952,0.0,0.0010594086,0.0010456202,0.0010380571,0.001048792,0.0010545042,0.0010662623,0.001071372,0.0010594095,0.0010456203,0.0010380574,0.001048792,0.0010545042,0.0010662652
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Eubacteriales_unclassified|g__Eubacteriales_unclassified|s__Eubacteriales_unclassified_SGB4861,0.0,0.0010603719,0.0010469307,0.0010398566,0.0010514153,0.0010579432,0.001070257,0.0,0.001060372,0.0010469307,0.0010398566,0.0010514153,0.0010579432,0.0010702569,0.0,0.0,0.0010469509,0.0010311151,0.001021933,0.001033022,0.0011079747,0.0010718806,0.0,0.0010469307,0.0010311006,0.0010219322,0.001033022,0.0011079742,0.0,0.0,0.0010469307,0.001031101,0.0010219322,0.001033022,0.0011079741,0.0010718371,0.0010603719,0.0010469307,0.0010398566,0.0010514153,0.0010579432,0.0010702568,0.0,0.0010603725,0.0010469308,0.0010398566,0.0010514153,0.0010579432,0.001070257,0.0010718371,0.0010603719,0.0010469307,0.0010398566,0.0010514153,0.0010579432,0.001070257,0.0,0.001060372,0.0010469311,0.0010398567,0.0010514153,0.0010579432,0.0010702577,0.0,0.001060372,0.0010469307,0.0010398566,0.0010514153,0.0010579432,0.0010702569,0.0,0.001060372,0.0,0.001031101,0.0010123781,0.0010678234,0.0010797294,0.0,0.0010603719,0.0010469307,0.0010398566,0.0010514153,0.0010579432,0.0010702572,0.0,0.0,0.0,0.001031101,0.0010123781,0.0010678234,0.0010906556,0.0010718486,0.001060372,0.0,0.001031101,0.0010123781,0.0010678234,0.0010797351,0.0010719245,0.0,0.0,0.001031101,0.0010123781,0.0010678234,0.0010906546,0.0010718683,0.0,0.0010469307,0.0,0.0010603719,0.0010469307,0.0010678234,0.001071841,0.0,0.0,0.001031101,0.0010123781,0.0010678234,0.0010906538,0.0,0.0010603737,0.0,0.001031101,0.0010123781,0.0010678234,0.0010797284,0.0,0.0,0.0010469316,0.0010603735,0.0,0.001031101,0.0010603716,0.0010718704,0.0010603723,0.0,0.0010311009,0.0010123781,0.0010678234,0.0010797285,0.0,0.0,0.0010469307,0.001031101,0.0010219322,0.001033022,0.0011079744,0.0,0.0,0.0010469307,0.0,0.0010603719,0.0010469307,0.0010678233,0.0,0.0010603769,0.0,0.001060372,0.0,0.0010603719,0.0010469308,0.0,0.0,0.0010469563,0.0010311048,0.0010219323,0.001033022,0.0011079748,0.0,0.0010604329,0.0010603779,0.0010549902,0.0010667983,0.0,0.000990166,0.0,0.0010603748,0.0010469317,0.0,0.0010603723,0.0010469307,0.001039859,0.0010718461,0.0010603719,0.0010469307,0.0,0.0010603719,0.0010469307,0.0010398576,0.0,0.0010603721,0.0010469308,0.0010398566,0.0010514153,0.0010579432,0.0010702569,0.0010718369,0.0010603719,0.0010469307,0.0010398566,0.0010514153,0.0010579432,0.0010702569,0.0010718692,0.0,0.0,0.0010311006,0.0010123781,0.0010678234,0.0010906535,0.0010718451,0.0,0.0010469307,0.0010311006,0.0010219322,0.001033022,0.0011079743,0.0,0.001060372,0.0,0.0010311006,0.0010123781,0.0010678234,0.0010797282,0.0010718575,0.0,0.0010469307,0.001031101,0.0010219322,0.0010330223,0.0011079804,0.0,0.0010603719,0.0010469307,0.0010398566,0.0010514153,0.0010579432,0.0010702576,0.0010718383,0.0010603719,0.0010469307,0.0010398566,0.0010514153,0.0010579432,0.0010702568,0.0,0.0010603725,0.0010469307,0.0010398566,0.0010514153,0.0010579432,0.001070257,0.0,0.0,0.0010469307,0.001031101,0.0010219322,0.001033022,0.0011079742,0.0010718404,0.0010603719,0.0,0.0,0.001060372,0.001060372,0.0010549898,0.0010718827,0.0,0.001046931,0.0,0.001060372,0.0010469307,0.0010678256,0.001071973,0.0,0.001060372,0.0010469307,0.0010398566,0.0,0.0010603723,0.0,0.0010603718,0.0,0.001031101,0.0010123781,0.0010678234,0.0010797307,0.001071844,0.0,0.0010469307,0.0010311006,0.0010219323,0.0010330227,0.0011080262,0.0010718572,0.0,0.0,0.001031101,0.0010123781,0.0010678234,0.0010906535,0.0,0.001060372,0.0010469308,0.0010398566,0.0010514153,0.0010579432,0.0010702569,0.0010718647,0.0010603719,0.0010469307,0.0,0.001060372,0.0010469307,0.0010398577,0.0010718404,0.0,0.0010469307,0.0010311009,0.0010219322,0.001033022,0.0011079753,0.001071842,0.0,0.0010469308,0.001031101,0.0010219323,0.0010330222,0.001107975,0.0,0.0010603719,0.0010603721,0.0010549898,0.0010667982,0.0,0.0009902043,0.0010718813,0.0,0.0010469307,0.001031101,0.0010219322,0.001033022,0.0011079741,0.0010718441,0.0,0.0,0.001031101,0.0010123781,0.0010678234,0.001090655,0.0010719165,0.001060373,0.0,0.001031102,0.0010123787,0.0010678234,0.0010797343,0.0,0.001060372,0.0010469307,0.0010398566,0.0010514153,0.0010579432,0.0010702568,0.0,0.0010603735,0.0,0.001031101,0.0010123781,0.0010678234,0.0010797282,0.0,0.001060372,0.0010469307,0.0010398566,0.0010514153,0.0010579432,0.001070257,0.0010718532,0.0010603719,0.0010469307,0.001039857,0.0010514153,0.0010579432,0.0010702572,0.0,0.0,0.0,0.0010311006,0.0010123781,0.0010678234,0.0010906539,0.0010718367,0.0010603719,0.0,0.0010311006,0.0010123781,0.0010678234,0.001079729,0.0010718515,0.001060372,0.0010469307,0.0010678234,0.0,0.0010311006,0.0010123784,0.0,0.0010603719,0.0010469307,0.0010398566,0.0010514153,0.0010579432,0.0010702575,0.0,0.0010603719,0.0010469307,0.0010398566,0.0010514153,0.0010579432,0.0010702573,0.0,0.0010603727,0.0010469307,0.0010398566,0.0010514153,0.0010579432,0.0010702581,0.0010718498,0.0010603719,0.0010469307,0.0010398566,0.0010514153,0.0010579432,0.0010702573,0.0,0.0,0.0010469307,0.001031101,0.0010219322,0.001033022,0.0011079743,0.0,0.0010603719,0.0010469307,0.0010398566,0.0010514153,0.0010579432,0.0010702569,0.0010720857,0.001060374,0.0010469309,0.0010398567,0.0010514153,0.0010579432,0.0010702588
