#OTU ID,B005.0,B005.1,B005.2,B005.3,B005.4,B005.5,B005.6,B014.0,B014.1,B014.2,B014.3,B014.4,B014.5,B014.6,B029.0,B029.1,B029.2,B029.3,B029.4,B029.5,B029.6,B043.0,B043.1,B043.2,B043.3,B043.4,B043.5,B043.6,B044.0,B044.1,B044.2,B044.3,B044.4,B044.5,B044.6,B061.0,B061.1,B061.2,B061.3,B061.4,B061.5,B061.6,B063.0,B063.1,B063.2,B063.3,B063.4,B063.5,B063.6,B069.0,B069.1,B069.2,B069.3,B069.4,B069.5,B069.6,B103.0,B103.1,B103.2,B103.3,B103.4,B103.5,B103.6,B109.0,B109.1,B109.2,B109.3,B109.4,B109.5,B109.6,B122.0,B122.1,B122.2,B122.3,B122.4,B122.5,B122.6,B123.0,B123.1,B123.2,B123.3,B123.4,B123.5,B123.6,B125.0,B125.1,B125.2,B125.3,B125.4,B125.5,B125.6,B148.0,B148.1,B148.2,B148.3,B148.4,B148.5,B148.6,B151.0,B151.1,B151.2,B151.3,B151.4,B151.5,B151.6,B165.0,B165.1,B165.2,B165.3,B165.4,B165.5,B165.6,B168.0,B168.1,B168.2,B168.3,B168.4,B168.5,B168.6,B177.0,B177.1,B177.2,B177.3,B177.4,B177.5,B177.6,B185.0,B185.1,B185.2,B185.3,B185.4,B185.5,B185.6,B193.0,B193.1,B193.2,B193.3,B193.4,B193.5,B193.6,B198.0,B198.1,B198.2,B198.3,B198.4,B198.5,B198.6,B211.0,B211.1,B211.2,B211.3,B211.4,B211.5,B211.6,B221.0,B221.1,B221.2,B221.3,B221.4,B221.5,B221.6,B224.0,B224.1,B224.2,B224.3,B224.4,B224.5,B224.6,B228.0,B228.1,B228.2,B228.3,B228.4,B228.5,B228.6,B236.0,B236.1,B236.2,B236.3,B236.4,B236.5,B236.6,B272.0,B272.1,B272.2,B272.3,B272.4,B272.5,B272.6,B287.0,B287.1,B287.2,B287.3,B287.4,B287.5,B287.6,B291.0,B291.1,B291.2,B291.3,B291.4,B291.5,B291.6,B295.0,B295.1,B295.2,B295.3,B295.4,B295.5,B295.6,B301.0,B301.1,B301.2,B301.3,B301.4,B301.5,B301.6,B325.0,B325.1,B325.2,B325.3,B325.4,B325.5,B325.6,B327.0,B327.1,B327.2,B327.3,B327.4,B327.5,B327.6,B334.0,B334.1,B334.2,B334.3,B334.4,B334.5,B334.6,B336.0,B336.1,B336.2,B336.3,B336.4,B336.5,B336.6,B358.0,B358.1,B358.2,B358.3,B358.4,B358.5,B358.6,B363.0,B363.1,B363.2,B363.3,B363.4,B363.5,B363.6,B364.0,B364.1,B364.2,B364.3,B364.4,B364.5,B364.6,B375.0,B375.1,B375.2,B375.3,B375.4,B375.5,B375.6,B379.0,B379.1,B379.2,B379.3,B379.4,B379.5,B379.6,B400.0,B400.1,B400.2,B400.3,B400.4,B400.5,B400.6,B426.0,B426.1,B426.2,B426.3,B426.4,B426.5,B426.6,B438.0,B438.1,B438.2,B438.3,B438.4,B438.5,B438.6,B440.0,B440.1,B440.2,B440.3,B440.4,B440.5,B440.6,B461.0,B461.1,B461.2,B461.3,B461.4,B461.5,B461.6,B511.0,B511.1,B511.2,B511.3,B511.4,B511.5,B511.6,B522.0,B522.1,B522.2,B522.3,B522.4,B522.5,B522.6,B562.0,B562.1,B562.2,B562.3,B562.4,B562.5,B562.6,B576.0,B576.1,B576.2,B576.3,B576.4,B576.5,B576.6,B634.0,B634.1,B634.2,B634.3,B634.4,B634.5,B634.6,B640.0,B640.1,B640.2,B640.3,B640.4,B640.5,B640.6,B651.0,B651.1,B651.2,B651.3,B651.4,B651.5,B651.6,B688.0,B688.1,B688.2,B688.3,B688.4,B688.5,B688.6,B782.0,B782.1,B782.2,B782.3,B782.4,B782.5,B782.6,B809.0,B809.1,B809.2,B809.3,B809.4,B809.5,B809.6,B819.0,B819.1,B819.2,B819.3,B819.4,B819.5,B819.6,B836.0,B836.1,B836.2,B836.3,B836.4,B836.5,B836.6,B853.0,B853.1,B853.2,B853.3,B853.4,B853.5,B853.6,B900.0,B900.1,B900.2,B900.3,B900.4,B900.5,B900.6,B917.0,B917.1,B917.2,B917.3,B917.4,B917.5,B917.6,B928.0,B928.1,B928.2,B928.3,B928.4,B928.5,B928.6,B941.0,B941.1,B941.2,B941.3,B941.4,B941.5,B941.6,B957.0,B957.1,B957.2,B957.3,B957.4,B957.5,B957.6,B972.0,B972.1,B972.2,B972.3,B972.4,B972.5,B972.6,B991.0,B991.1,B991.2,B991.3,B991.4,B991.5,B991.6
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Enterocloster|s__Enterocloster_citroniae,0.0,0.0010616259,0.0010480932,0.0010408578,0.0010520924,0.0010583082,0.0010703866,0.0,0.0010616261,0.0010480932,0.0010408578,0.0010520924,0.0010583082,0.0010703865,0.0,0.0,0.0010481029,0.0010321732,0.0010228294,0.0010335919,0.0011087205,0.0010731899,0.0,0.0010480932,0.0010321649,0.0010228293,0.0010335919,0.0011087202,0.0,0.0,0.0010480932,0.0010321649,0.0010228293,0.0010335919,0.0011087201,0.001073176,0.0010616261,0.0010480932,0.0010408578,0.0010520924,0.0010583082,0.0010703866,0.0,0.0010616264,0.0010480933,0.0010408578,0.0010520924,0.0010583082,0.0010703875,0.0010731763,0.0010616261,0.0010480932,0.0010408578,0.0010520924,0.0010583082,0.0010703866,0.0,0.0010616262,0.0010480935,0.0010408579,0.0010520924,0.0010583082,0.0010703868,0.0,0.0010616261,0.0010480932,0.0010408578,0.0010520924,0.0010583082,0.0010703866,0.0,0.0010616261,0.0,0.0010321649,0.0010133368,0.0010690123,0.0010806012,0.0,0.0010616261,0.0010480932,0.0010408578,0.0010520922,0.0010583082,0.0010703868,0.0,0.0,0.0,0.0010321649,0.0010133368,0.0010690123,0.0010916134,0.0010731773,0.0010616261,0.0,0.0010321649,0.0010133368,0.0010690123,0.0010806037,0.0010731899,0.0,0.0,0.001032165,0.0010133368,0.0010690127,0.0010916136,0.0010731816,0.0,0.0010480932,0.0,0.0010616261,0.0010480932,0.0010690127,0.0010731763,0.0,0.0,0.0010321649,0.0010133368,0.0010690127,0.001091613,0.0,0.0010616268,0.0,0.0010321649,0.0010133368,0.0010690127,0.0010806001,0.0,0.0,0.0010480944,0.0010616259,0.0,0.0010321649,0.0010616262,0.0010731844,0.0010616262,0.0,0.0010321648,0.0010133368,0.0010690127,0.0010806002,0.0,0.0,0.0010480933,0.0010321649,0.0010228293,0.0010335919,0.0011087207,0.0,0.0,0.0010480932,0.0,0.0010616261,0.0010480932,0.0010690127,0.0,0.0010616295,0.0,0.0010616262,0.0,0.0010616261,0.0010480933,0.0,0.0,0.0010481017,0.0010321663,0.0010228293,0.0010335919,0.0011087205,0.0,0.0010616385,0.0010616282,0.0010560881,0.0010675758,0.0,0.0009910119,0.0,0.0010616275,0.0010480939,0.0,0.0010616264,0.0010480932,0.0010408601,0.0010731785,0.0010616261,0.0010480932,0.0,0.0010616261,0.0010480932,0.0010408588,0.0,0.0010616261,0.0010480933,0.0010408578,0.0010520924,0.0010583082,0.0010703866,0.0010731763,0.0010616261,0.0010480932,0.0010408578,0.0010520924,0.0010583082,0.0010703866,0.0010731826,0.0,0.0,0.0010321649,0.0010133368,0.0010690127,0.0010916129,0.0010731742,0.0,0.0010480932,0.0010321649,0.0010228293,0.0010335919,0.0011087204,0.0,0.0010616262,0.0,0.0010321649,0.0010133368,0.0010690127,0.0010805996,0.0010731813,0.0,0.0010480932,0.0010321649,0.001022829,0.0010335919,0.0011087239,0.0,0.0010616261,0.0010480932,0.0010408578,0.0010520924,0.0010583082,0.0010703879,0.001073176,0.0010616261,0.0010480932,0.0010408578,0.0010520924,0.0010583082,0.0010703866,0.0,0.0010616265,0.0010480932,0.0010408578,0.0010520924,0.0010583082,0.0010703866,0.0,0.0,0.0010480932,0.0010321649,0.0010228293,0.0010335919,0.0011087203,0.0010731769,0.0010616261,0.0,0.0,0.0010616262,0.0010616261,0.0010560887,0.0010731933,0.0,0.0010480935,0.0,0.0010616262,0.0010480932,0.0010690155,0.0010732102,0.0,0.0010616262,0.0010480932,0.0010408578,0.0,0.0010616267,0.0,0.001061626,0.0,0.0010321649,0.0010133368,0.0010690128,0.0010806045,0.001073178,0.0,0.0010480932,0.0010321649,0.0010228293,0.001033592,0.0011087374,0.0010731865,0.0,0.0,0.0010321649,0.0010133368,0.0010690127,0.001091613,0.0,0.0010616262,0.0010480933,0.0010408578,0.0010520924,0.0010583082,0.0010703865,0.0010731851,0.0010616261,0.0010480932,0.0,0.001061626,0.0010480932,0.0010408581,0.0010731755,0.0,0.0010480932,0.001032165,0.0010228293,0.0010335919,0.0011087215,0.0010731773,0.0,0.0010480933,0.0010321649,0.0010228293,0.001033592,0.0011087211,0.0,0.0010616261,0.0010616261,0.001056088,0.0010675756,0.0,0.000991047,0.0010731826,0.0,0.0010480932,0.0010321649,0.0010228293,0.0010335919,0.0011087201,0.0010731772,0.0,0.0,0.0010321649,0.0010133368,0.0010690127,0.0010916137,0.0010731886,0.001061626,0.0,0.0010321653,0.0010133369,0.0010690126,0.0010806043,0.0,0.0010616261,0.0010480932,0.0010408578,0.0010520924,0.0010583082,0.0010703866,0.0,0.0010616272,0.0,0.0010321649,0.0010133368,0.0010690127,0.0010805996,0.0,0.001061626,0.0010480933,0.0010408578,0.0010520924,0.0010583082,0.0010703867,0.0010731791,0.0010616261,0.0010480932,0.0010408579,0.0010520924,0.0010583082,0.0010703871,0.0,0.0,0.0,0.0010321649,0.0010133368,0.0010690127,0.0010916136,0.001073176,0.0010616261,0.0,0.0010321649,0.0010133368,0.0010690127,0.0010806003,0.001073183,0.0010616261,0.0010480932,0.0010690127,0.0,0.0010321649,0.0010133369,0.0,0.0010616261,0.0010480932,0.0010408578,0.0010520924,0.0010583082,0.0010703875,0.0,0.0010616261,0.0010480932,0.0010408578,0.0010520924,0.0010583082,0.0010703867,0.0,0.001061626,0.0010480932,0.0010408578,0.0010520924,0.0010583086,0.0010703881,0.0010731744,0.0010616261,0.0010480932,0.0010408578,0.0010520924,0.0010583082,0.0010703868,0.0,0.0,0.0010480932,0.0010321649,0.001022829,0.0010335919,0.0011087204,0.0,0.0010616261,0.0010480932,0.0010408578,0.0010520924,0.0010583082,0.0010703866,0.0010733149,0.0010616273,0.0010480932,0.0010408578,0.0010520924,0.0010583082,0.0010703884
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Blautia|s__Blautia_hydrogenotrophica,0.0,0.0010593295,0.0010455837,0.0010380847,0.0010489343,0.0010547588,0.0010665967,0.0,0.0010593293,0.0010455837,0.0010380847,0.0010489343,0.0010547588,0.0010665965,0.0,0.0,0.0010455984,0.001029444,0.0010198276,0.0010301853,0.0011061633,0.0010711185,0.0,0.0010455837,0.0010294351,0.0010198266,0.0010301853,0.0011061624,0.0,0.0,0.0010455837,0.0010294353,0.0010198266,0.0010301853,0.0011061624,0.0010710832,0.0010593291,0.0010455837,0.0010380847,0.0010489343,0.0010547588,0.0010665964,0.0,0.0010593304,0.0010455841,0.0010380847,0.0010489343,0.0010547588,0.0010665966,0.0010710834,0.0010593291,0.0010455837,0.0010380847,0.0010489343,0.0010547588,0.0010665967,0.0,0.0010593297,0.0010455842,0.0010380849,0.0010489343,0.0010547588,0.0010665976,0.0,0.0010593293,0.0010455837,0.0010380847,0.0010489343,0.0010547588,0.0010665965,0.0,0.0010593293,0.0,0.0010294351,0.0010103821,0.0010666791,0.0010779218,0.0,0.0010593291,0.0010455837,0.0010380847,0.0010489343,0.0010547588,0.0010665974,0.0,0.0,0.0,0.0010294351,0.0010103821,0.0010666791,0.001089162,0.0010710935,0.0010593293,0.0,0.0010294353,0.0010103821,0.0010666791,0.0010779303,0.0010711756,0.0,0.0,0.0010294353,0.0010103821,0.0010666791,0.0010891604,0.001071111,0.0,0.0010455836,0.0,0.0010593291,0.0010455837,0.0010666794,0.0010710873,0.0,0.0,0.0010294351,0.0010103821,0.0010666791,0.0010891587,0.0,0.0010593311,0.0,0.0010294353,0.0010103821,0.0010666791,0.0010779205,0.0,0.0,0.0010455847,0.0010593315,0.0,0.0010294351,0.0010593294,0.0010711141,0.0010593297,0.0,0.0010294353,0.0010103821,0.0010666791,0.0010779203,0.0,0.0,0.0010455839,0.0010294353,0.0010198266,0.0010301853,0.0011061626,0.0,0.0,0.0010455837,0.0,0.0010593291,0.0010455837,0.0010666791,0.0,0.0010593326,0.0,0.0010593294,0.0,0.0010593291,0.0010455839,0.0,0.0,0.0010456052,0.0010294381,0.0010198266,0.0010301853,0.0011061634,0.0,0.0010593678,0.0010593336,0.0010535396,0.0010646612,0.0,0.000987834,0.0,0.0010593319,0.0010455846,0.0,0.0010593297,0.001045584,0.0010380871,0.0010710896,0.0010593291,0.0010455837,0.0,0.0010593291,0.0010455837,0.001038086,0.0,0.0010593297,0.0010455839,0.0010380847,0.0010489343,0.0010547588,0.0010665964,0.0010710834,0.0010593291,0.0010455837,0.0010380847,0.0010489343,0.0010547588,0.0010665965,0.0010711203,0.0,0.0,0.0010294351,0.0010103821,0.0010666791,0.0010891584,0.0010710924,0.0,0.0010455837,0.0010294351,0.0010198266,0.0010301853,0.0011061627,0.0,0.0010593294,0.0,0.0010294351,0.0010103821,0.0010666791,0.0010779204,0.0010710981,0.0,0.0010455837,0.0010294353,0.0010198266,0.0010301853,0.0011061702,0.0,0.0010593291,0.0010455837,0.0010380847,0.0010489343,0.0010547588,0.0010665985,0.0010710844,0.0010593291,0.0010455837,0.0010380847,0.0010489343,0.0010547588,0.0010665964,0.0,0.0010593301,0.001045584,0.0010380847,0.0010489343,0.0010547588,0.0010665967,0.0,0.0,0.0010455837,0.0010294351,0.0010198266,0.0010301853,0.0011061626,0.0010710852,0.0010593291,0.0,0.0,0.0010593294,0.0010593293,0.0010535396,0.00107112,0.0,0.0010455837,0.0,0.0010593294,0.0010455837,0.0010666808,0.0010712137,0.0,0.0010593297,0.001045584,0.0010380847,0.0,0.0010593301,0.0,0.0010593291,0.0,0.0010294351,0.0010103821,0.0010666791,0.001077923,0.0010710899,0.0,0.0010455837,0.0010294351,0.0010198266,0.0010301857,0.0011062359,0.0010711005,0.0,0.0,0.0010294351,0.0010103821,0.0010666791,0.001089158,0.0,0.0010593294,0.0010455839,0.0010380847,0.0010489343,0.0010547588,0.0010665965,0.0010710912,0.0010593296,0.001045584,0.0,0.0010593295,0.0010455837,0.0010380861,0.0010710871,0.0,0.001045584,0.0010294354,0.0010198266,0.0010301853,0.0011061651,0.0010710874,0.0,0.0010455839,0.0010294353,0.0010198266,0.0010301853,0.0011061643,0.0,0.0010593296,0.0010593298,0.001053539,0.0010646611,0.0,0.0009878783,0.001071129,0.0,0.001045584,0.0010294353,0.0010198266,0.0010301853,0.0011061624,0.0010710894,0.0,0.0,0.0010294351,0.0010103821,0.0010666791,0.0010891609,0.0010711687,0.0010593304,0.0,0.0010294364,0.0010103822,0.0010666791,0.0010779292,0.0,0.0010593296,0.001045584,0.0010380847,0.0010489343,0.0010547588,0.0010665964,0.0,0.0010593302,0.0,0.0010294351,0.0010103821,0.0010666791,0.0010779204,0.0,0.0010593294,0.0010455839,0.0010380847,0.0010489343,0.0010547588,0.0010665967,0.0010711009,0.0010593296,0.001045584,0.0010380849,0.0010489343,0.0010547588,0.001066597,0.0,0.0,0.0,0.0010294351,0.0010103821,0.0010666791,0.0010891587,0.0010710829,0.0010593291,0.0,0.0010294351,0.0010103821,0.0010666791,0.0010779212,0.0010710958,0.0010593296,0.0010455837,0.0010666791,0.0,0.0010294351,0.0010103822,0.0012274812,0.0010593291,0.0010455837,0.0010380847,0.0010489343,0.0010547588,0.0010665974,0.0,0.0010593291,0.0010455837,0.0010380847,0.0010489343,0.0010547588,0.0010665968,0.0,0.0010593303,0.001045584,0.0010380847,0.0010489343,0.0010547588,0.0010665988,0.0010710959,0.0010593291,0.0010455837,0.0010380847,0.0010489343,0.0010547588,0.0010665972,0.0,0.0,0.0010455837,0.0010294353,0.0010198266,0.0010301853,0.0011061629,0.0,0.0010593291,0.0010455837,0.0010380847,0.0010489343,0.0010547588,0.0010665965,0.0010712381,0.0010593308,0.001045584,0.0010380847,0.0010489343,0.0010547588,0.0010666001
k__Bacteria|p__Firmicutes|c__CFGB28775|o__OFGB28775|f__FGB28775|g__GGB3511|s__GGB3511_SGB4688,0.0,0.001061988,0.0010483338,0.0010409123,0.0010518092,0.001057696,0.0010695389,0.0,0.0010619881,0.0010483338,0.0010409123,0.0010518092,0.001057696,0.0010695388,0.0,0.0,0.0010483499,0.0010322904,0.0010227493,0.0010331671,0.0011086387,0.0010736694,0.0,0.0010483338,0.0010322771,0.0010227489,0.0010331671,0.0011086386,0.0,0.0,0.0010483336,0.0010322771,0.0010227489,0.0010331671,0.0011086386,0.0010736522,0.0010619881,0.0010483338,0.0010409123,0.0010518092,0.001057696,0.0010695388,0.0,0.0010619886,0.001048334,0.0010409123,0.0010518092,0.001057696,0.0010695396,0.0010736523,0.0010619881,0.0010483338,0.0010409123,0.0010518092,0.001057696,0.0010695389,0.0,0.0010619882,0.0010483345,0.0010409125,0.0010518092,0.001057696,0.0010695392,0.0,0.0010619881,0.0010483338,0.0010409123,0.0010518092,0.001057696,0.0010695389,0.0,0.0010619881,0.0,0.0010322771,0.0010133141,0.0010693168,0.0010805828,0.0,0.0010619881,0.0010483338,0.0010409123,0.0010518092,0.001057696,0.0010695389,0.0,0.0,0.0,0.0010322771,0.0010133141,0.0010693168,0.0010917166,0.0010736547,0.0010619881,0.0,0.0010322771,0.0010133141,0.0010693168,0.0010805828,0.0010736568,0.0,0.0,0.0010322772,0.0010133141,0.0010693168,0.0010917163,0.0010736606,0.0,0.0010483338,0.0,0.0010619881,0.0010483338,0.0010693169,0.0010736528,0.0,0.0,0.0010322771,0.0010133141,0.0010693168,0.0010917158,0.0,0.001061989,0.0,0.0010322771,0.0010133141,0.0010693168,0.0010805812,0.0,0.0,0.0010483356,0.0010619886,0.0,0.0010322771,0.0010619882,0.0010736681,0.0010619882,0.0,0.0010322772,0.0010133141,0.0010693168,0.0010805813,0.0,0.0,0.0010483341,0.0010322771,0.0010227489,0.0010331671,0.0011086386,0.0,0.0,0.0010483338,0.0,0.0010619881,0.0010483338,0.0010693168,0.0,0.0010619926,0.0,0.0010619882,0.0,0.0010619881,0.0010483337,0.0,0.0,0.0010483516,0.0010322796,0.0010227489,0.0010331671,0.0011086388,0.0,0.0010620186,0.0010619918,0.0010562717,0.0010674283,0.0,0.0009908479,0.0,0.0010619898,0.0010483349,0.0,0.0010619882,0.0010483338,0.0010409146,0.001073658,0.0010619881,0.0010483338,0.0,0.0010619881,0.0010483338,0.0010409129,0.0,0.001061988,0.0010483337,0.0010409123,0.0010518092,0.001057696,0.0010695389,0.0010736525,0.0010619881,0.0010483338,0.0010409123,0.0010518092,0.001057696,0.0010695389,0.0010736596,0.0,0.0,0.0010322771,0.0010133141,0.0010693168,0.0010917158,0.001073651,0.0,0.0010483338,0.0010322771,0.0010227489,0.0010331671,0.0011086388,0.0,0.0010619882,0.0,0.0010322771,0.0010133141,0.0010693168,0.0010805811,0.0010736582,0.0,0.0010483338,0.0010322771,0.0010227489,0.0010331671,0.0011086409,0.0,0.0010619881,0.0010483336,0.0010409123,0.0010518092,0.001057696,0.0010695393,0.0010736526,0.0010619881,0.0010483338,0.0010409123,0.0010518092,0.001057696,0.0010695388,0.0,0.0010619886,0.0010483338,0.0010409123,0.0010518092,0.001057696,0.0010695389,0.0,0.0,0.0010483338,0.0010322771,0.0010227489,0.0010331671,0.0011086386,0.0010736531,0.0010619881,0.0,0.0,0.0010619882,0.0010619881,0.0010562715,0.001073671,0.0,0.0010483342,0.0,0.0010619882,0.0010483338,0.0010693211,0.0010736742,0.0,0.0010619883,0.0010483338,0.0010409123,0.0,0.0010619884,0.0,0.001061988,0.0,0.0010322771,0.0010133141,0.0010693168,0.0010805841,0.0010736561,0.0,0.0010483338,0.0010322771,0.0010227489,0.0010331672,0.0011086559,0.0010736659,0.0,0.0,0.0010322771,0.0010133141,0.0010693168,0.0010917158,0.0,0.0010619882,0.0010483337,0.0010409123,0.0010518092,0.001057696,0.0010695388,0.001073666,0.0010619882,0.0010483338,0.0,0.0010619881,0.0010483338,0.0010409132,0.0010736517,0.0,0.0010483338,0.0010322775,0.0010227489,0.0010331671,0.0011086396,0.0010736542,0.0,0.001048334,0.0010322771,0.0010227489,0.0010331672,0.0011086386,0.0,0.0010619882,0.0010619882,0.001056271,0.0010674286,0.0,0.0009908864,0.0010736558,0.0,0.0010483338,0.0010322771,0.0010227489,0.0010331671,0.0011086386,0.001073655,0.0,0.0,0.0010322771,0.0010133141,0.0010693168,0.0010917165,0.0010736638,0.0010619882,0.0,0.0010322778,0.0010133142,0.0010693169,0.0010805852,0.0,0.0010619882,0.0010483338,0.0010409123,0.0010518092,0.001057696,0.0010695388,0.0,0.0010619899,0.0,0.0010322771,0.0010133141,0.0010693168,0.0010805811,0.0,0.0010619881,0.0010483341,0.0010409123,0.0010518092,0.001057696,0.001069539,0.0010736545,0.0010619882,0.0010483336,0.0010409127,0.0010518092,0.001057696,0.0010695391,0.0,0.0,0.0,0.0010322771,0.0010133141,0.0010693168,0.0010917163,0.0010736521,0.0010619881,0.0,0.0010322771,0.0010133141,0.0010693168,0.0010805813,0.0010736594,0.0010619882,0.0010483338,0.0010693168,0.0,0.0010322771,0.0010133142,0.0,0.0010619881,0.0010483338,0.0010409123,0.0010518092,0.001057696,0.0010695393,0.0,0.0010619881,0.0010483338,0.0010409123,0.0010518092,0.001057696,0.0010695389,0.0,0.0010619883,0.0010483338,0.0010409123,0.0010518092,0.001057696,0.0010695395,0.001073653,0.0010619881,0.0010483338,0.0010409123,0.0010518092,0.001057696,0.0010695389,0.0,0.0,0.0010483336,0.0010322771,0.0010227489,0.0010331671,0.0011086387,0.0,0.0010619881,0.0010483338,0.0010409123,0.0010518092,0.001057696,0.0010695389,0.0010738064,0.0010619896,0.0010483338,0.0010409123,0.0010518092,0.001057696,0.0010695403
k__Bacteria|p__Firmicutes|c__CFGB1362|o__OFGB1362|f__FGB1362|g__GGB48159|s__GGB48159_SGB105301,0.0,0.0010590142,0.0010452787,0.0010378012,0.0010486989,0.0010545684,0.001066442,0.0,0.0010590146,0.0010452787,0.0010378012,0.0010486989,0.0010545684,0.0010664421,0.0,0.0,0.0010452896,0.0010291482,0.0010195551,0.0010299613,0.0011059343,0.001070798,0.0,0.0010452787,0.0010291414,0.0010195549,0.0010299613,0.0011059341,0.0,0.0,0.0010452787,0.0010291414,0.0010195549,0.0010299613,0.0011059341,0.0010707589,0.0010590145,0.0010452787,0.0010378012,0.0010486989,0.0010545684,0.0010664421,0.0,0.0010590147,0.0010452789,0.0010378012,0.0010486989,0.0010545684,0.0010664428,0.0010707593,0.0010590145,0.0010452787,0.0010378012,0.0010486989,0.0010545684,0.0010664421,0.0,0.0010590145,0.0010452791,0.0010378013,0.0010486989,0.0010545684,0.0010664426,0.0,0.0010590146,0.0010452787,0.0010378012,0.0010486989,0.0010545684,0.0010664422,0.0,0.0010590146,0.0,0.0010291414,0.0010101002,0.001066375,0.001077665,0.0,0.0010590145,0.0010452787,0.0010378012,0.0010486989,0.0010545684,0.0010664423,0.0,0.0,0.0,0.0010291414,0.0010101002,0.001066375,0.0010888941,0.0010707706,0.0010590146,0.0,0.0010291414,0.0010101002,0.001066375,0.0010776685,0.0010708409,0.0,0.0,0.0010291414,0.0010101002,0.001066375,0.0010888939,0.0010707879,0.0,0.0010452787,0.0,0.0010590145,0.0010452787,0.0010663749,0.0010707625,0.0,0.0,0.0010291414,0.0010101002,0.001066375,0.0010888933,0.0,0.0010590153,0.0,0.0010291414,0.0010101002,0.001066375,0.0010776644,0.0,0.0,0.001045279,0.0010590153,0.0,0.0010291414,0.0010590145,0.001070782,0.0010590145,0.0,0.0010291412,0.0010101002,0.001066375,0.0010776642,0.0,0.0,0.001045279,0.0010291414,0.0010195549,0.0010299613,0.0011059344,0.0,0.0,0.0010452787,0.0,0.0010590145,0.0010452787,0.0010663749,0.0,0.0010590161,0.0,0.0010590146,0.0,0.0010590145,0.0010452789,0.0,0.0,0.0010452888,0.0010291431,0.0010195548,0.0010299613,0.0011059343,0.0,0.0010590467,0.0010590176,0.0010532449,0.0010644149,0.0,0.0009875598,0.0,0.0010590159,0.0010452792,0.0,0.0010590146,0.0010452789,0.001037803,0.0010707657,0.0010590145,0.0010452787,0.0,0.0010590145,0.0010452787,0.0010378018,0.0,0.0010590145,0.0010452789,0.0010378012,0.0010486989,0.0010545684,0.0010664421,0.0010707593,0.0010590145,0.0010452787,0.0010378012,0.0010486989,0.0010545684,0.0010664422,0.0010707888,0.0,0.0,0.0010291414,0.0010101002,0.001066375,0.0010888933,0.0010707657,0.0,0.0010452787,0.0010291414,0.0010195549,0.0010299613,0.0011059341,0.0,0.0010590146,0.0,0.0010291414,0.0010101002,0.001066375,0.0010776642,0.0010707785,0.0,0.0010452787,0.0010291414,0.0010195549,0.0010299613,0.0011059379,0.0,0.0010590145,0.0010452787,0.0010378012,0.0010486989,0.0010545684,0.0010664429,0.0010707601,0.0010590145,0.0010452787,0.0010378012,0.0010486989,0.0010545684,0.0010664421,0.0,0.0010590147,0.0010452789,0.0010378012,0.0010486989,0.0010545684,0.001066442,0.0,0.0,0.0010452787,0.0010291414,0.0010195549,0.0010299613,0.0011059343,0.0010707623,0.0010590145,0.0,0.0,0.0010590146,0.0010590146,0.0010532448,0.0010708008,0.0,0.0010452789,0.0,0.0010590146,0.0010452787,0.001066377,0.0010708875,0.0,0.0010590146,0.0010452789,0.0010378012,0.0,0.0010590147,0.0,0.0010590144,0.0,0.0010291414,0.0010101002,0.0010663749,0.0010776689,0.0010707648,0.0,0.0010452787,0.0010291414,0.0010195548,0.0010299619,0.001105964,0.0010707721,0.0,0.0,0.0010291414,0.0010101002,0.001066375,0.0010888933,0.0,0.0010590146,0.0010452789,0.0010378012,0.0010486989,0.0010545684,0.0010664421,0.0010707942,0.0010590145,0.0010452789,0.0,0.0010590144,0.0010452787,0.0010378021,0.0010707619,0.0,0.0010452789,0.0010291414,0.0010195549,0.0010299613,0.0011059347,0.0010707628,0.0,0.0010452789,0.0010291412,0.0010195548,0.0010299613,0.0011059351,0.0,0.0010590145,0.0010590146,0.0010532446,0.0010644146,0.0,0.0009875854,0.0010708008,0.0,0.0010452789,0.0010291414,0.0010195549,0.0010299613,0.0011059341,0.0010707648,0.0,0.0,0.0010291414,0.0010101002,0.001066375,0.001088894,0.0010708333,0.0010590149,0.0,0.0010291422,0.0010101005,0.001066375,0.001077668,0.0,0.0010590144,0.0010452789,0.0010378012,0.0010486989,0.0010545684,0.0010664421,0.0,0.0010590149,0.0,0.0010291414,0.0010101002,0.001066375,0.0010776642,0.0,0.0010590145,0.001045279,0.0010378012,0.0010486989,0.0010545684,0.0010664421,0.0010707736,0.0010590145,0.0010452789,0.0010378013,0.0010486989,0.0010545684,0.0010664422,0.0,0.0,0.0,0.0010291414,0.0010101002,0.001066375,0.0010888935,0.0010707587,0.0010590145,0.0,0.0010291414,0.0010101002,0.001066375,0.0010776649,0.0010707706,0.0010590144,0.0010452787,0.001066375,0.0,0.0010291414,0.0010101002,0.0,0.0010590145,0.0010452787,0.0010378012,0.0010486989,0.0010545684,0.0010664426,0.0,0.0010590145,0.0010452787,0.0010378012,0.0010486989,0.0010545684,0.0010664422,0.0,0.0010590148,0.0010452789,0.0010378012,0.0010486989,0.0010545684,0.0010664434,0.0010707692,0.0010590145,0.0010452787,0.0010378012,0.0010486989,0.0010545684,0.0010664427,0.0,0.0,0.0010452787,0.0010291414,0.0010195549,0.0010299613,0.0011059343,0.0,0.0010590145,0.0010452787,0.0010378012,0.0010486989,0.0010545684,0.0010664422,0.0010709661,0.0010590153,0.0010452789,0.0010378012,0.0010486989,0.0010545684,0.0010664435
