#OTU ID,B005.0,B005.1,B005.2,B005.3,B005.4,B005.5,B005.6,B014.0,B014.1,B014.2,B014.3,B014.4,B014.5,B014.6,B029.0,B029.1,B029.2,B029.3,B029.4,B029.5,B029.6,B043.0,B043.1,B043.2,B043.3,B043.4,B043.5,B043.6,B044.0,B044.1,B044.2,B044.3,B044.4,B044.5,B044.6,B061.0,B061.1,B061.2,B061.3,B061.4,B061.5,B061.6,B063.0,B063.1,B063.2,B063.3,B063.4,B063.5,B063.6,B069.0,B069.1,B069.2,B069.3,B069.4,B069.5,B069.6,B103.0,B103.1,B103.2,B103.3,B103.4,B103.5,B103.6,B109.0,B109.1,B109.2,B109.3,B109.4,B109.5,B109.6,B122.0,B122.1,B122.2,B122.3,B122.4,B122.5,B122.6,B123.0,B123.1,B123.2,B123.3,B123.4,B123.5,B123.6,B125.0,B125.1,B125.2,B125.3,B125.4,B125.5,B125.6,B148.0,B148.1,B148.2,B148.3,B148.4,B148.5,B148.6,B151.0,B151.1,B151.2,B151.3,B151.4,B151.5,B151.6,B165.0,B165.1,B165.2,B165.3,B165.4,B165.5,B165.6,B168.0,B168.1,B168.2,B168.3,B168.4,B168.5,B168.6,B177.0,B177.1,B177.2,B177.3,B177.4,B177.5,B177.6,B185.0,B185.1,B185.2,B185.3,B185.4,B185.5,B185.6,B193.0,B193.1,B193.2,B193.3,B193.4,B193.5,B193.6,B198.0,B198.1,B198.2,B198.3,B198.4,B198.5,B198.6,B211.0,B211.1,B211.2,B211.3,B211.4,B211.5,B211.6,B221.0,B221.1,B221.2,B221.3,B221.4,B221.5,B221.6,B224.0,B224.1,B224.2,B224.3,B224.4,B224.5,B224.6,B228.0,B228.1,B228.2,B228.3,B228.4,B228.5,B228.6,B236.0,B236.1,B236.2,B236.3,B236.4,B236.5,B236.6,B272.0,B272.1,B272.2,B272.3,B272.4,B272.5,B272.6,B287.0,B287.1,B287.2,B287.3,B287.4,B287.5,B287.6,B291.0,B291.1,B291.2,B291.3,B291.4,B291.5,B291.6,B295.0,B295.1,B295.2,B295.3,B295.4,B295.5,B295.6,B301.0,B301.1,B301.2,B301.3,B301.4,B301.5,B301.6,B325.0,B325.1,B325.2,B325.3,B325.4,B325.5,B325.6,B327.0,B327.1,B327.2,B327.3,B327.4,B327.5,B327.6,B334.0,B334.1,B334.2,B334.3,B334.4,B334.5,B334.6,B336.0,B336.1,B336.2,B336.3,B336.4,B336.5,B336.6,B358.0,B358.1,B358.2,B358.3,B358.4,B358.5,B358.6,B363.0,B363.1,B363.2,B363.3,B363.4,B363.5,B363.6,B364.0,B364.1,B364.2,B364.3,B364.4,B364.5,B364.6,B375.0,B375.1,B375.2,B375.3,B375.4,B375.5,B375.6,B379.0,B379.1,B379.2,B379.3,B379.4,B379.5,B379.6,B400.0,B400.1,B400.2,B400.3,B400.4,B400.5,B400.6,B426.0,B426.1,B426.2,B426.3,B426.4,B426.5,B426.6,B438.0,B438.1,B438.2,B438.3,B438.4,B438.5,B438.6,B440.0,B440.1,B440.2,B440.3,B440.4,B440.5,B440.6,B461.0,B461.1,B461.2,B461.3,B461.4,B461.5,B461.6,B511.0,B511.1,B511.2,B511.3,B511.4,B511.5,B511.6,B522.0,B522.1,B522.2,B522.3,B522.4,B522.5,B522.6,B562.0,B562.1,B562.2,B562.3,B562.4,B562.5,B562.6,B576.0,B576.1,B576.2,B576.3,B576.4,B576.5,B576.6,B634.0,B634.1,B634.2,B634.3,B634.4,B634.5,B634.6,B640.0,B640.1,B640.2,B640.3,B640.4,B640.5,B640.6,B651.0,B651.1,B651.2,B651.3,B651.4,B651.5,B651.6,B688.0,B688.1,B688.2,B688.3,B688.4,B688.5,B688.6,B782.0,B782.1,B782.2,B782.3,B782.4,B782.5,B782.6,B809.0,B809.1,B809.2,B809.3,B809.4,B809.5,B809.6,B819.0,B819.1,B819.2,B819.3,B819.4,B819.5,B819.6,B836.0,B836.1,B836.2,B836.3,B836.4,B836.5,B836.6,B853.0,B853.1,B853.2,B853.3,B853.4,B853.5,B853.6,B900.0,B900.1,B900.2,B900.3,B900.4,B900.5,B900.6,B917.0,B917.1,B917.2,B917.3,B917.4,B917.5,B917.6,B928.0,B928.1,B928.2,B928.3,B928.4,B928.5,B928.6,B941.0,B941.1,B941.2,B941.3,B941.4,B941.5,B941.6,B957.0,B957.1,B957.2,B957.3,B957.4,B957.5,B957.6,B972.0,B972.1,B972.2,B972.3,B972.4,B972.5,B972.6,B991.0,B991.1,B991.2,B991.3,B991.4,B991.5,B991.6
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus_agalactiae,0.0,0.0010583132,0.0010446787,0.001037364,0.0010485705,0.0010547393,0.001066832,0.0,0.0010583132,0.0010446787,0.001037364,0.0010485705,0.0010547393,0.0010668322,0.0,0.0,0.0010446919,0.0010286588,0.0010192312,0.0010299509,0.001105672,0.0010699701,0.0,0.0010446787,0.0010286485,0.0010192309,0.0010299509,0.0011056723,0.0,0.0,0.0010446787,0.0010286485,0.0010192309,0.0010299509,0.0011056724,0.0010699631,0.0010583132,0.0010446787,0.001037364,0.0010485705,0.0010547393,0.0010668321,0.0,0.0010583135,0.0010446787,0.001037364,0.0010485705,0.0010547393,0.0010668321,0.0010699633,0.0010583132,0.0010446787,0.001037364,0.0010485705,0.0010547393,0.0010668322,0.0,0.0010583133,0.0010446787,0.0010373641,0.0010485705,0.0010547393,0.0010668322,0.0,0.0010583132,0.0010446787,0.001037364,0.0010485705,0.0010547393,0.0010668322,0.0,0.0010583132,0.0,0.0010286485,0.0010097207,0.0010657307,0.0010773181,0.0,0.0010583132,0.0010446787,0.001037364,0.0010485705,0.0010547393,0.0010668316,0.0,0.0,0.0,0.0010286485,0.0010097207,0.0010657307,0.0010884473,0.0010699639,0.0010583132,0.0,0.0010286485,0.0010097207,0.0010657307,0.0010773167,0.0010699587,0.0,0.0,0.0010286486,0.0010097207,0.0010657307,0.0010884473,0.0010699665,0.0,0.0010446787,0.0,0.0010583132,0.0010446787,0.0010657305,0.0010699633,0.0,0.0,0.0010286485,0.0010097207,0.0010657307,0.0010884479,0.0,0.0010583142,0.0,0.0010286485,0.0010097207,0.0010657307,0.001077318,0.0,0.0,0.0010446793,0.0010583139,0.0,0.0010286485,0.0010583133,0.0010699737,0.0010583135,0.0,0.0010286483,0.0010097207,0.0010657307,0.0010773181,0.0,0.0,0.0010446787,0.0010286485,0.0010192309,0.0010299509,0.0011056721,0.0,0.0,0.0010446787,0.0,0.0010583132,0.0010446787,0.0010657304,0.0,0.0010583163,0.0,0.0010583133,0.0,0.0010583132,0.0010446787,0.0,0.0,0.0010446942,0.0010286511,0.0010192308,0.0010299509,0.0011056719,0.0109594455,0.0010583492,0.001058317,0.0010527009,0.0010641745,0.0,0.0009872953,0.0,0.0010583147,0.0010446792,0.0,0.0010583136,0.0010446787,0.0010373648,0.0010699662,0.0010583132,0.0010446787,0.0,0.0010583132,0.0010446787,0.0010373642,0.0,0.0010583134,0.0010446787,0.001037364,0.0010485705,0.0010547393,0.0010668322,0.0010699633,0.0010583132,0.0010446787,0.001037364,0.0010485705,0.0010547393,0.0010668322,0.001069963,0.0,0.0,0.0010286485,0.0010097207,0.0010657307,0.0010884479,0.0010699631,0.0,0.0010446787,0.0010286485,0.0010192309,0.0010299509,0.0011056721,0.0,0.0010583133,0.0,0.0010286485,0.0010097207,0.0010657307,0.0010773181,0.0010699665,0.00211759,0.0010446787,0.0010286485,0.0010192309,0.0010299509,0.0011056706,0.0,0.0010583132,0.0010446787,0.001037364,0.0010485705,0.0010547393,0.0010668316,0.0010699633,0.0010583132,0.0010446787,0.001037364,0.0010485705,0.0010547393,0.0010668321,0.0,0.0010583138,0.0010446787,0.001037364,0.0010485705,0.0010547393,0.001066832,0.0,0.0,0.0010446787,0.0010286485,0.0010192309,0.0010299509,0.0011056724,0.0010699637,0.0010583132,0.0,0.0,0.0010583133,0.0010583132,0.0010527009,0.0010699708,0.0,0.0010446791,0.0,0.0010583133,0.0010446787,0.0010657312,0.0010699659,0.0,0.0010583133,0.0010446787,0.001037364,0.0,0.0010583133,0.0,0.0010583131,0.0,0.0010286485,0.0010097207,0.0010657307,0.0010773186,0.0010699643,0.0,0.0010446787,0.0010286485,0.0010192308,0.001029951,0.0011056584,0.001069968,0.0,0.0,0.0010286485,0.0010097207,0.0010657307,0.001088448,0.0,0.0010583133,0.0010446787,0.001037364,0.0010485705,0.0010547393,0.0010668322,0.0010699702,0.0010583133,0.0010446787,0.0,0.0010583132,0.0010446787,0.0010373646,0.0010699627,0.0,0.0010446787,0.0010286486,0.0010192309,0.0010299509,0.0011056712,0.0010699638,0.0,0.0010446787,0.0010286483,0.0010192308,0.001029951,0.001105671,0.0,0.0010583133,0.0010583133,0.0010527007,0.0010641743,0.0,0.0009873189,0.0010699657,0.0,0.0010446787,0.0010286485,0.0010192309,0.0010299509,0.0011056724,0.0010699643,0.0,0.0,0.0010286485,0.0010097207,0.0010657307,0.0010884473,0.001069962,0.0010583133,0.0,0.001028649,0.0010097208,0.0010657306,0.0010773174,0.0,0.0010583133,0.0010446787,0.001037364,0.0010485705,0.0010547393,0.0010668321,0.0,0.0010583143,0.0,0.0010286485,0.0010097207,0.0010657307,0.0010773181,0.0,0.0010583133,0.0010446787,0.001037364,0.0010485705,0.0010547393,0.0010668322,0.0010699618,0.0010583132,0.0010446787,0.0010373644,0.0010485705,0.0010547393,0.0010668319,0.0,0.0,0.0,0.0010286485,0.0010097207,0.0010657307,0.0010884479,0.001069963,0.0010583132,0.0,0.0010286485,0.0010097207,0.0010657307,0.0010773179,0.0010699659,0.0010583133,0.0010446787,0.0010657307,0.0,0.0010286485,0.0010097208,0.0,0.0010583132,0.0010446787,0.0010373642,0.0010485705,0.0010547393,0.0010668319,0.0,0.0010583132,0.0010446787,0.001037364,0.0010485705,0.0010547393,0.001066832,0.0,0.0010583134,0.0010446787,0.001037364,0.0010485705,0.0010547393,0.0010668318,0.0010699636,0.0010583132,0.0010446787,0.001037364,0.0010485705,0.0010547393,0.0010668319,0.0,0.0,0.0010446787,0.0010286485,0.0010192309,0.0010299509,0.0011056719,0.0,0.0010583132,0.0010446787,0.001037364,0.0010485705,0.0010547393,0.0010668322,0.0010700315,0.0010583143,0.0010446787,0.0010373642,0.0010485705,0.0010547393,0.0010668318
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Coprococcus|s__Coprococcus_catus,0.0,0.0010607245,0.0010469429,0.0010393613,0.0010500205,0.0010556659,0.0010673588,0.0,0.0010607247,0.0010469429,0.0010393613,0.0010500205,0.0010556659,0.0010673588,0.0,0.0,0.0010469474,0.0010307566,0.0010210611,0.0010312296,0.0011072004,0.0010725468,0.0,0.0010469429,0.0010307544,0.0010210603,0.0010312296,0.0011071995,0.0,0.0,0.0010469429,0.0010307544,0.0010210603,0.0010312296,0.0011071994,0.0010725106,0.0010607246,0.0010469429,0.0010393613,0.0010500205,0.0010556659,0.0010673585,0.0,0.0010607248,0.001046943,0.0010393613,0.0010500205,0.0010556659,0.0010673587,0.001072511,0.0010607246,0.0010469429,0.0010393613,0.0010500205,0.0010556659,0.0010673588,0.0,0.0010607247,0.0010469432,0.0010393616,0.0010500205,0.0010556659,0.0010673597,0.0,0.0010607247,0.0010469429,0.0010393613,0.0010500205,0.0010556659,0.0010673589,0.0,0.0010607247,0.0,0.0010307544,0.0010116562,0.0010680291,0.0010790796,0.0,0.0010607246,0.0010469429,0.0010393613,0.0010500205,0.0010556659,0.0010673596,0.0,0.0,0.0,0.0010307544,0.0010116562,0.0010680291,0.0010903502,0.0010725218,0.0010607247,0.0,0.0010307544,0.0010116562,0.0010680291,0.0010790878,0.0010726053,0.0,0.0,0.0010307544,0.0010116562,0.0010680291,0.0010903489,0.0010725379,0.0,0.0010469429,0.0,0.0010607246,0.0010469429,0.0010680291,0.0010725145,0.0,0.0,0.0010307544,0.0010116562,0.0010680291,0.0010903471,0.0,0.0010607253,0.0,0.0010307544,0.0010116562,0.0010680291,0.0010790784,0.0,0.0,0.0010469428,0.0010607254,0.0,0.0010307541,0.0010607247,0.0010725326,0.0010607247,0.0,0.0010307543,0.0010116562,0.0010680291,0.0010790783,0.0,0.0,0.001046943,0.0010307544,0.0010210603,0.0010312296,0.0011071998,0.0,0.0,0.0010469429,0.0,0.0010607246,0.0010469429,0.001068029,0.0,0.0010607261,0.0,0.0010607248,0.0,0.0010607246,0.001046943,0.0,0.0,0.0010469508,0.0010307555,0.0010210603,0.0010312296,0.0011072003,0.0,0.0010607389,0.0010607258,0.0010548544,0.0010657848,0.0,0.0009890562,0.0,0.001060726,0.0010469434,0.0,0.0010607248,0.0010469429,0.001039363,0.0010725155,0.0010607246,0.0010469429,0.0,0.0010607246,0.0010469429,0.001039363,0.0,0.0010607247,0.001046943,0.0010393613,0.0010500205,0.0010556659,0.0010673589,0.0010725107,0.0010607246,0.0010469429,0.0010393613,0.0010500205,0.0010556659,0.0010673589,0.0010725426,0.0,0.0,0.0010307544,0.0010116562,0.0010680291,0.0010903467,0.0010725177,0.0,0.0010469429,0.0010307544,0.0010210603,0.0010312296,0.0011071998,0.0,0.0010607248,0.0,0.0010307544,0.0010116562,0.0010680291,0.0010790778,0.0010725267,0.0,0.0010469429,0.0010307544,0.0010210603,0.0010312296,0.0011072072,0.0,0.0010607246,0.0010469429,0.0010393613,0.0010500205,0.0010556659,0.0010673609,0.0010725117,0.0010607246,0.0010469429,0.0010393613,0.0010500205,0.0010556659,0.0010673585,0.0,0.001060725,0.0010469429,0.0010393613,0.0010500205,0.0010556659,0.0010673588,0.0,0.0,0.0010469429,0.0010307544,0.0010210603,0.0010312296,0.0011071997,0.0010725136,0.0010607246,0.0,0.0,0.0010607248,0.0010607247,0.0010548546,0.0010725493,0.0,0.001046943,0.0,0.0010607248,0.0010469429,0.00106803,0.0010726498,0.0,0.0010607248,0.0010469432,0.0010393613,0.0,0.0010607252,0.0,0.0010607246,0.0,0.0010307544,0.0010116562,0.0010680291,0.0010790806,0.0010725158,0.0,0.0010469429,0.0010307544,0.0010210603,0.0010312299,0.0011072694,0.0010725235,0.0,0.0,0.0010307544,0.0010116562,0.0010680291,0.0010903468,0.0,0.0010607248,0.001046943,0.0010393613,0.0010500205,0.0010556659,0.0010673588,0.0010725377,0.0010607246,0.0010469429,0.0,0.0010607246,0.0010469429,0.0010393623,0.0010725146,0.0,0.0010469429,0.0010307542,0.0010210603,0.0010312296,0.001107202,0.0010725149,0.0,0.001046943,0.0010307544,0.0010210603,0.0010312297,0.0011072014,0.0,0.0010607246,0.0010607248,0.001054854,0.0010657847,0.0,0.0009890934,0.0010725558,0.0,0.0010469429,0.0010307544,0.0010210603,0.0010312296,0.0011071994,0.0010725174,0.0,0.0,0.0010307544,0.0010116562,0.0010680291,0.0010903492,0.0010725899,0.0010607253,0.0,0.0010307549,0.0010116564,0.0010680291,0.0010790861,0.0,0.0010607247,0.0010469429,0.0010393613,0.0010500205,0.0010556659,0.0010673585,0.0,0.0010607247,0.0,0.0010307541,0.0010116562,0.0010680291,0.0010790778,0.0,0.0010607247,0.001046943,0.0010393613,0.0010500205,0.0010556659,0.0010673588,0.0010725278,0.0010607247,0.0010469429,0.0010393615,0.0010500205,0.0010556659,0.001067359,0.0,0.0,0.0,0.0010307544,0.0010116562,0.0010680291,0.0010903472,0.0010725105,0.0010607246,0.0,0.0010307544,0.0010116562,0.0010680291,0.0010790791,0.0010725231,0.0010607247,0.0010469429,0.0010680291,0.0,0.0010307544,0.0010116564,0.0,0.0010607246,0.0010469429,0.0010393613,0.0010500205,0.0010556659,0.0010673597,0.0,0.0010607246,0.0010469429,0.0010393613,0.0010500205,0.0010556659,0.0010673592,0.0,0.0010607248,0.0010469429,0.0010393613,0.0010500205,0.0010556659,0.0010673614,0.0010725217,0.0010607246,0.0010469429,0.0010393613,0.0010500205,0.0010556659,0.0010673593,0.0,0.0,0.0010469429,0.0010307544,0.0010210603,0.0010312296,0.0011071999,0.0,0.0010607246,0.0010469429,0.0010393613,0.0010500205,0.0010556659,0.0010673589,0.0010727195,0.0010607254,0.0010469429,0.0010393613,0.0010500205,0.0010556659,0.0010673625
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales|f__Acidaminococcaceae|g__Acidaminococcus|s__Acidaminococcus_intestini,0.0,0.0010622878,0.0010486061,0.0010411376,0.0010519422,0.0010577398,0.0010695165,0.0,0.0010622883,0.0010486061,0.0010411376,0.0010519422,0.0010577398,0.0010695164,0.0,0.0,0.0010486019,0.0010325164,0.0010229428,0.0010332677,0.0011087987,0.0010739757,0.0,0.0010486061,0.0010325199,0.001022943,0.0010332677,0.0011087989,0.0,0.0,0.0010486061,0.0010325199,0.001022943,0.0010332677,0.0011087989,0.0010739779,0.0010622882,0.0010486061,0.0010411376,0.0010519422,0.0010577398,0.0010695163,0.0,0.0010622882,0.0010486061,0.0010411376,0.0010519422,0.0010577398,0.0010695172,0.0010739779,0.0010622882,0.0010486061,0.0010411376,0.0010519422,0.0010577398,0.0010695164,0.0,0.0010622881,0.0010486062,0.0010411377,0.0010519422,0.0010577398,0.0010695162,0.0,0.0010622883,0.0010486061,0.0010411376,0.0010519422,0.0010577398,0.0010695164,0.0,0.0010622883,0.0,0.0010325199,0.0010135254,0.0010695992,0.0010807735,0.0,0.0010622882,0.0010486061,0.0010411376,0.0010519422,0.0010577398,0.0010695162,0.0,0.0,0.0,0.0010325199,0.0010135254,0.0010695992,0.0010919342,0.0010739792,0.0010622883,0.0,0.0010325199,0.0010135254,0.0010695992,0.0010807712,0.0010739809,0.0,0.0,0.00103252,0.0010135254,0.0010695992,0.0010919349,0.0010739805,0.0,0.0010486061,0.0,0.0010622882,0.0010486061,0.0010695991,0.0010739777,0.0,0.0,0.0010325199,0.0010135254,0.0010695992,0.0010919347,0.0,0.0010622874,0.0,0.0010325199,0.0010135254,0.0010695992,0.0010807733,0.0,0.0,0.0010486061,0.0010622877,0.0,0.0010325199,0.0010622883,0.0010739719,0.0010622881,0.0,0.0010325197,0.0010135254,0.0010695992,0.0010807732,0.0,0.0,0.0010486062,0.0010325199,0.001022943,0.0010332677,0.0011087989,0.0,0.0,0.0010486061,0.0,0.0010622882,0.0010486061,0.0010695992,0.0,0.0010622854,0.0,0.0010622883,0.0,0.0010622882,0.0010486062,0.0,0.0,0.001048596,0.0010325183,0.0010229427,0.0010332677,0.0011087982,0.0,0.00106227,0.0010622859,0.0010565253,0.0010675918,0.0,0.0009910181,0.0,0.0010622874,0.0010486059,0.0,0.0010622878,0.0010486061,0.0010411385,0.0010739771,0.0010622882,0.0010486061,0.0,0.0010622882,0.0010486061,0.0010411378,0.0,0.0010622883,0.0010486062,0.0010411376,0.0010519422,0.0010577398,0.0010695165,0.0010739781,0.0010622882,0.0010486061,0.0010411376,0.0010519422,0.0010577398,0.0010695164,0.0010739804,0.0,0.0,0.0010325199,0.0010135254,0.0010695992,0.0010919346,0.001073976,0.0,0.0010486061,0.0010325199,0.001022943,0.0010332677,0.0011087987,0.0,0.0010622883,0.0,0.0010325199,0.0010135254,0.0010695992,0.0010807734,0.0010739783,0.0,0.0010486061,0.0010325199,0.001022943,0.0010332677,0.0011087983,0.0,0.0010622882,0.0010486061,0.0010411376,0.0010519422,0.0010577398,0.0010695168,0.001073978,0.0010622882,0.0010486061,0.0010411376,0.0010519422,0.0010577398,0.0010695163,0.0033695083,0.001062288,0.0010486061,0.0010411376,0.0010519422,0.0010577398,0.0010695163,0.0,0.0,0.0010486061,0.0010325199,0.001022943,0.0010332677,0.0011087991,0.001073978,0.0010622882,0.0,0.0,0.0010622883,0.0010622883,0.0010565259,0.0010739774,0.0,0.0010486062,0.0,0.0010622883,0.0010486061,0.0010696021,0.0010739899,0.0,0.0010622881,0.0010486061,0.0010411376,0.0,0.0010622883,0.0,0.0010622881,0.0,0.0010325199,0.0010135254,0.0010695991,0.0010807771,0.0010739779,0.0,0.0010486061,0.0010325199,0.0010229428,0.0010332679,0.0011087953,0.0010739741,0.0,0.0,0.0010325199,0.0010135254,0.0010695992,0.0010919347,0.0,0.0010622883,0.0010486062,0.0010411376,0.0010519422,0.0010577398,0.0010695164,0.0010739855,0.001062288,0.0010486061,0.0,0.0010622881,0.0010486061,0.0010411381,0.0010739776,0.0,0.0010486061,0.00103252,0.001022943,0.0010332677,0.0011087989,0.0010739772,0.0,0.0010486062,0.0010325199,0.0010229428,0.0010332677,0.0011087988,0.0,0.001062288,0.0010622882,0.0010565256,0.0010675916,0.0,0.0009910291,0.0010739797,0.0,0.0010486061,0.0010325199,0.001022943,0.0010332677,0.0011087989,0.0010739776,0.0,0.0,0.0010325199,0.0010135254,0.0010695992,0.0010919344,0.0010739771,0.0010622878,0.0,0.0010325197,0.0010135254,0.0010695991,0.0010807739,0.0,0.0010622882,0.0010486061,0.0010411376,0.0010519422,0.0010577398,0.0010695163,0.0,0.0010622874,0.0,0.0010325199,0.0010135254,0.0010695992,0.0010807734,0.0,0.0010622882,0.0010486062,0.0010411376,0.0010519422,0.0010577398,0.0010695162,0.0010739774,0.001062288,0.0010486061,0.0010411378,0.0010519422,0.0010577398,0.0010695163,0.0,0.0,0.0,0.0010325199,0.0010135254,0.0010695992,0.0010919352,0.001073978,0.0010622882,0.0,0.0010325199,0.0010135254,0.0010695992,0.0010807733,0.0010739757,0.0010622882,0.0010486061,0.0010695992,0.0,0.0010325199,0.0010135254,0.0,0.0010622882,0.0010486061,0.0010411376,0.0010519422,0.0010577398,0.0010695164,0.0,0.0010622882,0.0010486061,0.0010411376,0.0010519422,0.0010577398,0.0010695163,0.0,0.0010622878,0.0010486061,0.0010411376,0.0010519422,0.0010577398,0.0010695165,0.0010739763,0.0010622882,0.0010486061,0.0010411376,0.0010519422,0.0010577398,0.0010695165,0.0,0.0,0.0010486061,0.0010325199,0.001022943,0.0010332677,0.0011087988,0.0,0.0010622882,0.0010486061,0.0010411376,0.0010519422,0.0010577398,0.0010695164,0.0010739759,0.0010622877,0.0010486061,0.0010411377,0.0010519422,0.0010577398,0.0010695161
k__Bacteria|p__Firmicutes|c__CFGB76110|o__OFGB76110|f__FGB76110|g__GGB35456|s__GGB35456_SGB66051,0.0,0.0010603484,0.001046592,0.0010390552,0.0010498047,0.0010555371,0.0010672958,0.0,0.0010603485,0.001046592,0.0010390552,0.0010498047,0.0010555371,0.0010672957,0.0,0.0,0.0010466016,0.0010304356,0.0010207829,0.0010310428,0.0011069686,0.001072131,0.0,0.001046592,0.00103043,0.0010207824,0.0010310428,0.0011069679,0.0,0.0,0.001046592,0.00103043,0.0010207824,0.0010310428,0.0011069676,0.0010721115,0.0010603486,0.001046592,0.0010390552,0.0010498047,0.0010555371,0.0010672956,0.0,0.0010603488,0.001046592,0.0010390552,0.0010498047,0.0010555371,0.001067297,0.0010721114,0.0010603486,0.001046592,0.0010390552,0.0010498047,0.0010555371,0.0010672957,0.0,0.0010603487,0.0010465925,0.0010390552,0.0010498047,0.0010555369,0.0010672963,0.0,0.0010603485,0.001046592,0.0010390552,0.0010498047,0.0010555371,0.0010672957,0.0,0.0010603487,0.0,0.00103043,0.001011361,0.0010676715,0.0010788117,0.0,0.0010603486,0.001046592,0.0010390551,0.0010498047,0.0010555371,0.0010672965,0.0,0.0,0.0,0.00103043,0.001011361,0.0010676715,0.0010900564,0.0010721185,0.0010603487,0.0,0.00103043,0.001011361,0.0010676715,0.00107882,0.0010721746,0.0,0.0,0.0010304301,0.001011361,0.0010676715,0.0010900563,0.0010721295,0.0,0.001046592,0.0,0.0010603486,0.001046592,0.0010676717,0.0010721139,0.0,0.0,0.00103043,0.001011361,0.0010676715,0.0010900546,0.0,0.0010603496,0.0,0.00103043,0.001011361,0.0010676715,0.00107881,0.0,0.0,0.0010465921,0.0010603495,0.0,0.00103043,0.0010603487,0.0010721238,0.0010603487,0.0,0.00103043,0.001011361,0.0010676715,0.0010788094,0.0,0.0,0.0010465921,0.00103043,0.0010207824,0.0010310428,0.0011069684,0.0,0.0,0.001046592,0.0,0.0010603486,0.001046592,0.0010676716,0.0,0.0010603504,0.0,0.0010603488,0.0,0.0010603486,0.001046592,0.0,0.0,0.0010465995,0.0010304315,0.0010207825,0.0010310428,0.0011069683,0.0,0.001060377,0.0010603516,0.0010545214,0.0010655419,0.0,0.0009887954,0.0,0.00106035,0.0010465924,0.0,0.0010603486,0.001046592,0.0010390584,0.0010721139,0.0010603484,0.001046592,0.0,0.0010603486,0.001046592,0.0010390568,0.0,0.0010603488,0.001046592,0.0010390551,0.0010498047,0.0010555371,0.0010672958,0.0010721113,0.0010603486,0.001046592,0.0010390552,0.0010498047,0.0010555371,0.0010672957,0.001072132,0.0,0.0,0.00103043,0.001011361,0.0010676715,0.0010900543,0.0010721162,0.0,0.001046592,0.00103043,0.0010207824,0.0010310428,0.0011069683,0.0,0.0010603486,0.0,0.00103043,0.001011361,0.0010676715,0.0010788094,0.0010721257,0.0,0.001046592,0.00103043,0.0010207824,0.0010310428,0.0011069801,0.0,0.0010603486,0.001046592,0.0010390552,0.0010498047,0.0010555371,0.0010672978,0.0010721117,0.0010603486,0.001046592,0.0010390552,0.0010498047,0.0010555371,0.0010672956,0.0,0.0010603487,0.001046592,0.0010390551,0.0010498047,0.0010555371,0.0010672958,0.0,0.0,0.001046592,0.00103043,0.0010207824,0.0010310428,0.001106968,0.0010721126,0.0010603484,0.0,0.0,0.0010603488,0.0010603485,0.0010545217,0.0010721344,0.0,0.0010465918,0.0,0.0010603486,0.001046592,0.0010676762,0.0010722069,0.0,0.0010603484,0.001046592,0.0010390551,0.0,0.0010603495,0.0,0.0010603486,0.0,0.00103043,0.001011361,0.0010676713,0.0010788208,0.0010721147,0.0,0.001046592,0.00103043,0.0010207825,0.0010310434,0.0011070585,0.0010721195,0.0,0.0,0.00103043,0.001011361,0.0010676715,0.0010900543,0.0,0.0010603488,0.001046592,0.0010390552,0.0010498047,0.0010555371,0.0010672957,0.0010721077,0.0010603485,0.001046592,0.0,0.0010603486,0.001046592,0.0010390562,0.0010721136,0.0,0.001046592,0.0010304301,0.0010207824,0.0010310428,0.0011069705,0.0010721138,0.0,0.001046592,0.00103043,0.0010207825,0.0010310429,0.0011069712,0.0,0.0010603487,0.0010603488,0.0010545213,0.0010655418,0.0,0.000988838,0.0010721378,0.0,0.001046592,0.00103043,0.0010207824,0.0010310428,0.0011069676,0.0010721146,0.0,0.0,0.00103043,0.001011361,0.0010676715,0.0010900561,0.0010721602,0.0010603493,0.0,0.0010304311,0.0010113611,0.0010676715,0.0010788193,0.0,0.0010603485,0.001046592,0.0010390551,0.0010498047,0.0010555371,0.0010672956,0.0,0.0010603489,0.0,0.00103043,0.001011361,0.0010676715,0.0010788094,0.0,0.0010603487,0.0010465921,0.0010390551,0.0010498047,0.0010555371,0.0010672958,0.0010721247,0.0010603487,0.001046592,0.0010390553,0.0010498047,0.0010555371,0.0010672961,0.0,0.0,0.0,0.00103043,0.001011361,0.0010676715,0.0010900552,0.0010721112,0.0010603486,0.0,0.00103043,0.001011361,0.0010676715,0.0010788108,0.0010721184,0.0010603485,0.001046592,0.0010676715,0.0,0.00103043,0.0010113613,0.0,0.0010603486,0.001046592,0.0010390551,0.0010498047,0.0010555371,0.0010672971,0.0,0.0010603484,0.001046592,0.0010390551,0.0010498047,0.0010555371,0.0010672961,0.0,0.0010603492,0.001046592,0.0010390551,0.0010498047,0.0010555371,0.001067299,0.0010721184,0.0010603484,0.001046592,0.0010390551,0.0010498047,0.0010555371,0.0010672965,0.0,0.0,0.001046592,0.00103043,0.0010207824,0.0010310428,0.0011069683,0.0,0.0010603484,0.001046592,0.0010390552,0.0010498047,0.0010555371,0.0010672957,0.0010722347,0.0010603496,0.001046592,0.0010390553,0.0010498047,0.0010555371,0.0010672994
