#OTU ID,B005.0,B005.1,B005.2,B005.3,B005.4,B005.5,B005.6,B014.0,B014.1,B014.2,B014.3,B014.4,B014.5,B014.6,B029.0,B029.1,B029.2,B029.3,B029.4,B029.5,B029.6,B043.0,B043.1,B043.2,B043.3,B043.4,B043.5,B043.6,B044.0,B044.1,B044.2,B044.3,B044.4,B044.5,B044.6,B061.0,B061.1,B061.2,B061.3,B061.4,B061.5,B061.6,B063.0,B063.1,B063.2,B063.3,B063.4,B063.5,B063.6,B069.0,B069.1,B069.2,B069.3,B069.4,B069.5,B069.6,B103.0,B103.1,B103.2,B103.3,B103.4,B103.5,B103.6,B109.0,B109.1,B109.2,B109.3,B109.4,B109.5,B109.6,B122.0,B122.1,B122.2,B122.3,B122.4,B122.5,B122.6,B123.0,B123.1,B123.2,B123.3,B123.4,B123.5,B123.6,B125.0,B125.1,B125.2,B125.3,B125.4,B125.5,B125.6,B148.0,B148.1,B148.2,B148.3,B148.4,B148.5,B148.6,B151.0,B151.1,B151.2,B151.3,B151.4,B151.5,B151.6,B165.0,B165.1,B165.2,B165.3,B165.4,B165.5,B165.6,B168.0,B168.1,B168.2,B168.3,B168.4,B168.5,B168.6,B177.0,B177.1,B177.2,B177.3,B177.4,B177.5,B177.6,B185.0,B185.1,B185.2,B185.3,B185.4,B185.5,B185.6,B193.0,B193.1,B193.2,B193.3,B193.4,B193.5,B193.6,B198.0,B198.1,B198.2,B198.3,B198.4,B198.5,B198.6,B211.0,B211.1,B211.2,B211.3,B211.4,B211.5,B211.6,B221.0,B221.1,B221.2,B221.3,B221.4,B221.5,B221.6,B224.0,B224.1,B224.2,B224.3,B224.4,B224.5,B224.6,B228.0,B228.1,B228.2,B228.3,B228.4,B228.5,B228.6,B236.0,B236.1,B236.2,B236.3,B236.4,B236.5,B236.6,B272.0,B272.1,B272.2,B272.3,B272.4,B272.5,B272.6,B287.0,B287.1,B287.2,B287.3,B287.4,B287.5,B287.6,B291.0,B291.1,B291.2,B291.3,B291.4,B291.5,B291.6,B295.0,B295.1,B295.2,B295.3,B295.4,B295.5,B295.6,B301.0,B301.1,B301.2,B301.3,B301.4,B301.5,B301.6,B325.0,B325.1,B325.2,B325.3,B325.4,B325.5,B325.6,B327.0,B327.1,B327.2,B327.3,B327.4,B327.5,B327.6,B334.0,B334.1,B334.2,B334.3,B334.4,B334.5,B334.6,B336.0,B336.1,B336.2,B336.3,B336.4,B336.5,B336.6,B358.0,B358.1,B358.2,B358.3,B358.4,B358.5,B358.6,B363.0,B363.1,B363.2,B363.3,B363.4,B363.5,B363.6,B364.0,B364.1,B364.2,B364.3,B364.4,B364.5,B364.6,B375.0,B375.1,B375.2,B375.3,B375.4,B375.5,B375.6,B379.0,B379.1,B379.2,B379.3,B379.4,B379.5,B379.6,B400.0,B400.1,B400.2,B400.3,B400.4,B400.5,B400.6,B426.0,B426.1,B426.2,B426.3,B426.4,B426.5,B426.6,B438.0,B438.1,B438.2,B438.3,B438.4,B438.5,B438.6,B440.0,B440.1,B440.2,B440.3,B440.4,B440.5,B440.6,B461.0,B461.1,B461.2,B461.3,B461.4,B461.5,B461.6,B511.0,B511.1,B511.2,B511.3,B511.4,B511.5,B511.6,B522.0,B522.1,B522.2,B522.3,B522.4,B522.5,B522.6,B562.0,B562.1,B562.2,B562.3,B562.4,B562.5,B562.6,B576.0,B576.1,B576.2,B576.3,B576.4,B576.5,B576.6,B634.0,B634.1,B634.2,B634.3,B634.4,B634.5,B634.6,B640.0,B640.1,B640.2,B640.3,B640.4,B640.5,B640.6,B651.0,B651.1,B651.2,B651.3,B651.4,B651.5,B651.6,B688.0,B688.1,B688.2,B688.3,B688.4,B688.5,B688.6,B782.0,B782.1,B782.2,B782.3,B782.4,B782.5,B782.6,B809.0,B809.1,B809.2,B809.3,B809.4,B809.5,B809.6,B819.0,B819.1,B819.2,B819.3,B819.4,B819.5,B819.6,B836.0,B836.1,B836.2,B836.3,B836.4,B836.5,B836.6,B853.0,B853.1,B853.2,B853.3,B853.4,B853.5,B853.6,B900.0,B900.1,B900.2,B900.3,B900.4,B900.5,B900.6,B917.0,B917.1,B917.2,B917.3,B917.4,B917.5,B917.6,B928.0,B928.1,B928.2,B928.3,B928.4,B928.5,B928.6,B941.0,B941.1,B941.2,B941.3,B941.4,B941.5,B941.6,B957.0,B957.1,B957.2,B957.3,B957.4,B957.5,B957.6,B972.0,B972.1,B972.2,B972.3,B972.4,B972.5,B972.6,B991.0,B991.1,B991.2,B991.3,B991.4,B991.5,B991.6
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__Pseudoflavonifractor|s__Pseudoflavonifractor_gallinarum,0.0,0.00105846,0.0010448485,0.0010375648,0.0010488201,0.0010550382,0.0010671632,0.0,0.0010584601,0.0010448485,0.0010375648,0.0010488201,0.0010550382,0.0010671631,0.0,0.0,0.0010448612,0.0010288516,0.0010194572,0.0010302275,0.001105866,0.001070119,0.0,0.0010448485,0.0010288423,0.0010194567,0.0010302275,0.0011058655,0.0,0.0,0.0010448485,0.0010288423,0.0010194567,0.0010302275,0.0011058655,0.0010700879,0.0010584601,0.0010448485,0.0010375648,0.0010488201,0.0010550382,0.0010671631,0.0,0.0010584604,0.0010448486,0.0010375648,0.0010488201,0.0010550382,0.0010671635,0.0010700881,0.0010584601,0.0010448485,0.0010375648,0.0010488201,0.0010550382,0.0010671632,0.0,0.0010584602,0.0010448488,0.001037565,0.0010488201,0.0010550382,0.0010671639,0.0,0.0010584601,0.0010448485,0.0010375648,0.0010488201,0.0010550382,0.0010671632,0.0,0.0010584601,0.0,0.0010288423,0.0010099394,0.0010658837,0.0010775178,0.0,0.0010584601,0.0010448485,0.0010375648,0.0010488201,0.0010550382,0.0010671638,0.0,0.0,0.0,0.0010288423,0.0010099394,0.0010658837,0.0010886235,0.0010700963,0.0010584601,0.0,0.0010288423,0.0010099398,0.0010658837,0.0010775219,0.0010701428,0.0,0.0,0.0010288423,0.0010099398,0.0010658837,0.0010886234,0.0010701083,0.0,0.0010448485,0.0,0.0010584601,0.0010448485,0.0010658836,0.0010700903,0.0,0.0,0.0010288423,0.0010099394,0.0010658837,0.0010886224,0.0,0.001058461,0.0,0.0010288423,0.0010099394,0.0010658837,0.0010775167,0.0,0.0,0.0010448492,0.0010584608,0.0,0.0010288423,0.0010584602,0.0010701099,0.0010584602,0.0,0.0010288422,0.0010099394,0.0010658837,0.0010775167,0.0,0.0,0.0010448486,0.0010288423,0.0010194567,0.0010302275,0.0011058657,0.0,0.0,0.0010448485,0.0,0.0010584601,0.0010448485,0.0010658837,0.0,0.0010584631,0.0,0.0010584602,0.0,0.0010584601,0.0010448486,0.0,0.0,0.0010448629,0.0010288447,0.0010194567,0.0010302275,0.0011058659,0.0,0.0010584884,0.0010584632,0.0010528774,0.001064398,0.0,0.0009875466,0.0,0.0010584615,0.0010448489,0.0,0.0010584602,0.0010448486,0.0010375667,0.0010700943,0.0010584601,0.0010448485,0.0,0.0010584601,0.0010448485,0.0010375655,0.0,0.0010584602,0.0010448486,0.0010375648,0.0010488201,0.0010550382,0.0010671631,0.0010700882,0.0010584601,0.0010448485,0.0010375648,0.0010488201,0.0010550382,0.0010671632,0.0010701097,0.0,0.0,0.0010288423,0.0010099394,0.0010658837,0.0010886223,0.0010700916,0.0,0.0010448485,0.0010288423,0.0010194567,0.0010302275,0.0011058656,0.0,0.0010584602,0.0,0.0010288423,0.0010099394,0.0010658837,0.0010775165,0.0010701029,0.0,0.0010448485,0.0010288423,0.0010194567,0.0010302275,0.0011058695,0.0,0.0010584601,0.0010448485,0.0010375648,0.0010488201,0.0010550382,0.0010671641,0.0010700887,0.0010584601,0.0010448485,0.0010375648,0.0010488201,0.0010550382,0.0010671631,0.0,0.0010584604,0.0010448486,0.0010375648,0.0010488201,0.0010550382,0.0010671632,0.0,0.0,0.0010448485,0.0010288423,0.0010194567,0.0010302275,0.0011058656,0.0010700903,0.0010584601,0.0,0.0,0.0010584602,0.0010584601,0.0010528774,0.0010701222,0.0,0.0010448486,0.0,0.0010584602,0.0010448485,0.0010658855,0.0010701775,0.0,0.0010584603,0.0010448486,0.0010375648,0.0,0.0010584603,0.0,0.0010584596,0.0,0.0010288423,0.0010099398,0.0010658838,0.0010775211,0.0010700931,0.0,0.0010448485,0.0010288423,0.0010194567,0.0010302278,0.0011059016,0.0010701024,0.0,0.0,0.0010288423,0.0010099394,0.0010658837,0.0010886223,0.0,0.0010584602,0.0010448486,0.0010375648,0.0010488201,0.0010550382,0.0010671631,0.0010701187,0.0010584602,0.0010448486,0.0,0.00105846,0.0010448485,0.0010375659,0.0010700899,0.0,0.0010448486,0.0010288423,0.0010194567,0.0010302275,0.0011058671,0.0010700912,0.0,0.0010448486,0.0010288423,0.0010194567,0.0010302276,0.0011058664,0.0,0.0010584602,0.0010584602,0.001052877,0.001064398,0.0,0.000987584,0.0010701158,0.0,0.0010448486,0.0010288423,0.0010194567,0.0010302275,0.0011058655,0.0010700929,0.0,0.0,0.0010288423,0.0010099394,0.0010658837,0.0010886237,0.0010701425,0.0010584601,0.0,0.0010288431,0.0010099396,0.0010658837,0.0010775214,0.0,0.0010584601,0.0010448486,0.0010375648,0.0010488201,0.0010550382,0.0010671631,0.0,0.0010584609,0.0,0.0010288424,0.0010099394,0.0010658837,0.0010775165,0.0,0.0010584601,0.0010448486,0.0010375648,0.0010488201,0.0010550382,0.0010671633,0.0010700978,0.0010584602,0.0010448486,0.0010375651,0.0010488201,0.0010550382,0.0010671635,0.0,0.0,0.0,0.0010288423,0.0010099394,0.0010658837,0.0010886225,0.0010700878,0.0010584601,0.0,0.0010288423,0.0010099394,0.0010658837,0.0010775172,0.0010700984,0.0010584601,0.0010448485,0.0010658837,0.0,0.0010288423,0.00100994,0.0,0.0010584601,0.0010448485,0.0010375648,0.0010488201,0.0010550382,0.0010671638,0.0,0.0010584601,0.0010448485,0.0010375648,0.0010488201,0.0010550382,0.0010671635,0.0,0.0010584603,0.0010448486,0.0010375648,0.0010488201,0.0010550382,0.001067165,0.001070094,0.0010584601,0.0010448485,0.0010375648,0.0010488201,0.0010550382,0.0010671634,0.0,0.0,0.0010448485,0.0010288423,0.0010194567,0.0010302275,0.0011058657,0.0,0.0010584601,0.0010448485,0.0010375648,0.0010488201,0.0010550382,0.0010671632,0.0010702792,0.0010584613,0.0010448486,0.001037565,0.0010488201,0.0010550382,0.0010671655
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Clostridiaceae|g__GGB9568|s__GGB9568_SGB14980,0.0,0.0010604763,0.0010467512,0.0010392575,0.0010500789,0.0010558822,0.0010676888,0.0,0.0010604764,0.0010467512,0.0010392575,0.0010500789,0.0010558822,0.0010676885,0.0,0.0,0.0010467605,0.0010306279,0.0010210199,0.0010313535,0.0011071719,0.0010722551,0.0,0.0010467512,0.0010306222,0.0010210192,0.0010313535,0.0011071713,0.0,0.0,0.0010467512,0.0010306222,0.0010210192,0.0010313535,0.0011071712,0.0010722098,0.0010604763,0.0010467512,0.0010392575,0.0010500789,0.0010558822,0.0010676882,0.0,0.0010604768,0.0010467513,0.0010392575,0.0010500789,0.0010558822,0.0010676894,0.0010722098,0.0010604763,0.0010467512,0.0010392575,0.0010500789,0.0010558822,0.0010676887,0.0,0.0010604764,0.0010467514,0.0010392577,0.0010500789,0.0010558822,0.0010676893,0.0,0.0010604764,0.0010467512,0.0010392575,0.0010500789,0.0010558822,0.0010676883,0.0,0.0010604764,0.0,0.0010306222,0.0010115869,0.0010678094,0.001079016,0.0,0.0010604763,0.0010467512,0.0010392575,0.0010500789,0.0010558822,0.0010676893,0.0,0.0,0.0,0.0010306222,0.0010115869,0.0010678094,0.0010902293,0.0010722236,0.0010604764,0.0,0.0010306222,0.0010115869,0.0010678094,0.0010790229,0.0010723115,0.0,0.0,0.0010306222,0.0010115869,0.0010678091,0.0010902286,0.0010722436,0.0,0.0010467509,0.0,0.0010604763,0.0010467512,0.0010678093,0.0010722139,0.0,0.0,0.0010306222,0.0010115869,0.0010678094,0.001090227,0.0,0.0010604775,0.0,0.0010306222,0.0010115869,0.0010678094,0.0010790149,0.0,0.0,0.0010467514,0.0010604775,0.0,0.0010306222,0.0010604766,0.0010722353,0.0010604764,0.0,0.0010306222,0.0010115869,0.0010678094,0.001079014,0.0,0.0,0.0010467513,0.0010306222,0.0010210192,0.0010313535,0.0011071716,0.0,0.0,0.0010467512,0.0,0.0010604763,0.0010467512,0.0010678094,0.0,0.0010604783,0.0,0.0010604764,0.0,0.0010604763,0.0010467513,0.0,0.0,0.0010467605,0.0010306239,0.0010210192,0.0010313535,0.0011071718,0.0,0.0010605041,0.001060479,0.0010546908,0.0010657804,0.0,0.0009890533,0.0,0.0010604782,0.0010467516,0.0,0.0010604765,0.0010467512,0.0010392602,0.0010722168,0.0010604763,0.0010467512,0.0,0.0010604763,0.0010467512,0.0010392589,0.0,0.0010604765,0.0010467513,0.0010392575,0.0010500789,0.0010558822,0.0010676887,0.0010722097,0.0010604763,0.0010467512,0.0010392575,0.0010500789,0.0010558822,0.0010676883,0.0010722465,0.0,0.0,0.0010306222,0.0010115869,0.0010678094,0.0010902269,0.0010722172,0.0,0.0010467512,0.0010306222,0.0010210192,0.0010313535,0.0011071714,0.0,0.0010604764,0.0,0.0010306222,0.0010115869,0.0010678094,0.0010790142,0.0010722318,0.0,0.0010467512,0.0010306222,0.0010210192,0.0010313535,0.0011071796,0.0,0.0010604763,0.0010467512,0.0010392575,0.0010500789,0.0010558822,0.0010676906,0.0010722108,0.0010604763,0.0010467512,0.0010392575,0.0010500789,0.0010558822,0.0010676882,0.0,0.0010604769,0.0010467512,0.0010392575,0.0010500789,0.0010558822,0.0010676888,0.0,0.0,0.0010467512,0.0010306222,0.0010210192,0.0010313535,0.0011071715,0.0010722133,0.0010604763,0.0,0.0,0.0010604764,0.0010604764,0.0010546913,0.001072258,0.0,0.001046751,0.0,0.0010604764,0.0010467512,0.0010678127,0.0010723667,0.0,0.0010604764,0.0010467512,0.0010392575,0.0,0.0010604771,0.0,0.0010604762,0.0,0.0010306222,0.0010115869,0.0010678094,0.0010790208,0.0010722164,0.0,0.0010467512,0.0010306222,0.0010210192,0.0010313542,0.0011072378,0.001072226,0.0,0.0,0.0010306222,0.0010115869,0.0010678094,0.0010902266,0.0,0.0010604764,0.0010467513,0.0010392575,0.0010500789,0.0010558822,0.0010676886,0.0010722459,0.0010604764,0.0010467512,0.0,0.0010604763,0.0010467512,0.0010392587,0.0010722136,0.0,0.0010467512,0.0010306223,0.0010210192,0.0010313535,0.0011071735,0.0010722143,0.0,0.0010467513,0.0010306222,0.0010210192,0.0010313536,0.0011071734,0.0,0.0010604764,0.0010604764,0.0010546907,0.0010657804,0.0,0.0009890897,0.001072259,0.0,0.0010467512,0.0010306222,0.0010210192,0.0010313535,0.0011071712,0.0010722169,0.0,0.0,0.0010306222,0.0010115869,0.0010678094,0.0010902287,0.0010722996,0.0010604771,0.0,0.001030623,0.0010115873,0.0010678093,0.0010790222,0.0,0.0010604764,0.0010467512,0.0010392575,0.0010500789,0.0010558822,0.0010676882,0.0,0.0010604769,0.0,0.0010306222,0.0010115869,0.0010678094,0.0010790142,0.0,0.0010604764,0.0010467513,0.0010392575,0.0010500789,0.0010558822,0.0010676888,0.0010722289,0.0010604763,0.0010467512,0.0010392577,0.0010500789,0.0010558822,0.0010676888,0.0,0.0,0.0,0.0010306222,0.0010115869,0.0010678094,0.0010902272,0.0010722092,0.0010604763,0.0,0.0010306222,0.0010115869,0.0010678094,0.0010790153,0.0010722239,0.0010604764,0.0010467512,0.0010678094,0.0,0.0010306222,0.001011587,0.0,0.0010604763,0.0010467512,0.0010392575,0.0010500789,0.0010558822,0.0010676897,0.0,0.0010604763,0.0010467512,0.0010392575,0.0010500789,0.0010558822,0.0010676888,0.0,0.0010604768,0.0010467512,0.0010392575,0.0010500789,0.0010558822,0.001067691,0.001072222,0.0010604763,0.0010467512,0.0010392575,0.0010500789,0.0010558822,0.0010676892,0.0,0.0,0.0010467512,0.0010306222,0.0010210192,0.0010313535,0.0011071719,0.0,0.0010604763,0.0010467512,0.0010392575,0.0010500789,0.0010558822,0.0010676883,0.0010724628,0.0010604777,0.0010467512,0.0010392575,0.0010500789,0.0010558822,0.0010676917
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Eubacteriales_unclassified|g__Eubacteriales_unclassified|s__Clostridiales_bacterium,0.0,0.0010629143,0.0010490969,0.0010414163,0.0010518284,0.0010572445,0.0010687462,0.0,0.0010629146,0.0010490969,0.0010414163,0.0010518284,0.0010572445,0.0010687459,0.0,0.0,0.0010491009,0.0010328693,0.0010230707,0.0010329959,0.0011088917,0.0010747758,0.0,0.0010490969,0.0010328671,0.0010230702,0.0010329959,0.0011088909,0.0,0.0,0.0010490969,0.0010328671,0.0010230702,0.0010329959,0.001108891,0.001074732,0.0010629145,0.0010490969,0.0010414163,0.0010518284,0.0010572445,0.0010687459,0.0,0.001062915,0.0010490969,0.0010414163,0.0010518284,0.0010572445,0.0010687466,0.0010747323,0.0010629145,0.0010490969,0.0010414163,0.0010518284,0.0010572445,0.0010687462,0.0,0.0010629146,0.0010490973,0.0010414163,0.0010518284,0.0010572447,0.0010687468,0.0,0.0010629146,0.0010490969,0.0010414163,0.0010518284,0.0010572445,0.001068746,0.0,0.0010629146,0.0,0.0010328671,0.0010137216,0.0010701561,0.0010809549,0.0,0.0010629145,0.0010490969,0.0010414162,0.0010518284,0.0010572445,0.0010687469,0.0,0.0,0.0,0.0010328671,0.0010137216,0.0010701561,0.0010922521,0.0010747451,0.0010629146,0.0,0.0010328671,0.0010137216,0.0010701561,0.0010809624,0.0010748298,0.0,0.0,0.0010328671,0.0010137216,0.0010701561,0.0010922515,0.0010747628,0.0,0.0010490969,0.0,0.0010629145,0.0010490969,0.0010701565,0.0010747358,0.0,0.0,0.0010328671,0.0010137216,0.0010701561,0.0010922495,0.0,0.0010629152,0.0,0.0010328671,0.0010137216,0.0010701561,0.0010809539,0.0,0.0,0.0010490973,0.0010629147,0.0,0.0010328671,0.0010629147,0.0010747518,0.0010629146,0.0,0.001032867,0.0010137216,0.0010701561,0.0010809533,0.0,0.0,0.001049097,0.0010328671,0.0010230702,0.0010329959,0.0011088913,0.0,0.0,0.0010490969,0.0,0.0010629145,0.0010490969,0.0010701565,0.0,0.0010629157,0.0,0.0010629146,0.0,0.0010629145,0.001049097,0.0,0.0,0.0010490997,0.0010328677,0.0010230702,0.0010329959,0.0011088916,0.0,0.0010629252,0.0010629153,0.0010569476,0.0010676289,0.0,0.0009910663,0.0,0.0010629158,0.0010490972,0.0,0.0010629146,0.001049097,0.0010414182,0.0010747373,0.0010629145,0.0010490969,0.0,0.0010629145,0.0010490969,0.0010414174,0.0,0.0010629145,0.001049097,0.0010414162,0.0010518284,0.0010572445,0.0010687459,0.0010747319,0.0010629145,0.0010490969,0.0010414163,0.0010518284,0.0010572445,0.001068746,0.0010747679,0.0,0.0,0.0010328671,0.0010137216,0.0010701561,0.0010922495,0.0010747376,0.0,0.0010490969,0.0010328671,0.0010230702,0.0010329959,0.0011088912,0.0,0.0010629146,0.0,0.0010328671,0.0010137216,0.0010701561,0.0010809533,0.0010747518,0.0,0.0010490969,0.0010328671,0.0010230702,0.0010329959,0.0011088987,0.0,0.0010629145,0.0010490969,0.0010414163,0.0010518284,0.0010572445,0.0010687484,0.001074733,0.0010629145,0.0010490969,0.0010414163,0.0010518284,0.0010572445,0.0010687459,0.0,0.0010629148,0.001049097,0.001041416,0.0010518284,0.0010572445,0.0010687462,0.0,0.0,0.0010490969,0.0010328671,0.0010230702,0.0010329959,0.001108891,0.0010747358,0.0010629145,0.0,0.0,0.0010629146,0.0010629146,0.0010569483,0.0010747801,0.0,0.0010490968,0.0,0.0010629146,0.0010490969,0.0010701584,0.0010748823,0.0,0.0010629146,0.001049097,0.0010414162,0.0,0.0010629153,0.0,0.0010629144,0.0,0.0010328671,0.0010137216,0.0010701561,0.0010809576,0.0010747382,0.0,0.0010490969,0.0010328671,0.0010230702,0.0010329962,0.0011089473,0.0010747461,0.0,0.0,0.0010328671,0.0010137216,0.0010701561,0.0010922492,0.0,0.0010629146,0.001049097,0.0010414163,0.0010518284,0.0010572445,0.0010687459,0.0010747731,0.0010629145,0.001049097,0.0,0.0010629144,0.0010490969,0.0010414169,0.0010747355,0.0,0.001049097,0.0010328671,0.0010230702,0.0010329959,0.0011088933,0.0010747367,0.0,0.001049097,0.0010328671,0.0010230702,0.0010329958,0.0011088931,0.0,0.0010629145,0.0010629145,0.0010569476,0.0010676289,0.0,0.0009911014,0.0010747807,0.0,0.001049097,0.0010328671,0.0010230702,0.0010329959,0.001108891,0.0010747391,0.0,0.0,0.0010328671,0.0010137216,0.0010701561,0.0010922516,0.0010748166,0.001062915,0.0,0.0010328677,0.0010137217,0.0010701562,0.0010809615,0.0,0.0010629144,0.001049097,0.0010414162,0.0010518284,0.0010572445,0.0010687459,0.0,0.0010629145,0.0,0.0010328671,0.0010137216,0.0010701561,0.0010809533,0.0,0.0010629145,0.001049097,0.0010414162,0.0010518284,0.0010572445,0.0010687462,0.0010747508,0.0010629145,0.0010490969,0.0010414162,0.0010518284,0.0010572445,0.0010687466,0.0,0.0,0.0,0.0010328671,0.0010137216,0.0010701561,0.0010922498,0.0010747318,0.0010629145,0.0,0.0010328671,0.0010137216,0.0010701561,0.0010809544,0.0010747472,0.0010629144,0.0010490969,0.0010701561,0.0,0.0010328671,0.0010137217,0.0,0.0010629145,0.0010490969,0.001041416,0.0010518284,0.0010572445,0.001068747,0.0,0.0010629145,0.0010490969,0.0010414162,0.0010518284,0.0010572445,0.0010687462,0.0,0.0010629146,0.001049097,0.001041416,0.0010518284,0.0010572447,0.0010687485,0.0010747425,0.0010629145,0.0010490969,0.0010414162,0.0010518284,0.0010572445,0.0010687467,0.0,0.0,0.0010490969,0.0010328671,0.0010230702,0.0010329959,0.0011088914,0.0,0.0010629145,0.0010490969,0.0010414163,0.0010518284,0.0010572445,0.001068746,0.0010749846,0.0010629152,0.0010490969,0.0010414162,0.0010518284,0.0010572447,0.0010687495
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus_anginosus,0.0,0.0010583851,0.0010447068,0.0010373264,0.0010484153,0.0010544691,0.0010664804,0.0,0.0010583851,0.0010447068,0.0010373264,0.0010484153,0.0010544691,0.0010664804,0.0,0.0,0.0010447265,0.0010286454,0.0010191454,0.0010297447,0.001105595,0.0010701087,0.0,0.0010447068,0.0010286303,0.0010191448,0.0010297447,0.0011055947,0.0,0.0,0.0010447068,0.0010286303,0.0010191445,0.0010297447,0.0011055946,0.0010700766,0.001058385,0.0010447068,0.0010373264,0.0010484153,0.0010544691,0.0010664805,0.0,0.0010583858,0.0010447068,0.0010373264,0.0010484153,0.0010544691,0.0010664809,0.0010700766,0.001058385,0.0010447068,0.0010373264,0.0010484153,0.0010544691,0.0010664804,0.0,0.0010583856,0.0010447075,0.0010373265,0.0010484153,0.0010544694,0.0010664808,0.0,0.0010583851,0.0010447068,0.0010373264,0.0010484153,0.0010544691,0.0010664805,0.0,0.0010583851,0.0,0.0010286303,0.0010096544,0.0010657831,0.00107726,0.0,0.001058385,0.0010447068,0.0010373264,0.0010484153,0.0010544691,0.0010664804,0.0,0.0,0.0,0.0010286303,0.0010096544,0.0010657831,0.0010884329,0.0010700824,0.0010583851,0.002817707,0.0010286303,0.0010096544,0.0010657831,0.0010772628,0.0010701265,0.0,0.0,0.0010286303,0.0010096544,0.0010657831,0.0010884327,0.0010700955,0.0,0.0010447068,0.0,0.001058385,0.0010447068,0.001065783,0.0010700783,0.0,0.0,0.0010286303,0.0010096544,0.0010657831,0.0010884323,0.0,0.0010583869,0.0,0.0010286303,0.0010096544,0.0010657831,0.0010772586,0.0,0.0,0.0010447088,0.0010583865,0.0,0.0010286303,0.0010583852,0.0010701033,0.0010583856,0.0,0.0010286302,0.0010096544,0.0010657831,0.0010772586,0.0,0.0,0.0010447069,0.0010286303,0.0010191445,0.0010297447,0.0011055949,0.0,0.0,0.0010447068,0.0,0.001058385,0.0010447068,0.001065783,0.0,0.001058391,0.0,0.0010583852,0.0,0.001058385,0.0010447069,0.0,0.0,0.0010447316,0.0010286343,0.0010191449,0.0010297447,0.0011055949,0.0,0.0010584276,0.0010583904,0.0010527101,0.0010640684,0.0,0.0009871861,0.0,0.0010583878,0.0010447082,0.0,0.0010583856,0.0010447068,0.0010373291,0.0010700839,0.001058385,0.0010447068,0.0,0.001058385,0.0010447068,0.0010373273,0.0,0.0010583854,0.0010447069,0.0010373264,0.0010484153,0.0010544691,0.0010664804,0.0010700763,0.001058385,0.0010447068,0.0010373264,0.0010484153,0.0010544691,0.0010664805,0.0010700983,0.0,0.0,0.0010286303,0.0010096544,0.0010657831,0.0010884322,0.0010700795,0.0,0.0010447068,0.0010286303,0.0010191445,0.0010297447,0.0011055948,0.0,0.0010583852,0.0,0.0010286303,0.0010096544,0.0010657831,0.0010772586,0.0010700889,0.0,0.0010447068,0.0010286303,0.0010191445,0.0010297447,0.001105598,0.0,0.001058385,0.0010447068,0.0010373264,0.0010484153,0.0010544691,0.0010664812,0.0010700772,0.001058385,0.0010447068,0.0010373264,0.0010484153,0.0010544691,0.0010664805,0.0,0.0010583859,0.0010447068,0.0010373264,0.0010484153,0.0010544691,0.0010664804,0.0,0.0,0.0010447068,0.0010286303,0.0010191445,0.0010297447,0.0011055946,0.001070078,0.001058385,0.0,0.0,0.0010583852,0.0010583851,0.0010527098,0.0010701099,0.0,0.0010447073,0.0,0.0010583852,0.0010447068,0.001065786,0.0010701607,0.0,0.0010583852,0.0010447068,0.0010373264,0.0,0.0010583856,0.0,0.001058385,0.0,0.0010286303,0.0010096544,0.001065783,0.0010772618,0.0010700828,0.0,0.0010447068,0.0010286303,0.0010191449,0.0010297451,0.0011056161,0.0010700971,0.0,0.0,0.0010286303,0.0010096544,0.0010657831,0.0010884322,0.0,0.0010583852,0.0010447069,0.0010373264,0.0010484153,0.0010544691,0.0010664804,0.001070089,0.0010583851,0.0010447068,0.0,0.0010583851,0.0010447068,0.0010373273,0.0010700774,0.0,0.0010447068,0.0010286306,0.0010191448,0.0010297447,0.0011055953,0.00107008,0.0,0.0010447069,0.0010286303,0.0010191449,0.0010297449,0.0011055951,0.0,0.0010583851,0.0010583852,0.0010527094,0.0010640683,0.0,0.0009872229,0.0010700985,0.0,0.0010447068,0.0010286303,0.0010191445,0.0010297447,0.0011055946,0.0010700801,0.0,0.0,0.0010286303,0.0010096544,0.0010657831,0.0010884329,0.0010701295,0.0010583857,0.0,0.0010286313,0.001009655,0.001065783,0.0010772628,0.0,0.0010583852,0.0010447068,0.0010373264,0.0010484153,0.0010544691,0.0010664805,0.0,0.001058387,0.0,0.0010286305,0.0010096544,0.0010657831,0.0010772586,0.0,0.0010583852,0.0010447069,0.0010373264,0.0010484153,0.0010544691,0.0010664805,0.0010700858,0.0010583854,0.0010447068,0.0010373268,0.0010484153,0.0010544691,0.0010664806,0.0,0.0,0.0,0.0010286303,0.0010096544,0.0010657831,0.0010884326,0.0010700761,0.001058385,0.0,0.0010286303,0.0010096544,0.0010657831,0.0010772591,0.0010700884,0.0010583852,0.0010447068,0.0010657831,0.0,0.0010286303,0.0010096545,0.0,0.001058385,0.0010447068,0.0010373264,0.0010484153,0.0010544691,0.0010664809,0.0,0.001058385,0.0010447068,0.0010373264,0.0010484153,0.0010544691,0.0010664805,0.0,0.0010583856,0.0010447068,0.0010373264,0.0010484153,0.0010544691,0.001066481,0.0010700822,0.001058385,0.0010447068,0.0010373264,0.0010484153,0.0010544691,0.0010664808,0.0,0.0,0.0010447068,0.0010286303,0.0010191445,0.0010297447,0.0011055947,0.0,0.001058385,0.0010447068,0.0010373264,0.0010484153,0.0010544691,0.0010664805,0.001070292,0.001058387,0.001044707,0.0010373265,0.0010484153,0.0010544691,0.0010664818
