#OTU ID,B005.0,B005.1,B005.2,B005.3,B005.4,B005.5,B005.6,B014.0,B014.1,B014.2,B014.3,B014.4,B014.5,B014.6,B029.0,B029.1,B029.2,B029.3,B029.4,B029.5,B029.6,B043.0,B043.1,B043.2,B043.3,B043.4,B043.5,B043.6,B044.0,B044.1,B044.2,B044.3,B044.4,B044.5,B044.6,B061.0,B061.1,B061.2,B061.3,B061.4,B061.5,B061.6,B063.0,B063.1,B063.2,B063.3,B063.4,B063.5,B063.6,B069.0,B069.1,B069.2,B069.3,B069.4,B069.5,B069.6,B103.0,B103.1,B103.2,B103.3,B103.4,B103.5,B103.6,B109.0,B109.1,B109.2,B109.3,B109.4,B109.5,B109.6,B122.0,B122.1,B122.2,B122.3,B122.4,B122.5,B122.6,B123.0,B123.1,B123.2,B123.3,B123.4,B123.5,B123.6,B125.0,B125.1,B125.2,B125.3,B125.4,B125.5,B125.6,B148.0,B148.1,B148.2,B148.3,B148.4,B148.5,B148.6,B151.0,B151.1,B151.2,B151.3,B151.4,B151.5,B151.6,B165.0,B165.1,B165.2,B165.3,B165.4,B165.5,B165.6,B168.0,B168.1,B168.2,B168.3,B168.4,B168.5,B168.6,B177.0,B177.1,B177.2,B177.3,B177.4,B177.5,B177.6,B185.0,B185.1,B185.2,B185.3,B185.4,B185.5,B185.6,B193.0,B193.1,B193.2,B193.3,B193.4,B193.5,B193.6,B198.0,B198.1,B198.2,B198.3,B198.4,B198.5,B198.6,B211.0,B211.1,B211.2,B211.3,B211.4,B211.5,B211.6,B221.0,B221.1,B221.2,B221.3,B221.4,B221.5,B221.6,B224.0,B224.1,B224.2,B224.3,B224.4,B224.5,B224.6,B228.0,B228.1,B228.2,B228.3,B228.4,B228.5,B228.6,B236.0,B236.1,B236.2,B236.3,B236.4,B236.5,B236.6,B272.0,B272.1,B272.2,B272.3,B272.4,B272.5,B272.6,B287.0,B287.1,B287.2,B287.3,B287.4,B287.5,B287.6,B291.0,B291.1,B291.2,B291.3,B291.4,B291.5,B291.6,B295.0,B295.1,B295.2,B295.3,B295.4,B295.5,B295.6,B301.0,B301.1,B301.2,B301.3,B301.4,B301.5,B301.6,B325.0,B325.1,B325.2,B325.3,B325.4,B325.5,B325.6,B327.0,B327.1,B327.2,B327.3,B327.4,B327.5,B327.6,B334.0,B334.1,B334.2,B334.3,B334.4,B334.5,B334.6,B336.0,B336.1,B336.2,B336.3,B336.4,B336.5,B336.6,B358.0,B358.1,B358.2,B358.3,B358.4,B358.5,B358.6,B363.0,B363.1,B363.2,B363.3,B363.4,B363.5,B363.6,B364.0,B364.1,B364.2,B364.3,B364.4,B364.5,B364.6,B375.0,B375.1,B375.2,B375.3,B375.4,B375.5,B375.6,B379.0,B379.1,B379.2,B379.3,B379.4,B379.5,B379.6,B400.0,B400.1,B400.2,B400.3,B400.4,B400.5,B400.6,B426.0,B426.1,B426.2,B426.3,B426.4,B426.5,B426.6,B438.0,B438.1,B438.2,B438.3,B438.4,B438.5,B438.6,B440.0,B440.1,B440.2,B440.3,B440.4,B440.5,B440.6,B461.0,B461.1,B461.2,B461.3,B461.4,B461.5,B461.6,B511.0,B511.1,B511.2,B511.3,B511.4,B511.5,B511.6,B522.0,B522.1,B522.2,B522.3,B522.4,B522.5,B522.6,B562.0,B562.1,B562.2,B562.3,B562.4,B562.5,B562.6,B576.0,B576.1,B576.2,B576.3,B576.4,B576.5,B576.6,B634.0,B634.1,B634.2,B634.3,B634.4,B634.5,B634.6,B640.0,B640.1,B640.2,B640.3,B640.4,B640.5,B640.6,B651.0,B651.1,B651.2,B651.3,B651.4,B651.5,B651.6,B688.0,B688.1,B688.2,B688.3,B688.4,B688.5,B688.6,B782.0,B782.1,B782.2,B782.3,B782.4,B782.5,B782.6,B809.0,B809.1,B809.2,B809.3,B809.4,B809.5,B809.6,B819.0,B819.1,B819.2,B819.3,B819.4,B819.5,B819.6,B836.0,B836.1,B836.2,B836.3,B836.4,B836.5,B836.6,B853.0,B853.1,B853.2,B853.3,B853.4,B853.5,B853.6,B900.0,B900.1,B900.2,B900.3,B900.4,B900.5,B900.6,B917.0,B917.1,B917.2,B917.3,B917.4,B917.5,B917.6,B928.0,B928.1,B928.2,B928.3,B928.4,B928.5,B928.6,B941.0,B941.1,B941.2,B941.3,B941.4,B941.5,B941.6,B957.0,B957.1,B957.2,B957.3,B957.4,B957.5,B957.6,B972.0,B972.1,B972.2,B972.3,B972.4,B972.5,B972.6,B991.0,B991.1,B991.2,B991.3,B991.4,B991.5,B991.6
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Candidatus_Cibionibacter|s__Candidatus_Cibionibacter_quicibialis,0.0,0.0010600035,0.0010466613,0.0010397403,0.0010515796,0.0010583807,0.0010708915,0.0,0.0010600036,0.0010466613,0.0010397403,0.0010515796,0.0010583807,0.0010708913,0.0,0.0,0.001046678,0.0010309466,0.0010219268,0.0010333019,0.0011079813,0.0010714212,0.0,0.0010466613,0.0010309361,0.001021926,0.0010333019,0.0011079803,0.0,0.0,0.0010466613,0.0010309361,0.001021926,0.0010333019,0.0011079804,0.001071376,0.0010600035,0.0010466613,0.0010397403,0.0010515796,0.0010583807,0.001070891,0.0,0.0010600042,0.0010466614,0.0010397403,0.0010515796,0.0010583807,0.0010708923,0.001071376,0.0010600035,0.0010466613,0.0010397403,0.0010515796,0.0010583807,0.0010708915,0.0,0.0010600038,0.0010466622,0.0010397405,0.0010515796,0.0010583807,0.0010708921,0.0,0.0010600036,0.0010466613,0.0010397403,0.0010515796,0.0010583807,0.0010708914,0.0,0.0010600036,0.0,0.0010309361,0.0010123235,0.0010675036,0.0010796794,0.0,0.0010600035,0.0010466613,0.0010397403,0.0010515796,0.0010583807,0.0010708917,0.0,0.0,0.0,0.0010309361,0.0010123235,0.0010675036,0.0010905054,0.0010713885,0.0010600036,0.0,0.0010309361,0.0010123235,0.0010675036,0.0010796868,0.0010714754,0.0,0.0,0.0010309364,0.0010123235,0.0010675036,0.0010905052,0.001071409,0.0,0.0010466613,0.0,0.0010600035,0.0010466613,0.0010675039,0.0010713799,0.0,0.0,0.0010309361,0.0010123235,0.0010675036,0.0010905041,0.0,0.0010600054,0.0,0.0010309361,0.0010123235,0.0010675036,0.0010796777,0.0,0.0,0.0010466623,0.0010600052,0.0,0.0010309361,0.001060004,0.0010714042,0.0010600038,0.0,0.0010309363,0.0010123235,0.0010675036,0.0010796773,0.0,0.0,0.0010466615,0.0010309361,0.001021926,0.0010333019,0.0011079808,0.0,0.0,0.0010466613,0.0,0.0010600035,0.0010466613,0.0010675038,0.0,0.0010600073,0.0,0.0010600036,0.0,0.0010600035,0.0010466614,0.0,0.0,0.0010466807,0.0010309389,0.0010219258,0.0010333019,0.0011079808,0.0,0.0010600477,0.0010600087,0.0010547691,0.001066852,0.0,0.0009902307,0.0,0.0010600061,0.0010466622,0.0,0.001060004,0.0010466613,0.0010397437,0.0010713836,0.0010600035,0.0010466613,0.0,0.0010600035,0.0010466613,0.0010397418,0.0,0.0010600038,0.0010466614,0.0010397403,0.0010515796,0.0010583807,0.0010708915,0.001071376,0.0010600035,0.0010466613,0.0010397403,0.0010515796,0.0010583807,0.0010708912,0.0010714129,0.0,0.0,0.0010309361,0.0010123235,0.0010675036,0.001090504,0.0010713838,0.0,0.0010466613,0.0010309361,0.001021926,0.0010333019,0.0011079806,0.0,0.0010600036,0.0,0.0010309361,0.0010123235,0.0010675036,0.0010796773,0.0010713978,0.0,0.0010466613,0.0010309361,0.001021926,0.0010333019,0.0011079904,0.0,0.0010600035,0.0010466613,0.0010397403,0.0010515796,0.0010583807,0.001070893,0.0010713771,0.0010600035,0.0010466613,0.0010397403,0.0010515796,0.0010583807,0.001070891,0.0,0.0010600042,0.0010466613,0.0010397403,0.0010515796,0.0010583807,0.0010708915,0.0,0.0,0.0010466613,0.0010309361,0.001021926,0.0010333019,0.0011079804,0.0010713786,0.0010600035,0.0,0.0,0.0010600036,0.0010600036,0.0010547688,0.0010714225,0.0,0.0010466614,0.0,0.0010600036,0.0010466613,0.0010675079,0.0010715295,0.0,0.0010600036,0.0010466613,0.0010397403,0.0,0.0010600045,0.0,0.0010600034,0.0,0.0010309361,0.0010123235,0.0010675037,0.0010796866,0.0010713834,0.0,0.0010466613,0.0010309361,0.0010219262,0.0010333024,0.0011080495,0.0010713949,0.0,0.0,0.0010309361,0.0010123235,0.0010675036,0.0010905041,0.0,0.0010600036,0.0010466614,0.0010397403,0.0010515796,0.0010583807,0.0010708915,0.0010713969,0.0010600035,0.0010466613,0.0,0.0010600036,0.0010466613,0.0010397417,0.0010713793,0.0,0.0010466613,0.0010309363,0.001021926,0.0010333019,0.0011079824,0.0010713802,0.0,0.0010466614,0.0010309361,0.0010219258,0.001033302,0.001107983,0.0,0.0010600035,0.0010600038,0.0010547687,0.0010668519,0.0,0.0009902713,0.0010714204,0.0,0.0010466613,0.0010309361,0.001021926,0.0010333019,0.0011079804,0.0010713816,0.0,0.0,0.0010309361,0.0010123235,0.0010675036,0.0010905053,0.0010714714,0.0010600048,0.0,0.0010309373,0.0010123242,0.0010675037,0.0010796853,0.0,0.0010600038,0.0010466613,0.0010397403,0.0010515796,0.0010583807,0.001070891,0.0,0.0010600047,0.0,0.0010309361,0.0010123235,0.0010675036,0.0010796773,0.0,0.0010600036,0.0010466615,0.0010397403,0.0010515796,0.0010583807,0.0010708915,0.0010713949,0.0010600035,0.0010466613,0.0010397404,0.0010515796,0.0010583807,0.001070892,0.0,0.0,0.0,0.0010309361,0.0010123235,0.0010675036,0.0010905047,0.0010713756,0.0010600035,0.0,0.0010309361,0.0010123235,0.0010675036,0.0010796784,0.0010713895,0.0010600038,0.0010466613,0.0010675036,0.0,0.0010309361,0.0010123237,0.0,0.0010600035,0.0010466613,0.0010397403,0.0010515796,0.0010583807,0.0010708924,0.0,0.0010600035,0.0010466613,0.0010397403,0.0010515796,0.0010583807,0.0010708916,0.0,0.0010600043,0.0010466613,0.0010397403,0.0010515796,0.0010583807,0.0010708938,0.0010713878,0.0010600035,0.0010466613,0.0010397403,0.0010515796,0.0010583807,0.001070892,0.0,0.0,0.0010466613,0.0010309361,0.001021926,0.0010333019,0.0011079811,0.0,0.0010600035,0.0010466613,0.0010397403,0.0010515796,0.0010583807,0.0010708912,0.0010716034,0.0010600052,0.0010466613,0.0010397403,0.0010515796,0.0010583809,0.0010708944
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Ligilactobacillus|s__Ligilactobacillus_animalis,0.0,0.0010622399,0.0010484393,0.0010407979,0.0010513011,0.0010568028,0.0010683734,0.0,0.0010622401,0.0010484393,0.0010407979,0.0010513011,0.0010568028,0.0010683733,0.0,0.0,0.0010484599,0.0010322414,0.0010224732,0.0010324883,0.0011083892,0.0010740976,0.0,0.0010484393,0.0010322281,0.0010224722,0.0010324883,0.0011083884,0.0,0.0,0.0010484393,0.0010322281,0.0010224722,0.0010324883,0.0011083884,0.0010740426,0.00106224,0.0010484393,0.0010407979,0.0010513011,0.0010568028,0.0010683734,0.0,0.0010622408,0.0010484396,0.0010407979,0.0010513011,0.0010568028,0.0010683738,0.0010740424,0.00106224,0.0010484393,0.0010407979,0.0010513011,0.0010568028,0.0010683733,0.0,0.0010622401,0.0010484402,0.001040798,0.0010513011,0.0010568028,0.0010683743,0.0,0.0010622401,0.0010484393,0.0010407979,0.0010513011,0.0010568028,0.0010683734,0.0,0.0010622401,0.0,0.0010322281,0.001013104,0.0010695036,0.0010803941,0.0,0.00106224,0.0010484393,0.0010407979,0.0010513011,0.0010568028,0.0010683737,0.0,0.0,0.0,0.0010322281,0.001013104,0.0010695036,0.0010916753,0.0010740575,0.0010622401,0.0,0.0010322285,0.001013104,0.0010695036,0.001080402,0.0010741684,0.0,0.0,0.0010322285,0.001013104,0.0010695036,0.0010916747,0.0010740827,0.0,0.0010484393,0.0,0.00106224,0.0010484393,0.0010695035,0.0010740475,0.0,0.0,0.0010322281,0.001013104,0.0010695036,0.0010916741,0.0,0.0010622423,0.0,0.0010322285,0.001013104,0.0010695036,0.001080393,0.0,0.0,0.0010484403,0.0010622422,0.0,0.0010322281,0.0010622401,0.00107408,0.0010622405,0.0,0.0010322283,0.001013104,0.0010695036,0.0010803926,0.0,0.0,0.0010484396,0.0010322281,0.0010224722,0.0010324883,0.0011083889,0.0,0.0,0.0010484393,0.0,0.00106224,0.0010484393,0.0010695034,0.0,0.0010622442,0.0,0.0010622401,0.0,0.00106224,0.0010484394,0.0,0.0,0.001048464,0.0010322323,0.0010224724,0.0010324883,0.0011083889,0.0,0.0010623011,0.0010622465,0.001056312,0.001067084,0.0,0.0009904739,0.0,0.0010622429,0.0010484405,0.0,0.0010622405,0.0010484394,0.0010408007,0.0010740516,0.00106224,0.0010484393,0.0,0.00106224,0.0010484393,0.0010407991,0.0,0.0010622401,0.0010484394,0.0010407979,0.0010513011,0.0010568028,0.0010683734,0.0010740424,0.00106224,0.0010484393,0.0010407979,0.0010513011,0.0010568028,0.0010683734,0.0010740885,0.0,0.0,0.0010322281,0.001013104,0.0010695036,0.0010916742,0.0010740542,0.0,0.0010484393,0.0010322281,0.0010224722,0.0010324883,0.0011083885,0.0,0.0010622401,0.0,0.0010322281,0.001013104,0.0010695036,0.0010803926,0.001074069,0.0,0.0010484393,0.0010322281,0.0010224722,0.0010324883,0.001108397,0.0,0.00106224,0.0010484393,0.0010407979,0.0010513011,0.0010568028,0.0010683746,0.0010740439,0.00106224,0.0010484393,0.0010407979,0.0010513011,0.0010568028,0.0010683734,0.0,0.0010622406,0.0010484394,0.0010407979,0.0010513011,0.0010568028,0.0010683734,0.0,0.0,0.0010484393,0.0010322281,0.0010224722,0.0010324883,0.0011083885,0.0010740459,0.00106224,0.0,0.0,0.0010622401,0.0010622401,0.0010563114,0.0010740987,0.0,0.0010484395,0.0,0.0010622401,0.0010484393,0.0010695059,0.0010742298,0.0,0.0010622402,0.0010484394,0.0010407979,0.0,0.0010622403,0.0,0.0010622399,0.0,0.0010322281,0.001013104,0.0010695034,0.0010803998,0.0010740517,0.0,0.0010484393,0.0010322281,0.0010224724,0.0010324888,0.0011084502,0.001074065,0.0,0.0,0.0010322281,0.001013104,0.0010695036,0.0010916741,0.0,0.0010622401,0.0010484394,0.0010407979,0.0010513011,0.0010568028,0.0010683733,0.0010740672,0.0010622402,0.0010484394,0.0,0.00106224,0.0010484393,0.0010407993,0.0010740471,0.0,0.0010484394,0.0010322283,0.0010224722,0.0010324883,0.0011083895,0.0010740481,0.0,0.0010484394,0.0010322283,0.0010224724,0.0010324883,0.0011083906,0.0,0.0010622402,0.0010622402,0.0010563113,0.0010670839,0.0,0.0009905117,0.0010741017,0.0,0.0010484394,0.0010322281,0.0010224722,0.0010324883,0.0011083884,0.0010740493,0.0,0.0,0.0010322281,0.001013104,0.0010695036,0.0010916751,0.0010741603,0.0010622415,0.0,0.0010322299,0.001013104,0.0010695035,0.0010803994,0.0,0.0010622401,0.0010484394,0.0010407979,0.0010513011,0.0010568028,0.0010683734,0.0,0.001062241,0.0,0.0010322281,0.001013104,0.0010695036,0.0010803926,0.0,0.0010622401,0.0010484396,0.0010407979,0.0010513011,0.0010568028,0.0010683733,0.001074065,0.0010622401,0.0010484396,0.001040798,0.0010513011,0.0010568028,0.0010683739,0.0,0.0,0.0,0.0010322281,0.001013104,0.0010695036,0.0010916743,0.0010740419,0.00106224,0.0,0.0010322281,0.001013104,0.0010695036,0.0010803938,0.0010740588,0.0010622401,0.0010484393,0.0010695036,0.0,0.0010322281,0.0010131041,0.0,0.00106224,0.0010484393,0.0010407979,0.0010513011,0.0010568028,0.0010683741,0.0,0.00106224,0.0010484393,0.0010407979,0.0010513011,0.0010568028,0.0010683734,0.0,0.001062241,0.0010484394,0.0010407979,0.0010513011,0.0010568028,0.0010683752,0.0010740593,0.00106224,0.0010484393,0.0010407979,0.0010513011,0.0010568028,0.0010683739,0.0,0.0,0.0010484393,0.0010322281,0.0010224722,0.0010324883,0.001108389,0.0,0.00106224,0.0010484393,0.0010407979,0.0010513011,0.0010568028,0.0010683734,0.0010743191,0.0010622418,0.0010484396,0.0010407979,0.0010513011,0.0010568028,0.0010683755
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__GGB9739|s__GGB9739_SGB15313,0.0,0.0010593133,0.0010456931,0.0010383783,0.0010495511,0.0010556929,0.0010677524,0.0,0.0010593135,0.0010456931,0.0010383783,0.0010495511,0.0010556929,0.0010677525,0.0,0.0,0.0010456966,0.0010296791,0.0010202588,0.0010309484,0.0011065411,0.0010709732,0.0,0.0010456931,0.0010296763,0.0010202585,0.0010309484,0.0011065413,0.0,0.0,0.0010456931,0.0010296763,0.0010202585,0.0010309484,0.0011065414,0.0010709484,0.0010593134,0.0010456931,0.0010383783,0.0010495511,0.0010556929,0.0010677525,0.0,0.0010593134,0.0010456932,0.0010383783,0.0010495511,0.0010556929,0.0010677527,0.0010709488,0.0010593134,0.0010456931,0.0010383783,0.0010495511,0.0010556929,0.0010677526,0.0,0.0010593133,0.0010456932,0.0010383786,0.0010495511,0.0010556929,0.001067753,0.0,0.0010593135,0.0010456931,0.0010383783,0.0010495511,0.0010556929,0.0010677526,0.0,0.0010593135,0.0,0.0010296763,0.0010107608,0.0010667148,0.0010782626,0.0,0.0010593134,0.0010456931,0.0010383783,0.0010495511,0.0010556929,0.0010677525,0.0,0.0,0.0,0.0010296763,0.0010107608,0.0010667148,0.0010893736,0.0010709551,0.0010593135,0.0,0.0010296763,0.0010107608,0.0010667148,0.0010782633,0.0010709909,0.0,0.0,0.0010296764,0.0010107608,0.0010667148,0.0010893736,0.0010709653,0.0,0.0010456931,0.0,0.0010593134,0.0010456931,0.0010667146,0.00107095,0.0,0.0,0.0010296763,0.0010107608,0.0010667148,0.0010893735,0.0,0.0010593133,0.0,0.0010296763,0.0010107608,0.0010667148,0.0010782623,0.0,0.0,0.0010456931,0.0010593133,0.0,0.0010296763,0.0010593135,0.0010709588,0.0010593133,0.0,0.0010296762,0.0010107608,0.0010667148,0.0010782621,0.0,0.0,0.0010456932,0.0010296763,0.0010202585,0.0010309484,0.001106541,0.0,0.0,0.0010456931,0.0,0.0010593134,0.0010456931,0.0010667146,0.0,0.0010593137,0.0,0.0010593135,0.0,0.0010593134,0.0010456932,0.0,0.0,0.0010456948,0.0010296768,0.0010202585,0.0010309484,0.001106541,0.0,0.0010593184,0.0010593137,0.0010537001,0.001065137,0.0,0.0009883456,0.0,0.0010593135,0.001045693,0.0,0.0010593133,0.0010456932,0.0010383792,0.0010709524,0.0010593134,0.0010456931,0.0,0.0010593134,0.0010456931,0.0010383787,0.0,0.0010593135,0.0010456932,0.0010383783,0.0010495511,0.0010556929,0.0010677524,0.0010709488,0.0010593134,0.0010456931,0.0010383783,0.0010495511,0.0010556929,0.0010677526,0.0010709635,0.0,0.0,0.0010296763,0.0010107608,0.0010667148,0.0010893734,0.0010709502,0.0,0.0010456931,0.0010296763,0.0010202585,0.0010309484,0.0011065413,0.0,0.0010593135,0.0,0.0010296763,0.0010107608,0.0010667148,0.0010782622,0.0010709582,0.0,0.0010456931,0.0010296763,0.0010202585,0.0010309484,0.0011065414,0.0,0.0010593134,0.0010456931,0.0010383783,0.0010495511,0.0010556929,0.0010677528,0.0010709495,0.0010593134,0.0010456931,0.0010383783,0.0010495511,0.0010556929,0.0010677525,0.0,0.0010593134,0.0010456932,0.0010383783,0.0010495511,0.0010556929,0.0010677524,0.0,0.0,0.0010456931,0.0010296763,0.0010202585,0.0010309484,0.0011065414,0.0010709508,0.0010593134,0.0,0.0,0.0010593135,0.0010593135,0.0010537002,0.0010709744,0.0,0.001045693,0.0,0.0010593135,0.0010456931,0.0010667159,0.0010710242,0.0,0.0010593132,0.0010456932,0.0010383783,0.0,0.0010593135,0.0,0.0010593133,0.0,0.0010296763,0.0010107608,0.0010667148,0.0010782632,0.0010709517,0.0,0.0010456931,0.0010296763,0.0010202585,0.0010309484,0.0011065439,0.0010709559,0.0,0.0,0.0010296763,0.0010107608,0.0010667148,0.0010893734,0.0,0.0010593135,0.0010456932,0.0010383783,0.0010495511,0.0010556929,0.0010677525,0.0010709867,0.0010593134,0.0010456932,0.0,0.0010593133,0.0010456931,0.0010383787,0.0010709497,0.0,0.0010456932,0.0010296764,0.0010202585,0.0010309484,0.0011065414,0.0010709506,0.0,0.0010456932,0.0010296763,0.0010202585,0.0010309486,0.0011065409,0.0,0.0010593132,0.0010593133,0.0010537002,0.001065137,0.0,0.0009883665,0.0010709701,0.0,0.0010456932,0.0010296763,0.0010202585,0.0010309484,0.0011065414,0.001070952,0.0,0.0,0.0010296763,0.0010107608,0.0010667148,0.0010893737,0.0010709885,0.0010593133,0.0,0.0010296764,0.0010107609,0.0010667148,0.0010782636,0.0,0.0010593134,0.0010456932,0.0010383783,0.0010495511,0.0010556929,0.0010677525,0.0,0.0010593134,0.0,0.0010296763,0.0010107608,0.0010667148,0.0010782622,0.0,0.0010593134,0.0010456932,0.0010383783,0.0010495511,0.0010556929,0.0010677524,0.0010709546,0.0010593131,0.0010456932,0.0010383785,0.0010495511,0.0010556929,0.0010677525,0.0,0.0,0.0,0.0010296763,0.0010107608,0.0010667148,0.0010893736,0.0010709484,0.0010593134,0.0,0.0010296763,0.0010107608,0.0010667148,0.0010782623,0.0010709548,0.0010593134,0.0010456931,0.0010667148,0.0,0.0010296763,0.001010761,0.0,0.0010593134,0.0010456931,0.0010383783,0.0010495511,0.0010556929,0.0010677527,0.0,0.0010593134,0.0010456931,0.0010383783,0.0010495511,0.0010556929,0.0010677525,0.0,0.0010593131,0.0010456932,0.0010383783,0.0010495511,0.0010556929,0.001067753,0.0010709525,0.0010593134,0.0010456931,0.0010383783,0.0010495511,0.0010556929,0.0010677526,0.0,0.0,0.0010456931,0.0010296763,0.0010202585,0.0010309484,0.0011065411,0.0,0.0010593134,0.0010456931,0.0010383783,0.0010495511,0.0010556929,0.0010677526,0.0010711262,0.0010593137,0.001045693,0.0010383783,0.0010495511,0.0010556929,0.0010677532
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__Ruminococcus|s__Ruminococcus_bicirculans,0.0,0.0010610165,0.0010473648,0.0010399679,0.0010509407,0.0010568956,0.0010688007,0.0,0.0010610162,0.0010473648,0.0010399679,0.0010509407,0.0010568956,0.0010688007,0.0,0.0,0.0010473877,0.0010313289,0.0010218108,0.0010323015,0.0011078481,0.001072714,0.0,0.0010473648,0.0010313126,0.0010218096,0.0010323015,0.0011078469,0.0,0.0,0.0010473648,0.0010313126,0.0010218096,0.0010323015,0.0011078469,0.0010726794,0.0010610161,0.0010473648,0.0010399679,0.0010509407,0.0010568956,0.0010688003,0.0,0.0010610169,0.0010473648,0.0010399679,0.0010509407,0.0010568956,0.0010688013,0.0010726795,0.0010610161,0.0010473648,0.0010399679,0.0010509407,0.0010568956,0.0010688007,0.0,0.0010610166,0.0010473656,0.0010399683,0.0010509407,0.001056896,0.0010688016,0.0,0.0010610162,0.0010473648,0.0010399679,0.0010509407,0.0010568956,0.0010688005,0.0,0.0010610162,0.0,0.0010313126,0.0010123566,0.0010683676,0.0010797145,0.0,0.0010610161,0.0010473648,0.0010399679,0.0010509407,0.0010568956,0.0010688014,0.0,0.0,0.0,0.0010313126,0.0010123566,0.0010683676,0.0010908507,0.0010726877,0.0010610162,0.0,0.0010313126,0.0010123566,0.0010683676,0.0010797232,0.0010727403,0.0,0.0,0.0010313127,0.0010123566,0.0010683676,0.0010908496,0.001072701,0.0,0.0010473648,0.0,0.0010610161,0.0010473648,0.0010683679,0.0010726823,0.0,0.0,0.0010313126,0.0010123566,0.0010683676,0.0010908477,0.0,0.0010610186,0.0,0.0010313126,0.0010123566,0.0010683676,0.0010797122,0.0,0.0,0.0010473669,0.0010610176,0.0,0.0010313126,0.0010610166,0.0010727093,0.0010610166,0.0,0.0010313126,0.0010123566,0.0010683676,0.0010797118,0.0,0.0,0.0010473649,0.0010313126,0.0010218096,0.0010323015,0.0011078473,0.0,0.0,0.0010473648,0.0,0.0010610161,0.0010473648,0.0010683679,0.0,0.0010610231,0.0,0.0010610163,0.0,0.0010610161,0.0010473649,0.0,0.0,0.0010473926,0.0010313164,0.00102181,0.0010323015,0.0011078482,0.0,0.0010610664,0.0010610227,0.0010553242,0.0010665585,0.0,0.0009899101,0.0,0.0010610197,0.0010473663,0.0,0.0010610167,0.0010473649,0.001039972,0.0010726871,0.0010610161,0.0010473648,0.0,0.0010610161,0.0010473648,0.0010399695,0.0,0.0010610163,0.0010473649,0.0010399679,0.0010509407,0.0010568956,0.0010688007,0.0010726793,0.0010610161,0.0010473648,0.0010399679,0.0010509407,0.0010568956,0.0010688007,0.0010727057,0.0,0.0,0.0010313126,0.0010123566,0.0010683676,0.0010908475,0.0010726834,0.0,0.0010473648,0.0010313126,0.0010218096,0.0010323015,0.0011078474,0.0,0.0010610163,0.0,0.0010313126,0.0010123566,0.0010683676,0.0010797116,0.0010726965,0.0,0.0010473648,0.0010313126,0.0010218096,0.0010323015,0.0011078581,0.0,0.0010610161,0.0010473648,0.0010399679,0.0010509407,0.0010568956,0.0010688029,0.0010726796,0.0010610161,0.0010473648,0.0010399679,0.0010509407,0.0010568956,0.0010688003,0.0,0.001061017,0.0010473649,0.0010399681,0.0010509407,0.0010568956,0.0010688007,0.0,0.0,0.0010473648,0.0010313126,0.0010218096,0.0010323015,0.0011078469,0.0010726814,0.0010610161,0.0,0.0,0.0010610163,0.0010610162,0.0010553246,0.0010727181,0.0,0.0010473651,0.0,0.0010610163,0.0010473648,0.001068372,0.0010727759,0.0,0.0010610166,0.0010473649,0.0010399681,0.0,0.0010610174,0.0,0.0010610161,0.0,0.0010313126,0.0010123566,0.0010683676,0.0010797197,0.0010726858,0.0,0.0010473648,0.0010313126,0.00102181,0.0010323019,0.0011079292,0.0010727019,0.0,0.0,0.0010313126,0.0010123566,0.0010683676,0.0010908472,0.0,0.0010610163,0.0010473649,0.0010399679,0.0010509407,0.0010568956,0.0010688007,0.0010726873,0.0010610163,0.0010473649,0.0,0.0010610162,0.0010473648,0.0010399695,0.0010726813,0.0,0.0010473649,0.0010313127,0.0010218096,0.0010323015,0.0011078506,0.0010726835,0.0,0.0010473649,0.0010313125,0.00102181,0.0010323016,0.0011078495,0.0,0.0010610163,0.0010610167,0.0010553234,0.0010665586,0.0,0.0009899682,0.0010727082,0.0,0.0010473649,0.0010313126,0.0010218096,0.0010323015,0.0011078469,0.001072685,0.0,0.0,0.0010313126,0.0010123566,0.0010683676,0.0010908501,0.0010727389,0.0010610172,0.0,0.0010313137,0.0010123565,0.0010683676,0.0010797223,0.0,0.0010610163,0.0010473649,0.0010399679,0.0010509407,0.0010568956,0.0010688003,0.0,0.0010610183,0.0,0.0010313126,0.0010123566,0.0010683676,0.0010797117,0.0,0.0010610163,0.0010473649,0.0010399681,0.0010509407,0.0010568956,0.0010688007,0.0010726936,0.0010610165,0.0010473648,0.0010399683,0.0010509407,0.0010568956,0.001068801,0.0,0.0,0.0,0.0010313126,0.0010123566,0.0010683676,0.0010908481,0.001072679,0.0010610161,0.0,0.0010313126,0.0010123566,0.0010683676,0.0010797129,0.0010726944,0.0010610163,0.0010473648,0.0010683676,0.0,0.0010313126,0.0010123566,0.0,0.0010610161,0.0010473648,0.0010399681,0.0010509407,0.0010568956,0.0010688019,0.0,0.0010610161,0.0010473648,0.0010399679,0.0010509407,0.0010568956,0.001068801,0.0,0.001061017,0.0010473649,0.0010399679,0.0010509407,0.001056896,0.0010688038,0.0010726863,0.0010610161,0.0010473648,0.0010399679,0.0010509407,0.0010568956,0.0010688012,0.0,0.0,0.0010473648,0.0010313126,0.0010218096,0.0010323015,0.0011078473,0.0,0.0010610161,0.0010473648,0.0010399679,0.0010509407,0.0010568956,0.0010688005,0.0010728933,0.0010610186,0.001047365,0.0010399681,0.0010509407,0.001056896,0.0010688051
