#OTU ID,B005.0,B005.1,B005.2,B005.3,B005.4,B005.5,B005.6,B014.0,B014.1,B014.2,B014.3,B014.4,B014.5,B014.6,B029.0,B029.1,B029.2,B029.3,B029.4,B029.5,B029.6,B043.0,B043.1,B043.2,B043.3,B043.4,B043.5,B043.6,B044.0,B044.1,B044.2,B044.3,B044.4,B044.5,B044.6,B061.0,B061.1,B061.2,B061.3,B061.4,B061.5,B061.6,B063.0,B063.1,B063.2,B063.3,B063.4,B063.5,B063.6,B069.0,B069.1,B069.2,B069.3,B069.4,B069.5,B069.6,B103.0,B103.1,B103.2,B103.3,B103.4,B103.5,B103.6,B109.0,B109.1,B109.2,B109.3,B109.4,B109.5,B109.6,B122.0,B122.1,B122.2,B122.3,B122.4,B122.5,B122.6,B123.0,B123.1,B123.2,B123.3,B123.4,B123.5,B123.6,B125.0,B125.1,B125.2,B125.3,B125.4,B125.5,B125.6,B148.0,B148.1,B148.2,B148.3,B148.4,B148.5,B148.6,B151.0,B151.1,B151.2,B151.3,B151.4,B151.5,B151.6,B165.0,B165.1,B165.2,B165.3,B165.4,B165.5,B165.6,B168.0,B168.1,B168.2,B168.3,B168.4,B168.5,B168.6,B177.0,B177.1,B177.2,B177.3,B177.4,B177.5,B177.6,B185.0,B185.1,B185.2,B185.3,B185.4,B185.5,B185.6,B193.0,B193.1,B193.2,B193.3,B193.4,B193.5,B193.6,B198.0,B198.1,B198.2,B198.3,B198.4,B198.5,B198.6,B211.0,B211.1,B211.2,B211.3,B211.4,B211.5,B211.6,B221.0,B221.1,B221.2,B221.3,B221.4,B221.5,B221.6,B224.0,B224.1,B224.2,B224.3,B224.4,B224.5,B224.6,B228.0,B228.1,B228.2,B228.3,B228.4,B228.5,B228.6,B236.0,B236.1,B236.2,B236.3,B236.4,B236.5,B236.6,B272.0,B272.1,B272.2,B272.3,B272.4,B272.5,B272.6,B287.0,B287.1,B287.2,B287.3,B287.4,B287.5,B287.6,B291.0,B291.1,B291.2,B291.3,B291.4,B291.5,B291.6,B295.0,B295.1,B295.2,B295.3,B295.4,B295.5,B295.6,B301.0,B301.1,B301.2,B301.3,B301.4,B301.5,B301.6,B325.0,B325.1,B325.2,B325.3,B325.4,B325.5,B325.6,B327.0,B327.1,B327.2,B327.3,B327.4,B327.5,B327.6,B334.0,B334.1,B334.2,B334.3,B334.4,B334.5,B334.6,B336.0,B336.1,B336.2,B336.3,B336.4,B336.5,B336.6,B358.0,B358.1,B358.2,B358.3,B358.4,B358.5,B358.6,B363.0,B363.1,B363.2,B363.3,B363.4,B363.5,B363.6,B364.0,B364.1,B364.2,B364.3,B364.4,B364.5,B364.6,B375.0,B375.1,B375.2,B375.3,B375.4,B375.5,B375.6,B379.0,B379.1,B379.2,B379.3,B379.4,B379.5,B379.6,B400.0,B400.1,B400.2,B400.3,B400.4,B400.5,B400.6,B426.0,B426.1,B426.2,B426.3,B426.4,B426.5,B426.6,B438.0,B438.1,B438.2,B438.3,B438.4,B438.5,B438.6,B440.0,B440.1,B440.2,B440.3,B440.4,B440.5,B440.6,B461.0,B461.1,B461.2,B461.3,B461.4,B461.5,B461.6,B511.0,B511.1,B511.2,B511.3,B511.4,B511.5,B511.6,B522.0,B522.1,B522.2,B522.3,B522.4,B522.5,B522.6,B562.0,B562.1,B562.2,B562.3,B562.4,B562.5,B562.6,B576.0,B576.1,B576.2,B576.3,B576.4,B576.5,B576.6,B634.0,B634.1,B634.2,B634.3,B634.4,B634.5,B634.6,B640.0,B640.1,B640.2,B640.3,B640.4,B640.5,B640.6,B651.0,B651.1,B651.2,B651.3,B651.4,B651.5,B651.6,B688.0,B688.1,B688.2,B688.3,B688.4,B688.5,B688.6,B782.0,B782.1,B782.2,B782.3,B782.4,B782.5,B782.6,B809.0,B809.1,B809.2,B809.3,B809.4,B809.5,B809.6,B819.0,B819.1,B819.2,B819.3,B819.4,B819.5,B819.6,B836.0,B836.1,B836.2,B836.3,B836.4,B836.5,B836.6,B853.0,B853.1,B853.2,B853.3,B853.4,B853.5,B853.6,B900.0,B900.1,B900.2,B900.3,B900.4,B900.5,B900.6,B917.0,B917.1,B917.2,B917.3,B917.4,B917.5,B917.6,B928.0,B928.1,B928.2,B928.3,B928.4,B928.5,B928.6,B941.0,B941.1,B941.2,B941.3,B941.4,B941.5,B941.6,B957.0,B957.1,B957.2,B957.3,B957.4,B957.5,B957.6,B972.0,B972.1,B972.2,B972.3,B972.4,B972.5,B972.6,B991.0,B991.1,B991.2,B991.3,B991.4,B991.5,B991.6
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales|f__Peptoniphilaceae|g__Peptoniphilus|s__Peptoniphilus_lacrimalis,0.0,0.0010587744,0.0010451293,0.0010377892,0.0010489352,0.0010550478,0.0010670947,0.0,0.0010587747,0.0010451293,0.0010377892,0.0010489352,0.0010550478,0.0010670947,0.0,0.0,0.0010451236,0.0010290825,0.0010196425,0.0010303032,0.0011060185,0.0010704545,0.0,0.001045129,0.0010290869,0.0010196428,0.0010303032,0.0011060188,0.0,0.0,0.001045129,0.0010290869,0.0010196428,0.0010303032,0.0011060187,0.0010704338,0.0010587745,0.0010451293,0.0010377892,0.0010489352,0.0010550478,0.0010670946,0.0,0.0010587745,0.0010451291,0.0010377892,0.0010489352,0.0010550478,0.0010670954,0.0010704342,0.0010587745,0.0010451293,0.0010377892,0.0010489352,0.0010550478,0.0010670947,0.0,0.0010587744,0.0010451294,0.0010377892,0.0010489352,0.0010550478,0.0010670949,0.0,0.0010587747,0.0010451293,0.0010377892,0.0010489352,0.0010550478,0.0010670947,0.0,0.0010587747,0.0,0.0010290869,0.001010146,0.0010661775,0.0010777042,0.0,0.0010587745,0.0010451293,0.001037789,0.0010489352,0.0010550478,0.0010670944,0.0,0.0,0.0,0.0010290869,0.001010146,0.0010661775,0.0010888422,0.00107044,0.0010587747,0.0,0.0010290869,0.001010146,0.0010661775,0.0010777039,0.0010704797,0.0,0.0,0.0010290868,0.001010146,0.0010661775,0.0010888426,0.0010704482,0.0,0.0010451293,0.0,0.0010587745,0.0010451293,0.0010661774,0.0010704346,0.0,0.0,0.0010290869,0.001010146,0.0010661775,0.0010888429,0.0,0.0010587738,0.0,0.0010290869,0.001010146,0.0010661775,0.0010777044,0.0,0.0,0.0010451289,0.0010587742,0.0,0.0010290869,0.0010587747,0.0010704328,0.0010587744,0.0,0.0010290868,0.001010146,0.0010661775,0.0010777041,0.0,0.0,0.0010451291,0.0010290869,0.0010196428,0.0010303032,0.0011060187,0.0,0.0,0.0010451293,0.0,0.0010587745,0.0010451293,0.0010661774,0.0,0.0010587713,0.0,0.0010587747,0.0,0.0010587745,0.0010451294,0.0,0.0,0.0010451172,0.0010290853,0.0010196426,0.0010303032,0.0011060179,0.0,0.0010587558,0.001058772,0.0010531365,0.0010645506,0.0,0.0009877039,0.0,0.0010587737,0.0010451288,0.0,0.0010587743,0.001045129,0.0010377896,0.0010704346,0.0010587745,0.0010451293,0.0,0.0010587745,0.0010451293,0.0010377895,0.0,0.0010587747,0.001045129,0.001037789,0.0010489352,0.0010550478,0.0010670945,0.0010704343,0.0010587745,0.0010451293,0.0010377892,0.0010489352,0.0010550478,0.0010670944,0.0010704505,0.0,0.0,0.0010290869,0.001010146,0.0010661775,0.0010888429,0.0010704348,0.0,0.0010451293,0.0010290869,0.0010196428,0.0010303032,0.0011060184,0.0,0.0010587747,0.0,0.0010290869,0.001010146,0.0010661775,0.0010777042,0.0010704413,0.0,0.0010451293,0.0010290869,0.0010196428,0.0010303032,0.0011060169,0.0,0.0010587745,0.0010451293,0.0010377892,0.0010489352,0.0010550478,0.0010670956,0.0010704346,0.0010587745,0.0010451293,0.0010377892,0.0010489352,0.0010550478,0.0010670946,0.0,0.0010587744,0.001045129,0.001037789,0.0010489352,0.0010550478,0.0010670945,0.0,0.0,0.0010451293,0.0010290869,0.0010196428,0.0010303032,0.0011060188,0.0010704356,0.0010587745,0.0,0.0,0.0010587747,0.0010587747,0.001053137,0.0010704543,0.0,0.001045129,0.0,0.0010587747,0.0010451293,0.0010661784,0.0010705126,0.0,0.0010587744,0.001045129,0.001037789,0.0,0.0010587747,0.0,0.0010587744,0.0,0.0010290869,0.001010146,0.0010661775,0.0010777059,0.001070436,0.0,0.0010451293,0.0010290869,0.0010196429,0.0010303033,0.0011059993,0.0010704352,0.0,0.0,0.0010290869,0.001010146,0.0010661775,0.0010888432,0.0,0.0010587747,0.001045129,0.0010377892,0.0010489352,0.0010550478,0.0010670947,0.0010704688,0.0010587747,0.001045129,0.0,0.0010587745,0.001045129,0.0010377892,0.0010704348,0.0,0.001045129,0.0010290869,0.0010196428,0.0010303032,0.0011060182,0.0010704348,0.0,0.001045129,0.0010290869,0.0010196429,0.0010303032,0.0011060187,0.0,0.0010587743,0.0010587748,0.001053137,0.0010645502,0.0,0.0009877125,0.0010704558,0.0,0.001045129,0.0010290869,0.0010196428,0.0010303032,0.0011060187,0.0010704353,0.0,0.0,0.0010290869,0.0010101455,0.0010661775,0.0010888426,0.001070477,0.0010587741,0.0,0.0010290869,0.0010101456,0.0010661773,0.0010777046,0.0,0.0010587745,0.001045129,0.001037789,0.0010489352,0.0010550478,0.0010670946,0.0,0.0010587736,0.0,0.0010290869,0.001010146,0.0010661775,0.0010777042,0.0,0.0010587747,0.0010451291,0.001037789,0.0010489352,0.0010550478,0.0010670945,0.0010704402,0.0010587743,0.001045129,0.001037789,0.0010489351,0.0010550478,0.0010670949,0.0,0.0,0.0,0.0010290869,0.001010146,0.0010661775,0.0010888433,0.0010704339,0.0010587745,0.0,0.0010290869,0.001010146,0.0010661775,0.0010777042,0.0010704377,0.0010587745,0.0010451293,0.0010661775,0.002351314,0.0010290869,0.0010101461,0.0,0.0010587745,0.0010451293,0.001037789,0.0010489352,0.0010550478,0.0010670949,0.0,0.0010587745,0.001045129,0.001037789,0.0010489352,0.0010550478,0.0010670945,0.0,0.0010587743,0.001045129,0.001037789,0.0010489352,0.0010550478,0.0010670949,0.0010704362,0.0010587745,0.001045129,0.001037789,0.0010489352,0.0010550478,0.0010670947,0.0,0.0,0.0010451293,0.0010290869,0.0010196428,0.0010303032,0.0011060187,0.0,0.0010587745,0.0010451293,0.0010377892,0.0010489352,0.0010550478,0.0010670947,0.0010705584,0.0010587738,0.0010451287,0.0010377889,0.0010489352,0.0010550478,0.0010670949
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Mediterraneibacter|s__Ruminococcus_lactaris,0.0,0.0010615295,0.0010478839,0.0010404845,0.0010514357,0.0010573728,0.0010692576,0.0,0.0010615296,0.0010478839,0.0010404845,0.0010514357,0.0010573728,0.0010692574,0.0,0.0,0.0010478941,0.0010318431,0.001022332,0.0010328034,0.0011082889,0.0010732292,0.0035186766,0.0010478839,0.0010318367,0.0010223314,0.0010328031,0.0011082876,0.0,0.0,0.0010478839,0.0010318367,0.0010223314,0.0010328031,0.0011082876,0.0010731866,0.0010615296,0.0010478839,0.0010404845,0.0010514357,0.0010573728,0.0010692573,0.0,0.00106153,0.0010478839,0.0010404845,0.0010514357,0.0010573728,0.0010692581,0.0010731868,0.0010615296,0.0010478839,0.0010404845,0.0010514357,0.0010573728,0.0010692576,0.0,0.0010615297,0.0010478843,0.001040485,0.0010514357,0.0010573728,0.0010692585,0.0,0.0010615296,0.0010478839,0.0010404845,0.0010514357,0.0010573728,0.0010692574,0.0,0.0010615296,0.0,0.0010318367,0.0010128852,0.001068872,0.0010801938,0.0,0.0010615296,0.0010478839,0.0010404845,0.0010514357,0.0010573728,0.0010692584,0.0,0.0,0.0,0.0010318367,0.0010128852,0.001068872,0.001091322,0.0010731992,0.0010615296,0.0,0.0010318367,0.0010128852,0.001068872,0.0010802025,0.001073285,0.0,0.0,0.0010318368,0.0010128852,0.001068872,0.0010913213,0.0010732168,0.0,0.0010478839,0.0,0.0010615296,0.0010478839,0.0010688723,0.0010731906,0.0,0.0,0.0010318367,0.0010128852,0.001068872,0.0010913198,0.0,0.0010615308,0.0,0.0010318367,0.0010128852,0.001068872,0.001080192,0.0,0.0,0.0010478843,0.0010615309,0.0,0.0010318367,0.0010615297,0.0010732143,0.0010615297,0.0,0.0010318366,0.0010128852,0.001068872,0.0010801916,0.0,0.0,0.0010478839,0.0010318367,0.0010223314,0.0010328031,0.0011082883,0.0,0.0,0.0010478839,0.0,0.0010615296,0.0010478839,0.0010688722,0.0,0.0010615321,0.0,0.0010615297,0.0,0.0010615296,0.001047884,0.0,0.0,0.0010478984,0.0010318388,0.0010223315,0.0010328034,0.0011082883,0.0,0.0010615531,0.0010615326,0.0010558346,0.0010670461,0.0,0.000990438,0.0,0.0010615316,0.0010478846,0.0,0.0010615299,0.0010478839,0.0010404871,0.0010731936,0.0010615296,0.0010478839,0.0,0.0010615296,0.0010478839,0.0010404862,0.0,0.0010615297,0.001047884,0.0010404845,0.0010514357,0.0010573728,0.0010692576,0.0010731868,0.0010615296,0.0010478839,0.0010404845,0.0010514357,0.0010573728,0.0010692574,0.0010732228,0.0,0.0,0.0010318367,0.0010128852,0.001068872,0.0010913195,0.0010731942,0.0,0.0010478839,0.0010318367,0.0010223314,0.0010328031,0.0011082877,0.0,0.0010615297,0.0,0.0010318367,0.0010128852,0.001068872,0.0010801915,0.0010732068,0.0,0.0010478839,0.0010318367,0.0010223314,0.0010328034,0.0011082968,0.0,0.0010615296,0.0010478839,0.0010404845,0.0010514357,0.0010573728,0.0010692597,0.0010731878,0.0010615296,0.0010478839,0.0010404845,0.0010514357,0.0010573728,0.0010692573,0.0,0.00106153,0.0010478839,0.0010404845,0.0010514357,0.0010573728,0.0010692576,0.0,0.0,0.0010478839,0.0010318367,0.0010223314,0.0010328031,0.001108288,0.0010731897,0.0010615296,0.0,0.0,0.0010615297,0.0010615296,0.0010558348,0.0010732326,0.0,0.0010478839,0.0,0.0010615297,0.0010478839,0.0010688743,0.0010733303,0.0,0.0010615299,0.0010478839,0.0010404845,0.0,0.0010615306,0.0,0.0010615295,0.0,0.0010318367,0.0010128852,0.001068872,0.0010802,0.0010731937,0.0,0.0010478839,0.0010318367,0.0010223315,0.0010328037,0.0011083615,0.0010732044,0.0,0.0,0.0010318367,0.0010128852,0.001068872,0.0010913194,0.0,0.0010615297,0.001047884,0.0010404845,0.0010514357,0.0010573728,0.0010692574,0.0010732159,0.0010615297,0.0010478839,0.0,0.0010615296,0.0010478839,0.0010404859,0.0010731906,0.0,0.0010478839,0.0010318367,0.0010223314,0.0010328031,0.0011082904,0.0010731913,0.0,0.001047884,0.0010318367,0.0010223315,0.0010328034,0.0011082904,0.0,0.0010615297,0.0010615299,0.0010558341,0.0010670461,0.0,0.0009904824,0.001073232,0.0,0.0010478839,0.0010318367,0.0010223314,0.0010328031,0.0011082876,0.0010731932,0.0,0.0,0.0010318367,0.0010128852,0.001068872,0.0010913217,0.0010732801,0.0010615306,0.0,0.0010318377,0.0010128852,0.001068872,0.0010802005,0.0,0.0010615296,0.0010478839,0.0010404845,0.0010514357,0.0010573728,0.0010692573,0.0,0.0010615303,0.0,0.0010318367,0.0010128852,0.001068872,0.0010801915,0.0,0.0010615297,0.0010478839,0.0010404845,0.0010514357,0.0010573728,0.0010692576,0.0010732051,0.0010615297,0.0010478839,0.0010404848,0.0010514357,0.0010573728,0.0010692581,0.0,0.0,0.0,0.0010318367,0.0010128852,0.001068872,0.00109132,0.0010731863,0.0010615296,0.0,0.0010318367,0.0010128852,0.001068872,0.0010801929,0.0010732004,0.0010615296,0.0010478839,0.001068872,0.0,0.0010318367,0.0010128852,0.0,0.0010615296,0.0010478839,0.0010404845,0.0010514357,0.0010573728,0.0010692589,0.0,0.0010615296,0.0010478839,0.0010404845,0.0010514357,0.0010573728,0.001069258,0.0,0.0010615301,0.0010478839,0.0010404845,0.0010514357,0.0010573728,0.0010692608,0.0010731975,0.0010615296,0.0010478839,0.0010404845,0.0010514357,0.0010573728,0.0010692582,0.0,0.0,0.0010478839,0.0010318367,0.0010223314,0.0010328031,0.0011082882,0.0,0.0010615296,0.0010478839,0.0010404845,0.0010514357,0.0010573728,0.0010692574,0.0010733907,0.0010615307,0.0010478839,0.0010404845,0.0010514357,0.0010573728,0.0010692616
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Clostridiaceae|g__Clostridium|s__Clostridium_moniliforme,0.0,0.001062028,0.0010483746,0.0010409532,0.0010518495,0.0010577352,0.0010695772,0.0,0.0010620281,0.0010483746,0.0010409532,0.0010518495,0.0010577352,0.0010695772,0.0,0.0,0.0010483874,0.0010323272,0.0010227911,0.001033208,0.0011086743,0.0010737274,0.0,0.0010483746,0.0010323186,0.0010227904,0.001033208,0.0011086739,0.0,0.0,0.0010483746,0.0010323186,0.0010227904,0.001033208,0.0011086739,0.0010736919,0.001062028,0.0010483746,0.0010409532,0.0010518495,0.0010577352,0.0010695771,0.0,0.0010620288,0.0010483747,0.0010409532,0.0010518495,0.0010577352,0.0010695781,0.0010736918,0.001062028,0.0010483746,0.0010409532,0.0010518495,0.0010577352,0.0010695772,0.0,0.0010620281,0.0010483754,0.0010409537,0.0010518495,0.0010577354,0.0010695774,0.0,0.0010620281,0.0010483746,0.0010409532,0.0010518495,0.0010577352,0.0010695772,0.0,0.0010620281,0.0,0.0010323186,0.0010133561,0.0010693565,0.0010806215,0.0,0.001062028,0.0010483746,0.0010409531,0.0010518495,0.0010577354,0.0010695773,0.0,0.0,0.0,0.0010323186,0.0010133561,0.0010693565,0.0010917549,0.0010737018,0.0010620281,0.0,0.0010323186,0.0010133561,0.0010693565,0.0010806264,0.001073766,0.0,0.0,0.0010323186,0.0010133561,0.0010693565,0.0010917543,0.0010737169,0.0,0.0010483746,0.0,0.001062028,0.0010483746,0.0010693567,0.0010736949,0.0,0.0,0.0010323186,0.0010133561,0.0010693565,0.0010917532,0.0,0.0010620295,0.0,0.0010323186,0.0010133561,0.0010693565,0.00108062,0.0,0.0,0.001048376,0.0010620292,0.0,0.0010323186,0.0010620281,0.0010737149,0.0010620281,0.0,0.0010323185,0.0010133561,0.0010693565,0.0010806196,0.0,0.0,0.0010483747,0.0010323186,0.0010227904,0.001033208,0.0011086743,0.0,0.0,0.0010483746,0.0,0.001062028,0.0010483746,0.0010693563,0.0,0.0010620314,0.0,0.0010620282,0.0,0.001062028,0.0010483747,0.0,0.0,0.0010483895,0.0010323208,0.0010227906,0.001033208,0.0011086743,0.0,0.0010620604,0.0010620315,0.0010563118,0.0010674675,0.0,0.0009908938,0.0,0.0010620306,0.0010483756,0.0,0.0010620286,0.0010483747,0.0010409564,0.0010736978,0.001062028,0.0010483746,0.0,0.001062028,0.0010483746,0.0010409544,0.0,0.0010620282,0.0010483747,0.0010409531,0.0010518495,0.0010577352,0.0010695771,0.0010736918,0.001062028,0.0010483746,0.0010409532,0.0010518495,0.0010577352,0.0010695772,0.0010737233,0.0,0.0,0.0010323186,0.0010133561,0.0010693565,0.0010917534,0.0010736965,0.0,0.0010483746,0.0010323186,0.0010227904,0.001033208,0.0011086742,0.0,0.0010620282,0.0,0.0010323186,0.0010133561,0.0010693565,0.0010806195,0.0010737085,0.0,0.0010483746,0.0010323186,0.0010227904,0.001033208,0.0011086809,0.0,0.001062028,0.0010483746,0.0010409532,0.0010518495,0.0010577354,0.0010695789,0.0010736922,0.001062028,0.0010483746,0.0010409532,0.0010518495,0.0010577352,0.0010695771,0.0,0.0010620287,0.0010483747,0.0010409531,0.0010518495,0.0010577352,0.0010695772,0.0,0.0,0.0010483746,0.0010323186,0.0010227904,0.001033208,0.001108674,0.0010736939,0.001062028,0.0,0.0,0.0010620282,0.0010620281,0.0010563119,0.0010737288,0.0,0.0010483747,0.0,0.0010620282,0.0010483746,0.0010693606,0.0010738067,0.0,0.0010620282,0.0010483747,0.0010409531,0.0012571784,0.0010620289,0.0,0.001062028,0.0,0.0010323186,0.0010133561,0.0010693563,0.0010806265,0.0010736982,0.0,0.0010483746,0.0010323186,0.0010227906,0.0010332087,0.0011087197,0.0010737082,0.0,0.0,0.0010323186,0.0010133561,0.0010693565,0.0010917532,0.0,0.0010620282,0.0010483747,0.0010409532,0.0010518495,0.0010577352,0.0010695772,0.0010737012,0.0010620282,0.0010483747,0.0,0.0010620281,0.0010483746,0.0010409544,0.0010736942,0.0,0.0010483747,0.0010323188,0.0010227904,0.001033208,0.0011086757,0.0010736955,0.0,0.0010483747,0.0010323186,0.0010227906,0.0010332082,0.0011086758,0.0,0.0010620282,0.0010620282,0.0010563113,0.0010674677,0.0,0.0009909304,0.0010737277,0.0,0.0010483747,0.0010323186,0.0010227904,0.001033208,0.0011086739,0.0010736964,0.0,0.0,0.0010323186,0.0010133561,0.0010693565,0.0010917544,0.0010737606,0.0010620288,0.0,0.0010323196,0.0010133567,0.0010693563,0.0010806271,0.0,0.0010620281,0.0010483747,0.0010409531,0.0010518495,0.0010577352,0.0010695771,0.0,0.0010620292,0.0,0.0010323186,0.0010133561,0.0010693565,0.0010806195,0.0,0.0010620282,0.0010483747,0.0010409531,0.0010518495,0.0010577352,0.0010695772,0.0010737072,0.0010620281,0.0010483746,0.0010409537,0.0010518495,0.0010577352,0.0010695776,0.0,0.0,0.0,0.0010323186,0.0010133561,0.0010693565,0.0010917538,0.0010736914,0.001062028,0.0,0.0010323186,0.0010133561,0.0010693565,0.0010806205,0.0010737051,0.0010620281,0.0010483746,0.0010693565,0.0,0.0010323186,0.0010133568,0.0,0.001062028,0.0010483746,0.0010409531,0.0010518495,0.0010577352,0.0010695781,0.0,0.001062028,0.0010483746,0.0010409531,0.0010518495,0.0010577352,0.0010695772,0.0,0.0010620287,0.0010483747,0.0010409531,0.0010518495,0.0010577354,0.0010695788,0.0010737008,0.001062028,0.0010483746,0.0010409531,0.0010518495,0.0010577352,0.0010695776,0.0,0.0,0.0010483746,0.0010323186,0.0010227904,0.001033208,0.0011086743,0.0,0.001062028,0.0010483746,0.0010409532,0.0010518495,0.0010577352,0.0010695772,0.0010738769,0.0010620296,0.0010483746,0.0010409536,0.0010518495,0.0010577354,0.0010695793
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Bariatricus|s__Bariatricus_massiliensis,0.0,0.0010582266,0.0010444946,0.0010370386,0.0010480005,0.001053929,0.0010658547,0.0,0.0010582267,0.0010444946,0.0010370386,0.0010480005,0.001053929,0.0010658546,0.0,0.0,0.0010445036,0.0010283666,0.0010187983,0.0010292673,0.0011052962,0.0010699894,0.0,0.0010444946,0.0010283618,0.001018798,0.0010292673,0.0011052956,0.0,0.0,0.0010444946,0.0010283618,0.001018798,0.0010292673,0.0011052957,0.0010699689,0.0010582266,0.0010444946,0.0010370386,0.0010480005,0.001053929,0.0010658546,0.0,0.001058227,0.0010444947,0.0010370386,0.0010480005,0.001053929,0.0010658558,0.0010699687,0.0010582266,0.0010444946,0.0010370386,0.0010480005,0.001053929,0.0010658547,0.0,0.0010582268,0.0010444951,0.0010370386,0.0010480005,0.001053929,0.0010658548,0.0,0.0010582267,0.0010444946,0.0010370386,0.0010480005,0.001053929,0.0010658547,0.0,0.0010582267,0.0,0.0010283618,0.0010093275,0.0010656059,0.0010769638,0.0,0.0010582266,0.0010444946,0.0010370385,0.0010480005,0.001053929,0.0010658548,0.0,0.0,0.0,0.0010283618,0.0010093275,0.0010656059,0.0010881913,0.0010699751,0.0010582267,0.0,0.0010283618,0.0010093275,0.0010656059,0.0010769676,0.0010700171,0.0,0.0,0.0010283618,0.0010093275,0.0010656059,0.0010881915,0.0010699847,0.0,0.0010444946,0.0,0.0010582266,0.0010444946,0.001065606,0.0010699702,0.0,0.0,0.0010283618,0.0010093275,0.0010656059,0.0010881913,0.0,0.0010582274,0.0,0.0010283618,0.0010093275,0.0010656059,0.0010769627,0.0,0.0,0.001044495,0.0010582275,0.0,0.0010283618,0.0010582268,0.0010699782,0.0010582268,0.0,0.0010283617,0.0010093275,0.0010656059,0.0010769624,0.0,0.0,0.0010444947,0.0010283618,0.001018798,0.0010292673,0.0011052961,0.0,0.0,0.0010444946,0.0,0.0010582266,0.0010444946,0.0010656059,0.0,0.0010582282,0.0,0.0010582268,0.0,0.0010582266,0.0010444947,0.0,0.0,0.0010445035,0.001028363,0.0010187981,0.0010292673,0.0011052957,0.0,0.0010582504,0.0010582289,0.0010524783,0.0010637144,0.0,0.0009867987,0.0,0.0010582282,0.0010444949,0.0,0.0010582269,0.0010444946,0.0010370412,0.0010699718,0.0010582266,0.0010444946,0.0,0.0010582266,0.0010444946,0.0010370396,0.0,0.0010582268,0.0010444947,0.0010370385,0.0010480005,0.001053929,0.0010658546,0.0010699687,0.0010582266,0.0010444946,0.0010370386,0.0010480005,0.001053929,0.0010658547,0.0010699854,0.0,0.0,0.0010283618,0.0010093275,0.0010656059,0.0010881912,0.0010699715,0.0,0.0010444946,0.0010283618,0.001018798,0.0010292673,0.0011052956,0.0,0.0010582268,0.0,0.0010283618,0.0010093275,0.0010656059,0.0010769623,0.0010699809,0.0,0.0010444946,0.0010283618,0.001018798,0.0010292673,0.001105302,0.0,0.0010582266,0.0010444946,0.0010370386,0.0010480005,0.001053929,0.0010658557,0.0010699689,0.0010582266,0.0010444946,0.0010370386,0.0010480005,0.001053929,0.0010658546,0.0,0.0010582268,0.0010444946,0.0010370385,0.0010480005,0.001053929,0.0010658549,0.0,0.0,0.0010444946,0.0010283618,0.001018798,0.0010292673,0.0011052956,0.0010699696,0.0010582266,0.0,0.0,0.0010582268,0.0010582267,0.0010524781,0.0010699875,0.0,0.0010444947,0.0,0.0010582268,0.0010444946,0.00106561,0.0010700474,0.0,0.0010582268,0.0010444946,0.0010370385,0.0,0.0010582269,0.0,0.0010582266,0.0,0.0010283618,0.0010093275,0.0010656059,0.0010769708,0.001069972,0.0,0.0010444946,0.0010283618,0.0010187981,0.0010292676,0.0011053359,0.0010699765,0.0,0.0,0.0010283618,0.0010093275,0.0010656059,0.0010881913,0.0,0.0010582268,0.0010444947,0.0010370386,0.0010480005,0.001053929,0.0010658546,0.0010699717,0.0010582268,0.0010444946,0.0,0.0010582266,0.0010444946,0.0010370397,0.0010699702,0.0,0.0010444946,0.0010283618,0.001018798,0.0010292673,0.0011052967,0.0010699704,0.0,0.0010444947,0.0010283618,0.0010187981,0.0010292674,0.0011052974,0.0,0.0010582268,0.0010582267,0.0010524782,0.0010637142,0.0,0.0009868275,0.0010699865,0.0,0.0010444946,0.0010283618,0.001018798,0.0010292673,0.0011052957,0.0010699707,0.0,0.0,0.0010283618,0.0010093275,0.0010656059,0.0010881913,0.0010700134,0.0010582273,0.0,0.0010283627,0.0010093276,0.0010656059,0.0010769673,0.0,0.0010582267,0.0010444946,0.0010370385,0.0010480005,0.001053929,0.0010658546,0.0,0.0010582273,0.0,0.0010283618,0.0010093275,0.0010656059,0.0010769623,0.0,0.0010582267,0.0010444947,0.0010370385,0.0010480005,0.001053929,0.0010658547,0.0010699779,0.0010582267,0.0010444947,0.001037039,0.0010480006,0.001053929,0.0010658551,0.0,0.0,0.0,0.0010283618,0.0010093275,0.0010656059,0.0010881915,0.0010699684,0.0010582266,0.0,0.0010283618,0.0010093275,0.0010656059,0.0010769633,0.0010699742,0.0010582267,0.0010444946,0.0010656059,0.0,0.0010283618,0.0010093276,0.0,0.0010582266,0.0010444946,0.0010370385,0.0010480005,0.001053929,0.0010658554,0.0,0.0010582266,0.0010444946,0.0010370385,0.0010480005,0.001053929,0.0010658548,0.0,0.0010582269,0.0010444946,0.0010370385,0.0010480006,0.001053929,0.0010658562,0.0010699737,0.0010582266,0.0010444946,0.0010370385,0.0010480005,0.001053929,0.0010658553,0.0,0.0,0.0010444946,0.0010283618,0.001018798,0.0010292673,0.0011052961,0.0,0.0010582266,0.0010444946,0.0010370386,0.0010480005,0.001053929,0.0010658547,0.0010700847,0.0010582275,0.0010444947,0.0010370386,0.0010480005,0.001053929,0.0010658565
