#OTU ID,B005.0,B005.1,B005.2,B005.3,B005.4,B005.5,B005.6,B014.0,B014.1,B014.2,B014.3,B014.4,B014.5,B014.6,B029.0,B029.1,B029.2,B029.3,B029.4,B029.5,B029.6,B043.0,B043.1,B043.2,B043.3,B043.4,B043.5,B043.6,B044.0,B044.1,B044.2,B044.3,B044.4,B044.5,B044.6,B061.0,B061.1,B061.2,B061.3,B061.4,B061.5,B061.6,B063.0,B063.1,B063.2,B063.3,B063.4,B063.5,B063.6,B069.0,B069.1,B069.2,B069.3,B069.4,B069.5,B069.6,B103.0,B103.1,B103.2,B103.3,B103.4,B103.5,B103.6,B109.0,B109.1,B109.2,B109.3,B109.4,B109.5,B109.6,B122.0,B122.1,B122.2,B122.3,B122.4,B122.5,B122.6,B123.0,B123.1,B123.2,B123.3,B123.4,B123.5,B123.6,B125.0,B125.1,B125.2,B125.3,B125.4,B125.5,B125.6,B148.0,B148.1,B148.2,B148.3,B148.4,B148.5,B148.6,B151.0,B151.1,B151.2,B151.3,B151.4,B151.5,B151.6,B165.0,B165.1,B165.2,B165.3,B165.4,B165.5,B165.6,B168.0,B168.1,B168.2,B168.3,B168.4,B168.5,B168.6,B177.0,B177.1,B177.2,B177.3,B177.4,B177.5,B177.6,B185.0,B185.1,B185.2,B185.3,B185.4,B185.5,B185.6,B193.0,B193.1,B193.2,B193.3,B193.4,B193.5,B193.6,B198.0,B198.1,B198.2,B198.3,B198.4,B198.5,B198.6,B211.0,B211.1,B211.2,B211.3,B211.4,B211.5,B211.6,B221.0,B221.1,B221.2,B221.3,B221.4,B221.5,B221.6,B224.0,B224.1,B224.2,B224.3,B224.4,B224.5,B224.6,B228.0,B228.1,B228.2,B228.3,B228.4,B228.5,B228.6,B236.0,B236.1,B236.2,B236.3,B236.4,B236.5,B236.6,B272.0,B272.1,B272.2,B272.3,B272.4,B272.5,B272.6,B287.0,B287.1,B287.2,B287.3,B287.4,B287.5,B287.6,B291.0,B291.1,B291.2,B291.3,B291.4,B291.5,B291.6,B295.0,B295.1,B295.2,B295.3,B295.4,B295.5,B295.6,B301.0,B301.1,B301.2,B301.3,B301.4,B301.5,B301.6,B325.0,B325.1,B325.2,B325.3,B325.4,B325.5,B325.6,B327.0,B327.1,B327.2,B327.3,B327.4,B327.5,B327.6,B334.0,B334.1,B334.2,B334.3,B334.4,B334.5,B334.6,B336.0,B336.1,B336.2,B336.3,B336.4,B336.5,B336.6,B358.0,B358.1,B358.2,B358.3,B358.4,B358.5,B358.6,B363.0,B363.1,B363.2,B363.3,B363.4,B363.5,B363.6,B364.0,B364.1,B364.2,B364.3,B364.4,B364.5,B364.6,B375.0,B375.1,B375.2,B375.3,B375.4,B375.5,B375.6,B379.0,B379.1,B379.2,B379.3,B379.4,B379.5,B379.6,B400.0,B400.1,B400.2,B400.3,B400.4,B400.5,B400.6,B426.0,B426.1,B426.2,B426.3,B426.4,B426.5,B426.6,B438.0,B438.1,B438.2,B438.3,B438.4,B438.5,B438.6,B440.0,B440.1,B440.2,B440.3,B440.4,B440.5,B440.6,B461.0,B461.1,B461.2,B461.3,B461.4,B461.5,B461.6,B511.0,B511.1,B511.2,B511.3,B511.4,B511.5,B511.6,B522.0,B522.1,B522.2,B522.3,B522.4,B522.5,B522.6,B562.0,B562.1,B562.2,B562.3,B562.4,B562.5,B562.6,B576.0,B576.1,B576.2,B576.3,B576.4,B576.5,B576.6,B634.0,B634.1,B634.2,B634.3,B634.4,B634.5,B634.6,B640.0,B640.1,B640.2,B640.3,B640.4,B640.5,B640.6,B651.0,B651.1,B651.2,B651.3,B651.4,B651.5,B651.6,B688.0,B688.1,B688.2,B688.3,B688.4,B688.5,B688.6,B782.0,B782.1,B782.2,B782.3,B782.4,B782.5,B782.6,B809.0,B809.1,B809.2,B809.3,B809.4,B809.5,B809.6,B819.0,B819.1,B819.2,B819.3,B819.4,B819.5,B819.6,B836.0,B836.1,B836.2,B836.3,B836.4,B836.5,B836.6,B853.0,B853.1,B853.2,B853.3,B853.4,B853.5,B853.6,B900.0,B900.1,B900.2,B900.3,B900.4,B900.5,B900.6,B917.0,B917.1,B917.2,B917.3,B917.4,B917.5,B917.6,B928.0,B928.1,B928.2,B928.3,B928.4,B928.5,B928.6,B941.0,B941.1,B941.2,B941.3,B941.4,B941.5,B941.6,B957.0,B957.1,B957.2,B957.3,B957.4,B957.5,B957.6,B972.0,B972.1,B972.2,B972.3,B972.4,B972.5,B972.6,B991.0,B991.1,B991.2,B991.3,B991.4,B991.5,B991.6
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Eubacteriales_unclassified|g__Eubacteriales_unclassified|s__Clostridiales_bacterium_1_7_47FAA,0.0,0.0010585703,0.0010449666,0.0010376921,0.0010489597,0.0010551903,0.0010673227,0.0,0.0010585703,0.0010449666,0.0010376921,0.0010489597,0.0010551903,0.0010673228,0.0,0.0,0.0010449823,0.00102898,0.0010195929,0.0010303761,0.0011059812,0.0010702149,0.0,0.0010449667,0.0010289685,0.0010195923,0.0010303761,0.0011059811,0.0,0.0,0.0010449666,0.0010289685,0.0010195923,0.0010303761,0.0011059811,0.001070191,0.0010585702,0.0010449666,0.0010376921,0.0010489597,0.0010551903,0.0010673226,0.0,0.0010585709,0.0010449667,0.0010376921,0.0010489597,0.0010551903,0.0010673234,0.0010701912,0.0010585702,0.0010449666,0.0010376921,0.0010489597,0.0010551903,0.0010673227,0.0,0.0010585708,0.0010449673,0.0010376921,0.0010489597,0.0010551903,0.0010673233,0.0,0.0010585703,0.0010449666,0.0010376921,0.0010489597,0.0010551903,0.0010673227,0.0,0.0010585703,0.0,0.0010289685,0.0010100737,0.0010659947,0.0010776394,0.0,0.0010585702,0.0010449666,0.0010376921,0.0010489597,0.0010551903,0.0010673229,0.0,0.0,0.0,0.0010289685,0.0010100737,0.0010659947,0.0010887365,0.0010701958,0.0010585703,0.0,0.0010289685,0.0010100737,0.0010659947,0.0010776427,0.0010702278,0.0,0.0,0.0010289687,0.0010100737,0.0010659947,0.0010887362,0.001070207,0.0,0.0010449667,0.0,0.0010585702,0.0010449666,0.001065995,0.0010701924,0.0,0.0,0.0010289685,0.0010100737,0.0010659947,0.0010887359,0.0,0.0010585716,0.0,0.0010289685,0.0010100737,0.0010659947,0.0010776385,0.0,0.0,0.0010449679,0.0010585709,0.0,0.0010289685,0.0010585705,0.0010702077,0.0010585708,0.0,0.0010289685,0.0010100737,0.0010659947,0.0010776384,0.0,0.0,0.0010449669,0.0010289685,0.0010195923,0.0010303761,0.0011059813,0.0,0.0,0.0010449666,0.0,0.0010585702,0.0010449666,0.0010659947,0.0,0.0010585742,0.0,0.0010585705,0.0,0.0010585702,0.0010449669,0.0,0.0,0.0010449818,0.0010289712,0.0010195923,0.0010303761,0.0011059811,0.0,0.001058605,0.0010585749,0.0010529965,0.0010645288,0.0,0.0009876884,0.0,0.001058572,0.0010449676,0.0,0.0010585708,0.0010449666,0.0010376946,0.0010701959,0.0010585702,0.0010449666,0.0,0.0010585702,0.0010449666,0.0010376927,0.0,0.0010585706,0.0010449669,0.0010376921,0.0010489597,0.0010551903,0.0010673227,0.0010701912,0.0010585702,0.0010449666,0.0010376921,0.0010489597,0.0010551903,0.0010673227,0.0010702054,0.0,0.0,0.0010289685,0.0010100737,0.0010659947,0.0010887359,0.001070193,0.0,0.0010449666,0.0010289685,0.0010195923,0.0010303761,0.0011059811,0.0,0.0010585705,0.0,0.0010289685,0.0010100737,0.0010659947,0.0010776385,0.0010702019,0.0,0.0010449666,0.0010289685,0.0010195923,0.0010303761,0.0011059853,0.0,0.0010585702,0.0010449666,0.0010376921,0.0010489597,0.0010551903,0.0010673235,0.0010701914,0.0010585702,0.0010449666,0.0010376921,0.0010489597,0.0010551903,0.0010673226,0.0,0.0010585709,0.0010449669,0.0010376921,0.0010489597,0.0010551903,0.0010673227,0.0,0.0,0.0010449666,0.0010289685,0.0010195923,0.0010303761,0.0011059811,0.0010701925,0.0010585702,0.0,0.0,0.0010585705,0.0010585703,0.0010529965,0.0010702172,0.0,0.001044967,0.0,0.0010585705,0.0010449667,0.0010659985,0.0010702601,0.0,0.0010585708,0.0010449666,0.0010376921,0.0,0.001058571,0.0,0.0010585702,0.0,0.0010289685,0.0010100737,0.0010659946,0.0010776429,0.0010701946,0.0,0.0010449666,0.0010289685,0.0010195923,0.0010303764,0.0011060081,0.001070204,0.0,0.0,0.0010289685,0.0010100737,0.0010659947,0.0010887359,0.0,0.0010585705,0.0010449667,0.0010376921,0.0010489597,0.0010551903,0.0010673228,0.0010702063,0.0010585703,0.0010449666,0.0,0.0010585705,0.0010449667,0.0010376929,0.0010701916,0.0,0.0010449669,0.0010289687,0.0010195923,0.0010303761,0.0011059819,0.0010701934,0.0,0.0010449667,0.0010289685,0.0010195923,0.0010303762,0.0011059816,0.0,0.0010585703,0.0010585706,0.0010529963,0.0010645286,0.0,0.000987721,0.0010702085,0.0,0.0010449666,0.0010289685,0.0010195923,0.0010303761,0.0011059811,0.0010701943,0.0,0.0,0.0010289685,0.0010100742,0.0010659947,0.0010887363,0.0010702267,0.0010585707,0.0,0.0010289694,0.0010100743,0.001065995,0.0010776423,0.0,0.0010585705,0.0010449669,0.0010376921,0.0010489597,0.0010551903,0.0010673226,0.0,0.0010585717,0.0,0.0010289685,0.0010100737,0.0010659947,0.0010776385,0.0027600408,0.0010585705,0.0010449669,0.0010376921,0.0010489597,0.0010551903,0.0010673227,0.0010701984,0.0010585707,0.0010449667,0.0010376923,0.0010489598,0.0010551903,0.0010673229,0.0,0.0,0.0,0.0010289685,0.0010100737,0.0010659947,0.0010887361,0.0010701907,0.0010585702,0.0,0.0010289685,0.0010100737,0.0010659947,0.0010776388,0.0010701991,0.0010585705,0.0010449666,0.0010659947,0.0,0.0010289685,0.0010100744,0.0,0.0010585702,0.0010449666,0.0010376921,0.0010489597,0.0010551903,0.0010673231,0.0,0.0010585702,0.0010449666,0.0010376921,0.0010489597,0.0010551903,0.0010673228,0.0,0.0010585709,0.0010449669,0.0010376921,0.0010489597,0.0010551903,0.0010673237,0.0010701944,0.0010585702,0.0010449666,0.0010376921,0.0010489597,0.0010551903,0.0010673229,0.0,0.0,0.0010449666,0.0010289685,0.0010195923,0.0010303761,0.0011059811,0.0,0.0010585702,0.0010449666,0.0010376921,0.0010489597,0.0010551903,0.0010673227,0.0010703573,0.0010585719,0.0010449667,0.0010376921,0.0010489597,0.0010551903,0.0010673241
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Blautia|s__Blautia_argi,0.0,0.0010619516,0.0010481444,0.0010404988,0.0010510056,0.0010565086,0.0010680844,0.0,0.0010619516,0.0010481444,0.0010404988,0.0010510056,0.0010565086,0.0010680843,0.0,0.0,0.001048149,0.001031929,0.0010221672,0.0010321848,0.00110813,0.0010737657,0.0,0.0010481444,0.0010319267,0.0010221667,0.0010321848,0.0011081299,0.0,0.0,0.0010481444,0.0010319267,0.0010221667,0.0010321848,0.0011081301,0.0010737602,0.0010619516,0.0010481444,0.0010404988,0.0010510056,0.0010565086,0.0010680843,0.0,0.0010619515,0.0010481442,0.0010404988,0.0010510056,0.0010565086,0.0010680847,0.0010737603,0.0010619516,0.0010481444,0.0010404988,0.0010510056,0.0010565086,0.0010680844,0.0,0.0010619517,0.0010481445,0.0010404991,0.0010510056,0.0010565086,0.0010680844,0.0,0.0010619516,0.0010481444,0.0010404988,0.0010510056,0.0010565086,0.0010680844,0.0,0.0010619516,0.0,0.0010319267,0.0010127958,0.0010692187,0.0010801135,0.0,0.0010619516,0.0010481444,0.0010404988,0.0010510056,0.0010565086,0.0010680844,0.0,0.0,0.0,0.0010319267,0.0010127958,0.0010692187,0.0010914025,0.0010737622,0.0010619516,0.0,0.0010319267,0.0010127958,0.0010692187,0.001080117,0.0010738012,0.0,0.0,0.0010319268,0.0010127958,0.0010692187,0.0010914028,0.001073768,0.0,0.0010481444,0.0,0.0010619516,0.0010481444,0.0010692186,0.0010737614,0.0,0.0,0.0010319267,0.0010127958,0.0010692187,0.0010914026,0.0,0.0010619523,0.0,0.0010319267,0.0010127958,0.0010692187,0.001080113,0.0,0.0,0.0010481442,0.0010619522,0.0,0.0010319267,0.0010619517,0.0010737658,0.0010619517,0.0,0.0010319267,0.0010127958,0.0010692187,0.001080113,0.0,0.0,0.0010481442,0.0010319267,0.0010221667,0.0010321848,0.0011081302,0.0,0.0,0.0010481444,0.0,0.0010619516,0.0010481444,0.0010692185,0.0,0.0010619524,0.0,0.0010619517,0.0,0.0010619516,0.0010481445,0.0,0.0,0.0010481494,0.0010319278,0.0010221668,0.0010321848,0.0011081296,0.0,0.0010619697,0.0010619531,0.0010560194,0.0010667962,0.0,0.0009901528,0.0,0.0010619526,0.0010481447,0.0,0.0010619517,0.0010481444,0.0010405002,0.0010737597,0.0010619516,0.0010481444,0.0,0.0010619516,0.0010481444,0.0010404999,0.0,0.0010619519,0.0010481445,0.0010404988,0.0010510056,0.0010565086,0.0010680843,0.0010737603,0.0010619516,0.0010481444,0.0010404988,0.0010510056,0.0010565086,0.0010680844,0.0010737696,0.0,0.0,0.0010319267,0.0010127958,0.0010692187,0.0010914026,0.0010737634,0.0,0.0010481444,0.0010319267,0.0010221667,0.0010321848,0.0011081297,0.0,0.0010619517,0.0,0.0010319267,0.0010127958,0.0010692187,0.0010801129,0.001073766,0.0,0.0010481444,0.0010319267,0.0010221667,0.0010321848,0.0011081334,0.0,0.0010619516,0.0010481444,0.0010404988,0.0010510056,0.0010565086,0.0010680852,0.0010737603,0.0010619516,0.0010481444,0.0010404988,0.0010510056,0.0010565086,0.0010680843,0.0,0.001061952,0.0010481444,0.0010404988,0.0010510056,0.0010565086,0.0010680844,0.0,0.0,0.0010481444,0.0010319267,0.0010221667,0.0010321848,0.00110813,0.0010737602,0.0010619516,0.0,0.0,0.0010619517,0.0010619516,0.0010560192,0.0010737649,0.0,0.0010481443,0.0,0.0010619517,0.0010481444,0.0010692194,0.0010738214,0.0,0.0010619517,0.0010481444,0.0010404988,0.0,0.0010619516,0.0,0.0010619515,0.0,0.0010319267,0.0010127958,0.0010692186,0.001080117,0.0010737606,0.0,0.0010481444,0.0010319267,0.0010221668,0.0010321852,0.0011081583,0.0010737624,0.0,0.0,0.0010319267,0.0010127958,0.0010692187,0.0010914026,0.0,0.0010619517,0.0010481445,0.0010404988,0.0010510056,0.0010565086,0.0010680843,0.001073745,0.0010619516,0.0010481444,0.0,0.0010619517,0.0010481444,0.0010404995,0.0010737613,0.0,0.0010481444,0.0010319266,0.0010221667,0.0010321848,0.0011081297,0.0010737606,0.0,0.0010481445,0.0010319267,0.0010221668,0.0010321848,0.0011081304,0.0,0.0010619516,0.0010619519,0.0010560194,0.0010667964,0.0,0.0009901737,0.0010737758,0.0,0.0010481444,0.0010319267,0.0010221667,0.0010321848,0.0011081301,0.0010737602,0.0,0.0,0.0010319267,0.0010127958,0.0010692187,0.0010914026,0.0010737857,0.0010619523,0.0,0.0010319274,0.001012796,0.0010692186,0.0010801156,0.0,0.0010619517,0.0010481444,0.0010404988,0.0010510056,0.0010565086,0.0010680843,0.0,0.0010619517,0.0,0.0010319265,0.0010127958,0.0010692187,0.0010801129,0.0,0.0010619517,0.0010481445,0.0010404988,0.0010510056,0.0010565086,0.0010680844,0.0010737652,0.0010619516,0.0010481444,0.0010404991,0.0010510056,0.0010565086,0.0010680844,0.0,0.0,0.0,0.0010319267,0.0010127958,0.0010692187,0.0010914027,0.0010737603,0.0010619516,0.0,0.0010319267,0.0010127958,0.0010692187,0.0010801133,0.0010737616,0.0010619517,0.0010481444,0.0010692187,0.0,0.0010319267,0.001012796,0.0,0.0010619516,0.0010481444,0.0010404988,0.0010510056,0.0010565086,0.0010680845,0.0,0.0010619516,0.0010481444,0.0010404988,0.0010510056,0.0010565086,0.0010680845,0.0,0.0010619519,0.0010481444,0.0010404988,0.0010510056,0.0010565086,0.0010680852,0.0010737639,0.0010619516,0.0010481444,0.0010404988,0.0010510056,0.0010565086,0.0010680846,0.0,0.0,0.0010481444,0.0010319267,0.0010221667,0.0010321848,0.00110813,0.0,0.0010619516,0.0010481444,0.0010404988,0.0010510056,0.0010565086,0.0010680844,0.0010738238,0.0010619522,0.0010481442,0.001040499,0.0010510056,0.0010565086,0.001068085
k__Bacteria|p__Firmicutes|c__CFGB75783|o__OFGB75783|f__FGB75783|g__GGB79419|s__GGB79419_SGB105985,0.0,0.0010588448,0.0010450358,0.0010374541,0.0010481752,0.0010538701,0.0010656245,0.0,0.0010588451,0.0010450358,0.0010374541,0.0010481752,0.0010538701,0.0010656245,0.0,0.0,0.0010450447,0.0010288268,0.0010191278,0.001029352,0.0011055652,0.0010706867,0.0,0.0010450358,0.0010288215,0.0010191271,0.001029352,0.0011055648,0.0,0.0,0.0010450358,0.0010288215,0.0010191271,0.001029352,0.0011055648,0.001070659,0.001058845,0.0010450358,0.0010374541,0.0010481752,0.0010538701,0.0010656244,0.0,0.0010588453,0.0010450361,0.0010374541,0.0010481752,0.0010538701,0.0010656249,0.0010706591,0.001058845,0.0010450358,0.0010374541,0.0010481752,0.0010538701,0.0010656244,0.0,0.0010588451,0.0010450361,0.0010374541,0.0010481752,0.0010538701,0.0010656248,0.0,0.0010588451,0.0010450358,0.0010374541,0.0010481752,0.0010538701,0.0010656244,0.0,0.0010588451,0.0,0.0010288215,0.0010097001,0.0010661792,0.0010773035,0.0,0.001058845,0.0010450358,0.0010374541,0.0010481752,0.0010538701,0.001065625,0.0,0.0,0.0,0.0010288215,0.0010097001,0.0010661792,0.0010886078,0.0010706681,0.0010588451,0.0,0.0010288215,0.0010097001,0.0010661792,0.0010773083,0.0010707276,0.0,0.0,0.0010288215,0.0010097001,0.0010661792,0.0010886074,0.0010706808,0.0,0.0010450358,0.0,0.001058845,0.0010450358,0.0010661791,0.0010706622,0.0,0.0,0.0010288215,0.0010097001,0.0010661792,0.0010886065,0.0,0.001058846,0.0,0.0010288215,0.0010097001,0.0010661792,0.0010773025,0.0,0.0,0.0010450361,0.0010588459,0.0,0.0010288215,0.0010588451,0.0010706774,0.0010588451,0.0,0.0010288213,0.0010097001,0.0010661792,0.0010773021,0.0,0.0,0.0010450359,0.0010288215,0.0010191271,0.001029352,0.0011055648,0.0,0.0,0.0010450358,0.0,0.001058845,0.0010450358,0.0010661792,0.0,0.001058847,0.0,0.0010588452,0.0,0.001058845,0.0010450359,0.0,0.0,0.0010450475,0.0010288232,0.0010191271,0.001029352,0.0011055648,0.0,0.0010588762,0.0010588478,0.0010529753,0.0010639738,0.0,0.0009870791,0.0,0.0010588467,0.0010450365,0.0,0.0010588451,0.0010450359,0.0010374559,0.0010706639,0.001058845,0.0010450358,0.0,0.001058845,0.0010450358,0.0010374552,0.0,0.0010588451,0.0010450359,0.0010374541,0.0010481752,0.0010538701,0.0010656244,0.0010706591,0.001058845,0.0010450358,0.0010374541,0.0010481752,0.0010538701,0.0010656244,0.0010706827,0.0,0.0,0.0010288215,0.0010097001,0.0010661792,0.0010886065,0.0010706643,0.0,0.0010450358,0.0010288215,0.0010191271,0.001029352,0.0011055648,0.0,0.0010588452,0.0,0.0010288215,0.0010097001,0.0010661792,0.001077302,0.0010706744,0.0,0.0010450358,0.0010288215,0.0010191271,0.001029352,0.0011055712,0.0,0.001058845,0.0010450358,0.0010374541,0.0010481752,0.0010538701,0.0010656258,0.0010706597,0.001058845,0.0010450358,0.0010374541,0.0010481752,0.0010538701,0.0010656244,0.0,0.0010588453,0.0010450359,0.0010374541,0.0010481752,0.0010538701,0.0010656245,0.0,0.0,0.0010450358,0.0010288215,0.0010191271,0.001029352,0.0011055648,0.0010706614,0.001058845,0.0,0.0,0.0010588452,0.0010588451,0.0010529754,0.0010706887,0.0,0.001045036,0.0,0.0010588452,0.0010450358,0.0010661812,0.0010707616,0.0,0.0010588452,0.0010450359,0.0010374541,0.0,0.0010588453,0.0,0.001058845,0.0,0.0010288215,0.0010097001,0.0010661794,0.0010773073,0.0010706634,0.0,0.0010450358,0.0010288215,0.0010191271,0.0010293525,0.0011056152,0.0010706695,0.0,0.0,0.0010288215,0.0010097001,0.0010661792,0.0010886064,0.0,0.0010588452,0.0010450359,0.0010374541,0.0010481752,0.0010538701,0.0010656245,0.0010706753,0.0010588451,0.0010450359,0.0,0.001058845,0.0010450358,0.0010374552,0.0010706619,0.0,0.0010450359,0.0010288215,0.0010191271,0.001029352,0.001105566,0.0010706622,0.0,0.0010450359,0.0010288215,0.0010191271,0.0010293521,0.0011055662,0.0,0.0010588451,0.0010588451,0.0010529752,0.0010639738,0.0,0.0009871117,0.0010706921,0.0,0.0010450359,0.0010288215,0.0010191271,0.001029352,0.0011055648,0.0010706638,0.0,0.0,0.0010288215,0.0010097001,0.0010661792,0.0010886075,0.0010707167,0.0010588457,0.0,0.0010288223,0.0010097007,0.0010661792,0.001077308,0.0,0.0010588451,0.0010450359,0.0010374541,0.0010481752,0.0010538701,0.0010656244,0.0,0.0010588455,0.0,0.0010288215,0.0010097001,0.0010661792,0.001077302,0.0,0.001058845,0.0010450361,0.0010374541,0.0010481752,0.0010538701,0.0010656245,0.0010706717,0.0010588451,0.0010450361,0.0010374542,0.0010481752,0.0010538701,0.0010656245,0.0,0.0,0.0,0.0010288215,0.0010097001,0.0010661792,0.0010886067,0.001070659,0.001058845,0.0,0.0010288215,0.0010097001,0.0010661792,0.0010773027,0.0010706686,0.0010588451,0.0010450358,0.0010661792,0.0,0.0010288215,0.0010097002,0.0,0.001058845,0.0010450358,0.0010374541,0.0010481752,0.0010538701,0.0010656251,0.0,0.001058845,0.0010450358,0.0010374541,0.0010481752,0.0010538701,0.0010656248,0.0,0.0010588454,0.0010450359,0.0010374541,0.0010481752,0.0010538701,0.001065626,0.0010706679,0.001058845,0.0010450358,0.0010374541,0.0010481752,0.0010538701,0.0010656249,0.0,0.0,0.0010450358,0.0010288215,0.0010191271,0.001029352,0.001105565,0.0,0.001058845,0.0010450358,0.0010374541,0.0010481752,0.0010538701,0.0010656244,0.0010708121,0.0010588461,0.0010450359,0.0010374541,0.0010481752,0.0010538701,0.0010656265
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Stomatobaculum|s__Stomatobaculum_longum,0.0,0.0010617181,0.0010481202,0.0010407872,0.0010518478,0.0010578936,0.0010698515,0.0,0.0010617182,0.0010481202,0.0010407872,0.0010518478,0.0010578936,0.0010698516,0.0,0.0,0.0010481286,0.0010321288,0.0010226868,0.0010332713,0.001108593,0.0010733298,0.0,0.0010481202,0.0010321231,0.0010226864,0.0010332713,0.0011085926,0.0,0.0,0.0010481202,0.0010321231,0.0010226864,0.0010332713,0.0011085923,0.0010733295,0.0010617181,0.0010481202,0.0010407872,0.0010518478,0.0010578936,0.0010698516,0.0,0.0010617186,0.0010481202,0.0010407872,0.0010518478,0.0010578936,0.0010698525,0.0010733296,0.0010617181,0.0010481202,0.0010407872,0.0010518478,0.0010578936,0.0010698516,0.0,0.0010617183,0.0010481207,0.0010407874,0.0010518478,0.0010578936,0.0010698519,0.0,0.0010617182,0.0010481202,0.0010407872,0.0010518478,0.0010578936,0.0010698516,0.0,0.0010617182,0.0,0.0010321231,0.0010132233,0.0010690759,0.0010804998,0.0,0.0010617181,0.0010481202,0.0010407872,0.0010518478,0.0010578936,0.0010698524,0.0,0.0,0.0,0.0010321231,0.0010132233,0.0010690759,0.0010915784,0.0010733303,0.0010617182,0.0,0.0010321231,0.0010132233,0.0010690759,0.0010805046,0.0010733394,0.0,0.0,0.0010321232,0.0010132233,0.0010690759,0.001091578,0.0010733313,0.0,0.0010481202,0.0,0.0010617181,0.0010481202,0.0010690761,0.0010733298,0.0,0.0,0.0010321231,0.0010132233,0.0010690759,0.0010915765,0.0,0.0010617188,0.0,0.0010321231,0.0010132233,0.0010690759,0.001080498,0.0,0.0,0.0010481209,0.0010617188,0.0,0.0010321231,0.0010617183,0.0010733338,0.001061718,0.0,0.001032123,0.0010132233,0.0010690759,0.0010804978,0.0,0.0,0.0010481203,0.0010321231,0.0010226864,0.0010332713,0.0011085926,0.0,0.0,0.0010481202,0.0,0.0010617181,0.0010481202,0.0010690758,0.0,0.0010617201,0.0,0.0010617183,0.0012884849,0.0010617181,0.0010481203,0.0,0.0,0.0010481284,0.001032124,0.0010226864,0.0010332713,0.0011085928,0.0,0.0010617365,0.0010617198,0.0010560864,0.0010674042,0.0,0.0009908263,0.0,0.0010617191,0.0010481206,0.0,0.0010617181,0.0010481203,0.0010407895,0.0010733303,0.0010617181,0.0010481202,0.0,0.0010617181,0.0010481202,0.0010407884,0.0,0.0010617183,0.0010481203,0.0010407872,0.0010518478,0.0010578936,0.0010698516,0.0010733296,0.0010617181,0.0010481202,0.0010407872,0.0010518478,0.0010578936,0.0010698516,0.0010733336,0.0,0.0,0.0010321231,0.0010132233,0.0010690759,0.0010915765,0.0010733295,0.0,0.0010481202,0.0010321231,0.0010226864,0.0010332713,0.0011085927,0.0,0.0010617183,0.0,0.0010321231,0.0010132233,0.0010690759,0.0010804979,0.0010733325,0.0,0.0010481202,0.0010321231,0.0010226864,0.0010332713,0.0011086005,0.0,0.0010617181,0.0010481202,0.0010407872,0.0010518478,0.0010578936,0.0010698532,0.0010733294,0.0010617181,0.0010481202,0.0010407872,0.0010518478,0.0010578936,0.0010698516,0.0,0.0010617184,0.0010481203,0.0010407872,0.0010518478,0.0010578936,0.0010698515,0.0,0.0,0.0010481202,0.0010321231,0.0010226864,0.0010332713,0.0011085926,0.0010733292,0.0010617181,0.0,0.0,0.0010617183,0.0010617182,0.0010560869,0.0010733326,0.0,0.0010481204,0.0,0.0010617183,0.0010481202,0.0010690796,0.0010733455,0.0,0.0010617184,0.0010481203,0.0010407872,0.0,0.0010617188,0.0,0.0010617181,0.0,0.0010321231,0.0010132233,0.001069076,0.0010805045,0.0010733303,0.0,0.0010481202,0.0010321231,0.0010226864,0.0010332717,0.0011086552,0.0010733333,0.0,0.0,0.0010321231,0.0010132233,0.0010690759,0.0010915765,0.0,0.0010617183,0.0010481203,0.0010407872,0.0010518478,0.0010578936,0.0010698516,0.0010733166,0.0010617183,0.0010481203,0.0,0.0010617182,0.0010481202,0.0010407881,0.0010733295,0.0,0.0010481203,0.0010321232,0.0010226864,0.0010332713,0.0011085948,0.0010733298,0.0,0.0010481203,0.0010321231,0.0010226864,0.0010332714,0.0011085944,0.0,0.0010617183,0.0010617184,0.0010560862,0.001067404,0.0,0.0009908675,0.0010733311,0.0,0.0010481203,0.0010321231,0.0010226864,0.0010332713,0.0011085925,0.0010733303,0.0,0.0,0.0010321231,0.0010132233,0.0010690759,0.0010915782,0.0010733338,0.0010617183,0.0,0.0010321237,0.0010132234,0.001069076,0.0010805054,0.0,0.0010617183,0.0010481203,0.0010407872,0.0010518478,0.0010578936,0.0010698516,0.0,0.0010617189,0.0,0.0010321231,0.0010132233,0.0010690759,0.0010804979,0.0,0.0010617183,0.0010481203,0.0010407872,0.0010518478,0.0010578936,0.0010698516,0.0010733329,0.0010617183,0.0010481202,0.0010407873,0.0010518478,0.0010578936,0.0010698519,0.0,0.0,0.0,0.0010321231,0.0010132233,0.0010690759,0.0010915771,0.0010733292,0.0010617181,0.0,0.0010321231,0.0010132233,0.0010690759,0.0010804987,0.0010733313,0.0010617183,0.0010481202,0.0010690759,0.0,0.0010321231,0.0010132234,0.0,0.0010617181,0.0010481202,0.0010407872,0.0010518478,0.0010578936,0.0010698524,0.0,0.0010617181,0.0010481202,0.0010407872,0.0010518478,0.0010578936,0.0010698516,0.0,0.0010617182,0.0010481203,0.0010407872,0.0010518478,0.0010578936,0.0010698539,0.0010733297,0.0010617181,0.0010481202,0.0010407872,0.0010518478,0.0010578936,0.0010698522,0.0,0.0,0.0010481202,0.0010321231,0.0010226864,0.0010332713,0.0011085926,0.0,0.0010617181,0.0010481202,0.0010407872,0.0010518478,0.0010578936,0.0010698516,0.0010733664,0.001061719,0.0010481202,0.0010407872,0.0010518478,0.0010578936,0.0010698547
