#OTU ID,B005.0,B005.1,B005.2,B005.3,B005.4,B005.5,B005.6,B014.0,B014.1,B014.2,B014.3,B014.4,B014.5,B014.6,B029.0,B029.1,B029.2,B029.3,B029.4,B029.5,B029.6,B043.0,B043.1,B043.2,B043.3,B043.4,B043.5,B043.6,B044.0,B044.1,B044.2,B044.3,B044.4,B044.5,B044.6,B061.0,B061.1,B061.2,B061.3,B061.4,B061.5,B061.6,B063.0,B063.1,B063.2,B063.3,B063.4,B063.5,B063.6,B069.0,B069.1,B069.2,B069.3,B069.4,B069.5,B069.6,B103.0,B103.1,B103.2,B103.3,B103.4,B103.5,B103.6,B109.0,B109.1,B109.2,B109.3,B109.4,B109.5,B109.6,B122.0,B122.1,B122.2,B122.3,B122.4,B122.5,B122.6,B123.0,B123.1,B123.2,B123.3,B123.4,B123.5,B123.6,B125.0,B125.1,B125.2,B125.3,B125.4,B125.5,B125.6,B148.0,B148.1,B148.2,B148.3,B148.4,B148.5,B148.6,B151.0,B151.1,B151.2,B151.3,B151.4,B151.5,B151.6,B165.0,B165.1,B165.2,B165.3,B165.4,B165.5,B165.6,B168.0,B168.1,B168.2,B168.3,B168.4,B168.5,B168.6,B177.0,B177.1,B177.2,B177.3,B177.4,B177.5,B177.6,B185.0,B185.1,B185.2,B185.3,B185.4,B185.5,B185.6,B193.0,B193.1,B193.2,B193.3,B193.4,B193.5,B193.6,B198.0,B198.1,B198.2,B198.3,B198.4,B198.5,B198.6,B211.0,B211.1,B211.2,B211.3,B211.4,B211.5,B211.6,B221.0,B221.1,B221.2,B221.3,B221.4,B221.5,B221.6,B224.0,B224.1,B224.2,B224.3,B224.4,B224.5,B224.6,B228.0,B228.1,B228.2,B228.3,B228.4,B228.5,B228.6,B236.0,B236.1,B236.2,B236.3,B236.4,B236.5,B236.6,B272.0,B272.1,B272.2,B272.3,B272.4,B272.5,B272.6,B287.0,B287.1,B287.2,B287.3,B287.4,B287.5,B287.6,B291.0,B291.1,B291.2,B291.3,B291.4,B291.5,B291.6,B295.0,B295.1,B295.2,B295.3,B295.4,B295.5,B295.6,B301.0,B301.1,B301.2,B301.3,B301.4,B301.5,B301.6,B325.0,B325.1,B325.2,B325.3,B325.4,B325.5,B325.6,B327.0,B327.1,B327.2,B327.3,B327.4,B327.5,B327.6,B334.0,B334.1,B334.2,B334.3,B334.4,B334.5,B334.6,B336.0,B336.1,B336.2,B336.3,B336.4,B336.5,B336.6,B358.0,B358.1,B358.2,B358.3,B358.4,B358.5,B358.6,B363.0,B363.1,B363.2,B363.3,B363.4,B363.5,B363.6,B364.0,B364.1,B364.2,B364.3,B364.4,B364.5,B364.6,B375.0,B375.1,B375.2,B375.3,B375.4,B375.5,B375.6,B379.0,B379.1,B379.2,B379.3,B379.4,B379.5,B379.6,B400.0,B400.1,B400.2,B400.3,B400.4,B400.5,B400.6,B426.0,B426.1,B426.2,B426.3,B426.4,B426.5,B426.6,B438.0,B438.1,B438.2,B438.3,B438.4,B438.5,B438.6,B440.0,B440.1,B440.2,B440.3,B440.4,B440.5,B440.6,B461.0,B461.1,B461.2,B461.3,B461.4,B461.5,B461.6,B511.0,B511.1,B511.2,B511.3,B511.4,B511.5,B511.6,B522.0,B522.1,B522.2,B522.3,B522.4,B522.5,B522.6,B562.0,B562.1,B562.2,B562.3,B562.4,B562.5,B562.6,B576.0,B576.1,B576.2,B576.3,B576.4,B576.5,B576.6,B634.0,B634.1,B634.2,B634.3,B634.4,B634.5,B634.6,B640.0,B640.1,B640.2,B640.3,B640.4,B640.5,B640.6,B651.0,B651.1,B651.2,B651.3,B651.4,B651.5,B651.6,B688.0,B688.1,B688.2,B688.3,B688.4,B688.5,B688.6,B782.0,B782.1,B782.2,B782.3,B782.4,B782.5,B782.6,B809.0,B809.1,B809.2,B809.3,B809.4,B809.5,B809.6,B819.0,B819.1,B819.2,B819.3,B819.4,B819.5,B819.6,B836.0,B836.1,B836.2,B836.3,B836.4,B836.5,B836.6,B853.0,B853.1,B853.2,B853.3,B853.4,B853.5,B853.6,B900.0,B900.1,B900.2,B900.3,B900.4,B900.5,B900.6,B917.0,B917.1,B917.2,B917.3,B917.4,B917.5,B917.6,B928.0,B928.1,B928.2,B928.3,B928.4,B928.5,B928.6,B941.0,B941.1,B941.2,B941.3,B941.4,B941.5,B941.6,B957.0,B957.1,B957.2,B957.3,B957.4,B957.5,B957.6,B972.0,B972.1,B972.2,B972.3,B972.4,B972.5,B972.6,B991.0,B991.1,B991.2,B991.3,B991.4,B991.5,B991.6
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Clostridiaceae|g__Clostridium|s__Clostridium_sp_D5,0.0,0.0010606961,0.0010470804,0.0010397428,0.0010508295,0.0010568947,0.001068881,0.0,0.0010606963,0.0010470804,0.0010397428,0.0010508295,0.0010568947,0.0010688809,0.0,0.0,0.0010470785,0.0010310648,0.0010216245,0.0010322318,0.0011076945,0.0010723335,0.0,0.0010470804,0.0010310659,0.0010216244,0.0010322318,0.0011076946,0.0,0.0,0.0010470804,0.0010310659,0.0010216244,0.0010322318,0.0011076945,0.0010723256,0.0010606963,0.0010470804,0.0010397428,0.0010508295,0.0010568947,0.0010688808,0.0,0.0010606963,0.0010470806,0.0010397428,0.0010508295,0.0010568947,0.0010688816,0.0010723259,0.0010606963,0.0010470804,0.0010397428,0.0010508295,0.0010568947,0.001068881,0.0,0.0010606962,0.0010470803,0.0010397427,0.0010508295,0.0010568947,0.0010688812,0.0011867911,0.0010606963,0.0010470804,0.0010397428,0.0010508295,0.0010568947,0.0010688809,0.0,0.0010606963,0.0,0.0010310659,0.0010121502,0.0010680691,0.0010795244,0.0,0.0010606963,0.0010470804,0.0010397428,0.0010508295,0.0010568947,0.0010688812,0.0,0.0,0.0,0.0010310659,0.0010121502,0.0010680691,0.0010906253,0.0010723289,0.0010606963,0.0,0.0010310659,0.0010121502,0.0010680691,0.0010795245,0.0010723436,0.0,0.0,0.001031066,0.0010121502,0.0010680691,0.0010906255,0.0010723328,0.0,0.0010470804,0.0,0.0010606963,0.0010470804,0.001068069,0.0010723261,0.0,0.0,0.0010310659,0.0010121502,0.0010680691,0.001090625,0.0,0.0010606957,0.0,0.0010310659,0.0010121502,0.0010680691,0.0010795239,0.0,0.0,0.00104708,0.001060696,0.0,0.0010310659,0.0010606964,0.0010723245,0.0010606962,0.0,0.0010310658,0.0010121502,0.0010680691,0.0010795238,0.0,0.0,0.0010470804,0.0010310659,0.0010216244,0.0010322318,0.0011076947,0.0,0.0,0.0010470804,0.0,0.0010606963,0.0010470804,0.001068069,0.0,0.0010606948,0.0,0.0010606964,0.0,0.0010606963,0.0010470805,0.0,0.0,0.0010470743,0.0010310652,0.0010216245,0.0010322318,0.001107694,0.0,0.0010606889,0.001060695,0.0010550601,0.0010664078,0.0,0.0009897308,0.0,0.0010606957,0.0010470801,0.0,0.0010606962,0.0010470805,0.0010397434,0.0010723263,0.0010606963,0.0010470804,0.0013786837,0.0010606963,0.0010470804,0.0010397432,0.0,0.0010606963,0.0010470805,0.0010397428,0.0010508295,0.0010568947,0.0010688809,0.0010723257,0.0010606963,0.0010470804,0.0010397428,0.0010508295,0.0010568947,0.0010688809,0.0010723319,0.0,0.0,0.0010310659,0.0010121502,0.0010680691,0.001090625,0.001072325,0.0,0.0010470804,0.0010310659,0.0010216244,0.0010322318,0.0011076945,0.0,0.0010606964,0.0,0.0010310659,0.0010121502,0.0010680691,0.0010795238,0.0010723292,0.0,0.0010470804,0.0010310659,0.0010216244,0.0010322318,0.0011076956,0.0,0.0010606963,0.0010470804,0.0010397428,0.0010508295,0.0010568947,0.0010688818,0.0010723259,0.0010606963,0.0010470804,0.0010397428,0.0010508295,0.0010568947,0.0010688808,0.0,0.0010606963,0.0010470805,0.0010397428,0.0010508295,0.0010568947,0.001068881,0.0,0.0,0.0010470804,0.0010310659,0.0010216244,0.0010322318,0.0011076946,0.0010723268,0.0010606963,0.0,0.0,0.0010606964,0.0010606963,0.0010550607,0.0010723366,0.0,0.0010470803,0.0,0.0010606964,0.0010470804,0.0010680703,0.0010723595,0.0,0.0010606964,0.0010470805,0.0010397428,0.0,0.0010606967,0.0,0.0010606962,0.0,0.0010310659,0.0010121502,0.0010680691,0.0010795259,0.0010723261,0.0,0.0010470804,0.0010310659,0.0010216245,0.0010322318,0.0011077028,0.0010723254,0.0,0.0,0.0010310659,0.0010121502,0.0010680691,0.001090625,0.0,0.0010606964,0.0010470805,0.0010397428,0.0010508295,0.0010568947,0.0010688809,0.0010723514,0.0010606963,0.0010470805,0.0,0.0010606962,0.0010470804,0.001039743,0.001072326,0.0,0.0010470805,0.001031066,0.0010216244,0.0010322318,0.0011076947,0.0010723261,0.0,0.0010470805,0.0010310659,0.0010216245,0.0010322318,0.0011076946,0.0,0.0010606963,0.0010606964,0.0010550605,0.0010664077,0.0,0.0009897512,0.0010723373,0.0,0.0010470805,0.0010310659,0.0010216244,0.0010322318,0.0011076945,0.0010723273,0.0,0.0,0.0010310659,0.0010121502,0.0010680691,0.0010906252,0.0010723381,0.001060696,0.0,0.0010310662,0.00101215,0.0010680691,0.001079526,0.0,0.0010606963,0.0010470805,0.0010397428,0.0010508295,0.0010568947,0.0010688808,0.0,0.0010606959,0.0,0.0010310659,0.0010121502,0.0010680691,0.0010795238,0.0,0.0010606964,0.0010470805,0.0010397428,0.0010508295,0.0010568947,0.001068881,0.0010723276,0.0010606961,0.0010470801,0.0010397427,0.0010508295,0.0010568947,0.0010688811,0.0,0.0,0.0,0.0010310659,0.0010121502,0.0010680691,0.0010906252,0.0010723256,0.0010606963,0.0,0.0010310659,0.0010121502,0.0010680691,0.0010795239,0.0010723274,0.0010606963,0.0010470804,0.0010680691,0.0,0.0010310659,0.0010121504,0.0,0.0010606963,0.0010470804,0.0010397428,0.0010508295,0.0010568947,0.0010688815,0.0,0.0010606963,0.0010470804,0.0010397428,0.0010508295,0.0010568947,0.001068881,0.0,0.001060696,0.0010470805,0.0010397428,0.0010508295,0.0010568947,0.0010688817,0.0010723255,0.0010606963,0.0010470804,0.0010397428,0.0010508295,0.0010568947,0.0010688812,0.0,0.0,0.0010470804,0.0010310659,0.0010216244,0.0010322318,0.0011076947,0.0,0.0010606963,0.0010470804,0.0010397428,0.0010508295,0.0010568947,0.0010688809,0.0010723872,0.0010606961,0.0010470801,0.0010397428,0.0010508295,0.0010568947,0.0010688821
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Clostridiaceae|g__Clostridium|s__Clostridium_sp_AM22_11AC,0.0,0.0010586585,0.0010450283,0.001037713,0.0010489064,0.0010550643,0.0010671449,0.0,0.0010586588,0.0010450283,0.001037713,0.0010489064,0.0010550643,0.0010671448,0.0,0.0,0.001045033,0.0010290056,0.0010195839,0.0010302918,0.0011059713,0.0010703175,0.0,0.0010450283,0.0010290024,0.0010195837,0.0010302918,0.0011059708,0.0,0.0,0.0010450283,0.0010290021,0.0010195837,0.0010302918,0.0011059707,0.001070304,0.0010586587,0.0010450283,0.001037713,0.0010489064,0.0010550643,0.0010671446,0.0,0.0010586587,0.0010450286,0.001037713,0.0010489064,0.0010550643,0.0010671453,0.0010703042,0.0010586587,0.0010450283,0.001037713,0.0010489064,0.0010550643,0.0010671448,0.0,0.0010586588,0.0010450287,0.0010377133,0.0010489064,0.0010550643,0.0010671455,0.0,0.0010586588,0.0010450283,0.001037713,0.0010489064,0.0010550643,0.0010671449,0.0,0.0010586588,0.0,0.0010290021,0.0010100781,0.0010660702,0.0010776437,0.0,0.0010586587,0.0010450283,0.001037713,0.0010489064,0.0010550643,0.0010671453,0.0,0.0,0.0,0.0010290021,0.0010100781,0.0010660702,0.0010887679,0.001070308,0.0010586588,0.0,0.0010290021,0.0010100781,0.0010660702,0.0010776477,0.0010703291,0.0,0.0,0.0010290022,0.0010100781,0.0010660702,0.0010887677,0.0010703127,0.0,0.0010450283,0.0,0.0010586587,0.0010450283,0.0010660702,0.0010703048,0.0,0.0,0.0010290024,0.0010100781,0.0010660702,0.001088767,0.0,0.0010586589,0.0,0.0010290024,0.0010100781,0.0010660702,0.001077643,0.0,0.0,0.0010450287,0.0010586588,0.0,0.0010290024,0.0010586588,0.001070309,0.0010586586,0.0,0.0010290022,0.0010100781,0.0010660702,0.0010776428,0.0,0.0,0.0010450284,0.0010290021,0.0010195837,0.0010302918,0.0011059707,0.0,0.0,0.0010450283,0.0,0.0010586587,0.0010450283,0.00106607,0.0,0.0010586595,0.0,0.0010586588,0.0,0.0010586587,0.0010450284,0.0,0.0,0.0010450309,0.0010290026,0.0010195837,0.0010302918,0.0011059712,0.0,0.0010586656,0.0010586594,0.0010530448,0.0010645046,0.0,0.000987662,0.0,0.0010586588,0.0010450282,0.0,0.0010586586,0.0010450284,0.0010377147,0.0010703062,0.0010586587,0.0010450283,0.0,0.0010586587,0.0010450283,0.0010377137,0.0,0.0010586587,0.0010450284,0.001037713,0.0010489064,0.0010550643,0.0010671448,0.0010703041,0.0010586587,0.0010450283,0.001037713,0.0010489064,0.0010550643,0.0010671446,0.0010703115,0.0,0.0,0.0010290024,0.0010100781,0.0010660702,0.0010887665,0.0010703044,0.0,0.0010450283,0.0010290024,0.0010195837,0.0010302918,0.0011059707,0.0,0.0010586588,0.0,0.0010290024,0.0010100781,0.0010660702,0.0010776425,0.0010703114,0.0,0.0010450283,0.0010290021,0.0010195837,0.0010302918,0.0011059754,0.0,0.0010586587,0.0010450283,0.001037713,0.0010489064,0.0010550643,0.001067146,0.0010703045,0.0010586587,0.0010450283,0.001037713,0.0010489064,0.0010550643,0.0010671446,0.0,0.0010586587,0.0010450284,0.001037713,0.0010489064,0.0010550643,0.0010671449,0.0,0.0,0.0010450283,0.0010290021,0.0010195837,0.0010302918,0.0011059708,0.0010703051,0.0010586587,0.0,0.0,0.0010586588,0.0010586588,0.0010530454,0.0010703205,0.0,0.0010450284,0.0,0.0010586588,0.0010450283,0.0010660721,0.00107035,0.0,0.0010586588,0.0010450284,0.001037713,0.0,0.001058659,0.0,0.0010586586,0.0,0.0010290021,0.0010100781,0.0010660702,0.0010776469,0.0010703057,0.0,0.0010450283,0.0010290024,0.0010195837,0.0010302919,0.001106007,0.001070309,0.0,0.0,0.0010290021,0.0010100781,0.0010660702,0.0010887666,0.0,0.0010586588,0.0010450284,0.001037713,0.0010489064,0.0010550643,0.0010671448,0.0010703271,0.0010586588,0.0010450284,0.0,0.0010586586,0.0010450283,0.0010377135,0.0010703047,0.0,0.0010450284,0.0010290021,0.0010195837,0.0010302918,0.0011059723,0.0010703054,0.0,0.0010450284,0.0010290021,0.0010195837,0.001030292,0.0011059716,0.0,0.0010586588,0.0010586588,0.0010530449,0.0010645045,0.0,0.0009876942,0.0010703137,0.0,0.0010450284,0.0010290024,0.0010195837,0.0010302918,0.0011059707,0.0010703064,0.0,0.0,0.0010290024,0.0010100781,0.0010660702,0.0010887681,0.0010703274,0.0010586586,0.0,0.0010290025,0.0010100781,0.0010660703,0.0010776472,0.0,0.0010586587,0.0010450284,0.001037713,0.0010489064,0.0010550643,0.0010671448,0.0,0.0010586588,0.0,0.0010290021,0.0010100781,0.0010660702,0.0010776427,0.0,0.0010586587,0.0010450284,0.001037713,0.0010489064,0.0010550643,0.0010671448,0.001070309,0.0010586587,0.0010450284,0.001037713,0.0010489064,0.0010550643,0.001067145,0.0,0.0,0.0,0.0010290024,0.0010100781,0.0010660702,0.0010887672,0.001070304,0.0010586587,0.0,0.0010290024,0.0010100781,0.0010660702,0.0010776432,0.001070308,0.0010586587,0.0010450283,0.0010660702,0.0,0.0010290024,0.0010100784,0.0,0.0010586587,0.0010450283,0.001037713,0.0010489064,0.0010550643,0.0010671456,0.0,0.0010586587,0.0010450283,0.001037713,0.0010489064,0.0010550643,0.0010671449,0.0,0.0010586587,0.0010450284,0.001037713,0.0010489064,0.0010550643,0.0010671467,0.0010703051,0.0010586587,0.0010450283,0.001037713,0.0010489064,0.0010550643,0.0010671451,0.0,0.0,0.0010450283,0.0010290021,0.0010195837,0.0010302918,0.0011059709,0.0,0.0010586587,0.0010450283,0.001037713,0.0010489064,0.0010550643,0.0010671449,0.0010704224,0.001058659,0.0010450284,0.001037713,0.0010489064,0.0010550643,0.0010671474
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Ligilactobacillus|s__Ligilactobacillus_salivarius,0.0,0.0010627443,0.0010494181,0.0010424623,0.0010541492,0.0010608165,0.0010731941,0.0,0.0010627443,0.0010494181,0.0010424623,0.0010541492,0.0010608165,0.0010731942,0.0,0.0,0.0010494182,0.0010337047,0.0010246598,0.0010358908,0.0011102877,0.0010741111,0.0,0.0010494181,0.0010337057,0.0010246597,0.0010358908,0.0011102876,0.0,0.0,0.0010494181,0.0010337057,0.0010246597,0.0010358908,0.0011102875,0.0010740979,0.0010627443,0.0010494181,0.0010424623,0.0010541492,0.0010608165,0.001073194,0.0,0.0010627444,0.0010494181,0.0010424623,0.0010541492,0.0010608165,0.0010731944,0.001074098,0.0010627443,0.0010494181,0.0010424623,0.0010541492,0.0010608165,0.0010731942,0.0,0.0010627443,0.0010494182,0.0010424624,0.0010541492,0.0010608165,0.0010731947,0.0,0.0010627443,0.0010494181,0.0010424623,0.0010541492,0.0010608165,0.0010731941,0.0,0.0010627443,0.0,0.0010337057,0.0010151006,0.001070191,0.001082198,0.0,0.0010627443,0.0010494181,0.0010424623,0.0010541492,0.0010608165,0.0010731947,0.0,0.0,0.0,0.0010337057,0.0010151006,0.001070191,0.0010929982,0.0010741034,0.0010627443,0.0,0.0010337057,0.0010151006,0.001070191,0.0010822021,0.0010741502,0.0,0.0,0.0010337057,0.0010151006,0.001070191,0.001092998,0.0010741123,0.0,0.0010494181,0.0,0.0010627443,0.0010494181,0.001070191,0.0010740998,0.004625133,0.0018109006,0.0010337057,0.0010151006,0.001070191,0.0010929973,0.0,0.0010627446,0.0,0.0010337057,0.0010151006,0.001070191,0.0010821979,0.0,0.0,0.0010494174,0.0010627449,0.0,0.0010337057,0.0010627445,0.0010741046,0.0010627443,0.0,0.0010337055,0.0010151006,0.001070191,0.0010821974,0.0,0.0,0.0010494182,0.0010337057,0.0010246597,0.0010358908,0.001110288,0.0,0.0,0.0010494181,0.0,0.0010627443,0.0010494181,0.0010701908,0.0,0.0010627431,0.0,0.0010627444,0.009908099,0.0010627443,0.0010494182,0.0,0.0,0.0010494157,0.0010337054,0.0010246597,0.0010358908,0.0011102873,0.0,0.001062751,0.0010627443,0.0010574746,0.0010693981,0.0,0.0009929987,0.0,0.0010627443,0.0010494179,0.0,0.0010627443,0.0010494182,0.0010424635,0.0010740987,0.0010627443,0.0010494181,0.0,0.0010627443,0.0010494181,0.0010424631,0.0,0.0010627445,0.0010494182,0.0010424623,0.0010541492,0.0010608165,0.0010731941,0.001074098,0.0010627443,0.0010494181,0.0010424623,0.0010541492,0.0010608165,0.0010731941,0.0010741126,0.0,0.0,0.0010337057,0.0010151006,0.001070191,0.0010929971,0.0010741024,0.0,0.0010494181,0.0010337057,0.0010246597,0.0010358908,0.0011102875,0.0,0.0010627444,0.0,0.0010337057,0.0010151006,0.001070191,0.0010821975,0.0010741057,0.0,0.0010494181,0.0010337057,0.0010246597,0.0010358908,0.001110292,0.0,0.0010627443,0.0010494181,0.0010424623,0.0010541492,0.0010608165,0.0010731952,0.0010740985,0.0010627443,0.0010494181,0.0010424623,0.0010541492,0.0010608165,0.001073194,0.0,0.0010627445,0.0010494182,0.0010424623,0.0010541492,0.0010608165,0.0010731941,0.0,0.0,0.0010494181,0.0010337057,0.0010246597,0.0010358908,0.0011102876,0.0010740996,0.0010627443,0.0,0.0,0.0010627444,0.0010627443,0.001057475,0.0010741147,0.0030537513,0.001049418,0.0,0.0010627444,0.0010494181,0.0010701923,0.0010741766,0.0,0.0010627445,0.0010494182,0.0010424623,0.0,0.0010627448,0.0,0.0010627442,0.0,0.0010337057,0.0010151006,0.0010701909,0.0010822008,0.0010740999,0.0,0.0010494181,0.0010337057,0.0010246597,0.001035891,0.0011103275,0.0010740997,0.0,0.0,0.0010337057,0.0010151006,0.001070191,0.0010929969,0.0,0.0010627444,0.0010494182,0.0010424623,0.0010541492,0.0010608165,0.0010731942,0.0010741113,0.0010627444,0.0010494182,0.0,0.0010627444,0.0010494181,0.0010424629,0.0010741,0.0,0.0010494182,0.0010337058,0.0010246597,0.0010358908,0.0011102885,0.0010740993,0.0,0.0010494182,0.0010337055,0.0010246597,0.0010358907,0.0011102888,0.0,0.0010627444,0.0010627445,0.0010574746,0.001069398,0.0,0.0009930197,0.0010741203,0.0,0.0010494182,0.0010337057,0.0010246597,0.0010358908,0.0011102875,0.0010741008,0.0,0.0,0.0010337057,0.0010151006,0.001070191,0.0010929981,0.0010741372,0.0010627448,0.0,0.001033706,0.0010151007,0.0010701909,0.0010822015,0.0,0.0010627445,0.0010494182,0.0010424623,0.0010541492,0.0010608165,0.001073194,0.0,0.0010627437,0.0,0.0010337057,0.0010151006,0.001070191,0.0010821975,0.0016773421,0.0010627444,0.0010494182,0.0010424623,0.0010541492,0.0010608165,0.0010731942,0.001074107,0.0010627444,0.0010494181,0.0010424625,0.0010541492,0.0010608165,0.0010731944,0.0,0.0,0.0,0.0010337057,0.0010151006,0.001070191,0.0010929975,0.0010740978,0.0010627443,0.0,0.0010337057,0.0010151006,0.001070191,0.0010821981,0.0010741008,0.0010627445,0.0010494181,0.001070191,0.0,0.0010337057,0.0010151007,0.0,0.0010627443,0.0010494181,0.0010424623,0.0010541492,0.0010608165,0.0010731946,0.0,0.0010627443,0.0010494181,0.0010424623,0.0010541492,0.0010608165,0.0010731942,0.0,0.0010627443,0.0010494182,0.0010424623,0.0010541492,0.0010608165,0.0010731955,0.0010741039,0.0010627443,0.0010494181,0.0010424623,0.0010541492,0.0010608165,0.0010731947,0.0,0.0,0.0010494181,0.0010337057,0.0010246597,0.0010358908,0.001110288,0.0,0.0010627443,0.0010494181,0.0010424623,0.0010541492,0.0010608165,0.0010731941,0.0010741864,0.0010627445,0.001049418,0.0010424622,0.0010541492,0.0010608165,0.0010731956
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Peptostreptococcaceae|g__Paeniclostridium|s__Paeniclostridium_sordellii,0.0,0.0010591017,0.0010454952,0.0010382051,0.0010494277,0.0010556171,0.0010677134,0.0,0.0010591018,0.0010454952,0.0010382051,0.0010494277,0.0010556171,0.0010677134,0.0,0.0,0.0010455094,0.0010295005,0.0010201016,0.0010308408,0.0011064113,0.001070764,0.0,0.0010454952,0.0010294932,0.0010201008,0.0010308408,0.0011064096,0.0,0.0,0.0010454952,0.0010294932,0.0010201008,0.0010308408,0.0011064096,0.0010707248,0.0010591018,0.0010454952,0.0010382051,0.0010494277,0.0010556171,0.0010677131,0.0,0.0010591026,0.0010454952,0.0010382051,0.0010494277,0.0010556171,0.0010677145,0.0010707246,0.0010591018,0.0010454952,0.0010382051,0.0010494277,0.0010556171,0.0010677134,0.0,0.0010591021,0.0010454964,0.0010382052,0.0010494277,0.0010556174,0.001067714,0.0,0.0010591018,0.0010454952,0.0010382051,0.0010494277,0.0010556171,0.0010677134,0.0,0.0010591018,0.0,0.0010294932,0.0010105931,0.0010665132,0.0010781134,0.0,0.0010591018,0.0010454952,0.0010382051,0.0010494277,0.0010556174,0.0010677144,0.0,0.0,0.0,0.0010294932,0.0010105931,0.0010665136,0.0010892113,0.0010707367,0.0010591018,0.0,0.0010294932,0.0010105931,0.0010665132,0.0010781264,0.0010708403,0.0,0.0,0.0010294933,0.0010105931,0.0010665132,0.0010892106,0.0010707559,0.0,0.0010454952,0.0,0.0010591018,0.0010454952,0.0010665136,0.0010707286,0.0,0.0,0.0010294932,0.0010105931,0.0010665132,0.0010892084,0.0,0.0010591039,0.0,0.0010294932,0.0010105931,0.0010665132,0.0010781111,0.0,0.0,0.0010454962,0.0010591039,0.0,0.0010294932,0.0010591021,0.0010707487,0.0010591021,0.0,0.001029493,0.0010105931,0.0010665132,0.0010781104,0.0,0.0,0.0010454953,0.0010294932,0.0010201008,0.0010308408,0.0011064105,0.0,0.0,0.0010454952,0.0,0.0010591018,0.0010454952,0.0010665135,0.0,0.0010591048,0.0,0.0010591019,0.0,0.0010591018,0.0010454953,0.0,0.0,0.0010455111,0.0010294954,0.0010201007,0.0010308408,0.0011064108,0.0,0.0010591387,0.001059106,0.0010535127,0.0010649988,0.0,0.0009882123,0.0,0.0010591047,0.0010454961,0.0,0.0010591022,0.0010454952,0.0010382094,0.0010707297,0.0010591018,0.0010454952,0.0,0.0010591018,0.0010454952,0.0010382069,0.0,0.0010591021,0.0010454953,0.0010382051,0.0010494277,0.0010556171,0.0010677133,0.0010707246,0.0010591018,0.0010454952,0.0010382051,0.0010494277,0.0010556171,0.0010677134,0.0010707659,0.0,0.0,0.0010294932,0.0010105931,0.0010665132,0.0010892084,0.0010707335,0.0,0.0010454952,0.0010294932,0.0010201008,0.0010308408,0.0011064103,0.0,0.0010591019,0.0,0.0010294932,0.0010105931,0.0010665132,0.0010781103,0.0010707462,0.0,0.0010454952,0.0010294932,0.0010201008,0.0010308408,0.0011064261,0.0,0.0010591018,0.0010454952,0.0010382051,0.0010494277,0.0010556174,0.0010677165,0.0010707253,0.0010591018,0.0010454952,0.0010382051,0.0010494277,0.0010556171,0.0010677131,0.0,0.0010591022,0.0010454952,0.0010382051,0.0010494277,0.0010556171,0.0010677136,0.0,0.0,0.0010454952,0.0010294932,0.0010201008,0.0010308408,0.0011064099,0.0010707263,0.0010591018,0.0,0.0,0.0010591019,0.0010591018,0.001053513,0.0010707648,0.0,0.0010454953,0.0,0.0010591019,0.0010454952,0.0010665188,0.001070893,0.0,0.0010591019,0.0010454952,0.0010382051,0.0,0.0010591028,0.0,0.0010591017,0.0,0.0010294932,0.0010105931,0.0010665132,0.0010781233,0.0010707314,0.0,0.0010454952,0.0010294932,0.0010201007,0.0010308415,0.0011065273,0.0010707427,0.0,0.0,0.0010294932,0.0010105931,0.0010665132,0.0010892083,0.0,0.0010591019,0.0010454953,0.0010382051,0.0010494277,0.0010556171,0.0010677134,0.0010707198,0.0010591018,0.0010454952,0.0,0.0010591018,0.0010454952,0.0010382066,0.0010707286,0.0,0.0010454952,0.0010294932,0.0010201008,0.0010308408,0.0011064135,0.0010707285,0.0,0.0010454953,0.0010294932,0.0010201007,0.0010308408,0.0011064144,0.0,0.0010591021,0.0010591021,0.0010535123,0.0010649988,0.0,0.0009882642,0.001070771,0.0,0.0010454952,0.0010294932,0.0010201008,0.0010308408,0.0011064096,0.0010707291,0.0,0.0,0.0010294932,0.0010105931,0.0010665132,0.001089211,0.0010708271,0.0010591034,0.0,0.0010294946,0.0010105937,0.0010665136,0.0010781233,0.0,0.0010591018,0.0010454952,0.0010382051,0.0010494277,0.0010556171,0.0010677133,0.0,0.0010591026,0.0,0.0010294932,0.0010105931,0.0010665132,0.0010781103,0.0,0.0010591019,0.0010454953,0.0010382051,0.0010494277,0.0010556171,0.0010677135,0.0010707475,0.0010591019,0.0010454953,0.0010382051,0.0010494277,0.0010556171,0.001067714,0.0,0.0,0.0,0.0010294932,0.0010105931,0.0010665132,0.001089209,0.0010707243,0.0010591018,0.0,0.0010294932,0.0010105931,0.0010665132,0.0010781122,0.0010707376,0.0010591018,0.0010454952,0.0010665132,0.0,0.0010294932,0.0010105936,0.0,0.0010591018,0.0010454952,0.0010382051,0.0010494277,0.0010556171,0.0010677151,0.0,0.0010591018,0.0010454952,0.0010382051,0.0010494277,0.0010556171,0.0010677137,0.0,0.0010591027,0.0010454952,0.0010382051,0.0010494277,0.0010556171,0.0010677178,0.0010707374,0.0010591018,0.0010454952,0.0010382051,0.0010494277,0.0010556171,0.0010677141,0.0020804713,0.0,0.0010454952,0.0010294932,0.0010201008,0.0010308408,0.0011064106,0.0,0.0010591018,0.0010454952,0.0010382051,0.0010494277,0.0010556171,0.0010677134,0.001070926,0.0010591034,0.0010454952,0.001038205,0.0010494277,0.0010556174,0.0010677185
