#OTU ID,B005.0,B005.1,B005.2,B005.3,B005.4,B005.5,B005.6,B014.0,B014.1,B014.2,B014.3,B014.4,B014.5,B014.6,B029.0,B029.1,B029.2,B029.3,B029.4,B029.5,B029.6,B043.0,B043.1,B043.2,B043.3,B043.4,B043.5,B043.6,B044.0,B044.1,B044.2,B044.3,B044.4,B044.5,B044.6,B061.0,B061.1,B061.2,B061.3,B061.4,B061.5,B061.6,B063.0,B063.1,B063.2,B063.3,B063.4,B063.5,B063.6,B069.0,B069.1,B069.2,B069.3,B069.4,B069.5,B069.6,B103.0,B103.1,B103.2,B103.3,B103.4,B103.5,B103.6,B109.0,B109.1,B109.2,B109.3,B109.4,B109.5,B109.6,B122.0,B122.1,B122.2,B122.3,B122.4,B122.5,B122.6,B123.0,B123.1,B123.2,B123.3,B123.4,B123.5,B123.6,B125.0,B125.1,B125.2,B125.3,B125.4,B125.5,B125.6,B148.0,B148.1,B148.2,B148.3,B148.4,B148.5,B148.6,B151.0,B151.1,B151.2,B151.3,B151.4,B151.5,B151.6,B165.0,B165.1,B165.2,B165.3,B165.4,B165.5,B165.6,B168.0,B168.1,B168.2,B168.3,B168.4,B168.5,B168.6,B177.0,B177.1,B177.2,B177.3,B177.4,B177.5,B177.6,B185.0,B185.1,B185.2,B185.3,B185.4,B185.5,B185.6,B193.0,B193.1,B193.2,B193.3,B193.4,B193.5,B193.6,B198.0,B198.1,B198.2,B198.3,B198.4,B198.5,B198.6,B211.0,B211.1,B211.2,B211.3,B211.4,B211.5,B211.6,B221.0,B221.1,B221.2,B221.3,B221.4,B221.5,B221.6,B224.0,B224.1,B224.2,B224.3,B224.4,B224.5,B224.6,B228.0,B228.1,B228.2,B228.3,B228.4,B228.5,B228.6,B236.0,B236.1,B236.2,B236.3,B236.4,B236.5,B236.6,B272.0,B272.1,B272.2,B272.3,B272.4,B272.5,B272.6,B287.0,B287.1,B287.2,B287.3,B287.4,B287.5,B287.6,B291.0,B291.1,B291.2,B291.3,B291.4,B291.5,B291.6,B295.0,B295.1,B295.2,B295.3,B295.4,B295.5,B295.6,B301.0,B301.1,B301.2,B301.3,B301.4,B301.5,B301.6,B325.0,B325.1,B325.2,B325.3,B325.4,B325.5,B325.6,B327.0,B327.1,B327.2,B327.3,B327.4,B327.5,B327.6,B334.0,B334.1,B334.2,B334.3,B334.4,B334.5,B334.6,B336.0,B336.1,B336.2,B336.3,B336.4,B336.5,B336.6,B358.0,B358.1,B358.2,B358.3,B358.4,B358.5,B358.6,B363.0,B363.1,B363.2,B363.3,B363.4,B363.5,B363.6,B364.0,B364.1,B364.2,B364.3,B364.4,B364.5,B364.6,B375.0,B375.1,B375.2,B375.3,B375.4,B375.5,B375.6,B379.0,B379.1,B379.2,B379.3,B379.4,B379.5,B379.6,B400.0,B400.1,B400.2,B400.3,B400.4,B400.5,B400.6,B426.0,B426.1,B426.2,B426.3,B426.4,B426.5,B426.6,B438.0,B438.1,B438.2,B438.3,B438.4,B438.5,B438.6,B440.0,B440.1,B440.2,B440.3,B440.4,B440.5,B440.6,B461.0,B461.1,B461.2,B461.3,B461.4,B461.5,B461.6,B511.0,B511.1,B511.2,B511.3,B511.4,B511.5,B511.6,B522.0,B522.1,B522.2,B522.3,B522.4,B522.5,B522.6,B562.0,B562.1,B562.2,B562.3,B562.4,B562.5,B562.6,B576.0,B576.1,B576.2,B576.3,B576.4,B576.5,B576.6,B634.0,B634.1,B634.2,B634.3,B634.4,B634.5,B634.6,B640.0,B640.1,B640.2,B640.3,B640.4,B640.5,B640.6,B651.0,B651.1,B651.2,B651.3,B651.4,B651.5,B651.6,B688.0,B688.1,B688.2,B688.3,B688.4,B688.5,B688.6,B782.0,B782.1,B782.2,B782.3,B782.4,B782.5,B782.6,B809.0,B809.1,B809.2,B809.3,B809.4,B809.5,B809.6,B819.0,B819.1,B819.2,B819.3,B819.4,B819.5,B819.6,B836.0,B836.1,B836.2,B836.3,B836.4,B836.5,B836.6,B853.0,B853.1,B853.2,B853.3,B853.4,B853.5,B853.6,B900.0,B900.1,B900.2,B900.3,B900.4,B900.5,B900.6,B917.0,B917.1,B917.2,B917.3,B917.4,B917.5,B917.6,B928.0,B928.1,B928.2,B928.3,B928.4,B928.5,B928.6,B941.0,B941.1,B941.2,B941.3,B941.4,B941.5,B941.6,B957.0,B957.1,B957.2,B957.3,B957.4,B957.5,B957.6,B972.0,B972.1,B972.2,B972.3,B972.4,B972.5,B972.6,B991.0,B991.1,B991.2,B991.3,B991.4,B991.5,B991.6
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Lacrimispora|s__Lacrimispora_amygdalina,0.0,0.0010609436,0.0010474893,0.0010403839,0.0010518688,0.0010583267,0.0010705836,0.0,0.0010609439,0.0010474893,0.0010403839,0.0010518688,0.0010583267,0.0010705836,0.0,0.0,0.0010474968,0.0010316506,0.001022444,0.0010334598,0.0011084045,0.001072443,0.0,0.0010474893,0.0010316449,0.0010224439,0.0010334598,0.001108404,0.0,0.0,0.0010474893,0.0010316449,0.0010224439,0.0010334598,0.001108404,0.0010724204,0.0010609438,0.0010474893,0.0010403839,0.0010518688,0.0010583267,0.0010705836,0.0,0.0010609439,0.0010474895,0.0010403839,0.0010518688,0.0010583267,0.001070584,0.0010724209,0.0010609438,0.0010474893,0.0010403839,0.0010518688,0.0010583267,0.0010705837,0.0,0.0010609438,0.0010474896,0.001040384,0.0010518688,0.0010583267,0.0010705842,0.0,0.0010609439,0.0010474893,0.0010403839,0.0010518688,0.0010583267,0.0010705836,0.0,0.0010609439,0.0,0.0010316449,0.001012906,0.0010683774,0.0010802082,0.0,0.0010609438,0.0010474893,0.0010403838,0.0010518688,0.0010583267,0.001070584,0.0,0.0,0.0,0.0010316449,0.001012906,0.0010683774,0.0010911449,0.001072427,0.0010609439,0.0,0.0010316449,0.001012906,0.0010683774,0.001080212,0.0010724629,0.0,0.0,0.001031645,0.001012906,0.0010683774,0.0010911446,0.0010724353,0.0,0.0010474893,0.0,0.0010609438,0.0010474893,0.0010683775,0.0010724221,0.0,0.0,0.0010316449,0.001012906,0.0010683774,0.0010911439,0.0,0.0010609444,0.0,0.0010316449,0.001012906,0.0010683774,0.0010802075,0.0,0.0,0.0010474896,0.001060944,0.0,0.0010316449,0.0010609439,0.0010724341,0.0010609438,0.0,0.0010316448,0.001012906,0.0010683774,0.0010802074,0.0,0.0,0.0010474895,0.0010316449,0.0010224439,0.0010334598,0.0011084041,0.0,0.0,0.0010474893,0.0,0.0010609438,0.0010474893,0.0010683774,0.0,0.0010609459,0.0,0.001060944,0.0,0.0010609438,0.0010474895,0.0,0.0,0.0010474966,0.0010316462,0.0010224436,0.0010334598,0.001108404,0.0,0.0010609627,0.0010609456,0.0010555311,0.0010672649,0.0,0.0009906732,0.0,0.0010609447,0.0010474898,0.0,0.001060944,0.0010474895,0.0010403855,0.0010724245,0.0010609438,0.0010474893,0.0,0.0010609438,0.0010474893,0.0010403848,0.0,0.0010609438,0.0010474895,0.0010403838,0.0010518688,0.0010583267,0.0010705836,0.0010724207,0.0010609438,0.0010474893,0.0010403839,0.0010518688,0.0010583267,0.0010705836,0.0010724347,0.0,0.0,0.0010316449,0.001012906,0.0010683774,0.0010911439,0.0010724221,0.0,0.0010474893,0.0010316449,0.0010224439,0.0010334598,0.0011084041,0.0,0.001060944,0.0,0.0010316449,0.001012906,0.0010683774,0.0010802074,0.0010724328,0.0,0.0010474893,0.0010316449,0.0010224439,0.0010334598,0.0011084081,0.0,0.0010609438,0.0010474893,0.0010403839,0.0010518688,0.0010583267,0.0010705846,0.0010724211,0.0010609438,0.0010474893,0.0010403839,0.0010518688,0.0010583267,0.0010705836,0.0,0.0010609442,0.0010474895,0.0010403838,0.0010518688,0.0010583267,0.0010705836,0.0,0.0,0.0010474893,0.0010316449,0.0010224439,0.0010334598,0.0011084041,0.0010724227,0.0010609438,0.0,0.0,0.001060944,0.0010609439,0.0010555313,0.0010724479,0.0,0.0010474896,0.0,0.001060944,0.0010474893,0.0010683789,0.0010724914,0.0,0.001060944,0.0010474895,0.0010403838,0.0,0.0010609443,0.0,0.0010609438,0.0,0.0010316449,0.001012906,0.0010683775,0.0010802116,0.0010724235,0.0,0.0010474893,0.0010316449,0.0010224436,0.0010334601,0.0011084353,0.0010724296,0.0,0.0,0.0010316449,0.001012906,0.0010683774,0.0010911438,0.0,0.001060944,0.0010474895,0.0010403839,0.0010518688,0.0010583267,0.0010705836,0.0010724487,0.0010609439,0.0010474895,0.0,0.0010609439,0.0010474893,0.0010403844,0.0010724218,0.0,0.0010474895,0.0010316449,0.0010224439,0.0010334598,0.0011084051,0.001072423,0.0,0.0010474895,0.0010316449,0.0010224439,0.00103346,0.0011084047,0.0,0.0010609439,0.0010609437,0.001055531,0.0010672648,0.0,0.0009907058,0.0010724427,0.0,0.0010474895,0.0010316449,0.0010224439,0.0010334598,0.001108404,0.0010724245,0.0,0.0,0.0010316449,0.001012906,0.0010683774,0.0010911447,0.0010724558,0.0010609437,0.0,0.0010316455,0.001012906,0.0010683775,0.0010802116,0.0,0.0010609437,0.0010474895,0.0010403838,0.0010518688,0.0010583267,0.0010705836,0.0,0.0010609442,0.0,0.0010316449,0.001012906,0.0010683774,0.0010802074,0.0,0.0010609437,0.0010474895,0.0010403838,0.0010518688,0.0010583267,0.0010705837,0.0010724282,0.0010609439,0.0010474895,0.0010403839,0.0010518688,0.0010583267,0.0010705837,0.0,0.0,0.0,0.0010316449,0.001012906,0.0010683774,0.001091144,0.0010724203,0.0010609438,0.0,0.0010316449,0.001012906,0.0010683774,0.0010802078,0.0010724287,0.0010609437,0.0010474893,0.0010683774,0.0,0.0010316449,0.0010129061,0.0,0.0010609438,0.0010474893,0.0010403838,0.0010518688,0.0010583267,0.0010705843,0.0,0.0010609438,0.0010474893,0.0010403838,0.0010518688,0.0010583267,0.0010705837,0.0,0.0010609438,0.0010474895,0.0010403838,0.0010518688,0.0010583267,0.0010705852,0.0010724241,0.0010609438,0.0010474893,0.0010403838,0.0010518688,0.0010583267,0.0010705838,0.0,0.0,0.0010474893,0.0010316449,0.0010224439,0.0010334598,0.0011084042,0.0,0.0010609438,0.0010474893,0.0010403839,0.0010518688,0.0010583267,0.0010705836,0.0010725901,0.0010609447,0.0010474895,0.0010403838,0.0010518688,0.0010583267,0.0010705857
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Peptostreptococcaceae|g__GGB4456|s__GGB4456_SGB6141,0.0,0.0010611148,0.0010476866,0.0010406153,0.0010521546,0.0010586673,0.0010709602,0.0,0.0010611148,0.0010476866,0.0010406153,0.0010521546,0.0010586673,0.0010709602,0.0,0.0,0.0010477001,0.0010318783,0.0010227041,0.0010337763,0.0011086266,0.0010725757,0.0,0.0010476866,0.001031869,0.0010227035,0.0010337763,0.0011086261,0.0,0.0,0.0010476866,0.001031869,0.0010227035,0.0010337763,0.001108626,0.0010725666,0.0010611148,0.0010476866,0.0010406153,0.0010521546,0.0010586673,0.0010709601,0.0,0.0010611152,0.0010476866,0.0010406153,0.0010521546,0.0010586673,0.0010709603,0.0010725671,0.0010611148,0.0010476866,0.0010406153,0.0010521546,0.0010586673,0.0010709602,0.0,0.001061115,0.0010476867,0.0010406154,0.0010521546,0.0010586673,0.0010709608,0.0,0.0010611148,0.0010476866,0.0010406153,0.0010521546,0.0010586673,0.0010709602,0.0,0.0010611148,0.0,0.001031869,0.0010131577,0.0010685553,0.0010804365,0.0,0.0010611148,0.0010476866,0.0010406151,0.0010521546,0.0010586673,0.0010709607,0.0,0.0,0.0,0.001031869,0.0010131577,0.0010685553,0.0010913465,0.0010725682,0.0010611148,0.0,0.001031869,0.0010131577,0.0010685553,0.0010804416,0.0010725948,0.0,0.0,0.001031869,0.0010131577,0.0010685553,0.0010913461,0.0010725748,0.0,0.0010476866,0.0,0.0010611148,0.0010476866,0.0010685554,0.0010725679,0.0,0.0,0.001031869,0.0010131577,0.0010685553,0.0010913452,0.0,0.0010611162,0.0,0.001031869,0.0010131577,0.0010685553,0.0010804358,0.0,0.0,0.001047687,0.0010611159,0.0,0.001031869,0.001061115,0.0010725795,0.001061115,0.0,0.0010318689,0.0010131577,0.0010685553,0.0010804357,0.0,0.0,0.0010476866,0.001031869,0.0010227035,0.0010337763,0.0011086264,0.0,0.0,0.0010476866,0.0,0.0010611148,0.0010476866,0.0010685554,0.0,0.0010611181,0.0,0.001061115,0.0,0.0010611148,0.0010476866,0.0,0.0,0.0010477011,0.0010318717,0.0010227035,0.0010337763,0.0011086267,0.0,0.0010611571,0.0010611188,0.0010557354,0.0010675216,0.0,0.0009909543,0.0,0.001061117,0.0010476873,0.0,0.001061115,0.0010476864,0.0010406174,0.0010725679,0.0010611148,0.0010476866,0.0,0.0010611148,0.0010476866,0.0010406162,0.0,0.0010611151,0.0010476866,0.0010406151,0.0010521546,0.0010586673,0.0010709601,0.0010725667,0.0010611148,0.0010476866,0.0010406153,0.0010521546,0.0010586673,0.0010709602,0.0010725755,0.0,0.0,0.001031869,0.0010131577,0.0010685553,0.0010913452,0.0010725698,0.0,0.0010476866,0.001031869,0.0010227035,0.0010337763,0.0011086263,0.0,0.001061115,0.0,0.001031869,0.0010131577,0.0010685553,0.0010804356,0.0010725729,0.0,0.0010476866,0.001031869,0.0010227035,0.0010337763,0.0011086317,0.0,0.0010611148,0.0010476866,0.0010406153,0.0010521546,0.0010586673,0.0010709615,0.0010725668,0.0010611148,0.0010476866,0.0010406153,0.0010521546,0.0010586673,0.0010709601,0.0,0.0010611155,0.0010476864,0.0010406151,0.0010521546,0.0010586673,0.0010709602,0.0,0.0,0.0010476866,0.001031869,0.0010227035,0.0010337763,0.0011086263,0.0010725672,0.0010611148,0.0,0.0,0.001061115,0.0010611148,0.0010557354,0.0010725764,0.0,0.0010476866,0.0,0.001061115,0.0010476866,0.0010685573,0.0010726138,0.0,0.001061115,0.0010476864,0.0010406151,0.0,0.0010611153,0.0,0.0010611147,0.0,0.001031869,0.0010131577,0.0010685553,0.001080439,0.001072568,0.0,0.0010476866,0.001031869,0.0010227035,0.0010337768,0.0011086687,0.0010725723,0.0,0.0,0.001031869,0.0010131577,0.0010685553,0.0010913452,0.0,0.001061115,0.0010476866,0.0010406153,0.0010521546,0.0010586673,0.0010709602,0.001072549,0.001061115,0.0010476864,0.0,0.001061115,0.0010476866,0.0010406162,0.0010725677,0.0,0.0010476864,0.001031869,0.0010227035,0.0010337763,0.0011086273,0.0010725682,0.0,0.0010476866,0.001031869,0.0010227035,0.0010337763,0.0011086272,0.0,0.001061115,0.0010611151,0.0010557353,0.0010675215,0.0,0.0009909885,0.0010725802,0.0,0.0010476864,0.001031869,0.0010227035,0.0010337763,0.001108626,0.0010725686,0.0,0.0,0.001031869,0.0010131577,0.0010685553,0.0010913463,0.0010725847,0.0010611155,0.0,0.0010318699,0.0010131577,0.0010685553,0.001080441,0.0,0.001061115,0.0010476864,0.0010406151,0.0010521546,0.0010586673,0.0010709601,0.0,0.0010611158,0.0,0.001031869,0.0010131577,0.0010685553,0.0010804356,0.0,0.001061115,0.0010476866,0.0010406151,0.0010521546,0.0010586673,0.0010709602,0.0010725736,0.0010611148,0.0010476866,0.0010406157,0.0010521546,0.0010586673,0.0010709603,0.0,0.0,0.0,0.001031869,0.0010131577,0.0010685553,0.0010913454,0.0010725667,0.0010611148,0.0,0.001031869,0.0010131577,0.0010685553,0.0010804363,0.0010725716,0.001061115,0.0010476866,0.0010685553,0.0,0.001031869,0.0010131577,0.000864664,0.0010611148,0.0010476866,0.0010406151,0.0010521546,0.0010586673,0.0010709608,0.0,0.0010611148,0.0010476866,0.0010406151,0.0010521546,0.0010586673,0.0010709602,0.0,0.0010611154,0.0010476864,0.0010406151,0.0010521546,0.0010586673,0.0010709617,0.001072571,0.0010611148,0.0010476866,0.0010406151,0.0010521546,0.0010586673,0.0010709604,0.0,0.0,0.0010476866,0.001031869,0.0010227035,0.0010337763,0.0011086266,0.0,0.0010611148,0.0010476866,0.0010406153,0.0010521546,0.0010586673,0.0010709602,0.0010726589,0.0010611162,0.0010476866,0.0010406153,0.0010521546,0.0010586673,0.0010709619
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales|f__Erysipelotrichaceae|g__Faecalibacillus|s__Faecalibacillus_intestinalis,0.0,0.0010613386,0.0010477965,0.0010405531,0.0010517839,0.0010579943,0.001070073,0.0,0.0010613386,0.0010477965,0.0010405531,0.0010517839,0.0010579943,0.001070073,0.0,0.0,0.0010478165,0.0010318719,0.0010225162,0.0010332724,0.001108455,0.0010729631,0.0,0.0010477965,0.0010318586,0.0010225148,0.0010332724,0.0011084542,0.0,0.0,0.0010477965,0.0010318586,0.0010225148,0.0010332724,0.001108454,0.0010728985,0.0010613385,0.0010477965,0.0010405531,0.0010517839,0.0010579943,0.0010700729,0.0,0.0010613397,0.0010477965,0.0010405531,0.0010517839,0.0010579943,0.0010700737,0.0010728984,0.0010613385,0.0010477965,0.0010405531,0.0010517839,0.0010579943,0.001070073,0.0,0.0010613387,0.0010477973,0.0010405533,0.0010517839,0.0010579943,0.0010700738,0.0,0.0010613386,0.0010477965,0.0010405531,0.0010517839,0.0010579943,0.001070073,0.0,0.0010613386,0.0,0.0010318586,0.0010130213,0.0010687276,0.0010803159,0.0,0.0010613385,0.0010477965,0.0010405533,0.0010517839,0.0010579943,0.0010700735,0.0,0.0,0.0,0.0010318586,0.0010130213,0.0010687276,0.0010913403,0.0010729166,0.0010613386,0.0,0.0010318586,0.0010130213,0.0010687276,0.0010803248,0.0010730405,0.0,0.0,0.0010318586,0.0010130213,0.0010687276,0.0010913393,0.0010729464,0.0,0.0010477965,0.0,0.0010613385,0.0010477965,0.0010687278,0.0010729046,0.0,0.0,0.0010318586,0.0010130213,0.0010687276,0.0010913376,0.0,0.0010613409,0.0,0.0010318586,0.0010130213,0.0010687276,0.0010803142,0.0,0.0,0.0010477976,0.0010613404,0.0,0.0010318586,0.0010613389,0.001072941,0.001061339,0.0,0.0010318586,0.0010130213,0.0010687276,0.0010803136,0.0,0.0,0.0010477966,0.0010318586,0.0010225148,0.0010332724,0.0011084547,0.0,0.0,0.0010477965,0.0,0.0010613385,0.0010477965,0.0010687277,0.0,0.0010613434,0.0,0.0010613387,0.0,0.0010613385,0.0010477966,0.0,0.0,0.0010478189,0.0010318627,0.001022515,0.0010332724,0.0011084549,0.0,0.001061395,0.0010613448,0.0010557941,0.0010672783,0.0,0.0009906922,0.0,0.0010613422,0.0010477975,0.0,0.0010613392,0.0010477965,0.0010405569,0.0010729092,0.0010613385,0.0010477965,0.0,0.0010613385,0.0010477965,0.0010405547,0.0,0.0010613388,0.0010477966,0.0010405533,0.0010517839,0.0010579943,0.001070073,0.0010728983,0.0010613385,0.0010477965,0.0010405531,0.0010517839,0.0010579943,0.001070073,0.0010729537,0.0,0.0,0.0010318586,0.0010130213,0.0010687276,0.0010913373,0.0010729101,0.0,0.0010477965,0.0010318586,0.0010225148,0.0010332724,0.0011084545,0.0,0.0010613387,0.0,0.0010318586,0.0010130213,0.0010687276,0.0010803135,0.0010729282,0.0,0.0010477965,0.0010318586,0.0010225149,0.0010332724,0.0011084649,0.0,0.0010613385,0.0010477965,0.0010405531,0.0010517839,0.0010579943,0.0010700753,0.0010728998,0.0010613385,0.0010477965,0.0010405531,0.0010517839,0.0010579943,0.0010700729,0.0,0.0010613394,0.0010477965,0.0010405533,0.0010517839,0.0010579943,0.001070073,0.0,0.0,0.0010477965,0.0010318586,0.0010225148,0.0010332724,0.0011084544,0.0010729032,0.0010613385,0.0,0.0,0.0010613387,0.0010613386,0.0010557938,0.0010729678,0.0,0.0010477966,0.0,0.0010613387,0.0010477965,0.0010687319,0.0010731135,0.0,0.0010613389,0.0010477965,0.0010405533,0.0,0.0010613394,0.0,0.0010613385,0.0,0.0010318586,0.0010130213,0.0010687275,0.0010803201,0.0010729089,0.0,0.0010477965,0.0010318586,0.001022515,0.0010332731,0.001108536,0.0010729255,0.0,0.0,0.0010318586,0.0010130213,0.0010687276,0.0010913374,0.0,0.0010613387,0.0010477966,0.0010405531,0.0010517839,0.0010579943,0.001070073,0.0010729341,0.0010613386,0.0010477965,0.0,0.0010613387,0.0010477965,0.0010405546,0.0010729034,0.0,0.0010477965,0.0010318587,0.0010225149,0.0010332724,0.0011084566,0.0010729054,0.0,0.0010477966,0.0010318586,0.001022515,0.0010332725,0.0011084566,0.0,0.0010613386,0.0010613389,0.0010557934,0.0010672786,0.0,0.000990737,0.0010729715,0.0,0.0010477965,0.0010318586,0.0010225148,0.0010332724,0.001108454,0.001072908,0.0,0.0,0.0010318586,0.0010130213,0.0010687276,0.0010913394,0.0010730242,0.0010613402,0.0,0.00103186,0.0010130219,0.0010687278,0.001080324,0.0,0.0010613387,0.0010477965,0.0010405533,0.0010517839,0.0010579943,0.0010700729,0.0,0.0010613399,0.0,0.0010318586,0.0010130213,0.0010687276,0.0010803135,0.0,0.0010613387,0.0010477966,0.0010405533,0.0010517839,0.0010579943,0.0010700731,0.0010729254,0.0010613388,0.0010477965,0.0010405533,0.0010517839,0.0010579943,0.0010700733,0.0,0.0,0.0,0.0010318586,0.0010130213,0.0010687276,0.001091338,0.0010728977,0.0010613385,0.0,0.0010318586,0.0010130213,0.0010687276,0.0010803151,0.0010729204,0.0010613387,0.0010477965,0.0010687276,0.0,0.0010318586,0.0010130216,0.0,0.0010613385,0.0010477965,0.0010405533,0.0010517839,0.0010579943,0.0010700739,0.0,0.0010613385,0.0010477965,0.0010405533,0.0010517839,0.0010579943,0.0010700733,0.0,0.0010613396,0.0010477965,0.0010405533,0.0010517839,0.0010579943,0.001070075,0.0010729172,0.0010613385,0.0010477965,0.0010405533,0.0010517839,0.0010579943,0.0010700736,0.0,0.0,0.0010477965,0.0010318586,0.0010225149,0.0010332724,0.0011084544,0.0,0.0010613385,0.0010477965,0.0010405531,0.0010517839,0.0010579943,0.001070073,0.0010732425,0.0010613409,0.0010477965,0.0010405532,0.0010517839,0.0010579943,0.0010700758
