#OTU ID,B005.0,B005.1,B005.2,B005.3,B005.4,B005.5,B005.6,B014.0,B014.1,B014.2,B014.3,B014.4,B014.5,B014.6,B029.0,B029.1,B029.2,B029.3,B029.4,B029.5,B029.6,B043.0,B043.1,B043.2,B043.3,B043.4,B043.5,B043.6,B044.0,B044.1,B044.2,B044.3,B044.4,B044.5,B044.6,B061.0,B061.1,B061.2,B061.3,B061.4,B061.5,B061.6,B063.0,B063.1,B063.2,B063.3,B063.4,B063.5,B063.6,B069.0,B069.1,B069.2,B069.3,B069.4,B069.5,B069.6,B103.0,B103.1,B103.2,B103.3,B103.4,B103.5,B103.6,B109.0,B109.1,B109.2,B109.3,B109.4,B109.5,B109.6,B122.0,B122.1,B122.2,B122.3,B122.4,B122.5,B122.6,B123.0,B123.1,B123.2,B123.3,B123.4,B123.5,B123.6,B125.0,B125.1,B125.2,B125.3,B125.4,B125.5,B125.6,B148.0,B148.1,B148.2,B148.3,B148.4,B148.5,B148.6,B151.0,B151.1,B151.2,B151.3,B151.4,B151.5,B151.6,B165.0,B165.1,B165.2,B165.3,B165.4,B165.5,B165.6,B168.0,B168.1,B168.2,B168.3,B168.4,B168.5,B168.6,B177.0,B177.1,B177.2,B177.3,B177.4,B177.5,B177.6,B185.0,B185.1,B185.2,B185.3,B185.4,B185.5,B185.6,B193.0,B193.1,B193.2,B193.3,B193.4,B193.5,B193.6,B198.0,B198.1,B198.2,B198.3,B198.4,B198.5,B198.6,B211.0,B211.1,B211.2,B211.3,B211.4,B211.5,B211.6,B221.0,B221.1,B221.2,B221.3,B221.4,B221.5,B221.6,B224.0,B224.1,B224.2,B224.3,B224.4,B224.5,B224.6,B228.0,B228.1,B228.2,B228.3,B228.4,B228.5,B228.6,B236.0,B236.1,B236.2,B236.3,B236.4,B236.5,B236.6,B272.0,B272.1,B272.2,B272.3,B272.4,B272.5,B272.6,B287.0,B287.1,B287.2,B287.3,B287.4,B287.5,B287.6,B291.0,B291.1,B291.2,B291.3,B291.4,B291.5,B291.6,B295.0,B295.1,B295.2,B295.3,B295.4,B295.5,B295.6,B301.0,B301.1,B301.2,B301.3,B301.4,B301.5,B301.6,B325.0,B325.1,B325.2,B325.3,B325.4,B325.5,B325.6,B327.0,B327.1,B327.2,B327.3,B327.4,B327.5,B327.6,B334.0,B334.1,B334.2,B334.3,B334.4,B334.5,B334.6,B336.0,B336.1,B336.2,B336.3,B336.4,B336.5,B336.6,B358.0,B358.1,B358.2,B358.3,B358.4,B358.5,B358.6,B363.0,B363.1,B363.2,B363.3,B363.4,B363.5,B363.6,B364.0,B364.1,B364.2,B364.3,B364.4,B364.5,B364.6,B375.0,B375.1,B375.2,B375.3,B375.4,B375.5,B375.6,B379.0,B379.1,B379.2,B379.3,B379.4,B379.5,B379.6,B400.0,B400.1,B400.2,B400.3,B400.4,B400.5,B400.6,B426.0,B426.1,B426.2,B426.3,B426.4,B426.5,B426.6,B438.0,B438.1,B438.2,B438.3,B438.4,B438.5,B438.6,B440.0,B440.1,B440.2,B440.3,B440.4,B440.5,B440.6,B461.0,B461.1,B461.2,B461.3,B461.4,B461.5,B461.6,B511.0,B511.1,B511.2,B511.3,B511.4,B511.5,B511.6,B522.0,B522.1,B522.2,B522.3,B522.4,B522.5,B522.6,B562.0,B562.1,B562.2,B562.3,B562.4,B562.5,B562.6,B576.0,B576.1,B576.2,B576.3,B576.4,B576.5,B576.6,B634.0,B634.1,B634.2,B634.3,B634.4,B634.5,B634.6,B640.0,B640.1,B640.2,B640.3,B640.4,B640.5,B640.6,B651.0,B651.1,B651.2,B651.3,B651.4,B651.5,B651.6,B688.0,B688.1,B688.2,B688.3,B688.4,B688.5,B688.6,B782.0,B782.1,B782.2,B782.3,B782.4,B782.5,B782.6,B809.0,B809.1,B809.2,B809.3,B809.4,B809.5,B809.6,B819.0,B819.1,B819.2,B819.3,B819.4,B819.5,B819.6,B836.0,B836.1,B836.2,B836.3,B836.4,B836.5,B836.6,B853.0,B853.1,B853.2,B853.3,B853.4,B853.5,B853.6,B900.0,B900.1,B900.2,B900.3,B900.4,B900.5,B900.6,B917.0,B917.1,B917.2,B917.3,B917.4,B917.5,B917.6,B928.0,B928.1,B928.2,B928.3,B928.4,B928.5,B928.6,B941.0,B941.1,B941.2,B941.3,B941.4,B941.5,B941.6,B957.0,B957.1,B957.2,B957.3,B957.4,B957.5,B957.6,B972.0,B972.1,B972.2,B972.3,B972.4,B972.5,B972.6,B991.0,B991.1,B991.2,B991.3,B991.4,B991.5,B991.6
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Lachnospiraceae_unclassified|s__Lachnospiraceae_bacterium_NSJ_12,0.0,0.0010603057,0.0010467537,0.0010395179,0.0010507959,0.0010570467,0.0010691682,0.0,0.001060306,0.0010467537,0.0010395179,0.0010507959,0.0010570467,0.0010691681,0.0,0.0,0.0010467545,0.0010308069,0.001021471,0.0010322727,0.0011075729,0.0010718972,0.0,0.0010467537,0.0010308072,0.0010214709,0.0010322727,0.0011075722,0.0,0.0,0.0010467537,0.0010308072,0.0010214709,0.0010322727,0.0011075722,0.0010718758,0.0010603059,0.0010467537,0.0010395179,0.0010507959,0.0010570467,0.0010691681,0.0,0.0010603062,0.0010467538,0.0010395179,0.0010507959,0.0010570467,0.0010691689,0.0010718757,0.0010603059,0.0010467537,0.0010395179,0.0010507959,0.0010570467,0.0010691682,0.0,0.001060306,0.0010467541,0.0010395182,0.0010507959,0.0010570467,0.0010691688,0.0,0.001060306,0.0010467537,0.0010395179,0.0010507959,0.0010570467,0.0010691681,0.0,0.001060306,0.0,0.0010308072,0.0010119625,0.0010677135,0.0010793541,0.0,0.0010603059,0.0010467537,0.0010395179,0.0010507959,0.0010570467,0.0010691687,0.0,0.0,0.0,0.0010308072,0.0010119625,0.0010677135,0.0010903918,0.0010718821,0.001060306,0.0,0.0010308072,0.0010119625,0.0010677135,0.001079358,0.0010719203,0.0,0.0,0.001030807,0.0010119625,0.0010677135,0.0010903918,0.0010718895,0.0,0.0010467537,0.0,0.0010603059,0.0010467537,0.0010677134,0.001071877,0.0,0.0,0.0010308072,0.0010119625,0.0010677135,0.0010903908,0.0,0.0010603061,0.0,0.0010308072,0.0010119625,0.0010677135,0.0010793529,0.0,0.0,0.001046754,0.0010603062,0.0,0.0010308072,0.0010603062,0.0010718819,0.001060306,0.0,0.0010308072,0.0010119625,0.0010677135,0.0010793527,0.0,0.0,0.0010467538,0.0010308072,0.0010214709,0.0010322727,0.0011075722,0.0,0.0,0.0010467537,0.0,0.0010603059,0.0010467537,0.0010677136,0.0,0.0010603056,0.0,0.0010603061,0.0,0.0010603059,0.0010467538,0.0,0.0,0.0010467541,0.0010308069,0.001021471,0.0010322727,0.0011075726,0.0,0.0010602997,0.0010603054,0.0010547681,0.0010663035,0.0,0.0009896241,0.0,0.001060306,0.0010467537,0.0,0.0010603061,0.0010467536,0.0010395197,0.0010718785,0.0010603059,0.0010467537,0.0022838942,0.0010603059,0.0010467537,0.0010395186,0.0,0.001060306,0.0010467538,0.0010395179,0.0010507959,0.0010570467,0.0010691681,0.001071876,0.0010603059,0.0010467537,0.0010395179,0.0010507959,0.0010570467,0.0010691681,0.0010718909,0.0,0.0,0.0010308072,0.0010119625,0.0010677135,0.0010903908,0.0010718771,0.0,0.0010467537,0.0010308072,0.0010214709,0.0010322727,0.0011075725,0.0,0.0010603061,0.0,0.0010308072,0.0010119625,0.0010677135,0.0010793527,0.0010718849,0.0,0.0010467537,0.0010308072,0.0010214709,0.0010322727,0.0011075768,0.0,0.0010603059,0.0010467537,0.0010395179,0.0010507959,0.0010570467,0.0010691695,0.0010718766,0.0010603059,0.0010467537,0.0010395179,0.0010507959,0.0010570467,0.0010691681,0.0,0.001060306,0.0010467536,0.0010395179,0.0010507959,0.0010570467,0.0010691682,0.0,0.0,0.0010467537,0.0010308072,0.0010214709,0.0010322727,0.0011075723,0.0010718771,0.0010603059,0.0,0.0,0.0010603061,0.001060306,0.0010547683,0.0010718969,0.0,0.0010467537,0.0,0.0010603061,0.0010467537,0.0010677159,0.0010719493,0.0,0.0010603061,0.0010467536,0.0010395179,0.0,0.0010603066,0.0,0.0010603059,0.0,0.0010308072,0.0010119625,0.0010677134,0.0010793584,0.0010718787,0.0,0.0010467537,0.0010308072,0.001021471,0.0010322728,0.0011076063,0.0010718824,0.0,0.0,0.0010308072,0.0010119625,0.0010677135,0.001090391,0.0018580243,0.0010603061,0.0010467538,0.0010395179,0.0010507959,0.0010570467,0.0010691681,0.0010719015,0.001060306,0.0010467536,0.0,0.0010603059,0.0010467537,0.0010395187,0.0010718773,0.0,0.0010467536,0.001030807,0.0010214709,0.0010322727,0.0011075736,0.0010718775,0.0,0.0010467538,0.0010308072,0.001021471,0.0010322727,0.0011075736,0.0,0.001060306,0.0010603061,0.0010547682,0.0010663032,0.0,0.0009896545,0.0010718919,0.0,0.0010467536,0.0010308072,0.0010214709,0.0010322727,0.0011075722,0.0010718782,0.0,0.0,0.0010308072,0.0010119625,0.0010677135,0.0010903919,0.0010719215,0.001060306,0.0,0.0010308074,0.0010119628,0.0010677135,0.0010793573,0.0,0.001060306,0.0010467536,0.0010395179,0.0010507959,0.0010570467,0.0010691681,0.0,0.0010603057,0.0,0.0010308072,0.0010119625,0.0010677135,0.0010793527,0.0,0.001060306,0.0010467538,0.0010395179,0.0010507959,0.0010570467,0.0010691682,0.0010718838,0.001060306,0.0010467537,0.0010395179,0.0010507959,0.0010570467,0.0010691686,0.0,0.0,0.0,0.0010308072,0.0010119625,0.0010677135,0.0010903913,0.0010718757,0.0010603059,0.0,0.0010308072,0.0010119625,0.0010677135,0.0010793534,0.0010718809,0.001060306,0.0010467537,0.0010677135,0.0,0.0010308072,0.0010119628,0.0,0.0010603059,0.0010467537,0.0010395179,0.0010507959,0.0010570467,0.0010691691,0.0,0.0010603059,0.0010467537,0.0010395179,0.0010507959,0.0010570467,0.0010691684,0.0,0.0010603059,0.0010467536,0.0010395179,0.0010507959,0.0010570467,0.0010691702,0.0010718787,0.0010603059,0.0010467537,0.0010395179,0.0010507959,0.0010570467,0.0010691688,0.0,0.0013353929,0.0010467537,0.0010308072,0.0010214709,0.0010322727,0.0011075727,0.0,0.0010603059,0.0010467537,0.0010395179,0.0010507959,0.0010570467,0.0010691681,0.0010720101,0.0010603061,0.0010467537,0.001039518,0.0010507959,0.0010570467,0.001069171
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Blautia|s__Blautia_obeum,0.0,0.0010606362,0.0010469793,0.0010395825,0.0010505674,0.0010565326,0.00106845,0.0,0.0010606365,0.0010469793,0.0010395825,0.0010505674,0.0010565326,0.0010684502,0.0,0.0,0.0010469928,0.0010309322,0.0010214197,0.0010319221,0.0011075173,0.0010723436,0.0,0.0010469793,0.0010309218,0.0010214191,0.0010319221,0.0011075162,0.0,0.0,0.0010469793,0.0010309218,0.0010214191,0.0010319221,0.0011075162,0.001072305,0.0010606364,0.0010469793,0.0010395825,0.0010505674,0.0010565326,0.0010684498,0.0,0.0010606372,0.0010469793,0.0010395825,0.0010505674,0.0010565326,0.0010684507,0.0010723051,0.0010606364,0.0010469793,0.0010395825,0.0010505674,0.0010565326,0.00106845,0.0,0.0010606365,0.0010469796,0.0010395825,0.0010505674,0.0010565326,0.0010684506,0.0,0.0010606365,0.0010469793,0.0010395825,0.0010505674,0.0010565326,0.0010684502,0.0,0.0010606365,0.0,0.0010309218,0.0010119606,0.0010679937,0.0010793549,0.0,0.0010606364,0.0010469793,0.0010395824,0.0010505674,0.0010565326,0.0010684505,0.0,0.0,0.0,0.0010309218,0.0010119606,0.0010679937,0.0010904985,0.0010723154,0.0010606365,0.0,0.0010309218,0.0010119606,0.0010679937,0.0010793608,0.001072379,0.0,0.0,0.0010309217,0.0010119606,0.0010679937,0.0010904977,0.0010723312,0.0,0.0010469793,0.0,0.0010606364,0.0010469793,0.0010679937,0.0010723086,0.0,0.0,0.0010309218,0.0010119606,0.0010679937,0.0010904957,0.0,0.0010606376,0.0,0.0010309218,0.0010119606,0.0010679937,0.0010793532,0.0,0.0,0.0010469806,0.0010606373,0.0,0.0010309218,0.0010606365,0.0010723317,0.0010606365,0.0,0.0010309217,0.0010119606,0.0010679937,0.0010793527,0.0,0.0,0.0010469795,0.0010309218,0.0010214191,0.0010319221,0.0011075169,0.0,0.0,0.0010469793,0.0,0.0010606364,0.0010469793,0.0010679937,0.0,0.0010606407,0.0,0.0010606365,0.0,0.0010606364,0.0010469793,0.0,0.0,0.0010469947,0.0010309244,0.0010214191,0.0010319221,0.001107517,0.0,0.0010606693,0.0010606401,0.0010549441,0.0010661924,0.0,0.0009895043,0.0,0.0010606388,0.0010469803,0.0,0.0010606366,0.0010469793,0.0010395853,0.0010723122,0.0010606364,0.0010469793,0.0,0.0010606364,0.0010469793,0.0010395838,0.0,0.0010606365,0.0010469793,0.0010395824,0.0010505674,0.0010565326,0.00106845,0.001072305,0.0010606364,0.0010469793,0.0010395825,0.0010505674,0.0010565326,0.0010684502,0.0010723355,0.0,0.0,0.0010309218,0.0010119606,0.0010679937,0.0010904957,0.0010723097,0.0,0.0010469793,0.0010309218,0.0010214191,0.0010319221,0.0011075167,0.0,0.0010606365,0.0,0.0010309218,0.0010119606,0.0010679937,0.0010793527,0.0010723223,0.0,0.0010469793,0.0010309218,0.0010214191,0.0010319221,0.0011075248,0.0,0.0010606364,0.0010469793,0.0010395825,0.0010505674,0.0010565326,0.0010684518,0.001072306,0.0010606364,0.0010469793,0.0010395825,0.0010505674,0.0010565326,0.0010684498,0.0,0.001060637,0.0010469793,0.0010395824,0.0010505674,0.0010565326,0.00106845,0.0,0.0,0.0010469793,0.0010309218,0.0010214191,0.0010319221,0.0011075166,0.0010723084,0.0010606364,0.0,0.0,0.0010606365,0.0010606365,0.0010549444,0.0010723496,0.0,0.0010469795,0.0,0.0010606365,0.0010469793,0.0010679975,0.0010724205,0.0,0.0010606365,0.0010469793,0.0010395824,0.0,0.0010606372,0.0,0.0010606362,0.0,0.0010309218,0.0010119606,0.0010679937,0.0010793579,0.0010723118,0.0,0.0010469793,0.0010309218,0.0010214191,0.0010319222,0.0011075765,0.001072324,0.0,0.0,0.0010309218,0.0010119606,0.0010679937,0.0010904954,0.0,0.0010606365,0.0010469793,0.0010395825,0.0010505674,0.0010565326,0.0010684502,0.001072331,0.0010606364,0.0010469793,0.0,0.0010606364,0.0010469793,0.0010395835,0.0010723077,0.0,0.0010469793,0.0010309217,0.0010214191,0.0010319221,0.0011075191,0.0010723097,0.0,0.0010469793,0.0010309218,0.0010214191,0.0010319221,0.0011075184,0.0,0.0010606364,0.0010606366,0.0010549437,0.0010661923,0.0,0.0009895483,0.0010723445,0.0,0.0010469793,0.0010309218,0.0010214191,0.0010319221,0.0011075162,0.0010723118,0.0,0.0,0.0010309218,0.0010119606,0.0010679937,0.0010904978,0.0010723696,0.001060637,0.0,0.0010309226,0.0010119613,0.0010679937,0.0010793615,0.0,0.0010606364,0.0010469793,0.0010395824,0.0010505674,0.0010565326,0.0010684498,0.0,0.0010606376,0.0,0.0010309218,0.0010119606,0.0010679937,0.0010793527,0.0,0.0010606365,0.0010469795,0.0010395824,0.0010505674,0.0010565326,0.00106845,0.0010723207,0.0010606364,0.0010469793,0.0010395825,0.0010505674,0.0010565326,0.0010684503,0.0,0.0,0.0,0.0010309218,0.0010119606,0.0010679937,0.0010904963,0.0010723046,0.0010606364,0.0,0.0010309218,0.0010119606,0.0010679937,0.0010793536,0.0010723205,0.0010606364,0.0010469793,0.0010679937,0.0,0.0010309218,0.0010119614,0.0,0.0010606364,0.0010469793,0.0010395824,0.0010505674,0.0010565326,0.001068451,0.0,0.0010606364,0.0010469793,0.0010395824,0.0010505674,0.0010565326,0.0010684502,0.0,0.0010606368,0.0010469793,0.0010395824,0.0010505674,0.0010565326,0.0010684523,0.0010723138,0.0010606364,0.0010469793,0.0010395824,0.0010505674,0.0010565326,0.0010684506,0.0,0.0,0.0010469793,0.0010309218,0.0010214191,0.0010319221,0.0011075167,0.0,0.0010606364,0.0010469793,0.0010395825,0.0010505674,0.0010565326,0.0010684498,0.001072535,0.0010606382,0.0010469793,0.0010395824,0.0010505674,0.001056533,0.0010684533
k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified|o__Firmicutes_unclassified|f__Firmicutes_unclassified|g__Firmicutes_unclassified|s__Firmicutes_bacterium_AF16_15,0.0,0.0010593623,0.0010456323,0.0010381554,0.0010490422,0.0010549036,0.0010667668,0.0,0.0010593624,0.0010456323,0.0010381554,0.0010490422,0.0010549036,0.0010667666,0.0,0.0,0.0010456463,0.0010295098,0.0010199145,0.0010303113,0.0011062392,0.0010711523,0.0,0.0010456323,0.0010294998,0.0010199139,0.0010303113,0.0011062379,0.0,0.0,0.0010456323,0.0010294998,0.0010199139,0.0010303113,0.001106238,0.0010711018,0.0010593623,0.0010456323,0.0010381554,0.0010490422,0.0010549036,0.0010667666,0.0,0.0010593631,0.0010456323,0.0010381554,0.0010490422,0.0010549036,0.0010667677,0.0010711018,0.0010593623,0.0010456323,0.0010381554,0.0010490422,0.0010549036,0.0010667667,0.0,0.0010593625,0.0010456331,0.0010381554,0.0010490422,0.0010549036,0.0010667674,0.0,0.0010593624,0.0010456323,0.0010381554,0.0010490422,0.0010549036,0.0010667666,0.0,0.0010593624,0.0,0.0010294998,0.0010104636,0.0010667178,0.0010779968,0.0,0.0010593623,0.0010456323,0.0010381554,0.0010490422,0.0010549036,0.0010667676,0.0,0.0,0.0,0.0010294998,0.0010104636,0.0010667178,0.0010892194,0.001071116,0.0010593624,0.0,0.0010294998,0.0010104636,0.0010667178,0.0010780024,0.0010711835,0.0,0.0,0.0010294999,0.0010104636,0.0010667178,0.0010892184,0.0010711347,0.0,0.0010456323,0.0,0.0010593623,0.0010456323,0.0010667178,0.0010711055,0.0,0.0,0.0010294998,0.0010104636,0.0010667178,0.0010892166,0.0,0.0010593634,0.0,0.0010294998,0.0010104636,0.0010667178,0.0010779945,0.0,0.0,0.001045634,0.0010593632,0.0,0.0010294998,0.0010593628,0.001071132,0.0010593625,0.0,0.0010294998,0.0010104636,0.0010667178,0.0010779941,0.0,0.0,0.0010456323,0.0010294998,0.0010199139,0.0010303113,0.0011062379,0.0,0.0,0.0010456323,0.0,0.0010593623,0.0010456323,0.0010667177,0.0,0.0010593666,0.0,0.0010593625,0.0,0.0010593623,0.0010456323,0.0,0.0,0.0010456481,0.0010295019,0.001019914,0.0010303113,0.001106239,0.0,0.0010593882,0.0010593657,0.0010535935,0.0010647516,0.0,0.0009879352,0.0,0.0010593645,0.0010456332,0.0,0.0010593629,0.0010456322,0.0010381585,0.0010711128,0.0010593623,0.0010456323,0.0,0.0010593623,0.0010456323,0.0010381564,0.0,0.0010593625,0.0010456323,0.0010381554,0.0010490422,0.0010549036,0.0010667668,0.0010711019,0.0010593623,0.0010456323,0.0010381554,0.0010490422,0.0010549036,0.0010667666,0.0010711368,0.0,0.0,0.0010294998,0.0010104636,0.0010667178,0.0010892162,0.0010711054,0.0,0.0010456323,0.0010294998,0.0010199139,0.0010303113,0.0011062385,0.0,0.0010593625,0.0,0.0010294998,0.0010104636,0.0010667178,0.001077994,0.0010711242,0.0,0.0010456323,0.0010294998,0.0010199139,0.0010303113,0.0011062467,0.0,0.0010593623,0.0010456323,0.0010381554,0.0010490422,0.0010549036,0.0010667685,0.0010711029,0.0010593623,0.0010456323,0.0010381554,0.0010490422,0.0010549036,0.0010667666,0.0,0.0010593629,0.0010456322,0.0010381554,0.0010490422,0.0010549036,0.0010667668,0.0,0.0,0.0010456323,0.0010294998,0.0010199139,0.0010303113,0.0011062383,0.0010711056,0.0010593623,0.0,0.0,0.0010593625,0.0010593624,0.0010535939,0.0010711552,0.0,0.0010456326,0.0,0.0010593625,0.0010456323,0.0010667238,0.0010712377,0.0,0.0010593625,0.0010456322,0.0010381554,0.0,0.0010593635,0.0,0.0010593623,0.0,0.0010294998,0.0010104636,0.0010667178,0.0010780018,0.0010711105,0.0,0.0010456323,0.0010294998,0.001019914,0.0010303116,0.0011063089,0.0010711255,0.0,0.0,0.0010294998,0.0010104636,0.0010667178,0.0010892162,0.0,0.0010593625,0.0010456323,0.0010381554,0.0010490422,0.0010549036,0.0010667666,0.0010711517,0.0010593624,0.0010456322,0.0,0.0010593623,0.0010456323,0.0010381564,0.0010711043,0.0,0.0010456322,0.0010295,0.0010199139,0.0010303113,0.0011062415,0.0010711072,0.0,0.0010456323,0.0010294998,0.001019914,0.0010303113,0.0011062401,0.0,0.0010593624,0.0010593624,0.0010535931,0.0010647518,0.0,0.0009879844,0.0010711412,0.0,0.0010456322,0.0010294998,0.0010199139,0.0010303113,0.001106238,0.00107111,0.0,0.0,0.0010294998,0.0010104636,0.0010667178,0.0010892188,0.001071184,0.0010593627,0.0,0.0010295007,0.0010104636,0.0010667178,0.001078004,0.0,0.0010593624,0.0010456322,0.0010381554,0.0010490422,0.0010549036,0.0010667666,0.0,0.001059364,0.0,0.0010294998,0.0010104636,0.0010667178,0.001077994,0.0,0.0010593624,0.0010456323,0.0010381554,0.0010490422,0.0010549036,0.0010667667,0.0010711187,0.0010593624,0.0010456323,0.0010381554,0.0010490422,0.0010549036,0.0010667671,0.0,0.0,0.0,0.0010294998,0.0010104636,0.0010667178,0.0010892168,0.0010711012,0.0010593623,0.0,0.0010294998,0.0010104636,0.0010667178,0.0010779949,0.0010711189,0.0010593624,0.0010456323,0.0010667178,0.0,0.0010294998,0.0010104637,0.0013317904,0.0010593623,0.0010456323,0.0010381554,0.0010490422,0.0010549036,0.0010667677,0.0,0.0010593623,0.0010456323,0.0010381554,0.0010490422,0.0010549036,0.0010667669,0.0,0.0010593629,0.0010456322,0.0010381554,0.0010490422,0.0010549036,0.0010667695,0.0010711107,0.0010593623,0.0010456323,0.0010381554,0.0010490422,0.0010549036,0.0010667674,0.0,0.0,0.0010456323,0.0010294998,0.0010199139,0.0010303113,0.0011062386,0.0,0.0010593623,0.0010456323,0.0010381554,0.0010490422,0.0010549036,0.0010667666,0.0010714002,0.0010593642,0.0010456323,0.0010381553,0.0010490422,0.0010549036,0.0010667706
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Roseburia|s__Roseburia_intestinalis,0.0,0.0010615432,0.0010479253,0.0010405667,0.0010515883,0.0010575949,0.0010695279,0.0,0.0010615434,0.0010479253,0.0010405667,0.0010515883,0.0010575949,0.0010695278,0.0,0.0,0.0010479346,0.0010319143,0.0010224449,0.0010329885,0.0011083861,0.0010731841,0.0,0.0010479253,0.0010319075,0.0010224442,0.0010329885,0.0011083859,0.0,0.0,0.0010479253,0.0010319075,0.0010224442,0.0010329885,0.0011083859,0.0010731738,0.0010615432,0.0010479253,0.0010405667,0.0010515883,0.0010575949,0.0010695278,0.0,0.0010615436,0.0010479253,0.0010405667,0.0010515883,0.0010575949,0.0010695278,0.001073174,0.0010615432,0.0010479253,0.0010405667,0.0010515883,0.0010575949,0.0010695279,0.0,0.0010615435,0.0010479254,0.0010405668,0.0010515883,0.0010575949,0.0010695283,0.0,0.0010615434,0.0010479253,0.0010405667,0.0010515883,0.0010575949,0.0010695279,0.0,0.0010615434,0.0,0.0010319075,0.0010129865,0.0010688967,0.0010802837,0.0,0.0010615432,0.0010479253,0.0010405666,0.0010515883,0.0010575949,0.0010695282,0.0,0.0,0.0,0.0010319075,0.0010129861,0.0010688967,0.0010913847,0.0010731773,0.0010615434,0.0,0.0010319075,0.0010129861,0.0010688967,0.0010802865,0.0010731977,0.0,0.0,0.0010319076,0.0010129861,0.0010688967,0.0010913839,0.001073183,0.0,0.0010479253,0.0,0.0010615432,0.0010479253,0.0010688968,0.0010731755,0.0,0.0,0.0010319075,0.0010129861,0.0010688967,0.0010913829,0.0,0.0010615439,0.0,0.0010319075,0.0010129861,0.0010688967,0.001080283,0.0,0.0,0.0010479257,0.0010615439,0.0,0.0010319075,0.0010615434,0.0010731877,0.0010615435,0.0,0.0010319075,0.0010129861,0.0010688967,0.001080283,0.0,0.0,0.0010479256,0.0010319075,0.0010224442,0.0010329885,0.0011083861,0.0,0.0,0.0010479253,0.0,0.0010615432,0.0010479253,0.0010688967,0.0,0.0010615462,0.0,0.0010615435,0.0,0.0010615432,0.0010479253,0.0,0.0,0.0010479385,0.0010319097,0.0010224443,0.0010329885,0.0011083862,0.0,0.0010615711,0.0010615458,0.0010558872,0.0010671675,0.0,0.0009905617,0.0,0.001061545,0.0010479259,0.0,0.0010615435,0.0010479253,0.0010405678,0.001073177,0.0010615432,0.0010479253,0.0,0.0010615432,0.0010479253,0.0010405673,0.0,0.0010615435,0.0010479253,0.0010405666,0.0010515883,0.0010575949,0.001069528,0.0010731736,0.0010615432,0.0010479253,0.0010405667,0.0010515883,0.0010575949,0.0010695279,0.0010731842,0.0,0.0,0.0010319075,0.0010129861,0.0010688967,0.0010913827,0.001073176,0.0,0.0010479253,0.0010319075,0.0010224442,0.0010329885,0.0011083859,0.0,0.0010615435,0.0,0.0010319075,0.0010129861,0.0010688967,0.001080283,0.0010731797,0.0,0.0010479253,0.0010319075,0.0010224442,0.0010329885,0.0011083885,0.0,0.0010615432,0.0010479253,0.0010405667,0.0010515883,0.0010575949,0.0010695286,0.001073174,0.0010615432,0.0010479253,0.0010405667,0.0010515883,0.0010575949,0.0010695278,0.0,0.0010615438,0.0010479253,0.0010405666,0.0010515883,0.0010575949,0.0010695279,0.0,0.0,0.0010479253,0.0010319075,0.0010224442,0.0010329885,0.0011083859,0.0010731749,0.0010615432,0.0,0.0,0.0010615435,0.0010615434,0.0010558872,0.0010731857,0.0,0.0010479254,0.0,0.0010615435,0.0010479253,0.0010688977,0.0010732095,0.0,0.0010615435,0.0010479253,0.0010405666,0.0,0.0010615436,0.0,0.0010615432,0.0,0.0010319075,0.0010129865,0.0010688967,0.0010802838,0.0010731757,0.0,0.0010479253,0.0010319075,0.0010224443,0.0010329887,0.0011084168,0.0010731794,0.0,0.0,0.0010319075,0.0010129861,0.0010688967,0.0010913826,0.0,0.0010615435,0.0010479253,0.0010405667,0.0010515883,0.0010575949,0.0010695278,0.0010731752,0.0010615434,0.0010479253,0.0,0.0010615432,0.0010479253,0.0010405673,0.0010731752,0.0,0.0010479253,0.0010319076,0.0010224442,0.0010329885,0.0011083869,0.0010731757,0.0,0.0010479253,0.0010319075,0.0010224443,0.0010329887,0.0011083862,0.0,0.0010615434,0.0010615434,0.0010558871,0.0010671674,0.0,0.000990593,0.0010731902,0.0,0.0010479253,0.0010319075,0.0010224442,0.0010329885,0.0011083859,0.0010731772,0.0,0.0,0.0010319075,0.0010129861,0.0010688967,0.001091384,0.0010731898,0.0010615436,0.0,0.0010319082,0.0010129866,0.0010688966,0.0010802872,0.0,0.0010615434,0.0010479253,0.0010405666,0.0010515883,0.0010575949,0.0010695278,0.0,0.0010615442,0.0,0.0010319075,0.0010129861,0.0010688967,0.001080283,0.0,0.0010615434,0.0010479256,0.0010405666,0.0010515883,0.0010575949,0.0010695279,0.0010731785,0.0010615434,0.0010479253,0.0010405668,0.0010515883,0.0010575949,0.0010695278,0.0,0.0,0.0,0.0010319075,0.0010129861,0.0010688967,0.0010913829,0.0010731734,0.0010615432,0.0,0.0010319075,0.0010129861,0.0010688967,0.0010802833,0.0010731794,0.0010615434,0.0010479253,0.0010688967,0.0,0.0010319075,0.0010129862,0.0,0.0010615432,0.0010479253,0.0010405666,0.0010515883,0.0010575949,0.001069528,0.0,0.0010615432,0.0010479253,0.0010405666,0.0010515883,0.0010575949,0.0010695279,0.0,0.0010615436,0.0010479253,0.0010405666,0.0010515883,0.0010575949,0.0010695287,0.001073178,0.0010615432,0.0010479253,0.0010405666,0.0010515883,0.0010575949,0.001069528,0.0,0.0,0.0010479253,0.0010319075,0.0010224442,0.0010329885,0.001108386,0.0,0.0010615432,0.0010479253,0.0010405667,0.0010515883,0.0010575949,0.0010695279,0.0010732401,0.0010615446,0.0010479253,0.0010405666,0.0010515883,0.0010575949,0.0010695292
