#OTU ID,B005.0,B005.1,B005.2,B005.3,B005.4,B005.5,B005.6,B014.0,B014.1,B014.2,B014.3,B014.4,B014.5,B014.6,B029.0,B029.1,B029.2,B029.3,B029.4,B029.5,B029.6,B043.0,B043.1,B043.2,B043.3,B043.4,B043.5,B043.6,B044.0,B044.1,B044.2,B044.3,B044.4,B044.5,B044.6,B061.0,B061.1,B061.2,B061.3,B061.4,B061.5,B061.6,B063.0,B063.1,B063.2,B063.3,B063.4,B063.5,B063.6,B069.0,B069.1,B069.2,B069.3,B069.4,B069.5,B069.6,B103.0,B103.1,B103.2,B103.3,B103.4,B103.5,B103.6,B109.0,B109.1,B109.2,B109.3,B109.4,B109.5,B109.6,B122.0,B122.1,B122.2,B122.3,B122.4,B122.5,B122.6,B123.0,B123.1,B123.2,B123.3,B123.4,B123.5,B123.6,B125.0,B125.1,B125.2,B125.3,B125.4,B125.5,B125.6,B148.0,B148.1,B148.2,B148.3,B148.4,B148.5,B148.6,B151.0,B151.1,B151.2,B151.3,B151.4,B151.5,B151.6,B165.0,B165.1,B165.2,B165.3,B165.4,B165.5,B165.6,B168.0,B168.1,B168.2,B168.3,B168.4,B168.5,B168.6,B177.0,B177.1,B177.2,B177.3,B177.4,B177.5,B177.6,B185.0,B185.1,B185.2,B185.3,B185.4,B185.5,B185.6,B193.0,B193.1,B193.2,B193.3,B193.4,B193.5,B193.6,B198.0,B198.1,B198.2,B198.3,B198.4,B198.5,B198.6,B211.0,B211.1,B211.2,B211.3,B211.4,B211.5,B211.6,B221.0,B221.1,B221.2,B221.3,B221.4,B221.5,B221.6,B224.0,B224.1,B224.2,B224.3,B224.4,B224.5,B224.6,B228.0,B228.1,B228.2,B228.3,B228.4,B228.5,B228.6,B236.0,B236.1,B236.2,B236.3,B236.4,B236.5,B236.6,B272.0,B272.1,B272.2,B272.3,B272.4,B272.5,B272.6,B287.0,B287.1,B287.2,B287.3,B287.4,B287.5,B287.6,B291.0,B291.1,B291.2,B291.3,B291.4,B291.5,B291.6,B295.0,B295.1,B295.2,B295.3,B295.4,B295.5,B295.6,B301.0,B301.1,B301.2,B301.3,B301.4,B301.5,B301.6,B325.0,B325.1,B325.2,B325.3,B325.4,B325.5,B325.6,B327.0,B327.1,B327.2,B327.3,B327.4,B327.5,B327.6,B334.0,B334.1,B334.2,B334.3,B334.4,B334.5,B334.6,B336.0,B336.1,B336.2,B336.3,B336.4,B336.5,B336.6,B358.0,B358.1,B358.2,B358.3,B358.4,B358.5,B358.6,B363.0,B363.1,B363.2,B363.3,B363.4,B363.5,B363.6,B364.0,B364.1,B364.2,B364.3,B364.4,B364.5,B364.6,B375.0,B375.1,B375.2,B375.3,B375.4,B375.5,B375.6,B379.0,B379.1,B379.2,B379.3,B379.4,B379.5,B379.6,B400.0,B400.1,B400.2,B400.3,B400.4,B400.5,B400.6,B426.0,B426.1,B426.2,B426.3,B426.4,B426.5,B426.6,B438.0,B438.1,B438.2,B438.3,B438.4,B438.5,B438.6,B440.0,B440.1,B440.2,B440.3,B440.4,B440.5,B440.6,B461.0,B461.1,B461.2,B461.3,B461.4,B461.5,B461.6,B511.0,B511.1,B511.2,B511.3,B511.4,B511.5,B511.6,B522.0,B522.1,B522.2,B522.3,B522.4,B522.5,B522.6,B562.0,B562.1,B562.2,B562.3,B562.4,B562.5,B562.6,B576.0,B576.1,B576.2,B576.3,B576.4,B576.5,B576.6,B634.0,B634.1,B634.2,B634.3,B634.4,B634.5,B634.6,B640.0,B640.1,B640.2,B640.3,B640.4,B640.5,B640.6,B651.0,B651.1,B651.2,B651.3,B651.4,B651.5,B651.6,B688.0,B688.1,B688.2,B688.3,B688.4,B688.5,B688.6,B782.0,B782.1,B782.2,B782.3,B782.4,B782.5,B782.6,B809.0,B809.1,B809.2,B809.3,B809.4,B809.5,B809.6,B819.0,B819.1,B819.2,B819.3,B819.4,B819.5,B819.6,B836.0,B836.1,B836.2,B836.3,B836.4,B836.5,B836.6,B853.0,B853.1,B853.2,B853.3,B853.4,B853.5,B853.6,B900.0,B900.1,B900.2,B900.3,B900.4,B900.5,B900.6,B917.0,B917.1,B917.2,B917.3,B917.4,B917.5,B917.6,B928.0,B928.1,B928.2,B928.3,B928.4,B928.5,B928.6,B941.0,B941.1,B941.2,B941.3,B941.4,B941.5,B941.6,B957.0,B957.1,B957.2,B957.3,B957.4,B957.5,B957.6,B972.0,B972.1,B972.2,B972.3,B972.4,B972.5,B972.6,B991.0,B991.1,B991.2,B991.3,B991.4,B991.5,B991.6
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridia_unclassified|f__Clostridia_unclassified|g__Clostridia_unclassified|s__Clostridia_bacterium_UC5_1_1D1,0.0,0.0010588563,0.0010451587,0.0010377405,0.0010487472,0.0010547234,0.0010666735,0.0,0.0010588561,0.0010451587,0.0010377405,0.0010487472,0.0010547234,0.0010666734,0.0,0.0,0.0010451679,0.0010290676,0.0010195369,0.0010300543,0.001105924,0.0010706077,0.0,0.0010451587,0.0010290615,0.0010195365,0.0010300543,0.0011059233,0.0,0.0,0.0010451587,0.0010290615,0.0010195365,0.0010300543,0.0011059233,0.0010705652,0.001058856,0.0010451587,0.0010377405,0.0010487472,0.0010547234,0.0010666734,0.0,0.0010588568,0.0010451587,0.0010377405,0.0010487472,0.0010547234,0.0010666744,0.0010705653,0.001058856,0.0010451587,0.0010377405,0.0010487472,0.0010547234,0.0010666735,0.0,0.0010588566,0.0010451595,0.0010377406,0.0010487472,0.0010547234,0.0010666744,0.0,0.0010588561,0.0010451587,0.0010377405,0.0010487472,0.0010547234,0.0010666735,0.0,0.0010588561,0.0,0.0010290615,0.0010100632,0.001066236,0.0010776322,0.0,0.001058856,0.0010451587,0.0010377405,0.0010487472,0.0010547234,0.0010666742,0.0,0.0,0.0,0.0010290615,0.0010100632,0.001066236,0.0010888232,0.0010705765,0.0010588561,0.0,0.0010290615,0.0010100632,0.001066236,0.0010776378,0.0010706438,0.0,0.0,0.0010290616,0.0010100632,0.001066236,0.001088823,0.0010705937,0.0,0.0010451587,0.0,0.001058856,0.0010451587,0.0010662362,0.0010705683,0.0,0.0,0.0010290615,0.0010100632,0.001066236,0.0010888213,0.0,0.0010588572,0.0,0.0010290615,0.0010100632,0.001066236,0.0010776307,0.0,0.0,0.00104516,0.0010588567,0.0,0.0010290615,0.0010588565,0.0010705874,0.0010588566,0.0,0.0010290615,0.0010100632,0.001066236,0.00107763,0.0,0.0,0.0010451587,0.0010290615,0.0010195365,0.0010300543,0.0011059234,0.0,0.0,0.0010451587,0.0,0.001058856,0.0010451587,0.0010662362,0.0,0.0010588586,0.0,0.0010588563,0.0,0.001058856,0.0010451591,0.0,0.0,0.0010451671,0.0010290629,0.0010195366,0.0010300543,0.0011059238,0.0,0.0010588708,0.0010588582,0.0010531438,0.0010644209,0.0,0.0009875726,0.0,0.001058858,0.0010451593,0.0,0.0010588566,0.0010451587,0.0010377434,0.0010705722,0.001058856,0.0010451587,0.0,0.001058856,0.0010451587,0.0010377419,0.0,0.0010588563,0.0010451588,0.0010377405,0.0010487472,0.0010547234,0.0010666734,0.0010705652,0.001058856,0.0010451587,0.0010377405,0.0010487472,0.0010547234,0.0010666735,0.0010705971,0.0,0.0,0.0010290615,0.0010100632,0.001066236,0.001088821,0.0010705686,0.0,0.0010451587,0.0010290615,0.0010195365,0.0010300543,0.0011059236,0.0,0.0010588563,0.0,0.0010290615,0.0010100632,0.001066236,0.00107763,0.0010705832,0.0,0.0010451587,0.0010290615,0.0010195365,0.0010300543,0.0011059307,0.0,0.001058856,0.0010451587,0.0010377405,0.0010487472,0.0010547234,0.0010666759,0.0010705661,0.001058856,0.0010451587,0.0010377405,0.0010487472,0.0010547234,0.0010666734,0.0,0.0010588566,0.0010451587,0.0010377405,0.0010487472,0.0010547234,0.0010666735,0.0,0.0,0.0010451587,0.0010290615,0.0010195365,0.0010300543,0.0011059234,0.0010705683,0.001058856,0.0,0.0,0.0010588563,0.0010588561,0.0010531445,0.001070612,0.0,0.0010451591,0.0,0.0010588563,0.0010451587,0.0010662405,0.0010706951,0.0,0.0010588565,0.001045159,0.0010377405,0.0,0.0010588572,0.0,0.001058856,0.0,0.0010290615,0.0010100632,0.001066236,0.0010776365,0.001070572,0.0,0.0010451587,0.0010290615,0.0010195366,0.0010300549,0.001105974,0.0010705827,0.0,0.0,0.0010290615,0.0010100632,0.001066236,0.0010888211,0.0,0.0010588563,0.0010451588,0.0010377405,0.0010487472,0.0010547234,0.0010666734,0.0010706033,0.0010588561,0.0010451587,0.0,0.0010588561,0.0010451587,0.0010377415,0.0010705675,0.0,0.001045159,0.0010290617,0.0010195365,0.0010300543,0.001105926,0.0010705692,0.0,0.0010451588,0.0010290615,0.0010195366,0.0010300544,0.0011059255,0.0,0.0010588561,0.0010588565,0.0010531436,0.0010644207,0.0,0.0009876118,0.0010706033,0.0,0.0010451587,0.0010290615,0.0010195365,0.0010300543,0.0011059233,0.0010705714,0.0,0.0,0.0010290615,0.0010100632,0.001066236,0.0010888231,0.0010706406,0.0010588567,0.0,0.0010290622,0.0010100633,0.001066236,0.0010776382,0.0,0.0010588564,0.001045159,0.0010377405,0.0010487472,0.0010547234,0.0010666734,0.0,0.001058857,0.0,0.0010290615,0.0010100632,0.001066236,0.00107763,0.0,0.0010588565,0.0010451587,0.0010377405,0.0010487472,0.0010547234,0.0010666735,0.0010705816,0.0010588564,0.0010451587,0.0010377406,0.0010487472,0.0010547234,0.0010666741,0.0,0.0,0.0,0.0010290615,0.0010100632,0.001066236,0.0010888217,0.0010705647,0.001058856,0.0,0.0010290615,0.0010100632,0.001066236,0.001077631,0.0010705799,0.0010588564,0.0010451587,0.001066236,0.0,0.0010290615,0.0010100633,0.0,0.001058856,0.0010451587,0.0010377405,0.0010487472,0.0010547234,0.0010666746,0.0,0.001058856,0.0010451587,0.0010377405,0.0010487472,0.0010547234,0.0010666739,0.0,0.0010588566,0.0010451587,0.0010377405,0.0010487472,0.0010547234,0.0010666759,0.0010705726,0.001058856,0.0010451587,0.0010377405,0.0010487472,0.0010547234,0.0010666739,0.0,0.0,0.0010451587,0.0010290615,0.0010195365,0.0010300543,0.0011059238,0.0,0.001058856,0.0010451587,0.0010377405,0.0010487472,0.0010547234,0.0010666735,0.001070811,0.0010588575,0.0010451587,0.0010377405,0.0010487472,0.0010547234,0.0010666769
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Eisenbergiella|s__Eisenbergiella_massiliensis,0.0,0.0010615098,0.0010479337,0.001040638,0.0010517698,0.0010578849,0.0010698941,0.0,0.00106151,0.0010479337,0.001040638,0.0010517698,0.0010578849,0.0010698942,0.0,0.0,0.0010479491,0.001031973,0.0010225627,0.0010332194,0.0011084904,0.0010731284,0.0,0.0010479337,0.0010319605,0.0010225619,0.0010332194,0.0011084899,0.0,0.0,0.001047934,0.0010319605,0.0010225619,0.0010332194,0.0011084899,0.0010731007,0.0010615096,0.0010479337,0.001040638,0.0010517698,0.0010578849,0.0010698941,0.0,0.0010615103,0.0010479342,0.001040638,0.0010517698,0.0010578849,0.0010698945,0.0010731008,0.0010615096,0.0010479337,0.001040638,0.0010517698,0.0010578849,0.0010698941,0.0,0.0010615101,0.0010479344,0.001040638,0.0010517698,0.0010578849,0.0010698946,0.0,0.0010615097,0.0010479337,0.001040638,0.0010517698,0.0010578849,0.0010698942,0.0,0.0010615097,0.0,0.0010319605,0.0010130856,0.0010688812,0.0010803743,0.0,0.0010615096,0.0010479337,0.001040638,0.0010517698,0.0010578849,0.0010698946,0.0,0.0,0.0,0.0010319605,0.0010130856,0.0010688812,0.0010914322,0.0010731067,0.00106151,0.0,0.0010319605,0.0010130856,0.0010688812,0.0010803773,0.0010731281,0.0,0.0,0.0010319605,0.0010130856,0.0010688812,0.0010914315,0.0010731164,0.0,0.0010479337,0.0,0.0010615096,0.0010479337,0.0010688815,0.0010731029,0.0,0.0,0.0010319605,0.0010130856,0.0010688812,0.0010914297,0.0,0.001061511,0.0,0.0010319605,0.0010130856,0.0010688812,0.001080373,0.0,0.0,0.0010479356,0.0010615102,0.0,0.0010319605,0.00106151,0.0010731231,0.0010615101,0.0,0.0010319605,0.0010130856,0.0010688812,0.0010803726,0.0,0.0,0.0010479342,0.0010319605,0.0010225619,0.0010332194,0.0011084904,0.0,0.0,0.0010479337,0.0,0.0010615096,0.0010479337,0.0010688811,0.0,0.001061515,0.0,0.0010615097,0.0,0.0010615096,0.001047934,0.0,0.0,0.0010479518,0.0010319634,0.001022562,0.0010332194,0.0011084907,0.0,0.0010615424,0.0010615136,0.001055914,0.0010673018,0.0,0.0009907134,0.0,0.0010615122,0.001047935,0.0,0.0010615101,0.001047934,0.0010406402,0.0010731077,0.0010615096,0.0010479337,0.0,0.0010615096,0.0010479337,0.0010406388,0.0,0.0010615098,0.0010479338,0.001040638,0.0010517698,0.0010578849,0.0010698942,0.0010731007,0.0010615096,0.0010479337,0.001040638,0.0010517698,0.0010578849,0.0010698942,0.0010731176,0.0,0.0,0.0010319605,0.0010130856,0.0010688812,0.0010914297,0.0010731015,0.0,0.0010479337,0.0010319605,0.0010225619,0.0010332194,0.0011084903,0.0,0.0010615097,0.0,0.0010319605,0.0010130856,0.0010688812,0.0010803725,0.0010731111,0.0,0.0010479337,0.0010319605,0.0010225619,0.0010332194,0.0011084946,0.0,0.0010615096,0.0010479337,0.001040638,0.0010517698,0.0010578849,0.0010698953,0.0010731013,0.0010615096,0.0010479337,0.001040638,0.0010517698,0.0010578849,0.0010698941,0.0,0.0010615104,0.001047934,0.001040638,0.0010517698,0.0010578849,0.001069894,0.0,0.0,0.001047934,0.0010319605,0.0010225619,0.0010332194,0.0011084904,0.0010731033,0.0010615096,0.0,0.0,0.0010615097,0.0010615097,0.0010559146,0.0010731332,0.0,0.0010479344,0.0,0.0010615101,0.001047934,0.0010688847,0.0010731533,0.0,0.0010615101,0.001047934,0.001040638,0.0,0.0010615105,0.0,0.0010615098,0.0,0.0010319605,0.0010130856,0.0010688812,0.0010803748,0.0010731056,0.0,0.0010479337,0.0010319605,0.001022562,0.0010332196,0.0011085207,0.0010731167,0.0,0.0,0.0010319605,0.0010130856,0.0010688812,0.0010914297,0.0,0.0010615097,0.0010479338,0.001040638,0.0010517698,0.0010578849,0.0010698942,0.0010731255,0.00106151,0.001047934,0.0,0.0010615098,0.0010479337,0.0010406385,0.0010731018,0.0,0.001047934,0.0010319608,0.0010225619,0.0010332194,0.001108492,0.0010731043,0.0,0.0010479338,0.0010319605,0.001022562,0.0010332194,0.0011084909,0.0,0.00106151,0.0010615097,0.0010559134,0.0010673021,0.0,0.0009907574,0.0010731214,0.0,0.001047934,0.0010319605,0.0010225619,0.0010332194,0.0011084899,0.0010731063,0.0,0.0,0.0010319605,0.0010130856,0.0010688812,0.0010914316,0.0010731295,0.00106151,0.0,0.0010319613,0.0010130856,0.0010688812,0.001080379,0.0,0.00106151,0.001047934,0.001040638,0.0010517698,0.0010578849,0.0010698941,0.0,0.0010615116,0.0,0.0010319605,0.0010130856,0.0010688812,0.0010803725,0.0,0.0010615101,0.0010479342,0.001040638,0.0010517698,0.0010578849,0.0010698942,0.0010731092,0.00106151,0.0010479337,0.001040638,0.0010517702,0.0010578849,0.0010698943,0.0,0.0,0.0,0.0010319605,0.0010130856,0.0010688812,0.0010914303,0.0010731004,0.0010615096,0.0,0.0010319605,0.0010130856,0.0010688812,0.0010803731,0.0010731136,0.00106151,0.0010479337,0.0010688812,0.0,0.0010319605,0.0010130857,0.0,0.0010615096,0.0010479337,0.001040638,0.0010517698,0.0010578849,0.0010698949,0.0,0.0010615096,0.0010479337,0.001040638,0.0010517698,0.0010578849,0.0010698942,0.0,0.0010615102,0.001047934,0.001040638,0.0010517698,0.0010578849,0.0010698955,0.0010731043,0.0010615098,0.0010479337,0.001040638,0.0010517698,0.0010578849,0.0010698944,0.0,0.0,0.0010479337,0.0010319605,0.0010225619,0.0010332194,0.0011084902,0.0,0.0010615098,0.0010479337,0.001040638,0.0010517698,0.0010578849,0.0010698942,0.0010732807,0.0010615118,0.001047934,0.0010406378,0.0010517698,0.0010578849,0.0010698965
