#OTU ID,B005.0,B005.1,B005.2,B005.3,B005.4,B005.5,B005.6,B014.0,B014.1,B014.2,B014.3,B014.4,B014.5,B014.6,B029.0,B029.1,B029.2,B029.3,B029.4,B029.5,B029.6,B043.0,B043.1,B043.2,B043.3,B043.4,B043.5,B043.6,B044.0,B044.1,B044.2,B044.3,B044.4,B044.5,B044.6,B061.0,B061.1,B061.2,B061.3,B061.4,B061.5,B061.6,B063.0,B063.1,B063.2,B063.3,B063.4,B063.5,B063.6,B069.0,B069.1,B069.2,B069.3,B069.4,B069.5,B069.6,B103.0,B103.1,B103.2,B103.3,B103.4,B103.5,B103.6,B109.0,B109.1,B109.2,B109.3,B109.4,B109.5,B109.6,B122.0,B122.1,B122.2,B122.3,B122.4,B122.5,B122.6,B123.0,B123.1,B123.2,B123.3,B123.4,B123.5,B123.6,B125.0,B125.1,B125.2,B125.3,B125.4,B125.5,B125.6,B148.0,B148.1,B148.2,B148.3,B148.4,B148.5,B148.6,B151.0,B151.1,B151.2,B151.3,B151.4,B151.5,B151.6,B165.0,B165.1,B165.2,B165.3,B165.4,B165.5,B165.6,B168.0,B168.1,B168.2,B168.3,B168.4,B168.5,B168.6,B177.0,B177.1,B177.2,B177.3,B177.4,B177.5,B177.6,B185.0,B185.1,B185.2,B185.3,B185.4,B185.5,B185.6,B193.0,B193.1,B193.2,B193.3,B193.4,B193.5,B193.6,B198.0,B198.1,B198.2,B198.3,B198.4,B198.5,B198.6,B211.0,B211.1,B211.2,B211.3,B211.4,B211.5,B211.6,B221.0,B221.1,B221.2,B221.3,B221.4,B221.5,B221.6,B224.0,B224.1,B224.2,B224.3,B224.4,B224.5,B224.6,B228.0,B228.1,B228.2,B228.3,B228.4,B228.5,B228.6,B236.0,B236.1,B236.2,B236.3,B236.4,B236.5,B236.6,B272.0,B272.1,B272.2,B272.3,B272.4,B272.5,B272.6,B287.0,B287.1,B287.2,B287.3,B287.4,B287.5,B287.6,B291.0,B291.1,B291.2,B291.3,B291.4,B291.5,B291.6,B295.0,B295.1,B295.2,B295.3,B295.4,B295.5,B295.6,B301.0,B301.1,B301.2,B301.3,B301.4,B301.5,B301.6,B325.0,B325.1,B325.2,B325.3,B325.4,B325.5,B325.6,B327.0,B327.1,B327.2,B327.3,B327.4,B327.5,B327.6,B334.0,B334.1,B334.2,B334.3,B334.4,B334.5,B334.6,B336.0,B336.1,B336.2,B336.3,B336.4,B336.5,B336.6,B358.0,B358.1,B358.2,B358.3,B358.4,B358.5,B358.6,B363.0,B363.1,B363.2,B363.3,B363.4,B363.5,B363.6,B364.0,B364.1,B364.2,B364.3,B364.4,B364.5,B364.6,B375.0,B375.1,B375.2,B375.3,B375.4,B375.5,B375.6,B379.0,B379.1,B379.2,B379.3,B379.4,B379.5,B379.6,B400.0,B400.1,B400.2,B400.3,B400.4,B400.5,B400.6,B426.0,B426.1,B426.2,B426.3,B426.4,B426.5,B426.6,B438.0,B438.1,B438.2,B438.3,B438.4,B438.5,B438.6,B440.0,B440.1,B440.2,B440.3,B440.4,B440.5,B440.6,B461.0,B461.1,B461.2,B461.3,B461.4,B461.5,B461.6,B511.0,B511.1,B511.2,B511.3,B511.4,B511.5,B511.6,B522.0,B522.1,B522.2,B522.3,B522.4,B522.5,B522.6,B562.0,B562.1,B562.2,B562.3,B562.4,B562.5,B562.6,B576.0,B576.1,B576.2,B576.3,B576.4,B576.5,B576.6,B634.0,B634.1,B634.2,B634.3,B634.4,B634.5,B634.6,B640.0,B640.1,B640.2,B640.3,B640.4,B640.5,B640.6,B651.0,B651.1,B651.2,B651.3,B651.4,B651.5,B651.6,B688.0,B688.1,B688.2,B688.3,B688.4,B688.5,B688.6,B782.0,B782.1,B782.2,B782.3,B782.4,B782.5,B782.6,B809.0,B809.1,B809.2,B809.3,B809.4,B809.5,B809.6,B819.0,B819.1,B819.2,B819.3,B819.4,B819.5,B819.6,B836.0,B836.1,B836.2,B836.3,B836.4,B836.5,B836.6,B853.0,B853.1,B853.2,B853.3,B853.4,B853.5,B853.6,B900.0,B900.1,B900.2,B900.3,B900.4,B900.5,B900.6,B917.0,B917.1,B917.2,B917.3,B917.4,B917.5,B917.6,B928.0,B928.1,B928.2,B928.3,B928.4,B928.5,B928.6,B941.0,B941.1,B941.2,B941.3,B941.4,B941.5,B941.6,B957.0,B957.1,B957.2,B957.3,B957.4,B957.5,B957.6,B972.0,B972.1,B972.2,B972.3,B972.4,B972.5,B972.6,B991.0,B991.1,B991.2,B991.3,B991.4,B991.5,B991.6
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Anaerostipes|s__Anaerostipes_hominis,0.0,0.0010616003,0.0010478124,0.0010402028,0.0010507833,0.001056357,0.0010679874,0.0,0.0010616006,0.0010478124,0.0010402028,0.0010507833,0.001056357,0.0010679871,0.0,0.0,0.0010478254,0.0010316252,0.0010218932,0.001031985,0.0011079016,0.0010734085,0.0,0.0010478124,0.0010316155,0.0010218925,0.001031985,0.0011079008,0.0,0.0,0.0010478124,0.0010316155,0.0010218925,0.001031985,0.0011079008,0.0010733916,0.0010616005,0.0010478124,0.0010402028,0.0010507833,0.001056357,0.0010679871,0.0,0.001061601,0.0010478125,0.0010402028,0.0010507833,0.001056357,0.001067988,0.001073392,0.0010616005,0.0010478124,0.0010402028,0.0010507833,0.001056357,0.0010679871,0.0,0.0010616009,0.001047813,0.0010402028,0.0010507833,0.001056357,0.0010679876,0.0,0.0010616006,0.0010478124,0.0010402028,0.0010507833,0.001056357,0.0010679871,0.0,0.0010616006,0.0,0.0010316155,0.001012507,0.0010688833,0.0010798528,0.0,0.0010616005,0.0010478124,0.0010402027,0.0010507833,0.001056357,0.0010679878,0.0,0.0,0.0,0.0010316155,0.001012507,0.0010688833,0.0010911241,0.0010733954,0.0010616006,0.0,0.0010316155,0.001012507,0.001068883,0.0010798573,0.0010734287,0.0,0.0,0.0010316157,0.001012507,0.0010688833,0.0010911239,0.0010734035,0.0,0.0010478124,0.0,0.0010616005,0.0010478124,0.0010688833,0.0010733932,0.0,0.0,0.0010316155,0.001012507,0.0010688833,0.0010911223,0.0,0.0010616017,0.0,0.0010316155,0.001012507,0.0010688833,0.001079851,0.0,0.0,0.0010478136,0.0010616012,0.0,0.0010316155,0.0010616009,0.0010734089,0.0010616009,0.0,0.0010316155,0.001012507,0.0010688833,0.0010798508,0.0,0.0,0.0010478128,0.0010316155,0.0010218925,0.001031985,0.0011079015,0.0,0.0,0.0010478124,0.0,0.0010616005,0.0010478124,0.0010688831,0.0,0.0010616048,0.0,0.0010616006,0.0,0.0010616005,0.0010478128,0.0,0.0,0.0010478253,0.001031618,0.0010218926,0.001031985,0.0011079013,0.0,0.0010616294,0.0010616041,0.0010557033,0.0010665534,0.0,0.000989895,0.0,0.0010616027,0.0010478133,0.0,0.0010616009,0.0010478124,0.0010402056,0.0010733954,0.0010616005,0.0010478124,0.0,0.0010616005,0.0010478124,0.0010402042,0.0,0.0010616005,0.0010478125,0.0010402027,0.0010507833,0.001056357,0.0010679873,0.0010733916,0.0010616005,0.0010478124,0.0010402028,0.0010507833,0.001056357,0.0010679874,0.0010734047,0.0,0.0,0.0010316155,0.001012507,0.0010688833,0.0010911222,0.001073393,0.0,0.0010478124,0.0010316155,0.0010218925,0.001031985,0.0011079012,0.0,0.0010616006,0.0,0.0010316155,0.001012507,0.0010688833,0.0010798505,0.0010734018,0.0,0.0010478124,0.0010316155,0.0010218925,0.001031985,0.0011079081,0.0,0.0010616005,0.0010478124,0.0010402028,0.0010507833,0.001056357,0.0010679889,0.0010733918,0.0010616005,0.0010478124,0.0010402028,0.0010507833,0.001056357,0.0010679871,0.0,0.001061601,0.0010478128,0.0010402027,0.0010507833,0.001056357,0.0010679874,0.0,0.0,0.0010478124,0.0010316155,0.0010218925,0.001031985,0.0011079012,0.0010733929,0.0010616005,0.0,0.0,0.0010616006,0.0010616006,0.0010557034,0.0010734126,0.0,0.0010478129,0.0,0.0010616006,0.0010478124,0.0010688871,0.0010734559,0.0,0.0010616009,0.0010478128,0.0010402027,0.0,0.0010616014,0.0,0.0010616004,0.0,0.0010316155,0.001012507,0.0010688832,0.0010798579,0.0010733948,0.0,0.0010478124,0.0010316155,0.0010218926,0.0010319852,0.0011079542,0.0010734041,0.0,0.0,0.0010316155,0.001012507,0.0010688833,0.0010911222,0.0,0.0010616006,0.0010478125,0.0010402028,0.0010507833,0.001056357,0.0010679871,0.0010733886,0.0010616006,0.0010478124,0.0,0.0010616004,0.0010478124,0.0010402036,0.0010733925,0.0,0.0010478124,0.0010316157,0.0010218925,0.001031985,0.0011079032,0.0010733937,0.0,0.0010478125,0.0010316155,0.0010218926,0.0010319849,0.0011079027,0.0,0.0010616006,0.0010616006,0.0010557027,0.0010665535,0.0,0.0009899357,0.0010734079,0.0,0.0010478124,0.0010316155,0.0010218925,0.001031985,0.0011079008,0.0010733948,0.0011283037,0.0019582352,0.0010316155,0.001012507,0.0010688833,0.0010911237,0.0010734181,0.0010616011,0.0,0.0010316165,0.0010125071,0.0010688832,0.0010798576,0.0,0.0010616005,0.0010478124,0.0010402027,0.0010507833,0.001056357,0.0010679871,0.0,0.0010616018,0.0,0.0010316155,0.001012507,0.0010688833,0.0010798505,0.0,0.0010616006,0.0010478125,0.0010402027,0.0010507833,0.001056357,0.0010679874,0.0010733998,0.0010616007,0.0010478126,0.0010402031,0.0010507833,0.001056357,0.0010679874,0.0,0.0,0.0,0.0010316155,0.001012507,0.0010688833,0.0010911231,0.0010733915,0.0010616005,0.0,0.0010316155,0.001012507,0.0010688833,0.0010798514,0.0010734003,0.0010616005,0.0010478124,0.0010688833,0.0,0.0010316155,0.0010125071,0.0,0.0010616005,0.0010478124,0.0010402027,0.0010507833,0.001056357,0.0010679883,0.0,0.0010616005,0.0010478124,0.0010402027,0.0010507833,0.001056357,0.0010679874,0.0,0.0010616009,0.0010478124,0.0010402027,0.0010507833,0.001056357,0.0010679894,0.0010733944,0.0010616005,0.0010478124,0.0010402027,0.0010507833,0.001056357,0.0010679875,0.0,0.0,0.0010478124,0.0010316155,0.0010218925,0.001031985,0.0011079012,0.0,0.0010616005,0.0010478124,0.0010402028,0.0010507833,0.001056357,0.0010679871,0.0010735481,0.0010616021,0.0010478126,0.0010402029,0.0010507833,0.001056357,0.00106799
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Peptococcaceae|g__Peptococcus|s__Peptococcus_niger,0.0,0.001061068,0.001047438,0.0010400715,0.0010510951,0.0010571006,0.0010690397,0.0,0.0010610681,0.001047438,0.0010400715,0.0010510951,0.0010571006,0.0010690397,0.0,0.0,0.0010474391,0.0010314088,0.0010219365,0.0010324806,0.0011079565,0.0010727287,0.0,0.001047438,0.0010314081,0.0010219364,0.0010324806,0.001107956,0.0,0.0,0.001047438,0.0010314081,0.0010219364,0.0010324806,0.0011079559,0.0010727107,0.0010610681,0.001047438,0.0010400715,0.0010510951,0.0010571006,0.0010690396,0.0,0.0010610684,0.0010474381,0.0010400715,0.0010510951,0.0010571006,0.0010690406,0.001072711,0.0010610681,0.001047438,0.0010400715,0.0010510951,0.0010571006,0.0010690398,0.0,0.0010610683,0.001047438,0.0010400715,0.0010510951,0.0010571006,0.0010690399,0.0,0.0010610681,0.001047438,0.0010400715,0.0010510951,0.0010571006,0.0010690397,0.0,0.0010610681,0.0,0.0010314081,0.0010124751,0.001068427,0.0010798202,0.0,0.0010610681,0.001047438,0.0010400715,0.0010510951,0.0010571006,0.0010690402,0.0,0.0,0.0,0.0010314081,0.0010124751,0.001068427,0.0010909339,0.0010727165,0.0010610681,0.0,0.0010314081,0.0010124751,0.001068427,0.0010798223,0.0010727474,0.0,0.0,0.0010314081,0.0010124751,0.001068427,0.001090934,0.0010727231,0.0,0.001047438,0.0,0.0010610681,0.001047438,0.0010684272,0.0010727119,0.0,0.0,0.0010314081,0.0010124751,0.001068427,0.0010909331,0.0,0.001061068,0.0,0.0010314081,0.0010124751,0.001068427,0.0010798193,0.0,0.0,0.0010474381,0.0010610681,0.0,0.0010314081,0.0010610685,0.0010727168,0.0010610683,0.0,0.001031408,0.0010124751,0.001068427,0.001079819,0.0,0.0,0.0010474381,0.0010314081,0.0010219364,0.0010324806,0.0011079562,0.0,0.0,0.001047438,0.0,0.0010610681,0.001047438,0.0010684271,0.0,0.0010610681,0.0,0.0010610683,0.0,0.0010610681,0.001047438,0.0,0.0,0.0010474361,0.0010314076,0.0010219364,0.0010324806,0.001107956,0.0,0.0010610668,0.0010610676,0.0010554042,0.0010666888,0.0,0.0009900408,0.0,0.0010610685,0.0010474379,0.0,0.0010610683,0.001047438,0.001040073,0.0010727129,0.0010610681,0.001047438,0.0,0.0010610681,0.001047438,0.0010400723,0.0,0.0010610683,0.001047438,0.0010400715,0.0010510951,0.0010571006,0.0010690397,0.0010727108,0.0010610681,0.001047438,0.0010400715,0.0010510951,0.0010571006,0.0010690397,0.0010727254,0.0,0.0,0.0010314081,0.0010124751,0.001068427,0.001090933,0.0010727112,0.0,0.001047438,0.0010314081,0.0010219364,0.0010324806,0.0011079563,0.0,0.0010610683,0.0,0.0010314081,0.0010124751,0.001068427,0.0010798188,0.0010727195,0.0,0.001047438,0.0010314081,0.0010219364,0.0010324806,0.0011079598,0.0,0.0010610681,0.001047438,0.0010400715,0.0010510951,0.0010571006,0.0010690412,0.0010727113,0.0010610681,0.001047438,0.0010400715,0.0010510951,0.0010571006,0.0010690396,0.0,0.0010610681,0.001047438,0.0010400715,0.0010510951,0.0010571006,0.0010690397,0.0,0.0,0.001047438,0.0010314081,0.0010219364,0.0010324806,0.0011079563,0.0010727124,0.0010610681,0.0,0.0,0.0010610683,0.0010610681,0.0010554048,0.0010727321,0.0,0.0010474379,0.0,0.0010610683,0.001047438,0.0010684297,0.0010727718,0.0,0.0010610683,0.001047438,0.0010400715,0.0,0.0010610687,0.0,0.001061068,0.0,0.0010314081,0.0010124751,0.0010684269,0.0010798235,0.0010727135,0.0,0.001047438,0.0010314081,0.0010219364,0.001032481,0.0011079814,0.0010727163,0.0,0.0,0.0010314081,0.0010124751,0.001068427,0.0010909331,0.0,0.0010610683,0.001047438,0.0010400715,0.0010510951,0.0010571006,0.0010690397,0.0010727342,0.0010610681,0.001047438,0.0,0.0010610681,0.001047438,0.0010400717,0.0010727117,0.0,0.001047438,0.0010314081,0.0010219364,0.0010324806,0.0011079574,0.0010727125,0.0,0.001047438,0.0010314081,0.0010219364,0.0010324807,0.0011079572,0.0,0.0010610681,0.0010610683,0.0010554043,0.0010666887,0.0,0.0009900683,0.0010727285,0.0,0.001047438,0.0010314081,0.0010219364,0.0010324806,0.0011079559,0.0010727136,0.0,0.0,0.0010314081,0.0010124751,0.001068427,0.0010909342,0.0010727417,0.001061068,0.0,0.0010314082,0.0010124748,0.0010684269,0.0010798236,0.0,0.0010610681,0.001047438,0.0010400715,0.0010510951,0.0010571006,0.0010690396,0.0,0.0010610681,0.0,0.0010314081,0.0010124751,0.001068427,0.0010798188,0.0,0.0010610681,0.0010474381,0.0010400715,0.0010510951,0.0010571006,0.0010690398,0.0010727176,0.0010610681,0.001047438,0.0010400715,0.0010510951,0.0010571006,0.0010690398,0.0,0.0,0.0,0.0010314081,0.0010124751,0.001068427,0.0010909337,0.0010727107,0.0010610681,0.0,0.0010314081,0.0010124751,0.001068427,0.0010798195,0.0010727171,0.0010610681,0.001047438,0.001068427,0.0,0.0010314081,0.0010124753,0.0,0.0010610681,0.001047438,0.0010400715,0.0010510951,0.0010571006,0.0010690404,0.0,0.0010610681,0.001047438,0.0010400715,0.0010510951,0.0010571006,0.0010690398,0.0,0.001061068,0.001047438,0.0010400715,0.0010510951,0.0010571006,0.0010690413,0.0010727132,0.0010610681,0.001047438,0.0010400715,0.0010510951,0.0010571006,0.0010690399,0.0,0.0,0.001047438,0.0010314081,0.0010219364,0.0010324806,0.0011079562,0.0,0.0010610681,0.001047438,0.0010400715,0.0010510951,0.0010571006,0.0010690397,0.0010728379,0.0010610684,0.0010474377,0.0010400714,0.0010510951,0.0010571006,0.0010690416
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Lactobacillus|s__Lactobacillus_acidophilus,0.0,0.0010590366,0.0010453747,0.0010380049,0.0010490902,0.0010551445,0.0010671465,0.0,0.0010590366,0.0010453747,0.0010380049,0.0010490902,0.0010551445,0.0010671465,0.0,0.0,0.0010453757,0.0010293155,0.0010198399,0.0010304386,0.0011061834,0.0010707312,0.0,0.0010453747,0.0010293147,0.0010198397,0.0010304387,0.0011061829,0.0,0.0,0.0010453747,0.0010293147,0.0010198397,0.0010304387,0.001106183,0.0010707115,0.0010590365,0.0010453747,0.0010380049,0.0010490902,0.0010551445,0.0010671467,0.0,0.0010590367,0.0010453748,0.0010380049,0.0010490902,0.0010551445,0.001067147,0.0010707118,0.0010590365,0.0010453747,0.0010380049,0.0010490902,0.0010551445,0.0010671465,0.0,0.0010590367,0.0010453749,0.001038005,0.0010490902,0.0010551445,0.0010671472,0.0,0.0010590366,0.0010453747,0.0010380049,0.0010490902,0.0010551445,0.0010671467,0.0,0.0010590366,0.0,0.0010293147,0.0010103546,0.0010664272,0.0010778946,0.0,0.0010590365,0.0010453747,0.0010380049,0.0010490902,0.0010551445,0.0010671471,0.0,0.0,0.0,0.0010293147,0.0010103546,0.0010664272,0.0010890499,0.0010707173,0.0010590366,0.0,0.0010293147,0.0010103546,0.0010664272,0.0010778973,0.0010707525,0.0,0.0,0.0010293146,0.0010103546,0.0010664272,0.0010890495,0.001070726,0.0,0.0010453747,0.0,0.0010590365,0.0010453747,0.0010664271,0.001070713,0.0,0.0,0.0010293147,0.0010103546,0.0010664272,0.0010890486,0.0,0.0010590366,0.0,0.0010293147,0.0010103546,0.0010664272,0.0010778942,0.0,0.0,0.0010453745,0.0010590365,0.0,0.0010293147,0.0010590369,0.0010707201,0.0010590367,0.0,0.0010293147,0.0010103546,0.0010664272,0.0010778941,0.0,0.0,0.0010453749,0.0010293147,0.0010198397,0.0010304387,0.0011061832,0.0,0.0,0.0010453747,0.0,0.0010590365,0.0010453747,0.0010664271,0.0,0.0010590369,0.0,0.0010590367,0.0,0.0010590365,0.0010453748,0.0,0.0,0.0010453725,0.0010293147,0.0010198394,0.0010304387,0.001106183,0.0,0.0010590367,0.0010590366,0.0010533703,0.0010647235,0.0019233853,0.0009878961,0.0,0.0010590367,0.0010453748,0.0,0.0010590369,0.0010453747,0.0010380059,0.0010707142,0.0010590365,0.0010453747,0.0,0.0010590365,0.0010453747,0.0010380057,0.0,0.0010590368,0.0010453748,0.0010380049,0.0010490902,0.0010551445,0.0010671467,0.0010707118,0.0010590365,0.0010453747,0.0010380049,0.0010490902,0.0010551445,0.0010671467,0.0010707245,0.0,0.0,0.0010293147,0.0010103546,0.0010664272,0.0010890486,0.0010707128,0.0,0.0010453747,0.0010293147,0.0010198397,0.0010304387,0.001106183,0.0,0.0010590367,0.0,0.0010293147,0.0010103546,0.0010664272,0.0010778941,0.0010707208,0.0,0.0010453747,0.0010293147,0.0010198397,0.0010304387,0.0011061856,0.0,0.0010590365,0.0010453747,0.0010380049,0.0010490902,0.0010551445,0.0010671478,0.0010707121,0.0010590365,0.0010453747,0.0010380049,0.0010490902,0.0010551445,0.0010671467,0.0,0.0010590366,0.0010453747,0.0010380049,0.0010490902,0.0010551445,0.0010671465,0.0,0.0,0.0010453747,0.0010293147,0.0010198397,0.0010304387,0.0011061832,0.0010707139,0.0010590365,0.0,0.0,0.0010590367,0.0010590366,0.0010533709,0.0010707357,0.0,0.0010453747,0.0,0.0010590367,0.0010453747,0.0010664286,0.001070782,0.0,0.0010590367,0.0010453747,0.0010380049,0.0,0.0010590373,0.0,0.0010590365,0.0,0.0010293147,0.0010103546,0.0010664271,0.0010778966,0.0010707141,0.0,0.0010453747,0.0010293147,0.0010198398,0.0010304388,0.0011062077,0.0010707171,0.0,0.0,0.0010293147,0.0010103546,0.0010664272,0.0010890485,0.0,0.0010590367,0.0010453748,0.0010380049,0.0010490902,0.0010551445,0.0010671465,0.0010707438,0.0010590367,0.0010453747,0.0,0.0010590366,0.0010453747,0.0010380052,0.0010707127,0.0,0.0010453747,0.0010293146,0.0010198397,0.0010304387,0.0011061843,0.0010707136,0.0,0.0010453748,0.0010293147,0.0010198398,0.0010304388,0.0011061836,0.0,0.0010590367,0.0010590368,0.0010533704,0.0010647231,0.0,0.0009879213,0.0010707319,0.0,0.0010453747,0.0010293147,0.0010198397,0.0010304387,0.001106183,0.0010707156,0.0,0.0,0.0010293147,0.0010103546,0.0010664272,0.0010890496,0.0010707442,0.0010590365,0.0,0.0010293148,0.0010103543,0.0010664272,0.0010778976,0.0,0.0010590367,0.0010453747,0.0010380049,0.0010490902,0.0010551445,0.0010671467,0.0,0.0010590367,0.0,0.0010293147,0.0010103546,0.0010664272,0.0010778941,0.0,0.0010590367,0.0010453749,0.0010380049,0.0010490902,0.0010551445,0.0010671467,0.0010707186,0.0010590366,0.0010453748,0.001038005,0.0010490902,0.0010551445,0.0010671468,0.0,0.0,0.0,0.0010293147,0.0010103546,0.0010664272,0.0010890488,0.0010707115,0.0010590365,0.0,0.0010293147,0.0010103546,0.0010664272,0.0010778945,0.001070718,0.0010590367,0.0010453747,0.0010664272,0.0,0.0010293147,0.0010103547,0.0,0.0010590365,0.0010453747,0.0010380049,0.0010490902,0.0010551445,0.0010671472,0.0,0.0010590365,0.0010453747,0.0010380049,0.0010490902,0.0010551445,0.0010671467,0.0,0.0010590367,0.0010453747,0.0010380049,0.0010490902,0.0010551445,0.0010671483,0.0010707146,0.0010590365,0.0010453747,0.0010380049,0.0010490902,0.0010551445,0.0010671469,0.0,0.0,0.0010453747,0.0010293147,0.0010198397,0.0010304387,0.0011061833,0.0,0.0010590365,0.0010453747,0.0010380049,0.0010490902,0.0010551445,0.0010671467,0.001070865,0.0010590369,0.0010453748,0.0010380049,0.0010490902,0.0010551445,0.0010671484
