#OTU ID,B005.0,B005.1,B005.2,B005.3,B005.4,B005.5,B005.6,B014.0,B014.1,B014.2,B014.3,B014.4,B014.5,B014.6,B029.0,B029.1,B029.2,B029.3,B029.4,B029.5,B029.6,B043.0,B043.1,B043.2,B043.3,B043.4,B043.5,B043.6,B044.0,B044.1,B044.2,B044.3,B044.4,B044.5,B044.6,B061.0,B061.1,B061.2,B061.3,B061.4,B061.5,B061.6,B063.0,B063.1,B063.2,B063.3,B063.4,B063.5,B063.6,B069.0,B069.1,B069.2,B069.3,B069.4,B069.5,B069.6,B103.0,B103.1,B103.2,B103.3,B103.4,B103.5,B103.6,B109.0,B109.1,B109.2,B109.3,B109.4,B109.5,B109.6,B122.0,B122.1,B122.2,B122.3,B122.4,B122.5,B122.6,B123.0,B123.1,B123.2,B123.3,B123.4,B123.5,B123.6,B125.0,B125.1,B125.2,B125.3,B125.4,B125.5,B125.6,B148.0,B148.1,B148.2,B148.3,B148.4,B148.5,B148.6,B151.0,B151.1,B151.2,B151.3,B151.4,B151.5,B151.6,B165.0,B165.1,B165.2,B165.3,B165.4,B165.5,B165.6,B168.0,B168.1,B168.2,B168.3,B168.4,B168.5,B168.6,B177.0,B177.1,B177.2,B177.3,B177.4,B177.5,B177.6,B185.0,B185.1,B185.2,B185.3,B185.4,B185.5,B185.6,B193.0,B193.1,B193.2,B193.3,B193.4,B193.5,B193.6,B198.0,B198.1,B198.2,B198.3,B198.4,B198.5,B198.6,B211.0,B211.1,B211.2,B211.3,B211.4,B211.5,B211.6,B221.0,B221.1,B221.2,B221.3,B221.4,B221.5,B221.6,B224.0,B224.1,B224.2,B224.3,B224.4,B224.5,B224.6,B228.0,B228.1,B228.2,B228.3,B228.4,B228.5,B228.6,B236.0,B236.1,B236.2,B236.3,B236.4,B236.5,B236.6,B272.0,B272.1,B272.2,B272.3,B272.4,B272.5,B272.6,B287.0,B287.1,B287.2,B287.3,B287.4,B287.5,B287.6,B291.0,B291.1,B291.2,B291.3,B291.4,B291.5,B291.6,B295.0,B295.1,B295.2,B295.3,B295.4,B295.5,B295.6,B301.0,B301.1,B301.2,B301.3,B301.4,B301.5,B301.6,B325.0,B325.1,B325.2,B325.3,B325.4,B325.5,B325.6,B327.0,B327.1,B327.2,B327.3,B327.4,B327.5,B327.6,B334.0,B334.1,B334.2,B334.3,B334.4,B334.5,B334.6,B336.0,B336.1,B336.2,B336.3,B336.4,B336.5,B336.6,B358.0,B358.1,B358.2,B358.3,B358.4,B358.5,B358.6,B363.0,B363.1,B363.2,B363.3,B363.4,B363.5,B363.6,B364.0,B364.1,B364.2,B364.3,B364.4,B364.5,B364.6,B375.0,B375.1,B375.2,B375.3,B375.4,B375.5,B375.6,B379.0,B379.1,B379.2,B379.3,B379.4,B379.5,B379.6,B400.0,B400.1,B400.2,B400.3,B400.4,B400.5,B400.6,B426.0,B426.1,B426.2,B426.3,B426.4,B426.5,B426.6,B438.0,B438.1,B438.2,B438.3,B438.4,B438.5,B438.6,B440.0,B440.1,B440.2,B440.3,B440.4,B440.5,B440.6,B461.0,B461.1,B461.2,B461.3,B461.4,B461.5,B461.6,B511.0,B511.1,B511.2,B511.3,B511.4,B511.5,B511.6,B522.0,B522.1,B522.2,B522.3,B522.4,B522.5,B522.6,B562.0,B562.1,B562.2,B562.3,B562.4,B562.5,B562.6,B576.0,B576.1,B576.2,B576.3,B576.4,B576.5,B576.6,B634.0,B634.1,B634.2,B634.3,B634.4,B634.5,B634.6,B640.0,B640.1,B640.2,B640.3,B640.4,B640.5,B640.6,B651.0,B651.1,B651.2,B651.3,B651.4,B651.5,B651.6,B688.0,B688.1,B688.2,B688.3,B688.4,B688.5,B688.6,B782.0,B782.1,B782.2,B782.3,B782.4,B782.5,B782.6,B809.0,B809.1,B809.2,B809.3,B809.4,B809.5,B809.6,B819.0,B819.1,B819.2,B819.3,B819.4,B819.5,B819.6,B836.0,B836.1,B836.2,B836.3,B836.4,B836.5,B836.6,B853.0,B853.1,B853.2,B853.3,B853.4,B853.5,B853.6,B900.0,B900.1,B900.2,B900.3,B900.4,B900.5,B900.6,B917.0,B917.1,B917.2,B917.3,B917.4,B917.5,B917.6,B928.0,B928.1,B928.2,B928.3,B928.4,B928.5,B928.6,B941.0,B941.1,B941.2,B941.3,B941.4,B941.5,B941.6,B957.0,B957.1,B957.2,B957.3,B957.4,B957.5,B957.6,B972.0,B972.1,B972.2,B972.3,B972.4,B972.5,B972.6,B991.0,B991.1,B991.2,B991.3,B991.4,B991.5,B991.6
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Bacillales_unclassified|g__Gemella|s__Gemella_haemolysans,0.0,0.0010585766,0.0010450288,0.0010378362,0.0010492475,0.0010556193,0.0010678504,0.0,0.0010585766,0.0010450288,0.0010378362,0.0010492475,0.0010556193,0.0010678503,0.0,0.0,0.0010450418,0.0010290984,0.0010197993,0.0010307294,0.001106162,0.001070174,0.0,0.0010450288,0.0010290897,0.0010197983,0.0010307294,0.0011061615,0.0,0.0,0.0010450288,0.0010290897,0.0010197983,0.0010307294,0.0011061615,0.0010701445,0.0010585765,0.0010450288,0.0010378362,0.0010492475,0.0010556193,0.0010678503,0.0,0.0010585774,0.001045029,0.0010378362,0.0010492475,0.0010556193,0.0010678512,0.0010701446,0.0010585765,0.0010450288,0.0010378362,0.0010492475,0.0010556193,0.0010678504,0.0,0.0010585767,0.0010450295,0.0010378365,0.0010492475,0.0010556193,0.001067851,0.0,0.0010585766,0.0010450288,0.0010378362,0.0010492475,0.0010556193,0.0010678504,0.0,0.0010585766,0.0,0.0010290897,0.0010102568,0.0010660237,0.0010778058,0.0,0.0010585765,0.0010450288,0.0010378362,0.0010492475,0.0010556193,0.0010678509,0.0,0.0,0.0,0.0010290897,0.0010102568,0.001066024,0.0010888472,0.0010701534,0.0010585766,0.0,0.0010290897,0.0010102568,0.001066024,0.0010778119,0.0010702186,0.0,0.0,0.0010290898,0.0010102568,0.001066024,0.0010888464,0.0010701697,0.0,0.0010450288,0.0010447495,0.0010585765,0.0010450288,0.0010660238,0.0010701482,0.0,0.0,0.0010290897,0.0010102568,0.0010660237,0.0010888445,0.0,0.001058578,0.0,0.0010290897,0.0010102568,0.0010660237,0.001077804,0.0014176136,0.0,0.0010450296,0.0010585777,0.0,0.0010290897,0.0010585771,0.0010701685,0.0010585767,0.0,0.0010290897,0.0010102568,0.0010660237,0.0010778036,0.0,0.0,0.001045029,0.0010290897,0.0010197983,0.0010307294,0.0011061621,0.0,0.0,0.0010450288,0.0,0.0010585765,0.0010450288,0.0010660238,0.0,0.0010585798,0.0,0.0010585767,0.0,0.0010585765,0.0010450291,0.0,0.0,0.001045041,0.0010290924,0.0010197985,0.0010307294,0.0011061621,0.0018320341,0.0010586124,0.0010585804,0.0010530817,0.0010647537,0.0,0.0009879367,0.0,0.0010585791,0.0010450297,0.0,0.0010585767,0.0010450289,0.0010378393,0.0010701491,0.0010585765,0.0010450288,0.0,0.0010585765,0.0010450288,0.0010378379,0.0,0.0010585769,0.0010450289,0.0010378362,0.0010492475,0.0010556193,0.0010678504,0.0010701444,0.0010585765,0.0010450288,0.0010378362,0.0010492475,0.0010556193,0.0010678504,0.0010701746,0.0,0.0,0.0010290897,0.0010102568,0.0010660237,0.0010888441,0.0010701509,0.0,0.0010450288,0.0010290897,0.0010197983,0.0010307294,0.0011061617,0.0,0.0010585767,0.0,0.0010290897,0.0010102568,0.0010660237,0.0010778034,0.0010701596,0.0,0.0010450288,0.0010290897,0.0010197983,0.0010307294,0.0011061707,0.0,0.0010585765,0.0010450288,0.0010378362,0.0010492475,0.0010556193,0.0010678524,0.0010701449,0.0010585765,0.0010450288,0.0010378362,0.0010492475,0.0010556193,0.0010678503,0.0,0.0010585772,0.0010450289,0.0010378364,0.0010492475,0.0010556193,0.0010678504,0.0,0.0,0.0010450288,0.0010290897,0.0010197983,0.0010307294,0.0011061615,0.0010701469,0.0010585765,0.0,0.0,0.0010585767,0.0010585766,0.001053082,0.0010701792,0.0,0.0010450293,0.0,0.0010585767,0.0010450288,0.001066028,0.0010702574,0.0,0.0010585767,0.0010450289,0.0010378364,0.0,0.0010585776,0.0,0.0010585765,0.0,0.0010290897,0.0010102568,0.0010660237,0.0010778097,0.0010701498,0.0,0.0010450288,0.0010290897,0.0010197985,0.00103073,0.0011062351,0.0010701575,0.0,0.0,0.0010290897,0.0010102568,0.0010660237,0.0010888441,0.0,0.0010585767,0.0010450289,0.0010378362,0.0010492475,0.0010556193,0.0010678503,0.0010701488,0.0010585767,0.0010450289,0.0,0.0010585767,0.0010450288,0.0010378375,0.0010701475,0.0,0.0010450289,0.0010290899,0.0010197983,0.0010307294,0.001106164,0.0010701483,0.0,0.0010450289,0.0010290897,0.0010197985,0.0010307295,0.0011061638,0.0,0.0010585767,0.0010585769,0.0010530814,0.0010647536,0.0,0.0009879782,0.0010701866,0.0,0.0010450289,0.0010290897,0.0010197983,0.0010307294,0.0011061615,0.0010701503,0.0,0.0,0.0010290897,0.0010102568,0.001066024,0.0010888461,0.001070202,0.0010585774,0.0,0.0010290908,0.0010102569,0.001066024,0.001077813,0.0,0.0010585767,0.0010450289,0.0010378362,0.0010492475,0.0010556193,0.0010678503,0.0,0.0010585776,0.0,0.0010290897,0.0010102568,0.0010660237,0.0010778034,0.0,0.0010585767,0.001045029,0.0010378362,0.0010492475,0.0010556193,0.0010678504,0.0010701604,0.0010585766,0.001045029,0.0010378367,0.0010492475,0.0010556193,0.0010678505,0.0,0.0,0.0,0.0010290897,0.0010102568,0.0010660237,0.0010888451,0.0010701439,0.0010585765,0.0,0.0010290897,0.0010102568,0.0010660237,0.0010778047,0.001070157,0.0010585767,0.0010450288,0.0010660237,0.0,0.0010290897,0.001010257,0.0,0.0010585765,0.0010450288,0.0010378362,0.0010492475,0.0010556193,0.0010678513,0.0,0.0010585765,0.0010450288,0.0010378362,0.0010492475,0.0010556193,0.0010678505,0.0,0.0010585772,0.0010450289,0.0010378362,0.0010492475,0.0010556193,0.0010678525,0.0010701545,0.0010585765,0.0010450288,0.0010378364,0.0010492475,0.0010556193,0.0010678509,0.0,0.0,0.0010450288,0.0010290897,0.0010197983,0.0010307294,0.0011061619,0.0,0.0010585765,0.0010450288,0.0010378362,0.0010492475,0.0010556193,0.0010678504,0.001070315,0.0010585781,0.001045029,0.0010378365,0.0010492477,0.0010556193,0.0010678533
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Eubacteriaceae|g__Eubacterium|s__Eubacterium_ramulus,0.0,0.0010581148,0.001044433,0.0010370532,0.0010481519,0.001054214,0.001066235,0.0,0.0010581149,0.001044433,0.0010370532,0.0010481519,0.001054214,0.0010662348,0.0,0.0,0.0010444494,0.0010283623,0.0010188692,0.0010294771,0.0011053619,0.0010698426,0.0,0.001044433,0.0010283535,0.0010188682,0.0010294771,0.0011053608,0.0,0.0,0.001044433,0.0010283535,0.0010188682,0.0010294771,0.0011053608,0.0010698102,0.0010581149,0.001044433,0.0010370532,0.0010481519,0.001054214,0.0010662348,0.0,0.0010581157,0.0010444332,0.0010370532,0.0010481519,0.001054214,0.0010662351,0.0010698101,0.0010581149,0.001044433,0.0010370532,0.0010481519,0.001054214,0.0010662351,0.0,0.001058115,0.0010444337,0.0010370535,0.0010481519,0.001054214,0.0010662358,0.0,0.0010581149,0.001044433,0.0010370532,0.0010481519,0.001054214,0.0010662349,0.0,0.0010581149,0.0,0.0010283535,0.0010093746,0.0010655172,0.0010770063,0.0,0.0010581149,0.001044433,0.0010370532,0.0010481521,0.001054214,0.0010662356,0.0,0.0,0.0,0.0010283535,0.0010093746,0.0010655172,0.0010881866,0.0010698213,0.0010581149,0.0,0.0010283535,0.0010093746,0.0010655172,0.0010770177,0.0010699227,0.0,0.0,0.0010283536,0.0010093746,0.0010655172,0.0010881854,0.0010698414,0.0,0.001044433,0.0,0.0010581149,0.001044433,0.0010655173,0.0010698148,0.0,0.0,0.0010283535,0.0010093746,0.0010655172,0.0010881831,0.0,0.001058117,0.0,0.0010283535,0.0010093746,0.0010655172,0.0010770048,0.0,0.0,0.0010444333,0.0010581174,0.0,0.0010283535,0.001058115,0.00106984,0.0010581153,0.0,0.0010283533,0.0010093746,0.0010655172,0.0010770046,0.0,0.0,0.0010444332,0.0010283535,0.0010188682,0.0010294771,0.0011053614,0.0,0.0,0.001044433,0.0,0.0010581149,0.001044433,0.0010655172,0.0,0.0010581184,0.0,0.001058115,0.0,0.0010581149,0.0010444331,0.0,0.0,0.001044455,0.0010283567,0.0010188684,0.0010294771,0.0011053616,0.0,0.0010581726,0.0010581203,0.0010524403,0.0010638097,0.0,0.0009869079,0.0,0.0010581178,0.001044434,0.0,0.0010581153,0.0010444331,0.001037056,0.001069815,0.0010581149,0.001044433,0.0,0.0010581149,0.001044433,0.0010370548,0.0,0.001058115,0.0010444331,0.0010370532,0.0010481519,0.001054214,0.0010662349,0.0010698098,0.0010581149,0.001044433,0.0010370532,0.0010481519,0.001054214,0.0010662349,0.0010698474,0.0,0.0,0.0010283535,0.0010093746,0.0010655172,0.0010881829,0.0010698218,0.0,0.001044433,0.0010283535,0.0010188682,0.0010294771,0.001105361,0.0,0.001058115,0.0,0.0010283535,0.0010093746,0.0010655172,0.0010770045,0.0010698293,0.0,0.001044433,0.0010283535,0.0010188683,0.0010294771,0.001105374,0.0,0.0010581149,0.001044433,0.0010370532,0.0010481519,0.001054214,0.0010662369,0.0010698108,0.0010581149,0.001044433,0.0010370532,0.0010481519,0.001054214,0.0010662348,0.0,0.0010581155,0.0010444331,0.0010370534,0.0010481519,0.001054214,0.001066235,0.0,0.0,0.001044433,0.0010283535,0.0010188682,0.0010294771,0.0011053608,0.001069812,0.0010581149,0.0,0.0,0.001058115,0.0010581149,0.00105244,0.0010698449,0.0,0.001044433,0.0,0.001058115,0.001044433,0.0010655198,0.0010699676,0.0,0.001058115,0.0010444331,0.0010370534,0.0,0.0010581159,0.0,0.0010581148,0.0,0.0010283535,0.0010093746,0.0010655173,0.0010770109,0.001069816,0.0,0.001044433,0.0010283535,0.0010188684,0.0010294778,0.0011054734,0.0010698247,0.0,0.0,0.0010283535,0.0010093746,0.0010655172,0.001088183,0.0,0.001058115,0.0010444331,0.0010370532,0.0010481519,0.001054214,0.0010662348,0.0010698022,0.0010581149,0.0010444331,0.0,0.0010581148,0.001044433,0.0010370548,0.0010698148,0.0,0.0010444331,0.0010283532,0.0010188682,0.0010294771,0.0011053636,0.0010698143,0.0,0.0010444331,0.0010283535,0.0010188684,0.0010294772,0.0011053637,0.0,0.0010581152,0.0010581154,0.0010524398,0.0010638094,0.0,0.0009869523,0.001069862,0.0,0.0010444331,0.0010283535,0.0010188682,0.0010294771,0.0011053608,0.0010698164,0.0,0.0,0.0010283532,0.0010093746,0.0010655172,0.0010881855,0.0010698999,0.0010581166,0.0,0.0010283547,0.0010093752,0.0010655173,0.0010770152,0.0,0.0010581149,0.0010444331,0.0010370532,0.0010481519,0.001054214,0.0010662348,0.0,0.0010581157,0.0,0.0010283535,0.0010093746,0.0010655172,0.0010770045,0.0,0.0010581149,0.0010444332,0.0010370532,0.0010481519,0.001054214,0.0010662349,0.0010698308,0.0010581152,0.0010444331,0.0010370536,0.0010481519,0.001054214,0.0010662354,0.0,0.0,0.0,0.0010283535,0.0010093746,0.0010655172,0.0010881833,0.0010698095,0.0010581149,0.0,0.0010283535,0.0010093746,0.0010655172,0.001077006,0.0010698213,0.0010581149,0.001044433,0.0010655172,0.0,0.0010283535,0.0010093749,0.0,0.0010581149,0.001044433,0.0010370532,0.0010481519,0.001054214,0.001066236,0.0,0.0010581149,0.001044433,0.0010370532,0.0010481519,0.001054214,0.0010662352,0.0,0.0010581162,0.0010444331,0.0010370532,0.0010481519,0.001054214,0.0010662377,0.0010698257,0.0010581149,0.001044433,0.0010370534,0.0010481519,0.001054214,0.0010662357,0.0,0.0,0.001044433,0.0010283535,0.0010188683,0.0010294771,0.0011053615,0.0,0.0010581149,0.001044433,0.0010370532,0.0010481519,0.001054214,0.0010662349,0.0010699616,0.0010581168,0.0010444331,0.0010370532,0.0010481521,0.001054214,0.0010662385
