#OTU ID,B005.0,B005.1,B005.2,B005.3,B005.4,B005.5,B005.6,B014.0,B014.1,B014.2,B014.3,B014.4,B014.5,B014.6,B029.0,B029.1,B029.2,B029.3,B029.4,B029.5,B029.6,B043.0,B043.1,B043.2,B043.3,B043.4,B043.5,B043.6,B044.0,B044.1,B044.2,B044.3,B044.4,B044.5,B044.6,B061.0,B061.1,B061.2,B061.3,B061.4,B061.5,B061.6,B063.0,B063.1,B063.2,B063.3,B063.4,B063.5,B063.6,B069.0,B069.1,B069.2,B069.3,B069.4,B069.5,B069.6,B103.0,B103.1,B103.2,B103.3,B103.4,B103.5,B103.6,B109.0,B109.1,B109.2,B109.3,B109.4,B109.5,B109.6,B122.0,B122.1,B122.2,B122.3,B122.4,B122.5,B122.6,B123.0,B123.1,B123.2,B123.3,B123.4,B123.5,B123.6,B125.0,B125.1,B125.2,B125.3,B125.4,B125.5,B125.6,B148.0,B148.1,B148.2,B148.3,B148.4,B148.5,B148.6,B151.0,B151.1,B151.2,B151.3,B151.4,B151.5,B151.6,B165.0,B165.1,B165.2,B165.3,B165.4,B165.5,B165.6,B168.0,B168.1,B168.2,B168.3,B168.4,B168.5,B168.6,B177.0,B177.1,B177.2,B177.3,B177.4,B177.5,B177.6,B185.0,B185.1,B185.2,B185.3,B185.4,B185.5,B185.6,B193.0,B193.1,B193.2,B193.3,B193.4,B193.5,B193.6,B198.0,B198.1,B198.2,B198.3,B198.4,B198.5,B198.6,B211.0,B211.1,B211.2,B211.3,B211.4,B211.5,B211.6,B221.0,B221.1,B221.2,B221.3,B221.4,B221.5,B221.6,B224.0,B224.1,B224.2,B224.3,B224.4,B224.5,B224.6,B228.0,B228.1,B228.2,B228.3,B228.4,B228.5,B228.6,B236.0,B236.1,B236.2,B236.3,B236.4,B236.5,B236.6,B272.0,B272.1,B272.2,B272.3,B272.4,B272.5,B272.6,B287.0,B287.1,B287.2,B287.3,B287.4,B287.5,B287.6,B291.0,B291.1,B291.2,B291.3,B291.4,B291.5,B291.6,B295.0,B295.1,B295.2,B295.3,B295.4,B295.5,B295.6,B301.0,B301.1,B301.2,B301.3,B301.4,B301.5,B301.6,B325.0,B325.1,B325.2,B325.3,B325.4,B325.5,B325.6,B327.0,B327.1,B327.2,B327.3,B327.4,B327.5,B327.6,B334.0,B334.1,B334.2,B334.3,B334.4,B334.5,B334.6,B336.0,B336.1,B336.2,B336.3,B336.4,B336.5,B336.6,B358.0,B358.1,B358.2,B358.3,B358.4,B358.5,B358.6,B363.0,B363.1,B363.2,B363.3,B363.4,B363.5,B363.6,B364.0,B364.1,B364.2,B364.3,B364.4,B364.5,B364.6,B375.0,B375.1,B375.2,B375.3,B375.4,B375.5,B375.6,B379.0,B379.1,B379.2,B379.3,B379.4,B379.5,B379.6,B400.0,B400.1,B400.2,B400.3,B400.4,B400.5,B400.6,B426.0,B426.1,B426.2,B426.3,B426.4,B426.5,B426.6,B438.0,B438.1,B438.2,B438.3,B438.4,B438.5,B438.6,B440.0,B440.1,B440.2,B440.3,B440.4,B440.5,B440.6,B461.0,B461.1,B461.2,B461.3,B461.4,B461.5,B461.6,B511.0,B511.1,B511.2,B511.3,B511.4,B511.5,B511.6,B522.0,B522.1,B522.2,B522.3,B522.4,B522.5,B522.6,B562.0,B562.1,B562.2,B562.3,B562.4,B562.5,B562.6,B576.0,B576.1,B576.2,B576.3,B576.4,B576.5,B576.6,B634.0,B634.1,B634.2,B634.3,B634.4,B634.5,B634.6,B640.0,B640.1,B640.2,B640.3,B640.4,B640.5,B640.6,B651.0,B651.1,B651.2,B651.3,B651.4,B651.5,B651.6,B688.0,B688.1,B688.2,B688.3,B688.4,B688.5,B688.6,B782.0,B782.1,B782.2,B782.3,B782.4,B782.5,B782.6,B809.0,B809.1,B809.2,B809.3,B809.4,B809.5,B809.6,B819.0,B819.1,B819.2,B819.3,B819.4,B819.5,B819.6,B836.0,B836.1,B836.2,B836.3,B836.4,B836.5,B836.6,B853.0,B853.1,B853.2,B853.3,B853.4,B853.5,B853.6,B900.0,B900.1,B900.2,B900.3,B900.4,B900.5,B900.6,B917.0,B917.1,B917.2,B917.3,B917.4,B917.5,B917.6,B928.0,B928.1,B928.2,B928.3,B928.4,B928.5,B928.6,B941.0,B941.1,B941.2,B941.3,B941.4,B941.5,B941.6,B957.0,B957.1,B957.2,B957.3,B957.4,B957.5,B957.6,B972.0,B972.1,B972.2,B972.3,B972.4,B972.5,B972.6,B991.0,B991.1,B991.2,B991.3,B991.4,B991.5,B991.6
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Clostridiaceae|g__Clostridium|s__Clostridium_sp_1001270J_160509_D11,0.0,0.001059738,0.0010460785,0.0010386974,0.0010497401,0.0010557565,0.0010677226,0.0,0.0010597381,0.0010460785,0.0010386974,0.0010497401,0.0010557565,0.0010677224,0.0,0.0,0.001046095,0.0010300309,0.0010205345,0.001031092,0.0011067697,0.0010714498,0.0,0.0010460785,0.0010300201,0.0010205337,0.001031092,0.0011067692,0.0,0.0,0.0010460785,0.0010300201,0.0010205337,0.001031092,0.0011067693,0.0010714098,0.001059738,0.0010460785,0.0010386974,0.0010497401,0.0010557565,0.0010677224,0.0,0.0010597392,0.0010460789,0.0010386974,0.0010497401,0.0010557565,0.0010677229,0.0010714098,0.001059738,0.0010460785,0.0010386974,0.0010497401,0.0010557565,0.0010677226,0.0,0.0010597381,0.0010460793,0.0010386979,0.0010497401,0.0010557565,0.0010677228,0.0,0.0010597381,0.0010460785,0.0010386974,0.0010497401,0.0010557565,0.0010677226,0.0,0.0010597381,0.0,0.0010300201,0.0010110603,0.0010671141,0.0010785366,0.0,0.001059738,0.0010460785,0.0010386974,0.0010497401,0.0010557565,0.0010677228,0.0,0.0,0.0,0.0010300201,0.0010110603,0.0010671141,0.001089685,0.0010714201,0.0010597381,0.0,0.0010300201,0.0010110603,0.0010671141,0.0010785413,0.0010714891,0.0,0.0,0.0010300204,0.0010110603,0.0010671141,0.0010896847,0.0010714368,0.0,0.0010460785,0.0,0.001059738,0.0010460785,0.0010671141,0.0010714132,0.0,0.0,0.0010300201,0.0010110603,0.0010671141,0.0010896837,0.0,0.0010597395,0.0,0.0010300201,0.0010110603,0.0010671141,0.0010785353,0.0,0.0,0.0010460804,0.0010597396,0.0,0.0010300201,0.0010597381,0.001071437,0.0010597381,0.0,0.0010300202,0.0010110603,0.0010671141,0.001078535,0.0,0.0,0.0010460786,0.0010300201,0.0010205337,0.001031092,0.0011067693,0.0,0.0,0.0010460785,0.0,0.001059738,0.0010460785,0.0010671141,0.0,0.0010597422,0.0,0.0010597381,0.0,0.001059738,0.0010460786,0.0,0.0,0.0010460998,0.0010300231,0.0010205338,0.001031092,0.0011067695,0.0,0.0010597784,0.0010597424,0.0010540613,0.0010653693,0.0,0.0009886053,0.0,0.0010597409,0.0010460798,0.0,0.0010597385,0.0010460786,0.0010387003,0.0010714172,0.001059738,0.0010460785,0.0,0.001059738,0.0010460785,0.0010386985,0.0,0.0010597382,0.0010460786,0.0010386974,0.0010497401,0.0010557565,0.0010677226,0.0010714097,0.001059738,0.0010460785,0.0010386974,0.0010497401,0.0010557565,0.0010677226,0.0010714442,0.0,0.0,0.0010300201,0.0010110603,0.0010671141,0.0010896839,0.0010714157,0.0,0.0010460785,0.0010300201,0.0010205337,0.001031092,0.0011067692,0.0,0.0010597381,0.0,0.0010300201,0.0010110603,0.0010671141,0.001078535,0.0010714269,0.0,0.0010460785,0.0010300201,0.0010205337,0.001031092,0.0011067747,0.0,0.001059738,0.0010460785,0.0010386974,0.0010497401,0.0010557565,0.0010677238,0.0010714105,0.001059738,0.0010460785,0.0010386974,0.0010497401,0.0010557565,0.0010677224,0.0,0.0010597387,0.0010460789,0.0010386978,0.0010497401,0.0010557565,0.0010677226,0.0,0.0,0.0010460785,0.0010300201,0.0010205337,0.001031092,0.0011067694,0.0010714118,0.001059738,0.0,0.0,0.0010597381,0.0010597381,0.0010540615,0.0010714493,0.0,0.001046079,0.0,0.0010597381,0.0010460785,0.0010671176,0.0010715314,0.0,0.0010597381,0.0010460786,0.0010386974,0.0,0.0010597386,0.0,0.0010597379,0.0,0.0010300201,0.0010110603,0.001067114,0.0010785401,0.0010714168,0.0,0.0010460785,0.0010300201,0.0010205338,0.0010310926,0.0011068058,0.0010714291,0.0,0.0,0.0010300201,0.0010110603,0.0010671141,0.0010896839,0.0,0.0010597381,0.0010460786,0.0010386974,0.0010497401,0.0010557565,0.0010677224,0.0010714225,0.0010597381,0.0010460786,0.0,0.001059738,0.0010460785,0.0010386988,0.0010714126,0.0,0.0010460789,0.0010300204,0.0010205337,0.001031092,0.0011067706,0.0010714141,0.0,0.0010460786,0.0010300201,0.0010205338,0.001031092,0.001106771,0.0,0.0010597381,0.0010597382,0.001054061,0.0010653693,0.0,0.0009886418,0.0010714487,0.0,0.0010460786,0.0010300201,0.0010205337,0.001031092,0.0011067693,0.0010714148,0.0,0.0,0.0010300201,0.0010110603,0.0010671141,0.0010896848,0.0010714881,0.0010597392,0.0,0.0010300213,0.0010110608,0.0010671141,0.0010785415,0.0016248109,0.0010597381,0.0010460786,0.0010386974,0.0010497401,0.0010557565,0.0010677224,0.0,0.0010597394,0.0,0.0010300201,0.0010110603,0.0010671141,0.001078535,0.0,0.0010597381,0.0010460786,0.0010386978,0.0010497401,0.0010557565,0.0010677227,0.0010714253,0.001059738,0.0010460789,0.0010386979,0.0010497401,0.0010557565,0.001067723,0.0,0.0,0.0,0.0010300201,0.0010110603,0.0010671141,0.0010896842,0.0010714094,0.001059738,0.0,0.0010300201,0.0010110603,0.0010671141,0.0010785357,0.0010714239,0.0010597381,0.0010460785,0.0010671141,0.0,0.0010300201,0.0010110603,0.00072963076,0.001059738,0.0010460785,0.0010386974,0.0010497401,0.0010557565,0.0010677231,0.0,0.001059738,0.0010460785,0.0010386974,0.0010497401,0.0010557565,0.0010677227,0.0,0.0010597388,0.0010460786,0.0010386978,0.0010497401,0.0010557565,0.0010677236,0.0010714196,0.001059738,0.0010460785,0.0010386974,0.0010497401,0.0010557565,0.0010677228,0.0,0.0,0.0010460785,0.0010300201,0.0010205337,0.001031092,0.0011067694,0.0,0.001059738,0.0010460785,0.0010386974,0.0010497401,0.0010557565,0.0010677226,0.0010715966,0.0010597396,0.0010460789,0.0010386977,0.0010497401,0.0010557565,0.0010677244
k__Bacteria|p__Firmicutes|c__CFGB76106|o__OFGB76106|f__FGB76106|g__GGB3600|s__GGB3600_SGB4859,0.0,0.0010614169,0.0010476697,0.0010401239,0.001050822,0.0010565099,0.0010682223,0.0,0.001061417,0.0010476697,0.0010401239,0.001050822,0.0010565099,0.0010682221,0.0,0.0,0.0010476909,0.0010315295,0.0010218598,0.0010320708,0.0011078778,0.0010732048,0.0,0.0010476697,0.001031516,0.0010218589,0.0010320708,0.001107877,0.0,0.0,0.0010476697,0.001031516,0.0010218589,0.0010320708,0.0011078771,0.0010731703,0.001061417,0.0010476697,0.0010401239,0.001050822,0.0010565099,0.0010682222,0.0,0.0010614175,0.0010476699,0.0010401239,0.001050822,0.0010565099,0.0010682226,0.0010731702,0.001061417,0.0010476697,0.0010401239,0.001050822,0.0010565099,0.0010682223,0.0,0.0010614174,0.0010476706,0.001040124,0.001050822,0.0010565099,0.0010682229,0.0,0.001061417,0.0010476697,0.0010401239,0.001050822,0.0010565099,0.0010682223,0.0,0.001061417,0.0,0.001031516,0.001012453,0.0010687204,0.0010798023,0.0,0.001061417,0.0010476697,0.0010401239,0.001050822,0.0010565099,0.0010682223,0.0,0.0,0.0,0.001031516,0.001012453,0.0010687204,0.001091033,0.0010731793,0.001061417,0.0,0.001031516,0.001012453,0.0010687204,0.0010798092,0.0010732587,0.0,0.0,0.001031516,0.001012453,0.0010687204,0.0010910322,0.001073198,0.0,0.0010476697,0.0,0.001061417,0.0010476697,0.0010687204,0.0010731731,0.0,0.0,0.001031516,0.001012453,0.0010687204,0.001091032,0.0,0.001061419,0.0,0.001031516,0.001012453,0.0010687204,0.001079801,0.0,0.0,0.0010476706,0.0010614189,0.0,0.001031516,0.001061417,0.0010731969,0.0010614174,0.0,0.0010315159,0.001012453,0.0010687204,0.0010798009,0.0,0.0,0.0010476698,0.001031516,0.0010218589,0.0010320708,0.0011078775,0.0,0.0,0.0010476697,0.0,0.001061417,0.0010476697,0.0010687204,0.0,0.0010614218,0.0,0.0010614172,0.0,0.001061417,0.0010476698,0.0,0.0,0.0010476937,0.0010315198,0.001021859,0.0010320708,0.0011078774,0.0,0.0010614773,0.0010614238,0.0010555813,0.0010665465,0.0,0.000989888,0.0,0.00106142,0.0010476708,0.0,0.0010614175,0.0010476699,0.0010401268,0.0010731767,0.001061417,0.0010476697,0.0,0.001061417,0.0010476697,0.0010401246,0.0,0.0010614174,0.0010476698,0.0010401239,0.001050822,0.0010565099,0.0010682225,0.0010731701,0.001061417,0.0010476697,0.0010401239,0.001050822,0.0010565099,0.0010682222,0.001073199,0.0,0.0,0.001031516,0.001012453,0.0010687204,0.0010910319,0.0010731784,0.0,0.0010476697,0.001031516,0.0010218589,0.0010320708,0.0011078772,0.0,0.0010614172,0.0,0.001031516,0.001012453,0.0010687204,0.0010798008,0.0010731893,0.0,0.0010476697,0.001031516,0.0010218589,0.0010320708,0.0011078853,0.0,0.001061417,0.0010476697,0.0010401239,0.001050822,0.0010565099,0.0010682228,0.0010731709,0.001061417,0.0010476697,0.0010401239,0.001050822,0.0010565099,0.0010682222,0.0,0.0010614176,0.0010476699,0.0010401239,0.001050822,0.0010565099,0.0010682223,0.0,0.0,0.0010476697,0.001031516,0.0010218589,0.0010320708,0.001107877,0.0010731719,0.001061417,0.0,0.0,0.0010614172,0.001061417,0.0010555808,0.0010732048,0.0,0.00104767,0.0,0.0010614172,0.0010476697,0.0010687236,0.001073307,0.0,0.0010614174,0.0010476699,0.0010401239,0.0,0.0010614174,0.0,0.0010614169,0.0,0.001031516,0.001012453,0.0010687205,0.001079807,0.0010731757,0.0,0.0010476697,0.001031516,0.001021859,0.0010320714,0.001107943,0.0010731878,0.0,0.0,0.001031516,0.001012453,0.0010687204,0.0010910319,0.0,0.0010614172,0.0010476698,0.0010401239,0.001050822,0.0010565099,0.0010682223,0.0010731758,0.001061417,0.0010476699,0.0,0.0010614172,0.0010476697,0.001040125,0.0010731727,0.0,0.0010476699,0.001031516,0.0010218589,0.0010320708,0.0011078779,0.0010731737,0.0,0.0010476698,0.001031516,0.001021859,0.001032071,0.0011078784,0.0,0.0010614174,0.0010614174,0.0010555807,0.0010665467,0.0,0.0009899243,0.0010732077,0.0,0.0010476699,0.001031516,0.0010218589,0.0010320708,0.0011078771,0.0010731744,0.0,0.0,0.001031516,0.001012453,0.0010687204,0.0010910326,0.0010732472,0.0010614184,0.0,0.0010315173,0.0010124536,0.0010687204,0.0010798068,0.0,0.001061417,0.0010476699,0.0010401239,0.001050822,0.0010565099,0.0010682221,0.0,0.0010614187,0.0,0.001031516,0.001012453,0.0010687204,0.0010798008,0.0,0.0010614173,0.0010476698,0.0010401239,0.001050822,0.0010565099,0.0010682225,0.0010731847,0.0010614173,0.0010476699,0.0010401241,0.001050822,0.0010565099,0.0010682226,0.0,0.0,0.0,0.001031516,0.001012453,0.0010687204,0.0010910319,0.0010731698,0.001061417,0.0,0.001031516,0.001012453,0.0010687204,0.0010798018,0.0010731801,0.001061417,0.0010476697,0.0010687204,0.0,0.001031516,0.0010124531,0.0,0.001061417,0.0010476697,0.0010401239,0.001050822,0.0010565099,0.0010682225,0.0,0.001061417,0.0010476697,0.0010401239,0.001050822,0.0010565099,0.0010682225,0.0,0.001061418,0.0010476699,0.0010401239,0.001050822,0.0010565099,0.0010682237,0.0010731816,0.001061417,0.0010476697,0.0010401239,0.001050822,0.0010565099,0.0010682227,0.0,0.0,0.0010476697,0.001031516,0.0010218589,0.0010320708,0.0011078775,0.0,0.001061417,0.0010476697,0.0010401239,0.001050822,0.0010565099,0.0010682222,0.0010733854,0.0010614191,0.00104767,0.0010401239,0.001050822,0.0010565099,0.0010682238
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus_sp_F0442,0.0,0.001061125,0.0010474133,0.001039926,0.0010507368,0.0010565334,0.0010683257,0.0,0.0010611251,0.0010474133,0.001039926,0.0010507368,0.0010565334,0.0010683258,0.0,0.0,0.0010474166,0.0010312992,0.0010217015,0.0010320273,0.001107749,0.0010728505,0.0,0.0010474133,0.0010312976,0.0010217013,0.0010320273,0.0011077485,0.0,0.0,0.0010474133,0.0010312976,0.0010217013,0.0010320273,0.0011077484,0.0010728444,0.001061125,0.0010474133,0.001039926,0.0010507368,0.0010565334,0.0010683257,0.0,0.001061125,0.0010474133,0.001039926,0.0010507368,0.0010565334,0.0010683266,0.0010728445,0.001061125,0.0010474133,0.001039926,0.0010507368,0.0010565334,0.0010683258,0.0,0.0010611252,0.0010474134,0.0010399261,0.0010507368,0.0010565332,0.0010683262,0.0,0.0010611251,0.0010474133,0.001039926,0.0010507368,0.0010565334,0.0010683258,0.0,0.0010611251,0.0,0.0010312976,0.001012275,0.0010684493,0.0010796402,0.0,0.001061125,0.0010474133,0.001039926,0.0010507368,0.0010565332,0.0010683262,0.0,0.0,0.0,0.0010312976,0.001012275,0.0010684493,0.0010908364,0.0010728481,0.0010611251,0.0,0.0010312976,0.001012275,0.0010684493,0.0010796454,0.0010728766,0.0,0.0,0.0010312977,0.001012275,0.0010684493,0.0010908364,0.0010728524,0.0,0.0010474133,0.0,0.001061125,0.0010474133,0.0010684493,0.0010728454,0.0,0.0,0.0010312976,0.001012275,0.0010684493,0.0010908351,0.0,0.0010611255,0.0,0.0010312976,0.001012275,0.0010684493,0.001079639,0.0,0.0,0.0010474132,0.0010611253,0.0,0.0010312976,0.0010611251,0.0010728491,0.0010611252,0.0,0.0010312975,0.001012275,0.0010684493,0.0010796387,0.0,0.0,0.0010474133,0.0010312976,0.0010217013,0.0010320273,0.0011077487,0.0,0.0,0.0010474133,0.0,0.001061125,0.0010474133,0.0010684493,0.0,0.0010611255,0.0,0.0010611252,0.0,0.001061125,0.0010474136,0.0,0.0,0.0010474158,0.001031298,0.0010217014,0.0010320273,0.0011077485,0.0,0.0010611354,0.0010611258,0.001055345,0.0010664219,0.0,0.000989751,0.0,0.0010611257,0.0010474133,0.0,0.0010611248,0.0010474136,0.0010399282,0.001072845,0.001061125,0.0010474133,0.0,0.001061125,0.0010474133,0.0010399271,0.0,0.0010611252,0.0010474133,0.001039926,0.0010507368,0.0010565334,0.0010683258,0.0010728444,0.001061125,0.0010474133,0.001039926,0.0010507368,0.0010565334,0.0010683258,0.001072853,0.0,0.0,0.0010312976,0.001012275,0.0010684493,0.0010908351,0.001072846,0.0,0.0010474133,0.0010312976,0.0010217013,0.0010320273,0.0011077484,0.0,0.0010611252,0.0,0.0010312976,0.001012275,0.0010684493,0.0010796387,0.001072852,0.0,0.0010474133,0.0010312976,0.0010217013,0.0010320273,0.0011077564,0.0,0.001061125,0.0010474133,0.001039926,0.0010507368,0.0010565334,0.0010683273,0.0010728443,0.001061125,0.0010474133,0.001039926,0.0010507368,0.0010565334,0.0010683257,0.0,0.001061125,0.0010474132,0.001039926,0.0010507368,0.0010565334,0.0010683257,0.0017494072,0.0,0.0010474133,0.0010312976,0.0010217013,0.0010320273,0.0011077485,0.0010728448,0.001061125,0.0,0.0,0.0010611252,0.0010611251,0.0010553454,0.0010728531,0.0,0.0010474133,0.0,0.0010611252,0.0010474133,0.0010684527,0.0010728939,0.0,0.0010611252,0.0010474136,0.001039926,0.0,0.0010611255,0.0,0.001061125,0.0,0.0010312976,0.001012275,0.0010684493,0.0010796468,0.0010728454,0.0,0.0010474133,0.0010312976,0.0010217014,0.0010320279,0.0011078112,0.0010728465,0.0,0.0,0.0010312976,0.001012275,0.0010684493,0.0010908347,0.0,0.0010611252,0.0010474133,0.001039926,0.0010507368,0.0010565334,0.0010683258,0.0010728402,0.0010611251,0.0010474132,0.0,0.001061125,0.0010474133,0.0010399269,0.0010728455,0.0,0.0010474136,0.0010312977,0.0010217013,0.0010320273,0.0011077501,0.0010728452,0.0,0.0010474136,0.0010312976,0.0010217014,0.0010320273,0.0011077503,0.0,0.0010611251,0.0010611253,0.0010553452,0.0010664217,0.0,0.0009897852,0.0010728554,0.0,0.0010474136,0.0010312976,0.0010217013,0.0010320273,0.0011077484,0.0010728461,0.0,0.0,0.0010312976,0.001012275,0.0010684493,0.0010908362,0.0010728657,0.0010611254,0.0,0.0010312982,0.001012275,0.0010684493,0.0010796455,0.0,0.0010611251,0.0010474136,0.001039926,0.0010507368,0.0010565334,0.0010683257,0.0,0.001061125,0.0,0.0010312976,0.001012275,0.0010684493,0.0010796387,0.0,0.0010611252,0.0010474136,0.001039926,0.0010507368,0.0010565334,0.0010683258,0.0010728511,0.0010611251,0.0010474136,0.0010399262,0.0010507368,0.0010565334,0.0010683262,0.0,0.0,0.0,0.0010312976,0.001012275,0.0010684493,0.0010908355,0.0010728443,0.001061125,0.0,0.0010312976,0.001012275,0.0010684493,0.0010796395,0.0010728465,0.0010611251,0.0010474133,0.0010684493,0.0,0.0010312976,0.001012275,0.0,0.001061125,0.0010474133,0.001039926,0.0010507368,0.0010565334,0.0010683266,0.0,0.001061125,0.0010474133,0.001039926,0.0010507368,0.0010565334,0.0010683258,0.0,0.0010611251,0.0010474132,0.001039926,0.0010507368,0.0010565334,0.0010683282,0.0010728474,0.001061125,0.0010474133,0.001039926,0.0010507368,0.0010565334,0.0010683263,0.0,0.0,0.0010474133,0.0010312976,0.0010217013,0.0010320273,0.0011077488,0.0,0.001061125,0.0010474133,0.001039926,0.0010507368,0.0010565334,0.0010683258,0.0010729133,0.0010611257,0.0010474132,0.001039926,0.0010507368,0.0010565334,0.0010683286
