#OTU ID,B005.0,B005.1,B005.2,B005.3,B005.4,B005.5,B005.6,B014.0,B014.1,B014.2,B014.3,B014.4,B014.5,B014.6,B029.0,B029.1,B029.2,B029.3,B029.4,B029.5,B029.6,B043.0,B043.1,B043.2,B043.3,B043.4,B043.5,B043.6,B044.0,B044.1,B044.2,B044.3,B044.4,B044.5,B044.6,B061.0,B061.1,B061.2,B061.3,B061.4,B061.5,B061.6,B063.0,B063.1,B063.2,B063.3,B063.4,B063.5,B063.6,B069.0,B069.1,B069.2,B069.3,B069.4,B069.5,B069.6,B103.0,B103.1,B103.2,B103.3,B103.4,B103.5,B103.6,B109.0,B109.1,B109.2,B109.3,B109.4,B109.5,B109.6,B122.0,B122.1,B122.2,B122.3,B122.4,B122.5,B122.6,B123.0,B123.1,B123.2,B123.3,B123.4,B123.5,B123.6,B125.0,B125.1,B125.2,B125.3,B125.4,B125.5,B125.6,B148.0,B148.1,B148.2,B148.3,B148.4,B148.5,B148.6,B151.0,B151.1,B151.2,B151.3,B151.4,B151.5,B151.6,B165.0,B165.1,B165.2,B165.3,B165.4,B165.5,B165.6,B168.0,B168.1,B168.2,B168.3,B168.4,B168.5,B168.6,B177.0,B177.1,B177.2,B177.3,B177.4,B177.5,B177.6,B185.0,B185.1,B185.2,B185.3,B185.4,B185.5,B185.6,B193.0,B193.1,B193.2,B193.3,B193.4,B193.5,B193.6,B198.0,B198.1,B198.2,B198.3,B198.4,B198.5,B198.6,B211.0,B211.1,B211.2,B211.3,B211.4,B211.5,B211.6,B221.0,B221.1,B221.2,B221.3,B221.4,B221.5,B221.6,B224.0,B224.1,B224.2,B224.3,B224.4,B224.5,B224.6,B228.0,B228.1,B228.2,B228.3,B228.4,B228.5,B228.6,B236.0,B236.1,B236.2,B236.3,B236.4,B236.5,B236.6,B272.0,B272.1,B272.2,B272.3,B272.4,B272.5,B272.6,B287.0,B287.1,B287.2,B287.3,B287.4,B287.5,B287.6,B291.0,B291.1,B291.2,B291.3,B291.4,B291.5,B291.6,B295.0,B295.1,B295.2,B295.3,B295.4,B295.5,B295.6,B301.0,B301.1,B301.2,B301.3,B301.4,B301.5,B301.6,B325.0,B325.1,B325.2,B325.3,B325.4,B325.5,B325.6,B327.0,B327.1,B327.2,B327.3,B327.4,B327.5,B327.6,B334.0,B334.1,B334.2,B334.3,B334.4,B334.5,B334.6,B336.0,B336.1,B336.2,B336.3,B336.4,B336.5,B336.6,B358.0,B358.1,B358.2,B358.3,B358.4,B358.5,B358.6,B363.0,B363.1,B363.2,B363.3,B363.4,B363.5,B363.6,B364.0,B364.1,B364.2,B364.3,B364.4,B364.5,B364.6,B375.0,B375.1,B375.2,B375.3,B375.4,B375.5,B375.6,B379.0,B379.1,B379.2,B379.3,B379.4,B379.5,B379.6,B400.0,B400.1,B400.2,B400.3,B400.4,B400.5,B400.6,B426.0,B426.1,B426.2,B426.3,B426.4,B426.5,B426.6,B438.0,B438.1,B438.2,B438.3,B438.4,B438.5,B438.6,B440.0,B440.1,B440.2,B440.3,B440.4,B440.5,B440.6,B461.0,B461.1,B461.2,B461.3,B461.4,B461.5,B461.6,B511.0,B511.1,B511.2,B511.3,B511.4,B511.5,B511.6,B522.0,B522.1,B522.2,B522.3,B522.4,B522.5,B522.6,B562.0,B562.1,B562.2,B562.3,B562.4,B562.5,B562.6,B576.0,B576.1,B576.2,B576.3,B576.4,B576.5,B576.6,B634.0,B634.1,B634.2,B634.3,B634.4,B634.5,B634.6,B640.0,B640.1,B640.2,B640.3,B640.4,B640.5,B640.6,B651.0,B651.1,B651.2,B651.3,B651.4,B651.5,B651.6,B688.0,B688.1,B688.2,B688.3,B688.4,B688.5,B688.6,B782.0,B782.1,B782.2,B782.3,B782.4,B782.5,B782.6,B809.0,B809.1,B809.2,B809.3,B809.4,B809.5,B809.6,B819.0,B819.1,B819.2,B819.3,B819.4,B819.5,B819.6,B836.0,B836.1,B836.2,B836.3,B836.4,B836.5,B836.6,B853.0,B853.1,B853.2,B853.3,B853.4,B853.5,B853.6,B900.0,B900.1,B900.2,B900.3,B900.4,B900.5,B900.6,B917.0,B917.1,B917.2,B917.3,B917.4,B917.5,B917.6,B928.0,B928.1,B928.2,B928.3,B928.4,B928.5,B928.6,B941.0,B941.1,B941.2,B941.3,B941.4,B941.5,B941.6,B957.0,B957.1,B957.2,B957.3,B957.4,B957.5,B957.6,B972.0,B972.1,B972.2,B972.3,B972.4,B972.5,B972.6,B991.0,B991.1,B991.2,B991.3,B991.4,B991.5,B991.6
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales|f__Veillonellaceae|g__Megasphaera|s__Megasphaera_sp_MJR8396C,0.0,0.001059377,0.0010455824,0.0010380106,0.0010487313,0.0010544293,0.0010661782,0.0,0.0010593768,0.0010455824,0.0010380106,0.0010487313,0.0010544293,0.0010661782,0.0,0.0,0.0010456019,0.001029397,0.0010196989,0.0010299251,0.0011060493,0.0010711917,0.0,0.0010455824,0.0010293822,0.0010196982,0.0010299251,0.0011060486,0.0,0.0,0.0010455824,0.0010293822,0.0010196982,0.0010299251,0.0011060485,0.0010711767,0.0010593766,0.0010455824,0.0010380106,0.0010487313,0.0010544293,0.0010661782,0.0,0.0010593774,0.0010455825,0.0010380106,0.0010487313,0.0010544293,0.0010661787,0.0010711767,0.0010593766,0.0010455824,0.0010380106,0.0010487313,0.0010544293,0.0010661781,0.0,0.0010593772,0.0010455829,0.0010380107,0.0010487313,0.0010544293,0.0010661788,0.0,0.0010593768,0.0010455824,0.0010380106,0.0010487313,0.0010544293,0.0010661782,0.011100132,0.0010593768,0.0013817755,0.0010293822,0.0010102751,0.0010667056,0.001077826,0.0,0.0010593766,0.0010455824,0.0010380105,0.0010487313,0.0010544293,0.0010661787,0.0,0.0,0.0,0.0010293822,0.0010102751,0.0010667056,0.001089113,0.001071179,0.0010593768,0.0,0.0010293822,0.0010102751,0.0010667056,0.0010778313,0.0010711942,0.0,0.0,0.0010293823,0.0010102751,0.0010667056,0.0010891121,0.001071183,0.0,0.0010455824,0.0,0.0010593766,0.0010455824,0.0010667054,0.0010711775,0.0,0.0,0.0010293822,0.0010102751,0.0010667056,0.0010891113,0.0,0.0010593785,0.0,0.0010293822,0.0010102751,0.0010667056,0.0010778243,0.0,0.0,0.0010455842,0.0010593778,0.0,0.0010293822,0.0010593769,0.001071195,0.0010593772,0.0,0.0010293821,0.0010102751,0.0010667056,0.001077824,0.0,0.0,0.0010455825,0.0010293822,0.0010196982,0.0010299251,0.0011060488,0.0,0.0,0.0010455824,0.0,0.0010593766,0.0010455824,0.0010667056,0.0,0.0010593826,0.0,0.0010593769,0.0,0.0010593766,0.0010455825,0.0,0.0,0.0010456055,0.0010293855,0.0010196982,0.0010299251,0.0011060494,0.0,0.0010594185,0.001059382,0.001053517,0.0010645128,0.0,0.0009876733,0.0,0.0010593794,0.0010455836,0.0,0.0010593772,0.0010455824,0.0010380136,0.0010711813,0.0010593766,0.0010455824,0.0,0.0010593766,0.0010455824,0.0010380112,0.0,0.001059377,0.0010455825,0.0010380105,0.0010487313,0.0010544293,0.0010661782,0.0010711766,0.0010593766,0.0010455824,0.0010380106,0.0010487313,0.0010544293,0.0010661782,0.0010711866,0.0,0.0,0.0010293822,0.0010102751,0.0010667056,0.0010891114,0.0010711773,0.0,0.0010455824,0.0010293822,0.0010196982,0.0010299251,0.0011060488,0.0,0.0010593769,0.0,0.0010293822,0.0010102751,0.0010667056,0.0010778239,0.0010711853,0.0,0.0010455824,0.0010293822,0.0010196982,0.0010299251,0.0011060548,0.0,0.0010593766,0.0010455824,0.0010380106,0.0010487313,0.0010544293,0.0010661798,0.0010711767,0.0010593766,0.0010455824,0.0010380106,0.0010487313,0.0010544293,0.0010661782,0.0,0.0010593776,0.0010455824,0.0010380105,0.0010487313,0.0010544293,0.0010661782,0.0,0.0,0.0010455824,0.0010293822,0.0010196982,0.0010299251,0.0011060486,0.001071177,0.0010593766,0.0,0.0,0.0010593769,0.0010593768,0.001053517,0.0010711928,0.0,0.0010455827,0.0,0.0010593769,0.0010455824,0.001066709,0.00107121,0.0,0.0010593771,0.0010455824,0.0010380105,0.0,0.0010593774,0.0,0.0010593766,0.0,0.0010293822,0.0010102751,0.0010667056,0.0010778303,0.00107118,0.0,0.0010455824,0.0010293822,0.0010196982,0.0010299254,0.0011060975,0.0010711916,0.0,0.0,0.0010293822,0.0010102751,0.0010667056,0.0010891111,0.0,0.0010593769,0.0010455825,0.0010380106,0.0010487313,0.0010544293,0.0010661782,0.0010711695,0.0010593771,0.0010455824,0.0,0.0010593769,0.0010455824,0.0010380115,0.0010711765,0.0,0.0010455824,0.0010293823,0.0010196982,0.0010299251,0.0011060508,0.0010711785,0.0,0.0010455825,0.0010293822,0.0010196982,0.0010299253,0.0011060502,0.0,0.0010593771,0.0010593772,0.0010535163,0.0010645129,0.0,0.0009877239,0.0010711827,0.0,0.0010455824,0.0010293822,0.0010196982,0.0010299251,0.0011060485,0.0010711788,0.0,0.0,0.0010293822,0.0010102751,0.0010667056,0.0010891128,0.0010711971,0.0010593773,0.0,0.001029383,0.0010102752,0.0010667056,0.001077831,0.0,0.0010593769,0.0010455824,0.0010380105,0.0010487313,0.0010544293,0.0010661782,0.0,0.0010593786,0.0,0.0010293822,0.0010102751,0.0010667056,0.0010778239,0.0,0.0010593771,0.0010455825,0.0010380105,0.0010487313,0.0010544293,0.0010661781,0.0010711816,0.001059377,0.0010455825,0.0010380109,0.0010487313,0.0010544293,0.0010661787,0.0,0.0,0.0,0.0010293822,0.0010102751,0.0010667056,0.0010891116,0.0010711765,0.0010593766,0.0,0.0010293822,0.0010102751,0.0010667056,0.0010778246,0.0010711844,0.0010593771,0.0010455824,0.0010667056,0.00166643,0.0010293822,0.0010102752,0.0,0.0010593766,0.0010455824,0.0010380105,0.0010487313,0.0010544293,0.0010661792,0.0,0.0010593766,0.0010455824,0.0010380105,0.0010487313,0.0010544293,0.0010661785,0.0,0.0010593773,0.0010455824,0.0010380105,0.0010487313,0.0010544293,0.0010661803,0.0010711782,0.0010593766,0.0010455824,0.0010380105,0.0010487313,0.0010544293,0.0010661785,0.0,0.0,0.0010455824,0.0010293822,0.0010196982,0.0010299251,0.0011060487,0.0,0.0010593766,0.0010455824,0.0010380106,0.0010487313,0.0010544293,0.0010661782,0.001071326,0.0010593788,0.0010455825,0.0010380106,0.0010487313,0.0010544293,0.0010661812
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales|f__Erysipelotrichaceae|g__Holdemanella|s__Holdemanella_porci,0.0,0.0010618475,0.0010482207,0.0010408426,0.0010518202,0.0010577852,0.0010696847,0.0,0.0010618474,0.0010482207,0.0010408426,0.0010518202,0.0010577852,0.0010696847,0.0,0.0,0.001048237,0.0010322044,0.0010227107,0.0010332101,0.0011086088,0.0010735084,0.0,0.0010482207,0.0010321932,0.0010227099,0.0010332101,0.0011086089,0.0,0.0,0.0010482207,0.0010321932,0.0010227099,0.0010332101,0.0011086089,0.0010734858,0.0010618473,0.0010482207,0.0010408426,0.0010518202,0.0010577852,0.0010696846,0.0,0.0010618478,0.0010482207,0.0010408426,0.0010518202,0.0010577852,0.0010696846,0.0010734858,0.0010618473,0.0010482207,0.0010408426,0.0010518202,0.0010577852,0.0010696847,0.0,0.0010618477,0.001048221,0.001040843,0.0010518202,0.0010577852,0.001069685,0.0,0.0010618474,0.0010482207,0.0010408426,0.0010518202,0.0010577852,0.0010696847,0.0,0.0010618474,0.0,0.0010321932,0.0010132609,0.0010691907,0.001080533,0.0,0.0010618473,0.0010482207,0.0010408426,0.0010518202,0.0010577852,0.0010696847,0.0,0.0,0.0,0.0010321932,0.0010132609,0.0010691907,0.0010916404,0.0010734912,0.0010618474,0.0,0.0010321932,0.0010132609,0.0010691907,0.0010805363,0.001073548,0.0,0.0,0.0010321934,0.0010132609,0.0010691907,0.0010916402,0.0010735046,0.0,0.0010482207,0.0,0.0010618473,0.0010482207,0.0010691907,0.0010734884,0.0,0.0,0.0010321932,0.0010132609,0.0010691907,0.0010916397,0.0,0.0010618491,0.0,0.0010321932,0.0010132609,0.0010691907,0.0010805327,0.0,0.0,0.0010482214,0.001061849,0.0,0.0010321932,0.0010618475,0.0010735112,0.0010618477,0.0,0.0010321933,0.0010132609,0.0010691907,0.0010805324,0.0,0.0,0.0010482208,0.0010321932,0.0010227099,0.0010332101,0.001108609,0.0,0.0,0.0010482207,0.0,0.0010618473,0.0010482207,0.0010691906,0.0,0.0010618512,0.0,0.0010618474,0.0,0.0010618473,0.0010482208,0.0,0.0,0.0010482412,0.0010321968,0.0010227101,0.0010332103,0.0011086086,0.0,0.0010618931,0.0010618526,0.0010561728,0.0010674088,0.0,0.000990824,0.0,0.0010618498,0.0010482215,0.0,0.0010618477,0.0010482207,0.0010408442,0.0010734901,0.0010618473,0.0010482207,0.0,0.0010618473,0.0010482207,0.0010408434,0.0,0.0010618478,0.0010482208,0.0010408426,0.0010518202,0.0010577852,0.0010696846,0.0010734859,0.0010618473,0.0010482207,0.0010408426,0.0010518202,0.0010577852,0.0010696847,0.0010735071,0.0,0.0,0.0010321932,0.0010132609,0.0010691907,0.0010916401,0.0010734922,0.0010980417,0.0010482207,0.0010321932,0.0010227099,0.0010332101,0.0011086087,0.0,0.0010618474,0.0,0.0010321932,0.0010132609,0.0010691907,0.0010805324,0.0010734975,0.0,0.0010482207,0.0010321932,0.0010227099,0.0010332101,0.0011086111,0.0,0.0010618473,0.0010482207,0.0010408426,0.0010518202,0.0010577852,0.001069685,0.0010734864,0.0010618473,0.0010482207,0.0010408426,0.0010518202,0.0010577852,0.0010696846,0.0,0.0010618478,0.0010482207,0.0010408428,0.0010518202,0.0010577852,0.0010696847,0.0,0.0,0.0010482207,0.0010321932,0.0010227099,0.0010332101,0.001108609,0.0010734873,0.0010618473,0.0,0.0,0.0010618474,0.0010618474,0.0010561723,0.001073511,0.0,0.0010482208,0.0,0.0010618474,0.0010482207,0.0010691911,0.001073577,0.0,0.0010618477,0.0010482207,0.0010408426,0.0,0.0010618475,0.0,0.0010618472,0.0,0.0010321932,0.0010132609,0.0010691907,0.0010805344,0.0010734902,0.0,0.0010482207,0.0010321932,0.0010227098,0.0010332105,0.0011086322,0.001073499,0.0,0.0,0.0010321932,0.0010132609,0.0010691907,0.00109164,0.0,0.0010618474,0.0010482208,0.0010408426,0.0010518202,0.0010577852,0.0010696847,0.0010734834,0.0010618474,0.0010482207,0.0,0.0010618477,0.0010482207,0.0010408435,0.0010734879,0.0,0.0010482207,0.0010321933,0.0010227099,0.0010332101,0.0011086086,0.0010734884,0.0,0.0010482208,0.0010321932,0.0010227098,0.00103321,0.0011086093,0.0,0.0010618475,0.0010618478,0.0010561723,0.0010674086,0.0,0.00099085,0.0010735157,0.0,0.0010482207,0.0010321932,0.0010227099,0.0010332101,0.0011086089,0.001073489,0.0,0.0,0.0010321932,0.0010132609,0.0010691907,0.0010916402,0.0010735374,0.0010618484,0.0,0.001032194,0.0010132616,0.0010691907,0.0010805349,0.0,0.0010618473,0.0010482207,0.0010408426,0.0010518202,0.0010577852,0.0010696846,0.021576058,0.0010618487,0.0,0.0010321932,0.0010132609,0.0010691907,0.0010805324,0.0,0.0010618473,0.0010482208,0.0010408426,0.0010518202,0.0010577852,0.0010696849,0.0010734954,0.0010618475,0.0010482207,0.001040843,0.0010518202,0.0010577852,0.0010696846,0.0,0.0,0.0,0.0010321932,0.0010132609,0.0010691907,0.0010916401,0.0010734857,0.0010618473,0.0,0.0010321932,0.0010132609,0.0010691907,0.0010805329,0.0010734941,0.0010618473,0.0010482207,0.0010691907,0.0,0.0010321932,0.0010132611,0.0,0.0010618473,0.0010482207,0.0010408428,0.0010518202,0.0010577852,0.0010696847,0.0,0.0010618473,0.0010482207,0.0010408426,0.0010518202,0.0010577852,0.001069685,0.0,0.0010618481,0.0010482207,0.0010408426,0.0010518202,0.0010577852,0.001069685,0.0010734942,0.0010618473,0.0010482207,0.0010408426,0.0010518202,0.0010577852,0.0010696851,0.0,0.0,0.0010482207,0.0010321932,0.0010227099,0.0010332101,0.0011086089,0.0,0.0010618473,0.0010482207,0.0010408426,0.0010518202,0.0010577852,0.0010696847,0.001073627,0.001061849,0.0010482207,0.0010408428,0.0010518202,0.0010577852,0.001069685
