#OTU ID,B005.0,B005.1,B005.2,B005.3,B005.4,B005.5,B005.6,B014.0,B014.1,B014.2,B014.3,B014.4,B014.5,B014.6,B029.0,B029.1,B029.2,B029.3,B029.4,B029.5,B029.6,B043.0,B043.1,B043.2,B043.3,B043.4,B043.5,B043.6,B044.0,B044.1,B044.2,B044.3,B044.4,B044.5,B044.6,B061.0,B061.1,B061.2,B061.3,B061.4,B061.5,B061.6,B063.0,B063.1,B063.2,B063.3,B063.4,B063.5,B063.6,B069.0,B069.1,B069.2,B069.3,B069.4,B069.5,B069.6,B103.0,B103.1,B103.2,B103.3,B103.4,B103.5,B103.6,B109.0,B109.1,B109.2,B109.3,B109.4,B109.5,B109.6,B122.0,B122.1,B122.2,B122.3,B122.4,B122.5,B122.6,B123.0,B123.1,B123.2,B123.3,B123.4,B123.5,B123.6,B125.0,B125.1,B125.2,B125.3,B125.4,B125.5,B125.6,B148.0,B148.1,B148.2,B148.3,B148.4,B148.5,B148.6,B151.0,B151.1,B151.2,B151.3,B151.4,B151.5,B151.6,B165.0,B165.1,B165.2,B165.3,B165.4,B165.5,B165.6,B168.0,B168.1,B168.2,B168.3,B168.4,B168.5,B168.6,B177.0,B177.1,B177.2,B177.3,B177.4,B177.5,B177.6,B185.0,B185.1,B185.2,B185.3,B185.4,B185.5,B185.6,B193.0,B193.1,B193.2,B193.3,B193.4,B193.5,B193.6,B198.0,B198.1,B198.2,B198.3,B198.4,B198.5,B198.6,B211.0,B211.1,B211.2,B211.3,B211.4,B211.5,B211.6,B221.0,B221.1,B221.2,B221.3,B221.4,B221.5,B221.6,B224.0,B224.1,B224.2,B224.3,B224.4,B224.5,B224.6,B228.0,B228.1,B228.2,B228.3,B228.4,B228.5,B228.6,B236.0,B236.1,B236.2,B236.3,B236.4,B236.5,B236.6,B272.0,B272.1,B272.2,B272.3,B272.4,B272.5,B272.6,B287.0,B287.1,B287.2,B287.3,B287.4,B287.5,B287.6,B291.0,B291.1,B291.2,B291.3,B291.4,B291.5,B291.6,B295.0,B295.1,B295.2,B295.3,B295.4,B295.5,B295.6,B301.0,B301.1,B301.2,B301.3,B301.4,B301.5,B301.6,B325.0,B325.1,B325.2,B325.3,B325.4,B325.5,B325.6,B327.0,B327.1,B327.2,B327.3,B327.4,B327.5,B327.6,B334.0,B334.1,B334.2,B334.3,B334.4,B334.5,B334.6,B336.0,B336.1,B336.2,B336.3,B336.4,B336.5,B336.6,B358.0,B358.1,B358.2,B358.3,B358.4,B358.5,B358.6,B363.0,B363.1,B363.2,B363.3,B363.4,B363.5,B363.6,B364.0,B364.1,B364.2,B364.3,B364.4,B364.5,B364.6,B375.0,B375.1,B375.2,B375.3,B375.4,B375.5,B375.6,B379.0,B379.1,B379.2,B379.3,B379.4,B379.5,B379.6,B400.0,B400.1,B400.2,B400.3,B400.4,B400.5,B400.6,B426.0,B426.1,B426.2,B426.3,B426.4,B426.5,B426.6,B438.0,B438.1,B438.2,B438.3,B438.4,B438.5,B438.6,B440.0,B440.1,B440.2,B440.3,B440.4,B440.5,B440.6,B461.0,B461.1,B461.2,B461.3,B461.4,B461.5,B461.6,B511.0,B511.1,B511.2,B511.3,B511.4,B511.5,B511.6,B522.0,B522.1,B522.2,B522.3,B522.4,B522.5,B522.6,B562.0,B562.1,B562.2,B562.3,B562.4,B562.5,B562.6,B576.0,B576.1,B576.2,B576.3,B576.4,B576.5,B576.6,B634.0,B634.1,B634.2,B634.3,B634.4,B634.5,B634.6,B640.0,B640.1,B640.2,B640.3,B640.4,B640.5,B640.6,B651.0,B651.1,B651.2,B651.3,B651.4,B651.5,B651.6,B688.0,B688.1,B688.2,B688.3,B688.4,B688.5,B688.6,B782.0,B782.1,B782.2,B782.3,B782.4,B782.5,B782.6,B809.0,B809.1,B809.2,B809.3,B809.4,B809.5,B809.6,B819.0,B819.1,B819.2,B819.3,B819.4,B819.5,B819.6,B836.0,B836.1,B836.2,B836.3,B836.4,B836.5,B836.6,B853.0,B853.1,B853.2,B853.3,B853.4,B853.5,B853.6,B900.0,B900.1,B900.2,B900.3,B900.4,B900.5,B900.6,B917.0,B917.1,B917.2,B917.3,B917.4,B917.5,B917.6,B928.0,B928.1,B928.2,B928.3,B928.4,B928.5,B928.6,B941.0,B941.1,B941.2,B941.3,B941.4,B941.5,B941.6,B957.0,B957.1,B957.2,B957.3,B957.4,B957.5,B957.6,B972.0,B972.1,B972.2,B972.3,B972.4,B972.5,B972.6,B991.0,B991.1,B991.2,B991.3,B991.4,B991.5,B991.6
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Roseburia|s__Roseburia_faecis,0.0,0.0010605744,0.0010468937,0.0010394634,0.0010503918,0.0010563013,0.0010681802,0.0,0.0010605744,0.0010468937,0.0010394634,0.0010503918,0.0010563013,0.0010681803,0.0,0.0,0.001046904,0.0010308175,0.0010212742,0.0010317186,0.0011073914,0.0010722919,0.0,0.0010468937,0.0010308113,0.0010212739,0.0010317186,0.0011073911,0.0,0.0,0.0010468937,0.0010308113,0.0010212739,0.0010317186,0.001107391,0.0010722654,0.0010605744,0.0010468937,0.0010394634,0.0010503918,0.0010563013,0.0010681802,0.0,0.0010605747,0.0010468937,0.0010394634,0.0010503918,0.0010563013,0.00106818,0.0010722656,0.0010605744,0.0010468937,0.0010394634,0.0010503918,0.0010563013,0.0010681803,0.0,0.0010605745,0.0010468938,0.0010394636,0.0010503918,0.0010563013,0.0010681807,0.0,0.0010605744,0.0010468937,0.0010394634,0.0010503918,0.0010563013,0.0010681803,0.0,0.0010605744,0.0,0.0010308113,0.0010118246,0.0010679235,0.0010792295,0.0,0.0010605744,0.0010468937,0.0010394634,0.0010503918,0.0010563013,0.0010681803,0.0,0.0,0.0,0.0010308113,0.0010118246,0.0010679235,0.0010903969,0.0010722727,0.0010605744,0.0,0.0010308113,0.0010118246,0.0010679235,0.0010792334,0.0010723321,0.0,0.0,0.0010308115,0.0010118246,0.0010679235,0.0010903965,0.0010722852,0.0,0.0010468937,0.0,0.0010605744,0.0010468937,0.0010679231,0.0010722675,0.0,0.0,0.0010308113,0.0010118246,0.0010679235,0.0010903964,0.0,0.0010605755,0.0,0.0010308113,0.0010118246,0.0010679235,0.001079229,0.0,0.0,0.0010468937,0.0010605755,0.0,0.001030811,0.0010605742,0.0010722836,0.0010605745,0.0,0.0010308112,0.0010118246,0.0010679235,0.0010792293,0.0,0.104564875,0.0010468938,0.0010308113,0.0010212739,0.0010317186,0.0011073912,0.0,0.0,0.0010468937,0.0,0.0010605744,0.0010468937,0.0010679234,0.0,0.001060576,0.0,0.0010605745,0.0,0.0010605744,0.0010468935,0.0,0.0,0.0010469077,0.0010308132,0.0010212739,0.0010317186,0.0011073912,0.0,0.001060606,0.0010605775,0.0010548497,0.0010660435,0.0,0.0009893349,0.0,0.0010605758,0.0010468939,0.0,0.0010605745,0.0010468938,0.0010394643,0.0010722696,0.0010605744,0.0010468937,0.0,0.0010605744,0.0010468937,0.0010394637,0.0,0.0010605747,0.0010468938,0.0010394634,0.0010503918,0.0010563013,0.0010681801,0.0010722654,0.0010605744,0.0010468937,0.0010394634,0.0010503918,0.0010563013,0.0010681803,0.0010722881,0.0,0.0,0.001030811,0.0010118246,0.0010679235,0.0010903964,0.0010722717,0.0,0.0010468937,0.0010308113,0.0010212739,0.0010317186,0.0011073911,0.0,0.0010605745,0.0,0.0010308113,0.0010118246,0.0010679235,0.0010792292,0.0010722774,0.0,0.0010468937,0.0010308113,0.0010212739,0.0010317186,0.0011073928,0.0,0.0010605744,0.0010468937,0.0010394634,0.0010503918,0.0010563013,0.0010681807,0.0010722664,0.0010605744,0.0010468937,0.0010394634,0.0010503918,0.0010563013,0.0010681802,0.0,0.0010605748,0.0010468938,0.0010394632,0.0010503918,0.0010563013,0.0010681803,0.0,0.0,0.0010468937,0.0010308113,0.0010212739,0.0010317186,0.0011073912,0.001072267,0.0010605744,0.0,0.0,0.0010605745,0.0010605744,0.0010548494,0.0010722902,0.0,0.0010468935,0.0,0.0010605745,0.0010468937,0.0010679229,0.0010723631,0.0,0.0010605745,0.0010468938,0.0010394634,0.0,0.0010605745,0.0,0.0010605743,0.0,0.0010308113,0.0010118246,0.0010679233,0.0010792301,0.001072269,0.0,0.0010468937,0.001030811,0.0010212739,0.0010317188,0.0011074116,0.001072275,0.0,0.0,0.0010308113,0.0010118246,0.0010679235,0.0010903964,0.0,0.0010605745,0.0010468938,0.0010394634,0.0010503918,0.0010563013,0.0010681803,0.0010722826,0.0010605745,0.0010468938,0.0,0.0010605744,0.0010468937,0.0010394641,0.0010722678,0.0,0.0010468938,0.0010308112,0.0010212739,0.0010317186,0.0011073911,0.0010722678,0.0,0.0010468938,0.0010308113,0.0010212739,0.0010317187,0.0011073911,0.0,0.0010605745,0.0010605745,0.0010548496,0.0010660435,0.0,0.0009893595,0.0010722971,0.0,0.0010468938,0.0010308113,0.0010212739,0.0010317186,0.001107391,0.0010722686,0.0,0.0,0.001030811,0.0010118246,0.0010679235,0.0010903968,0.0010723276,0.0010605751,0.0,0.001030812,0.0010118247,0.0010679235,0.0010792313,0.0,0.0010605745,0.0010468938,0.0010394634,0.0010503918,0.0010563013,0.0010681802,0.0,0.0010605747,0.0,0.001030811,0.0010118246,0.0010679235,0.0010792292,0.0,0.0010605744,0.0010468938,0.0010394632,0.0010503918,0.0010563013,0.0010681801,0.0010722751,0.0010605744,0.0010468937,0.0010394633,0.0010503918,0.0010563013,0.0010681802,0.0,0.0,0.0,0.0010308113,0.0010118246,0.0010679235,0.0010903965,0.0010722652,0.0010605744,0.0,0.0010308113,0.0010118246,0.0010679235,0.0010792295,0.0010722722,0.0010605745,0.0010468937,0.0010679235,0.0007759456,0.0010308113,0.0010118247,0.0,0.0010605744,0.0010468937,0.0010394634,0.0010503918,0.0010563013,0.0010681803,0.0,0.0010605744,0.0010468937,0.0010394634,0.0010503918,0.0010563013,0.0010681804,0.0,0.0010605749,0.0010468938,0.0010394634,0.0010503918,0.0010563013,0.0010681809,0.0010722737,0.0010605744,0.0010468937,0.0010394634,0.0010503918,0.0010563013,0.0010681804,0.0,0.0013414498,0.0010468937,0.0010308113,0.0010212739,0.0010317186,0.0011073912,0.0,0.0010605744,0.0010468937,0.0010394634,0.0010503918,0.0010563013,0.0010681803,0.0010723907,0.0010605752,0.0010468937,0.0010394632,0.0010503918,0.0010563013,0.0010681812
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales|f__Erysipelotrichaceae|g__Solobacterium|s__Solobacterium_SGB6833,0.0,0.001062661,0.0010489384,0.0010414021,0.0010520755,0.0010577467,0.0010694298,0.0,0.0010626612,0.0010489384,0.0010414021,0.0010520755,0.0010577467,0.0010694298,0.0,0.0,0.0010489553,0.0010328201,0.0010231624,0.0010333537,0.0011089792,0.0010744261,0.0,0.0010489384,0.0010328083,0.0010231616,0.0010333534,0.0011089788,0.0,0.0,0.0010489384,0.0010328087,0.0010231616,0.0010333534,0.0011089788,0.0010743894,0.0010626611,0.0010489384,0.0010414021,0.0010520755,0.0010577467,0.0010694297,0.0,0.0010626619,0.0010489385,0.0010414021,0.0010520755,0.0010577467,0.0010694298,0.0010743896,0.0010626611,0.0010489384,0.0010414021,0.0010520755,0.0010577467,0.0010694298,0.0,0.0010626612,0.0010489391,0.0010414021,0.0010520755,0.0010577467,0.0010694304,0.0,0.0010626612,0.0010489384,0.0010414021,0.0010520755,0.0010577467,0.0010694298,0.0,0.0010626612,0.0,0.0010328087,0.001013768,0.0010699473,0.0010809959,0.0,0.0010626611,0.0010489384,0.0010414021,0.0010520755,0.0010577467,0.0010694299,0.0,0.0,0.0,0.0010328087,0.001013768,0.0010699473,0.0010921975,0.001074399,0.0010626612,0.0,0.0010328087,0.001013768,0.0010699473,0.001081001,0.0010744712,0.0,0.0,0.0010328087,0.001013768,0.0010699473,0.0010921964,0.0010744162,0.0,0.0010489384,0.0,0.0010626611,0.0010489384,0.0010699471,0.0010743928,0.0,0.0,0.0010328083,0.001013768,0.0010699473,0.0010921954,0.0,0.0010626627,0.0,0.0010328083,0.001013768,0.0010699473,0.0010809944,0.0,0.0,0.0010489397,0.0010626627,0.0,0.0010328083,0.0010626612,0.0010744191,0.0010626614,0.0,0.0010328083,0.001013768,0.0010699473,0.0010809943,0.0,0.0,0.0010489385,0.0010328087,0.0010231616,0.0010333534,0.0011089791,0.0,0.0,0.0010489384,0.0,0.0010626611,0.0010489384,0.0010699473,0.0,0.0010626655,0.0,0.0010626613,0.0,0.0010626611,0.0010489385,0.0,0.0,0.0010489615,0.0010328118,0.0010231615,0.0010333537,0.0011089793,0.0,0.0010627034,0.0010626658,0.001056834,0.0010677704,0.0,0.0009912218,0.0,0.0010626637,0.0010489397,0.0,0.0010626614,0.0010489384,0.0010414047,0.0010743968,0.0010626611,0.0010489384,0.0,0.0010626611,0.0010489384,0.0010414029,0.0,0.0010626612,0.0010489385,0.0010414021,0.0010520755,0.0010577467,0.0010694297,0.0010743892,0.0010626611,0.0010489384,0.0010414021,0.0010520755,0.0010577467,0.0010694298,0.0010744217,0.0,0.0,0.0010328083,0.001013768,0.0010699473,0.0010921954,0.001074396,0.0,0.0010489384,0.0010328083,0.0010231616,0.0010333534,0.001108979,0.0,0.0010626613,0.0,0.0010328083,0.001013768,0.0010699473,0.0010809943,0.0010744052,0.0,0.0010489384,0.0010328087,0.0010231616,0.0010333537,0.001108985,0.0,0.0010626611,0.0010489384,0.0010414021,0.0010520755,0.0010577467,0.0010694308,0.0010743903,0.0010626611,0.0010489384,0.0010414021,0.0010520755,0.0010577467,0.0010694297,0.0,0.0010626615,0.0010489384,0.0010414021,0.0010520755,0.0010577467,0.0010694298,0.0,0.0,0.0010489384,0.0010328087,0.0010231616,0.0010333534,0.0011089788,0.0010743914,0.0010626611,0.0,0.0026853743,0.0010626613,0.0010626612,0.0010568338,0.0010744274,0.0,0.0010489385,0.0,0.0010626613,0.0010489384,0.00106995,0.0010745125,0.0,0.0010626613,0.0010489384,0.0010414021,0.0,0.0010626616,0.0,0.0010626611,0.0,0.0010328083,0.001013768,0.0010699473,0.0010809975,0.0010743961,0.0,0.0010489384,0.0010328083,0.0010231615,0.0010333539,0.0011090301,0.001074409,0.0,0.0,0.0010328087,0.001013768,0.0010699473,0.0010921953,0.0,0.0010626613,0.0010489385,0.0010414021,0.0010520755,0.0010577467,0.0010694298,0.0010744018,0.0010626611,0.0010489384,0.0,0.001062661,0.0010489384,0.0010414033,0.0010743922,0.0,0.0010489384,0.0010328087,0.0010231616,0.0010333534,0.0011089802,0.0010743935,0.0,0.0010489385,0.0010328087,0.0010231615,0.0010333535,0.0011089799,0.0,0.0010626611,0.0010626611,0.0010568335,0.0010677704,0.0,0.0009912606,0.0010744276,0.0,0.0010489384,0.0010328083,0.0010231616,0.0010333534,0.0011089788,0.0010743949,0.0,0.0,0.0010328083,0.001013768,0.0010699473,0.0010921968,0.001074465,0.0010626619,0.0,0.0010328095,0.0010137685,0.0010699471,0.0010810008,0.0,0.0010626611,0.0010489384,0.0010414021,0.0010520755,0.0010577467,0.0010694297,0.0,0.0010626623,0.0,0.0010328087,0.001013768,0.0010699473,0.0010809943,0.0,0.0010626611,0.0010489385,0.0010414021,0.0010520755,0.0010577467,0.0010694298,0.001074404,0.0010626612,0.0010489385,0.0010414022,0.0010520755,0.0010577467,0.0010694299,0.0,0.0,0.0,0.0010328083,0.001013768,0.0010699473,0.0010921956,0.001074389,0.0010626611,0.0,0.0010328083,0.001013768,0.0010699473,0.001080995,0.0010744024,0.0010626611,0.0010489384,0.0010699473,0.0,0.0010328083,0.0010137681,0.0,0.0010626611,0.0010489384,0.0010414021,0.0010520755,0.0010577467,0.0010694303,0.0,0.0010626611,0.0010489384,0.0010414021,0.0010520755,0.0010577467,0.0010694298,0.0,0.0010626619,0.0010489384,0.0010414021,0.0010520755,0.0010577467,0.001069431,0.0010743998,0.0010626611,0.0010489384,0.0010414021,0.0010520755,0.0010577467,0.00106943,0.0,0.0014908543,0.0010489384,0.0010328087,0.0010231616,0.0010333534,0.001108979,0.0,0.0010626611,0.0010489384,0.0010414021,0.0010520755,0.0010577467,0.0010694298,0.0010745906,0.0010626629,0.0010489385,0.001041402,0.0010520755,0.0010577467,0.0010694315
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Limosilactobacillus|s__Limosilactobacillus_fermentum,0.0,0.0010661046,0.0010526276,0.0010453783,0.0010564387,0.00106251,0.0010744225,0.0,0.0010661046,0.0010526276,0.0010453783,0.0010564387,0.00106251,0.0010744226,0.0,0.0,0.0010526357,0.0010367563,0.0010274013,0.0010380035,0.0011125809,0.0010776129,0.0,0.0010526276,0.0010367509,0.001027401,0.0010380035,0.0011125808,0.0,0.0,0.0010526276,0.0010367509,0.001027401,0.0010380035,0.0011125808,0.0010775969,0.0010661046,0.0010526276,0.0010453783,0.0010564387,0.00106251,0.0010744222,0.0,0.0010661052,0.0010526277,0.0010453783,0.0010564387,0.00106251,0.0010744228,0.001077597,0.0010661046,0.0010526276,0.0010453783,0.0010564387,0.00106251,0.0010744224,0.0,0.0010661047,0.001052628,0.0010453785,0.0010564387,0.00106251,0.0010744225,0.0,0.0010661046,0.0010526276,0.0010453783,0.0010564387,0.00106251,0.0010744226,0.0,0.0010661046,0.0,0.0010367509,0.0010179677,0.0010734155,0.0010848022,0.0,0.0010661046,0.0010526276,0.0010453783,0.0010564387,0.00106251,0.0010744225,0.021462753,0.016602822,0.0023953968,0.0010367509,0.0010179677,0.0010734155,0.0010957402,0.0010776016,0.0010661046,0.0,0.0010367509,0.0010179677,0.0010734155,0.0010848051,0.0010776449,0.0,0.0,0.0010367509,0.0010179677,0.0010734155,0.0010957402,0.0010776111,0.08255469,0.0010526276,0.0,0.0010661046,0.0010526276,0.0010734155,0.0010775987,0.0017828324,0.0018390663,0.0010367509,0.0010179677,0.0010734155,0.0010957398,0.0,0.0010661057,0.0,0.0010367509,0.0010179677,0.0010734155,0.0010848013,0.012471945,0.008462527,0.0010526283,0.0010661056,0.0,0.0010367509,0.0010661047,0.0010776091,0.0010661047,0.0,0.0010367509,0.0010179677,0.0010734155,0.0010848008,0.0,0.0,0.0010526278,0.0010367509,0.001027401,0.0010380035,0.0011125813,0.0,0.0,0.0010526276,0.0,0.0010661046,0.0010526276,0.0010734155,0.0,0.0010661061,0.0,0.0010661047,0.0,0.0010661046,0.0010526277,0.0,0.0,0.0010526357,0.0010367522,0.001027401,0.0010380035,0.0011125808,0.0,0.0010661271,0.001066107,0.0010605516,0.0010718509,0.0,0.0009956737,0.0,0.0010661064,0.0010526282,0.0,0.001066105,0.0010526278,0.0010453801,0.0010775988,0.0010661046,0.0010526276,0.0,0.0010661046,0.0010526276,0.0010453792,0.0,0.0010661049,0.0010526277,0.0010453783,0.0010564387,0.00106251,0.0010744222,0.0010775969,0.0010661046,0.0010526276,0.0010453783,0.0010564387,0.00106251,0.0010744226,0.0010776153,0.0,0.0,0.0010367509,0.0010179677,0.0010734155,0.0010957397,0.0010776005,0.0,0.0010526276,0.0010367509,0.001027401,0.0010380035,0.001112581,0.0,0.0010661047,0.0,0.0010367509,0.0010179677,0.0010734155,0.0010848012,0.0010776051,0.0,0.0010526276,0.0010367509,0.001027401,0.0010380035,0.001112585,0.0,0.0010661046,0.0010526276,0.0010453783,0.0010564387,0.00106251,0.0010744235,0.001077597,0.0010661046,0.0010526276,0.0010453783,0.0010564387,0.00106251,0.0010744225,0.0,0.0010661049,0.0010526278,0.0010453783,0.0010564387,0.00106251,0.0010744223,0.0,0.0,0.0010526276,0.0010367509,0.001027401,0.0010380035,0.0011125809,0.0010775978,0.0010661046,0.0,0.0,0.0010661047,0.0010661046,0.0010605518,0.001077615,0.0,0.0010526278,0.0,0.0010661047,0.0010526276,0.0010734177,0.0010776676,0.0,0.0010661047,0.0010526278,0.0010453783,0.0,0.0010661053,0.0013501137,0.0010661045,0.0,0.0010367509,0.0010179677,0.0010734155,0.0010848048,0.0010776,0.007973504,0.0010526276,0.0010367509,0.001027401,0.0010380042,0.0011126084,0.0010776042,0.0,0.0,0.0010367509,0.0010179677,0.0010734155,0.0010957397,0.005682979,0.0010661047,0.0010526277,0.0010453783,0.0010564387,0.00106251,0.0010744226,0.0010775924,0.0010661047,0.0010526278,0.0,0.0010661047,0.0010526276,0.0010453789,0.0010775984,0.0,0.0010526278,0.001036751,0.001027401,0.0010380035,0.0011125813,0.0010775987,0.0,0.0010526277,0.0010367509,0.001027401,0.0010380036,0.0011125818,0.0,0.0010661047,0.0010661049,0.0010605516,0.0010718509,0.0,0.0009956999,0.0010776209,0.0,0.0010526278,0.0010367509,0.001027401,0.0010380035,0.0011125808,0.0010775989,0.0,0.0,0.0010367509,0.0010179677,0.0010734155,0.00109574,0.0010776331,0.0010661053,0.0,0.0010367518,0.0010179677,0.0010734155,0.0010848055,0.0,0.0010661047,0.0010526278,0.0010453783,0.0010564387,0.00106251,0.0010744225,0.0,0.0010661053,0.0,0.0010367509,0.0010179677,0.0010734155,0.0010848009,0.0,0.0010661047,0.0010526278,0.0010453783,0.0010564387,0.00106251,0.0010744225,0.0010776054,0.0010661046,0.0010526277,0.0010453784,0.0010564387,0.00106251,0.0010744224,0.0,0.0,0.0,0.0010367509,0.0010179677,0.0010734155,0.0010957399,0.0010775968,0.0010661046,0.0,0.0010367509,0.0010179677,0.0010734155,0.0010848016,0.0010776034,0.0010661047,0.0010526276,0.0010734155,0.0,0.0010367509,0.0010179678,0.0,0.0010661046,0.0010526276,0.0010453783,0.0010564387,0.00106251,0.0010744227,0.0,0.0010661046,0.0010526276,0.0010453783,0.0010564387,0.00106251,0.0010744224,0.0,0.0010661052,0.0010526278,0.0010453783,0.0010564387,0.00106251,0.0010744233,0.0010776025,0.0010661046,0.0010526276,0.0010453783,0.0010564387,0.00106251,0.0010744227,0.0,0.0,0.0010526276,0.0010367509,0.001027401,0.0010380035,0.0011125811,0.0,0.0010661046,0.0010526276,0.0010453783,0.0010564387,0.00106251,0.0010744226,0.0010776975,0.0010661056,0.0010526277,0.0010453784,0.0010564387,0.00106251,0.0010744234
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Oribacterium|s__Oribacterium_sinus,0.0,0.001060439,0.0010469216,0.0010397343,0.0010510926,0.0010574235,0.0010695991,0.0,0.0010604393,0.0010469216,0.0010397343,0.0010510926,0.0010574235,0.0010695987,0.0,0.0,0.001046947,0.0010310287,0.0010217268,0.0010326104,0.0011077923,0.0010720204,0.0,0.0010469216,0.0010310116,0.0010217257,0.0010326104,0.0011077911,0.0,0.0,0.0010469216,0.0010310116,0.0010217257,0.0010326104,0.0011077912,0.001071976,0.0010604392,0.0010469216,0.0010397343,0.0010510926,0.0010574235,0.0010695987,0.0,0.0010604399,0.0010469219,0.0010397343,0.0010510926,0.0010574235,0.0010695996,0.0010719761,0.0010604392,0.0010469216,0.0010397343,0.0010510926,0.0010574235,0.0010695991,0.0,0.0010604392,0.0010469228,0.0010397345,0.0010510928,0.0010574235,0.0010695996,0.0,0.0010604393,0.0010469216,0.0010397343,0.0010510926,0.0010574235,0.0010695987,0.0,0.0010604393,0.0,0.0010310116,0.0010122054,0.0010678581,0.0010795749,0.0,0.0010604392,0.0010469216,0.0010397343,0.0010510928,0.0010574235,0.0010695993,0.0,0.0,0.0,0.0010310116,0.0010122054,0.0010678581,0.0010905763,0.0010719874,0.0010604393,0.0,0.0010310116,0.0010122054,0.0010678581,0.001079583,0.0010720694,0.0,0.0,0.0010310118,0.0010122054,0.0010678581,0.0010905756,0.0010720082,0.0,0.0010469216,0.0,0.0010604392,0.0010469216,0.001067858,0.00107198,0.0,0.0,0.0010310116,0.0010122054,0.0010678581,0.0010905745,0.0,0.0010604415,0.0,0.0010310116,0.0010122054,0.0010678581,0.0010795726,0.0,0.0,0.0010469232,0.0010604413,0.0,0.0010310116,0.0010604392,0.0010720117,0.0010604396,0.0,0.0010310116,0.0010122054,0.0010678581,0.0010795724,0.0,0.0,0.0010469219,0.0010310116,0.0010217257,0.0010326104,0.0011077918,0.0,0.0,0.0010469216,0.0,0.0010604392,0.0010469216,0.001067858,0.0,0.001060445,0.0,0.0010604393,0.0,0.0010604392,0.0010469217,0.0,0.0,0.0010469516,0.001031016,0.0010217256,0.0010326104,0.001107792,0.0,0.0010605045,0.0010604466,0.0010549485,0.0010665611,0.0,0.0009899124,0.0,0.0010604423,0.0010469231,0.0,0.0010604396,0.0010469216,0.0010397382,0.001071985,0.0010604392,0.0010469216,0.0,0.0010604392,0.0010469216,0.0010397357,0.0,0.0010604393,0.0010469217,0.0010397343,0.0010510926,0.0010574235,0.001069599,0.0010719759,0.0010604392,0.0010469216,0.0010397343,0.0010510926,0.0010574235,0.0010695987,0.0010720113,0.0,0.0,0.0010310116,0.0010122054,0.0010678581,0.0010905745,0.0010719843,0.0,0.0010469216,0.0010310116,0.0010217257,0.0010326104,0.0011077917,0.0,0.0010604393,0.0,0.0010310116,0.0010122054,0.0010678581,0.0010795722,0.0010719985,0.0,0.0010469216,0.0010310116,0.0010217257,0.0010326104,0.0011078024,0.0,0.0010604392,0.0010469216,0.0010397343,0.0010510928,0.0010574235,0.0010696003,0.0010719772,0.0010604392,0.0010469216,0.0010397343,0.0010510926,0.0010574235,0.0010695987,0.0,0.0010604397,0.0010469219,0.0010397343,0.0010510928,0.0010574235,0.0010695991,0.0,0.0,0.0010469216,0.0010310116,0.0010217257,0.0010326104,0.0011077912,0.0010719786,0.0010604392,0.0,0.0,0.0010604393,0.0010604393,0.0010549482,0.0010720225,0.0,0.001046922,0.0,0.0010604393,0.0010469216,0.0010678625,0.0010721197,0.0,0.0010604393,0.0010469216,0.0010397343,0.0,0.0010604397,0.0,0.001060439,0.0,0.0010310116,0.0010122054,0.001067858,0.0010795817,0.0010719842,0.0,0.0010469216,0.0010310116,0.0010217256,0.0010326109,0.0011078723,0.0010719991,0.0,0.0,0.0010310116,0.0010122054,0.0010678581,0.0010905745,0.0,0.0010604393,0.0010469217,0.0010397343,0.0010510926,0.0010574235,0.0010695987,0.0010719881,0.0010604392,0.0010469216,0.0,0.0010604392,0.0010469216,0.0010397361,0.0010719792,0.0,0.0010469216,0.0010310118,0.0010217257,0.0010326104,0.0011077934,0.0010719807,0.0,0.0010469217,0.0010310116,0.0010217256,0.0010326104,0.0011077939,0.0,0.0010604392,0.0010604393,0.001054948,0.001066561,0.0,0.0009899626,0.0010720182,0.0,0.0010469216,0.0010310116,0.0010217257,0.0010326104,0.0011077912,0.001071982,0.0,0.0,0.0010310116,0.0010122054,0.0010678581,0.0010905759,0.0010720654,0.0010604402,0.0,0.001031013,0.0010122054,0.0010678581,0.001079581,0.0,0.0010604392,0.0010469216,0.0010397343,0.0010510926,0.0010574235,0.0010695987,0.0,0.001060441,0.0,0.0010310116,0.0010122054,0.0010678581,0.0010795722,0.0,0.0010604392,0.0010469219,0.0010397343,0.0010510926,0.0010574235,0.0010695992,0.0010719941,0.0010604392,0.0010469219,0.0010397348,0.0010510928,0.0010574235,0.0010695993,0.0,0.0,0.0,0.0010310116,0.0010122054,0.0010678581,0.0010905751,0.0010719757,0.0010604392,0.0,0.0010310116,0.0010122054,0.0010678581,0.0010795734,0.0010719906,0.0010604392,0.0010469216,0.0010678581,0.0,0.0010310116,0.0010122055,0.0,0.0010604392,0.0010469216,0.0010397343,0.0010510928,0.0010574235,0.0010695998,0.0,0.0010604392,0.0010469216,0.0010397343,0.0010510928,0.0010574235,0.0010695991,0.0,0.0010604402,0.0010469216,0.0010397343,0.0010510928,0.0010574235,0.0010696015,0.0010719883,0.0010604392,0.0010469216,0.0010397343,0.0010510926,0.0010574235,0.0010695994,0.0,0.0,0.0010469216,0.0010310116,0.0010217257,0.0010326104,0.0011077919,0.0,0.0010604392,0.0010469216,0.0010397343,0.0010510926,0.0010574235,0.0010695987,0.001072225,0.0010604413,0.0010469219,0.0010397343,0.0010510928,0.0010574235,0.001069602
